Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
16,2022-07-21,72.0,0.4391518803000001,0.420116136,0.8230048743,0.2224333124,-0.0636697293999999,1.1827486384,304.0652,933,303.8276290238248,303.91193554334336,27567622.0,933,26972352.846880723,24869329.320743456,0.1,174.14999999999998,6.7828007,933,6.512613166262359,5.973070867782953,440.85453290000004,441.4249018988476,49.30931,49.102285375102845,0.6750246623450001,4.578557752270931,234.49318859899276
16,2022-07-22,73.0,0.441998518,0.422100113,0.8297611463999999,0.2241959014,-0.0616091483999999,1.1775971383,302.63043,934,303.6682768057088,303.8927751842872,24132176.0,934,26421993.87011481,24825710.751432814,3.07,177.21999999999997,5.6414433,934,6.37440983822436,5.95752681855553,446.49597620000003,447.3824287174031,53.646988,51.62821913922025,0.6782982957,3.8265813756781837,238.31976997467095
16,2022-07-23,74.0,0.4448214313,0.4240683482,0.8364554936999999,0.2259428424,-0.0595647205999999,1.172485503,301.77313,935,303.1900716532497,303.8721923324032,25606160.0,935,25567933.685410783,24780600.92282949,4.21,181.43,5.8438225,935,6.108723933122981,5.941577124414038,452.3397987,453.3240058418172,51.419514,50.4318996917743,0.681544645995,3.982825937020116,242.30259591169107
16,2022-07-24,75.0,0.4476206202,0.4260208416,0.8430879162,0.2276741354,-0.0575364459999999,1.1674137325,302.1959,936,302.50885991643736,303.850192971922,24429592.0,936,24649950.663592447,24734013.31597853,3.06,184.49,5.617556,936,5.786969379333577,5.925226466936423,457.9573547,459.2492323087536,52.19859,50.74647270043035,0.68476371323,3.846698505837466,246.14929441752855
16,2022-07-25,76.0,0.4503960847,0.4279575932,0.8496584138999999,0.2293897804,-0.0555243245999999,1.1623818268,301.88513,937,301.79311074233505,303.82678349890773,22457854.0,937,23899701.038498458,24685961.85355812,3.12,187.61,5.238458,937,5.48929285626956,5.908479645391976,463.1958127,465.1577119541456,50.931606,51.335786372394885,0.687955497405,3.603825979025201,249.75312039655375
16,2022-07-26,77.0,0.4531478248,0.429878603,0.8561669867999999,0.2310897774,-0.0535283563999999,1.1573897859,302.54364,938,301.21265496669304,303.8019707193991,25791102.0,938,23471113.682712138,24636460.89571878,0.93,188.54,5.935147,938,5.2801422038275545,5.891341575332658,469.13095969999995,471.0490535294782,47.3457,55.56620844938536,0.69111999852,4.101898785855982,253.85501918240973
16,2022-07-27,78.0,0.4558758405000001,0.431783871,0.8626136349,0.2327741264,-0.0515485414,1.1524376098000002,301.2739,939,300.88892710704204,303.7757618474299,23224696.0,939,23401438.745192952,24585525.23579188,6.55,195.09,5.2777233,939,5.190810889453756,5.873817287150269,474.40868299999994,476.92287081662846,56.258575,61.227408030372295,0.6942572165750001,3.664097488111024,257.51911667052076
16,2022-07-28,79.0,0.4585801318,0.4336733972,0.8689983582,0.2344428274,-0.0495848795999999,1.1475252985000002,300.97745,940,300.8625134265412,303.74816450293224,24316802.0,940,23613949.581602134,24533170.09586862,15.65,210.74,5.4373894,940,5.214089100396451,5.8559119245999405,479.8460723999999,482.7787827412284,48.610653,52.52516529582504,0.6973671515700001,3.7918567578549114,261.3109734283757
16,2022-07-29,80.0,0.4612606987000001,0.4355471816,0.8753211566999999,0.2360958804,-0.0476373709999999,1.142652852,301.08948,941,301.0878318315004,303.71918670952056,23243716.0,941,23958831.17493696,24479411.12225097,5.98,216.72,5.100988,941,5.311874962931356,5.8376307432903065,484.9470603999999,488.6164134845187,56.1651,58.10618588827955,0.7004498035050001,3.5729860422813635,264.88395947065703
16,2022-07-30,81.0,0.4639175412,0.4374052242,0.8815820303999999,0.2377332854,-0.0457060155999999,1.1378202703000002,301.27365,942,301.4555752403036,303.68883689215943,24785988.0,942,24275916.396984745,24424264.380775724,2.67,219.39,5.497935,942,5.432229349418346,5.818979109140888,490.44499539999987,494.4353925936596,48.082584,46.95354200192333,0.70350517238,3.8678257099090354,268.75178518056606
16,2022-07-31,82.0,0.4665506593,0.4392475249999999,0.8877809793,0.2393550424,-0.0437908133999999,1.1330275534,301.7245,943,301.834265353839,303.6571238747136,24519566.0,943,24455989.01773283,24367746.35201329,4.96,224.35,5.5082393,943,5.529366058147986,5.799962496807067,495.9532346999999,500.2353550904666,47.704674,44.52568405316653,0.706533258195,3.891754259546746,272.6435394401128
16,2022-08-01,83.0,0.4691600530000001,0.441074084,0.8939180034,0.2409611514,-0.0418917644,1.1282747013,301.15997,944,302.1160550459282,303.6240568773829,23838706.0,944,24478635.092119586,24309873.926342428,8.42,232.77,5.2965937,944,5.57941961317066,5.7805864880731805,501.2498283999999,506.0159415785399,53.844143,45.72633737412446,0.70953406095,3.758113637163186,276.401653077276
16,2022-08-02,84.0,0.4717457223,0.4428849012,0.8999931026999999,0.2425516124,-0.0400088686,1.123561714,301.70505,945,302.2508973299061,303.58964551402136,22509702.0,945,24413548.069755025,24250664.39890261,1.79,234.56,5.1173124,945,5.586667796225349,5.760856770214116,506.3671407999999,511.776798348754,56.11313,52.19913166652371,0.712507580645,3.6461238775286584,280.0477769548047
16,2022-08-03,85.0,0.4743076672,0.4446799766,0.9060062772,0.2441264253999999,-0.038142126,1.1188885915000002,302.97195,946,302.25768502375035,303.5538997893421,25167956.0,946,24385608.54168508,24190135.464425363,0.4,234.96,5.8913374,946,5.578496739391305,5.740779134325991,512.2584781999999,517.51757748308,50.555088,53.64215034308717,0.71545381728,4.21497983171443,284.26275678651916
16,2022-08-04,86.0,0.4768458877,0.4464593102,0.9119575269,0.2456855904,-0.0362915365999999,1.1142553338,302.91272,947,302.2093597600162,303.516830096009,26320708.0,947,24517260.34433022,24128305.2119462,0.64,235.6,6.1213098,947,5.59148408076166,5.7203594736263526,518.3797879999998,523.2379369567063,53.27605,52.64149093466084,0.7183727708550001,4.397382282287866,288.66013906880704
16,2022-08-05,87.0,0.4793603838,0.448222902,0.9178468518,0.2472291073999999,-0.0344571003999999,1.1096619409,302.63287,948,302.1983264039572,303.4784472116144,25132028.0,948,24870061.459477413,24065192.11939875,2.19,237.79,5.676942,948,5.65410797638875,5.699603781724365,524.0567299999999,528.9375407384307,57.71891,54.61224786647018,0.72126444137,4.094576400319891,292.75471546912695
16,2022-08-06,88.0,0.4818511555,0.449970752,0.9236742519,0.2487569764,-0.0326388173999999,1.1051084128000002,302.02713,949,302.2954910084384,303.4387622955461,24784084.0,949,25407844.064727794,24000815.04809261,1.97,239.76,5.6529174,949,5.772695321318009,5.678518150861577,529.7096473999999,534.6160588892923,53.957558,52.76807443516921,0.7241288288250001,4.093440456306464,296.8481559254334
16,2022-08-07,89.0,0.4843182028,0.4517028602,0.9294397272,0.2502691974,-0.0308366876,1.1005947495,302.35422,950,302.51839757660315,303.397786885743,25333512.0,950,25996420.19749523,23935193.23707667,1.19,240.95,5.748641,950,5.925953455485336,5.657108770123707,535.4582883999999,540.273167659416,47.335,53.005762697011846,0.72696593322,4.179066169311755,301.0272220947451
16,2022-08-08,90.0,0.4867615257000001,0.4534192266,0.9351432777,0.2517657704,-0.029050711,1.096120951,302.44965,951,302.82050896585474,303.3555328953403,26340622.0,951,26441777.54897987,23868346.29738953,1.45,242.39999999999995,6.093254,951,6.070269695283406,5.6353819236240295,541.5515423999999,545.90854958304,46.536366,51.09343324425082,0.7297757545550001,4.446709035545273,305.4739311302904
16,2022-08-09,91.0,0.4891811242,0.4551198512,0.9407849034,0.2532466954,-0.0272808875999999,1.0916870173000002,302.52042,952,303.1058863628203,303.31201260920585,26171356.0,952,26554736.521540374,23800294.206198737,0.6,242.99999999999997,5.8538513,952,6.154048005047357,5.613343988658829,547.4053936999999,551.5218935716988,49.857155,50.45627512009328,0.73255829283,4.2882873148086755,309.76221844509905
16,2022-08-10,92.0,0.4915769983,0.456804734,0.9463646043,0.2547119724,-0.0255272173999999,1.0872929484,303.43045,953,303.2641603433007,303.2672386803689,26879746.0,953,26220005.72950369,23731057.30083069,0.73,243.72999999999996,6.170639,953,6.136067480493159,5.591001433835545,553.5760326999999,557.1128950055344,46.258533,50.43487104171636,0.735313548045,4.537354456794851,314.2995729018939
16,2022-08-11,93.0,0.4939491480000001,0.458473875,0.9518823804,0.2561616014,-0.0237897003999999,1.0829387443000005,303.84006,954,303.2131235832891,303.2212241263409,26323810.0,954,25445101.22846371,23660656.272692725,0.91,244.63999999999996,6.2311807,954,6.001344424032027,5.568360817174083,559.8072133999999,562.6812558227084,45.30213,46.71778466884674,0.7380415202000001,4.598870076468901,318.8984429783628
16,2022-08-12,94.0,0.4962975733000001,0.4601272742,0.9573382317,0.2575955823999999,-0.0220683366,1.0786244050000002,304.018,955,302.9332561727469,303.17398232533105,25721530.0,955,24370727.14802275,23589112.161089607,2.07,246.70999999999992,6.3638535,955,5.768778180688813,5.54542878418192,566.1710668999999,568.2266846068903,42.233215,45.646729608678,0.7407422092950001,4.71397490121972,323.61241787958255
16,2022-08-13,95.0,0.4986222742,0.4617649316,0.9627321582,0.2590139154,-0.020363126,1.0743499305000002,301.65924,956,302.4811501702725,303.1255270123566,21454628.0,956,23237005.54696396,23516446.346935887,14.59,261.2999999999999,5.2463865,956,5.4876730841224965,5.52221206590347,571.4174533999999,573.7488966727938,50.160606,43.65802595378258,0.74341561533,3.900245648156505,327.51266352773905
16,2022-08-14,96.0,0.5009232507,0.4633868472,0.9680641599,0.2604166004,-0.0186740685999999,1.0701153208000005,301.4914,957,301.9762253961464,303.07587227524965,19935528.0,957,22315077.412275087,23442680.546366245,3.72,265.0199999999999,4.676853,957,5.224066298749998,5.498717476944403,576.0943063999999,579.2476141497382,62.176304,49.75406177008599,0.746061738305,3.4892210789769544,331.00188460671603
16,2022-08-15,97.0,0.5032005028000001,0.464993021,0.9733342368,0.2618036374,-0.0170011643999999,1.0659205759,301.1125,958,301.5646879980901,303.0250325505614,22887966.0,958,21825848.628391184,23367836.804245647,18.87,283.89,5.11837,958,5.041312791973184,5.474951913471399,581.2126764,584.7225660632096,56.640755,54.068463901903705,0.7486805782200001,3.8320242111439016,334.83390881785994
16,2022-08-16,98.0,0.5054540305,0.466583453,0.9785423889,0.2631750264,-0.0153444133999999,1.0617656958,300.96933,959,301.3729433764101,302.97302261936443,20408026.0,959,21872686.28474343,23291937.487581234,5.28,289.1699999999999,4.4951296,959,4.981358704268567,5.450922351187993,585.707806,590.1734884143975,62.494637,56.960345318394666,0.751272135075,3.377065612030831,338.21097442989077
16,2022-08-17,99.0,0.5076838338,0.4681581432,0.9836886162,0.2645307674,-0.0137038156,1.0576506805,302.19498,960,301.4666346731573,302.9198576029559,24652768.0,960,22410760.46646975,23215005.278837964,4.58,293.7499999999999,5.403009,960,5.052889151944981,5.426635843287031,591.110815,595.6001242576846,54.368298,57.70604592167606,0.75383640887,4.07298490165229,342.28395933154303
16,2022-08-18,100.0,0.5098899127000001,0.4697170915999999,0.9887729186999998,0.2658708603999999,-0.012079371,1.05357553,302.70288,961,301.8296585571624,302.86555295846074,25900268.0,961,23263691.505082835,23137063.169159967,2.82,296.5699999999999,5.8353186,961,5.230159378579073,5.402099518380421,596.9461336,601.002223776065,51.02386,58.55906669106988,0.756373399605,4.413679767260289,346.69763909880334
16,2022-08-19,101.0,0.5120722672000001,0.4712602982,0.9937952964,0.2671953054,-0.0104710795999999,1.0495402443,302.49783,962,302.370508165875,302.8101244743378,25326070.0,962,24182204.124205727,23058134.451499645,1.59,298.15999999999985,5.856288,962,5.462644427749533,5.377320578406728,602.8024216,606.3795443544717,53.80122,53.98054215370526,0.7588831072800001,4.4442380345665775,351.1418771333699
16,2022-08-20,102.0,0.5142308973,0.472787763,0.9987557493,0.2685041024,-0.0088789413999999,1.0455448234000002,302.63452,963,302.95359016473714,302.7535882657894,24109780.0,963,24925064.865173217,22978242.713656645,0.6,298.7599999999999,5.531562,963,5.69195609052306,5.352306296517265,608.3339836,611.7318506509889,50.500607,50.892917126541946,0.761365531895,4.21154064434017,355.3534177777101
16,2022-08-21,103.0,0.516365803,0.474299486,1.0036542774,0.2697972514,-0.0073029563999999,1.0415892673,302.8935,964,303.4442491177193,302.6959607700765,19137170.0,964,25334733.841959625,22897411.831228565,1.38,300.1399999999999,4.8356853,964,5.870060815260056,5.327064014941241,613.1696689,617.0589146659302,67.3809,58.779614531642125,0.76382067345,3.6935964024382653,359.0470141801484
16,2022-08-22,104.0,0.5184769843000001,0.4757954672,1.0084908807,0.2710747524,-0.0057431246,1.037673576,303.74167,965,303.7513527907802,302.6372587417392,25808936.0,965,25381765.14278456,22815665.960475817,0.83,300.96999999999986,6.0397506,965,5.972524711748871,5.30160114283067,619.2094195000001,622.3605158087609,56.621246,60.97333210469813,0.7662485319450001,4.627950030563933,363.6749642107123
16,2022-08-23,105.0,0.5205644412000001,0.4772757066,1.0132655592,0.2723366054,-0.0041994459999999,1.0337977495,303.42944,966,303.85226341020734,302.5774992477257,26446966.0,966,25162682.4342485,22733029.53110252,0.26,301.22999999999985,6.1283226,966,6.002408390147044,5.275925154085643,625.3377421000001,627.6364409628465,49.33635,57.14883404502012,0.7686491073800001,4.710529696226682,368.38549390693896
16,2022-08-24,106.0,0.5226281737,0.4787402041999999,1.0179783129,0.2735828104,-0.0026719205999999,1.0299617878,304.19516,967,303.79154847271104,302.5166996624305,26362080.0,967,24852296.410156,22649527.23895569,0.43,301.65999999999985,6.208996,967,5.983858405877969,5.250043585160548,631.5467381000001,632.886484548007,50.72503,51.46219669287394,0.771022399755,4.787274995989196,373.17276890292817
16,2022-08-25,107.0,0.5246681818000001,0.48018896,1.0226291418,0.2748133673999999,-0.0011605483999999,1.0261656909,304.3304,968,303.6545403859792,302.4548776626427,25980020.0,968,24627652.031306207,22565184.03864492,0.69,302.34999999999985,6.1183443,968,5.948179322759744,5.223964032851979,637.6650824000001,638.110448580859,44.34293,55.310981256924975,0.77336840907,4.731734197433504,377.9045031003617
16,2022-08-26,108.0,0.5266844655000001,0.481621974,1.0272180459,0.2760282764,0.0003346706,1.0224094588,302.7141,969,303.5262873373818,302.3920512224069,24751680.0,969,24591294.678963933,22480025.136084706,2.46,304.80999999999983,5.819475,969,5.917893404154557,5.1976941520689,643.4845574000001,643.308142732928,50.867916,47.24134323692793,0.7756871353250001,4.514091891845455,382.41859499220715
16,2022-08-27,109.0,0.5286770248,0.4830392462,1.0317450252,0.2772275374,0.0018137364,1.0186930915,303.24118,970,303.4520545391099,302.3282386077973,25218948.0,970,24722476.117723115,22394075.98096164,1.4,306.2099999999998,6.091208,970,5.895028475546242,5.171241653585788,649.5757654000001,648.4793843865137,48.899445,47.43462929515634,0.77797857852,4.738829341309652,387.1574243335168
16,2022-08-28,110.0,0.5306458597000001,0.4844407766,1.0362100797,0.2784111504,0.0032766489999999,1.015016589,304.26324,971,303.4151767801126,302.2634583716072,24672418.0,971,24875680.634604696,22307362.25912883,0.65,306.8599999999998,6.069283,971,5.8583404499399006,5.144614301779325,655.6450484000002,653.6239986882931,47.741306,45.9932252600519,0.7802427386550002,4.735513989592236,391.89293832310904
16,2022-08-29,111.0,0.5325909702000001,0.4858265652,1.0406132094,0.2795791153999999,0.0047234084,1.0113799513,302.92532,972,303.3417251719798,302.19772934795463,22735852.0,972,24829383.749316186,22219909.884929728,3.05,309.9099999999998,5.30717,972,5.770897893609705,5.117819912349403,660.9522184000002,658.7418186006425,57.33405,49.91673984365657,0.7824796157300001,4.152752342213785,396.0456906653228
16,2022-08-30,112.0,0.5345123563000002,0.487196612,1.0449544143,0.2807314324,0.0061540146,1.0077831784000002,303.47708,973,303.13133321093187,302.1310706468072,22531472.0,973,24369827.61315989,22131744.99345353,1.85,311.7599999999998,5.3047047,973,5.595579602246048,5.090866350025042,666.2569231000002,663.8326849506676,52.450775,52.11473504472296,0.7846892097450002,4.162544538973589,400.2082352042964
16,2022-08-31,113.0,0.5364100180000001,0.488550917,1.0492336944,0.2818681014,0.0075684676,1.0042262703000002,302.9435,974,302.7032841190868,302.06350164842536,24642146.0,974,23381134.2074042,22042893.93272483,11.2,322.9599999999998,5.534381,974,5.3129399742425125,5.063761526255941,671.7913041000003,668.8964464769235,50.727722,49.544477671655336,0.7868715207000001,4.354846793603187,404.5630819978996
16,2022-09-01,114.0,0.5382839553000002,0.4898894802,1.0534510497,0.2829891224,0.0089667674,1.0007092270000002,301.5217,975,302.0404035906662,301.9950419977283,22739264.0,975,21909183.27247701,21953383.25582948,10.76,333.7199999999998,5.015854,975,4.934708211774274,5.036513396890271,676.8071581000003,673.9329598738138,58.286983,53.48320624630195,0.7890265485950002,3.957641969876426,408.520723967776
16,2022-09-02,115.0,0.5401341682000002,0.4912123016,1.0576064802,0.2840944954,0.0103489139999999,0.9972320485,301.47134,976,301.2130095703254,301.9257115985822,21125472.0,976,20174088.97687242,21863239.71297921,9.63,343.3499999999998,4.6236815,976,4.507384160144673,5.009129959839475,681.4308396000002,678.9420898336533,59.40775,54.87744867223814,0.7911542934300002,3.6580454701778633,412.17876943795386
16,2022-09-03,116.0,0.5419606567,0.4925193812,1.0616999858999998,0.2851842203999999,0.0117149073999999,0.9937947348000002,299.67975,977,300.371516199626,301.8555306080136,16099622.0,977,18522679.384770527,21772490.24351739,13.14,356.4899999999998,3.681317,977,4.10362657550708,4.981619252730706,685.1121566000003,683.9237090863841,67.3613,62.2680296406161,0.793254755205,2.920222215667005,415.0989916536209
16,2022-09-04,117.0,0.5437634208000001,0.493810719,1.0657315668,0.2862582974,0.0130647476,0.9903972859000002,299.83563,978,299.70723409054153,301.7845194303485,20025452.0,978,17332727.605914764,21681161.967868164,13.13,369.6199999999998,4.285679,978,3.803328348245472,4.953989350547631,689.3978356000002,688.8776984369317,61.001682,63.294483551128415,0.7953279339200001,3.4085202245143322,418.50751187813523
16,2022-09-05,118.0,0.5455424605,0.495086315,1.0697012229,0.2873167263999999,0.0143984346,0.9870397018,299.32123,979,299.3926651349741,301.7126987112809,18351456.0,979,16897927.14925175,21589282.179431573,16.44,386.0599999999998,3.882602,979,3.670003842971616,4.926248363260214,693.2804376000003,693.803946800192,69.70026,72.38953707758898,0.797373829575,3.0958852254555542,421.6033971035908
16,2022-09-06,119.0,0.5472977758,0.4963461691999999,1.0736089542,0.2883595074,0.0157159684,0.9837219825,299.56506,980,299.52092831412426,301.6400893318693,16222311.0,980,17330707.94934489,21496878.33642691,11.15,397.20999999999975,3.5519512,980,3.730067541902507,4.898404433444291,696.8323888000002,698.7023512336363,59.28624,61.6593189291134,0.79939244217,2.8394029442366624,424.44280004782746
16,2022-09-07,120.0,0.5490293667,0.4975902816,1.0774547607,0.2893866403999999,0.017017349,0.980444128,300.1231,981,300.0657088376393,301.56671240246646,14850019.0,981,18515853.602990404,21403978.05368684,8.72,405.9299999999998,3.2854326,981,3.962030730929922,4.870465733891536,700.1178214000003,703.5728169675278,58.544876,59.5151189405997,0.801383771705,2.6328923686705643,427.07569241649804
16,2022-09-08,121.0,0.5507372332,0.4988186522,1.0812386424,0.2903981254,0.0183025763999999,0.9772061383,301.537,982,300.8773624462442,301.4925892565815,22652050.0,982,20132489.599969268,21310609.09440482,0.23,406.1599999999998,4.9201674,982,4.299694484031488,4.8424404652105935,705.0379888000002,708.4152574327385,50.87928,57.76370002809661,0.80334781818,3.952605745870364,431.0282981623684
16,2022-09-09,122.0,0.5524213753,0.500031281,1.0849605993,0.2913939624,0.0195716505999999,0.9740080134,302.39548,983,301.7192308304698,301.41774144467763,22785378.0,983,21740211.65965385,21216799.361837927,0.07,406.2299999999998,4.8459015,983,4.649001399227292,4.81433685341999,709.8838903000002,713.2295942861584,54.07341,53.39938684821833,0.805284581595,3.9023297618780832,434.9306279242465
16,2022-09-10,123.0,0.554081793,0.5012281679999999,1.0886206314,0.2923741514,0.0208245716,0.9708497533,302.0295,984,302.3346493044496,301.3421907279063,20633734.0,984,22904064.076650776,21122576.890968096,9.36,415.5899999999998,4.494425,984,4.913770767174376,4.786163147533645,714.3783153000002,718.0157574336921,59.30117,54.99033389461823,0.8071940619500001,3.627873171879629,438.5585010961261
16,2022-09-11,124.0,0.5557184863000001,0.5024093132,1.0922187387,0.2933386924,0.0220613394,0.967731358,301.72137,985,302.5242053734245,301.26595907178086,22092218.0,985,23319839.066116884,21027969.84012386,3.58,419.1699999999998,4.701072,985,5.022562433688966,4.757927617139594,719.0793873000001,722.7736850508317,53.423496,58.10505072288466,0.8090762592450002,3.803525748201411,442.36202684432754
16,2022-09-12,125.0,0.5573314552,0.5035747166,1.0957549212,0.2942875854,0.023281954,0.9646528275,301.8168,986,302.2084158348563,301.18906863978964,24415444.0,986,22900348.297832064,20933006.482565235,0.27,419.43999999999977,5.238432,986,4.948409139976409,4.729638549972713,724.3178193000001,727.5033236008044,47.17769,50.50654276064697,0.8109311734800001,4.248007808955184,446.61003465328275
16,2022-09-13,126.0,0.5589206997,0.5047243781999999,1.0992291789,0.2952208303999999,0.0244864154,0.9616141618,301.34772,987,301.45486294268693,301.1115417869529,23673194.0,987,21795423.89841062,20837715.19803429,0.33,419.76999999999975,4.9559274,987,4.715328291125198,4.701304249482051,729.2737467000001,732.2046278502864,48.64906,47.39286415693745,0.8127588046550001,4.027973629580963,450.6380082828637
16,2022-09-14,127.0,0.5604862198,0.505858298,1.1026415118,0.2961384274,0.0256747236,0.9586153609,300.8952,988,300.4598965457972,301.03340105332296,21171650.0,988,20339603.92456663,20742124.46427388,1.33,421.0999999999997,4.6591234,988,4.389684654517373,4.672933032393614,733.9328701000001,736.8775608826801,47.653503,49.17992649619287,0.81455915277,3.795131609354882,454.4331398922186
16,2022-09-15,128.0,0.5620280155,0.506976476,1.1059919199,0.2970403764,0.0268468786,0.9556564248,298.67313,989,299.4897013616323,300.95466915743094,17589256.0,989,18944796.3286684,20646262.84851706,12.24,433.33999999999975,3.7337942,989,4.059270656814485,4.644533226269234,737.6666643000001,741.5220941089493,69.631096,57.30858050648819,0.816332217825,3.0480165001881216,457.4811563924067
16,2022-09-16,129.0,0.5635460868000001,0.5080789122,1.1092804032,0.2979266773999999,0.0280028804,0.9527373535,299.10883,990,298.7989591971708,300.87536898968165,17398024.0,990,17972935.80696784,20550158.998949826,4.56,437.89999999999975,3.6323776,990,3.806827498744687,4.616113167062228,741.2990419000001,746.1382072760116,55.71603,61.6802061615156,0.8180779998200001,2.971568201598972,460.4527245940057
16,2022-09-17,130.0,0.5650404337000001,0.5091656066000001,1.1125069617,0.2987973304,0.029142729,0.9498581470000002,299.3678,991,298.5529517580472,300.7955236056987,17541838.0,991,17629797.972716518,20453841.63614957,5.05,442.94999999999976,3.7250018,991,3.686381971624983,4.587681196670628,745.0240437000001,750.7258884726822,66.97399,60.63565800165324,0.8197964987550002,3.053743433496073,463.5064680275018
16,2022-09-18,131.0,0.5665110562000001,0.5102365592,1.1156715954,0.2996523353999999,0.0302664243999999,0.9470188053000002,299.6721,992,298.7780963263592,300.7151562196209,17702654.0,992,17913611.216285408,20357339.544502053,5.37,448.31999999999977,3.8071265,992,3.709686158758156,4.559245660488655,748.8311702000001,755.2851341331708,64.99675,61.97538319754305,0.82148771463,3.1275076477923105,466.6339756752941
16,2022-09-19,132.0,0.5679579543000001,0.51129177,1.1187743043,0.3004916924,0.0313739665999999,0.9442193284000002,299.6644,993,299.3567618751949,300.63429019735327,18547860.0,993,18633408.075639807,20260681.563599072,4.02,452.33999999999975,3.801895,993,3.8465977779731233,4.530814904957178,752.6330652,759.815949038128,64.360565,59.448034225243205,0.823151647445,3.1295361326629085,469.763511807957
16,2022-09-20,133.0,0.5693811280000001,0.5123312390000001,1.1218150884,0.3013154013999999,0.0324653556,0.9414597163,299.44278,994,300.0677603989823,300.5529490497738,19372894.0,994,19488483.556254186,20163896.579619862,5.93,458.26999999999975,4.122594,994,4.038591479069816,4.502397275113828,756.7556592000001,764.3183463132418,58.27749,62.92715878005335,0.8247882972,3.400267285306937,473.16377909326394
16,2022-09-21,134.0,0.5707805773000001,0.5133549662,1.1247939477,0.3021234624,0.0335405914,0.9387399690000002,299.9905,995,300.6589491445736,300.4711564258977,20826652.0,995,20179865.031405084,20067013.51669844,0.88,459.14999999999975,4.245302,995,4.220304789400264,4.4740011121435685,761.0009612000001,768.7923474253854,54.836494,62.10119250480205,0.8263976638950001,3.5083076553287715,476.67208674859273
16,2022-09-22,135.0,0.5721563022000001,0.5143629516000001,1.1277108822,0.3029158754,0.034599674,0.9360600865000002,299.51114,996,300.9279181627788,300.38893610600167,17752264.0,996,20514313.37429592,19970061.32827968,2.1,461.2499999999998,3.9225755,996,4.341525961845481,4.445634750930371,764.9235367000001,773.2379821763158,55.786922,57.65421163119074,0.8279797475300001,3.2478130721573644,479.9198998207501
16,2022-09-23,136.0,0.5735083027000001,0.5153551952,1.1305658919,0.3036926404,0.0356426033999999,0.9334200688000002,300.49335,997,300.7842849035639,300.30631199471026,22032216.0,997,20464623.854609493,19873068.988466527,0.04,461.2899999999998,4.496855,997,4.382143235910134,4.417306517610768,769.4203917000001,777.6552886939265,52.451107,48.62491701213389,0.829534548105,3.73029658031871,483.65019640106885
16,2022-09-24,137.0,0.5748365788000002,0.516331697,1.1333589768,0.3044537573999999,0.0366693795999999,0.9308199159,301.14822,998,300.27349498988445,300.2233081140458,22909966.0,998,20165778.147985514,19776065.48336119,0.21,461.4999999999998,4.7367854,998,4.3552283408904575,4.3890247271299145,774.1571771000001,782.0443134210565,56.45162,56.41534396774873,0.8310620656200002,3.9365626589226586,487.5867590599915
16,2022-09-25,138.0,0.5761411305000002,0.5172924569999999,1.1360901368999998,0.3051992264,0.0376800025999999,0.9282596278000002,300.6957,999,299.55508251585354,300.13994859644424,22281866.0,999,19849397.4393817,19679079.80240259,5.89,467.38999999999976,4.696396,999,4.297692003332158,4.360797680801006,778.8535731000002,786.4051111018575,54.3955,57.134694928000464,0.8325623000750002,3.9100422558230306,491.49680131581454
16,2022-09-26,139.0,0.5774219578000002,0.5182374752000001,1.1387593722,0.3059290474,0.0386744724,0.9257392045,298.70193,1000,298.8436701660366,300.056257677739,18478732.0,1000,19741047.9589625,19582140.929702908,8.1,475.4899999999998,4.041022,1000,4.2523508762137325,4.332633663868642,782.8945951000002,790.7377447657261,60.776295,58.25844674602389,0.8340352514700001,3.370354799965803,494.86715611578035
16,2022-09-27,140.0,0.5786790607000001,0.5191667516,1.1413666827,0.3066432204,0.039652789,0.9232586460000002,298.51126,1001,298.33342283030487,299.97225969011447,15848415.0,1001,19958545.82823551,19485277.835385755,0.28,475.76999999999975,3.5701125,1001,4.248265214181812,4.304540943076963,786.4647076000002,795.0422857088031,55.371933,53.25671322933227,0.835480919805,2.9827608753073283,497.8499169910877
16,2022-09-28,141.0,0.5799124392,0.5200802862,1.1439120684,0.3073417454,0.0406149524,0.9208179523000002,298.85275,1002,298.1320264343181,299.8879790550319,18026118.0,1002,20449652.61277092,19388519.466928363,0.24,476.00999999999976,4.2168136,1002,4.286800408526417,4.276527764243139,790.6815212000002,799.3188134730462,61.3884,58.03517167529236,0.83689930508,3.529048371491893,501.3789653625796
16,2022-09-29,142.0,0.5811220933,0.520978079,1.1463955293,0.3080246224,0.0415609626,0.9184171234000004,298.0021,1003,298.2267609751673,299.8034402761291,20701146.0,1003,20994169.2265778,19291894.740510724,0.0,476.00999999999976,4.393023,1003,4.338820797997462,4.24860234983707,795.0745442000002,803.5674158228833,46.277203,51.38303033494798,0.8382904072949999,3.6826290399263026,505.06159440250593
