Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-05-18,108.0,0.5557994333,302.36728,869,303.6881051499351,302.2313481447825,25522030.0,869,27771022.00024023,24361307.85070389,0.01,73.84000000000003,6.175324,869,6.666918627316289,5.681437101816251,527.0831596000004,486.95299080525933,45.161415,39.08963747560858
2022-05-19,109.0,0.5587362916,303.66855,870,303.71369596817146,302.29906133194896,26333140.0,870,26638713.6195246,24418678.254852343,0.33,74.17000000000003,6.2693167,870,6.380924539313184,5.69501720487483,533.3524763000004,492.64800801013416,44.763252,39.37380800444802
2022-05-20,110.0,0.5616532357,305.5642,871,303.6781694785829,302.3658175947588,26540760.0,871,25288236.171187118,24474688.890896376,0.14,74.31000000000003,6.3631086,871,6.041349948402528,5.708208328395312,539.7155849000004,498.35621633852946,42.074356,44.99720069088405
2022-05-21,111.0,0.5645502655999999,304.87766,872,303.6337626267885,302.43159750586307,27065918.0,872,24065548.78601149,24529323.025640965,0.02,74.33000000000003,6.268201,872,5.729545089917075,5.721006590792308,545.9837859000004,504.07722292932175,44.938072,44.50852207252546
2022-05-22,112.0,0.5674273812999999,303.9783,873,303.63109177662454,302.4963819220497,23689022.0,873,23265021.42592072,24582564.33712128,0.2,74.53000000000003,5.540866,873,5.516872795993543,5.733408226082723,551.5246519000004,509.81063115540445,46.730515,43.89058802443984
2022-05-23,113.0,0.5702845828,302.26254,874,303.6982189411956,302.560151989815,21523218.0,874,23045358.517755236,24634396.919478867,4.7,79.23000000000003,5.172845,874,5.444618746111648,5.745409584993904,556.6974969000005,515.5560407403983,48.98986,46.068101769902086
2022-05-24,114.0,0.5731218701,302.49277,875,303.8291637520788,302.6228891508497,21017700.0,875,23390404.91036897,24684805.287713543,1.29,80.52000000000004,5.354875,875,5.513220915808538,5.7570071360374815,562.0523719000005,521.3130478764358,54.378708,50.50883459342161
2022-05-25,115.0,0.5759392431999999,303.9353,876,303.9856548077016,302.6845751474403,25293710.0,876,24125965.585020363,24733774.382309552,1.59,82.11000000000004,5.944291,876,5.684056289306169,5.768197466548527,567.9966629000005,527.0812453429843,47.13633,49.47245100740224
2022-05-26,116.0,0.5787367021000001,304.25687,877,304.1112013226026,302.74519202778225,23193226.0,877,24985305.06384797,24781289.573734567,0.99,83.10000000000004,5.0353475,877,5.893049092224468,5.778977283689754,573.0320104000004,532.860222626674,51.38589,50.11388774077481
2022-05-27,117.0,0.5815142467999999,304.62982,878,304.1523257110927,302.8047221512044,26681844.0,878,25700339.280316006,24827336.666810293,0.64,83.74000000000004,6.183382,878,6.071638749753748,5.789343415420467,579.2153924000005,538.6495660420945,43.357655,48.16154343940249
2022-05-28,118.0,0.5842718773,304.306,879,304.0794174925534,302.8631481933023,26970086.0,879,26087830.94740328,24871901.90495328,0.59,84.33000000000004,6.3995495,879,6.168370002022868,5.79929281142995,585.6149419000005,544.4488588535245,43.9598,45.43387044107614
2022-05-29,119.0,0.5870095935999999,304.00195,880,303.8998718596889,302.9204531509807,27305070.0,880,26102539.713434342,24914971.974284712,0.82,85.15000000000003,6.712968,880,6.164270533765351,5.808822544035051,592.3279099000006,550.2576813975595,44.196354,51.4356676691834
2022-05-30,120.0,0.5897273957,304.45563,881,303.65881702641974,302.976620347401,26855088.0,881,25841147.619739395,24956534.007607907,0.42,85.57000000000004,6.5090804,881,6.077278925023964,5.817929809041664,598.8369903000006,556.0756112066011,42.83379,43.97364369140792
2022-05-31,121.0,0.5924252835999999,303.21268,882,303.4268837887154,303.0316334368351,24499586.0,882,25497700.368386302,24996575.588252418,2.97,88.54000000000003,5.706679,882,5.954578083751335,5.826611926569895,604.5436693000006,561.902223133171,47.891056,44.43549248616976
2022-06-01,122.0,0.5951032572999999,302.92975,883,303.27874588844907,303.08547640942203,23926230.0,883,25287495.87639065,25035084.753783505,4.49,93.03000000000003,5.3855915,883,5.855595013178463,5.834866341842629,609.9292608000006,567.7370894750136,48.124672,50.50190427513316
2022-06-02,123.0,0.5977613168,302.82846,884,303.2691829648526,303.1381335958271,23941734.0,884,25366408.37738699,25072049.99957593,1.72,94.75000000000003,5.3797865,884,5.831374931011488,5.842690625937292,615.3090473000007,573.5797801009509,52.60379,51.66651014621257
2022-06-03,124.0,0.6003994621,303.01926,885,303.4142514673952,303.1895896718023,26360296.0,885,25773339.944291715,25107460.28225097,0.38,95.13000000000002,6.0267324,885,5.907083228248327,5.850082476500585,621.3357797000007,579.4298625774514,43.64032,52.160816033353214
2022-06-04,125.0,0.6030176932,303.6738,886,303.68357311202425,303.23982966264555,26851486.0,886,26414846.39377864,25141305.02297559,0.01,95.14000000000003,5.9349837,886,6.073224975855776,5.857039718425963,627.2707634000006,585.2869022958774,40.654568,41.93354157301508
2022-06-05,126.0,0.6056160101000001,304.53055,887,304.0063058401429,303.2888389475588,27987758.0,887,27096146.882928133,25173574.110622928,-0.0,95.14000000000003,6.74893,887,6.288220215838895,5.863560304493677,634.0196934000006,591.1504626003712,40.49152,36.47278293403373
2022-06-06,127.0,0.6081944127999999,304.61087,888,304.2891558200415,303.33660326390304,28270152.0,888,27586867.036456488,25204257.904792957,0.0,95.14000000000003,6.853609,888,6.491235514551762,5.869642315973187,640.8733024000006,597.0201049163444,39.46054,36.292299600552894
2022-06-07,128.0,0.6107529012999999,304.53934,889,304.44113486128754,303.3831087113489,28360448.0,889,27698376.49564532,25233347.23869257,0.22,95.36000000000003,6.8786745,889,6.6208894656246216,5.875283963187759,647.7519769000006,602.8953888795321,43.710102,40.55928573040311
2022-06-08,129.0,0.6132914756000001,304.7292,890,304.3977781219276,303.4283417559218,27805946.0,890,27346246.49181361,25260833.42187419,1.4,96.76000000000003,6.6065316,890,6.633687872399928,5.880483586041091,654.3585085000007,608.7758724655732,42.93124,42.71579960859115
2022-06-09,130.0,0.6158101356999999,302.22638,891,304.1377900117619,303.47228923394096,21171242.0,891,26577098.805223025,25286708.24283199,6.73,103.49000000000004,5.087054,891,6.516342882541057,5.885239654505812,659.4455625000006,614.661112120079,53.72745,45.16639169334051
2022-06-10,131.0,0.6183088816,303.92062,892,303.68746383907296,303.51493835584984,27171916.0,892,25551764.285594016,25310963.97145512,0.23,103.72000000000004,6.6018114,892,6.288333179644391,5.889550769073697,666.0473739000006,620.5506628891527,41.304325,50.97132982381577
2022-06-11,132.0,0.6207877132999999,304.42422,893,303.1119614959699,303.55627670993846,25916292.0,893,24491738.26728566,25333593.361337066,0.38,104.10000000000004,6.4394364,893,5.994383407089537,5.89341566116749,672.4868103000006,626.4440785503202,48.24835,49.37867772148496
2022-06-12,133.0,0.6232466308,303.68723,894,302.49648126331346,303.5962922659553,26385854.0,894,23608207.679482456,25354589.65194053,3.58,107.68000000000004,6.425304,894,5.689840785511017,5.896833193514187,678.9121143000006,632.3409117438345,47.733772,42.03136406887031
2022-06-13,134.0,0.6256856340999999,301.3857,895,301.92327945829146,303.6349733786085,23279954.0,895,23038289.96246695,25373946.57061714,6.41,114.09000000000003,5.244207,895,5.424103017752995,5.899802360479692,684.1563213000005,638.2407141043142,49.874805,47.46863785538069
2022-06-14,135.0,0.6281047232000001,300.30515,896,301.45156138855293,303.6723087909545,20226300.0,896,22809882.4456442,25391658.33448138,6.55,120.64000000000003,4.664017,896,5.227610103554564,5.902322288364725,688.8203383000005,644.1430363926789,58.23868,46.794763700338095
2022-06-15,136.0,0.6305038981,300.33447,897,301.10612126799964,303.70828763767446,19951752.0,897,22845973.37934025,25407719.652138263,9.24,129.88000000000002,4.6337533,897,5.106394458223007,5.9043922356619225,693.4540916000004,650.0474286283409,59.739117,52.06521783716703
2022-06-16,137.0,0.6328831587999999,300.29373,898,300.87766577960895,303.742899448236,22643834.0,898,23005200.189288937,25422125.72526412,4.5,134.38000000000002,5.1066833,898,5.045370976766701,5.906011593274025,698.5607749000004,655.9534402216149,54.78865,54.54309442903104
2022-06-17,138.0,0.6352425052999999,302.23016,899,300.7339376704134,303.77613414994033,26466042.0,899,23142792.375130624,25434872.2500401,1.26,135.64000000000001,5.7057037,899,5.0184525447039645,5.907179884693112,704.2664786000004,661.860620106308,47.54889,55.50322982281726
2022-06-18,139.0,0.6375819376,300.18088,900,300.6372748555636,303.8079820708538,24524596.0,900,23169178.118585885,25445955.41843794,9.33,144.97000000000003,5.0268416,900,5.001280926440707,5.9078967661408175,709.2933202000004,667.7685168724488,47.13856,50.55040623338763
2022-06-19,140.0,0.6399014557,301.7238,901,300.56221051335507,303.83843394262254,23766328.0,901,23084779.34274382,25455371.919357613,0.64,145.61,5.2247095,901,4.981648855604403,5.908162026669488,714.5180297000004,673.6766788991183,51.60918,52.22460136237792
2022-06-20,141.0,0.6422010596000001,301.71277,902,300.5068072221656,303.8674809031694,23983512.0,902,22978353.538587023,25463118.93961653,1.9,147.51000000000002,5.137292,902,4.9637681146460215,5.907975588224256,719.6553217000004,679.5846544873426,48.57726,48.744532648933
2022-06-21,142.0,0.6444807493,299.58276,903,300.493622659271,303.8951144992736,19934878.0,903,22989519.912701845,25469194.16478997,17.8,165.31000000000003,4.474828,903,4.964986897547492,5.907337505666011,724.1301497000004,685.4919919930086,51.04137,50.28979285200259
2022-06-22,143.0,0.6467405248,298.29028,904,300.55983882657875,303.92132668903014,17922636.0,904,23249164.55069027,25473595.77990251,21.0,186.31000000000003,3.825211,904,5.006474782855267,5.9062479667552505,727.9553607000004,691.3982399597638,61.230263,58.53119902489183
2022-06-23,144.0,0.6489803861000001,300.92386,905,300.73997501091173,303.9461098441906,26566416.0,905,23819674.871626347,25476322.469970264,0.55,186.86000000000004,5.4705386,905,5.10171441633174,5.904707292096834,733.4258993000004,697.3029472518607,51.90192,54.5948119078823
2022-06-24,145.0,0.6512003332,301.7201,906,301.0474429514317,303.969456752383,27623970.0,906,24657490.71156432,25477373.42039371,1.1,187.96000000000004,5.946164,906,5.247522226693637,5.902715935045643,739.3720633000004,703.2056631869063,47.84974,53.97973095672622
2022-06-25,146.0,0.6534003660999999,301.92096,907,301.4619801309771,303.9913606192105,26777796.0,907,25613023.71855473,25476748.317201093,1.56,189.52000000000004,5.834705,907,5.421438511382689,5.900274481573177,745.2067683000004,709.1059376684796,48.99602,56.53800108455463
2022-06-26,147.0,0.6555804848,302.4649,908,301.9283439179717,304.0118150702292,26552742.0,908,26470087.14352448,25474447.34714218,0.78,190.30000000000004,5.635124,908,5.586985187365444,5.897383650095127,750.8418923000004,715.0033213185746,53.199413,53.23188589482426
2022-06-27,148.0,0.6577406893,302.07138,909,302.36799509677536,304.0308141528026,26667766.0,909,27012999.792491604,25470471.19763249,9.05,199.35000000000005,5.6213593,909,5.705320586168448,5.8940442912599735,756.4632516000004,720.8973656098347,49.354225,47.10598975496186
2022-06-28,149.0,0.6598809796,302.8267,910,302.70097755788794,304.0483523378344,26783554.0,910,27099298.23169992,25464821.05654795,4.13,203.48000000000005,5.660632,910,5.749295176977833,5.890257387698686,762.1238836000003,726.7876229975334,45.277256,48.005594509752754
2022-06-29,150.0,0.6620013557,302.02866,911,302.87131285781084,304.0644245213773,23299334.0,911,26713103.10293917,25457498.61186996,6.25,209.73000000000005,5.0209394,911,5.71476092584441,5.886024053735563,767.1448230000003,732.673647051269,46.547413,46.75755329658868
2022-06-30,151.0,0.6641018176,303.1184,912,302.867361182541,304.0790260261187,25492336.0,912,25979778.854070414,25448506.051181164,0.32,210.05000000000004,5.2296433,912,5.62467020343661,5.881345535060346,772.3744663000003,738.5549925863293,48.969017,53.34070871493644
2022-07-01,152.0,0.6661823652999999,302.96613,913,302.7295493487018,304.09215260274146,28255780.0,913,25134882.313084472,25437846.061011877,0.22,210.27000000000004,6.2225456,913,5.523836384175572,5.876223208361661,778.5970119000003,744.431215794691,52.449726,45.6427362637732
2022-07-02,153.0,0.6682429988,302.37943,914,302.5415229843265,304.10380043116083,24446216.0,914,24455487.78215098,25425521.826037485,1.96,212.23000000000005,5.554418,914,5.465445981861805,5.8706585809219165,784.1514299000004,750.3018743756129,52.047905,48.296714669427445
2022-07-03,154.0,0.6702837181000001,302.59134,915,302.40610177345786,304.11396612163594,24650590.0,915,24174798.00056059,25411537.02812705,1.51,213.74000000000004,5.6591506,915,5.4934073196870425,5.864653290173779,789.8105805000004,756.1665276657867,53.896202,49.74240189879773
2022-07-04,155.0,0.6723045232,302.64084,916,302.41271412170687,304.1226467157565,24136828.0,916,24407177.011644624,25395895.845243324,2.48,216.22000000000003,5.6958103,916,5.626334385886096,5.858209103218338,795.5063908000003,762.024736769005,55.524166,49.82723436169827
2022-07-05,156.0,0.6743054141,302.6706,917,302.60645178023094,304.1298396873037,24407336.0,917,25108176.335146178,25378602.950194567,1.5,217.72000000000003,5.821026,917,5.848751300760832,5.851327916305136,801.3274168000003,767.8760646853101,51.534443,53.45581985954855
2022-07-06,157.0,0.6762863908000001,302.77057,918,302.96919522265745,304.1355429429851,27947946.0,918,26083450.816025373,25359663.5092386,0.51,218.23000000000002,6.3352113,918,6.112963306318363,5.84401175427417,807.6626281000002,773.7200764395843,43.307716,58.96323837365324
2022-07-07,158.0,0.6782474533,302.95166,919,303.4200707532696,304.1397548230444,25381308.0,919,27045035.934594564,25339083.180539303,1.42,219.65,5.8813972,919,6.35163554494614,5.836262769960077,813.5440253000003,779.5563392095444,52.620888,60.60706132864077
2022-07-08,159.0,0.6801886016,303.45618,920,303.8366273641358,304.142474101744,26542412.0,920,27698243.20548009,25316868.11247633,1.0,220.65,6.1493917,920,6.497561643636392,5.828083243558641,819.6934170000003,785.3844224531031,53.14652,45.81854850218356
2022-07-09,160.0,0.6821098357,303.96933,921,304.0913498676791,304.1436999877217,27212502.0,921,27832368.68048831,25293024.941808213,0.4,221.05,6.318079,921,6.504582195344626,5.819475581955833,826.0114960000003,791.203898035059,44.81776,52.27730175809425
2022-07-10,161.0,0.6840111556000001,304.82703,922,304.0926672872164,304.1434321242212,28081034.0,922,27386814.50602813,25267560.791689623,0.06,221.11,6.6173306,922,6.363000416771237,5.810442318019561,832.6288266000003,797.0143403530785,45.569286,42.96066153387997
2022-07-11,162.0,0.6858925613,304.4935,923,303.8173893564804,304.141670589196,27697136.0,923,26471686.896666776,25240483.26954338,0.68,221.79000000000002,6.611519,923,6.104390886814267,5.800986109854362,839.2403456000003,802.8153264629328,43.620075,42.55403422995402
2022-07-12,163.0,0.6877540527999999,304.07886,924,303.323461739197,304.1384158952864,25983930.0,924,25336120.59542324,25211800.464787684,2.3,224.09000000000003,6.0039635,924,5.793945503937856,5.791109740019229,845.2443091000004,808.6064362029521,52.69519,41.3255329947435
2022-07-13,164.0,0.6895956301000001,302.3529,925,302.7376763374223,304.1336689896707,25961878.0,925,24293974.43671522,25181520.946419425,7.62,231.71000000000004,5.6860943,925,5.512416635146075,5.780816114708827,850.9304034000004,814.3872523176609,51.975845,49.041413491040224
2022-07-14,165.0,0.6914172932,301.00027,926,302.220815622606,304.12743125378904,23700628.0,926,23629906.728180967,25149653.760454178,4.98,236.69000000000003,5.2765203,926,5.333035009227995,5.770108262898321,856.2069237000004,820.1573605805593,55.34897,50.66315168590313
2022-07-15,166.0,0.6932190421,301.1819,927,301.9201606917542,304.1197045029419,18473708.0,927,23514905.688301664,25116208.42722372,4.15,240.84000000000003,4.2021303,927,5.300416790801013,5.75898933545208,860.4090540000004,825.9163499160113,56.253532,53.70787259980275
2022-07-16,167.0,0.6950008768,301.90692,928,301.92386333814886,304.11049098576154,24041236.0,928,23957202.273947604,25081194.9385318,1.63,242.47000000000003,5.4803305,928,5.417890346289476,5.7474626041965085,865.8893845000005,831.6638125202078,50.458412,54.35891733849578
2022-07-17,168.0,0.6967627973000001,302.42102,929,302.23172485939057,304.0997933835576,26305250.0,929,24803179.50049777,25044623.75466911,1.83,244.30000000000004,5.8834066,929,5.647051003835083,5.735531460957292,871.7727911000004,837.3993439811651,48.09816,52.07734981025504
2022-07-18,169.0,0.6985048035999999,303.21817,930,302.75222759453493,304.08761480953694,26533958.0,930,25787081.256102487,25006505.801288277,0.95,245.25000000000003,6.050292,930,5.91953779067016,5.723199416561321,877.8230831000004,843.1225433977264,49.872883,50.73001336644957
2022-07-19,170.0,0.7002268957,304.32755,931,303.3275911050865,304.07395880789744,27249672.0,931,26613103.99784861,24966852.46613976,0.0,245.25000000000003,6.4573984,931,6.157250648854912,5.710470099803612,884.2804815000004,848.83301349753,49.64666,48.73468894884735
2022-07-20,171.0,0.7019290736000001,304.33713,932,303.77971477685816,304.0588293527967,27845146.0,932,27043683.552234348,24925675.59566985,0.12,245.37000000000003,6.577692,932,6.294699999153251,5.697347256379501,890.8581735000004,854.5303607539096,49.649998,49.16874335038024
2022-07-21,172.0,0.7036113372999999,304.19534,933,303.9630319209349,304.0422308471954,27556148.0,933,26966519.09624009,24882987.491481464,0.1,245.47000000000003,6.417214,933,6.296694741452661,5.683834747782452,897.2753875000003,860.2141955016921,49.290684,49.04937598777917
2022-07-22,173.0,0.7052736868,302.79224,934,303.8078467714625,304.02416812157617,24151858.0,934,26420378.454422247,24838800.906659085,3.07,248.54000000000002,5.622325,934,6.16624759557297,5.669936550167778,902.8977125000004,865.8841320518599,53.494076,51.47916192287924
2022-07-23,174.0,0.7069161221,301.95422,935,303.3405661811574,304.0046464325375,25610786.0,935,25573428.4516992,24793129.041958727,4.21,252.75000000000003,5.7221656,935,5.940820826633234,5.655656753182623,908.6198781000004,871.5397888050425,51.33715,50.30270713132834
2022-07-24,175.0,0.7085386432,302.3679,936,302.67453654253364,303.98367146126424,24445292.0,936,24663177.01427248,24745985.541864254,3.06,255.81000000000003,5.5603447,936,5.678761952651689,5.640999558762572,914.1802228000004,877.180788363805,52.088676,50.611679076853015
2022-07-25,176.0,0.7101412501,302.06467,937,301.97460808953923,303.961249311874,22490930.0,937,23919076.095708884,24697384.49051105,3.12,258.93,5.2912865,937,5.4407651007063365,5.625969279895184,919.4715093000003,882.8067576437003,50.853645,51.17856075359486
2022-07-26,177.0,0.7117239428,302.70993,938,301.40697764274626,303.9373865096411,25791624.0,938,23493577.349541847,24647340.40747841,0.93,259.86,5.8208117,938,5.272489771443444,5.610570339350862,925.2923210000004,888.4173279830511,47.37111,55.26517487505142
2022-07-27,178.0,0.7132867213,301.4683,939,301.0904964301788,303.91208999909725,23248192.0,939,23423555.159688205,24595868.243451767,6.55,266.41,5.1962543,939,5.1937090097516725,5.594807268381438,930.4885753000003,894.0121352514326,56.020397,60.87867333682508
2022-07-28,179.0,0.7148295856,301.17606,940,301.064907142536,303.88536714201075,24329574.0,940,23632990.720032867,24542983.375756238,15.65,282.06,5.443784,940,5.196871046423063,5.578684705386795,935.9323593000004,899.5908199568194,48.59581,52.43386082022084
2022-07-29,180.0,0.7163525357,301.28653,941,301.2856276005672,303.857225715244,23265408.0,941,23973480.678617448,24488701.60376256,5.98,288.04,5.195069,941,5.254638744356543,5.562207394550007,941.1274283000004,905.1530273513694,55.919487,57.88826337745361
2022-07-30,181.0,0.7178555715999999,301.46762,942,301.6457029200438,303.8276739084902,24791984.0,942,24286383.78365358,24433039.14416708,2.67,290.71000000000004,5.3640223,942,5.332970126516142,5.545380184441305,946.4914506000003,910.6984075358107,48.083138,47.05323696657711
2022-07-31,182.0,0.7193386932999999,301.91055,943,302.0164625789359,303.7967203218904,24525706.0,943,24463543.04383128,24376012.62614702,4.96,295.67,5.0087805,943,5.40463011109008,5.528208026591371,951.5002311000003,916.2266155624021,47.71238,44.67883735970671
2022-08-01,183.0,0.7208019008,301.35596,944,302.29234189273546,303.76437396353,23850810.0,944,24484773.143825192,24317639.086392447,8.42,304.09000000000003,5.1591864,944,5.4582055436576296,5.510695974034306,956.6594175000002,921.7373115364364,53.661648,45.745956302348894
2022-08-02,184.0,0.7222451940999999,301.8902,945,302.4243266568008,303.73064424681786,22533132.0,945,24419143.76588531,24257935.96401663,1.79,305.88000000000005,5.3831844,945,5.499607142345594,5.49284917982072,962.0426019000002,927.2301607162572,55.86632,51.94431354465946
2022-08-03,185.0,0.7236685731999999,303.1308,946,302.43086708314434,303.6955409877466,25165186.0,946,24390379.37577381,24196921.095346022,0.4,306.28000000000003,6.0495915,946,5.545960382877277,5.474672895501444,968.0921934000003,932.7048336117587,50.470802,53.30937228232245
2022-08-04,186.0,0.7250720381,303.07065,947,302.38331976126784,303.6590744020357,26306642.0,947,24519772.418200243,24134612.70859173,0.64,306.92,6.0495334,947,5.614653291598824,5.456172469582184,974.1417268000002,938.1610060813408,53.112022,52.41157193140069
2022-08-05,187.0,0.7264555888000002,302.7977,948,302.3721130516899,303.621255102159,25127970.0,948,24868284.012418974,24071029.418403752,2.19,309.11,5.6361837,948,5.712100137976556,5.43735334594972,979.7779105000002,943.5983594272906,57.417442,54.27648134766875
2022-08-06,188.0,0.7278192253,302.20276,949,302.4666648130732,303.5820940942559,24782856.0,949,25400055.517203543,24006190.220309936,1.97,311.08000000000004,5.61153,949,5.826867401797858,5.418221062269969,985.3894405000002,949.0165804895605,53.772644,52.44825048959193
2022-08-07,189.0,0.7291629476000001,302.52457,950,302.68419474145577,303.5416027749286,25324750.0,950,25982125.53721164,23940114.48504095,1.19,312.27000000000004,5.7447867,950,5.930173879109652,5.39878124835851,991.1342272000002,954.415361737919,47.35059,52.67166549784764
2022-08-08,190.0,0.7304867557000001,302.61578,951,302.9792202552312,303.4997929279252,26321934.0,951,26422276.16930946,23872821.952743392,1.45,313.72,5.809712,951,5.984014948330248,5.379039624523965,996.9439392000002,959.7944013624431,46.57173,50.92471572007438
2022-08-09,191.0,0.7317906496,302.68588,952,303.2579035937783,303.4566767207106,26153082.0,952,26533090.01701522,23804332.727082293,0.6,314.32000000000005,5.821786,952,5.954267341458059,5.359001999884738,1002.7657252000001,965.1534033623278,49.796658,50.34419253794231
2022-08-10,192.0,0.7330746292999999,303.57425,953,303.4122583256092,303.4122667009257,26854360.0,953,26200360.40815756,23734667.269235253,0.73,315.05000000000007,5.995736,953,5.824149942311192,5.338674270659667,1008.7614612000001,970.4920776329875,46.307842,50.3225853975244
2022-08-11,193.0,0.7343386948000001,303.97678,954,303.36182204612913,303.36657579273543,26301292.0,954,25431549.743674744,23663846.39177956,0.91,315.9600000000001,6.033861,954,5.603073220322496,5.3180624184329925,1014.7953222000001,975.8101400514205,45.375942,46.78752081344019
2022-08-12,194.0,0.7355828461,304.14874,955,303.08744531197567,303.3196172930677,25704236.0,955,24366067.06711294,23591891.25247451,2.07,318.0300000000001,5.826445,955,5.327353098717648,5.297172508394257,1020.6217672000001,981.1073125598148,42.402813,45.79287966537413
2022-08-13,195.0,0.7368070832,301.83844,956,302.6444422363113,303.27140486774385,21477050.0,956,23241807.12210592,23518823.34794046,14.59,332.62000000000006,4.439418,956,5.052010027281947,5.276010687553547,1025.0611852000002,986.3833232473684,50.094303,43.88005521086782
2022-08-14,196.0,0.7380114061,301.67593,957,302.1496110128951,303.2219525475016,19969886.0,957,22327385.747474987,23444664.507236708,3.72,336.3400000000001,4.309128,957,4.835969912446921,5.2545831829327225,1029.3703132000003,991.6379064303011,61.753345,49.681277872652174
2022-08-15,197.0,0.7391958148,301.30298,958,301.7459850540173,303.17127472391167,22894092.0,958,21841643.213032894,23369436.88534013,18.87,355.2100000000001,4.8741865,958,4.725343513830349,5.232896299733056,1034.2444997000002,996.8708027300341,56.377777,53.6745108463982
2022-08-16,198.0,0.7403603093,301.1616,959,301.5572581286022,303.1193861451899,20435866.0,959,21886970.65186152,23293162.956526253,5.28,360.49000000000007,4.4793863,959,4.740242779543671,5.210956419479864,1038.7238860000002,1002.081759149514,62.05982,56.51841426665614
2022-08-17,199.0,0.7415048896,302.3618,960,301.6477034141232,303.0663019119048,24639476.0,960,22418941.979660705,23215865.507655185,4.58,365.07000000000005,5.333023,960,4.869496984571649,5.188769998144733,1044.0569090000001,1007.2705291476587,54.18096,57.20389972763567
2022-08-18,200.0,0.7426295557,302.85663,961,302.0016292585791,303.0120374725833,25874788.0,961,23262810.349941865,23137567.631363902,2.82,367.89000000000004,5.6300025,961,5.075012801744371,5.166343564245761,1049.6869115000002,1012.4368727119045,50.938705,58.15658905738314
2022-08-19,201.0,0.7437343076,302.65466,962,302.5295665536566,302.95660861921493,25304368.0,962,24171618.615740817,23058292.719167463,1.59,369.48,5.4715056,962,5.3042721321843285,5.143683716926531,1055.1584171000002,1017.580556428831,53.6365,53.808375723563536
2022-08-20,202.0,0.7448191452999999,302.78625,963,303.0988908927713,302.9000314826559,24099080.0,963,24906383.318694104,22978064.454470627,0.6,370.08000000000004,5.1645174,963,5.506703039111256,5.12079712401423,1060.3229345000002,1022.7013535528451,50.436756,50.788829357233965
2022-08-21,203.0,0.7458840687999999,303.03836,964,303.5778614403344,302.8423225279348,19171648.0,964,25311040.31455772,22896906.80549259,1.38,371.46000000000004,4.6823134,964,5.648358001558064,5.097690520057618,1065.0052479000003,1027.7990440729027,66.81448,58.4044279767227
2022-08-22,204.0,0.7469290781,303.86618,965,303.8772826735967,302.783498549461,25780174.0,965,25356429.110151056,22814844.01810632,0.83,372.29,5.851976,965,5.719958496724633,5.074370704345334,1070.8572239000002,1032.873414777248,56.379425,60.45786935834863
2022-08-23,205.0,0.7479541731999999,303.5624,966,303.97494291395594,302.723576666137,26409836.0,966,25138185.82828548,22731900.60859523,0.26,372.55,6.130394,966,5.735717275943077,5.050844538905127,1076.9876179000003,1037.924259316153,49.31677,56.90787835812093
2022-08-24,206.0,0.7489593541000001,304.3095,967,303.91436819446886,302.6625743163766,26325304.0,967,24829503.26120673,22648101.356328808,0.43,372.98,5.9032273,967,5.72362467230143,5.027118946484701,1082.8908452000003,1042.9513782626377,50.66567,51.49937336651792
2022-08-25,207.0,0.7499446208,304.44055,968,303.77897262891884,302.60050925303017,25945214.0,968,24605786.09521346,22563471.2963599,0.69,373.67,5.855393,968,5.710943776172345,5.003200908514595,1088.7462382000003,1047.9545791711523,44.47873,55.15987114091668
2022-08-26,208.0,0.7509099733000002,302.85675,969,303.6519147030017,302.53739953821787,24727990.0,969,24568632.12566692,22478035.71194536,2.46,376.13,5.606271,969,5.710420721624051,4.979097463053893,1094.3525092000004,1052.9336766342062,50.80988,47.43491926722382
2022-08-27,209.0,0.7518554116,303.3712,970,303.577464718222,302.47326353807347,25189234.0,970,24697492.9942327,22391820.12699272,1.4,377.53,5.805744,970,5.712536570977513,4.954815702719181,1100.1582532000004,1057.8884923369253,48.910244,47.51402286805024
2022-08-28,210.0,0.7527809356999999,304.37003,971,303.53933982762845,302.4081199173994,24646222.0,971,24848213.560183384,22304850.298434973,0.65,378.17999999999995,5.6742177,971,5.687030977519075,4.930362772597524,1105.8324709000005,1062.818855109523,47.79058,46.04552195504324
2022-08-29,211.0,0.7536865455999999,303.05865,972,303.4652644177401,302.3419876342349,22727438.0,972,24801334.88601364,22217152.208535545,3.05,381.22999999999996,5.3144555,972,5.593611837199727,4.905745868143962,1111.1469264000004,1067.7246009776668,57.097473,49.84812260662688
2022-08-30,212.0,0.7545722413,303.59424,973,303.2571168775197,302.2748859343391,22524092.0,973,24345087.06672048,22128752.05712625,1.85,383.08,5.1769333,973,5.39836902243842,4.880972233064175,1116.3238597000004,1072.6055732107309,52.364403,51.877261310095065
2022-08-31,213.0,0.7554380228000002,303.06995,974,302.8360037718184,302.20683434558964,24614456.0,974,23364661.11924465,22039676.253779914,11.2,394.28,5.3197455,974,5.090129028184102,4.856049157183007,1121.6436052000004,1077.4616223679138,50.702827,49.4423740968237
