Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-07-03,109.0,0.4995670804,302.45132,915,302.261099147632,304.0092553117833,24617622.0,915,24137508.453054443,25386828.9838003,1.51,199.29000000000002,5.68576,915,5.467601907513388,6.178899372915481,655.0869794,621.4122489236404,53.951714,49.815183191101774
2022-07-04,110.0,0.5021246667,302.4988,916,302.2658911507471,304.01624569178404,24099720.0,916,24372919.52567427,25371833.534941334,2.48,201.77,5.4199495,916,5.5022010619088055,6.171315820839123,660.5069289,627.5835647444795,55.642494,49.90352737849607
2022-07-05,111.0,0.5046596474,302.52832,917,302.462104495018,304.0217776813088,24373992.0,917,25081399.954715125,25355183.6183256,1.5,203.27,5.6756487,917,5.695797546975134,6.163263872182875,666.1825776000001,633.7468286166624,51.535645,53.6257690311737
2022-07-06,112.0,0.5071720225,302.62738,918,302.8311931886099,304.0258496719943,27948986.0,918,26066767.15944435,25336884.209770605,0.51,203.78,6.4858246,918,6.006088783816518,6.154745890366682,672.6684022000001,639.9015745070291,43.05885,59.21376144142921
2022-07-07,113.0,0.509661792,302.81155,919,303.29045756964024,304.0284604799556,25359154.0,919,27038328.62182009,25316940.778043557,1.42,205.2,5.804452,919,6.351147207181096,6.145764375601227,678.4728542,646.0473388826302,52.664307,60.6935319876216
2022-07-08,114.0,0.5121289559000001,303.32715,920,303.7147010079351,304.02960934612986,26531290.0,920,27698600.104202643,25295359.283226974,1.0,206.2,6.232859,920,6.633648151733359,6.136321964154083,684.7057132,652.1836608467843,53.2206,45.53829319990293
2022-07-09,115.0,0.5145735142,303.84756,921,303.973560446643,304.02929593649725,27209682.0,921,27834875.14453217,25272146.174937565,0.4,206.6,6.4743595,921,6.770692827048944,6.126421427575894,691.1800727,658.3100822743602,44.63862,52.4172967979532
2022-07-10,116.0,0.5169954669,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,206.66,6.9233246,922,6.71982416652802,6.116065671886879,698.1033973,664.426147946247,45.417698,42.73873804761791
2022-07-11,117.0,0.5193948140000001,304.38232,923,303.690599969096,304.0242830794064,27700116.0,923,26463050.65736654,25220853.352367356,0.68,207.34,7.0238795,923,6.492907390625227,6.105257736723845,705.1272768,670.5314056829709,43.41445,42.38324225459655
2022-07-12,118.0,0.5217715555,303.95547,924,303.18431811120763,304.01958508937946,25971374.0,924,25317598.15458703,25192788.966915604,2.3,209.64000000000001,6.456805,924,6.1533321186508765,6.094000794447991,711.5840818,676.6254064774189,52.774494,41.127205790373374
2022-07-13,119.0,0.5241256914,302.19077,925,302.5841917068617,304.0134277379845,25950306.0,925,24266461.286325198,25163123.62106812,7.62,217.26000000000002,6.281458,925,5.797273303641492,6.0822981492137504,717.8655398000001,682.7077046266327,52.037216,49.21480769776474
2022-07-14,120.0,0.5264572217000001,300.8076,926,302.05456902231026,304.0058128154016,23668762.0,926,23597008.966972165,25131866.1802956,4.98,222.24,5.3893905,926,5.524813528393343,6.070153235998952,723.2549303000001,688.7778578626317,55.52088,50.84235782085209
2022-07-15,121.0,0.5287661464000001,300.9932,927,301.7459910154594,303.996742535583,18392178.0,927,23481862.06385468,25099025.98586534,4.15,226.39000000000001,4.0642843,927,5.409936752520097,6.057569619596583,727.3192146000001,694.8354274822283,56.457726,53.99504304538836
2022-07-16,122.0,0.5310524655,301.73013,928,301.74855565751045,303.9862195356096,24014542.0,928,23929336.245243143,25064612.852049623,1.63,228.02,5.45657,928,5.478719470086363,6.044550993568437,732.7757846000002,700.8799784757967,50.48773,54.63584313554034
2022-07-17,123.0,0.533316179,302.2546,929,302.0620554815566,303.9742468749242,26301258.0,929,24784356.24573291,25028637.063192707,1.83,229.85000000000002,5.8460693,929,5.702382109837675,6.031101179160984,738.6218539000001,706.9110796549577,48.058807,52.19195433614994
2022-07-18,124.0,0.5355572869,303.06924,930,302.59294973020417,303.960828034442,26532140.0,930,25778634.679760445,24991109.37063737,0.95,230.8,6.217479,930,6.007104746642404,6.0172241241837465,744.8393329000002,712.9283037791414,49.894646,50.743963302083976
2022-07-19,125.0,0.5377757892,304.20206,931,303.1799792231784,303.9459669155383,27255848.0,931,26613543.93931125,24952040.98951188,0.0,230.8,6.7266026,931,6.297214224372357,6.002923901850536,751.5659355000001,718.9312276809919,49.66574,48.70927426594596
2022-07-20,126.0,0.5399716859,304.21097,932,303.6411254454829,303.9296678389149,27858174.0,932,27049244.887786098,24911443.59537833,0.12,230.92000000000002,6.8602767,932,6.484229209354154,5.98820470958387,758.4262122000001,724.9194323905758,49.673496,49.19285959287634
2022-07-21,127.0,0.5421449770000001,304.0652,933,303.8276290238248,303.91193554334336,27567622.0,933,26972352.846880723,24869329.320743456,0.1,231.02,6.7828007,933,6.512613166262359,5.973070867782953,765.2090129000002,730.8925032583588,49.30931,49.102285375102845
2022-07-22,128.0,0.5442956625,302.63043,934,303.6682768057088,303.8927751842872,24132176.0,934,26421993.87011481,24825710.751432814,3.07,234.09,5.6414433,934,6.37440983822436,5.95752681855553,770.8504562000002,736.8500300769143,53.646988,51.62821913922025
2022-07-23,129.0,0.5464237424,301.77313,935,303.1900716532497,303.8721923324032,25606160.0,935,25567933.685410783,24780600.92282949,4.21,238.3,5.8438225,935,6.108723933122981,5.941577124414038,776.6942787000002,742.7916072013284,51.419514,50.4318996917743
2022-07-24,130.0,0.5485292167000001,302.1959,936,302.50885991643736,303.850192971922,24429592.0,936,24649950.663592447,24734013.31597853,3.06,241.36,5.617556,936,5.786969379333577,5.925226466936423,782.3118347000002,748.7168336682648,52.19859,50.74647270043035
2022-07-25,131.0,0.5506120854000001,301.88513,937,301.79311074233505,303.82678349890773,22457854.0,937,23899701.038498458,24685961.85355812,3.12,244.48000000000002,5.238458,937,5.48929285626956,5.908479645391976,787.5502927000002,754.6253133136568,50.931606,51.335786372394885
2022-07-26,132.0,0.5526723485,302.54364,938,301.21265496669304,303.8019707193991,25791102.0,938,23471113.682712138,24636460.89571878,0.93,245.41000000000003,5.935147,938,5.2801422038275545,5.891341575332658,793.4854397000003,760.5166548889894,47.3457,55.56620844938536
2022-07-27,133.0,0.5547100060000001,301.2739,939,300.88892710704204,303.7757618474299,23224696.0,939,23401438.745192952,24585525.23579188,6.55,251.96000000000004,5.2777233,939,5.190810889453756,5.873817287150269,798.7631630000003,766.3904721761396,56.258575,61.227408030372295
2022-07-28,134.0,0.5567250579,300.97745,940,300.8625134265412,303.74816450293224,24316802.0,940,23613949.581602134,24533170.09586862,15.65,267.61,5.4373894,940,5.214089100396451,5.8559119245999405,804.2005524000003,772.2463841007395,48.610653,52.52516529582504
2022-07-29,135.0,0.5587175042,301.08948,941,301.0878318315004,303.71918670952056,23243716.0,941,23958831.17493696,24479411.12225097,5.98,273.59000000000003,5.100988,941,5.311874962931356,5.8376307432903065,809.3015404000004,778.0840148440299,56.1651,58.10618588827955
2022-07-30,136.0,0.5606873448999999,301.27365,942,301.4555752403036,303.68883689215943,24785988.0,942,24275916.396984745,24424264.380775724,2.67,276.26000000000005,5.497935,942,5.432229349418346,5.818979109140888,814.7994754000003,783.9029939531707,48.082584,46.95354200192333
2022-07-31,137.0,0.56263458,301.7245,943,301.834265353839,303.6571238747136,24519566.0,943,24455989.01773283,24367746.35201329,4.96,281.22,5.5082393,943,5.529366058147986,5.799962496807067,820.3077147000004,789.7029564499778,47.704674,44.52568405316653
2022-08-01,138.0,0.5645592095,301.15997,944,302.1160550459282,303.6240568773829,23838706.0,944,24478635.092119586,24309873.926342428,8.42,289.64000000000004,5.2965937,944,5.57941961317066,5.7805864880731805,825.6043084000004,795.483542938051,53.844143,45.72633737412446
2022-08-02,139.0,0.5664612334,301.70505,945,302.2508973299061,303.58964551402136,22509702.0,945,24413548.069755025,24250664.39890261,1.79,291.43000000000006,5.1173124,945,5.586667796225349,5.760856770214116,830.7216208000003,801.2443997082651,56.11313,52.19913166652371
2022-08-03,140.0,0.5683406517,302.97195,946,302.25768502375035,303.5538997893421,25167956.0,946,24385608.54168508,24190135.464425363,0.4,291.83000000000004,5.8913374,946,5.578496739391305,5.740779134325991,836.6129582000003,806.985178842591,50.555088,53.64215034308717
2022-08-04,141.0,0.5701974644,302.91272,947,302.2093597600162,303.516830096009,26320708.0,947,24517260.34433022,24128305.2119462,0.64,292.47,6.1213098,947,5.59148408076166,5.7203594736263526,842.7342680000003,812.7055383162174,53.27605,52.64149093466084
2022-08-05,142.0,0.5720316715,302.63287,948,302.1983264039572,303.4784472116144,25132028.0,948,24870061.459477413,24065192.11939875,2.19,294.66,5.676942,948,5.65410797638875,5.699603781724365,848.4112100000003,818.4051420979417,57.71891,54.61224786647018
2022-08-06,143.0,0.573843273,302.02713,949,302.2954910084384,303.4387622955461,24784084.0,949,25407844.064727794,24000815.04809261,1.97,296.63000000000005,5.6529174,949,5.772695321318009,5.678518150861577,854.0641274000003,824.0836602488033,53.957558,52.76807443516921
2022-08-07,144.0,0.5756322689,302.35422,950,302.51839757660315,303.397786885743,25333512.0,950,25996420.19749523,23935193.23707667,1.19,297.82000000000005,5.748641,950,5.925953455485336,5.657108770123707,859.8127684000003,829.740769018927,47.335,53.005762697011846
2022-08-08,145.0,0.5773986592,302.44965,951,302.82050896585474,303.3555328953403,26340622.0,951,26441777.54897987,23868346.29738953,1.45,299.27000000000004,6.093254,951,6.070269695283406,5.6353819236240295,865.9060224000003,835.376150942551,46.536366,51.09343324425082
2022-08-09,146.0,0.5791424439,302.52042,952,303.1058863628203,303.31201260920585,26171356.0,952,26554736.521540374,23800294.206198737,0.6,299.87000000000006,5.8538513,952,6.154048005047357,5.613343988658829,871.7598737000003,840.9894949312098,49.857155,50.45627512009328
2022-08-10,147.0,0.580863623,303.43045,953,303.2641603433007,303.2672386803689,26879746.0,953,26220005.72950369,23731057.30083069,0.73,300.6000000000001,6.170639,953,6.136067480493159,5.591001433835545,877.9305127000003,846.5804963650454,46.258533,50.43487104171636
2022-08-11,148.0,0.5825621965,303.84006,954,303.2131235832891,303.2212241263409,26323810.0,954,25445101.22846371,23660656.272692725,0.91,301.5100000000001,6.2311807,954,6.001344424032027,5.568360817174083,884.1616934000003,852.1488571822194,45.30213,46.71778466884674
2022-08-12,149.0,0.5842381644000001,304.018,955,302.9332561727469,303.17398232533105,25721530.0,955,24370727.14802275,23589112.161089607,2.07,303.5800000000001,6.3638535,955,5.768778180688813,5.54542878418192,890.5255469000003,857.6942859664014,42.233215,45.646729608678
2022-08-13,150.0,0.5858915267,301.65924,956,302.4811501702725,303.1255270123566,21454628.0,956,23237005.54696396,23516446.346935887,14.59,318.1700000000001,5.2463865,956,5.4876730841224965,5.52221206590347,895.7719334000003,863.2164980323048,50.160606,43.65802595378258
2022-08-14,151.0,0.5875222834,301.4914,957,301.9762253961464,303.07587227524965,19935528.0,957,22315077.412275087,23442680.546366245,3.72,321.8900000000001,4.676853,957,5.224066298749998,5.498717476944403,900.4487864000004,868.7152155092492,62.176304,49.75406177008599
2022-08-15,152.0,0.5891304345,301.1125,958,301.5646879980901,303.0250325505614,22887966.0,958,21825848.628391184,23367836.804245647,18.87,340.7600000000001,5.11837,958,5.041312791973184,5.474951913471399,905.5671564000004,874.1901674227206,56.640755,54.068463901903705
2022-08-16,153.0,0.59071598,300.96933,959,301.3729433764101,302.97302261936443,20408026.0,959,21872686.28474343,23291937.487581234,5.28,346.0400000000001,4.4951296,959,4.981358704268567,5.450922351187993,910.0622860000004,879.6410897739086,62.494637,56.960345318394666
2022-08-17,154.0,0.5922789198999999,302.19498,960,301.4666346731573,302.9198576029559,24652768.0,960,22410760.46646975,23215005.278837964,4.58,350.62000000000006,5.403009,960,5.052889151944981,5.426635843287031,915.4652950000004,885.0677256171956,54.368298,57.70604592167606
2022-08-18,155.0,0.5938192541999999,302.70288,961,301.8296585571624,302.86555295846074,25900268.0,961,23263691.505082835,23137063.169159967,2.82,353.44000000000005,5.8353186,961,5.230159378579073,5.402099518380421,921.3006136000005,890.469825135576,51.02386,58.55906669106988
2022-08-19,156.0,0.5953369829,302.49783,962,302.370508165875,302.8101244743378,25326070.0,962,24182204.124205727,23058134.451499645,1.59,355.03000000000003,5.856288,962,5.462644427749533,5.377320578406728,927.1569016000004,895.8471457139827,53.80122,53.98054215370526
2022-08-20,157.0,0.596832106,302.63452,963,302.95359016473714,302.7535882657894,24109780.0,963,24925064.865173217,22978242.713656645,0.6,355.63000000000005,5.531562,963,5.69195609052306,5.352306296517265,932.6884636000004,901.1994520105,50.500607,50.892917126541946
2022-08-21,158.0,0.5983046234999999,302.8935,964,303.4442491177193,302.6959607700765,19137170.0,964,25334733.841959625,22897411.831228565,1.38,357.01000000000005,4.8356853,964,5.870060815260056,5.327064014941241,937.5241489000005,906.5265160254412,67.3809,58.779614531642125
2022-08-22,159.0,0.5997545354000001,303.74167,965,303.7513527907802,302.6372587417392,25808936.0,965,25381765.14278456,22815665.960475817,0.83,357.84000000000003,6.0397506,965,5.972524711748871,5.30160114283067,943.5638995000005,911.8281171682719,56.621246,60.97333210469813
2022-08-23,160.0,0.6011818417,303.42944,966,303.85226341020734,302.5774992477257,26446966.0,966,25162682.4342485,22733029.53110252,0.26,358.1,6.1283226,966,6.002408390147044,5.275925154085643,949.6922221000005,917.1040423223575,49.33635,57.14883404502012
2022-08-24,161.0,0.6025865424,304.19516,967,303.79154847271104,302.5166996624305,26362080.0,967,24852296.410156,22649527.23895569,0.43,358.53000000000003,6.208996,967,5.983858405877969,5.250043585160548,955.9012181000005,922.3540859075181,50.72503,51.46219669287394
2022-08-25,162.0,0.6039686375000001,304.3304,968,303.6545403859792,302.4548776626427,25980020.0,968,24627652.031306207,22565184.03864492,0.69,359.22,6.1183443,968,5.948179322759744,5.223964032851979,962.0195624000005,927.5780499403701,44.34293,55.310981256924975
2022-08-26,163.0,0.605328127,302.7141,969,303.5262873373818,302.3920512224069,24751680.0,969,24591294.678963933,22480025.136084706,2.46,361.68,5.819475,969,5.917893404154557,5.1976941520689,967.8390374000005,932.775744092439,50.867916,47.24134323692793
2022-08-27,164.0,0.6066650108999999,303.24118,970,303.4520545391099,302.3282386077973,25218948.0,970,24722476.117723115,22394075.98096164,1.4,363.08,6.091208,970,5.895028475546242,5.171241653585788,973.9302454000006,937.9469857460248,48.899445,47.43462929515634
2022-08-28,165.0,0.6079792892000001,304.26324,971,303.4151767801126,302.2634583716072,24672418.0,971,24875680.634604696,22307362.25912883,0.65,363.72999999999996,6.069283,971,5.8583404499399006,5.144614301779325,979.9995284000006,943.0916000478041,47.741306,45.9932252600519
2022-08-29,166.0,0.6092709619,302.92532,972,303.3417251719798,302.19772934795463,22735852.0,972,24829383.749316186,22219909.884929728,3.05,366.78,5.30717,972,5.770897893609705,5.117819912349403,985.3066984000006,948.2094199601536,57.33405,49.91673984365657
2022-08-30,167.0,0.6105400289999999,303.47708,973,303.13133321093187,302.1310706468072,22531472.0,973,24369827.61315989,22131744.99345353,1.85,368.63,5.3047047,973,5.595579602246048,5.090866350025042,990.6114031000006,953.3002863101786,52.450775,52.11473504472296
2022-08-31,168.0,0.6117864905,302.9435,974,302.7032841190868,302.06350164842536,24642146.0,974,23381134.2074042,22042893.93272483,11.2,379.83,5.534381,974,5.3129399742425125,5.063761526255941,996.1457841000007,958.3640478364346,50.727722,49.544477671655336
2022-09-01,169.0,0.6130103464,301.5217,975,302.0404035906662,301.9950419977283,22739264.0,975,21909183.27247701,21953383.25582948,10.76,390.59,5.015854,975,4.934708211774274,5.036513396890271,1001.1616381000007,963.4005612333249,58.286983,53.48320624630195
2022-09-02,170.0,0.6142115967,301.47134,976,301.2130095703254,301.9257115985822,21125472.0,976,20174088.97687242,21863239.71297921,9.63,400.21999999999997,4.6236815,976,4.507384160144673,5.009129959839475,1005.7853196000007,968.4096911931643,59.40775,54.87744867223814
2022-09-03,171.0,0.6153902414,299.67975,977,300.371516199626,301.8555306080136,16099622.0,977,18522679.384770527,21772490.24351739,13.14,413.35999999999996,3.681317,977,4.10362657550708,4.981619252730706,1009.4666366000007,973.3913104458951,67.3613,62.2680296406161
2022-09-04,172.0,0.6165462805,299.83563,978,299.70723409054153,301.7845194303485,20025452.0,978,17332727.605914764,21681161.967868164,13.13,426.48999999999995,4.285679,978,3.803328348245472,4.953989350547631,1013.7523156000007,978.3452997964428,61.001682,63.294483551128415
2022-09-05,173.0,0.617679714,299.32123,979,299.3926651349741,301.7126987112809,18351456.0,979,16897927.14925175,21589282.179431573,16.44,442.92999999999995,3.882602,979,3.670003842971616,4.926248363260214,1017.6349176000007,983.271548159703,69.70026,72.38953707758898
2022-09-06,174.0,0.6187905419,299.56506,980,299.52092831412426,301.6400893318693,16222311.0,980,17330707.94934489,21496878.33642691,11.15,454.0799999999999,3.5519512,980,3.730067541902507,4.898404433444291,1021.1868688000006,988.1699525931473,59.28624,61.6593189291134
2022-09-07,175.0,0.6198787642,300.1231,981,300.0657088376393,301.56671240246646,14850019.0,981,18515853.602990404,21403978.05368684,8.72,462.79999999999995,3.2854326,981,3.962030730929922,4.870465733891536,1024.4723014000006,993.0404183270389,58.544876,59.5151189405997
2022-09-08,176.0,0.6209443809,301.537,982,300.8773624462442,301.4925892565815,22652050.0,982,20132489.599969268,21310609.09440482,0.23,463.03,4.9201674,982,4.299694484031488,4.8424404652105935,1029.3924688000006,997.8828587922495,50.87928,57.76370002809661
2022-09-09,177.0,0.621987392,302.39548,983,301.7192308304698,301.41774144467763,22785378.0,983,21740211.65965385,21216799.361837927,0.07,463.09999999999997,4.8459015,983,4.649001399227292,4.81433685341999,1034.2383703000007,1002.6971956456695,54.07341,53.39938684821833
2022-09-10,178.0,0.6230077975,302.0295,984,302.3346493044496,301.3421907279063,20633734.0,984,22904064.076650776,21122576.890968096,9.36,472.46,4.494425,984,4.913770767174376,4.786163147533645,1038.7327953000008,1007.4833587932031,59.30117,54.99033389461823
2022-09-11,179.0,0.6240055974,301.72137,985,302.5242053734245,301.26595907178086,22092218.0,985,23319839.066116884,21027969.84012386,3.58,476.03999999999996,4.701072,985,5.022562433688966,4.757927617139594,1043.4338673000009,1012.2412864103427,53.423496,58.10505072288466
2022-09-12,180.0,0.6249807917,301.8168,986,302.2084158348563,301.18906863978964,24415444.0,986,22900348.297832064,20933006.482565235,0.27,476.30999999999995,5.238432,986,4.948409139976409,4.729638549972713,1048.672299300001,1016.9709249603154,47.17769,50.50654276064697
2022-09-13,181.0,0.6259333804000001,301.34772,987,301.45486294268693,301.1115417869529,23673194.0,987,21795423.89841062,20837715.19803429,0.33,476.63999999999993,4.9559274,987,4.715328291125198,4.701304249482051,1053.628226700001,1021.6722292097975,48.64906,47.39286415693745
2022-09-14,182.0,0.6268633635,300.8952,988,300.4598965457972,301.03340105332296,21171650.0,988,20339603.92456663,20742124.46427388,1.33,477.9699999999999,4.6591234,988,4.389684654517373,4.672933032393614,1058.287350100001,1026.345162242191,47.653503,49.17992649619287
2022-09-15,183.0,0.627770741,298.67313,989,299.4897013616323,300.95466915743094,17589256.0,989,18944796.328668397,20646262.84851706,12.24,490.2099999999999,3.7337942,989,4.059270656814485,4.644533226269234,1062.021144300001,1030.9896954684602,69.631096,57.30858050648819
2022-09-16,184.0,0.6286555129000001,299.10883,990,298.7989591971708,300.87536898968165,17398024.0,990,17972935.80696784,20550158.998949826,4.56,494.7699999999999,3.6323776,990,3.806827498744687,4.616113167062228,1065.653521900001,1035.6058086355224,55.71603,61.6802061615156
2022-09-17,185.0,0.6295176792,299.3678,991,298.5529517580472,300.7955236056987,17541838.0,991,17629797.972716518,20453841.63614957,5.05,499.81999999999994,3.7250018,991,3.686381971624983,4.587681196670628,1069.3785237000009,1040.193489832193,66.97399,60.63565800165324
2022-09-18,186.0,0.6303572399,299.6721,992,298.7780963263592,300.7151562196209,17702654.0,992,17913611.216285408,20357339.544502053,5.37,505.18999999999994,3.8071265,992,3.709686158758156,4.559245660488655,1073.185650200001,1044.7527354926817,64.99675,61.97538319754305
2022-09-19,187.0,0.6311741949999999,299.6644,993,299.3567618751949,300.63429019735327,18547860.0,993,18633408.075639807,20260681.563599072,4.02,509.2099999999999,3.801895,993,3.8465977779731233,4.530814904957178,1076.987545200001,1049.283550397639,64.360565,59.448034225243205
2022-09-20,188.0,0.6319685445000001,299.44278,994,300.0677603989823,300.5529490497738,19372894.0,994,19488483.556254186,20163896.579619862,5.93,515.1399999999999,4.122594,994,4.038591479069816,4.502397275113828,1081.110139200001,1053.7859476727529,58.27749,62.92715878005335
2022-09-21,189.0,0.6327402884000001,299.9905,995,300.6589491445736,300.4711564258977,20826652.0,995,20179865.031405084,20067013.51669844,0.88,516.0199999999999,4.245302,995,4.220304789400264,4.4740011121435685,1085.355441200001,1058.2599487848963,54.836494,62.10119250480205
2022-09-22,190.0,0.6334894267,299.51114,996,300.9279181627788,300.38893610600167,17752264.0,996,20514313.374295916,19970061.328279678,2.1,518.1199999999999,3.9225755,996,4.341525961845481,4.445634750930371,1089.278016700001,1062.7055835358267,55.786922,57.65421163119074
2022-09-23,191.0,0.6342159594,300.49335,997,300.7842849035639,300.30631199471026,22032216.0,997,20464623.854609493,19873068.988466527,0.04,518.1599999999999,4.496855,997,4.382143235910134,4.417306517610768,1093.774871700001,1067.1228900534375,52.451107,48.62491701213389
2022-09-24,192.0,0.6349198865,301.14822,998,300.27349498988445,300.2233081140458,22909966.0,998,20165778.147985514,19776065.48336119,0.21,518.3699999999999,4.7367854,998,4.3552283408904575,4.3890247271299145,1098.511657100001,1071.5119147805674,56.45162,56.41534396774873
2022-09-25,193.0,0.635601208,300.6957,999,299.55508251585354,300.13994859644424,22281866.0,999,19849397.4393817,19679079.80240259,5.89,524.2599999999999,4.696396,999,4.297692003332158,4.360797680801006,1103.208053100001,1075.8727124613683,54.3955,57.134694928000464
2022-09-26,194.0,0.6362599239000001,298.70193,1000,298.8436701660366,300.056257677739,18478732.0,1000,19741047.9589625,19582140.929702908,8.1,532.3599999999999,4.041022,1000,4.2523508762137325,4.332633663868642,1107.2490751000012,1080.205346125237,60.776295,58.25844674602389
2022-09-27,195.0,0.6368960342,298.51126,1001,298.33342283030487,299.97225969011447,15848415.0,1001,19958545.82823551,19485277.835385755,0.28,532.6399999999999,3.5701125,1001,4.248265214181812,4.304540943076963,1110.8191876000012,1084.509887068314,55.371933,53.25671322933227
2022-09-28,196.0,0.6375095389,298.85275,1002,298.1320264343181,299.8879790550319,18026118.0,1002,20449652.61277092,19388519.466928363,0.24,532.8799999999999,4.2168136,1002,4.286800408526417,4.276527764243139,1115.0360012000012,1088.786414832557,61.3884,58.03517167529236
2022-09-29,197.0,0.638100438,298.0021,1003,298.2267609751673,299.8034402761291,20701146.0,1003,20994169.2265778,19291894.740510724,0.0,532.8799999999999,4.393023,1003,4.338820797997462,4.24860234983707,1119.4290242000013,1093.035017182394,46.277203,51.38303033494798
2022-09-30,198.0,0.6386687315,297.62323,1004,298.4940828614441,299.71866793209625,24355422.0,1004,21272868.76013503,19195432.532373987,0.0,532.8799999999999,4.6473494,1004,4.354436696207195,4.220772896567912,1124.0763736000013,1097.255790078962,42.415485,50.887949625360775
2022-10-01,199.0,0.6392144194,298.3606,1005,298.7491167466947,299.63368666953,23964618.0,1005,20981658.6060618,19099161.670190807,0.0,532.8799999999999,4.5948195,1005,4.2821663811145605,4.193047572978175,1128.6711931000013,1101.4488376519403,45.504436,47.745411705880166
2022-10-02,200.0,0.6397375017,298.11838,1006,298.81766797620617,299.5485211957676,19759342.0,1006,19952180.5756278,19003110.924450222,0.04,532.9199999999998,4.11244,1006,4.090826273471813,4.165434517046059,1132.7836331000015,1105.6142721689864,50.263702,54.00116327212491
2022-10-03,201.0,0.6402379784,298.3891,1007,298.60547128468494,299.4631962717036,19882438.0,1007,18235886.04343241,18907308.99985961,0.14,533.0599999999998,4.068487,1007,3.786179320951992,4.13794183379679,1136.8521201000015,1109.7522140027831,51.126335,47.31762724910423
2022-10-04,202.0,0.6407158495000002,298.70367,1008,298.1400704137792,299.37773670459103,12364412.0,1008,16119250.052104391,18811784.52676628,0.2,533.2599999999999,2.7329397,1008,3.4158486876806418,4.110577592923647,1139.5850598000015,1113.8627915957068,59.899986,52.35153259772778
2022-10-05,203.0,0.641171115,298.40988,1009,297.5697772485214,299.2921673408288,13450133.0,1009,14059965.803001355,18716566.052601334,0.12,533.3799999999999,2.9400976,1009,3.059798829205463,4.083349826419292,1142.5251574000015,1117.946141422126,56.730705,51.862790424733866
2022-10-06,204.0,0.6416037749,297.18542,1010,297.11858277547606,299.20651305873787,10232451.0,1010,12560429.933468029,18621682.03334828,6.75,540.1299999999999,2.4263346,1010,2.8085573511058066,4.05626652621823,1144.9514920000015,1122.0024079483442,62.1735,54.83388576104056
2022-10-07,205.0,0.6420138292,297.58252,1011,297.010885931006,299.1207987613284,14426454.0,1011,12016722.329970226,18527160.825039003,0.2,540.3299999999999,3.1428776,1011,2.7356676705762446,4.0293356418510005,1148.0943696000015,1126.0317435901952,55.419323,56.753851035056094
2022-10-08,206.0,0.6424012779,297.7837,1012,297.3904773122562,299.03504936905915,12741804.0,1012,12591105.110759327,18433030.67527953,0.31,540.6399999999999,3.117919,1012,2.873148929649142,4.002565078110837,1151.2122886000016,1130.034308668306,58.44311,56.53032309634625
2022-10-09,207.0,0.642766121,298.58035,1013,298.2608302924921,298.9492898125925,17405596.0,1013,14150236.148067776,18339319.714808278,0.86,541.4999999999999,3.9621685,1013,3.198173939294925,3.975962692733406,1155.1744571000015,1134.0102713610395,44.422726,52.20931017490327
2022-10-10,208.0,0.6431083584999999,297.9669,1014,299.46749781975285,298.86354502554576,13987754.0,1014,16291408.389311746,18246055.94908919,2.65,544.1499999999999,3.0512307,1014,3.635873596666209,3.949536294090419,1158.2256878000014,1137.95980765513,54.695053,57.77065087644044
2022-10-11,209.0,0.6434279904000001,299.5601,1015,300.7302779311101,298.77783993724233,17228086.0,1015,18451482.01469433,18153267.249942355,0.0,544.1499999999999,3.7385256,1015,4.078163244662113,3.9232936388976913,1161.9642134000014,1141.8831012940277,53.906055,57.63858966713854
2022-10-12,210.0,0.6437250167,301.54257,1016,301.7170182124421,298.69219946546355,21153164.0,1016,20066714.63552902,18060981.34721448,0.0,544.1499999999999,4.4159703,1016,4.413369536168536,3.897242429938405,1166.3801837000015,1145.780343723966,45.311222,49.858380556526974
2022-10-13,211.0,0.6439994374,302.45526,1017,302.1375476732668,298.6066485092044,20121338.0,1017,20735057.635249536,17969225.820491873,0.0,544.1499999999999,4.669134,1017,4.557878239931523,3.871390313802144,1171.0493177000014,1149.6517340377682,42.40971,50.15123070322627
2022-10-14,212.0,0.6442512525,301.41016,1018,301.82952283489544,298.5212119414341,18909316.0,1018,20331157.15465579,17878028.0908583,1.4,545.5499999999998,3.9951503,1018,4.480196873392218,3.8457448786404727,1175.0444680000014,1153.4974789164087,46.274944,52.12970839723919
2022-10-15,213.0,0.644480462,301.37415,1019,300.8100617638073,298.43591460186474,19992592.0,1019,19038783.82298117,17787415.412700187,0.93,546.4799999999998,4.2855897,1019,4.210027320739651,3.8203136519396472,1179.3300577000014,1157.3177925683483,52.78707,48.35558490458782
2022-10-16,214.0,0.6446870658999999,301.37534,1020,299.2772205520246,298.3507812897294,21741504.0,1020,17291081.355727255,17697414.86556168,0.47,546.9499999999998,4.718291,1020,3.829492737762061,3.795104098311152,1184.0483487000013,1161.1128966666595,49.33731,49.5068000884968
