Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-07-12,73.0,0.5034591318999999,0.4700214391,1.3074425091,0.2869524636,0.0242276060999999,1.0166210161,303.95547,924,303.18431811120763,304.01958508937946,25971374.0,924,25317598.15458703,25192788.966915604,2.3,162.37999999999997,6.6945605,924,6.334457847018216,6.288952564089484,461.23785380000004,461.26057007212137,52.774494,41.127205790373374,0.7489780016849998,5.014078545449333,249.18002798127492
2,2022-07-13,74.0,0.5076417792,0.4727270153,1.3231176043,0.2899629239,0.0274783227999999,1.0102119821,302.19077,925,302.5841917068617,304.0134277379845,25950306.0,925,24266461.2863252,25163123.62106812,7.62,169.99999999999997,6.4595313,925,5.949865937716918,6.276877440615982,467.6973851,467.5374475127373,52.037216,49.21480769776474,0.7537880460799999,4.869117477219602,254.0491454584945
2,2022-07-14,75.0,0.5117927178999999,0.4754116845,1.3386583927,0.2929488536,0.0307096486999999,1.0038436445,300.8076,926,302.05456902231026,304.0058128154016,23668762.0,926,23597008.966972165,25131866.1802956,4.98,174.97999999999996,5.5053353,926,5.661910738156584,6.264377201817153,473.20272040000003,473.80182471455447,55.52088,50.84235782085209,0.7585616255849998,4.1761360945584824,258.225281553053
2,2022-07-15,76.0,0.5159119480000001,0.4780754467,1.3540648743,0.2959102527,0.0339215837999999,0.9975160033,300.9932,927,301.7459910154594,303.996742535583,18392178.0,927,23481862.06385468,25099025.98586534,4.15,179.12999999999997,4.0692563,927,5.550069349661141,6.251455511263896,477.27197670000004,480.0532802258184,56.457726,53.99504304538836,0.7632987402000001,3.1060582073409138,261.3313397603939
2,2022-07-16,77.0,0.5199994695,0.4807183019,1.3693370491,0.2988471212,0.0371141280999999,0.9912290585,301.73013,928,301.74855565751045,303.9862195356096,24014542.0,928,23929336.245243143,25064612.852049623,1.63,180.76,5.6089606,928,5.640472528265591,6.2381161560462255,482.8809373,486.29139638186456,50.48773,54.63584313554034,0.7679993899249999,4.307678318913362,265.6390180793073
2,2022-07-17,78.0,0.5240552824,0.4833402501,1.3844749171,0.3017594591,0.0402872815999999,0.9849828101,302.2546,929,302.0620554815566,303.9742468749242,26301258.0,929,24784356.24573291,25028637.063192707,1.83,182.59,6.009512,929,5.898874638231689,6.224363045663342,488.8904493,492.5157594275279,48.058807,52.19195433614994,0.77266357476,4.643331024483118,270.2823491037904
2,2022-07-18,79.0,0.5280793867,0.4859412913,1.3994784783,0.3046472664,0.0434410443,0.9787772581,303.06924,930,302.59294973020417,303.960828034442,26532140.0,930,25778634.679760445,24991109.37063737,0.95,183.54,6.482055,930,6.242055864854283,6.210200210877839,495.3725043,498.7259596384057,49.894646,50.743963302083976,0.777291294705,5.038444923299019,275.32079402708945
2,2022-07-19,80.0,0.5320717823999999,0.4885214255,1.4143477327,0.3075105431,0.0465754161999999,0.9726124025,304.20206,931,303.1799792231784,303.9459669155383,27255848.0,931,26613543.93931125,24952040.98951188,0.0,183.54,7.073051,931,6.563758031211614,6.195631802534372,502.4455553,504.92159144094006,49.66574,48.70927426594596,0.7818825497599998,5.530295150462517,280.85108917755196
2,2022-07-20,81.0,0.5360324694999999,0.4910806527,1.4290826803,0.3103492892,0.0496903972999999,0.9664882433,304.21097,932,303.6411254454829,303.9296678389149,27858174.0,932,27049244.887786098,24911443.59537833,0.12,183.66,7.215248,932,6.7667801178750935,6.180662090343122,509.6608033,511.1022535312832,49.673496,49.19285959287634,0.786437339925,5.674340444019176,286.5254296215711
2,2022-07-21,82.0,0.539961448,0.4936189729,1.4436833211,0.3131635047,0.0527859875999999,0.9604047805,304.0652,933,303.8276290238248,303.91193554334336,27567622.0,933,26972352.846880723,24869329.320743456,0.1,183.76,7.109631,933,6.791151498171019,6.16529546162843,516.7704343,517.2675489929115,49.30931,49.102285375102845,0.7909556652,5.623402916931542,292.14883253850263
2,2022-07-22,83.0,0.5438587179000001,0.4961363861,1.4581496550999995,0.3159531896,0.0558621870999999,0.9543620141,302.63043,934,303.6682768057088,303.8927751842872,24132176.0,934,26421993.87011481,24825710.751432814,3.07,186.83,5.7589974,934,6.629852296405122,6.149536420042965,522.5294317,523.4170854129545,53.646988,51.62821913922025,0.795437525585,4.580922641706449,296.72975518020905
2,2022-07-23,84.0,0.5477242792,0.4986328923,1.4724816822999998,0.3187183439,0.0589189957999999,0.9483599441,301.77313,935,303.1900716532497,303.8721923324032,25606160.0,935,25567933.685410783,24780600.92282949,4.21,191.04,6.015982,935,6.3277800169477,6.133389584247781,528.5454137,529.5504749972023,51.419514,50.4318996917743,0.79988292108,4.812081255324701,301.54183643553375
2,2022-07-24,85.0,0.5515581319,0.5011084915,1.4866794027,0.3214589676,0.0619564136999999,0.9423985705,302.1959,936,302.50885991643736,303.850192971922,24429592.0,936,24649950.663592447,24734013.31597853,3.06,194.1,5.7835116,936,5.965126438904776,6.1168596865587,534.3289253,535.6673346837609,52.19859,50.74647270043035,0.8042918516850001,4.651631254005677,306.19346768953943
2,2022-07-25,86.0,0.555360276,0.5035631837000001,1.5007428163,0.3241750607,0.0649744407999999,0.9364778933,301.88513,937,301.79311074233505,303.82678349890773,22457854.0,937,23899701.038498458,24685961.85355812,3.12,197.22,5.369194,937,5.631216894346364,6.099951571559334,539.6981193,541.7672862553203,50.931606,51.335786372394885,0.8086643174,4.341875600998176,310.5353432905376
2,2022-07-26,87.0,0.5591307114999999,0.5059969689000001,1.5146719231,0.3268666232,0.0679730770999999,0.9305979125,302.54364,938,301.21265496669304,303.8019707193991,25791102.0,938,23471113.682712138,24636460.89571878,0.93,198.15,6.1251,938,5.397601641983891,6.082670194681272,545.8232193,547.8499564500016,47.3457,55.56620844938536,0.813000318225,4.979708249159947,315.51505153969754
2,2022-07-27,88.0,0.5628694383999999,0.5084098471,1.5284667230999998,0.3295336551,0.0709523225999999,0.9247586281,301.2739,939,300.88892710704204,303.7757618474299,23224696.0,939,23401438.745192952,24585525.23579188,6.55,204.7,5.4260364,939,5.298955607003565,6.065020620751703,551.2492557,553.9149770707534,56.258575,61.227408030372295,0.81729985416,4.434698758386851,319.9497502980844
2,2022-07-28,89.0,0.5665764567,0.5108018183,1.5421272163,0.3321761564,0.0739121772999999,0.9189600401,300.97745,940,300.8625134265412,303.74816450293224,24316802.0,940,23613949.581602134,24533170.09586862,15.65,220.35,5.55066,940,5.327324417819682,6.047008022509052,556.7999157,559.9619850932625,48.610653,52.52516529582504,0.821562925205,4.560216466418384,324.5099667645028
2,2022-07-29,90.0,0.5702517664,0.5131728824999999,1.5556534026999995,0.3347941271,0.0768526411999999,0.9132021485,301.08948,941,301.0878318315004,303.71918670952056,23243716.0,941,23958831.17493696,24479411.12225097,5.98,226.33,5.2392325,941,5.4405557866527605,6.028637679086919,562.0391482,565.9906227723494,56.1651,58.10618588827955,0.82578953136,4.326503350861081,328.83647011536385
2,2022-07-30,91.0,0.5738953675,0.5155230397,1.5690452823,0.3373875672,0.0797737142999999,0.9074849533,301.27365,942,301.4555752403036,303.68883689215943,24785988.0,942,24275916.396984745,24424264.380775724,2.67,229.0,5.621991,942,5.581004677344342,6.009914974466904,567.6611392,572.0005377468163,48.082584,46.95354200192333,0.829979672625,4.666138249680697,333.5026083650445
2,2022-07-31,92.0,0.57750726,0.5178522899,1.5823028551,0.3399564767,0.0826753965999999,0.9018084545,301.7245,943,301.834265353839,303.6571238747136,24519566.0,943,24455989.01773283,24367746.35201329,4.96,233.96,5.624886,943,5.697391187482964,5.990845395900637,573.2860251999999,577.991383142717,47.704674,44.52568405316653,0.8341333489999999,4.691904996923213,338.1945133619677
2,2022-08-01,93.0,0.5810874439,0.5201606331,1.5954261211,0.3425008556,0.0855576880999999,0.8961726520999999,301.15997,944,302.1160550459282,303.6240568773829,23838706.0,944,24478635.092119586,24309873.926342428,8.42,242.38,5.4519167,944,5.762043487314987,5.971434532301604,578.7379418999999,583.9628176750186,53.844143,45.72633737412446,0.838250560485,4.570072229492531,342.7645855914603
2,2022-08-02,94.0,0.5846359191999999,0.5224480693,1.6084150803,0.3450207039,0.0884205887999999,0.8905775461,301.70505,945,302.2508973299061,303.58964551402136,22509702.0,945,24413548.069755025,24250664.39890261,1.79,244.17,5.2952924,945,5.777796057027647,5.95168807260712,584.0332342999999,589.9145057476258,56.11313,52.19913166652371,0.8423313070799999,4.46039056866279,347.22497616012305
2,2022-08-03,95.0,0.5881526858999999,0.5247145985,1.6212697326999996,0.3475160216,0.0912640986999999,0.8850231365,302.97195,946,302.25768502375035,303.5538997893421,25167956.0,946,24385608.54168508,24190135.464425363,0.4,244.57,6.1507444,946,5.772740494755453,5.931611804111041,590.1839786999999,595.8461175517368,50.555088,53.64215034308717,0.8463755887849999,5.205839913016041,352.4308160731391
2,2022-08-04,96.0,0.591637744,0.5269602207,1.6339900782999996,0.3499868087,0.0940882177999999,0.8795094232999999,302.91272,947,302.2093597600162,303.516830096009,26320708.0,947,24517260.34433022,24128305.2119462,0.64,245.20999999999995,6.363885,947,5.785425245338766,5.911211610767597,596.5478636999999,601.7573291625044,53.27605,52.64149093466084,0.8503834056,5.411742199146756,357.8425582722859
2,2022-08-05,97.0,0.5950910935,0.5291849359,1.6465761171,0.3524330652,0.0968929460999999,0.8740364064999999,302.63287,948,302.1983264039572,303.4784472116144,25132028.0,948,24870061.459477413,24065192.11939875,2.19,247.39999999999995,5.8700185,948,5.8464330414176064,5.890493471466952,602.4178821999999,607.6478226339714,57.71891,54.61224786647018,0.854354757525,5.015078232234764,362.85763650452066
2,2022-08-06,98.0,0.5985127343999999,0.5313887441,1.6590278491,0.3548547911,0.0996782835999999,0.8686040861,302.02713,949,302.2954910084384,303.4387622955461,24784084.0,949,25407844.064727794,24000815.04809261,1.97,249.36999999999995,5.8272986,949,5.963400883247947,5.869463458282874,608.2451807999998,613.5172860922543,53.957558,52.76807443516921,0.8582896445599998,5.001510044138985,367.8591465486596
2,2022-08-07,99.0,0.6019026667,0.5335716453,1.6713452743,0.3572519864,0.1024442302999999,0.8632124621,302.35422,950,302.51839757660315,303.397786885743,25333512.0,950,25996420.19749523,23935193.23707667,1.19,250.55999999999997,5.9089527,950,6.115145274902454,5.848127734693172,614.1541334999998,619.3654138269475,47.335,53.005762697011846,0.862188066705,5.09462850466429,372.9537750533239
2,2022-08-08,100.0,0.6052608904000001,0.5357336395000001,1.6835283927,0.3596246511,0.1051907862,0.8578615345,302.44965,951,302.82050896585474,303.3555328953403,26340622.0,951,26441777.54897987,23868346.29738953,1.45,252.00999999999996,6.297967,951,6.257162368161755,5.826492553773275,620.4521004999998,625.1919063807208,46.536366,51.09343324425082,0.8660500239600001,5.45435447124929,378.4081295245732
2,2022-08-09,101.0,0.6085874055,0.5378747267,1.6955772042999997,0.3619727852,0.1079179512999999,0.8525513033,302.52042,952,303.1058863628203,303.31201260920585,26171356.0,952,26554736.521540374,23800294.206198737,0.6,252.60999999999996,5.9397507,952,6.336617910005569,5.80456425636358,626.3918511999998,630.9964706370844,49.857155,50.45627512009328,0.869875516325,5.166843707004281,383.5749732315775
2,2022-08-10,102.0,0.611882212,0.5399949069000001,1.7074917091,0.3642963887,0.1106257256,0.8472817684999999,303.43045,953,303.2641603433007,303.2672386803689,26879746.0,953,26220005.72950369,23731057.30083069,0.73,253.33999999999992,6.3480053,953,6.3114986307249,5.782349269211101,632.7398564999997,636.7788199062954,46.258533,50.43487104171636,0.8736645438,5.546027154464482,389.12100038604194
2,2022-08-11,103.0,0.6151453098999999,0.5420941801000001,1.7192719071,0.3665954616,0.1133141090999999,0.8420529300999999,303.84006,954,303.2131235832891,303.2212241263409,26323810.0,954,25445101.22846371,23660656.272692725,0.91,254.24999999999991,6.4531136,954,6.167067090175379,5.759854103085888,639.1929700999998,642.5386740093813,45.30213,46.71778466884674,0.8774171063849999,5.66207226208569,394.78307264812764
2,2022-08-12,104.0,0.6183766991999999,0.5441725463,1.7309177983,0.3688700039,0.1159831017999999,0.8368647881,304.018,955,302.9332561727469,303.17398232533105,25721530.0,955,24370727.14802275,23589112.161089607,2.07,256.31999999999994,6.5967665,955,5.923663917601613,5.7370853508728805,645.7897365999997,648.2757593602543,42.233215,45.646729608678,0.88113320408,5.812630002712607,400.5957026508402
2,2022-08-13,105.0,0.6215763799,0.5462300055,1.7424293827,0.3711200155999999,0.1186327036999999,0.8317173425,301.65924,956,302.4811501702725,303.1255270123566,21454628.0,956,23237005.54696396,23516446.346935887,14.59,270.9099999999999,5.4046264,956,5.6328980210985335,5.714049685639631,651.1943629999997,653.9898090458939,50.160606,43.65802595378258,0.884812836885,4.782082817287565,405.3777854681278
2,2022-08-14,106.0,0.624744352,0.5482665577000001,1.7538066603,0.3733454966999999,0.1212629147999999,0.8266105933,301.4914,957,301.9762253961464,303.07587227524965,19935528.0,957,22315077.412275087,23442680.546366245,3.72,274.62999999999994,4.7778025,957,5.363292945250059,5.690753858680597,655.9721654999997,659.6805629045746,62.176304,49.75406177008599,0.8884560048,4.2448673208734515,409.6226527890012
2,2022-08-15,107.0,0.6278806155000001,0.5502822029000001,1.7650496310999997,0.3755464472000001,0.1238737350999998,0.8215445404999999,301.1125,958,301.5646879980901,303.0250325505614,22887966.0,958,21825848.628391184,23367836.804245647,18.87,293.49999999999994,5.2273808,958,5.180103460198059,5.667204697538436,661.1995462999997,665.347767602113,56.640755,54.068463901903705,0.8920627078250001,4.663151471280415,414.2858042602816
2,2022-08-16,108.0,0.6309851704,0.5522769411,1.7761582951,0.3777228671000001,0.1264651646,0.8165191840999999,300.96933,959,301.3729433764101,302.97302261936443,20408026.0,959,21872686.28474343,23291937.487581234,5.28,298.7799999999999,4.5956197,959,5.126013786299728,5.643409104003026,665.7951659999998,670.991176706116,62.494637,56.960345318394666,0.89563294596,4.115988410422812,418.4017926707044
2,2022-08-17,109.0,0.6340580167000001,0.5542507723000001,1.7871326523,0.3798747564,0.1290372032999999,0.8115345240999998,302.19498,960,301.4666346731573,302.9198576029559,24652768.0,960,22410760.46646975,23215005.278837964,4.58,303.3599999999999,5.539183,960,5.209095402351535,5.619374052088649,671.3343489999997,676.6105507582047,54.368298,57.70604592167606,0.899166719205,4.98064900518611,423.38244167589056
2,2022-08-18,110.0,0.6370991544,0.5562036965,1.7979727027,0.3820021151,0.1315898511999999,0.8065905604999999,302.70288,961,301.8296585571624,302.86555295846074,25900268.0,961,23263691.505082835,23137063.169159967,2.82,306.1799999999999,6.036766,961,5.40187249428719,5.595106585990084,677.3711149999997,682.2056573441947,51.02386,58.55906669106988,0.90266402756,5.449171510997271,428.8316131868878
2,2022-08-19,111.0,0.6401085835,0.5581357137,1.8086784463,0.3841049432000001,0.1341231082999999,0.8016872932999999,302.49783,962,302.370508165875,302.8101244743378,25326070.0,962,24182204.124205727,23058134.451499645,1.59,307.76999999999987,6.0954046,962,5.651514075456496,5.570613818018058,683.4665195999997,687.7762711622128,53.80122,53.98054215370526,0.906124871025,5.523197707020191,434.354810893908
2,2022-08-20,112.0,0.6430863039999999,0.5600468239,1.8192498831,0.3861832407000001,0.1366369745999999,0.7968247224999998,302.63452,963,302.95359016473714,302.7535882657894,24109780.0,963,24925064.865173217,22978242.713656645,0.6,308.3699999999999,5.718854,963,5.897385873576583,5.545902926514809,689.1853735999997,693.3221740887276,50.500607,50.892917126541946,0.9095492495999998,5.201579364271958,439.55639025817993
2,2022-08-21,113.0,0.6460323158999999,0.5619370271,1.8296870131,0.3882370076000001,0.1391314501,0.7920028481000001,302.8935,964,303.4442491177193,302.6959607700765,19137170.0,964,25334733.841959625,22897411.831228565,1.38,309.7499999999999,5.073409,964,6.08976909264721,5.520981153750212,694.2587825999997,698.8431552424778,67.3809,58.779614531642125,0.9129371632849999,4.631703620644588,444.18809387882453
2,2022-08-22,114.0,0.6489466192,0.5638063233000001,1.8399898363,0.3902662439000001,0.1416065347999999,0.7872216701,303.74167,965,303.7513527907802,302.6372587417392,25808936.0,965,25381765.14278456,22815665.960475817,0.83,310.57999999999987,6.3000684,965,6.203320105056147,5.495855803799254,700.5588509999997,704.339011046277,56.621246,60.97333210469813,0.9162886120799999,5.772680930245065,449.9607748090696
2,2022-08-23,115.0,0.6518292138999999,0.5656547125,1.8501583527,0.3922709496000001,0.1440622286999999,0.7824811885,303.42944,966,303.85226341020734,302.5774992477257,26446966.0,966,25162682.4342485,22733029.53110252,0.26,310.83999999999986,6.33942,966,6.240866314694921,5.47053424040134,706.8982709999997,709.8095452866784,49.33635,57.14883404502012,0.9196035959849999,5.829753428459227,455.79052823752886
2,2022-08-24,116.0,0.6546801,0.5674821946999999,1.8601925623,0.3942511247,0.1464985317999999,0.7777814032999999,304.19516,967,303.79154847271104,302.5166996624305,26362080.0,967,24852296.410156,22649527.23895569,0.43,311.26999999999987,6.426159,967,6.2266803987376615,5.44502388480211,713.3244299999997,715.2545691714805,50.72503,51.46219669287394,0.922882115,5.930587209246285,461.7211154467752
2,2022-08-25,117.0,0.6574992774999999,0.5692887699,1.8700924651,0.3962067692000001,0.1489154441,0.7731223144999999,304.3304,968,303.6545403859792,302.4548776626427,25980020.0,968,24627652.031306207,22565184.03864492,0.69,311.95999999999987,6.320668,968,6.192186566280284,5.419332213578456,719.6450979999996,720.6739013850589,44.34293,55.310981256924975,0.9261241691249998,5.8537233998149745,467.5748388465901
2,2022-08-26,118.0,0.6602867464,0.5710744381,1.8798580611,0.3981378831000001,0.1513129655999999,0.7685039220999998,302.7141,969,303.5262873373818,302.3920512224069,24751680.0,969,24591294.678963933,22480025.136084706,2.46,314.41999999999985,6.045076,969,6.159776189577656,5.393466756447246,725.6901739999996,726.0673681415061,50.867916,47.24134323692793,0.92932975836,5.617869018347835,473.192707864938
2,2022-08-27,119.0,0.6630425066999999,0.5728391993,1.8894893503,0.4000444664,0.1536910962999999,0.7639262260999999,303.24118,970,303.4520545391099,302.3282386077973,25218948.0,970,24722476.117723115,22394075.98096164,1.4,315.8199999999998,6.3760743,970,6.13107655014713,5.367435094058556,732.0662482999996,731.4348032355647,48.899445,47.43462929515634,0.9324988827049998,5.945682160794064,479.13839002573206
2,2022-08-28,120.0,0.6657665583999999,0.5745830535,1.8989863327000005,0.4019265191,0.1560498361999999,0.7593892265,304.26324,971,303.4151767801126,302.2634583716072,24672418.0,971,24875680.634604696,22307362.25912883,0.65,316.4699999999998,6.36686,971,6.08437897663836,5.3412448557738905,738.4331082999996,736.7760480913386,47.741306,45.9932252600519,0.9356315421599999,5.957035040516817,485.0954250662489
2,2022-08-29,121.0,0.6684589015,0.5763060007,1.9083490083,0.4037840412,0.1583891852999999,0.7548929232999999,302.92532,972,303.3417251719798,302.19772934795463,22735852.0,972,24829383.749316186,22219909.884929728,3.05,319.5199999999998,5.480619,972,5.982557321237506,5.314903717430209,743.9137272999997,742.0909518087688,57.33405,49.91673984365657,0.938727736725,5.144809069722033,490.2402341359709
2,2022-08-30,122.0,0.671119536,0.5780080409000001,1.9175773771,0.4056170327,0.1607091436,0.7504373164999998,303.47708,973,303.13133321093187,302.1310706468072,22531472.0,973,24369827.61315989,22131744.99345353,1.85,321.36999999999983,5.5045323,973,5.78887980029431,5.28841939909025,749.4182595999997,747.379371207859,52.450775,52.11473504472296,0.9417874663999999,5.184099528533964,495.4243336645049
2,2022-08-31,123.0,0.6737484618999998,0.5796891741,1.9266714391,0.4074254936,0.1630097110999999,0.7460224061,302.9435,974,302.7032841190868,302.06350164842536,24642146.0,974,23381134.2074042,22042893.93272483,11.2,332.5699999999998,5.661475,974,5.485031478027143,5.261799662779978,755.0797345999997,752.6411708706389,50.727722,49.544477671655336,0.9448107311849998,5.349022334335597,500.7733559988405
2,2022-09-01,124.0,0.6763456792,0.5813494002999999,1.9356311942999995,0.4092094239,0.1652908877999999,0.7416481921,301.5217,975,302.0404035906662,301.9950419977283,22739264.0,975,21909183.27247701,21953383.25582948,10.76,343.3299999999998,5.153232,975,5.084539916820802,5.235052310213646,760.2329665999997,757.8762231808525,58.286983,53.48320624630195,0.94779753108,4.88422056668245,505.65757656552296
2,2022-09-02,125.0,0.6789111879,0.5829887195000001,1.9444566427,0.4109688236,0.1675526736999999,0.7373146745,301.47134,976,301.2130095703254,301.9257115985822,21125472.0,976,20174088.97687242,21863239.71297921,9.63,352.9599999999998,4.747505,976,4.6360819707152,5.208185180507307,764.9804715999998,763.0844083613598,59.40775,54.87744867223814,0.9507478660850001,4.513680247977868,510.1712568135008
2,2022-09-03,126.0,0.681444988,0.5846071317,1.9531477843,0.4127036927,0.1697950688,0.7330218532999999,299.67975,977,300.371516199626,301.8555306080136,16099622.0,977,18522679.384770527,21772490.24351739,13.14,366.0999999999998,3.859042,977,4.214459580595847,5.181206147881286,768.8395135999998,768.2656145092411,67.3613,62.2680296406161,0.9536617361999999,3.68022069378872,513.8514775072895
2,2022-09-04,127.0,0.6839470795,0.5862046369,1.9617046191000005,0.4144140312,0.1720180730999999,0.7287697284999999,299.83563,978,299.70723409054153,301.7845194303485,20025452.0,978,17332727.605914764,21681161.967868164,13.13,379.2299999999998,4.3819532,978,3.90126743310868,5.154123119352449,773.2214667999998,773.4197376285936,61.001682,63.294483551128415,0.956539141425,4.191509751692531,518.042987258982
2,2022-09-05,128.0,0.6864174623999999,0.5877812351,1.9701271471,0.4160998391,0.1742216865999999,0.7245583001,299.32123,979,299.3926651349741,301.7126987112809,18351456.0,979,16897927.14925175,21589282.179431573,16.44,395.6699999999998,3.9460917,979,3.760991404000784,5.1269440324167626,777.1675584999998,778.5466816610103,69.70026,72.38953707758898,0.9593800817599999,3.785801777778457,521.8287890367604
2,2022-09-06,129.0,0.6888561366999999,0.5893369263000001,1.9784153683,0.4177611164,0.1764059092999999,0.7203875680999999,299.56506,980,299.52092831412426,301.6400893318693,16222311.0,980,17330707.94934489,21496878.33642691,11.15,406.81999999999977,3.6184018,980,3.82017652936448,5.099676852723017,780.7859602999998,783.6463585137334,59.28624,61.6593189291134,0.9621845572049998,3.4815703337227744,525.3103593704832
2,2022-09-07,130.0,0.6912631024,0.5908717105000001,1.9865692827,0.4193978631,0.1785707411999999,0.7162575324999999,300.1231,981,300.0657088376393,301.56671240246646,14850019.0,981,18515853.602990404,21403978.05368684,8.72,415.5399999999998,3.370934,981,4.0566833582009,5.072329571738234,784.1568942999999,788.7186880854716,58.544876,59.5151189405997,0.9649525677599999,3.2527914190494878,528.5631507895326
2,2022-09-08,131.0,0.6936383595,0.5923855877,1.9945888903,0.4210100792,0.1807161822999999,0.7121681932999999,301.537,982,300.8773624462442,301.4925892565815,22652050.0,982,20132489.599969268,21310609.09440482,0.23,415.7699999999998,5.09904,982,4.403051731667793,5.044910204405512,789.2559342999998,793.7635982898771,50.87928,57.76370002809661,0.9676841134249999,4.934260001718611,533.4974107912512
2,2022-09-09,132.0,0.6959819079999998,0.5938785579000001,2.0024741911,0.4225977647,0.1828422326,0.7081195504999999,302.39548,983,301.7192308304698,301.41774144467763,22785378.0,983,21740211.65965385,21216799.361837927,0.07,415.8399999999998,4.9214787,983,4.763559562995078,5.017426786795042,794.1774129999998,798.7810250766721,54.07341,53.39938684821833,0.9703791941999997,4.775700535178462,538.2731113264297
2,2022-09-10,133.0,0.6982937479,0.5953506211000001,2.0102251851,0.4241609196,0.1849488920999999,0.7041116040999998,302.0295,984,302.3346493044496,301.3421907279063,20633734.0,984,22904064.076650776,21122576.890968096,9.36,425.1999999999998,4.580041,984,5.040148174956144,4.989887373748853,798.7574539999998,803.770912450421,59.30117,54.99033389461823,0.973037810085,4.456553064739513,542.7296643911692
2,2022-09-11,134.0,0.7005738792,0.5968017773000001,2.0178418723,0.4256995439,0.1870361607999999,0.7001443541000001,301.72137,985,302.5242053734245,301.26595907178086,22092218.0,985,23319839.066116884,21027969.84012386,3.58,428.7799999999998,4.8433757,985,5.1594496331791895,4.962300036520143,803.6008296999998,808.733212486941,53.423496,58.10505072288466,0.97565996108,4.725487746957818,547.455152138127
2,2022-09-12,135.0,0.7028223019,0.5982320265000001,2.0253242527,0.4272136376,0.1891040387,0.6962178005,301.8168,986,302.2084158348563,301.18906863978964,24415444.0,986,22900348.297832064,20933006.482565235,0.27,429.0499999999998,5.4334393,986,5.09268529611069,4.934672860407712,809.0342689999999,813.6678853473487,47.17769,50.50654276064697,0.978245647185,5.315238344468913,552.7703904825959
2,2022-09-13,136.0,0.705039016,0.5996413687,2.0326723263,0.4287032007,0.1911525257999999,0.6923319432999999,301.34772,987,301.45486294268693,301.1115417869529,23673194.0,987,21795423.89841062,20837715.19803429,0.33,429.37999999999977,5.070978,987,4.862388072957271,4.907013942386365,814.1052469999998,818.5748992897351,48.64906,47.39286415693745,0.9807948684,4.973589200169295,557.7439796827651
2,2022-09-14,137.0,0.7072240214999999,0.6010298038999999,2.0398860931,0.4301682332,0.1931816220999999,0.6884867825,300.8952,988,300.4598965457972,301.03340105332296,21171650.0,988,20339603.92456663,20742124.46427388,1.33,430.70999999999975,4.8692303,988,4.53403681879205,4.879331388733801,818.9744772999999,823.4542306784689,47.653503,49.17992649619287,0.9833076247249998,4.787951280531998,562.5319309632971
2,2022-09-15,138.0,0.7093773183999998,0.6023973321,2.0469655531,0.4316087351,0.1951913275999999,0.6846823180999999,298.67313,989,299.4897013616323,300.95466915743094,17589256.0,989,18944796.3286684,20646262.84851706,12.24,442.94999999999976,3.849091,989,4.195434243432499,4.851633312654882,822.8235682999999,828.3058639911237,69.631096,57.30858050648819,0.9857839161599998,3.7943719996362097,566.3263029629333
2,2022-09-16,139.0,0.7114989066999999,0.6037439533,2.0539107063,0.4330247064,0.1971816422999999,0.6809185500999999,299.10883,990,298.7989591971708,300.87536898968165,17398024.0,990,17972935.80696784,20550158.998949826,4.56,447.50999999999976,3.7092185,990,3.930461022593496,4.823927831903754,826.5327867999999,833.1297918230275,55.71603,61.6802061615156,0.9882237427049999,3.6655377885806257,569.9918407515139
2,2022-09-17,140.0,0.7135887863999999,0.6050696675,2.0607215527,0.4344161471,0.1991525662,0.6771954784999998,299.3678,991,298.5529517580472,300.7955236056987,17541838.0,991,17629797.972716518,20453841.63614957,5.05,452.5599999999998,3.813637,991,3.795461932364212,4.796223066404752,830.3464237999999,837.9260148894323,66.97399,60.63565800165324,0.9906271043599999,3.777892178390157,573.7697329299041
2,2022-09-18,141.0,0.7156469575,0.6063744747,2.0673980923,0.4357830572,0.2011040992999999,0.6735131032999999,299.6721,992,298.7780963263592,300.7151562196209,17702654.0,992,17913611.216285408,20357339.544502053,5.37,457.9299999999998,3.8961136,992,3.8054519097167447,4.768527135872561,834.2425374,842.6945420253048,64.99675,61.97538319754305,0.9929940011249999,3.8688174325015274,577.6385503624056
2,2022-09-19,142.0,0.7176734199999999,0.6076583749,2.0739403251,0.4371254367,0.2030362415999999,0.6698714244999999,299.6644,993,299.3567618751949,300.63429019735327,18547860.0,993,18633408.075639807,20260681.563599072,4.02,461.94999999999976,3.8811588,993,3.933951495842266,4.740848157432534,838.1236961999999,847.4353901827374,64.360565,59.448034225243205,0.9953244329999998,3.8630121819929597,581.5015625443986
2,2022-09-20,143.0,0.7196681738999999,0.6089213681000001,2.0803482511,0.4384432856,0.2049489930999999,0.6662704420999999,299.44278,994,300.0677603989823,300.5529490497738,19372894.0,994,19488483.556254186,20163896.579619862,5.93,467.87999999999977,4.2540245,994,4.125716682595158,4.713194243241684,842.3777206999999,852.148584425979,58.27749,62.92715878005335,0.9976183999849999,4.243893115186989,585.7454556595856
