Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2022-07-09,70.0,0.4907209384,0.4617792685,1.2596113827,0.2777738991,0.3340142512,0.0143591111999999,1.0360922965,303.84756,921,303.9522656895464,304.152366210167,27209682.0,921,27765688.503160816,25081314.09925305,0.4,159.33999999999995,6.6819143,921,7.0312698789378745,6.308894349560192,440.0181082,446.2064888258105,44.63862,53.2742069471634,0.73432907916,4.906723974945036,233.39239679183382
2,2022-07-10,71.0,0.4949987115,0.4645475657,1.2756893983,0.2808579512,0.3372659287999999,0.0176680002999999,1.0295611733,304.72406,922,303.9405421141371,304.1419492350799,28086468.0,922,27299390.29853097,25052950.01770484,0.06,159.39999999999995,7.1872225,922,6.9584835440604165,6.295881286949665,447.2053307,452.50237011276016,45.417698,43.51577517582022,0.739248518225,5.31314358327838,238.7055403751122
2,2022-07-11,72.0,0.499244776,0.4672949559,1.2916331071,0.2839174727,0.3404923649999999,0.0209574986,1.0230707465,304.38232,923,303.6587211019836,304.13003722038167,27700116.0,923,26392215.07824017,25023000.47124332,0.68,160.07999999999996,7.3379626,923,6.695824853631531,6.282434738263586,454.5432933,458.78480485102375,43.41445,46.16934313202924,0.7441314924,5.460409060713384,244.16594943582558
2,2022-07-12,73.0,0.5034591318999999,0.4700214391,1.3074425091,0.2869524636,0.3436935597999999,0.0242276060999999,1.0166210161,303.95547,924,303.1656789997292,304.1166337390098,25971374.0,924,25289663.307453733,24991474.530105986,2.3,162.37999999999997,6.6945605,924,6.318311750802081,6.268558741350519,461.23785380000004,465.0533635923743,52.774494,43.9799171537848,0.7489780016849998,5.014078545449333,249.18002798127492
2,2022-07-13,74.0,0.5076417792,0.4727270153,1.3231176043,0.2899629239,0.3468695132,0.0274783227999999,1.0102119821,302.19077,925,302.5859687236287,304.10174281125813,25950306.0,925,24292172.5552258,24958381.74194236,7.62,169.99999999999997,6.4595313,925,5.9343523175661925,6.254257463017549,467.6973851,471.3076210553919,52.037216,48.5268460949047,0.7537880460799999,4.869117477219602,254.0491454584945
2,2022-07-14,75.0,0.5117927178999999,0.4754116845,1.3386583927,0.2929488536,0.3500202252,0.0307096486999999,1.0038436445,300.8076,926,302.0761183569966,304.0853689035712,23668762.0,926,23666573.52693885,24923732.12892249,4.98,174.97999999999996,5.5053353,926,5.653000489312053,6.239535197779015,473.20272040000003,477.5471562531709,55.52088,49.66267460754933,0.7585616255849998,4.1761360945584824,258.225281553053
2,2022-07-15,76.0,0.5159119480000001,0.4780754467,1.3540648743,0.2959102527,0.3531456957999999,0.0339215837999999,0.9975160033,300.9932,927,301.7790811089299,304.06751692720434,18392178.0,927,23568678.53448253,24887536.18470176,4.15,179.12999999999997,4.0692563,927,5.551203745023234,6.224396366566936,477.27197670000004,483.7715526197378,56.457726,52.42502426945815,0.7632987402000001,3.1060582073409138,261.3313397603939
2,2022-07-16,77.0,0.5199994695,0.4807183019,1.3693370491,0.2988471212,0.3562459249999999,0.0371141280999999,0.9912290585,301.73013,928,301.7805113991177,304.04819223675094,24014542.0,928,24000166.71821517,24849804.87124283,1.63,180.76,5.6089606,928,5.65123422812991,6.20884551540344,482.8809373,489.9803981351412,50.48773,53.44196045146457,0.7679993899249999,4.307678318913362,265.6390180793073
2,2022-07-17,78.0,0.5240552824,0.4833402501,1.3844749171,0.3017594591,0.3593209128,0.0402872815999999,0.9849828101,302.2546,929,302.0806132421144,304.027400628536,26301258.0,929,24812051.14748976,24810549.615495827,1.83,182.59,6.009512,929,5.915140903773049,6.19288731403566,488.8904493,496.1732854491769,48.058807,51.61645113350091,0.77266357476,4.643331024483118,270.2823491037904
2,2022-07-18,79.0,0.5280793867,0.4859412913,1.3994784783,0.3046472664,0.3623706591999999,0.0434410443,0.9787772581,303.06924,930,302.5909636320536,304.00514833887775,26532140.0,930,25752538.99533261,24769782.30593769,0.95,183.54,6.482055,930,6.257577857754091,6.176526554533436,495.3725043,502.3498120037103,49.894646,51.87178973164141,0.777291294705,5.038444923299019,275.32079402708945
2,2022-07-19,80.0,0.5320717823999999,0.4885214255,1.4143477327,0.3075105431,0.3653951641999999,0.0465754161999999,0.9726124025,304.20206,931,303.158172628168,303.98144204221705,27255848.0,931,26543596.28812696,24727515.28897172,0.0,183.54,7.073051,931,6.572561252923373,6.159768149850341,502.4455553,508.5095801535607,49.66574,48.879983493894095,0.7818825497599998,5.530295150462517,280.85108917755196
2,2022-07-20,81.0,0.5360324694999999,0.4910806527,1.4290826803,0.3103492892,0.3683944278,0.0496903972999999,0.9664882433,304.21097,932,303.6078282566298,303.9562888491155,27858174.0,932,26962192.582604047,24683761.36518848,0.12,183.66,7.215248,932,6.765463922232985,6.142617132348345,509.6608033,514.652197285909,49.673496,49.4876756964764,0.786437339925,5.674340444019176,286.5254296215711
2,2022-07-21,82.0,0.539961448,0.4936189729,1.4436833211,0.3131635047,0.3713684499999999,0.0527859875999999,0.9604047805,304.0652,933,303.7955958964562,303.92969630412244,27567622.0,933,26901524.280260183,24638533.785489127,0.1,183.76,7.109631,933,6.780202662708683,6.125078652286684,516.7704343,520.7772759381957,49.30931,48.73313774407605,0.7909556652,5.623402916931542,292.14883253850263
2,2022-07-22,83.0,0.5438587179000001,0.4961363861,1.4581496550999995,0.3159531896,0.3743172307999999,0.0558621870999999,0.9543620141,302.63043,934,303.6498015637468,303.90167238351245,24132176.0,934,26394538.938340213,24591846.24707236,3.07,186.83,5.7589974,934,6.61346529000302,6.107157976275259,522.5294317,526.884433914471,53.646988,53.35330757744569,0.795437525585,4.580922641706449,296.72975518020905
2,2022-07-23,84.0,0.5477242792,0.4986328923,1.4724816822999998,0.3187183439,0.3772407701999999,0.0589189957999999,0.9483599441,301.77313,935,303.19226924203525,303.8722254928925,25606160.0,935,25594417.04005572,24543712.889286224,4.21,191.04,6.015982,935,6.312250208185738,6.08886048569317,528.5454137,532.9732944001641,51.419514,50.892885211793896,0.79988292108,4.812081255324701,301.54183643553375
2,2022-07-24,85.0,0.5515581319,0.5011084915,1.4866794027,0.3214589676,0.3801390682,0.0619564136999999,0.9423985705,302.1959,936,302.5309265031248,303.84136446468074,24429592.0,936,24720286.65353932,24494148.289345995,3.06,194.1,5.7835116,936,5.956431727553907,6.070191675072714,534.3289253,539.0434860752368,52.19859,49.6276175816281,0.8042918516850001,4.651631254005677,306.19346768953943
2,2022-07-25,86.0,0.555360276,0.5035631837000001,1.5007428163,0.3241750607,0.3830121247999999,0.0649744407999999,0.9364778933,301.88513,937,301.82661702927834,303.80909855545764,22457854.0,937,23986994.408737022,24443167.457919467,3.12,197.22,5.369194,937,5.6327167399996005,6.051157150449466,539.6981193,545.0946432256864,50.931606,53.0630291512126,0.8086643174,4.341875600998176,310.5353432905376
2,2022-07-26,87.0,0.5591307114999999,0.5059969689000001,1.5146719231,0.3268666232,0.3858599399999999,0.0679730770999999,0.9305979125,302.54364,938,301.2447659760161,303.7754374431892,25791102.0,938,23541943.54359636,24390785.83458096,0.93,198.15,6.1251,938,5.408739122903127,6.031762627678822,545.8232193,551.1264058533652,47.3457,57.90248477924517,0.813000318225,4.979708249159947,315.51505153969754
2,2022-07-27,88.0,0.5628694383999999,0.5084098471,1.5284667230999998,0.3295336551,0.3886825137999999,0.0709523225999999,0.9247586281,301.2739,939,300.9073186171358,303.7403912243243,23224696.0,939,23428653.63639273,24337019.28313542,6.55,204.7,5.4260364,939,5.315463941024871,6.012013930719624,551.2492557,557.1384197840848,56.258575,60.96178885375548,0.81729985416,4.434698758386851,319.9497502980844
2,2022-07-28,89.0,0.5665764567,0.5108018183,1.5421272163,0.3321761564,0.3914798462,0.0739121772999999,0.9189600401,300.97745,940,300.86010187903787,303.70397041076615,24316802.0,940,23587075.226423047,24281884.086814106,15.65,220.35,5.55066,940,5.342861471232687,5.99191698988525,556.7999157,563.13033677397,48.610653,54.722953287718575,0.821562925205,4.560216466418384,324.5099667645028
2,2022-07-29,90.0,0.5702517664,0.5131728824999999,1.5556534026999995,0.3347941271,0.3942519371999999,0.0768526411999999,0.9132021485,301.08948,941,301.0655024722658,303.6661859267193,23243716.0,941,23888101.52201903,24225396.943343144,5.98,226.33,5.2392325,941,5.44914046575647,5.9714778400628505,562.0391482,569.101814614033,56.1651,54.03530550624388,0.82578953136,4.326503350861081,328.83647011536385
2,2022-07-30,91.0,0.5738953675,0.5155230397,1.5690452823,0.3373875672,0.3969987867999999,0.0797737142999999,0.9074849533,301.27365,942,301.42185783152735,303.62704910541333,24785988.0,942,24188376.682721563,24167574.95988664,2.67,229.0,5.621991,942,5.579319283585592,5.950702618901099,567.6611392,575.0525172329341,48.082584,46.32120758227694,0.829979672625,4.666138249680697,333.5026083650445
2,2022-07-31,92.0,0.57750726,0.5178522899,1.5823028551,0.3399564767,0.3997203949999999,0.0826753965999999,0.9018084545,301.7245,943,301.8020759821869,303.5865716857031,24519566.0,943,24385154.660419427,24108435.647865765,4.96,233.96,5.624886,943,5.686063511691144,5.92959756496716,573.2860251999999,580.9821147979012,47.704674,45.80992936230047,0.8341333489999999,4.691904996923213,338.1945133619677
2,2022-08-01,93.0,0.5810874439,0.5201606331,1.5954261211,0.3425008556,0.4024167617999999,0.0855576880999999,0.8961726520999999,301.15997,944,302.09774852789246,303.544765808548,23838706.0,944,24451660.358425565,24047996.91765541,8.42,242.38,5.4519167,944,5.745413223477188,5.908169015873282,578.7379418999999,586.8902838137744,53.844143,45.65128991078908,0.838250560485,4.570072229492531,342.7645855914603
2,2022-08-02,94.0,0.5846359191999999,0.5224480693,1.6084150803,0.3450207039,0.4050878871999999,0.0884205887999999,0.8905775461,301.70505,945,302.2535253644316,303.50164401337014,22509702.0,945,24440816.83272299,23986277.07316002,1.79,244.17,5.2952924,945,5.762252345041362,5.886423406373721,584.0332342999999,592.7767072201482,56.11313,52.13839577242759,0.8423313070799999,4.46039056866279,347.22497616012305
2,2022-08-03,95.0,0.5881526858999999,0.5247145985,1.6212697326999996,0.3475160216,0.4077337711999999,0.0912640986999999,0.8850231365,302.97195,946,302.2802799868404,303.4572192342935,25167956.0,946,24456737.26021237,23923294.806270234,0.4,244.57,6.1507444,946,5.764267409546903,5.864367266432416,590.1839786999999,598.6410744865806,50.555088,53.61594565995088,0.8463755887849999,5.205839913016041,352.4308160731391
2,2022-08-04,96.0,0.591637744,0.5269602207,1.6339900782999996,0.3499868087,0.4103544138,0.0940882177999999,0.8795094232999999,302.91272,947,302.24329033548685,303.4115047962643,26320708.0,947,24605051.731591728,23859069.191202056,0.64,245.20999999999995,6.363885,947,5.787298134908743,5.842007219262153,596.5478636999999,604.4830817058428,53.27605,52.689574669757135,0.8503834056,5.411742199146756,357.8425582722859
2,2022-08-05,97.0,0.5950910935,0.5291849359,1.6465761171,0.3524330652,0.4129498149999999,0.0968929460999999,0.8740364064999999,302.63287,948,302.2305946016962,303.364514411054,25132028.0,948,24940903.517651483,23793619.67872019,2.19,247.39999999999995,5.8700185,948,5.857952501968228,5.819349979335648,602.4178821999999,610.3024316851785,57.71891,54.700669303377,0.854354757525,5.015078232234764,362.85763650452066
2,2022-08-06,98.0,0.5985127343999999,0.5313887441,1.6590278491,0.3548547911,0.4155199747999999,0.0996782835999999,0.8686040861,302.02713,949,302.31371122592327,303.31626217314704,24784084.0,949,25434578.477256496,23726966.0902474,1.97,249.36999999999995,5.8272986,949,5.980153694760379,5.796402350369308,608.2451807999998,616.0988340355478,53.957558,52.8368558543932,0.8582896445599998,5.001510044138985,367.8591465486596
2,2022-08-07,99.0,0.6019026667,0.5335716453,1.6713452743,0.3572519864,0.4180648931999999,0.1024442302999999,0.8632124621,302.35422,950,302.5155504650854,303.26676255551286,25333512.0,950,25968753.54119572,23659128.61186155,1.19,250.55999999999997,5.9089527,950,6.130695043951531,5.77317122328011,614.1541334999998,621.8720052588279,47.335,53.09936888286541,0.862188066705,5.09462850466429,372.9537750533239
2,2022-08-08,100.0,0.6052608904000001,0.5357336395000001,1.6835283927,0.3596246511,0.4205845701999999,0.1051907862,0.8578615345,302.44965,951,302.7976455162262,303.21603040526486,26340622.0,951,26370244.281983696,23590127.78818224,1.45,252.00999999999996,6.297967,951,6.2655222569172055,5.7496635741163695,620.4521004999998,627.6216688329444,46.536366,51.23569769889433,0.8660500239600001,5.45435447124929,378.4081295245732
2,2022-08-09,101.0,0.6085874055,0.5378747267,1.6955772042999997,0.3619727852,0.4230790057999999,0.1079179512999999,0.8525513033,302.52042,952,303.0717405546187,303.1640809392075,26171356.0,952,26466688.08076079,23519984.516148888,0.6,252.60999999999996,5.9397507,952,6.334555526010474,5.725886461962882,626.3918511999998,633.3475552949072,49.857155,50.617124037473744,0.869875516325,5.166843707004281,383.5749732315775
2,2022-08-10,102.0,0.611882212,0.5399949069000001,1.7074917091,0.3642963887,0.4255482,0.1106257256,0.8472817684999999,303.43045,953,303.23181287319903,303.1109297392716,26879746.0,953,26149152.763080694,23448720.03869204,0.73,253.33999999999992,6.3480053,953,6.299785754110879,5.701847026821191,632.7398564999997,639.0494023217284,46.258533,50.61313498375857,0.8736645438,5.546027154464482,389.12100038604194
2,2022-08-11,103.0,0.6151453098999999,0.5420941801000001,1.7192719071,0.3665954616,0.4279921527999999,0.1133141090999999,0.8420529300999999,303.84006,954,303.19499102461594,303.05659274784097,26323810.0,954,25418607.34791904,23376355.93829996,0.91,254.24999999999991,6.4531136,954,6.150191097241265,5.677552487465486,639.1929700999998,644.7269548091939,45.30213,46.941214017980485,0.8774171063849999,5.66207226208569,394.78307264812764
2,2022-08-12,104.0,0.6183766991999999,0.5441725463,1.7309177983,0.3688700039,0.4304108641999999,0.1159831017999999,0.8368647881,304.018,955,302.9363250143968,303.00108626297026,25721530.0,955,24398795.262874853,23302914.13048236,2.07,256.31999999999994,6.5967665,955,5.908108709023857,5.653010139274927,645.7897365999997,650.3799649484688,42.233215,45.849267039647415,0.88113320408,5.812630002712607,400.5957026508402
2,2022-08-13,105.0,0.6215763799,0.5462300055,1.7424293827,0.3711200155999999,0.4328043341999998,0.1186327036999999,0.8317173425,301.65924,956,302.5042850414582,302.94442693349697,21454628.0,956,23308948.927326083,23228416.85713325,14.59,270.9099999999999,5.4046264,956,5.6246529734589785,5.628227352042882,651.1943629999997,656.0081923005117,50.160606,43.86358186842824,0.884812836885,4.782082817287565,405.3777854681278
2,2022-08-14,106.0,0.624744352,0.5482665577000001,1.7538066603,0.3733454966999999,0.4351725627999999,0.1212629147999999,0.8266105933,301.4914,957,302.0105885243209,302.88663175404724,19935528.0,957,22403388.340178493,23152886.67979503,3.72,274.62999999999994,4.7778025,957,5.365546874540043,5.603211567763902,655.9721654999997,661.6114038682756,62.176304,49.77113090546234,0.8884560048,4.2448673208734515,409.6226527890012
2,2022-08-15,107.0,0.6278806155000001,0.5502822029000001,1.7650496310999997,0.3755464472000001,0.43751555,0.1238737350999998,0.8215445404999999,301.1125,958,301.5971151684216,302.8277180599386,22887966.0,958,21896715.71407359,23076346.4728256,18.87,293.49999999999994,5.2273808,958,5.192011426581831,5.577970298398931,661.1995462999997,667.1893741666745,56.640755,53.953283267828624,0.8920627078250001,4.663151471280415,414.2858042602816
2,2022-08-16,108.0,0.6309851704,0.5522769411,1.7761582951,0.3777228671000001,0.4398332957999999,0.1264651646,0.8165191840999999,300.96933,959,301.39098686670263,302.7677035219804,20408026.0,959,21898939.374854635,22998819.416471,5.28,298.7799999999999,4.5956197,959,5.1430136105256254,5.55251112361959,665.7951659999998,672.7418852902941,62.494637,56.91174994933584,0.89563294596,4.115988410422812,418.4017926707044
2,2022-08-17,109.0,0.6340580167000001,0.5542507723000001,1.7871326523,0.3798747564,0.4421258001999999,0.1290372032999999,0.8115345240999998,302.19498,960,301.4633413835018,302.70660614117344,24652768.0,960,22382287.24673441,22920328.989845123,4.58,303.3599999999999,5.539183,960,5.224655416283227,5.526841688532044,671.3343489999997,678.2687269788262,54.368298,57.75656832294492,0.899166719205,4.98064900518611,423.38244167589056
2,2022-08-18,110.0,0.6370991544,0.5562036965,1.7979727027,0.3820021151,0.4443930632,0.1315898511999999,0.8065905604999999,302.70288,961,301.80624927608903,302.6444442433109,25900268.0,961,23191332.36257978,22840898.963819128,2.82,306.1799999999999,6.036766,961,5.410001012799641,5.500969701381304,677.3711149999997,683.7696966802075,51.02386,58.734993394618606,0.90266402756,5.449171510997271,428.8316131868878
2,2022-08-19,111.0,0.6401085835,0.5581357137,1.8086784463,0.3841049432000001,0.4466350847999999,0.1341231082999999,0.8016872932999999,302.49783,962,302.3359256092818,302.5812364734812,25326070.0,962,24093625.22094893,22760553.393822387,1.59,307.76999999999987,6.0954046,962,5.649066496345487,5.474902931236483,683.4665195999997,689.244599611444,53.80122,54.19362881296777,0.906124871025,5.523197707020191,434.354810893908
2,2022-08-20,112.0,0.6430863039999999,0.5600468239,1.8192498831,0.3861832407000001,0.4488518649999999,0.1366369745999999,0.7968247224999998,302.63452,963,302.921082885715,302.517001790476,24109780.0,963,24854180.444961336,22679316.6125573,0.6,308.3699999999999,5.718854,963,5.885281100295076,5.44864920565788,689.1853735999997,694.6932488171018,50.500607,51.00467756783687,0.9095492495999998,5.201579364271958,439.55639025817993
2,2022-08-21,113.0,0.6460323158999999,0.5619370271,1.8296870131,0.3882370076000001,0.4510434037999999,0.1391314501,0.7920028481000001,302.8935,964,303.42629615830776,302.4517594611034,19137170.0,964,25308721.848876555,22597213.22263012,1.38,309.7499999999999,5.073409,964,6.07264477089623,5.422216408346398,694.2587825999997,700.1154652254481,67.3809,58.89993095034306,0.9129371632849999,4.631703620644588,444.18809387882453
2,2022-08-22,114.0,0.6489466192,0.5638063233000001,1.8399898363,0.3902662439000001,0.4532097011999999,0.1416065347999999,0.7872216701,303.74167,965,303.75487331267504,302.3855290544089,25808936.0,965,25410647.19631588,22514268.089100007,0.83,310.57999999999987,6.3000684,965,6.187755937230364,5.395612476776211,700.5588509999997,705.5110777022244,56.621246,61.097129104006825,0.9162886120799999,5.772680930245065,449.9607748090696
2,2022-08-23,115.0,0.6518292138999999,0.5656547125,1.8501583527,0.3922709496000001,0.4553507571999999,0.1440622286999999,0.7824811885,303.42944,966,303.8759501438061,302.3183304358059,26446966.0,966,25235463.07340924,22430506.3319487,0.26,310.83999999999986,6.33942,966,6.232856057963672,5.368845399811177,706.8982709999997,710.8799231020356,49.33635,57.37811072780406,0.9196035959849999,5.829753428459227,455.79052823752886
2,2022-08-24,116.0,0.6546801,0.5674821946999999,1.8601925623,0.3942511247,0.4574665717999999,0.1464985317999999,0.7777814032999999,304.19516,967,303.82635258733745,302.2501837611171,26362080.0,967,24941148.83315386,22345953.31847285,0.43,311.26999999999987,6.426159,967,6.229323787307738,5.3419232153059175,713.3244299999997,716.2218463173415,50.72503,51.71889417989539,0.922882115,5.930587209246285,461.7211154467752
2,2022-08-25,117.0,0.6574992774999999,0.5692887699,1.8700924651,0.3962067692000001,0.4595571449999999,0.1489154441,0.7731223144999999,304.3304,968,303.68712816167465,302.1811094705291,25980020.0,968,24698557.00618504,22260634.65560155,0.69,311.95999999999987,6.320668,968,6.20448990806704,5.314854007692097,719.6450979999996,721.5367003250336,44.34293,55.63801964730599,0.9261241691249998,5.8537233998149745,467.5748388465901
2,2022-08-26,118.0,0.6602867464,0.5710744381,1.8798580611,0.3981378831000001,0.4616224768,0.1513129655999999,0.7685039220999998,302.7141,969,303.544148248772,302.11112828246115,24751680.0,969,24617065.21972016,22174576.18214125,2.46,314.41999999999985,6.045076,969,6.177025691696289,5.287645905550802,725.6901739999996,726.8243462305844,50.867916,47.556688801528594,0.92932975836,5.617869018347835,473.192707864938
2,2022-08-27,119.0,0.6630425066999999,0.5728391993,1.8894893503,0.4000444664,0.4636625671999999,0.1536910962999999,0.7639262260999999,303.24118,970,303.4483039326907,302.0402611873511,25218948.0,970,24693181.41738697,22087803.960950475,1.4,315.8199999999998,6.3760743,970,6.146644202448701,5.2603070791715725,732.0662482999996,732.0846533097559,48.899445,47.51372699361197,0.9324988827049998,5.945682160794064,479.13839002573206
2,2022-08-28,120.0,0.6657665583999999,0.5745830535,1.8989863327000005,0.4019265191,0.4656774161999999,0.1560498361999999,0.7593892265,304.26324,971,303.39120949602955,301.96852944135924,24672418.0,971,24802472.676641334,22000344.271046653,0.65,316.4699999999998,6.36686,971,6.092269192943844,5.232845738099002,738.4331082999996,737.3174990478549,47.741306,46.12956076164184,0.9356315421599999,5.957035040516817,485.0954250662489
2,2022-08-29,121.0,0.6684589015,0.5763060007,1.9083490083,0.4037840412,0.4676670238,0.1583891852999999,0.7548929232999999,302.92532,972,303.3066973486107,301.8959545599927,22735852.0,972,24740252.20450308,21912223.59964752,3.05,319.5199999999998,5.480619,972,5.979715906945684,5.2052701286674585,743.9137272999997,742.5227691765224,57.33405,50.04124639993147,0.938727736725,5.144809069722033,490.2402341359709
2,2022-08-30,122.0,0.671119536,0.5780080409000001,1.9175773771,0.4056170327,0.4696313899999999,0.1607091436,0.7504373164999998,303.47708,973,303.09866457221045,301.822558311652,22531472.0,973,24298898.8580334,21823468.63414944,1.85,321.36999999999983,5.5045323,973,5.776376082818151,5.177588531524844,749.4182595999997,747.7003577080472,52.450775,52.13875896864616,0.9417874663999999,5.184099528533964,495.4243336645049
2,2022-08-31,123.0,0.6737484618999998,0.5796891741,1.9266714391,0.4074254936,0.4715705147999999,0.1630097110999999,0.7460224061,302.9435,974,302.68551682930035,301.74836271110166,24642146.0,974,23355605.523582283,21734106.25404509,11.2,332.5699999999998,5.661475,974,5.467656095837141,5.1498092591459645,755.0797345999997,752.8501669671932,50.727722,49.597292862384144,0.9448107311849998,5.349022334335597,500.7733559988405
2,2022-09-01,124.0,0.6763456792,0.5813494002999999,1.9356311942999995,0.4092094239,0.4734843981999999,0.1652908877999999,0.7416481921,301.5217,975,302.04438720370723,301.67339001286746,22739264.0,975,21938894.518279083,21644163.52278305,10.76,343.3299999999998,5.153232,975,5.068969468124029,5.121940653336437,760.2329665999997,757.9721076205296,58.286983,53.60003392022224,0.94779753108,4.88422056668245,505.65757656552296
2,2022-09-02,125.0,0.6789111879,0.5829887195000001,1.9444566427,0.4109688236,0.4753730401999999,0.1675526736999999,0.7373146745,301.47134,976,301.23726055920514,301.59766270456066,21125472.0,976,20247730.1653195,21553667.67957156,9.63,352.9599999999998,4.747505,976,4.628313620873679,5.093991082727682,764.9804715999998,763.0660987032574,59.40775,54.94315069609903,0.9507478660850001,4.513680247977868,510.1712568135008
2,2022-09-03,126.0,0.681444988,0.5846071317,1.9531477843,0.4127036927,0.4772364407999999,0.1697950688,0.7330218532999999,299.67975,977,300.40676990343,301.5212035001333,16099622.0,977,18612095.712680463,21462646.131129105,13.14,366.0999999999998,3.859042,977,4.217501295069136,5.065968940263976,768.8395135999998,768.1320676435213,67.3613,62.2789106653198,0.9536617361999999,3.68022069378872,513.8514775072895
2,2022-09-04,127.0,0.6839470795,0.5862046369,1.9617046191000005,0.4144140312,0.4790745999999999,0.1720180730999999,0.7287697284999999,299.83563,978,299.7399839357777,301.44403533306536,20025452.0,978,17403683.37285435,21371126.44338439,13.13,379.2299999999998,4.3819532,978,3.9139733801729535,5.037882640682084,773.2214667999998,773.1699502842033,61.001682,63.29358245490756,0.956539141425,4.191509751692531,518.042987258982
2,2022-09-05,128.0,0.6864174623999999,0.5877812351,1.9701271471,0.4160998391,0.4808875177999999,0.1742216865999999,0.7245583001,299.32123,979,299.41033717123804,301.36618134948594,18351456.0,979,16923213.521570653,21279136.333127823,16.44,395.6699999999998,3.9460917,979,3.778493383084696,5.009740617984465,777.1675584999998,778.1796909021878,69.70026,72.51957362200405,0.9593800817599999,3.785801777778457,521.8287890367604
2,2022-09-06,129.0,0.6888561366999999,0.5893369263000001,1.9784153683,0.4177611164,0.4826751942,0.1764059092999999,0.7203875680999999,299.56506,980,299.5167087007226,301.2876649012306,16222311.0,980,17300576.17216507,21186703.659617554,11.15,406.81999999999977,3.6184018,980,3.835749066977732,4.9815513229065855,780.7859602999998,783.1612422250944,59.28624,61.90286829092218,0.9621845572049998,3.4815703337227744,525.3103593704832
2,2022-09-07,130.0,0.6912631024,0.5908717105000001,1.9865692827,0.4193978631,0.4844376291999999,0.1785707411999999,0.7162575324999999,300.1231,981,300.0411709322517,301.2085095388372,14850019.0,981,18441773.180914555,21093856.41614229,8.72,415.5399999999998,3.370934,981,4.064327966685397,4.9533232203793,784.1568942999999,788.1145654454737,58.544876,59.714892074192576,0.9649525677599999,3.2527914190494878,528.5631507895326
2,2022-09-08,131.0,0.6936383595,0.5923855877,1.9945888903,0.4210100792,0.4861748227999999,0.1807161822999999,0.7121681932999999,301.537,982,300.84188066948974,301.1287390044822,22652050.0,982,20042782.76696356,21000622.721543472,0.23,415.7699999999998,5.09904,982,4.399807382721807,4.925064786986888,789.2559342999998,793.0396302324606,50.87928,57.96373389508669,0.9676841134249999,4.934260001718611,533.4974107912512
2,2022-09-09,132.0,0.6959819079999998,0.5938785579000001,2.0024741911,0.4225977647,0.487886775,0.1828422326,0.7081195504999999,302.39548,983,301.6863994594229,301.04837722485905,22785378.0,983,21669225.64284704,20907030.811699502,0.07,415.8399999999998,4.9214787,983,4.7506494845494265,4.8967845084216695,794.1774129999998,797.9364147408822,54.07341,53.598618393821845,0.9703791941999997,4.775700535178462,538.2731113264297
2,2022-09-10,133.0,0.6982937479,0.5953506211000001,2.0102251851,0.4241609196,0.4895734857999999,0.1849488920999999,0.7041116040999998,302.0295,984,302.3170742139657,300.9674483040018,20633734.0,984,22879020.521067247,20813109.030974463,9.36,425.1999999999998,4.580041,984,5.022518864773803,4.868490876935804,798.7574539999998,802.804905617818,59.30117,55.12033049811061,0.973037810085,4.456553064739513,542.7296643911692
2,2022-09-11,134.0,0.7005738792,0.5968017773000001,2.0178418723,0.4256995439,0.4912349551999999,0.1870361607999999,0.7001443541000001,301.72137,985,302.52866405447065,300.885976516055,22092218.0,985,23350395.44947812,20718885.823634047,3.58,428.7799999999998,4.8433757,985,5.143875734295976,4.840192388791209,803.6008296999998,807.6450980066093,53.423496,58.19588298509087,0.97565996108,4.725487746957818,547.455152138127
2,2022-09-12,135.0,0.7028223019,0.5982320265000001,2.0253242527,0.4272136376,0.4928711831999999,0.1891040387,0.6962178005,301.8168,986,302.2332439269279,300.803986297993,24415444.0,986,22974874.050092395,20624389.72523115,0.27,429.0499999999998,5.4334393,986,5.085166354253163,4.811897541708177,809.0342689999999,812.4569955483174,47.17769,50.65034551761248,0.978245647185,5.315238344468913,552.7703904825959
2,2022-09-13,136.0,0.705039016,0.5996413687,2.0326723263,0.4287032007,0.4944821697999999,0.1911525257999999,0.6923319432999999,301.34772,987,301.49057500552294,300.7215022422901,23673194.0,987,21885427.02072557,20529649.353963885,0.33,429.37999999999977,5.070978,987,4.865837452197908,4.783614832313655,814.1052469999998,817.2406103806311,48.64906,47.55112414551781,0.9807948684,4.973589200169295,557.7439796827651
2,2022-09-14,137.0,0.7072240214999999,0.6010298038999999,2.0398860931,0.4301682332,0.4960679149999999,0.1931816220999999,0.6884867825,300.8952,988,300.4928097363383,300.6385490895444,21171650.0,988,20410623.436247338,20434693.40200856,1.33,430.70999999999975,4.8692303,988,4.54715297953063,4.755352753589752,818.9744772999999,821.9959631342208,47.653503,49.299930619841824,0.9833076247249998,4.787951280531998,562.5319309632971
