Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2022-08-31,108.0,0.6254967777,303.06995,974,302.8360037718184,302.20683434558964,24614456.0,974,23364661.11924465,22039676.253779914,11.2,320.4599999999998,5.3197455,974,5.090129028184102,4.856049157183007,614.3628266000001,607.5106667342869,50.702827,49.4423740968237
2022-09-01,109.0,0.628379534,301.67734,975,302.18518705958775,302.13785267230014,22727858.0,975,21905491.46734552,21949951.409920678,10.76,331.2199999999998,4.686881,975,4.690657998984422,4.830983974299338,619.0497076,612.3416507085863,58.037228,53.26982497267879
2022-09-02,110.0,0.6312329461,301.62677,976,301.37350343806224,302.06796098945654,21127628.0,976,20185618.34360858,21859604.33087364,9.63,340.8499999999998,4.4827914,976,4.254424600577396,4.805784060028103,623.532499,617.1474347686144,59.128117,54.608823150058925
2022-09-03,111.0,0.6340570139999999,299.87143,977,300.548121981948,301.99717963687505,16148638.0,977,18548614.366305333,21768662.00785696,13.14,353.9899999999998,3.482672,977,3.85701994837641,4.780456829629921,627.015171,621.9278915982443,66.8529,61.81252912141844
2022-09-04,112.0,0.6368517377,300.02267,978,299.8961929624325,301.92552921328263,20035890.0,978,17368713.87736588,21677151.60991802,13.13,367.1199999999998,4.0382333,978,3.5751876290181834,4.755009735829136,631.0534043,626.6829013340734,60.68591,62.7847215037004
2022-09-05,113.0,0.6396171172,299.518,979,299.5864409467116,301.8530305703228,18376024.0,979,16936865.80645919,21585100.475816857,16.44,383.5599999999998,3.5891595,979,3.464439261077985,4.729450266620781,634.6425638000001,631.4123516006943,69.13337,71.71386037826788
2022-09-06,114.0,0.6423531525,299.7514,980,299.70991197641183,301.7797048064868,16267212.0,980,17364458.95294231,21492536.105858512,11.15,394.70999999999975,3.3164012,980,3.5413654982622007,4.703785943067168,637.958965,636.1161375437614,59.03545,61.32266042791408
2022-09-07,115.0,0.6450598436,300.29614,981,300.2408018505614,301.7055732609741,14906209.0,981,18537371.539842315,21399486.15367749,8.72,403.4299999999998,3.0482237,981,3.776557248771508,4.678024317084792,641.0071887,640.7941618608462,58.326115,59.27692001026021
2022-09-08,116.0,0.6477371905,301.67838,982,301.0326565621834,301.63065750748194,22633180.0,982,20137750.52627109,21305978.417976048,0.23,403.6599999999998,4.833639,982,4.100860447674776,4.652172969222086,645.8408277,645.4463348300683,50.892307,57.562420721235874
2022-09-09,117.0,0.6503851932000001,302.5163,983,301.8539108622336,301.55497934792714,22764808.0,983,21729329.94328392,21212040.8342195,0.07,403.7299999999998,4.568553,983,4.423510212431164,4.626239506428828,650.4093806999999,650.0725743364972,54.000427,53.38908277460274
2022-09-10,118.0,0.6530038517000001,302.1538,984,302.453450506767,301.4785608061012,20632526.0,984,22881235.753780548,21117701.46629034,9.36,413.0899999999998,4.225351,984,4.656885546947264,4.6002315598177,654.6347317,654.6728058963148,59.073257,54.85128267450045
2022-09-11,119.0,0.6555931660000001,301.85098,985,302.63619845789896,301.4014241212611,22075658.0,985,23292109.86042508,21022988.4981042,3.58,416.6699999999998,4.485202,985,4.740451089661352,4.57415678241881,659.1199336999999,659.2469626787336,53.38167,57.80723528618745
2022-09-12,120.0,0.6581531360999999,301.9422,986,302.3244302814372,301.32359174165697,24376572.0,986,22875573.57372205,20927930.22518998,0.27,416.93999999999977,5.073613,986,4.656641321709772,4.548022846927722,664.1935467,663.7949855256613,47.332993,50.53093987595646
2022-09-13,121.0,0.6606837620000001,301.47882,987,301.5843139873929,301.2450863179997,23640418.0,987,21780043.14761788,20832555.04623639,0.33,417.26999999999975,4.602117,987,4.4339546742427,4.521837443447686,668.7956637,668.316822969109,48.76397,47.55190984496876
2022-09-14,122.0,0.6631850437000001,301.03473,988,300.6079972191624,301.1659306968688,21160792.0,988,20336908.639913745,20736891.454607982,1.33,418.59999999999974,4.3704486,988,4.1365523275919625,4.495608277226811,673.1661123,672.8124312463358,47.808067,49.236628218696254
2022-09-15,123.0,0.6656569812,298.856,989,299.655939440006,301.08614791406336,17611226.0,989,18954207.278536867,20640968.02983264,12.24,430.83999999999975,3.4658854,989,3.843888088557668,4.469343066390691,676.6319977,677.2817743127265,69.13627,57.14294163647087
2022-09-16,124.0,0.6680995745,299.28015,990,298.9773267553215,301.005761187899,17421350.0,990,17990476.62452888,20544813.429063525,4.56,435.39999999999975,3.4887464,990,3.626951293380046,4.443049539671332,680.1207441,681.7248238523978,55.640434,61.19074290471948
2022-09-17,125.0,0.6705128236,299.5323,991,298.73385748837586,300.92479391245,17562182.0,991,17649565.321871154,20448456.37851764,5.05,440.44999999999976,3.3920753,991,3.5285940609902,4.416735434132897,683.5128194,686.1415592865307,66.57052,60.35467835259975
2022-09-18,126.0,0.6728967285,299.8257,992,298.9513507210996,300.84326965074195,17720596.0,992,17929726.028287567,20351925.664894,5.37,445.81999999999977,3.6929011,992,3.5538674938704693,4.390408492895002,687.2057205,690.5319677794256,64.66238,61.57494586379027
2022-09-19,127.0,0.6752512892,299.816,993,299.5146818996081,300.76121212789366,18557402.0,993,18641792.39152009,20255250.126773424,4.02,449.83999999999975,3.8812633,993,3.67284826280031,4.3640764628542845,691.0869838,694.8960442422799,64.05507,59.13515625714064
2022-09-20,128.0,0.6775765057,299.5948,994,300.20740831191176,300.67864522421354,19373780.0,994,19487889.088798508,20158458.6460032,5.93,455.76999999999975,3.7210104,994,3.834264454188937,4.337747092404777,694.8079941999999,699.2337913346847,58.16237,62.48374036540112
2022-09-21,129.0,0.679872378,300.12946,995,300.78281098582715,300.59559296824926,20812228.0,995,20171853.348492958,20061580.139068417,0.88,456.64999999999975,4.0893636,995,3.9847289148562535,4.311428129157931,698.8973577999999,703.5452194638426,54.834373,61.77360561814218
2022-09-22,130.0,0.6821389060999999,299.65604,996,301.0428444645055,300.51207952979547,17765890.0,996,20502258.82353336,19964643.54845335,2.1,458.7499999999998,3.816566,996,4.086723337859952,4.285127317662777,702.7139237999999,707.8303467815053,55.758163,57.57998749171272
2022-09-23,131.0,0.68437609,300.615,997,300.8990868879466,300.4281292128597,22005112.0,997,20452150.824378893,19867677.83399472,0.04,458.7899999999998,4.214055,997,4.129181692208425,4.258852397127079,706.9279787999999,712.0891991786324,52.532196,48.82342663114633
2022-09-24,132.0,0.6865839297,301.25146,998,300.3960234974734,300.3437664485894,22873712.0,998,20155236.192065194,19770711.964230023,0.21,458.9999999999998,4.3719945,998,4.127324270771225,4.232611099139992,711.2999732999999,716.3218102777723,56.422512,56.3585982169787
2022-09-25,133.0,0.6887624252,300.80737,999,299.6897700430373,300.2590157881622,22249896.0,999,19840954.34505324,19673774.907743197,5.89,464.88999999999976,4.3205185,999,4.112307695614985,4.206411145396974,715.6204918,720.5282214231693,54.437855,57.0531989276412
2022-09-26,134.0,0.6909115765,298.85117,1000,298.990339379812,300.1739018956408,18482850.0,1000,19732749.5903384,19576895.624510124,8.1,472.9899999999998,3.9412723,1000,4.114919626826694,4.180260245427654,719.5617641,724.708481668597,60.63519,58.21975703304545
2022-09-27,135.0,0.6930313835999999,298.66022,1001,298.4877197965919,300.08844954079547,15876400.0,1001,19947332.588012617,19480103.057247005,0.28,473.26999999999975,3.606251,1001,4.149686444528064,4.154166094327207,723.1680151,728.8626477629242,55.402718,53.31949421866268
2022-09-28,136.0,0.6951218465000001,298.99307,1002,298.28727573157687,300.0026835918955,18031980.0,1002,20432961.245053858,19383426.12276353,0.24,473.50999999999976,4.23456,1002,4.2056291111773465,4.1281363704920535,727.4025751,732.9907841334162,61.248524,57.98627740484682
2022-09-29,137.0,0.6971829652000001,298.15637,1003,298.3765536384444,299.91662900847194,20680940.0,1003,20971513.62041422,19286893.70332412,0.0,473.50999999999976,4.3204236,1003,4.247530945574031,4.102178733360398,731.7229987000001,737.0929628667766,46.60641,51.525662521536645
2022-09-30,138.0,0.6992147397,297.78342,1004,298.6346615618599,299.83031083405416,24300376.0,1004,21246770.76069756,19190534.638019223,0.0,473.50999999999976,4.48197,1004,4.227780724565482,4.076300821158414,736.2049687000001,741.169263687935,42.870316,51.160922536064405
2022-10-01,139.0,0.7012171700000001,298.5006,1005,298.88069908983994,299.74375418888144,23912360.0,1005,20957503.49374544,19094377.714149773,0.0,473.50999999999976,4.3988466,1005,4.1049383309559655,4.0505102486526265,740.6038153000001,745.2197739365876,45.876408,48.165600774959984
2022-10-02,140.0,0.7031902561000001,298.25925,1006,298.94422215356303,299.65698426259263,19745776.0,1006,19936937.146366507,18998451.658626784,0.04,473.5499999999998,3.800978,1006,3.862508849450108,4.0248146049091975,744.4047933,749.2445885414968,50.50085,54.17950602668412
2022-10-03,141.0,0.705133998,298.522,1007,298.7330018880687,299.5700263068955,19867268.0,1007,18236035.646847595,18902785.12938937,0.14,473.68999999999977,3.6969624,1007,3.520964229271817,3.99922145106082,748.1017557,753.2438099925577,51.347404,47.68402470932877
2022-10-04,142.0,0.7070483957,298.8255,1008,298.2740016080419,299.48290562821785,12419114.0,1008,16138573.22973859,18807406.70684301,0.2,473.88999999999976,2.6884904,1008,3.138034576543971,3.973738318081757,750.7902461,757.2175483106394,59.86582,52.45827121138274
2022-10-05,143.0,0.7089334492,298.53366,1009,297.7123554854754,299.3956475803432,13493726.0,1009,14097930.610863728,18712344.8853213,0.12,474.00999999999976,2.69274,1009,2.796090675824844,3.9483727045718418,753.4829861,761.1659210152112,56.801395,51.87857564837399
2022-10-06,144.0,0.7107891584999999,297.33328,1010,297.2672461977165,299.30827755703194,10305884.0,1010,12611772.2626608,18617628.064573083,6.75,480.75999999999976,2.0002646,1010,2.5798098747413283,3.9231320745499145,755.4832507,765.0890530897611,62.096786,54.69852046083631
2022-10-07,145.0,0.7126155236,297.71753,1011,297.1582501435406,299.2208209846315,14459524.0,1011,12072448.663803682,18523284.54127821,0.2,480.95999999999975,2.9768763,1011,2.550792639643023,3.898023855257524,758.4601269999999,768.9870769450187,55.554985,56.553991992201695
2022-10-08,146.0,0.7144125445,297.91003,1012,297.5260622660892,299.1333033146768,12789839.0,1012,12640695.86480124,18429342.50059374,0.31,481.26999999999975,3.0380466,1012,2.7271803475525025,3.8730554349733786,761.4981736,772.860132379992,58.496002,56.435619048662765
2022-10-09,147.0,0.7161802212,298.6874,1013,298.3740715947896,299.0457500164833,17409290.0,1013,14184430.405508658,18335830.007733677,0.86,482.12999999999977,3.9113736,1013,3.075094741486096,3.848234160839284,765.4095472,776.7083665408313,44.905933,52.34089634274622
2022-10-10,148.0,0.7179185537,298.08276,1014,299.5511385307177,298.9581865697349,14022728.0,1014,16304740.821984565,18242774.99958453,2.65,484.77999999999975,2.9754384,1014,3.5152131735566723,3.823567336698226,768.3849856,780.5319338775296,54.885998,57.90801869549354
2022-10-11,149.0,0.719627542,299.63745,1015,300.78307177766067,298.87063845706905,17231670.0,1015,18443793.14719943,18150205.27635903,0.0,484.77999999999975,3.5195637,1015,3.9431064819349513,3.799062220945122,771.9045493000001,784.3309960984747,54.128593,57.8652785389982
2022-10-12,150.0,0.7213071861,301.5752,1016,301.7448493306911,298.78313115666055,21119362.0,1016,20043155.222134974,18058148.493290965,0.0,484.77999999999975,4.2070804,1016,4.257598106410155,3.774726024391022,776.1116297000001,788.1057221228657,45.801342,50.345009651800176
2022-10-13,151.0,0.7229574860000001,302.46393,1017,302.15253374561394,298.6956901348071,20096356.0,1017,20704564.226402864,17966632.15237302,0.0,484.77999999999975,4.4506645,1017,4.388769334215329,3.7505659081412377,780.5622942000001,791.8562880310069,43.0027,50.72437276356844
2022-10-14,152.0,0.7245784417000001,301.43607,1018,301.8472743356213,298.6083408385181,18896034.0,1018,20303844.725516725,17875683.59414069,1.4,486.1799999999997,3.887715,1018,4.317203413031053,3.7265889814881663,784.4500092000001,795.582877012495,46.759926,52.75074148811508
2022-10-15,153.0,0.7261700531999999,301.39648,1019,300.8458311890639,298.521108688109,19968224.0,1019,19023033.6178558,17785329.98950414,0.93,487.10999999999973,4.2179914,1019,4.078663932568099,3.7028022998193153,788.6680006,799.2856793123143,53.09258,49.03845307679873
2022-10-16,154.0,0.7277323204999999,301.39633,1020,299.34201813710933,298.43401906980364,21699050.0,1020,17291192.521763824,17695598.331631035,0.47,487.57999999999976,4.6399055,1020,3.752827105220799,3.679212862541188,793.3079061000001,802.9648921748554,49.75608,49.9782054652474
2022-10-17,155.0,0.7292652436,301.2362,1021,297.6581818360036,298.3470973283463,17544662.0,1021,15652719.25389156,17606515.42788218,3.23,490.8099999999998,3.9563053,1021,3.4395370704162547,3.6558276110196894,797.2642114000001,806.6207197858752,54.96717,41.320719525504735
2022-10-18,156.0,0.7307688225,293.31607,1022,296.1607124358168,298.2603687596257,7369783.5,1022,14604150.610881014,17518107.891802948,30.66,521.4699999999998,1.997968,1022,3.229801025517919,3.632653426537544,799.2621794000002,810.2533732124127,69.283325,51.74117952020955
2022-10-19,157.0,0.7322430572,291.60114,1023,295.1640557734878,298.173858603314,7510820.5,1023,14449490.599630132,17430402.13517235,0.14,521.6099999999998,2.7772248,1023,3.1802209979777563,3.6096971282694574,802.0394042000001,813.8630703406822,43.257576,55.83273609944998
2022-10-20,158.0,0.7336879477,294.05386,1024,294.8506662451566,298.0875920355206,21560174.0,1024,15217331.099427788,17343424.360112626,0.0,521.6099999999998,3.668676,1024,3.2983375916925466,3.586965471275494,805.7080802000002,817.4500358119576,48.16187,52.74228385142402
2022-10-21,159.0,0.7351034940000001,295.5082,1025,295.229085751493,298.0015941614664,21421090.0,1025,16662905.76574898,17257200.551261246,0.06,521.6699999999997,3.8425531,1025,3.5428661733692586,3.56446514451338,809.5506333000002,821.014500956471,53.840576,52.22736128565273
2022-10-22,160.0,0.7364896961,297.1234,1026,296.1406720345939,297.91589000817726,19732262.0,1026,18351416.68764932,17171756.46800805,0.49,522.1599999999997,4.052212,1026,3.8381774473249934,3.542202768870214,813.6028453000002,824.5567037253412,51.13546,50.42507465161842
2022-10-23,161.0,0.7378465540000001,298.6172,1027,297.31113231592286,297.8305045172005,19075456.0,1027,19794159.016084258,17087117.63679964,0.03,522.1899999999997,4.078336,1027,4.098085999742343,3.52018489521421,817.6811813000003,828.0768886205555,54.663128,53.58325618240725
2022-10-24,162.0,0.7391740677,300.46454,1028,298.4303319673552,297.74546253734684,20286884.0,1028,20593927.66118713,17003309.343513273,0.19,522.3799999999998,4.2698207,1028,4.251391785458236,3.498418002467087,821.9510020000002,831.5753066230226,59.456894,57.98352524839393
2022-10-25,163.0,0.7404722372,298.3973,1029,299.23654613750875,297.66078881745847,15153101.0,1029,20555333.850610025,16920356.625902798,0.48,522.8599999999998,3.8781958,1029,4.2614345141086005,3.476908495697562,825.8291978000002,835.0522151187201,27.454142,60.383355426701264
2022-10-26,164.0,0.7417410625,297.94366,1030,299.5813265288401,297.57650799920697,17959090.0,1030,19728697.751412503,16838284.2661185,-0.0,522.8599999999998,3.6062038,1030,4.134138463211792,3.455662704236649,829.4354016000002,838.5078778229567,41.158146,43.96510547541127
2022-10-27,165.0,0.7429805435999999,299.6699,1031,299.4581043905272,297.49264460992214,20492404.0,1031,18378376.199674435,16757116.78330355,0.2,523.0599999999998,4.1327763,1031,3.91285307832927,3.4346868798151675,833.5681779000003,841.942564702772,50.908653,37.69884868903565
2022-10-28,166.0,0.7441906805000001,300.48853,1032,298.9891199057405,297.40922305545377,20102816.0,1032,16890243.659563594,16676878.42626878,0.24,523.2999999999998,4.3675904,1032,3.662457782579792,3.4139871947241605,837.9357683000003,845.3565518974962,57.261974,43.56181357982966
2022-10-29,167.0,0.7453714732000001,296.66507,1033,298.3776086891324,297.3262676130694,15145102.0,1033,15650879.32785572,16597593.16624847,0.0,523.2999999999998,3.5955544,1033,3.448366342714968,3.393569739998634,841.5313227000003,848.7501216374948,33.78614,37.67026062135764
2022-10-30,168.0,0.7465229217,296.61502,1034,297.84168201768347,297.24380242438906,18695392.0,1034,14937449.150856707,16519284.689738804,0.09,523.3899999999999,3.575128,1034,3.3172800925284016,3.3734405236252165,845.1064507000002,852.1235621611199,47.28681,42.42711126321585
2022-10-31,169.0,0.747645026,297.77673,1035,297.5503669500266,297.1618514883595,11014093.0,1035,14850905.825788636,16441976.391421648,0.82,524.2099999999999,2.7308316,1035,3.285512539831441,3.353605468774291,847.8372823000002,855.4771676298942,67.91155,51.359446418174656
2022-11-01,170.0,0.7487377861,298.45358,1036,297.5799845426614,297.0804386542701,14204046.0,1036,15308807.114822324,16365691.36717526,2.07,526.28,2.8624253,1036,3.3378879568983018,3.334070412057027,850.6997076000002,858.8112380419512,58.40767,56.41571951695011
2022-11-02,171.0,0.749801202,298.16135,1037,297.90154724642395,296.9995876148125,14467582.0,1037,16093719.645196555,16290452.40717451,1.0,527.28,2.9819264,1037,3.4366102696286203,3.3148411018079464,853.6816340000003,862.1260791437592,60.430458,59.883583051334085
2022-11-03,172.0,0.7508352736999999,299.19186,1038,298.39975755516474,296.91932189918504,19006958.0,1038,16935754.72510393,16216281.989082206,1.34,528.62,3.904034,1038,3.5363196582429017,3.295923196393404,857.5856680000003,865.4220023401526,56.96865,59.63237421764853
2022-11-04,173.0,0.7518400011999999,299.9298,1039,298.91471684994974,296.83966486624587,19352960.0,1039,17598819.83413669,16143202.271333922,0.01,528.63,4.232916,1039,3.5998172101105737,3.277322262546593,861.8185840000003,868.6993246026992,53.43327,58.37419318768188
2022-11-05,174.0,0.7528153845,298.63812,1040,299.2914384322899,296.7606396977147,16332030.0,1040,17942050.946807742,16071235.086518206,0.18,528.81,3.8514118,1040,3.609133569847076,3.2590437737294904,865.6699958000004,871.9583683764287,35.314503,50.00101469735932
2022-11-06,175.0,0.7537614235999999,298.5587,1041,299.42130057211176,296.68226939142664,19631874.0,1041,17939212.583978735,16000401.934853991,0.0,528.81,3.8093112,1041,3.5685747318444703,3.241093108522229,869.4793070000004,875.1994614849509,48.865467,46.59042105616046
2022-11-07,176.0,0.7546781185000001,298.21695,1042,299.2636218543305,296.6045767546395,14757937.0,1042,17655099.97145394,15930723.977767514,5.61,534.42,2.8523674,1042,3.499350220391656,3.2234755490404443,872.3316744000005,878.4229370339914,59.29909,51.45805883492528
2022-11-08,177.0,0.7555654692000001,299.12546,1043,298.8429964974536,296.5275843973961,17305198.0,1043,17193229.614219226,15862222.0315702,1.95,536.37,3.2235177,1043,3.4283271559483897,3.2061962793809395,875.5551921000005,881.6291333133723,55.71047,54.74966626286233
2022-11-09,178.0,0.7564234757000001,297.9866,1044,298.2263242523466,296.4513147259447,16661648.0,1044,16638133.358430857,15794916.56123992,1.03,537.4,3.0930164,1044,3.375369804417063,3.189260384096257,878.6482085000005,884.8183936974685,58.95979,58.48022739730297
2022-11-10,179.0,0.7572521380000001,297.9677,1045,297.4899098365486,296.37578993621804,18457592.0,1045,16015604.18726122,15728827.674306946,0.15,537.55,3.6293554,1045,3.344017437614249,3.1726728466984846,882.2775639000005,887.991066544167,55.863575,61.65067601690661
2022-11-11,180.0,0.7580514561,298.67444,1046,296.6896055187556,296.3010320073742,18562726.0,1046,15285795.613528332,15663975.114846935,0.1,537.65,3.6352928,1046,3.318894714189029,3.15643854819284,885.9128567000005,891.1475050923598,58.271904,60.2971763457174
2022-11-12,181.0,0.75882143,294.29605,1047,295.845046949797,296.22706269539987,8493199.0,1047,14370614.375182375,15600378.257582271,0.21,537.86,3.3009667,1047,3.2707664761001545,3.140562265641395,889.2138234000005,894.2880673580012,49.567223,54.28719511107822
2022-11-13,182.0,0.7595620596999999,292.60123,1048,294.9433806438799,296.1539035267793,10036747.0,1048,13203433.861614112,15538056.102093976,0.01,537.87,2.4155378,1048,3.1674278379070344,3.125048670757373,891.6293612000005,897.4131160287585,39.082653,57.289254903573664
2022-11-14,183.0,0.7602733451999999,296.77997,1049,293.96048035501803,296.08157579222944,18646706.0,1049,11780618.517639907,15477027.267145451,-0.0,537.87,3.6954594,1049,2.9865912338139724,3.1099023285304925,895.3248206000005,900.523018357289,49.6183,41.85239520361822
2022-11-15,184.0,0.7609552865,294.43024,1050,292.8910127638793,296.01010054050414,9444150.0,1050,10193592.901091332,15417309.98512024,0.03,537.9,3.119675,1050,2.72625723645864,3.0951276958836544,898.4444956000006,903.6181460531726,42.32569,45.62474026026866
2022-11-16,185.0,0.7616078836000001,290.9999,1051,291.7750842070388,295.9394985722683,7502402.0,1051,8627258.61083101,15358922.09657499,0.36,538.26,2.4181404,1051,2.408919508758634,3.080729120361488,900.8626360000005,906.6988751735341,45.104454,43.017759402539696
2022-11-17,186.0,0.7622311365000001,287.6109,1052,290.7098399095292,295.86979043404483,4097520.8,1052,7322738.221032247,15301881.044909684,3.11,541.37,1.0231955,1052,2.0780201174016253,3.0667108388510265,901.8858315000006,909.7655860123851,76.86143,50.48037981505195
2022-11-18,187.0,0.7628250452,291.52634,1053,289.83916682873325,295.80099641223484,7552086.0,1053,6515277.249056348,15246203.871156322,0.37,541.74,1.8180445,1053,1.7876172727782094,3.053076976334995,903.7038760000006,912.8186629887201,73.66685,60.37072086239621
2022-11-19,188.0,0.7633896097,290.6604,1054,289.32208050312914,295.73313652721407,11892871.0,1054,6367130.64086982,15191907.20888796,0.07,541.8100000000001,2.4892232,1054,1.5884012971790156,3.0398315446779955,906.1930992000006,915.8584945333981,60.507046,66.29534180053012
2022-11-20,189.0,0.76392483,287.85568,1055,289.2880569718371,295.66623052750674,4723644.0,1055,6917345.93693677,15139007.27924944,2.21,544.0200000000001,1.140683,1055,1.5143022300477285,3.026978441445974,907.3337822000005,918.8854729748441,83.9545,66.17470954524967
2022-11-21,190.0,0.7644307061,288.19,1056,289.79294355791626,295.6002978840381,5299652.0,1056,8064962.167680161,15087519.886111263,6.36,550.3800000000001,1.2807975,1056,1.5736592598061028,3.014521448759358,908.6145797000005,921.8999944236035,71.347336,72.70318570587352
2022-11-22,191.0,0.764907238,290.18826,1057,290.79024210588454,295.5353577844682,6344002.5,1057,9591291.174005063,15037460.411348242,1.82,552.2000000000002,1.4673575,1057,1.7474170609188635,3.0024642321801114,910.0819372000005,924.9024586557837,72.82893,71.83258671546534
2022-11-23,192.0,0.7653544257,294.73022,1058,292.12888787270833,295.4714291276077,16556025.0,1058,11214449.557060178,14988843.810244087,0.0,552.2000000000002,2.6518066,1058,1.9946160441745933,2.990810339633144,912.7337438000005,927.8932689954169,59.516094,66.59394530104257
2022-11-24,193.0,0.7657722692,296.49643,1059,293.5810660174003,295.40853051791817,16799050.0,1059,12659391.50685636,14941684.607023604,0.0,552.2000000000002,2.9892247,1059,2.2632831128053774,2.979563200362281,915.7229685000005,930.8728321957791,59.88319,64.22831159152085
2022-11-25,194.0,0.7661607684999999,294.79208,1060,294.89434414617045,295.3466802600978,10187835.0,1060,13722534.45712082,14895996.89051347,0.65,552.8500000000001,2.0590343,1060,2.503379393949443,2.968726123921208,917.7820028000006,933.8415583197003,64.26401,67.86457006425155
2022-11-26,195.0,0.7665199236000001,292.3112,1061,295.8543397785347,295.28589635375425,8098000.0,1061,14312769.367187206,14851794.309933295,1.53,554.3800000000001,1.7585293,1061,2.678121611750645,2.958302299199593,919.5405321000005,936.7998606188999,67.45382,66.12888567346765
2022-11-27,196.0,0.7668497345,295.31854,1062,296.33993897699736,295.22619648816664,17541282.0,1062,14458955.048575062,14809090.070817828,0.05,554.4300000000001,2.9512036,1062,2.770781473906521,2.9482947934847354,922.4917357000005,939.7481554123846,56.717125,66.27401479987954
2022-11-28,197.0,0.7671502012000001,296.19824,1063,296.3542968576257,295.1675980371374,15469016.0,1063,14284863.065282308,14767896.93107187,0.07,554.5000000000001,2.7338514,1063,2.785640951982457,2.938706551559004,925.2255871000006,942.6868619639436,62.279026,68.1418020236824
2022-11-29,198.0,0.7674213237,298.28732,1064,296.0213941403356,295.1101180539362,16926258.0,1064,13962257.225650378,14728227.197158782,0.0,554.5000000000001,3.2019982,1064,2.7435806108506444,2.929540394833295,928.4275853000006,945.6164023587769,57.68159,60.14662025969169
2022-11-30,199.0,0.767663102,295.9165,1065,295.5480018889707,295.05377326633743,14798659.0,1065,13658287.209176011,14690092.720423983,5.58,560.0800000000002,3.454623,1065,2.674226120044968,2.9207990205168315,931.8822083000006,948.5372013792937,51.901646,51.683804864983685
2022-12-01,200.0,0.7678755361,292.5381,1066,295.16150341685466,294.9985800717515,6461505.0,1066,13493213.31637495,14653504.89355432,10.52,570.6000000000001,1.4345226,1066,2.6072701869239023,2.9124850008234757,933.3167309000006,951.4496863801172,80.86992,56.785347818699
2022-12-02,201.0,0.768058626,295.71692,1067,295.04180394209715,294.9445545324536,16174844.0,1067,13519230.765335932,14618474.647174489,0.0,570.6000000000001,2.7854483,1067,2.5654059770219657,2.9046007822148368,936.1021792000006,954.3542871623321,64.811615,67.93863750650236
2022-12-03,202.0,0.7682123717,296.80762,1068,295.26792681568656,294.8917123709086,14244131.0,1068,13723061.3422971,14585012.446581565,1.0,571.6000000000001,2.499586,1068,2.5604307389210774,2.897148684680392,938.6017652000006,957.2514358470124,58.25797,56.74550821025663
2022-12-04,203.0,0.7683367731999999,296.7979,1069,295.7958616408601,294.840068965196,13465157.0,1069,14047025.65192263,14553128.288618425,0.85,572.4500000000002,2.5210118,1069,2.592883706570765,2.890130901054799,941.1227770000006,960.1415667480672,64.24497,65.44337398092063
2022-12-05,204.0,0.7684318305000002,296.4567,1070,296.4748159571748,294.78963934453435,16445430.0,1070,14418164.93611495,14522831.698687237,0.02,572.4700000000001,3.0859008,1070,2.654499591132625,2.883549496372649,944.2086778000006,963.0251162444399,56.980816,66.98709403920199
2022-12-06,205.0,0.7684975436000001,296.61853,1071,297.09702947508487,294.7404381849076,15876732.0,1071,14774079.838703968,14494131.7279037,0.12,572.5900000000001,2.8764524,1071,2.73211578974629,2.877406407260807,947.0851302000005,965.9025226517007,61.547966,66.39778435659275
2022-12-07,206.0,0.7685339125000001,296.34702,1072,297.46549712245803,294.69247980479395,12257261.0,1072,15077301.34538467,14467036.950393071,0.74,573.3300000000002,2.4831939,1072,2.8115952715057824,2.871703441368552,949.5683241000005,968.7742260930693,61.489956,61.51231778796499
2022-12-08,207.0,0.7685409372,296.6804,1073,297.45785440136166,294.6457781609991,15265335.0,1073,15315602.445148572,14441555.460728591,0.1,573.4300000000002,2.9118993,1073,2.880729019211301,2.8664422768356594,952.4802234000005,971.6406683699049,55.617207,55.98458572830038
2022-12-09,208.0,0.7685186177000001,296.78223,1074,297.0654611321467,294.60034684459447,14913653.0,1074,15491385.98790878,14417694.871513274,0.11,573.5400000000002,2.83692,1074,2.930720201133306,2.861624461798593,955.3171434000004,974.5022928317035,56.539883,56.814940757441306
2022-12-10,209.0,0.768466954,295.92548,1075,296.3943782842382,294.5561990769617,15773644.0,1075,15607026.70728036,14395462.31110559,0.03,573.5700000000002,2.9330058,1075,2.956443961841201,2.8572514139349625,958.2501492000005,977.3595442456384,60.50338,51.656645616707344
2022-12-11,210.0,0.7683859461,295.73416,1076,295.6272140210842,294.51334770594553,15653798.0,1076,15653637.156610211,14374864.421489928,0.01,573.5800000000002,2.5464041,1076,2.9560104560089573,2.8533244200463512,960.7965533000005,980.2128686656847,61.91696,61.02255147927728
2022-12-12,211.0,0.768275594,296.14972,1077,294.9578516619818,294.47180520211424,16258765.0,1077,15608300.354330182,14355907.356292238,0.02,573.6000000000001,3.1419494,1077,2.9301658288424703,2.849844635679676,963.9385027000005,983.0627133013644,57.2848,56.34235209675829
2022-12-13,212.0,0.7681358976999999,297.07892,1078,294.5205860324004,294.4315836551308,16229311.0,1078,15440632.56461536,14338596.778941682,0.23,573.8300000000002,3.2502494,1078,2.881826562619848,2.8468130847871485,967.1887521000006,985.9095263861516,57.978638,64.3080853178217
