Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2022-08-01,73.0,0.5022194283,0.4780131128,1.3545690445,0.284204242,0.0348042083999999,1.03460883,301.35596,944,302.29234189273546,303.76437396353,23850810.0,944,24484773.143825192,24317639.086392447,8.42,229.78,5.1591864,944,5.4582055436576296,5.510695974034306,416.94383259999995,423.3810951979066,53.661648,45.745956302348894,0.747552342545,3.8567618789463056,231.26612477035184
8,2022-08-02,74.0,0.5060838884,0.4806622968,1.3697834043,0.286913792,0.0385057404999999,1.0277673588,301.8902,945,302.4243266568008,303.73064424681786,22533132.0,945,24419143.76588531,24257935.96401663,1.79,231.57,5.3831844,945,5.499607142345594,5.49284917982072,422.32701699999996,428.87394437772736,55.86632,51.94431354465946,0.7519964716599999,4.048135675095154,235.314260445447
8,2022-08-03,75.0,0.5099179405,0.4832902066,1.3848599505,0.2896005282,0.0421801856,1.0209734588,303.1308,946,302.43086708314434,303.6955409877466,25165186.0,946,24390379.37577381,24196921.095346022,0.4,231.97,6.0495915,946,5.545960382877277,5.474672895501444,428.3766085,434.3486172732288,50.470802,53.30937228232245,0.7564056315750001,4.575945079328252,239.89020552477524
8,2022-08-04,76.0,0.5137215846000001,0.4858968421999999,1.3997986831,0.2922644506,0.0458275437,1.01422713,303.07065,947,302.38331976126784,303.6590744020357,26306642.0,947,24519772.418200243,24134612.70859173,0.64,232.61,6.0495334,947,5.614653291598824,5.456172469582184,434.42614189999995,439.80478974281095,53.112022,52.41157193140069,0.7607798222900001,4.6023629449894194,244.49256846976465
8,2022-08-05,77.0,0.5174948207,0.4884822036,1.4145996021,0.2949055592,0.0494478147999999,1.0075283724,302.7977,948,302.3721130516899,303.621255102159,25127970.0,948,24868284.01241897,24071029.418403752,2.19,234.79999999999995,5.6361837,948,5.712100137976556,5.43735334594972,440.06232559999995,445.2421430887607,57.417442,54.27648134766875,0.765119043805,4.312351483253327,248.804919953018
8,2022-08-06,78.0,0.5212376488,0.4910462908,1.4292627075000002,0.297523854,0.0530409988999999,1.000877186,302.20276,949,302.4666648130732,303.5820940942559,24782856.0,949,25400055.517203543,24006190.220309936,1.97,236.76999999999995,5.61153,949,5.826867401797858,5.418221062269969,445.67385559999997,450.66036415103065,53.772644,52.44825048959193,0.76942329612,4.317641908876264,253.12256186189424
8,2022-08-07,79.0,0.5249500689,0.4935891038,1.4437879993,0.300119335,0.056607096,0.9942735708,302.52457,950,302.68419474145577,303.5416027749286,25324750.0,950,25982125.53721164,23940114.48504095,1.19,237.95999999999995,5.7447867,950,5.930173879109652,5.39878124835851,451.4186423,456.05914539938914,47.35059,52.67166549784764,0.7736925792349999,4.444698839077923,257.56726070097216
8,2022-08-08,80.0,0.528632081,0.4961106426,1.4581754775000002,0.3026920022,0.0601461061,0.9877175268,302.61578,951,302.9792202552312,303.4997929279252,26321934.0,951,26422276.16930946,23872821.952743392,1.45,239.40999999999997,5.809712,951,5.984014948330248,5.379039624523965,457.2283543,461.4381850239131,46.57173,50.92471572007438,0.7779268931500001,4.519531206256273,262.0867919072284
8,2022-08-09,81.0,0.5322836851,0.4986109072,1.4724251421,0.3052418556,0.0636580292,0.981209054,302.68588,952,303.2579035937783,303.4566767207106,26153082.0,952,26533090.01701522,23804332.727082293,0.6,240.00999999999996,5.821786,952,5.954267341458059,5.359001999884738,463.05014029999995,466.79718702379785,49.796658,50.34419253794231,0.782126237865,4.553371581835127,266.6401634890635
8,2022-08-10,82.0,0.5359048812,0.5010898976,1.4865369931,0.3077688952,0.0671428653,0.9747481524,303.57425,953,303.4122583256092,303.4122667009257,26854360.0,953,26200360.40815756,23734667.269235253,0.73,240.73999999999992,5.995736,953,5.824149942311192,5.338674270659667,469.0458763,472.1358612944575,46.307842,50.3225853975244,0.7862906133800001,4.714390937104548,271.3545544261681
8,2022-08-11,83.0,0.5394956693,0.5035476138,1.5005110305000002,0.310273121,0.0706006143999999,0.968334822,303.97678,954,303.36182204612913,303.36657579273543,26301292.0,954,25431549.743674744,23663846.39177956,0.91,241.64999999999992,6.033861,954,5.603073220322496,5.3180624184329925,475.0797373,477.4539237128905,45.375942,46.78752081344019,0.7904200196950001,4.7692845304568925,276.123838956625
8,2022-08-12,84.0,0.5430560494,0.5059840558,1.5143472543,0.312754533,0.0740312765,0.9619690628,304.14874,955,303.08744531197567,303.3196172930677,25704236.0,955,24366067.06711294,23591891.25247451,2.07,243.7199999999999,5.826445,955,5.327353098717648,5.297172508394257,480.90618229999995,482.7510962212848,42.402813,45.79287966537413,0.79451445681,4.62919478430834,280.75303374093335
8,2022-08-13,85.0,0.5465860215,0.5083992236,1.5280456645000002,0.3152131312,0.0774348515999999,0.9556508748,301.83844,956,302.6444422363113,303.27140486774385,21477050.0,956,23241807.12210592,23518823.34794046,14.59,258.3099999999999,4.439418,956,5.052010027281947,5.276010687553547,485.34560029999994,488.02710690883833,50.094303,43.88005521086782,0.798573924725,3.5452034557548098,284.29823719668815
8,2022-08-14,86.0,0.5500855856,0.5107931172,1.5416062611,0.3176489156,0.0808113396999999,0.949380258,301.67593,957,302.1496110128951,303.2219525475016,19969886.0,957,22327385.747474987,23444664.507236708,3.72,262.0299999999999,4.309128,957,4.835969912446921,5.2545831829327225,489.65472829999993,493.2816900917711,61.753345,49.681277872652174,0.80259842344,3.4584993392011607,287.75673653588933
8,2022-08-15,87.0,0.5535547417,0.5131657366,1.5550290441,0.3200618862,0.0841607408,0.9431572124,301.30298,958,301.7459850540173,303.17127472391167,22894092.0,958,21841643.213032894,23369436.88534013,18.87,280.8999999999999,4.8741865,958,4.725343513830349,5.232896299733056,494.52891479999994,498.5145863915041,56.377777,53.6745108463982,0.806587952955,3.9314601113558965,291.6881966472452
8,2022-08-16,88.0,0.5569934898,0.5155170818,1.5683140135000002,0.322452043,0.0874830548999999,0.936981738,301.1616,959,301.5572581286022,303.1193861451899,20435866.0,959,21886970.65186152,23293162.956526253,5.28,286.1799999999999,4.4793863,959,4.740242779543671,5.210956419479864,499.0083010999999,503.725542810984,62.05982,56.51841426665614,0.8105425132699999,3.630733029509206,295.3189296767544
8,2022-08-17,89.0,0.5604018299,0.5178471528,1.5814611693,0.324819386,0.0907782819999999,0.9308538348,302.3618,960,301.6477034141232,303.0663019119048,24639476.0,960,22418941.979660705,23215865.507655185,4.58,290.7599999999999,5.333023,960,4.869496984571649,5.188769998144733,504.34132409999995,508.9143128091287,54.18096,57.20389972763567,0.814462104385,4.343545135313605,299.662474812068
8,2022-08-18,90.0,0.563779762,0.5201559496,1.5944705114999995,0.3271639152,0.0940464221,0.9247735028,302.85663,961,302.0016292585791,303.0120374725833,25874788.0,961,23262810.349941865,23137567.631363902,2.82,293.57999999999987,5.6300025,961,5.075012801744371,5.166343564245761,509.97132659999994,514.0806563733745,50.938705,58.15658905738314,0.8183467263,4.607294114935816,304.26976892700384
8,2022-08-19,91.0,0.5671272861000001,0.5224434722,1.6073420401,0.3294856306,0.0972874752,0.918740742,302.65466,962,302.5295665536566,302.95660861921493,25304368.0,962,24171618.615740817,23058292.719167463,1.59,295.16999999999985,5.4715056,962,5.3042721321843285,5.143683716926531,515.4428321999999,519.224340090301,53.6365,53.808375723563536,0.8221963790150001,4.498652092080296,308.76842101908414
8,2022-08-20,92.0,0.5704444021999999,0.5247097206,1.6200757551,0.3317845322,0.1005014413,0.9127555524,302.78625,963,303.0988908927713,302.9000314826559,24099080.0,963,24906383.318694104,22978064.454470627,0.6,295.76999999999987,5.1645174,963,5.506703039111256,5.12079712401423,520.6073495999999,524.3451372143152,50.436756,50.788829357233965,0.8260110625299999,4.265948505028673,313.03436952411283
8,2022-08-21,93.0,0.5737311103,0.5269546948,1.6326716565,0.33406062,0.1036883203999999,0.906817934,303.03836,964,303.5778614403344,302.8423225279348,19171648.0,964,25311040.31455772,22896906.80549259,1.38,297.14999999999986,4.6823134,964,5.648358001558064,5.097690520057618,525.2896629999999,529.4428277343728,66.81448,58.4044279767227,0.829790776845,3.8853404736177533,316.9197099977306
8,2022-08-22,94.0,0.5769874104,0.5291783948,1.6451297443,0.336313894,0.1068481124999999,0.9009278868,303.86618,965,303.8772826735967,302.783498549461,25780174.0,965,25356429.110151056,22814844.01810632,0.83,297.97999999999985,5.851976,965,5.719958496724633,5.074370704345334,531.1416389999999,534.5171984387182,56.379425,60.45786935834863,0.83353552196,4.8778298696573925,321.79753986738797
8,2022-08-23,95.0,0.5802133025,0.5313808206,1.6574500184999998,0.3385443542,0.1099808176,0.8950854108,303.5624,966,303.97494291395594,302.723576666137,26409836.0,966,25138185.82828548,22731900.60859523,0.26,298.23999999999984,6.130394,966,5.735717275943077,5.050844538905127,537.272033,539.5680429776233,49.31677,56.90787835812093,0.837245297875,5.132643550621113,326.9301834180091
8,2022-08-24,96.0,0.5834087866,0.5335619722,1.6696324791,0.3407520006,0.1130864356999999,0.8892905060000001,304.3095,967,303.91436819446886,302.6625743163766,26325304.0,967,24829503.26120673,22648101.356328808,0.43,298.66999999999985,5.9032273,967,5.72362467230143,5.027118946484701,543.1752603,544.5951619241081,50.66567,51.49937336651792,0.8409201045899999,4.964142518534543,331.8943259365436
8,2022-08-25,97.0,0.5865738627,0.5357218496,1.6816771261,0.3429368331999999,0.1161649667999999,0.8835431724000001,304.44055,968,303.77897262891884,302.60050925303017,25945214.0,968,24605786.09521346,22563471.2963599,0.69,299.35999999999984,5.855393,968,5.710943776172345,5.003200908514595,549.0306533,549.5983628326227,44.47873,55.15987114091668,0.844559942105,4.945230373082023,336.83955630962566
8,2022-08-26,98.0,0.5897085308,0.5378604528,1.6935839595000004,0.3450988519999999,0.1192164108999999,0.87784341,302.85675,969,303.6519147030017,302.53739953821787,24727990.0,969,24568632.12566692,22478035.71194536,2.46,301.8199999999998,5.606271,969,5.710420721624051,4.979097463053893,554.6369243,554.5774602956766,50.80988,47.43491926722382,0.8481648104199999,4.755041779878143,341.5945980895038
8,2022-08-27,99.0,0.5928127909,0.5399777818,1.7053529793,0.347238057,0.122240768,0.8721912188000001,303.3712,970,303.577464718222,302.47326353807347,25189234.0,970,24697492.9942327,22391820.12699272,1.4,303.2199999999998,5.805744,970,5.712536570977513,4.954815702719181,560.4426683,559.5322759983958,48.910244,47.51402286805024,0.8517347095350001,4.944953679474569,346.53955176897836
8,2022-08-28,100.0,0.595886643,0.5420738366000001,1.7169841855,0.3493544482,0.1252380381,0.8665865988000001,304.37003,971,303.53933982762845,302.4081199173994,24646222.0,971,24848213.560183384,22304850.298434973,0.65,303.8699999999998,5.6742177,971,5.687030977519075,4.930362772597524,566.116886,564.4626387709933,47.79058,46.04552195504324,0.85526963945,4.852986126439808,351.3925378954182
8,2022-08-29,101.0,0.5989300871,0.5441486172000001,1.7284775781000004,0.3514480256,0.1282082211999999,0.86102955,303.05865,972,303.4652644177401,302.3419876342349,22727438.0,972,24801334.88601364,22217152.208535545,3.05,306.9199999999998,5.3144555,972,5.593611837199727,4.905745868143962,571.4313415,569.3683846391373,57.097473,49.84812260662688,0.8587696001649999,4.563892824829685,355.95643072024785
8,2022-08-30,102.0,0.6019431232000001,0.5462021236000001,1.7398331571,0.3535187891999999,0.1311513172999999,0.8555200724000002,303.59424,973,303.2571168775197,302.2748859343391,22524092.0,973,24345087.06672048,22128752.05712625,1.85,308.7699999999998,5.1769333,973,5.39836902243842,4.880972233064175,576.6082748,574.2493568722015,52.364403,51.877261310095065,0.86223459168,4.463730970080095,360.420161690328
8,2022-08-31,103.0,0.6049257512999999,0.5482343558,1.7510509225,0.3555667389999999,0.1340673264,0.850058166,303.06995,974,302.8360037718184,302.20683434558964,24614456.0,974,23364661.11924465,22039676.253779914,11.2,319.9699999999998,5.3197455,974,5.090129028184102,4.856049157183007,581.9280203,579.1054060293844,50.702827,49.4423740968237,0.8656646139949999,4.605115434809138,365.0252771251371
8,2022-09-01,104.0,0.6078779714,0.5502453138000001,1.7621308743,0.357591875,0.1369562485,0.8446438307999999,301.67734,975,302.18518705958775,302.13785267230014,22727858.0,975,21905491.46734552,21949951.40992068,10.76,330.7299999999998,4.686881,975,4.690657998984422,4.830983974299338,586.6149012999999,583.9363900036838,58.037228,53.26982497267879,0.8690596671099999,4.073179241644183,369.0984563667813
8,2022-09-02,105.0,0.6107997835000001,0.5522349976,1.7730730125,0.3595941972,0.1398180836,0.8392770668,301.62677,976,301.37350343806224,302.06796098945654,21127628.0,976,20185618.34360858,21859604.33087364,9.63,340.3599999999998,4.4827914,976,4.254424600577396,4.805784060028103,591.0976926999999,588.7421740637119,59.128117,54.608823150058925,0.8724197510250001,3.910875757085012,373.00933212386633
8,2022-09-03,106.0,0.6136911876,0.5542034072,1.7838773371000003,0.3615737055999999,0.1426528316999999,0.8339578740000001,299.87143,977,300.548121981948,301.99717963687505,16148638.0,977,18548614.366305333,21768662.00785696,13.14,353.4999999999998,3.482672,977,3.85701994837641,4.780456829629921,594.5803646999999,593.5226308933418,66.8529,61.81252912141844,0.87574486574,3.049932123056457,376.0592642469228
8,2022-09-04,107.0,0.6165521837,0.5561505426,1.7945438481000002,0.3635304002,0.1454604928,0.8286862524,300.02267,978,299.8961929624325,301.92552921328263,20035890.0,978,17368713.87736588,21677151.60991802,13.13,366.62999999999977,4.0382333,978,3.5751876290181834,4.755009735829136,598.6185979999999,598.277640629171,60.68591,62.7847215037004,0.8790350112549999,3.5497484543158153,379.6090127012386
8,2022-09-05,108.0,0.6193827718,0.5580764038,1.8050725455,0.365464281,0.1482410669,0.8234622020000002,299.518,979,299.5864409467116,301.8530305703228,18376024.0,979,16936865.80645919,21585100.475816857,16.44,383.06999999999977,3.5891595,979,3.464439261077985,4.729450266620781,602.2077575,603.0070908957917,69.13337,71.71386037826788,0.88229018757,3.1666802084736476,382.77569290971223
8,2022-09-06,109.0,0.6221829519,0.5599809908000001,1.8154634293,0.367375348,0.150994554,0.8182857228,299.7514,980,299.70991197641183,301.7797048064868,16267212.0,980,17364458.95294231,21492536.105858512,11.15,394.2199999999997,3.3164012,980,3.5413654982622007,4.703785943067168,605.5241586999999,607.7108768388589,59.03545,61.32266042791408,0.8855103946849999,2.9367077355458076,385.712400645258
8,2022-09-07,110.0,0.624952724,0.5618643036000001,1.8257164995,0.3692636011999999,0.1537209541,0.8131568148,300.29614,981,300.2408018505614,301.7055732609741,14906209.0,981,18537371.539842315,21399486.15367749,8.72,402.93999999999977,3.0482237,981,3.776557248771508,4.678024317084792,608.5723823999999,612.3889011559437,58.326115,59.27692001026021,0.8886956326,2.7089430893778124,388.42134373463585
8,2022-09-08,111.0,0.6276920881,0.5637263422000001,1.8358317561,0.3711290406,0.1564202671999999,0.8080754780000001,301.67838,982,301.0326565621834,301.63065750748194,22633180.0,982,20137750.52627109,21305978.417976048,0.23,403.1699999999998,4.833639,982,4.100860447674776,4.652172969222086,613.4060213999999,617.0410741251658,50.892307,57.562420721235874,0.891845901315,4.310861130586335,392.7322048652222
8,2022-09-09,112.0,0.6304010442,0.5655671066000001,1.8458091991,0.3729716662,0.1590924932999999,0.8030417124000001,302.5163,983,301.8539108622336,301.55497934792714,22764808.0,983,21729329.94328392,21212040.8342195,0.07,403.2399999999998,4.568553,983,4.423510212431164,4.626239506428828,617.9745743999998,621.6673136315947,54.000427,53.38908277460274,0.89496120083,4.088677678935499,396.82088254415766
8,2022-09-10,113.0,0.6330795923,0.5673865968,1.8556488285,0.374791478,0.1617376324,0.7980555180000002,302.1538,984,302.453450506767,301.4785608061012,20632526.0,984,22881235.753780548,21117701.46629034,9.36,412.5999999999998,4.225351,984,4.656885546947264,4.6002315598177,622.1999253999999,626.2675451914123,59.073257,54.85128267450045,0.898041531145,3.7945406816650564,400.6154232258227
8,2022-09-11,114.0,0.6357277324,0.5691848128,1.8653506443,0.376588476,0.1643556845,0.7931168948000002,301.85098,985,302.63619845789896,301.4014241212611,22075658.0,985,23292109.86042508,21022988.4981042,3.58,416.1799999999998,4.485202,985,4.740451089661352,4.57415678241881,626.6851273999998,630.841701973831,53.38167,57.80723528618745,0.90108689226,4.0415567313383365,404.65697995716107
8,2022-09-12,115.0,0.6383454645,0.5709617546,1.8749146465,0.3783626602,0.1669466496,0.7882258428,301.9422,986,302.3244302814372,301.32359174165697,24376572.0,986,22875573.57372205,20927930.22518998,0.27,416.44999999999976,5.073613,986,4.656641321709772,4.548022846927722,631.7587403999999,635.3897248207588,47.332993,50.53093987595646,0.9040972841749999,4.587039734254974,409.24401969141604
8,2022-09-13,116.0,0.6409327886,0.5727174222000001,1.8843408351,0.3801140306,0.1695105276999999,0.783382362,301.47882,987,301.5843139873929,301.2450863179997,23640418.0,987,21780043.14761788,20832555.04623639,0.33,416.77999999999975,4.602117,987,4.4339546742427,4.521837443447686,636.3608573999999,639.9115622642065,48.76397,47.55190984496876,0.90707270689,4.174454724614486,413.4184744160305
8,2022-09-14,117.0,0.6434897047,0.5744518156,1.8936292101,0.3818425872,0.1720473187999999,0.7785864524000001,301.03473,988,300.6079972191624,301.1659306968688,21160792.0,988,20336908.639913745,20736891.454607982,1.33,418.1099999999997,4.3704486,988,4.1365523275919625,4.495608277226811,640.7313059999999,644.4071705414333,47.808067,49.236628218696254,0.910013160405,3.9771657428736074,417.3956401589041
8,2022-09-15,118.0,0.6460162128,0.5761649348000001,1.9027797715,0.38354833,0.1745570229,0.7738381140000001,298.856,989,299.655939440006,301.08614791406336,17611226.0,989,18954207.278536867,20640968.02983264,12.24,430.3499999999997,3.4658854,989,3.843888088557668,4.469343066390691,644.1971914,648.876513607824,69.13627,57.14294163647087,0.91291864472,3.164071402122835,420.5597115610269
8,2022-09-16,119.0,0.6485123129,0.5778567798,1.9117925193000005,0.385231259,0.17703964,0.7691373468000002,299.28015,990,298.9773267553215,301.005761187899,17421350.0,990,17990476.62452888,20544813.429063525,4.56,434.9099999999997,3.4887464,990,3.626951293380046,4.443049539671332,647.6859377999999,653.3195631474953,55.640434,61.19074290471948,0.915789159835,3.194956134533381,423.7546676955603
8,2022-09-17,120.0,0.650978005,0.5795273506,1.9206674535,0.3868913742,0.1794951701,0.7644841508,299.5323,991,298.73385748837586,300.92479391245,17562182.0,991,17649565.321871154,20448456.37851764,5.05,439.95999999999975,3.3920753,991,3.5285940609902,4.416735434132897,651.0780130999999,657.7362985816281,66.57052,60.35467835259975,0.91862470575,3.116044174344343,426.8707118699046
8,2022-09-18,121.0,0.6534132891,0.5811766472000001,1.9294045741,0.3885286756000001,0.1819236131999999,0.759878526,299.8257,992,298.9513507210996,300.84326965074195,17720596.0,992,17929726.028287567,20351925.664894,5.37,445.32999999999976,3.6929011,992,3.5538674938704693,4.390408492895002,654.7709141999999,662.1267070745231,64.66238,61.57494586379027,0.9214252824649999,3.4027324391828087,430.2734443090874
8,2022-09-19,122.0,0.6558181652,0.5828046696,1.9380038811,0.3901431632,0.1843249692999999,0.7553204724,299.816,993,299.5146818996081,300.76121212789366,18557402.0,993,18641792.39152009,20255250.126773424,4.02,449.3499999999997,3.8812633,993,3.67284826280031,4.3640764628542845,658.6521774999999,666.4907835373774,64.05507,59.13515625714064,0.92419088998,3.587028183473712,433.8604724925611
8,2022-09-20,123.0,0.6581926333,0.5844114178,1.9464653745,0.391734837,0.1866992383999999,0.75080999,299.5948,994,300.20740831191176,300.67864522421354,19373780.0,994,19487889.088798508,20158458.6460032,5.93,455.27999999999975,3.7210104,994,3.834264454188937,4.337747092404777,662.3731878999998,670.8285306297822,58.16237,62.48374036540112,0.926921528295,3.449084646769589,437.30955713933065
8,2022-09-21,124.0,0.6605366934000001,0.5859968918,1.9547890543,0.393303697,0.1890464205,0.7463470788000002,300.12946,995,300.78281098582715,300.59559296824926,20812228.0,995,20171853.34849296,20061580.139068417,0.88,456.1599999999997,4.0893636,995,3.9847289148562535,4.311428129157931,666.4625514999998,675.1399587589401,54.834373,61.77360561814218,0.92961719741,3.801542729022469,441.1110998683531
8,2022-09-22,125.0,0.6628503455,0.5875610916,1.9629749205000004,0.3948497432,0.1913665156,0.7419317388000002,299.65604,996,301.0428444645055,300.51207952979547,17765890.0,996,20502258.82353336,19964643.54845335,2.1,458.25999999999976,3.816566,996,4.086723337859952,4.285127317662777,670.2791174999998,679.4250860766028,55.758163,57.57998749171272,0.932277897325,3.5581001254820857,444.6691999938352
8,2022-09-23,126.0,0.6651335895999999,0.5891040171999999,1.9710229731,0.3963729756,0.1936595236999999,0.7375639700000001,300.615,997,300.8990868879466,300.4281292128597,22005112.0,997,20452150.824378893,19867677.83399472,0.04,458.2999999999998,4.214055,997,4.129181692208425,4.258852397127079,674.4931724999998,683.6839384737299,52.532196,48.82342663114633,0.9349036280399998,3.9397353082601017,448.6089353020953
8,2022-09-24,127.0,0.6673864257000001,0.5906256686,1.9789332121,0.3978733942,0.1959254447999999,0.7332437724,301.25146,998,300.3960234974734,300.3437664485894,22873712.0,998,20155236.192065194,19770711.964230023,0.21,458.50999999999976,4.3719945,998,4.127324270771225,4.232611099139992,678.8651669999998,687.9165495728698,56.422512,56.3585982169787,0.9374943895550001,4.098720314915317,452.70765561701063
8,2022-09-25,128.0,0.6696088538,0.5921260458000001,1.9867056375,0.399350999,0.1981642789,0.7289711460000001,300.80737,999,299.6897700430373,300.2590157881622,22249896.0,999,19840954.34505324,19673774.9077432,5.89,464.39999999999975,4.3205185,999,4.112307695614985,4.206411145396974,683.1856854999999,692.1229607182668,54.437855,57.0531989276412,0.94005018187,4.0615042016977,456.7691598187083
8,2022-09-26,129.0,0.6718008738999999,0.5936051488,1.9943402493,0.40080579,0.2003760259999999,0.7247460908000001,298.85117,1000,298.990339379812,300.1739018956408,18482850.0,1000,19732749.5903384,19576895.624510124,8.1,472.4999999999998,3.9412723,1000,4.114919626826694,4.180260245427654,687.1269577999999,696.3032209636945,60.63519,58.21975703304545,0.9425710049849998,3.714928992730542,460.4840888114389
8,2022-09-27,130.0,0.673962486,0.5950629776,2.0018370475,0.4022377672,0.2025606861,0.7205686068000001,298.66022,1001,298.4877197965919,300.08844954079547,15876400.0,1001,19947332.588012617,19480103.057247005,0.28,472.77999999999975,3.606251,1001,4.149686444528064,4.154166094327207,690.7332087999999,700.4573870580217,55.402718,53.31949421866268,0.9450568588999999,3.4081122424649832,463.8922010539039
8,2022-09-28,131.0,0.6760936901,0.5964995322,2.0091960321,0.4036469305999999,0.2047182591999999,0.716438694,298.99307,1002,298.28727573157687,300.0026835918955,18031980.0,1002,20432961.245053858,19383426.12276353,0.24,473.01999999999975,4.23456,1002,4.2056291111773465,4.1281363704920535,694.9677687999999,704.5855234285137,61.248524,57.98627740484682,0.947507743615,4.012278390802335,467.9044794447062
8,2022-09-29,132.0,0.6781944862,0.5979148126,2.0164172031,0.4050332802,0.2068487452999999,0.7123563524000001,298.15637,1003,298.3765536384444,299.91662900847194,20680940.0,1003,20971513.62041422,19286893.70332412,0.0,473.01999999999975,4.3204236,1003,4.247530945574031,4.102178733360398,699.2881924,708.6877021618741,46.60641,51.525662521536645,0.94992365913,4.104072595103608,472.00855203980984
8,2022-09-30,133.0,0.6802648742999999,0.5993088188000001,2.0235005605,0.4063968159999999,0.2089521444,0.7083215820000001,297.78342,1004,298.6346615618599,299.83031083405416,24300376.0,1004,21246770.76069756,19190534.638019223,0.0,473.01999999999975,4.48197,1004,4.227780724565482,4.076300821158414,703.7701624,712.7640029830325,42.870316,51.160922536064405,0.952304605445,4.268200672466326,476.27675271227616
8,2022-10-01,134.0,0.6823048544,0.6006815508000001,2.0304461043,0.407737538,0.2110284565,0.7043343828000002,298.5006,1005,298.88069908983994,299.74375418888144,23912360.0,1005,20957503.49374544,19094377.714149773,0.0,473.01999999999975,4.3988466,1005,4.1049383309559655,4.0505102486526265,708.169009,716.814513231685,45.876408,48.165600774959984,0.95465058256,4.199361469282075,480.4761141815582
8,2022-10-02,135.0,0.6843144265000001,0.6020330086,2.0372538345,0.4090554461999999,0.2130776816,0.7003947548000001,298.25925,1006,298.94422215356303,299.65698426259263,19745776.0,1006,19936937.146366507,18998451.658626784,0.04,473.0599999999998,3.800978,1006,3.862508849450108,4.0248146049091975,711.969987,720.8393278365943,50.50085,54.17950602668412,0.9569615904750001,3.637389952240485,484.1135041337987
8,2022-10-03,136.0,0.6862935906000001,0.6033631922,2.0439237511,0.4103505406,0.2150998196999999,0.6965026980000002,298.522,1007,298.7330018880687,299.5700263068955,19867268.0,1007,18236035.646847595,18902785.12938937,0.14,473.19999999999976,3.6969624,1007,3.520964229271817,3.99922145106082,715.6669493999999,724.8385492876552,51.347404,47.68402470932877,0.95923762919,3.546265447780572,487.65976958157927
8,2022-10-04,137.0,0.6882423467,0.6046721016000001,2.0504558540999995,0.4116228212,0.2170948707999999,0.6926582124,298.8255,1008,298.2740016080419,299.48290562821785,12419114.0,1008,16138573.22973859,18807406.70684301,0.2,473.39999999999975,2.6884904,1008,3.138034576543971,3.973738318081757,718.3554397999999,728.8122876057369,59.86582,52.45827121138274,0.9614786987049999,2.5849262512728846,490.24469583285213
8,2022-10-05,138.0,0.6901606948000001,0.6059597368,2.0568501435,0.412872288,0.2190628348999999,0.688861298,298.53366,1009,297.7123554854754,299.3956475803432,13493726.0,1009,14097930.610863728,18712344.8853213,0.12,473.51999999999975,2.69274,1009,2.796090675824844,3.9483727045718418,721.0481797999998,732.7606603103087,56.801395,51.87857564837399,0.96368479902,2.594952605713115,492.83964843856523
8,2022-10-06,139.0,0.6920486349,0.6072260978,2.0631066193,0.4140989409999999,0.2210037119999999,0.6851119548000001,297.33328,1010,297.2672461977165,299.30827755703194,10305884.0,1010,12611772.2626608,18617628.064573083,6.75,480.26999999999975,2.0002646,1010,2.5798098747413283,3.9231320745499145,723.0484443999999,736.6837923848586,62.096786,54.69852046083631,0.965855930135,1.9319674257491137,494.77161586431436
8,2022-10-07,140.0,0.693906167,0.6084711846,2.0692252815,0.4153027802,0.2229175021000001,0.6814101828000001,297.71753,1011,297.1582501435406,299.2208209846315,14459524.0,1011,12072448.663803682,18523284.54127821,0.2,480.4699999999997,2.9768763,1011,2.550792639643023,3.898023855257524,726.0253206999998,740.5818162401162,55.554985,56.553991992201695,0.9679920920499999,2.881592717411063,497.65320858172544
8,2022-10-08,141.0,0.6957332911,0.6096949972000001,2.0752061301,0.4164838056,0.2248042051999999,0.6777559820000001,297.91003,1012,297.5260622660892,299.1333033146768,12789839.0,1012,12640695.86480124,18429342.50059374,0.31,480.77999999999975,3.0380466,1012,2.7271803475525025,3.8730554349733786,729.0633672999999,744.4548716750895,58.496002,56.435619048662765,0.970093284765,2.94718860546314,500.6003971871886
8,2022-10-09,142.0,0.6975300071999999,0.6108975356,2.0810491651,0.4176420172,0.2266638212999999,0.6741493524,298.6874,1013,298.3740715947896,299.0457500164833,17409290.0,1013,14184430.405508658,18335830.00773368,0.86,481.63999999999976,3.9113736,1013,3.075094741486096,3.848234160839284,732.9747408999999,748.3031058359288,44.905933,52.34089634274622,0.9721595082799999,3.802479035675373,504.402876222864
8,2022-10-10,143.0,0.6992963152999999,0.6120787998,2.0867543865,0.4187774149999999,0.2284963504,0.670590294,298.08276,1014,299.5511385307177,298.9581865697349,14022728.0,1014,16304740.821984565,18242774.99958453,2.65,484.2899999999997,2.9754384,1014,3.5152131735566723,3.823567336698226,735.9501793,752.1266731726271,54.885998,57.90801869549354,0.9741907625949999,2.898644603950446,507.30152082681445
