Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
9,2022-08-01,73.0,0.4972880098,0.4713925937999999,1.2942691459,0.2804387144,0.0352305638,1.0067847151,301.35596,944,302.29234189273546,303.76437396353,23850810.0,944,24484773.143825192,24317639.086392447,8.42,229.78,5.1591864,944,5.4582055436576296,5.510695974034306,416.94383259999995,423.3810951979066,53.661648,45.745956302348894,0.74188121127,3.8275034555997105,223.17007223148775
9,2022-08-02,74.0,0.5014342483,0.4742827958999999,1.311121746,0.2833991749,0.0389310556999999,0.9998688193,301.8902,945,302.4243266568008,303.73064424681786,22533132.0,945,24419143.76588531,24257935.96401663,1.79,231.57,5.3831844,945,5.499607142345594,5.49284917982072,422.32701699999996,428.87394437772736,55.86632,51.94431354465946,0.746649385545,4.01935132453543,227.18942355602317
9,2022-08-03,75.0,0.5055481683999999,0.4771504588,1.3278252578999998,0.286335047,0.0426040736,0.9930026965,303.1308,946,302.43086708314434,303.6955409877466,25165186.0,946,24390379.37577381,24196921.095346022,0.4,231.97,6.0495915,946,5.545960382877277,5.474672895501444,428.3766085,434.3486172732288,50.470802,53.30937228232245,0.75138039366,4.54554444275219,231.73496799877537
9,2022-08-04,76.0,0.5096297701,0.4799955825,1.3443796816,0.2892463307,0.0462496175,0.9861863467,303.07065,947,302.38331976126784,303.6590744020357,26306642.0,947,24519772.418200243,24134612.70859173,0.64,232.61,6.0495334,947,5.614653291598824,5.456172469582184,434.42614189999995,439.80478974281095,53.112022,52.41157193140069,0.756074235615,4.573896341232412,236.30886434000777
9,2022-08-05,77.0,0.5136790534,0.4828181669999999,1.3607850171000004,0.292133026,0.0498676873999999,0.9794197699,302.7977,948,302.3721130516899,303.621255102159,25127970.0,948,24868284.01241897,24071029.418403752,2.19,234.79999999999995,5.6361837,948,5.712100137976556,5.43735334594972,440.06232559999995,445.2421430887607,57.417442,54.27648134766875,0.7607309114099999,4.287619162975186,240.59648350298295
9,2022-08-06,78.0,0.5176960183,0.4856182122999999,1.3770412644000003,0.2949951329,0.0534582832999999,0.9727029661,302.20276,949,302.4666648130732,303.5820940942559,24782856.0,949,25400055.517203543,24006190.220309936,1.97,236.76999999999995,5.61153,949,5.826867401797858,5.418221062269969,445.67385559999997,450.66036415103065,53.772644,52.44825048959193,0.765350421045,4.294786848206648,244.8912703511896
9,2022-08-07,79.0,0.5216806648000001,0.4883957184,1.3931484235,0.2978326514,0.0570214051999999,0.9660359353,302.52457,950,302.68419474145577,303.5416027749286,25324750.0,950,25982125.53721164,23940114.48504095,1.19,237.95999999999995,5.7447867,950,5.930173879109652,5.39878124835851,451.4186423,456.05914539938914,47.35059,52.67166549784764,0.76993276452,4.423099505508728,249.31436985669833
9,2022-08-08,80.0,0.5256329929,0.4911506853,1.4091064944,0.3006455815,0.0605570530999999,0.9594186775,302.61578,951,302.9792202552312,303.4997929279252,26321934.0,951,26422276.16930946,23872821.952743392,1.45,239.40999999999997,5.809712,951,5.984014948330248,5.379039624523965,457.2283543,461.4381850239131,46.57173,50.92471572007438,0.774477941835,4.499493792414102,253.81386364911245
9,2022-08-09,81.0,0.5295530025999999,0.493883113,1.4249154771,0.3034339232,0.064065227,0.9528511927,302.68588,952,303.2579035937783,303.4566767207106,26153082.0,952,26533090.01701522,23804332.727082293,0.6,240.00999999999996,5.821786,952,5.954267341458059,5.359001999884738,463.05014029999995,466.79718702379785,49.796658,50.34419253794231,0.77898595299,4.53508951531384,258.3489531644263
9,2022-08-10,82.0,0.5334406939,0.4965930014999999,1.4405753716,0.3061976765,0.0675459269,0.9463334809,303.57425,953,303.4122583256092,303.4122667009257,26854360.0,953,26200360.40815756,23734667.269235253,0.73,240.73999999999992,5.995736,953,5.824149942311192,5.338674270659667,469.0458763,472.1358612944575,46.307842,50.3225853975244,0.783456797985,4.697400128123392,263.04635329254967
9,2022-08-11,83.0,0.5372960668,0.4992803508,1.4560861779,0.3089368414,0.0709991527999999,0.9398655421,303.97678,954,303.36182204612913,303.36657579273543,26301292.0,954,25431549.743674744,23663846.39177956,0.91,241.64999999999992,6.033861,954,5.603073220322496,5.3180624184329925,475.0797373,477.4539237128905,45.375942,46.78752081344019,0.7878904768199999,4.754021620355601,267.8003749129053
9,2022-08-12,84.0,0.5411191213000001,0.5019451609,1.4714478960000004,0.3116514179,0.0744249047,0.9334473763,304.14874,955,303.08744531197567,303.3196172930677,25704236.0,955,24366067.06711294,23591891.25247451,2.07,243.7199999999999,5.826445,955,5.327353098717648,5.297172508394257,480.90618229999995,482.7510962212848,42.402813,45.79287966537413,0.7922869894950001,4.616216568508196,272.4165914814135
9,2022-08-13,85.0,0.5449098574,0.5045874318,1.4866605259,0.314341406,0.0778231825999999,0.9270789835,301.83844,956,302.6444422363113,303.27140486774385,21477050.0,956,23241807.12210592,23518823.34794046,14.59,258.3099999999999,4.439418,956,5.052010027281947,5.276010687553547,485.34560029999994,488.02710690883833,50.094303,43.88005521086782,0.79664633601,3.536646083716842,275.95323756513034
9,2022-08-14,86.0,0.5486682750999999,0.5072071635,1.5017240676,0.3170068057,0.0811939864999999,0.9207603637,301.67593,957,302.1496110128951,303.2219525475016,19969886.0,957,22327385.747474987,23444664.507236708,3.72,262.0299999999999,4.309128,957,4.835969912446921,5.2545831829327225,489.65472829999993,493.2816900917711,61.753345,49.681277872652174,0.8009685163649999,3.4514758609868794,279.4047134261172
9,2022-08-15,87.0,0.5523943744,0.509804356,1.5166385211,0.319647617,0.0845373164,0.9144915169,301.30298,958,301.7459850540173,303.17127472391167,22894092.0,958,21841643.213032894,23369436.88534013,18.87,280.8999999999999,4.8741865,958,4.725343513830349,5.232896299733056,494.52891479999994,498.5145863915041,56.377777,53.6745108463982,0.80525353056,3.92495588773289,283.3296693138501
9,2022-08-16,88.0,0.5560881553,0.5123790093,1.5314038863999997,0.3222638399,0.0878531723,0.9082724431,301.1616,959,301.5572581286022,303.1193861451899,20435866.0,959,21886970.65186152,23293162.956526253,5.28,286.1799999999999,4.4793863,959,4.740242779543671,5.210956419479864,499.0083010999999,503.725542810984,62.05982,56.51841426665614,0.809501378595,3.6260693851095565,286.95573869895964
9,2022-08-17,89.0,0.5597496178,0.5149311234,1.5460201635000002,0.3248554744,0.0911415541999999,0.9021031423,302.3618,960,301.6477034141232,303.0663019119048,24639476.0,960,22418941.979660705,23215865.507655185,4.58,290.7599999999999,5.333023,960,4.869496984571649,5.188769998144733,504.34132409999995,508.9143128091287,54.18096,57.20389972763567,0.81371206047,4.339545133863901,291.29528383282354
9,2022-08-18,90.0,0.5633787619,0.5174606983,1.5604873524,0.3274225205000001,0.0944024620999999,0.8959836145000001,302.85663,961,302.0016292585791,303.0120374725833,25874788.0,961,23262810.349941865,23137567.631363902,2.82,293.57999999999987,5.6300025,961,5.075012801744371,5.166343564245761,509.97132659999994,514.0806563733745,50.938705,58.15658905738314,0.817885576185,4.604697838635491,295.89998167145905
9,2022-08-19,91.0,0.5669755876,0.519967734,1.5748054531000002,0.3299649782,0.097635896,0.8899138597,302.65466,962,302.5295665536566,302.95660861921493,25304368.0,962,24171618.615740817,23058292.719167463,1.59,295.16999999999985,5.4715056,962,5.3042721321843285,5.143683716926531,515.4428321999999,519.224340090301,53.6365,53.808375723563536,0.82202192574,4.497697570009194,300.39767924146827
9,2022-08-20,92.0,0.5705400948999999,0.5224522304999999,1.5889744656000002,0.3324828475,0.1008418559,0.8838938779000001,302.78625,963,303.0988908927713,302.9000314826559,24099080.0,963,24906383.318694104,22978064.454470627,0.6,295.76999999999987,5.1645174,963,5.506703039111256,5.12079712401423,520.6073495999999,524.3451372143152,50.436756,50.788829357233965,0.8261211091349999,4.266516842635006,304.66419608410325
9,2022-08-21,93.0,0.5740722838,0.5249141877999999,1.6029943899,0.3349761284,0.1040203417999999,0.8779236691,303.03836,964,303.5778614403344,302.8423225279348,19171648.0,964,25311040.31455772,22896906.80549259,1.38,297.14999999999986,4.6823134,964,5.648358001558064,5.097690520057618,525.2896629999999,529.4428277343728,66.81448,58.4044279767227,0.8301831263699999,3.887177577056144,308.5513736611594
9,2022-08-22,94.0,0.5775721543,0.5273536058999999,1.6168652259999998,0.3374448209,0.1071713537,0.8720032333000001,303.86618,965,303.8772826735967,302.783498549461,25780174.0,965,25356429.110151056,22814844.01810632,0.83,297.97999999999985,5.851976,965,5.719958496724633,5.074370704345334,531.1416389999999,534.5171984387182,56.379425,60.45786935834863,0.834207977445,4.8817650630166805,313.4331387241761
9,2022-08-23,95.0,0.5810397064,0.5297704848,1.6305869739000003,0.339888925,0.1102948916,0.8661325704999999,303.5624,966,303.97494291395594,302.723576666137,26409836.0,966,25138185.82828548,22731900.60859523,0.26,298.23999999999984,6.130394,966,5.735717275943077,5.050844538905127,537.272033,539.5680429776233,49.31677,56.90787835812093,0.83819566236,5.13846965935777,318.5716083835339
9,2022-08-24,96.0,0.5844749401,0.5321648244999999,1.6441596336000002,0.3423084407,0.1133909555,0.8603116807,304.3095,967,303.91436819446886,302.6625743163766,26325304.0,967,24829503.26120673,22648101.356328808,0.43,298.66999999999985,5.9032273,967,5.72362467230143,5.027118946484701,543.1752603,544.5951619241081,50.66567,51.49937336651792,0.842146181115,4.971380326948812,323.5429887104827
9,2022-08-25,97.0,0.5878778553999999,0.534536625,1.6575832051000003,0.344703368,0.1164595453999999,0.8545405639000001,304.44055,968,303.77897262891884,302.60050925303017,25945214.0,968,24605786.09521346,22563471.2963599,0.69,299.35999999999984,5.855393,968,5.710943776172345,5.003200908514595,549.0306533,549.5983628326227,44.47873,55.15987114091668,0.8460595337099999,4.9540110712687975,328.49699978175147
9,2022-08-26,98.0,0.5912484523,0.5368858863,1.6708576884000004,0.3470737069,0.1195006612999999,0.8488192201000001,302.85675,969,303.6519147030017,302.53739953821787,24727990.0,969,24568632.12566692,22478035.71194536,2.46,301.8199999999998,5.606271,969,5.710420721624051,4.979097463053893,554.6369243,554.5774602956766,50.80988,47.43491926722382,0.849935720145,4.764969979713029,333.2619697614645
9,2022-08-27,99.0,0.5945867308,0.5392126084,1.6839830834999998,0.3494194574,0.1225143032,0.8431476493000001,303.3712,970,303.577464718222,302.47326353807347,25189234.0,970,24697492.9942327,22391820.12699272,1.4,303.2199999999998,5.805744,970,5.712536570977513,4.954815702719181,560.4426683,559.5322759983958,48.910244,47.51402286805024,0.85377474042,4.9567975765449726,338.2187673380095
9,2022-08-28,100.0,0.5978926909000001,0.5415167913000001,1.6969593904,0.3517406195,0.1255004711,0.8375258515,304.37003,971,303.53933982762845,302.4081199173994,24646222.0,971,24848213.560183384,22304850.298434973,0.65,303.8699999999998,5.6742177,971,5.687030977519075,4.930362772597524,566.116886,564.4626387709933,47.79058,46.04552195504324,0.8575765945350001,4.866076291816221,343.08484362982574
9,2022-08-29,101.0,0.6011663326,0.543798435,1.7097866091000005,0.3540371932,0.1284591649999999,0.8319538267,303.05865,972,303.4652644177401,302.3419876342349,22727438.0,972,24801334.88601364,22217152.208535545,3.05,306.9199999999998,5.3144555,972,5.593611837199727,4.905745868143962,571.4313415,569.3683846391373,57.097473,49.84812260662688,0.86134128249,4.5775599161060345,347.6624035459318
9,2022-08-30,102.0,0.6044076559,0.5460575395,1.7224647396000003,0.3563091785,0.1313903849,0.8264315749,303.59424,973,303.2571168775197,302.2748859343391,22524092.0,973,24345087.06672048,22128752.05712625,1.85,308.7699999999998,5.1769333,973,5.39836902243842,4.880972233064175,576.6082748,574.2493568722015,52.364403,51.877261310095065,0.865068804285,4.478403499694199,352.140807045626
9,2022-08-31,103.0,0.6076166608000001,0.5482941048000001,1.7349937819,0.3585565754000001,0.1342941308,0.8209590961,303.06995,974,302.8360037718184,302.20683434558964,24614456.0,974,23364661.11924465,22039676.253779914,11.2,319.9699999999998,5.3197455,974,5.090129028184102,4.856049157183007,581.9280203,579.1054060293844,50.702827,49.4423740968237,0.8687591599200001,4.621577631568201,356.7623846771942
9,2022-09-01,104.0,0.6107933473,0.5505081309,1.747373736,0.3607793839,0.1371704026999999,0.8155363902999999,301.67734,975,302.18518705958775,302.13785267230014,22727858.0,975,21905491.46734552,21949951.40992068,10.76,330.7299999999998,4.686881,975,4.690657998984422,4.830983974299338,586.6149012999999,583.9363900036838,58.037228,53.26982497267879,0.872412349395,4.088892864544786,360.85127754173897
9,2022-09-02,105.0,0.6139377154,0.5526996178,1.7596046019,0.362977604,0.1400192005999999,0.8101634574999999,301.62677,976,301.37350343806224,302.06796098945654,21127628.0,976,20185618.34360858,21859604.33087364,9.63,340.3599999999998,4.4827914,976,4.254424600577396,4.805784060028103,591.0976926999999,588.7421740637119,59.128117,54.608823150058925,0.87602837271,3.9270524553403825,364.77832999707937
9,2022-09-03,106.0,0.6170497651,0.5548685655,1.7716863795999995,0.3651512357000001,0.1428405245,0.8048402977000001,299.87143,977,300.548121981948,301.99717963687505,16148638.0,977,18548614.366305333,21768662.00785696,13.14,353.4999999999998,3.482672,977,3.85701994837641,4.780456829629921,594.5803646999999,593.5226308933418,66.8529,61.81252912141844,0.879607229865,3.0633834704483993,367.84171346752777
9,2022-09-04,107.0,0.6201294964,0.5570149739999999,1.7836190691000002,0.367300279,0.1456343744,0.7995669109000001,300.02267,978,299.8961929624325,301.92552921328263,20035890.0,978,17368713.87736588,21677151.60991802,13.13,366.62999999999977,4.0382333,978,3.5751876290181834,4.755009735829136,598.6185979999999,598.277640629171,60.68591,62.7847215037004,0.8831489208600001,3.5663613810759167,371.4080748486037
9,2022-09-05,108.0,0.6231769092999999,0.5591388433,1.7954026704,0.3694247339,0.1484007503,0.7943432971000001,299.518,979,299.5864409467116,301.8530305703228,18376024.0,979,16936865.80645919,21585100.475816857,16.44,383.06999999999977,3.5891595,979,3.464439261077985,4.729450266620781,602.2077575,603.0070908957917,69.13337,71.71386037826788,0.8866534456949999,3.182340637823943,374.5904154864276
9,2022-09-06,109.0,0.6261920038000001,0.5612401733999999,1.8070371835000003,0.3715246004,0.1511396521999999,0.7891694563,299.7514,980,299.70991197641183,301.7797048064868,16267212.0,980,17364458.95294231,21492536.105858512,11.15,394.2199999999997,3.3164012,980,3.5413654982622007,4.703785943067168,605.5241586999999,607.7108768388589,59.03545,61.32266042791408,0.8901208043700001,2.9519977037576335,377.54241319018524
9,2022-09-07,110.0,0.6291747798999999,0.5633189643000001,1.8185226084,0.3735998785000001,0.1538510800999999,0.7840453885,300.29614,981,300.2408018505614,301.7055732609741,14906209.0,981,18537371.539842315,21399486.15367749,8.72,402.93999999999977,3.0482237,981,3.776557248771508,4.678024317084792,608.5723823999999,612.3889011559437,58.326115,59.27692001026021,0.893550996885,2.723743325863483,380.26615651604874
9,2022-09-08,111.0,0.6321252376000001,0.565375216,1.8298589451,0.3756505682,0.156535034,0.7789710937,301.67838,982,301.0326565621834,301.63065750748194,22633180.0,982,20137750.52627109,21305978.417976048,0.23,403.1699999999998,4.833639,982,4.100860447674776,4.652172969222086,613.4060213999999,617.0410741251658,50.892307,57.562420721235874,0.89694402324,4.33550361154977,384.6016601275985
9,2022-09-09,112.0,0.6350433769,0.5674089285,1.8410461936,0.3776766695,0.1591915139,0.7739465718999999,302.5163,983,301.8539108622336,301.55497934792714,22764808.0,983,21729329.94328392,21212040.8342195,0.07,403.2399999999998,4.568553,983,4.423510212431164,4.626239506428828,617.9745743999998,621.6673136315947,54.000427,53.38908277460274,0.900299883435,4.113067733366619,388.7147278609651
9,2022-09-10,113.0,0.6379291978,0.5694201018,1.8520843539000005,0.3796781824,0.1618205197999999,0.7689718230999999,302.1538,984,302.453450506767,301.4785608061012,20632526.0,984,22881235.753780548,21117701.46629034,9.36,412.5999999999998,4.225351,984,4.656885546947264,4.6002315598177,622.1999253999999,626.2675451914123,59.073257,54.85128267450045,0.90361857747,3.8181056599314416,392.5328335208966
9,2022-09-11,114.0,0.6407827003000001,0.5714087359,1.8629734260000004,0.3816551069000001,0.1644220516999999,0.7640468472999999,301.85098,985,302.63619845789896,301.4014241212611,22075658.0,985,23292109.86042508,21022988.4981042,3.58,416.1799999999998,4.485202,985,4.740451089661352,4.57415678241881,626.6851273999998,630.841701973831,53.38167,57.80723528618745,0.9069001053450001,4.067630166293605,396.6004636871902
9,2022-09-12,115.0,0.6436038843999999,0.5733748308,1.8737134099,0.383607443,0.1669961096,0.7591716445000001,301.9422,986,302.3244302814372,301.32359174165697,24376572.0,986,22875573.57372205,20927930.22518998,0.27,416.44999999999976,5.073613,986,4.656641321709772,4.548022846927722,631.7587403999999,635.3897248207588,47.332993,50.53093987595646,0.91014446706,4.617720799953688,401.2181844871439
9,2022-09-13,116.0,0.6463927501000001,0.5753183865,1.8843043056,0.3855351907,0.1695426935,0.7543462147000001,301.47882,987,301.5843139873929,301.2450863179997,23640418.0,987,21780043.14761788,20832555.04623639,0.33,416.77999999999975,4.602117,987,4.4339546742427,4.521837443447686,636.3608573999999,639.9115622642065,48.76397,47.55190984496876,0.9133516626150001,4.203351213498756,405.42153570064266
9,2022-09-14,117.0,0.6491492974,0.5772394029999999,1.8947461131,0.38743835,0.1720618033999999,0.7495705579,301.03473,988,300.6079972191624,301.1659306968688,21160792.0,988,20336908.639913745,20736891.454607982,1.33,418.1099999999997,4.3704486,988,4.1365523275919625,4.495608277226811,640.7313059999999,644.4071705414333,47.808067,49.236628218696254,0.91652169201,4.005610945714735,409.4271466463574
9,2022-09-15,118.0,0.6518735263,0.5791378803,1.9050388324000005,0.3893169209000001,0.1745534393,0.7448446741,298.856,989,299.655939440006,301.08614791406336,17611226.0,989,18954207.278536867,20640968.02983264,12.24,430.3499999999997,3.4658854,989,3.843888088557668,4.469343066390691,644.1971914,648.876513607824,69.13627,57.14294163647087,0.919654555245,3.1874172960671388,412.6145639424245
9,2022-09-16,119.0,0.6545654368,0.5810138184,1.9151824635000003,0.3911709034,0.1770176012,0.7401685632999999,299.28015,990,298.9773267553215,301.005761187899,17421350.0,990,17990476.62452888,20544813.429063525,4.56,434.9099999999997,3.4887464,990,3.626951293380046,4.443049539671332,647.6859377999999,653.3195631474953,55.640434,61.19074290471948,0.92275025232,3.2192416208804917,415.833805563305
9,2022-09-17,120.0,0.6572250289,0.5828672173,1.9251770064,0.3930002975,0.1794542891,0.7355422254999999,299.5323,991,298.73385748837586,300.92479391245,17562182.0,991,17649565.321871154,20448456.37851764,5.05,439.95999999999975,3.3920753,991,3.5285940609902,4.416735434132897,651.0780130999999,657.7362985816281,66.57052,60.35467835259975,0.925808783235,3.1404131061344978,418.9742186694395
9,2022-09-18,121.0,0.6598523025999999,0.5846980769999999,1.9350224611000004,0.3948051032,0.1818635029999999,0.7309656606999999,299.8257,992,298.9513507210996,300.84326965074195,17720596.0,992,17929726.028287567,20351925.664894,5.37,445.32999999999976,3.6929011,992,3.5538674938704693,4.390408492895002,654.7709141999999,662.1267070745231,64.66238,61.57494586379027,0.92883014799,3.4300778752254333,422.40429654466493
9,2022-09-19,122.0,0.6624472579,0.5865063975,1.9447188276000005,0.3965853205,0.1842452429,0.7264388688999999,299.816,993,299.5146818996081,300.76121212789366,18557402.0,993,18641792.39152009,20255250.126773424,4.02,449.3499999999997,3.8812633,993,3.67284826280031,4.3640764628542845,658.6521774999999,666.4907835373774,64.05507,59.13515625714064,0.9318143465850001,3.6166168258138414,426.02091337047875
9,2022-09-20,123.0,0.6650098948,0.5882921788,1.9542661059,0.3983409494,0.1865995088,0.7219618500999999,299.5948,994,300.20740831191176,300.67864522421354,19373780.0,994,19487889.088798508,20158458.6460032,5.93,455.27999999999975,3.7210104,994,3.834264454188937,4.337747092404777,662.3731878999998,670.8285306297822,58.16237,62.48374036540112,0.9347613790199999,3.4782568128517615,429.49917018333053
9,2022-09-21,124.0,0.6675402132999999,0.5900554209,1.963664296,0.4000719899,0.1889263007,0.7175346043000002,300.12946,995,300.78281098582715,300.59559296824926,20812228.0,995,20171853.34849296,20061580.139068417,0.88,456.1599999999997,4.0893636,995,3.9847289148562535,4.311428129157931,666.4625514999998,675.1399587589401,54.834373,61.77360561814218,0.9376712452949999,3.8344786592760443,433.3336488426066
9,2022-09-22,125.0,0.6700382134,0.5917961237999999,1.9729133979000009,0.401778442,0.1912256185999999,0.7131571315,299.65604,996,301.0428444645055,300.51207952979547,17765890.0,996,20502258.82353336,19964643.54845335,2.1,458.25999999999976,3.816566,996,4.086723337859952,4.285127317662777,670.2791174999998,679.4250860766028,55.758163,57.57998749171272,0.94054394541,3.589648043557662,436.9232968861642
9,2022-09-23,126.0,0.6725038951,0.5935142874999999,1.9820134116,0.4034603057000001,0.1934974625,0.7088294317000001,300.615,997,300.8990868879466,300.4281292128597,22005112.0,997,20452150.824378893,19867677.83399472,0.04,458.2999999999998,4.214055,997,4.129181692208425,4.258852397127079,674.4931724999998,683.6839384737299,52.532196,48.82342663114633,0.943379479365,3.975453011915475,440.8987498980797
9,2022-09-24,127.0,0.6749372584000001,0.5952099119999998,1.9909643371000003,0.405117581,0.1957418324,0.7045515049,301.25146,998,300.3960234974734,300.3437664485894,22873712.0,998,20155236.192065194,19770711.964230023,0.21,458.50999999999976,4.3719945,998,4.127324270771225,4.232611099139992,678.8651669999998,687.9165495728698,56.422512,56.3585982169787,0.9461778471600001,4.136684343805361,445.03543424188507
9,2022-09-25,128.0,0.6773383033,0.5968829973,1.9997661744,0.4067502679,0.1979587283,0.7003233511,300.80737,999,299.6897700430373,300.2590157881622,22249896.0,999,19840954.34505324,19673774.9077432,5.89,464.39999999999975,4.3205185,999,4.112307695614985,4.206411145396974,683.1856854999999,692.1229607182668,54.437855,57.0531989276412,0.948939048795,4.099908715691201,449.13534295757626
9,2022-09-26,129.0,0.6797070298,0.5985335434000001,2.0084189235000003,0.4083583664,0.2001481501999999,0.6961449703,298.85117,1000,298.990339379812,300.1739018956408,18482850.0,1000,19732749.5903384,19576895.624510124,8.1,472.4999999999998,3.9412723,1000,4.114919626826694,4.180260245427654,687.1269577999999,696.3032209636945,60.63519,58.21975703304545,0.9516630842699999,3.7507633529659166,452.8861063105422
9,2022-09-27,130.0,0.6820434379000001,0.6001615503,2.0169225844,0.4099418765,0.2023100981,0.6920163625,298.66022,1001,298.4877197965919,300.08844954079547,15876400.0,1001,19947332.588012617,19480103.057247005,0.28,472.77999999999975,3.606251,1001,4.149686444528064,4.154166094327207,690.7332087999999,700.4573870580217,55.402718,53.31949421866268,0.9543499535850001,3.44162547446586,456.32773178500804
9,2022-09-28,131.0,0.6843475276000001,0.6017670180000001,2.0252771571,0.4115007982,0.204444572,0.6879375276999999,298.99307,1002,298.28727573157687,300.0026835918955,18031980.0,1002,20432961.245053858,19383426.12276353,0.24,473.01999999999975,4.23456,1002,4.2056291111773465,4.1281363704920535,694.9677687999999,704.5855234285137,61.248524,57.98627740484682,0.9569996567400001,4.052472466444935,460.380204251453
9,2022-09-29,132.0,0.6866192989000001,0.6033499465,2.0334826416000005,0.4130351315,0.2065515719,0.6839084658999999,298.15637,1003,298.3765536384444,299.91662900847194,20680940.0,1003,20971513.62041422,19286893.70332412,0.0,473.01999999999975,4.3204236,1003,4.247530945574031,4.102178733360398,699.2881924,708.6877021618741,46.60641,51.525662521536645,0.9596121937350001,4.145931168660466,464.52613542011346
9,2022-09-30,133.0,0.6888587518,0.6049103358000001,2.0415390379,0.4145448764,0.2086310977999999,0.6799291771000001,297.78342,1004,298.6346615618599,299.83031083405416,24300376.0,1004,21246770.76069756,19190534.638019223,0.0,473.01999999999975,4.48197,1004,4.227780724565482,4.076300821158414,703.7701624,712.7640029830325,42.870316,51.160922536064405,0.96218756457,4.312495798775802,468.83863121888925
9,2022-10-01,134.0,0.6910658863,0.6064481858999999,2.0494463460000003,0.4160300328999999,0.2106831496999999,0.6759996613000001,298.5006,1005,298.88069908983994,299.74375418888144,23912360.0,1005,20957503.49374544,19094377.714149773,0.0,473.01999999999975,4.3988466,1005,4.1049383309559655,4.0505102486526265,708.169009,716.814513231685,45.876408,48.165600774959984,0.964725769245,4.2436806699757526,473.082311888865
9,2022-10-02,135.0,0.6932407024,0.6079634968000001,2.0572045659,0.417490601,0.2127077276,0.6721199185,298.25925,1006,298.94422215356303,299.65698426259263,19745776.0,1006,19936937.146366507,18998451.658626784,0.04,473.0599999999998,3.800978,1006,3.862508849450108,4.0248146049091975,711.969987,720.8393278365943,50.50085,54.17950602668412,0.96722680776,3.6764078173059898,476.75871970617095
9,2022-10-03,136.0,0.6953832001,0.6094562685,2.0648136976,0.4189265807,0.2147048314999999,0.6682899487,298.522,1007,298.7330018880687,299.5700263068955,19867268.0,1007,18236035.646847595,18902785.12938937,0.14,473.19999999999976,3.6969624,1007,3.520964229271817,3.99922145106082,715.6669493999999,724.8385492876552,51.347404,47.68402470932877,0.9696906801149999,3.5849099840155825,480.34362969018656
9,2022-10-04,137.0,0.6974933793999999,0.610926501,2.0722737411,0.4203379720000001,0.2166744613999999,0.6645097519000001,298.8255,1008,298.2740016080419,299.48290562821785,12419114.0,1008,16138573.22973859,18807406.70684301,0.2,473.39999999999975,2.6884904,1008,3.138034576543971,3.973738318081757,718.3554397999999,728.8122876057369,59.86582,52.45827121138274,0.9721173863099999,2.6135282607675263,482.95715795095407
9,2022-10-05,138.0,0.6995712403,0.6123741943,2.0795846964,0.4217247749,0.2186166172999999,0.6607793281,298.53366,1009,297.7123554854754,299.3956475803432,13493726.0,1009,14097930.610863728,18712344.8853213,0.12,473.51999999999975,2.69274,1009,2.796090675824844,3.9483727045718418,721.0481797999998,732.7606603103087,56.801395,51.87857564837399,0.9745069263449999,2.624093780846235,485.5812517318003
9,2022-10-06,139.0,0.7016167828000001,0.6137993483999999,2.0867465635,0.4230869894,0.2205312992,0.6570986772999999,297.33328,1010,297.2672461977165,299.30827755703194,10305884.0,1010,12611772.2626608,18617628.064573083,6.75,480.26999999999975,2.0002646,1010,2.5798098747413283,3.9231320745499145,723.0484443999999,736.6837923848586,62.096786,54.69852046083631,0.97685930022,1.9539770774108383,487.53522880921116
9,2022-10-07,140.0,0.7036300069,0.6152019632999999,2.0937593424,0.4244246155,0.2224185070999999,0.6534677994999999,297.71753,1011,297.1582501435406,299.2208209846315,14459524.0,1011,12072448.663803682,18523284.54127821,0.2,480.4699999999997,2.9768763,1011,2.550792639643023,3.898023855257524,726.0253206999998,740.5818162401162,55.554985,56.553991992201695,0.9791745079349999,2.914881386235863,490.45011019544705
9,2022-10-08,141.0,0.7056109126,0.6165820390000001,2.1006230331,0.4257376532000001,0.2242782409999998,0.6498866946999999,297.91003,1012,297.5260622660892,299.1333033146768,12789839.0,1012,12640695.86480124,18429342.50059374,0.31,480.77999999999975,3.0380466,1012,2.7271803475525025,3.8730554349733786,729.0633672999999,744.4548716750895,58.496002,56.435619048662765,0.9814525494899999,2.981698581039426,493.4318087764865
9,2022-10-09,142.0,0.7075594999,0.6179395754999999,2.1073376356,0.4270261025,0.2261105009,0.6463553629000001,298.6874,1013,298.3740715947896,299.0457500164833,17409290.0,1013,14184430.405508658,18335830.00773368,0.86,481.63999999999976,3.9113736,1013,3.075094741486096,3.848234160839284,732.9747408999999,748.3031058359288,44.905933,52.34089634274622,0.983693424885,3.847592492588772,497.27940126907527
9,2022-10-10,143.0,0.7094757688000001,0.6192745728,2.1139031499,0.4282899634,0.2279152868,0.6428738041000002,298.08276,1014,299.5511385307177,298.9581865697349,14022728.0,1014,16304740.821984565,18242774.99958453,2.65,484.2899999999997,2.9754384,1014,3.5152131735566723,3.823567336698226,735.9501793,752.1266731726271,54.885998,57.90801869549354,0.98589713412,2.9334761913105982,500.21287746038587
