Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
9,2022-08-06,78.0,0.5176960183,0.48561821229999996,1.3770412644000003,0.2949951329,0.3559572622,0.053458283299999965,0.9727029661,302.20276,949,302.4849087842871,303.4644510186719,24782856.0,949,25426602.427659944,23734299.236215625,1.97,236.76999999999995,5.61153,949,5.843515061159109,5.344756546147809,445.67385559999997,448.9093772318189,53.772644,52.50416607526917
9,2022-08-07,79.0,0.5216806648000001,0.4883957184,1.3931484235,0.29783265140000004,0.35906870109999994,0.057021405199999986,0.9660359353,302.52457,950,302.68180462103624,303.4155943420328,25324750.0,950,25954776.640487533,23666011.07654731,1.19,237.95999999999995,5.7447867,950,5.94537989915397,5.324220526439938,451.4186423,454.23359775825884,47.35059,52.75193588134989
9,2022-08-08,80.0,0.5256329929,0.4911506853,1.4091064944,0.30064558150000004,0.36215379379999996,0.06055705309999998,0.9594186775000001,302.61578,951,302.9570728364125,303.3654627061365,26321934.0,951,26351444.797710545,23596567.701430365,1.45,239.40999999999994,5.809712,951,5.991926049834494,5.303400477265869,457.2283543,459.5369982355247,46.57173,50.91145663205056
9,2022-08-09,81.0,0.5295530025999999,0.493883113,1.4249154770999999,0.3034339232,0.3652125403,0.064065227,0.9528511927000001,302.68588,952,303.22445896361586,303.3140711449364,26153082.0,952,26445859.1887046,23525990.134328384,0.6,240.00999999999993,5.821786,952,5.951825015807962,5.282302634366986,463.05014029999995,464.8193008698917,49.796658,50.26400337637244
9,2022-08-10,82.0,0.5334406939,0.49659300149999996,1.4405753716,0.30619767650000007,0.36824494059999996,0.0675459269,0.9463334809,303.57425,953,303.380328357002,303.2614350702238,26854360.0,953,26130127.70514092,23454299.74207317,0.73,240.73999999999992,5.995736,953,5.812272809257648,5.260933316685704,469.0458763,470.0802341865774,46.307842,50.21620490219992
9,2022-08-11,83.0,0.5372960668,0.4992803508,1.4560861779,0.3089368414,0.3712509947,0.07099915279999996,0.9398655421,303.97678,954,303.343662617943,303.2075702670068,26301292.0,954,25405240.93441568,23381518.228395987,0.91,241.64999999999992,6.033861,954,5.58631169943642,5.23929892447293,475.0797373,475.3195331110503,45.375942,46.61724836186443
9,2022-08-12,84.0,0.5411191213000001,0.5019451609,1.4714478960000004,0.31165141790000006,0.37423070259999996,0.07442490470000002,0.9334473763,304.14874,955,303.09005219597503,303.1524928887762,25704236.0,955,24393813.640431788,23307667.62735699,2.07,243.7199999999999,5.826445,955,5.312146137587969,5.21740593737113,480.90618229999995,480.53693904842146,42.402813,45.58294451455481
9,2022-08-13,85.0,0.5449098574,0.5045874318,1.4866605259,0.31434140600000005,0.3771840643,0.07782318259999998,0.9270789835000001,301.83844,956,302.66685615429725,303.0962194526616,21477050.0,956,23313044.90922417,23232770.296674527,14.59,258.3099999999999,4.439418,956,5.044211695971214,5.195260912473639,485.34560029999994,485.7321999608951,50.094303,43.65807457292078
9,2022-08-14,86.0,0.5486682750999999,0.5072071635,1.5017240676,0.31700680570000006,0.3801110798,0.08119398649999998,0.9207603637,301.67593,957,302.18326997547945,303.0387668344775,19969886.0,957,22414876.859389026,23156848.910956595,3.72,262.0299999999999,4.309128,957,4.838595932303372,5.1728704823607545,489.65472829999993,490.90507044325585,61.753345,49.48298618824467
9,2022-08-15,87.0,0.5523943744,0.509804356,1.5166385211,0.319647617,0.38301174909999997,0.0845373164,0.9144915169000001,301.30298,958,301.7779948304375,302.9801522636631,22894092.0,958,21911890.17350436,23079926.45483615,18.87,280.8999999999999,4.8741865,958,4.737405131173948,5.150241353113259,494.52891479999994,496.0553117963691,56.377777,53.59263274843377
9,2022-08-16,88.0,0.5560881553,0.5123790093,1.5314038863999997,0.32226383990000007,0.3858860722,0.0878531723,0.9082724431,301.1616,959,301.5753316705289,302.9203933181149,20435866.0,959,21913041.10932811,23002026.21601277,5.28,286.1799999999999,4.4793863,959,4.757118868308281,5.127380302303887,499.0083010999999,501.182692098673,62.05982,56.46112068639558
9,2022-08-17,89.0,0.5597496178,0.5149311234,1.5460201635000002,0.3248554744,0.38873404910000003,0.09114155419999992,0.9021031423,302.3618,960,301.64487713727425,302.85950791891537,24639476.0,960,22390794.12197785,22923171.77820243,4.58,290.7599999999999,5.333023,960,4.884704414753532,5.104294176967411,504.34132409999995,506.2869862756404,54.18096,57.23112002536538
9,2022-08-18,90.0,0.5633787619,0.5174606983,1.5604873524,0.3274225205000001,0.3915556798,0.09440246209999997,0.8959836145000001,302.85663,961,301.9789459299964,302.7975143249586,25874788.0,961,23191160.5531173,22843387.01399777,2.82,293.57999999999987,5.6300025,961,5.082696881017868,5.080989891549884,509.97132659999994,511.3679761671903,50.938705,58.19426238255458
9,2022-08-19,91.0,0.5669755876,0.519967734,1.5748054531000002,0.32996497820000004,0.3943509643,0.09763589600000006,0.8899138597,302.65466,962,302.4956911857048,302.73443112747486,25304368.0,962,24083861.78168776,22762696.07764077,1.59,295.16999999999985,5.4715056,962,5.301460484735592,5.057474425837751,515.4428321999999,516.425450593028,53.6365,53.843157180862605
9,2022-08-20,92.0,0.5705400948999999,0.5224522304999999,1.5889744656000002,0.33248284750000007,0.3971199026,0.1008418559,0.8838938779000001,302.78625,963,303.06680088021653,302.6702772444549,24099080.0,963,24836118.911153745,22681123.397710267,0.6,295.76999999999987,5.1645174,963,5.494455290290519,5.033754822867342,520.6073495999999,521.4592054158953,50.436756,50.81291529079382
9,2022-08-21,93.0,0.5740722838,0.5249141877999999,1.6029943899,0.3349761284,0.39986249469999996,0.10402034179999992,0.8779236691,303.03836,964,303.5598751792079,302.6050719149772,19171648.0,964,25285208.50710267,22598693.66972637,1.38,297.14999999999986,4.6823134,964,5.631366619709798,5.00983818681542,525.2896629999999,526.4690436027107,66.81448,58.47132642090383
9,2022-08-22,94.0,0.5775721543,0.5273536058999999,1.6168652259999998,0.33744482090000005,0.4025787406,0.10717135370000003,0.8720032333000001,303.86618,965,303.88033103730913,302.53883469343765,25780174.0,965,25384981.941751204,22515431.848674163,0.83,297.97999999999985,5.851976,965,5.704751082780341,4.985731680871465,531.1416389999999,531.4547752835822,56.379425,60.62948354636245
9,2022-08-23,95.0,0.5810397064,0.5297704848,1.6305869739000003,0.339888925,0.4052686402999999,0.11029489160000006,0.8661325704999999,303.5624,966,303.9978986178857,302.4715854436859,26409836.0,966,25210253.313973207,22431363.14144861,0.26,298.23999999999984,6.130394,966,5.72814897115899,4.961442525092229,537.272033,536.4162178086744,49.31677,57.00849435909269
9,2022-08-24,96.0,0.5844749401,0.5321648244999999,1.6441596336000002,0.3423084407,0.40793219379999995,0.1133909555,0.8603116807,304.3095,967,303.948462061934,302.40334433306845,26325304.0,967,24917531.311642166,22346512.999223474,0.43,298.66999999999985,5.9032273,967,5.726623933365413,4.936977994239295,543.1752603,541.3531958029138,50.66567,51.570937341442615
9,2022-08-25,97.0,0.5878778553999999,0.534536625,1.6575832051000003,0.344703368,0.4105694011,0.11645954539999998,0.8545405639000001,304.44055,968,303.8111432865028,302.33413182638026,25945214.0,968,24676071.14435049,22260907.10974617,0.69,299.35999999999984,5.855393,968,5.7233793482113,4.912345415600217,549.0306533,546.265541218514,44.47873,55.30124983473468
9,2022-08-26,98.0,0.5912484523,0.5368858863,1.6708576884000004,0.3470737069,0.4131802622,0.11950066129999998,0.8488192201000001,302.85675,969,303.66981223582525,302.2639686797279,24727990.0,969,24594224.936716896,22174571.389560897,2.46,301.8199999999998,5.606271,969,5.727528141013307,4.887552166793976,554.6369243,551.153093385308,50.80988,47.46290337569439
9,2022-08-27,99.0,0.5945867308,0.5392126084,1.6839830834999998,0.3494194574,0.4157647770999999,0.12251430320000006,0.8431476493000001,303.3712,970,303.57419150724746,302.19287593430494,25189234.0,970,24668531.41588022,22087531.976162687,1.4,303.2199999999998,5.805744,970,5.727743469670117,4.862605673561323,560.4426683,556.0156990588694,48.910244,47.60677953888326
9,2022-08-28,100.0,0.5978926909000001,0.5415167913000001,1.6969593904,0.3517406195,0.41832294579999996,0.1255004711,0.8375258515,304.37003,971,303.51610872929297,302.12087491008185,24646222.0,971,24775722.6196375,21999815.220084418,0.65,303.8699999999998,5.6742177,971,5.694481943583234,4.83751340754072,566.116886,560.8532124664101,47.79058,46.22002630438724
9,2022-08-29,101.0,0.6011663326,0.543798435,1.7097866091000005,0.35403719320000004,0.42085476829999996,0.12845916499999993,0.8319538267,303.05865,972,303.4309499354802,302.04798719941255,22727438.0,972,24713030.06772921,21911447.676919457,3.05,306.9199999999998,5.3144555,972,5.5904229224279005,4.812282884030524,571.4313415,565.6654953504407,57.097473,50.00461934421031
9,2022-08-30,102.0,0.6044076559,0.5460575395,1.7224647396000003,0.3563091785,0.4233602446,0.1313903849,0.8264315749,303.59424,973,303.2248651865491,301.97423466055864,22524092.0,973,24274778.17597218,21822456.099282056,1.85,308.7699999999998,5.1769333,973,5.385743889738566,4.786921659738131,576.6082748,570.4524170101788,52.364403,52.080277524601584
9,2022-08-31,103.0,0.6076166608000001,0.5482941048000001,1.7349937819,0.3585565754000001,0.42583937470000005,0.13429413080000002,0.8209590961,303.06995,974,302.81819646950487,301.899639411135,24614456.0,974,23339307.69976394,21732867.428708263,11.2,319.9699999999998,5.3197455,974,5.072904807128408,4.7614373305166815,581.9280203,575.2138543406954,50.702827,49.63099264055901
9,2022-09-01,104.0,0.6107933473,0.5505081309,1.7473737360000001,0.36077938390000003,0.4282921585999999,0.13717040269999997,0.8155363902999999,301.67734,975,302.1886879463142,301.8242238214763,22727858.0,975,21934865.65010668,21642708.787499547,10.76,330.7299999999998,4.686881,975,4.6754521287697575,4.735837529090032,586.6149012999999,579.9496918697855,58.037228,53.426420920734266
9,2022-09-02,105.0,0.6139377154,0.5526996178,1.7596046019,0.362977604,0.4307185962999999,0.14001920059999995,0.8101634574999999,301.62677,976,301.3970130051764,301.7480105079289,21127628.0,976,20258538.593735475,21552007.47051177,9.63,340.3599999999998,4.4827914,976,4.247092580460164,4.71012992276674,591.0976926999999,584.6598217925523,59.128117,54.73979752447859
9,2022-09-03,106.0,0.6170497651,0.5548685655,1.7716863795999997,0.3651512357000001,0.43311868779999996,0.1428405245,0.8048402977000001,299.87143,977,300.5826592153196,301.671022326068,16148638.0,977,18637201.56263675,21460790.93689181,13.14,353.4999999999998,3.482672,977,3.860400612509169,4.68432221114363,594.5803646999999,589.3441440036959,66.8529,61.914380258409416
9,2022-09-04,107.0,0.6201294964,0.5570149739999999,1.7836190691000002,0.367300279,0.4354924331,0.14563437440000004,0.7995669109000001,300.02267,978,299.92852605342046,301.59328236384385,20035890.0,978,17439049.815766186,21369086.8017645,13.13,366.62999999999977,4.0382333,978,3.5880041067167885,4.658422123799728,598.6185979999999,594.0025661274956,60.68591,62.898029203733
9,2022-09-05,108.0,0.6231769092999999,0.5591388433,1.7954026704000001,0.3694247339,0.4378398322,0.1484007503,0.7943432971000001,299.518,979,299.6041564597693,301.5148139346577,18376024.0,979,16961979.389792576,21276922.82787248,16.44,383.06999999999977,3.5891595,979,3.481781068025261,4.632437417981177,602.2077575,598.6350035454767,69.13337,71.76202070830843
9,2022-09-06,109.0,0.6261920038000001,0.5612401733999999,1.8070371835000003,0.3715246004,0.4401608851,0.15113965219999997,0.7891694563,299.7514,980,299.7061805155756,301.4356405703705,16267212.0,980,17334668.221713576,21184326.917171057,11.15,394.21999999999974,3.3164012,980,3.556569812051628,4.606375876277927,605.5241586999999,603.2413794217547,59.03545,61.34739554024206
9,2022-09-07,110.0,0.6291747798999999,0.5633189643000001,1.8185226084,0.3735998785000001,0.44245559179999994,0.15385108009999998,0.7840453885,300.29614,981,300.21701068396186,301.35578601424567,14906209.0,981,18464016.03477435,21091327.102381237,8.72,402.93999999999977,3.0482237,981,3.783768671449932,4.580245304292772,608.5723823999999,607.8216247260475,58.326115,59.277090481556286
9,2022-09-08,111.0,0.6321252376000001,0.565375216,1.8298589451000002,0.3756505682,0.44472395229999995,0.15653503400000007,0.7789710937,301.67838,982,300.9978944204959,301.2752742138292,22633180.0,982,20048875.281465866,20997951.538502924,0.23,403.1699999999998,4.833639,982,4.097285881416087,4.554053528303535,613.4060213999999,612.375678254351,50.892307,57.56371558995411
9,2022-09-09,112.0,0.6350433769,0.5674089285,1.8410461936,0.3776766695,0.4469659666,0.15919151390000003,0.7739465718999999,302.5163,983,301.8214960276052,301.1941293137674,22764808.0,983,21658963.74466267,20904228.49429133,0.07,403.2399999999998,4.568553,983,4.410500557259594,4.527808392919024,617.9745743999998,616.90348664727,54.000427,53.29719422696939
9,2022-09-10,113.0,0.6379291978,0.5694201018,1.8520843539000005,0.37967818240000006,0.4491816347,0.16182051979999995,0.7689718230999999,302.1538,984,302.435828400186,301.11237564856697,20632526.0,984,22856362.50127912,20810186.343698688,9.36,412.5999999999998,4.225351,984,4.639425349335827,4.501517758729551,622.1999253999999,621.4050044059995,59.073257,54.76193399702768
9,2022-09-11,114.0,0.6407827003000001,0.5714087359,1.8629734260000004,0.3816551069000001,0.4513709566,0.16442205169999996,0.7640468472999999,301.85098,985,302.6401634629172,301.0300377352967,22075658.0,985,23322321.172206465,20715853.55728432,3.58,416.1799999999998,4.485202,985,4.725248875496549,4.475189499952615,626.6851273999998,625.8801939059522,53.38167,57.71459340246841
9,2022-09-12,115.0,0.6436038843999999,0.5733748308,1.8737134099000001,0.383607443,0.4535339322999999,0.16699610960000005,0.7591716445000001,301.9422,986,302.3485062356023,300.94714026623507,24376572.0,986,22949370.37165645,20621258.693595342,0.27,416.44999999999976,5.073613,986,4.649552193547987,4.44883150207453,631.7587403999999,630.3290254080267,47.332993,50.3677374724547
9,2022-09-13,116.0,0.6463927501000001,0.5753183865,1.8843043056000002,0.38553519070000003,0.45567056179999993,0.1695426935,0.7543462147000001,301.47882,987,301.6193032152956,300.8637081014659,23640418.0,987,21869212.17303724,20526430.3905209,0.33,416.77999999999975,4.602117,987,4.437725354119015,4.42245165948865,636.3608573999999,634.7514770675153,48.76397,47.35247869664202
9,2022-09-14,117.0,0.6491492974,0.5772394029999999,1.8947461131,0.38743835000000004,0.4577808451,0.17206180339999994,0.7495705579,301.03473,988,300.640494116677,300.77976626142225,21160792.0,988,20407308.31831572,20431397.356622085,1.33,418.10999999999973,4.3704486,988,4.149757042138114,4.396057873130979,640.7313059999999,639.1475349406463,47.808067,49.04531831715212
9,2022-09-15,118.0,0.6518735263,0.5791378803,1.9050388324000003,0.3893169209000001,0.4598647822,0.1745534393,0.7448446741,298.856,989,299.6734664623791,300.6953399193838,17611226.0,989,18978839.65467165,20336188.36244073,12.24,430.34999999999974,3.4658854,989,3.861467502617876,4.369658048113774,644.1971914,643.5171929887601,69.13627,56.91289249883589
9,2022-09-16,119.0,0.6545654368,0.5810138184,1.9151824635000003,0.39117090340000005,0.4619223731,0.17701760120000004,0.7401685632999999,299.28015,990,298.97312516241414,300.61045439392706,17421350.0,990,17959840.610417727,20240832.231789384,4.56,434.90999999999974,3.4887464,990,3.642150848914488,4.343260091357888,647.6859377999999,647.8604530801181,55.640434,61.11183969306135
9,2022-09-17,120.0,0.6572250289,0.5828672173,1.9251770064000002,0.39300029750000004,0.46395361780000005,0.1794542891,0.7355422254999999,299.5323,991,298.70949350014246,300.5251351413329,17562182.0,991,17575321.098635256,20145357.83302501,5.05,439.95999999999975,3.3920753,991,3.535559150595605,4.316871909224641,651.0780130999999,652.1773249893428,66.57052,60.19007288225537
9,2022-09-18,121.0,0.6598523025999999,0.5846980769999999,1.9350224611000004,0.39480510320000006,0.4659585162999999,0.18186350299999993,0.7309656606999999,299.8257,992,298.9161322086341,300.43940774795266,17720596.0,992,17840257.42693207,20049794.07030937,5.37,445.32999999999976,3.6929011,992,3.5498984284773742,4.29050140514778,654.7709141999999,656.4678263944905,64.66238,61.49801900106333
9,2022-09-19,122.0,0.6624472579,0.5865063975,1.9447188276000005,0.39658532050000006,0.46793706859999995,0.1842452429,0.7264388688999999,299.816,993,299.48210264581536,300.3532979225344,18557402.0,993,18571356.006367777,19954169.87485849,4.02,449.34999999999974,3.8812633,993,3.6594465562077674,4.264156477266363,658.6521774999999,660.7319828717569,64.05507,59.086104583906746
9,2022-09-20,123.0,0.6650098948,0.5882921788,1.9542661059,0.3983409494,0.46988927469999997,0.18659950880000004,0.7219618500999999,299.5948,994,300.1899781141403,300.266831488514,19373780.0,994,19463498.18621253,19858514.196184013,5.93,455.27999999999975,3.7210104,994,3.8165649764014415,4.237845016059195,662.3731878999998,664.9698278878161,58.16237,62.46295265742109
9,2022-09-21,124.0,0.6675402132999999,0.5900554209,1.9636642959999997,0.40007198990000004,0.47181513459999996,0.1889263007,0.7175346043000002,300.12946,995,300.7872522859659,300.18003437627004,20812228.0,995,20202918.27811157,19762855.993328813,0.88,456.15999999999974,4.0893636,995,3.969532593342959,4.211574901981608,666.4625514999998,669.1814027897977,54.834373,61.732567769184456
9,2022-09-22,125.0,0.6700382134,0.5917961237999999,1.9729133979000006,0.40177844200000007,0.47371464830000004,0.19122561859999992,0.7131571315,299.65604,996,301.0674997927992,300.09293261534856,17765890.0,996,20576956.700974304,19667224.22609999,2.1,458.25999999999976,3.816566,996,4.079884079246085,4.185354003105193,670.2791174999998,673.366756792903,55.758163,57.48641677881367
9,2022-09-23,126.0,0.6725038951,0.5935142874999999,1.9820134116,0.40346030570000013,0.4755878157999999,0.19349746250000005,0.7088294317000001,300.615,997,300.93453690346763,300.00555232665613,22005112.0,997,20541924.86162239,19571647.84630141,0.04,458.2999999999998,4.214055,997,4.133351477174694,4.159190172761268,674.4931724999998,677.5259469656642,52.532196,48.72493917882372
9,2022-09-24,127.0,0.6749372584000001,0.5952099119999998,1.9909643371000003,0.405117581,0.47743463709999995,0.19574183240000004,0.7045515049,301.25146,998,300.4286853735048,299.91791971462715,22873712.0,998,20225712.518719543,19476155.78896889,0.21,458.50999999999976,4.3719945,998,4.140924954249086,4.133091247188738,678.8651669999998,681.6590382128529,56.422512,56.29530155384839
9,2022-09-25,128.0,0.6773383033,0.5968829973,1.9997661744,0.4067502679,0.4792551122,0.1979587283,0.7003233511,300.80737,999,299.7071016108879,299.830061059365,22249896.0,999,19865103.12440787,19380776.96361017,5.89,464.39999999999975,4.3205185,999,4.130128106402168,4.1070650431871165,683.1856854999999,685.7661032560401,54.437855,57.005488132731735
9,2022-09-26,129.0,0.6797070298,0.5985335434000001,2.0084189235000003,0.40835836640000006,0.48104924109999997,0.20014815019999993,0.6961449703,298.85117,1000,298.98565517538594,299.7420027087611,18482850.0,1000,19701251.438883204,19285540.24545287,8.1,472.4999999999998,3.9412723,1000,4.130112121938776,4.08111935577533,687.1269577999999,689.8472226118154,60.63519,58.09399382752272
9,2022-09-27,130.0,0.6820434379000001,0.6001615503,2.0169225844,0.4099418765,0.4828170238,0.20231009810000006,0.6920163625,298.66022,1001,298.4627697616812,299.65377107059345,15876400.0,1001,19872174.72902385,19190474.466702767,0.28,472.77999999999975,3.606251,1001,4.156398029826241,4.055261955857043,690.7332087999999,693.9024845676724,55.402718,53.237081021015214
9,2022-09-28,131.0,0.6843475276000001,0.6017670180000001,2.0252771571,0.4115007982,0.4845584602999999,0.20444457200000005,0.6879375276999999,298.99307,1002,298.25159197472794,299.56539260460715,18031980.0,1002,20342875.84591651,19095608.407814942,0.24,473.01999999999975,4.23456,1002,4.201256208602484,4.029500587893251,694.9677687999999,697.9319851555657,61.248524,57.91226352339079
9,2022-09-29,132.0,0.6866192989000001,0.6033499465,2.0334826416000005,0.41303513150000004,0.48627355059999994,0.2065515719,0.6839084658999999,298.15637,1003,298.3438089033413,299.47689381457946,20680940.0,1003,20900994.10940331,19000970.78878082,0.0,473.01999999999975,4.3204236,1003,4.233729246751599,4.003842967582743,699.2881924,701.9358281231484,46.60641,51.50918097213927
9,2022-09-30,133.0,0.6888587518,0.6049103358000001,2.0415390379000002,0.41454487640000004,0.48796229469999997,0.20863109779999994,0.6799291771000001,297.78342,1004,298.61743049656485,299.38830124037145,24300376.0,1004,21222864.807668697,18906590.26043332,0.0,473.01999999999975,4.48197,1004,4.209838488993752,3.9782967795512114,703.7701624,705.9141249026997,42.870316,51.12343375052889
9,2022-10-01,134.0,0.6910658863,0.6064481858999999,2.0494463460000003,0.41603003289999996,0.4896246926,0.21068314969999996,0.6759996613000001,298.5006,1005,298.8856294754851,299.2996414499692,23912360.0,1005,20989439.26831109,18812495.39577315,0.0,473.01999999999975,4.3988466,1005,4.089750272245674,3.9528696750496337,708.169009,709.8669945777493,45.876408,48.13961479573428
9,2022-10-02,135.0,0.6932407024,0.6079634968000001,2.0572045659,0.417490601,0.4912607443,0.21270772760000006,0.6721199185,298.25925,1006,298.9694703233011,299.21094103151614,19745776.0,1006,20012561.4146648,18718714.6813184,0.04,473.0599999999998,3.800978,1006,3.855926831237287,3.927569269662701,711.969987,713.7945638474121,50.50085,54.23761481119043
9,2022-10-03,136.0,0.6953832001,0.6094562685,2.0648136976,0.41892658070000005,0.4928704497999999,0.21470483149999992,0.6682899487,298.522,1007,298.7689216438614,299.1222265853398,19867268.0,1007,18326438.401333906,18625276.508480564,0.14,473.19999999999976,3.6969624,1007,3.525542713366797,3.902403141027892,715.6669493999999,717.69696698844,51.347404,47.80263861343201
9,2022-10-04,137.0,0.6974933793999999,0.610926501,2.0722737410999996,0.4203379720000001,0.4944538091,0.21667446139999996,0.6645097519000001,298.8255,1008,298.3068294081033,299.03352471597424,12419114.0,1008,16209139.176328436,18532209.16496917,0.2,473.39999999999975,2.6884904,1008,3.152039384302626,3.877378826565912,718.3554397999999,721.5743458150058,59.86582,52.7067133646577
9,2022-10-05,138.0,0.6995712403,0.6123741943,2.0795846964,0.4217247749,0.4960108222,0.21861661729999998,0.6607793281,298.53366,1009,297.72948410574537,298.944862024182,13493726.0,1009,14121592.980087914,18439540.826228023,0.12,473.51999999999975,2.69274,1009,2.814155651016373,3.852503821223179,721.0481797999998,725.426849636229,56.801395,52.23719794221881
9,2022-10-06,139.0,0.7016167828000001,0.6137993483999999,2.0867465635,0.4230869894,0.49754148909999996,0.22053129920000009,0.6570986772999999,297.33328,1010,297.26206627179283,298.8562650989767,10305884.0,1010,12579394.366930686,18347299.546905138,6.75,480.26999999999975,2.0002646,1010,2.594992868769279,3.8277855752270655,723.0484443999999,729.254635211456,62.096786,55.11526355735067
9,2022-10-07,140.0,0.7036300069,0.6152019632999999,2.0937593424,0.42442461550000005,0.4990458098,0.22241850709999994,0.6534677994999999,297.71753,1011,297.132700348017,298.76776050964907,14459524.0,1011,11996351.456029966,18255513.252359506,0.2,480.46999999999974,2.9768763,1011,2.5572431439329257,3.8032314918544863,726.0253206999998,733.0578667033105,55.554985,56.97980939789164
9,2022-10-08,141.0,0.7056109126,0.6165820390000001,2.1006230331,0.4257376532000001,0.5005237843,0.22427824099999988,0.6498866946999999,297.91003,1012,297.4899042349047,298.6793747977996,12789839.0,1012,12549969.692700362,18164209.730206825,0.31,480.77999999999975,3.0380466,1012,2.7223937501740094,3.778848925214576,729.0633672999999,736.8367156285251,58.496002,56.80546495190506
9,2022-10-09,142.0,0.7075594999,0.6179395754999999,2.1073376356,0.4270261025,0.5019754125999999,0.2261105009,0.6463553629000001,298.6874,1013,298.3411605567819,298.5911344693783,17409290.0,1013,14113814.76354568,18073416.62190715,0.86,481.63999999999976,3.9113736,1013,3.060884674493769,3.754645178046068,732.9747408999999,740.5913608065712,44.905933,52.6732332248022
9,2022-10-10,143.0,0.7094757688000001,0.6192745728,2.1139031499,0.42828996340000003,0.5034006946999999,0.2279152868,0.6428738041000002,298.08276,1014,299.5341143704377,298.5030659867365,14022728.0,1014,16281322.849465411,17983161.414396465,2.65,484.28999999999974,2.9754384,1014,3.4970245203017174,3.7306274995301063,735.9501793,744.3219883061013,54.885998,58.07839606556323
9,2022-10-11,144.0,0.7113597193,0.6205870308999999,2.1203195760000004,0.4295292359000001,0.5047996306,0.22969259869999997,0.6394420183,299.63745,1015,300.78850468739194,298.4151957606906,17231670.0,1015,18476617.760805264,17893471.431765325,0.0,484.28999999999974,3.5195637,1015,3.927929199839128,3.706803083119052,739.469743,748.0287913892204,54.128593,57.87193645416099
9,2022-10-12,145.0,0.7132113513999999,0.6218769498,2.1265869139,0.4307439200000001,0.5061722203,0.23144243660000002,0.6360600055000001,301.5752,1016,301.77070430681124,298.3275501426021,21119362.0,1016,20119732.003941555,17804373.826986715,0.0,484.28999999999974,4.2070804,1016,4.251281117639984,3.6831790643819793,743.6768234,751.7119704536024,45.801342,50.29520884452122
9,2022-10-13,146.0,0.7150306651,0.6231443294999999,2.1327051636000003,0.4319340157,0.5075184638,0.23316480049999994,0.6327277656999999,302.46393,1017,302.1889323468794,298.24015541647464,20096356.0,1017,20795619.948516205,17715895.573695593,0.0,484.28999999999974,4.4506645,1017,4.393766646550646,3.659762518867563,748.1274879,755.3717329724699,43.0027,50.556968839074095
9,2022-10-14,147.0,0.7168176604,0.6243891699999999,2.1386743250999998,0.43309952300000004,0.5088383610999999,0.23485969040000004,0.6294452988999999,301.43607,1018,301.8802687495734,298.1530377910723,18896034.0,1018,20374513.33135645,17628063.458022885,1.4,485.6899999999997,3.887715,1018,4.331620947897808,3.636560459984878,752.0152029,759.0082934324548,46.759926,52.42772777869335
9,2022-10-15,148.0,0.7185723373,0.6256114712999998,2.1444943984,0.43424044190000005,0.5101319121999999,0.2365271063,0.6262126051000001,301.39648,1019,300.86274879909047,298.06622339205927,19968224.0,1019,19046206.324244168,17540904.070486173,0.93,486.6199999999997,4.2179914,1019,4.096977226517285,3.613579836902852,756.2331942999999,762.6218732693577,53.09258,48.71498792810894
9,2022-10-16,149.0,0.7202946958,0.6268112334,2.1501653834999996,0.4353567724000001,0.5113991171,0.23816704819999995,0.6230296843,301.39633,1020,299.3363287131364,297.9797382541656,21699050.0,1020,17257916.49299568,17454443.79793966,0.47,487.08999999999975,4.6399055,1020,3.7679980084449545,3.590827532468921,760.8730998,766.2127008018266,49.75608,49.713291178435455
9,2022-10-17,150.0,0.7219847359,0.6279884563,2.1556872804,0.4364485145,0.5126399758,0.23977951609999998,0.6198965364999998,301.2362,1021,297.6320180595184,297.8936083133791,17544662.0,1021,15575656.157118568,17368708.81558565,3.23,490.31999999999977,3.9563053,1021,3.4457184855470424,3.568310361147603,764.8294051,769.7810111629742,54.96717,41.05675978512765
9,2022-10-18,151.0,0.7236424576000001,0.6291431399999999,2.1610600891,0.43751566820000004,0.5138544883,0.2413645100000001,0.6168131617000001,293.31607,1022,296.1240709522269,297.807859399168,7369783.5,1022,14512759.13495005,17283725.07905027,30.66,520.9799999999998,1.997968,1022,3.22459032449846,3.546035066979499,766.8273731,773.3270462299537,69.283325,51.64350365095088
9,2022-10-19,152.0,0.7252678609,0.6302752845,2.1662838096,0.43855823350000006,0.5150426546,0.24292202990000006,0.6137795599000002,291.60114,1023,295.13097788283073,297.7225172267342,7510820.5,1023,14378765.752636148,17199518.316525567,0.14,521.1199999999998,2.7772248,1023,3.1655937265481517,3.5240083215614217,769.6045979,776.8510545515151,43.257576,55.9646128815458
9,2022-10-20,153.0,0.7268609458,0.6313848898,2.1713584419000003,0.4395762104000001,0.5162044746999999,0.2444520757999999,0.6107957311000001,294.05386,1024,294.83385735391164,297.63760738930256,21560174.0,1024,15194404.586296562,17116114.02098056,0.0,521.1199999999998,3.668676,1024,3.279898669630829,3.502236722048188,773.2732739,780.3532912735633,48.16187,52.71205845452695
