Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2022-06-17,73.0,0.4275870008999999,0.4041450743,0.7826051476000001,0.2130181478,-0.0185346039,1.0658596637,302.1213,899,300.5920744690845,303.70201381817446,26439016.0,899,23084422.28267586,25399616.25850676,1.26,120.92,5.9542003,899,5.231114034907077,6.235145099376786,447.75603369999993,425.692651406584,47.274704,55.64403610788397,0.6617250510349999,3.940043497390112,226.1535226613955
13,2022-06-18,74.0,0.4308350963,0.4060336396,0.7904916833000001,0.2150578124,-0.0165596612,1.0616290126,300.024,900,300.4902873379901,303.7317765737509,24479868.0,900,23111677.558639765,25411362.721118573,9.33,130.25,5.57153,900,5.256654439546022,6.235263481448101,453.3275636999999,431.9279148880321,46.85793,50.44359864094444,0.6654603607449999,3.7076323637015896,229.86115502509708
13,2022-06-19,75.0,0.4340610357,0.4079103751,0.7983228996,0.21708281,-0.0145952159,1.0574232217,301.59763,901,300.4105839608808,303.76016364501777,23715138.0,901,23027122.506887387,25421442.902700186,0.64,130.89,5.3430085,901,5.237262840666509,6.234894696927103,458.6705721999999,438.1628095849592,51.481194,52.17659511793088,0.669170191055,3.575382018753489,233.43653704385056
13,2022-06-20,76.0,0.4372648191,0.4097752808,0.8060987965,0.2190931405999999,-0.012641268,1.053242291,301.58325,902,300.3510438098017,303.7871667787564,23935130.0,902,22920334.34691981,25429853.79079541,1.9,132.79,5.43286,902,5.183536670982882,6.2340388540599765,464.10343219999993,444.3968484390192,48.359833,48.5993759185469,0.6728545419649999,3.6555245268599696,237.09206157071054
13,2022-06-21,77.0,0.4404464465,0.4116283567,0.813819374,0.2210888042,-0.0106978175,1.0490862205,299.4034,903,300.33477430898205,303.81277812411207,19848770.0,903,22932241.209469527,25436592.871815424,17.8,150.59,4.5984125,903,5.132056222418925,6.23269620405499,468.7018446999999,450.62954464307415,50.914547,50.242460528656565,0.6765134134749999,3.110887736941108,240.20294930765164
13,2022-06-22,78.0,0.4436059179,0.4134696028,0.8214846321,0.2230698007999999,-0.0087648644,1.0449550102,298.07947,904,300.399808393485,303.8369902348771,17818152.0,904,23194966.07926335,25441658.13178993,21.0,171.59,3.9312391,904,5.12967026597912,6.230867141008769,472.63308379999995,456.8604117840829,61.422802,58.76079723611964,0.680146805585,2.67381971585585,242.87676902350748
13,2022-06-23,79.0,0.4467432333,0.4152990191,0.8290945708,0.2250361303999999,-0.0068424087,1.0408486601,300.77084,905,300.5814280170855,303.859796071655,26544062.0,905,23771494.850277595,25445048.05696905,0.55,172.14,5.5570464,905,5.2132657305946,6.22855220179062,478.19013019999994,463.08896398587353,51.820423,54.75197570780709,0.683754718295,3.7996566957842437,246.67642571929173
13,2022-06-24,80.0,0.4498583927,0.4171166055999999,0.8366491901,0.226987793,-0.0049304504,1.0367671702,301.5814,906,300.8933124692543,303.88118900390776,27612406.0,906,24617869.229164783,25446761.63427569,1.1,173.24,6.073768,906,5.392516227611724,6.225752065884942,484.2638981999999,469.31471605175847,47.64726,53.98897354556858,0.687337151605,4.174726396629597,250.85115211592134
13,2022-06-25,81.0,0.4529513960999999,0.4189223623,0.84414849,0.2289247885999999,-0.0030289895,1.0327105405,301.78357,907,301.31470271146054,303.9011628118831,26758936.0,907,25583100.09183858,25446798.3516083,1.56,174.8,6.12604,907,5.642173180620739,6.222467555191792,490.3899381999999,475.53718360695024,48.843395,56.542759530452926,0.6908941055149999,4.2324449261491095,255.08359704207044
13,2022-06-26,82.0,0.4560222435,0.4207162892,0.8515924705,0.2308471172,-0.001138026,1.028678771,302.33633,908,301.78908094955506,303.91971168842326,26532488.0,908,26448965.485858943,25445158.197993927,0.78,175.58,5.9755173,908,5.907183467327827,6.218699633785631,496.3654554999999,481.75588324073584,53.181072,53.07747376412401,0.694425580025,4.149552067001922,259.2331491090724
13,2022-06-27,83.0,0.4590709349,0.4224983863,0.8589811316,0.2327547788,0.0007424400999999,1.0246718617,301.93417,909,302.23612812029705,303.93683024065285,26648604.0,909,26997746.60349213,25441841.663591493,9.05,184.63,5.9675975,909,6.119400562065177,6.214449407632352,502.3330529999999,487.9703326483682,49.223225,46.9036692288897,0.697931575135,4.164974722946688,263.39812383201905
13,2022-06-28,84.0,0.4620974703,0.4242686536,0.8663144733000001,0.2346477733999999,0.0026124087999999,1.0206898126,302.70206,910,302.5740998455408,303.9525134915472,26767430.0,910,27085627.803988084,25436849.7395453,4.13,188.76,6.0692143,910,6.220458933599681,6.209718124264656,508.4022672999999,494.18005077263285,45.032673,47.88525967092898,0.701412090845,4.257020291949373,267.6551441239684
13,2022-06-29,85.0,0.4651018497,0.4260270911,0.8735924956,0.236526101,0.0044718800999999,1.0167326236999998,301.88342,911,302.74578830907967,303.96675688137924,23250848.0,911,26696570.21431472,25430183.91768884,6.25,195.01,5.4649158,911,6.18297432560712,6.204507172415871,513.8671830999999,500.3845579450487,46.346416,46.582703489660254,0.704867127155,3.8520395000899685,271.50718362405837
13,2022-06-30,86.0,0.4680840731,0.4277736988,0.8808151985000001,0.2383897615999999,0.0063208539999999,1.012800295,302.99704,912,302.73933102734344,303.97955626904496,25464686.0,912,25957113.95953696,25421846.19009894,0.32,195.33,5.818165,912,6.022492350531043,6.198818081612331,519.6853480999999,506.583376026661,48.857307,53.36145045246537,0.708296684065,4.1209869768430405,275.6281706009014
13,2022-07-01,87.0,0.4710441405,0.4295084767,0.887982582,0.2402387552,0.0081593305,1.0088928265,302.83832,913,302.5961000000977,303.9909079332677,28255130.0,913,25105036.678846024,25411839.048500467,0.22,195.55,6.5068064,913,5.795508272187609,6.19265252172443,526.1921544999999,512.7760285483855,52.44996,45.4187617150047,0.711700761575,4.630899070301084,280.2590696712025
13,2022-07-02,88.0,0.4739820519,0.4312314248,0.8950946461000001,0.2420730817999999,0.0099873095999999,1.0050102182,302.23474,914,302.4016442233216,304.00080857368016,24411306.0,914,24420031.151564192,25400165.48352164,1.96,197.51,5.559248,914,5.58348832570741,6.18601230247647,531.7514024999999,518.962040850862,52.04195,48.28613720031447,0.715079359685,3.975303500170117,284.2343731713726
13,2022-07-03,89.0,0.4768978073,0.4329425431,0.9021513908,0.2438927413999999,0.0118047912999999,1.0011524701,302.45132,915,302.261099147632,304.0092553117833,24617622.0,915,24137508.453054443,25386828.9838003,1.51,199.02,5.68576,915,5.467601907513388,6.178899372915481,537.4371624999999,525.1409402237774,53.951714,49.815183191101774,0.718432478395,4.0848346483591556,288.3192078197318
13,2022-07-04,90.0,0.4797914067,0.4346418316,0.9091528161,0.2456977339999999,0.0136117755999999,0.9973195822,302.4988,916,302.2658911507471,304.01624569178404,24099720.0,916,24372919.52567427,25371833.53494133,2.48,201.5,5.4199495,916,5.5022010619088055,6.171315820839123,542.8571119999999,531.3122560446166,55.642494,49.90352737849607,0.7217601177049999,3.911903389075156,292.23111120880696
13,2022-07-05,91.0,0.4826628501,0.4363292903,0.916098922,0.2474880596,0.0154082624999999,0.9935115545,302.52832,917,302.462104495018,304.0217776813088,24373992.0,917,25081399.954715125,25355183.6183256,1.5,203.0,5.6756487,917,5.695797546975134,6.163263872182875,548.5327606999999,537.4755199167994,51.535645,53.6257690311737,0.725062277615,4.115198773364614,296.3463099821716
13,2022-07-06,92.0,0.4855121375,0.4380049191999999,0.9229897085,0.2492637181999999,0.0171942519999999,0.989728387,302.62738,918,302.8311931886099,304.0258496719943,27948986.0,918,26066767.15944435,25336884.209770605,0.51,203.51,6.4858246,918,6.006088783816518,6.154745890366682,555.0185852999999,543.6302658071661,43.05885,59.21376144142921,0.728338958125,4.723878731745495,301.0701887139171
13,2022-07-07,93.0,0.4883392689,0.4396687183,0.9298251756,0.2510247097999999,0.0189697440999999,0.9859700797,302.81155,919,303.29045756964024,304.0284604799556,25359154.0,919,27038328.62182009,25316940.77804356,1.42,204.93,5.804452,919,6.351147207181096,6.145764375601227,560.8230372999999,549.7760301827673,52.664307,60.6935319876216,0.731590159235,4.2464799629519145,305.316668676869
13,2022-07-08,94.0,0.4911442443,0.4413206876,0.9366053233,0.2527710344,0.0207347387999999,0.9822366326,303.32715,920,303.7147010079351,304.02960934612986,26531290.0,920,27698600.104202643,25295359.28322697,1.0,205.93,6.232859,920,6.633648151733359,6.136321964154083,567.0558962999999,555.9123521469213,53.2206,45.53829319990293,0.7348158809449999,4.580003776890972,309.89667245376
13,2022-07-09,95.0,0.4939270637,0.4429608271,0.9433301516,0.254502692,0.0224892360999999,0.9785280457,303.84756,921,303.973560446643,304.02929593649725,27209682.0,921,27834875.14453217,25272146.174937565,0.4,206.33,6.4743595,921,6.770692827048944,6.126421427575894,573.5302557999998,562.0387735744972,44.63862,52.4172967979532,0.738016123255,4.77818169874918,314.67485415250917
13,2022-07-10,96.0,0.4966877271,0.4445891368,0.9499996605,0.2562196826,0.0242332359999999,0.974844319,304.72406,922,303.9734270940033,304.0275203421781,28086468.0,922,27385976.11817912,25247308.39039872,0.06,206.39,6.9233246,922,6.71982416652802,6.116065671886879,580.4535803999999,568.1548392463841,45.417698,42.73873804761791,0.741190886165,5.131505095481944,319.8063592479911
13,2022-07-11,97.0,0.4994262344999999,0.4462056167,0.95661385,0.2579220062,0.0259667385,0.9711854525,304.38232,923,303.690599969096,304.0242830794064,27700116.0,923,26463050.65736654,25220853.35236736,0.68,207.07,7.0238795,923,6.492907390625227,6.105257736723845,587.4774598999999,574.2600969831079,43.41445,42.38324225459655,0.7443401696749998,5.228155658806752,325.0345149067979
13,2022-07-12,98.0,0.5021425858999999,0.4478102668,0.9631727201,0.2596096628,0.0276897436,0.9675514462,303.95547,924,303.18431811120763,304.01958508937946,25971374.0,924,25317598.15458703,25192788.966915604,2.3,209.37,6.456805,924,6.1533321186508765,6.094000794447991,593.9342648999999,580.3540977775559,52.774494,41.127205790373374,0.747463973785,4.826229123254857,329.86074403005273
13,2022-07-13,99.0,0.5048367813,0.4494030871,0.9696762708000002,0.2612826524,0.0294022512999999,0.9639423001,302.19077,925,302.5841917068617,304.0134277379845,25950306.0,925,24266461.2863252,25163123.62106812,7.62,216.99,6.281458,925,5.797273303641492,6.0822981492137504,600.2157229,586.4363959267697,52.037216,49.21480769776474,0.750562298495,4.714625554379806,334.5753695844325
13,2022-07-14,100.0,0.5075088207,0.4509840776,0.9761245021,0.262940975,0.0311042615999999,0.9603580142,300.8076,926,302.05456902231026,304.0058128154016,23668762.0,926,23597008.966972165,25131866.1802956,4.98,221.97,5.3893905,926,5.524813528393343,6.070153235998952,605.6051133999999,592.5065491627687,55.52088,50.84235782085209,0.7536351438050001,4.0616340844888015,338.6370036689213
13,2022-07-15,101.0,0.5101587041,0.4525532383,0.982517414,0.2645846306,0.0327957744999999,0.9567985885,300.9932,927,301.7459910154594,303.996742535583,18392178.0,927,23481862.06385468,25099025.98586534,4.15,226.12,4.0642843,927,5.409936752520097,6.057569619596583,609.6693977,598.5641187823653,56.457726,53.99504304538836,0.756682509715,3.0753728443192716,341.71237651324054
13,2022-07-16,102.0,0.5127864314999999,0.4541105692,0.9888550065,0.2662136192,0.0344767899999999,0.953264023,301.73013,928,301.74855565751045,303.9862195356096,24014542.0,928,23929336.245243143,25064612.852049623,1.63,227.75,5.45657,928,5.478719470086363,6.044550993568437,615.1259677,604.6086697759338,50.48773,54.63584313554034,0.7597043962249999,4.145380217309447,345.85775673054997
13,2022-07-17,103.0,0.5153920029000001,0.4556560703,0.9951372796,0.2678279408,0.0361473081,0.9497543177,302.2546,929,302.0620554815566,303.9742468749242,26301258.0,929,24784356.24573291,25028637.063192707,1.83,229.58,5.8460693,929,5.702382109837675,6.031101179160984,620.972037,610.6397709550947,48.058807,52.19195433614994,0.7627008033350001,4.458801751462082,350.31655848201206
13,2022-07-18,104.0,0.5179754183,0.4571897416,1.0013642333,0.2694275954,0.0378073287999999,0.9462694726,303.06924,930,302.59294973020417,303.960828034442,26532140.0,930,25778634.679760445,24991109.37063737,0.95,230.53,6.217479,930,6.007104746642404,6.0172241241837465,627.189516,616.6569950792784,49.894646,50.743963302083976,0.7656717310450001,4.760547908665936,355.077106390678
13,2022-07-19,105.0,0.5205366777,0.4587115831,1.0075358676,0.271012583,0.0394568520999999,0.9428094877,304.20206,931,303.1799792231784,303.9459669155383,27255848.0,931,26613543.93931125,24952040.98951188,0.0,230.53,6.7266026,931,6.297214224372357,6.002923901850536,633.9161186,622.659918981129,49.66574,48.70927426594596,0.768617179355,5.170182317054008,360.247288707732
13,2022-07-20,106.0,0.5230757811,0.4602215948,1.0136521825,0.2725829036,0.041095878,0.939374363,304.21097,932,303.6411254454829,303.9296678389149,27858174.0,932,27049244.887786098,24911443.59537833,0.12,230.65,6.8602767,932,6.484229209354154,5.98820470958387,640.7763953,628.6481236907129,49.673496,49.19285959287634,0.771537148265,5.292958321426824,365.5402470291589
13,2022-07-21,107.0,0.5255927285,0.4617197767,1.019713178,0.2741385571999999,0.0427244064999999,0.9359640985,304.0652,933,303.8276290238248,303.91193554334336,27567622.0,933,26972352.846880723,24869329.320743456,0.1,230.75,6.7828007,933,6.512613166262359,5.973070867782953,647.559196,634.6211945584959,49.30931,49.102285375102845,0.774431637775,5.252815454802417,370.7930624839613
13,2022-07-22,108.0,0.5280875198999999,0.4632061288,1.0257188541,0.2756795437999999,0.0443424375999999,0.9325786942,302.63043,934,303.6682768057088,303.8927751842872,24132176.0,934,26421993.87011481,24825710.751432814,3.07,233.82,5.6414433,934,6.37440983822436,5.95752681855553,653.2006393,640.5787213770514,53.646988,51.62821913922025,0.7773006478849999,4.385097532096491,375.1781600160578
13,2022-07-23,109.0,0.5305601553,0.4646806511,1.0316692108,0.2772058634,0.0459499712999999,0.9292181501,301.77313,935,303.1900716532497,303.8721923324032,25606160.0,935,25567933.685410783,24780600.92282949,4.21,238.03,5.8438225,935,6.108723933122981,5.941577124414038,659.0444618,646.5202985014654,51.419514,50.4318996917743,0.780144178595,4.559024104117479,379.7371841201753
13,2022-07-24,110.0,0.5330106347000001,0.4661433436,1.0375642480999998,0.278717516,0.0475470075999999,0.9258824662,302.1959,936,302.50885991643736,303.850192971922,24429592.0,936,24649950.663592447,24734013.31597853,3.06,241.09,5.617556,936,5.786969379333577,5.925226466936423,664.6620178000001,652.4455249684019,52.19859,50.74647270043035,0.7829622299050001,4.398334172376213,384.1355182925515
13,2022-07-25,111.0,0.5354389581,0.4675942063,1.043403966,0.2802145015999999,0.0491335464999999,0.9225716425,301.88513,937,301.79311074233505,303.82678349890773,22457854.0,937,23899701.038498458,24685961.85355812,3.12,244.21,5.238458,937,5.48929285626956,5.908479645391976,669.9004758000001,658.3540046137938,50.931606,51.335786372394885,0.785754801815,4.116143527606201,388.2516618201577
13,2022-07-26,112.0,0.5378451255,0.4690332391999999,1.0491883645000002,0.2816968202,0.0507095879999999,0.919285679,302.54364,938,301.21265496669304,303.8019707193991,25791102.0,938,23471113.682712138,24636460.89571878,0.93,245.14,5.935147,938,5.2801422038275545,5.891341575332658,675.8356228000001,664.2453461891264,47.3457,55.56620844938536,0.788521894325,4.6799933555373405,392.9316551756951
13,2022-07-27,113.0,0.5402291369000001,0.4704604422999999,1.0549174436,0.2831644718,0.0522751321,0.9160245757,301.2739,939,300.88892710704204,303.7757618474299,23224696.0,939,23401438.745192952,24585525.23579188,6.55,251.69000000000003,5.2777233,939,5.190810889453756,5.873817287150269,681.1133461000002,670.1191634762766,56.258575,61.227408030372295,0.7912635074350001,4.176069849629423,397.1077250253245
13,2022-07-28,114.0,0.5425909923,0.4718758156,1.0605912033000002,0.2846174564,0.0538301788,0.9127883326,300.97745,940,300.8625134265412,303.74816450293224,24316802.0,940,23613949.581602134,24533170.09586862,15.65,267.34000000000003,5.4373894,940,5.214089100396451,5.8559119245999405,686.5507355000002,675.9750754008766,48.610653,52.52516529582504,0.793979641145,4.317176484577627,401.4249015099021
13,2022-07-29,115.0,0.5449306917,0.4732793590999999,1.0662096436,0.286055774,0.0553747280999999,0.9095769497,301.08948,941,301.0878318315004,303.71918670952056,23243716.0,941,23958831.17493696,24479411.12225097,5.98,273.32000000000005,5.100988,941,5.311874962931356,5.8376307432903065,691.6517235000002,681.8127061441669,56.1651,58.10618588827955,0.796670295455,4.0638056170724095,405.48870712697453
13,2022-07-30,116.0,0.5472482351000001,0.4746710728,1.0717727645,0.2874794246,0.0569087799999999,0.906390427,301.27365,942,301.4555752403036,303.68883689215943,24785988.0,942,24275916.396984745,24424264.380775724,2.67,275.99000000000007,5.497935,942,5.432229349418346,5.818979109140888,697.1496585000002,687.6316852533078,48.082584,46.95354200192333,0.7993354703650001,4.3946944592611965,409.8834015862357
13,2022-07-31,117.0,0.5495436224999999,0.4760509566999999,1.077280566,0.2888884082,0.0584323344999999,0.9032287645,301.7245,943,301.834265353839,303.6571238747136,24519566.0,943,24455989.01773283,24367746.35201329,4.96,280.95000000000005,5.5082393,943,5.529366058147986,5.799962496807067,702.6578978000002,693.4316477501148,47.704674,44.52568405316653,0.8019751658749998,4.417471126296693,414.3008727125324
13,2022-08-01,118.0,0.5518168539,0.4774190108,1.0827330481000002,0.2902827248,0.0599453915999999,0.9000919622,301.15997,944,302.1160550459282,303.6240568773829,23838706.0,944,24478635.092119586,24309873.926342428,8.42,289.37000000000006,5.2965937,944,5.57941961317066,5.7805864880731805,707.9544915000002,699.212234238188,53.844143,45.72633737412446,0.804589381985,4.261583051708644,418.56245576424107
13,2022-08-02,119.0,0.5540679293,0.4787752351,1.0881302108,0.2916623744,0.0614479512999999,0.8969800200999999,301.70505,945,302.2508973299061,303.58964551402136,22509702.0,945,24413548.069755025,24250664.39890261,1.79,291.1600000000001,5.1173124,945,5.586667796225349,5.760856770214116,713.0718039000002,704.9730910084021,56.11313,52.19913166652371,0.807178118695,4.130582595806596,422.69303836004764
13,2022-08-03,120.0,0.5562968487,0.4801196296,1.0934720541,0.293027357,0.0629400136,0.8938929382,302.97195,946,302.25768502375035,303.5538997893421,25167956.0,946,24385608.54168508,24190135.464425363,0.4,291.56000000000006,5.8913374,946,5.578496739391305,5.740779134325991,718.9631413000002,710.7138701427281,50.555088,53.64215034308717,0.809741376005,4.7704596527857195,427.4634980128334
13,2022-08-04,121.0,0.5585036121,0.4814521942999999,1.098758578,0.2943776726,0.0644215784999999,0.8908307164999999,302.91272,947,302.2093597600162,303.516830096009,26320708.0,947,24517260.34433022,24128305.2119462,0.64,292.20000000000005,6.1213098,947,5.59148408076166,5.7203594736263526,725.0844511000001,716.4342296163544,53.27605,52.64149093466084,0.8122791539149999,4.972212345195597,432.435710358029
13,2022-08-05,122.0,0.5606882195,0.4827729292,1.1039897825,0.2957133212,0.065892646,0.887793355,302.63287,948,302.1983264039572,303.4784472116144,25132028.0,948,24870061.459477413,24065192.11939875,2.19,294.39000000000004,5.676942,948,5.65410797638875,5.699603781724365,730.7613931000002,722.1338333980788,57.71891,54.61224786647018,0.8147914524250001,4.625523817512485,437.0612341755415
13,2022-08-06,123.0,0.5628506709000001,0.4840818343,1.1091656676,0.2970343028,0.0673532161,0.8847808536999999,302.02713,949,302.2954910084384,303.4387622955461,24784084.0,949,25407844.064727794,24000815.04809261,1.97,296.36000000000007,5.6529174,949,5.772695321318009,5.678518150861577,736.4143105000002,727.8123515489403,53.957558,52.76807443516921,0.8172782715350001,4.620006561802127,441.6812407373436
13,2022-08-07,124.0,0.5649909662999999,0.4853789095999999,1.1142862333,0.2983406173999999,0.0688032887999999,0.8817932126,302.35422,950,302.51839757660315,303.397786885743,25333512.0,950,25996420.19749523,23935193.23707667,1.19,297.55000000000007,5.748641,950,5.925953455485336,5.657108770123707,742.1629515000002,733.4694603190641,47.335,53.005762697011846,0.8197396112449998,4.712388738527067,446.3936294758707
13,2022-08-08,125.0,0.5671091057,0.4866641551,1.1193514796,0.2996322649999999,0.0702428640999999,0.8788304317,302.44965,951,302.82050896585474,303.3555328953403,26340622.0,951,26441777.54897987,23868346.29738953,1.45,299.00000000000006,6.093254,951,6.070269695283406,5.6353819236240295,748.2562055000002,739.104842242688,46.536366,51.09343324425082,0.8221754715549999,5.00972398075439,451.4033534566251
13,2022-08-09,126.0,0.5692050891,0.4879375708,1.1243614065,0.3009092456,0.0716719419999999,0.875892511,302.52042,952,303.1058863628203,303.31201260920585,26171356.0,952,26554736.521540374,23800294.206198737,0.6,299.6000000000001,5.8538513,952,6.154048005047357,5.613343988658829,754.1100568000002,744.7181862313469,49.857155,50.45627512009328,0.824585852465,4.827002964413849,456.23035642103895
13,2022-08-10,127.0,0.5712789165,0.4891991567,1.1293160139999998,0.3021715592,0.0730905224999999,0.8729794504999999,303.43045,953,303.2641603433007,303.2672386803689,26879746.0,953,26220005.72950369,23731057.30083069,0.73,300.3300000000001,6.170639,953,6.136067480493159,5.591001433835545,760.2806958000002,750.3091876651824,46.258533,50.43487104171636,0.826970753975,5.10293798633754,461.3332944073765
13,2022-08-11,128.0,0.5733305879,0.4904489128,1.1342153021,0.3034192058,0.0744986055999999,0.8700912502,303.84006,954,303.2131235832891,303.2212241263409,26323810.0,954,25445101.22846371,23660656.272692725,0.91,301.2400000000001,6.2311807,954,6.001344424032027,5.568360817174083,766.5118765000002,755.8775484823565,45.30213,46.71778466884674,0.829330176085,5.167706187148454,466.50100059452495
13,2022-08-12,129.0,0.5753601033,0.4916868391,1.1390592708,0.3046521853999999,0.0758961912999999,0.8672279101,304.018,955,302.9332561727469,303.17398232533105,25721530.0,955,24370727.14802275,23589112.161089607,2.07,303.3100000000001,6.3638535,955,5.768778180688813,5.54542878418192,772.8757300000002,761.4229772665384,42.233215,45.646729608678,0.831664118795,5.292588613217977,471.7935892077429
13,2022-08-13,130.0,0.5773674627,0.4929129356,1.1438479201,0.3058704979999999,0.0772832795999999,0.8643894301999999,301.65924,956,302.4811501702725,303.1255270123566,21454628.0,956,23237005.54696396,23516446.346935887,14.59,317.9000000000001,5.2463865,956,5.4876730841224965,5.52221206590347,778.1221165000002,766.9451893324418,50.160606,43.65802595378258,0.8339725821049999,4.375342496125813,476.16893170386874
13,2022-08-14,131.0,0.5793526661,0.4941272022999999,1.14858125,0.3070741435999999,0.0786598705,0.8615758105,301.4914,957,301.9762253961464,303.07587227524965,19935528.0,957,22315077.412275087,23442680.546366245,3.72,321.6200000000001,4.676853,957,5.224066298749998,5.498717476944403,782.7989695000002,772.4439068093862,62.176304,49.75406177008599,0.8362555660150001,3.9110443526839513,480.0799760565527
13,2022-08-15,132.0,0.5813157135,0.4953296392,1.1532592605,0.3082631221999999,0.080025964,0.858787051,301.1125,958,301.5646879980901,303.0250325505614,22887966.0,958,21825848.628391184,23367836.804245647,18.87,340.4900000000001,5.11837,958,5.041312791973184,5.474951913471399,787.9173395000003,777.9188587228576,56.640755,54.068463901903705,0.838513070525,4.291820144783044,484.37179620133577
13,2022-08-16,133.0,0.5832566049,0.4965202463,1.1578819516,0.3094374338,0.0813815600999999,0.8560231517,300.96933,959,301.3729433764101,302.97302261936443,20408026.0,959,21872686.28474343,23291937.487581234,5.28,345.7700000000001,4.4951296,959,4.981358704268567,5.450922351187993,792.4124691000003,783.3697810740456,62.494637,56.960345318394666,0.840745095635,3.7792581654437196,488.1510543667795
13,2022-08-17,134.0,0.5851753403,0.4976990236,1.1624493233,0.3105970783999999,0.0827266587999999,0.8532841125999999,302.19498,960,301.4666346731573,302.9198576029559,24652768.0,960,22410760.46646975,23215005.278837964,4.58,350.3500000000001,5.403009,960,5.052889151944981,5.426635843287031,797.8154781000003,788.7964169173326,54.368298,57.70604592167606,0.8429516413449999,4.554475304751806,492.7055296715313
13,2022-08-18,135.0,0.5870719197000001,0.4988659710999999,1.1669613756,0.311742056,0.0840612600999999,0.8505699337,302.70288,961,301.8296585571624,302.86555295846074,25900268.0,961,23263691.505082835,23137063.169159967,2.82,353.1700000000001,5.8353186,961,5.230159378579073,5.402099518380421,803.6507967000003,794.198516435713,51.02386,58.55906669106988,0.845132707655,4.931618608447584,497.6371482799789
13,2022-08-19,136.0,0.5889463431,0.5000210888000001,1.1714181085,0.3128723665999999,0.0853853639999999,0.847880615,302.49783,962,302.370508165875,302.8101244743378,25326070.0,962,24182204.124205727,23058134.451499645,1.59,354.76000000000005,5.856288,962,5.462644427749533,5.377320578406728,809.5070847000003,799.5758370141198,53.80122,53.98054215370526,0.847288294565,4.961964272001475,502.59911255198034
13,2022-08-20,137.0,0.5907986104999999,0.5011643767,1.175819522,0.3139880102,0.0866989704999999,0.8452161565,302.63452,963,302.95359016473714,302.7535882657894,24109780.0,963,24925064.865173217,22978242.713656645,0.6,355.36000000000007,5.531562,963,5.69195609052306,5.352306296517265,815.0386467000003,804.928143310637,50.500607,50.892917126541946,0.8494184020749999,4.69861055501879,507.2977231069991
13,2022-08-21,138.0,0.5926287219,0.5022958348,1.1801656160999998,0.3150889867999999,0.0880020795999999,0.8425765582,302.8935,964,303.4442491177193,302.6959607700765,19137170.0,964,25334733.841959625,22897411.831228565,1.38,356.74000000000007,4.8356853,964,5.870060815260056,5.327064014941241,819.8743320000003,810.2552073255782,67.3809,58.779614531642125,0.8515230301850001,4.117697399677061,511.4154205066762
13,2022-08-22,139.0,0.5944366773,0.5034154631,1.1844563908,0.3161752963999999,0.0892946913,0.8399618201,303.74167,965,303.7513527907802,302.6372587417392,25808936.0,965,25381765.14278456,22815665.960475817,0.83,357.57000000000005,6.0397506,965,5.972524711748871,5.30160114283067,825.9140826000004,815.5568084684089,56.621246,60.97333210469813,0.853602178895,5.155544272142383,516.5709647788186
13,2022-08-23,140.0,0.5962224767,0.5045232615999999,1.1886918461,0.317246939,0.0905768055999999,0.8373719422,303.42944,966,303.85226341020734,302.5774992477257,26446966.0,966,25162682.4342485,22733029.53110252,0.26,357.83000000000004,6.1283226,966,6.002408390147044,5.275925154085643,832.0424052000004,820.8327336224945,49.33635,57.14883404502012,0.855655848205,5.243735072376871,521.8146998511955
13,2022-08-24,141.0,0.5979861201,0.5056192303,1.192871982,0.3183039145999999,0.0918484224999999,0.8348069245,304.19516,967,303.79154847271104,302.5166996624305,26362080.0,967,24852296.410156,22649527.23895569,0.43,358.26000000000005,6.208996,967,5.983858405877969,5.250043585160548,838.2514012000004,826.0827772076551,50.72503,51.46219669287394,0.8576840381149999,5.325356761919882,527.1400566131155
13,2022-08-25,142.0,0.5997276075,0.5067033692,1.1969967985,0.3193462231999999,0.0931095419999999,0.8322667669999999,304.3304,968,303.6545403859792,302.4548776626427,25980020.0,968,24627652.031306207,22565184.03864492,0.69,358.95000000000005,6.1183443,968,5.948179322759744,5.223964032851979,844.3697455000004,831.3067412405071,44.34293,55.310981256924975,0.8596867486249999,5.259859518235301,532.3999161313508
13,2022-08-26,143.0,0.6014469388999999,0.5077756783,1.2010662956000002,0.3203738647999999,0.0943601640999999,0.8297514697,302.7141,969,303.5262873373818,302.3920512224069,24751680.0,969,24591294.678963933,22480025.136084706,2.46,361.41,5.819475,969,5.917893404154557,5.1976941520689,850.1892205000004,836.504435392576,50.867916,47.24134323692793,0.8616639797349999,5.014431988468338,537.4143481198191
13,2022-08-27,144.0,0.6031441143,0.5088361576,1.2050804733,0.3213868394,0.0956002887999999,0.8272610326,303.24118,970,303.4520545391099,302.3282386077973,25218948.0,970,24722476.117723115,22394075.98096164,1.4,362.81,6.091208,970,5.895028475546242,5.171241653585788,856.2804285000004,841.6756770461618,48.899445,47.43462929515634,0.863615731445,5.260463052303636,542.6748111721228
