Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
13,2022-06-23,79.0,0.4467432333,0.4152990191,0.8290945708,0.22503613039999998,0.2693090601,-0.0068424087000000244,1.0408486601,300.77084,905,300.5823916698114,304.11454224659485,26544062.0,905,23795699.535112776,25314002.207640648,0.55,172.14000000000001,5.5570464,905,5.197837239835896,6.24497038087663,478.19013019999994,468.992778279908,51.820423,52.93197799089503
13,2022-06-24,80.0,0.4498583927,0.41711660559999997,0.8366491901,0.226987793,0.2712527452,-0.004930450400000008,1.0367671702,301.5814,906,300.91385911689235,304.12816419763084,27612406.0,906,24685952.42682993,25311840.611722782,1.1,173.24,6.073768,906,5.383332036154721,6.240182052773653,484.2638981999999,475.23296033268167,47.64726,56.62700093324315
13,2022-06-25,81.0,0.45295139609999996,0.4189223623,0.84414849,0.22892478859999996,0.2731830945,-0.0030289895000000233,1.0327105405,301.78357,907,301.34698403391434,304.1402952437951,26758936.0,907,25669024.61372833,25308015.1457253,1.56,174.8,6.12604,907,5.64277646335587,6.2349008717896695,490.3899381999999,481.4678612044713,48.843395,57.60074044272024
13,2022-06-26,82.0,0.4560222435,0.42071628920000004,0.8515924705,0.2308471172,0.27510010799999995,-0.0011380260000000142,1.028678771,302.33633,908,301.8207324015047,304.15093174645307,26532488.0,908,26519835.58566483,25302526.968192782,0.78,175.58,5.9755173,908,5.917358430737701,6.229128422457582,496.3654554999999,487.6969896269289,53.181072,48.37933489903881
13,2022-06-27,83.0,0.4590709349,0.42249838630000003,0.8589811316,0.2327547788,0.27700378569999995,0.0007424400999999914,1.0246718617,301.93417,909,302.25500471609644,304.1600705152495,26648604.0,909,27026401.59449852,25295377.741223,9.05,184.63000000000002,5.9675975,909,6.135249196251034,6.222866436707413,502.3330529999999,493.9198560636363,49.223225,45.55612829936312
13,2022-06-28,84.0,0.46209747030000003,0.4242686536,0.8663144733000001,0.23464777339999998,0.2788941276,0.0026124087999999657,1.0206898126000001,302.70206,910,302.5729361860323,304.1677088090656,26767430.0,910,27061050.99096329,25286569.62996345,4.13,188.76000000000002,6.0692143,910,6.235894249783514,6.216116793346666,508.4022672999999,500.13597285698296,45.032673,47.43775875826544
13,2022-06-29,85.0,0.4651018497,0.42602709110000003,0.8735924956,0.236526101,0.28077113369999995,0.004471880099999992,1.0167326236999998,301.88342,911,302.72499484904915,304.1738443368408,23250848.0,911,26628124.18340786,25276105.301955745,6.25,195.01000000000002,5.4649158,911,6.192058086132739,6.208881517496618,513.8671830999999,506.34485437447955,46.346416,45.85833996248243
13,2022-06-30,86.0,0.4680840731,0.4277736988,0.8808151985000001,0.23838976159999997,0.28263480399999996,0.006320853999999987,1.012800295,302.99704,912,302.7068504124116,304.1784752582604,25464686.0,912,25870974.07116178,25263987.92632768,0.32,195.33,5.818165,912,6.021719516617041,6.201162779984718,519.6853480999999,512.5460171544643,48.857307,52.05736290863168
13,2022-07-01,87.0,0.4710441405,0.42950847670000003,0.887982582,0.2402387552,0.2844851385,0.008159330500000006,1.0088928265,302.83832,913,302.56437329126766,304.1816001843073,28255130.0,913,25034181.28743092,25250221.17283347,0.22,195.55,6.5068064,913,5.785159376670619,6.192962896693264,526.1921544999999,518.7389800511576,52.44996,51.11591701320218
13,2022-07-02,88.0,0.4739820519,0.4312314248,0.8950946461000001,0.24207308179999998,0.2863221372,0.009987309599999966,1.0050102182,302.23474,914,302.38284573682125,304.1832181776785,24411306.0,914,24391616.30508101,25234809.21074239,1.96,197.51000000000002,5.559248,914,5.567528004033358,6.184284327864562,531.7514024999999,524.9232643790222,52.04195,49.20187025086185
13,2022-07-03,89.0,0.4768978073,0.4329425431,0.9021513908,0.24389274139999997,0.2881458001,0.011804791299999978,1.0011524701,302.45132,915,302.26246500067714,304.1833287530669,24617622.0,915,24162460.358779445,25217756.70757609,1.51,199.02,5.68576,915,5.452160141145825,6.175129677362766,537.4371624999999,531.0983940563849,53.951714,47.0525291847422
13,2022-07-04,90.0,0.4797914067,0.43464183160000003,0.9091528161000001,0.24569773399999997,0.28995612719999997,0.013611775599999987,0.9973195822,302.4988,916,302.28693396525136,304.1819318773059,24099720.0,916,24441733.34786506,25199068.827695016,2.48,201.5,5.4199495,916,5.493218900693131,6.165501691892631,542.8571119999999,537.2638957482775,55.642494,48.54328186389558
13,2022-07-05,91.0,0.4826628501,0.4363292903,0.916098922,0.2474880596,0.29175311849999996,0.015408262499999992,0.9935115545,302.52832,917,302.494786322257,304.17902796937994,24373992.0,917,25167760.26156581,25178751.23073442,1.5,203.0,5.6756487,917,5.6967414535816445,6.155403260175415,548.5327606999999,543.4192990084529,51.535645,53.02723503917495
13,2022-07-06,92.0,0.4855121375,0.43800491919999995,0.9229897085000001,0.24926371819999998,0.293536774,0.017194251999999965,0.989728387,302.62738,918,302.8629957068812,304.1746179002989,27948986.0,918,26137611.044475712,25156810.069890305,0.51,203.51,6.4858246,918,6.016612905610099,6.144837412082157,555.0185852999999,549.5641364205351,43.05885,58.14475383562804
13,2022-07-07,93.0,0.4883392689,0.4396687183,0.9298251756,0.25102470979999997,0.29530709369999997,0.018969744099999963,0.9859700797,302.81155,919,303.30917690871286,304.16870299283653,25359154.0,919,27066503.43539693,25133251.990055934,1.42,204.92999999999998,5.804452,919,6.367219783620591,6.133807317724617,560.8230372999999,555.6979437382597,52.664307,57.92946636138845
13,2022-07-08,94.0,0.4911442443,0.4413206876,0.9366053233,0.2527710344,0.2970640776,0.020734738799999985,0.9822366326,303.32715,920,303.7131307207985,304.16128502113384,26531290.0,920,27673270.070495248,25108084.125809427,1.0,205.92999999999998,6.232859,920,6.649095982815203,6.1223162865041365,567.0558962999999,561.8202600247638,53.2206,45.34352945716277
13,2022-07-09,95.0,0.4939270637,0.44296082710000007,0.9433301515999999,0.25450269200000003,0.2988077257,0.022489236099999976,0.9785280457,303.84756,921,303.9522656895464,304.152366210167,27209682.0,921,27765688.503160816,25081314.09925305,0.4,206.32999999999998,6.4743595,921,6.779572188335993,6.110367766118703,573.5302557999998,567.9306277908825,44.63862,53.2742069471634
13,2022-07-10,96.0,0.4966877271,0.4445891368,0.9499996605000001,0.2562196826,0.300538038,0.02423323599999999,0.974844319,304.72406,922,303.9405421141371,304.1419492350799,28086468.0,922,27299390.29853097,25052950.01770484,0.06,206.39,6.9233246,922,6.71870762365336,6.097965341528527,580.4535803999999,574.028593132411,45.417698,43.51577517582022
13,2022-07-11,97.0,0.49942623449999995,0.4462056167,0.9566138500000001,0.2579220062,0.3022550144999999,0.025966738500000003,0.9711854524999999,304.38232,923,303.6587211019836,304.13003722038167,27700116.0,923,26392215.07824017,25023000.47124332,0.68,207.07,7.0238795,923,6.482206712578387,6.08511273388043,587.4774598999999,580.1137058662914,43.41445,46.16934313202924
13,2022-07-12,98.0,0.5021425858999999,0.4478102668,0.9631727201,0.2596096628,0.3039586552,0.02768974360000001,0.9675514462,303.95547,924,303.1656789997292,304.1166337390098,25971374.0,924,25289663.307453733,24991474.530105986,2.3,209.37,6.456805,924,6.137146704436941,6.071813799391377,593.9342648999999,586.1855196656828,52.774494,43.9799171537848
13,2022-07-13,99.0,0.5048367813,0.4494030871,0.9696762708000002,0.2612826524,0.3056489601,0.02940225129999996,0.9639423000999999,302.19077,925,302.5859687236287,304.10174281125813,25950306.0,925,24292172.5552258,24958381.741942357,7.62,216.99,6.281458,925,5.781819803890914,6.058072528191478,600.2157229,592.2435921938743,52.037216,48.5268460949047
13,2022-07-14,100.0,0.5075088207,0.45098407760000003,0.9761245021,0.262940975,0.3073259292,0.03110426159999996,0.9603580142,300.8076,926,302.0761183569966,304.0853689035712,23668762.0,926,23666573.52693885,24923732.12892249,4.98,221.97,5.3893905,926,5.516038200716292,6.043893043126819,605.6051133999999,598.2874852370011,55.52088,49.66267460754933
13,2022-07-15,101.0,0.5101587041,0.4525532383,0.9825174140000001,0.2645846306,0.3089895625,0.032795774499999986,0.9567985884999999,300.9932,927,301.7790811089299,304.06751692720434,18392178.0,927,23568678.53448253,24887536.18470176,4.15,226.12,4.0642843,927,5.411227538288325,6.029279598522463,609.6693977,604.3167648355235,56.457726,52.42502426945815
13,2022-07-16,102.0,0.5127864314999999,0.45411056920000004,0.9888550064999999,0.2662136192,0.31063986,0.03447678999999998,0.953264023,301.73013,928,301.7805113991177,304.04819223675094,24014542.0,928,24000166.71821517,24849804.87124283,1.63,227.75,5.45657,928,5.489598070945304,6.014236578906012,615.1259677,610.3310014144295,50.48773,53.44196045146457
13,2022-07-17,103.0,0.5153920029000001,0.4556560703,0.9951372796000001,0.2678279408,0.3122768217,0.0361473081,0.9497543177,302.2546,929,302.0806132421144,304.027400628536,26301258.0,929,24812051.14748976,24810549.615495827,1.83,229.58,5.8460693,929,5.718680960827001,5.998768497692099,620.972037,616.3297699121216,48.058807,51.61645113350091
13,2022-07-18,104.0,0.5179754183,0.45718974160000003,1.0013642333,0.2694275954,0.3139004476,0.037807328799999984,0.9462694726,303.06924,930,302.5909636320536,304.00514833887775,26532140.0,930,25752538.99533261,24769782.30593769,0.95,230.53,6.217479,930,6.022563508077095,5.982879995828214,627.189516,622.3126499079498,49.894646,51.87178973164141
13,2022-07-19,105.0,0.5205366777,0.45871158310000004,1.0075358676000001,0.27101258300000003,0.3155107377,0.039456852099999995,0.9428094877,304.20206,931,303.158172628168,303.98144204221705,27255848.0,931,26543596.28812696,24727515.28897172,0.0,230.53,6.7266026,931,6.305884250839158,5.966575840402258,633.9161186,628.279225748352,49.66574,48.879983493894095
13,2022-07-20,106.0,0.5230757811,0.4602215948,1.0136521825,0.2725829036,0.317107692,0.041095878,0.939374363,304.21097,932,303.6078282566298,303.9562888491155,27858174.0,932,26962192.582604047,24683761.36518848,0.12,230.65,6.8602767,932,6.482762529989901,5.949860923212258,640.7763953,634.2290866715642,49.673496,49.4876756964764
13,2022-07-21,107.0,0.5255927285,0.4617197767,1.019713178,0.27413855719999997,0.3186913105,0.04272440649999995,0.9359640985,304.0652,933,303.7955958964562,303.92969630412244,27567622.0,933,26901524.280260183,24638533.785489127,0.1,230.75,6.7828007,933,6.501555238645044,5.932740259298664,647.559196,640.1618269308628,49.30931,48.73313774407605
13,2022-07-22,108.0,0.5280875198999999,0.4632061288,1.0257188541,0.2756795437999999,0.3202615932,0.04434243759999995,0.9325786942000001,302.63043,934,303.6498015637468,303.90167238351245,24132176.0,934,26394538.938340213,24591846.24707236,3.07,233.82,5.6414433,934,6.357996935197335,5.91521898543966,653.2006393,646.0770459163025,53.646988,53.35330757744569
13,2022-07-23,109.0,0.5305601553,0.4646806511,1.0316692108,0.2772058634,0.3218185401,0.045949971299999975,0.9292181501,301.77313,935,303.19226924203525,303.8722254928925,25606160.0,935,25594417.04005572,24543712.889286224,4.21,238.03,5.8438225,935,6.093260328306632,5.8973023586099735,659.0444618,651.9743482749125,51.419514,50.892885211793896
13,2022-07-24,110.0,0.5330106347000001,0.4661433436,1.0375642480999998,0.278717516,0.3233621512,0.04754700759999997,0.9258824662,302.1959,936,302.5309265031248,303.84136446468074,24429592.0,936,24720286.65353932,24494148.289345995,3.06,241.09,5.617556,936,5.778405956487396,5.878995754403582,664.6620178000001,657.8533440293161,52.19859,49.6276175816281
13,2022-07-25,111.0,0.5354389581,0.46759420630000004,1.043403966,0.28021450159999994,0.32489242650000005,0.04913354649999996,0.9225716424999999,301.88513,937,301.82661702927834,303.80909855545764,22457854.0,937,23986994.408737022,24443167.457919467,3.12,244.21,5.238458,937,5.490937125077793,5.86030466542087,669.9004758000001,663.713648694737,50.931606,53.0630291512126
13,2022-07-26,112.0,0.5378451255,0.46903323919999995,1.0491883645000002,0.2816968202,0.32640936600000003,0.05070958799999997,0.919285679,302.54364,938,301.2447659760161,303.7754374431892,25791102.0,938,23541943.54359636,24390785.83458096,0.93,245.14000000000001,5.935147,938,5.291380900373641,5.841234699620657,675.8356228000001,669.5548833943576,47.3457,57.90248477924517
13,2022-07-27,113.0,0.5402291369000001,0.47046044229999995,1.0549174436,0.2831644718,0.32791296970000006,0.05227513210000001,0.9160245757,301.2739,939,300.9073186171358,303.7403912243243,23224696.0,939,23428653.63639273,24337019.28313542,6.55,251.69000000000003,5.2777233,939,5.207338476321085,5.821791578637622,681.1133461000002,675.3766749729953,56.258575,60.96178885375548
13,2022-07-28,114.0,0.5425909923,0.4718758156,1.0605912033000002,0.2846174564,0.3294032376,0.05383017880000002,0.9127883325999999,300.97745,940,300.86010187903787,303.70397041076615,24316802.0,940,23587075.226423047,24281884.086814106,15.65,267.34000000000003,5.4373894,940,5.229557118579052,5.801981136065619,686.5507355000002,681.1786561090609,48.610653,54.722953287718575
13,2022-07-29,115.0,0.5449306917,0.47327935909999996,1.0662096436,0.286055774,0.3308801697,0.05537472809999999,0.9095769496999999,301.08948,941,301.0655024722658,303.6661859267193,23243716.0,941,23888101.52201903,24225396.943343144,5.98,273.32000000000005,5.100988,941,5.320330444008833,5.781809315707399,691.6517235000002,686.9604654247682,56.1651,54.03530550624388
13,2022-07-30,116.0,0.5472482351000001,0.4746710728,1.0717727645000001,0.2874794246,0.33234376600000004,0.05690877999999994,0.9063904269999999,301.27365,942,301.42185783152735,303.62704910541333,24785988.0,942,24188376.682721563,24167574.95988664,2.67,275.99000000000007,5.497935,942,5.430405749061705,5.761282169791273,697.1496585000002,692.7217475945595,48.082584,46.32120758227694
13,2022-07-31,117.0,0.5495436224999999,0.47605095669999997,1.077280566,0.2888884082,0.3337940265,0.05843233449999996,0.9032287644999999,301.7245,943,301.8020759821869,303.5865716857031,24519566.0,943,24385154.660419427,24108435.647865765,4.96,280.95000000000005,5.5082393,943,5.517945111409393,5.7404058571552365,702.6578978000002,698.4621534517147,47.704674,45.80992936230047
13,2022-08-01,118.0,0.5518168539,0.47741901080000004,1.0827330481000002,0.2902827248,0.3352309512,0.05994539159999995,0.9000919622,301.15997,944,302.09774852789246,303.544765808548,23838706.0,944,24451660.358425565,24047996.91765541,8.42,289.37000000000006,5.2965937,944,5.562776693831538,5.719186641399108,707.9544915000002,704.1813400931138,53.844143,45.65128991078908
13,2022-08-02,119.0,0.5540679293,0.4787752351,1.0881302108,0.2916623744,0.33665454009999995,0.06144795129999997,0.8969800200999999,301.70505,945,302.2535253644316,303.50164401337014,22509702.0,945,24440816.83272299,23986277.07316002,1.79,291.1600000000001,5.1173124,945,5.57119580681725,5.697630889005239,713.0718039000002,709.8789709821191,56.11313,52.13839577242759
13,2022-08-03,120.0,0.5562968487,0.4801196296,1.0934720541,0.293027357,0.33806479319999994,0.06294001360000001,0.8938929382,302.97195,946,302.2802799868404,303.4572192342935,25167956.0,946,24456737.26021237,23923294.806270234,0.4,291.56000000000006,5.8913374,946,5.570150574933834,5.675745067428356,718.9631413000002,715.5547160495474,50.555088,53.61594565995088
13,2022-08-04,121.0,0.5585036121,0.48145219429999997,1.098758578,0.2943776726,0.33946171049999996,0.06442157849999997,0.8908307164999999,302.91272,947,302.24329033548685,303.4115047962643,26320708.0,947,24605051.731591728,23859069.191202056,0.64,292.20000000000005,6.1213098,947,5.593488802182926,5.653535743155101,725.0844511000001,721.2082517927025,53.27605,52.689574669757135
13,2022-08-05,122.0,0.5606882195,0.4827729292,1.1039897825,0.2957133212,0.340845292,0.065892646,0.887793355,302.63287,948,302.2305946016962,303.364514411054,25132028.0,948,24940903.517651483,23793619.67872019,2.19,294.39000000000004,5.676942,948,5.665712694579793,5.631009579733866,730.7613931000002,726.8392613724363,57.71891,54.700669303377
13,2022-08-06,123.0,0.5628506709000001,0.4840818343,1.1091656676,0.2970343028,0.3422155377,0.0673532161,0.8847808536999999,302.02713,949,302.31371122592327,303.31626217314704,24784084.0,949,25434578.477256496,23726966.0902474,1.97,296.36000000000007,5.6529174,949,5.789454238887822,5.608173335775502,736.4143105000002,732.4474347082119,53.957558,52.8368558543932
13,2022-08-07,124.0,0.5649909662999999,0.48537890959999996,1.1142862333,0.29834061739999995,0.34357244759999994,0.06880328879999997,0.8817932126,302.35422,950,302.5155504650854,303.26676255551286,25333512.0,950,25968753.54119572,23659128.61186155,1.19,297.55000000000007,5.748641,950,5.941428961422407,5.585033862925507,742.1629515000002,738.0324685711373,47.335,53.09936888286541
13,2022-08-08,125.0,0.5671091057,0.48666415510000005,1.1193514796,0.29963226499999995,0.3449160217,0.07024286409999997,0.8788304317,302.44965,951,302.7976455162262,303.21603040526486,26340622.0,951,26370244.281983696,23590127.78818224,1.45,299.00000000000006,6.093254,951,6.078505130561402,5.561598103808311,748.2562055000002,743.5940666749457,46.536366,51.23569769889433
13,2022-08-09,126.0,0.5692050891,0.4879375708,1.1243614065,0.3009092456,0.34624626000000003,0.07167194199999993,0.875892511,302.52042,952,303.0717405546187,303.1640809392075,26171356.0,952,26466688.08076079,23519984.516148888,0.6,299.6000000000001,5.8538513,952,6.151860324432226,5.537873089944234,754.1100568000002,749.1319397648899,49.857155,50.617124037473744
13,2022-08-10,127.0,0.5712789165,0.4891991567,1.1293160139999998,0.3021715592,0.34756316249999997,0.07309052249999998,0.8729794504999999,303.43045,953,303.23181287319903,303.1109297392716,26879746.0,953,26149152.763080694,23448720.03869204,0.73,300.3300000000001,6.170639,953,6.124277428655873,5.513865939639803,760.2806958000002,754.6458057045297,46.258533,50.61313498375857
13,2022-08-11,128.0,0.5733305879,0.4904489128,1.1342153021,0.3034192058,0.34886672919999995,0.07449860559999999,0.8700912502,303.84006,954,303.19499102461594,303.05659274784097,26323810.0,954,25418607.34791904,23376355.93829996,0.91,301.2400000000001,6.2311807,954,5.98446882503665,5.489583855852024,766.5118765000002,760.1353895603818,45.30213,46.941214017980485
13,2022-08-12,129.0,0.5753601033,0.4916868391,1.1390592708,0.30465218539999994,0.35015696009999997,0.07589619129999997,0.8672279101,304.018,955,302.9363250143968,303.00108626297026,25721530.0,955,24398795.262874853,23302914.13048236,2.07,303.3100000000001,6.3638535,955,5.753299625924403,5.465034124027241,772.8757300000002,765.6004236844091,42.233215,45.849267039647415
13,2022-08-13,130.0,0.5773674627,0.49291293560000005,1.1438479201,0.30587049799999994,0.35143385520000003,0.07728327959999998,0.8643894301999999,301.65924,956,302.5042850414582,302.94442693349697,21454628.0,956,23308948.927326083,23228416.857133254,14.59,317.9000000000001,5.2463865,956,5.479549829337713,5.440224109915267,778.1221165000002,771.0406477943243,50.160606,43.86358186842824
13,2022-08-14,131.0,0.5793526661,0.49412720229999996,1.14858125,0.30707414359999996,0.35269741450000003,0.0786598705,0.8615758105,301.4914,957,302.0105885243209,302.88663175404724,19935528.0,957,22403388.340178493,23152886.67979503,3.72,321.6200000000001,4.676853,957,5.226438826550319,5.415161257359396,782.7989695000002,776.4558090516837,62.176304,49.77113090546234
13,2022-08-15,132.0,0.5813157135,0.49532963920000006,1.1532592605,0.30826312219999996,0.35394763799999995,0.080025964,0.858787051,301.1125,958,301.5971151684216,302.8277180599386,22887966.0,958,21896715.71407359,23076346.4728256,18.87,340.4900000000001,5.11837,958,5.053289781558226,5.389853086063014,787.9173395000003,781.8456621377467,56.640755,53.953283267828624
13,2022-08-16,133.0,0.5832566049,0.4965202463,1.1578819516,0.3094374338,0.35518452570000003,0.08138156009999997,0.8560231517,300.96933,959,301.39098686670263,302.7677035219804,20408026.0,959,21898939.374854635,22998819.416471,5.28,345.7700000000001,4.4951296,959,4.998351685639319,5.36430718933342,792.4124691000003,787.2099693270801,62.494637,56.91174994933584
13,2022-08-17,134.0,0.5851753403,0.49769902360000007,1.1624493233,0.31059707839999995,0.35640807760000004,0.08272665879999996,0.8532841125999999,302.19498,960,301.4633413835018,302.70660614117344,24652768.0,960,22382287.24673441,22920328.989845123,4.58,350.3500000000001,5.403009,960,5.068370274360783,5.338531231803585,797.8154781000003,792.5485005588837,54.368298,57.75656832294492
13,2022-08-18,135.0,0.5870719197000001,0.49886597109999997,1.1669613756000001,0.311742056,0.3576182937,0.08406126009999998,0.8505699337,302.70288,961,301.80624927608903,302.6444442433109,25900268.0,961,23191332.36257978,22840898.963819128,2.82,353.1700000000001,5.8353186,961,5.238168961713774,5.312532947132501,803.6507967000003,797.8610335060162,51.02386,58.734993394618606
13,2022-08-19,136.0,0.5889463431,0.5000210888000001,1.1714181085,0.31287236659999995,0.35881517400000007,0.08538536399999996,0.847880615,302.49783,962,302.3359256092818,302.5812364734812,25326070.0,962,24093625.22094893,22760553.393822387,1.59,354.76000000000005,5.856288,962,5.46008511361194,5.28632013568482,809.5070847000003,803.147353641701,53.80122,54.19362881296777
13,2022-08-20,137.0,0.5907986104999999,0.5011643767,1.175819522,0.3139880102,0.3599987185,0.08669897049999997,0.8452161565,302.63452,963,302.921082885715,302.517001790476,24109780.0,963,24854180.444961336,22679316.6125573,0.6,355.36000000000007,5.531562,963,5.679790516169825,5.259900662190484,815.0386467000003,808.4072543038915,50.500607,51.00467756783687
13,2022-08-21,138.0,0.5926287219,0.5022958348,1.1801656160999998,0.31508898679999997,0.36116892720000005,0.08800207959999995,0.8425765582,302.8935,964,303.42629615830776,302.4517594611034,19137170.0,964,25308721.848876555,22597213.222630117,1.38,356.74000000000007,4.8356853,964,5.852949732479732,5.233282453385035,819.8743320000003,813.6405367572765,67.3809,58.89993095034306
13,2022-08-22,139.0,0.5944366773,0.5034154631,1.1844563908,0.31617529639999997,0.36232580009999993,0.0892946913,0.8399618201,303.74167,965,303.75487331267504,302.3855290544089,25808936.0,965,25410647.196315877,22514268.089100007,0.83,357.57000000000005,6.0397506,965,5.957041516821963,5.206473495631334,825.9140826000004,818.8470102529079,56.621246,61.097129104006825
13,2022-08-23,140.0,0.5962224767,0.5045232615999999,1.1886918461,0.317246939,0.36346933719999996,0.09057680559999998,0.8373719422,303.42944,966,303.8759501438061,302.3183304358059,26446966.0,966,25235463.073409237,22430506.3319487,0.26,357.83000000000004,6.1283226,966,5.994514010796049,5.179481832523375,832.0424052000004,824.0264920854313,49.33635,57.37811072780406
13,2022-08-24,141.0,0.5979861201,0.5056192303,1.192871982,0.31830391459999996,0.36459953849999993,0.09184842249999992,0.8348069245,304.19516,967,303.82635258733745,302.2501837611171,26362080.0,967,24941148.83315386,22345953.31847285,0.43,358.26000000000005,6.208996,967,5.98660649801604,5.152315562472931,838.2514012000004,829.1788076479043,50.72503,51.71889417989539
13,2022-08-25,142.0,0.5997276075,0.5067033692,1.1969967985,0.31934622319999995,0.36571640399999994,0.09310954199999993,0.8322667669999999,304.3304,968,303.68712816167465,302.1811094705291,25980020.0,968,24698557.00618504,22260634.65560155,0.69,358.95000000000005,6.1183443,968,5.960535172870574,5.124982836279781,844.3697455000004,834.303790484184,44.34293,55.63801964730599
13,2022-08-26,143.0,0.6014469388999999,0.5077756783,1.2010662956000002,0.32037386479999996,0.3668199337,0.09436016409999998,0.8297514697,302.7141,969,303.544148248772,302.11112828246115,24751680.0,969,24617065.21972016,22174576.18214125,2.46,361.41,5.819475,969,5.935123325803312,5.097491854686158,850.1892205000004,839.4012823388701,50.867916,47.556688801528594
13,2022-08-27,144.0,0.6031441143,0.5088361576,1.2050804733,0.3213868394,0.36791012759999997,0.09560028879999993,0.8272610326,303.24118,970,303.4483039326907,302.0402611873511,25218948.0,970,24693181.41738697,22087803.960950475,1.4,362.81,6.091208,970,5.91051323336775,5.069850865916275,856.2804285000004,844.4711332047864,48.899445,47.51372699361197
13,2022-08-28,145.0,0.6048191337000001,0.5098848071,1.2090393315999999,0.322385147,0.3689869857,0.09682991609999997,0.8247954557,304.26324,971,303.39120949602955,301.96852944135924,24672418.0,971,24802472.676641334,22000344.271046653,0.65,363.46,6.069283,971,5.8661180512167,5.042068163201571,862.3497115000005,849.5132013679879,47.741306,46.12956076164184
13,2022-08-29,146.0,0.6064719971,0.5109216268,1.2129428705000003,0.3233687876,0.37005050799999994,0.09804904599999997,0.8223547389999999,302.92532,972,303.3066973486107,301.8959545599927,22735852.0,972,24740252.20450308,21912223.59964752,3.05,366.51,5.30717,972,5.767958977892796,5.014152082292458,867.6568815000005,854.5273534502803,57.33405,50.04124639993147
13,2022-08-30,147.0,0.6081027045,0.5119466167,1.21679109,0.32433776119999996,0.37110069450000005,0.0992576785,0.8199388825,303.47708,973,303.09866457221045,301.822558311652,22531472.0,973,24298898.8580334,21823468.63414944,1.85,368.36,5.3047047,973,5.583031740329,4.986110998957321,872.9615862000005,859.5134644492376,52.450775,52.13875896864616
13,2022-08-31,148.0,0.6097112559,0.5129597768,1.2205839901000002,0.3252920678,0.3721375452,0.1004558136,0.8175478862,302.9435,974,302.68551682930035,301.74836271110166,24642146.0,974,23355605.523582283,21734106.25404509,11.2,379.56,5.534381,974,5.295590457490602,4.9579533264694975,878.4959672000006,864.4714177757071,50.727722,49.597292862384144
13,2022-09-01,149.0,0.6112976512999999,0.5139611071,1.2243215708000001,0.32623170739999996,0.37316106010000005,0.10164345129999997,0.8151817501,301.5217,975,302.04438720370723,301.67339001286746,22739264.0,975,21938894.518279083,21644163.52278305,10.76,390.32,5.015854,975,4.919222415685767,4.929687513083016,883.5118212000006,869.4011052887901,58.286983,53.60003392022224
13,2022-09-02,150.0,0.6128618907,0.5149506076,1.2280038321,0.32715668,0.37417123919999995,0.10282059159999996,0.8128404741999999,301.47134,976,301.23726055920514,301.59766270456066,21125472.0,976,20247730.1653195,21553667.679571558,9.63,399.95,4.6236815,976,4.499724954618254,4.901322039497829,888.1355027000005,874.3024273282879,59.40775,54.94315069609903
13,2022-09-03,151.0,0.6144039741,0.5159282783,1.2316307739999999,0.32806698559999997,0.3751680825,0.10398723449999997,0.8105240585,299.67975,977,300.40676990343,301.5212035001333,16099622.0,977,18612095.712680463,21462646.131129105,13.14,413.09,3.681317,977,4.1067584157563495,4.872865416315324,891.8168197000006,879.1752927446032,67.3613,62.2789106653198
13,2022-09-04,152.0,0.6159239015,0.5168941192,1.2352023965,0.32896262419999994,0.37615159,0.10514337999999995,0.8082325029999999,299.83563,978,299.7399839357777,301.44403533306536,20025452.0,978,17403683.37285435,21371126.44338439,13.13,426.21999999999997,4.285679,978,3.816070004208616,4.844326181484844,896.1024987000005,884.019618926088,61.001682,63.29358245490756
13,2022-09-05,153.0,0.6174216728999999,0.5178481303,1.2387186996,0.3298435958,0.3771217617,0.10628902809999996,0.8059658077,299.32123,979,299.41033717123804,301.36618134948594,18351456.0,979,16923213.521570653,21279136.333127823,16.44,442.65999999999997,3.882602,979,3.687473730199769,4.815712897742024,899.9851007000005,888.8353318238301,69.70026,72.51957362200405
13,2022-09-06,154.0,0.6188972883,0.5187903116,1.2421796833,0.3307099004,0.37807859760000007,0.10742417879999999,0.8037239726,299.56506,980,299.5167087007226,301.2876649012306,16222311.0,980,17300576.17216507,21186703.659617554,11.15,453.80999999999995,3.5519512,980,3.7455538360603247,4.787034150039679,903.5370519000005,893.6223659738697,59.28624,61.90286829092218
13,2022-09-07,155.0,0.6203507477000001,0.5197206631,1.2455853475999998,0.331561538,0.37902209770000006,0.10854883209999999,0.8015069977,300.1231,981,300.0411709322517,301.2085095388372,14850019.0,981,18441773.180914555,21093856.41614229,8.72,462.53,3.2854326,981,3.969569878364598,4.75829854297202,906.8224845000005,898.3806645168418,58.544876,59.714892074192576
13,2022-09-08,156.0,0.6217820511,0.5206391848,1.2489356925000001,0.3323985086,0.379952262,0.10966298799999996,0.7993148829999999,301.537,982,300.84188066948974,301.1287390044822,22652050.0,982,20042782.766963556,21000622.721543472,0.23,462.76,4.9201674,982,4.296367561403037,4.729514698192997,911.7426519000005,903.1101792150348,50.87928,57.96373389508669
