Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
14,2022-05-10,70.0,0.350694397,0.3774380616,0.717771602,0.1733502757999999,0.2290339728,-0.0864285228,1.2419494148,304.16904,861,303.7488371800241,302.170899541828,17741494.0,861,23412272.41279335,23832851.604717325,2.04,60.27,4.7023,861,6.004780868419202,5.9339635711710335,393.5850883,359.47528273412564,53.335327,44.83693117946783,0.57329855655,2.6958218024650646,165.09044839152705
14,2022-05-11,71.0,0.3542730505,0.3796476345,0.7307920783999999,0.1759570593,0.2317057953,-0.0836363369,1.2359973434,303.0281,862,303.28429202039274,302.24010817697393,21986714.0,862,23494077.687528662,23897572.57777421,1.51,61.78,5.5266824,862,5.995803237928335,5.950156052975959,399.1117707,365.4254387871016,55.483044,53.12688737090708,0.577414008075,3.1911838359415605,168.2816322274686
14,2022-05-12,72.0,0.3578334038,0.3818463584,0.7437402048000001,0.1785496047999999,0.2343635898,-0.080856522,1.2300732606,303.1389,863,302.9733173438732,302.3083922183316,26271600.0,863,24122484.36086472,23961057.992644504,0.55,62.33,6.5495334,863,6.105635792800251,5.965942599179378,405.6613041,371.39138138628095,45.48624,60.76356032853192,0.58150841437,3.808608782297355,172.09024100976595
14,2022-05-13,73.0,0.3613754569,0.3840342333,0.7566159812000002,0.1811279123,0.2370073563,-0.0780890781,1.2241771664,303.2972,864,302.86882931751,302.37573118451235,26866374.0,864,25215191.530597035,24023288.622733533,0.3,62.63,6.973921,864,6.330699481675522,5.981318471989801,412.6352251,377.3726998582708,40.201073,50.97352311379984,0.585581775435,4.08380104092343,176.17404205068937
14,2022-05-14,74.0,0.3648992098,0.3862112592,0.7694194076,0.1836919818,0.2396370948,-0.0753340052,1.2183090607999998,302.60995,865,302.9579261022348,302.4421048775969,26354744.0,865,26521513.257491216,24084245.62145895,0.14,62.77,6.513673,865,6.628027226870867,5.996279056865301,419.1488981,383.3689789151361,41.879284,45.16695668320503,0.58963409127,3.8406836601849346,180.0147257108743
14,2022-05-15,75.0,0.3684046625,0.3883774361,0.7821504840000002,0.1862418133,0.2422528053,-0.0725913033,1.2124689438,302.98886,866,303.17435109925725,302.507493389194,28114600.0,866,27696601.38372116,24143910.5279584,0.0,62.77,6.943567,866,6.926678302716912,6.010819863898413,426.09246509999997,389.3797987790345,37.94788,38.32240751606349,0.593665361875,4.1221552157583075,184.1368809266326
14,2022-05-16,76.0,0.371891815,0.390532764,0.7948092104,0.1887774068,0.2448544878,-0.0698609724,1.2066568154,303.20905,867,303.4263285538802,302.5718771064116,27788996.0,867,28408712.3118841,24202265.272680387,0.01,62.78,6.972256,867,7.148660747007761,6.02493652916362,433.0647211,395.4047353081981,39.70103,39.2185475266858,0.59767558725,4.167147199257336,188.30402812588994
14,2022-05-17,77.0,0.3753606673,0.3926772429,0.8073955868,0.1912987623,0.2474421423,-0.0671430125,1.2008726756,303.40234,868,303.6295899470831,302.6352367177397,28182482.0,868,28444653.93779873,24259292.18285669,-0.0,62.78,7.2349224,868,7.232907254327023,6.0386248160270375,440.2996435,401.44336012422514,33.692314,35.1256318125254,0.601664767395,4.352997902916875,192.65702602880683
14,2022-05-18,78.0,0.3788112194,0.3948108728,0.8199096132000001,0.1938058798,0.2500157688,-0.0644374236,1.1951165244,302.3645,869,303.7343463515083,302.69755321884287,25478058.0,869,27778859.26593597,24314973.987854537,0.01,62.78999999999999,6.6217246,869,7.1546279299183935,6.051880616417901,446.9213681,407.4952407406431,44.468624,37.80076767253741,0.60563290231,4.010334287795524,196.66736031660236
14,2022-05-19,79.0,0.3822434713,0.3969336537,0.8323512896,0.1962987593,0.2525753673,-0.0617442057,1.1893883617999998,303.69208,870,303.737700769225,302.7588079182602,26296426.0,870,26583440.702349536,24369293.82440704,0.33,63.11999999999999,6.82232,870,6.933668361423052,6.06469995206145,453.7436881,413.5599406927045,44.074486,39.689794252088575,0.609579991995,4.1587497709873285,200.82611008758968
14,2022-05-20,80.0,0.385657423,0.3990455856,0.8447206160000003,0.1987774008,0.2551209378,-0.0590633588,1.1836881878,305.624,871,303.67843266387496,302.8189824430117,26506314.0,871,25176051.02221148,24422235.24172025,0.14,63.25999999999999,7.0576935,871,6.628965696125056,6.077078975672883,460.8013816,419.6370196683774,41.308685,43.513902462701935,0.61350603645,4.329937565663928,205.1560476532536
14,2022-05-21,81.0,0.3890530745,0.4011466685,0.8570175924000001,0.2012418042999999,0.2576524803,-0.0563948829,1.1780160024,304.92014,872,303.6172652430994,302.8780587441096,27036014.0,872,23922823.01932244,24473782.206455275,0.02,63.28,7.010074,872,6.320706766051806,6.089013972111983,467.8114556,425.7260336404893,44.27536,43.75099459799422,0.617411035675,4.32809704849839,209.484144701752
14,2022-05-22,82.0,0.3924304258,0.4032369024,0.8692422188000002,0.2036919698,0.2601699947999999,-0.053738778,1.1723718056,303.99576,873,303.61052671465745,302.9360191019716,23627326.0,873,23128198.03133453,24523919.107584,0.2,63.48,6.0937243,873,6.085855991843118,6.1005013594980895,473.9051799,431.8265349999874,46.137638,44.45278454338459,0.62129498967,3.786000376020328,213.27014507777233
14,2022-05-23,83.0,0.3957894769,0.4053162873,0.8813944952000001,0.2061278973,0.2626734813,-0.0510950441,1.1667555974,302.24014,874,303.68698313277633,302.9928461317357,21440492.0,874,22947260.25526694,24572630.76111688,4.7,68.17999999999999,5.4620023,874,5.974960952074762,6.111537690285077,479.3671822,437.9380726902725,48.473083,45.40981638128751,0.6251578984349999,3.414613879115136,216.68475895688746
14,2022-05-24,84.0,0.3991302278,0.4073848232,0.8934744216000001,0.2085495868,0.2651629398,-0.0484636812,1.1611673778,302.4692,875,303.83605527957405,303.0485227884752,20931660.0,875,23348126.253404874,24619902.414701432,1.29,69.47,5.6744356,875,5.997775408513292,6.122119652296023,485.0416178,444.0601923425685,54.04297,50.311285264963,0.62899976197,3.5692186417140936,220.25397759860155
14,2022-05-25,85.0,0.4024526785,0.4094425101,0.905481998,0.2109570382999999,0.2676383703,-0.0458446893,1.1556071468,303.94113,876,304.011316359219,303.10303237231057,25247850.0,876,24134881.01447001,24665719.75209001,1.59,71.06,6.6858196,876,6.122348961180515,6.132244069717234,491.7274374,450.19243641228576,46.592983,50.30268171251403,0.632820580275,4.230924238885969,224.4849018374875
14,2022-05-26,86.0,0.405756829,0.411489348,0.9174172244000004,0.2133502517999999,0.2700997728,-0.0432380684,1.1500749043999998,304.26443,877,304.1476786526099,303.1563585334191,23127700.0,877,25021378.76608046,24710068.897475444,0.99,72.05,5.5792437,877,6.287761814133978,6.14190790405137,497.3066811,456.33434431633714,50.988354,49.858850092278445,0.63662035335,3.5518600957197615,228.0367619332073
14,2022-05-27,87.0,0.4090426793,0.4135253369,0.9292801008000002,0.2157292273,0.2725471472999999,-0.0406438185,1.1445706506,304.64334,878,304.18592076389365,303.2084852769384,26649018.0,878,25729763.825044457,24752936.419693384,0.64,72.69,6.423689,878,6.426123961785899,6.151108255029339,503.7303701,462.48545257136647,42.718117,48.5934076787342,0.640399081195,4.113724533482428,232.15048646668973
14,2022-05-28,88.0,0.4123102294,0.4155504768,0.9410706272,0.2180939648,0.2749804938,-0.0380619396,1.1390943854,304.3093,879,304.0957637008131,303.25939696776425,26940742.0,879,26080255.798345946,24794309.336289894,0.59,73.28,6.5365343,879,6.486350533256896,6.159842361480709,510.26690440000004,468.6452949328472,43.35329,44.74820052797969,0.64415676381,4.210552781221064,236.36103924791078
14,2022-05-29,89.0,0.4155594793,0.4175647677,0.9527888036000004,0.2204444643,0.2773998123,-0.0354924317,1.1336461088,303.9933,880,303.88931779661146,303.3090783352403,27279204.0,880,26042820.77442048,24834175.117453225,0.82,74.1,7.0347314,880,6.451632903896636,6.168107602162388,517.3016358000001,474.8134025350095,43.61157,49.13557111064012,0.6478934011949999,4.557756053239264,240.91879530115006
14,2022-05-30,90.0,0.418790429,0.4195682096,0.9644346300000002,0.2227807258,0.2798051028,-0.0329352948,1.1282258208,304.45468,881,303.6200896652851,303.3575144777382,26824496.0,881,25735152.153100297,24872521.68980848,0.42,74.52,6.8841166,881,6.344667413890974,6.175901496545295,524.1857524000001,480.9893040315548,42.21311,43.74436982499072,0.65160899335,4.485752287830024,245.40454758898008
14,2022-05-31,91.0,0.4220030785,0.4215608025,0.9760081064,0.2251027493,0.2821963653,-0.0303905289,1.1228335214,303.17825,882,303.3676532263752,303.40469086712744,24448100.0,882,25369996.90346113,24909337.44007399,2.97,77.49,5.970695,882,6.218870291639372,6.183221705558808,530.1564474,487.1725257371136,47.441162,44.23054229896472,0.655303540275,3.9126175714022415,249.31716516038233
14,2022-06-01,92.0,0.4251974278,0.4235425464,0.9875092328,0.2274105347999999,0.2845735998,-0.0278581339999999,1.1174692106,302.8869,883,303.2128793844019,303.45059335313283,23868848.0,883,25171863.98674083,24944611.21857849,4.49,81.97999999999999,5.6507936,883,6.138593524521585,6.19006603229275,535.8072410000001,493.3625917694064,47.694477,49.78074370903572,0.65897704197,3.7237432513110074,253.04090841169335
14,2022-06-02,93.0,0.4283734769,0.4255134413,0.9989380092000002,0.2297040823,0.2869368063,-0.0253381101,1.1121328884,302.78116,884,303.2117147888622,303.4952081675789,23884050.0,884,25292833.060971603,24978332.34263774,1.72,83.69999999999999,5.6061006,884,6.155135598616608,6.196432422656728,541.4133416000001,499.55902419206313,52.326508,51.13230749089572,0.662629498435,3.7147676287541525,256.7556760404475
14,2022-06-03,94.0,0.4315312258,0.4274734872,1.0102944356,0.2319833917999999,0.2892859848,-0.0228304572,1.1068245548,302.97302,885,303.3759396864388,303.5385219285196,26326334.0,885,25756473.40119536,25010490.59978978,0.38,84.07999999999998,6.4662323,885,6.286819975554658,6.202318965996588,547.8795739000001,505.7613431580597,43.092113,51.19816616429072,0.66626090967,4.308197814335536,261.063873854783
14,2022-06-04,95.0,0.4346706745,0.4294226841,1.0215785120000005,0.2342484633,0.2916211352999999,-0.0203351753,1.1015442098,303.6366,886,303.66705092847354,303.5805216442519,26822486.0,886,26448332.47805472,25041076.25088781,0.01,84.08999999999999,6.406964,886,6.510077419319634,6.207723895667836,554.2865379000001,511.96906705372754,40.028446,41.63553456280994,0.669871275675,4.291841147883801,265.35571500266684
14,2022-06-05,96.0,0.437791823,0.431361032,1.0327902384,0.2364992967999999,0.2939422578,-0.0178522644,1.0962918534,304.50903,887,304.0052190522611,303.62119471721303,27970298.0,887,27154944.64435389,25070080.03304969,-0.0,84.08999999999999,7.2012568,887,6.764759416353878,6.212645589565835,561.4877947000001,518.1817126432934,39.87477,37.46824105693415,0.67346059645,4.849762699717618,270.2054777023845
14,2022-06-06,97.0,0.4408946713,0.4332885308999999,1.0439296148,0.2387358923,0.2962493523,-0.0153817245,1.0910674856,304.5889,888,304.2905491091469,303.6605289477585,28254926.0,888,27636649.23146266,25097493.1624632,0.0,84.08999999999999,7.443029,888,6.972085007261388,6.217082570612623,568.9308237000001,524.398795213906,38.81815,36.489932531486765,0.677028871995,5.039145528096072,275.24462323048056
14,2022-06-07,98.0,0.4439792194,0.4352051808,1.0549966412000005,0.2409582498,0.2985424188,-0.0129235556,1.0858711064,304.51266,889,304.4301383902226,303.6985125378218,28346824.0,889,27708387.58622496,25123307.33704621,0.22,84.30999999999999,7.2839193,889,7.05932458035292,6.221033507200216,576.2147430000001,530.6198287211063,43.21352,40.488145953963176,0.68057610231,4.957261406734584,280.20188463721513
14,2022-06-08,99.0,0.4470454673,0.4371109817,1.0659913176,0.2431663693,0.3008214573,-0.0104777577,1.0807027158,304.7005,890,304.36280901795215,303.73513409445263,27788540.0,890,27300706.886845373,25147514.738961007,1.4,85.71,6.9081163,890,6.983018817677692,6.22449721359023,583.1228593000001,536.8443259346965,42.41489,42.00612838736926,0.684102287395,4.725858162420684,284.92774279963584
14,2022-06-09,100.0,0.450093415,0.4390059336,1.076913644,0.2453602507999999,0.3030864678,-0.0080443308,1.0755623138,302.14056,891,304.07433064182925,303.7703826332349,21090346.0,891,26480825.976206183,25170108.036981907,6.73,92.44,5.2141356,891,6.743007792140771,6.227472650269752,588.3369949,543.0717985849662,53.559338,43.573219262949095,0.68760742725,3.585278365248635,288.5130211648845
14,2022-06-10,101.0,0.4531230625,0.4408900365,1.0877636204,0.2475398942999999,0.3053374503,-0.0056232749,1.0704499004,303.86887,892,303.59905795010025,303.8042475815805,27148780.0,892,25427914.765690364,25191080.38871552,0.23,92.67,6.623547,892,6.3826421747549125,6.229958924263308,594.9605419000001,549.3017575092296,40.766483,51.148887542199,0.691091521875,4.577477176440591,293.0904983413251
14,2022-06-11,102.0,0.4561344098,0.4427632904,1.0985412468,0.2497052998,0.3075744048,-0.00321459,1.0653654756,304.3804,893,303.00815046638843,303.8367187819013,25881970.0,893,24372596.72933167,25210425.44267298,0.38,93.05,6.4927278,893,5.97520660159195,6.23195528940086,601.4532697000001,555.5337127986304,47.93146,49.74445126229144,0.69455457127,4.5095537735018105,297.6000521148269
14,2022-06-12,103.0,0.4591274569,0.4446256953,1.1092465232,0.2518564673,0.3097973313,-0.0008182761,1.0603090394,303.625,894,302.38856894828336,303.86778649465555,26355542.0,894,23522602.163080264,25228137.340193488,3.58,96.63,6.4259114,894,5.601210967596017,6.233461146541746,607.8791811000001,561.7671739451722,47.413456,42.43359243271094,0.697996575435,4.485264151248727,302.0853162660756
14,2022-06-13,104.0,0.4621022038,0.4464772512,1.1198794496000002,0.2539933968,0.3120062298,0.0015656667999999,1.0552805918,301.2699,895,301.8196216531713,303.8974414012689,23220876.0,895,23000483.68927488,25244210.71721864,6.41,103.04,5.3211484,895,5.324218088724765,6.234476043754489,613.2003295000001,568.0016499889267,49.6351,45.99431864882465,0.70141753437,3.7323467907448706,305.8176630568205
14,2022-06-14,105.0,0.4650586505,0.4483179581,1.130440026,0.2561160883,0.3142011003,0.0039372386999999,1.0502801328,300.1625,896,301.3542229994263,303.92567460693,20138948.0,896,22814202.24573687,25258640.70591687,6.55,109.59,4.563392,896,5.173251788244151,6.234999676452429,617.7637215000001,574.2366496653791,58.263836,45.34046362999657,0.704817448075,3.2163583040058707,309.0340213608264
14,2022-06-15,106.0,0.4679967970000001,0.450147816,1.1409282524,0.2582245418,0.3163819428,0.0062964395999999,1.0453076624,300.1894,897,301.01018408237604,303.9524776432581,19862538.0,897,22869215.63972181,25271422.93615777,9.24,118.82999999999998,4.5816355,897,5.137453259739214,6.235031887485135,622.345357,580.4716815528642,59.823147,51.99055246841833,0.70819631655,3.244697384874718,312.2787187457011
14,2022-06-16,107.0,0.4709166433,0.4519668249,1.1513441288,0.2603187573,0.3185487573,0.0086432694999999,1.0403631806,300.1455,898,300.7734253597328,303.9778424708431,22579750.0,898,23015862.24098407,25282553.5368355,4.5,123.32999999999998,5.0125675,898,5.174359215217605,6.234572667185569,627.3579245000001,586.7062542200498,54.72585,54.83287899128936,0.711554139795,3.566713155626874,315.84543190132797
14,2022-06-17,108.0,0.4738181894,0.4537749848,1.1616876552000002,0.2623987348,0.3207015438,0.0109777283999999,1.0354466874,302.1213,899,300.6111043319639,304.00176148165707,26439016.0,899,23113558.07719688,25292029.1370412,1.26,124.59,5.929833,899,5.2284565202197975,6.233622153372985,633.2877575000001,592.9398763734227,47.274704,56.02008035261707,0.71489091781,4.239183755830026,320.084615657158
14,2022-06-18,109.0,0.4767014353,0.4555722957,1.1719588316,0.2644644743,0.3228403023,0.0132998162999999,1.0305581828,300.024,900,300.4895215579578,304.0242275013361,24479868.0,900,23087842.107135143,25299846.86708385,9.33,133.92,5.5401926,900,5.253161505817936,6.232180631311568,638.8279501000001,599.1720570047344,46.85793,49.91441203787283,0.718206650595,3.9790031708972045,324.0636188280552
14,2022-06-19,110.0,0.479566381,0.4573587576,1.1821576580000002,0.2665159758,0.3249650328,0.0156095331999999,1.0256976668,301.59763,901,300.3902816287731,304.04523379133235,23715138.0,901,22959397.25263817,25306004.35935941,0.64,134.55999999999997,5.3183184,901,5.228290788162577,6.230248533624824,644.1462685,605.4023055383592,51.481194,53.11036434620045,0.72150133815,3.8371738423077666,327.900792670363
14,2022-06-20,111.0,0.4824130265,0.4591343705,1.1922841344,0.2685532393,0.3270757353,0.0179068790999999,1.0208651394,301.58325,902,300.3189598803109,304.064774050935,23935130.0,902,22834620.18033348,25310499.749067742,1.9,136.45999999999998,5.417619,902,5.166802354368499,6.227826440165739,649.5638875,611.6301319785249,48.359833,54.99969402242152,0.724774980475,3.926554704945989,331.827347375309
14,2022-06-21,112.0,0.4852413718,0.4608991344,1.2023382608,0.2705762648,0.3291724098,0.0201918539999999,1.0160606006,299.4034,903,300.3031975487361,304.0828424191604,19848770.0,903,22861353.196918588,25313331.674777493,17.8,154.26,4.5759473,903,5.108485701600365,6.224915077842761,654.1398348,617.8550470563677,50.914547,56.310293060524685,0.72802757757,3.3314158279069823,335.158763203216
14,2022-06-22,113.0,0.4880514169000001,0.4626530493,1.2123200372,0.2725850523,0.3312550563,0.0224644578999999,1.0112840504,298.07947,904,300.3808546855461,304.0994334765097,17818152.0,904,23166070.787169293,25314499.27883832,21.0,175.26,3.9470391,904,5.102998300235731,6.221515320401638,658.0868739,624.0765623767693,61.422802,56.3669119171749,0.7312591294350002,2.8863083761119066,338.0450715793279
14,2022-06-23,114.0,0.4908431618,0.4643961152,1.2222294636000002,0.2745796018,0.3333236748,0.0247246907999999,1.0065354888,300.77084,905,300.5823916698114,304.11454224659485,26544062.0,905,23795699.535112776,25314002.207640648,0.55,175.81,5.545769,905,5.188523295921383,6.2176281881631965,663.6326429,630.2941905649325,51.820423,52.93197799089503,0.7344696360699999,4.073198939158288,342.11827051848616
14,2022-06-24,115.0,0.4936166065,0.4661283321,1.2320665400000002,0.2765599133,0.3353782653,0.0269725526999999,1.0018149157999998,301.5814,906,300.91385911689235,304.12816419763084,27612406.0,906,24685952.42682993,25311840.611722782,1.1,176.91,6.0540533,906,5.373988147739323,6.213254847717125,669.6866961999999,636.5074454126496,47.64726,56.62700093324315,0.737659097475,4.465827493343546,346.5840980118297
14,2022-06-25,116.0,0.496371751,0.4678497,1.2418312664000002,0.2785259868,0.3374188278,0.0292080435999999,0.9971223314,301.78357,907,301.34698403391434,304.1402952437951,26758936.0,907,25669024.61372833,25308015.1457253,1.56,178.47,6.116605,907,5.631630479795309,6.208396611571866,675.8033012,642.7158420242215,48.843395,57.60074044272024,0.74082751365,4.531349274129158,351.1154472859589
14,2022-06-26,117.0,0.4991085953,0.4695602189,1.2515236428,0.2804778223,0.3394453623,0.0314311634999999,0.9924577356,302.33633,908,301.8207324015047,304.15093174645307,26532488.0,908,26519835.58566483,25302526.968192782,0.78,179.25,5.9709063,908,5.903102541066969,6.2030549377607045,681.7742075,648.9188969619822,53.181072,48.37933489903881,0.743974884595,4.442204325470059,355.557651611429
14,2022-06-27,118.0,0.5018271394,0.4712598888,1.2611436692,0.2824154198,0.3414578688,0.0336419123999999,0.9878211284,301.93417,909,302.25500471609644,304.1600705152495,26648604.0,909,27026401.59449852,25295377.741223,9.05,188.3,5.9378204,909,6.117503861903856,6.197231429404198,687.7120279,655.1161283913864,49.223225,45.55612829936312,0.74710121031,4.436152807443408,359.9938044188724
14,2022-06-28,119.0,0.5045273833000001,0.4729487097,1.2706913456,0.2843387793,0.3434563473,0.0358402902999999,0.9832125098,302.70206,910,302.5729361860323,304.1677088090656,26767430.0,910,27061050.99096329,25286569.62996345,4.13,192.43,6.0446997,910,6.215392852752708,6.190927834229046,693.7567276,661.3070562256154,45.032673,47.43775875826544,0.7502064907950001,4.53477294984659,364.52857736871897
14,2022-06-29,120.0,0.507209327,0.4746266816,1.2801666720000004,0.2862479008,0.3454407978,0.0380262971999999,0.9786318798,301.88342,911,302.72499484904915,304.1738443368408,23250848.0,911,26628124.18340786,25276105.301955745,6.25,198.68,5.4504385,911,6.170481482753994,6.184146044043578,699.2071661,667.491202269659,46.346416,45.85833996248243,0.75329072605,4.1057647749558726,368.63434214367487
14,2022-06-30,121.0,0.5098729705,0.4762938045,1.2895696484,0.2881427843,0.3474112203,0.0401999330999999,0.9740792384,302.99704,912,302.7068504124116,304.1784752582604,25464686.0,912,25870974.07116178,25263987.92632768,0.32,199.0,5.7948074,912,6.001220108678334,6.176888094169982,705.0019735,673.6680903638289,48.857307,52.05736290863168,0.756353916075,4.382925269890389,373.01726741356526
14,2022-07-01,122.0,0.5125183138,0.4779500784,1.2989002748000005,0.2900234298,0.3493676148,0.0423611979999999,0.9695545856,302.83832,913,302.56437329126766,304.1816001843073,28255130.0,913,25034181.28743092,25250221.17283347,0.22,199.22,6.489985,913,5.767714052010545,6.169156162833485,711.4919585,679.8372465266624,52.44996,51.11591701320218,0.75939606087,4.928469044105387,377.94573645767065
14,2022-07-02,123.0,0.5151453569000001,0.4795955033,1.3081585512,0.2918898373,0.3513099813,0.0445100918999999,0.9650579214,302.23474,914,302.38284573682125,304.1832181776785,24411306.0,914,24391616.30508101,25234809.21074239,1.96,201.18,5.546734,914,5.554316800755887,6.160952570508621,717.0386925,685.998199097171,52.04195,49.20187025086185,0.7624171604350001,4.2289251859682695,382.1746616436389
14,2022-07-03,124.0,0.5177540998000001,0.4812300792,1.3173444775999998,0.2937420068,0.3532383198,0.0466466147999999,0.9605892458,302.45132,915,302.26246500067714,304.1833287530669,24617622.0,915,24162460.358779445,25217756.70757609,1.51,202.69,5.6773577,915,5.443164268079359,6.152279779222828,722.7160502,692.1504788763938,53.951714,47.0525291847422,0.7654172147700001,4.345547317987014,386.52020896162594
14,2022-07-04,125.0,0.5203445425000001,0.4828538061,1.326458054,0.2955799383,0.3551526303,0.0487707666999999,0.9561485588,302.4988,916,302.28693396525136,304.1819318773059,24099720.0,916,24441733.34786506,25199068.827695016,2.48,205.17,5.4153194,916,5.487168214430099,6.14314039181755,728.1313696000001,698.2936192682113,55.642494,48.54328186389558,0.7683962238750001,4.161110978037031,390.68131993966296
14,2022-07-05,126.0,0.522916685,0.484466684,1.3354992804000003,0.2974036318,0.3570529128,0.0508825475999999,0.9517358604,302.52832,917,302.494786322257,304.17902796937994,24373992.0,917,25167760.26156581,25178751.23073442,1.5,206.67,5.679393,917,5.691436879896256,6.133537151167086,733.8107626000001,704.4271564193783,51.535645,53.02723503917495,0.77135418775,4.380823574428035,395.06214351409096
14,2022-07-06,127.0,0.5254705273,0.4860687129,1.3444681568,0.2992130873,0.3589391673,0.0529819574999999,0.9473511506,302.62738,918,302.8629957068812,304.1746179002989,27948986.0,918,26137611.044475712,25156810.069890305,0.51,207.18,6.471381,918,6.009535689776784,6.123472939355411,740.2821436,710.5506293587338,43.05885,58.14475383562804,0.774291106395,5.010732754393581,400.07287626848455
14,2022-07-07,128.0,0.5280060694,0.4876598928,1.3533646832,0.3010083048,0.3608113938,0.0550689963999999,0.9429944294,302.81155,919,303.30917690871286,304.16870299283653,25359154.0,919,27066503.43539693,25133251.990055934,1.42,208.6,5.7832985,919,6.356251831236469,6.112950776811214,746.0654421,716.663580135545,52.664307,57.92946636138845,0.7772069798100001,4.494819960524704,404.56769622900924
14,2022-07-08,129.0,0.5305233113000001,0.4892402237,1.3621888596,0.3027892843,0.3626695923,0.0571436642999999,0.9386656968,303.32715,920,303.7131307207985,304.16128502113384,26531290.0,920,27673270.070495248,25108084.125809427,1.0,209.6,6.2239237,920,6.633140883651449,6.101973821401422,752.2893658,722.7655539569464,53.2206,45.34352945716277,0.7801018079950001,4.855294131192931,409.42299036020216
14,2022-07-09,130.0,0.5330222530000001,0.4908097056,1.370940686,0.3045560258,0.3645137628,0.0592059611999999,0.9343649528,303.84756,921,303.9522656895464,304.152366210167,27209682.0,921,27765688.503160816,25081314.09925305,0.4,210.0,6.451983,921,6.758895396825217,6.090545367483471,758.7413488000001,728.8560993244299,44.63862,53.2742069471634,0.78297559095,5.051745202224354,414.47473556242653
14,2022-07-10,131.0,0.5355028945,0.4923683385,1.3796201624000004,0.3063085293000001,0.3663439053,0.0612558870999999,0.9300921974,304.72406,922,303.9405421141371,304.1419492350799,28086468.0,922,27299390.29853097,25052950.01770484,0.06,210.06,6.8954334,922,6.694897662791765,6.078668844916623,765.6367822000001,734.9347681693465,45.417698,43.51577517582022,0.785828328675,5.418626904211773,419.8933624666383
14,2022-07-11,132.0,0.5379652358,0.4939161224,1.3882272888000002,0.3080467948,0.3681600197999999,0.0632934419999999,0.9258474306,304.38232,923,303.6587211019836,304.13003722038167,27700116.0,923,26392215.07824017,25023000.47124332,0.68,210.74,7.0055327,923,6.457771385042084,6.066347818032609,772.6423149000001,741.0011159873791,43.41445,46.16934313202924,0.78866002117,5.5249835674891274,425.4183460341274
14,2022-07-12,133.0,0.5404092769,0.4954530573,1.3967620652000003,0.3097708223000001,0.3699621063,0.0653186258999999,0.9216306524,303.95547,924,303.1656789997292,304.1166337390098,25971374.0,924,25289663.307453733,24991474.530105986,2.3,213.04,6.442439,924,6.114864712182796,6.05358598456591,779.0847539000001,747.054701971945,52.774494,43.9799171537848,0.7914706684349999,5.0990015016817125,430.5173475358091
14,2022-07-13,134.0,0.5428350178000001,0.4969791432,1.4052244916000003,0.3114806118,0.3717501648,0.0673314387999999,0.9174418627999998,302.19077,925,302.5859687236287,304.10174281125813,25950306.0,925,24292172.5552258,24958381.74194236,7.62,220.66,6.254908,925,5.764036621564038,6.040387174544024,785.3396619000001,753.0950891464889,52.037216,48.5268460949047,0.7942602704700001,4.968024919844968,435.4853724556541
14,2022-07-14,135.0,0.5452424585000001,0.4984943801,1.413614568,0.3131761633,0.3735241953,0.0693318806999999,0.9132810618,300.8076,926,302.0761183569966,304.0853689035712,23668762.0,926,23666573.52693885,24923732.12892249,4.98,225.64,5.381835,926,5.5041054403468594,6.026755349137993,790.7214969000001,759.1218444956269,55.52088,49.66267460754933,0.7970288272750001,4.28947763863755,439.77485009429165
14,2022-07-15,136.0,0.547631599,0.499998768,1.4219322944,0.3148574768,0.3752841978,0.0713199515999999,0.9091482494,300.9932,927,301.7790811089299,304.06751692720434,18392178.0,927,23568678.53448253,24887536.18470176,4.15,229.79,4.057682,927,5.405235629537699,6.012694599473615,794.7791789000001,765.1345390951005,56.457726,52.42502426945815,0.79977633885,3.2452380541775456,443.0200881484692
14,2022-07-16,137.0,0.5500024393,0.5014923069,1.4301776708000005,0.3165245523,0.3770301722999999,0.0732956514999999,0.9050434256,301.73013,928,301.7805113991177,304.04819223675094,24014542.0,928,24000166.71821517,24849804.87124283,1.63,231.42,5.4509263,928,5.488459714997845,5.998209145403623,800.2301052000001,771.1327482405042,50.48773,53.44196045146457,0.8025028051950001,4.374383646661203,447.3944717951304
14,2022-07-17,138.0,0.5523549794,0.5029749968,1.4383506972000002,0.3181773898,0.3787621188,0.0752589804,0.9009665904,302.2546,929,302.0806132421144,304.027400628536,26301258.0,929,24812051.14748976,24810549.615495827,1.83,233.25,5.843363,929,5.720517325211169,5.983303334241227,806.0734682000001,777.1160515747454,48.058807,51.61645113350091,0.80520822631,4.705123956915481,452.0995957520459
14,2022-07-18,139.0,0.5546892193,0.5044468377,1.4464513736000002,0.3198159893000001,0.3804800372999999,0.0772099382999999,0.8969177437999999,303.06924,930,302.5909636320536,304.00514833887775,26532140.0,930,25752538.99533261,24769782.30593769,0.95,234.2,6.2238045,930,6.025259614192512,5.967981639455449,812.2972727000001,783.0840332142009,49.894646,51.87178973164141,0.807892602195,5.028165613057951,457.1277613651039
