Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
15,2022-07-14,70.0,0.4731320689999999,0.4501271206,1.0758368105,0.258643652,0.3136622794,0.0151507488,1.0103834608,300.8076,926,302.0761183569966,304.0853689035712,23668762.0,926,23666573.52693885,24923732.12892249,4.98,167.87999999999997,5.5053353,926,5.653000489312053,6.239535197779015,444.43618330000004,446.9999313553468,55.52088,49.66267460754933,0.7141018793499998,3.9313702841818947,231.0227275521118
15,2022-07-15,71.0,0.4771962335999999,0.4526104873,1.0898247615,0.2614784086,0.3166288044,0.0180275208999999,1.004809294,300.9932,927,301.7790811089299,304.06751692720434,18392178.0,927,23568678.53448253,24887536.18470176,4.15,172.02999999999997,4.0692563,927,5.551203745023234,6.224396366566936,448.50543960000005,453.2243277219137,56.457726,52.42502426945815,0.7187756686399999,2.924882417900032,233.94760997001183
15,2022-07-16,72.0,0.4812306394,0.4550753842,1.1037104579,0.2642919802,0.3195738264,0.0208899465999999,0.999267232,301.73013,928,301.7805113991177,304.04819223675094,24014542.0,928,24000166.71821517,24849804.87124283,1.63,173.65999999999997,5.6089606,928,5.65123422812991,6.20884551540344,454.11440020000003,459.43317323731713,50.48773,53.44196045146457,0.72341523531,4.057607552293518,238.00521752230534
15,2022-07-17,73.0,0.4852352864,0.4575218113,1.1174938997,0.2670843668,0.3224973453999999,0.0237380258999999,0.9937572748,302.2546,929,302.0806132421144,304.027400628536,26301258.0,929,24812051.14748976,24810549.615495827,1.83,175.48999999999998,6.009512,929,5.915140903773049,6.19288731403566,460.1239122,465.6260605513528,48.058807,51.61645113350091,0.72802057936,4.375048407910872,242.3802659302162
15,2022-07-18,74.0,0.4892101745999999,0.4599497686,1.1311750869000003,0.2698555684,0.3253993614,0.0265717587999999,0.9882794224,303.06924,930,302.5909636320536,304.00514833887775,26532140.0,930,25752538.99533261,24769782.30593769,0.95,176.43999999999997,6.482055,930,6.257577857754091,6.176526554533436,466.6059672,471.80258710588623,49.894646,51.87178973164141,0.7325917007899999,4.748699697064323,247.12896562728054
15,2022-07-19,75.0,0.4931553039999999,0.4623592561,1.1447540195,0.272605585,0.3282798743999999,0.0293911453,0.9828336748,304.20206,931,303.158172628168,303.98144204221705,27255848.0,931,26543596.28812696,24727515.28897172,0.0,176.43999999999997,7.073051,931,6.572561252923373,6.159768149850341,473.67901820000003,477.96235525573655,49.66574,48.879983493894095,0.7371285995999999,5.213748178529379,252.34271380580992
15,2022-07-20,76.0,0.4970706746,0.4647502738,1.1582306975,0.2753344166000001,0.3311388843999999,0.0321961853999999,0.977420032,304.21097,932,303.6078282566298,303.9562888491155,27858174.0,932,26962192.582604047,24683761.36518848,0.12,176.55999999999997,7.215248,932,6.765463922232985,6.142617132348345,480.8942662,484.1049723880849,49.673496,49.4876756964764,0.74163127579,5.3510535793812455,257.69376738519117
15,2022-07-21,77.0,0.5009562864,0.4671228216999999,1.1716051209,0.2780420632,0.3339763913999999,0.0349868790999999,0.972038494,304.0652,933,303.7955958964562,303.92969630412244,27567622.0,933,26901524.280260183,24638533.785489127,0.1,176.65999999999997,7.109631,933,6.780202662708683,6.125078652286684,488.0038972,490.2300510403716,49.30931,48.73313774407605,0.74609972936,5.304493764949466,262.99826115014065
15,2022-07-22,78.0,0.5048121394,0.4694768997999999,1.1848772897000002,0.2807285248,0.3367923954,0.0377632263999999,0.9666890608,302.63043,934,303.6498015637468,303.90167238351245,24132176.0,934,26394538.938340213,24591846.24707236,3.07,179.72999999999996,5.7589974,934,6.61346529000302,6.107157976275259,493.7628946,496.3372090166468,53.646988,53.35330757744569,0.75053396031,4.322323126036993,267.32058427617767
15,2022-07-23,79.0,0.5086382335999999,0.4718125080999999,1.1980472039,0.2833938014,0.3395868964,0.0405252272999999,0.9613717324,301.77313,935,303.19226924203525,303.8722254928925,25606160.0,935,25594417.04005572,24543712.889286224,4.21,183.94,6.015982,935,6.312250208185738,6.08886048569317,499.7788766,502.42606950234,51.419514,50.892885211793896,0.75493396864,4.5416691665268045,271.86225344270446
15,2022-07-24,80.0,0.512434569,0.4741296466,1.2111148635000002,0.286037893,0.3423598944,0.0432728818,0.9560865088,302.1959,936,302.5309265031248,303.84136446468074,24429592.0,936,24720286.65353932,24494148.289345995,3.06,187.0,5.7835116,936,5.956431727553907,6.070191675072714,505.5623882,508.49626117741263,52.19859,49.6276175816281,0.75929975435,4.391418937160375,276.25367237986484
15,2022-07-25,81.0,0.5162011456,0.4764283152999999,1.2240802685000003,0.2886607996000001,0.3451113893999999,0.0460061899,0.95083339,301.88513,937,301.82661702927834,303.80909855545764,22457854.0,937,23986994.408737022,24443167.457919467,3.12,190.12,5.369194,937,5.6327167399996005,6.051157150449466,510.9315822,514.5474183278621,50.931606,53.0630291512126,0.7636313174399999,4.100084687810943,280.35375706767576
15,2022-07-26,82.0,0.5199379634,0.4787085142,1.2369434189,0.2912625212,0.3478413814,0.0487251516,0.945612376,302.54364,938,301.2447659760161,303.7754374431892,25791102.0,938,23541943.54359636,24390785.83458096,0.93,191.05,6.1251,938,5.408739122903127,6.031762627678822,517.0566822,520.579180955541,47.3457,57.90248477924517,0.76792865791,4.703639822564541,285.0573968902403
15,2022-07-27,83.0,0.5236450224,0.4809702433,1.2497043147000002,0.2938430578,0.3505498703999999,0.0514297668999999,0.9404234668,301.2739,939,300.9073186171358,303.7403912243243,23224696.0,939,23428653.63639273,24337019.28313542,6.55,197.6,5.4260364,939,5.315463941024871,6.012013930719624,522.4827186,526.5911948862606,56.258575,60.96178885375548,0.77219177576,4.189940683054398,289.24733757329466
15,2022-07-28,84.0,0.5273223226,0.4832135026,1.2623629559,0.2964024094,0.3532368563999999,0.0541200357999999,0.9352666624,300.97745,940,300.86010187903787,303.70397041076615,24316802.0,940,23587075.226423047,24281884.086814106,15.65,213.25,5.55066,940,5.342861471232687,5.99191698988525,528.0333786,532.5831118761458,48.610653,54.722953287718575,0.77642067099,4.309647161637353,293.55698473493203
15,2022-07-29,85.0,0.530969864,0.4854382921,1.2749193425000005,0.298940576,0.3559023393999999,0.0567959582999999,0.9301419628,301.08948,941,301.0655024722658,303.6661859267193,23243716.0,941,23888101.52201903,24225396.943343144,5.98,219.23,5.2392325,941,5.44914046575647,5.9714778400628505,533.2726111,538.5545897162087,56.1651,54.03530550624388,0.7806153436,4.089825278187787,297.6468100131198
15,2022-07-30,86.0,0.5345876465999999,0.4876446117999999,1.2873734745,0.3014575576,0.3585463194,0.0594575343999999,0.9250493679999998,301.27365,942,301.42185783152735,303.62704910541333,24785988.0,942,24188376.682721563,24167574.95988664,2.67,221.9,5.621991,942,5.579319283585592,5.950702618901099,538.8946020999999,544.5052923351099,48.082584,46.32120758227694,0.7847757935899999,4.412002448580838,302.05881246170065
15,2022-07-31,87.0,0.5381756703999999,0.4898324616999999,1.2997253519000005,0.3039533542,0.3611687964,0.0621047641,0.919988878,301.7245,943,301.8020759821869,303.5865716857031,24519566.0,943,24385154.660419427,24108435.647865765,4.96,226.86,5.624886,943,5.686063511691144,5.92959756496716,544.5194880999999,550.434889900077,47.704674,45.80992936230047,0.78890202096,4.43748393306961,306.49629639477024
15,2022-08-01,88.0,0.5417339353999999,0.4920018418,1.3119749747000002,0.3064279658,0.3637697704,0.0647376474,0.9149604928,301.15997,944,302.09774852789246,303.544765808548,23838706.0,944,24451660.358425565,24047996.91765541,8.42,235.28,5.4519167,944,5.745413223477188,5.908169015873282,549.9714047999998,556.3430589159502,53.844143,45.65128991078908,0.7929940257099999,4.323337371768577,310.8196337665388
15,2022-08-02,89.0,0.5452624416,0.4941527521,1.3241223429000002,0.3088813924,0.3663492414,0.0673561842999999,0.9099642124,301.70505,945,302.2535253644316,303.50164401337014,22509702.0,945,24440816.83272299,23986277.07316002,1.79,237.07,5.2952924,945,5.762252345041362,5.886423406373721,555.2666971999998,562.229482322324,56.11313,52.13839577242759,0.7970518078400001,4.220622380461413,315.0402561470002
15,2022-08-03,90.0,0.548761189,0.4962851926,1.3361674565,0.311313634,0.3689072094,0.0699603747999999,0.9050000368,302.97195,946,302.2802799868404,303.4572192342935,25167956.0,946,24456737.26021237,23923294.806270234,0.4,237.47,6.1507444,946,5.764267409546903,5.864367266432416,561.4174415999998,568.0938495887564,50.555088,53.61594565995088,0.8010753673500001,4.927209829705956,319.96746597670614
15,2022-08-04,91.0,0.5522301775999999,0.4983991633,1.3481103155,0.3137246906,0.3714436744,0.0725502188999999,0.9000679659999998,302.91272,947,302.24329033548685,303.4115047962643,26320708.0,947,24605051.731591728,23859069.191202056,0.64,238.11,6.363885,947,5.787298134908743,5.842007219262153,567.7813265999998,573.9358568080186,53.27605,52.689574669757135,0.8050647042399999,5.123339195342371,325.09080517204853
15,2022-08-05,92.0,0.5556694073999999,0.5004946642,1.3599509199000002,0.3161145622,0.3739586364,0.0751257165999999,0.895168,302.63287,948,302.2305946016962,303.364514411054,25132028.0,948,24940903.517651483,23793619.67872019,2.19,240.29999999999995,5.8700185,948,5.857952501968228,5.819349979335648,573.6513450999998,579.7552067873543,57.71891,54.700669303377,0.8090198185099999,4.748961301520342,329.8397664735689
15,2022-08-06,93.0,0.5590788784,0.5025716953,1.3716892697,0.3184832488,0.3764520953999999,0.0776868678999999,0.8903001387999999,302.02713,949,302.31371122592327,303.31626217314704,24784084.0,949,25434578.477256496,23726966.0902474,1.97,242.26999999999995,5.8272986,949,5.980153694760379,5.796402350369308,579.4786436999998,585.5516091377236,53.957558,52.8368558543932,0.81294071016,4.737248262198373,334.57701473576725
15,2022-08-07,94.0,0.5624585905999999,0.5046302566,1.3833253649,0.3208307504,0.3789240513999999,0.0802336728,0.8854643823999999,302.35422,950,302.5155504650854,303.26676255551286,25333512.0,950,25968753.54119572,23659128.61186155,1.19,243.45999999999995,5.9089527,950,6.130695043951531,5.77317122328011,585.3875963999998,591.3247803610037,47.335,53.09936888286541,0.8168273791899999,4.826594347698674,339.40360908346594
15,2022-08-08,95.0,0.5658085439999999,0.5066703481,1.3948592055,0.3231570670000001,0.3813745044,0.0827661312999999,0.8806607308,302.44965,951,302.7976455162262,303.21603040526486,26340622.0,951,26370244.281983696,23590127.78818224,1.45,244.90999999999997,6.297967,951,6.2655222569172055,5.7496635741163695,591.6855633999998,597.0744439351201,46.536366,51.23569769889433,0.8206798255999999,5.168614459194554,344.5722235426605
15,2022-08-09,96.0,0.5691287386,0.5086919698,1.4062907915000002,0.3254621986,0.3838034543999999,0.0852842433999999,0.8758891839999998,302.52042,952,303.0717405546187,303.1640809392075,26171356.0,952,26466688.08076079,23519984.516148888,0.6,245.50999999999996,5.9397507,952,6.334555526010474,5.725886461962882,597.6253140999997,602.800330397083,49.857155,50.617124037473744,0.82449804939,4.8973128660128875,349.4695364086734
15,2022-08-10,97.0,0.5724191744,0.5106951217,1.4176201229000005,0.3277461452,0.3862109014,0.0877880090999999,0.8711497419999998,303.43045,953,303.23181287319903,303.1109297392716,26879746.0,953,26149152.763080694,23448720.03869204,0.73,246.23999999999992,6.3480053,953,6.299785754110879,5.701847026821191,603.9733193999997,608.5021774239042,46.258533,50.61313498375857,0.82828205056,5.257938846849748,354.72747525552313
15,2022-08-11,98.0,0.5756798514,0.5126798038,1.4288471997000003,0.3300089068,0.3885968454,0.0902774284,0.8664424047999999,303.84006,954,303.19499102461594,303.05659274784097,26323810.0,954,25418607.34791904,23376355.93829996,0.91,247.14999999999992,6.4531136,954,6.150191097241265,5.677552487465486,610.4264329999997,614.1797299113697,45.30213,46.941214017980485,0.83203182911,5.369195912062617,360.0966711675857
15,2022-08-12,99.0,0.5789107696,0.5146460161,1.4399720219,0.3322504834000001,0.3909612864,0.0927525012999999,0.8617671723999999,304.018,955,302.9363250143968,303.00108626297026,25721530.0,955,24398795.262874853,23302914.13048236,2.07,249.2199999999999,6.5967665,955,5.908108709023857,5.653010139274927,617.0231994999997,619.8327400506446,42.233215,45.849267039647415,0.83574738504,5.513230352094474,365.6099015196802
15,2022-08-13,100.0,0.582111929,0.5165937586,1.4509945895,0.334470875,0.3933042244,0.0952132278,0.8571240447999999,301.65924,956,302.5042850414582,302.94442693349697,21454628.0,956,23308948.927326083,23228416.85713325,14.59,263.8099999999999,5.4046264,956,5.6246529734589785,5.628227352042882,622.4278258999997,625.4609674026875,50.160606,43.86358186842824,0.83942871835,4.536798612112574,370.1467001317928
15,2022-08-14,101.0,0.5852833296,0.5185230313,1.4619149025000002,0.3366700816,0.3956256594,0.0976596078999999,0.8525130219999999,301.4914,957,302.0105885243209,302.88663175404724,19935528.0,957,22403388.340178493,23152886.67979503,3.72,267.5299999999999,4.7778025,957,5.365546874540043,5.603211567763902,627.2056283999997,631.0641789704514,62.176304,49.77113090546234,0.8430758290399999,4.028049803676884,374.17474993546966
15,2022-08-15,102.0,0.5884249713999999,0.5204338342,1.4727329609000002,0.3388481032,0.3979255913999999,0.1000916415999999,0.8479341039999999,301.1125,958,301.5971151684216,302.8277180599386,22887966.0,958,21896715.71407359,23076346.4728256,18.87,286.3999999999999,5.2273808,958,5.192011426581831,5.577970298398931,632.4330091999997,636.6421492688503,56.640755,53.953283267828624,0.8466887171099999,4.425964343397445,378.6007142788671
15,2022-08-16,103.0,0.5915368543999999,0.5223261673,1.4834487647,0.3410049398000001,0.4002040203999999,0.1025093289,0.8433872908,300.96933,959,301.39098686670263,302.7677035219804,20408026.0,959,21898939.374854635,22998819.416471,5.28,291.6799999999999,4.5956197,959,5.1430136105256254,5.55251112361959,637.0286288999997,642.1946603924699,62.494637,56.91174994933584,0.8502673825599999,3.907505533560172,382.5082198124273
15,2022-08-17,104.0,0.5946189786,0.5242000306,1.4940623139000002,0.3431405914,0.4024609463999999,0.1049126698,0.8388725823999998,302.19498,960,301.4633413835018,302.70660614117344,24652768.0,960,22382287.24673441,22920328.989845123,4.58,296.2599999999999,5.539183,960,5.224655416283227,5.526841688532044,642.5678118999997,647.721502081002,54.368298,57.75656832294492,0.85381182539,4.729419948399257,387.23763976082654
15,2022-08-18,105.0,0.597671344,0.5260554241000001,1.5045736085000003,0.345255058,0.4046963694,0.1073016643,0.8343899787999999,302.70288,961,301.80624927608903,302.6444442433109,25900268.0,961,23191332.36257978,22840898.963819128,2.82,299.07999999999987,6.036766,961,5.410001012799641,5.500969701381304,648.6045778999996,653.2224717823833,51.02386,58.734993394618606,0.8573220456,5.17545257592853,392.4130923367551
15,2022-08-19,106.0,0.6006939506,0.5278923477999999,1.5149826485000002,0.3473483396,0.4069102894,0.1096763124,0.82993948,302.49783,962,302.3359256092818,302.5812364734812,25326070.0,962,24093625.22094893,22760553.393822387,1.59,300.66999999999985,6.0954046,962,5.649066496345487,5.474902931236483,654.6999824999997,658.6973747136198,53.80122,54.19362881296777,0.86079804319,5.246912352131325,397.66000468888643
15,2022-08-20,107.0,0.6036867984,0.5297108017,1.5252894339000005,0.3494204362,0.4091027064,0.1120366140999999,0.8255210859999998,302.63452,963,302.921082885715,302.517001790476,24109780.0,963,24854180.444961336,22679316.6125573,0.6,301.26999999999987,5.718854,963,5.885281100295076,5.44864920565788,660.4188364999997,664.1460239192776,50.500607,51.00467756783687,0.86423981816,4.942461341043589,402.60246602993004
15,2022-08-21,108.0,0.6066498873999999,0.5315107858,1.5354939647,0.3514713478,0.4112736204,0.1143825693999999,0.8211347967999999,302.8935,964,303.42629615830776,302.4517594611034,19137170.0,964,25308721.848876555,22597213.22263012,1.38,302.64999999999986,5.073409,964,6.07264477089623,5.422216408346398,665.4922454999996,669.5682403276239,67.3809,58.89993095034306,0.8676473705099998,4.401929978371768,407.0043960083018
15,2022-08-22,109.0,0.6095832176,0.5332923001,1.5455962409,0.3535010744,0.4134230314,0.1167141783,0.8167806123999999,303.74167,965,303.75487331267504,302.3855290544089,25808936.0,965,25410647.19631588,22514268.089100007,0.83,303.47999999999985,6.3000684,965,6.187755937230364,5.395612476776211,671.7923138999996,674.9638528044002,56.621246,61.097129104006825,0.87102070024,5.487489989327896,412.4918859976297
15,2022-08-23,110.0,0.6124867889999999,0.5350553445999999,1.5555962625000004,0.355509616,0.4155509394,0.1190314407999999,0.8124585327999999,303.42944,966,303.8759501438061,302.3183304358059,26446966.0,966,25235463.07340924,22430506.3319487,0.26,303.73999999999984,6.33942,966,6.232856057963672,5.368845399811177,678.1317338999996,680.3326982042114,49.33635,57.37811072780406,0.8743598073499999,5.542934049910736,418.03482004754045
15,2022-08-24,111.0,0.6153606016,0.5367999193,1.5654940295000004,0.3574969726,0.4176573443999999,0.1213343568999999,0.808168558,304.19516,967,303.82635258733745,302.2501837611171,26362080.0,967,24941148.83315386,22345953.31847285,0.43,304.16999999999985,6.426159,967,6.229323787307738,5.3419232153059175,684.5578928999996,685.6746214195173,50.72503,51.71889417989539,0.87766469184,5.640012858449842,423.6748329059903
15,2022-08-25,112.0,0.6182046553999999,0.5385260242000001,1.5752895419000004,0.3594631442,0.4197422463999999,0.1236229265999999,0.8039106879999999,304.3304,968,303.68712816167465,302.1811094705291,25980020.0,968,24698557.00618504,22260634.65560155,0.69,304.85999999999984,6.320668,968,6.20448990806704,5.314854007692097,690.8785608999996,690.9894754272094,44.34293,55.63801964730599,0.8809353537099999,5.568099900263478,429.24293280625375
15,2022-08-26,113.0,0.6210189504,0.5402336593,1.5849827997,0.3614081308,0.4218056454,0.1258971498999999,0.7996849227999999,302.7141,969,303.544148248772,302.11112828246115,24751680.0,969,24617065.21972016,22174576.18214125,2.46,307.3199999999998,6.045076,969,6.177025691696289,5.287645905550802,696.9236368999996,696.2771213327602,50.867916,47.556688801528594,0.8841717929599999,5.344885685499465,434.58781849175324
15,2022-08-27,114.0,0.6238034866000001,0.5419228246,1.5945738029000005,0.3633319324,0.4238475413999999,0.1281570268,0.7954912623999999,303.24118,970,303.4483039326907,302.0402611873511,25218948.0,970,24693181.41738697,22087803.960950475,1.4,308.7199999999998,6.3760743,970,6.146644202448701,5.2603070791715725,703.2997111999996,701.5374284119317,48.899445,47.51372699361197,0.88737400959,5.657962617034753,440.245781108788
15,2022-08-28,115.0,0.6265582639999999,0.5435935201,1.6040625515000002,0.365234549,0.4258679344,0.1304025572999999,0.7913297067999999,304.26324,971,303.39120949602955,301.96852944135924,24672418.0,971,24802472.676641334,22000344.271046653,0.65,309.3699999999998,6.36686,971,6.092269192943844,5.232845738099002,709.6665711999996,706.7702741500307,47.741306,46.12956076164184,0.8905420035999999,5.669956261040696,445.91573736982866
15,2022-08-29,116.0,0.6292832826,0.5452457458,1.6134490455000003,0.3671159806000001,0.4278668243999999,0.1326337413999999,0.787200256,302.92532,972,303.3066973486107,301.8959545599927,22735852.0,972,24740252.20450308,21912223.59964752,3.05,312.4199999999998,5.480619,972,5.979715906945684,5.2052701286674585,715.1471901999996,711.9755442786982,57.33405,50.04124639993147,0.89367577499,4.897896432249919,450.8136338020786
15,2022-08-30,117.0,0.6319785424,0.5468795017,1.6227332849,0.3689762272,0.4298442113999999,0.1348505791,0.7831029099999999,303.47708,973,303.09866457221045,301.822558311652,22531472.0,973,24298898.8580334,21823468.63414944,1.85,314.2699999999998,5.5045323,973,5.776376082818151,5.177588531524844,720.6517224999997,717.153132810223,52.450775,52.13875896864616,0.8967753237599999,4.9363287354798775,455.7499625375585
15,2022-08-31,118.0,0.6346440433999999,0.5484947878,1.6319152697,0.3708152888000001,0.4318000953999999,0.1370530704,0.7790376687999999,302.9435,974,302.68551682930035,301.74836271110166,24642146.0,974,23355605.523582283,21734106.25404509,11.2,325.4699999999998,5.661475,974,5.467656095837141,5.1498092591459645,726.3131974999997,722.302942069369,50.727722,49.597292862384144,0.8998406499099999,5.094425343449217,460.8443878810077
15,2022-09-01,119.0,0.6372797856,0.5500916041,1.6409949999000002,0.3726331654000001,0.4337344763999999,0.1392412152999999,0.7750045323999999,301.5217,975,302.04438720370723,301.67339001286746,22739264.0,975,21938894.518279083,21644163.52278305,10.76,336.2299999999998,5.153232,975,5.068969468124029,5.121940653336437,731.4664294999997,727.4248827227054,58.286983,53.60003392022224,0.9028717534399999,4.652707611723118,465.49709549273086
15,2022-09-02,120.0,0.6398857689999999,0.5516699506,1.6499724755000005,0.374429857,0.4356473544,0.1414150137999999,0.7710035007999999,301.47134,976,301.23726055920514,301.59766270456066,21125472.0,976,20247730.1653195,21553667.67957156,9.63,345.8599999999998,4.747505,976,4.628313620873679,5.093991082727682,736.2139344999997,732.5188738054331,59.40775,54.94315069609903,0.9058686343499999,4.300615870919796,469.79771136365065
15,2022-09-03,121.0,0.6424619936,0.5532298272999999,1.6588476965000003,0.3762053636,0.4375387293999999,0.1435744658999999,0.767034574,299.67975,977,300.40676990343,301.5212035001333,16099622.0,977,18612095.712680463,21462646.131129105,13.14,358.9999999999998,3.859042,977,4.217501295069136,5.065968940263976,740.0729764999998,737.5848427456971,67.3613,62.2789106653198,0.90883129264,3.507218129212051,473.3049294928627
15,2022-09-04,122.0,0.6450084594,0.5547712342,1.6676206629,0.3779596852,0.4394086014,0.1457195715999999,0.7630977519999999,299.83563,978,299.7399839357777,301.44403533306536,20025452.0,978,17403683.37285435,21371126.44338439,13.13,372.12999999999977,4.3819532,978,3.9139733801729535,5.037882640682084,744.4549296999998,742.6227253863791,61.001682,63.29358245490756,0.91175972831,3.9952884590991347,477.3002179519618
15,2022-09-05,123.0,0.6475251663999999,0.5562941712999999,1.6762913747000003,0.3796928218,0.4412569703999999,0.1478503309,0.7591930347999999,299.32123,979,299.41033717123804,301.36618134948594,18351456.0,979,16923213.521570653,21279136.333127823,16.44,388.56999999999977,3.9460917,979,3.778493383084696,5.009740617984465,748.4010213999998,747.6324660043636,69.70026,72.51957362200405,0.9146539413599999,3.6093083263729824,480.9095262783348
15,2022-09-06,124.0,0.6500121146,0.5577986386,1.6848598319000003,0.3814047734,0.4430838364,0.1499667438,0.7553204224,299.56506,980,299.5167087007226,301.2876649012306,16222311.0,980,17300576.17216507,21186703.659617554,11.15,399.7199999999997,3.6184018,980,3.835749066977732,4.9815513229065855,752.0194231999998,752.6140173272702,59.28624,61.90286829092218,0.91751393179,3.319934062314013,484.2294603406488
15,2022-09-07,125.0,0.6524693039999999,0.5592846361,1.6933260345000003,0.38309554,0.4448891993999999,0.1520688102999999,0.7514799147999999,300.1231,981,300.0411709322517,301.2085095388372,14850019.0,981,18441773.180914555,21093856.41614229,8.72,408.43999999999977,3.370934,981,4.064327966685397,4.9533232203793,755.3903571999998,757.5673405476495,58.544876,59.714892074192576,0.9203396995999998,3.102404384931426,487.33186472558026
15,2022-09-08,126.0,0.6548967345999999,0.5607521638,1.7016899825,0.3847651216,0.4466730594,0.1541565303999999,0.7476715119999999,301.537,982,300.84188066948974,301.1287390044822,22652050.0,982,20042782.76696356,21000622.721543472,0.23,408.6699999999998,5.09904,982,4.399807382721807,4.925064786986888,760.4893971999998,762.4924053346364,50.87928,57.96373389508669,0.9231312447899999,4.7070831424340005,492.03894786801425
15,2022-09-09,127.0,0.6572944063999999,0.5622012217,1.7099516759000002,0.3864135182000001,0.4484354163999999,0.1562299040999999,0.7438952139999999,302.39548,983,301.6863994594229,301.04837722485905,22785378.0,983,21669225.64284704,20907030.811699502,0.07,408.7399999999998,4.9214787,983,4.7506494845494265,4.8967845084216695,765.4108758999997,767.389189843058,54.07341,53.598618393821845,0.9258885673599999,4.556740862835754,496.59568873085
15,2022-09-10,128.0,0.6596623194,0.5636318097999999,1.7181111147,0.3880407298,0.4501762703999999,0.1582889313999999,0.7401510208,302.0295,984,302.3170742139657,300.9674483040018,20633734.0,984,22879020.521067247,20813109.030974463,9.36,418.0999999999998,4.580041,984,5.022518864773803,4.868490876935804,769.9909168999998,772.2576807199938,59.30117,55.12033049811061,0.92861166731,4.25307950935816,500.84876824020813
15,2022-09-11,129.0,0.6620004735999999,0.5650439281,1.7261682989000002,0.3896467564,0.4518956214,0.1603336122999999,0.7364389323999998,301.72137,985,302.52866405447065,300.885976516055,22092218.0,985,23350395.44947812,20718885.823634047,3.58,421.6799999999998,4.8433757,985,5.143875734295976,4.840192388791209,774.8342925999998,777.097873108785,53.423496,58.19588298509087,0.9313005446399999,4.510638427306141,505.3594066675143
15,2022-09-12,130.0,0.664308869,0.5664375765999999,1.7341232285000006,0.391231598,0.4535934693999999,0.1623639467999999,0.7327589487999999,301.8168,986,302.2332439269279,300.803986297993,24415444.0,986,22974874.050092395,20624389.72523115,0.27,421.94999999999976,5.4334393,986,5.085166354253163,4.811897541708177,780.2677318999998,781.9097706504932,47.17769,50.65034551761248,0.9339551993499999,5.074588884587624,510.4339955521019
15,2022-09-13,131.0,0.6665875055999999,0.5678127553,1.7419759035000002,0.3927952546,0.4552698144,0.1643799348999999,0.7291110699999999,301.34772,987,301.49057500552294,300.7215022422901,23673194.0,987,21885427.02072557,20529649.353963885,0.33,422.27999999999975,5.070978,987,4.865837452197908,4.783614832313655,785.3387098999998,786.6933854828069,48.64906,47.55112414551781,0.9365756314399999,4.749354422368348,515.1833499744703
15,2022-09-14,132.0,0.6688363834,0.5691694641999999,1.7497263239,0.3943377262,0.4569246563999999,0.1663815766,0.7254952959999998,300.8952,988,300.4928097363383,300.6385490895444,21171650.0,988,20410623.436247338,20434693.40200856,1.33,423.6099999999997,4.8692303,988,4.54715297953063,4.755352753589752,790.2079401999998,791.4487382363966,47.653503,49.299930619841824,0.9391618409099999,4.572995292362751,519.756345266833
15,2022-09-15,133.0,0.6710555023999999,0.5705077032999999,1.7573744897000003,0.3958590128000001,0.4585579954,0.1683688718999999,0.7219116268,298.67313,989,299.50717775163923,300.5551517210566,17589256.0,989,18969596.51086663,20339550.6268302,12.24,435.8499999999997,3.849091,989,4.213191636568453,4.727119792323443,794.0570311999999,796.1758580287201,69.631096,57.35544477294204,0.9417138277599999,3.6247422190065657,523.3810874858395
15,2022-09-16,134.0,0.6732448625999999,0.5718274726,1.7649204009000004,0.3973591144000001,0.4601698313999999,0.1703418207999999,0.7183600623999999,299.10883,990,298.79425830567214,300.4713351513673,17398024.0,990,17941950.65204576,20244249.84247337,4.56,440.4099999999997,3.7092185,990,3.946035534127085,4.698924426558031,797.7662496999999,800.8747824552781,55.71603,61.65924258099135,0.94423159199,3.5023612892937597,526.8834487751333
15,2022-09-17,135.0,0.675404464,0.5731287721,1.7723640575,0.3988380310000001,0.4617601644,0.1723004232999999,0.7148406027999998,299.3678,991,298.52783014957447,300.38712452075424,17541838.0,991,17554820.69834234,20148819.91083579,5.05,445.45999999999975,3.813637,991,3.8028532303623206,4.670775123047331,801.5798866999999,805.5455575783254,66.97399,60.757913364404935,0.9467151335999999,3.610427861956903,530.4938766370901
15,2022-09-18,136.0,0.6775343066,0.5744116018,1.7797054595,0.4002957626,0.4633289943999999,0.1742446794,0.7113532479999998,299.6721,992,298.7421517439563,300.30254508769104,17702654.0,992,17823305.956752945,20053289.73292752,5.37,450.82999999999976,3.8961136,992,3.80179504106212,4.642680334713157,805.4760002999999,810.1882379130386,64.99675,62.06059041831998,0.94916445259,3.6980525323724542,534.1919291694626
15,2022-09-19,137.0,0.6796343904,0.5756759616999999,1.7869446069,0.4017323092000001,0.4648763213999999,0.1761745890999999,0.707897998,299.6644,993,299.3237665986168,300.21762222127165,18547860.0,993,18562351.81670615,19957688.24011825,4.02,454.8499999999997,3.8811588,993,3.9206272515119087,4.614648498107043,809.3571590999999,814.8028864111457,64.360565,59.495105013297895,0.95157954896,3.6932313403461348,537.8851605098088
