Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-05-12,72.0,0.4672404481,0.4435556367,0.9863788759,0.2471739341,0.0261820260999999,0.9894081177,302.58353,863,302.45465506520594,301.3086327769554,26257456.0,863,24183633.088776547,23920159.41185746,0.55,62.33,6.5495334,863,6.114171319634458,5.883961748158447,405.6613041,364.3259501217582,47.534386,63.447363911586486,0.707326515315,4.632658636761204,236.61008867072798
3,2022-05-13,73.0,0.4699554843,0.4451809399999999,0.9960762076,0.2491839542,0.0278896984999999,0.985903569,302.74072,864,302.3459776590995,301.379714491049,26848410.0,864,25231646.72912066,23983697.64199217,0.3,62.63,6.973921,864,6.345278155278288,5.900478620894942,412.6352251,370.2264287426531,42.203102,51.991883447259966,0.710448806945,4.954613854178682,241.56470252490666
3,2022-05-14,74.0,0.4726527499,0.4467960381,1.0057019779,0.2511795263,0.0295872348999999,0.9824202249,302.0819,865,302.4168802897551,301.4499979092375,26335386.0,865,26481014.28242021,24046008.41934441,0.14,62.77,6.513673,865,6.643050237385773,5.916606767175011,419.1488981,376.1430355098281,43.86865,46.86201719785004,0.713550662385,4.64783568370929,246.21253820861597
3,2022-05-15,75.0,0.4753322449,0.448400931,1.0152561868,0.2531606503999999,0.0312746353,0.9789580854000002,302.44876,866,302.6103631520647,301.51946258090254,28090152.0,866,27607584.97077637,24107073.125602204,0.0,62.77,6.943567,866,6.936368318100525,5.932341451183642,426.09246509999997,382.0753769610117,39.888966,39.663954921938206,0.7166320816349999,4.975982873182091,251.18852108179806
3,2022-05-16,76.0,0.4779939693,0.4499956187,1.0247388343,0.2551273265,0.0329518996999999,0.9755171505,302.66565,867,302.8449203671333,301.58808829365984,27762746.0,867,28297184.3957806,24166873.51477663,0.01,62.78,6.972256,867,7.149283590782466,5.947678052640774,433.0647211,388.0230550136525,41.640682,39.63262710507719,0.7196930646949999,5.017884288478101,256.2064053702762
3,2022-05-17,77.0,0.4806379231,0.4515801012,1.0341499204,0.2570795546,0.0346190281,0.9720974202,302.85336,868,303.0436962915687,301.65585507923964,28154138.0,868,28344379.417501435,24225391.71865372,-0.0,62.78,7.2349224,868,7.224210858500084,5.9626120681579735,440.2996435,393.9856670818105,35.5705,35.77370633698254,0.7227336115649999,5.228921595544517,261.4353269658207
3,2022-05-18,78.0,0.4832641062999999,0.4531543784999999,1.0434894451,0.2590173347,0.0362760205,0.9686988945,301.85623,869,303.1587941523417,301.7227432192975,25453126.0,869,27718601.44464205,24282610.252133403,0.01,62.78999999999999,6.6217246,869,7.13994409100374,5.977139112560794,446.9213681,399.9628061943712,46.3919,40.03294025846003,0.7257537222449999,4.805741276131283,266.241068241952
3,2022-05-19,79.0,0.4858725189,0.4547184505999999,1.0527574084,0.2609406668,0.0379228769,0.9653215734,303.13858,870,303.18319085326743,301.7887332511515,26268468.0,870,26576106.22943886,24338512.01845406,0.33,63.11999999999999,6.82232,870,6.918636316359315,5.99125492017644,453.7436881,405.9540611145477,45.97013,40.362219518341,0.728753396735,4.971788873613125,271.21285711556516
3,2022-05-20,80.0,0.4884631608999999,0.4562723174999999,1.0619538103,0.2628495509,0.0395595972999999,0.9619654569,305.0074,871,303.14732407367165,301.8538059734455,26475378.0,871,25213868.544234376,24393080.314300947,0.14,63.25999999999999,7.0576935,871,6.6193664955562985,6.004955346086301,460.8013816,411.959016460634,43.176018,46.21831761038378,0.7317326350349999,5.164344662024391,276.37720177758956
3,2022-05-21,81.0,0.4910360323,0.4578159791999999,1.0710786508,0.264743987,0.0411861817,0.958630545,304.32935,872,303.10273316448644,301.91794245173634,27002684.0,872,23980382.22031122,24446298.83479712,0.02,63.28,7.010074,872,6.320240073513956,6.018236367343066,467.8114556,417.9772528279771,46.138203,45.70141597196759,0.734691437145,5.150241341552799,281.52744311914233
3,2022-05-22,82.0,0.4935911331,0.4593494357,1.0801319299,0.2666239750999999,0.0428026300999999,0.9553168377,303.44168,873,303.0993584998447,301.9811240240029,23598952.0,873,23172178.93529924,24498151.678375296,0.2,63.48,6.0937243,873,6.094714245256032,6.031094084152011,473.9051799,424.0083469121291,47.988983,45.05418920906719,0.737629803065,4.494912655341405,286.02235577448374
3,2022-05-23,83.0,0.4961284632999999,0.4608726869999999,1.0891136475999998,0.2684895152,0.0444089425,0.9520243350000002,301.7486,874,303.16489041327446,302.0433323060768,21415680.0,874,22949134.44834966,24548623.351529226,4.7,68.17999999999999,5.4620023,874,5.989750376995573,6.043524721016112,479.3671822,430.05187163314525,50.3285,47.27422141588097,0.7405477327949999,4.044873419786074,290.0672291942698
3,2022-05-24,84.0,0.4986480229,0.4623857331,1.0980238039,0.2703406073,0.0460051188999999,0.9487530369,301.97617,875,303.29343504537377,302.10454919699106,20905394.0,875,23294984.28946122,24597698.77344308,1.29,69.47,5.6744356,875,6.012816172811269,6.055524627844674,485.0416178,436.1073962609899,55.91042,51.85469163372255,0.743445226335,4.218632058965381,294.2858612532352
3,2022-05-25,85.0,0.5011498119,0.4638885739999999,1.1068623988,0.2721772514,0.0475911593,0.9455029434,303.3978,876,303.4472398295144,302.1647568842476,25210892.0,876,24034263.00310481,24645363.28049756,1.59,71.06,6.6858196,876,6.13185640819254,6.067090281025129,491.7274374,442.174486542015,48.388016,50.77387656426769,0.746322283685,4.989776152177933,299.27563740541314
3,2022-05-26,86.0,0.5036338303,0.4653812096999999,1.1156294323,0.2739994475,0.0491670637,0.9422740545,303.71423,877,303.57057291089706,302.2239378489998,23092874.0,877,24898280.590620168,24691602.63065141,0.99,72.05,5.5792437,877,6.288071146551138,6.078218284457705,497.3066811,448.2527048264727,52.787968,51.41180147813371,0.7491789048449999,4.179851685029366,303.4554890904425
3,2022-05-27,87.0,0.5061000781,0.4668636402,1.1243249044,0.2758071956,0.0507328321,0.9390663702000002,304.08105,878,303.6106680063784,302.2820748711502,26605242.0,878,25616981.711449865,24736403.00769685,0.64,72.69,6.423689,878,6.417102832856239,6.088905370552639,503.7303701,454.3416101970254,44.45447,49.467986755578366,0.752015089815,4.830711060278627,308.28620015072113
3,2022-05-28,88.0,0.5085485553,0.4683358654999999,1.1329488151,0.2776004956999999,0.0522884645,0.9358798905,303.76196,879,303.53829781653326,302.33915103436107,26895044.0,879,26005774.350990582,24779751.02538781,0.59,73.28,6.5365343,879,6.471455088423059,6.099148401189657,510.26690440000004,460.44075859821504,45.07036,46.57499020843298,0.754830838595,4.933977667173981,313.2201778178951
3,2022-05-29,89.0,0.5109792619,0.4697978855999999,1.1415011644,0.2793793477999999,0.0538339609,0.9327146154,303.4614,880,303.3607385827174,302.3951497309767,27230248.0,880,26019073.328307062,24821633.731439777,0.82,74.1,7.0347314,880,6.436583743792324,6.108944368639455,517.3016358000001,466.5497029668545,45.306953,52.87048597909737,0.757626151185,5.329696475202267,318.54987429309733
3,2022-05-30,90.0,0.5133921979,0.4712497005,1.1499819523,0.2811437518999999,0.0553693213,0.9295705449,303.90784,881,303.1224925969087,302.45005466685546,26775304.0,881,25754259.371198907,24862038.61139986,0.42,74.52,6.8841166,881,6.335252685667733,6.118290396446866,524.1857524000001,472.6679933633014,43.888863,45.06045914918367,0.7604010275850001,5.234689336654957,323.7845636297523
3,2022-05-31,91.0,0.5157873633,0.4726913102,1.1583911788,0.2828937079999999,0.0568945456999999,0.926447679,302.68253,882,302.89322803748576,302.50384986611147,24401550.0,882,25406798.02751417,24900953.592386063,2.97,77.49,5.970695,882,6.218719563063145,6.127183740275493,530.1564474,478.79517710357686,49.12678,45.60829035694598,0.763155467795,4.556568535786267,328.34113216553857
3,2022-06-01,92.0,0.5181647581,0.4741227146999999,1.1667288439,0.2846292160999999,0.0584096340999999,0.9233460177,302.40253,883,302.7466126814035,302.5565196757628,23822336.0,883,25193572.437046133,24938367.04669469,4.49,81.97999999999999,5.6507936,883,6.147778576765842,6.135621788713561,535.8072410000001,484.9307988922904,49.360195,51.87228163615436,0.7658894718149999,4.327883325639582,332.66901549117813
3,2022-06-02,93.0,0.5205243823,0.4755439139999999,1.1749949476,0.2863502762,0.0599145864999999,0.920265561,302.30167,884,302.7367007589021,302.608048770286,23836270.0,884,25271615.16075527,24974267.795274623,1.72,83.69999999999999,5.6061006,884,6.170137510655554,6.143602064040704,541.4133416000001,491.0744009563311,53.998306,53.13869453484869,0.768603039645,4.308865961715658,336.97788145289377
3,2022-06-03,94.0,0.5228662359,0.4769549080999999,1.1831894899000002,0.2880568883,0.0614094028999999,0.9172063089,302.49008,885,302.8793553975621,302.65842215607574,26271920.0,885,25680134.045734245,25008645.111067623,0.38,84.07999999999998,6.4662323,885,6.301877199667241,6.151122222955524,547.8795739000001,497.2255231792866,44.69454,53.674335096796135,0.771296171285,4.9873802156294,341.96526166852317
3,2022-06-04,95.0,0.5251903189,0.4783556969999999,1.1913124708,0.2897490524,0.0628940833,0.9141682614,303.13486,886,303.1446356633584,302.70762517580755,26764468.0,886,26325019.825468343,25041488.722213544,0.01,84.08999999999999,6.406964,886,6.519398436437446,6.158180057263677,554.2865379000001,503.3837032365503,41.5881,43.06996623256978,0.773968866735,4.958790666291943,346.9240523348151
3,2022-06-05,96.0,0.5274966313,0.4797462806999999,1.1993638903,0.2914267685,0.0643686277,0.9111514185,303.98007,887,303.4626800346245,302.7556435127023,27908482.0,887,27010077.38216144,25072788.81511954,-0.0,84.08999999999999,7.2012568,887,6.76475026182382,6.164773494526264,561.4877947000001,509.54847673107656,41.410126,37.39441930317079,0.776621125995,5.5926481645951505,352.51670049941026
3,2022-06-06,97.0,0.5297851731000001,0.4811266592,1.2073437484,0.2930900366,0.0658330361,0.9081557802,304.0583,888,303.74146900210087,302.8024631946924,28191254.0,888,27503246.921506025,25102536.03739233,0.0,84.08999999999999,7.443029,888,6.962734953485803,6.170900598668388,568.9308237000001,515.7193773297449,40.336044,37.21328466642319,0.7792529490650001,5.800002298226318,358.3167027976366
3,2022-06-07,98.0,0.5320559443,0.4824968325,1.2152520451000002,0.2947388567,0.0672873084999999,0.9051813465,303.988,889,303.8912445081058,302.84807059848714,28281668.0,889,27614507.58006482,25130721.50063269,0.22,84.30999999999999,7.2839193,889,7.0442157402517855,6.17655957054765,576.2147430000001,521.8959369002926,44.735996,41.61007690274128,0.781864335945,5.69503672657147,364.01173952420805
3,2022-06-08,99.0,0.5343089449,0.4838568005999999,1.2230887804,0.2963732288,0.0687314449,0.9022281174,304.17575,890,303.8484005685603,302.8924524535368,27722042.0,890,27258795.25929762,25157336.783091284,1.4,85.71,6.9081163,890,6.96795386999266,6.181748748482449,583.1228593000001,528.0776856487751,43.923347,43.8412150415283,0.784455286635,5.4191083522244154,369.4308478764325
3,2022-06-09,100.0,0.5365441749,0.4852065634999999,1.2308539543,0.2979931529,0.0701654453,0.8992960929,301.70648,891,303.591907933616,302.9355958458939,21037294.0,891,26483053.284042608,25182373.932185054,6.73,92.44,5.2141356,891,6.733781506148958,6.186466608739905,588.3369949,534.264152257515,55.115223,46.386772763420446,0.787025801135,4.103659247816523,373.534507124249
3,2022-06-10,101.0,0.5387616343,0.4865461211999999,1.2385475668,0.299598629,0.0715893097,0.8963852730000001,303.3776,892,303.1476800870773,302.97748822197093,27081166.0,892,25449273.21656794,25205825.46687343,0.23,92.67,6.623547,892,6.382812527939867,6.190711765983287,594.9605419000001,540.4548640234983,42.21784,52.31338450651782,0.789575879445,5.229792947570291,378.76430007181926
3,2022-06-11,102.0,0.5409613231,0.4878754736999999,1.2461696179,0.3011896571,0.0730030380999999,0.8934956577000002,303.8745,893,302.57997737636737,303.018117392193,25815850.0,893,24380562.541086257,25227684.379893653,0.38,93.05,6.4927278,893,5.984722766109104,6.194482973678801,601.4532697000001,546.6493469971771,49.417545,50.619812917925394,0.792105521565,5.142925540398575,383.9072256122178
3,2022-06-12,103.0,0.5431432413,0.489194621,1.2537201076,0.3027662372,0.0744066305,0.8906272470000001,303.1467,894,301.97283446099954,303.05747153454496,26287152.0,894,23489653.86150412,25247944.13985454,3.58,96.63,6.4259114,894,5.616427210368381,6.197779124461613,607.8791811000001,552.8471261216387,48.874737,42.866479914265895,0.7946147274950001,5.106123836018015,389.01334944823583
3,2022-06-13,104.0,0.5453073889,0.4905035631,1.2611990358999998,0.3043283693,0.0758000869,0.8877800409000001,300.87717,895,301.4073947022632,303.0955391980108,23158072.0,895,22914675.7627357,25266598.69318802,6.41,103.04,5.3211484,895,5.339290410629634,6.200599250461016,613.2003295000001,559.0477253720996,51.087166,48.45364751651085,0.797103497235,4.241505998946424,393.25485544718225
3,2022-06-14,105.0,0.5474537659,0.4918022999999999,1.2686064028,0.3058760534,0.0771834073,0.8849540394000001,299.81174,896,300.9420716100772,303.1323093059061,20081618.0,896,22683741.303919017,25283642.46595796,6.55,109.59,4.563392,896,5.182382294740325,6.202942523584629,617.7637215000001,565.2506678956843,59.759922,47.65764751823657,0.7995718307849999,3.648759696029623,396.9036151432119
3,2022-06-15,106.0,0.5495823723,0.4930908317,1.2759422083,0.3074092895,0.0785565917,0.8821492425,299.8409,897,300.6013380870072,303.1677711591007,19804528.0,897,22719286.169783507,25299070.365525603,9.24,118.82999999999998,4.5816355,897,5.137120355298743,6.204808255761558,622.345357,571.4554761514459,61.307617,53.13703390933999,0.8020197281449999,3.6745620581694807,400.5781772013814
3,2022-06-16,107.0,0.5516932081,0.4943691582,1.2832064524,0.3089280776,0.0799196400999999,0.8793656502,299.79974,898,300.3760399277928,303.20191443913217,22514552.0,898,22878920.13239309,25312877.78207129,4.5,123.32999999999998,5.0125675,898,5.1646757991569805,6.206195899144438,627.3579245000001,577.6616720505903,56.167202,55.74780683003292,0.804447189315,4.032345836626717,404.61052303800807
3,2022-06-17,108.0,0.5537862733000001,0.4956372794999999,1.2903991351,0.3104324177,0.0812725525,0.8766032625000002,301.70972,899,300.2343637602173,303.2347292112079,26364078.0,899,23016814.374565385,25325060.589971803,1.26,124.59,5.929833,899,5.213132386220796,6.207105046270298,633.2877575000001,583.8687770968605,48.647247,56.766835106756254,0.806854214295,4.784510746115563,409.39503378412365
3,2022-06-18,109.0,0.5558615679,0.4968951955999999,1.2975202564,0.3119223098,0.0826153288999999,0.8738620794000002,299.68896,900,300.13915559180754,303.26620592709594,24407940.0,900,23042737.86856457,25335615.149033137,9.33,133.92,5.5401926,900,5.238082168253497,6.207535430180216,638.8279501000001,590.0763125270407,48.21707,51.678367660240205,0.8092408030849999,4.483349908869574,413.8783836929932
3,2022-06-19,110.0,0.5579190919,0.4981429064999999,1.3045698163,0.3133977539,0.0839479693,0.8711421009000001,301.21085,901,300.0652828913246,303.2963354279035,23643604.0,901,22957109.86842803,25344538.305578165,0.64,134.55999999999997,5.3183184,901,5.219257138552642,6.207486924497695,644.1462685,596.2837994515385,52.846363,53.43231086814556,0.811606955685,4.31638420598752,418.19476789898073
3,2022-06-20,111.0,0.5599588453,0.4993804121999999,1.3115478148,0.31485875,0.0852704736999999,0.868443327,301.2002,902,300.01081854250566,303.3251089467417,23861830.0,902,22849333.09190115,25351827.393388946,1.9,136.45999999999998,5.417619,902,5.167299200517347,6.206959543465783,649.5638875,602.4907589950043,49.696236,49.79313622393216,0.8139526720949999,4.409685461442641,422.60445336042335
3,2022-06-21,112.0,0.5619808280999999,0.5006077126999999,1.3184542519000002,0.3163052981,0.0865828421,0.8657657577000001,299.09982,903,299.99799870509315,303.3525181112768,19783144.0,903,22860048.3604521,25357480.23450338,17.8,154.26,4.5759473,903,5.118337542220392,6.205953441942884,654.1398348,608.6967124369472,52.24385,51.43528127518688,0.8162779523149999,3.7352448919453525,426.3396982523687
3,2022-06-22,113.0,0.5639850403,0.501824808,1.3252891276,0.3177373982,0.0878850745,0.8631093930000001,297.8254,904,300.0634912565792,303.3785549461657,17755692.0,904,23121104.488782227,25361495.13986601,21.0,175.26,3.9470391,904,5.118430828164987,6.20446891535729,658.0868739,614.9011813523045,62.809868,59.96611224731553,0.818582796345,3.230978303761052,429.57067655612974
3,2022-06-23,114.0,0.5659714819,0.5030316981,1.3320524419000002,0.3191550503,0.0891771709,0.8604742329,300.4227,905,300.24134698336377,303.40321187537734,26462478.0,905,23695353.964463502,25363870.909832653,0.55,175.81,5.545769,905,5.203609281074266,6.20250639962043,663.6326429,621.103687751925,53.123207,55.96115810377727,0.820867204185,4.5523398940858435,434.1230164502156
3,2022-06-24,115.0,0.5679401529,0.504228383,1.3387441948,0.3205582544,0.0904591313,0.8578602774,301.20816,906,300.5448059393862,303.4264817243967,27527198.0,906,24538926.84430448,25364606.834528908,1.1,176.91,6.0540533,906,5.38292383335181,6.20006647099887,669.6866961999999,627.3037542229239,48.9146,55.28823062009729,0.823131175835,4.9832800113967615,439.1062964616123
3,2022-06-25,116.0,0.5698910533,0.5054148626999999,1.3453643863,0.3219470105,0.0917309557,0.8552675265,301.4065,907,300.9538991072135,303.44835772231227,26674316.0,907,25501145.920653816,25363702.69406221,1.56,178.47,6.116605,907,5.63096826280008,6.197149845945102,675.8033012,633.500904068869,50.095013,57.95452994275066,0.825374711295,5.048491085980553,444.1547875475929
3,2022-06-26,117.0,0.5718241831,0.5065911371999999,1.3519130164,0.3233213186,0.0929926441,0.8526959802000001,301.9432,908,301.41415563824427,303.4688335037866,26447080.0,908,26364242.376022466,25361158.758587614,0.78,179.25,5.9709063,908,5.893081070010157,6.193757380887167,681.7742075,639.6946614497562,54.45128,54.455089765184745,0.827597810565,4.941508980968766,449.09629652856165
3,2022-06-27,118.0,0.5737395423,0.5077572065,1.3583900851,0.3246811787,0.0942441964999999,0.8501456385000001,301.5551,909,301.84812206041363,303.4879031109082,26562942.0,909,26910950.212607905,25356975.78822695,9.05,188.3,5.9378204,909,6.101962422983011,6.189890071977173,687.7120279,645.8845515217333,50.45755,48.09386469261059,0.829800473645,4.927206180338943,454.0235027089006
3,2022-06-28,119.0,0.5756371309,0.5089130706,1.3647955924,0.3260265908,0.0954856129,0.8476165014000001,302.30145,910,302.1769397654512,303.505560994925,26680174.0,910,26997752.44403656,25351155.032841824,4.13,192.43,6.0446997,910,6.2003005979094965,6.185549054798795,693.7567276,652.0701005765321,46.218884,48.950101210287215,0.831982700535,5.029085580329104,459.0525882892297
3,2022-06-29,120.0,0.5775169489,0.5100587295,1.3711295383,0.3273575549,0.0967168932999999,0.8451085689000001,301.51468,911,302.34539164861525,303.52180201785933,23170014.0,911,26608641.733219143,25343698.231660087,6.25,198.68,5.4504385,911,6.161644898699144,6.180735604033819,699.2071661,658.2508361805659,47.532017,47.704101204694624,0.834144491235,4.546453249590156,463.59904153881985
3,2022-06-30,121.0,0.5793789963,0.5111941832,1.3773919228000002,0.328674071,0.0979380377,0.842621841,302.5894,912,302.34198637647324,303.53662145400244,25379000.0,912,25869891.783320803,25334607.612756185,0.32,199.0,5.7948074,912,6.002049165209731,6.1754511330878525,705.0019735,664.4262873136538,50.035526,54.49754932658155,0.836285845745,4.8461154074383845,468.44515694625824
3,2022-07-01,122.0,0.5812232731,0.5123194316999999,1.3835827459,0.3299761391,0.0991490460999999,0.8401563177,302.43945,913,302.2065841613725,303.5500149912899,28162046.0,913,25018782.038751256,25323885.892385423,0.22,199.22,6.489985,913,5.777906392916176,6.169697193675296,711.4919585,670.5959845073291,53.642036,46.61214128276304,0.838406764065,5.441247322680389,473.88640426893863
3,2022-07-02,123.0,0.5830497793,0.513434475,1.3897020076,0.3312637592,0.1003499185,0.837711999,301.8623,914,302.0216739634829,303.5619787325562,24325314.0,914,24334421.23659591,25311536.274172325,1.96,201.18,5.546734,914,5.569967682304693,6.1634754753637,717.0386925,676.7594599826929,53.22068,49.344014311181766,0.8405072461950001,4.662070119716177,478.5484743886548
3,2022-07-03,124.0,0.5848585149,0.5145393131,1.3957497079,0.3325369313,0.1015406548999999,0.8352888849000002,302.0713,915,301.888660924533,303.5725091966686,24531176.0,915,24051731.63980846,25297562.44815342,1.51,202.69,5.6773577,915,5.458262404558173,6.156787805077655,722.7160502,682.9162477877705,55.13362,50.888952012243664,0.8425872921349999,4.7836694509247915,483.3321438395796
3,2022-07-04,125.0,0.5866494798999999,0.515633946,1.4017258468000002,0.3337956554,0.1027212553,0.8328869754000001,302.12036,916,301.8957481604813,303.58160331954025,24013128.0,916,24285929.055124387,25281968.58967468,2.48,205.17,5.4153194,916,5.495904528159835,6.149636146562326,728.1313696000001,689.0658839343329,56.813625,50.98472466479543,0.8446469018849999,4.574032753927736,487.9061765935073
3,2022-07-05,126.0,0.5884226743000001,0.5167183737,1.4076304243000002,0.3350399315,0.1038917197,0.8305062705000001,302.1509,917,302.0874144001872,303.5892584550216,24286746.0,917,24992251.224670004,25264759.3581439,1.5,206.67,5.679393,917,5.690439474685502,6.142022599806836,733.8107626000001,695.2079065341397,52.669945,54.71823927296924,0.8466860754450001,4.808662970079806,492.71483956358713
3,2022-07-06,127.0,0.5901780981,0.5177925962,1.4134634404000002,0.3362697596,0.1050520481,0.8281467702,302.24976,918,302.4457955934411,303.5954723756704,27852622.0,918,25974934.46338065,25245939.895638507,0.51,207.18,6.471381,918,5.999171205375784,6.13394940042763,740.2821436,701.3418559345673,44.13039,60.47562696218996,0.848704812815,5.492292200259548,498.2071317638467
3,2022-07-07,128.0,0.5919157513,0.5188566134999999,1.4192248951000002,0.3374851397,0.1062022405,0.8258084745000001,302.42957,919,302.8911329115284,303.6002432734,25268416.0,919,26943900.760179754,25225515.825369112,1.42,208.6,5.7832985,919,6.340490960623068,6.1254189190120085,746.0654421,707.4672748535793,53.787876,62.1472617059332,0.850703113995,4.919870043112613,503.1270018069593
3,2022-07-08,129.0,0.5936356339000001,0.5199104256,1.4249147884,0.3386860718,0.1073422968999999,0.8234913834,302.92712,920,303.30265714153404,303.6035697600051,26437982.0,920,27602290.28967748,25203493.249999307,1.0,209.6,6.2239237,920,6.61803726409209,6.116433660422047,752.2893658,713.5837085140013,54.32438,46.863567157192094,0.8526809789850001,5.307021353643944,508.43402316060326
3,2022-07-09,130.0,0.5953377459,0.5209540324999999,1.4305331203,0.3398725559,0.1084722173,0.8211954969,303.43466,921,303.5546004928668,303.60545086756593,27113556.0,921,27737837.941366546,25179878.749822207,0.4,210.0,6.451983,921,6.750260554184621,6.10699626305907,758.7413488000001,719.6907047770603,45.67897,53.50041317154526,0.854638407785,5.514112478175888,513.9481356387791
3,2022-07-10,131.0,0.5970220873000001,0.5219874341999999,1.4360798908,0.341044592,0.1095920016999999,0.818920815,304.28052,922,303.5566435667563,303.60588604873,27988418.0,922,27289484.68487764,25154679.380794264,0.06,210.06,6.8954334,922,6.696064967216294,6.097109498088924,765.6367822000001,725.7878142751492,46.454044,43.840038677696384,0.856575400395,5.906458625502056,519.8545942642812
3,2022-07-11,132.0,0.5986886580999999,0.5230106307,1.4415550999000002,0.3422021801,0.1107016501,0.8166673377,303.95282,923,303.28590906283154,303.60487517687096,27602862.0,923,26368131.978229124,25127902.67242698,0.68,210.74,7.0055327,923,6.468309321546877,6.086776268628251,772.6423149000001,731.8745905437775,44.427326,43.363754814935945,0.8584919568149999,6.014193476154469,525.8687877404357
3,2022-07-12,133.0,0.6003374583,0.524023622,1.4469587476,0.3433453201999999,0.1118011625,0.8144350650000001,303.54416,924,302.799544329338,303.60241854612593,25876628.0,924,25224737.95813949,25099556.625537083,2.3,213.04,6.442439,924,6.130736133331009,6.075999608892044,779.0847539000001,737.9505901526695,53.83784,42.06068219264469,0.860388077045,5.542997702689713,531.4117854431254
3,2022-07-13,134.0,0.6019684879,0.5250264081,1.4522908339,0.3444740122999999,0.1128905389,0.8122239969000001,301.8432,925,302.2226017680648,303.59851687130947,25855554.0,925,24175469.33814968,25069649.709855936,7.62,220.66,6.254908,925,5.779145314790098,6.064782683302679,785.3396619000001,744.0153728359722,53.086933,50.01227910214345,0.862263761085,5.393380497320655,536.805165940446
3,2022-07-14,135.0,0.6035817469,0.526018989,1.4575513588000004,0.3455882564,0.1139697792999999,0.8100341334000001,300.51044,926,301.7136613977011,303.593171287706,23578960.0,926,23507085.957228106,25038190.86149876,4.98,225.64,5.381835,926,5.512637578316206,6.05312878556072,790.7214969000001,750.068501621533,56.58196,51.67319704469712,0.8641190089349999,4.650545926451695,541.4557118668978
3,2022-07-15,136.0,0.6051772353,0.5270013647,1.4627403223000002,0.3466880525,0.1150388837,0.8078654745,300.68954,927,301.4179889810072,303.586383350739,18313940.0,927,23391847.039511424,25005189.4802946,4.15,229.79,4.057682,927,5.403896832998389,6.041041337677783,794.7791789000001,756.1095429592108,57.5158,54.8300837407691,0.865953820595,3.5137652306595606,544.9694770975574
3,2022-07-16,137.0,0.6067549530999999,0.5279735351999999,1.4678577244000002,0.3477734006,0.1160978521,0.8057180202,301.40604,928,301.42253159036426,303.57815503551893,23922648.0,928,23838058.169765167,24970655.4269776,1.63,231.42,5.4509263,928,5.477746982063102,6.0285238889717,800.2301052000001,762.1380668481825,51.49896,55.48980208377862,0.8677681960649999,4.7301404822342645,549.6996175797916
3,2022-07-17,138.0,0.6083149003,0.5289355004999999,1.4729035651,0.3488443007,0.1171466845,0.8035917705000001,301.91425,929,301.7270947513222,303.56848873626814,26204304.0,929,24690982.227338493,24934599.020240724,1.83,233.25,5.843363,929,5.704534776782747,6.015580115024298,806.0734682000001,768.1536469632067,49.045666,53.15695827949085,0.869562135345,5.081167207875966,554.7807847876676
3,2022-07-18,139.0,0.6098570768999999,0.5298872606,1.4778778444,0.3499007528,0.1181853809,0.8014867254,302.7004,930,302.24141309882634,303.5573872656243,26434678.0,930,25682910.251028683,24897031.033652496,0.95,234.2,6.2238045,930,6.0101462679462765,6.002213816602135,812.2972727000001,774.1558607798088,50.882404,51.7591695618893,0.8713356384349998,5.423022667502125,560.2038074551697
3,2022-07-19,140.0,0.6113814829,0.5308288155,1.4827805623,0.3509427569,0.1192139412999999,0.7994028849000001,303.79572,931,302.80986289923817,303.5448538538222,27156750.0,931,26515856.168303765,24857962.6924379,0.0,234.2,6.7269726,931,6.299212045223372,5.988428918540442,819.0242453000001,780.1442896983492,50.6431,49.723913382275455,0.873088705335,5.873243798158019,566.0770512533277
3,2022-07-20,141.0,0.6128881183,0.5317601651999999,1.4876117188000002,0.351970313,0.1202323657,0.7973402490000001,303.80637,932,303.25677633521485,303.5308921477536,27757704.0,932,26950495.354029085,24817405.67012432,0.12,234.32,6.871166,932,6.483995436800023,5.974229468590645,825.8954113000001,786.1185191669399,50.641953,50.17520867137012,0.874821336045,6.011042620306978,572.0880938736346
3,2022-07-21,142.0,0.6143769831,0.5326813096999999,1.4923713139,0.3529834211,0.1212406540999999,0.7952988177000001,303.66776,933,303.4385738826897,303.5155062099061,27467738.0,933,26873686.417099155,24775372.085053507,0.1,234.42,6.783468,933,6.509876066201112,5.959619636231807,832.6788793000001,792.0781388031717,50.264698,50.063447766623575,0.8765335305649999,5.945937155514699,578.0340310291493
3,2022-07-22,143.0,0.6158480773,0.533592249,1.4970593476,0.3539820811999999,0.1222388065,0.7932785910000001,302.28522,934,303.28651054303083,303.49870051718125,24039772.0,934,26324471.988566685,24731874.49676065,3.07,237.49,5.619045,934,6.369697801845487,5.944603711446314,838.2979243000001,798.022742514618,54.620964,52.60662891285975,0.878225288895,4.934787418439005,582.9688184475883
3,2022-07-23,144.0,0.6173014009,0.5344929830999999,1.5016758199000002,0.3549662932999999,0.1232268228999999,0.7912795689000001,301.45996,935,302.8266328850281,303.48047995959166,25510474.0,935,25472254.29725108,24686925.902221616,4.21,241.7,5.844585,935,6.10303757907324,5.929186103460166,844.1425093000001,803.9519286180782,52.382965,51.38326626171622,0.8798966110349999,5.1426305344059955,588.1114489819943
