Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2022-05-09,69.0,0.4589887159,0.4386184956,0.9568575124,0.2410571858,0.2982849727,0.0209981929,1.0000489914,304.4498,860,303.6544640013332,301.57461397261926,26782816.0,860,23770138.072125714,23763472.359793574,0.04,58.23,6.8278728,860,6.098037176820229,5.917370013383765,388.8827883,353.5413191629546,47.306545,46.05668230915629,0.697837023285,4.764742430120617,224.7892206114393
3,2022-05-10,70.0,0.4617570639,0.4402744145,0.9667695283,0.2431105498999999,0.3003463926,0.0227362732999999,0.9964808289,303.57205,861,303.1671734297163,301.6452061790268,17749794.0,861,23407965.33256656,23827234.03623362,2.04,60.27,4.7023,861,6.004780868419202,5.9339635711710335,393.5850883,359.47528273412564,55.481747,47.0655203777809,0.7010206234849999,3.2964092778135154,228.08562988925283
3,2022-05-11,71.0,0.4645076413,0.4419201282,0.9766099828,0.2451494659999999,0.3023937741,0.0244642177,0.992933871,302.47543,862,302.7217142659641,301.7149409027306,21983194.0,862,23487681.360946704,23889793.66178692,1.51,61.78,5.5266824,862,5.995803237928335,5.950156052975959,399.1117707,365.4254387871016,57.617973,55.56670112765097,0.704183787495,3.8918001447139567,231.97743003396678
3,2022-05-12,72.0,0.4672404481,0.4435556367,0.9863788759,0.2471739341,0.3044271172,0.0261820260999999,0.9894081177,302.58353,863,302.4245936005467,301.7837972237433,26257456.0,863,24112779.80825612,23951132.285748683,0.55,62.33,6.5495334,863,6.105635792800251,5.965942599179378,405.6613041,371.39138138628095,47.534386,62.97065630454162,0.707326515315,4.632658636761204,236.61008867072798
3,2022-05-13,73.0,0.4699554843,0.4451809399999999,0.9960762076,0.2491839542,0.3064464219,0.0278896984999999,0.985903569,302.74072,864,302.3268823702635,301.85175448559266,26848410.0,864,25201105.45276686,24011231.32728273,0.3,62.63,6.973921,864,6.330699481675522,5.981318471989801,412.6352251,377.3726998582708,42.203102,52.884362776798575,0.710448806945,4.954613854178682,241.56470252490666
3,2022-05-14,74.0,0.4726527499,0.4467960381,1.0057019779,0.2511795263,0.3084516882,0.0295872348999999,0.9824202249,302.0819,865,302.416093916198,301.9187923015186,26335386.0,865,26502511.291252468,24070072.58105002,0.14,62.77,6.513673,865,6.628027226870867,5.996279056865301,419.1488981,383.3689789151361,43.86865,46.72059934076057,0.713550662385,4.64783568370929,246.21253820861597
3,2022-05-15,75.0,0.4753322449,0.448400931,1.0152561868,0.2531606503999999,0.3104429161,0.0312746353,0.9789580854000002,302.44876,866,302.6282164907282,301.98489056058924,28090152.0,866,27672924.796372168,24127638.22272345,0.0,62.77,6.943567,866,6.926678302716912,6.010819863898413,426.09246509999997,389.3797987790345,39.888966,39.99606643613913,0.7166320816349999,4.975982873182091,251.18852108179806
3,2022-05-16,76.0,0.4779939693,0.4499956187,1.0247388343,0.2551273265,0.3124201056,0.0329518996999999,0.9755171505,302.66565,867,302.8745942042129,302.050029433734,27762746.0,867,28381374.09804975,24183910.81438725,0.01,62.78,6.972256,867,7.148660747007761,6.02493652916362,433.0647211,395.4047353081981,41.640682,40.78179300349506,0.7196930646949999,5.017884288478101,256.2064053702762
3,2022-05-17,77.0,0.4806379231,0.4515801012,1.0341499204,0.2570795546,0.3143832567,0.0346190281,0.9720974202,302.85336,868,303.07382593621514,302.11418937969205,28154138.0,868,28415188.296243086,24238873.30981933,-0.0,62.78,7.2349224,868,7.232907254327023,6.0386248160270375,440.2996435,401.44336012422514,35.5705,36.806644873123325,0.7227336115649999,5.228921595544517,261.4353269658207
3,2022-05-18,78.0,0.4832641062999999,0.4531543784999999,1.0434894451,0.2590173347,0.3163323694,0.0362760205,0.9686988945,301.85623,869,303.1778218397181,302.1773511508748,25453126.0,869,27748899.72934597,24292509.05965492,0.01,62.78999999999999,6.6217246,869,7.1546279299183935,6.051880616417901,446.9213681,407.4952407406431,46.3919,39.239741802965696,0.7257537222449999,4.805741276131283,266.241068241952
3,2022-05-19,79.0,0.4858725189,0.4547184505999999,1.0527574084,0.2609406668,0.3182674437,0.0379228769,0.9653215734,303.13858,870,303.1837991992583,302.23949579914,26268468.0,870,26554259.32371881,24344801.816430066,0.33,63.11999999999999,6.82232,870,6.933668361423052,6.06469995206145,453.7436881,413.5599406927045,45.97013,41.22689680692447,0.728753396735,4.971788873613125,271.21285711556516
3,2022-05-20,80.0,0.4884631608999999,0.4562723174999999,1.0619538103,0.2628495509,0.3201884795999999,0.0395595972999999,0.9619654569,305.0074,871,303.12924999271473,302.30060468147576,26475378.0,871,25148204.578385595,24395735.73950336,0.14,63.25999999999999,7.0576935,871,6.628965696125056,6.077078975672883,460.8013816,419.6370196683774,43.176018,45.04568277156796,0.7317326350349999,5.164344662024391,276.37720177758956
3,2022-05-21,81.0,0.4910360323,0.4578159791999999,1.0710786508,0.264743987,0.3220954770999999,0.0411861817,0.958630545,304.32935,872,303.07288018719174,302.36065946559387,27002684.0,872,23896017.481547706,24445295.399854388,0.02,63.28,7.010074,872,6.320706766051806,6.089013972111983,467.8114556,425.7260336404893,46.138203,45.15777600766772,0.734691437145,5.150241341552799,281.52744311914233
3,2022-05-22,82.0,0.4935911331,0.4593494357,1.0801319299,0.2666239750999999,0.3239884362,0.0428026300999999,0.9553168377,303.44168,873,303.0691600349689,302.41964213542894,23598952.0,873,23101411.221876945,24493465.78475755,0.2,63.48,6.0937243,873,6.085855991843118,6.1005013594980895,473.9051799,431.8265349999874,47.988983,45.86490476060265,0.737629803065,4.494912655341405,286.02235577448374
3,2022-05-23,83.0,0.4961284632999999,0.4608726869999999,1.0891136475999998,0.2684895152,0.3258673569,0.0444089425,0.9520243350000002,301.7486,874,303.14593098606866,302.4775349965433,21415680.0,874,22919078.660474457,24540232.30232973,4.7,68.17999999999999,5.4620023,874,5.974960952074762,6.111537690285077,479.3671822,437.9380726902725,50.3285,46.85623820007737,0.7405477327949999,4.044873419786074,290.0672291942698
3,2022-05-24,84.0,0.4986480229,0.4623857331,1.0980238039,0.2703406073,0.3277322392,0.0460051188999999,0.9487530369,301.97617,875,303.2930064399831,302.53432068143513,20905394.0,875,23317183.53830012,24585580.78595053,1.29,69.47,5.6744356,875,5.997775408513292,6.122119652296023,485.0416178,444.0601923425685,55.91042,51.96426154182711,0.743445226335,4.218632058965381,294.2858612532352
3,2022-05-25,85.0,0.5011498119,0.4638885739999999,1.1068623988,0.2721772514,0.3295830831,0.0475911593,0.9455029434,303.3978,876,303.4655367669448,302.5899821547488,25210892.0,876,24100255.564470664,24629497.49855361,1.59,71.06,6.6858196,876,6.122348961180515,6.132244069717234,491.7274374,450.19243641228576,48.388016,52.069160775777775,0.746322283685,4.989776152177933,299.27563740541314
3,2022-05-26,86.0,0.5036338303,0.4653812096999999,1.1156294323,0.2739994475,0.3314198886,0.0491670637,0.9422740545,303.71423,877,303.60060673102026,302.644502718385,23092874.0,877,24982825.12177491,24671969.136788025,0.99,72.05,5.5792437,877,6.287761814133978,6.14190790405137,497.3066811,456.33434431633714,52.787968,51.42568849872841,0.7491789048449999,4.179851685029366,303.4554890904425
3,2022-05-27,87.0,0.5061000781,0.4668636402,1.1243249044,0.2758071956,0.3332426557,0.0507328321,0.9390663702000002,304.08105,878,303.64093592264953,302.69786601651055,26605242.0,878,25687711.4863084,24712982.835048005,0.64,72.69,6.423689,878,6.426123961785899,6.151108255029339,503.7303701,462.48545257136647,44.45447,50.31666901920315,0.752015089815,4.830711060278627,308.28620015072113
3,2022-05-28,88.0,0.5085485553,0.4683358654999999,1.1329488151,0.2776004956999999,0.3350513844,0.0522884645,0.9358798905,303.76196,879,303.55718829191903,302.75005604046464,26895044.0,879,26035588.09236804,24752526.16937033,0.59,73.28,6.5365343,879,6.486350533256896,6.159842361480709,510.26690440000004,468.6452949328472,45.07036,46.19539018140472,0.754830838595,4.933977667173981,313.2201778178951
3,2022-05-29,89.0,0.5109792619,0.4697978855999999,1.1415011644,0.2793793477999999,0.3368460746999999,0.0538339609,0.9327146154,303.4614,880,303.3609856901447,302.8010571335615,27230248.0,880,25996519.2274728,24790587.16119777,0.82,74.1,7.0347314,880,6.451632903896636,6.168107602162388,517.3016358000001,474.8134025350095,45.306953,50.85260202941474,0.757626151185,5.329696475202267,318.54987429309733
3,2022-05-30,90.0,0.5133921979,0.4712497005,1.1499819523,0.2811437518999999,0.3386267266,0.0553693213,0.9295705449,303.90784,881,303.10397065003406,302.85085399578736,26775304.0,881,25687933.701878045,24827154.28100769,0.42,74.52,6.8841166,881,6.344667413890974,6.175901496545295,524.1857524000001,480.9893040315548,43.888863,45.20232434953543,0.7604010275850001,5.234689336654957,323.7845636297523
3,2022-05-31,91.0,0.5157873633,0.4726913102,1.1583911788,0.2828937079999999,0.3403933401,0.0568945456999999,0.926447679,302.68253,882,302.86301165359504,302.8994316883902,24401550.0,882,25322068.918084536,24862216.45180455,2.97,77.49,5.970695,882,6.218870291639372,6.183221705558808,530.1564474,487.1725257371136,49.12678,45.81732810898919,0.763155467795,4.556568535786267,328.34113216553857
3,2022-06-01,92.0,0.5181647581,0.4741227146999999,1.1667288439,0.2846292160999999,0.3421459152,0.0584096340999999,0.9233460177,302.40253,883,302.7162746918904,302.94677563836154,23822336.0,883,25122877.382753447,24895763.052475423,4.49,81.97999999999999,5.6507936,883,6.138593524521585,6.19006603229275,535.8072410000001,493.3625917694064,49.360195,51.437319345934775,0.7658894718149999,4.327883325639582,332.66901549117813
3,2022-06-02,93.0,0.5205243823,0.4755439139999999,1.1749949476,0.2863502762,0.3438844519,0.0599145864999999,0.920265561,302.30167,884,302.71787996057094,302.9928716428078,23836270.0,884,25242043.059992354,24927783.92100736,1.72,83.69999999999999,5.6061006,884,6.155135598616608,6.196432422656728,541.4133416000001,499.55902419206313,53.998306,52.90971969894824,0.768603039645,4.308865961715658,336.97788145289377
3,2022-06-03,94.0,0.5228662359,0.4769549080999999,1.1831894899000002,0.2880568883,0.3456089502,0.0614094028999999,0.9172063089,302.49008,885,302.8792915905991,303.03770587321173,26271920.0,885,25703045.570967093,24958269.35756565,0.38,84.07999999999998,6.4662323,885,6.286819975554658,6.202318965996588,547.8795739000001,505.7613431580597,44.69454,53.11246131027463,0.771296171285,4.9873802156294,341.96526166852317
3,2022-06-04,95.0,0.5251903189,0.4783556969999999,1.1913124708,0.2897490524,0.3473194101,0.0628940833,0.9141682614,303.13486,886,303.1633848120931,303.0812648795802,26764468.0,886,26391683.17382242,24987210.12743218,0.01,84.08999999999999,6.406964,886,6.510077419319634,6.207723895667836,554.2865379000001,511.96906705372754,41.5881,43.262776971241294,0.773968866735,4.958790666291943,346.9240523348151
3,2022-06-05,96.0,0.5274966313,0.4797462806999999,1.1993638903,0.2914267685,0.3490158316,0.0643686277,0.9111514185,303.98007,887,303.49308072179247,303.1235355944797,27908482.0,887,27094995.88722252,25014597.463802777,-0.0,84.08999999999999,7.2012568,887,6.764759416353878,6.212645589565835,561.4877947000001,518.1817126432934,41.410126,39.02934279505914,0.776621125995,5.5926481645951505,352.51670049941026
3,2022-06-06,97.0,0.5297851731000001,0.4811266592,1.2073437484,0.2930900366,0.3506982147,0.0658330361,0.9081557802,304.0583,888,303.7718776771164,303.164505336956,28191254.0,888,27573910.465403263,25040423.070442904,0.0,84.08999999999999,7.443029,888,6.972085007261388,6.217082570612623,568.9308237000001,524.398795213906,40.336044,38.12422810069845,0.7792529490650001,5.800002298226318,358.3167027976366
3,2022-06-07,98.0,0.5320559443,0.4824968325,1.2152520451000002,0.2947388567,0.3523665594,0.0672873084999999,0.9051813465,303.988,889,303.90999486987704,303.20416181633874,28281668.0,889,27643838.40166049,25064679.12420076,0.22,84.30999999999999,7.2839193,889,7.05932458035292,6.221033507200216,576.2147430000001,530.6198287211063,44.735996,42.136894121207646,0.781864335945,5.69503672657147,364.01173952420805
3,2022-06-08,99.0,0.5343089449,0.4838568005999999,1.2230887804,0.2963732288,0.3540208657,0.0687314449,0.9022281174,304.17575,890,303.8482792265818,303.2424931359284,27722042.0,890,27235523.672822382,25087358.27737709,1.4,85.71,6.9081163,890,6.983018817677692,6.22449721359023,583.1228593000001,536.8443259346965,43.923347,43.73409107231463,0.784455286635,5.4191083522244154,369.4308478764325
3,2022-06-09,100.0,0.5365441749,0.4852065634999999,1.2308539543,0.2979931529,0.3556611336,0.0701654453,0.8992960929,301.70648,891,303.5729293504883,303.27948779656504,21037294.0,891,26416047.62544714,25108453.659950983,6.73,92.44,5.2141356,891,6.743007792140771,6.227472650269752,588.3369949,543.0717985849662,55.115223,45.09126498645048,0.787025801135,4.103659247816523,373.534507124249
3,2022-06-10,101.0,0.5387616343,0.4865461211999999,1.2385475668,0.299598629,0.3572873631,0.0715893097,0.8963852730000001,303.3776,892,303.117093338316,303.3151347000785,27081166.0,892,25364160.46555585,25127958.88166092,0.23,92.67,6.623547,892,6.3826421747549125,6.229958924263308,594.9605419000001,549.3017575092296,42.21784,52.45483295968103,0.789575879445,5.229792947570291,378.76430007181926
3,2022-06-11,102.0,0.5409613231,0.4878754736999999,1.2461696179,0.3011896571,0.3588995541999999,0.0730030380999999,0.8934956577000002,303.8745,893,302.54949741347525,303.3494231526172,25815850.0,893,24309927.304327995,25145868.03394054,0.38,93.05,6.4927278,893,5.97520660159195,6.23195528940086,601.4532697000001,555.5337127986304,49.417545,50.61863279152583,0.792105521565,5.142925540398575,383.9072256122178
3,2022-06-12,103.0,0.5431432413,0.489194621,1.2537201076,0.3027662372,0.3604977069,0.0744066305,0.8906272470000001,303.1467,894,301.9541553302921,303.3823428678565,26287152.0,894,23460564.002083253,25162175.69170852,3.58,96.63,6.4259114,894,5.601210967596017,6.233461146541746,607.8791811000001,561.7671739451722,48.874737,43.20718091924844,0.7946147274950001,5.106123836018015,389.01334944823583
3,2022-06-13,104.0,0.5453073889,0.4905035631,1.2611990358999998,0.3043283693,0.3620818212,0.0758000869,0.8877800409000001,300.87717,895,301.4077030885192,303.4138839700846,23158072.0,895,22938310.112685904,25176876.91501186,6.41,103.04,5.3211484,895,5.324218088724765,6.234476043754489,613.2003295000001,568.0016499889267,51.087166,47.04632516840044,0.797103497235,4.241505998946424,393.25485544718225
3,2022-06-14,105.0,0.5474537659,0.4918022999999999,1.2686064028,0.3058760534,0.3636518971,0.0771834073,0.8849540394000001,299.81174,896,300.9612819009388,303.4440369971652,20081618.0,896,22751093.965607274,25189967.250522416,6.55,109.59,4.563392,896,5.173251788244151,6.234999676452429,617.7637215000001,574.2366496653791,59.759922,46.1647578228125,0.7995718307849999,3.648759696029623,396.9036151432119
3,2022-06-15,106.0,0.5495823723,0.4930908317,1.2759422083,0.3074092895,0.3652079346,0.0785565917,0.8821492425,299.8409,897,300.632112674714,303.4727929033758,19804528.0,897,22804598.051524,25201442.732885823,9.24,118.82999999999998,4.5816355,897,5.137453259739214,6.235031887485135,622.345357,580.4716815528642,61.307617,52.82983608295385,0.8020197281449999,3.6745620581694807,400.5781772013814
3,2022-06-16,107.0,0.5516932081,0.4943691582,1.2832064524,0.3089280776,0.3667499337,0.0799196400999999,0.8793656502,299.79974,898,300.4065917707188,303.50014306212165,22514552.0,898,22949530.259252142,25211299.885922734,4.5,123.32999999999998,5.0125675,898,5.174359215217605,6.234572667185569,627.3579245000001,586.7062542200498,56.167202,55.70103472626574,0.804447189315,4.032345836626717,404.61052303800807
3,2022-06-17,108.0,0.5537862733000001,0.4956372794999999,1.2903991351,0.3104324177,0.3682778944,0.0812725525,0.8766032625000002,301.70972,899,300.2529708295879,303.5260792685236,26364078.0,899,23045663.54429871,25219535.72368181,1.26,124.59,5.929833,899,5.2284565202197975,6.233622153372985,633.2877575000001,592.9398763734227,48.647247,56.76151575769782,0.806854214295,4.784510746115563,409.39503378412365
3,2022-06-18,109.0,0.5558615679,0.4968951955999999,1.2975202564,0.3119223098,0.3697918167,0.0826153288999999,0.8738620794000002,299.68896,900,300.13865821816074,303.5505937418794,24407940.0,900,23018737.986535992,25226147.751344264,9.33,133.92,5.5401926,900,5.253161505817936,6.232180631311568,638.8279501000001,599.1720570047344,48.21707,50.55228286587509,0.8092408030849999,4.483349908869574,413.8783836929932
3,2022-06-19,110.0,0.5579190919,0.4981429064999999,1.3045698163,0.3133977539,0.3712917006,0.0839479693,0.8711421009000001,301.21085,901,300.04583857786827,303.57367912799816,23643604.0,901,22889405.447614904,25231133.965979543,0.64,134.55999999999997,5.3183184,901,5.228290788162577,6.230248533624824,644.1462685,605.4023055383592,52.846363,53.64776816926976,0.811606955685,4.31638420598752,418.19476789898073
3,2022-06-20,111.0,0.5599588453,0.4993804121999999,1.3115478148,0.31485875,0.3727775461,0.0852704736999999,0.868443327,301.2002,902,299.9798543192437,303.59532850140613,23861830.0,902,22763817.15869754,25234492.85715213,1.9,136.45999999999998,5.417619,902,5.166802354368499,6.227826440165739,649.5638875,611.6301319785249,49.696236,55.39935644435978,0.8139526720949999,4.409685461442641,422.60445336042335
3,2022-06-21,112.0,0.5619808280999999,0.5006077126999999,1.3184542519000002,0.3163052981,0.3742493531999999,0.0865828421,0.8657657577000001,299.09982,903,299.9673744005567,303.6155353674246,19783144.0,903,22789460.151388783,25236223.407379027,17.8,154.26,4.5759473,903,5.108485701600365,6.224915077842761,654.1398348,617.8550470563677,52.24385,57.07871575139925,0.8162779523149999,3.7352448919453525,426.3396982523687
3,2022-06-22,113.0,0.5639850403,0.501824808,1.3252891276,0.3177373982,0.3757071219,0.0878850745,0.8631093930000001,297.8254,904,300.0449571154064,303.6342936641184,17755692.0,904,23092495.78083661,25236325.092438,21.0,175.26,3.9470391,904,5.102998300235731,6.221515320401638,658.0868739,624.0765623767693,62.809868,57.27830925452392,0.818582796345,3.230978303761052,429.57067655612974
3,2022-06-23,114.0,0.5659714819,0.5030316981,1.3320524419000002,0.3191550503,0.3771508522,0.0891771709,0.8604742329,300.4227,905,300.2420353362515,303.6515977641138,26462478.0,905,23719722.21456182,25234797.881526373,0.55,175.81,5.545769,905,5.188523295921383,6.2176281881631965,663.6326429,630.2941905649325,53.123207,53.971671533265486,0.820867204185,4.5523398940858435,434.1230164502156
3,2022-06-24,115.0,0.5679401529,0.504228383,1.3387441948,0.3205582544,0.3785805440999999,0.0904591313,0.8578602774,301.20816,906,300.5644866325475,303.6674424762875,27527198.0,906,24606987.845017284,25231642.23727038,1.1,176.91,6.0540533,906,5.373988147739323,6.213254847717125,669.6866961999999,636.5074454126496,48.9146,57.22580987077638,0.823131175835,4.9832800113967615,439.1062964616123
3,2022-06-25,116.0,0.5698910533,0.5054148626999999,1.3453643863,0.3219470105,0.3799961976,0.0917309557,0.8552675265,301.4065,907,300.9850547821076,303.68182304732346,26674316.0,907,25586870.86351684,25226859.115584984,1.56,178.47,6.116605,907,5.631630479795309,6.208396611571866,675.8033012,642.7158420242215,50.095013,58.293692801294135,0.825374711295,5.048491085980553,444.1547875475929
3,2022-06-26,117.0,0.5718241831,0.5065911371999999,1.3519130164,0.3233213186,0.3813978127,0.0929926441,0.8526959802000001,301.9432,908,301.4448529749872,303.6947351631389,26447080.0,908,26434811.855121,25220449.96538434,0.78,179.25,5.9709063,908,5.903102541066969,6.2030549377607045,681.7742075,648.9188969619822,54.45128,49.065014091144384,0.827597810565,4.941508980968766,449.09629652856165
3,2022-06-27,118.0,0.5737395423,0.5077572065,1.3583900851,0.3246811787,0.3827853893999999,0.0942441964999999,0.8501456385000001,301.5551,909,301.8665823690757,303.70617495017865,26562942.0,909,26939318.64196405,25212416.728142884,9.05,188.3,5.9378204,909,6.117503861903856,6.197231429404198,687.7120279,655.1161283913864,50.45755,46.578919517407286,0.829800473645,4.927206180338943,454.0235027089006
3,2022-06-28,119.0,0.5756371309,0.5089130706,1.3647955924,0.3260265908,0.3841589277,0.0954856129,0.8476165014000001,302.30145,910,302.1760583917346,303.716138976577,26680174.0,910,26973012.921436995,25202761.8373072,4.13,192.43,6.0446997,910,6.215392852752708,6.190927834229046,693.7567276,661.3070562256154,46.218884,48.44981995675676,0.831982700535,5.029085580329104,459.0525882892297
3,2022-06-29,120.0,0.5775169489,0.5100587295,1.3711295383,0.3273575549,0.3855184276,0.0967168932999999,0.8451085689000001,301.51468,911,302.32547217564206,303.7246242531874,23170014.0,911,26540219.26550244,25191488.217558887,6.25,198.68,5.4504385,911,6.170481482753994,6.184146044043578,699.2071661,667.491202269659,47.532017,47.19660254080498,0.834144491235,4.546453249590156,463.59904153881985
3,2022-06-30,121.0,0.5793789963,0.5111941832,1.3773919228000002,0.328674071,0.3868638891,0.0979380377,0.842621841,302.5894,912,302.31063741420144,303.7316282344792,25379000.0,912,25783952.83363152,25178599.28392861,0.32,199.0,5.7948074,912,6.001220108678334,6.176888094169982,705.0019735,673.6680903638289,50.035526,53.16749036111966,0.836285845745,4.8461154074383845,468.44515694625824
3,2022-07-01,122.0,0.5812232731,0.5123194316999999,1.3835827459,0.3299761391,0.3881953122,0.0991490460999999,0.8401563177,302.43945,913,302.1758132332427,303.737148819301,28162046.0,913,24948228.105212823,25164098.94076162,0.22,199.22,6.489985,913,5.767714052010545,6.169156162833485,711.4919585,679.8372465266624,53.642036,52.45561730378242,0.838406764065,5.441247322680389,473.88640426893863
3,2022-07-02,123.0,0.5830497793,0.513434475,1.3897020076,0.3312637592,0.3895126969,0.1003499185,0.837711999,301.8623,914,302.00328843001074,303.74118435151155,24325314.0,914,24306292.94747984,25147991.580535,1.96,201.18,5.546734,914,5.554316800755887,6.160952570508621,717.0386925,685.998199097171,53.22068,50.46868987585938,0.8405072461950001,4.662070119716177,478.5484743886548
3,2022-07-03,124.0,0.5848585149,0.5145393131,1.3957497079,0.3325369313,0.3908160432000001,0.1015406548999999,0.8352888849000002,302.0713,915,301.8897374114477,303.7437336204759,24531176.0,915,24076845.40886912,25130282.082527146,1.51,202.69,5.6773577,915,5.443164268079359,6.152279779222828,722.7160502,692.1504788763938,55.13362,48.60465763666689,0.8425872921349999,4.7836694509247915,483.3321438395796
3,2022-07-04,125.0,0.5866494798999999,0.515633946,1.4017258468000002,0.3337956554,0.3921053511,0.1027212553,0.8328869754000001,302.12036,916,301.915908857141,303.7447958614291,24013128.0,916,24354717.94489066,25110975.81133966,2.48,205.17,5.4153194,916,5.487168214430099,6.14314039181755,728.1313696000001,698.2936192682113,56.813625,50.144054730356224,0.8446469018849999,4.574032753927736,487.9061765935073
3,2022-07-05,126.0,0.5884226743000001,0.5167183737,1.4076304243000002,0.3350399315,0.3933806206,0.1038917197,0.8305062705000001,302.1509,917,302.11895850543914,303.74437075570546,24286746.0,917,25078409.218836643,25090078.61527236,1.5,206.67,5.679393,917,5.691436879896256,6.133537151167086,733.8107626000001,704.4271564193783,52.669945,54.447640547966486,0.8466860754450001,4.808662970079806,492.71483956358713
3,2022-07-06,127.0,0.5901780981,0.5177925962,1.4134634404000002,0.3362697596,0.3946418517,0.1050520481,0.8281467702,302.24976,918,302.47664066024544,303.742458430834,27852622.0,918,26045476.033165973,25067596.824551634,0.51,207.18,6.471381,918,6.009535689776784,6.123472939355411,740.2821436,710.5506293587338,44.13039,59.67219453028236,0.848704812815,5.492292200259548,498.2071317638467
3,2022-07-07,128.0,0.5919157513,0.5188566134999999,1.4192248951000002,0.3374851397,0.3958890444,0.1062022405,0.8258084745000001,302.42957,919,302.9094426877997,303.73905946050047,25268416.0,919,26971789.002375707,25043537.24941293,1.42,208.6,5.7832985,919,6.356251831236469,6.112950776811214,746.0654421,716.663580135545,53.787876,59.066296154827405,0.850703113995,4.919870043112613,503.1270018069593
3,2022-07-08,129.0,0.5936356339000001,0.5199104256,1.4249147884,0.3386860718,0.3971221987,0.1073422968999999,0.8234913834,302.92712,920,303.3013833971823,303.7341748643749,26437982.0,920,27576799.229543,25017907.178037744,1.0,209.6,6.2239237,920,6.633140883651449,6.101973821401422,752.2893658,722.7655539569464,54.32438,46.46684477896404,0.8526809789850001,5.307021353643944,508.43402316060326
3,2022-07-09,130.0,0.5953377459,0.5209540324999999,1.4305331203,0.3398725559,0.3983413146,0.1084722173,0.8211954969,303.43466,921,303.53419608409274,303.72780610780626,27113556.0,921,27668677.60492654,24990714.374345884,0.4,210.0,6.451983,921,6.758895396825217,6.090545367483471,758.7413488000001,728.8560993244299,45.67897,54.42034481205588,0.854638407785,5.514112478175888,513.9481356387791
3,2022-07-10,131.0,0.5970220873000001,0.5219874341999999,1.4360798908,0.341044592,0.3995463921,0.1095920016999999,0.818920815,304.28052,922,303.5249024428903,303.71995510138214,27988418.0,922,27203102.566580296,24961967.075643606,0.06,210.06,6.8954334,922,6.694897662791765,6.078668844916623,765.6367822000001,734.9347681693465,46.454044,44.29515235782255,0.856575400395,5.906458625502056,519.8545942642812
3,2022-07-11,132.0,0.5986886580999999,0.5230106307,1.4415550999000002,0.3422021801,0.4007374311999999,0.1107016501,0.8166673377,303.95282,923,303.2549893224744,303.71062420035616,27602862.0,923,26297599.59217737,24931673.99012835,0.68,210.74,7.0055327,923,6.457771385042084,6.066347818032609,772.6423149000001,741.0011159873791,44.427326,46.98848188870939,0.8584919568149999,6.014193476154469,525.8687877404357
3,2022-07-12,133.0,0.6003374583,0.524023622,1.4469587476,0.3433453201999999,0.4019144319,0.1118011625,0.8144350650000001,303.54416,924,302.7813113326304,303.6998162039411,25876628.0,924,25197089.714788035,24899844.294250824,2.3,213.04,6.442439,924,6.114864712182796,6.05358598456591,779.0847539000001,747.054701971945,53.83784,44.85068671930989,0.860388077045,5.542997702689713,531.4117854431254
3,2022-07-13,134.0,0.6019684879,0.5250264081,1.4522908339,0.3444740122999999,0.4030773942,0.1128905389,0.8122239969000001,301.8432,925,302.22407496709576,303.6875343544694,25855554.0,925,24201340.805785254,24866487.629935272,7.62,220.66,6.254908,925,5.764036621564038,6.040387174544024,785.3396619000001,753.0950891464889,53.086933,49.58481925021096,0.862263761085,5.393380497320655,536.805165940446
3,2022-07-14,135.0,0.6035817469,0.526018989,1.4575513588000004,0.3455882564,0.4042263181,0.1139697792999999,0.8100341334000001,300.51044,926,301.7343120523802,303.67378233642023,23578960.0,926,23576622.83620753,24831614.101658683,4.98,225.64,5.381835,926,5.5041054403468594,6.026755349137993,790.7214969000001,759.1218444956269,56.58196,50.65868345098656,0.8641190089349999,4.650545926451695,541.4557118668978
3,2022-07-15,136.0,0.6051772353,0.5270013647,1.4627403223000002,0.3466880525,0.4053612036,0.1150388837,0.8078654745,300.68954,927,301.44992901931363,303.65856427531435,18313940.0,927,23478458.405117422,24795234.27338998,4.15,229.79,4.057682,927,5.405235629537699,6.012694599473615,794.7791789000001,765.1345390951005,57.5158,53.338006451209054,0.865953820595,3.5137652306595606,544.9694770975574
3,2022-07-16,137.0,0.6067549530999999,0.5279735351999999,1.4678577244000002,0.3477734006,0.4064820507,0.1160978521,0.8057180202,301.40604,928,301.4535265261842,303.64188473647624,23922648.0,928,23908584.55110684,24757359.1653899,1.63,231.42,5.4509263,928,5.488459714997845,5.998209145403623,800.2301052000001,771.1327482405042,51.49896,54.2299270865512,0.8677681960649999,4.7301404822342645,549.6996175797916
3,2022-07-17,138.0,0.6083149003,0.5289355004999999,1.4729035651,0.3488443007,0.4075888594,0.1171466845,0.8035917705000001,301.91425,929,301.7452499046767,303.6237487236649,26204304.0,929,24718390.47442718,24718000.25087273,1.83,233.25,5.843363,929,5.720517325211169,5.983303334241227,806.0734682000001,777.1160515747454,49.045666,52.223601588920495,0.869562135345,5.081167207875966,554.7807847876676
