Fecha,rh12,rh12_holtwin_predicts
2021-11-29,45.53168,53.47696932800419
2021-11-30,47.941284,42.08148378711374
2021-12-01,53.182323,49.895175541203756
2021-12-02,53.383163,50.905169701938696
2021-12-03,52.32624,41.841971110890505
2021-12-04,57.2762,55.14521119487118
2021-12-05,56.27179,58.32568691184523
2021-12-06,58.4697,61.72590284435175
2021-12-07,49.218372,57.57891066065267
2021-12-08,59.66001,47.69810348157314
2021-12-09,52.449448,54.57573547167398
2021-12-10,62.682987,48.24592503450239
2021-12-11,55.121635,60.56380122652946
2021-12-12,27.267511,52.69258213864243
2021-12-13,48.861664,48.22595092502516
2021-12-14,56.43136,47.675430092321946
2021-12-15,59.567444,47.345193011512286
2021-12-16,56.09006,52.00263854453909
2021-12-17,57.555855,53.84355182352771
2021-12-18,64.692924,65.08826991082162
2021-12-19,59.51675,62.56162482949554
2021-12-20,62.63159,50.54853198934175
2021-12-21,58.12579,67.46419811150324
2021-12-22,59.820507,64.10288494466842
2021-12-23,55.200035,57.82417875976653
2021-12-24,59.567413,45.01422661685561
2021-12-25,61.320694,58.34542800624008
2021-12-26,68.32023,70.51623801674509
2021-12-27,60.27374,68.34988234667377
2021-12-28,57.36766,61.41482357806188
2021-12-29,31.626904,59.38171564702853
2021-12-30,41.824745,39.99330528190948
2021-12-31,62.196423,47.69776462422652
2022-01-01,42.06561,56.01440910670038
2022-01-02,30.573423,38.508068336497395
2022-01-03,29.172081,25.623358396588976
2022-01-04,34.457222,29.926300460856183
2022-01-05,48.703754,40.59512016831522
2022-01-06,55.29076,43.94889428408506
2022-01-07,63.768574,48.300492966503974
2022-01-08,59.235893,59.10808305034771
2022-01-09,62.885612,67.13955319724316
2022-01-10,36.50413,50.80881341244673
2022-01-11,45.82351,51.60679529303739
2022-01-12,52.51072,49.75604484969679
2022-01-13,53.2408,49.36640997510387
2022-01-14,54.750282,53.07654839088104
2022-01-15,26.631126,43.93170327218515
2022-01-16,23.806473,40.288147352438095
2022-01-17,35.556755,36.861201531934014
2022-01-18,49.63209,37.72978409513149
2022-01-19,55.10206,38.78262881329257
2022-01-20,45.38846,60.1871871894456
2022-01-21,49.76466,48.16503944926444
2022-01-22,52.95007,52.416303807235884
2022-01-23,66.66418,54.8258851967119
2022-01-24,55.979893,59.805863312692566
2022-01-25,50.65335,51.142216346430914
2022-01-26,58.504894,46.916832040796706
2022-01-27,67.390495,57.690556439421
2022-01-28,64.14564,49.55411750854137
2022-01-29,40.419174,61.472867478825705
2022-01-30,48.528557,57.63601822185187
2022-01-31,49.579365,50.339534982879876
2022-02-01,47.530518,51.83307803665251
2022-02-02,49.63098,54.70420361601922
2022-02-03,49.907608,44.22499193368106
2022-02-04,38.521267,39.457073693993955
2022-02-05,34.002632,40.0118831024099
2022-02-06,32.63339,41.53474357752295
2022-02-07,47.828953,37.87088654044721
2022-02-08,75.052734,52.11910686717538
2022-02-09,43.475876,54.58328302368011
2022-02-10,54.19054,59.80605803256039
2022-02-11,58.63934,46.2938854649701
2022-02-12,51.69502,53.248737976174645
2022-02-13,29.988493,48.86091652399516
2022-02-14,35.875065,40.7231989236565
2022-02-15,42.479298,39.23379887441644
2022-02-16,48.77162,43.73136290082009
2022-02-17,41.56268,37.33786879511482
2022-02-18,27.62038,36.84125489088534
2022-02-19,33.51014,38.221374650248826
2022-02-20,38.902756,36.57066111625227
2022-02-21,48.594223,38.09058776710751
2022-02-22,47.353687,41.596898292361836
2022-02-23,46.839638,44.398902278558424
2022-02-24,51.614807,48.5944325925862
2022-02-25,64.94561,50.107517771929864
2022-02-26,58.4215,54.6674995799075
2022-02-27,52.858837,57.891186067071544
2022-02-28,38.787415,55.2340234740696
2022-03-01,43.691296,49.93820206606674
2022-03-02,48.178566,41.63369650982365
2022-03-03,49.795933,39.97017823910465
2022-03-04,52.970963,41.87266011819619
2022-03-05,45.670628,54.12139366583317
2022-03-06,50.792988,44.69230021623327
2022-03-07,47.917034,54.546506577821475
2022-03-08,47.52329,57.46135518198565
2022-03-09,47.73457,47.73497890429134
2022-03-10,48.04084,48.168289827501646
2022-03-11,40.507572,45.21413274985082
2022-03-12,26.21767,40.75016853567963
2022-03-13,38.296356,39.89616887186608
2022-03-14,37.61675,44.78215320859085
2022-03-15,21.783228,32.14268437345088
2022-03-16,24.670774,24.243824042621206
2022-03-17,33.411644,20.280634540620653
2022-03-18,22.985197,20.503639531531896
2022-03-19,22.940678,27.19568633097525
2022-03-20,43.77829,38.60658231720152
2022-03-21,39.658623,35.939598780314206
2022-03-22,16.777386,30.04734875967025
2022-03-23,20.97561,20.00928597938261
2022-03-24,24.759264,20.048012997324275
2022-03-25,24.032372,21.040600031799414
2022-03-26,26.916317,24.479538279170175
2022-03-27,33.46966,29.133369910562706
2022-03-28,39.9348,33.920580309412344
2022-03-29,42.330425,43.17248865681965
2022-03-30,24.512253,36.13288067222435
2022-03-31,21.115881,27.872254680937495
2022-04-01,39.07999,32.519368209777404
2022-04-02,44.786552,34.13133007285521
2022-04-03,42.616253,42.010827191267495
2022-04-04,41.75345,40.106505946214696
2022-04-05,35.208096,38.96615233072269
2022-04-06,25.078367,36.82165216152168
2022-04-07,21.61143,33.33683510252992
2022-04-08,28.246197,23.979578969473135
2022-04-09,34.267117,31.140731710695004
2022-04-10,37.936104,30.14313465829009
2022-04-11,34.404236,34.9442936830096
2022-04-12,40.10401,26.83012209533539
2022-04-13,30.727226,33.042619218783855
2022-04-14,32.881096,35.08310458644321
2022-04-15,42.024532,44.94886698301432
2022-04-16,47.586777,40.53269076778012
2022-04-17,42.360924,47.71671109675504
2022-04-18,43.239395,41.84629745804809
2022-04-19,43.435074,38.81301292092088
2022-04-20,44.595802,37.269685186072024
2022-04-21,50.445534,47.9110249630191
2022-04-22,52.400124,49.51222144230549
2022-04-23,40.36153,43.414697760988794
2022-04-24,46.849945,41.85188303524676
2022-04-25,51.86171,45.208775913793225
2022-04-26,62.434097,57.48036238143728
2022-04-27,51.38342,56.716675003888426
2022-04-28,52.80877,52.635993974415484
2022-04-29,49.7729,46.52227740252044
2022-04-30,47.38412,49.951108340678864
2022-05-01,60.223423,55.12241755083414
2022-05-02,58.134544,55.20108882091096
2022-05-03,53.166946,53.11445431695705
2022-05-04,54.557014,51.19494037783447
2022-05-05,49.21331,57.36582863912598
2022-05-06,48.112762,52.9708261452454
2022-05-07,46.403175,51.65808764891482
2022-05-08,48.253956,49.55130921879892
2022-05-09,47.306545,48.04616524779122
2022-05-10,55.481747,48.827194214130046
2022-05-11,57.617973,57.22703838269082
2022-05-12,47.534386,63.447363911586486
2022-05-13,42.203102,51.991883447259966
2022-05-14,43.86865,46.86201719785004
2022-05-15,39.888966,39.663954921938206
2022-05-16,41.640682,39.63262710507719
2022-05-17,35.5705,35.77370633698254
2022-05-18,46.3919,40.03294025846003
2022-05-19,45.97013,40.362219518341
2022-05-20,43.176018,46.21831761038378
2022-05-21,46.138203,45.701415971967585
2022-05-22,47.988983,45.05418920906719
2022-05-23,50.3285,47.27422141588097
2022-05-24,55.91042,51.85469163372255
2022-05-25,48.388016,50.77387656426769
2022-05-26,52.787968,51.41180147813371
2022-05-27,44.45447,49.467986755578366
2022-05-28,45.07036,46.57499020843298
2022-05-29,45.306953,52.87048597909737
2022-05-30,43.888863,45.06045914918367
2022-05-31,49.12678,45.60829035694598
2022-06-01,49.360195,51.87228163615436
2022-06-02,53.998306,53.13869453484869
2022-06-03,44.69454,53.674335096796135
2022-06-04,41.5881,43.06996623256978
2022-06-05,41.410126,37.394419303170785
2022-06-06,40.336044,37.213284666423185
2022-06-07,44.735996,41.61007690274128
2022-06-08,43.923347,43.8412150415283
2022-06-09,55.115223,46.386772763420446
2022-06-10,42.21784,52.31338450651782
2022-06-11,49.417545,50.619812917925394
2022-06-12,48.874737,42.866479914265895
2022-06-13,51.087166,48.45364751651085
2022-06-14,59.759922,47.65764751823657
2022-06-15,61.307617,53.13703390933999
2022-06-16,56.167202,55.74780683003292
2022-06-17,48.647247,56.766835106756254
2022-06-18,48.21707,51.678367660240205
2022-06-19,52.846363,53.43231086814556
2022-06-20,49.696236,49.79313622393216
2022-06-21,52.24385,51.435281275186874
2022-06-22,62.809868,59.96611224731553
2022-06-23,53.123207,55.96115810377727
2022-06-24,48.9146,55.28823062009729
2022-06-25,50.095013,57.95452994275066
2022-06-26,54.45128,54.455089765184745
2022-06-27,50.45755,48.09386469261059
2022-06-28,46.218884,48.950101210287215
2022-06-29,47.532017,47.704101204694624
2022-06-30,50.035526,54.49754932658155
2022-07-01,53.642036,46.612141282763034
2022-07-02,53.22068,49.344014311181766
2022-07-03,55.13362,50.888952012243664
2022-07-04,56.813625,50.98472466479543
2022-07-05,52.669945,54.718239272969235
2022-07-06,44.13039,60.47562696218996
2022-07-07,53.787876,62.147261705933204
2022-07-08,54.32438,46.863567157192094
2022-07-09,45.67897,53.50041317154526
2022-07-10,46.454044,43.840038677696384
2022-07-11,44.427326,43.363754814935945
2022-07-12,53.83784,42.060682192644684
2022-07-13,53.086933,50.01227910214345
2022-07-14,56.58196,51.67319704469712
2022-07-15,57.5158,54.8300837407691
2022-07-16,51.49896,55.48980208377862
2022-07-17,49.045666,53.156958279490844
2022-07-18,50.882404,51.7591695618893
2022-07-19,50.6431,49.723913382275455
2022-07-20,50.641953,50.175208671370115
2022-07-21,50.264698,50.063447766623575
2022-07-22,54.620964,52.60662891285975
2022-07-23,52.382965,51.38326626171622
2022-07-24,53.15804,51.714147670602244
2022-07-25,51.872257,52.26984039531124
2022-07-26,48.25464,56.507367787649926
2022-07-27,57.227715,62.26826712859098
2022-07-28,49.520485,53.527712954429944
2022-07-29,57.113937,59.13519614830104
2022-07-30,48.98373,47.942496556108935
2022-07-31,48.59447,45.42377069513108
2022-08-01,54.762157,46.581768178601564
2022-08-02,57.049164,52.96026474232282
2022-08-03,51.44689,54.40925412215861
2022-08-04,54.186935,53.46364062752245
2022-08-05,58.64905,55.43033698660815
2022-08-06,54.867435,53.515386682010714
2022-08-07,48.204643,53.760223075905735
2022-08-08,47.391994,51.91517056411911
2022-08-09,50.73748,51.31138636228434
2022-08-10,47.11782,51.257384161042424
2022-08-11,46.146397,47.571209126780005
2022-08-12,43.061615,46.48079599412857
2022-08-13,51.041138,44.495151080543714
2022-08-14,63.136734,50.45504344542167
2022-08-15,57.555286,54.64036225232345
2022-08-16,63.449947,57.58514387673593
2022-08-17,55.275635,58.37304561348808
2022-08-18,51.911774,59.38689163717295
2022-08-19,54.71038,54.93128590490532
2022-08-20,51.39062,51.78661171923949
2022-08-21,68.38169,59.72997076875565
2022-08-22,57.555542,61.843450137841934
2022-08-23,50.228016,58.204786135615684
2022-08-24,51.62732,52.61036646620879
2022-08-25,45.20832,56.43194331472384
2022-08-26,51.776535,48.42045750422177
2022-08-27,49.80994,48.45604539908581
2022-08-28,48.648064,46.95501332834067
2022-08-29,58.303513,50.82579256548527
2022-08-30,53.392853,52.965008108643495
2022-08-31,51.673233,50.40954816138951
2022-09-01,59.28229,54.39836607086743
2022-09-02,60.413788,55.78190875876299
2022-09-03,68.4322,63.22495351883457
2022-09-04,62.034023,64.2870267588723
2022-09-05,70.802185,73.49295563069305
2022-09-06,60.325676,62.757818225154885
2022-09-07,59.593975,60.60108568095682
2022-09-08,51.881527,58.81408119260203
2022-09-09,55.110306,54.46503657659892
2022-09-10,60.373062,55.949713794176446
2022-09-11,54.472446,58.99145723698775
2022-09-12,48.201363,51.431073928673484
2022-09-13,49.685688,48.31866360670219
2022-09-14,48.698185,50.087895920277255
2022-09-15,70.829666,58.2703041872189
2022-09-16,56.828075,62.507030602928594
2022-09-17,68.171875,61.629562219851195
2022-09-18,66.19646,62.952405525130665
2022-09-19,65.5706,60.43930127671269
2022-09-20,59.461475,63.93455470174974
2022-09-21,56.01301,63.23374330161993
2022-09-22,56.971275,58.84631505957044
2022-09-23,53.62866,49.7909975674186
2022-09-24,57.668938,57.52619420637163
2022-09-25,55.61414,58.268878623402195
2022-09-26,62.048004,59.41233850546312
2022-09-27,56.623707,54.36170919758282
2022-09-28,62.69274,59.18592313803209
2022-09-29,47.510742,52.54322307983241
2022-09-30,43.63888,52.18126517346781
2022-10-01,46.761814,49.162679588392486
2022-10-02,51.563858,55.44382233850081
2022-10-03,52.44634,48.77901117552436
2022-10-04,61.28825,53.80572617072277
2022-10-05,58.113224,53.245328182440815
2022-10-06,63.615696,56.26011715212444
2022-10-07,56.833015,58.127271327887996
2022-10-08,59.888565,58.055351169445125
2022-10-09,45.79355,53.69221945046646
2022-10-10,56.15621,59.44037717630951
2022-10-11,55.37477,59.244165505828235
2022-10-12,46.739746,51.390041087575774
2022-10-13,43.844944,51.668448760319365
2022-10-14,47.74728,53.71084782905445
2022-10-15,54.325874,49.89260251259631
2022-10-16,50.868587,50.84033880345486
2022-10-17,56.279255,41.9864406915569
2022-10-18,71.140465,52.796456571498005
2022-10-19,44.14399,57.174395846141685
2022-10-20,49.240715,53.96509188137456
2022-10-21,55.13652,53.57484062179374
2022-10-22,52.33874,51.694945876448706
2022-10-23,56.002922,55.08984780192753
2022-10-24,60.984978,59.59502560844164
2022-10-25,27.787567,62.153852852640775
2022-10-26,42.013687,44.98353419971976
2022-10-27,52.138195,38.507360485517644
2022-10-28,58.73402,44.3904936828583
2022-10-29,34.38734,38.22399729329388
2022-10-30,48.398167,43.0430298777469
2022-10-31,69.80431,52.30109943068567
2022-11-01,59.953182,57.528628068014505
2022-11-02,62.056103,61.16850442425256
2022-11-03,58.473286,61.019652034843716
2022-11-04,54.814266,59.78722388931276
2022-11-05,36.021015,51.24360056787106
2022-11-06,50.08836,47.817072378438716
2022-11-07,60.921707,52.99709945235215
2022-11-08,57.202984,56.521348297241836
2022-11-09,60.582863,60.43924405663688
2022-11-10,57.379333,63.80314152884225
2022-11-11,59.882366,62.35393152605014
2022-11-12,50.860382,56.06463717894699
2022-11-13,39.991688,59.05081097601268
2022-11-14,50.93088,42.922761201003276
2022-11-15,43.36953,46.762693537145466
2022-11-16,46.261086,43.953436274948
2022-11-17,79.216675,51.74009429972454
2022-11-18,75.90688,61.9993276214841
2022-11-19,62.262867,68.17771203420442
2022-11-20,86.59748,68.11558236300839
2022-11-21,73.5268,74.88554672089926
2022-11-22,75.06838,74.0284443966879
2022-11-23,61.265594,68.58727343344198
2022-11-24,61.655266,66.21422962610178
2022-11-25,66.20469,70.01149131576808
2022-11-26,69.52283,68.28328605785228
2022-11-27,58.392696,68.44915889214121
2022-11-28,64.1718,70.42608994617011
2022-11-29,59.406597,62.00874907602699
2022-11-30,53.418922,53.188727873535285
2022-12-01,83.48133,58.28927712428543
2022-12-02,66.82587,69.85663209580254
2022-12-03,60.035507,58.13876584583582
2022-12-04,66.25564,67.30324530416357
2022-12-05,58.723934,68.95185596449399
2022-12-06,63.471016,68.41263661198671
2022-12-07,63.41965,63.453356416003196
2022-12-08,57.331356,57.58609134242007
2022-12-09,58.297554,58.575729578248826
2022-12-10,62.418365,53.136911211958676
2022-12-11,63.889385,62.96978982589647
2022-12-12,59.092495,58.164445814401624
2022-12-13,59.816936,66.39936411832792
2022-12-14,51.97692,62.370314439325576
2022-12-15,38.48604,52.81110435839779
2022-12-16,62.970184,44.673788625894225
2022-12-17,52.02529,53.36277014668571
2022-12-18,67.03922,62.1736476832969
2022-12-19,64.63274,62.18249169606456
2022-12-20,39.442047,52.81803348696542
2022-12-21,61.504112,57.463225478457765
2022-12-22,56.48629,60.550152901667445
2022-12-23,43.724342,54.376754681254084
2022-12-24,42.5788,37.697708533495145
2022-12-25,50.524185,46.367127474549946
2022-12-26,50.617138,59.10731985904608
2022-12-27,49.882988,53.90723343828348
2022-12-28,54.165756,48.92492767289639
2022-12-29,57.53322,51.36780326577685
2022-12-30,52.12729,48.3278778191888
2022-12-31,48.056885,56.98109240544554
2023-01-01,60.7919,54.00860030698044
2023-01-02,69.42848,46.49435268170855
2023-01-03,35.93754,48.487382936413084
2023-01-04,35.56863,45.031749865757774
2023-01-05,50.053318,48.95623835413231
2023-01-06,53.57073,48.93087553716012
2023-01-07,56.597366,50.05249902937384
2023-01-08,56.801388,56.559286072967524
2023-01-09,60.3629,64.64576238243347
2023-01-10,59.040947,48.30092984844746
2023-01-11,60.06007,61.16953104180042
2023-01-12,54.53948,61.571603602219305
2023-01-13,31.44492,56.46528694448963
2023-01-14,42.516006,46.24939141963748
2023-01-15,46.901028,34.49821339385531
2023-01-16,54.99637,45.170394933674416
2023-01-17,59.002098,54.422929868045806
2023-01-18,56.053543,58.127556552981915
2023-01-19,38.369244,52.44468117446626
2023-01-20,52.37443,59.19989491280282
2023-01-21,56.785915,51.02075405162108
2023-01-22,56.48716,57.27966536100223
2023-01-23,67.34337,59.05025415202848
2023-01-24,51.816532,62.3214453573673
2023-01-25,30.26878,50.43890318151909
2023-01-26,48.537537,36.72812223029197
2023-01-27,63.43883,47.60840093779075
2023-01-28,51.893723,42.42657205732402
2023-01-29,54.1265,51.87503318096506
2023-01-30,63.656006,59.27038378029477
2023-01-31,60.225914,58.477155850616214
2023-02-01,79.55837,61.17995137544986
2023-02-02,75.387344,74.98248438967657
2023-02-03,49.316624,67.14386415426628
2023-02-04,42.23477,51.04532934578354
2023-02-05,47.39241,47.80489882420591
2023-02-06,51.059772,52.02522663000024
2023-02-07,55.035446,52.18652907091286
2023-02-08,60.136974,63.0087730180572
2023-02-09,43.220074,53.0354579722289
2023-02-10,73.4196,58.881001912060384
2023-02-11,29.37235,55.08253186207978
2023-02-12,37.24676,43.69604139918336
2023-02-13,46.386124,36.94842815554563
2023-02-14,42.940426,42.45509865622157
2023-02-15,51.93506,43.53634706583939
2023-02-16,41.14174,50.51763092726751
2023-02-17,23.683178,37.17621604219245
2023-02-18,26.02384,28.140148711269482
2023-02-19,42.039726,32.944353297978374
2023-02-20,48.04979,37.94790670864785
2023-02-21,45.789246,43.21268908076264
2023-02-22,34.254993,42.89847373793778
2023-02-23,33.255806,38.76011531161916
2023-02-24,52.258713,39.12641352017274
2023-02-25,56.301353,45.51309793367324
2023-02-26,51.559017,48.12103256225682
2023-02-27,49.939198,51.19223058649984
2023-02-28,52.547665,50.356325236209365
2023-03-01,48.842567,54.0433267569927
2023-03-02,30.695995,46.24324878414528
2023-03-03,17.8651,33.93233460418247
2023-03-04,26.773565,23.355413517258906
2023-03-05,43.650692,31.902168356649533
2023-03-06,45.738743,32.20826746854897
2023-03-07,48.216938,45.64302730092445
2023-03-08,45.247555,52.9933969070422
2023-03-09,45.441196,44.323677094015416
2023-03-10,42.863106,45.29575360335723
2023-03-11,44.95319,41.23050122809066
2023-03-12,41.495075,40.82892349488118
2023-03-13,48.32546,47.3002373253558
2023-03-14,74.16962,53.451397698445554
2023-03-15,49.10085,54.250759244432835
2023-03-16,46.0609,48.86308758129836
2023-03-17,35.616814,43.34403923143319
2023-03-18,32.820244,33.514347988286175
2023-03-19,58.29393,38.67591805266851
2023-03-20,69.06716,61.59289824417349
2023-03-21,41.06993,60.0358957634474
2023-03-22,49.66085,43.210453822754964
2023-03-23,52.500694,42.67714577626086
2023-03-24,40.1778,46.985003756723636
2023-03-25,41.179756,42.426450392943195
2023-03-26,43.675594,43.82285953331317
2023-03-27,45.88035,47.231536499071815
2023-03-28,44.91848,49.277847884533884
2023-03-29,50.736526,53.53019752382567
2023-03-30,50.46267,45.549972616111894
2023-03-31,44.146656,45.257913118956125
2023-04-01,45.677853,52.62612392410652
2023-04-02,46.55951,47.727638655444906
2023-04-03,45.474148,49.90878788077094
2023-04-04,50.512375,45.575471796425106
2023-04-05,50.256165,46.02074094602403
2023-04-06,51.346325,47.72875125047672
2023-04-07,72.27737,51.64737087009967
2023-04-08,64.366844,57.88452566525415
2023-04-09,65.465836,66.11392443540399
2023-04-10,63.8336,63.2976445901966
2023-04-11,55.04461,64.60148290280246
2023-04-12,45.202362,52.1420989684941
2023-04-13,43.552483,48.61253348556889
2023-04-14,46.561954,49.330389360791614
2023-04-15,38.04641,58.923314433538415
2023-04-16,31.824238,45.85503214633903
2023-04-17,55.900658,42.87690220502553
2023-04-18,41.713417,45.86472437773116
2023-04-19,46.1342,40.15936072894436
2023-04-20,44.860424,39.26807767473778
2023-04-21,45.2678,49.0737776757634
2023-04-22,44.108692,47.619145693562416
2023-04-23,39.07371,38.43778391819369
2023-04-24,41.592827,38.65302490056915
2023-04-25,45.069794,41.01791704062426
2023-04-26,41.123356,52.03584035998493
2023-04-27,43.12727,43.625093889866115
2023-04-28,37.055054,41.874832146967336
2023-04-29,20.620577,33.35484047736527
2023-04-30,26.664362,29.079394635141647
2023-05-01,22.885515,34.32382253359957
2023-05-02,36.67385,26.43097085157929
2023-05-03,43.984623,27.86683234410657
2023-05-04,39.182583,33.689911027624646
2023-05-05,39.819294,40.88732083644603
2023-05-06,41.28556,39.90662565009514
2023-05-07,39.89352,41.599725182389186
2023-05-08,41.391476,41.203230452702385
2023-05-09,44.669167,40.414009047036146
2023-05-10,41.862633,43.60234200862227
2023-05-11,47.932877,47.95636198098092
2023-05-12,56.65496,53.9766407362803
2023-05-13,56.39556,51.48139336340998
2023-05-14,61.218906,53.43784299139371
2023-05-15,43.329025,51.43274151517699
2023-05-16,50.84064,47.38747102311707
2023-05-17,45.58196,44.22510152201107
2023-05-18,47.600334,49.23641456105524
2023-05-19,49.030907,45.71251215568767
2023-05-20,60.288116,50.465108953682495
2023-05-21,52.95658,56.148862889851195
2023-05-22,41.86744,53.752731467513556
2023-05-23,45.988728,48.8301953910014
2023-05-24,45.669624,50.5691971376531
2023-05-25,42.751606,45.172200811240174
2023-05-26,39.17767,45.793383580396636
2023-05-27,40.47635,39.997670133138804
2023-05-28,47.60189,39.75164008393471
2023-05-29,46.136097,50.55565791754691
2023-05-30,40.519367,44.26096740549259
2023-05-31,46.365913,43.57022557324957
2023-06-01,55.04071,49.48576110792857
2023-06-02,64.00095,54.640184140808394
2023-06-03,57.140507,59.2729268160689
2023-06-04,55.463017,51.96888577008624
2023-06-05,44.329765,48.69174847458674
2023-06-06,37.91036,44.473031806260266
2023-06-07,46.77357,44.20193175572485
2023-06-08,50.327156,46.16592613493972
2023-06-09,50.740166,50.677594401281674
2023-06-10,53.861126,52.427409178179985
2023-06-11,51.649174,56.29060137883157
2023-06-12,49.58039,46.87990366227833
2023-06-13,50.963676,50.872869128925906
2023-06-14,40.610245,48.85155021345334
2023-06-15,43.948536,44.526131926532436
2023-06-16,42.60101,42.92044944201422
2023-06-17,45.233646,43.58314177585732
2023-06-18,42.633587,43.203386228697084
2023-06-19,42.411507,46.35086811318587
2023-06-20,43.18658,41.09542304125866
2023-06-21,39.8067,43.7920477405444
2023-06-22,46.765064,50.01235927936456
2023-06-23,46.81643,43.071589979304434
2023-06-24,44.266106,45.57111794618853
2023-06-25,48.73663,50.68016626281553
2023-06-26,47.094837,50.03202223137364
2023-06-27,43.859688,42.25702257650203
2023-06-28,45.204502,42.7463546343661
2023-06-29,51.580704,44.00139174970467
2023-06-30,57.18027,54.53060675486533
2023-07-01,48.77302,50.07290621126923
2023-07-02,47.381393,48.790170290834006
2023-07-03,48.923866,47.78774873933714
2023-07-04,44.7293,46.38532352414782
2023-07-05,44.422615,46.51126277295659
2023-07-06,66.923004,52.248927157591005
2023-07-07,69.94735,68.87063012285029
2023-07-08,55.876816,58.135050562713324
2023-07-09,56.246136,60.08764038723818
2023-07-10,52.38154,52.345657129657795
2023-07-11,50.540054,50.62690614964303
2023-07-12,49.057034,48.769611080616706
2023-07-13,50.476017,51.183591257797566
2023-07-14,51.21899,51.021676964940994
2023-07-15,49.674225,51.907809501715754
2023-07-16,47.441452,50.196512761023406
2023-07-17,51.18909,48.45921433888518
2023-07-18,49.26822,50.35859025371594
2023-07-19,51.137054,48.220403575879196
2023-07-20,50.791904,49.634381508272085
2023-07-21,48.14774,49.85554733201261
2023-07-22,50.45761,51.47867239332326
2023-07-23,49.37512,48.7923554420235
2023-07-24,56.271736,48.92227841057123
2023-07-25,52.833714,52.3241659698013
2023-07-26,50.14226,56.998797515545476
2023-07-27,54.28161,63.432661824319894
2023-07-28,47.915123,52.71105104726168
2023-07-29,50.18089,57.93844028487737
2023-07-30,51.047768,43.98112035943317
2023-07-31,46.265816,44.36639236449507
2023-08-01,45.773895,44.911752390896886
2023-08-02,45.98804,47.76308897733341
2023-08-03,50.309025,46.385751566335905
2023-08-04,47.774307,48.75870455928522
2023-08-05,49.59904,49.90235433036528
2023-08-06,44.494324,46.28985383773528
2023-08-07,45.63783,45.01752233958721
2023-08-08,45.89248,46.14892208747517
2023-08-09,46.247757,47.60152862905382
2023-08-10,46.129906,47.171583461961355
2023-08-11,52.58549,44.97846420040251
2023-08-12,56.283806,48.240981729718
2023-08-13,53.122818,51.77971863896317
2023-08-14,49.60582,55.23220474638976
2023-08-15,50.304695,50.5937095938585
2023-08-16,42.306793,51.994328422779745
2023-08-17,44.95545,45.28646492635748
2023-08-18,51.13556,47.6334061842531
2023-08-19,52.05536,48.4683742843284
2023-08-20,46.90972,47.15888388231767
2023-08-21,44.010174,55.173088525497576
2023-08-22,37.96483,47.73650820326159
2023-08-23,57.14342,41.45469467532831
2023-08-24,53.188576,47.26599559176746
2023-08-25,50.48308,54.41561436253046
2023-08-26,56.31036,49.91831975290786
2023-08-27,53.911552,51.417116609057665
2023-08-28,44.943382,50.46582539190491
2023-08-29,39.37435,50.85915779783102
2023-08-30,47.05079,43.85912407782972
2023-08-31,36.175316,42.63563298950969
2023-09-01,36.480854,42.901770041435235
2023-09-02,38.220978,38.836720686945036
2023-09-03,43.337383,43.75045592913477
2023-09-04,47.991512,42.103458103731285
2023-09-05,51.555477,55.232802331277604
2023-09-06,49.2822,44.021996887824706
2023-09-07,47.641968,45.57248201180459
2023-09-08,47.49765,45.26803457849559
2023-09-09,46.421944,45.334743444582045
2023-09-10,40.94994,47.03237298046818
2023-09-11,45.007866,45.010549140018334
2023-09-12,42.19449,39.626723722858266
2023-09-13,38.52754,39.30840159502715
2023-09-14,45.19638,40.04231319547736
2023-09-15,50.356888,51.378641882718476
2023-09-16,48.421974,49.06951219367714
2023-09-17,49.401485,50.617007487866
2023-09-18,53.477047,48.200734288952276
2023-09-19,49.79042,46.666967323429446
2023-09-20,53.72804,49.19424834486517
2023-09-21,55.192684,52.83419024881292
2023-09-22,50.990864,53.06352477766425
2023-09-23,53.469887,43.91298493394981
2023-09-24,53.152756,54.40451593071864
2023-09-25,52.90619,54.47504369069319
2023-09-26,50.45764,56.141894791324184
2023-09-27,43.92194,47.081372134233646
2023-09-28,44.460415,49.29262417105098
2023-09-29,41.99782,38.63063895308714
2023-09-30,44.617977,42.31678317033297
2023-10-01,44.838905,44.524343016739614
2023-10-02,47.25055,52.114149115551655
2023-10-03,46.007248,44.97534087757533
2023-10-04,52.688095,48.7319093017554
2023-10-05,47.757755,46.47187846641943
2023-10-06,51.513737,47.760248720467885
2023-10-07,45.251472,47.89114100150674
2023-10-08,54.119846,47.17072548048534
2023-10-09,43.535454,45.273009329544095
2023-10-10,61.960217,53.99055108922925
2023-10-11,58.18857,59.21816846103367
2023-10-12,41.579655,52.732708851635245
2023-10-13,43.65089,49.87703397015612
2023-10-14,61.013573,52.689310510742175
2023-10-15,49.90672,55.757354354542
2023-10-16,35.53826,51.74868305794237
2023-10-17,42.88948,35.0686212838986
2023-10-18,37.921818,42.75940677068393
2023-10-19,38.10183,35.964237804959794
2023-10-20,39.687923,40.065176340477315
2023-10-21,46.007126,41.77000175883542
2023-10-22,45.238102,41.17942866854939
2023-10-23,54.51223,46.220059697997286
2023-10-24,58.197647,54.281578182869396
2023-10-25,90.43198,58.05735775947129
2023-10-26,83.6649,73.05381837993838
2023-10-27,69.35614,73.12364179974166
2023-10-28,56.74937,70.62188978043726
