Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
55,2020-11-27,5,0.6111372494146728,0.19827781554498075,0.7613918806959403,0.24865619698603442,0.017861285084667132,0.4028837998303647,0.606121593466762,0.42563482466747277,0.9649042844120328,0.5098287976420408,0.18450826805918188,0.6362937331795463,1.6598817188914505,-2782.5,543.75,-0.5098287976420408,-0.6362937331795463,-0.18450826805918188,3.515888037586206,2.3494555583692076,4.4295612009237875,0.35559045720373744,0.11803461753210497,0.47462082912032355,6432.307851689515,2514.2726648351645,12842.661325564457
56,2020-11-22,5,0.7392504527859379,0.5745721271393643,0.8272095332671301,0.33697319187769814,0.03055601936884288,0.5478867778208608,0.49893979925105847,0.29208416833667333,0.940699935191186,0.5949157793977584,0.45265348595213317,0.7234919445485201,0.8274323008491821,-2115.0,3855.0,-0.5949157793977584,-0.7234919445485201,-0.45265348595213317,4.438058535661044,3.2478323699421967,5.376190476190477,0.4625567183267429,0.3129808885579548,0.5452881976212259,3786.878587246953,957.4112769485904,5772.745
57,2020-12-07,5,0.7346307034244344,0.5704584040747029,0.8111624003357113,0.3819109462305726,0.20346897931954636,0.46965554948059046,0.4487008932064859,0.36086309523809523,0.6618625277161863,0.6181457190102922,0.5066724063710719,0.697274031563845,2.0946945888614557,1.324345757335448,2.9799851742031134,-0.6181457190102922,-0.697274031563845,-0.5066724063710719,3.913428317598491,3.1857506361323153,4.883792048929664,0.42275105683740066,0.3102237823606845,0.5141158989598811,3485.1449517598976,2202.519489247312,5671.672284644194
58,2020-12-12,5,0.5484964263518414,0.4077367718986216,0.6712204007285975,0.2969207093020278,0.0738255033557047,0.37480231945176595,0.5435548095116763,0.45475460122699385,0.8625,0.43618439876848575,0.30424886191198786,0.5570640644887569,inf,-5510.0,inf,-0.43618439876848575,-0.5570640644887569,-0.30424886191198786,3.279987280758508,2.7534562211981566,3.763416477702192,0.31624396225690954,0.21447963800904976,0.3928407526388252,5921.264826675504,4946.487155963303,6943.16587427364
59,2020-11-17,5,0.3844418405290291,0.20609542842867848,0.7071863580998782,0.16115155790907273,0.04493276484093145,0.328173945089368,0.7250154920353621,0.505826859045505,0.9139987445072191,0.34035008507420217,0.17475728155339806,0.593029215786776,2.617109319148713,-2970.0,5710.0,-0.34035008507420217,-0.593029215786776,-0.17475728155339806,2.7164224555427308,2.3225033288948067,3.693929173693086,0.2063097339180927,0.10690926388393387,0.383736035333853,7435.996862816972,4690.490669240669,11412.659146841674
60,2020-11-12,5,0.6739216588363454,0.10457963089542037,0.7552523283517436,0.2594634368921909,-0.035517317449812486,0.384212059423245,0.5911365403115287,0.44486531986531985,1.0736505032021957,0.5693626145787145,0.11429678419217358,0.6450819672131147,2.9560961567419137,-132.22222222222223,327.25,-0.5693626145787145,-0.6450819672131147,-0.11429678419217358,3.9071035215214254,2.2203177257525084,4.567256637168142,0.40097405177652534,0.06159278148293448,0.4761242466388503,5338.485351952273,3008.4473684210525,14658.451321279554
61,2021-02-20,5,0.3133336328715524,0.15405777166437415,0.618379068283344,0.20867539211119135,-0.03110195674562307,0.30638641875505257,0.6570228174127577,0.530940594059406,1.064200680272109,0.22654199538213093,0.05925190334326382,0.5344897135941912,inf,-3230.0,inf,-0.22654199538213093,-0.5344897135941912,-0.05925190334326382,2.4966338776892103,2.224971450323563,3.096543504171633,0.1575069168089276,0.08527659574468086,0.3021688776584544,7080.85219205675,3906.30719237435,9380.609072375128
62,2021-03-22,5,0.29163764371876144,0.21406151914626492,0.6059312514041788,-0.11996823427447267,-0.22020933977455717,0.19067036372533028,1.300646576297821,0.6797260273972603,1.5647909137842024,0.4162607743260596,0.36534717715768983,0.5378657487091222,0.5950544382292068,0.36337209302325585,1.735223642172524,-0.4162607743260596,-0.5378657487091222,-0.36534717715768983,2.3481189363804975,2.1902963393375945,3.1970756516211063,0.08508204066502656,0.03652225343782345,0.30857142857142855,7964.81226831991,5088.346653671215,9528.947889750216
63,2021-03-27,5,0.25961306271607415,0.18754373687893633,0.5246552932928255,-0.12096867294317602,-0.22391732283464566,0.161112070454153,1.299889740727046,0.7224866151100535,1.5770450221940393,0.37909385671704404,0.3290155440414508,0.4935123042505593,0.5366466288623505,0.33078252283386816,1.4596879063719115,-0.37909385671704404,-0.4935123042505593,-0.3290155440414508,2.289043073671001,2.166480862133036,2.811926605504587,0.0735324498338639,0.027881040892193308,0.23626012699802934,6851.616813138855,5083.252920962199,7872.894652406418
64,2021-02-25,5,0.591014776980005,0.44419642857142855,0.6926648096564532,0.17521766456567583,-0.008500510030601836,0.2728224821085704,0.7037718924494963,0.5713110257816786,1.0171467764060356,0.5210072927679756,0.46056693797361775,0.5774895581446472,1.3783769393366059,0.8829728230726566,1.847051597051597,-0.5210072927679756,-0.5774895581446472,-0.46056693797361775,2.9682571609941886,2.663192182410423,3.3672275054864667,0.2725422082741455,0.20135275754422477,0.3378734622144112,4844.4373801981965,4319.3397386625675,5481.481440443213
65,2021-03-12,5,0.4859449425433643,0.21243169398907105,0.5853604106226289,0.1313650235498778,-0.08050603795284646,0.24422166527429684,0.7702094896226823,0.6074306177260519,1.1751094434021263,0.4208748234149369,0.20379789759240421,0.49093904448105435,2.854822193100701,-965.0,525.0,-0.4208748234149369,-0.49093904448105435,-0.20379789759240421,2.858023631986758,2.3505836575875487,3.1299188007495315,0.23837819502292681,0.11524947294448348,0.29780701754385963,5698.480334143754,4178.04536950421,8604.74239244491
66,2021-03-17,5,0.5689035431712323,0.38973897389738976,0.6689427831410407,0.14384055431272508,-0.04477611940298507,0.23671497584541062,0.750684421015217,0.6171875,1.09375,0.5271936218832658,0.4572962420693021,0.5785829679206093,1.4118414276229148,0.7912288716308817,1.9645380050861825,-0.5271936218832658,-0.5785829679206093,-0.4572962420693021,2.9875956962115255,2.5757575757575757,3.3955223880597014,0.2708962862035943,0.16185638420688062,0.34506353861192574,4946.903426986433,4496.313203300825,5591.189119170985
67,2021-02-10,5,0.5540380604035269,0.4263792473511144,0.6474852741277752,0.17908953120797616,-0.04280793833032639,0.3751425313568985,0.6980898444084014,0.45439469320066334,1.0894448252227553,0.4513394069065029,0.30147575544624033,0.5348248205994091,3.4084083596235675,-475.6666666666667,358.61111111111114,-0.4513394069065029,-0.5348248205994091,-0.30147575544624033,3.0980605267281662,2.7437916414294365,3.6491628614916287,0.29157488852366936,0.21864647420728822,0.3727923627684964,5255.740176890866,3557.1174603174604,5686.355407750145
68,2021-05-16,5,0.38000876526593863,0.26898326898326896,0.5241864555848724,-0.09839220872018554,-0.19174361759913092,0.07723387723387723,1.2203723313721078,0.8566070398153491,1.4744623655913978,0.4168782944600022,0.3470464135021097,0.5168490153172867,0.8874521787234754,0.5612747292095605,1.3071380319747805,-0.4168782944600022,-0.5168490153172867,-0.3470464135021097,2.5897768337201494,2.3343621399176957,3.4361001317523057,0.18074100045529076,0.10216572504708098,0.35072711719418304,5384.977691571208,3823.121807465619,6150.974983541804
69,2021-04-21,5,0.25240323848880114,0.09139213602550478,0.3619550858652576,-0.14125971560187825,-0.2387914230019493,0.03345445432903145,1.3312751498853181,0.9352570320077594,1.6274007682458387,0.3623920254263791,0.12950233709100908,0.450070323488045,0.5728478179604345,0.26611068991660347,1.3212540716612378,-0.3623920254263791,-0.450070323488045,-0.12950233709100908,2.3316300710753777,2.133264462809917,2.8481182795698925,0.08907083077619424,0.03837079349310816,0.23153726975383027,7635.881740766186,4080.7246376811595,10982.426429240862
70,2021-04-11,5,0.15723247065459459,0.012352610892756879,0.2578616352201258,-0.10457676372141815,-0.21920270698953156,0.029523088569265707,1.2465169059771646,0.9426470588235294,1.56148429035753,0.23593229456246465,0.013996001142530705,0.3797606093579978,0.4215426915620183,-121.42857142857142,216.36363636363637,-0.23593229456246465,-0.3797606093579978,-0.013996001142530705,2.1701094165556674,1.9751289853155178,2.334846368715084,0.039787143530059986,-0.013134968502881652,0.08992691452176677,12194.429070044927,6718.830858618463,22342.104199066875
71,2021-05-31,5,0.42000908854092545,0.3042121684867395,0.5954875100725222,-0.05590402540948886,-0.17823295628248242,0.17647058823529413,1.1213046167405172,0.7,1.4337797619047619,0.40083929784631267,0.3179190751445087,0.546875,1.7205498243079045,1.125839519264758,2.702598404939542,-0.40083929784631267,-0.546875,-0.3179190751445087,2.7925778274149855,2.4832325453545905,3.7390128465179173,0.21948219779617065,0.13718848294217276,0.37961409395973156,5767.095670645469,4633.1101141924955,6405.233314947601
72,2021-05-21,5,0.38425259303156306,0.27901684114701863,0.5170431211498974,-0.12336108357845488,-0.21868483247601836,0.0810652619256658,1.2836368909664326,0.8500270709258256,1.5597864768683274,0.4125994330616156,0.3568324480927088,0.509046052631579,1.0094297894304074,0.6173212487411883,1.4846329692659386,-0.4125994330616156,-0.509046052631579,-0.3568324480927088,2.603209502937661,2.3455245428296436,3.538965291421087,0.1777033782491642,0.10218189673795636,0.36202214330478377,6069.900497903505,4703.065789473684,6665.047451669596
73,2021-05-11,5,0.2603522658002719,0.0968944099378882,0.5655502392344498,-0.05684752930821492,-0.1484441421526951,0.18615189414536887,1.1225497258620138,0.6861246943765281,1.3486421725239617,0.27478404875828605,0.11044597425920383,0.5246971109040075,inf,-3085.0,inf,-0.27478404875828605,-0.5246971109040075,-0.11044597425920383,2.4209178608909196,2.105167724388033,3.7331821617535903,0.11628426979365607,0.03181272509003601,0.36909871244635195,7139.800922873533,4626.959435626102,9538.498689040378
74,2021-04-26,5,0.2502629950032342,0.2027491408934708,0.3133574007220217,-0.12757658935718516,-0.16942203412247056,-0.021780048400107554,1.2932247935801353,1.0445299615173171,1.4079617834394904,0.32548808419364506,0.2831275720164609,0.36594202898550726,0.7157018771683931,0.5115621360838463,1.0238496747771622,-0.32548808419364506,-0.36594202898550726,-0.2831275720164609,2.364361257907968,2.2694792854427974,2.6387900355871885,0.10233419515329274,0.07130250617719731,0.17154965911184816,7309.460626375382,6692.823797139142,8100.850928381963
75,2021-05-06,5,0.26787093520927896,0.21158487530168946,0.3346051125524609,-0.17054285249933543,-0.2189657418262342,-0.04608671938914644,1.412447455335705,1.0966266437964551,1.5607071380920614,0.2797313426125937,0.21433962264150944,0.33647912885662434,2.536691787613083,-334.5,1011.6666666666667,-0.2797313426125937,-0.33647912885662434,-0.21433962264150944,2.395021116289647,2.2916827852998063,2.7342883548983363,0.11993417857827818,0.08740536820371644,0.203240058910162,7054.904297662283,6548.791638570465,7658.7937788018435
76,2021-05-01,5,0.21408335116602953,0.098026734563972,0.30296519123334764,-0.0823940014336277,-0.15234488785318964,-0.009660330320972266,1.1807961960649824,1.0195091252359976,1.359450171821306,0.23231813080503844,0.1347517730496454,0.3388121031004856,1.783121585100921,-3025.0,3350.0,-0.23231813080503844,-0.3388121031004856,-0.1347517730496454,2.3284335314314837,2.178940961655508,2.4917440660474717,0.09323990558367933,0.05152258623177948,0.13003095975232198,7277.465394669052,5510.912121212121,9844.492103922566
77,2021-07-30,5,0.517698681800021,0.3687763713080169,0.6994899960768929,-0.03738842693893058,-0.16842389835090565,0.2178802361540624,1.0824900308072727,0.6421975992613111,1.4050715214564369,0.4942165055397512,0.3892933618843683,0.6430874265124218,1.7063983968401455,1.061180934313493,2.7638780297107113,-0.4942165055397512,-0.6430874265124218,-0.3892933618843683,3.1682101116567263,2.757625272331155,4.397058823529411,0.28582696198704355,0.19947678221059517,0.45759865659109994,5818.742552226728,5121.306216931217,6239.294149808638
78,2021-06-05,5,0.45391382321596324,0.3227296049256029,0.5993377483443708,-0.057959989734227564,-0.19539427773900908,0.11724736157293625,1.126159206105247,0.7901138716356108,1.4856895056374675,0.445531444109385,0.3582718651211802,0.5758564437194127,1.202659230314905,0.7402897844880069,1.7005251520176892,-0.445531444109385,-0.5758564437194127,-0.3582718651211802,2.7640156149335358,2.4466666666666668,3.8344086021505377,0.22646996919349552,0.1358617378780605,0.4035912783240701,5505.36574489995,4003.2711571675304,6181.32284319045
79,2021-07-05,5,0.36844690516706247,0.04833512352309345,0.5158671586715867,0.02387598369333897,-0.10305614783226724,0.290646578782172,0.9606786253955414,0.5496108949416343,1.2297939778129952,0.3100434690634571,0.04717710750193349,0.43916083916083914,inf,-2485.0,inf,-0.3100434690634571,-0.43916083916083914,-0.04717710750193349,2.7575260080919324,2.1114245416078985,3.414181204276871,0.2133363405987773,0.03920240054205788,0.32892749244712993,6712.325948714879,4900.866840731071,14882.251846381092
80,2021-07-20,5,0.5161781279403402,0.3711925658234383,0.7461658146254724,-0.06790845061841055,-0.20143240823634737,0.24343146565368787,1.152702157297644,0.6084521384928717,1.5044843049327354,0.49966211860048454,0.39789473684210525,0.6707783921735432,1.5588951419315913,0.9691455696202532,2.4289684990735023,-0.49966211860048454,-0.6707783921735432,-0.39789473684210525,3.0820741835870087,2.6326654523375836,4.84368932038835,0.27570709974784247,0.17724399494311,0.49385749385749383,5037.772919201363,4200.331612390786,5409.1821236559135
81,2021-06-10,5,0.43692533328806193,0.3013698630136986,0.697119341563786,-0.09513084704503506,-0.2082734846308532,0.21240629134205496,1.2149125416241469,0.649612027158099,1.5261248185776488,0.4360755662705766,0.3166421207658321,0.6391096979332274,1.2516104504206584,0.700374531835206,3.980654761904762,-0.4360755662705766,-0.6391096979332274,-0.3166421207658321,2.764323008752889,2.4291115311909266,4.398353909465021,0.21529678165015384,0.1258004544515596,0.4544229905702739,5961.117528440268,5091.092883895131,7265.009315068493
82,2021-06-20,5,0.4479777281278429,0.3026565464895636,0.7238854189101874,-0.09556955093105725,-0.2074159907300116,0.21419902912621358,1.2166214139552303,0.6471764117941029,1.523391812865497,0.43237045876873853,0.3441018110621635,0.6557716177079024,1.240212153064906,0.7671865973425764,2.0688169395543516,-0.43237045876873853,-0.6557716177079024,-0.3441018110621635,2.8048963231695043,2.452344152498712,4.6535087719298245,0.22284772278679724,0.1305711086226204,0.48311040580367265,5652.024332870616,4939.221742260619,6053.294647887324
83,2021-07-25,5,0.5095061701279049,0.32116788321167883,0.6666666666666666,-0.03832296464877753,-0.17317748385112272,0.17808637265374638,1.0843980426908737,0.6976683937823834,1.4188988095238095,0.4940021516521576,0.28038585209003214,0.6164736164736164,1.6389188003915107,-102.98076923076923,365.0,-0.4940021516521576,-0.6164736164736164,-0.28038585209003214,3.0297894448926304,2.5783132530120483,3.808779761904762,0.2735412376107767,0.1804562478719782,0.39281680596340635,5232.362233896461,4554.359149855907,8264.924158714213
84,2021-06-15,5,0.439586918073829,0.29592760180995475,0.6575371106000418,-0.0879712194026195,-0.1961505802434192,0.15568513119533528,1.197916587934146,0.7305751765893037,1.4880281690140844,0.43768821981454675,0.3433395872420263,0.6107273466070703,1.1399415758594713,0.6857502359232464,1.7534567350579837,-0.43768821981454675,-0.6107273466070703,-0.3433395872420263,2.7187366283853365,2.4069591527987897,3.98355754857997,0.21372109024713692,0.12256637168141593,0.42165550032418414,5822.868856137852,5129.173076923077,6209.069029850746
85,2021-06-25,5,0.4677674087098275,0.3333333333333333,0.6793388429752066,-0.06278619702431906,-0.18303971334726785,0.19952774498229045,1.1381230420907467,0.6673228346456693,1.4480994152046784,0.4505150510510701,0.3686746987951807,0.6259251850370074,1.3408306028836308,0.8386246555648736,2.0804859529233104,-0.4505150510510701,-0.6259251850370074,-0.3686746987951807,2.831386004329893,2.4897422409258283,4.160340821068939,0.2392631545267247,0.1493477282950967,0.4400346996313164,5639.926790712535,4839.245105148659,6077.336617405583
86,2021-08-09,5,0.5100064774697014,0.16648764769065522,0.6976794621557146,0.013160957979853028,-0.17903930131004367,0.3562315996074583,0.9832618607578784,0.47467438494934877,1.4361702127659575,0.47549418438072183,0.16309887869520898,0.6301541024573094,1.4233570708331509,-743.75,254.21052631578948,-0.47549418438072183,-0.6301541024573094,-0.16309887869520898,3.166891370116705,2.284502923976608,4.0670482420278,0.2825089806270453,0.09343936381709742,0.41272509003601443,5442.638691892079,1824.355855855856,11106.599827139153
87,2021-08-24,5,0.4946125957799545,0.05763804917372027,0.7624633431085044,0.11427919112592966,-0.3114442968305181,0.3492950252726789,0.8109297368977998,0.48225552050473186,1.9046306504961412,0.4305022665656386,0.0758959943780745,0.666947865699342,2.468961376808464,-128.57142857142858,637.5,-0.4305022665656386,-0.666947865699342,-0.0758959943780745,3.267649074821989,2.1503613608320116,4.456664238892936,0.2998962441670418,0.042693216334795815,0.46482167218865716,5584.036517589441,1845.2551984877127,16786.326751592358
88,2021-08-14,5,0.45775443306764263,0.13165515705056804,0.7179930795847751,0.008401348363559843,-0.2404438964241677,0.33422103861517977,0.9889719653465264,0.499001996007984,1.6331168831168832,0.4320509406728778,0.09482758620689655,0.6447204968944099,inf,-2952.5,inf,-0.4320509406728778,-0.6447204968944099,-0.09482758620689655,2.9400434799523127,2.136393158692358,4.330406147091109,0.2470833324528343,0.04997943233237351,0.44954682779456195,6108.945781423545,1238.4054054054054,13758.442379182157
89,2021-08-19,5,0.5768817672913227,0.19056785370548604,0.7670022601191699,0.02726478139798479,-0.13562020552902013,0.2534455244450892,0.9525998986839931,0.5956018518518519,1.3137977227059612,0.5423114051195529,0.13720983681912205,0.676740105283681,1.772420765889952,-63.18181818181819,32.10526315789474,-0.5423114051195529,-0.676740105283681,-0.13720983681912205,3.4258603988821115,2.2598561151079135,4.593830334190232,0.3256504441862139,0.08165961945031712,0.46245969599263015,5414.630363229259,3182.3891700404856,12064.561438965238
90,2021-09-03,5,0.37524645561301834,-0.07539023580205911,0.5978443920511957,0.21450391629225823,-0.1621212121212121,0.4177964012817353,0.6594532533178482,0.41063977746870656,1.3869801084990958,0.2936812007367296,0.013318220459053556,0.4859638178415471,-3.412531318715726,-6275.0,6395.0,-0.2936812007367296,-0.4859638178415471,-0.013318220459053556,2.950406740864593,2.0536427145708585,3.84188790560472,0.2381249188573916,0.01583793738489871,0.3823424706301175,8503.844982368915,4546.031601731602,22522.106372045222
91,2021-08-04,5,0.4255853037415564,0.0665073675826364,0.6520553282680693,0.08040973329655711,-0.31125827814569534,0.44287158746208294,0.86537501839159,0.38612473721093205,1.9038461538461537,0.36296051312628547,0.0762902019446522,0.5868263473053892,inf,-2282.5,inf,-0.36296051312628547,-0.5868263473053892,-0.0762902019446522,2.9591866624397567,2.121389465735322,4.218148487626031,0.24713379479803477,0.04283154121863799,0.4330995063652897,5672.702061938548,2291.1575562700964,15810.323628977658
92,2021-10-28,5,0.6257316219233479,0.15027624309392265,0.7909530083443127,0.22937646950140184,0.0028416429863084474,0.3485938521909745,0.6306517859758548,0.4830261881668283,0.994332818134982,0.5471668152166359,0.17619711761971177,0.6977190364527819,0.7223561948971275,-2455.0,477.14285714285717,-0.5471668152166359,-0.6977190364527819,-0.17619711761971177,3.83545133223281,2.2798818157399947,5.384529147982063,0.38372701661668385,0.09613983976693372,0.5384217335058215,5920.468693942051,4417.502372881356,11820.663636363635
93,2021-11-07,5,0.7752597517968818,0.490033652601605,0.8436657681940701,0.29356597074910273,0.05711662075298439,0.3931124106562703,0.5487688162316581,0.435634328358209,0.8919388464211258,0.6689943570802271,0.544524819156897,0.7425249169435216,2.506152036300802,1.0796185169309902,3.104703247480403,-0.6689943570802271,-0.7425249169435216,-0.544524819156897,4.645287315604756,3.124812030075188,5.754512635379061,0.4867715069752704,0.2938677993097956,0.5665101721439749,4851.5760464719815,4051.544540229885,5437.73417132216
94,2021-10-23,5,0.7782147668432046,0.5624064651302005,0.8403361344537815,0.31657500845406655,0.14095153401511784,0.4160976619077178,0.5204243361628033,0.4123319696084161,0.7529228371005456,0.6605289389836375,0.5598784194528875,0.7256212152850282,2.271386296811672,1.2046416207206052,2.760074976569822,-0.6605289389836375,-0.7256212152850282,-0.5598784194528875,4.497340241036629,3.21,5.350762527233115,0.4823411520790713,0.30666666666666664,0.5478761699064075,4599.48641561131,3345.5259911894273,5435.681862269641
95,2021-09-08,5,0.6879161384358586,0.32219127205199627,0.8084234066343645,0.18548180877559034,-0.026620937448962927,0.4115267947421638,0.6922925162628674,0.4169054441260745,1.0546979865771813,0.5998126481573214,0.3056234718826406,0.7062597537714583,2.8033729002142795,-415.625,41.13095238095238,-0.5998126481573214,-0.7062597537714583,-0.3056234718826406,4.244119234800953,2.7726180944755807,5.4466546112115735,0.43133297311889207,0.20886777513855898,0.5359765051395007,5362.874365217531,2402.5166666666664,8760.966109563604
96,2021-10-03,5,0.5279724578817049,0.3024390243902439,0.784133837021047,0.19428215879813515,-0.04322508398656215,0.35458497205547507,0.6785502419034624,0.47646699266503667,1.0903558052434457,0.44842389059506177,0.31688209949079515,0.6587449933244326,inf,-5140.0,inf,-0.44842389059506177,-0.6587449933244326,-0.31688209949079515,3.29436617286936,2.6842672413793105,4.64622641509434,0.31529044206271956,0.21339266793812248,0.4913907284768212,5267.295744572936,3654.556477093207,6821.094413407822
97,2021-09-23,5,0.7644182582290384,0.620817843866171,0.8376695574827663,0.27895004587287753,0.11219060837381448,0.40687776642832824,0.5657701417790302,0.42158760890609875,0.7982529118136439,0.6558900736874154,0.5627108249003373,0.7334220447992903,2.3250622036584163,1.5877268798617115,2.7901533494753834,-0.6558900736874154,-0.7334220447992903,-0.5627108249003373,4.504472925207395,3.4497098646034816,5.720496894409938,0.4779876430978271,0.35070643642072213,0.5598135680994304,4427.387868794763,3611.543548387097,5453.733983286908
98,2021-10-08,5,0.7601701001865281,0.5957579538365565,0.8400185485740783,0.27093894551081527,0.04840032813781788,0.3863013698630137,0.5764951398157501,0.4426877470355731,0.9076682316118936,0.6529343504371369,0.5542718151413804,0.7407326168019303,2.4953984391643598,1.6468356613209174,3.0753933944319556,-0.6529343504371369,-0.7407326168019303,-0.5542718151413804,4.541798382134627,3.417624521072797,5.942714819427148,0.4763475273674181,0.350546780072904,0.5780346820809249,4540.427260670897,3848.5173343605547,5446.727336448598
99,2021-10-18,5,0.7865325052397512,0.5635696821515892,0.8556039422415769,0.28577506538217873,0.08517887563884156,0.39586206896551723,0.5576338344372102,0.43280632411067194,0.8430141287284144,0.6779719078097827,0.5621574848572253,0.7456445993031359,2.401493672323568,1.3677495920486573,2.897204085049389,-0.6779719078097827,-0.7456445993031359,-0.5621574848572253,4.761416712542136,3.42997542997543,5.946969696969697,0.49787026104850435,0.33406053995091356,0.579840848806366,4469.066977729252,3710.5715935334874,5165.726959093149
100,2021-09-13,5,0.7171333958884407,0.520916905444126,0.8265486725663717,0.19089549212989043,-0.030619865571321882,0.3532781667727562,0.6836158210758003,0.477892756349953,1.0631741140215716,0.6272391415112912,0.5007068136839129,0.7281281281281281,2.224012511411917,1.2961158290407906,2.791659905889989,-0.6272391415112912,-0.7281281281281281,-0.5007068136839129,4.211040487185463,3.1960159362549803,5.47442872687704,0.440843163349618,0.30642504118616143,0.5482919636274269,4685.362927393955,4119.441754916793,5817.682518115942
101,2021-12-02,5,0.7722931430575927,0.45883777239709445,0.8415501594309541,0.28297024858177094,0.024207011686143573,0.3672754104408781,0.561425913940357,0.4627630868861306,0.9527302363488183,0.6516910568582998,0.5095521453178828,0.731549815498155,2.148286571723157,0.9475201152876187,2.67359946326736,-0.6516910568582998,-0.731549815498155,-0.5095521453178828,4.286994034123938,3.0371835443037973,5.167441860465116,0.46285977134892886,0.282633371169126,0.5300843996732916,4411.727878433595,3678.5583855799373,4960.718087855297
102,2021-11-27,5,0.7597405683192682,0.4494730316181029,0.8535930154466085,0.29330860248195795,0.02531645569620253,0.47619896594758426,0.5488343201978657,0.35483091787439613,0.9506172839506173,0.6354469504621328,0.4774091627172196,0.7583351029942663,2.744083544278681,1.1181301326595072,3.5422602089268755,-0.6354469504621328,-0.7583351029942663,-0.4774091627172196,4.4666645778708265,2.9632107023411374,5.8445040214477215,0.47123055945005715,0.25921337875503253,0.5716336491530289,4365.9196691482075,3628.5484,5035.783574879227
103,2021-11-17,5,0.7272666056550235,0.461038961038961,0.8334763948497854,0.2823485403930869,0.03167091372406261,0.4409202958093673,0.5618063096559937,0.38800182481751827,0.9386026817219478,0.6361858991945345,0.47759282970550576,0.7369384021142509,2.087014502385341,0.9630818619582665,5.029618659755646,-0.6361858991945345,-0.7369384021142509,-0.47759282970550576,4.196592037116351,3.004405286343612,5.250855188141391,0.4442267044266477,0.2667563930013459,0.5260740340448528,4760.855506840056,3669.2914338919927,5536.5520397489545
104,2021-11-22,5,0.7512290260428736,0.4276601913598144,0.8311688311688312,0.2640530221527279,0.005577360049576534,0.3617929562433298,0.585078809620586,0.46865203761755486,0.9889071487263763,0.6253437493681803,0.4786786786786787,0.7131698850075938,2.454524448458423,0.9794156706507304,3.0023115220483643,-0.6253437493681803,-0.7131698850075938,-0.4786786786786787,4.180342294845574,3.0689381933438984,5.1928721174004195,0.4535052306622776,0.2651997683844818,0.5402067053188808,4621.891052999261,3783.524180967239,5243.584997301673
105,2021-11-12,5,0.7489127183393155,0.4552550878171174,0.8246091094493542,0.28685454768959817,0.06097560975609756,0.38266384778012685,0.5563392896885918,0.44648318042813456,0.8850574712643678,0.641751427030611,0.5069284064665127,0.7137697516930023,2.2661794688812917,0.9277354846040222,2.758037225042301,-0.641751427030611,-0.7137697516930023,-0.5069284064665127,4.241448319446568,3.074235807860262,5.150669642857143,0.454106115530612,0.28362877997914493,0.5317481055657173,4655.730225090962,3950.513544018059,5164.70291310899
106,2022-01-16,5,0.6849869894665932,0.4415718717683557,0.7576476167891866,0.24639627593125818,0.024435054198052544,0.339585211902615,0.6071402528301282,0.4929994614970382,0.9522955523672884,0.609574646820282,0.5013462574044157,0.6779431664411367,1.8663346277798274,1.0008203445447088,2.373927442420593,-0.609574646820282,-0.6779431664411367,-0.5013462574044157,3.6418356597485544,2.830893118594436,4.163021868787276,0.383880640988269,0.22650056625141562,0.4522949974213512,4609.353335093076,4015.5125925925927,5136.609366540335
107,2021-12-22,5,0.7041106283351373,0.4551083591331269,0.7922077922077922,0.32865568082237995,0.039423484527342095,0.5138047138047138,0.5108561305423363,0.3211743772241993,0.9241435562805873,0.5717053837249034,0.3253193087903832,0.68380790480238,3.5440370294012307,-3940.0,4405.0,-0.5717053837249034,-0.68380790480238,-0.3253193087903832,3.9848733763190904,2.977116704805492,4.705179282868526,0.42893408681828743,0.27947238252267104,0.5008699975142928,3789.6324142593867,1445.210396039604,5424.672295643661
108,2021-11-02,5,0.7444954151854135,0.28012124273806516,0.8139988301813219,0.29194715041807184,0.08267650511487507,0.4210804152736231,0.5503241846755521,0.4073798910351659,0.84727385377943,0.6345513290794348,0.23541247484909456,0.7125567322239031,2.7857204154762667,-63.50467289719626,666.6666666666667,-0.6345513290794348,-0.7125567322239031,-0.23541247484909456,4.385432132992846,2.6670220326936747,5.330861909175162,0.4642664908828357,0.1988612099644128,0.547494233591948,5581.297786843298,3297.6223893066,10988.831491712706
109,2022-01-01,5,0.7477707401679502,0.5019412090959512,0.8128174123337364,0.2754886551996816,0.018427980443775856,0.35740578439964943,0.5704889042578803,0.47339876033057854,0.9638109305760709,0.634494256045101,0.5304728067778082,0.7196432654927967,2.0386534795784375,1.0302823315118397,2.5130420606455823,-0.634494256045101,-0.7196432654927967,-0.5304728067778082,4.04591419231907,2.870149253731343,4.733905579399142,0.4374464337839303,0.2384200056834328,0.5079197465681098,4637.626244594537,3865.442385173247,5182.648852971846
