Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max
70,2021-05-01,14,0.5067890714025376,0.40677274581803347,0.5919839679358717,0.08786611779530443,0.0029086678301337987,0.19945643967990337,0.840848016618922,0.6674219536757301,0.994199535962877,0.4540794342487722,0.37425269031486647,0.5119908641035401,1.0971531830708086,0.8210633946830266,1.454429572976418,0.27989867491023906,0.22242098986285033,0.3382539013074652,0.35152635413131883,0.27609178386380456,0.43367623172712505
71,2021-05-16,14,0.609748551877583,0.47937671860678277,0.7418403874499895,0.12709579578830346,0.011753643629525154,0.2784771261897452,0.7797693123007435,0.5643611911623438,0.9767657992565055,0.5408749101476047,0.4692762858443332,0.6347826086956522,1.4372956699958503,0.9964007198560287,2.303370786516854,0.34878791045122687,0.2764756944444444,0.46327805298298513,0.4084352435858354,0.31889683350357506,0.5393715341959334
72,2021-05-21,14,0.6031532001269087,0.4794055201698514,0.7285049565041473,0.11060002230521279,0.010071090047393365,0.2649016417689691,0.8067439280601474,0.5811506080449018,0.980058651026393,0.5386151533865455,0.46818373367045935,0.6320916905444126,1.4712578782445187,0.8868025751072961,2.2866141732283465,0.34528980371866314,0.24427326170687208,0.44553590919013314,0.42254788387895437,0.3294964028776978,0.5436579231045634
73,2021-05-26,14,0.5397150456022078,0.37667560321715815,0.6780333068992863,0.15372993475669688,0.0306809678223996,0.37693327441449404,0.7433950790292995,0.4525032092426187,0.9404646660212972,0.46316590611489344,0.35133264105226725,0.5570565232847494,1.1752145439225155,0.6677880571909167,2.065843621399177,0.3009966056227595,0.20241489183296998,0.42091152815013405,0.37195664280439283,0.2584970377299657,0.5027730889799855
74,2021-05-31,14,0.5848564519741799,0.4745222929936306,0.6880058866813834,0.17374192277738693,0.08350919505577328,0.2978540772532189,0.7075139452998761,0.541005291005291,0.8458542014468559,0.4980240272228023,0.41473341473341474,0.5793871866295265,1.5125000430495357,1.074295985620132,2.138356164383562,0.34549623337695273,0.26605101143359716,0.4221254700178112,0.42052935751517023,0.3414874728743342,0.513657561625583
75,2021-06-05,14,0.6597563167444096,0.5268389662027833,0.7798833819241983,0.17931714150784775,0.08867978329056174,0.3196433396379357,0.6991976714153314,0.5155610155610155,0.8370874803562074,0.5815413224414104,0.4927536231884058,0.6654731457800511,1.7076940588191,1.1853997682502895,2.4653537563822026,0.38703856628403427,0.3102897102897103,0.47561675272518644,0.4572018046947131,0.3761038024869346,0.5616306954436451
76,2021-06-10,14,0.6473733886096895,0.5245283018867924,0.7544439851178173,0.1454485843867787,0.04497772668486852,0.2787334449687928,0.7501521825687256,0.564047619047619,0.9139163916391639,0.5778993492293519,0.5038570848558668,0.6503986000388878,1.808714339826266,0.9866898148148149,2.5058430717863107,0.3869304795503944,0.2567741935483871,0.46302106678619454,0.4690301867527281,0.35570469798657717,0.559720690922455
77,2021-06-15,14,0.6776462388961475,0.5656474820143885,0.7775954041854739,0.17425930923236382,0.0901481004507405,0.3071816535908268,0.7060179315661455,0.5300092336103417,0.8346131128174837,0.598950355189479,0.5373068432671082,0.6709158658560502,1.8557401497777732,1.167487684729064,2.6261925411968776,0.40637011262362777,0.3055377378661535,0.48744165370082243,0.47773676508171253,0.3801526717557252,0.5739885460927397
78,2021-06-20,14,0.7049759889921263,0.600896860986547,0.7892578925789258,0.1792922198210068,0.08612370229565726,0.29169749889004,0.698239757741447,0.5483501374885427,0.8414108777598277,0.6106104733330366,0.5332517339861281,0.6683916373421652,2.2378194698018095,1.3259353202282815,2.8939802336028753,0.4363956489978674,0.31879049676025917,0.4996628455832771,0.512341643549605,0.4038934038934039,0.5908840286712002
79,2021-06-25,14,0.6916953036119359,0.6129769248343614,0.7568300312825861,0.21096967353157736,0.11746804625684723,0.29898804047838085,0.6528817674273979,0.5396600566572238,0.789760348583878,0.6017227022580494,0.5333333333333333,0.663882664493787,2.091297082538658,1.2285535378835317,2.6254266211604094,0.4274193031284816,0.315180102915952,0.47934251443802756,0.5020116949346217,0.3933579335793358,0.5765296274850416
80,2021-07-05,14,0.5570492656695668,0.4188679245283019,0.6374973124059342,0.3070437881384571,0.2002281802624073,0.3909378292939937,0.5317218384975885,0.43787878787878787,0.6663498098859315,0.4387227010490104,0.34074074074074073,0.5346456692913386,1.661263286702097,1.033169533169533,2.1180665610142633,0.3649806032845985,0.2688075454749607,0.415063731170336,0.4277828549464393,0.3068643865104042,0.5108527131782946
81,2021-07-20,14,0.7700155267578692,0.6680574872508113,0.8114842903575298,0.302502763196628,0.14697586963334378,0.37079020864136686,0.5375488826852611,0.4590124640460211,0.7437158469945355,0.6635638771057752,0.569364824581518,0.7141685462374411,3.027057165457721,1.5986984815618221,3.837182448036952,0.5020936637877298,0.36545079146593257,0.5514115514115514,0.5913659875160847,0.4515169541939322,0.6562127828503375
82,2021-07-25,14,0.7602280218196347,0.6647127784290738,0.7982419422352449,0.32286217621996505,0.2022417934347478,0.38135048231511254,0.5133844683339438,0.4478584729981378,0.6635588705380927,0.6588427159916628,0.557359069971485,0.7088607594936709,2.738854288950981,1.6837797619047619,3.354871794871795,0.48793368702238915,0.3856,0.5315877972615902,0.5708240241468957,0.454619954927269,0.6300512236767217
83,2021-07-30,14,0.7350250603283017,0.5898188937836515,0.7948717948717948,0.28248462049528716,0.14314928425357873,0.3461886110274179,0.561314909481305,0.4856759176365264,0.7495527728085868,0.6374533380887787,0.5142191142191143,0.6877380045696877,2.708910570659878,1.5064102564102564,3.4040307101727443,0.47055743612121836,0.33380782918149465,0.5258344764517604,0.5512913193688374,0.4098360655737705,0.6175948918056048
84,2021-08-04,14,0.5656352939666742,0.284978200554895,0.7653859231553893,0.26860689987945213,0.02040816326530612,0.4752542372881356,0.5858802114154369,0.3556985294117647,0.96,0.47289367299186613,0.27688066167782593,0.6472081218274112,1.6053859001503832,0.628808864265928,2.989429175475687,0.3514597953839054,0.1827956989247312,0.5052301255230126,0.40511917063564945,0.1227154046997389,0.6040184177480117
85,2021-08-09,14,0.7426429362565343,0.5965732087227414,0.7890855457227138,0.31576940513459945,0.14132475194422098,0.38389667491068974,0.523151276271016,0.44519459888800633,0.7523496240601504,0.6358209866734775,0.5157116451016636,0.6820939504246837,2.7219725442378935,1.461267605633803,3.335387323943662,0.4721687481872027,0.32860520094562645,0.5221871713985279,0.5662897638581694,0.42818791946308726,0.627666451195863
86,2021-08-14,14,0.7648310575476323,0.6440520446096655,0.8143979613506053,0.3076586784177023,0.15033494313756038,0.3766192227730689,0.5323923274685375,0.4528345724907063,0.7386240520043337,0.6508998201797658,0.5382608695652173,0.7023949744797802,2.5462057850224666,1.3229299363057323,3.2407766990291265,0.47296059612111246,0.33148818394720037,0.5330915684496826,0.5454876197456234,0.4023510002062281,0.613798275215598
87,2021-08-19,14,0.7466089021150032,0.637222484648087,0.797327852004111,0.29624434240867276,0.16179849031834592,0.3643314089561554,0.5458954155041998,0.46591948764867336,0.7214689265536723,0.6364620967127194,0.5232358003442341,0.6832334171340166,2.565594192741945,1.5159279778393353,3.247846889952153,0.4636624835086723,0.35879218472468916,0.5209718083887234,0.5481283019900774,0.41276941846278975,0.6144756277695717
88,2021-09-08,14,0.7269686593939477,0.6295224312590448,0.7738840216937839,0.31516862115939764,0.18106995884773663,0.3866146848602989,0.5234600756305846,0.4423617619493908,0.6933797909407665,0.6160214168500677,0.5223073456511942,0.6598101265822784,2.4998531765712118,1.6124620060790273,2.987974098057354,0.4567785450888178,0.36673928830791575,0.5011568718186025,0.5417070008282963,0.43135593220338986,0.5958123013647411
89,2021-09-13,14,0.7594922771611554,0.6399583766909469,0.8086650538816802,0.29697576755855004,0.15942028985507245,0.37558372248165445,0.5452367661255707,0.4539282250242483,0.725,0.6467367645284192,0.5349403457511566,0.7148873447041483,2.42302850117204,1.4451951951951951,3.018664047151277,0.46312431300837864,0.3489736070381232,0.5189035916824196,0.532125227925327,0.39840283939662824,0.604045118630883
90,2021-09-23,14,0.7062224467181882,0.6409703504043127,0.7532082922013821,0.2493365930431096,0.13343328335832083,0.32308936514355036,0.6029325718607845,0.5116136919315404,0.7645502645502645,0.6073490836660491,0.5377620611265471,0.6604091963720734,1.8451994590026888,1.3916486681065514,2.1463068181818183,0.41198779669107505,0.3563484708063021,0.4530612244897959,0.4785380611343591,0.39194476409666285,0.5421838177533386
91,2021-10-03,14,0.7066832473435983,0.6120727918331114,0.7540353574173713,0.2416140546127718,0.1469440832249675,0.28761371588523443,0.6120408506804319,0.5532608695652174,0.7437641723356009,0.6052041546444566,0.5139641517298874,0.6485461441213654,1.9466869756264358,1.3322824716267339,2.311614730878187,0.4202647124442467,0.33801272208817723,0.4577572964669739,0.48310795862549916,0.3892953407778206,0.5302727877578177
92,2021-10-08,14,0.7216676842876357,0.6370819067685014,0.7710872162485066,0.24700695384635027,0.13821738328104816,0.2989025177533893,0.6054022576661366,0.5397614314115308,0.7571335927367056,0.6267551291263542,0.5553268142048379,0.6746497966561229,2.1169738394955733,1.4911877394636015,2.509927797833935,0.4334256786982568,0.3542843113184385,0.47479981158737633,0.5196072655848702,0.4264810007080482,0.5675253708040593
93,2021-10-18,14,0.7518082153600532,0.6716586606385985,0.795754189944134,0.26408159033075135,0.15353805073431243,0.3165137614678899,0.5836176384101854,0.519163763066202,0.7337962962962963,0.6551899310998202,0.5911834164261349,0.7145500809622947,2.3725514694006025,1.661647475642161,2.8190661478599224,0.4597087263830208,0.38743596656780804,0.4981693922382231,0.5455374191714766,0.45384615384615384,0.5925485533095521
94,2021-10-23,14,0.7439190247699483,0.6665771812080536,0.7849368741837179,0.29046208682711944,0.1963470319634703,0.3396503839241954,0.5507916072352372,0.4929268292682927,0.6717557251908397,0.6433598426940835,0.5792079207920792,0.6808134394341291,2.1921796493860684,1.5594573024740623,2.6041666666666665,0.4485327840917051,0.3749064604639561,0.4820501241815308,0.5212119904253,0.43397947548460664,0.5702608018684313
95,2021-10-28,14,0.7151359712199915,0.6441532258064516,0.7477558348294434,0.2647229002078281,0.16812891674127126,0.31642967277711154,0.5824077457555764,0.519260801665799,0.7121397915389331,0.622162246433852,0.5686463092089444,0.6465679115376591,2.2158038325976106,1.6184640522875817,2.553672316384181,0.4419967152520484,0.3761467889908257,0.4711729622266402,0.5365405841617503,0.45430227374052606,0.5807343071456771
96,2021-11-07,14,0.7605631642485227,0.6675461741424802,0.8144144144144144,0.2979873272076888,0.18532598365329786,0.3465674110835401,0.5421027308627991,0.48525798525798525,0.687299550994227,0.6606055784266892,0.5867122618466047,0.6992195739295507,2.4036960835148617,1.5466666666666669,2.831472081218274,0.4638294862906197,0.36792204371872533,0.5068974166039629,0.556417394202313,0.444187123668365,0.6076631410896028
97,2021-11-12,14,0.735403453595812,0.6451853694948992,0.77728285077951,0.27891429120077105,0.1717171717171717,0.33028869678682105,0.5651099539564652,0.5034330554193231,0.7068965517241379,0.6344538561960912,0.5635747154274643,0.6708542713567839,2.134083453401858,1.4530428249436516,2.582266910420475,0.43873396065491294,0.3562273276904474,0.4783609576427256,0.5157491489275421,0.41865036034068576,0.5709803921568627
98,2021-11-17,14,0.7539474904866001,0.520059805631697,0.8042279411764706,0.3014332279026241,0.11745334796926454,0.3653277690836376,0.5394096454528835,0.4648497198166072,0.7897838899803536,0.6496231290041464,0.4878048780487805,0.7006681514476615,2.3216552913496735,1.153174603174603,2.819429778247096,0.4566025485194949,0.300194390447098,0.5,0.5468810499526259,0.39620050354772257,0.6025183630640084
99,2021-11-22,14,0.7349526520055703,0.64,0.7937649880095923,0.2731142564908397,0.14664586583463338,0.3258465203335035,0.5724010398889751,0.50847022587269,0.7442176870748299,0.6220552359981777,0.5443369081872874,0.6728723404255319,2.074423417688934,1.3841368584758942,2.732673267326733,0.43760800283937046,0.3550651955867603,0.495,0.5082042236693903,0.4081914404049701,0.5777591973244147
100,2021-11-27,14,0.7550619177024316,0.6042363433667781,0.8028909329829172,0.2865742631972809,0.0949210576374358,0.3489191353082466,0.5568766873821827,0.48266856600189934,0.8266157053509382,0.6416310437968741,0.5247682119205298,0.6920789976640476,2.375424528802419,1.3698630136986303,2.8466864490603365,0.45989152180725396,0.3270065075921909,0.51,0.5413979685233758,0.3893314023654357,0.5951951951951951
101,2021-12-02,14,0.7630682748662602,0.661624649859944,0.8154296875,0.28757894865048,0.16794644615081708,0.3474876150035386,0.5547005938187615,0.4842436974789916,0.7124072825354012,0.6494492370934142,0.5594111461619348,0.6976201586560896,2.2039009957327083,1.4375510204081632,2.9595628415300546,0.45080838465712636,0.35644864722878905,0.514846235418876,0.5269888860472633,0.4154139823431162,0.6020874103065884
102,2021-12-17,14,0.7565964494751176,0.6588849217248008,0.8003679852805887,0.28088624053221095,0.1597542242703533,0.3303964757709251,0.5626057153303351,0.5033112582781457,0.7245033112582782,0.6388845540590576,0.5546975546975547,0.6878814298169137,2.391721824160558,1.6035502958579881,3.012931034482759,0.46343589408198477,0.3751946030098599,0.5145173947161915,0.5438171631372093,0.42992424242424243,0.6069462092333757
103,2021-12-22,14,0.7034846945108023,0.5971223021582733,0.7551755175517552,0.43523559990509375,0.32690622261174407,0.4781954887218045,0.3940790602686034,0.35300101729399797,0.5072655217965654,0.5225689585922406,0.4243219597550306,0.5888689407540395,2.163446018766297,1.5337620578778135,2.6761133603238867,0.45168593336032037,0.38538538538538536,0.5108910891089109,0.518202314242139,0.41760299625468167,0.5659050966608085
104,2021-12-27,14,0.7264224641721101,0.6332179930795848,0.7689243027888446,0.28542667844606023,0.1735885167464115,0.33148115992359783,0.5569902508581723,0.5020865936358894,0.7041748206131768,0.6134417064164488,0.5328503622283287,0.6644958454974175,2.0855364548502293,1.4314679643146797,2.6752312435765675,0.4339403414774699,0.35207566999474516,0.4842300556586271,0.5245566311313161,0.4263782274947662,0.5853398678883444
105,2022-01-01,14,0.7399632693102981,0.6412634019124891,0.7830727227599901,0.2741736007298158,0.15828220858895706,0.32058452101749957,0.5709291212331727,0.5144808743169399,0.7266949152542372,0.6305512476475501,0.5517808219178082,0.6884719822266108,2.008791028893002,1.3595041322314048,2.603125,0.4305731734899351,0.34113803430438333,0.48881789137380194,0.5122439645823188,0.4012864918357249,0.5782073813708261
106,2022-01-06,14,0.7039974837237439,0.6006415396952687,0.7527757216876387,0.24907380648609717,0.13191811978771797,0.29609738632295024,0.602795973191253,0.5430939226519337,0.7669122572002679,0.6045025734194516,0.5306748466257669,0.655079006772009,1.786739516301069,1.1840536512667659,2.390715667311412,0.39743496557866964,0.3116183636829956,0.46173867777199373,0.47952356684229225,0.3798521256931608,0.56
107,2022-01-16,14,0.6736213159905119,0.5696873343932167,0.71687753640487,0.23892839629750914,0.12003087610961019,0.2920448478376935,0.6155369171272457,0.5479338842975207,0.7856650585802895,0.6020403362263554,0.5389360061680802,0.654562383612663,1.6040213236203356,1.1522921522921523,1.9769797421731123,0.37619290117180987,0.3058252427184466,0.4178504422406861,0.47925715602048763,0.3942104024476347,0.531896551724138
108,2022-01-31,14,0.6371069512443053,0.5378985886042864,0.6895377128953771,0.2220066494759825,0.11895625479662318,0.26523166727471725,0.6379460607473365,0.5807381776239908,0.7873799725651578,0.5626737873521127,0.49302207561532607,0.6096654275092936,1.322161205436767,0.9382716049382716,1.6465378421900163,0.33569555675789137,0.2665995975855131,0.37993010484273587,0.4177096047171641,0.3333333333333333,0.4770526315789474
109,2022-02-15,14,0.5778763734444851,0.49185336048879835,0.6314025849688847,0.1861539662843228,0.08880164516732099,0.23344191096634093,0.6876640800570729,0.6214788732394366,0.8368818681318682,0.5082132701858829,0.4440611138491868,0.5473098330241187,1.1251704793442643,0.8507560815253123,1.3984962406015038,0.2971795221033208,0.2436399217221135,0.3329989969909729,0.3781408403117528,0.3064154329295648,0.43331913080528334
110,2022-03-02,14,0.15095839095651148,0.13225806451612904,0.17111459968602827,-0.23116493686290235,-0.2815649081209247,-0.14271572347797393,1.6035545628970074,1.3329484218629715,1.783828382838284,0.2860714775289457,0.2606811145510836,0.3145539906103286,0.13029690826719673,0.08456243854473944,0.23964660408614025,0.02638490697369442,0.012630422844590884,0.06865518128053484,0.07550680245195229,0.013579049466537343,0.1250896914613729
111,2022-03-07,14,0.1911369444474866,0.1706771124790151,0.22024367385192128,-0.24153635336233203,-0.2848406823302221,-0.16763389156027192,1.6392802678850062,1.402788844621514,1.7965796579657967,0.25847778840401825,0.23169267707082833,0.2867859203693018,0.24839275851109707,0.21043577981651373,0.3163211057947901,0.06348438501287446,0.05218543046357616,0.09468354430379747,0.10537904484485343,0.06976744186046512,0.13774429008712033
112,2022-03-17,14,0.1730424181682621,0.1527290936404607,0.20143516145566376,-0.2365012927385799,-0.2736590365562009,-0.18584070796460178,1.6206217889804726,1.4565217391304348,1.7535277516462842,0.2863479701334176,0.2635534084809447,0.31794575879976916,0.16604642573637315,0.13239436619718314,0.28831725616291526,0.03718378494543052,0.017980636237897647,0.08052482634422434,0.10457131696635767,0.05017182130584193,0.15028901734104047
113,2022-03-22,14,0.175659728469783,0.15848007414272475,0.2007522331922896,-0.19836239849103582,-0.2413011814209419,-0.12818856958346786,1.4962128601496805,1.2940740740740742,1.6360921501706485,0.2926906986835897,0.26768926274121724,0.32126228660113815,0.16612900017604992,0.1235576923076922,0.3294553146483341,0.040188562382947476,0.022556390977443608,0.09909480705097666,0.11755041883671892,0.05604203152364273,0.15505714901876214
114,2022-03-27,14,0.14963349260258332,0.12951541850220263,0.17066290550070523,-0.2213325801327958,-0.27049859201590193,-0.17101273499090358,1.5698884384474645,1.4125822970007316,1.7415985467756585,0.2735715193909761,0.2403846153846154,0.30599692465402356,0.13129163563593665,0.10220621341737957,0.2647496281606345,0.025172695805160933,0.014208721215090642,0.08318181818181818,0.08945503047262048,0.038319982680233816,0.13092037228541883
115,2022-04-01,14,0.15462916075630417,0.12633305988515175,0.19472527472527473,-0.22183547374443002,-0.2677211482132396,-0.15842167255594816,1.571764349634874,1.3764870538838347,1.7312,0.26280113873738137,0.23697794462693572,0.31197634302612126,0.14973675902229705,0.11481314723097702,0.29525564256103176,0.03606634475100179,0.01943265579629216,0.08377294787929943,0.07963069885972839,0.019160211985324093,0.12079701120797011
116,2022-04-06,14,0.186209780177976,0.16520938794293602,0.21453590192644484,-0.16177444918528555,-0.19611414693381907,-0.11656050955414013,1.3864428594411187,1.2638788752703678,1.487915407854985,0.20180774992489187,0.17822242903676128,0.22566752799310938,0.22794485590357114,0.20757430488974116,0.3042212518195051,0.06873332135226706,0.058026642582975844,0.09803063457330416,0.12130499221672207,0.09447340980187696,0.14746639089968977
117,2022-04-11,14,0.1792085036913444,0.1510022271714922,0.22381378692927484,-0.20234068927536084,-0.24705882352941178,-0.13889763779527559,1.5086943098288987,1.3226042428675933,1.65625,0.27540196525423616,0.2513317191283293,0.3047520661157025,0.19508080697528374,0.1567567567567567,0.362642821659215,0.05333689442445502,0.036914339801230475,0.11884438608010506,0.10096848844808241,0.05304178393591687,0.15188540130608805
118,2022-04-16,14,0.21094042735389718,0.1819477434679335,0.26845018450184505,-0.2053125281950135,-0.24937655860349128,-0.13508413272527126,1.517986720815813,1.3123636363636364,1.6644518272425248,0.28620671081902677,0.2602607436021246,0.3233878729547642,0.2855367748019866,0.2420323325635103,0.4897637795275591,0.07669579824276107,0.053965479571771904,0.14420485175202155,0.12102440096802602,0.07284473156605034,0.18152524167561762
119,2022-04-26,14,0.2774842433360066,0.21839080459770116,0.36205016357688113,-0.028612000583563585,-0.08797590879759087,0.059991725279271824,1.0607441286219481,0.8868071818891491,1.1929245283018868,0.28524548183251314,0.2295890410958904,0.3372591006423983,0.4561479725280432,0.2972644376899696,0.8156508653122649,0.12878876024739833,0.08788466869975048,0.21892447840141052,0.2093239583446676,0.12975039352372386,0.3054611967598641
120,2022-05-01,14,0.3073746345532518,0.25193370165745854,0.3977455716586151,-0.1362875386711953,-0.1716867469879518,-0.05188421627525942,1.3167733263587842,1.109447004608295,1.4145454545454546,0.3474001384722704,0.3186302959953569,0.3969957081545064,0.4719301670886005,0.38009313154831204,0.7960655737704918,0.14401563912872317,0.11557271557271558,0.2361632857500626,0.1885342831096368,0.15577395577395578,0.2613223540808913
121,2022-05-11,14,0.3193349896338696,0.2481143310837634,0.41302681992337165,-0.12163205954112667,-0.16294101804470779,-0.023928770172509738,1.278387599688324,1.0490307867730901,1.3893178893178892,0.3598115629637938,0.31918505942275044,0.42558948589099344,0.5181732826802092,0.41984732824427473,0.8762350494019762,0.15723582727554428,0.12184542586750789,0.24647335423197492,0.20087654335039407,0.15606114468538926,0.2918431228134782
122,2022-05-16,14,0.35749047469066103,0.2972972972972973,0.45469869363674675,-0.11389211257089579,-0.17433081674673986,-0.018296973961998593,1.2591318105019114,1.0372759856630824,1.4222776392352452,0.39427877866382294,0.32665832290362956,0.4752136752136752,0.6029216052217672,0.4698275862068966,0.9542483660130718,0.17276005829351695,0.13985581874356334,0.2577728776185226,0.242375331091103,0.15622479161064803,0.32504511730499297
123,2022-05-21,14,0.36314456479478524,0.2958677685950413,0.45979381443298967,-0.08241451417106851,-0.12526660031281103,0.025092798812175205,1.1810472796312101,0.9510428736964078,1.2864109232769831,0.3871082421868212,0.34361610968294776,0.45042492917847027,0.5993880651157266,0.4841713221601489,1.0225043277553376,0.18062581499422276,0.14880126808004757,0.2706228956228956,0.23234661712263852,0.1930879038317055,0.33153326904532304
124,2022-05-26,14,0.3107347588802655,0.13161993769470404,0.4164705882352941,-0.06787702632464743,-0.2002551020408163,0.08866200967221924,1.1508314408852214,0.8371174728529122,1.5007974481658692,0.3104473844406509,0.18394863563402888,0.38319198149575945,0.5968537091942188,0.3540394973070018,0.7645619187469408,0.16814054962038225,0.09621937368164855,0.21302003081664098,0.19718189959059698,-0.015698587127158554,0.2774535809018568
125,2022-05-31,14,0.3659824050243614,0.3091703056768559,0.43643724696356273,-0.07153208286588413,-0.11659648613329461,-0.0010607667828458857,1.1550266534063645,1.002123786407767,1.2639710716633794,0.35389574659129824,0.31954225352112675,0.4141092068553208,0.6125031700087726,0.5136319376825706,0.7789133942980098,0.1846017997401676,0.1494824016563147,0.22021812080536912,0.23538246673011504,0.19784449576597382,0.29276735288759337
126,2022-06-05,14,0.41487475829169573,0.31655844155844154,0.5161544523246651,-0.04780382538631617,-0.10699195856617146,0.03258569614896318,1.1018300174661955,0.9368852459016394,1.2396214896214897,0.41427376346054073,0.35836462244472256,0.4903175832687839,0.7052390180632476,0.5017969451931716,1.0098846787479405,0.20584549062275562,0.1476163124641011,0.2743574417214585,0.26369071731616833,0.20538116591928252,0.33750434480361485
127,2022-06-10,14,0.4142393881850164,0.31129032258064515,0.516734693877551,-0.0344693774075415,-0.08748241912798875,0.04914285714285714,1.0726307489630427,0.906318082788671,1.1917385943279901,0.41563729778557695,0.355,0.48130657221566314,0.6601187204960164,0.5201482167670217,0.9462654486835036,0.20292583485009322,0.16321656050955413,0.27033914918643404,0.2529574969754861,0.21014492753623187,0.32730887402855596
128,2022-06-20,14,0.2372934733370901,0.21365554276946683,0.2692613185067514,0.03701081381170401,0.018313809602375844,0.05927026580815585,0.9287320013372709,0.8880922693266833,0.9640311082307194,0.2192234077320955,0.1960931630353118,0.24766923388731252,0.33594827765705804,0.2803123715577476,0.404494382022472,0.11049224809561427,0.0943606923506421,0.12745098039215685,0.14545099483343626,0.12217194570135746,0.17846607669616518
129,2022-06-25,14,0.5000917030525764,0.38686131386861317,0.5930814747382794,-0.010949994080601742,-0.06769706336939722,0.06052590633265909,1.0236569077523583,0.8858568075117371,1.1452254641909814,0.45601479347209783,0.39003200731595794,0.5245009074410163,0.9727361301112348,0.7664637520752628,1.2873004857737684,0.26752442280012545,0.21690140845070421,0.32778027915353447,0.3207523602706214,0.2578204866080556,0.3997083940845657
130,2022-06-30,14,0.49858285546994535,0.36606751424813677,0.5957867017774852,-0.0026806329274673773,-0.0759154510270914,0.07902067145579827,1.0067891638129058,0.8535326086956522,1.1643041237113403,0.4623068796325841,0.3763250883392226,0.5441619991383024,0.9775566569983157,0.7632124352331606,1.3150159744408945,0.2731280274624635,0.22374815127825903,0.3329070758738278,0.31809019152776935,0.25642582473183567,0.3961823139851967
131,2022-07-10,14,0.4362559631191116,0.3251209854817422,0.5475648611743287,-0.025711518307590452,-0.09320788003528374,0.043478260869565216,1.0545124241444144,0.9166666666666666,1.2055771725032425,0.4283224281807666,0.34058577405857743,0.5072463768115942,0.767450122633936,0.5012071463061323,1.1368159203980102,0.22098446156539917,0.14861253854059608,0.2945821452072823,0.26956878497950315,0.19494655004859088,0.3619047619047619
132,2022-07-15,14,0.38788096375408876,0.3109656301145663,0.46153846153846156,0.017789969023927123,-0.044360684256306175,0.08690937257939582,0.9664972344897166,0.8400798175598632,1.0928398058252426,0.3546622711446777,0.30486358244365364,0.4074074074074074,0.7599119820298206,0.5475530932594646,1.0230725942599888,0.20572910926517943,0.15158636897767333,0.26433450631339267,0.26216093845724175,0.20688392530208716,0.3275307473982971
133,2022-07-15,14,0.3949972253937208,0.3199679230152366,0.46459991621281943,0.02118290201930637,-0.034442498540572096,0.09107835531419706,0.9599271662405199,0.8330489192263937,1.071342200725514,0.36159806115459797,0.3073868149324861,0.41488933601609657,0.7870214101021645,0.5846754514397268,1.0625358577165804,0.21164115781070644,0.16076182674585296,0.2719298245614035,0.2696781668489474,0.2144614802195722,0.33713633770678836
134,2022-07-20,14,0.410296265021524,0.302915082382763,0.5282933454051607,-0.0289816213327474,-0.09657886769603391,0.0484472049689441,1.062035747608474,0.9075829383886256,1.2138069705093835,0.40075789314036675,0.3298835705045278,0.474235807860262,0.7281425847044538,0.4765432098765432,1.0653798256537983,0.2069367277574836,0.13748129142612786,0.283835005574136,0.26551009562811584,0.19396051103368175,0.3552790044158972
135,2022-07-25,14,0.3139116782993317,0.279651795429815,0.3568075117370892,0.05643473048782132,0.03046435965690624,0.09101832382096725,0.8934210881571127,0.8331497797356828,0.9408725602755453,0.2964412537669449,0.2695214105793451,0.32815533980582523,0.5507724224579652,0.47025030775543697,0.6621682411156096,0.15620085256824764,0.13489527866524673,0.18242740134028296,0.2015425473972507,0.17682619647355163,0.24064901793339027
136,2022-07-30,14,0.529688185249453,0.4104109589041096,0.6460402342755284,0.0404160455736778,-0.07193077339102218,0.14043754410726889,0.9260861540012115,0.7537128712871287,1.155011655011655,0.47068797132704965,0.3905996758508914,0.5445939212755356,0.9706566762849055,0.6483990147783252,1.4128646222887062,0.27151165616948075,0.19743019520632568,0.3493917274939173,0.3212597563170363,0.22629823725583612,0.41475158678047713
137,2022-08-04,14,0.5106360994961969,0.40809968847352024,0.6186213070725156,0.018881755078936625,-0.06734578381437464,0.11967796872580895,0.9661884550424596,0.7862278761061947,1.1444174757281553,0.4667611911304625,0.40158870255957635,0.5380689068481497,1.0723945493896818,0.7544812601846822,1.561166429587482,0.2765145453060491,0.21054888507718697,0.3604730498066864,0.3434986139905115,0.26433566433566436,0.4400637196336121
138,2022-08-09,14,0.5230096690683076,0.4032258064516129,0.6567164179104478,0.012081958756320165,-0.08517732646256441,0.11557788944723618,0.979900568146969,0.7927927927927928,1.1862160371106694,0.4825085847935085,0.4043741275011633,0.5811261963053639,1.027837566724113,0.6746794871794872,1.621561338289963,0.2767477139452319,0.20136518771331058,0.3830275229357798,0.3293571747208118,0.2343558282208589,0.45068409230140904
