Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
55,2020-11-02,2,0.7099802362733548,0.6556815185868705,0.7810968494749125,0.3085477565592115,0.2193887482966712,0.35690760963771884,0.5287937457678621,0.47393970362800203,0.6401660280970626,0.5972106347767572,0.5564812545944622,0.6616590463749183,2.497602867593792,2.0730078646683485,3.119918699186992,-0.5972106347767572,-0.6616590463749183,-0.5564812545944622,3.905395141553565,3.5197368421052633,4.718782791185729,0.4148231823474268,0.35181236673773986,0.48832214765100673,5101.803851620324,4502.562260536399,5527.600506329114
56,2020-11-07,2,0.7181048480204065,0.665290259897984,0.8012150668286756,0.3104780018981226,0.2056590752242926,0.36199926497611173,0.5265107341743783,0.46842957366432814,0.6588437321121924,0.6077624669979437,0.5650106964582838,0.6853115052296498,1.9576954384309164,1.6765935876314788,2.5064619127261665,-0.6077624669979437,-0.6853115052296498,-0.5650106964582838,3.828282393968639,3.2443839346494214,4.778593913955929,0.4123816779053524,0.3159487776484284,0.5063455063455063,4871.383561972657,4087.5441595441594,5277.589524318546
57,2020-11-17,2,0.26541288633133925,0.10610465116279069,0.3882959146117041,0.0781992754585661,-0.12623925974884337,0.19820089955022488,0.8595288333273532,0.6691691691691691,1.2889561270801815,0.26111549954326313,0.19230769230769232,0.36832895888014,6.244188525432949,-231.78571428571428,1637.5,-0.26111549954326313,-0.36832895888014,-0.19230769230769232,2.4328782434570675,2.195711929631666,2.8101522842639595,0.12772784817514699,0.07532701849345963,0.20232208127284454,5176.184023913242,2827.0278940027893,6642.752368064953
58,2020-10-23,2,0.7231163343804444,0.6525958272683163,0.7849101796407185,0.2813732277775028,0.19603619129685482,0.3345272206303725,0.5611978965248723,0.4986580783682233,0.6721902017291066,0.614870306029141,0.5737219066436157,0.675737479990853,2.2703194651792575,1.8600470197759646,2.6984261296327636,-0.614870306029141,-0.675737479990853,-0.5737219066436157,4.035471993629587,3.6405638214565386,4.711224489795919,0.42667556033128884,0.3561885555835644,0.4952356425444244,4852.442442865077,4002.5579971181555,5254.641416752844
59,2021-05-26,2,0.5269560995938639,0.437941473259334,0.6110511547593352,0.02454101956747811,-0.09293443666454487,0.1061136098617358,0.9531694507873146,0.8081325301204819,1.2049122807017545,0.44772301784279894,0.39500734214390604,0.5238873009391588,1.9546145393692187,1.588666029926775,2.5774526678141134,-0.44772301784279894,-0.5238873009391588,-0.39500734214390604,3.0244565575037985,2.715025906735751,3.275274056029233,0.28862114381822995,0.21487603305785125,0.33530655391120506,5815.616202634803,4484.311370481928,6069.255747126437
60,2021-05-11,2,0.2540094736517102,0.1938610662358643,0.34365043240782883,0.031217349635505542,-0.011132940406024885,0.07993415035668557,0.9401478809972978,0.8519647696476965,1.0225165562913907,0.21687551272753458,0.1622464898595944,0.2713310580204778,8.074180053552926,-507.5,2720.0,-0.21687551272753458,-0.2713310580204778,-0.1622464898595944,2.4369851168625196,2.279497907949791,2.6544474393531,0.12873060627594124,0.08072672785165762,0.185152646606633,6573.487366816227,5940.818649045521,7596.711445783132
61,2021-05-21,2,0.5119599283075572,0.40978886756238003,0.5737114562232726,0.008241217701363567,-0.09724996159164234,0.07407407407407407,0.9846707051288006,0.8620689655172413,1.2154526889040163,0.44949725457085365,0.3924170616113744,0.49514563106796117,1.8075655148517458,1.3306325958242442,2.2861572132044503,-0.44949725457085365,-0.49514563106796117,-0.3924170616113744,2.990699938184708,2.591248665955176,3.236074270557029,0.2737798094315823,0.17116320212295444,0.31857207410754634,5720.056944372932,4770.320070422535,5977.212320574163
62,2021-05-16,2,0.5599965273867682,0.4488290022457491,0.6202240735420856,0.04533211106461683,-0.07231920199501247,0.10397847395733231,0.9147167552002403,0.8116295264623955,1.1559139784946237,0.4576876776396298,0.41715701455558996,0.4970629370629371,2.0192064230565365,1.382106413994169,3.0685310387215736,-0.4576876776396298,-0.4970629370629371,-0.41715701455558996,3.0860197568714836,2.713063763608087,3.363711001642036,0.3060621908306885,0.2189492863650167,0.35911602209944754,4269.167536292124,3738.3066123188405,4712.3239687055475
63,2021-04-26,2,0.34687479730966597,0.2637030643072939,0.3924799324038868,-0.008219865340580026,-0.10197822419874253,0.04080652904464714,1.0173899907283777,0.9215867158671587,1.227117486338798,0.3157737755227367,0.27584727584727586,0.3471416735708368,2.1676041839605413,1.2749706227967097,3.336045565500407,-0.3157737755227367,-0.3471416735708368,-0.27584727584727586,2.638264729812715,2.454721549636804,2.7075223566543922,0.1910372912040086,0.12979351032448377,0.21056943875460876,6286.710679379294,6024.948944860449,6483.004923076924
64,2021-05-01,2,0.49011834362467005,0.3717459215550156,0.5507450098397526,0.10901002294135259,-0.07314218841427736,0.19870473947600825,0.8077484083676963,0.668467583497053,1.1578282828282829,0.38287867548801785,0.30687830687830686,0.45592705167173253,10.158413933216302,-72.73972602739727,548.1818181818182,-0.38287867548801785,-0.45592705167173253,-0.30687830687830686,2.998925151179347,2.7058823529411766,3.1508620689655173,0.2757580931810512,0.20542412002308136,0.3039303930393039,3933.2046157037735,3245.1083916083917,4846.313500347947
65,2021-04-21,2,0.2440387310786324,0.03577235772357724,0.49621965777954635,0.019658662346191402,-0.1439405430001517,0.1947305389221557,0.9675900636754478,0.6740176423416199,1.3362863217576186,0.19226366111604096,0.014735165272799682,0.4264036418816389,-0.2834217078978662,-178.07692307692307,194.41176470588235,-0.19226366111604096,-0.4264036418816389,-0.014735165272799682,2.4526400561541486,2.0224518180011923,2.941263940520446,0.13167710890308504,0.005728960885025681,0.2587225929456625,8346.551081632104,2810.8435582822085,16586.213037634407
66,2021-04-11,2,0.2904816119543188,0.06463878326996197,0.44527854602923744,-0.03282683040912308,-0.14892514892514894,0.006847697756788666,1.069387956269697,0.9863977485928705,1.349969567863664,0.26067455034064374,0.057863501483679525,0.38502269288956126,-5.186288026541967,-1977.5,128.26923076923077,-0.26067455034064374,-0.38502269288956126,-0.057863501483679525,2.493704220638052,2.0807123910572187,2.776748971193416,0.14660982781317392,0.02259259259259259,0.22368679913436948,8906.485991657762,6415.008690254501,15950.299932295193
67,2021-03-22,2,0.38035919654158284,0.2335958005249344,0.4744094488188976,-0.07974130271309772,-0.23482245131729668,-0.01471571906354515,1.176327260741356,1.0298710115410727,1.6137724550898203,0.36568203187819154,0.2883771929824561,0.42330097087378643,1.2268439411465757,0.665968272972164,1.646298882681564,-0.36568203187819154,-0.42330097087378643,-0.2883771929824561,2.572924787599506,2.340733092410945,2.7522012578616355,0.17937923314474885,0.09476439790575916,0.22704626334519573,5190.897126989817,4113.972906403941,5638.915742793792
68,2021-02-20,2,0.3366229191100898,0.18291165491497305,0.4380231167795935,-0.16628335848026277,-0.282388386743358,-0.058114507102884204,1.4017925932592725,1.123400365630713,1.7870229007633587,0.37640265650410776,0.29529455353834755,0.44187699964450766,0.974006808504289,0.3875900861311302,1.4869542066027688,-0.37640265650410776,-0.44187699964450766,-0.29529455353834755,2.502730863490485,2.1301020408163263,2.7362948960302456,0.15290613453918153,0.030103092783505155,0.22056737588652484,3948.2046262992862,2742.8495297805644,4259.016759776536
69,2021-02-10,2,0.269184621573605,0.1489071038251366,0.33418693982074266,-0.18087921989187603,-0.29095354523227385,-0.12712871287128713,1.4438238942609367,1.291288566243194,1.8206896551724139,0.24945192864887997,0.17073170731707318,0.2805402087170043,6.399942633724039,-437.0,305.0,-0.24945192864887997,-0.2805402087170043,-0.17073170731707318,2.4487215553842936,2.225452196382429,2.5474108944182916,0.1326107693645305,0.045497332914967055,0.15756434400502198,4485.618368953578,4098.559523809524,4842.8199819982
70,2021-04-06,2,0.3762500480014487,0.25727069351230425,0.47210501640881386,-0.04484292906944466,-0.14124293785310735,0.01652089407191448,1.0954544961902293,0.9674952198852772,1.3289473684210527,0.3574705127027404,0.29056603773584905,0.4106019766397125,1.2372176465195956,0.8041666666666667,1.6486718080548415,-0.3574705127027404,-0.4106019766397125,-0.29056603773584905,2.5898905586504632,2.3460979156568103,2.7387892376681613,0.18732914229415462,0.11020056070735389,0.2247857613711272,5599.34821365035,5353.054505813954,5994.866192170819
71,2021-03-17,2,0.4231580284034062,0.2594091460946985,0.5088967971530249,-0.06174032241072685,-0.23044197589222407,0.027643703378674857,1.1358256734616747,0.946199829205807,1.598894348894349,0.39261023523108385,0.3059169114561477,0.4423558897243108,1.3252387141031907,0.7327389117512574,1.7807437827971708,-0.39261023523108385,-0.4423558897243108,-0.3059169114561477,2.6530644779889534,2.364954682779456,2.7996820349761524,0.20582743512760843,0.11331368872220735,0.2505212987786714,4011.900939487563,3215.0099009900987,4996.958333333334
72,2021-02-05,2,0.22396562341296614,0.0451505016722408,0.31562390772457183,-0.14407141820137376,-0.27023661270236615,0.10150521034349672,1.360637436424935,0.815697266993693,1.7406143344709897,0.2116559949682918,0.04453091223519239,0.2989099254159495,0.6298841646331188,-170.9090909090909,104.28571428571429,-0.2116559949682918,-0.2989099254159495,-0.04453091223519239,2.348472686907412,2.066350710900474,2.466188524590164,0.11008666915034536,0.016437684003925417,0.15054545454545454,4717.959410624282,2960.682316118936,13510.203642384105
73,2021-03-12,2,0.42426896735400127,0.1975560081466395,0.4944916587976078,-0.013536937122711123,-0.17319034852546916,0.09866137828458106,1.031125185702007,0.8203971119133574,1.4189364461738003,0.36753302006945304,0.19451498222447944,0.4145229566916314,2.639586860805255,1.37473620741634,4.1385630498533725,-0.36753302006945304,-0.4145229566916314,-0.19451498222447944,2.776311065106202,2.3367786391042205,2.931716082659479,0.22315974737221783,0.09342230695900858,0.26381517327505466,3828.6755071233597,2755.6556122448983,4275.219816819317
74,2021-04-16,2,0.4119356823043887,0.3138556883576804,0.48977777777777776,-0.02305139405743953,-0.11049723756906077,0.038153556288271315,1.0485065337725274,0.926497277676951,1.2484472049689441,0.36687810039812035,0.307488986784141,0.41255794353139486,2.3275116733476384,1.2688064192577733,3.254626675175494,-0.36687810039812035,-0.41255794353139486,-0.307488986784141,2.7526258285723224,2.4983575786015955,2.8912543153049484,0.22490381821910807,0.1513341298287535,0.2578992314261315,6055.155584751568,5597.112609575186,6414.9721871049305
75,2021-03-27,2,0.3514272952510681,0.2304706453178069,0.4410058027079304,-0.05802961759768335,-0.16095947063688998,0.0020026702269692926,1.1248872534172083,0.9960026648900733,1.3836750788643533,0.33909986389207153,0.26863431715857927,0.4010343206393982,1.2180061607398847,0.6914745903915578,1.682570593962999,-0.33909986389207153,-0.4010343206393982,-0.26863431715857927,2.517018776669843,2.3289054197662065,2.665876777251185,0.1682761610029256,0.10487514863258027,0.21029239766081873,5449.2613457019015,5162.8713932399005,5828.859765051395
76,2021-02-25,2,0.34164683245726135,0.18216756341275941,0.4251535725832525,-0.16443761205624652,-0.2778776978417266,-0.08170552404956942,1.396801555152585,1.177950594693504,1.7696139476961394,0.3656954075413765,0.2876820149547422,0.419953596287703,0.9104710045145665,0.4039238315060589,1.2570211117567307,-0.3656954075413765,-0.419953596287703,-0.2876820149547422,2.528659574494373,2.187454412837345,2.719554030874786,0.16691273805874743,0.04025201260063003,0.22653399668325042,4111.246989722178,3152.063267813268,4417.143697478992
77,2021-01-31,2,0.2759658220034963,0.20464816010329245,0.5817972350230415,-0.22723571086113414,-0.2802559759081498,0.05725425815719269,1.5975368260115592,0.8916925465838509,1.778765690376569,0.3158574098699206,0.2540322580645161,0.5238623751387348,0.9168545910548395,0.5936920222634509,2.015974440894569,-0.3158574098699206,-0.5238623751387348,-0.2540322580645161,2.424520403207336,2.278244028405423,3.1150895140664963,0.12254645818412394,0.07770169693361119,0.28909090909090907,4150.572222530147,3696.0623689727463,4556.800193050193
78,2021-07-25,2,0.6273724596030072,0.5332671300893744,0.7203647416413373,0.11882818977397466,0.03668413530252501,0.20897116411534353,0.7890708264639306,0.6542991755005889,0.9292279411764706,0.5559040350880226,0.4867597496389023,0.6332404828226555,1.9966577934983303,1.6448931116389547,2.4082371187316904,-0.5559040350880226,-0.6332404828226555,-0.4867597496389023,3.625516876286455,3.086035737921906,4.1,0.3771346240922286,0.2630117973629424,0.43432797755674574,4828.462698465293,4379.4938101788175,5103.429538461538
79,2021-08-09,2,0.44703745502276654,0.06283524904214559,0.728236427883071,0.20666888160128524,-0.17015840572304547,0.46325878594249204,0.6851834409115292,0.36681222707423583,1.4100985221674878,0.3407355001681378,0.06153846153846154,0.5945465323058684,-2.0025165909270717,-1335.0,841.25,-0.3407355001681378,-0.5945465323058684,-0.06153846153846154,3.2757669436517762,1.938063063063063,4.648230088495575,0.2730059123216164,-0.0023987582898264428,0.4711815561959654,5628.662686404262,1544.3333333333335,17526.331303288673
80,2021-07-30,2,0.6264247156553461,0.5291117722056948,0.7202889034799738,0.10614036542750821,0.02524271844660194,0.22394678492239467,0.8101016055836773,0.6340579710144928,0.9507575757575758,0.5493452211122255,0.4878253568429891,0.6186161449752883,2.408490386561701,1.713931718061674,3.0671489519569657,-0.5493452211122255,-0.6186161449752883,-0.4878253568429891,3.7746107896222094,3.1563439567047507,4.417010734929811,0.3804425861378285,0.28148628213437027,0.4535198555956679,5657.298424494648,5432.506597031335,6022.538106796116
81,2021-09-23,2,0.7772279104609711,0.7105332282637247,0.8219541616405308,0.3364863105740826,0.1992633517495396,0.3934320669671603,0.4968382673135818,0.43530499075785584,0.6676904176904177,0.6567704762423904,0.6035991002249438,0.6986181180083352,2.3781713012369385,2.082813474734872,2.713258785942492,-0.6567704762423904,-0.6986181180083352,-0.6035991002249438,4.6182973329223165,3.661003236245955,5.17093142272262,0.4946334417816984,0.3912829352376262,0.5389334591788579,4770.235164155565,4320.6212507977025,5591.655769230769
82,2021-09-13,2,0.7861046887533244,0.6936647955092221,0.827893175074184,0.3306649128421377,0.17485629519747822,0.3878126100739697,0.5038353113789581,0.44111675126903555,0.7023358585858586,0.6613825005183788,0.594764661464888,0.70860048640283,2.3486785801560592,1.9415707416581671,2.686244204018547,-0.6613825005183788,-0.70860048640283,-0.594764661464888,4.765029247601209,3.481375358166189,5.402209944751381,0.5022626247901462,0.35638543107422777,0.5431600201918223,4712.3781047451,4312.6105025773195,5237.695717131473
83,2021-08-19,2,0.6964426436990159,0.5651307596513075,0.7796219455970493,0.19647246143739586,0.03986599664991625,0.27975991997332444,0.6733223459528715,0.5627931214174049,0.9233247422680413,0.5966732196892162,0.5233939393939394,0.6571180555555556,2.4639508485408026,1.7284411896577492,2.9504862953138815,-0.5966732196892162,-0.6571180555555556,-0.5233939393939394,4.137884711239192,3.386178861788618,4.817919075144509,0.4284709385606781,0.32602739726027397,0.4924205378973105,4939.489799712363,4704.573377804731,5370.596917450366
84,2021-09-08,2,0.7132316536433312,0.6166405725788414,0.7565591397849463,0.29946540234201496,0.13922036595067622,0.3636060100166945,0.5401478994535179,0.4666993143976494,0.755586592178771,0.6013765620820858,0.5444444444444444,0.639502207948615,3.239084242759509,2.681693520740487,4.385019710906702,-0.6013765620820858,-0.639502207948615,-0.5444444444444444,4.461166514521496,3.515818431911967,4.88634280476627,0.4560027930272429,0.3345537757437071,0.49042503503035967,5470.811415743033,5094.555019852524,5900.582853025937
85,2021-08-24,2,0.3918693634024663,0.23095097460129946,0.5770136599152144,0.1339109313004936,0.04505994212484498,0.19814401099845333,0.7651431012532262,0.6692484222604704,0.9137658227848101,0.3281287223703947,0.20045045045045046,0.48601864181091875,inf,-2006.6666666666665,inf,-0.3281287223703947,-0.48601864181091875,-0.20045045045045046,2.823148034841446,2.4056511854498215,3.40728021978022,0.22973612244805094,0.13054571226080794,0.3399818676337262,7481.616481373295,5409.384109916367,9670.731707317074
86,2021-08-14,2,0.6899074561866225,0.5490298898793917,0.7820267686424475,0.17686882576810256,0.031244545295863152,0.2684745762711864,0.7014369934493763,0.5766969535008017,0.9394041976980365,0.5949625932406676,0.5148717948717949,0.6680089485458613,2.098819072036337,1.3346080305927344,2.5323310701584223,-0.5949625932406676,-0.6680089485458613,-0.5148717948717949,4.00367001521242,3.0420367081113087,4.74950884086444,0.42588244083292365,0.25921052631578945,0.49926217412690604,4771.615771816911,4533.515389652914,5245.500285877644
87,2021-08-04,2,0.42407945838280353,0.1914090158130753,0.6917098445595855,0.10850805419531305,-0.03687315634218289,0.28429063236093494,0.80957793885775,0.5572799097065463,1.0765696784073506,0.36979620917935696,0.16991643454038996,0.6,inf,-5605.0,inf,-0.36979620917935696,-0.6,-0.16991643454038996,2.980926971565058,2.3646716101694913,3.8517441860465116,0.2510901643797225,0.11596180081855388,0.4058721934369603,7921.521448717043,3108.431382441978,12474.63890991673
88,2021-07-05,2,0.5498825007488995,0.4951555328913819,0.6371500113817437,0.16532883987535746,0.07497283592901123,0.24536796536796537,0.7169393878071945,0.6059510567296996,0.860512129380054,0.4410804598619872,0.400390625,0.5198647506339814,4.312200843514316,2.889021124665278,6.504938988959907,-0.4410804598619872,-0.5198647506339814,-0.400390625,3.301943926154909,3.1187458305537024,3.6616379310344827,0.33222917539683433,0.2962881616516582,0.38664904163912756,5174.675335358432,4904.30276816609,5528.462458286986
89,2021-07-20,2,0.6233851302963879,0.5060686015831135,0.7079599367422246,0.09816883788094116,0.024040757841108103,0.23649769585253455,0.8233976633263568,0.6174716756112105,0.9530472636815921,0.5434307231841993,0.4673521850899743,0.6163631828386131,2.130969121704212,1.5729047072330653,2.608784473953013,-0.5434307231841993,-0.6163631828386131,-0.4673521850899743,3.5979523823007113,3.153047091412742,4.189605389797883,0.36676458808425005,0.2862470862470862,0.4402966625463535,4549.615196564494,4089.4377387318564,4993.394212218649
90,2021-06-15,2,0.5645654106746416,0.5041082648622522,0.6574136763710223,0.053914626428644856,-0.006521739130434782,0.1424802110817942,0.8987575673216427,0.7505773672055427,1.013129102844639,0.48949254879126375,0.44412607449856734,0.5725910064239829,1.7214561211828623,1.437377049180328,2.1044158233670656,-0.48949254879126375,-0.5725910064239829,-0.44412607449856734,3.1678575328304786,2.920778318276581,3.772075471698113,0.31451543486000066,0.25671487603305787,0.40795352993744416,5240.714343838155,4200.406297420333,5525.419336384439
91,2021-05-31,2,0.5438765825345458,0.5050505050505051,0.5963169372425491,0.08275455521987303,0.027607869069267647,0.1625198517734251,0.8481810524261388,0.7204007285974499,0.9462676962676962,0.4365650477505078,0.39313172731932344,0.4820268514508445,4.117721943813728,2.8715498938428876,6.2058465286236295,-0.4365650477505078,-0.4820268514508445,-0.39313172731932344,3.2453807301733475,3.016759776536313,3.715045592705167,0.31485149710066174,0.26639344262295084,0.3870094722598105,5253.106062387241,4787.238410596026,5503.391583869083
92,2021-06-05,2,0.5779877747361344,0.5104835258878905,0.6489626556016598,0.0578767589532283,-0.04416839199447895,0.13516113516113515,0.8918923166963579,0.761864406779661,1.0924187725631769,0.49089101762671616,0.4584199584199584,0.5667564447864564,1.9084243966891754,1.547936507936508,2.5094509450945095,-0.49089101762671616,-0.5667564447864564,-0.4584199584199584,3.216478501976516,2.777721261444557,3.657161803713528,0.3240435041315372,0.2235387045813586,0.38944900351699885,5619.958590477894,4589.345349675559,6117.386603375528
93,2021-06-20,2,0.5765426274649998,0.4979118329466357,0.6725912067352666,0.048851627786894364,-0.012961443806398687,0.1671018276762402,0.9083634789938285,0.7136465324384788,1.0262632978723405,0.4914240391137802,0.443004023245418,0.568077176057882,1.893614540146071,1.5445707243598523,2.3623430962343095,-0.4914240391137802,-0.568077176057882,-0.443004023245418,3.329842381258557,3.0246995994659547,4.1806554756195045,0.3293662869056316,0.2740489459655924,0.4359783588818756,5361.707679074605,4583.408333333333,5625.311524609844
94,2021-12-27,2,0.7130724459737812,0.6556430446194226,0.7501174260216064,0.3112601418016852,0.2013927066153564,0.3476519839825264,0.5256246105271375,0.48406266882766075,0.6647345942647956,0.5817011081282157,0.5435406698564593,0.6127931769722814,2.8440168615897146,2.0792408856334275,3.52130915940664,-0.5817011081282157,-0.6127931769722814,-0.5435406698564593,3.8837991445148106,3.4478527607361964,4.0918560606060606,0.41812198168058967,0.36200156372165754,0.4477751756440281,5124.985853524556,4560.532496782496,5414.57574960547
95,2021-12-22,2,0.7519004349112696,0.6284639069449196,0.7916416716656669,0.3219692208042486,0.16040955631399317,0.4292058070025619,0.5136951556824431,0.39937858508604207,0.7235294117647059,0.6338790178059595,0.5290159798149706,0.6676593210244193,2.1907582539434935,1.8158360365673842,3.4521797904697533,-0.6338790178059595,-0.6676593210244193,-0.5290159798149706,4.102814305941289,3.4104859335038364,4.394466403162055,0.4475214499373808,0.3448529411764706,0.4853539462978031,5189.667905042185,2760.481298129813,5971.672888888889
96,2021-11-07,2,0.8063516681703847,0.7372488408037094,0.8408524144184992,0.37183146832919156,0.21662591687041566,0.4178534213268496,0.4584961385088712,0.41058304752572267,0.6438906752411575,0.6821879385536151,0.6279292204686753,0.7144051850303157,2.5092174947940062,2.056917441532826,3.1072969424123054,-0.6821879385536151,-0.7144051850303157,-0.6279292204686753,4.848150045325692,3.622778675282714,5.453089244851259,0.5095946330442449,0.3865213082259663,0.5521393799641302,4930.839657880901,4499.655913978495,5286.703531142717
97,2022-01-01,2,0.7400943355910258,0.6889897843359818,0.7754749568221071,0.292638501474093,0.14170189303436867,0.3345663029406325,0.5477744602103318,0.4986141906873614,0.7517707662588539,0.6133752264784034,0.572938689217759,0.6471672040534316,2.0647858909780825,1.780883103624298,2.3856374032963337,-0.6133752264784034,-0.6471672040534316,-0.572938689217759,3.9135414842631118,3.4034188034188033,4.21865889212828,0.4288979885644999,0.3387962701328059,0.46545454545454545,4735.5328309689485,4208.565439672802,5013.634531590415
98,2022-01-31,2,0.6820110952662556,0.6255899318300996,0.7120862201693611,0.2631159128116281,0.1365835504279866,0.29489676665368136,0.5837297432970422,0.5445246690734056,0.7596594629993452,0.584362155859214,0.5498458376156218,0.6216497527972937,1.8069223184785477,1.5506653019447287,2.093241551939925,-0.584362155859214,-0.6216497527972937,-0.5498458376156218,3.4570281227644757,3.114138438880707,3.7154326494201606,0.3648735242964991,0.3025166923472008,0.3984437885698954,4571.642467196338,4289.560402684563,4935.563445867288
99,2021-11-22,2,0.7709535419885075,0.6986986986986987,0.8026137899954935,0.33951695787265096,0.1743615761880602,0.4008152173913043,0.49375485666191854,0.4277400581959263,0.7030529953917051,0.6308550296083721,0.5763358778625954,0.6726342710997443,2.63170851298901,2.099563844187096,3.103659604272457,-0.6308550296083721,-0.6726342710997443,-0.5763358778625954,4.3318435083477125,3.473247927656368,4.660550458715596,0.4738586779460632,0.35078277886497067,0.5052201543349978,5134.346098420027,4566.597358722359,5586.654383429673
100,2022-01-16,2,0.6818575703289296,0.6341789052069426,0.7068273092369478,0.26662642678267323,0.1641735918744229,0.30067167127617545,0.5793140453960771,0.5376670716889429,0.7179568527918782,0.5948648357058318,0.5673510265398097,0.6357889618283491,1.9661323881336161,1.6320060867359878,2.2555791710945803,-0.5948648357058318,-0.6357889618283491,-0.5673510265398097,3.589539809574472,3.235433070866142,3.8294797687861273,0.37961792212282963,0.3151792936101375,0.40532798625035804,4600.692691637065,4299.521320495185,4892.554078014185
101,2022-01-06,2,0.6647598997538071,0.6065747613997879,0.7097679163478704,0.25666301307933453,0.1466915191053122,0.2929532858273951,0.5918780677802764,0.546846295162278,0.744148244473342,0.558433075012939,0.5003866976024749,0.6039900249376559,2.3240301274850355,1.7685682010731432,3.7091172214182344,-0.558433075012939,-0.6039900249376559,-0.5003866976024749,3.5568855165225677,3.2143390589992533,3.768181818181818,0.3687943477831176,0.30549792531120334,0.3961021136426022,4709.574975759299,4211.503198294244,5097.493498817967
102,2021-12-02,2,0.7931951407094525,0.7244201909959073,0.8208881170925328,0.3483419280438699,0.1924059875867105,0.39378929319870454,0.4839318148382646,0.43493712411153634,0.6772810777709737,0.6605813558946357,0.6065073716319268,0.6927956502038967,2.2199710447824286,1.843892971024539,2.584198929807995,-0.6605813558946357,-0.6927956502038967,-0.6065073716319268,4.461590634081751,3.5165723524656425,4.746421267893661,0.48477680776887533,0.36726342710997445,0.5118542550536561,4651.686107646288,4225.6455128205125,4875.701118806606
103,2021-11-27,2,0.6607505560353167,0.5939435650378527,0.7199434229137199,0.3140277055261796,0.2389444949954504,0.3473995928188044,0.5223326733271986,0.48434065934065934,0.61427732079906,0.5465344616436255,0.4924496644295302,0.6008830022075056,3.473306507443241,2.121397915389332,6.877588587206627,-0.5465344616436255,-0.6008830022075056,-0.4924496644295302,3.8722072987220577,3.412795125666413,4.219274977895667,0.4031303561112744,0.32476214965286704,0.44381608064912714,5363.017942816059,4831.512315270937,5821.44164882227
104,2021-12-17,2,0.7631083090082249,0.7153061224489796,0.7988061021445942,0.32321396698565974,0.24445995463269934,0.36256089074460685,0.5118180791034519,0.46782431052093976,0.6071228266965788,0.6238373172204562,0.5810016458970139,0.6581268374632507,2.4424088065147282,2.073759695594907,2.845054222806441,-0.6238373172204562,-0.6581268374632507,-0.5810016458970139,4.268926102797692,3.5842433697347893,4.556728232189974,0.4608009411440827,0.3629813664596273,0.4927599824484423,5194.847821715067,4686.592492492493,5633.635174418605
105,2021-11-17,2,0.7871715436318916,0.7234432234432234,0.8159714944456089,0.3740771947277925,0.251579109536281,0.42010266600430535,0.4559779278969685,0.4083488805970149,0.5979812900049237,0.669074569483408,0.6099620092866188,0.69391372857987,2.345346676334314,1.9792058123512462,2.759002770083103,-0.669074569483408,-0.69391372857987,-0.6099620092866188,4.584321992621978,3.5664913598797896,4.908396946564885,0.488662394894496,0.373499646975759,0.5193762898417794,5554.228470743434,4993.642934782609,6155.673275862069
106,2021-10-08,2,0.7842281269770739,0.717486604968339,0.8306508047585724,0.3503840092248669,0.23780596748257996,0.39325842696629215,0.4815513062271374,0.43548387096774194,0.6157621247113164,0.6651010964366852,0.6107586906876428,0.706450887839964,2.6181716223598315,2.142857142857143,3.022407061619419,-0.6651010964366852,-0.706450887839964,-0.6107586906876428,4.815866754559486,3.6710628394103955,5.495767835550182,0.5014519674309682,0.37183235867446396,0.547840349917988,4825.961619425205,4399.60494610019,5162.678863868987
107,2021-10-23,2,0.8020106664586588,0.7352001965119135,0.8391117153863585,0.36785498487653706,0.25894966381973467,0.4026974951830443,0.46250372002601187,0.4258241758241758,0.5886258660508084,0.6756613825804287,0.6182254196642686,0.7114935202889314,2.36983884520845,2.0266793066088837,2.645821242019733,-0.6756613825804287,-0.7114935202889314,-0.6182254196642686,4.8529666566032565,3.927256792287467,5.574468085106383,0.5160405875582623,0.423154701718908,0.5597759922084247,4936.560337060541,4471.649758454107,5259.722060252672
108,2021-10-18,2,0.8124829499556504,0.74673420421221,0.8504628530738191,0.35741261234058047,0.23737837341655957,0.40134133427462054,0.4738455720946759,0.4272040302267002,0.6163204747774481,0.6931149957271119,0.6460701927829956,0.7333035514853696,2.5240608618650024,2.1079169175195664,2.9570074475287744,-0.6931149957271119,-0.7333035514853696,-0.6460701927829956,5.0918102456032175,4.032710280373832,5.717691342534504,0.5243931434212834,0.4152046783625731,0.565075034106412,4672.151032152053,4188.657371794872,5064.735014985015
109,2021-10-03,2,0.8079958213967633,0.7430503380916604,0.8521046643913538,0.38166462033119614,0.29877527769866136,0.42765273311897106,0.44786728591789593,0.4009009009009009,0.5399122807017543,0.6764626286516338,0.6206776108976598,0.7300944669365722,2.2073038291995473,1.8203396019718823,2.553282182438193,-0.6764626286516338,-0.7300944669365722,-0.6206776108976598,4.969331619956141,4.079831932773109,5.6497545008183305,0.52354346768046,0.44520795660036167,0.5686864885208882,3035.046474257822,2723.6789524733267,3397.736802973978
