Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
55,2021-03-17,10,0.39173793431334025,0.23923240938166312,0.527348643006263,-0.08892114478531758,-0.2113929684023142,0.024639423076923076,1.199026027115292,0.9519061583577713,1.536117381489842,0.45788304124757506,0.3397879207007838,0.5479157713794586,0.8677006678153315,0.5174322080796901,1.3105738300300924,-0.45788304124757506,-0.5479157713794586,-0.3397879207007838,0.6399322380338438,0.28918000970402713,1.0424983902124918,0.18544341805974962,0.08440123729562528,0.27648578811369506,5850.070262484344,5177.11159737418,6277.062345679013
56,2021-03-22,10,0.41032139347485574,0.2510220768601799,0.5545954438334643,-0.07807539521802902,-0.19469983775013522,0.1158881525779861,1.1735945949817488,0.7922943221320974,1.48354600402955,0.46551826911244854,0.3415168785620342,0.5545954438334643,0.9744310999319655,0.5735101812067999,1.527973163077589,-0.46551826911244854,-0.5545954438334643,-0.3415168785620342,0.7310323112283603,0.33333333333333326,1.1968973747016705,0.20227078566514134,0.09262295081967213,0.2977163209721349,6313.366752475026,5062.358300907912,6779.239875389409
57,2021-03-27,10,0.41353209309713457,0.2680890538033395,0.5398082534389329,-0.04700489836959025,-0.16018477127104752,0.055721818440929174,1.1024272566251812,0.894438444924406,1.3814762242725338,0.4540065456266008,0.35648818137964305,0.5385256143273636,1.0269757095341843,0.5988700564971752,1.525059665871122,-0.4540065456266008,-0.5385256143273636,-0.35648818137964305,0.7290799987768404,0.3520202020202021,1.146822948797039,0.20661192884808668,0.11136519551795106,0.3008410610308389,5955.766692161288,5463.2925,6327.234375
58,2021-04-06,10,0.4623185443962856,0.27957465662383696,0.60880195599022,-0.007032683508570041,-0.14568850761721638,0.11089574968849508,1.0181332162077905,0.8003489531405783,1.3410664819944598,0.49150346749356877,0.36359629792860293,0.588093322606597,1.0723884640797559,0.5770461819844536,1.714219972388403,-0.49150346749356877,-0.588093322606597,-0.36359629792860293,0.8920208367227057,0.4238762687288544,1.4145272385723233,0.2430696281825404,0.12051009564293305,0.34076367389060885,6054.273550847454,5551.316555488174,6457.294241944004
59,2021-04-11,10,0.4791012982516824,0.31309904153354634,0.6057838660578386,0.008281734078019068,-0.1373475009838646,0.12333767926988266,0.9877748159155325,0.7804085422469823,1.3184306569343065,0.4835863807019128,0.3726937269372694,0.5667396061269147,1.5338431629414482,0.901032315978456,2.3092544241369306,-0.4835863807019128,-0.5667396061269147,-0.3726937269372694,1.015340830477246,0.5175115207373271,1.5411547911547911,0.259675351672888,0.14801727522575578,0.35294117647058826,6690.892286466265,6061.35092491839,7199.342541436464
60,2021-04-21,10,0.4966453067721283,0.32578616352201256,0.6104107360715738,0.0611713570543211,-0.12131147540983607,0.3013157894736842,0.8942648840915404,0.5369059656218402,1.2761194029850746,0.4788665648771324,0.33275488069414316,0.5656108597285068,2.1996571380420136,-44.38053097345133,20.516528925619838,-0.4788665648771324,-0.5656108597285068,-0.33275488069414316,1.1069234590860084,0.5649003403014099,1.6423248882265278,0.2786384932162631,0.15314944421572663,0.36832195810779006,5994.574047041166,2966.068359375,7053.3425751879695
61,2021-04-26,10,0.41509164907973933,0.28747346072186836,0.49270664505672607,0.03888277642137336,-0.07701674277016743,0.1273116307504203,0.9272336688899957,0.7741323210412148,1.1668865435356202,0.3987405081790835,0.305770887166236,0.45222929936305734,1.9578128898459242,1.2106782106782108,3.2160804020100504,-0.3987405081790835,-0.45222929936305734,-0.305770887166236,0.8399053847174649,0.5320267686424474,1.1068965517241378,0.2275485556494638,0.14835505896958412,0.2787564766839378,6465.024733658449,6083.13144963145,6731.131038312049
62,2021-05-01,10,0.2761491380571527,0.16574585635359115,0.49201596806387227,-0.01948617790302993,-0.08154745338157529,0.11988716502115655,1.0415005599038236,0.7858942065491183,1.1775757575757575,0.26731917742516226,0.1753846153846154,0.4591971768857521,inf,-472.85714285714283,inf,-0.26731917742516226,-0.4591971768857521,-0.1753846153846154,0.4895177535998403,0.24958347217594135,1.1388499298737726,0.1391863194057462,0.07447956823438705,0.282154543166373,7668.852110221788,5143.191279887482,9192.609464378575
63,2021-05-06,10,0.3847376875996748,0.23961878829135466,0.4708349218452154,0.01253154040753517,-0.10221344988016354,0.21658615136876005,0.9794533771874735,0.6439444076770351,1.2277010050251256,0.3273870530797078,0.2119032047089601,0.39328277356446373,inf,-2630.0,inf,-0.3273870530797078,-0.39328277356446373,-0.2119032047089601,0.7558359239563407,0.43466666666666676,0.9937597503900155,0.21325761476863336,0.13806172171088252,0.263016330451489,6945.297167711382,5641.014778325123,8342.74851592013
64,2021-05-16,10,0.5926144242011251,0.4032496307237814,0.7119892833221702,0.0805392914274957,-0.08837514346614199,0.19674695026587427,0.8541739437322085,0.6711970726607422,1.193884892086331,0.5377438831235171,0.41836734693877553,0.6299745977984759,1.7246361503508025,1.0679114976339685,2.3391162514827997,-0.5377438831235171,-0.6299745977984759,-0.41836734693877553,1.3876433453794415,0.7730323367907261,1.983490566037736,0.34335076349003096,0.2287674473621954,0.42844503428445035,5427.947322871284,5072.3301514154045,5719.5318275154
65,2021-05-21,10,0.6016261143761351,0.41527001862197394,0.7251712328767124,0.08413060735029995,-0.07906694940926992,0.20778632865550023,0.8482871190652544,0.6559220389805097,1.1717105263157894,0.5494788686734557,0.43261074458058435,0.6325703868746202,2.0102570442266923,1.2229229503701673,2.86584334291998,-0.5494788686734557,-0.6325703868746202,-0.43261074458058435,1.5285398174097058,0.8285038438793613,2.1955628594905505,0.3528717986171811,0.23241034952337722,0.4369690011481056,5648.354581174427,5320.405931695626,5962.547027290449
66,2021-05-31,10,0.6213104176356932,0.47778286761337607,0.7115764519952588,0.16641838006287843,0.011126782635950478,0.28123607190610606,0.7173641096819428,0.5609925788497218,0.9779913205207688,0.5409729342903306,0.42554131683605834,0.6141874773796598,3.098476806274798,2.0739709683833767,4.317503729487817,-0.5409729342903306,-0.6141874773796598,-0.42554131683605834,1.8188718412094596,1.0332103321033212,2.4527402700555996,0.3843872245964971,0.27074527252502784,0.4524698133918771,5940.498833875859,5515.298581122764,6421.561379928316
67,2021-06-05,10,0.6911116466135941,0.5035335689045937,0.800528133252082,0.188154132841038,0.005018617451837462,0.3217599521101467,0.6874617596828503,0.5131340579710145,0.9900128865979382,0.6112345469306975,0.4725378787878788,0.703076923076923,2.1358741106151147,1.264138389886893,2.695244956772334,-0.6112345469306975,-0.703076923076923,-0.4725378787878788,2.073422337893951,0.9684144030322173,3.013257575757576,0.4272162844919011,0.27534905012588695,0.518358038768529,5498.518998865197,5023.40101845958,6032.690755208333
68,2021-06-10,10,0.6923502349610972,0.5007065473386717,0.7990185619799445,0.1756988240679671,-0.0293850348379279,0.3095129027332417,0.7059869472667968,0.527285447761194,1.0605493133583022,0.6179885159381164,0.47513812154696133,0.6981891348088531,2.3244556342007967,1.3659854357528776,3.0027282940138016,-0.6179885159381164,-0.6981891348088531,-0.47513812154696133,2.2480345933097143,1.022915340547422,3.2978056426332287,0.43429462466324253,0.27201112140871175,0.5335120643431636,5398.17680378838,5076.576275939427,5757.6744935543275
69,2021-06-15,10,0.7093063290464581,0.5153974695631416,0.8193869096934548,0.19906790340367148,-0.0125,0.3433707174681211,0.6729720546071826,0.48879231473010065,1.0253164556962024,0.6257974111398509,0.48314606741573035,0.705631067961165,2.1237354772624464,1.2101910828025477,2.6666666666666665,-0.6257974111398509,-0.705631067961165,-0.48314606741573035,2.20727269861151,1.0489690721649483,3.2390873015873014,0.4416264879041246,0.285451197053407,0.5324675324675324,5401.05611516863,5081.598455598456,5876.696317657498
70,2021-06-20,10,0.7297624514281965,0.5349734684032803,0.8310852874040258,0.20007904377371155,-0.016815967311016818,0.3386018237082067,0.6713074244645606,0.4940962761126249,1.0342071611253196,0.632286970863531,0.4880896777206913,0.7133980582524272,2.3456450214601183,1.4082141309059384,2.982318885933344,-0.632286970863531,-0.7133980582524272,-0.4880896777206913,2.5287381535823807,1.1551839464882945,3.674611398963731,0.46407493119006177,0.29680150517403575,0.550953932061424,5323.2429739586705,5008.562284730195,5761.703420342034
71,2021-06-25,10,0.712716184476995,0.5357056402808037,0.7968717413972889,0.22327443698526483,0.018298555377207062,0.35190570947497324,0.6390653612608689,0.479393115942029,0.9640605296343001,0.6196285568660185,0.49270588235294116,0.6929072486360094,2.3800955351293,1.459055588762702,2.928902627511592,-0.6196285568660185,-0.6929072486360094,-0.49270588235294116,2.2754727067187845,1.1998644986449865,3.0907372400756143,0.44879072481771637,0.3136479888398047,0.5201103194667892,5415.214365110017,5033.561714285714,5861.696174377224
72,2021-07-20,10,0.7338534134975371,0.5598290598290598,0.8100172711571675,0.24174822455308956,0.012569832402234637,0.3657263981738138,0.6150414071198559,0.46442215854823304,0.9751724137931035,0.6298770083575289,0.508421052631579,0.696197491538921,2.521470345398758,1.7054515866558178,3.016999649491763,-0.6298770083575289,-0.696197491538921,-0.508421052631579,2.4316516070136713,1.2054491899852726,3.290155440414508,0.4598747937509992,0.2967374417400311,0.5316170957260685,4994.0202361428055,4572.459231805929,5470.71572769953
73,2021-07-25,10,0.707928219123198,0.5198310255808496,0.7795071335927367,0.24101111197674988,0.012506605601550114,0.35898700871567174,0.615747354657631,0.4716844143272023,0.9752957550452331,0.6121568220465274,0.5078698845750262,0.6703388069008522,2.253138153621145,1.2572081383962572,2.713063507732807,-0.6121568220465274,-0.6703388069008522,-0.5078698845750262,2.0795564626102494,1.0216362407031778,2.8347417840375586,0.4314194197008312,0.2837772397094431,0.5016378100140384,5091.759513287854,4664.376826722339,5484.677675988428
74,2021-07-30,10,0.7203701194437017,0.5386503067484663,0.797284731262786,0.23922126556933565,0.03863600813389645,0.34296831573096165,0.6172157753986675,0.48923841059602646,0.9256024096385542,0.6120105493645371,0.5208240035826243,0.6713939813213421,2.5940784580481266,1.450306479859895,3.895776423618407,-0.6120105493645371,-0.6713939813213421,-0.5208240035826243,2.292282476674804,1.322274881516588,3.033613445378151,0.44541768425578465,0.320294523699954,0.515274949083503,5836.079406910112,5237.422289156626,6371.665829145729
75,2021-08-09,10,0.7260951788260488,0.562984496124031,0.7989864864864865,0.2341568722322945,0.04825345247766044,0.3469894475481068,0.6236589484892827,0.4847926267281106,0.9079355238685679,0.6217046199158439,0.5292723394169234,0.6888193901485535,2.6533920843357715,1.7531683765841883,3.233231433195469,-0.6217046199158439,-0.6888193901485535,-0.5292723394169234,2.317202705132055,1.3027065527065527,3.2195367573011078,0.44776975387200096,0.3196026169130119,0.5278035217794254,5330.253276344996,4886.487933168317,5716.679066543438
76,2021-08-14,10,0.7307691030455887,0.5403543307086615,0.8195069667738478,0.243246887509491,0.03797048582324656,0.3591989987484355,0.6117742768264184,0.4714548802946593,0.9268370607028754,0.6228693588168812,0.5135396518375241,0.7033797216699801,2.187026069804601,1.3978357733927436,2.660192798412248,-0.6228693588168812,-0.7033797216699801,-0.5135396518375241,2.1459024993737312,1.1377245508982035,3.3026052104208414,0.4397311228062369,0.3017421602787456,0.5396678966789668,5271.560338837427,4842.490336658354,5633.703038674033
77,2021-08-24,10,0.5901343564607177,0.37718120805369126,0.7076205287713841,0.21096968608375777,0.06605922551252848,0.33760136577037986,0.6546678545422011,0.4952137843012125,0.8760683760683761,0.491073405803434,0.3260963960052106,0.594251497005988,3.3012644299362646,1.7202282625018772,21.41,-0.491073405803434,-0.594251497005988,-0.3260963960052106,1.4734178236005053,0.7387892376681615,2.1607142857142856,0.3500697617251751,0.21375055090348172,0.4384401114206128,5069.019118852336,4020.4534615384614,6223.277808522413
78,2021-09-08,10,0.7475251957576151,0.6516404374499867,0.8034562806293526,0.31521661445098553,0.14285714285714285,0.4538534728829686,0.522464905923604,0.3756544502617801,0.75,0.619946992705452,0.55406162464986,0.6831767719897524,3.380050255332631,2.5185567010309278,5.707879564381807,-0.619946992705452,-0.6831767719897524,-0.55406162464986,2.629867828811403,1.722950819672131,3.3694181326116377,0.47827496912799766,0.3769152196118488,0.5306446490949508,4592.55180274896,3041.5824790307547,5928.651273885351
79,2021-09-13,10,0.7550100066213414,0.6615384615384615,0.7978339350180506,0.2785015893784044,0.13370165745856355,0.34235976789168276,0.5654204484679359,0.4899135446685879,0.7641325536062378,0.6393439972270374,0.5609007164790174,0.6886281588447654,2.31324580104778,1.8088357877188108,2.7996118389131492,-0.6393439972270374,-0.6886281588447654,-0.5609007164790174,2.3764565516944103,1.4925595238095237,2.9283018867924526,0.465193252723753,0.36648597690313456,0.510957324106113,4903.509642304561,4516.566941624365,5908.663122171945
80,2021-09-23,10,0.7631513445147592,0.6815214305989213,0.8120681713496085,0.2969691459735047,0.17071197411003236,0.3563258842160831,0.5427686412555155,0.47457187337830825,0.7083621285418107,0.6523056386384717,0.5894396551724138,0.7026768642447419,2.259564800147917,1.8194907547741739,2.6136030489592494,-0.6523056386384717,-0.7026768642447419,-0.5894396551724138,2.403219947981995,1.5597269624573378,2.953846153846154,0.47118103495456404,0.3755993606819393,0.5166163141993958,4750.833415050706,4172.55805114029,5768.652102803739
81,2021-10-03,10,0.38393426613311094,0.3039581777445855,0.5734096412062514,0.1379241181764338,0.041354039434653635,0.22300972474039887,0.7584976099728987,0.6353099730458222,0.9205764075067024,0.3175796929813908,0.25308641975308643,0.47264110297285655,inf,-5605.0,inf,-0.3175796929813908,-0.47264110297285655,-0.25308641975308643,0.728314343165598,0.5212765957446808,1.2713472485768502,0.21284009757239072,0.16922552030023882,0.3166198400691593,6948.892435214555,5553.281559405941,7808.951206715635
82,2021-10-08,10,0.7573569192283885,0.6416643079535805,0.8212765957446808,0.2901549360136059,0.15137067938021453,0.36521022258862323,0.5515100906252206,0.46497584541062803,0.7370600414078675,0.6457685379729606,0.5754614549402823,0.693497804725068,2.4799660269204455,1.9124539671911616,2.9330109260254345,-0.6457685379729606,-0.693497804725068,-0.5754614549402823,2.4513619301957665,1.5262681159420288,3.204733727810651,0.469427867927291,0.3558926487747958,0.5317262399556664,4669.893229483914,4174.575085324232,5368.68342324669
83,2021-10-18,10,0.7887774991476191,0.6711059640995947,0.833107803337844,0.30138037221791536,0.12936170212765957,0.37300386619599935,0.5379233438906983,0.4566601371204701,0.7709118311981914,0.6748738310203506,0.6054038840416549,0.7198246018924532,2.3801029981251314,1.7505889281507656,2.7921390778533635,-0.6748738310203506,-0.7198246018924532,-0.6054038840416549,2.7121668199981994,1.7476722532588456,3.4950495049504955,0.4959652224317137,0.39322033898305087,0.5542068965517242,4599.208176527658,3775.5772418990205,5271.720388349515
84,2021-10-23,10,0.773915940503041,0.6488169364881694,0.8142076502732241,0.31386756357669826,0.1509351892127012,0.3767244428723028,0.522918964692852,0.4527235354573484,0.7377173091458806,0.6540453720441675,0.585793136549076,0.6982687551525144,2.231078010351192,1.6028303337948007,2.569101678183613,-0.6540453720441675,-0.6982687551525144,-0.585793136549076,2.390725434224035,1.6293034427542032,2.8513931888544892,0.4744484094624079,0.38696482137987454,0.5148936170212766,4779.044818128125,3856.542328042328,5357.6867647058825
85,2021-10-28,10,0.7348502879270856,0.6337883080092712,0.7791070284127323,0.29248588409937826,0.1509433962264151,0.3474088291746641,0.5481432046417978,0.4843304843304843,0.7377049180327869,0.6320535519009998,0.5581947743467933,0.6783446015160828,2.8349915582328675,1.8804378332865563,7.107438016528925,-0.6320535519009998,-0.6783446015160828,-0.5581947743467933,2.3835779960763217,1.7295012679628066,2.896091515729266,0.46162375258381044,0.3932934754354042,0.5079938112429088,5258.005517501775,4559.528082633957,5832.52702020202
86,2021-11-07,10,0.7890021838023153,0.6603962879357913,0.8304498269896193,0.32595419636491557,0.14243542435424356,0.388021778584392,0.5092714574815539,0.4408995815899582,0.7506459948320413,0.6718616906690419,0.6008273009307136,0.7175589336858339,2.521774532120775,1.7513980681240469,2.925756807035346,-0.6718616906690419,-0.7175589336858339,-0.6008273009307136,2.66705942927314,1.737636211232188,3.357535753575357,0.4926715800995193,0.3828996282527881,0.5455,4974.39148987084,4137.557182705718,5489.722067039106
87,2021-11-12,10,0.7676744399101857,0.6460127813281467,0.8127544097693351,0.32305301351334,0.1556769410846664,0.3766320723133579,0.5123930138981523,0.45282101167315175,0.7305874409182984,0.6467126390592671,0.5763704097924428,0.6814597882405947,2.354979558944897,1.7311988086373788,2.730518965243612,-0.6467126390592671,-0.6814597882405947,-0.5763704097924428,2.315227265624325,1.4819376026272577,2.7957894736842106,0.46471126821122966,0.3705531030901065,0.5101757631822387,4867.6902181450305,4165.547419804741,5358.680049261084
88,2021-11-17,10,0.7615239384578603,0.6340072576464489,0.8201611147398215,0.3243982048542186,0.1871939736346516,0.3719492352749756,0.510746798539043,0.4577798861480076,0.6846446700507615,0.6463209272375589,0.5581395348837209,0.7020589422688737,2.3795505153703496,1.6171224732461356,3.191673894189072,-0.6463209272375589,-0.7020589422688737,-0.5581395348837209,2.333569071538197,1.75,2.9426877470355732,0.4642357018556285,0.3932298294731484,0.5161367439636625,5319.327579350747,4320.605229180116,5925.656844968268
89,2021-11-22,10,0.7640987424372375,0.6592039800995025,0.803694636100601,0.3051372820186818,0.1413903743315508,0.36206311503223615,0.533154474370423,0.4683607374190334,0.7522488755622189,0.6278294069924762,0.5547785547785548,0.6674038036267138,2.506873897706454,1.8850761721638811,2.9904918632291095,-0.6278294069924762,-0.6674038036267138,-0.5547785547785548,2.197101036188508,1.4478114478114477,2.607881773399015,0.4582852333367484,0.37731733914940024,0.4982698961937716,4781.25321736107,3979.5082458770617,5317.675137020428
90,2021-11-27,10,0.7775265019566069,0.6625040025616394,0.814454126089185,0.32883365802702363,0.18403648802736602,0.37398220034084456,0.5056821190968802,0.45562293274531424,0.6891371340523883,0.6405815713538947,0.5771428571428572,0.6825986078886311,2.76051022455188,1.9815436241610738,3.466272772033481,-0.6405815713538947,-0.6825986078886311,-0.5771428571428572,2.5394314546613486,1.6452241715399611,2.994400895856663,0.48200608128222194,0.37362637362637363,0.5213079603323506,4373.832795297731,3516.610979462875,4861.696514745308
91,2021-12-02,10,0.7852290689467307,0.6716969510317216,0.8231425091352009,0.3166116622554682,0.16089613034623218,0.3766132186155651,0.5196829894175988,0.45284090909090907,0.7228070175438597,0.6528630714438426,0.588149869300029,0.6902433477370935,2.232836689665923,1.6659028414298807,2.5912467700258395,-0.6528630714438426,-0.6902433477370935,-0.588149869300029,2.3246881770672614,1.6379310344827585,2.8808705612829324,0.46950491323415966,0.38913525498891355,0.5137844611528822,4585.041915512743,3920.5552689756814,4999.69994799792
92,2021-12-17,10,0.7740665986596771,0.582190007765985,0.8186800639415391,0.3014044258216531,0.14307633294975067,0.3632251720747296,0.5375313945108142,0.46710905943450665,0.7496644295302013,0.6423441646796323,0.5697882112783873,0.692722371967655,2.5036384225589914,1.441112392669486,2.9634078728515982,-0.6423441646796323,-0.692722371967655,-0.5697882112783873,2.4609718720773373,1.6643417611159546,3.032854209445585,0.4760965536835361,0.3997906855049712,0.5219631901840491,4854.466197447978,4246.620207927226,5251.67440686522
93,2021-12-22,10,0.7105659753759875,0.5923566878980892,0.7880184331797235,0.4416462387066677,0.10412926391382406,0.5853936858120958,0.39045666262195444,0.2615163147792706,0.8113821138211382,0.5301779282614529,0.42512562814070354,0.6613144936844358,4.0027289899831615,1.6933418693982074,98.9655172413793,-0.5301779282614529,-0.6613144936844358,-0.42512562814070354,2.134674964701051,1.5458368376787215,2.779220779220779,0.4499248647581993,0.35987590486039295,0.5097276264591439,1847.5107751278697,936.4788961038961,5332.668081918082
94,2021-12-27,10,0.7439214326688282,0.5882840563691627,0.7863446353924756,0.30334096639259317,0.1461100569259962,0.3729508196721312,0.5351735346028074,0.45671641791044776,0.7450331125827815,0.6148106212835095,0.5435016111707841,0.6588978436070573,2.7887169081205965,1.7771285475792988,3.4247171453437772,-0.6148106212835095,-0.6588978436070573,-0.5435016111707841,2.1654230294838075,1.5645438898450945,2.6531850353892823,0.44789544972415063,0.36912038267339886,0.4933660933660934,4908.624273900969,4395.538563829787,5316.661379657604
95,2022-01-01,10,0.7598492601013453,0.6430939226519337,0.8066766317887394,0.3008709717864562,0.1522665633475397,0.3554722371005178,0.5380791706754509,0.4755005268703899,0.7357094821788837,0.6352370533196185,0.5769128938310829,0.6899044066215901,2.115961377926516,1.4465018019137565,2.4887014160891834,-0.6352370533196185,-0.6899044066215901,-0.5769128938310829,2.073029743446278,1.4830220713073006,2.646940822467402,0.44261453954669594,0.35681135681135684,0.49861704802615037,4676.566718986489,4080.6240728253542,5033.674565560821
96,2022-01-06,10,0.7125481484958859,0.6020821283979179,0.7686294945284002,0.25399970414225975,0.11004016064257029,0.32273582932440914,0.5957455576025447,0.5120177103099304,0.8017366136034733,0.6082904526024646,0.5522555337629588,0.6596924628182506,2.1487243064002386,1.5275532696546656,2.5954601442899876,-0.6082904526024646,-0.6596924628182506,-0.5522555337629588,1.8077432104951119,1.3173156586578294,2.3100097181729833,0.4022320646521268,0.3256830601092896,0.4604948124501197,4452.352318153129,4006.5460812772135,4852.588423502037
97,2022-01-16,10,0.6773781854489818,0.48279352226720645,0.7410071942446043,0.24226013570374405,0.1086803105151729,0.3197600436284312,0.6111014669312401,0.515426997245179,0.803946530872056,0.6061815567318704,0.5157785825142266,0.6528162511542013,1.818764593618275,1.03515625,2.202488009592326,-0.6061815567318704,-0.6528162511542013,-0.5157785825142266,1.5737159325393502,0.973134328358209,2.071012805587893,0.3739637427500327,0.2725298588490771,0.43772798332464824,4604.756631058223,3930.5890165111273,5111.594832325453
98,2022-01-31,10,0.39305217427045447,0.22671931556433036,0.6736641221374046,-0.015863718431444098,-0.19201300208962155,0.2833363819279312,1.092825802210543,0.5584378563283923,1.4752873563218392,0.46541104237422687,0.3833701250919794,0.588042970574498,0.9655267459737932,0.38645291432211487,2.22307169554876,-0.46541104237422687,-0.588042970574498,-0.3833701250919794,0.6172691031376907,0.17725152493720842,1.4686318972033257,0.1572288376545715,0.03195554011809656,0.3585178055822907,6449.132956902183,4457.455301455302,8100.966365461847
99,2022-02-15,10,0.20680610437875455,0.15396341463414634,0.26255380200860834,-0.2742964865301043,-0.3839479392624729,-0.1501467599909686,1.763051651698066,1.353347502656748,2.2464788732394365,0.3562436356418316,0.2746177370030581,0.43635352973874375,0.4518108114355821,0.3535435630689207,0.7131280388978931,-0.3562436356418316,-0.43635352973874375,-0.2746177370030581,0.2027425959660844,0.09348441926345608,0.4504906333630687,0.03868455256956471,0.002092925910422771,0.10004257130693912,3653.708008344139,2185.756923076923,5622.915492957747
100,2022-03-02,10,0.19628439197567668,0.14885731933292157,0.24642652944539736,-0.2375302110159933,-0.344017094017094,-0.13099041533546327,1.6267864021275997,1.3014705882352942,2.04885993485342,0.3468936790567182,0.2804986642920748,0.4036639292482628,0.361473250646731,0.2715673650942292,0.48805935543705076,-0.3468936790567182,-0.4036639292482628,-0.2804986642920748,0.190054865900899,0.10132774283717683,0.4059925093632959,0.04532572481868694,0.006313131313131313,0.09186697398748765,4117.242343603457,2732.7736156351793,5086.897520661158
101,2022-03-07,10,0.22455420075136087,0.18104667609618105,0.28213689482470783,-0.202474358756982,-0.27076167076167074,-0.1015015015015015,1.5095630833664309,1.2259358288770053,1.7425876010781671,0.3265378016218543,0.26194398682042835,0.37844036697247707,0.6175055951321358,0.44308111792774374,1.001017984390906,-0.3265378016218543,-0.37844036697247707,-0.26194398682042835,0.28810815086453434,0.19131529263687863,0.5088967971530249,0.07260953397425386,0.04441846873173583,0.12488321395203986,4425.709951575692,3301.774258760108,5250.892455858748
102,2022-03-17,10,0.27972653845399087,0.22510373443983403,0.3817492895484686,-0.16458121538771658,-0.24623835681872464,-0.07559733646690169,1.3959251404417332,1.1635593220338982,1.6533586818757922,0.38183399472535734,0.33061778682959947,0.43053285387381496,0.6447698109811508,0.41929082909153653,1.0278864138751913,-0.38183399472535734,-0.43053285387381496,-0.33061778682959947,0.36663634449619087,0.24786780383795315,0.6744186046511629,0.10483694316594346,0.05948317893710385,0.19071518193224593,4574.098506485839,3260.932826362484,5528.989090909091
103,2022-03-22,10,0.319052724707507,0.2291350531107739,0.45159420289855073,-0.12065139356861379,-0.197992700729927,-0.023923444976076555,1.276588455306667,1.0490196078431373,1.4937428896473266,0.4319846340792707,0.3534090909090909,0.50814332247557,0.6125047652292902,0.41216516205416603,0.9463070942662779,-0.4319846340792707,-0.50814332247557,-0.3534090909090909,0.43918190969751736,0.2651265126512652,0.705223880597015,0.12823929726407082,0.06839740389415876,0.20673076923076922,4697.435091605713,3376.079067121729,5775.078509647372
104,2022-03-27,10,0.32777183607964944,0.2143820224719101,0.49884526558891457,-0.1163559801965222,-0.1976924783669847,-0.004201680672268907,1.2659795402031717,1.0084388185654007,1.4928097345132743,0.4377540562955679,0.34093264248704663,0.5365492749334122,0.6427216139550365,0.4161804745235317,1.096519189085809,-0.4377540562955679,-0.5365492749334122,-0.34093264248704663,0.47958336137655094,0.20803096274794397,0.777307963354475,0.1410468601447164,0.052920962199312714,0.2176795580110497,4893.828561761884,3401.132821075741,6020.96691424713
105,2022-04-06,10,0.357730994725381,0.24730254639620197,0.4985200845665962,-0.018602541418208902,-0.10620689655172413,0.13444302176696543,1.0409949583959257,0.7629796839729119,1.2376543209876543,0.3561511801771422,0.2742504409171076,0.44148506860371267,2.6021437851525095,1.2513863216266174,11.868512110726643,-0.3561511801771422,-0.44148506860371267,-0.2742504409171076,0.6251546598747432,0.31384762817441314,1.0410094637223977,0.18187669047899457,0.09169550173010381,0.27235863933318316,5801.551015828815,5112.9818468824,6502.975093399751
106,2022-04-11,10,0.41713721047949437,0.2789051439358188,0.5543478260869565,-0.039885795536884115,-0.1349193145899185,0.06484641638225255,1.0857519024799012,0.8782051282051282,1.311923076923077,0.44426114044965204,0.35364635364635366,0.5410866636731029,1.1322719733600963,0.7067030633909615,1.9357638888888888,-0.44426114044965204,-0.5410866636731029,-0.35364635364635366,0.7054286375757658,0.3323108384458078,1.0581542351453854,0.20917914662557968,0.10655926352128883,0.2838388411045722,4990.978811976258,4037.2164310954063,5831.156763590392
107,2022-04-16,10,0.4177809856281187,0.28080622995877236,0.5318930041152263,-0.05576028941076687,-0.14911746804625683,0.03786036818339701,1.1202806717843745,0.9270414993306559,1.3505007153075823,0.44925772214052784,0.3455245428296439,0.5123425692695214,1.2363884636821574,0.7582205029013539,2.1957801766437686,-0.44925772214052784,-0.5123425692695214,-0.3455245428296439,0.7860511023754486,0.39697732997481117,1.1982116244411327,0.21453336003253987,0.11462979482604817,0.30267601974538844,5072.231423138019,4149.197219808862,5875.119078104994
108,2022-05-01,10,0.4622880104786433,0.3428927680798005,0.5801041064198958,0.024104671707110968,-0.11776359233986353,0.15559224102352456,0.9558076660538669,0.7307142857142858,1.2669660678642714,0.4387935389894949,0.3572778827977316,0.4977827050997783,1.9302203244550742,0.9648158328752061,3.784490960989534,-0.4387935389894949,-0.4977827050997783,-0.3572778827977316,0.9564550817129942,0.5844155844155845,1.4682539682539684,0.2595127486269463,0.17308907138344914,0.3501432664756447,4430.52062650824,3710.0712058212057,5175.201528839472
109,2022-05-16,10,0.5396425147544521,0.38981481481481484,0.65485290711142,0.07147751037539014,-0.06654111738857502,0.19083458772369963,0.8691257281058367,0.6794943820224719,1.1425689307330196,0.5121722217245374,0.39692880409492787,0.58011540168664,1.990861159223533,1.211755233494364,3.212532148702362,-0.5121722217245374,-0.58011540168664,-0.39692880409492787,1.283827052537029,0.6118493909191585,1.9324437030859047,0.3119918558912368,0.18187995469988674,0.40437158469945356,5283.025308931183,4687.364270760641,5833.2719194312795
