Fecha,et,dia,reconstruida_et,ajustados_et
2021-03-24,8.018439,449,6.986883449377857,5.086381125594304
2021-03-25,7.3350315,450,7.163011516540456,5.1143512537578735
2021-03-26,6.45106,451,7.134623360838799,5.142242696134253
2021-03-27,6.562474,452,6.87889186246618,5.1700470772344405
2021-03-28,6.9164805,453,6.429705727252437,5.197756047712964
2021-03-29,4.0506167,454,5.87055663819451,5.225361286875099
2021-03-30,6.5178013,455,5.31384338018185,5.252854505175474
2021-03-31,6.461682,456,4.872873327418911,5.280227446707337
2021-04-01,4.988222,457,4.634780485267571,5.307471891681705
2021-04-02,2.3404064,458,4.641870377395256,5.334579658895679
2021-04-03,5.2288795,459,4.885871675853615,5.361542608189167
2021-04-04,4.933662,460,5.315320974587831,5.388352642889281
2021-04-05,6.386713,461,5.852308025525414,5.415001712241682
2021-04-06,6.68261,462,6.4123976823099795,5.44148181382813
2021-04-07,7.1335764,463,6.921444750366256,5.467784995969514
2021-04-08,7.1255836,464,7.325098545775456,5.493903360113666
2021-04-09,7.864388,465,7.590139975626488,5.519829063207197
2021-04-10,8.160569,466,7.700060049200531,5.545554320050685
2021-04-11,6.8862677,467,7.6492105762615985,5.571071405636477
2021-04-12,7.04117,468,7.439730748628794,5.59637265746843
2021-04-13,6.6699643,469,7.083399960421004,5.621450477862866
2021-04-14,6.6361885,470,6.607491363307134,5.646297336230079
2021-04-15,6.279295,471,6.06094008094098,5.670905771335681
2021-04-16,7.0861044,472,5.5159443707133216,5.69526839354113
2021-04-17,5.4733396,473,5.061146071804517,5.719377887022755
2021-04-18,3.2680988,474,4.785565427671493,5.74322701196862
2021-04-19,4.176987,475,4.756429600725084,5.766808606752552
2021-04-20,6.0729017,476,4.9973943559205205,5.790115590084704
2021-04-21,4.3588395,477,5.474971349645762,5.813140963137982
2021-04-22,5.9416714,478,6.099459547777574,5.835877811649718
2021-04-23,7.719986,479,6.742571793988193,5.858319307997949
2021-04-24,7.783572,480,7.268482553725173,5.880458713251665
2021-04-25,7.100997,481,7.57005433978659,5.902289379194447
2021-04-26,7.3781633,482,7.599362704135508,5.923804750320845
2021-04-27,7.074581,483,7.382478395354848,5.944998365804926
2021-04-28,7.6187563,484,7.01277739103616,5.965863861440385
2021-04-29,7.6091685,485,6.623610983342227,5.9863949715516505
2021-04-30,5.5004325,486,6.347892621484117,6.006585530875389
2021-05-01,3.7982442,487,6.27677963650122,6.026429476411875
2021-05-02,7.019732,488,6.430478605047247,6.045920849245632
2021-05-03,8.243293,489,6.750817665218334,6.065053796334835
2021-05-04,9.288331,490,7.118555790453297,6.083822572268912
2021-05-05,6.714605,491,7.390530153623631,6.102221540993826
2021-05-06,6.1221056,492,7.44524253321054,6.120245177504518
2021-05-07,5.641134,493,7.222536086906012,6.137888069504009
2021-05-08,6.8049226,494,6.7446671802284515,6.155144919028647
2021-05-09,7.150826,495,6.111875916111867,6.172010544039027
2021-05-10,6.450835,496,5.473660712392052,6.188479879976107
2021-05-11,5.098876,497,4.984734354950052,6.204547981282029
2021-05-12,3.809318,498,4.759531212421381,6.220210022885216
2021-05-13,5.497248,499,4.839533857922887,6.235461301649297
2021-05-14,4.643723,500,5.183460671141375,6.250297237785392
2021-05-15,5.7180634,501,5.682904795108375,6.264713376227384
2021-05-16,5.86603,502,6.197805990508411,6.278705387969719
2021-05-17,6.810336,503,6.599877737306545,6.292269071367358
2021-05-18,6.2341113,504,6.809843796853484,6.305400353397489
2021-05-19,7.6584654,505,6.816757352500788,6.318095290882602
2021-05-20,6.923709,506,6.673909040197114,6.330350071674591
2021-05-21,6.7830677,507,6.473742821661059,6.342161015799492
2021-05-22,5.816498,508,6.311123395984768,6.353524576562544
2021-05-23,5.957605,509,6.247938048721583,6.364437341613213
2021-05-24,6.37233,510,6.291209237952802,6.374896033969893
2021-05-25,6.142499,511,6.39199346215848,6.384897513003944
2021-05-26,5.921305,512,6.465069809357339,6.394438775382782
2021-05-27,6.961373,513,6.422270328390803,6.403516955971753
2021-05-28,7.3009634,514,6.207683808288974,6.412129328694498
2021-05-29,5.1492276,515,5.822392126435214,6.420273307351564
2021-05-30,4.777713,516,5.3300045576148305,6.42794644639701
2021-05-31,5.462937,517,4.8407662849658095,6.435146441672781
2021-06-01,5.155731,518,4.479209848090911,6.441871131100613
2021-06-02,4.235771,519,4.34578538332404,6.44811849533129
2021-06-03,2.873136,520,4.484865086637351,6.453886658351026
2021-06-04,4.313241,521,4.8693911715239535,6.459173888044812
2021-06-05,5.9737644,522,5.407010956588359,6.4639785967165535
2021-06-06,7.010751,523,5.965668117649334,6.468299341565836
2021-06-07,7.0167365,524,6.410564597803505,6.472134825121182
2021-06-08,6.7381973,525,6.6410975845343865,6.475483895629664
2021-06-09,6.227342,526,6.616769698830458,6.478345547402773
2021-06-10,5.6961565,527,6.364887117969552,6.4807189211184015
2021-06-11,6.201199,528,5.968726212818151,6.4826033040789
2021-06-12,4.945879,529,5.540800972737799,6.483998130425087
2021-06-13,4.409696,530,5.19002026618271,6.484902981306171
2021-06-14,5.528631,531,4.992696555231463,6.485317585005527
2021-06-15,5.828445,532,4.975402720798927,6.485241817022287
2021-06-16,5.934501,533,5.113433747196272,6.484675700108733
2021-06-17,5.5596404,534,5.343638126503979,6.483619404263459
2021-06-18,5.225322,535,5.586273774204905,6.482073246680322
2021-06-19,3.8378015,536,5.768514897438952,6.480037691653198
2021-06-20,6.792119,537,5.842699882667054,6.477513350436553
2021-06-21,6.6913934,538,5.794926313629527,6.474500981061894
2021-06-22,4.1845593,539,5.643110578112146,6.471001488110139
2021-06-23,5.188829,540,5.426881665084931,6.467015922439984
2021-06-24,5.6181993,541,5.193665691980239,6.462545480872338
2021-06-25,5.555087,542,4.985595247202097,6.457591505830933
2021-06-26,5.7912536,543,4.830645867667207,6.452155484939211
2021-06-27,5.12908,544,4.7393496753293,6.4462390505736025
2021-06-28,4.108,545,4.706427044511695,6.439843979373347
2021-06-29,4.4296856,546,4.7154088159496474,6.432972191706986
2021-06-30,2.7756298,547,4.744087713424333,6.425625751095697
2021-07-01,4.7852054,548,4.769273448789482,6.417806863593642
2021-07-02,5.405937,549,4.770340695464569,6.409517877125513
2021-07-03,5.2734976,550,4.7318859659812365,6.400761280781479
2021-07-04,5.822052,551,4.646062733088441,6.391539704069738
2021-07-05,5.2408113,552,4.514796256353412,6.381855916126906
2021-07-06,4.3572354,553,4.351378341372494,6.371712824886471
2021-07-07,2.1186502,554,4.180377272552353,6.361113476205584
2021-07-08,3.8229413,555,4.034787458667304,6.3500610529504105
2021-07-09,3.128086,556,3.9500435779887466,6.338558874040359
2021-07-10,4.64973,557,3.955736384310345,6.326610393451443
2021-07-11,5.160722,558,4.0671022549404725,6.314219199179092
2021-07-12,4.628797,559,4.279035647237546,6.3013890121607155
2021-07-13,4.2035584,560,4.565075739682131,6.288123685158347
2021-07-14,5.191309,561,4.882493695464418,6.274427201601703
2021-07-15,4.830339,562,5.1826300112147,6.260303674392005
2021-07-16,4.9550357,563,5.423691339920591,6.2457573446669175
2021-07-17,5.4614115,564,5.582065448834611,6.230792580526986
2021-07-18,5.5987926,565,5.65837186784237,6.21541387572394
2021-07-19,5.9172564,566,5.675997976679373,6.1996258483112765
2021-07-20,6.300019,567,5.672322679159641,6.183433239257501
2021-07-21,5.6326704,568,5.685369546102933,6.166840911022477
2021-07-22,4.9597564,569,5.740337310613097,6.149853846097275
2021-07-23,5.5509458,570,5.8406604603541155,6.132477145507995
2021-07-24,6.5748115,571,5.966806500870334,6.114716027283976
2021-07-25,6.51552,572,6.083368906606901,6.096575824890884
2021-07-26,6.3448777,573,6.152076191704163,6.078061985629137
2021-07-27,6.099358,574,6.146162296755081,6.059180068998131
2021-07-28,5.7005014,575,6.060946902712747,6.039935745026795
2021-07-29,5.2311826,576,5.916723445947884,6.020334792570933
2021-07-30,5.368124,577,5.7527487862941165,6.000383097577912
2021-07-31,5.7567215,578,5.614331138228048,5.980086651319166
2021-08-01,6.574567,579,5.537567409564322,5.959451548591085
2021-08-02,6.095333,580,5.537235742427853,5.938483985884827
2021-08-03,5.5265307,581,5.602310140451717,5.917190259525565
2021-08-04,4.843258,582,5.700857075575686,5.895576763781785
2021-08-05,5.6324005,583,5.792645653070839,5.873649988945145
2021-08-06,6.0202317,584,5.844892940674687,5.851416519381525
2021-08-07,5.9341173,585,5.845261876637101,5.82888303155381
2021-08-08,5.5906734,586,5.80706350342524,5.8060562920170184
2021-08-09,5.7273407,587,5.764354409254809,5.782943155386391
2021-08-10,5.770165,588,5.7583253528650165,5.759550562279018
2021-08-11,6.033173,589,5.819723745579043,5.735885537229652
2021-08-12,6.2957044,590,5.953800098469459,5.71195518658132
2021-08-13,6.355039,591,6.133711963172907,5.687766696351365
2021-08-14,6.152349,592,6.305562074585642,5.6633273300735665
2021-08-15,5.915788,593,6.40419188717931,5.6386444266169855
2021-08-16,5.9747677,594,6.374899348275038,5.6137253979821775
2021-08-17,6.1625876,595,6.193817753868397,5.588577727075457
2021-08-18,6.2118273,596,5.879709305552572,5.56320896546186
2021-08-19,6.141359,597,5.492487989428781,5.5376267310974985
2021-08-20,5.546919,598,5.11809568674894,5.511838706041965
2021-08-21,3.6419108,599,4.843980051224647,5.48585263415151
2021-08-22,4.345316,600,4.732776882576455,5.4596763187536315
2021-08-23,5.4155025,601,4.802693314305258,5.433317620303831
2021-08-24,5.513388,602,5.021148202740741,5.406784454025209
2021-08-25,5.170956,603,5.3140424750191775,5.380084787531605
2021-08-26,5.3941197,604,5.58797175797564,5.353226638435021
2021-08-27,5.895413,605,5.758443498510586,5.326218071938011
2021-08-28,5.823243,606,5.775155459577989,5.2990671984118
2021-08-29,4.7941537,607,5.636321700984876,5.271782170960825
2021-08-30,5.3994265,608,5.387600373819065,5.24437118297445
2021-08-31,5.449139,609,5.106199322491048,5.216842465666584
2021-09-01,5.472377,610,4.875535136168784,5.189204285603935
2021-09-02,5.1038713,611,4.758801759973327,5.16146494222366
2021-09-03,4.439243,612,4.77998862827404,5.133632765341125
2021-09-04,4.301123,613,4.918246619749217,5.105716112648567
2021-09-05,5.3403344,614,5.116956405213207,5.0777233672053645
2021-09-06,5.270674,615,5.303962375900107,5.0496629349207
2021-09-07,5.411534,616,5.415846954027098,5.021543242029358
2021-09-08,5.210791,617,5.418018401242979,4.993372732561424
2021-09-09,5.3172536,618,5.314089032358069,4.965159865806634
2021-09-10,5.645473,619,5.141886616461028,4.936913113774145
2021-09-11,4.6039047,620,4.958098427011762,4.908640958648485
2021-09-12,5.2200823,621,4.817377692513612,4.880351890242446
2021-09-13,4.5052752,622,4.753443900020919,4.85205440344769
2021-09-14,5.3461957,623,4.76873958578105,4.82375699568383
2021-09-15,4.955123,624,4.835962044151473,4.795468164346743
2021-09-16,3.683353,625,4.910450793357967,4.767196404256903
2021-09-17,4.6787505,626,4.948527662387021,4.738950205108477
2021-09-18,4.797929,627,4.924823597013317,4.7107380489199695
2021-09-19,5.373615,628,4.8420962180913,4.68256840748716
2021-09-20,5.679257,629,4.729856503604611,4.654449739839126
2021-09-21,5.077193,630,4.632265908867338,4.62639048969808
2021-09-22,4.1224794,631,4.589754382142759,4.598399082943826
2021-09-23,4.5123086,632,4.621218127685043,4.570483925083551
2021-09-24,4.0869904,633,4.713612792130411,4.5426533987277535
2021-09-25,4.1212335,634,4.823253568183524,4.514915861073033
2021-09-26,4.634197,635,4.88902508163759,4.48727964139252
2021-09-27,5.805632,636,4.853416838652996,4.459753038534687
2021-09-28,5.387839,637,4.684335801329882,4.432344318431298
2021-09-29,4.545572,638,4.390062842801321,4.405061711615242
2021-09-30,3.5675979,639,4.021759298871587,4.377913410748993
2021-10-01,4.3350153,640,3.661939219918618,4.350907568164448
2021-10-02,2.031224,641,3.401969311593608,4.32405229341487
2021-10-03,3.2755148,642,3.3153827434980223,4.29735565083968
2021-10-04,3.4753609,643,3.435337976584359,4.270825657142829
2021-10-05,4.122292,644,3.7433889183157416,4.244470278985468
2021-10-06,4.4650097,645,4.173230624072394,4.218297430593649
2021-10-07,4.7131815,646,4.628392439944672,4.192314971381771
2021-10-08,4.83179,647,5.008501574880146,4.166530703592488
2021-10-09,5.0931706,648,5.236141489291403,4.140952369953779
2021-10-10,5.4052005,649,5.276296636005316,4.115587651353896
2021-10-11,4.9684196,650,5.142871351404248,4.090444164534877
2021-10-12,5.110531,651,4.890934885539673,4.065529459805325
2021-10-13,4.455827,652,4.59779224389378,4.040851018773133
2021-10-14,4.250378,653,4.339272782543988,4.016416252098842
2021-10-15,4.298676,654,4.168747748663012,3.992232497270301
2021-10-16,4.099992,655,4.105061283310097,3.9683070163993017
2021-10-17,3.7566614,656,4.132325159311731,3.9446469940408493
2021-10-18,4.44936,657,4.210529596729118,3.9212595350357162
2021-10-19,4.575571,658,4.292508891942098,3.898151662376943
2021-10-20,4.5745854,659,4.341066939552298,3.875330315100908
2021-10-21,4.062584,660,4.3405009087909425,3.852802346203614
2021-10-22,4.0796857,661,4.299100312791582,3.8305745205828083
2021-10-23,4.442768,662,4.242552522882513,3.8086535130065626
2021-10-24,4.2702894,663,4.201360458256184,3.7870459061089106
2021-10-25,3.030321,664,4.197294656478066,3.7657581884131597
2021-10-26,4.844191,665,4.2339597385996735,3.7447967523834573
2021-10-27,5.3358445,666,4.294819720222092,3.7241678925052075
2021-10-28,4.278558,667,4.349181095326416,3.7038778033949056
2021-10-29,3.8435245,668,4.3637201086251665,3.683932577939964
2021-10-30,4.215136,669,4.31518977673699,3.664338205469088
2021-10-31,3.935884,670,4.1996104429882966,3.645100569953744
2021-11-01,3.9445632,671,4.0346039683317185,3.6262254482412706
2021-11-02,4.099563,672,3.8540501953447177,3.6077185083201577
2021-11-03,4.185933,673,3.697004835772599,3.589585307618007
2021-11-04,3.7522266,674,3.594838179575977,3.5718312913327046
2021-11-05,2.8924696,675,3.5611350953297243,3.5544617907972853
2021-11-06,3.471554,676,3.587861133451082,3.537482021878993
2021-11-07,3.8306751,677,3.6490415159983294,3.5208970834130158
2021-11-08,3.7841847,678,3.7105355802502866,3.5047119556713615
2021-11-09,3.661787,679,3.742362816125589,3.4889314988673368
2021-11-10,4.003964,680,3.7291872258794956,3.4735604516960805
2021-11-11,3.8904471,681,3.675274197143904,3.458603429911585
2021-11-12,3.4838614,682,3.6022291650025857,3.4440649249406396
2021-11-13,2.8064466,683,3.5403947464953194,3.429949302534102
2021-11-14,3.7233639,684,3.517017795077511,3.416260801455913
2021-11-15,3.6200595,685,3.54542315440548,3.403003532210244
2021-11-16,3.904356,686,3.619066148322485,3.3901814758071582
2021-11-17,3.770504,687,3.7126226952123957,3.377798482567155
2021-11-18,3.938735,688,3.789821597916853,3.3658582709649667
2021-11-19,3.6333947,689,3.815384006476739,3.3543644265129373
2021-11-20,3.4727209,690,3.767015893145466,3.343320400684336
2021-11-21,3.672161,691,3.6433790929032135,3.3327295098769167
2021-11-22,3.6110744,692,3.4653368909770497,3.322594934417042
2021-11-23,2.8648818,693,3.270047013761799,3.312919717604666
2021-11-24,3.8055787,694,3.099871567530273,3.3037067647994647
2021-11-25,2.8930008,695,2.9897751723129273,3.2949588425483904
2021-11-26,2.7416732,696,2.9573249482291315,3.2866785777549077
2021-11-27,2.9354131,697,2.9984628661459936,3.2788684568901623
2021-11-28,3.1953511,698,3.0902382135139943,3.271530825246325
2021-11-29,3.0112636,699,3.199356053188286,3.2646678862323215
2021-11-30,3.5195153,700,3.2935093961820407,3.2582817007121796
2021-12-01,3.2997332,701,3.3516420183198363,3.252374186386169
2021-12-02,3.2582748,702,3.369782482737628,3.2469471172149396
2021-12-03,3.4690459,703,3.360694321865246,3.2420021228868228
2021-12-04,3.3725214,704,3.3477291892235734,3.2375406883284503
2021-12-05,3.4574907,705,3.3552108191258014,3.2335641532588513
2021-12-06,3.3927405,706,3.3987696419390407,3.2300737117871456
2021-12-07,3.34816,707,3.478950007321189,3.2270704120539704
2021-12-08,3.0805624,708,3.5801968599195098,3.2245551559167316
2021-12-09,3.9510376,709,3.6754449559061606,3.222528698678788
2021-12-10,3.745524,710,3.734641176088782,3.2209916488626424
2021-12-11,4.964209,711,3.7342689742093613,3.219944468027208
2021-12-12,2.8981404,712,3.664716149397588,3.219387470629208
2021-12-13,3.179122,713,3.5331695387182136,3.2193208239287463
2021-12-14,2.980038,714,3.361303980390003,3.2197445479390847
2021-12-15,3.1662104,715,3.178789284199549,3.220658515420629
2021-12-16,3.2771027,716,3.014963039957426,3.2220624519191414
2021-12-17,3.4145656,717,2.8914767373716947,3.2239559358481515
2021-12-18,3.1243036,718,2.818200680496329,3.2263383986155594
2021-12-19,2.638841,719,2.7933959704869986,3.2292091247943735
2021-12-20,2.096266,720,2.8076082568462963,3.2325672523375464
2021-12-21,2.7639818,721,2.849463820362103,3.2364117728368393
2021-12-22,2.8161201,722,2.910990283687718,3.240741531825633
2021-12-23,3.3766856,723,2.9904105864040273,3.245555229125605
2021-12-24,3.4195182,724,3.0914205972584514,3.250851419237155
2021-12-25,3.2780986,725,3.219353052044263,3.2566285117734743
2021-12-26,3.1464741,726,3.3758428982538304,3.2628847719381207
2021-12-27,3.4130542,727,3.5542080766238757,3.269618321045959
2021-12-28,3.6869433,728,3.73753946923922,3.2768271370873086
2021-12-29,4.1354384,729,3.9005430920836233,3.2845090553351306
2021-12-30,3.6760275,730,4.014842228376312,3.2926617689950706
2021-12-31,3.6030521,731,4.056202430103235,3.301282829898165
2022-01-01,4.2501154,732,4.011423809840753,3.310369649235996
2022-01-02,5.5805707,733,3.8826972016039734,3.319919498338087
2022-01-03,2.7809243,734,3.6880155819320612,3.329929509491284
2022-01-04,3.1487756,735,3.4574851615725066,3.340396676800906
2022-01-05,2.8907292,736,3.2266560978501584,3.3513178570933775
2022-01-06,3.0206947,737,3.0288594602755703,3.362689770860087
2022-01-07,2.0612502,738,2.888718059714871,3.3745090032421907
2022-01-08,3.689763,739,2.81846401158362,3.3867720050560544
2022-01-09,3.4354584,740,2.8176654741423017,3.3994750938590332
2022-01-10,4.108118,741,2.875823810127282,3.4126144550552704
2022-01-11,1.6394645,742,2.9764586348953346,3.426186143041174
2022-01-12,2.411287,743,3.101036331947006,3.440186082390243
2022-01-13,2.85374,744,3.2314786147941224,3.4546100690768666
2022-01-14,3.5887153,745,3.3508313252106734,3.46945377173875
2022-01-15,4.292813,746,3.442628329570351,3.4847127329775742
2022-01-16,3.2921178,747,3.4901603221163504,3.500382370697501
2022-01-17,3.1912565,748,3.4769701235369603,3.5164579794811255
2022-01-18,3.556563,749,3.389376940775496,3.5329347320024636
2022-01-19,3.453371,750,3.2208608112049446,3.5498076804765386
2022-01-20,3.7795315,751,2.977081503994253,3.5670717581451514
2022-01-21,2.0727654,752,2.6795884260699276,3.5847217807983682
2022-01-22,1.3336577,753,2.3662281895122814,3.602752448331282
2022-01-23,1.2383852,754,2.0869804437826436,3.621158346335574
2022-01-24,2.913196,755,1.895281405663939,3.6399339477254014
2022-01-25,2.8887215,756,1.8364266083329686,3.6590736143971183
2022-01-26,2.0897067,757,1.9358709091857131,3.678571598922338
2022-01-27,1.6737703,758,2.190717122733334,3.6984220462738167
2022-01-28,2.766316,759,2.567173890624483,3.7186189955836575
2022-01-29,2.1418667,760,3.0053441487346793,3.7391563819332907
2022-01-30,3.688001,761,3.4307516513367045,3.7600280381747013
2022-01-31,3.7822897,762,3.7700900690313714,3.7812276967823544
2022-02-01,3.5114136,763,3.9673718231336195,3.802748991735264
2022-02-02,4.592797,764,3.996381267777317,3.8245854604286365
2022-02-03,4.56433,765,3.8662160730220356,3.8467305456145224
2022-02-04,3.1136315,766,3.6185022584255466,3.8691775973708795
2022-02-05,2.7235377,767,3.3170805542257,3.8919198750984747
2022-02-06,3.524367,768,3.0329442741882313,3.9149505495450088
2022-02-07,3.3150146,769,2.828388140001929,3.938262704855868
2022-02-08,1.7535031,770,2.7443725779150436,3.9618493406508666
2022-02-09,3.28227,771,2.794031122630612,3.9857033741263996
2022-02-10,2.836646,772,2.963398444412561,4.00981764218232
2022-02-11,2.4848044,773,3.2183868202299655,4.034184903572935
2022-02-12,5.026231,774,3.5154071611537114,4.058797841081484
2022-02-13,3.5651693,775,3.812285698281775,4.0836490637174
2022-02-14,3.3183281,776,4.076445815188322,4.108731108935755
2022-02-15,4.0944858,777,4.288542689234603,4.1340364448781735
2022-02-16,4.611431,778,4.4414137080130685,4.159557472634568
2022-02-17,5.35454,779,4.535768444030121,4.185286528525003
2022-02-18,5.3782067,780,4.574977273946355,4.211215886401017
2022-02-19,2.9139175,781,4.561344000144145,4.237337759965694
2022-02-20,3.9634464,782,4.495398767458379,4.263644305111809
2022-02-21,4.5819025,783,4.378357344304829,4.290127622277315
2022-02-22,4.6388087,784,4.216478774251511,4.316779758817505
2022-02-23,4.795359,785,4.025137162693143,4.343592711393095
2022-02-24,4.3216414,786,3.830350470430709,4.370558428373538
2022-02-25,2.8534825,787,3.666327654800707,4.397668812254844
2022-02-26,3.1194282,788,3.5690351229732475,4.424915722091163
2022-02-27,3.3418822,789,3.5673440510185426,4.452290975939426
2022-02-28,3.6951547,790,3.674440401854559,4.479786353316286
2022-03-01,4.350874,791,3.882430700686604,4.5073935976666455
2022-03-02,4.651628,792,4.162315575084828,4.535104418842998
2022-03-03,4.1598363,793,4.469931452384583,4.562910495594874
2022-03-04,4.045113,794,4.756568621734316,4.590803478067616
2022-03-05,5.367702,795,4.981382851920022,4.61877499030975
2022-03-06,5.424196,796,5.121975328655459,4.646816632788186
2022-03-07,5.963646,797,5.17990763901746,4.674919984910507
2022-03-08,4.412295,798,5.1793642467130425,4.703076607553579
2022-03-09,3.6937032,799,5.159242442079167,4.731278045597726
2022-03-10,5.4860187,800,5.16098906934255,4.759515830465705
2022-03-11,7.442649,801,5.215855732881665,4.787781482665726
2022-03-12,4.760739,802,5.335459716129426,4.816066514337754
2022-03-13,4.606235,803,5.508528080743597,4.844362431802312
2022-03-14,5.2960105,804,5.704776159244689,4.872660738111042
2022-03-15,6.167407,805,5.884639494038197,4.900952935598242
2022-03-16,6.050306,806,6.01175557703736,4.929230528432622
2022-03-17,7.02962,807,6.064264453437182,4.957485025168504
2022-03-18,6.8177733,808,6.04142830052775,4.985707941295714
2022-03-19,4.2288713,809,5.963611652549712,5.01389080178738
2022-03-20,4.4951525,810,5.865805920438712,5.042025143644892
2022-03-21,6.726532,811,5.786921289671826,5.070102518439243
2022-03-22,7.0158443,812,5.7583441079484565,5.0981144948480015
2022-03-23,6.248854,813,5.7953675796545525,5.126052661187141
2022-03-24,5.3091116,814,5.894039353139521,5.153908627936974
2022-03-25,5.624133,815,6.034113424651552,5.181674030261434
2022-03-26,5.9945164,816,6.186784355326965,5.209340530519942
2022-03-27,6.058251,817,6.324394363218334,5.236899820771105
2022-03-28,6.176232,818,6.4288199450446735,5.2643436252674976
2022-03-29,6.875742,819,6.495890978505741,5.291663702940783
2022-03-30,7.5630255,820,6.534707007151499,5.318851849876403
2022-03-31,6.847232,821,6.5625363444678,5.345899901777132
2022-04-01,5.818039,822,6.59746642107275,5.372799736414722
2022-04-02,6.3595257,823,6.651609833112728,5.399543276068911
2022-04-03,5.9004035,824,6.72726754688493,5.426122489953082
2022-04-04,7.196618,825,6.817195241321483,5.452529396625808
2022-04-05,7.199135,826,6.908501960320265,5.478756066387601
2022-04-06,7.6721683,827,6.988344066938818,5.504794623662103
2022-04-07,7.846714,828,7.048968448837527,5.530637249361038
2022-04-08,5.912168,829,7.090021739542528,5.556276183232199
2022-04-09,6.524032,830,7.117221875867784,5.581703726189759
2022-04-10,7.3245583,831,7.138018983284003,5.606912242626227
2022-04-11,7.5693965,832,7.156153775204119,5.63189416270533
2022-04-12,6.687553,833,7.167545265826077,5.656641984635157
2022-04-13,7.548768,834,7.159485048615067,5.681148276920857
2022-04-14,7.543033,835,7.113838675519268,5.705405680596237
2022-04-15,6.8275895,836,7.013336088393506,5.729406911433578
2022-04-16,6.6502314,837,6.848700432219833,5.753144762131007
2022-04-17,6.766908,838,6.623855775033716,5.776612104476768
2022-04-18,6.113275,839,6.357007127589509,5.799801891489744
2022-04-19,5.741672,840,6.076836274443955,5.82270715953559
2022-04-20,6.778293,841,5.814885214378052,5.845321030417835
2022-04-21,4.635261,842,5.596716333227848,5.86763671344332
2022-04-22,4.858085,843,5.4350423556239225,5.889647507461376
2022-04-23,6.4958534,844,5.327428405415997,5.911346802876103
2022-04-24,6.206417,845,5.259545858721201,5.932728083631156
2022-04-25,5.028115,846,5.212869650205682,5.953784929166442
2022-04-26,3.924837,847,5.173932661221244,5.974511016346149
2022-04-27,4.644499,848,5.1414833827450845,5.994900121357506
2022-04-28,4.941677,849,5.128492327750202,6.01494612157973
2022-04-29,6.114289,850,5.157776295110234,6.03464299742258
2022-04-30,6.2739525,851,5.252441776763263,6.053984834133967
2022-05-01,4.646023,852,5.424504207961284,6.072965823576097
2022-05-02,5.4992847,853,5.666079364460497,6.091580265969583
2022-05-03,5.751317,854,5.946990725189943,6.1098225716050285
2022-05-04,6.47347,855,6.220578295647589,6.127687262521555
2022-05-05,6.3964424,856,6.436582254298178,6.145168974151768
2022-05-06,5.9410105,857,6.557221674816228,6.162262456932685
2022-05-07,6.764945,858,6.571019014096738,6.178962577882113
2022-05-08,7.19111,859,6.499197882508763,6.195264322140031
2022-05-09,7.1777873,860,6.391642969622506,6.211162794474491
2022-05-10,4.930312,861,6.312818738625307,6.226653220751609
2022-05-11,5.807129,862,6.321572486732121,6.2417309493691775
2022-05-12,6.906114,863,6.451159616956559,6.256391452653492
2022-05-13,7.4318576,864,6.696207609247787,6.270630328218962
2022-05-14,6.8603635,865,7.011426082756068,6.2844433002901
2022-05-15,7.3091407,866,7.323205564191803,6.297826220985481
2022-05-16,7.349682,867,7.550997127192413,6.310775071563315
2022-05-17,7.662774,868,7.631957686169199,6.323285963628226
2022-05-18,7.0362873,869,7.540982839120945,6.3353551402988915
2022-05-19,7.207342,870,7.299478597891562,6.346978977336196
2022-05-20,7.3758473,871,6.969724591692855,6.358153984231547
2022-05-21,7.3157825,872,6.636344862316993,6.368876805255037
2022-05-22,6.336617,873,6.380685502961152,6.3791442204631315
2022-05-23,5.715885,874,6.256342449165708,6.388953146665583
2022-05-24,6.0390363,875,6.273816574956553,6.398300638351276
2022-05-25,7.1005197,876,6.399327920414728,6.4071838885727335
2022-05-26,5.7195063,877,6.568141126712046,6.415600229789011
2022-05-27,6.6057553,878,6.707895256651143,6.423547134666731
2022-05-28,6.7620554,879,6.76403860368896,6.431022216839011
2022-05-29,7.446753,880,6.718716264097446,6.438023231622062
2022-05-30,7.271019,881,6.596635938151777,6.444548076689246
2022-05-31,6.1670136,882,6.455839612108706,6.450594792702377
2022-06-01,5.771487,883,6.366459668094992,6.45616156390009
2022-06-02,5.7669024,884,6.384687486010204,6.461246718643096
2022-06-03,6.742179,885,6.5309032470122395,6.465848729916152
2022-06-04,6.61847,886,6.779596182591854,6.469966215786611
2022-06-05,7.5889745,887,7.064768543822545,6.473597939819399
2022-06-06,7.8736973,888,7.2992872478503426,6.476742811448303
2022-06-07,7.6548324,889,7.401900782078636,6.479399886303455
2022-06-08,7.2109666,890,7.322998404028276,6.481568366494919
2022-06-09,5.350992,891,7.060564847997386,6.483247600852281
2022-06-10,6.914571,892,6.661058224544309,6.484437085120199
2022-06-11,6.779153,893,6.2049994266847746,6.485136462109814
2022-06-12,6.6777883,894,5.782180807316061,6.485345521806021
2022-06-13,5.4390445,895,5.464830403012111,6.485064201430523
2022-06-14,4.6630077,896,5.287636378097863,6.484292585460692
2022-06-15,4.6830106,897,5.241060626090739,6.4830309056041955
2022-06-16,5.118229,898,5.279716736917681,6.481279540729419
2022-06-17,6.080934,899,5.342373635313007,6.479039016751697
