Fecha,et,dia,reconstruida_et,ajustados_et
2021-03-22,6.049308,447,5.875772380612058,4.714331350481602
2021-03-23,6.312215,448,6.179362606000261,4.742157676774413
2021-03-24,7.3443127,449,6.443958544722381,4.76993540210443
2021-03-25,6.6766562,450,6.585640008737806,4.7976563699131525
2021-03-26,6.040108,451,6.54412668968705,4.825312440308175
2021-03-27,6.1733427,452,6.301488543008096,4.852895492453347
2021-03-28,6.117191,453,5.88934668792031,4.880397426953354
2021-03-29,3.7705815,454,5.382477258423797,4.907810168231997
2021-03-30,6.02903,455,4.880792356932771,4.935125666903477
2021-03-31,6.0247526,456,4.485052030305725,4.9623359021359885
2021-04-01,4.2930536,457,4.27329707652379,4.9894328840069315
2021-04-02,2.27916,458,4.284409920403977,5.016408655849042
2021-04-03,4.8034816,459,4.512677580818483,5.043255296586767
2021-04-04,4.6577177,460,4.913656681875123,5.069964923062181
2021-04-05,5.9508214,461,5.418255013699579,5.096529692349765
2021-04-06,6.199518,462,5.94986480864159,5.1229418040593835
2021-04-07,6.6496525,463,6.439226714630599,5.149193502626761
2021-04-08,6.667733,464,6.833380493993798,5.175277079590801
2021-04-09,7.3084,465,7.097821752283335,5.201184875857077
2021-04-10,7.475348,466,7.213718176166047,5.226909283946815
2021-04-11,6.5097656,467,7.173682950499649,5.252442750230734
2021-04-12,6.5888004,468,6.979552366483902,5.27777777714707
2021-04-13,6.335391,469,6.643950971119501,5.302906925403125
2021-04-14,6.3200974,470,6.194890502367876,5.327822816159733
2021-04-15,5.9197497,471,5.680353076677571,5.352518133197939
2021-04-16,6.711753,472,5.168809858855082,5.376985625067323
2021-04-17,4.8878527,473,4.742493541874895,5.401218107215288
2021-04-18,2.9326723,474,4.48280669348658,5.425208464096701
2021-04-19,4.0702443,475,4.450620786666594,5.448949651263289
2021-04-20,5.7020817,476,4.667098417573607,5.472434697432141
2021-04-21,4.0986547,477,5.101813526512,5.4956567065327295
2021-04-22,5.491094,478,5.673661621613811,5.5186088597318586
2021-04-23,7.17711,479,6.266515062677035,5.541284417435912
2021-04-24,7.1725326,480,6.756826622750236,5.563676721269856
2021-04-25,6.6804156,481,7.046009626697979,5.5857791960323775
2021-04-26,6.87954,482,7.088028236799606,5.607585351626598
2021-04-27,6.669871,483,6.903250116516595,5.629088784965819
2021-04-28,7.1494694,484,6.57329609660401,5.650283181853683
2021-04-29,7.0385365,485,6.217349292375692,5.671162318838274
2021-04-30,5.0065155,486,5.956361814575656,5.691720065039537
2021-05-01,3.6776326,487,5.875824583782038,5.711950383949532
2021-05-02,6.6821756,488,5.998730516933034,5.731847335204979
2021-05-03,7.7741585,489,6.277576777584426,5.751405076331556
2021-05-04,8.454233,490,6.608472787930954,5.770617864459478
2021-05-05,6.1125994,491,6.863438718513952,5.789480058009805
2021-05-06,5.809544,492,6.93105356682855,5.807986118351012
2021-05-07,5.339977,493,6.75272218325935,5.8261306114253495
2021-05-08,6.375596,494,6.343001107759674,5.8439082093444625
2021-05-09,6.729928,495,5.78735431782924,5.861313691953871
2021-05-10,6.10497,496,5.217849696147861,5.878341948365793
2021-05-11,4.987248,497,4.774346676267171,5.894987978459879
2021-05-12,3.5722525,498,4.563360881204157,5.91124689435145
2021-05-13,5.1448483,499,4.6274928088405485,5.927113921826738
2021-05-14,4.547696,500,4.934837424520227,5.942584401744787
2021-05-15,5.43513,501,5.39129249299533,5.9576537914055425
2021-05-16,5.595702,502,5.871301476124202,5.9723176658837485
2021-05-17,6.493374,503,6.256735012563979,5.986571719328277
2021-05-18,5.911248,504,6.471239895534917,6.0004117662264775
2021-05-19,7.1948266,505,6.499209576019468,6.0138337426332
2021-05-20,6.586482,506,6.383892983536174,6.026833707364119
2021-05-21,6.488803,507,6.206222234550243,6.039407843153004
2021-05-22,5.6379433,508,6.052320605839949,6.051552457772615
2021-05-23,5.7359333,509,5.981225650443699,6.063263985118877
2021-05-24,6.12068,510,6.003976177964954,6.074538986258011
2021-05-25,5.831708,511,6.08106241369468,6.085374150436336
2021-05-26,5.6472015,512,6.138787641015924,6.09576629605243
2021-05-27,6.5521116,513,6.098553406615806,6.105712371591359
2021-05-28,6.921303,514,5.908670969057131,6.115209456520722
2021-05-29,4.9200635,515,5.567480076991519,6.124254762148213
2021-05-30,4.625606,516,5.1295511598276,6.132845632440498
2021-05-31,5.2889466,517,4.692498626779577,6.1409795448031135
2021-06-01,4.9956546,518,4.368472268914849,6.1486541108212
2021-06-02,4.192572,519,4.2495220965392555,6.155867076960821
2021-06-03,2.79706,520,4.3780634996926695,6.1626163252306885
2021-06-04,4.2500067,521,4.731984583605888,6.168899873804081
2021-06-05,5.804791,522,5.229163466119918,6.17471587760078
2021-06-06,6.710243,523,5.749933100616015,6.180062628828853
2021-06-07,6.704926,524,6.170411095618814,6.184938557486129
2021-06-08,6.467409,525,6.396402896628671,6.189342231821198
2021-06-09,6.030219,526,6.387737799376163,6.193272358753836
2021-06-10,5.5369854,527,6.166225963607484,6.196727784254696
2021-06-11,6.0436225,528,5.80572476730141,6.199707493684174
2021-06-12,4.858456,529,5.408289148247188,6.202210612090343
2021-06-13,4.3219843,530,5.074304284482491,6.204236404465876
2021-06-14,5.393556,531,4.875719720117278,6.205784275963863
2021-06-15,5.6867924,532,4.839827278336557,6.206853772072488
2021-06-16,5.7043843,533,4.947204012294437,6.207444578748486
2021-06-17,5.2595096,534,5.142862488263568,6.207556522509356
2021-06-18,5.0168076,535,5.355828849943841,6.207189570484308
2021-06-19,3.8205447,536,5.520436981532558,6.206343830423908
2021-06-20,6.430856,537,5.592992677115208,6.2050195506684425
2021-06-21,6.3806477,538,5.559739893136582,6.203217120074997
2021-06-22,3.999566,539,5.435281320992645,6.20093706790327
2021-06-23,5.1090837,540,5.253601226911204,6.1981800636601685
2021-06-24,5.4908547,541,5.055667340113724,6.19494691690321
2021-06-25,5.40684,542,4.877831321720741,6.191238577002811
2021-06-26,5.627564,543,4.7440905905578274,6.187056132863516
2021-06-27,5.0349793,544,4.663366359682495,6.182400812604252
2021-06-28,4.043291,545,4.631107036642186,6.177273983197713
2021-06-29,4.3981433,546,4.633396278645337,6.171677150068967
2021-06-30,2.717599,547,4.65159725960091,6.1656119566533985
2021-07-01,4.6761312,548,4.666226412212478,6.159080183914149
2021-07-02,5.3052917,549,4.659738489555761,6.15208374981915
2021-07-03,5.1616826,550,4.618671198986472,6.144624708777946
2021-07-04,5.6677055,551,4.535776293050764,6.136705251038435
2021-07-05,5.112917,552,4.41232479903627,6.128327702043739
2021-07-06,4.2493234,553,4.260017473006052,6.119494521749371
2021-07-07,2.084194,554,4.101334391092648,6.110208303900888
2021-07-08,3.773451,555,3.9671400959190177,6.100471775272287
2021-07-09,3.0671,556,3.891077293267564,6.090287794865321
2021-07-10,4.5823603,557,3.9015276333940183,6.079659353069982
2021-07-11,5.1037836,558,4.013193619783934,6.068589570786424
2021-07-12,4.603544,559,4.221070053934353,6.05708169850855
2021-07-13,4.1260657,560,4.499300159927862,6.0451391153695395
2021-07-14,5.1037254,561,4.806093591220538,6.0327653281496225
2021-07-15,4.71311,562,5.093896765844113,6.019963970246355
2021-07-16,4.842697,563,5.322046361314457,6.006738800607723
2021-07-17,5.372994,564,5.467966876158023,5.993093702628363
2021-07-18,5.517876,565,5.533122233213217,5.979032683009281
2021-07-19,5.7585244,566,5.541466959456692,5.964559870581321
2021-07-20,6.1034493,567,5.5306080297503115,5.949679515092785
2021-07-21,5.506258,568,5.538441770327265,5.934395985961565
2021-07-22,4.8681316,569,5.589739254479204,5.918713770992117
2021-07-23,5.4292126,570,5.6873441298554415,5.902637475057665
2021-07-24,6.375492,571,5.811170615626845,5.8861718187480605
2021-07-25,6.2908125,572,5.925507235181884,5.869321636983632
2021-07-26,6.1622806,573,5.99217077922508,5.852091877595485
2021-07-27,5.9577317,574,5.98488450354331,5.834487599872615
2021-07-28,5.5765285,575,5.899695649721249,5.816513973076345
2021-07-29,5.123564,576,5.757558650923641,5.798176274922425
2021-07-30,5.250083,577,5.597971456432777,5.779479890031292
2021-07-31,5.605145,578,5.4657951457191425,5.760430308346968
2021-08-01,6.301368,579,5.395934468198287,5.741033123525005
2021-08-02,5.9281783,580,5.401451092487642,5.7212940312899665
2021-08-03,5.428465,581,5.469543797363104,5.701218827762978
2021-08-04,4.789714,582,5.5670200349847025,5.6808134077597625
2021-08-05,5.505119,583,5.653389309288577,5.660083763059695
2021-08-06,5.847737,584,5.696802840995742,5.639035980646418
2021-08-07,5.751013,585,5.686842488556092,5.617676240920469
2021-08-08,5.425374,586,5.639136052137384,5.596010815884489
2021-08-09,5.5605493,587,5.589664645981653,5.574046067301523
2021-08-10,5.609434,588,5.580434164682485,5.551788444826993
2021-08-11,5.8596396,589,5.641536491370942,5.529244484114836
2021-08-12,6.069143,590,5.776271428814879,5.506420804898376
2021-08-13,6.148872,591,5.955258954413898,5.483324109046559
2021-08-14,5.9998174,592,6.122508818125227,5.459961178596025
2021-08-15,5.7446933,593,6.212209229238783,5.436338873759638
2021-08-16,5.8136697,594,6.1710141771198,5.412464130912104
2021-08-17,5.941965,595,5.9782917169639935,5.388343960553179
2021-08-18,5.977002,596,5.657043800350356,5.3639854452491385
2021-08-19,5.9263268,597,5.271042282538131,5.339395737553058
2021-08-20,5.263433,598,4.908251457116124,5.31458205790459
2021-08-21,3.4118822,599,4.655305683993675,5.28955169250976
2021-08-22,4.244395,600,4.571054895169136,5.2643119912014615
2021-08-23,5.32952,601,4.667814684181457,5.238870365281298
2021-08-24,5.398767,602,4.906673224337323,5.2132342853433435
2021-08-25,5.0802884,603,5.208723298222497,5.187411279080487
2021-08-26,5.27532,604,5.478883045462365,5.1614089290740495
2021-08-27,5.740137,605,5.634793923524551,5.135234870567249
2021-08-28,5.651526,606,5.631561374307457,5.10889678922322
2021-08-29,4.6197,607,5.474435249829207,5.082402418868194
2021-08-30,5.2641506,608,5.215482155535831,5.055759539220608
2021-08-31,5.2883954,609,4.935557669801267,5.028975973606668
2021-09-01,5.317808,610,4.717677621729418,5.002059586663122
2021-09-02,4.963788,611,4.620609218884647,4.975018282027945
2021-09-03,4.3313246,612,4.661257746415813,4.947860000019529
2021-09-04,4.20462,613,4.81132726711118,4.920592715305089
2021-09-05,5.2025604,614,5.008865179088614,4.893224434559054
2021-09-06,5.0962996,615,5.180331151239325,4.8657631941119845
2021-09-07,5.2967052,616,5.2654439304452385,4.838217057590804
2021-09-08,5.0755997,617,5.236373830991558,4.810594113551051
2021-09-09,5.107698,618,5.105042421012376,4.782902473101763
2021-09-10,5.360753,619,4.916552428569493,4.755150267523766
2021-09-11,4.4540715,620,4.731592414597668,4.727345645882011
2021-09-12,4.937987,621,4.604368766011561,4.699496772632744
2021-09-13,4.332684,622,4.563953880725478,4.671611825226107
2021-09-14,5.15573,623,4.605490895319964,4.64369899170492
2021-09-15,4.820508,624,4.694024583559852,4.615766468300401
2021-09-16,3.6090407,625,4.7791635150531615,4.587822457025445
2021-09-17,4.539513,626,4.814940535287182,4.559875163266188
2021-09-18,4.67083,627,4.777469772960283,4.53193279337264
2021-09-19,5.187473,628,4.6738976967745804,4.504003552248979
2021-09-20,5.4305506,629,4.53936728759778,4.476095640944299
2021-09-21,4.8772345,630,4.423097887560367,4.4482172542444625
2021-09-22,3.8370407,631,4.368667580364365,4.42037657826584
2021-09-23,4.3294454,632,4.395757440320016,4.3925817880515545
2021-09-24,3.916582,633,4.490206516514723,4.364841045170967
2021-09-25,3.9766154,634,4.6063689816106805,4.337162495323177
2021-09-26,4.4945536,635,4.681452023733224,4.309554265945133
2021-09-27,5.4689293,636,4.6572440095481396,4.282024463825094
2021-09-28,5.095797,637,4.501903020652349,4.25458117272222
2021-09-29,4.3956547,638,4.2242258119103075,4.227232450992865
2021-09-30,3.4947634,639,3.8751623516297187,4.199986329224332
2021-10-01,4.182756,640,3.5355007679323776,4.172850807876829
2021-10-02,1.9948095,641,3.2932254558018927,4.145833854934221
2021-10-03,3.2080767,642,3.2175130344380483,4.118943403564348
2021-10-04,3.345787,643,3.337523754402595,4.092187349789533
2021-10-05,3.9523327,644,3.632681795682783,4.065573550168059
2021-10-06,4.353121,645,4.037514127649044,4.039109819487168
2021-10-07,4.5459905,646,4.4595383795093575,4.012803928468347
2021-10-08,4.639036,647,4.804654283836257,3.98666360148559
2021-10-09,4.8421307,648,5.002292213217241,3.960696514297214
2021-10-10,5.102049,649,5.022869012229909,3.934910291791971
2021-10-11,4.737153,650,4.88272821593236,3.9093125057501252
2021-10-12,4.8705754,651,4.635780171616418,3.8839106726200816
2021-10-13,4.231407,652,4.355163299234193,3.8587122513112924
2021-10-14,4.068005,653,4.111106550274614,3.8337246410040264
2021-10-15,4.1283336,654,3.9519304516497744,3.808955178976729
2021-10-16,3.7465296,655,3.8936462340527456,3.784411138451513
2021-10-17,3.5909734,656,3.9204989682002833,3.76009972645846
2021-10-18,4.206953,657,3.995153207347963,3.7360280817193994
2021-10-19,4.332424,658,4.074255272593207,3.712203272551708
2021-10-20,4.336126,659,4.123749320511487,3.6886322947927717
2021-10-21,3.929401,660,4.128915375054606,3.665322069745786
2021-10-22,3.9093647,661,4.0963113762071055,3.64227944214739
2021-10-23,4.226711,662,4.047791308529685,3.6195111781577882
2021-10-24,4.0643435,663,4.009481370781617,3.597023963373984
2021-10-25,2.9384532,664,4.000126610466058,3.5748244008666274
2021-10-26,4.5543547,665,4.023123999888196,3.5529190092411183
2021-10-27,4.9989524,666,4.0649661552047265,3.5313142207234876
2021-10-28,3.9826255,667,4.100368015729078,3.5100163792716885
2021-10-29,3.6718225,668,4.101932971627413,3.489031738712761
2021-10-30,3.9786646,669,4.050672742057344,3.468366460906468
2021-10-31,3.7221208,670,3.9435217388404773,3.4480266139359745
2021-11-01,3.7351017,671,3.795180564781034,3.4280181703260206
2021-11-02,3.8863993,672,3.6337107358616287,3.4083470052891585
2021-11-03,3.9438848,673,3.491520982015449,3.3890188950005986
2021-11-04,3.3816733,674,3.3949579191004746,3.3700395149020963
2021-11-05,2.794433,675,3.356117587300939,3.351414438035443
2021-11-06,3.2902775,676,3.3696296764647897,3.333149133406001
2021-11-07,3.5934172,677,3.4153745014193064,3.315248964376825
2021-11-08,3.5156126,678,3.4660223270797657,3.2977191870937728
2021-11-09,3.4715276,679,3.496657404832934,3.280564948942094
2021-11-10,3.7005155,680,3.493110890469952,3.263791287034994
2021-11-11,3.6718771,681,3.4561671305204493,3.2474031267345405
2021-11-12,3.3498113,682,3.4003073719525068,3.2314052802053856
2021-11-13,2.5932221,683,3.347574144442634,3.2158024450017613
2021-11-14,3.4947655,684,3.3188121702765225,3.200599202688088
2021-11-15,3.426776,685,3.3254046503665347,3.1858000174936674
2021-11-16,3.6308591,686,3.364404305120789,3.171409235001811
2021-11-17,3.494566,687,3.418756824612435,3.1574310808738315
2021-11-18,3.5647385,688,3.46255847969968,3.143869659608227
2021-11-19,3.1992567,689,3.4695820489853335,3.1307289533354434
2021-11-20,3.245578,690,3.4222162699926066,3.1180128206485866
2021-11-21,3.4389617,691,3.317842995660434,3.1057249954703936
2021-11-22,3.2406373,692,3.1705421014769697,3.0938690859568085
2021-11-23,2.6790419,693,3.007559382674825,3.0824485734375076
2021-11-24,3.4572651,694,2.8616744957106564,3.0714668113936496
2021-11-25,2.6930754,695,2.7619049653095886,3.060927024473161
2021-11-26,2.394342,696,2.725466507346085,3.0508323075438746
2021-11-27,2.7594602,697,2.753444781899093,3.0411856247847586
2021-11-28,2.93536,698,2.831396527515352,3.0319898088155224
2021-11-29,2.8309677,699,2.9345101134894276,3.023247559864853
2021-11-30,3.2267895,700,3.035537350495289,3.014961444977538
2021-12-01,3.0859663,701,3.112907999707639,3.0071338972606814
2021-12-02,3.0736022,702,3.1564896711865407,2.9997672151692503
2021-12-03,3.2308671,703,3.1693109352402407,2.9928635618311734
2021-12-04,3.1621597,704,3.16492097685859,2.986424964412163
2021-12-05,3.197772,705,3.1614629241313352,2.9804533135204583
2021-12-06,3.1885126,706,3.174540192599154,2.974950362651686
2021-12-07,3.0369086,707,3.2112522731181197,2.9699177276739626
2021-12-08,2.9317188,708,3.267302635539131,2.965356886353414
2021-12-09,3.634868,709,3.328020409653087,2.961269177920254
2021-12-10,3.4458547,710,3.3728530855754864,2.957655802675535
2021-12-11,4.3327727,711,3.381799563820241,2.954517821638698
2021-12-12,2.590374,712,3.3417002337976305,2.9518561562360133
2021-12-13,2.9690304,713,3.250435394007281,2.9496715880300206
2021-12-14,2.8200955,714,3.1178294755501312,2.947964758490034
2021-12-15,2.9457068,715,2.9631468589915464,2.9467361688037776
2021-12-16,3.0628753,716,2.810128311082968,2.945986179730224
2021-12-17,3.159412,717,2.68121368837156,2.945715011493661
2021-12-18,2.9316256,718,2.592721218840098,2.9459227437190227
2021-12-19,2.2004364,719,2.5522987618233763,2.9466093154085136
2021-12-20,1.9743959,720,2.55911216387533,2.947774524959515
2021-12-21,2.6245692,721,2.6062970097418052,2.949418030223785
2021-12-22,2.6758938,722,2.684494594065069,2.9515393486079278
2021-12-23,3.098102,723,2.785048698751957,2.9541378572150974
2021-12-24,3.1242871,724,2.9017166851177936,2.9572127930279035
2021-12-25,3.067344,725,3.0304235796033,2.9607632531324644
2021-12-26,2.9368477,726,3.1674033266210113,2.964788194983532
2021-12-27,3.1637971,727,3.3067273238994734,2.9692864367106226
2021-12-28,3.4121335,728,3.438480546263118,2.974256657465059
2021-12-29,3.7760472,729,3.5486192537659695,2.979697397807817
2021-12-30,3.3880687,730,3.6209161634493454,2.985607060138073
2021-12-31,3.3228908,731,3.6405975170558973,2.9919839091623155
2022-01-01,3.877639,732,3.5985921070351714,2.9988260724038955
2022-01-02,4.6939826,733,3.494994154993298,3.0061315407528486
2022-01-03,2.541368,734,3.3405094692072046,3.0138981690558446
2022-01-04,2.8636718,735,3.155255003909476,3.0221236767460895
2022-01-05,2.7524903,736,2.9651097817176852,3.0308056485129744
2022-01-06,2.869796,737,2.7965837384097125,3.0399415350113026
2022-01-07,1.9645078,738,2.6716155936629837,3.049528653609877
2022-01-08,3.4125302,739,2.6036826138745046,3.0595641891792082
2022-01-09,3.1961424,740,2.596124590630081,3.0700451949181478
2022-01-10,3.4383526,741,2.6428333708588085,3.08096859321917
2022-01-11,1.5707389,742,2.7307144561450354,3.092331176572084
2022-01-12,2.3036175,743,2.842857965642572,3.1041296085058576
2022-01-13,2.709697,744,2.961324459022389,3.116360424568339
2022-01-14,3.3124106,745,3.068849247122429,3.1290200333435507
2022-01-15,3.8151438,746,3.149420926461294,3.1421047175062493
2022-01-16,2.9935906,747,3.1883165248563574,3.1556106349134723
2022-01-17,2.9539316,748,3.172500762659942,3.169533819732743
2022-01-18,3.2622292,749,3.0921578053686902,3.183870183606567
2022-01-19,3.2436993,750,2.9435427574098667,3.198615516852932
2022-01-20,3.3196373,751,2.7325282065409757,3.2137654897014345
2022-01-21,1.8532814,752,2.4775093795701,3.2293156535646395
2022-01-22,1.3400109,753,2.2100500832783583,3.2452614423443626
2022-01-23,1.2313387,754,1.9719997522149708,3.2615981737724367
2022-01-24,2.7718704,755,1.808766350214592,3.2783210507856113
2022-01-25,2.7192807,756,1.7597292508711393,3.2954251629341256
2022-01-26,1.9915363,757,1.8479929818541008,3.3129054878236066
2022-01-27,1.6605337,758,2.072362764631962,3.3307568925898394
2022-01-28,2.4232934,759,2.404247538514702,3.3489741354059426
2022-01-29,2.01099,760,2.7911101495723005,3.3675518670215716
2022-01-30,3.360427,761,3.1663401233723825,3.386484632333665
2022-01-31,3.527416,762,3.4635226870490943,3.4057668719882415
2022-02-01,3.3608513,763,3.6316168219195335,3.4253929240128467
2022-02-02,4.202152,764,3.6470360719492123,3.445357025479103
2022-02-03,4.0871406,765,3.5192776161106685,3.465653314194938
2022-02-04,2.718778,766,3.28843198683155,3.486275830425912
2022-02-05,2.5252254,767,3.0151523795838715,3.5072185186452263
2022-02-06,3.2565532,768,2.765793966765848,3.528475229311863
2022-02-07,2.9113557,769,2.596788828243867,3.550039720676287
2022-02-08,1.6905423,770,2.5424700139087593,3.571905660613268
2022-02-09,3.1375344,771,2.6094450129655002,3.5940666284812375
2022-02-10,2.6980212,772,2.7785934891943396,3.6165161170075955
2022-02-11,2.4181945,773,3.0134704384068365,3.6392475341995008
2022-02-12,4.5039463,774,3.2720643700792738,3.6622542052795333
2022-02-13,3.1998172,775,3.5180670744939095,3.6855293746456272
2022-02-14,3.0599632,776,3.7282873020340497,3.709066207854781
2022-02-15,3.7707696,777,3.894392097546307,3.732857793629891
2022-02-16,4.233009,778,4.019235307338496,3.7568971458891762
2022-02-17,4.9141665,779,4.109911081333587,3.7811772057975177
2022-02-18,4.765768,780,4.170705763167027,3.805690843839206
2022-02-19,2.757239,781,4.198967983021311,3.8304308619114438
2022-02-20,3.6646976,782,4.185646936410303,3.855389995437943
2022-02-21,4.300379,783,4.120330680392485,3.880560915502084
2022-02-22,4.419782,784,3.998750498699539,3.9059362309989734
2022-02-23,4.541538,785,3.829591960224433,3.9315084908057067
2022-02-24,4.1042123,786,3.637499463938051,3.9572701859693185
2022-02-25,2.6699464,787,3.460396163648564,3.98321375191167
2022-02-26,2.9049575,788,3.3412547266973203,4.009331570650712
2022-02-27,3.0758886,789,3.316544711306251,4.035615973037369
2022-02-28,3.4874558,790,3.404998321963817,4.062059241007499
2022-03-01,4.100296,791,3.600541494683766,4.088653609848219
2022-03-02,4.3141017,792,3.8721043738680345,4.115391270477873
2022-03-03,3.8488011,793,4.170891541340672,4.142264371739083
2022-03-04,3.7441578,794,4.443254216742631,4.169265022704152
2022-03-05,4.9870586,795,4.645386932649236,4.1963852949920994
2022-03-06,5.074271,796,4.755338098816709,4.223617225096737
2022-03-07,5.421426,797,4.778557888627165,4.250952816725064
2022-03-08,4.0980268,798,4.745197182566662,4.278384043145244
2022-03-09,3.402782,799,4.699979254642563,4.30590284954356
2022-03-10,5.1094766,800,4.687835895431324,4.333501155389598
2022-03-11,6.665742,801,4.73984653937076,4.361170856809012
2022-03-12,4.15014,802,4.863893872556749,4.388903828963077
2022-03-13,4.30054,803,5.042893105271882,4.416691928434465
2022-03-14,4.9675083,804,5.2409823983324495,4.444526995618459
2022-03-15,5.6643715,805,5.415499035894943,4.472400857118887
2022-03-16,5.572387,806,5.530755258115445,4.500305328148141
2022-03-17,6.4403524,807,5.569154968080606,4.528232214930551
2022-03-18,6.19679,808,5.536188851479747,4.5561733171083425
2022-03-19,3.8458648,809,5.457948242261613,4.584120430149586
2022-03-20,4.210326,810,5.372280827181376,4.612065347757336
2022-03-21,6.1830025,811,5.316735828523517,4.639999864279325
2022-03-22,6.455727,812,5.317349747786206,4.667915777117408
2022-03-23,5.668147,813,5.381840841887605,4.695804889136161
2022-03-24,5.0021715,814,5.499125353347932,4.723659011069885
2022-03-25,5.361125,815,5.644849345920803,4.7514699639272315
2022-03-26,5.630981,816,5.7906289827253055,4.779229581392877
2022-03-27,5.671845,817,5.913589222308805,4.806929712225469
2022-03-28,5.7571645,818,6.0029294845969945,4.834562222651093
2022-03-29,6.344171,819,6.06152026197765,4.8621189987516695
2022-03-30,7.005221,820,6.102443874213577,4.889591948847491
2022-03-31,6.3882875,821,6.142223968607239,4.916973005873252
2022-04-01,5.590019,822,6.193582250566267,4.944254129746805
2022-04-02,6.0001936,823,6.260546348648322,4.971427309730041
2022-04-03,5.5832734,824,6.3376557947693355,4.998484566781149
2022-04-04,6.68345,825,6.41331177763938,5.025417955897526
2022-04-05,6.8384385,826,6.475652298180806,5.052219568448733
2022-04-06,7.203085,827,6.518344595427014,5.078881534498782
2022-04-07,7.03079,828,6.543746013639207,5.105396025116998
2022-04-08,5.5859714,829,6.561966172106713,5.131755254676899
2022-04-09,6.0365376,830,6.586049393513843,5.15795148314236
2022-04-10,6.7367,831,6.625133725576814,5.183977018340334
2022-04-11,7.1499596,832,6.678388408161975,5.209824218219584
2022-04-12,6.388403,833,6.732395955138864,5.235485493094651
2022-04-13,7.1524043,834,6.763444600008058,5.260953307874493
2022-04-14,7.0200467,835,6.744356394484266,5.286220184275026
2022-04-15,6.4171376,836,6.653678224277913,5.311278703015041
2022-04-16,6.278408,837,6.483997367335556,5.336121505994792
2022-04-17,6.4095845,838,6.246248084154416,5.360741298456575
2022-04-18,5.7845964,839,5.968165013488417,5.385130851126748
2022-04-19,5.414927,840,5.687083123404989,5.409283002338527
2022-04-20,6.2387676,841,5.439353981257178,5.433190660134885
2022-04-21,4.439428,842,5.249976603723816,5.456846804351032
2022-04-22,4.653979,843,5.12610460638447,5.480244488675777
2022-04-23,6.1339383,844,5.056812798515288,5.503376842691247
2022-04-24,5.8173237,845,5.019300564960824,5.526237073890256
2022-04-25,4.7754154,846,4.989349335093793,5.548818469670857
2022-04-26,3.727426,847,4.9521987756229375,5.571114399307416
2022-04-27,4.5504956,848,4.909699457160058,5.593118315897612
2022-04-28,4.6943026,849,4.8808116654050036,5.614823758284857
2022-04-29,5.8141828,850,4.894876282512426,5.636224352955546
2022-04-30,5.976687,851,4.979775559354408,5.657313815910527
2022-05-01,4.4133306,852,5.1491610407609345,5.678085954510326
2022-05-02,5.21492,853,5.393568607038722,5.698534669293545
2022-05-03,5.497254,854,5.6791568572398745,5.718653955767861
2022-05-04,6.1204824,855,5.955291991684733,5.738437906173186
2022-05-05,6.1207013,856,6.169084431331026,5.757880711216391
2022-05-06,5.765691,857,6.282340882877328,5.7769766617771445
2022-05-07,6.464429,858,6.285195752413187,5.795720150584292
2022-05-08,6.850269,859,6.201430638851099,5.8141056738623735
2022-05-09,6.8278728,860,6.0830235083016975,5.832127832947744
2022-05-10,4.7023,861,5.995000951042727,5.849781335873794
2022-05-11,5.5266824,862,5.995025417644176,5.867060998924876
2022-05-12,6.5495334,863,6.114171319634458,5.8839617481584465
2022-05-13,6.973921,864,6.3452781552782875,5.900478620894942
2022-05-14,6.513673,865,6.643050237385773,5.916606767175011
2022-05-15,6.943567,866,6.936368318100525,5.932341451183642
2022-05-16,6.972256,867,7.149283590782466,5.947678052640774
2022-05-17,7.2349224,868,7.224210858500084,5.9626120681579735
2022-05-18,6.6217246,869,7.13994409100374,5.977139112560794
2022-05-19,6.82232,870,6.918636316359315,5.99125492017644
2022-05-20,7.0576935,871,6.6193664955562985,6.004955346086301
2022-05-21,7.010074,872,6.320240073513956,6.018236367343066
2022-05-22,6.0937243,873,6.094714245256032,6.031094084152011
2022-05-23,5.4620023,874,5.989750376995573,6.043524721016112
2022-05-24,5.6744356,875,6.012816172811269,6.055524627844674
2022-05-25,6.6858196,876,6.13185640819254,6.067090281025129
2022-05-26,5.5792437,877,6.288071146551138,6.078218284457705
2022-05-27,6.423689,878,6.417102832856239,6.088905370552639
2022-05-28,6.5365343,879,6.471455088423059,6.099148401189657
2022-05-29,7.0347314,880,6.436583743792324,6.108944368639455
2022-05-30,6.8841166,881,6.335252685667733,6.118290396446866
2022-05-31,5.970695,882,6.218719563063145,6.127183740275493
2022-06-01,5.6507936,883,6.147778576765842,6.135621788713561
2022-06-02,5.6061006,884,6.170137510655554,6.143602064040704
2022-06-03,6.4662323,885,6.301877199667241,6.151122222955524
2022-06-04,6.406964,886,6.519398436437446,6.158180057263677
2022-06-05,7.2012568,887,6.76475026182382,6.164773494526264
2022-06-06,7.443029,888,6.962734953485803,6.170900598668388
2022-06-07,7.2839193,889,7.0442157402517855,6.17655957054765
2022-06-08,6.9081163,890,6.96795386999266,6.181748748482449
2022-06-09,5.2141356,891,6.733781506148958,6.186466608739905
2022-06-10,6.623547,892,6.382812527939867,6.190711765983287
2022-06-11,6.4927278,893,5.984722766109104,6.194482973678801
2022-06-12,6.4259114,894,5.616427210368381,6.197779124461613
2022-06-13,5.3211484,895,5.339290410629634,6.200599250461016
