Fecha,Evapotranspiration,Dia,Reconstruida,Ajustados
2021-03-22,6.0641065,447,5.910140705958481,4.736740994291657
2021-03-23,6.3725185,448,6.220417290271769,4.765017408565096
2021-03-24,7.428396,449,6.490725014204846,4.793238205059578
2021-03-25,6.705066,450,6.635453838911241,4.821395100364955
2021-03-26,6.103938,451,6.593106694692664,4.849479829827453
2021-03-27,6.228641,452,6.3453692823219034,4.877484149975521
2021-03-28,6.1101236,453,5.924462420018364,4.905399840939472
2021-03-29,3.78536,454,5.406647846061066,4.933218708864187
2021-03-30,6.0585394,455,4.893889649797195,4.96093258831419
2021-03-31,6.05838,456,4.48911242104561,4.988533344670379
2021-04-01,4.2620068,457,4.272164873345902,5.016012876517709
2021-04-02,2.2920275,458,4.283011788368323,5.043363118023135
2021-04-03,4.7997828,459,4.516108913163986,5.070576041303104
2021-04-04,4.6738544,460,4.926287582136193,5.097643658779914
2021-04-05,5.9749603,461,5.443035341545202,5.124558025526237
2021-04-06,6.2255874,462,5.98793941981304,5.151311241597128
2021-04-07,6.7080927,463,6.489888328604245,5.177895454348828
2021-04-08,6.736477,464,6.894314036420609,5.204302860743683
2021-04-09,7.3837295,465,7.165548498886605,5.230525709640503
2021-04-10,7.544823,466,7.284136221144375,5.256556304069691
2021-04-11,6.5661874,467,7.242615880581512,5.282387003492466
2021-04-12,6.632687,468,7.043246268512666,5.30801022604353
2021-04-13,6.393017,469,6.699485856407194,5.333418450756497
2021-04-14,6.378918,470,6.240486147964475,5.358604219771475
2021-04-15,5.9649634,471,5.715550270918957,5.383560140524092
2021-04-16,6.7767677,472,5.1945033834145615,5.408278887915387
2021-04-17,4.8704314,473,4.760794101763747,5.432753206461869
2021-04-18,2.9127243,474,4.496724507804551,5.456975912425167
2021-04-19,4.098025,475,4.463595583463967,5.480939895920616
2021-04-20,5.731687,476,4.68244186221408,5.504638123004145
2021-04-21,4.120407,477,5.122166252611685,5.528063637736908
2021-04-22,5.5047975,478,5.700581928532392,5.551209564226987
2021-04-23,7.219696,479,6.300298939594517,5.574069108647628
2021-04-24,7.2000675,480,6.796608416561236,5.596635561231359
2021-04-25,6.7508245,481,7.09012090085856,5.618902298239471
2021-04-26,6.914268,482,7.134519990332927,5.640862783906202
2021-04-27,6.7225466,483,6.950434022744126,5.662510572357155
2021-04-28,7.204476,484,6.62015171783072,5.68383930950127
2021-04-29,7.0700865,485,6.263681945858049,5.704842734895914
2021-04-30,5.0248857,486,6.002670394001916,5.7255146835844295
2021-05-01,3.7241447,487,5.922927922606353,5.745849087905707
2021-05-02,6.7385345,488,6.047276767574942,5.765839979275153
2021-05-03,7.8754954,489,6.327598168749922,5.78548148993661
2021-05-04,8.509129,490,6.659135196948859,5.8047678546846635
2021-05-05,6.1285353,491,6.913075266924409,5.8236934125568585
2021-05-06,5.855826,492,6.977482826885278,5.842252608495307
2021-05-07,5.360612,493,6.793762746527944,5.860439994977224
2021-05-08,6.402139,494,6.377033369350894,5.878250233613887
2021-05-09,6.7700996,495,5.813766236573922,5.8956780967175675
2021-05-10,6.139644,496,5.237239490510125,5.912718468835978
2021-05-11,5.031501,497,4.788429158879463,5.929366348253755
2021-05-12,3.557045,498,4.5746110263574895,5.945616848460582
2021-05-13,5.1331005,499,4.638632525745628,5.961465199585473
2021-05-14,4.5772233,500,4.94830767180944,5.976906749796845
2021-05-15,5.447751,501,5.408843966981592,5.991936966667916
2021-05-16,5.6216364,502,5.8937894170781755,6.0065514385070875
2021-05-17,6.5263333,503,6.284135652883742,6.020745875652851
2021-05-18,5.9327264,504,6.502841386028057,6.0345161117329145
2021-05-19,7.235385,505,6.533889375126647,6.047858104887105
2021-05-20,6.6203537,506,6.420387230456298,6.060767938953759
2021-05-21,6.53251,507,6.243318257028888,6.073241824619183
2021-05-22,5.6731143,508,6.088948133615638,6.085276100529912
2021-05-23,5.7667055,509,6.016466863769046,6.096867234367384
2021-05-24,6.158628,510,6.037042650398273,6.108011823884764
2021-05-25,5.8566127,511,6.111289507028822,6.118706597905565
2021-05-26,5.669858,512,6.165675873627287,6.128948417283815
2021-05-27,6.5778255,513,6.1218528692156005,6.138734275825462
2021-05-28,6.9528193,514,5.92847443218369,6.148061301170757
2021-05-29,4.93254,515,5.584276399597352,6.156926755637353
2021-05-30,4.6327047,516,5.144199008571598,6.1653280370238726
2021-05-31,5.3084884,517,4.706107854979854,6.173262679373712
2021-06-01,5.0030823,518,4.382215205203871,6.18072835369885
2021-06-02,4.209075,519,4.264424966729691,6.187722868663461
2021-06-03,2.8233087,520,4.394837590150094,6.19424417122711
2021-06-04,4.258253,521,4.750943456328317,6.200290347247374
2021-06-05,5.833331,522,5.250241688647829,6.205859622041676
2021-06-06,6.7323546,523,5.772785854136584,6.210950360908201
2021-06-07,6.7210884,524,6.194547164252457,6.2155610696057035
2021-06-08,6.4946575,525,6.421296717749187,6.219690394792114
2021-06-09,6.0607605,526,6.4128821147629225,6.223337124421763
2021-06-10,5.558085,527,6.191118431320532,6.226500188101148
2021-06-11,6.074566,528,5.82981615051985,6.229178657403114
2021-06-12,4.8791656,529,5.430942464188847,6.23137174613937
2021-06-13,4.3301525,530,5.094813376926469,6.233078810591249
2021-06-14,5.4097886,531,4.893411064938613,6.234299349698655
2021-06-15,5.7180223,532,4.854229423361367,6.235033005207134
2021-06-16,5.7249894,533,4.958230755354423,6.23527956177303
2021-06-17,5.247556,534,5.15093538212442,6.235038947026695
2021-06-18,5.01366,535,5.361872645061266,6.234311231593724
2021-06-19,3.8405733,536,5.525718275708651,6.233096629074236
2021-06-20,6.4378552,537,5.598825977469097,6.231395495980166
2021-06-21,6.3949676,538,5.567137345017292,6.229208331630631
2021-06-22,3.984652,539,5.444652447155517,6.226535778005363
2021-06-23,5.1344166,540,5.2646038175947165,6.223378619556274
2021-06-24,5.5050206,541,5.067269058194911,6.219737782977207
2021-06-25,5.41711,542,4.888575964387054,6.215614336931928
2021-06-26,5.635653,543,4.7524951925860215,6.211009491740453
2021-06-27,5.0421953,544,4.668329337334933,6.205924599023787
2021-06-28,4.037479,545,4.6322005701526185,6.200361151307201
2021-06-29,4.408581,546,4.630952065728602,6.194320781582141
2021-06-30,2.690615,547,4.646562378996152,6.1878052628269105
2021-07-01,4.6695642,548,4.6598423993654965,6.180816507486261
2021-07-02,5.3098845,549,4.653155219598977,6.173356566910053
2021-07-03,5.1601415,550,4.612626989454793,6.165427630751135
2021-07-04,5.6716743,551,4.530449458645436,6.157032026322638
2021-07-05,5.1068635,552,4.407398805008183,6.148172217914857
2021-07-06,4.235779,553,4.254924348473685,6.138850806071928
2021-07-07,2.0633106,554,4.095577133321774,6.129070526828517
2021-07-08,3.766008,555,3.9605677074655032,6.118834250906726
2021-07-09,3.068271,556,3.884005870841916,6.108144982873488
2021-07-10,4.575573,557,3.8946604597445122,6.097005860258645
2021-07-11,5.106761,558,4.0073706199610735,6.085420152634033
2021-07-12,4.611449,559,4.216943482118726,6.073391260653775
2021-07-13,4.116805,560,4.497063855811057,6.060922715056137
2021-07-14,5.093793,561,4.805375521688025,6.048018175627155
2021-07-15,4.7063622,562,5.093864589541784,6.034681430126436
2021-07-16,4.837555,563,5.321695185882159,6.0209163931753436
2021-07-17,5.3737354,564,5.466487222578552,6.006727105107994
2021-07-18,5.5306306,565,5.530211680452176,5.992117730785314
2021-07-19,5.7499623,566,5.53746515652806,5.977092558372583
2021-07-20,6.0941396,567,5.52639716618752,5.961655998080742
2021-07-21,5.5142636,568,5.535141105346088,5.945812580871923
2021-07-22,4.866756,569,5.588301077659512,5.9295669571294995
2021-07-23,5.424094,570,5.68819959070256,5.912923895293111
2021-07-24,6.378088,571,5.814060396927794,5.895888280459009
2021-07-25,6.280013,572,5.929567118220028,5.878465112946191
2021-07-26,6.163249,573,5.996248240153691,5.860659506828695
2021-07-27,5.9771695,574,5.987973785022184,5.842476688434496
2021-07-28,5.5876775,575,5.9013288504925026,5.82392199481149
2021-07-29,5.122051,576,5.75799969650191,5.805000872160933
2021-07-30,5.2473373,577,5.598127516719604,5.785718874238882
2021-07-31,5.606863,578,5.46686349715545,5.766081660726034
2021-08-01,6.2933555,579,5.398904986686785,5.7460949955665
2021-08-02,5.928981,580,5.4066472821396445,5.725764745275949
2021-08-03,5.439886,581,5.476383072629204,5.705096877219682
2021-08-04,4.801275,582,5.574104150983697,5.684097457861054
2021-08-05,5.5151105,583,5.658920371487357,5.662772650980864
2021-08-06,5.85091,584,5.699199023342198,5.641128715868129
2021-08-07,5.746983,585,5.685344390852673,5.619172005482871
2021-08-08,5.4160695,586,5.634181888503108,5.596908964591362
2021-08-09,5.5573654,587,5.582878760102818,5.574346127874472
2021-08-10,5.6063256,588,5.574199391436961,5.5514901180095775
2021-08-11,5.854526,589,5.638265088636505,5.528347643726681
2021-08-12,6.0614657,590,5.777601758494693,5.50492549783924
2021-08-13,6.150223,591,5.961444803284507,5.481230555250342
2021-08-14,6.018022,592,6.1322179508262655,5.45726977093477
2021-08-15,5.7617173,593,6.222820871919222,5.433050177897558
2021-08-16,5.8307657,594,6.179342153269124,5.4085788851096686
2021-08-17,5.9396048,595,5.981515334571649,5.383863075421342
2021-08-18,5.9633646,596,5.653552262244029,5.358910003453793
2021-08-19,5.920194,597,5.260918419509144,5.333726993469799
2021-08-20,5.235111,598,4.893232879427604,5.308321437223903
2021-08-21,3.411629,599,4.63823036222189,5.28270079179274
2021-08-22,4.2139792,600,4.5549679802457685,5.2568725773862575
2021-08-23,5.326129,601,4.655026862439551,5.230844375140347
2021-08-24,5.398423,602,4.898078911182303,5.204623824891635
2021-08-25,5.0773497,603,5.203602035496428,5.178218622935013
2021-08-26,5.2688036,604,5.4752468610491825,5.151636519764624
2021-08-27,5.7285166,605,5.6301603928381665,5.124885317798911
2021-08-28,5.6369348,606,5.623888178850501,5.097972869090453
2021-08-29,4.6022677,607,5.462896110648709,5.070907073021205
2021-08-30,5.258112,608,5.200815817676387,5.0436958739838795
2021-08-31,5.2746544,609,4.919864599538272,5.016347259050069
2021-09-01,5.3146853,610,4.70372578122787,4.9888692556259
2021-09-02,4.954187,611,4.610878091183647,4.961269929095786
2021-09-03,4.334698,612,4.657041974372725,4.93355738045509
2021-09-04,4.1876216,613,4.812206170335897,4.905739743932296
2021-09-05,5.1989474,614,5.012726200987838,4.877825184601431
2021-09-06,5.0923867,615,5.183952758237808,4.849821895985461
2021-09-07,5.3040757,616,5.265457168699263,4.821738097651292
2021-09-08,5.0815015,617,5.230293712375586,4.793582032797173
2021-09-09,5.1023283,618,5.092033438089133,4.765361965833117
2021-09-10,5.346418,619,4.897676166631536,4.737086179955146
2021-09-11,4.4290957,620,4.709452206367009,4.708762974713965
2021-09-12,4.8956804,621,4.582261863452585,4.680400663578896
2021-09-13,4.3051157,622,4.544801604619745,4.652007571497669
2021-09-14,5.150858,623,4.590889423939797,4.623592032452893
2021-09-15,4.825837,624,4.683720193097596,4.595162387015832
2021-09-16,3.5942829,625,4.77111933165435,4.5667269798982915
2021-09-17,4.5197268,626,4.8059721333763035,4.538294157503242
2021-09-18,4.665502,627,4.764245968553299,4.5098722654749945
2021-09-19,5.180363,628,4.653988817034279,4.4814696462495505
2021-09-20,5.400476,629,4.512011830477776,4.453094636605941
2021-09-21,4.851352,630,4.389451941557343,4.424755565219182
2021-09-22,3.7540243,631,4.331468010867374,4.396460750215643
2021-09-23,4.3154216,632,4.358515113886849,4.368218496731499
2021-09-24,3.880536,633,4.456190322460963,4.340037094474979
2021-09-25,3.9549062,634,4.577700082593482,4.311924815293179
2021-09-26,4.4863567,635,4.658584071770519,4.2838899107440795
2021-09-27,5.4448795,636,4.638975521131157,4.2559406096745525
2021-09-28,5.0724525,637,4.485896136345372,4.2280851158049995
2021-09-29,4.3800716,638,4.207846973663692,4.200331605321402
2021-09-30,3.4771082,639,3.8563648816735507,4.1726882244754195
2021-10-01,4.146986,640,3.5134652758245872,4.145163087193303
2021-10-02,1.9641067,641,3.268559953163187,4.117764272694269
2021-10-03,3.213315,642,3.1919607375991377,4.090499823119092
2021-10-04,3.3130922,643,3.3132849554066386,4.063377741169545
2021-10-05,3.9134486,644,3.6115767466212247,4.036405987759453
2021-10-06,4.350066,645,4.02026001339101,4.009592479677976
2021-10-07,4.541513,646,4.4453730376661635,3.9829450872658776
2021-10-08,4.6279297,647,4.791427585084593,3.9564716321053943
2021-10-09,4.8190713,648,4.986999685774421,3.9301798847244536
2021-10-10,5.0579696,649,5.002467420681338,3.9040775623158317
2021-10-11,4.7094297,650,4.854990156527476,3.8781723264720163
2021-10-12,4.8477736,651,4.599937556568877,3.8524717809363516
2021-10-13,4.188989,652,4.3121572629913,3.826983469371171
2021-10-14,4.0422983,653,4.063380654442456,3.801714873143588
2021-10-15,4.10518,654,3.902837440547613,3.7766734091295326
2021-10-16,3.6222625,655,3.8466458979141165,3.7518664275367604
2021-10-17,3.57778,656,3.8783754854692427,3.727301209747388
2021-10-18,4.178678,657,3.9594624924199753,3.7029849661806704
2021-10-19,4.294946,658,4.045135084309792,3.6789248341765695
2021-10-20,4.309031,659,4.10011312195286,3.65512787590081
2021-10-21,3.921471,660,4.108939731099457,3.631601076271962
2021-10-22,3.894365,661,4.078048584567901,3.608351340911239
2021-10-23,4.208581,662,4.0297151007711545,3.585385494115528
2021-10-24,4.0444736,663,3.9908080109964743,3.5627102768543324
2021-10-25,2.9152837,664,3.9808333614673708,3.540332344791133
2021-10-26,4.5203915,665,4.003685910442343,3.518258266329825
2021-10-27,5.0001674,666,4.045920122748505,3.496494520686736
2021-10-28,3.9483693,667,4.081864247065474,3.475047495988851
2021-10-29,3.6658604,668,4.083434212672259,3.453923487398743
2021-10-30,3.9568253,669,4.030912276445673,3.4331286952668267
2021-10-31,3.6928139,670,3.920747962072749,3.4126692233114024
2021-11-01,3.7123055,671,3.7676242631472343,3.3925510768271017
2021-11-02,3.8635976,672,3.600138417678844,3.3727801609221952
2021-11-03,3.9176347,673,3.4517052703847235,3.353362278785311
2021-11-04,3.280874,674,3.349913769677473,3.33430312998209
2021-11-05,2.7642481,675,3.308016069108197,3.315608308782224
2021-11-06,3.2580268,676,3.3213913397423473,3.297283302517431
2021-11-07,3.5594761,677,3.3700361445129285,3.279333489970792
2021-11-08,3.4709156,678,3.4260378954711186,3.2617641397979793
2021-11-09,3.4396899,679,3.463316384044771,3.2445804089807746
2021-11-10,3.649989,680,3.4662289785698817,3.2277873413134013
2021-11-11,3.6468437,681,3.43413185526599,3.2113898659220457
2021-11-12,3.3492045,682,3.3804658107597083,3.1953927958180683
2021-11-13,2.574201,683,3.3268579942111947,3.1798008264852697
2021-11-14,3.4624946,684,3.2944331926421517,3.164618534501673
2021-11-15,3.4049213,685,3.2954386321941125,3.1498503761961927
2021-11-16,3.593859,686,3.328118114733878,3.135500686340616
2021-11-17,3.4657958,687,3.3766099672950873,3.121573676877241
2021-11-18,3.4989512,688,3.415904992459976,3.1080734356825976
2021-11-19,3.1177974,689,3.420182699075191,3.09500392536755
2021-11-20,3.2217698,690,3.371720056822334,3.0823689821142
2021-11-21,3.418035,691,3.267396740545392,3.070172314549879
2021-11-22,3.1546516,692,3.120638246586684,3.0584175026585827
2021-11-23,2.6533978,693,2.9581506116157272,3.047107996730177
2021-11-24,3.4098673,694,2.812495126275539,3.0362471163476563
2021-11-25,2.6510508,695,2.7128711553382514,3.025838049412781
2021-11-26,2.3004348,696,2.6770016197427626,3.015883851210351
2021-11-27,2.7326677,697,2.7066010485648957,3.0063874435114273
2021-11-28,2.8858385,698,2.7877118222068535,2.997351613715714
2021-11-29,2.810561,699,2.895627943689491,2.98877901403341
2021-11-30,3.1896195,700,3.0027007800168652,2.9806721607067193
2021-12-01,3.0623646,701,3.086487546228948,2.9730334332712847
2021-12-02,3.0580246,702,3.1357048362254574,2.9658650738577386
2021-12-03,3.208268,703,3.152253840086958,2.9591691865335976
2021-12-04,3.1414366,704,3.148903361405006,2.9529477366856622
2021-12-05,3.1702282,705,3.143610651658566,2.9472025504431443
2021-12-06,3.1732206,706,3.152481880576301,2.9419353141416495
2021-12-07,2.9958332,707,3.1837145275233043,2.937147573828211
2021-12-08,2.9190004,708,3.2344444321200974,2.9328407348074834
2021-12-09,3.6115425,709,3.2914080662176186,2.9290160612292597
2021-12-10,3.4126647,710,3.3350751599450623,2.9256746757174152
2021-12-11,4.256145,711,3.3458196608929645,2.9228175590403933
2021-12-12,2.560219,712,3.31011698043191,2.92044554982333
2021-12-13,2.9635172,713,3.224842958950543,2.9185593443018965
2021-12-14,2.8123078,714,3.0984430696843797,2.917159496117942
2021-12-15,2.9270065,715,2.948784882357439,2.916246416156988
2021-12-16,3.0430574,716,2.7985473845523785,2.9158203724276217
2021-12-17,3.137788,717,2.6697013218029504,2.9158814899828314
2021-12-18,2.9117327,718,2.5787876567071915,2.916429750883302
2021-12-19,2.1990275,719,2.5342900742704817,2.9174649942026782
2021-12-20,1.9451127,720,2.5365938306135325,2.918986916074803
2021-12-21,2.6069875,721,2.5801215036614957,2.920995069782904
2021-12-22,2.6598418,722,2.656549211314846,2.92348886589072
2021-12-23,3.0656395,723,2.7577590567130956,2.9264675724155085
2021-12-24,3.0904076,724,2.8774373921054153,2.9299303150429026
2021-12-25,3.0487516,725,3.0108682745152424,2.9338760773835375
2021-12-26,2.9114091,726,3.153248911466272,2.9383037012713835
2021-12-27,3.1400623,727,3.29747844974715,2.943211887103695
2021-12-28,3.4089568,728,3.4326138532903387,2.948599194222467
2021-12-29,3.8016188,729,3.5439592414042362,2.954464041337306
2021-12-30,3.3964298,730,3.6151417233733687,2.960804706989565
2021-12-31,3.3078437,731,3.631751657090593,2.9676193300576346
2022-01-01,3.9001756,732,3.5854722996485875,2.97490591030322
2022-01-02,4.5943995,733,3.477334899973931,2.982662308958452
2022-01-03,2.515481,734,3.3189233592199496,2.9908862493536663
2022-01-04,2.8383808,735,3.130960492144905,2.9995753175856494
2022-01-05,2.750939,736,2.939527865268464,3.0087269632261755
2022-01-06,2.8688042,737,2.7709183460750397,3.018338500070607
2022-01-07,1.9492849,738,2.6465348754378133,3.0284071069263607
2022-01-08,3.3965893,739,2.5791891200968298,3.03892982844098
2022-01-09,3.1805253,740,2.57164827921071,3.0499035759696014
2022-01-10,3.3283286,741,2.6175164280641523,3.0613251284815326
2022-01-11,1.5531441,742,2.7037989912126386,3.0731911335057003
2022-01-12,2.2928126,743,2.814053951384343,3.0854981081146637
2022-01-13,2.701144,744,2.9310372137373877,3.09824243994694
2022-01-14,3.2957046,745,3.038184835816377,3.111420388267298
2022-01-15,3.7616763,746,3.11995439074415,3.125028085064756
2022-01-16,2.9731863,747,3.1616828156430263,3.1390615361879144
2022-01-17,2.9420338,748,3.1499284885083836,3.153516622517337
2022-01-18,3.2426128,749,3.074091184560895,3.168389101174589
2022-01-19,3.2368712,750,2.929476997422432,3.183674606767622
2022-01-20,3.2680287,751,2.721121497175281,3.199368652672109
2022-01-21,1.8372017,752,2.466948382455746,3.2154666323483587
2022-01-22,1.3467778,753,2.198562150348949,3.2319638206934442
2022-01-23,1.2278504,754,1.9583520475933724,3.24885537542811
2022-01-24,2.762327,755,1.7925891980753903,3.2661363385180993
2022-01-25,2.707611,756,1.7415524118526977,3.283801637629427
2022-01-26,1.9746404,757,1.8289751117797954,3.3018460876172364
2022-01-27,1.6512766,758,2.0537974102155365,3.320264392047734
2022-01-28,2.368228,759,2.387009292856612,3.3390511447528217
2022-01-29,1.987011,760,2.7752332977993968,3.3582008314169087
2022-01-30,3.3350372,761,3.150886433584472,3.3777078311954964
2022-01-31,3.5241342,762,3.446803460780829,3.397566418365001
2022-02-01,3.36915,763,3.6117151606385183,3.4177707640033947
2022-02-02,4.205017,764,3.6224679696593123,3.438314937701101
2022-02-03,4.047592,765,3.4895725981451458,3.4591929093017124
2022-02-04,2.63804,766,3.2544283200336808,3.4803985506719597
2022-02-05,2.4935918,767,2.9788874915040973,3.5019256375004617
2022-02-06,3.240675,768,2.730002098173077,3.5237678511246826
2022-02-07,2.8492618,769,2.564152399717618,3.5459187803856014
2022-02-08,1.672844,770,2.5148626703372696,3.5683719235095306
2022-02-09,3.1323414,771,2.587419157149056,3.5911206900165116
2022-02-10,2.6899288,772,2.7612942889741974,3.6141584026547786
2022-02-11,2.4120593,773,2.9990217194348454,3.6374782993606614
2022-02-12,4.481979,774,3.258312940004691,3.661073535243409
2022-02-13,3.1635082,775,3.5034440326334697,3.684937184594298
2022-02-14,3.0352616,776,3.7124928828700936,3.7090622429194946
2022-02-15,3.7533672,777,3.8786558456534914,3.733441628996003
2022-02-16,4.2288136,778,4.006035033247311,3.7580681869501786
2022-02-17,4.9458666,779,4.102211498587428,3.78293468835811
2022-02-18,4.7470546,780,4.170943209748521,3.8080338343673357
2022-02-19,2.758794,781,4.208105195971168,3.833358257839195
2022-02-20,3.6730897,782,4.202616195919334,3.8589005255112623
2022-02-21,4.313969,783,4.142072745179105,3.884653140179148
2022-02-22,4.452522,784,4.020873545307541,3.910608542897109
2022-02-23,4.566727,785,3.8474770659485986,3.9367591151967423
2022-02-24,4.126805,786,3.64753116991686,3.96309718132319
2022-02-25,2.6505485,787,3.460947588405801,3.9896150104881167
2022-02-26,2.8988883,788,3.3331243934937342,4.016304819138883
2022-02-27,3.0451262,789,3.3027067249429143,4.043158773243166
2022-02-28,3.4891396,790,3.3897371339612006,4.070168990588428
2022-03-01,4.100381,791,3.5882306154080483,4.097327543095519
2022-03-02,4.3111725,792,3.865995202071832,4.12462645914572
2022-03-03,3.841077,793,4.172270511838866,4.152057725920608
2022-03-04,3.7349749,794,4.451207417194166,4.1796132917539675
2022-03-05,5.002881,795,4.657220581386479,4.20728506849515
2022-03-06,5.099603,796,4.767502575837791,4.235064933883097
2022-03-07,5.4171133,797,4.787776031395454,4.262944733930419
2022-03-08,4.1090417,798,4.7494490428353995,4.290916285316749
2022-03-09,3.3939776,799,4.6990571491966575,4.318971377790741
2022-03-10,5.1255617,800,4.683331135256459,4.3471017765799305
2022-03-11,6.6955924,801,4.7346116635150235,4.375299224807846
2022-03-12,4.091399,802,4.861181509063825,4.403555445917552
2022-03-13,4.2841244,803,5.045455872877394,4.431862146101021
2022-03-14,4.989402,804,5.250405560745318,4.460211016733521
2022-03-15,5.692563,805,5.431939821034572,4.488593736812401
2022-03-16,5.60086,806,5.553118253664569,4.517001975399456
2022-03-17,6.4901423,807,5.59559318746087,4.5454273940662615
2022-03-18,6.209006,808,5.5647310314231015,4.573861649341664
2022-03-19,3.8670838,809,5.487039966220401,4.602296395160774
2022-03-20,4.2313986,810,5.401087161232053,4.630723285314727
2022-03-21,6.2151604,811,5.345157905408475,4.659133975900453
2022-03-22,6.49226,812,5.345815131299149,4.687520127769813
2022-03-23,5.681249,813,5.410998019455987,4.7158734089772985
2022-03-24,5.025889,814,5.529583673582218,4.74418549722566
2022-03-25,5.417648,815,5.677058817011491,4.772448082308651
2022-03-26,5.680782,816,5.824913652452023,4.800652868550283
2022-03-27,5.696387,817,5.9502694953174515,4.8287915772397545
2022-03-28,5.7796435,818,6.042426231345812,4.856855949061459
2022-03-29,6.37674,819,6.10434459501786,4.884837746519247
2022-03-30,7.0753345,820,6.1490359182828245,4.91272875635433
2022-03-31,6.4473853,821,6.192686104325935,4.940520791956024
2022-04-01,5.6393614,822,6.24742108207221,4.9682056957647225
2022-04-02,6.0379457,823,6.316561086960263,4.995775341666291
2022-04-03,5.625014,824,6.394074206883241,5.0232216373772784
2022-04-04,6.723894,825,6.468187662627209,5.050536526820152
2022-04-05,6.9374924,826,6.527431453517514,5.077711992487957
2022-04-06,7.3021927,827,6.56642079292686,5.1047400577975965
2022-04-07,7.033628,828,6.588800967017215,5.131612789431161
2022-04-08,5.61723,829,6.605934830358482,5.158322299664503
2022-04-09,6.045633,830,6.6316640279722785,5.184860748682462
2022-04-10,6.769305,831,6.675142053334537,5.21122034688003
2022-04-11,7.250565,832,6.734663696473595,5.237393357148745
2022-04-12,6.459893,833,6.795215400117204,5.263372097147723
2022-04-13,7.243197,834,6.831180980907846,5.289148941558568
2022-04-14,7.080958,835,6.813711871997044,5.314716324323587
2022-04-15,6.469718,836,6.720422834669095,5.340066740866571
2022-04-16,6.3235817,837,6.544011957765705,5.365192750295568
2022-04-17,6.4632406,838,6.29656696092494,5.390086977586927
2022-04-18,5.8272114,839,6.007704494820095,5.4147421157500455
2022-04-19,5.4386744,840,5.716834517373338,5.439150927972105
2022-04-20,6.259653,841,5.461985307125046,5.463306249742256
2022-04-21,4.4672465,842,5.268973435073988,5.4872009909545305
2022-04-22,4.6793137,843,5.144725774309157,5.510828137988966
2022-04-23,6.1608152,844,5.07719307979403,5.53418075577023
2022-04-24,5.842001,845,5.0419807280574,5.557251989803233
2022-04-25,4.8010397,846,5.0133707022852825,5.580035068185055
2022-04-26,3.7220933,847,4.975711974729868,5.602523303592657
2022-04-27,4.5750756,848,4.930867334324482,5.624710095245745
2022-04-28,4.70854,849,4.898690605252834,5.64658893084424
2022-04-29,5.8349957,850,4.909969981200261,5.668153388479794
2022-04-30,6.0077925,851,4.994067007780731,5.689397138520732
2022-05-01,4.4319563,852,5.165604620296031,5.71031394546996
2022-05-02,5.2336216,853,5.415206051175712,5.7308976697951985
2022-05-03,5.5238285,854,5.708148066384814,5.751142269731083
2022-05-04,6.149925,855,5.992182435776332,5.771041803052534
2022-05-05,6.1572537,856,6.212555458224258,5.790590428818949
2022-05-06,5.818231,857,6.329533084262651,5.809782409088622
2022-05-07,6.514184,858,6.332510357910008,5.828612110602974
2022-05-08,6.898319,859,6.245560395028537,5.847074006440012
2022-05-09,6.873853,860,6.12189221055797,5.865162677636628
2022-05-10,4.719897,861,6.028322091105836,5.882872814779151
2022-05-11,5.555295,862,6.024313613301169,5.900199219561799
2022-05-12,6.584034,863,6.142214074555389,5.917136806312474
2022-05-13,7.0040317,864,6.375243329593952,5.9336806034855325
2022-05-14,6.5503764,865,6.677512968973591,5.949825755121028
2022-05-15,6.992403,866,6.976557130447092,5.9655675222700495
2022-05-16,7.015527,867,7.194766766737342,5.980901284385697
2022-05-17,7.283208,868,7.273098972705369,5.995822540679311
2022-05-18,6.6445413,869,7.1895213461346295,6.010326911441564
2022-05-19,6.859203,870,6.966204502097769,6.024410139327981
2022-05-20,7.12403,871,6.663030421944774,6.038068090608574
2022-05-21,7.0722632,872,6.359396413009696,6.051296756381175
2022-05-22,6.1430106,873,6.130112240173749,6.06409225374814
2022-05-23,5.482519,874,6.02313533118968,6.076450826956053
2022-05-24,5.6816564,875,6.046297734849604,6.088368848498133
2022-05-25,6.703907,876,6.167221937098809,6.099842820178976
2022-05-26,5.6280923,877,6.3262674922166635,6.110869374141354
2022-05-27,6.4852633,878,6.458040597193821,6.121445273854753
2022-05-28,6.589991,879,6.514174049701685,6.131567415065365
2022-05-29,7.065451,880,6.4796965131166715,6.141232826707251
2022-05-30,6.9200783,881,6.377495847105992,6.150438671774415
2022-05-31,6.013163,882,6.259414697600926,6.159182248153524
2022-06-01,5.6959753,883,6.18704575002039,6.167460989417042
2022-06-02,5.6346087,884,6.208794922312906,6.17527246557652
2022-06-03,6.508417,885,6.3410706606138145,6.1826143837958645
2022-06-04,6.453644,886,6.560096145318369,6.189484589064321
2022-06-05,7.2417297,887,6.807282263655061,6.195881064829027
2022-06-06,7.485707,888,7.006539592763937,6.201801933586902
2022-06-07,7.326532,889,7.087884576038713,6.2072454574357465
2022-06-08,6.9509106,890,7.009566392119944,6.212210038584346
2022-06-09,5.246048,891,6.771424918155977,6.216694219821461
2022-06-10,6.6546965,892,6.415121050729123,6.220696684943547
2022-06-11,6.5242877,893,6.011264499661825,6.224216259141091
2022-06-12,6.45826,894,5.6378158264168015,6.2272519093434395
2022-06-13,5.344526,895,5.356987246131878,6.229802744522034
