Fecha,srf,srf_arima
2021-10-27,20500930.0,18817805.764385834
2021-10-28,17557352.0,20399209.61483034
2021-10-29,18865442.0,17998433.333248287
2021-10-30,20445262.0,18669430.859405544
2021-10-31,18434240.0,20208533.395596683
2021-11-01,18156052.0,18735582.198151924
2021-11-02,19380162.0,18197737.164766714
2021-11-03,19684920.0,19196734.867835484
2021-11-04,14696955.0,19639253.445569277
2021-11-05,15476270.0,15444378.11988872
2021-11-06,17487062.0,15359493.308768991
2021-11-07,18319216.0,17185754.26626745
2021-11-08,16967784.0,18194521.632876758
2021-11-09,17612218.0,17170289.73565722
2021-11-10,17314110.0,17515652.59289663
2021-11-11,18300684.0,17358780.08317496
2021-11-12,17377598.0,18152850.521400794
2021-11-13,11751957.0,17515918.100090038
2021-11-14,18221992.0,12594932.872443749
2021-11-15,18506748.0,17252487.653941195
2021-11-16,18639252.0,18464078.651292253
2021-11-17,17920386.0,18619396.89815431
2021-11-18,16076871.0,18028104.69259346
2021-11-19,12758330.0,16353113.06121367
2021-11-20,16795230.0,13255597.777079156
2021-11-21,17702816.0,16190319.501895308
2021-11-22,13104952.0,17566818.502085052
2021-11-23,12829541.0,13793920.31788195
2021-11-24,16389689.0,12870810.044364119
2021-11-25,12120946.0,15856217.549132645
2021-11-26,7550642.0,12760597.082367886
2021-11-27,14894256.0,8235480.581369335
2021-11-28,14102426.0,13793849.945198398
2021-11-29,16121440.0,14221078.005180767
2021-11-30,16916894.0,15818900.23819754
2021-12-01,16187762.0,16797698.955446165
2021-12-02,16387193.0,16297019.004459877
2021-12-03,16767205.0,16357309.201652873
2021-12-04,16568496.0,16710261.987241259
2021-12-05,16079763.0,16598271.610039359
2021-12-06,16056798.0,16152997.343796032
2021-12-07,13172115.0,16060239.197351674
2021-12-08,15632348.0,13604371.194209453
2021-12-09,16584647.0,15263693.644062622
2021-12-10,15733435.0,16441949.469113775
2021-12-11,15869286.0,15860985.11888149
2021-12-12,8701591.0,15848929.365929792
2021-12-13,16404633.0,9775636.419186136
2021-12-14,15546168.0,15250368.348128177
2021-12-15,14701296.0,15674804.946854131
2021-12-16,15920385.0,14827896.099669227
2021-12-17,15313913.0,15737710.241094911
2021-12-18,14398813.0,15404789.97976332
2021-12-19,6186634.5,14535936.43551131
2021-12-20,9858354.0,7417190.864279432
2021-12-21,16321692.0,9308164.08406309
2021-12-22,16421612.0,15353191.167926135
2021-12-23,16087602.0,16406639.457462255
2021-12-24,15701234.0,16137651.829193676
2021-12-25,16375178.0,15759129.42949583
2021-12-26,15193869.0,16274190.65804586
2021-12-27,16464460.0,15370882.603409933
2021-12-28,16383688.0,16274067.908370944
2021-12-29,16956930.0,16395791.304702349
2021-12-30,16556236.0,16871032.37960947
2021-12-31,16104920.0,16616278.11328682
2022-01-01,16608069.0,16172547.582145363
2022-01-02,16727474.0,16532674.486335833
2022-01-03,15441871.0,16709581.721760215
2022-01-04,17056376.0,15634512.569296958
2022-01-05,16938970.0,16814450.011310037
2022-01-06,16233804.0,16956562.73748185
2022-01-07,8576779.0,16339469.811961278
2022-01-08,16444720.0,9724148.220627235
2022-01-09,15033194.0,15265746.007736549
2022-01-10,8297266.5,15244704.539212694
2022-01-11,4851414.0,9306613.587919466
2022-01-12,12069385.0,5367758.807196189
2022-01-13,14945851.0,10987805.958429681
2022-01-14,17565174.0,14514826.084633948
2022-01-15,17165930.0,17172680.755028095
2022-01-16,18035758.0,17225754.83759947
2022-01-17,17813650.0,17905418.360983573
2022-01-18,17619134.0,17846931.840251934
2022-01-19,17128664.0,17648281.308689672
2022-01-20,12491148.0,17202158.625084944
2022-01-21,7020545.5,13186057.983781733
2022-01-22,6084613.0,7840289.581648734
2022-01-23,5087493.5,6224858.087757282
2022-01-24,15073019.0,5236907.172227427
2022-01-25,13115231.0,13576734.91963088
2022-01-26,9101392.0,13408596.33336555
2022-01-27,7295053.0,9702846.915604062
2022-01-28,8112143.5,7565724.412280694
2022-01-29,8664158.0,7989706.327577692
2022-01-30,18216636.0,8581441.220749581
2022-01-31,18517862.0,16785242.05288362
2022-02-01,18625026.0,18472724.699174594
2022-02-02,18880056.0,18608967.97809733
2022-02-03,18818046.0,18841840.952728175
2022-02-04,11131034.0,18827337.90715338
2022-02-05,14350240.0,12282896.631686876
2022-02-06,19125372.0,13867857.105957143
2022-02-07,10850593.0,18409840.905190703
2022-02-08,8234199.5,12090529.755083418
2022-02-09,19686300.0,8626253.773160812
2022-02-10,13991209.0,17970256.546409376
2022-02-11,12563494.0,14844591.628641171
2022-02-12,19001298.0,12777430.3848006
2022-02-13,14271219.0,18036623.317857668
2022-02-14,15644449.0,14979999.114435468
2022-02-15,20459898.0,15438676.936458098
2022-02-16,20502460.0,19738325.59216534
2022-02-17,20779374.0,20496082.284272503
2022-02-18,21101308.0,20737879.73814755
2022-02-19,11808085.0,21053067.702668674
2022-02-20,15812804.0,13200630.803445213
2022-02-21,20970474.0,15212715.6735467
2022-02-22,21087240.0,20197621.38320007
2022-02-23,20792452.0,21069743.163511187
2022-02-24,18566840.0,20836624.596773583
2022-02-25,10748415.0,18900337.501426287
2022-02-26,11582114.0,11919969.252308499
2022-02-27,13286431.0,11457188.121885758
2022-02-28,17204806.0,13031047.105081053
2022-03-01,22065550.0,16617655.91626967
2022-03-02,20675210.0,21337190.34922852
2022-03-03,15807259.0,20883545.9166526
2022-03-04,15502484.0,16536698.585860247
2022-03-05,22183330.0,15548153.101800852
2022-03-06,22058424.0,21182236.616061646
2022-03-07,21115618.0,22077140.57724399
2022-03-08,17522294.0,21256893.04943796
2022-03-09,13036992.0,18060736.71859386
2022-03-10,23046102.0,13709093.431041138
2022-03-11,23766014.0,21546283.89311485
2022-03-12,14513992.0,23658138.56922105
2022-03-13,23770648.0,15900364.02717322
2022-03-14,23726634.0,22383581.58969908
2022-03-15,23765048.0,23733229.291105445
2022-03-16,24207896.0,23759291.84258362
2022-03-17,24129570.0,24141537.307868745
2022-03-18,23418690.0,24141306.78309459
2022-03-19,12055606.0,23525212.02801473
2022-03-20,16785302.0,13758310.749299081
2022-03-21,24364706.0,16076579.276315052
2022-03-22,25455802.0,23228967.921529714
2022-03-23,25202354.0,25292306.390784997
2022-03-24,24144626.0,25240331.992004666
2022-03-25,25926092.0,24303121.57119059
2022-03-26,25949154.0,25659147.68990647
2022-03-27,25827962.0,25945698.26765407
2022-03-28,25400158.0,25846122.05179378
2022-03-29,25050466.0,25464262.419413704
2022-03-30,26055572.0,25102865.703213662
2022-03-31,25849100.0,25904961.588271193
2022-04-01,25431980.0,25880038.859115824
2022-04-02,24869510.0,25494483.47221121
2022-04-03,22755044.0,24953793.486801494
2022-04-04,25994878.0,23071886.795532573
2022-04-05,26115966.0,25509404.09707535
2022-04-06,26746202.0,26097821.53211759
2022-04-07,26345584.0,26651764.096489012
2022-04-08,25857616.0,26405614.725043897
2022-04-09,26192622.0,25930735.712140292
2022-04-10,26309636.0,26142422.924885914
2022-04-11,27043348.0,26292102.001876384
2022-04-12,25365640.0,26933404.70405871
2022-04-13,27111510.0,25617036.661288172
2022-04-14,26425304.0,26849899.58326289
2022-04-15,24425772.0,26528128.74504259
2022-04-16,24614544.0,24725392.475636322
2022-04-17,25153346.0,24586257.402722828
2022-04-18,22067742.0,25072609.05179722
2022-04-19,20993848.0,22530105.26205599
2022-04-20,22005790.0,21154765.970336556
2022-04-21,17025430.0,21854155.24578933
2022-04-22,18927718.0,17771713.54636991
2022-04-23,25444230.0,18642669.08087429
2022-04-24,22099520.0,24467761.29385786
2022-04-25,18248966.0,22600709.078777216
2022-04-26,15235256.0,18825953.425529245
2022-04-27,21079512.0,15686846.283941414
2022-04-28,19145584.0,20203777.69694287
2022-04-29,24910036.0,19435374.02446893
2022-04-30,24635992.0,24046259.95139325
2022-05-01,16712853.0,24677056.205836806
2022-05-02,20449974.0,17900098.153222203
2022-05-03,22054106.0,19889983.976569273
2022-05-04,23808002.0,21813734.356623728
2022-05-05,24977886.0,23545188.924872097
2022-05-06,23343036.0,24802584.37916106
2022-05-07,25458938.0,23588010.591351397
2022-05-08,26762166.0,25141880.026614305
2022-05-09,26823856.0,26566883.407262012
2022-05-10,17858406.0,26814612.04334314
2022-05-11,22063378.0,19201836.559397735
2022-05-12,26308378.0,21433282.702361643
2022-05-13,26897262.0,25672284.694628447
2022-05-14,26390156.0,26809020.49940155
2022-05-15,28133894.0,26466143.451522674
2022-05-16,27811062.0,27872603.053445943
2022-05-17,28201290.0,27859436.85841218
2022-05-18,25522030.0,28142816.167639922
2022-05-19,26333140.0,25923504.522815026
2022-05-20,26540760.0,26211598.977404024
2022-05-21,27065918.0,26509649.11847792
2022-05-22,23689022.0,26987225.541092508
2022-05-23,21523218.0,24195033.999655116
2022-05-24,21017700.0,21847753.553627074
2022-05-25,25293710.0,21093449.497183703
2022-05-26,23193226.0,24652969.991825253
2022-05-27,26681844.0,23507973.658525337
2022-05-28,26970086.0,26159090.983557433
2022-05-29,27305070.0,26926894.29057081
2022-05-30,26855088.0,27254874.22148255
2022-05-31,24499586.0,26922515.688513003
2022-06-01,23926230.0,24852546.907653544
2022-06-02,23941734.0,24012144.702754915
2022-06-03,26360296.0,23939410.798443705
2022-06-04,26851486.0,25997885.847626377
2022-06-05,27987758.0,26777883.48629789
2022-06-06,28270152.0,27817492.979439072
2022-06-07,28360448.0,28227836.585894678
2022-06-08,27805946.0,28346917.568645034
2022-06-09,21171242.0,27889035.519438196
2022-06-10,27171916.0,22165421.22203106
2022-06-11,25916292.0,26272743.19455427
2022-06-12,26385854.0,26104441.35699973
2022-06-13,23279954.0,26315492.3404813
2022-06-14,20226300.0,23745358.522297643
2022-06-15,19951752.0,20683875.70466927
2022-06-16,22643834.0,19992891.72786882
2022-06-17,26466042.0,22240438.16072762
2022-06-18,24524596.0,25893302.089390438
2022-06-19,23766328.0,24815512.561446495
2022-06-20,23983512.0,23879950.89716784
2022-06-21,19934878.0,23950967.998013236
2022-06-22,17922636.0,20541546.782873888
2022-06-23,26566416.0,18224161.009419896
2022-06-24,27623970.0,25271186.178773966
2022-06-25,26777796.0,27465500.501891896
2022-06-26,26552742.0,26904591.198251937
2022-06-27,26667766.0,26586465.284510504
2022-06-28,26783554.0,26650530.194026604
2022-06-29,23299334.0,26766203.71221617
2022-06-30,25492336.0,23821427.996806048
2022-07-01,28255780.0,25163724.9538595
2022-07-02,24446216.0,27841690.900313504
2022-07-03,24650590.0,25017061.266615894
2022-07-04,24136828.0,24619965.51632697
2022-07-05,24407336.0,24213812.821850248
2022-07-06,27947946.0,24366801.64714972
2022-07-07,25381308.0,27417402.226635672
2022-07-08,26542412.0,25765906.64525612
2022-07-09,27212502.0,26368426.020909276
2022-07-10,28081034.0,27112092.161838297
2022-07-11,27697136.0,27950888.56049447
2022-07-12,25983930.0,27754661.31160083
2022-07-13,25961878.0,26240645.869805034
2022-07-14,23700628.0,25965182.388591297
2022-07-15,18473708.0,24039465.688285377
2022-07-16,24041236.0,19256937.403937027
2022-07-17,26305250.0,23206968.087569218
2022-07-18,26533958.0,25965998.13930095
2022-07-19,27249672.0,26499687.18075738
2022-07-20,27845146.0,27142425.619797245
2022-07-21,27556148.0,27755917.018863883
2022-07-22,24151858.0,27599452.992477212
2022-07-23,25610786.0,24661974.86184766
2022-07-24,24445292.0,25392172.493799973
2022-07-25,22490930.0,24619935.79996483
2022-07-26,25791624.0,22783781.963362206
2022-07-27,23248192.0,25297030.512018833
2022-07-28,24329574.0,23629313.335186757
2022-07-29,23265408.0,24167533.988044925
2022-07-30,24791984.0,23424868.275242407
2022-07-31,24525706.0,24563233.75883607
2022-08-01,23850810.0,24565606.507224433
2022-08-02,22533132.0,23951939.99468128
2022-08-03,25165186.0,22730579.85734638
2022-08-04,26306642.0,24770785.07449319
2022-08-05,25127970.0,26135600.18139548
2022-08-06,24782856.0,25304588.46134956
2022-08-07,25324750.0,24834569.71142285
2022-08-08,26321934.0,25243549.730124615
2022-08-09,26153082.0,26172510.662750617
2022-08-10,26854360.0,26178383.678868927
2022-08-11,26301292.0,26749276.786571413
2022-08-12,25704236.0,26384166.641275674
2022-08-13,21477050.0,25793702.03640328
2022-08-14,19969886.0,22110473.961168516
2022-08-15,22894092.0,20195727.444168907
2022-08-16,20435866.0,22455913.469934672
2022-08-17,24639476.0,20804219.616417028
2022-08-18,25874788.0,24009584.791662447
2022-08-19,25304368.0,25689682.30076675
2022-08-20,24099080.0,25389842.75694936
2022-08-21,19171648.0,24279686.74389745
2022-08-22,25780174.0,19910000.534245834
2022-08-23,26409836.0,24789917.428274713
2022-08-24,26325304.0,26315484.10769214
2022-08-25,25945214.0,26337970.723036435
2022-08-26,24727990.0,26002168.700692266
2022-08-27,25189234.0,24910385.29741757
2022-08-28,24646222.0,25120118.753700167
2022-08-29,22727438.0,24727589.796922594
2022-08-30,22524092.0,23014958.767221212
2022-08-31,24614456.0,22554562.442702964
2022-09-01,22727858.0,24301224.775927044
2022-09-02,21127628.0,23010555.846343312
2022-09-03,16148638.0,21367414.947009355
2022-09-04,20035890.0,16894716.258306693
2022-09-05,18376024.0,19453403.551591948
2022-09-06,16267212.0,18624747.12141669
2022-09-07,14906209.0,16583207.570197219
2022-09-08,22633180.0,15110148.90503901
2022-09-09,22764808.0,21475329.699905742
2022-09-10,20632526.0,22745084.16263853
2022-09-11,22075658.0,20952038.43942621
2022-09-12,24376572.0,21859411.450184345
2022-09-13,23640418.0,24031790.84767122
2022-09-14,21160792.0,23750727.21816784
2022-09-15,17611226.0,21532352.30587167
2022-09-16,17421350.0,18143111.787885625
2022-09-17,17562182.0,17449802.02649016
2022-09-18,17720596.0,17541078.98648243
2022-09-19,18557402.0,17696858.40638937
2022-09-20,19373780.0,18432010.55253363
2022-09-21,20812228.0,19251449.592355095
2022-09-22,17765890.0,20596683.325577125
2022-09-23,22005112.0,18222369.43644263
2022-09-24,22873712.0,21369884.5007812
2022-09-25,22249896.0,22743556.37101396
2022-09-26,18482850.0,22343371.896674596
2022-09-27,15876400.0,19047324.144081667
2022-09-28,18031980.0,16266964.286404166
2022-09-29,20680940.0,17708976.464736678
2022-09-30,24300376.0,20284005.789824024
2022-10-01,23912360.0,23758020.520890273
2022-10-02,19745776.0,23970502.374552898
2022-10-03,19867268.0,20370119.036199816
2022-10-04,12419114.0,19849062.994615737
2022-10-05,13493726.0,13535184.882632822
2022-10-06,10305884.0,13332700.440736882
2022-10-07,14459524.0,10783567.146002889
2022-10-08,12789839.0,13837120.561384335
2022-10-09,17409290.0,13040033.452433286
2022-10-10,14022728.0,16717086.971592009
2022-10-11,17231670.0,14530188.404340563
2022-10-12,21119362.0,16750825.118132956
2022-10-13,20096356.0,20536809.619659238
2022-10-14,18896034.0,20249648.64262778
2022-10-15,19968224.0,19075896.61212961
2022-10-16,21699050.0,19807561.366057403
2022-10-17,17544662.0,21439693.85598044
2022-10-18,7369783.5,18167177.522901274
2022-10-19,7510820.5,8894441.237766534
2022-10-20,21560174.0,7489686.768195597
2022-10-21,21421090.0,19454944.3872442
2022-10-22,19732262.0,21441931.08393034
2022-10-23,19075456.0,19985324.941042174
2022-10-24,20286884.0,19173875.293174997
2022-10-25,15153101.0,20105357.205950614
2022-10-26,17959090.0,15922374.262080159
2022-10-27,20492404.0,17538625.73195613
2022-10-28,20102816.0,20112798.799575023
2022-10-29,15145102.0,20161193.931367043
2022-10-30,18695392.0,15887992.14966945
2022-10-31,11014093.0,18163397.724116
2022-11-01,14204046.0,12165099.56547873
2022-11-02,14467582.0,13726046.530565396
2022-11-03,19006958.0,14428092.368592603
2022-11-04,19352960.0,18326753.83411913
2022-11-05,16332030.0,19301113.225949313
2022-11-06,19631874.0,16784702.1670191
2022-11-07,14757937.0,19137407.88052521
2022-11-08,17305198.0,15488273.559835738
2022-11-09,16661648.0,16923502.907153346
2022-11-10,18457592.0,16758080.94385674
2022-11-11,18562726.0,18188478.229629632
2022-11-12,8493199.0,18546972.164059617
2022-11-13,10036747.0,10002070.310473045
2022-11-14,18646706.0,9805453.584376996
2022-11-15,9444150.0,17356544.096720014
2022-11-16,7502402.0,10823109.779483346
2022-11-17,4097520.8,7793363.814727586
2022-11-18,7552086.0,4607726.250389978
2022-11-19,11892871.0,7034435.635644397
2022-11-20,4723644.0,11242424.762412896
2022-11-21,5299652.0,5797918.982188216
2022-11-22,6344002.5,5213339.907505193
2022-11-23,16556025.0,6187511.484331818
2022-11-24,16799050.0,15025801.40835014
2022-11-25,10187835.0,16762633.845574105
2022-11-26,8098000.0,11178494.50574134
2022-11-27,17541282.0,8411151.9559084
2022-11-28,15469016.0,16126250.56043918
2022-11-29,16926258.0,15779535.32380426
2022-11-30,14798659.0,16707897.132978505
2022-12-01,6461505.0,15117469.71387873
2022-12-02,16174844.0,7710788.355771886
2022-12-03,14244131.0,14719345.787819928
2022-12-04,13465157.0,14533439.271824222
2022-12-05,16445430.0,13581882.593983157
2022-12-06,15876732.0,15998850.093408812
2022-12-07,12257261.0,15961948.723339975
2022-12-08,15265335.0,12799621.723695284
2022-12-09,14913653.0,14814589.24417851
2022-12-10,15773644.0,14966350.895363882
2022-12-11,15653798.0,15644778.389215598
2022-12-12,16258765.0,15671756.360017799
2022-12-13,16229311.0,16168113.537415616
2022-12-14,16440088.0,16233724.54351388
2022-12-15,15728177.0,16408504.056860708
2022-12-16,14809415.0,15834853.5185207
2022-12-17,8380514.5,14947087.169005837
2022-12-18,5335154.0,9343855.03449937
2022-12-19,16392297.0,5791486.962660298
2022-12-20,15986170.0,14735436.072123459
2022-12-21,13429019.0,16047026.222810514
2022-12-22,16506643.0,13812196.062879663
2022-12-23,6304485.0,16045475.503450926
2022-12-24,6040844.0,7833230.442672043
2022-12-25,3735504.2,6080349.365164067
2022-12-26,15744585.0,4080948.537664686
2022-12-27,15847922.0,13945080.665360179
2022-12-28,16812374.0,15832437.436066624
2022-12-29,16477028.0,16667855.399163203
2022-12-30,16083186.0,16527278.022516638
2022-12-31,15558090.0,16142201.373280128
2023-01-01,16379432.0,15636773.168498794
2023-01-02,14925311.0,16256357.76027786
2023-01-03,17223594.0,15143204.199835144
2023-01-04,16850580.0,16879207.09065978
2023-01-05,16885164.0,16906474.395338014
2023-01-06,16202451.0,16879981.75008882
2023-01-07,16493804.0,16304752.335404035
2023-01-08,13919741.0,16450146.121837474
2023-01-09,12111273.0,14305452.246620638
2023-01-10,16209856.0,12382263.43292784
2023-01-11,16653717.0,15595702.59415556
2023-01-12,16324269.0,16587206.514578205
2023-01-13,17986872.0,16373635.234927692
2023-01-14,18022154.0,17737738.751992777
2023-01-15,17878012.0,18016867.158068288
2023-01-16,17997164.0,17899611.001465928
2023-01-17,17143050.0,17979309.632621523
2023-01-18,17349764.0,17271034.969946787
2023-01-19,15492452.0,17318788.878321182
2023-01-20,16709646.0,15770761.476840107
2023-01-21,17417586.0,16527255.19794148
2023-01-22,8154599.0,17311504.517172027
2023-01-23,5124826.5,9542614.080905471
2023-01-24,18137322.0,5578823.674098665
2023-01-25,15311967.0,16187460.68699
2023-01-26,10843501.0,15735333.172155015
2023-01-27,6187546.0,11513079.635543086
2023-01-28,17034424.0,6885218.981298281
2023-01-29,18363984.0,15409070.294468323
2023-01-30,17073312.0,18164755.68077979
2023-01-31,14512504.0,17266713.135130864
2023-02-01,4660931.0,14896229.047147684
2023-02-02,9639221.0,6137142.927604036
2023-02-03,14349002.0,8893247.633404441
2023-02-04,19536798.0,13643263.445496788
2023-02-05,19597880.0,18759431.143643506
2023-02-06,19519426.0,19588727.149286523
2023-02-07,17817352.0,19531181.963293195
2023-02-08,14504471.0,18072399.791907415
2023-02-09,11479356.0,15000890.652671993
2023-02-10,5970856.5,11932655.269606374
2023-02-11,17833100.0,6796279.26904418
2023-02-12,20249678.0,16055598.54486756
2023-02-13,20098080.0,19887565.14070479
2023-02-14,20318474.0,20120796.248034798
2023-02-15,20292704.0,20285448.99459504
2023-02-16,20570074.0,20296565.513422716
2023-02-17,15690576.0,20528511.40869001
2023-02-18,20359946.0,16421745.849558039
2023-02-19,16774508.0,19660262.843980502
2023-02-20,19988160.0,17311769.038545292
2023-02-21,21247258.0,19506609.346762333
2023-02-22,19943794.0,21058588.080422446
2023-02-23,21127498.0,20139111.95622917
2023-02-24,20359934.0,20950125.51709269
2023-02-25,16996694.0,20474949.859091688
2023-02-26,20147612.0,17500659.712216213
2023-02-27,21485412.0,19675461.741914082
2023-02-28,21457398.0,21284948.95549445
2023-03-01,21842666.0,21461595.76627955
2023-03-02,22779710.0,21784935.400335953
2023-03-03,23107984.0,22639298.35918997
2023-03-04,22931684.0,23058793.68345641
2023-03-05,22380832.0,22958101.726675384
2023-03-06,22373590.0,22463374.584087286
2023-03-07,19234984.0,22374675.179674324
2023-03-08,20367750.0,19705289.362732388
2023-03-09,20708194.0,20198010.337066546
2023-03-10,21846776.0,20657180.06613571
2023-03-11,22849086.0,21676164.83679233
2023-03-12,22529176.0,22698894.55573452
2023-03-13,17293772.0,22577113.010440852
2023-03-14,7010029.5,18078272.691475958
2023-03-15,10891681.0,8550999.996681958
2023-03-16,22070034.0,10310033.760203665
2023-03-17,23639650.0,20395010.32311425
2023-03-18,19231162.0,23404450.4170544
2023-03-19,5640073.5,19891753.214042597
2023-03-20,10961536.0,7676634.255609491
2023-03-21,24434128.0,10164139.846634686
2023-03-22,21048696.0,22415323.388173774
2023-03-23,19537694.0,21555987.079149734
2023-03-24,24472974.0,19764110.55043652
2023-03-25,23822196.0,23733445.479827065
2023-03-26,24179512.0,23919712.02569684
2023-03-27,23538746.0,24125969.876206797
2023-03-28,16285398.0,23634761.774537034
2023-03-29,12792574.0,17372278.118805684
2023-03-30,17669746.0,13315957.265781175
2023-03-31,23866414.0,16938924.690613527
2023-04-01,19075598.0,22937872.414508805
2023-04-02,21426988.0,19793479.268519886
2023-04-03,24797014.0,21074643.25622671
2023-04-04,23640346.0,24292031.437567003
2023-04-05,22641354.0,23813667.265332744
2023-04-06,11570973.0,22791048.25755471
2023-04-07,7730074.5,13229817.57997937
2023-04-08,8845539.0,8305615.094219466
2023-04-09,8221350.5,8678391.885552503
2023-04-10,12480395.0,8314882.214049449
2023-04-11,16090925.0,11842197.192289863
2023-04-12,19887576.0,15549904.04314649
2023-04-13,23504236.0,19318665.685763907
2023-04-14,23556002.0,22962296.491447568
2023-04-15,23897976.0,23548245.108116403
2023-04-16,22996262.0,23846732.802824233
2023-04-17,15033086.0,23131379.60630384
2023-04-18,25730138.0,16226330.509563113
2023-04-19,20859134.0,24127235.016628653
2023-04-20,23769332.0,21589031.06356609
2023-04-21,23438308.0,23333252.502919745
2023-04-22,21791136.0,23487910.39112304
2023-04-23,23617932.0,22037956.985157944
2023-04-24,17566314.0,23344195.202384092
2023-04-25,26706154.0,18473120.524491396
2023-04-26,25234060.0,25336591.918452974
2023-04-27,24425076.0,25454646.369441137
2023-04-28,26239746.0,24546298.451484736
2023-04-29,25521998.0,25967826.22651152
2023-04-30,28021966.0,25629549.165546246
2023-05-01,28052260.0,27647357.541002803
2023-05-02,27243892.0,28047720.586432762
2023-05-03,20150956.0,27365022.146778937
2023-05-04,24710118.0,21213799.13428242
2023-05-05,25632068.0,24026948.9949813
2023-05-06,26709816.0,25493918.1241726
2023-05-07,25141642.0,26548320.525871005
2023-05-08,23535626.0,25376625.506020665
2023-05-09,23503116.0,23776279.95192452
2023-05-10,24656326.0,23507987.470755626
2023-05-11,24193636.0,24483522.89972025
2023-05-12,20868106.0,24262967.922605976
2023-05-13,17346762.0,21366421.045892168
2023-05-14,16658724.0,17874418.85378334
2023-05-15,25830348.0,16761823.261635156
2023-05-16,23205262.0,24456023.235386323
2023-05-17,24055048.0,23598618.80344513
2023-05-18,24203034.0,23927711.56051862
2023-05-19,22206190.0,24180858.99319465
2023-05-20,17402598.0,22505407.69146557
2023-05-21,20014566.0,18122393.69209337
2023-05-22,25056970.0,19623174.867221504
2023-05-23,27612566.0,24301389.451736458
2023-05-24,26440464.0,27229621.946564354
2023-05-25,25587142.0,26616097.97771793
2023-05-26,25845142.0,25715008.292467907
2023-05-27,24227798.0,25806481.912182365
2023-05-28,25292828.0,24470149.39950126
2023-05-29,23042200.0,25133238.25841699
2023-05-30,25940384.0,23379446.03149158
2023-05-31,26697650.0,25506104.744373392
2023-06-01,20461162.0,26584177.247824382
2023-06-02,15983893.0,21395670.425401654
2023-06-03,15273878.0,16654790.723733235
2023-06-04,21383300.0,15380270.411828829
2023-06-05,25535846.0,20467831.817693833
2023-06-06,26747104.0,24913606.492144305
2023-06-07,26398836.0,26565602.679651886
2023-06-08,22825298.0,26451022.323504154
2023-06-09,24854390.0,23360775.87945603
2023-06-10,23033426.0,24550340.097247828
2023-06-11,25280088.0,23306288.899816867
2023-06-12,27206638.0,24943436.254974637
2023-06-13,28175268.0,26917953.534166414
2023-06-14,29300610.0,28030123.34549304
2023-06-15,29137130.0,29131982.788585763
2023-06-16,29177276.0,29161626.70990863
2023-06-17,28880456.0,29171260.310521215
2023-06-18,28751622.0,28924933.082426473
2023-06-19,29139462.0,28770927.16958875
2023-06-20,29118078.0,29081345.998220187
2023-06-21,29077140.0,29121282.291929815
2023-06-22,28552246.0,29083274.36695767
2023-06-23,27898188.0,28630898.899747867
2023-06-24,27154028.0,27996195.51828615
2023-06-25,27206112.0,27265536.8796526
2023-06-26,27331288.0,27198307.45731049
2023-06-27,28124358.0,27312530.964524575
2023-06-28,26683854.0,28005520.18664522
2023-06-29,24286274.0,26899706.756363
2023-06-30,22147446.0,24645540.09825506
2023-07-01,23003242.0,22467939.326770607
2023-07-02,26668864.0,22875004.99025589
2023-07-03,26504518.0,26119587.76578971
2023-07-04,26767282.0,26529144.475939833
2023-07-05,25811246.0,26727908.049165454
2023-07-06,20545184.0,25954503.502778374
2023-07-07,14946016.0,21334278.648732986
2023-07-08,23249184.0,15785025.017773999
2023-07-09,24682256.0,22004993.28664893
2023-07-10,23860866.0,24467516.89391863
2023-07-11,26258126.0,23983947.43229662
2023-07-12,27094382.0,25898907.85224146
2023-07-13,27997622.0,26969072.96744952
2023-07-14,27318852.0,27862275.72976589
2023-07-15,27478358.0,27420562.495379753
2023-07-16,27383392.0,27454456.77532
2023-07-17,26985380.0,27397622.208913524
2023-07-18,26614272.0,27045020.228187878
2023-07-19,26215836.0,26669880.790193126
2023-07-20,27474764.0,26275539.762595765
2023-07-21,27245854.0,27286119.554123722
2023-07-22,26590526.0,27280155.087993547
2023-07-23,25892120.0,26688723.821819205
2023-07-24,20267540.0,25996772.85772234
2023-07-25,17645886.0,21110356.886578735
2023-07-26,26326314.0,18038728.534369975
2023-07-27,25456966.0,25025592.64816024
2023-07-28,24257820.0,25587233.713271648
2023-07-29,24108052.0,24437506.394054905
2023-07-30,23511748.0,24130494.031132836
2023-07-31,27109012.0,23601101.352736462
2023-08-01,27341610.0,26569978.890917763
2023-08-02,26818788.0,27306756.282534085
2023-08-03,26496486.0,26897130.42028291
2023-08-04,23712446.0,26544781.44040232
2023-08-05,26302392.0,24129621.313518636
2023-08-06,27792682.0,25914300.76045375
2023-08-07,28189320.0,27569369.04545061
2023-08-08,27129162.0,28129885.659256548
2023-08-09,27537500.0,27288021.695273522
2023-08-10,26813376.0,27476312.46922761
2023-08-11,25937494.0,26921882.579189368
2023-08-12,25704730.0,26068740.802472424
2023-08-13,24589994.0,25739608.591785986
2023-08-14,25525066.0,24757031.952145267
2023-08-15,24782576.0,25384949.854124762
2023-08-16,27004868.0,24893834.637998898
2023-08-17,26321920.0,26671867.98497509
2023-08-18,20735118.0,26424256.549049914
2023-08-19,17123828.0,21572274.03077418
2023-08-20,23798826.0,17664962.83928274
2023-08-21,24764428.0,22798608.911385514
2023-08-22,25722974.0,24619737.077066343
2023-08-23,18319200.0,25579340.385514565
