Fecha,srf,dia,reconstruida_srf,ajustados_srf
2021-03-25,25319518.0,450,25217885.453404065,19698896.021509495
2021-03-26,25224956.0,451,24409872.788949337,19795843.32705551
2021-03-27,25283194.0,452,23086126.84980955,19892811.937877
2021-03-28,19310060.0,453,21396559.638328407,19989772.88457117
2021-03-29,13804379.0,454,19599470.247142054,20086697.200024873
2021-03-30,24640966.0,455,18006536.583117407,20183555.928068575
2021-03-31,23911980.0,456,16910638.81798547,20280320.132126983
2021-04-01,11705599.0,457,16517026.421511859,20376960.903863885
2021-04-02,7806189.0,458,16897354.070224524,20473449.371818505
2021-04-03,19695526.0,459,17978821.494095903,20569756.710030887
2021-04-04,20085062.0,460,19569513.648368202,20665854.14665362
2021-04-05,25801852.0,461,21409876.909743164,20761712.972547475
2021-04-06,25661352.0,462,23232928.75701846,20857304.549858242
2021-04-07,24586580.0,463,24814751.505079463,20952600.32057231
2021-04-08,25114542.0,464,26002240.61941142,21047571.8150484
2021-04-09,25623196.0,465,26714761.18274555,21142190.660522826
2021-04-10,24739606.0,466,26926531.398743547,21236428.58958593
2021-04-11,25877982.0,467,26643255.70601588,21330257.448626954
2021-04-12,25182556.0,468,25887174.209039643,21423649.2062449
2021-04-13,24989920.0,469,24699061.19114165,21516575.961623006
2021-04-14,25155226.0,470,23156101.63504307,21609009.952864025
2021-04-15,21967280.0,471,21395008.22476763,21700923.56528419
2021-04-16,25664076.0,472,19624395.656171564,21792289.33966306
2021-04-17,16277807.0,473,18112001.942178346,21883079.980446957
2021-04-18,8444874.0,474,17140882.968315817,21973268.363903582
2021-04-19,18256184.0,475,16941402.051261134,22062827.54622516
2021-04-20,22962506.0,476,17617935.371480476,22151730.771577984
2021-04-21,15051739.0,477,19095724.441136237,22239951.480095696
2021-04-22,20334086.0,478,21110919.730956778,22327463.31581402
2021-04-23,26112388.0,479,23255362.81291845,22414240.134544697
2021-04-24,25656030.0,480,25070271.097681493,22500256.011685982
2021-04-25,26031038.0,481,26165452.50156135,22585485.249967698
2021-04-26,25863154.0,482,26329306.850456886,22669902.38712827
2021-04-27,25095122.0,483,25594303.608200226,22753482.20352156
2021-04-28,26406766.0,484,24234013.498498593,22836199.72965131
2021-04-29,24854210.0,485,22688128.610951092,22918030.25363071
2021-04-30,15110711.0,486,21434902.4613566,22998949.328565143
2021-05-01,14595781.0,487,20848437.019393917,23078932.779855683
2021-05-02,25929628.0,488,21084885.21209243,23157956.71242124
2021-05-03,28361134.0,489,22034131.880194407,23235997.51783726
2021-05-04,27410724.0,490,23353755.305394653,23313031.881388716
2021-05-05,20756080.0,491,24576169.99355749,23389036.789035432
2021-05-06,22232314.0,492,25256204.801815614,23463989.534287464
2021-05-07,21153358.0,493,25112862.56280097,23537867.724988747
2021-05-08,24565358.0,494,24120315.693718396,23610649.290006716
2021-05-09,25712122.0,495,22519128.779183697,23682312.485826053
2021-05-10,22754532.0,496,20744182.92088907,23752835.90304462
2021-05-11,20313130.0,497,19292479.701667078,23822198.472769454
2021-05-12,13446065.0,498,18573126.824038457,23890379.472911175
2021-05-13,21539468.0,499,18787051.503427994,23957358.53437468
2021-05-14,19717078.0,500,19873684.47968934,24023115.647144407
2021-05-15,22027386.0,501,21539541.81040034,24087631.166262366
2021-05-16,22656902.0,502,23356835.329164185,24150885.817697037
2021-05-17,26151950.0,503,24897928.611780927,24212860.70410154
2021-05-18,22701748.0,504,25860972.066269025,24273537.31045918
2021-05-19,26646400.0,505,26146656.89841803,24332897.50961484
2021-05-20,27344478.0,506,25863834.23680136,24390923.56769047
2021-05-21,26462044.0,507,25266431.18234097,24447598.14938306
2021-05-22,23787052.0,508,24647131.63709628,24502904.323143624
2021-05-23,24002242.0,509,24226893.864446,24556825.566235468
2021-05-24,25187158.0,510,24079163.445988994,24609345.769670337
2021-05-25,22515580.0,511,24114059.550202668,24660449.24302106
2021-05-26,22290314.0,512,24125895.059436236,24710120.719108976
2021-05-27,24597882.0,513,23884918.048466414,24758345.358565085
2021-05-28,27348180.0,514,23238919.82642406,24805108.754263274
2021-05-29,18939874.0,515,22187446.56847249,24850396.93562445
2021-05-30,19303810.0,516,20901497.319929324,24894196.37279028
2021-05-31,22697132.0,517,19680984.64052651,24936493.98066521
2021-06-01,21761106.0,518,18863972.22473006,24977277.122825667
2021-06-02,18636766.0,519,18718252.127265386,25016533.615295183
2021-06-03,11905850.0,520,19351635.017690826,25054251.730184354
2021-06-04,19559606.0,521,20670693.886333507,25090420.199194573
2021-06-05,25038342.0,522,22401228.087459184,25125028.216984402
2021-06-06,27629818.0,523,24163274.424078714,25158065.444397718
2021-06-07,27275884.0,524,25576094.805919703,25189522.011552498
2021-06-08,26127752.0,525,26359912.553627986,25219388.52078947
2021-06-09,25015602.0,526,26403738.39965796,25247656.049479663
2021-06-10,23680002.0,527,25780994.40402131,25274316.152690046
2021-06-11,26499180.0,528,24712149.604602687,25299360.86570644
2021-06-12,21279586.0,529,23490104.80878968,25322782.70641301
2021-06-13,18660806.0,530,22394210.034617256,25344574.677527517
2021-06-14,23997848.0,531,21619707.308489673,25364730.268691786
2021-06-15,24670344.0,532,21241557.62794343,25383243.45841665
2021-06-16,23862098.0,533,21218469.759954773,25400108.715880886
2021-06-17,21495600.0,534,21429456.179196596,25415321.002583556
2021-06-18,20742634.0,535,21726011.424826607,25428875.773849256
2021-06-19,16070553.0,536,21980706.869170293,25440768.980185837
2021-06-20,25438048.0,537,22117561.33509658,25450997.06849417
2021-06-21,24579564.0,538,22118462.263259787,25459556.983129695
2021-06-22,15083833.0,539,22009361.636024207,25466446.16681522
2021-06-23,22187798.0,540,21836387.995858252,25471662.56140498
2021-06-24,24277398.0,541,21643411.615083873,25475204.608499456
2021-06-25,23610780.0,542,21459179.462040916,25477071.24991097
2021-06-26,24970426.0,543,21296011.814144876,25477261.927979816
2021-06-27,22694960.0,544,21156217.207512315,25475776.58574086
2021-06-28,17986006.0,545,21039401.49550063,25472615.666940566
2021-06-29,19874576.0,546,20944799.24867676,25467780.11590441
2021-06-30,11927023.0,547,20866854.50100802,25461271.377254773
2021-07-01,20914162.0,548,20787297.33649744,25453091.395479366
2021-07-02,24346788.0,549,20670274.899330106,25443242.6143503
2021-07-03,23467724.0,550,20466867.388148073,25431727.976194017
2021-07-04,25074960.0,551,20131365.18307855,25418550.921012267
2021-07-05,22654236.0,552,19645602.951208755,25403715.385454405
2021-07-06,18429614.0,553,19042187.143623747,25387225.80164131
2021-07-07,8963200.0,554,18415340.44173806,25369087.095841315
2021-07-08,16819586.0,555,17910809.42467804,25349304.68699844
2021-07-09,13805695.0,556,17693339.73004286,25327884.485113513
2021-07-10,21416180.0,557,17899173.93629059,25304832.889478542
2021-07-11,24411504.0,558,18588354.274798673,25280156.786764935
2021-07-12,21751664.0,559,19714096.766062647,25253863.548966087
2021-07-13,18646350.0,560,21122572.072597917,25225961.031195015
2021-07-14,24647400.0,561,22586925.127591424,25196457.56933762
2021-07-15,21409064.0,562,23867407.417224146,25165361.977562368
2021-07-16,21805814.0,563,24779417.657014888,25132683.545687012
2021-07-17,25132250.0,564,25247000.76558221,25098432.0364033
2021-07-18,25678886.0,565,25322961.298428163,25062617.68236033
2021-07-19,26232688.0,566,25167399.040347558,25025251.183107574
2021-07-20,27489806.0,567,24990677.44710646,24986343.701898366
2021-07-21,24568448.0,568,24979579.4043089,24945906.862354882
2021-07-22,22313514.0,569,25231964.19436868,24903952.74499558
2021-07-23,25168052.0,570,25722953.607417163,24860493.883626137
2021-07-24,28882728.0,571,26315028.422697596,24815543.261594966
2021-07-25,28003562.0,572,26808988.37051375,24769114.307914466
2021-07-26,27368368.0,573,27017985.45362092,24721220.89324905
2021-07-27,26218126.0,574,26838180.56094195,24671877.325771336
2021-07-28,24843240.0,575,26290329.31897442,24621098.346887525
2021-07-29,22981252.0,576,25516744.63606527,24568899.12683344
2021-07-30,23854978.0,577,24734125.35729133,24515295.26014239
2021-07-31,25423592.0,578,24158929.25105767,24460302.760986302
2021-08-01,27118254.0,579,23932343.578051597,24403938.058391504
2021-08-02,26290006.0,580,24072498.0987748,24346217.991330512
2021-08-03,24414996.0,581,24471918.361311387,24287159.803691402
2021-08-04,21501014.0,582,24941656.31802028,24226781.139126204
2021-08-05,24472010.0,583,25286039.815943416,24165100.035779823
2021-08-06,25929430.0,584,25380046.15260614,24102134.92090118
2021-08-07,25350668.0,585,25219545.934686396,24037904.605338015
2021-08-08,24118088.0,586,24924058.897774197,23972428.277917203
2021-08-09,24641538.0,587,24689076.61163326,23905725.49971202
2021-08-10,25119510.0,588,24704219.376027837,23837816.198198304
2021-08-11,26414836.0,589,25067402.816292785,23768720.66130113
2021-08-12,26665110.0,590,25728395.554437373,23698459.531333726
2021-08-13,27108914.0,591,26486003.239093684,23627053.798830654
2021-08-14,26637638.0,592,27044449.137607258,23554524.796276823
2021-08-15,24550366.0,593,27112772.701797314,23480894.191734407
2021-08-16,25122940.0,594,26514053.03522407,23406183.98236955
2021-08-17,25163304.0,595,25265394.543251622,23330416.487880643
2021-08-18,25305680.0,596,23597523.88570933,23253614.34383037
2021-08-19,25454054.0,597,21902326.400801893,23175800.49488326
2021-08-20,21125780.0,598,20621264.75087728,23096998.18795102
2021-08-21,13921312.0,599,20108883.641037013,23017230.965247493
2021-08-22,19762154.0,600,20515917.144775927,22936522.65725538
2021-08-23,25816252.0,601,21731887.99074456,22854897.375606947
2021-08-24,25352192.0,602,23408633.10500386,22772379.505880594
2021-08-25,23973526.0,603,25059857.200728644,22688993.7003157
2021-08-26,24745330.0,604,26206425.89815393,22604764.87044775
2021-08-27,27190296.0,605,26521341.146298423,22519718.179666
2021-08-28,26394868.0,606,25927724.49165233,22433879.035695918
2021-08-29,19814788.0,607,24618092.59198639,22347273.083008595
2021-08-30,23745810.0,608,22988856.448067494,22259926.195159465
2021-08-31,23635818.0,609,21511741.2700977,22171864.467058595
2021-09-01,23580516.0,610,20584371.039264303,22083114.207174774
2021-09-02,22057364.0,611,20408682.34843858,21993701.929675907
2021-09-03,18932796.0,612,20936014.454784185,21903654.34650784
2021-09-04,18882306.0,613,21895071.511009526,21812998.359414186
2021-09-05,23853254.0,614,22891211.15954848,21721761.051899455
2021-09-06,22215204.0,615,23542093.95514175,21629969.68113777
2021-09-07,24689120.0,616,23603483.880130257,21537651.669829868
2021-09-08,22622180.0,617,23043541.34337242,21444834.59801047
2021-09-09,21897254.0,618,22042484.48608882,21351546.1948088
2021-09-10,22222096.0,619,20920449.832291104,21257814.330164496
2021-09-11,20155372.0,620,20020756.467748903,21163667.006501403
2021-09-12,20634934.0,621,19590251.746338326,21069132.350361925
2021-09-13,18708174.0,622,19698212.456377976,20974238.604004126
2021-09-14,22584754.0,623,20220750.541396946,20879014.116964392
2021-09-15,20851198.0,624,20894122.558708124,20783487.33758801
2021-09-16,15802048.0,625,21416100.001844324,20687686.80453017
2021-09-17,20330468.0,626,21558066.975414053,20591641.138230093
2021-09-18,21240956.0,627,21247400.70962489,20495379.032360602
2021-09-19,23664660.0,628,20590859.062274873,20398929.245255917
2021-09-20,23859878.0,629,19831068.16371102,20302320.5913201
2021-09-21,21459762.0,630,19252189.484605797,20205581.93241871
2021-09-22,15406222.0,631,19069030.7213389,20108742.16925635
2021-09-23,19487894.0,632,19339920.801342253,20011830.232742522
2021-09-24,17465218.0,633,19935525.83434433,19914875.075348582
2021-09-25,17697650.0,634,20576302.42285727,19817905.6624581
2021-09-26,20552928.0,635,20927231.978322502,19720950.963713482
2021-09-27,23683702.0,636,20718163.21950569,19624039.944361314
2021-09-28,21740126.0,637,19848503.627589878,19527201.55659891
2021-09-29,19659808.0,638,18439447.627927948,19430464.7309249
2021-09-30,16014822.0,639,16813932.496765625,19333858.367496192
2021-10-01,18987596.0,640,15408359.974061279,19237411.327494055
2021-10-02,8595470.0,641,14642832.577768136,19141152.424501866
2021-10-03,14842786.0,642,14790682.702492308,19045110.41589696
2021-10-04,14389080.0,643,15888818.837792931,18949313.99425946
2021-10-05,18416096.0,644,17717704.546659708,18853791.77880027
2021-10-06,22189850.0,645,19857862.385262072,18758572.306811117
2021-10-07,22562974.0,646,21805833.772606816,18663684.025139038
2021-10-08,23124330.0,647,23114233.137293637,18569155.281687833
2021-10-09,22461132.0,648,23513626.838613234,18475014.31694918
2021-10-10,22801600.0,649,22980372.802464757,18381289.25556572
2021-10-11,21306544.0,650,21731905.20482548,18288008.097928837
2021-10-12,21663402.0,651,20153469.86272362,18195198.71181355
2021-10-13,17966558.0,652,18680804.80952088,18102888.824052963
2021-10-14,17449814.0,653,17675426.09012224,18011106.01225492
2021-10-15,18299944.0,654,17329604.631331075,17919877.696563136
2021-10-16,14719013.0,655,17627218.208188295,17829231.13146543
2021-10-17,17733856.0,656,18368362.960714933,17739193.397651494
2021-10-18,21619764.0,657,19245945.808182802,17649791.393922426
2021-10-19,21477860.0,658,19947583.9425974,17561051.82915481
2021-10-20,20667036.0,659,20250311.322752938,17473001.21432136
2021-10-21,19052504.0,660,20080065.499281295,17385665.854570772
2021-10-22,18383168.0,661,19520662.932971016,17299071.8413691
2021-10-23,19781854.0,662,18773500.876201905,17213245.04470484
2021-10-24,18421746.0,663,18084203.04574051,17128211.10536034
2021-10-25,13119927.0,664,17661351.017247677,17043995.427251566
2021-10-26,19822094.0,665,17612993.46542834,16960623.169838667
2021-10-27,20500930.0,666,17919231.930427287,16878119.24060963
2021-10-28,17557352.0,667,18446697.4369946,16796508.28763909
2021-10-29,18865442.0,668,18997374.368402876,16715814.692224778
2021-10-30,20445262.0,669,19374176.146291483,16636062.561603542
2021-10-31,18434240.0,670,19441787.052422237,16557275.721749336
2021-11-01,18156052.0,671,19164305.73020375,16479477.71025521
2021-11-02,19380162.0,672,18609727.293175794,16402691.769301403
2021-11-03,19684920.0,673,17922269.70367515,16326940.838711804
2021-11-04,14696955.0,674,17273429.972489227,16252247.549100596
2021-11-05,15476270.0,675,16808474.1639126,16178634.215111401
2021-11-06,17487062.0,676,16605300.318704393,16106122.82875077
2021-11-07,18319216.0,677,16657559.483203614,16034735.052818041
2021-11-08,16967784.0,678,16885478.371828265,15964492.214433601
2021-11-09,17612218.0,679,17168826.503143784,15895415.298667368
2021-11-10,17314110.0,680,17389751.486405116,15827524.942269538
2021-11-11,18300684.0,681,17470756.12047531,15760841.4275053
2021-11-12,17377598.0,682,17395482.83276149,15695384.676095532
2021-11-13,11751957.0,683,17206251.546048123,15631174.243265197
2021-11-14,18221992.0,684,16980336.900798716,15568229.311901163
2021-11-15,18506748.0,685,16794152.175199993,15506568.686821371
2021-11-16,18639252.0,686,16688537.18742198,15446210.789156832
2021-11-17,17920386.0,687,16647954.663237339,15387173.650848335
2021-11-18,16076871.0,688,16601714.652874304,15329474.909259424
2021-11-19,12758330.0,689,16447858.023451505,15273131.801907174
2021-11-20,16795230.0,690,16092430.338400168,15218161.161312532
2021-11-21,17702816.0,691,15491131.836085148,15164579.409971558
2021-11-22,13104952.0,692,14678680.46587273,15112402.55544921
2021-11-23,12829541.0,693,13774370.222854244,15061646.185597101
2021-11-24,16389689.0,694,12959439.68929517,15012325.463896584
2021-11-25,12120946.0,695,12430872.609348837,14964455.124928694
2021-11-26,7550642.0,696,12344325.027026158,14918049.46997216
2021-11-27,14894256.0,697,12763363.670592647,14873122.362730902
2021-11-28,14102426.0,698,13631466.05735858,14829687.225192267
2021-11-29,16121440.0,699,14777211.19825468,14787757.033617165
2021-11-30,16916894.0,700,15953399.44649245,14747344.314663446
2021-12-01,16187762.0,701,16900355.37819357,14708461.141643528
2021-12-02,16387193.0,702,17415668.99295174,14671119.1309175
2021-12-03,16767205.0,703,17409777.70242211,14635329.438422754
2021-12-04,16568496.0,704,16930239.898107134,14601102.756341103
2021-12-05,16079763.0,705,16146504.067009225,14568449.309904527
2021-12-06,16056798.0,706,15298846.303508975,14537378.854340352
2021-12-07,13172115.0,707,14626298.405512424,14507900.67195689
2021-12-08,15632348.0,708,14295260.040386746,14480023.569370352
2021-12-09,16584647.0,709,14350751.248792425,14453755.874873841
2021-12-10,15733435.0,710,14705617.27796848,14429105.43594931
2021-12-11,15869286.0,711,15171355.815162593,14406079.61692309
2021-12-12,8701591.0,712,15521176.429570228,14384685.296765814
2021-12-13,16404633.0,713,15565567.349624017,14364928.867037319
2021-12-14,15546168.0,714,15216413.84369667,14346816.22997716
2021-12-15,14701296.0,715,14519074.15625664,14330352.796741325
2021-12-16,15920385.0,716,13641834.524685252,14315543.48578564
2021-12-17,15313913.0,717,12825714.012012312,14302392.72139638
2021-12-18,14398813.0,718,12310342.50871938,14290904.43236852
2021-12-19,6186634.5,719,12259445.876386873,14281082.050832
2021-12-20,9858354.0,720,12709744.938710935,14272928.511226375
2021-12-21,16321692.0,721,13559642.901582789,14266446.249424148
2021-12-22,16421612.0,722,14601291.63998247,14261637.202003058
2021-12-23,16087602.0,723,15585621.200155633,14258502.805667533
2021-12-24,15701234.0,724,16299254.338691602,14257043.996819451
2021-12-25,16375178.0,725,16628408.34804879,14257261.211278414
2021-12-26,15193869.0,726,16589181.194027567,14259154.384151537
2021-12-27,16464460.0,727,16314640.346953373,14262722.949852828
2021-12-28,16383688.0,728,16003282.270785453,14267965.84227217
2021-12-29,16956930.0,729,15846082.036436902,14274881.495093813
2021-12-30,16556236.0,730,15956375.451258227,14283467.842264317
2021-12-31,16104920.0,731,16325932.568849813,14293722.318609776
2022-01-01,16608069.0,732,16822104.67154584,14305641.860602178
2022-01-02,16727474.0,733,17227639.1628227,14319222.907274626
2022-01-03,15441871.0,734,17310975.592197694,14334461.401285183
2022-01-04,17056376.0,735,16904986.93237496,14351352.790128995
2022-01-05,16938970.0,736,15969308.638070006,14369892.027498368
2022-01-06,16233804.0,737,14616394.809623374,14390073.57479034
2022-01-07,8576779.0,738,13092543.784086304,14411891.402761344
2022-01-08,16444720.0,739,11718751.289496876,14435338.99332846
2022-01-09,15033194.0,740,10808114.875852853,14460409.341516668
2022-01-10,8297266.5,741,10583077.234194228,14487094.957551617
2022-01-11,4851414.0,742,11115308.28650804,14515387.869097162
2022-01-12,12069385.0,743,12303992.293402988,14545279.623637144
2022-01-13,14945851.0,744,13897170.960967097,14576761.291000547
2022-01-14,17565174.0,745,15549113.219769891,14609823.466029398
2022-01-15,17165930.0,746,16897828.88665205,14644456.271388575
2022-01-16,18035758.0,747,17643044.15608034,14680649.360516649
2022-01-17,17813650.0,748,17606704.861062087,14718391.920716923
2022-01-18,17619134.0,749,16764175.262138376,14757672.676387746
2022-01-19,17128664.0,750,15242464.683520887,14798479.892391073
2022-01-20,12491148.0,751,13289525.737706844,14840801.377558371
2022-01-21,7020545.5,752,11224010.38334701,14884624.488332706
2022-01-22,6084613.0,753,9377023.685351327,14929936.132546037
2022-01-23,5087493.5,754,8036690.273921473,14976722.773330498
2022-01-24,15073019.0,755,7403812.396089859,15024970.433162514
2022-01-25,13115231.0,756,7563795.795091421,15074664.698038638
2022-01-26,9101392.0,757,8477246.627834978,15125790.721781688
2022-01-27,7295053.0,758,9989484.107542044,15178333.230476094
2022-01-28,8112143.5,759,11857421.4369068,15232276.527030963
2022-01-29,8664158.0,760,13790403.408500087,15287604.495869573
2022-01-30,18216636.0,761,15499440.137815185,15344300.607743943
2022-01-31,18517862.0,762,16747128.810893908,15402347.924672918
2022-02-01,18625026.0,763,17389177.105751902,15461729.105002422
2022-02-02,18880056.0,764,17398766.56506292,15522426.408586275
2022-02-03,18818046.0,765,16867637.26810694,15584421.702086035
2022-02-04,11131034.0,766,15982605.719206275,15647696.464388408
2022-02-05,14350240.0,767,14982209.382872004,15712231.792138355
2022-02-06,19125372.0,768,14103585.138414402,15778008.405386545
2022-02-07,10850593.0,769,13532694.718424179,15845006.653349208
2022-02-08,8234199.5,770,13370345.977998646,15913206.520278808
2022-02-09,19686300.0,771,13622004.990380874,15982587.63144379
2022-02-10,13991209.0,772,14212354.551738564,16053129.259215489
2022-02-11,12563494.0,773,15018143.795884399,16124810.329260567
2022-02-12,19001298.0,774,15907583.975392975,16197609.426836926
2022-02-13,14271219.0,775,16773249.259935169,16271504.803191409
2022-02-14,15644449.0,776,17548658.883342933,16346474.382057237
2022-02-15,20459898.0,777,18205346.708434112,16422495.766249267
2022-02-16,20502460.0,778,18734869.82892645,16499546.244355224
2022-02-17,20779374.0,779,19126013.523983292,16577602.797520665
2022-02-18,21101308.0,780,19349157.002111424,16656642.10632594
2022-02-19,11808085.0,781,19356597.203603204,16736640.557752835
2022-02-20,15812804.0,782,19100662.025792822,16817574.252238963
2022-02-21,20970474.0,783,18563287.816207148,16899419.010817807
2022-02-22,21087240.0,784,17784607.66486894,16982150.38234214
2022-02-23,20792452.0,785,16876619.539011214,17065743.650788862
2022-02-24,18566840.0,786,16012154.891052915,17150173.842642896
2022-02-25,10748415.0,787,15388000.83323058,17235415.734358013
2022-02-26,11582114.0,788,15171166.532680107,17321443.85989243
2022-02-27,13286431.0,789,15445135.016731372,17408232.51831673
2022-02-28,17204806.0,790,16175279.658903848,17495755.781492084
2022-03-01,22065550.0,791,17208048.064999834,17583987.501816265
2022-03-02,20675210.0,792,18308098.709633887,17672901.320035223
2022-03-03,15807259.0,793,19224638.851418007,17762470.67311798
2022-03-04,15502484.0,794,19767250.68848973,17852668.80219229
2022-03-05,22183330.0,795,19866604.375837952,17943468.760538895
2022-03-06,22058424.0,796,19598826.563543048,18034843.42164186
2022-03-07,21115618.0,797,19163288.529108558,18126765.4872926
2022-03-08,17522294.0,798,18818812.98140324,18219207.495745275
2022-03-09,13036992.0,799,18797694.051950898,18312141.829920948
2022-03-10,23046102.0,800,19225426.11477421,18405540.725658227
2022-03-11,23766014.0,801,20073402.380952265,18499376.28000783
2022-03-12,14513992.0,802,21161868.926039867,18593620.459568534
2022-03-13,23770648.0,803,22214135.97286248,18688245.10886225
2022-03-14,23726634.0,804,22945792.232512783,18783221.9587454
2022-03-15,23765048.0,805,23160305.75778359,18878522.6348544
2022-03-16,24207896.0,806,22819302.693077683,18974118.666082468
2022-03-17,24129570.0,807,22063320.679933835,19069981.493085377
2022-03-18,23418690.0,808,21174672.416437253,19166082.476813603
2022-03-19,12055606.0,809,20493063.475221965,19262392.907068197
2022-03-20,16785302.0,810,20310436.105460115,19358884.011078015
2022-03-21,24364706.0,811,20778775.63387943,19455526.96209558
2022-03-22,25455802.0,812,21860764.197504893,19552292.88800904
2022-03-23,25202354.0,813,23339381.87079371,19649152.879967798
2022-03-24,24144626.0,814,24883393.289230697,19746078.001018945
2022-03-25,25926092.0,815,26147515.2586566,19843039.294752296
2022-03-26,25949154.0,816,26875001.142702967,19940007.793951005
2022-03-27,25827962.0,817,26970062.28028005,20036954.529245634
2022-03-28,25400158.0,818,26517986.991712514,20133850.537768714
2022-03-29,25050466.0,819,25748384.840267133,20230666.871807385
2022-03-30,26055572.0,820,24955670.358750768,20327374.6074516
2022-03-31,25849100.0,821,24404397.31891302,20423944.85323509
2022-04-01,25431980.0,822,24250918.44763288,20520348.758766733
2022-04-02,24869510.0,823,24506003.39162622,20616557.523349628
2022-04-03,22755044.0,824,25048119.630099256,20712542.404585257
2022-04-04,25994878.0,825,25679415.936593022,20808274.72696036
2022-04-05,26115966.0,826,26202221.66150372,20903725.890413683
2022-04-06,26746202.0,827,26487923.82540331,20998867.378880307
2022-04-07,26345584.0,828,26514237.021143124,21093670.76881082
2022-04-08,25857616.0,829,26359372.886969075,21188107.737662815
2022-04-09,26192622.0,830,26157773.661801934,21282150.07236235
2022-04-10,26309636.0,831,26036023.908460252,21375769.67773251
2022-04-11,27043348.0,832,26054329.132145446,21468938.584886927
2022-04-12,25365640.0,833,26176248.982338477,21561628.959585473
2022-04-13,27111510.0,834,26278347.33554891,21653813.11054971
2022-04-14,26425304.0,835,26196217.667441737,21745463.497735735
2022-04-15,24425772.0,836,25789573.481227558,21836552.7405617
2022-04-16,24614544.0,837,25001801.26515195,21927053.626087848
2022-04-17,25153346.0,838,23891206.9051486,22016939.117146336
2022-04-18,22067742.0,839,22621457.60605077,22106182.360418595
2022-04-19,20993848.0,840,21413667.5981812,22194756.694457814
2022-04-20,22005790.0,841,20476732.243452404,22282635.657653987
2022-04-21,17025430.0,842,19940698.090629764,22369792.996139396
2022-04-22,18927718.0,843,19817143.909409404,22456202.671631925
2022-04-23,25444230.0,844,20000978.400526665,22541838.869213987
2022-04-24,22099520.0,845,20313156.34393541,22626676.005044803
2022-04-25,18248966.0,846,20568955.73002849,22710688.7340035
2022-04-26,15235256.0,847,20647044.18493182,22793851.957261045
2022-04-27,21079512.0,848,20534063.67110638,22876140.829778496
2022-04-28,19145584.0,849,20328152.165040277,22957530.767729446
2022-04-29,24910036.0,850,20199655.22618687,23037997.455844503
2022-04-30,24635992.0,851,20322964.256958544,23117516.85467542
2022-05-01,16712853.0,852,20804289.65957896,23196065.20777694
2022-05-02,20449974.0,853,21632234.98809774,23273619.04880403
2022-05-03,22054106.0,854,22670393.34829054,23350155.208522413
2022-05-04,23808002.0,855,23696414.773738675,23425650.82173047
2022-05-05,24977886.0,856,24475254.42261444,23500083.334090125
2022-05-06,23343036.0,857,24841548.97232585,23573430.508865055
2022-05-07,25458938.0,858,24761908.404082112,23645670.433563873
2022-05-08,26762166.0,859,24354009.173833817,23716781.52648647
2022-05-09,26823856.0,860,23853799.4009587,23786742.54317162
2022-05-10,17858406.0,861,23539989.71100778,23855532.582743708
2022-05-11,22063378.0,862,23640139.273748457,23923131.09415691
2022-05-12,26308378.0,863,24249748.11014666,23989517.882334795
2022-05-13,26897262.0,864,25292237.816112265,24054673.114203647
2022-05-14,26390156.0,865,26534582.3594018,24118577.324617583
2022-05-15,28133894.0,866,27654983.29390723,24181211.42217375
2022-05-16,27811062.0,867,28341548.99093217,24242556.69491593
2022-05-17,28201290.0,868,28390342.26742222,24302594.815924708
2022-05-18,25522030.0,869,27771022.000240225,24361307.848792657
2022-05-19,26333140.0,870,26638713.6195246,24418678.25298287
2022-05-20,26540760.0,871,25288236.171187107,24474688.889069133
2022-05-21,27065918.0,872,24065548.786011506,24529323.023856428
2022-05-22,23689022.0,873,23265021.42592072,24582564.335379887
2022-05-23,21523218.0,874,23045358.517755236,24634396.917781055
2022-05-24,21017700.0,875,23390404.910368968,24684805.28605974
2022-05-25,25293710.0,876,24125965.58502037,24733774.380700152
2022-05-26,23193226.0,877,24985305.063847985,24781289.572169963
2022-05-27,26681844.0,878,25700339.280316003,24827336.665290855
2022-05-28,26970086.0,879,26087830.947403267,24871901.903479375
2022-05-29,27305070.0,880,26102539.713434365,24914971.972856674
2022-05-30,26855088.0,881,25841147.619739383,24956534.006226063
2022-05-31,24499586.0,882,25497700.368386302,24996575.586917076
2022-06-01,23926230.0,883,25287495.876390647,25035084.752494965
2022-06-02,23941734.0,884,25366408.377387,25072049.998334467
2022-06-03,26360296.0,885,25773339.944291722,25107460.281056847
2022-06-04,26851486.0,886,26414846.393778645,25141305.021829057
2022-06-05,27987758.0,887,27096146.88292814,25173574.109524213
2022-06-06,28270152.0,888,27586867.036456488,25204257.90374228
2022-06-07,28360448.0,889,27698376.495645322,25233347.237690136
2022-06-08,27805946.0,890,27346246.491813622,25260833.42092018
2022-06-09,21171242.0,891,26577098.80522303,25286708.24192657
2022-06-10,27171916.0,892,25551764.285594013,25310963.970598444
2022-06-11,25916292.0,893,24491738.26728566,25333593.360529277
2022-06-12,26385854.0,894,23608207.679482453,25354589.651181754
2022-06-13,23279954.0,895,23038289.962466963,25373946.56990748
2022-06-14,20226300.0,896,22809882.445644204,25391658.333820924
2022-06-15,19951752.0,897,22845973.379340254,25407719.65152709
2022-06-16,22643834.0,898,23005200.18928892,25422125.724702287
2022-06-17,26466042.0,899,23142792.37513063,25434872.24952765
