Fecha,srf,dia,reconstruida_srf,ajustados_srf
2021-03-25,25299734.0,450,25197075.524744853,19621802.61671325
2021-03-26,25203376.0,451,24380474.64297535,19718764.14719211
2021-03-27,25260526.0,452,23043270.460259728,19815760.626286846
2021-03-28,19230932.0,453,21336793.413511824,19912763.066658277
2021-03-29,13671296.0,454,19521786.065695245,20009742.479185678
2021-03-30,24609950.0,455,17912876.087380774,20106669.881630193
2021-03-31,23874332.0,456,16805718.136909276,20203516.30729615
2021-04-01,11550329.0,457,16407510.013384013,20300252.813687727
2021-04-02,7612969.5,458,16790592.87174599,20396850.49115842
2021-04-03,19614376.0,459,17881486.462629937,20493280.47155065
2021-04-04,20007164.0,460,19486466.631336432,20589513.936823044
2021-04-05,25777374.0,461,21343526.224465992,20685522.127662618
2021-04-06,25633898.0,462,23183152.897980433,20781276.352079526
2021-04-07,24549208.0,463,24779300.357713744,20876747.99398164
2021-04-08,25081288.0,464,25977400.49970436,20971908.52172644
2021-04-09,25594328.0,465,26696038.211360376,21066729.496647686
2021-04-10,24701444.0,466,26909171.737919822,21161182.581554294
2021-04-11,25849738.0,467,26622548.379467487,21255239.54919889
2021-04-12,25147998.0,468,25858615.41042014,21348872.290713504
2021-04-13,24951890.0,469,24658538.95163212,21442052.824009884
2021-04-14,25117868.0,470,23100249.089905854,21534753.302141942
2021-04-15,21899926.0,471,21321772.993416265,21626946.021627773
2021-04-16,25630206.0,472,19533722.036137808,21718603.430728845
2021-04-17,16155045.0,473,18006387.137118943,21809698.137683813
2021-04-18,8246789.5,474,17025514.15565248,21900202.91889452
2021-04-19,18151616.0,475,16823646.838867206,21990090.72706176
2021-04-20,22901014.0,476,17506138.14365416,22079334.699268363
2021-04-21,14915377.0,477,18997502.089397453,22167908.165007137
2021-04-22,20247016.0,478,21031367.949853577,22255784.654151343
2021-04-23,26079774.0,479,23195692.330676693,22342937.904865276
2021-04-24,25618180.0,480,25027336.425855365,22429341.8714526
2021-04-25,25997046.0,481,26132412.964538015,22514970.73214009
2021-04-26,25826668.0,482,26297329.608057715,22599798.89679445
2021-04-27,25050890.0,483,25554883.7489963,22683801.014569905
2021-04-28,26375292.0,484,24181260.406420812,22766951.981484298
2021-04-29,24807086.0,485,22620335.507720582,22849226.947921388
2021-04-30,14970558.0,486,21354901.935584597,22930601.32605715
2021-05-01,14449836.0,487,20762601.584395003,23011050.79720783
2021-05-02,25891668.0,488,21001050.429372095,23090551.31909756
2021-05-03,28346570.0,489,21959065.982913315,23169079.133043393
2021-05-04,27386682.0,490,23290957.386131898,23246610.771055568
2021-05-05,20667908.0,491,24524690.752843414,23323123.06285088
2021-05-06,22158464.0,492,25210871.451775927,23398593.142777156
2021-05-07,21068808.0,493,25065849.421363022,23472998.456646588
2021-05-08,24513522.0,494,24063575.22495854,23546316.76847606
2021-05-09,25669540.0,495,22446923.256650884,23618526.167132378
2021-05-10,22684142.0,496,20654924.95309626,23689605.072880354
2021-05-11,20219836.0,497,19189311.740674876,23759532.243831947
2021-05-12,13287075.0,498,18463073.03624148,23828286.782294348
2021-05-13,21457672.0,499,18679027.7864951,23895848.14101527
2021-05-14,19618260.0,500,19776006.065579206,23962196.12932346
2021-05-15,21950072.0,501,21457708.708720434,24027310.919162687
2021-05-16,22585862.0,502,23292261.515886534,24091173.051017344
2021-05-17,26113672.0,503,24847954.33808627,24153763.439727888
2021-05-18,22630980.0,504,25820072.802829944,24215063.380194467
2021-05-19,26612664.0,505,26108380.991553083,24275054.552966893
2021-05-20,27317670.0,506,25822789.97783067,24333719.029719412
2021-05-21,26426402.0,507,25219668.04330559,24391039.27860859
2021-05-22,23726288.0,508,24594504.012997825,24446998.169512667
2021-05-23,23943072.0,509,24170368.772245474,24501578.979150884
2021-05-24,25140734.0,510,24021404.504066937,24554765.396081258
2021-05-25,22443322.0,511,24056860.752137918,24606541.52557521
2021-05-26,22216210.0,512,24069069.86828911,24656891.89436771
2021-05-27,24545254.0,513,23826066.839914367,24705801.455281466
2021-05-28,27322428.0,514,23174170.607475076,24753255.59172373
2021-05-29,18834524.0,515,22112907.80266031,24799240.12205449
2021-05-30,19201468.0,516,20814902.162254293,24843741.303824633
2021-05-31,22628520.0,517,19582931.299964257,24886745.83788287
2021-06-01,21683152.0,518,18758298.150903773,24928240.872350164
2021-06-02,18528676.0,519,18611371.031769868,24968214.006460533
2021-06-03,11734548.0,520,19251013.150820896,25006653.29426699
2021-06-04,19461320.0,521,20582926.794095647,25043547.248211592
2021-06-05,24992858.0,522,22330307.172318675,25078884.84255848
2021-06-06,27608508.0,523,24109565.76831516,25112655.51668894
2021-06-07,27251956.0,524,25536319.426172577,25144849.178257395
2021-06-08,26094400.0,525,26328100.51043174,25175456.206207532
2021-06-09,24971232.0,526,26372835.92186121,25204467.45364754
2021-06-10,23623686.0,527,25744627.039883148,25231874.250583638
2021-06-11,26470394.0,528,24666034.861531716,25257668.406511117
2021-06-12,21200756.0,529,23432756.054795016,25281842.21286206
2021-06-13,18557836.0,530,22326819.363116853,25304388.445309035
2021-06-14,23946334.0,531,21545350.85305678,25325300.365924098
2021-06-15,24625964.0,532,21164049.030325565,25344571.7251924
2021-06-16,23809588.0,533,21141245.109104916,25362196.76387987
2021-06-17,21421346.0,534,21354802.72956698,25378170.214754336
2021-06-18,20661970.0,535,21654792.710508034,25392487.30415965
2021-06-19,15946241.0,536,21912554.028600298,25405143.753442295
2021-06-20,25403486.0,537,22051359.906568017,25416135.780230053
2021-06-21,24537588.0,538,22052907.187151443,25425460.099562343
2021-06-22,14952375.0,539,21943386.434399746,25433113.924871977
2021-06-23,22123840.0,540,21769368.932435136,25439094.96881788
2021-06-24,24234038.0,541,21575156.80544821,25443401.443968676
2021-06-25,23561828.0,542,21389790.753304724,25446032.063336875
2021-06-26,24935138.0,543,21225727.82925172,25446986.040763468
2021-06-27,22638050.0,544,21085311.46314635,25446263.09115287
2021-06-28,17886290.0,545,20968146.427811746,25443863.43055814
2021-06-29,19793546.0,546,20873452.147335418,25439787.776116397
2021-06-30,11770480.0,547,20795604.384605147,25434037.34583451
2021-07-01,20843754.0,548,20716141.53399385,25426613.858225096
2021-07-02,24310932.0,549,20598854.71316175,25417519.53179294
2021-07-03,23423516.0,550,20394350.649498172,25406757.084372006
2021-07-04,25046766.0,551,20056484.925635476,25394329.7323132
2021-07-05,22604234.0,552,19566925.985653397,25380241.18952319
2021-07-06,18340216.0,553,18958599.9487882,25364495.66635447
2021-07-07,8785046.0,554,18326634.010624927,25347097.86834713
2021-07-08,16716081.0,555,17818164.952998582,25328052.9948226
2021-07-09,13675490.0,556,17599503.95650526,25307366.737329826
2021-07-10,21358286.0,557,17808184.12783531,25285045.277944367
2021-07-11,24383262.0,558,18504812.75840657,25261095.28742088
2021-07-12,21698894.0,559,19642157.74981352,25235523.92319956
2021-07-13,18565268.0,560,21064928.777474344,25208338.82726717
2021-07-14,24624528.0,561,22544120.57169538,25179548.1238732
2021-07-15,21355424.0,562,23837714.659353033,25149160.41710198
2021-07-16,21757878.0,563,24759362.935560483,25117184.78830131
2021-07-17,25117114.0,564,25232390.994723853,25083630.79336856
2021-07-18,25668944.0,565,25310099.948224235,25048508.45989484
2021-07-19,26229200.0,566,25154097.880749978,25011828.284168296
2021-07-20,27499456.0,567,24976729.213225797,24973601.22803729
2021-07-21,24551532.0,568,24966534.03491308,24933838.715634458
2021-07-22,22276366.0,569,25222290.271677412,24892552.629962612
2021-07-23,25159220.0,570,25718883.406132307,24849755.309343524
2021-07-24,28909190.0,571,26317500.784941703,24805459.54373061
2021-07-25,28022864.0,572,26817073.674922094,24759678.570886664
2021-07-26,27382826.0,573,27029008.15224638,24712426.072427772
2021-07-27,26222848.0,574,26848504.931241143,24663716.16973456
2021-07-28,24835348.0,575,26296532.286121782,24613563.419732027
2021-07-29,22956860.0,576,25516754.238955237,24561982.810539223
2021-07-30,23840080.0,577,24727909.937560286,24508989.75699004
2021-07-31,25425984.0,578,24148481.514552172,24454600.096026532
2021-08-01,27137196.0,579,23920959.825668942,24398830.08196602
2021-08-02,26302272.0,580,24063613.407223273,24341696.381643526
2021-08-03,24410638.0,581,24467926.656037226,24283216.069430884
2021-08-04,21469418.0,582,24943155.27549735,24223406.622134075
2021-08-05,24469836.0,583,25291786.288289875,24162285.913770296
2021-08-06,25941554.0,584,25387641.663269237,24099872.21022633
2021-08-07,25359676.0,585,25226590.51508014,24036184.16379978
2021-08-08,24115834.0,586,24929320.69118142,23971240.807624854
2021-08-09,24645452.0,587,24693199.676712282,23905061.54998432
2021-08-10,25128412.0,588,24709649.185039505,23837666.168509353
2021-08-11,26438432.0,589,25077496.928444456,23769074.804268997
2021-08-12,26691532.0,590,25746003.8008778,23699307.95575103
2021-08-13,27140002.0,591,26512030.237151954,23628386.47273599
2021-08-14,26666634.0,592,27076962.16749695,23556331.55006624
2021-08-15,24559980.0,593,27147061.44733184,23483164.721311897
2021-08-16,25139634.0,594,26543730.224458218,23408907.852335546
2021-08-17,25181574.0,595,25284254.61096865,23333583.13475763
2021-08-18,25325752.0,596,23601581.54596632,23257213.079324495
2021-08-19,25477178.0,597,21891348.10180178,23179820.509181086
2021-08-20,21108228.0,598,20599231.555553954,23101428.553050246
2021-08-21,13836947.0,599,20083151.48754074,23022060.63832071
2021-08-22,19733736.0,600,20495264.96228805,22941740.484045863
2021-08-23,25847742.0,601,21724023.411083017,22860492.09385529
2021-08-24,25379724.0,602,23417928.116582595,22778339.74878134
2021-08-25,23989598.0,603,25086037.559183538,22695308.0000027
2021-08-26,24769186.0,604,26244648.01516078,22611421.661507353
2021-08-27,27239024.0,605,26563650.62926011,22526705.80267689
2021-08-28,26437680.0,606,25965446.00274666,22441185.740794554
2021-08-29,19795528.0,607,24644399.474310257,22354887.03347918
2021-08-30,23764798.0,608,23000712.076480433,22267835.471047334
2021-08-31,23654210.0,609,21510612.04963663,22180057.068805862
2021-09-01,23600024.0,610,20575514.24882639,22091578.059277263
2021-09-02,22064042.0,611,20399275.843258735,22002424.884360086
2021-09-03,18910234.0,612,20932764.940641925,21912624.18742681
2021-09-04,18860906.0,613,21902091.648186635,21822202.805361476
2021-09-05,23880728.0,614,22908844.948922526,21731187.7605395
2021-09-06,22226820.0,615,23567036.14493727,21639606.25275205
2021-09-07,24725882.0,616,23630098.647714004,21547485.65107742
2021-09-08,22640946.0,617,23065888.722328715,21454853.485701773
2021-09-09,21909580.0,618,22056343.010371376,21361737.43969179
2021-09-10,22238408.0,619,20924651.173824765,21268165.340721577
2021-09-11,20153688.0,620,20017407.233688496,21174165.15275639
2021-09-12,20638256.0,621,19583814.71272498,21079764.967695624
2021-09-13,18694086.0,622,19693814.55835053,20984992.99697757
2021-09-14,22609142.0,623,20222341.596051157,20889877.56314844
2021-09-15,20860012.0,624,20903141.097537395,20794447.09139818
2021-09-16,15763337.0,625,21431104.193494942,20698730.101065632
2021-09-17,20336426.0,626,21575433.231331017,20602755.197115548
2021-09-18,21256464.0,627,21262807.527608026,20506551.06159
2021-09-19,23703646.0,628,20600994.863530435,20410146.445036788
2021-09-20,23901616.0,629,19834926.383835472,20313570.15791734
2021-09-21,21480338.0,630,19251466.911326706,20216851.061996724
2021-09-22,15370177.0,631,19067470.879754364,20120018.06171835
2021-09-23,19491080.0,632,19341827.725189634,20023100.09556585
2021-09-24,17450084.0,633,19943979.784189474,19926126.127414882
2021-09-25,17686366.0,634,20591730.177613642,19829125.13787725
2021-09-26,20568480.0,635,20946876.700450797,19732126.11564009
2021-09-27,23729900.0,636,20736698.032599527,19635158.04880261
2021-09-28,21769498.0,637,19859640.901665296,19538249.916213017
2021-09-29,19670312.0,638,18438045.921537776,19441430.678808205
2021-09-30,15991142.0,639,16797914.526213817,19344729.270958792
2021-10-01,18993060.0,640,15379792.975158183,19248174.591822106
2021-10-02,8503090.0,641,14607776.282814028,19151795.49670569
2021-10-03,14810215.0,642,14757797.452198531,19055620.788443904
2021-10-04,14353096.0,643,15867120.920774933,18959679.208790224
2021-10-05,18419272.0,644,17714129.87045354,18863999.429827787
2021-10-06,22229332.0,645,19875365.437484987,18768610.045400735
2021-10-07,22606902.0,646,21842587.083191384,18673539.562569
2021-10-08,23174490.0,647,23164156.848889273,18578816.393088944
2021-10-09,22505438.0,648,23568076.59087517,18484468.84492256
2021-10-10,22850040.0,649,23030473.350553345,18390525.11377763
2021-10-11,21341678.0,650,21770840.97746694,18297013.274681468
2021-10-12,21702376.0,651,20178081.230213482,18203961.273590703
2021-10-13,17971302.0,652,18692070.996526103,18111396.91903966
2021-10-14,17449356.0,653,17677763.520819146,18019347.873829786
2021-10-15,18308460.0,654,17329261.652980804,17927841.646762647
2021-10-16,14695146.0,655,17630296.07261517,17836905.58441893
2021-10-17,17738342.0,656,18379068.354936756,17746566.862985943
2021-10-18,21662070.0,657,19265569.036128677,17656852.480136022
2021-10-19,21519266.0,658,19974444.157509156,17567789.246958297
2021-10-20,20701636.0,659,20280601.91779595,17479403.779946204
2021-10-21,19071470.0,660,20109266.547297183,17391722.49304318
2021-10-22,18396672.0,661,19545041.843510434,17304771.589748852
2021-10-23,19809098.0,662,18791233.349938456,17218577.055288166
2021-10-24,18436964.0,663,18095799.451570496,17133164.64884566
2021-10-25,13084474.0,664,17669311.292971965,17048559.895867426
2021-10-26,19850772.0,665,17620857.295475833,16964788.080432788
2021-10-27,20536956.0,666,17930365.011911187,16881874.23769819
2021-10-28,17565116.0,667,18463210.750063933,16799843.146415453
2021-10-29,18886534.0,668,19019503.014471866,16718719.32152666
2021-10-30,20481812.0,669,19400278.544868223,16638527.006837882
2021-10-31,18451388.0,670,19468922.195064224,16559290.167773928
2021-11-01,18171456.0,671,19189171.07324998,16481032.484216295
2021-11-02,19407646.0,672,18629644.621804923,16403777.343426444
2021-11-03,19715006.0,673,17935914.45624807,16327547.83305654
2021-11-04,14679352.0,674,17281101.090614703,16252366.734249711
2021-11-05,15467714.0,675,16811858.475127805,16178256.514831932
2021-11-06,17497318.0,676,16606845.270107152,16105239.32259751
2021-11-07,18337084.0,677,16659680.873718256,16033336.978690242
2021-11-08,16973260.0,678,16889863.50089636,15962570.971082177
2021-11-09,17623524.0,679,17176042.318291202,15892962.448151948
2021-11-10,17322288.0,680,17399253.017802935,15824532.212364586
2021-11-11,18318686.0,681,17481252.617686197,15757300.714054726
2021-11-12,17387728.0,682,17405502.939587273,15691288.045315031
2021-11-13,11709083.0,683,17214691.126838595,15626513.933991682
2021-11-14,18240300.0,684,16986790.475054987,15562997.737788726
2021-11-15,18527466.0,685,16798913.56355849,15500758.43848303
2021-11-16,18661680.0,686,16692277.668235216,15439814.636251602
2021-11-17,17935688.0,687,16651206.452742023,15380184.544112932
2021-11-18,16075105.0,688,16604363.725314746,15321885.982484035
2021-11-19,12723546.0,689,16448856.854389885,15264936.373854844
2021-11-20,16799252.0,690,16089874.044939142,15209352.737581499
2021-11-21,17715168.0,691,15482720.318007067,15155151.68480013
2021-11-22,13074066.0,692,14662452.636001255,15102349.41346262
2021-11-23,12795743.0,693,13749488.972087411,15050961.703495871
2021-11-24,16390168.0,694,12926765.148531388,15001003.912085963
2021-11-25,12080121.0,695,12393104.173642082,14952490.969088688
2021-11-26,7466098.0,696,12305610.9167874,14905437.372567758
2021-11-27,14879937.0,697,12728437.169432625,14859857.184462074
2021-11-28,14079097.0,698,13604521.220381243,14815764.02638332
2021-11-29,16117744.0,699,14760828.322970176,14773171.075545156
2021-11-30,16921206.0,700,15947837.552764876,14732091.060825214
2021-12-01,16183658.0,701,16903437.811257347,14692536.258961082
2021-12-02,16385433.0,702,17423322.205546107,14654518.490881402
2021-12-03,16768313.0,703,17417090.40004532,14618049.118173208
2021-12-04,16568165.0,704,16932749.056098767,14583139.039686503
2021-12-05,16073301.0,705,16141337.48086317,14549798.68827716
2021-12-06,16050567.0,706,15285385.73539957,14518038.027689056
2021-12-07,13137731.0,707,14606166.391854927,14487866.549576426
2021-12-08,15621790.0,708,14271636.9708794,14459293.270667281
2021-12-09,16582394.0,709,14327235.42868836,14432326.730068766
2021-12-10,15722351.0,710,14684984.474915773,14406974.986715246
2021-12-11,15859942.0,711,15154609.267343773,14383245.616959916
2021-12-12,8622655.0,712,15507190.040295605,14361145.712310594
2021-12-13,16398145.0,713,15551439.351064043,14340681.877310432
2021-12-14,15530780.0,714,15198422.917773772,14321860.227564167
2021-12-15,14678330.0,715,14493936.260512903,14304686.38791045
2021-12-16,15908259.0,716,13607859.131822903,14289165.490740892
2021-12-17,15295280.0,717,12783486.468152167,14275302.174466237
2021-12-18,14370742.0,718,12262707.334352795,14263100.58213018
2021-12-19,6080534.5,719,12210787.60192851,14252564.360171223
2021-12-20,9786398.0,720,12664787.49843381,14243696.65733293
2021-12-21,16310405.0,721,13522143.070444401,14236500.123722944
2021-12-22,16410531.0,722,14573035.957275437,14230976.910020985
2021-12-23,16072605.0,723,15566037.647581795,14227128.666836131
2021-12-24,15681821.0,724,16285751.15171062,14224956.544213533
2021-12-25,16362169.0,725,16617317.222830296,14224461.191290727
2021-12-26,15168893.0,726,16576987.377741385,14225642.756103635
2021-12-27,16449620.0,727,16299091.240523538,14228500.885542322
2021-12-28,16368081.0,728,15984008.91909339,14233034.725456536
2021-12-29,16946026.0,729,15824530.271811206,14239242.920910954
2021-12-30,16540782.0,730,15935072.491206212,14247123.61659012
2021-12-31,16083985.0,731,16307335.933754202,14256674.457352882
2022-01-01,16591171.0,732,16807421.588775367,14267892.588936253
2022-01-02,16711711.0,733,17216020.519311976,14280774.658808382
2022-01-03,15411957.0,734,17299374.055458836,14295316.81717047
2022-01-04,17041802.0,735,16888760.967311017,14311514.718107272
2022-01-05,16922536.0,736,15943419.035364196,14329363.520885877
2022-01-06,16209478.0,737,14576851.88005963,14348857.891402356
2022-01-07,8478955.0,738,13037679.436266055,14369992.003775856
2022-01-08,16420463.0,739,11649934.859745702,14392759.542089656
2022-01-09,14995524.0,740,10729688.654770931,14417153.702278685
2022-01-10,8193658.5,741,10501507.354431618,14443167.194162903
2022-01-11,4713873.0,742,11037762.526203604,14470792.243625972
2022-01-12,12000426.0,743,12236706.495104268,14500020.59493855
2022-01-13,14903031.0,744,13844011.323411321,14530843.513225496
2022-01-14,17545306.0,745,15510676.927994099,14563251.787076296
2022-01-15,17142268.0,746,16871276.659781758,14597235.731297888
2022-01-16,18019168.0,747,17622672.70840422,14632785.189809062
2022-01-17,17793758.0,748,17585097.24758597,14669889.538675621
2022-01-18,17596200.0,749,16733653.850302635,14708537.689285316
2022-01-19,17101070.0,750,15196534.885505488,14748718.091661677
2022-01-20,12418298.0,751,13224034.865851564,14790418.737915725
2022-01-21,6894523.5,752,11137833.1960343,14833627.16583451
2022-01-22,5948505.5,753,9272194.65597189,14878330.462605454
2022-01-23,4940719.5,754,7918005.332921607,14924515.268675309
2022-01-24,15019931.0,755,7278002.658521681,14972167.781742683
2022-01-25,13042349.0,756,7438426.87935349,15021273.760882825
2022-01-26,8989922.0,757,8359522.167894819,15071818.530803528
2022-01-27,7165227.5,758,9885136.180736622,15123786.986230832
2022-01-28,7988889.5,759,11769856.856117439,15177163.59642322
2022-01-29,8544957.0,760,13720242.237983264,15231932.409812976
2022-01-30,18187750.0,761,15444528.759377515,15288077.058773298
2022-01-31,18490646.0,762,16703034.763792029,15345580.764509756
2022-02-01,18597634.0,763,17350084.587898903,15404426.342074621
2022-02-02,18854638.0,764,17358606.63746268,15464596.205502585
2022-02-03,18789654.0,765,16821227.88746783,15526072.373066299
2022-02-04,11028411.0,766,15926564.693998711,15588836.472650222
2022-02-05,14277756.0,767,14915449.047563562,15652869.7472411
2022-02-06,19097068.0,768,14027295.254670113,15718153.060533501
2022-02-07,10742022.0,769,13449846.509428995,15784666.902648674
2022-02-08,8099576.0,770,13284869.953046082,15852391.39596508
2022-02-09,19660040.0,771,13537871.961837482,15921306.301058795
2022-02-10,13910388.0,772,14132798.252245435,15991391.022752058
2022-02-11,12466723.0,773,14945201.28864016,16062624.61626812
2022-02-12,18965248.0,774,15842017.008126166,16134985.793490585
2022-02-13,14188583.0,775,16714784.151137639,16208452.929325346
2022-02-14,15573669.0,776,17496387.734198175,16283004.068163231
2022-02-15,20434424.0,777,18158101.47144857,16358616.930441428
2022-02-16,20475748.0,778,18691422.899174992,16435268.919301715
2022-02-17,20754844.0,779,19085056.605743136,16512937.127343517
2022-02-18,21077452.0,780,19309124.951693088,16591598.343469776
2022-02-19,11695479.0,781,19315488.745042365,16671229.059823561
2022-02-20,15736607.0,782,19056028.19943356,16751805.478813387
2022-02-21,20942834.0,783,18512500.053019058,16833303.520225108
2022-02-22,21059068.0,784,17725399.460011,16915698.82841827
2022-02-23,20761030.0,785,16807762.892360076,16998966.779604785
2022-02-24,18512630.0,786,15934038.559108168,17083082.489207737
2022-02-25,10619468.0,787,15302864.85467912,17168020.81929812
2022-02-26,11459447.0,788,15082831.171559317,17253756.38610728
2022-02-27,13179509.0,789,15358220.9401366,17340263.567612868
2022-02-28,17133472.0,790,16094097.827057937,17427516.51119593
2022-03-01,22038762.0,791,17135476.94264793,17515489.141366996
2022-03-02,20634762.0,792,18244807.441509858,17604155.16755866
2022-03-03,15718914.0,793,19168933.72380221,17693488.091982555
2022-03-04,15409602.0,794,19715636.802059326,17783461.21754817
2022-03-05,22154222.0,795,19814922.157332867,17874047.655841272
2022-03-06,22026488.0,796,19543621.592982832,17965220.335159495
2022-03-07,21074274.0,797,19102975.425198015,18056952.00860269
2022-03-08,17445166.0,798,18754240.169188403,18149215.262215655
2022-03-09,12916347.0,799,18731898.548359793,18241982.523180775
2022-03-10,23020110.0,800,19162630.564550925,18335226.06805814
2022-03-11,23745222.0,801,20017564.22000186,18428918.031070687
2022-03-12,14403649.0,802,21115255.39532907,18523030.41243185
2022-03-13,23747360.0,803,22176408.92961725,18617535.08671331
2022-03-14,23702480.0,804,22913933.85895033,18712403.81125024
2022-03-15,23740358.0,805,23129446.37069064,18807608.234581605
2022-03-16,24185774.0,806,22784212.390088562,18903119.904923003
2022-03-17,24106254.0,807,22020097.669670936,18998910.278669436
2022-03-18,23387722.0,808,21122081.433251888,19094950.72892557
2022-03-19,11915028.0,809,20433077.80181817,19191212.554060854
2022-03-20,16688766.0,810,20247786.52331223,19287666.986286983
2022-03-21,24339738.0,811,20719628.279603828,19384285.20025515
2022-03-22,25440302.0,812,21810931.788139924,19481038.32167047
2022-03-23,25182804.0,813,23302625.14510591,19577897.43592104
2022-03-24,24115320.0,814,24860340.870103866,19674833.59671907
2022-03-25,25912072.0,815,26135529.992813256,19771817.83475146
2022-03-26,25934454.0,816,26869016.174800806,19868821.166337244
2022-03-27,25810470.0,817,26964102.180852078,19965814.602089375
2022-03-28,25378894.0,818,26506879.859629933,20062769.155578155
2022-03-29,25024240.0,819,25729127.85677997,20159655.85199384
2022-03-30,26037996.0,820,24928044.43345887,20256445.736805726
2022-03-31,25829856.0,821,24370687.24955382,20353109.88441519
2022-04-01,25407132.0,822,24214892.405941408,20449619.40680011
2022-04-02,24838420.0,823,24471538.370667912,20545945.46214801
2022-04-03,22702966.0,824,25017951.311456636,20642059.263475437
2022-04-04,25973132.0,825,25654416.37235449,20737932.087230906
2022-04-05,26094474.0,826,26181398.69655806,20833535.28187895
2022-04-06,26729056.0,827,26469070.49613348,20928840.276462592
2022-04-07,26324926.0,828,26494932.722411536,21023818.589141764
2022-04-08,25831424.0,829,26337929.664493702,21118441.835705087
2022-04-09,26169164.0,830,26133765.150923893,21212681.73805248
2022-04-10,26286390.0,831,26010210.277398832,21306510.13264605
2022-04-11,27026176.0,832,26028031.057707258,21399898.97892673
2022-04-12,25332822.0,833,26150437.654601477,21492820.367694236
2022-04-13,27093638.0,834,26252827.16643181,21585246.52944765
2022-04-14,26400014.0,835,26169244.415462203,21677149.842684355
2022-04-15,24381778.0,836,25758086.627758812,21768502.8421547
2022-04-16,24570702.0,837,24962217.026113145,21859278.227069974
2022-04-17,25114918.0,838,23840503.531533573,21949448.86926122
2022-04-18,21999096.0,839,22558167.289159596,22038987.821286485
2022-04-19,20915294.0,840,21338413.342920404,22127868.32448403
2022-04-20,21935208.0,841,20392105.771344703,22216063.816969167
2022-04-21,16907820.0,842,19850509.46111506,22303547.941572234
2022-04-22,18827286.0,843,19725299.912840065,22390294.553715426
2022-04-23,25405266.0,844,19910382.109864146,22476277.72922611
2022-04-24,22027878.0,845,20225014.28222902,22561471.77208421
2022-04-25,18141030.0,846,20482732.683257226,22645851.222101476
2022-04-26,15097788.0,847,20561070.633144613,22729390.86253024
2022-04-27,20997124.0,848,20446561.724771943,22812065.727599412
2022-04-28,19045116.0,849,20238289.7842518,22893851.109975506
2022-04-29,24863442.0,850,20108223.34131932,22974722.568146393
2022-04-30,24586344.0,851,20232404.87802102,23054655.933725644
2022-05-01,16587024.0,852,20718039.15621253,23133627.318675242
2022-05-02,20359948.0,853,21553601.61354337,23211613.122444484
2022-05-03,21979616.0,854,22601369.692471556,23288590.039023023
2022-05-04,23749726.0,855,23636866.71641793,23364535.063905835
2022-05-05,24929830.0,856,24422809.99596661,23439425.5009681
2022-05-06,23279740.0,857,24792271.467717342,23513238.969247933
2022-05-07,25415298.0,858,24711560.06229433,23585953.409634925
2022-05-08,26731204.0,859,24299492.460970238,23657547.09146249
2022-05-09,26791836.0,860,23794281.23218369,23727998.619002048
2022-05-10,17741494.0,861,23477302.488107596,23797286.93785715
2022-05-11,21986714.0,862,23578285.016385276,23865391.34125556
2022-05-12,26271600.0,863,24193631.597952273,23932291.47623745
2022-05-13,26866374.0,864,25246020.219601598,23997967.349737894
2022-05-14,26354744.0,865,26500187.015345264,24062399.334561758
2022-05-15,28114600.0,866,27631250.216094084,24125568.1752493
2022-05-16,27788996.0,867,28324333.429381113,24187454.993830636
2022-05-17,28182482.0,868,28373550.43682868,24248041.295467407
2022-05-18,25478058.0,869,27748273.734795634,24307308.97397996
2022-05-19,26296426.0,870,26605117.777485743,24365240.317258377
2022-05-20,26506314.0,871,25241727.682218585,24421818.012555707
2022-05-21,27036014.0,872,24007378.194475204,24477025.15166188
2022-05-22,23627326.0,873,23199261.05088278,24530845.23595672
2022-05-23,21440492.0,874,22977603.141206067,24583262.181340545
2022-05-24,20931660.0,875,23326095.909611188,24634260.323040884
2022-05-25,25247850.0,876,24068874.406011563,24683824.420293894
2022-05-26,23127700.0,877,24936642.530485466,24731939.66089905
2022-05-27,26649018.0,878,25658738.041738857,24778591.665645756
2022-05-28,26940742.0,879,26050155.089415427,24823766.49261057
2022-05-29,27279204.0,880,26065206.885340143,24867450.64132374
2022-05-30,26824496.0,881,25801493.223528665,24909631.05680381
2022-05-31,24448100.0,882,25454918.997565966,24950295.13345909
2022-06-01,23868848.0,883,25242855.770420007,24989430.71885483
2022-06-02,23884050.0,884,25322692.016665693,25027026.11734497
2022-06-03,26326334.0,885,25733728.961003553,25063070.093567386
2022-06-04,26822486.0,886,26381652.37322446,25097551.875801556
2022-06-05,27970298.0,887,27069831.861905895,25130461.159187675
2022-06-06,28254926.0,888,27565688.218418933,25161788.108806286
2022-06-07,28346824.0,889,27678770.00439595,25191523.36261742
2022-06-08,27788540.0,890,27323812.283042297,25219658.034258425
2022-06-09,21090346.0,891,26547849.74827329,25246183.715699688
2022-06-10,27148780.0,892,25513223.09957539,25271092.479757324
2022-06-11,25881970.0,893,24443530.194026798,25294376.88246224
2022-06-12,26355542.0,894,23551978.706003167,25316029.965284754
2022-06-13,23220876.0,895,22977014.644809596,25336045.25721414
2022-06-14,20138948.0,896,22746830.111681465,25354416.776692495
2022-06-15,19862538.0,897,22783706.856545605,25371139.03340232
2022-06-16,22579750.0,898,22944953.108149648,25386207.029907294
2022-06-17,26439016.0,899,23084422.282675866,25399616.263145767
