Fecha,srf,dia,reconstruida_srf,ajustados_srf
2021-03-25,25386726.0,450,25284066.77032593,19724589.181872413
2021-03-26,25288114.0,451,24467416.454253692,19819451.81496052
2021-03-27,25343956.0,452,23131261.980719052,19914331.2620093
2021-03-28,19325062.0,453,21426595.194437113,20009199.173265763
2021-03-29,13776429.0,454,19613589.403311767,20104027.20242379
2021-03-30,24688644.0,455,18006193.88430395,20198787.015093938
2021-03-31,23952122.0,456,16899432.65732898,20293450.2972697
2021-04-01,11653948.0,457,16500068.230192587,20387988.763787616
2021-04-02,7722753.0,458,16880298.22987655,20482374.166778892
2021-04-03,19695392.0,459,17966810.373857375,20576578.30410972
2021-04-04,20086086.0,460,19566301.910449862,20670573.02780805
2021-04-05,25841184.0,461,21417327.600335997,20764330.252474133
2021-04-06,25696840.0,462,23250947.99842891,20857821.96367236
2021-04-07,24612012.0,463,24841594.3022654,20951020.226301916
2021-04-08,25140462.0,464,26035024.452657085,21043897.192943707
2021-04-09,25651144.0,465,26749998.016847406,21136425.11218114
2021-04-10,24757752.0,466,26960536.531625923,21228576.33689213
2021-04-11,25901064.0,467,26672388.876801293,21320323.332510047
2021-04-12,25198348.0,468,25907970.908815376,21411638.685250927
2021-04-13,25001486.0,469,24708374.627141796,21502495.110304687
2021-04-14,25164636.0,470,23151369.235650174,21592865.459987737
2021-04-15,21951230.0,471,21374680.80016783,21682722.73185465
2021-04-16,25672154.0,472,19588452.549460102,21772040.076766443
2021-04-17,16215244.0,473,18062371.61699219,21860790.806913
2021-04-18,8321855.0,474,17081545.91284086,21948948.403787363
2021-04-19,18202458.0,475,16878001.92167159,22036486.526109397
2021-04-20,22940266.0,476,17556860.87066463,22123379.017696448
2021-04-21,14969614.0,477,19042808.25407346,22209599.915278826
2021-04-22,20287102.0,478,21070067.55671844,22295123.456257522
2021-04-23,26105844.0,479,23227509.107985634,22379924.086402018
2021-04-24,25642798.0,480,25053015.794451077,22463976.46748583
2021-04-25,26018316.0,481,26153563.434418466,22547255.48485752
2021-04-26,25845848.0,482,26316020.523352537,22629736.25494488
2021-04-27,25070538.0,483,25573100.617746204,22711394.132690094
2021-04-28,26389520.0,484,24200371.19912674,22792204.718913622
2021-04-29,24822286.0,485,22640727.697587103,22872143.86760461
2021-04-30,15006085.0,486,21375905.350339636,22951187.693135668
2021-05-01,14484039.0,487,20782727.999397684,23029312.57739983
2021-05-02,25898280.0,488,21018482.845278446,23106495.176867604
2021-05-03,28345286.0,489,21972250.18697595,23182712.429561943
2021-05-04,27386268.0,490,23299112.648092877,23257941.561949126
2021-05-05,20679756.0,491,24528078.480829153,23332160.095743414
2021-05-06,22164528.0,492,25210734.73611144,23405345.85462354
2021-05-07,21076028.0,493,25064039.64336736,23477476.970858917
2021-05-08,24510676.0,494,24061981.212717205,23548531.891843665
2021-05-09,25662978.0,495,22446881.49899214,23618489.386536494
2021-05-10,22681608.0,496,20656795.378377974,23687328.55180447
2021-05-11,20220188.0,497,19192350.406865485,23755028.81866884
2021-05-12,13301388.0,498,18465638.128310654,23821569.958450966
2021-05-13,21451562.0,499,18679049.710119244,23886932.088816635
2021-05-14,19613666.0,500,19771570.67743531,23951095.67971685
2021-05-15,21939136.0,501,21447571.188771885,24014041.55922334
2021-05-16,22571016.0,502,23276136.498144437,24075750.919257104
2021-05-17,26089860.0,503,24826505.176980313,24136205.321208224
2021-05-18,22612286.0,504,25794622.596321955,24195386.701445255
2021-05-19,26584010.0,505,26080456.57385927,24253277.376712635
2021-05-20,27284956.0,506,25793658.385660093,24309860.04941435
2021-05-21,26394408.0,507,25190018.061624672,24365117.81278245
2021-05-22,23697696.0,508,24564367.45503422,24419034.15592875
2021-05-23,23912774.0,509,24139288.49226499,24471592.96877822
2021-05-24,25105244.0,510,23988769.67764685,24522778.546882663
2021-05-25,22412512.0,511,24022274.346953303,24572575.596113145
2021-05-26,22183384.0,512,24032606.75118114,24620969.237229872
2021-05-27,24506090.0,513,23788324.51694473,24667945.01032804
2021-05-28,27275894.0,514,23136091.785870593,24713488.879158437
2021-05-29,18804076.0,515,22075437.189273838,24757587.23532144
2021-05-30,19168984.0,516,20778600.128468685,24800226.902333178
2021-05-31,22585958.0,517,19547683.8071092,24841395.139562614
2021-06-01,21641430.0,518,18723230.62237907,24881079.646038435
2021-06-02,18492634.0,519,18575005.398450743,24919268.564124554
2021-06-03,11712114.0,520,19211626.06749325,24955950.483063128
2021-06-04,19419436.0,521,20539000.710638326,24991114.442384064
2021-06-05,24937568.0,522,22280936.372089937,25024749.93518
2021-06-06,27546252.0,523,24054695.40924473,25056846.91124574
2021-06-07,27189198.0,524,25476750.238231905,25087395.780081213
2021-06-08,26031614.0,525,26265265.710392773,25116387.41375712
2021-06-09,24909676.0,526,26308425.21235595,25143813.1496423
2021-06-10,23563798.0,527,25680173.547948416,25169664.792992145
2021-06-11,26402984.0,528,24602583.12667137,25193934.619397145
2021-06-12,21143664.0,529,23370694.794230912,25216615.377090923
2021-06-13,18505254.0,530,22265905.722791236,25237700.289117057
2021-06-14,23880658.0,531,21484893.516041864,25257183.055354007
2021-06-15,24557514.0,532,21103175.166673344,25275057.85439759
2021-06-16,23741696.0,533,21079162.47191435,25291319.34530039
2021-06-17,21357406.0,534,21290984.15064328,25305962.669167627
2021-06-18,20598410.0,535,21589046.651631508,25318983.45060897
2021-06-19,15891733.0,536,21844986.680847492,25330377.799045913
2021-06-20,25326968.0,537,21982266.672607433,25340142.309874263
2021-06-21,24461686.0,538,21982644.72360591,25348274.065481417
2021-06-22,14896197.0,539,21872269.492866136,25354770.63611816
2021-06-23,22051944.0,540,21697615.410539202,25359630.080624633
2021-06-24,24156232.0,541,21502880.35164002,25362850.947010387
2021-06-25,23484214.0,542,21317023.146043383,25364432.272888217
2021-06-26,24853230.0,543,21152448.83248963,25364373.585761707
2021-06-27,22561178.0,544,21011471.25139318,25362674.903166436
2021-06-28,17818498.0,545,20893678.921927683,25359336.732664715
2021-06-29,19720292.0,546,20798288.52253183,25354360.07169395
2021-06-30,11714808.0,547,20719698.270620577,25347746.407268595
2021-07-01,20766914.0,548,20639509.52592687,25339497.715535842
2021-07-02,24225158.0,549,20521621.798054993,25329616.461185146
2021-07-03,23339688.0,550,20316777.760279134,25318105.5967118
2021-07-04,24958098.0,551,19978952.847499613,25304968.561534707
2021-07-05,22520868.0,552,19489860.281996444,25290209.28096872
2021-07-06,18264912.0,553,18882343.376040585,25273832.165051743
2021-07-07,8730634.0,554,18251298.165625487,25255842.10722705
2021-07-08,16644286.0,555,17743510.832114674,25236244.48288109
2021-07-09,13609025.0,556,17524902.413686197,25215045.14773739
2021-07-10,21274984.0,557,17732688.33686792,25192250.436106846
2021-07-11,24293280.0,558,18427340.0553112,25167867.158995032
2021-07-12,21613512.0,559,19561738.99857633,25141902.602067135
2021-07-13,18486702.0,560,20980954.1673242,25114364.523470968
2021-07-14,24532632.0,561,22456503.72831983,25085261.15151889
2021-07-15,21270692.0,562,23746917.069389895,25054601.18222917
2021-07-16,21670932.0,563,24666263.072168823,25022393.77672767
2021-07-17,25022754.0,564,25138033.601057753,24988648.55851051
2021-07-18,25573374.0,565,25215402.87833529,24953375.610568583
2021-07-19,26132352.0,566,25059611.08605367,24916585.4723748
2021-07-20,27399772.0,567,24882525.399927087,24878289.1367349
2021-07-21,24458260.0,568,24872267.06329306,24838498.04650283
2021-07-22,22188030.0,569,25127399.886028405,24797224.09116166
2021-07-23,25064514.0,570,25622873.441072457,24754479.603271022
2021-07-24,28806266.0,571,26220191.230799384,24710277.35478218
2021-07-25,27921832.0,572,26718735.225953225,24664630.553221785
2021-07-26,27283146.0,573,26930329.033916093,24617552.837745514
2021-07-27,26125660.0,574,26750399.787390687,24569058.27506272
2021-07-28,24742432.0,575,26199860.342895947,24519161.355233327
2021-07-29,22868010.0,576,25422047.875791926,24467876.987338234
2021-07-30,23749246.0,577,24635212.315644797,24415220.49502452
2021-07-31,25331572.0,578,24057353.226022657,24361207.611926787
2021-08-01,27040268.0,579,23830653.15119531,24305854.476965956
2021-08-02,26207122.0,580,23973350.916934412,24249177.629527025
2021-08-03,24319584.0,581,24377181.483454924,24191194.004517138
2021-08-04,21386042.0,582,24851828.60826936,24131920.92730546
2021-08-05,24379832.0,583,25200215.03863493,24071376.1085464
2021-08-06,25849558.0,584,25296432.931004856,24009577.63888772
2021-08-07,25268854.0,585,25136346.18967846,23946543.98356509
2021-08-08,24028970.0,586,24840360.31789245,23882293.97688471
2021-08-09,24557376.0,587,24605394.84121187,23816846.816595685
2021-08-10,25040512.0,588,24622444.616140116,23750222.05815375
2021-08-11,26347558.0,589,24990124.715210777,23682439.608878177
2021-08-12,26601338.0,590,25657821.9664898,23613519.722003505
2021-08-13,27050056.0,591,26422863.223191217,23543482.99062792
2021-08-14,26577624.0,592,26987309.700716905,23472350.341560077
2021-08-15,24476820.0,593,27058080.243536007,23400143.029066246
2021-08-16,25056386.0,594,26456968.8553901,23326882.62851956
2021-08-17,25098184.0,595,25201210.153665807,23252591.02995335
2021-08-18,25243278.0,596,23523216.21090545,23177290.431520484
2021-08-19,25395554.0,597,21817729.03788914,23101003.332860574
2021-08-20,21037412.0,598,20529426.30708137,23023752.528377146
2021-08-21,13783249.0,599,20015433.182653304,22945561.100426745
2021-08-22,19668346.0,600,20427580.32154456,22866452.41242196
2021-08-23,25768852.0,601,21654586.93503588,22786450.10185051
2021-08-24,25303090.0,602,23345758.4286343,22705578.0732124
2021-08-25,23917194.0,603,25011264.293032337,22623860.490877334
2021-08-26,24696306.0,604,26168487.29837045,22541321.771864448
2021-08-27,27161912.0,605,26488052.037740797,22457986.57854655
2021-08-28,26363508.0,606,25892519.434467208,22373879.811281092
2021-08-29,19737146.0,607,24575801.553623896,22289026.600969974
2021-08-30,23700182.0,608,22937184.511467505,22203452.301550508
2021-08-31,23591068.0,609,21451814.334164035,22117182.482419707
2021-09-01,23538184.0,610,20520196.81947887,22030242.92079422
2021-09-02,22006750.0,611,20345729.369891252,21942659.594008178
2021-09-03,18861086.0,612,20879393.583475824,21854458.67175119
2021-09-04,18813048.0,613,21847921.774816044,21765666.50824893
2021-09-05,23823050.0,614,22853807.33005718,21676309.63438854
2021-09-06,22175282.0,615,23511939.12653846,21586414.749791287
2021-09-07,24670050.0,616,23576314.621105604,21496008.714834757
2021-09-08,22590864.0,617,23014870.66103105,21405118.542627044
2021-09-09,21862334.0,618,22009140.33318948,21313771.39093531
2021-09-10,22192906.0,619,20881587.986500565,21221994.554071095
2021-09-11,20113938.0,620,19978024.670036517,21129815.454734843
2021-09-12,20598676.0,621,19547084.965972967,21037261.63582207
2021-09-13,18661232.0,622,19658540.361215446,20944360.75219361
2021-09-14,22568890.0,623,20187593.67805169,20851140.56241241
2021-09-15,20826058.0,624,20868577.918213043,20757628.92044933
2021-09-16,15741785.0,625,21397064.677222263,20663853.767360445
2021-09-17,20306034.0,626,21542776.970550906,20569843.12293835
2021-09-18,21226520.0,627,21232567.94895719,20475625.07733987
2021-09-19,23669572.0,628,20573977.064822733,20381227.7826928
2021-09-20,23869572.0,629,19811399.75512713,20286679.44468415
2021-09-21,21454782.0,630,19231067.23977308,20192008.314132307
2021-09-22,15360479.0,631,19049350.274510708,20097242.67854578
2021-09-23,19473582.0,632,19325000.474558264,20002410.853670966
2021-09-24,17439526.0,633,19927739.96047197,19907541.175031457
2021-09-25,17676472.0,634,20575987.879593097,19812661.989461463
2021-09-26,20554784.0,635,20932284.621904645,19717801.646635838
2021-09-27,23711740.0,636,20724510.34998945,19622988.490599275
2021-09-28,21756816.0,637,19851338.409108244,19528250.851297162
2021-09-29,19664698.0,638,18434843.599324718,19433617.03611067
2021-09-30,15994822.0,639,16800312.245348964,19339115.321398564
2021-10-01,18992626.0,640,15387321.45729939,19244773.94404831
2021-10-02,8528112.0,641,14619031.183067517,19150621.093038946
2021-10-03,14822646.0,642,14770763.78415376,19056684.9010183
2021-10-04,14368995.0,643,15879697.562500546,18962993.435896993
2021-10-05,18428724.0,644,17724699.563852873,18869574.69246184
2021-10-06,22231666.0,645,19883240.09344151,18776456.584011063
2021-10-07,22610874.0,646,21848195.93302424,18683666.93401387
2021-10-08,23179682.0,647,23168923.47787984,18591233.467796855
2021-10-09,22513330.0,648,23574024.84918534,18499183.80425976
2021-10-10,22859642.0,649,23039681.9447019,18407545.447622985
2021-10-11,21357050.0,650,21784907.841907304,18316345.779209416
2021-10-12,21718190.0,651,20197750.02996409,18225612.049262945
2021-10-13,17997758.0,652,18717117.809277195,18135371.36880615
2021-10-14,17479472.0,653,17707160.37382055,18045650.7015396
2021-10-15,18339158.0,654,17361551.22954681,17956476.855785154
2021-10-16,14734945.0,655,17664053.724239387,17867876.476475712
2021-10-17,17773986.0,656,18413309.992120266,17779876.03719376
2021-10-18,21691580.0,657,19299989.550048966,17692501.832261145
2021-10-19,21550322.0,658,20009430.153728485,17605779.968882363
2021-10-20,20736950.0,659,20317034.58766177,17519736.359343812
2021-10-21,19112872.0,660,20148192.610563915,17434396.713271257
2021-10-22,18442018.0,661,19587324.3571286,17349786.529947855
2021-10-23,19852580.0,662,18837291.407507516,17265931.090695035
2021-10-24,18485918.0,663,18145509.871014867,17182855.45131848
2021-10-25,13147676.0,664,17722089.75509646,17100584.43462154
2021-10-26,19900376.0,665,17675879.615115453,17019142.622988213
2021-10-27,20587522.0,666,17986848.86552208,16938554.35103801
2021-10-28,17624710.0,667,18520665.46466887,16858843.698354796
2021-10-29,18945698.0,668,19077871.80381008,16780034.482291903
2021-10-30,20538714.0,669,19459936.47967248,16702150.250855548
2021-10-31,18515254.0,670,19530540.556624364,16625214.275668733
2021-11-01,18238400.0,671,19253499.302953158,16549249.545017743
2021-11-02,19473114.0,672,18697282.806079473,16474278.756983338
2021-11-03,19782314.0,673,18007146.832925238,16400324.312658556
2021-11-04,14760214.0,674,17355836.94077291,16327408.30945537
2021-11-05,15548030.0,675,16889690.006793506,16255552.534502013
2021-11-06,17575700.0,676,16687195.024410088,16184778.458133036
2021-11-07,18416142.0,677,16741985.376377055,16115107.227474038
2021-11-08,17056540.0,678,16973732.67390555,16046559.660122931
2021-11-09,17707894.0,679,17261346.638462692,15979156.237929717
2021-11-10,17409834.0,680,17486117.421414055,15912917.10087654
2021-11-11,18405282.0,681,17569968.27431154,15847862.041059915
2021-11-12,17478828.0,682,17496394.670194346,15784010.496776905
2021-11-13,11813861.0,683,17307991.02690653,15721381.54671698
2021-11-14,18333280.0,684,17082563.55250013,15659993.904261384
2021-11-15,18622332.0,685,16897060.96911913,15599865.911891587
2021-11-16,18757484.0,686,16792614.382300977,15541015.535708617
2021-11-17,18035600.0,687,16753582.756715577,15483460.360064834
2021-11-18,16180327.0,688,16708782.673125118,15427217.58230975
2021-11-19,12838680.0,689,16555539.174369583,15372304.007651512
2021-11-20,16906686.0,690,16199238.10624936,15318736.044135543
2021-11-21,17823110.0,691,15595273.120873673,15266529.697741862
2021-11-22,13193412.0,692,14778619.261296976,15215700.567602538
2021-11-23,12918215.0,693,13869432.225501904,15166263.841340687
2021-11-24,16505994.0,694,13050255.821923874,15118234.29053247
2021-11-25,12206677.0,695,12519491.645650797,15071626.266293371
2021-11-26,7605282.0,696,12433916.020404818,15026453.694990113
2021-11-27,15004105.0,697,12857552.283065958,14982730.074079502
2021-11-28,14207586.0,698,13733467.6834754,14940468.468075417
2021-11-29,16242997.0,699,14888999.777209753,14899681.504645154
2021-11-30,17045930.0,700,16075157.26639818,14860381.370836321
2021-12-01,16312566.0,701,17030379.8077879,14822579.809435375
2021-12-02,16515131.0,702,17550784.434810538,14786288.115458911
2021-12-03,16898456.0,703,17546152.046094336,14751517.132778715
2021-12-04,16699979.0,704,17064379.898739375,14718277.250881668
2021-12-05,16208766.0,705,16276143.472153515,14686578.401765378
2021-12-06,16187314.0,706,15423465.778747141,14656430.056970522
2021-12-07,13282145.0,707,14747122.700563408,14627841.224750778
2021-12-08,15761993.0,708,14414734.828507021,14600820.44738118
2021-12-09,16721774.0,709,14471661.933299324,14575375.798605703
2021-12-10,15864899.0,710,14830124.542317573,14551514.881224846
2021-12-11,16003421.0,711,15300251.082692109,14529244.824823942
2021-12-12,8784562.0,712,15653593.781300262,14508572.283642843
2021-12-13,16544294.0,713,15699246.024277905,14489503.434587661
2021-12-14,15680113.0,714,15348431.18537607,14472043.97538511
2021-12-15,14830763.0,715,14646817.942883736,14456199.122880055
2021-12-16,16059280.0,716,13763904.73729255,14441973.611476712
2021-12-17,15448928.0,717,12942463.62624897,14429371.691724036
2021-12-18,14527700.0,718,12423879.73126295,14418397.129045665
2021-12-19,6255661.5,719,12373091.022097984,14409053.202614803
2021-12-20,9954686.0,720,12827109.216662833,14401342.704374434
2021-12-21,16465677.0,721,13683617.457640562,14395267.938203085
2021-12-22,16566867.0,722,14733263.737059189,14390830.719226427
2021-12-23,16230964.0,723,15725160.718059197,14388032.373274934
2021-12-24,15842321.0,724,16444361.457977958,14386873.736487716
2021-12-25,16521177.0,725,16776231.749996057,14387355.155062687
2021-12-26,15331799.0,726,16736964.48331317,14389476.485153124
2021-12-27,16611054.0,727,16460582.160973692,14393237.092910642
2021-12-28,16529693.0,728,16147026.257486543,14398635.854674594
2021-12-29,17107654.0,729,15988676.493299898,14405671.157307813
2021-12-30,16704582.0,730,16099718.53858066,14414340.898678614
2021-12-31,16248837.0,731,16471890.22783033,14424642.48828891
2022-01-01,16756194.0,732,16971599.057856858,14436572.848048234
2022-01-02,16876470.0,733,17380019.781450216,14450128.413193488
2022-01-03,15580898.0,734,17463898.904355273,14465305.133354064
2022-01-04,17207172.0,735,17054870.879153058,14482098.473762097
2022-01-05,17089450.0,736,16112247.091506159,14500503.416607432
2022-01-06,16378005.0,737,14749270.48718456,14520514.462536953
2022-01-07,8665709.0,738,13214011.705260245,14542125.632297754
2022-01-08,16589861.0,739,11829797.567527857,14565330.468523743
2022-01-09,15168046.0,740,10912015.617444748,14590122.037665077
2022-01-10,8382421.5,741,10684751.50974348,14616492.932059892
2022-01-11,4910312.5,742,11220226.274520723,14644435.272147704
2022-01-12,12180897.0,743,12416916.74039074,14673940.708823787
2022-01-13,15077190.0,744,14021046.580991294,14705000.425933883
2022-01-14,17715008.0,745,15684369.64562787,14737605.142908432
2022-01-15,17312854.0,746,17042248.208367575,14771745.1175356
2022-01-16,18187882.0,747,17792200.466485098,14807410.148872204
2022-01-17,17963018.0,748,17754851.134791136,14844589.580291761
2022-01-18,17765942.0,749,16905364.565494817,14883272.30266864
2022-01-19,17271898.0,750,15371663.884352116,14923446.757697452
2022-01-20,12599439.0,751,13403507.90837073,14965100.941346642
2022-01-21,7087821.5,752,11321880.097144587,15008222.407445261
2022-01-22,6143927.5,753,9460314.183267618,15052798.27140186
2022-01-23,5138401.0,754,8109051.722216182,15098815.214054367
2022-01-24,15195572.0,755,7470372.4285985315,15146259.48564983
2022-01-25,13222375.0,756,7630312.555120611,15195116.9099528
2022-01-26,9177597.0,757,8549192.615818014,15245372.88848117
2022-01-27,7356953.0,758,10071200.687677087,15297012.40486815
2022-01-28,8178860.0,759,11951471.72723985,15350020.029349137
2022-01-29,8733759.0,760,13897225.339039212,15404379.923372079
2022-01-30,18354186.0,761,15617360.057122098,15460075.844330013
2022-01-31,18656468.0,762,16872739.458557367,15517091.150414292
2022-02-01,18763274.0,763,17518017.724246,15575408.805587143
2022-02-02,19018482.0,764,17526179.650271486,15635011.384671988
2022-02-03,18953742.0,765,16989632.542794727,15695881.078560034
2022-02-04,11209558.0,766,16096552.980880123,15757999.699531605
2022-02-05,14450549.0,767,15087216.115565332,15821348.686690584
2022-02-06,19259350.0,768,14200488.048374048,15885909.111510362
2022-02-07,10921434.0,769,13623689.297226511,15951661.683489645
2022-02-08,8284829.5,770,13458368.36395867,16018586.755916402
2022-02-09,19818724.0,771,13710038.44788967,16086664.331738256
2022-02-10,14080441.0,772,14302840.11057338,16155874.069537561
2022-02-11,12640041.0,773,15112628.214058863,16226195.28960937
2022-02-12,19123090.0,774,16006653.419531364,16297606.980140472
2022-02-13,14355713.0,775,16876702.704480793,16370087.80348768
2022-02-14,15737814.0,776,17655803.822084807,16443616.102553476
2022-02-15,20586682.0,777,18315276.09821443,16518169.907257061
2022-02-16,20626734.0,778,18846610.7562677,16593726.941099022
2022-02-17,20903986.0,779,19238511.795267794,16670264.627817452
2022-02-18,21225988.0,780,19461148.22758418,16747760.09813371
2022-02-19,11863345.0,781,19466478.782264844,16826190.196585678
2022-02-20,15894435.0,782,19206494.19737875,16905531.48844659
2022-02-21,21088018.0,783,18663006.836998735,16985760.266727254
2022-02-22,21202816.0,784,17876444.63090186,17066852.559259646
2022-02-23,20904200.0,785,16959617.875733137,17148784.13585973
2022-02-24,18659544.0,786,16086608.689809239,17231530.51556741
2022-02-25,10782449.0,787,15455627.513139468,17315066.97396134
2022-02-26,11619405.0,788,15234891.803465119,17399368.55054655
2022-02-27,13334465.0,789,15508489.492972521,17484410.056212578
2022-02-28,17278580.0,790,16241545.036085663,17570166.080759913
2022-03-01,22171936.0,791,17279396.56345546,17656611.000492502
2022-03-02,20769782.0,792,18385000.20004015,17743718.985874034
2022-03-03,15863527.0,793,19305747.28220474,17831464.009245787
2022-03-04,15553710.0,794,19849839.202620607,17919819.85260359
2022-03-05,22281032.0,795,19947440.590513594,18008760.11543171
2022-03-06,22152396.0,796,19675225.585432984,18098258.222591277
2022-03-07,21201036.0,797,19234006.658685,18188287.432260856
2022-03-08,17578700.0,798,18884480.617537156,18278820.843926847
2022-03-09,13057343.0,799,18860626.226904836,18369831.406421296
2022-03-10,23137730.0,800,19288850.917182162,18461291.926004708
2022-03-11,23860068.0,801,20140345.204656024,18553175.074491493
2022-03-12,14537788.0,802,21234056.29913539,18645453.397415545
2022-03-13,23858556.0,803,22291290.75544231,18738099.322233573
2022-03-14,23812540.0,804,23025574.873138137,18831085.16656372
2022-03-15,23847872.0,805,23238949.23830359,18924383.146456987
2022-03-16,24291130.0,806,22892758.784933157,19017965.384699017
2022-03-17,24210552.0,807,22128559.018094245,19111803.91913971
2022-03-18,23491128.0,808,21230712.298979126,19205870.711048298
2022-03-19,12042398.0,809,20541394.550859638,19300137.653491218
2022-03-20,16803208.0,810,20354675.521610044,19394576.579730406
2022-03-21,24436178.0,811,20823653.945171107,19489159.27163944
2022-03-22,25531866.0,812,21910749.79897507,19583857.468135066
2022-03-23,25273750.0,813,23397371.67891957,19678642.873621535
2022-03-24,24206090.0,814,24949876.453922004,19773487.166445248
2022-03-25,25997722.0,815,26220463.790606044,19868362.007357225
2022-03-26,26017590.0,816,26950507.50157518,19963239.047980778
2022-03-27,25892696.0,817,27043506.995187137,20058089.939281955
2022-03-28,25459550.0,818,26585357.45387853,20152886.340040162
2022-03-29,25104490.0,819,25807331.619532235,20247599.925316446
2022-03-30,26113560.0,820,25005988.394246325,20342202.39491692
2022-03-31,25903362.0,821,24447818.943087295,20436665.481848817
2022-04-01,25480382.0,822,24290333.797567524,20530960.96076654
2022-04-02,24910450.0,823,24544403.628165618,20625060.656405397
2022-04-03,22777212.0,824,25087630.517990332,20718936.45200027
2022-04-04,26038980.0,825,25720733.347674824,20812560.29768684
2022-04-05,26157590.0,826,26244600.84539149,20905904.21888282
2022-04-06,26789600.0,827,26529670.495086346,20998940.324646693
2022-04-07,26383840.0,828,26553473.63117249,21091640.816011462
2022-04-08,25888954.0,829,26394768.65557002,21183977.994290918
2022-04-09,26224720.0,830,26188958.96313053,21275924.269355927
2022-04-10,26339226.0,831,26063543.16657499,21367452.16787831
2022-04-11,27074924.0,832,26079169.68842942,21458534.34153981
2022-04-12,25382766.0,833,26199148.060451124,21549143.575203694
2022-04-13,27138540.0,834,26299164.726392362,21639252.795046564
2022-04-14,26443972.0,835,26213637.455755662,21728835.076647982
2022-04-15,24427644.0,836,25801273.98232193,21817863.65303539
2022-04-16,24614972.0,837,25005054.879885748,21906311.92268202
2022-04-17,25155478.0,838,23883706.766417235,21994153.457455397
2022-04-18,22044022.0,839,22602076.864391223,22081362.010513972
2022-04-19,20960078.0,840,21382874.09498774,22167911.52414963
2022-04-20,21976576.0,841,20436500.758302346,22253776.137573667
2022-04-21,16957690.0,842,19893941.33947457,22338930.194643926
2022-04-22,18870486.0,843,19766856.991386592,22423348.251530804
2022-04-23,25432814.0,844,19949395.970110994,22507005.0843198
2022-04-24,22060364.0,845,20261218.597284283,22589875.69654836
2022-04-25,18179520.0,846,20516268.431001112,22671935.326674767
2022-04-26,15140482.0,847,20592338.681344863,22753159.455476817
2022-04-27,21025656.0,848,20475979.694038175,22833523.813378125
2022-04-28,19075410.0,849,20266045.822522942,22913004.387699798
2022-04-29,24878518.0,850,20134121.697059963,22991577.429835375
2022-04-30,24600796.0,851,20255865.607533712,23069219.46234686
2022-05-01,16616543.0,852,20738258.181065194,23145907.285979692
2022-05-02,20378684.0,853,21569817.586910833,23221617.986594677
2022-05-03,21992284.0,854,22613142.32880099,23296328.942014646
2022-05-04,23757284.0,855,23644262.931354154,23370017.82878392
2022-05-05,24932336.0,856,24426423.24381498,23442662.62883849
2022-05-06,23283348.0,857,24793056.647700034,23514241.63608498
2022-05-07,25412990.0,858,24710531.74869788,23584733.462886367
2022-05-08,26723498.0,859,24297385.0504349,23654117.046452556
2022-05-09,26782816.0,860,23791287.56850363,23722371.655133896
2022-05-10,17749794.0,861,23472985.417442933,23789476.894615747
2022-05-11,21983194.0,862,23571700.754113216,23855412.714012243
2022-05-12,26257456.0,863,24183633.088776547,23920159.41185746
2022-05-13,26848410.0,864,25231646.72912066,23983697.64199217
2022-05-14,26335386.0,865,26481014.28242021,24046008.41934441
2022-05-15,28090152.0,866,27607584.970776375,24107073.125602204
2022-05-16,27762746.0,867,28297184.3957806,24166873.51477663
2022-05-17,28154138.0,868,28344379.417501435,24225391.718653716
2022-05-18,25453126.0,869,27718601.44464205,24282610.252133403
2022-05-19,26268468.0,870,26576106.22943886,24338512.01845406
2022-05-20,26475378.0,871,25213868.544234376,24393080.314300947
2022-05-21,27002684.0,872,23980382.22031122,24446298.834797114
2022-05-22,23598952.0,873,23172178.935299233,24498151.678375296
2022-05-23,21415680.0,874,22949134.44834966,24548623.351529222
2022-05-24,20905394.0,875,23294984.28946122,24597698.773443073
2022-05-25,25210892.0,876,24034263.00310481,24645363.280497562
2022-05-26,23092874.0,877,24898280.590620168,24691602.630651414
2022-05-27,26605242.0,878,25616981.711449865,24736403.00769685
2022-05-28,26895044.0,879,26005774.350990586,24779751.025387812
2022-05-29,27230248.0,880,26019073.328307066,24821633.731439777
2022-05-30,26775304.0,881,25754259.371198907,24862038.61139986
2022-05-31,24401550.0,882,25406798.027514175,24900953.592386063
2022-06-01,23822336.0,883,25193572.437046133,24938367.04669469
2022-06-02,23836270.0,884,25271615.16075527,24974267.795274623
2022-06-03,26271920.0,885,25680134.045734245,25008645.111067623
2022-06-04,26764468.0,886,26325019.825468343,25041488.722213544
2022-06-05,27908482.0,887,27010077.38216144,25072788.81511954
2022-06-06,28191254.0,888,27503246.921506025,25102536.037392326
2022-06-07,28281668.0,889,27614507.58006482,25130721.50063269
2022-06-08,27722042.0,890,27258795.25929762,25157336.783091284
2022-06-09,21037294.0,891,26483053.284042608,25182373.932185054
2022-06-10,27081166.0,892,25449273.21656794,25205825.46687343
2022-06-11,25815850.0,893,24380562.541086257,25227684.379893653
2022-06-12,26287152.0,894,23489653.86150412,25247944.13985454
2022-06-13,23158072.0,895,22914675.7627357,25266598.69318802
2022-06-14,20081618.0,896,22683741.303919017,25283642.46595796
2022-06-15,19804528.0,897,22719286.169783507,25299070.365525603
2022-06-16,22514552.0,898,22878920.13239309,25312877.78207129
2022-06-17,26364078.0,899,23016814.374565385,25325060.589971803
