Fecha,SRF,Dia,Reconstruida,Ajustados
2021-03-26,25288114.0,451,24467416.454253696,19819451.869002495
2021-03-27,25343956.0,452,23131261.980719037,19914331.31607112
2021-03-28,19325062.0,453,21426595.194437098,20009199.22732923
2021-03-29,13776429.0,454,19613589.40331175,20104027.256470785
2021-03-30,24688644.0,455,18006193.88430396,20198787.06910642
2021-03-31,23952122.0,456,16899432.65732898,20293450.35122969
2021-04-01,11653948.0,457,16500068.23019261,20387988.81767726
2021-04-02,7722753.0,458,16880298.22987656,20482374.220580395
2021-04-03,19695392.0,459,17966810.373857383,20576578.357805412
2021-04-04,20086086.0,460,19566301.91044986,20670573.081380356
2021-04-05,25841184.0,461,21417327.600336,20764330.305905584
2021-04-06,25696840.0,462,23250947.99842891,20857822.016945597
2021-04-07,24612012.0,463,24841594.30226539,20951020.2793997
2021-04-08,25140462.0,464,26035024.452657074,21043897.245848943
2021-04-09,25651144.0,465,26749998.016847394,21136425.16487683
2021-04-10,24757752.0,466,26960536.531625923,21228576.38936144
2021-04-11,25901064.0,467,26672388.876801282,21320323.384736255
2021-04-12,25198348.0,468,25907970.908815354,21411638.737217475
2021-04-13,25001486.0,469,24708374.627141815,21502495.161995146
2021-04-14,25164636.0,470,23151369.23565017,21592865.51138585
2021-04-15,21951230.0,471,21374680.80016784,21682722.7829443
2021-04-16,25672154.0,472,19588452.5494601,21772040.127531685
2021-04-17,16215244.0,473,18062371.616992183,21860790.857338045
2021-04-18,8321855.0,474,17081545.912840854,21948948.453856606
2021-04-19,18202458.0,475,16878001.921671584,22036486.575807374
2021-04-20,22940266.0,476,17556860.87066462,22123379.06700791
2021-04-21,14969614.0,477,19042808.254073445,22209599.964188702
2021-04-22,20287102.0,478,21070067.556718417,22295123.50475091
2021-04-23,26105844.0,479,23227509.107985627,22379924.13446422
2021-04-24,25642798.0,480,25053015.794451088,22463976.51510233
2021-04-25,26018316.0,481,26153563.43441846,22547255.532014016
2021-04-26,25845848.0,482,26316020.52335255,22629736.30162725
2021-04-27,25070538.0,483,25573100.61774621,22711394.178884443
2021-04-28,26389520.0,484,24200371.199126728,22792204.764606245
2021-04-29,24822286.0,485,22640727.697587084,22872143.91278203
2021-04-30,15006085.0,486,21375905.35033962,22951187.7377846
2021-05-01,14484039.0,487,20782727.999397684,23029312.62150724
2021-05-02,25898280.0,488,21018482.84527843,23106495.220420647
2021-05-03,28345286.0,489,21972250.18697594,23182712.472548023
2021-05-04,27386268.0,490,23299112.64809287,23257941.604355857
2021-05-05,20679756.0,491,24528078.480829164,23332160.13755866
2021-05-06,22164528.0,492,25210734.736111425,23405345.895835385
2021-05-07,21076028.0,493,25064039.643367365,23477477.011455685
2021-05-08,24510676.0,494,24061981.212717205,23548531.931813918
2021-05-09,25662978.0,495,22446881.498992145,23618489.425869044
2021-05-10,22681608.0,496,20656795.37837798,23687328.59048836
2021-05-11,20220188.0,497,19192350.406865455,23755028.856693365
2021-05-12,13301388.0,498,18465638.128310647,23821569.99580567
2021-05-13,21451562.0,499,18679049.710119247,23886932.125491325
2021-05-14,19613666.0,500,19771570.677435316,23951095.71570156
2021-05-15,21939136.0,501,21447571.188771874,24014041.594508387
2021-05-16,22571016.0,502,23276136.498144437,24075750.95383304
2021-05-17,26089860.0,503,24826505.176980317,24136205.355065875
2021-05-18,22612286.0,504,25794622.596321955,24195386.734575704
2021-05-19,26584010.0,505,26080456.57385927,24253277.409107223
2021-05-20,27284956.0,506,25793658.38566009,24309860.081064686
2021-05-21,26394408.0,507,25190018.06162467,24365117.84368042
2021-05-22,23697696.0,508,24564367.455034208,24419034.186066486
2021-05-23,23912774.0,509,24139288.492264975,24471592.998148136
2021-05-24,25105244.0,510,23988769.677646838,24522778.575477436
2021-05-25,22412512.0,511,24022274.34695329,24572575.623925738
2021-05-26,22183384.0,512,24032606.751181133,24620969.264253497
2021-05-27,24506090.0,513,23788324.516944714,24667945.03655619
2021-05-28,27275894.0,514,23136091.7858706,24713488.904584892
2021-05-29,18804076.0,515,22075437.189273834,24757587.259940244
2021-05-30,19168984.0,516,20778600.12846867,24800226.926138647
2021-05-31,22585958.0,517,19547683.8071092,24841395.162549343
2021-06-01,21641430.0,518,18723230.62237906,24881079.668201305
2021-06-02,18492634.0,519,18575005.39845074,24919268.585458703
2021-06-03,11712114.0,520,19211626.06749324,24955950.503563978
2021-06-04,19419436.0,521,20539000.710638333,24991114.462047324
2021-06-05,24937568.0,522,22280936.372089934,25024749.95400165
2021-06-06,27546252.0,523,24054695.409244716,25056846.929222036
2021-06-07,27189198.0,524,25476750.23823189,25087395.797208693
2021-06-08,26031614.0,525,26265265.710392788,25116387.430032585
2021-06-09,24909676.0,526,26308425.21235597,25143813.16506285
2021-06-10,23563798.0,527,25680173.54794842,25169664.80755514
2021-06-11,26402984.0,528,24602583.12667136,25193934.633100223
2021-06-12,21143664.0,529,23370694.79423093,25216615.389932
2021-06-13,18505254.0,530,22265905.722791247,25237700.301094327
2021-06-14,23880658.0,531,21484893.516041867,25257183.066465937
2021-06-15,24557514.0,532,21103175.166673336,25275057.864642918
2021-06-16,23741696.0,533,21079162.471914344,25291319.354678124
2021-06-17,21357406.0,534,21290984.15064329,25305962.67767705
2021-06-18,20598410.0,535,21589046.651631504,25318983.458249636
2021-06-19,15891733.0,536,21844986.680847503,25330377.805817652
2021-06-20,25326968.0,537,21982266.672607437,25340142.31577716
2021-06-21,24461686.0,538,21982644.723605912,25348274.070515838
2021-06-22,14896197.0,539,21872269.49286613,25354770.640284717
2021-06-23,22051944.0,540,21697615.41053921,25359630.083924226
2021-06-24,24156232.0,541,21502880.35164003,25362850.949444167
2021-06-25,23484214.0,542,21317023.146043386,25364432.274457596
2021-06-26,24853230.0,543,21152448.832489636,25364373.58646836
2021-06-27,22561178.0,544,21011471.251393177,25362674.903012287
2021-06-28,17818498.0,545,20893678.921927694,25359336.731651954
2021-06-29,19720292.0,546,20798288.522531837,25354360.06982502
2021-06-30,11714808.0,547,20719698.27062059,25347746.404546183
2021-07-01,20766914.0,548,20639509.52592689,25339497.71196289
2021-07-02,24225158.0,549,20521621.79805499,25329616.456764847
2021-07-03,23339688.0,550,20316777.760279145,25318105.59144759
2021-07-04,24958098.0,551,19978952.847499624,25304968.555430263
2021-07-05,22520868.0,552,19489860.28199645,25290209.274027962
2021-07-06,18264912.0,553,18882343.3760406,25273832.157278836
2021-07-07,8730634.0,554,18251298.16562548,25255842.098626375
2021-07-08,16644286.0,555,17743510.83211468,25236244.473457284
2021-07-09,13609025.0,556,17524902.4136862,25215045.137495317
2021-07-10,21274984.0,557,17732688.336867914,25192250.425051577
2021-07-11,24293280.0,558,18427340.0553112,25167867.147131894
2021-07-12,21613512.0,559,19561738.998576332,25141902.589401655
2021-07-13,18486702.0,560,20980954.167324197,25114364.51000891
2021-07-14,24532632.0,561,22456503.728319827,25085261.13726621
2021-07-15,21270692.0,562,23746917.069389895,25054601.167192064
2021-07-16,21670932.0,563,24666263.07216882,25022393.760912538
2021-07-17,25022754.0,564,25138033.60105777,24988648.541923955
2021-07-18,25573374.0,565,25215402.87833527,24953375.593217418
2021-07-19,26132352.0,566,25059611.086053673,24916585.45426603
2021-07-20,27399772.0,567,24882525.399927083,24878289.11787573
2021-07-21,24458260.0,568,24872267.063293062,24838498.02690067
2021-07-22,22188030.0,569,25127399.8860284,24797224.070824098
2021-07-23,25064514.0,570,25622873.441072468,24754479.582205847
2021-07-24,28806266.0,571,26220191.230799362,24710277.332997352
2021-07-25,27921832.0,572,26718735.225953214,24664630.53072546
2021-07-26,27283146.0,573,26930329.033916093,24617552.81454602
2021-07-27,26125660.0,574,26750399.787390664,24569058.251168557
2021-07-28,24742432.0,575,26199860.34289592,24519161.330653157
2021-07-29,22868010.0,576,25422047.875791915,24467876.9620809
2021-07-30,23749246.0,577,24635212.315644786,24415220.469099022
2021-07-31,25331572.0,578,24057353.22602265,24361207.585342288
2021-08-01,27040268.0,579,23830653.151195314,24305854.449731763
2021-08-02,26207122.0,580,23973350.916934416,24249177.60165262
2021-08-03,24319584.0,581,24377181.483454913,24191193.976012122
2021-08-04,21386042.0,582,24851828.60826937,24131920.898179594
2021-08-05,24379832.0,583,25200215.038634956,24071376.078809578
2021-08-06,25849558.0,584,25296432.93100486,24009577.608549986
2021-08-07,25268854.0,585,25136346.189678468,23946543.9526366
2021-08-08,24028970.0,586,24840360.317892447,23882293.94537577
2021-08-09,24557376.0,587,24605394.84121187,23816846.78451671
2021-08-10,25040512.0,588,24622444.61614012,23750222.025515273
2021-08-11,26347558.0,589,24990124.715210762,23682439.57569086
2021-08-12,26601338.0,590,25657821.966489792,23613519.68827811
2021-08-13,27050056.0,591,26422863.2231912,23543482.956375323
2021-08-14,26577624.0,592,26987309.700716913,23472350.306791257
2021-08-15,24476820.0,593,27058080.243536,23400142.993792284
2021-08-16,25056386.0,594,26456968.8553901,23326882.592751626
2021-08-17,25098184.0,595,25201210.15366581,23252590.99370272
2021-08-18,25243278.0,596,23523216.210905463,23177290.3947985
2021-08-19,25395554.0,597,21817729.037889168,23101003.295678675
2021-08-20,21037412.0,598,20529426.30708138,23023752.49074684
2021-08-21,13783249.0,599,20015433.182653308,22945561.062359627
2021-08-22,19668346.0,600,20427580.321544573,22866452.373929687
2021-08-23,25768852.0,601,21654586.93503589,22786450.062944807
2021-08-24,25303090.0,602,23345758.428634297,22705578.033905055
2021-08-25,23917194.0,603,25011264.293032344,22623860.4511802
2021-08-26,24696306.0,604,26168487.29837045,22541321.731789414
2021-08-27,27161912.0,605,26488052.037740804,22457986.538105577
2021-08-28,26363508.0,606,25892519.434467215,22373879.770486165
2021-08-29,19737146.0,607,24575801.553623904,22289026.559833135
2021-08-30,23700182.0,608,22937184.511467494,22203452.26008382
2021-08-31,23591068.0,609,21451814.334164027,22117182.44063529
2021-09-01,23538184.0,610,20520196.819478896,22030242.878704205
2021-09-02,22006750.0,611,20345729.36989125,21942659.551624727
2021-09-03,18861086.0,612,20879393.583475817,21854458.629086472
2021-09-04,18813048.0,613,21847921.774816044,21765666.46531515
2021-09-05,23823050.0,614,22853807.33005719,21676309.5911979
2021-09-06,22175282.0,615,23511939.12653845,21586414.706356008
2021-09-07,24670050.0,616,23576314.621105608,21496008.671167053
2021-09-08,22590864.0,617,23014870.661031045,21405118.498739146
2021-09-09,21862334.0,618,22009140.333189487,21313771.346839424
2021-09-10,22192906.0,619,20881587.986500576,21221994.509779435
2021-09-11,20113938.0,620,19978024.670036517,21129815.4102596
2021-09-12,20598676.0,621,19547084.96597298,21037261.591175437
2021-09-13,18661232.0,622,19658540.36121545,20944360.707387745
2021-09-14,22568890.0,623,20187593.678051688,20851140.51745944
2021-09-15,20826058.0,624,20868577.918213043,20757628.87536138
2021-09-16,15741785.0,625,21397064.67722225,20663853.722149584
2021-09-17,20306034.0,626,21542776.970550906,20569843.07761663
2021-09-18,21226520.0,627,21232567.94895719,20475625.03191928
2021-09-19,23669572.0,628,20573977.06482273,20381227.737185314
2021-09-20,23869572.0,629,19811399.75512714,20286679.39910167
2021-09-21,21454782.0,630,19231067.23977308,20192008.26848671
2021-09-22,15360479.0,631,19049350.274510704,20097242.632848866
2021-09-23,19473582.0,632,19325000.474558245,20002410.8079345
2021-09-24,17439526.0,633,19927739.960471965,19907541.12926712
2021-09-25,17676472.0,634,20575987.87959309,19812661.943680894
2021-09-26,20554784.0,635,20932284.621904615,19717801.600850586
2021-09-27,23711740.0,636,20724510.349989463,19622988.44482084
2021-09-28,21756816.0,637,19851338.409108236,19528250.80553695
2021-09-29,19664698.0,638,18434843.5993247,19433616.990380023
2021-09-30,15994822.0,639,16800312.245348953,19339115.275708728
2021-10-01,18992626.0,640,15387321.457299389,19244773.898410466
2021-10-02,8528112.0,641,14619031.183067504,19150621.04746417
2021-10-03,14822646.0,642,14770763.78415376,19056684.85551759
2021-10-04,14368995.0,643,15879697.562500542,18962993.39048123
2021-10-05,18428724.0,644,17724699.563852865,18869574.647141837
2021-10-06,22231666.0,645,19883240.093441512,18776456.53879751
2021-10-07,22610874.0,646,21848195.933024235,18683666.888917364
2021-10-08,23179682.0,647,23168923.477879837,18591233.422827885
2021-10-09,22513330.0,648,23574024.84918531,18499183.75942871
2021-10-10,22859642.0,649,23039681.94470189,18407545.402940117
2021-10-11,21357050.0,650,21784907.841907308,18316345.734684892
2021-10-12,21718190.0,651,20197750.029964097,18225612.004906792
2021-10-13,17997758.0,652,18717117.809277195,18135371.324628294
2021-10-14,17479472.0,653,17707160.37382055,18045650.657549825
2021-10-15,18339158.0,654,17361551.229546797,17956476.81199314
2021-10-16,14734945.0,655,17664053.724239387,17867876.432890993
2021-10-17,17773986.0,656,18413309.99212026,17779875.993825763
2021-10-18,21691580.0,657,19299989.55004895,17692501.789119132
2021-10-19,21550322.0,658,20009430.15372848,17605779.925975487
2021-10-20,20736950.0,659,20317034.58766176,17519736.316681083
2021-10-21,19112872.0,660,20148192.6105639,17434396.670861535
2021-10-22,18442018.0,661,19587324.357128594,17349786.487799875
2021-10-23,19852580.0,662,18837291.40750751,17265931.04881737
2021-10-24,18485918.0,663,18145509.871014856,17182855.409719583
2021-10-25,13147676.0,664,17722089.75509646,17100584.393309694
2021-10-26,19900376.0,665,17675879.615115445,17019142.58197157
2021-10-27,20587522.0,666,17986848.86552208,16938554.310324553
2021-10-28,17624710.0,667,18520665.464668874,16858843.657952376
2021-10-29,18945698.0,668,19077871.803810094,16780034.4422082
2021-10-30,20538714.0,669,19459936.479672488,16702150.211098097
2021-10-31,18515254.0,670,19530540.556624368,16625214.2362449
2021-11-01,18238400.0,671,19253499.302953154,16549249.50593476
2021-11-02,19473114.0,672,18697282.80607949,16474278.718248243
2021-11-03,19782314.0,673,18007146.83292524,16400324.27427825
2021-11-04,14760214.0,674,17355836.940772917,16327408.271436576
2021-11-05,15548030.0,675,16889690.00679353,16255552.496851303
2021-11-06,17575700.0,676,16687195.02441009,16184778.420856807
2021-11-07,18416142.0,677,16741985.376377068,16115107.190578528
2021-11-08,17056540.0,678,16973732.673905544,16046559.623614205
2021-11-09,17707894.0,679,17261346.638462696,15979156.20181368
2021-11-10,17409834.0,680,17486117.421414066,15912917.065158915
2021-11-11,18405282.0,681,17569968.27431155,15847862.005746271
2021-11-12,17478828.0,682,17496394.670194354,15784010.461872622
2021-11-13,11813861.0,683,17307991.026906535,15721381.51222729
2021-11-14,18333280.0,684,17082563.552500114,15659993.87019132
2021-11-15,18622332.0,685,16897060.969119143,15599865.878246035
2021-11-16,18757484.0,686,16792614.38230098,15541015.502492275
2021-11-17,18035600.0,687,16753582.756715575,15483460.327282233
2021-11-18,16180327.0,688,16708782.673125118,15427217.549965236
2021-11-19,12838680.0,689,16555539.174369585,15372303.97574927
2021-11-20,16906686.0,690,16199238.106249362,15318736.012679573
2021-11-21,17823110.0,691,15595273.120873673,15266529.666736003
2021-11-22,13193412.0,692,14778619.261296976,15215700.53705044
2021-11-23,12918215.0,693,13869432.2255019,15166263.811245838
2021-11-24,16505994.0,694,13050255.82192387,15118234.260898173
2021-11-25,12206677.0,695,12519491.64565079,15071626.237122763
2021-11-26,7605282.0,696,12433916.020404808,15026453.666286156
2021-11-27,15004105.0,697,12857552.28306597,14982730.045844974
2021-11-28,14207586.0,698,13733467.6834754,14940468.44031293
2021-11-29,16242997.0,699,14888999.777209753,14899681.477357145
2021-11-30,17045930.0,700,16075157.266398178,14860381.344025059
2021-12-01,16312566.0,701,17030379.807787895,14822579.783102952
2021-12-02,16515131.0,702,17550784.43481053,14786288.089607242
2021-12-03,16898456.0,703,17546152.04609432,14751517.107409548
2021-12-04,16699979.0,704,17064379.898739345,14718277.225996584
2021-12-05,16208766.0,705,16276143.472153498,14686578.37736578
2021-12-06,16187314.0,706,15423465.778747153,14656430.033057649
2021-12-07,13282145.0,707,14747122.700563401,14627841.2013257
2021-12-08,15761993.0,708,14414734.828507027,14600820.4244448
2021-12-09,16721774.0,709,14471661.933299348,14575375.776158754
2021-12-10,15864899.0,710,14830124.542317588,14551514.859267898
2021-12-11,16003421.0,711,15300251.082692124,14529244.803357396
2021-12-12,8784562.0,712,15653593.781300263,14508572.262666944
2021-12-13,16544294.0,713,15699246.02427789,14489503.414102485
2021-12-14,15680113.0,714,15348431.185376057,14472043.955390576
2021-12-15,14830763.0,715,14646817.94288373,14456199.103375915
2021-12-16,16059280.0,716,13763904.73729254,14441973.59246257
2021-12-17,15448928.0,717,12942463.626248976,14429371.673199333
2021-12-18,14527700.0,718,12423879.731262945,14418397.111009682
2021-12-19,6255661.5,719,12373091.02209799,14409053.185066672
2021-12-20,9954686.0,720,12827109.216662828,14401342.687313136
2021-12-21,16465677.0,721,13683617.457640555,14395267.92162744
2021-12-22,16566867.0,722,14733263.737059183,14390830.703135116
2021-12-23,16230964.0,723,15725160.718059205,14388032.357666483
2021-12-24,15842321.0,724,16444361.457977958,14386873.721360508
2021-12-25,16521177.0,725,16776231.749996062,14387355.14041496
2021-12-26,15331799.0,726,16736964.483313171,14389476.47098297
2021-12-27,16611054.0,727,16460582.160973694,14393237.079216016
2021-12-28,16529693.0,728,16147026.257486548,14398635.84145331
2021-12-29,17107654.0,729,15988676.493299913,14405671.144557549
2021-12-30,16704582.0,730,16099718.53858067,14414340.88639691
2021-12-31,16248837.0,731,16471890.227830332,14424642.476473171
2022-01-01,16756194.0,732,16971599.05785685,14436572.836695742
2022-01-02,16876470.0,733,17380019.781450212,14450128.402301388
2022-01-03,15580898.0,734,17463898.904355273,14465305.122919377
2022-01-04,17207172.0,735,17054870.87915307,14482098.463781716
2022-01-05,17089450.0,736,16112247.091506165,14500503.407078134
2022-01-06,16378005.0,737,14749270.487184562,14520514.453455385
2022-01-07,8665709.0,738,13214011.705260247,14542125.623660453
2022-01-08,16589861.0,739,11829797.567527857,14565330.460327124
2022-01-09,15168046.0,740,10912015.617444763,14590122.029905444
2022-01-10,8382421.5,741,10684751.509743495,14616492.924733438
2022-01-11,4910312.5,742,11220226.274520732,14644435.265250511
2022-01-12,12180897.0,743,12416916.740390753,14673940.70235183
2022-01-13,15077190.0,744,14021046.580991305,14705000.419883035
2022-01-14,17715008.0,745,15684369.645627862,14737605.13727446
2022-01-15,17312854.0,746,17042248.208367568,14771745.112314172
2022-01-16,18187882.0,747,17792200.466485098,14807410.144058894
2022-01-17,17963018.0,748,17754851.134791132,14844589.575882051
2022-01-18,17765942.0,749,16905364.565494817,14883272.298657913
2022-01-19,17271898.0,750,15371663.884352122,14923446.754081009
2022-01-20,12599439.0,751,13403507.90837072,14965100.938119687
2022-01-21,7087821.5,752,11321880.097144587,15008222.404602922
2022-01-22,6143927.5,753,9460314.183267616,15052798.268939178
2022-01-23,5138401.0,754,8109051.722216195,15098815.211966312
2022-01-24,15195572.0,755,7470372.428598536,15146259.483931283
2022-01-25,13222375.0,756,7630312.5551206,15195116.908598581
2022-01-26,9177597.0,757,8549192.61581802,15245372.887486015
2022-01-27,7356953.0,758,10071200.68767708,15297012.404226737
2022-01-28,8178860.0,759,11951471.727239845,15350020.029056067
2022-01-29,8733759.0,760,13897225.33903922,15404379.923421903
2022-01-30,18354186.0,761,15617360.057122102,15460075.844717205
2022-01-31,18656468.0,762,16872739.458557356,15517091.151133284
2022-02-01,18763274.0,763,17518017.72424599,15575408.806632303
2022-02-02,19018482.0,764,17526179.65027148,15635011.386037637
2022-02-03,18953742.0,765,16989632.542794727,15695881.080240432
2022-02-04,11209558.0,766,16096552.980880124,15757999.701520981
2022-02-05,14450549.0,767,15087216.115565317,15821348.688983105
2022-02-06,19259350.0,768,14200488.048374034,15885909.114100168
2022-02-07,10921434.0,769,13623689.297226505,15951661.686370824
2022-02-08,8284829.5,770,13458368.363958668,16018586.759083007
2022-02-09,19818724.0,771,13710038.447889682,16086664.33518432
2022-02-10,14080441.0,772,14302840.110573366,16155874.07325707
2022-02-11,12640041.0,773,15112628.214058867,16226195.293596294
2022-02-12,19123090.0,774,16006653.419531358,16297606.98438874
2022-02-13,14355713.0,775,16876702.70448079,16370087.807991216
2022-02-14,15737814.0,776,17655803.82208479,16443616.107306154
2022-02-15,20586682.0,777,18315276.098214433,16518169.912252776
2022-02-16,20626734.0,778,18846610.75626769,16593726.946331624
2022-02-17,20903986.0,779,19238511.795267805,16670264.633280799
2022-02-18,21225988.0,780,19461148.227584187,16747760.103821628
2022-02-19,11863345.0,781,19466478.782264825,16826190.202492006
2022-02-20,15894435.0,782,19206494.19737876,16905531.494565144
2022-02-21,21088018.0,783,18663006.836998735,16985760.273051865
2022-02-22,21202816.0,784,17876444.630901854,17066852.565784127
2022-02-23,20904200.0,785,16959617.875733156,17148784.142577916
2022-02-24,18659544.0,786,16086608.68980924,17231530.52247312
2022-02-25,10782449.0,787,15455627.513139458,17315066.981048416
2022-02-26,11619405.0,788,15234891.803465126,17399368.557808835
2022-02-27,13334465.0,789,15508489.492972512,17484410.063643936
2022-02-28,17278580.0,790,16241545.036085673,17570166.088354208
2022-03-01,22171936.0,791,17279396.56345546,17656611.00824363
2022-03-02,20769782.0,792,18385000.20004016,17743718.993775904
2022-03-03,15863527.0,793,19305747.282204736,17831464.01729234
2022-03-04,15553710.0,794,19849839.20262061,17919819.86078877
2022-03-05,22281032.0,795,19947440.590513587,18008760.123749513
2022-03-06,22152396.0,796,19675225.585432976,18098258.231035706
2022-03-07,21201036.0,797,19234006.65868499,18188287.44082596
2022-03-08,17578700.0,798,18884480.61753714,18278820.85260669
2022-03-09,13057343.0,799,18860626.226904828,18369831.41521
2022-03-10,23137730.0,800,19288850.91718217,18461291.934896417
2022-03-11,23860068.0,801,20140345.204656005,18553175.083480395
2022-03-12,14537788.0,802,21234056.299135387,18645453.40649586
2022-03-13,23858556.0,803,22291290.7554423,18738099.33139959
2022-03-14,23812540.0,804,23025574.873138145,18831085.17580974
2022-03-15,23847872.0,805,23238949.238303587,18924383.155777376
2022-03-16,24291130.0,806,22892758.784933157,19017965.39408819
2022-03-17,24210552.0,807,22128559.01809422,19111803.928592134
2022-03-18,23491128.0,808,21230712.298979133,19205870.7205585
2022-03-19,12042398.0,809,20541394.550859634,19300137.663053766
2022-03-20,16803208.0,810,20354675.521610044,19394576.589339934
2022-03-21,24436178.0,811,20823653.94517111,19489159.28129063
2022-03-22,25531866.0,812,21910749.798975088,19583857.47782268
2022-03-23,25273750.0,813,23397371.67891956,19678642.883340366
2022-03-24,24206090.0,814,24949876.453922004,19773487.176190186
2022-03-25,25997722.0,815,26220463.790606055,19868362.0171232
2022-03-26,26017590.0,816,26950507.50157519,19963239.0577628
2022-03-27,25892696.0,817,27043506.995187134,20058089.949075095
2022-03-28,25459550.0,818,26585357.45387853,20152886.34983957
2022-03-29,25104490.0,819,25807331.619532254,20247599.935117323
2022-03-30,26113560.0,820,25005988.394246332,20342202.40471457
2022-03-31,25903362.0,821,24447818.94308731,20436665.491638575
2022-04-01,25480382.0,822,24290333.797567513,20530960.970543858
2022-04-02,24910450.0,823,24544403.628165618,20625060.66616578
2022-04-03,22777212.0,824,25087630.51799031,20718936.461739317
2022-04-04,26038980.0,825,25720733.347674817,20812560.307400204
2022-04-05,26157590.0,826,26244600.845391482,20905904.22856626
2022-04-06,26789600.0,827,26529670.495086346,20998940.33429602
2022-04-07,26383840.0,828,26553473.631172497,21091640.825622603
2022-04-08,25888954.0,829,26394768.655570015,21183978.003859844
2022-04-09,26224720.0,830,26188958.963130523,21275924.278878726
2022-04-10,26339226.0,831,26063543.166575,21367452.177351136
2022-04-11,27074924.0,832,26079169.68842943,21458534.350958914
2022-04-12,25382766.0,833,26199148.060451128,21549143.58456539
2022-04-13,27138540.0,834,26299164.726392366,21639252.804347284
2022-04-14,26443972.0,835,26213637.45575567,21728835.085884217
2022-04-15,24427644.0,836,25801273.982321918,21817863.662203733
2022-04-16,24614972.0,837,25005054.87988574,21906311.931779154
2022-04-17,25155478.0,838,23883706.766417235,21994153.466478094
2022-04-18,22044022.0,839,22602076.86439123,22081362.01945909
2022-04-19,20960078.0,840,21382874.094987758,22167911.533014122
2022-04-20,21976576.0,841,20436500.75830233,22253776.146354564
2022-04-21,16957690.0,842,19893941.33947458,22338930.20333836
2022-04-22,18870486.0,843,19766856.99138658,22423348.260136005
2022-04-23,25432814.0,844,19949395.97011099,22507005.092833072
2022-04-24,22060364.0,845,20261218.59728428,22589875.70496712
2022-04-25,18179520.0,846,20516268.43100111,22671935.3349965
2022-04-26,15140482.0,847,20592338.68134485,22753159.463699125
2022-04-27,21025656.0,848,20475979.694038194,22833523.821498673
2022-04-28,19075410.0,849,20266045.822522953,22913004.395716373
2022-04-29,24878518.0,850,20134121.697059974,22991577.437745832
2022-04-30,24600796.0,851,20255865.607533704,23069219.470149152
2022-05-01,16616543.0,852,20738258.18106521,23145907.29367187
2022-05-02,20378684.0,853,21569817.586910862,23221617.99417489
2022-05-03,21992284.0,854,22613142.328801,23296328.949481122
2022-05-04,23757284.0,855,23644262.93135416,23370017.836134985
2022-05-05,24932336.0,856,24426423.243814982,23442662.636072554
2022-05-06,23283348.0,857,24793056.64770004,23514241.643200554
2022-05-07,25412990.0,858,24710531.748697866,23584733.469882037
2022-05-08,26723498.0,859,24297385.050434895,23654117.05332702
2022-05-09,26782816.0,860,23791287.568503615,23722371.66188592
2022-05-10,17749794.0,861,23472985.417442925,23789476.9012442
2022-05-11,21983194.0,862,23571700.754113212,23855412.72051607
2022-05-12,26257456.0,863,24183633.08877656,23920159.41823571
2022-05-13,26848410.0,864,25231646.729120642,23983697.648243964
2022-05-14,26335386.0,865,26481014.28242022,24046008.42546897
2022-05-15,28090152.0,866,27607584.97077639,24107073.13159881
2022-05-16,27762746.0,867,28297184.39578061,24166873.520644683
2022-05-17,28154138.0,868,28344379.417501424,24225391.72439268
2022-05-18,25453126.0,869,27718601.444642037,24282610.25774284
2022-05-19,26268468.0,870,26576106.229438856,24338512.023933597
2022-05-20,26475378.0,871,25213868.544234384,24393080.3196503
2022-05-21,27002684.0,872,23980382.22031121,24446298.840016082
2022-05-22,23598952.0,873,23172178.935299236,24498151.68346376
2022-05-23,21415680.0,874,22949134.44834967,24548623.356487133
2022-05-24,20905394.0,875,23294984.28946124,24597698.778270468
2022-05-25,25210892.0,876,24034263.003104802,24645363.285194553
2022-05-26,23092874.0,877,24898280.59062016,24691602.63521819
2022-05-27,26605242.0,878,25616981.711449876,24736403.012133658
2022-05-28,26895044.0,879,26005774.3509906,24779751.029694997
2022-05-29,27230248.0,880,26019073.328307062,24821633.735617746
2022-05-30,26775304.0,881,25754259.371198896,24862038.61544908
2022-05-31,24401550.0,882,25406798.027514167,24900953.596307088
2022-06-01,23822336.0,883,25193572.437046126,24938367.050488126
2022-06-02,23836270.0,884,25271615.16075525,24974267.79894116
2022-06-03,26271920.0,885,25680134.045734234,25008645.114608005
2022-06-04,26764468.0,886,26325019.825468335,25041488.725628585
2022-06-05,27908482.0,887,27010077.38216143,25072788.818410106
2022-06-06,28191254.0,888,27503246.921506003,25102536.04055936
2022-06-07,28281668.0,889,27614507.58006481,25130721.50367718
2022-06-08,27722042.0,890,27258795.259297613,25157336.786014285
2022-06-09,21037294.0,891,26483053.284042597,25182373.93498767
2022-06-10,27081166.0,892,25449273.216567937,25205825.46955683
2022-06-11,25815850.0,893,24380562.541086253,25227684.382459056
2022-06-12,26287152.0,894,23489653.861504115,25247944.142303213
2022-06-13,23158072.0,895,22914675.762735687,25266598.695521284
2022-06-14,20081618.0,896,22683741.30391901,25283642.468177184
2022-06-15,19804528.0,897,22719286.169783514,25299070.367632207
2022-06-16,22514552.0,898,22878920.1323931,25312877.78406673
2022-06-17,26364078.0,899,23016814.374565396,25325060.59185759
2022-06-18,24407940.0,900,23042737.868564572,25335615.150810815
