Fecha,rh12,rh12_arima
2021-11-30,47.941284,48.272045566177255
2021-12-01,53.182323,47.346318036781284
2021-12-02,53.383163,51.88823491876265
2021-12-03,52.32624,53.33357270879329
2021-12-04,57.2762,52.587209524761334
2021-12-05,56.27179,56.05398351990863
2021-12-06,58.4697,56.51979330806079
2021-12-07,49.218372,57.92700433705371
2021-12-08,59.66001,51.502658245612245
2021-12-09,52.449448,57.08181905648766
2021-12-10,62.682987,54.229839701573475
2021-12-11,55.121635,60.156178699436396
2021-12-12,27.267511,56.98864180938268
2021-12-13,48.861664,34.14509574640373
2021-12-14,56.43136,43.52975633403612
2021-12-15,59.567444,54.56229293673449
2021-12-16,56.09006,58.793099652217215
2021-12-17,57.555855,56.94867623778901
2021-12-18,64.692924,57.19392908434906
2021-12-19,59.51675,62.930678779564026
2021-12-20,62.63159,60.79482197767669
2021-12-21,58.12579,61.862491102059856
2021-12-22,59.820507,59.23833697330801
2021-12-23,55.200035,59.402056942526606
2021-12-24,59.567413,56.340896143160904
2021-12-25,61.320694,58.48904441391274
2021-12-26,68.32023,60.88778364669794
2021-12-27,60.27374,66.5919436598694
2021-12-28,57.36766,62.26053437508392
2021-12-29,31.626904,58.08521304456277
2021-12-30,41.824745,37.98266772197167
2021-12-31,62.196423,39.30675105024051
2022-01-01,42.06561,57.1663620341104
2022-01-02,30.573423,47.03619792520296
2022-01-03,29.172081,33.41100963578935
2022-01-04,34.457222,29.518092540829464
2022-01-05,48.703754,33.15224449921078
2022-01-06,55.29076,45.186079878482026
2022-01-07,63.768574,53.664333263690864
2022-01-08,59.235893,61.67527951156992
2022-01-09,62.885612,60.355077279710756
2022-01-10,36.50413,61.98444376641779
2022-01-11,45.82351,43.01809820774995
2022-01-12,52.51072,43.522420734584934
2022-01-13,53.2408,50.859551451601256
2022-01-14,54.750282,53.06053272354017
2022-01-15,26.631126,54.37756913427961
2022-01-16,23.806473,33.574150967769484
2022-01-17,35.556755,24.503920544452797
2022-01-18,49.63209,32.655440988145145
2022-01-19,55.10206,46.1566868856704
2022-01-20,45.38846,53.75144555471046
2022-01-21,49.76466,47.78688786628894
2022-01-22,52.95007,48.6841131349393
2022-01-23,66.66418,52.163546351758825
2022-01-24,55.979893,63.27796854540524
2022-01-25,50.65335,58.617997479516205
2022-01-26,58.504894,51.96855025141927
2022-01-27,67.390495,56.56623460255789
2022-01-28,64.14564,65.19651202282111
2022-01-29,40.419174,64.9468414756699
2022-01-30,48.528557,46.27758048399738
2022-01-31,49.579365,46.52623343658275
2022-02-01,47.530518,49.31990535688938
2022-02-02,49.63098,48.036407859430334
2022-02-03,49.907608,49.11234565301423
2022-02-04,38.521267,49.839304559072254
2022-02-05,34.002632,41.332718732567564
2022-02-06,32.63339,35.118348119830806
2022-02-07,47.828953,32.97147558809228
2022-02-08,75.052734,44.076949443836575
2022-02-09,43.475876,68.33079002699851
2022-02-10,54.19054,51.27265743603285
2022-02-11,58.63934,51.54493500128451
2022-02-12,51.69502,57.54086714837483
2022-02-13,29.988493,53.409672713764984
2022-02-14,35.875065,35.34814742648999
2022-02-15,42.479298,34.421585515389125
2022-02-16,48.77162,40.848617669055244
2022-02-17,41.56268,47.21795499130467
2022-02-18,27.62038,43.34267120639155
2022-02-19,33.51014,31.062934855065084
2022-02-20,38.902756,32.05587335223255
2022-02-21,48.594223,37.571241372406156
2022-02-22,47.353687,46.20126009046907
2022-02-23,46.839638,47.65999322133242
2022-02-24,51.614807,46.96656410836744
2022-02-25,64.94561,50.435748937506276
2022-02-26,58.4215,61.65404256926288
2022-02-27,52.858837,60.03239680723258
2022-02-28,38.787415,54.23233868320442
2022-03-01,43.691296,42.26185193822179
2022-03-02,48.178566,42.48045708925992
2022-03-03,49.795933,47.07059435081099
2022-03-04,52.970963,49.39658177256464
2022-03-05,45.670628,52.187002323391596
2022-03-06,50.792988,47.473185949395116
2022-03-07,47.917034,49.52820347467841
2022-03-08,47.52329,48.627148500881766
2022-03-09,47.73457,47.6205110696121
2022-03-10,48.04084,47.68240192229559
2022-03-11,40.507572,47.96521752196834
2022-03-12,26.21767,42.3676444649381
2022-03-13,38.296356,29.74605279971771
2022-03-14,37.61675,35.313954306441076
2022-03-15,21.783228,37.78455451825247
2022-03-16,24.670774,25.69275282975405
2022-03-17,33.411644,23.957797267213895
2022-03-18,22.985197,31.253397193089175
2022-03-19,22.940678,25.55963706662665
2022-03-20,43.77829,22.95167038286313
2022-03-21,39.658623,38.63318321284419
2022-03-22,16.777386,40.67582816931219
2022-03-23,20.97561,22.427093259508467
2022-03-24,24.759264,19.93900797495028
2022-03-25,24.032372,23.82502528417934
2022-03-26,26.916317,24.211852113303255
2022-03-27,33.46966,26.204229406024066
2022-03-28,39.9348,31.851545143659454
2022-03-29,42.330425,38.33846373584879
2022-03-30,24.512253,41.73891065339539
2022-03-31,21.115881,28.91181652445326
2022-04-01,39.07999,21.954494207161453
2022-04-02,44.786552,34.644392526493604
2022-04-03,42.616253,43.37751957932121
2022-04-04,41.75345,43.15213110902024
2022-04-05,35.208096,41.96648849842671
2022-04-06,25.078367,36.82423825707521
2022-04-07,21.61143,27.579543115091738
2022-04-08,28.246197,22.4674667228904
2022-04-09,34.267117,26.607977384292717
2022-04-10,37.936104,32.780465057497075
2022-04-11,34.404236,37.030178219460154
2022-04-12,40.10401,35.276305122802476
2022-04-13,30.727226,38.69665363437355
2022-04-14,32.881096,33.042489140521766
2022-04-15,42.024532,32.34927444791182
2022-04-16,47.586777,39.76688584450365
2022-04-17,42.360924,46.21337852702126
2022-04-18,43.239395,43.65126243892374
2022-04-19,43.435074,43.02248784651142
2022-04-20,44.595802,43.38675803409163
2022-04-21,50.445534,44.30920152433888
2022-04-22,52.400124,49.00115084245572
2022-04-23,40.36153,51.91750755263036
2022-04-24,46.849945,43.334032400813165
2022-04-25,51.86171,45.24786180282829
2022-04-26,62.434097,50.62423297445936
2022-04-27,51.38342,59.82362224357696
2022-04-28,52.80877,54.11199145220703
2022-04-29,49.7729,52.45683053788349
2022-04-30,47.38412,50.52250006654902
2022-05-01,60.223423,47.97394421743058
2022-05-02,58.134544,57.053214004475464
2022-05-03,53.166946,58.65031833731116
2022-05-04,54.557014,54.39351755655177
2022-05-05,49.21331,54.21378617229076
2022-05-06,48.112762,50.53274754970347
2022-05-07,46.403175,48.384503166137016
2022-05-08,48.253956,46.825296674831705
2022-05-09,47.306545,47.79697149118781
2022-05-10,55.481747,47.54047443329236
2022-05-11,57.617973,53.46317177666972
2022-05-12,47.534386,57.090508005858695
2022-05-13,42.203102,50.024168990132274
2022-05-14,43.86865,43.51947287266311
2022-05-15,39.888966,43.45740218911199
2022-05-16,41.640682,40.871607348688876
2022-05-17,35.5705,41.20815806775818
2022-05-18,46.3919,37.069315440438714
2022-05-19,45.97013,43.719940344232924
2022-05-20,43.176018,46.07427109302058
2022-05-21,46.138203,43.86592453128936
2022-05-22,47.988983,45.406796822156245
2022-05-23,50.3285,47.531998738102224
2022-05-24,55.91042,49.75083952741963
2022-05-25,48.388016,54.532163485896525
2022-05-26,52.787968,50.24540598672823
2022-05-27,44.45447,51.701556423742616
2022-05-28,45.07036,46.512130787644445
2022-05-29,45.306953,44.9182878806448
2022-05-30,43.888863,45.248534777696335
2022-05-31,49.12678,44.23900986346006
2022-06-01,49.360195,47.833462785567804
2022-06-02,53.998306,49.30256147170875
2022-06-03,44.69454,52.85308953346429
2022-06-04,41.5881,46.99177394373163
2022-06-05,41.410126,42.355124816850044
2022-06-06,40.336044,41.45407034618214
2022-06-07,44.735996,40.601250329216704
2022-06-08,43.923347,43.64958442374262
2022-06-09,55.115223,44.1240017528323
2022-06-10,42.21784,52.351787479240414
2022-06-11,49.417545,45.402389784776105
2022-06-12,48.874737,47.639834048235485
2022-06-13,51.087166,49.00876412004247
2022-06-14,59.759922,50.54088538665523
2022-06-15,61.307617,57.61849352158576
2022-06-16,56.167202,60.925468793720555
2022-06-17,48.647247,57.43644456509323
2022-06-18,48.21707,50.504032293324705
2022-06-19,52.846363,48.32328690251159
2022-06-20,49.696236,51.70332382478007
2022-06-21,52.24385,50.47404776691949
2022-06-22,62.809868,51.61480737829972
2022-06-23,53.123207,60.20096584148921
2022-06-24,48.9146,55.51498323885009
2022-06-25,50.095013,49.95376573742574
2022-06-26,54.45128,49.80355201406999
2022-06-27,50.45755,53.37565487998323
2022-06-28,46.218884,51.44365950856882
2022-06-29,47.532017,47.26547173784091
2022-06-30,50.035526,47.207785532846366
2022-07-01,53.642036,49.417373538594845
2022-07-02,53.22068,52.75153669139662
2022-07-03,55.13362,53.324718870452564
2022-07-04,56.813625,54.66128753803546
2022-07-05,52.669945,56.39880754740727
2022-07-06,44.13039,53.69307932517132
2022-07-07,53.787876,46.23892923135676
2022-07-08,54.32438,51.403303489221784
2022-07-09,45.67897,54.191909428432766
2022-07-10,46.454044,47.81364635680829
2022-07-11,44.427326,46.26266705632968
2022-07-12,53.83784,44.927751890329986
2022-07-13,53.086933,51.51424843624381
2022-07-14,56.58196,53.272342762991215
2022-07-15,57.5158,55.718987451178535
2022-07-16,51.49896,57.285221442240235
2022-07-17,49.045666,52.98460453168772
2022-07-18,50.882404,49.6514196540314
2022-07-19,50.6431,50.428886910324515
2022-07-20,50.641953,50.70218760728405
2022-07-21,50.264698,50.64223621083457
2022-07-22,54.620964,50.35784769781511
2022-07-23,52.382965,53.545339126897645
2022-07-24,53.15804,52.93555921494881
2022-07-25,51.872257,52.96666280941526
2022-07-26,48.25464,52.18973535789003
2022-07-27,57.227715,49.1478817870162
2022-07-28,49.520485,55.01213343124068
2022-07-29,57.113937,51.42351119048531
2022-07-30,48.98373,55.239004237880145
2022-07-31,48.59447,50.99119530920538
2022-08-01,54.762157,48.690583905373046
2022-08-02,57.049164,53.23926616947908
2022-08-03,51.44689,56.48446900337693
2022-08-04,54.186935,52.83017221011633
2022-08-05,58.64905,53.51037839041286
2022-08-06,54.867435,57.547289482932605
2022-08-07,48.204643,55.801170257327485
2022-08-08,47.391994,49.84978239220134
2022-08-09,50.73748,47.5926487528323
2022-08-10,47.11782,49.91143127978509
2022-08-11,46.146397,48.011566233167045
2022-08-12,43.061615,46.38625534223707
2022-08-13,51.041138,43.8232921444394
2022-08-14,63.136734,49.07087874257809
2022-08-15,57.555286,60.15015698367516
2022-08-16,63.449947,58.933425970499364
2022-08-17,55.275635,61.99447022468224
2022-08-18,51.911774,57.29399046950051
2022-08-19,54.71038,52.74235977259951
2022-08-20,51.39062,54.01936383532744
2022-08-21,68.38169,52.21031659996205
2022-08-22,57.555542,64.1863498824261
2022-08-23,50.228016,60.22867400541182
2022-08-24,51.62732,52.037287799266664
2022-08-25,45.20832,51.2818116707493
2022-08-26,51.776535,46.79326363302057
2022-08-27,49.80994,50.15474803247231
2022-08-28,48.648064,50.29552065492757
2022-08-29,58.303513,48.93494793341009
2022-08-30,53.392853,55.91944345388614
2022-08-31,51.673233,54.60536574356268
2022-09-01,59.28229,52.09783196716231
2022-09-02,60.413788,57.40350413842645
2022-09-03,68.4322,60.13440483270361
2022-09-04,62.034023,66.45233848787416
2022-09-05,70.802185,63.61382513414685
2022-09-06,60.325676,68.63719940486166
2022-09-07,59.593975,62.91247709609483
2022-09-08,51.881527,59.77464252472735
2022-09-09,55.110306,53.785841589905324
2022-09-10,60.373062,54.313073920473514
2022-09-11,54.472446,59.073611678401484
2022-09-12,48.201363,55.92939315066199
2022-09-13,49.685688,49.74978379342477
2022-09-14,48.698185,49.31918676023006
2022-09-15,70.829666,48.94201372603813
2022-09-16,56.828075,65.36508430499052
2022-09-17,68.171875,60.285269657673815
2022-09-18,66.19646,65.37092725358174
2022-09-19,65.5706,66.68421844007219
2022-09-20,59.461475,65.72513385607762
2022-09-21,56.01301,60.96990602852109
2022-09-22,56.971275,56.8644857198075
2022-09-23,53.62866,56.734665557641925
2022-09-24,57.668938,54.45399982892804
2022-09-25,55.61414,56.67133511921902
2022-09-26,62.048004,56.1214992471169
2022-09-27,56.623707,60.459390231107605
2022-09-28,62.69274,57.96304412319093
2022-09-29,47.510742,61.194208264224685
2022-09-30,43.63888,51.259396162117326
2022-10-01,46.761814,44.59489854258207
2022-10-02,51.563858,45.99071657678089
2022-10-03,52.44634,50.37816411259002
2022-10-04,61.28825,52.22844247279089
2022-10-05,58.113224,59.10505496054823
2022-10-06,63.615696,58.89718368895074
2022-10-07,56.833015,62.257056342378256
2022-10-08,59.888565,58.50775671455985
2022-10-09,45.79355,59.13410565775416
2022-10-10,56.15621,49.273812390026414
2022-10-11,55.37477,53.597519863194115
2022-10-12,46.739746,55.56771880083932
2022-10-13,43.844944,48.871857903689026
2022-10-14,47.74728,44.55971234378489
2022-10-15,54.325874,46.783736987520335
2022-10-16,50.868587,52.70152430775396
2022-10-17,56.279255,51.72224099878093
2022-10-18,71.140465,54.943283073377756
2022-10-19,44.14399,67.4710180193984
2022-10-20,49.240715,50.80980884487446
2022-10-21,55.13652,47.98226012571946
2022-10-22,52.33874,53.680760754590914
2022-10-23,56.002922,53.02955221336537
2022-10-24,60.984978,55.09818264322658
2022-10-25,27.787567,59.754836554829105
2022-10-26,42.013687,35.98448633279595
2022-10-27,52.138195,38.501052895530975
2022-10-28,58.73402,49.638308025071524
2022-10-29,34.38734,57.105415725460674
2022-10-30,48.398167,40.398886261285156
2022-10-31,69.80431,44.93869184078474
2022-11-01,59.953182,64.51882471329209
2022-11-02,62.056103,62.385567512022234
2022-11-03,58.473286,61.53686149046654
2022-11-04,54.814266,59.357935165357205
2022-11-05,36.021015,55.71773078456067
2022-11-06,50.08836,40.661339585793364
2022-11-07,60.921707,46.61492973185016
2022-11-08,57.202984,58.24679745771108
2022-11-09,60.582863,58.12119031590858
2022-11-10,57.379333,59.748322152293206
2022-11-11,59.882366,58.170330737449824
2022-11-12,50.860382,59.26433106985661
2022-11-13,39.991688,53.088039905906456
2022-11-14,50.93088,42.67532522613319
2022-11-15,43.36953,48.22983580140371
2022-11-16,46.261086,45.23653631555384
2022-11-17,79.216675,45.54711914040778
2022-11-18,75.90688,71.0794650049863
2022-11-19,62.262867,76.7241160978117
2022-11-20,86.59748,65.63177049481227
2022-11-21,73.5268,80.58891325496656
2022-11-22,75.06838,76.75413931223702
2022-11-23,61.265594,74.68774167537127
2022-11-24,61.655266,64.67370083730262
2022-11-25,66.20469,61.55905036588778
2022-11-26,69.52283,65.08137163223073
2022-11-27,58.392696,68.70353340139104
2022-11-28,64.1718,61.14088653091849
2022-11-29,59.406597,62.74485591379285
2022-11-30,53.418922,60.58319431342897
2022-12-01,83.48133,54.897365272760005
2022-12-02,66.82587,76.0584881005037
2022-12-03,60.035507,70.93834317059182
2022-12-04,66.25564,61.71214551109962
2022-12-05,58.723934,64.71979949604437
2022-12-06,63.471016,60.583620784621104
2022-12-07,63.41965,62.298893022694095
2022-12-08,57.331356,63.43233300586598
2022-12-09,58.297554,58.83464355433204
2022-12-10,62.418365,58.05898578558386
2022-12-11,63.889385,61.40087736059649
2022-12-12,59.092495,63.52616895652813
2022-12-13,59.816936,60.27691629051255
2022-12-14,51.97692,59.63806107392911
2022-12-15,38.48604,53.91273296806036
2022-12-16,62.970184,41.81713274962527
2022-12-17,52.02529,56.92469589550414
2022-12-18,67.03922,54.72774210459341
2022-12-19,64.63274,63.33206424986499
2022-12-20,39.442047,65.22693460258472
2022-12-21,61.504112,45.66199223784484
2022-12-22,56.48629,56.05667011605607
2022-12-23,43.724342,57.725262586155246
2022-12-24,42.5788,46.875450930914425
2022-12-25,50.524185,42.86165083334751
2022-12-26,50.617138,48.562354906894036
2022-12-27,49.882988,50.5941865643371
2022-12-28,54.165756,50.06426021813087
2022-12-29,57.53322,53.10827884260722
2022-12-30,52.12729,56.70174459476149
2022-12-31,48.056885,53.46209204612166
2023-01-01,60.7919,49.061926671376405
2023-01-02,69.42848,57.64744121503793
2023-01-03,35.93754,67.29598389748047
2023-01-04,35.56863,44.20693587425987
2023-01-05,50.053318,35.65971919701786
2023-01-06,53.57073,46.47683972894694
2023-01-07,56.597366,52.702230271987816
2023-01-08,56.801388,55.8500459411636
2023-01-09,60.3629,56.75101202712321
2023-01-10,59.040947,59.483511346264784
2023-01-11,60.06007,59.36735625229825
2023-01-12,54.53948,59.80843384014413
2023-01-13,31.44492,55.90259325300156
2023-01-14,42.516006,37.147299783363714
2023-01-15,46.901028,39.78239527148727
2023-01-16,54.99637,45.818302855965854
2023-01-17,59.002098,52.997513361890626
2023-01-18,56.053543,58.013026012274146
2023-01-19,38.369244,56.781583734360645
2023-01-20,52.37443,42.73575235090858
2023-01-21,56.785915,48.9163476850025
2023-01-22,56.48716,55.69665575978879
2023-01-23,67.34337,56.560926916199264
2023-01-24,51.816532,64.66281525342977
2023-01-25,30.26878,55.65033212915437
2023-01-26,48.537537,35.58923059017081
2023-01-27,63.43883,44.02671754364386
2023-01-28,51.893723,59.759485948882364
2023-01-29,54.1265,54.744376346657006
2023-01-30,63.656006,53.57519517212887
2023-01-31,60.225914,61.303033596116
2023-02-01,79.55837,61.07285316125172
2023-02-02,75.387344,74.78490792680317
2023-02-03,49.316624,76.41723044677727
2023-02-04,42.23477,55.75386059016392
2023-02-05,47.39241,43.98338184098478
2023-02-06,51.059772,46.118914334099976
2023-02-07,55.035446,50.154247455385324
2023-02-08,60.136974,54.053794778117236
2023-02-09,43.220074,58.87733319578187
2023-02-10,73.4196,47.39710047537712
2023-02-11,29.37235,65.96290168968073
2023-02-12,37.24676,40.24825098762511
2023-02-13,46.386124,35.30245465753333
2023-02-14,42.940426,44.12948328000351
2023-02-15,51.93506,43.79121850761984
2023-02-16,41.14174,49.71415520335716
2023-02-17,23.683178,43.80676629898016
2023-02-18,26.02384,27.993948631499453
2023-02-19,42.039726,25.445896810413895
2023-02-20,48.04979,38.08517286977982
2023-02-21,45.789246,46.56581856039163
2023-02-22,34.254993,46.347406900445996
2023-02-23,33.255806,37.10296633759128
2023-02-24,52.258713,33.502519674068694
2023-02-25,56.301353,47.56662132551299
2023-02-26,51.559017,55.303166907369636
2023-02-27,49.939198,52.72996812148999
2023-02-28,52.547665,50.339154661582135
2023-03-01,48.842567,51.903596895374
2023-03-02,30.695995,49.75740910699755
2023-03-03,17.8651,35.17664521849969
2023-03-04,26.773565,21.033232939119102
2023-03-05,43.650692,24.57393657162538
2023-03-06,45.738743,39.483486051670106
2023-03-07,48.216938,45.223173107824856
2023-03-08,45.247555,47.605035930108514
2023-03-09,45.441196,45.98073846780644
2023-03-10,42.863106,45.39338324567039
2023-03-11,44.95319,43.499673585426706
2023-03-12,41.495075,44.43711813081817
2023-03-13,48.32546,42.348933443916955
2023-03-14,74.16962,46.63893948016369
2023-03-15,49.10085,67.78832433980915
2023-03-16,46.0609,55.29069069156524
2023-03-17,35.616814,46.811507477364216
2023-03-18,32.820244,38.19560939000145
2023-03-19,58.29393,33.51075744692263
2023-03-20,69.06716,52.004109710972834
2023-03-21,41.06993,66.40709421162701
2023-03-22,49.66085,47.98284968074663
2023-03-23,52.500694,47.53962800969167
2023-03-24,40.1778,51.79949557866153
2023-03-25,41.179756,43.22050016913655
2023-03-26,43.675594,40.93235861991482
2023-03-27,45.88035,43.05933561907605
2023-03-28,44.91848,45.33596396096527
2023-03-29,50.736526,45.15597956882591
2023-03-30,50.46267,49.29996657262488
2023-03-31,44.146656,50.53028899416801
2023-04-01,45.677853,45.70617090502708
2023-04-02,46.55951,45.29977838774728
2023-04-03,45.474148,46.341816177183674
2023-04-04,50.512375,45.74213952382341
2023-04-05,50.256165,49.268364125196705
2023-04-06,51.346325,50.319426942392305
2023-04-07,72.27737,51.07714878081107
2023-04-08,64.366844,67.10919325826185
2023-04-09,65.465836,66.32006690349645
2023-04-10,63.8336,65.19447903269348
2023-04-11,55.04461,64.23662259787926
2023-04-12,45.202362,57.21473832858412
2023-04-13,43.552483,47.632554912012694
2023-04-14,46.561954,43.959861908911726
2023-04-15,38.04641,45.81887222710546
2023-04-16,31.824238,40.14902056932647
2023-04-17,55.900658,33.360581962448805
2023-04-18,41.713417,49.955842828644776
2023-04-19,46.1342,45.21645131890925
2023-04-20,44.860424,45.042644949553576
2023-04-21,45.2678,45.17493765650326
2023-04-22,44.108692,45.167212993075964
2023-04-23,39.07371,44.39489247430802
2023-04-24,41.592827,40.31691963752503
2023-04-25,45.069794,40.970820698397894
2023-04-26,41.123356,44.21128072552226
2023-04-27,43.12727,42.09778843203154
2023-04-28,37.055054,42.63247474600082
2023-04-29,20.620577,38.55437166435982
2023-04-30,26.664362,24.678486282313926
2023-05-01,22.885515,25.172064359386937
2023-05-02,36.67385,23.81856679822541
2023-05-03,43.984623,33.269311322915605
2023-05-04,39.182583,42.179487757936016
2023-05-05,39.819294,40.36827589975232
2023-05-06,41.28556,39.66208087559991
2023-05-07,39.89352,40.923517787659364
2023-05-08,41.391476,40.23723474293659
2023-05-09,44.669167,41.021609069832536
2023-05-10,41.862633,43.85985784258313
2023-05-11,47.932877,42.555606702158556
2023-05-12,56.65496,46.434046250867524
2023-05-13,56.39556,54.501351974212966
2023-05-14,61.218906,56.459609599377714
2023-05-15,43.329025,60.027952341711284
2023-05-16,50.84064,47.74629451027353
2023-05-17,45.58196,48.98591397290048
2023-05-18,47.600334,46.88040389844098
2023-05-19,49.030907,47.10196836355285
2023-05-20,60.288116,48.677677903891386
2023-05-21,52.95658,57.508548819733306
2023-05-22,41.86744,54.76684192607278
2023-05-23,45.988728,44.60550852136996
2023-05-24,45.669624,44.9711225824203
2023-05-25,42.751606,45.748415377640036
2023-05-26,39.17767,43.472106708854874
2023-05-27,40.47635,40.06012631843325
2023-05-28,47.60189,40.15568718689342
2023-05-29,46.136097,45.842491455860184
2023-05-30,40.519367,46.49802242182211
2023-05-31,46.365913,41.906218604906634
2023-06-01,55.04071,44.92231651178347
2023-06-02,64.00095,52.89877756926375
2023-06-03,57.140507,61.78853757776347
2023-06-04,55.463017,58.83444927333706
2023-06-05,44.329765,55.87721346283777
2023-06-06,37.91036,47.078725410066
2023-06-07,46.77357,39.49540363335885
2023-06-08,50.327156,44.585115683498316
2023-06-09,50.740166,49.44972438992194
2023-06-10,53.861126,50.6381878772591
2023-06-11,51.649174,53.09051598583706
2023-06-12,49.58039,52.19533683516858
2023-06-13,50.963676,50.09120259213193
2023-06-14,40.610245,50.6221227458566
2023-06-15,43.948536,43.16665636366534
2023-06-16,42.60101,43.12426382900453
2023-06-17,45.233646,42.93373359464554
2023-06-18,42.633587,44.58361022086606
2023-06-19,42.411507,43.27557904822057
2023-06-20,43.18658,42.46634175339168
2023-06-21,39.8067,42.9952033032441
2023-06-22,46.765064,40.641241094621215
2023-06-23,46.81643,45.046943620183896
2023-06-24,44.266106,46.803746994134016
2023-06-25,48.73663,44.89581775976625
2023-06-26,47.094837,47.63279317961276
2023-06-27,43.859688,47.50021935894808
2023-06-28,45.204502,44.65849292435315
2023-06-29,51.580704,44.87244803724927
2023-06-30,57.18027,50.0063278101335
2023-07-01,48.77302,55.79765643412082
2023-07-02,47.381393,50.84889121961555
2023-07-03,48.923866,47.725005767282994
2023-07-04,44.7293,48.54300718079823
2023-07-05,44.422615,45.764998812117874
2023-07-06,66.923004,44.49833994751409
2023-07-07,69.94735,61.367333601801505
2023-07-08,55.876816,69.20059537517507
2023-07-09,56.246136,59.35103367822083
2023-07-10,52.38154,56.154945568071795
2023-07-11,50.540054,53.33576446243913
2023-07-12,49.057034,50.994743439320224
2023-07-13,50.476017,49.42321301645773
2023-07-14,51.21899,50.1256496419669
2023-07-15,49.674225,51.03553925598127
2023-07-16,47.441452,50.05564974704207
2023-07-17,51.18909,47.99275584021347
2023-07-18,49.26822,50.26374415376757
2023-07-19,51.137054,49.74251049327936
2023-07-20,50.791904,50.675611945244995
2023-07-21,48.14774,50.87712651050585
2023-07-22,50.45761,48.80062220851569
2023-07-23,49.37512,49.88726979909562
2023-07-24,56.271736,49.642402385622134
2023-07-25,52.833714,54.56886209151147
2023-07-26,50.14226,53.68261119256655
2023-07-27,54.28161,50.80681879122414
2023-07-28,47.915123,53.25954481424775
2023-07-29,50.18089,49.48710041632003
2023-07-30,51.047768,49.621439465561906
2023-07-31,46.265816,50.833723325330176
2023-08-01,45.773895,47.446548882973985
2023-08-02,45.98804,45.895357386181516
2023-08-03,50.309025,45.93516451249522
2023-08-04,47.774307,49.242111514390494
2023-08-05,49.59904,48.400165413398135
2023-08-06,44.494324,49.14848711788245
2023-08-07,45.63783,45.75475196737471
2023-08-08,45.89248,45.35548188440243
2023-08-09,46.247757,45.82960324409586
2023-08-10,46.129906,46.1600339872085
2023-08-11,52.58549,46.15900511077973
2023-08-12,56.283806,50.991513250003194
2023-08-13,53.122818,55.370638466568295
2023-08-14,49.60582,53.90331150438611
2023-08-15,50.304695,50.474217505444166
2023-08-16,42.306793,50.13213268787549
2023-08-17,44.95545,44.28159029746417
2023-08-18,51.13556,44.30145840501552
2023-08-19,52.05536,49.609601751695465
2023-08-20,46.90972,51.828248120633695
2023-08-21,44.010174,48.18025269291416
2023-08-22,37.96483,44.72611370577197
2023-08-23,57.14342,39.45751258018681
2023-08-24,53.188576,52.407949660256726
2023-08-25,50.48308,54.16508399460813
2023-08-26,56.31036,51.151105963446426
2023-08-27,53.911552,54.871520564912274
2023-08-28,44.943382,54.5038522751891
2023-08-29,39.37435,47.15775245355135
2023-08-30,47.05079,40.74942428111666
2023-08-31,36.175316,45.15536630436758
2023-09-01,36.480854,38.86062730587021
2023-09-02,38.220978,36.405412263320486
2023-09-03,43.337383,37.79131629966252
2023-09-04,47.991512,42.07406885002265
2023-09-05,51.555477,46.842340458357
2023-09-06,49.2822,50.67548266520359
2023-09-07,47.641968,49.84350486169841
2023-09-08,47.49765,48.0469649255455
2023-09-09,46.421944,47.53328419461447
2023-09-10,40.94994,46.687551318227456
2023-09-11,45.007866,42.301056669210645
2023-09-12,42.19449,44.00590557361448
2023-09-13,38.52754,42.88915309058933
2023-09-14,45.19638,39.4329628158755
2023-09-15,50.356888,43.54974726941378
2023-09-16,48.421974,49.08268418355635
2023-09-17,49.401485,48.89973215933048
2023-09-18,53.477047,49.15962961397046
2023-09-19,49.79042,52.47073199098293
2023-09-20,53.72804,50.70070135082906
2023-09-21,55.192684,52.75578485928423
2023-09-22,50.990864,54.83104228284128
2023-09-23,53.469887,52.028353929287825
2023-09-24,53.152756,52.857780484972494
2023-09-25,52.90619,53.231060215498275
2023-09-26,50.45764,52.96707069976934
2023-09-27,43.92194,51.062222292044325
2023-09-28,44.460415,45.53569854530808
2023-09-29,41.99782,44.327457760119835
2023-09-30,44.617977,42.60587020500986
2023-10-01,44.838905,43.97102246585694
2023-10-02,47.25055,44.78435469201496
2023-10-03,46.007248,46.65508008445927
2023-10-04,52.688095,46.31423718660566
2023-10-05,47.757755,51.03849756802701
2023-10-06,51.513737,48.97512701925949
2023-10-07,45.251472,50.586330899884736
2023-10-08,54.119846,46.797715502108986
2023-10-09,43.535454,51.93011661745674
2023-10-10,61.960217,46.148892963980984
2023-10-11,58.18857,57.41087741334116
2023-10-12,41.579655,59.11984401443389
2023-10-13,43.65089,45.6806355391229
2023-10-14,61.013573,43.13947222063572
2023-10-15,49.90672,56.72647627574317
2023-10-16,35.53826,52.64916211641151
2023-10-17,42.88948,39.086039902369656
2023-10-18,37.921818,41.07435781057275
2023-10-19,38.10183,39.14840535907435
2023-10-20,39.687923,38.05738244223909
2023-10-21,46.007126,39.29629377399462
2023-10-22,45.238102,44.44682368490193
2023-10-23,54.51223,45.427985111456614
2023-10-24,58.197647,52.222314105714624
2023-10-25,90.43198,57.28766441561368
2023-10-26,83.6649,82.47285850864388
2023-10-27,69.35614,85.33578960276381
2023-10-28,56.74937,72.88917911176499
2023-10-29,54.97479,59.862163245747745
