Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,ndre_mean,ndre_min,ndre_max
116,2022-06-25,2,0.3945618361446756,0.1914893617021276,0.5045018878884694,-0.1313622153810879,-0.2634959473925676,-0.0430445224459634,1.3058631137597567,1.08996138996139,1.715531561461794,0.3899486609145739,0.2660357518401682,0.4444758406329471,0.6661729971675686,0.3260522109749599,0.8755522827687776,0.1952423607749258,0.0954216867469879,0.2459744586340921,0.2505566548259663,0.1318448883666275,0.3150421179302046
117,2022-06-30,2,0.4923952565601622,0.108153078202995,0.5935363579863269,-0.0029449948862555,-0.2421991084695393,0.2368076755342346,1.0138449693499094,0.6170662905500706,1.6392156862745098,0.4356507585956003,0.1532467532467532,0.498976907337036,0.94315894022113,0.2446675031367629,1.2058526740665996,0.2703214992828074,0.0435820895522388,0.3262903712647148,0.3032587858935426,-0.0920245398773006,0.4057471264367816
118,2022-07-05,2,0.4957026029065192,0.2444124008651766,0.5976799367255471,-0.0145346571821636,-0.2301516503122212,0.0699152542372881,1.033550507071827,0.8693069306930693,1.5979142526071843,0.4311822547961353,0.2810996563573883,0.5007458975634013,0.9846881706551572,0.4086502609992544,1.322804314329738,0.267419985257057,0.0977346278317152,0.3292053663570691,0.3189545402321249,0.1064102564102564,0.4035574035574035
123,2022-07-30,2,0.5987773593220302,0.3354470513633481,0.7079129049389272,0.0595432725436785,-0.1538770590598634,0.1836659952389672,0.8919365500091865,0.6896658415841584,1.3637226970560303,0.5106914729639487,0.380983606557377,0.584493041749503,1.3317635930665974,0.5760787282361848,1.9093381686310065,0.3443318037188903,0.1822965026307644,0.4269430051813471,0.3895896304764989,0.2191027496382055,0.491118800461361
124,2022-08-09,2,0.5992016922859043,0.410610789121712,0.7237788246962559,0.0450032254547882,-0.0866419622375154,0.166584280771132,0.9178059299639126,0.714406779661017,1.1897217928902628,0.5241691004833251,0.4258675078864353,0.6076294277929155,1.409928284723062,0.8907514450867051,2.040378006872852,0.3513620442091039,0.2471789360558839,0.4391712840279451,0.3992787353549197,0.2930118512464242,0.5051020408163265
125,2022-08-14,2,0.6370305826823395,0.4434021263289556,0.7187073281747838,0.1408303595364872,-0.0801115982463132,0.254328832406672,0.7556634628012929,0.5944782168186423,1.1741767764298094,0.5236274987721713,0.4264524103831891,0.6061838893409276,1.7314938881947333,1.126825518831668,2.249785407725322,0.381413908267932,0.2762169680111265,0.4439140811455847,0.4482874378250014,0.2733793103448276,0.5222672064777328
126,2022-08-19,2,0.650849533695388,0.5171149144254279,0.7375656085978506,0.1178518532355187,-0.0432050274941084,0.233162453597313,0.7918582804617393,0.6218463302752294,1.090311986863711,0.552612266651894,0.4828875467356917,0.6205128205128205,1.6990353582443796,1.059939301972686,2.317370892018779,0.3951139681977415,0.2734288864388092,0.4661654135338345,0.4451045124991556,0.297815663292488,0.5276114437791084
127,2022-08-19,2,0.6477695713951632,0.5126872516050137,0.7334669338677354,0.1180089800567449,-0.040912667191188,0.2321871676710386,0.7915568869478146,0.6231300345224395,1.085315832649713,0.5497206796926934,0.478780633592349,0.6174965100046533,1.684207032094047,1.0617848970251718,2.291588785046729,0.3930817089039011,0.2736842105263158,0.4634888438133874,0.4432402122171948,0.3006134969325153,0.5246557085739671
129,2022-09-08,2,0.6796053021187957,0.3850509626274065,0.7482962289868241,0.2330833562502952,-0.0194017784963621,0.3236009732360097,0.6245017944355359,0.5110294117647058,1.0395713107996702,0.577531866927396,0.413056036972848,0.6456429685758859,1.9966727314054404,0.7657266811279826,2.623062015503876,0.423413786816263,0.2164305949008498,0.484029484029484,0.4903279508450838,0.2738251509582567,0.563082133784928
130,2022-09-13,2,0.7180996001717089,0.4196762141967621,0.7927406628090479,0.2085898300920312,-0.0945194598888006,0.3164933135215453,0.6590909018980907,0.5191873589164786,1.2087719298245614,0.609602108212599,0.4377135756446101,0.6780487804878049,2.154786358171292,0.7978723404255319,2.9660633484162897,0.4366464647458974,0.2138590203106332,0.5111971246889687,0.5074734240697459,0.268075639599555,0.5974499089253188
131,2022-09-23,2,0.7364014006670709,0.3250620347394541,0.7993920972644377,0.2364857732677815,-0.1550632911392405,0.3343407631280695,0.6220998598082462,0.4988674971687429,1.367041198501873,0.6253792955095616,0.3789541639767592,0.6796949475691134,2.457102814587718,0.6835908756438558,3.1381278538812785,0.4646101054089388,0.1813253012048192,0.5257903494176372,0.5359822740695368,0.2223175965665236,0.6043360433604336
132,2022-10-03,2,0.7363525303281416,0.2581547064305685,0.8043579044969865,0.2548800554284111,-0.171016272643537,0.3513705945176219,0.59946307009519,0.4799789251844046,1.4125925925925926,0.6326228215571891,0.3293943870014771,0.6888696029507485,2.416764802897448,0.4726500265533722,3.207943925233645,0.459086606681463,0.12560947295101,0.5290233837689133,0.538293202831102,0.1782675103643901,0.6147614761476148
133,2022-10-13,2,0.7598674357505971,0.2682926829268293,0.827482447342026,0.267467233683692,-0.1634491634491634,0.3531377645748236,0.5831330787313018,0.478046103183315,1.3907692307692308,0.6606060715748155,0.3374485596707819,0.7166979362101313,2.7176675530809824,0.5458308693081018,3.532258064516129,0.4852974908447242,0.1580781677869056,0.5480796187272218,0.567933539099485,0.2118387322302493,0.6377528089887641
135,2022-11-27,2,0.7964600398716694,0.4969173859432799,0.8609067173035841,0.3666875043330743,0.0380504489097905,0.4451330659861465,0.4645836368769206,0.3839556004036327,0.92668863261944,0.678979421894622,0.4813910921293471,0.7362787519927124,2.5697911166781284,1.1124694376528117,3.505800464037123,0.4922502386867048,0.344551282051282,0.5623254633155623,0.565154615942526,0.1948818897637795,0.6441102756892231
136,2022-12-22,2,0.7580991843947679,0.5226147243314625,0.8261665141811528,0.3387565298980962,0.0262572318647085,0.4262266457132879,0.4962287872038955,0.4023016650342801,0.9488291413703382,0.6330073690514776,0.5037220843672456,0.6883009508061182,2.1643944800960524,1.0231958762886595,2.9602446483180427,0.4487009608799573,0.2785869228385497,0.5226277372262774,0.5310608466283347,0.3291066282420749,0.6126357354392893
137,2022-12-27,2,0.7484560733570893,0.4943639291465378,0.8271721214975276,0.3201119204327001,0.0133216859576326,0.4150255288110868,0.517981454309805,0.4134020618556701,0.9737068965517242,0.6321987456519446,0.4890885750962773,0.701857725419121,1.833012971725231,0.8238095238095238,2.513744075829384,0.4177739114027998,0.2391304347826087,0.4946107784431138,0.4890421885505011,0.2960893854748603,0.5767601371797458
139,2023-01-16,2,0.7440648679095996,0.5110107284020328,0.8144135657089024,0.3059582312679674,0.0502354788069073,0.3994929373415429,0.5340703744263041,0.4290890269151138,0.9043348281016442,0.6318163104965597,0.5205064684833471,0.6897997205402888,1.8302712293440184,0.9108695652173912,2.510659898477157,0.4175331357713474,0.2592592592592592,0.4908245024554148,0.4949099187231845,0.3195266272189349,0.5756275477365372
140,2023-02-15,2,0.6469875613786182,0.4595992243051066,0.7211380202210205,0.2651777669577847,-0.0032213529682466,0.3495934959349593,0.5831967165739388,0.4819277108433735,1.0064635272391504,0.5490254482064162,0.4488294314381271,0.605879650895728,1.3155103262722028,0.7264506405425772,1.7365415986949428,0.340456160805831,0.2039592081583683,0.4067641681901279,0.4076627811523913,0.2401946750644145,0.4824820599409033
141,2023-02-25,2,0.6179571373989038,0.4371383482377696,0.6852791878172588,0.2345474838345819,0.0099815157116451,0.3182042427232363,0.6223101416805629,0.5172155688622755,0.980234260614934,0.5085062051061878,0.4170124481327801,0.5654300856094578,1.2402686289589246,0.7731568998109641,1.613123718386876,0.3278165917870087,0.2233912405187179,0.3859437751004016,0.3845943556607865,0.2651076638110674,0.4596491228070175
142,2023-03-02,2,0.638875094621181,0.4417879417879418,0.7137580794090489,0.2224719975538449,0.0174216027874564,0.3191566047936565,0.6385442886729431,0.516120218579235,0.9657534246575342,0.5489637651813591,0.4395433316035288,0.604355716878403,1.3994025828859562,0.8413361169102296,1.8609756097560972,0.3459101568717412,0.2398836286696641,0.4092219020172911,0.4323281011582659,0.3175017810496319,0.503510945890128
143,2023-03-12,2,0.1524857864616377,0.1173848439821693,0.2127351664254703,-0.1856719906168975,-0.2393343419062027,-0.129781610794269,1.45775097067684,1.2982736572890026,1.6292760540970566,0.2811379075034256,0.2533333333333333,0.3199665831244778,0.1434969973675023,0.114366729678639,0.2366412213740458,0.023703144355317,0.0079155672823219,0.0555890026088701,0.080505952192722,0.029224346297517,0.148047229791099
144,2023-03-17,2,0.1672175636691844,0.1439555745407945,0.279833246482543,-0.1930555469060749,-0.2570869990224829,-0.1499254843517138,1.4795511121958538,1.35273492286115,1.6921052631578948,0.317254261399497,0.2940598919980363,0.3821046707934721,0.1456424388847234,0.121082621082621,0.2290945076694706,0.0314805568966458,0.020479302832244,0.0632271117855336,0.0928158534430231,0.0666666666666666,0.1319583056110002
145,2023-03-22,2,0.1618978989209603,0.1374876360039564,0.2036836403033586,-0.2576781989387326,-0.3075755019402733,-0.2200288878189696,1.695249976548221,1.5641975308641975,1.888401559454191,0.2612679244362451,0.2393212404915155,0.2850678733031674,0.1687949253633606,0.1292073832790445,0.2983777520278099,0.0337358872272856,0.0173379567884769,0.07502679528403,0.0888472081779053,0.0575063613231552,0.1291624621594349
146,2023-03-27,2,0.182444054482935,0.1387978142076502,0.2236773179675222,-0.2503146356705152,-0.3004156275976725,-0.223851095371438,1.6687023103581542,1.5768251273344651,1.8588403041825092,0.2752887430762277,0.2473246135552913,0.3048433048433048,0.210813239047909,0.1389793702497286,0.2850539291217258,0.0582837564902274,0.0328170123391966,0.0808467227748023,0.0981142510346747,0.0684657671164417,0.1241241241241241
147,2023-04-26,2,0.3075192963543794,0.2431311560393986,0.3591106814886418,-0.0625039427015892,-0.1314102564102564,-0.0077572832270298,1.134298251815555,1.0156358582348854,1.3025830258302582,0.3083110668131355,0.2623318385650224,0.3624823695345557,0.5158978695669738,0.3902132998745296,0.6190758293838863,0.1549133287544019,0.1077525888609012,0.1813446969696969,0.2114423940356972,0.1572327044025157,0.2527667109340416
148,2023-05-01,2,0.3352234722443361,0.259825327510917,0.4051724137931034,-0.1466890100457352,-0.21325370834136,-0.1005154639175257,1.3450654208516497,1.2234957020057309,1.5421155729676788,0.3662679705788192,0.3175824175824175,0.4153400868306802,0.4765668593047242,0.3327261687917426,0.5954063604240283,0.1452012970640626,0.1022076860179885,0.1822328931572629,0.2101537369877243,0.1486830926083262,0.258957305299292
149,2023-05-11,2,0.4613291501637952,0.2896103896103896,0.5211864406779662,-0.0884204793156446,-0.2284382284382284,-0.0378559463986599,1.196497450157673,1.0786908077994428,1.59214501510574,0.4365804775609722,0.3444945267224726,0.48559670781893,0.9320135888066348,0.4255910987482614,1.1461716937354989,0.2523090859379064,0.1261014889091461,0.2984956452889944,0.3131227739308127,0.1600467289719626,0.3672935015472506
150,2023-05-16,2,0.5379410748588017,0.2538955087076077,0.624561403508772,-0.0006209424201167,-0.1529411764705882,0.0963149078726968,1.0035351031783672,0.8242933537051184,1.3611111111111112,0.5003114722810853,0.3179190751445087,0.5562532705389849,1.1200003864894914,0.3994755244755243,1.3914185639229424,0.3020076504987297,0.0952945828390668,0.3571629608781311,0.3551019366760832,0.0891719745222929,0.4210526315789473
152,2023-06-05,2,0.645080822289585,0.4415760869565217,0.7283950617283951,0.100668857302535,-0.0471757986037656,0.1823854519522196,0.8195814428156629,0.6914957780458384,1.0990230905861456,0.5556768022010111,0.4328156650911546,0.6084558823529411,1.6298995864516796,0.9258114374034004,2.0704727921498662,0.3883986597761534,0.2578147404645827,0.4427044494158588,0.4413772894433327,0.2494808662118066,0.4992182264909537
153,2023-06-15,2,0.5872174529331903,0.4369947693770803,0.6607027376589782,0.0756584329091641,-0.0785180667784723,0.163922042604623,0.8626609189853793,0.7183281412253375,1.170416942422237,0.528225761499497,0.4241281809613572,0.581787521079258,1.3918676448215948,0.7436342592592593,1.7378711078928313,0.3442175074189015,0.2242647058823529,0.3994346597086323,0.4133346536666257,0.2705783030814689,0.4751885668916236
154,2023-06-20,2,0.576929045291627,0.3333333333333333,0.6568249893025246,0.0818363211421117,-0.1370760900541464,0.1800177357375111,0.8536048812907302,0.6948897795591182,1.3177014531043594,0.524940427448689,0.3789426921368281,0.5843637814120463,1.3931872715599427,0.4844533600802407,1.749271137026239,0.3323523888274951,0.1369833369400562,0.3862527716186252,0.4142293595274722,0.2058940661091198,0.4803030303030303
156,2023-06-30,2,0.5523656854416742,0.2882147024504084,0.6700282371924163,0.0583906375027874,-0.166751140395337,0.1502263685004801,0.8950983852029538,0.7387881679389313,1.400243309002433,0.4949837508261584,0.3349573690621193,0.5883703136954859,1.3359251422528344,0.3856761565836299,1.9471855455177205,0.3153283542575208,0.1020571200319552,0.4025326966991903,0.3881244679200019,0.1878612716763005,0.4826532446521661
157,2023-07-05,2,0.5677126244168662,0.2403486924034869,0.6990841692106411,0.0736603524559463,-0.2020301705907232,0.165402124430956,0.8701396030927984,0.7161458333333334,1.5063604240282686,0.5239008331846875,0.3321444493981275,0.6099173553719008,1.2636849075224696,0.3125,1.7415891195418751,0.3180969476898723,0.0880303989867004,0.3953689677558969,0.3843197251950387,0.1342685370741483,0.4682494818164688
160,2023-07-20,2,0.5866187594134099,0.2968676951846657,0.6867573990062649,0.1078933836464478,-0.2123552123552123,0.2050772289340877,0.8128624762577711,0.6596446700507614,1.53921568627451,0.5244620444968839,0.3406998158379374,0.5904,1.424899124409379,0.4439608269858541,1.8806523350630096,0.3339724180892007,0.1237322515212981,0.4050716648291069,0.4095102453018917,0.1812917594654788,0.4887246541595603
161,2023-08-09,2,0.6224811331757597,0.4029304029304029,0.7121019108280254,0.1390430051860725,-0.1490531459987782,0.2398523985239852,0.7625225969005863,0.6130952380952381,1.3503230437903804,0.5495929014967181,0.4284382284382284,0.6081825334382376,1.5054963077113894,0.6934731934731935,1.9341228719467063,0.3504644159388412,0.184991688435051,0.4143909839618552,0.4236213306765383,0.2376721457130164,0.4942915964813775
162,2023-08-14,2,0.6302025600068726,0.4396135265700483,0.7209908735332464,0.1679383685814685,-0.1403726708074534,0.2694980694980695,0.7177256087224521,0.5754257907542579,1.3265895953757223,0.544950053244661,0.4046762589928057,0.6110659072416599,1.4942242438487134,0.7838709677419355,1.9133725820016825,0.3613922836781042,0.220125786163522,0.4227994227994228,0.4116614869934616,0.1649831649831649,0.4914946699931957
163,2023-08-29,2,0.6404220752208232,0.4131455399061033,0.7129586623316303,0.1746389370601271,-0.1649037627882781,0.3124885046900864,0.7119784055670236,0.5238228699551569,1.3949335548172757,0.5505688962215458,0.4181389870435806,0.5967596759675967,1.5927974614677654,0.8160919540229885,1.971760797342193,0.3664591870489796,0.2078200321371183,0.416686362562042,0.4350507486995634,0.2390018008747105,0.4985778138967899
164,2023-09-03,2,0.660280330190132,0.4305799648506151,0.7245045915901401,0.2314312428632134,0.0449826989619377,0.3281305427456545,0.627587997922524,0.5058760683760684,0.913907284768212,0.5661068464138966,0.4318381706244503,0.6075568913696866,1.6110001412172763,0.7327935222672064,1.9347300564061245,0.3810773191635881,0.2054684358665058,0.4329449394562485,0.4390815209730376,0.2446483180428134,0.5030101723064148
165,2023-09-08,2,0.6864180187303022,0.4862888482632541,0.7486338797814208,0.2661691179270494,0.1164345403899721,0.3410061258585483,0.5809826439812892,0.4914174972314507,0.7914171656686627,0.5741318424521673,0.458477508650519,0.6177383592017739,1.7507865825890072,0.8798665183537264,2.164255319148936,0.3922489216847807,0.2335890878090366,0.4452313503305005,0.4560201467630104,0.2753403933434191,0.5130256410256411
166,2023-09-13,2,0.6817465646982457,0.4658938921087829,0.7513101476893759,0.2700495391969547,0.1114261411964842,0.3347280334728033,0.5761624820070145,0.4984326018808777,0.7994897959183673,0.5751570193050307,0.4460176991150442,0.6214317083882301,1.635870013648109,0.8046218487394958,2.0416666666666665,0.3878461715744446,0.2125723738626964,0.4401317337097153,0.4469776800422517,0.2574066948826471,0.5118110236220472
167,2023-09-18,2,0.6797724239328827,0.481002425222312,0.7507246376811594,0.2292755512524293,-0.0204307012700165,0.2965917331399565,0.6302061682528799,0.5425055928411633,1.0417136414881625,0.5726581618711917,0.4539682539682539,0.6281872971719982,1.7049033056973932,0.7657743785850861,2.1234458259325044,0.3847977324123303,0.2263313609467455,0.4389834572045073,0.4451979181051208,0.2581560283687943,0.5106070153329133
168,2023-09-23,2,0.6723653824665569,0.4623655913978494,0.7393015248401378,0.2108209667258871,-0.096604600219058,0.2822450080949811,0.6569343627004682,0.5597643097643098,1.2138700290979632,0.5638876586556337,0.4491554636332299,0.6309412861136999,1.6219797722264433,0.8302047781569966,1.9948275862068967,0.3854822136657787,0.247727939020815,0.4355450236966824,0.433740274555086,0.2747119466343238,0.4978354978354978
169,2023-09-28,2,0.6913256394024389,0.4937931034482758,0.7606253053248656,0.2327980446181736,-0.0742509769865392,0.2985210881869636,0.6271650584358243,0.5402137232845894,1.1604127579737336,0.5828587978961031,0.4744724302246426,0.6400187003272557,1.7859206458737458,0.9352331606217616,2.2453007518796992,0.3974241946579001,0.2436316133246244,0.4440961337513062,0.4612809901170498,0.3032490974729241,0.5345581802274716
170,2023-10-03,2,0.7116262910881412,0.493465206640763,0.7840968931016324,0.2296813416309206,-0.0727550797465588,0.2954629288085577,0.6312674705746653,0.5438496583143508,1.1569274269557022,0.5904404702230731,0.4752267969295184,0.6617210682492581,1.825419753061064,1.0026761819803744,2.430830039525692,0.4145964859455852,0.2634691195795006,0.4725045608548345,0.4584492268554072,0.3026438569206843,0.5353535353535354
171,2023-10-13,2,0.7227758404544002,0.5074971164936563,0.786771964461994,0.2610640817835774,-0.0467393312396083,0.3201029033443587,0.5901359698665404,0.515033407572383,1.098062015503876,0.6128585165645432,0.4967077011165187,0.6680932001902045,2.026566500009237,0.990053557765876,2.545094152626363,0.4340861935322304,0.2769017980636238,0.4842831587017633,0.4931239549655851,0.3316129032258064,0.5579944049924682
172,2023-10-18,2,0.7449576659093501,0.5525672371638142,0.8122977346278317,0.3138607379818061,0.0490848585690515,0.3728903890566708,0.5246127305251355,0.4567805383022774,0.9064234734337828,0.6352691720209545,0.5296296296296297,0.6997849462365592,2.1813171324405065,1.070811744386874,2.899683210137276,0.447810059093962,0.283152014113496,0.510594315245478,0.5321614370522054,0.3483025928896017,0.6036827788240218
175,2023-11-07,2,0.7261551377197356,0.4372190590350614,0.80721251984577,0.2860603554287456,-0.0689186565715395,0.3571674114816088,0.5591379381109587,0.4736575481256332,1.1480400333611342,0.6045446921198881,0.4747847478474785,0.6739495798319328,1.8586069342930716,0.7985294117647059,2.565137614678899,0.4130890727692466,0.2248661511005354,0.4856064181217555,0.4819621566854957,0.2762107503991485,0.5632541845075905
176,2023-12-17,2,0.7272066395334879,0.504746835443038,0.8062547673531655,0.2642254749162851,0.0141295654492135,0.3350873895884232,0.5843662936420269,0.4980292792792792,0.9721345951629864,0.6250648068685402,0.5261416280608868,0.68158744808491,1.7581634501921417,0.7426739926739927,2.381443298969072,0.4053151663023512,0.2157989228007181,0.4772298571813527,0.490850184687651,0.2705410821643286,0.5709862892525431
178,2024-01-06,2,0.6831947076826984,0.437007874015748,0.7589403973509934,0.2192281799536818,-0.0449978156400174,0.2972972972972973,0.6432170678208614,0.5416666666666666,1.0942360475754804,0.5859372670343137,0.4737550471063257,0.642570281124498,1.44909360000916,0.6508921644685803,1.9298245614035088,0.3610550930285394,0.1966344655655967,0.4343170540611125,0.4384519854980452,0.2581294964028777,0.512491559756921
180,2024-01-31,2,0.6208517190298062,0.375687843921961,0.7008677896886166,0.1820063947089512,-0.0305300618093275,0.2690916015996953,0.6953381921929954,0.5759303721488596,1.062982998454405,0.530715486692978,0.4138817480719794,0.5788442703232125,1.198733264661931,0.6642764015645373,1.5434956105347166,0.3220505806478589,0.2127277392866307,0.3797029702970297,0.3813513440262336,0.2557011159631246,0.4534351145038168
181,2024-02-05,2,0.6490680729798163,0.4178217821782178,0.7262377548318771,0.1931866419116299,-0.0138051720785533,0.2793774319066148,0.6793775374075538,0.5632603406326034,1.0279968454258674,0.5703995120687507,0.4508611955420466,0.62058526740666,1.3008286296285343,0.6817593790426908,1.7094408799266727,0.3361565123144193,0.2142857142857142,0.4017000274197971,0.4292636807197796,0.2971926427879961,0.5017127197990409
183,2024-02-20,2,0.6353064853098557,0.441933788754598,0.7031382527565734,0.1654924332279519,-0.0272602471072759,0.2426156039926665,0.7190710691179062,0.6095081967213115,1.0560483870967745,0.5555073531205883,0.4523690773067331,0.5987261146496815,1.1874341459062547,0.7452554744525548,1.437185929648241,0.3185866380122106,0.2198177676537585,0.360984747123361,0.3918761624485095,0.2717948717948718,0.4373232799245994
184,2024-02-25,2,0.6084030529511215,0.4341363403382881,0.6704455576061166,0.1547056533038946,-0.0292313244316131,0.2283830942225669,0.7350710449646786,0.6281565656565656,1.0602230483271375,0.51302500229831,0.4300903774587985,0.5512118842845973,1.181743718119445,0.7730870712401055,1.3729729729729732,0.3129244179295862,0.2173464119772844,0.3494096960562672,0.3787789633532014,0.2791250594388968,0.425
185,2024-03-06,2,0.6206236985392013,0.4424301812836844,0.6744186046511628,0.1630901297280678,-0.0169606512890094,0.2349787391384729,0.7221047471140971,0.6194610778443114,1.0345065562456868,0.5262811884487166,0.4400740397963905,0.563041385948027,1.254566275999588,0.7643198090692125,1.4537107880642697,0.324728036530712,0.222634508348794,0.3633706770579639,0.3907684582167831,0.2700348432055749,0.4374865504626641
