Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
126,2022-05-01,13,0.2361795477197776,0.169995129079396,0.3172731932342388,-0.1159489981794213,-0.2077747989276139,-0.0148911798396334,1.2654223479025648,1.0302325581395348,1.5245346869712353,0.315786343662999,0.2506459948320413,0.3797418850215096,0.665785676037946,0.3765219692959237,1.1727616645649432,-0.315786343662999,-0.3797418850215096,-0.2506459948320413,2.322267430877809,2.174211802748585,2.4856651376146788,0.0951107553139003,0.0431307243963363,0.1438979963570127,5823.85175456569,4996.849397590362,7714.822799097065
125,2022-05-11,13,0.2477012974732683,0.1132572431957857,0.3579702151130722,-0.1265998983522682,-0.2263300270513976,0.0111795573807894,1.2942780514485317,0.9778880866425992,1.5850815850815851,0.2722887210148474,0.1545348384585441,0.3522504892367906,2.476528780016296,-125.90909090909092,416.875,-0.2722887210148474,-0.3522504892367906,-0.1545348384585441,2.374071606903138,2.1798107255520502,2.6010037641154327,0.1158931301235264,0.0574452003023431,0.1804627249357326,5472.4409398015205,3057.646923076923,8222.563981042655
123,2022-05-16,13,0.2942412465863349,0.1661157024793388,0.4228971962616822,-0.1258440260715485,-0.2433484750162232,-0.0390532544378698,1.2928079113573228,1.08128078817734,1.6432246998284734,0.3435463880444365,0.2572497661365762,0.4174950298210735,0.8909647453936289,0.3852279514234521,1.681013868962219,-0.3435463880444365,-0.4174950298210735,-0.2572497661365762,2.450476507116793,2.1999074502545115,2.7924528301886795,0.1319646350831685,0.0534526267492544,0.2242352242352242,5014.7353467565645,4254.939980638916,6596.726395589249
122,2022-05-21,13,0.2958582979711177,0.166824644549763,0.4094117647058823,-0.0998981610407779,-0.2228443449048152,0.0566411080880534,1.229441361268544,0.8927902621722846,1.5734870317002885,0.3211013504511864,0.2271139063591893,0.3923273657289002,1.0570025157305796,0.3985507246376811,1.909967845659164,-0.3211013504511864,-0.3923273657289002,-0.2271139063591893,2.443865975410784,2.1761706073249885,2.700860832137733,0.1365866843511055,0.0436710263799601,0.2098214285714285,4604.624502191674,3700.777911164466,5964.717674062739
132,2022-05-26,13,0.3197325439494101,0.201058201058201,0.4392405063291139,-0.0258462513627181,-0.1712727956382778,0.1674796747967479,1.0660751535410526,0.713091922005571,1.4133393829401089,0.3017761393312913,0.2225352112676056,0.3701948393891522,2.523262901887064,0.7623718234507357,22.98507462686567,-0.3017761393312913,-0.3701948393891522,-0.2225352112676056,2.5414609348605537,2.295958279009126,2.858286629303443,0.1583707799000693,0.0797840431913617,0.2433234421364985,4421.817403083023,3722.8646788990823,5360.846586345382
196,2022-05-31,13,0.3424019828440308,0.2210184182015168,0.4512123004139562,-0.0772738792485451,-0.185595567867036,0.021594684385382,1.1739538389583604,0.9577235772357724,1.45578231292517,0.3221194027174736,0.2566059894304169,0.3955647240845796,1.599307029015823,0.6884913938575767,2.982787573467674,-0.3221194027174736,-0.3955647240845796,-0.2566059894304169,2.489230701034854,2.274959957287773,2.738451528952505,0.1573276332724788,0.0886398369842078,0.22643391521197,4647.55865579332,4064.882291666667,5690.88558692422
131,2022-06-05,13,0.3308264552405691,0.1731266149870801,0.4629913221031138,-0.0967915034604882,-0.2061302681992337,0.0062202707647274,1.2209226354264633,0.9876363636363636,1.5193050193050193,0.331018667686822,0.2389853137516689,0.4153086419753086,1.071531915594959,0.4313304721030043,1.747357293868922,-0.331018667686822,-0.4153086419753086,-0.2389853137516689,2.462694270595984,2.211025756891098,2.7135862913096696,0.1438566684929607,0.0542735042735042,0.21263958184842,5185.043726372052,4434.983636363637,6742.724696356276
130,2022-06-10,13,0.3355241577227033,0.182911654914973,0.483743842364532,-0.0853133198077732,-0.1798968214345148,0.0097217566208514,1.1916577180536096,0.9807436918990704,1.4387175324675323,0.3371660150556999,0.2378873854212134,0.4425287356321839,0.9950642875952386,0.481651376146789,1.495952129531855,-0.3371660150556999,-0.4425287356321839,-0.2378873854212134,2.468566112375147,2.2127476313522827,2.8108441158348736,0.1521928465764222,0.0593477820538788,0.2428271518544436,5359.856860219297,4702.175717610551,6834.752794214333
138,2022-06-25,13,0.5206106177290966,0.3796923076923077,0.641652123327516,-0.0172691777304087,-0.1129251700680272,0.0894412577012959,1.0397282534601866,0.8358034321372855,1.2546012269938651,0.4423271262936943,0.3524835427887492,0.533695652173913,2.0971259774908897,1.1267123287671232,3.0603174603174605,-0.4423271262936943,-0.533695652173913,-0.3524835427887492,3.017026290510629,2.6319677635997314,3.5609756097560976,0.279068452884666,0.1949650349650349,0.3733371072742711,4091.5325302340207,3610.337476979742,4789.18009118541
129,2022-06-30,13,0.5139338889353402,0.3595706618962433,0.6579984239558707,-0.0100539832373053,-0.10550227158001,0.0924195223260643,1.02511155048368,0.8307984790874525,1.2358916478555304,0.4384029654688732,0.3386060306475531,0.5569807597434633,1.866715539132044,1.0346062052505969,2.654100866021396,-0.4384029654688732,-0.5569807597434633,-0.3386060306475531,2.9887755436541545,2.539336961900049,3.5688816855753647,0.2807277019594542,0.177475898334794,0.3686364799181376,4887.891281599246,4399.389458272328,6305.079780755177
128,2022-07-05,13,0.5490467122598084,0.4136029411764705,0.6667406256933659,0.0406337141828507,-0.0608034744842562,0.1581868640148011,0.926858525959121,0.7268370607028753,1.129479768786127,0.4600700034920753,0.3703396851698425,0.5735232509426058,2.5193101069132395,1.469422423556059,3.516093835242771,-0.4600700034920753,-0.5735232509426058,-0.3703396851698425,3.1835605948016363,2.707964601769912,3.7683658170914542,0.3056079476287541,0.2099436783841522,0.3884642112578179,5506.002463029788,5059.410804020101,6795.137061403509
139,2022-07-10,13,0.5313862044153294,0.3875106928999144,0.6818293582493238,0.0255348749598475,-0.0807159743329956,0.1447698744769874,0.9555186654417804,0.7470760233918129,1.175606171932403,0.4562637320803256,0.3592576226248343,0.5789473684210527,1.6978973441663647,1.0457209847596718,2.3824006488240066,-0.4562637320803256,-0.5789473684210527,-0.3592576226248343,3.008009666521097,2.586793396698349,3.626066718386346,0.2831470522508122,0.1913430420711974,0.3815318539727989,4997.7629947214045,4553.402105263158,6189.091861898891
135,2022-07-30,13,0.5782482530084729,0.4278394534585824,0.708313539192399,0.1020932786714921,-0.0154823342596268,0.2291915911809947,0.8196781380076534,0.6270856507230256,1.0314516129032258,0.4773793519296804,0.3982202447163515,0.5768471826353869,1.836413939020128,1.1144890998072077,2.567676767676768,-0.4773793519296804,-0.5768471826353869,-0.3982202447163515,3.010169806300352,2.5958775765146784,3.590029761904762,0.2896529416720956,0.1910055583628095,0.3862651152178873,4652.500207995691,4174.29869600652,5283.527313266444
134,2022-08-04,13,0.5820914436075056,0.4627151051625239,0.6986301369863014,0.0995951791801088,-0.0095981779729949,0.2336448598130841,0.8231754273456129,0.6212121212121212,1.019382391590013,0.4830837586785356,0.4082464884458541,0.5817549284885968,2.349594497836688,1.5800899364242518,3.1806451612903226,-0.4830837586785356,-0.5817549284885968,-0.4082464884458541,3.167566372433189,2.742441209406495,3.850251979841613,0.3065181223594483,0.2217698735804585,0.4051391862955032,5462.880643123012,5073.346153846154,5899.55816226784
143,2022-08-09,13,0.6168393312493072,0.5026269702276708,0.7653014265991717,0.1403320138096525,0.0137875101378751,0.2544146500981033,0.7569296319155675,0.59436913451512,0.9728,0.5061512560583432,0.4191651969429747,0.6268023748939779,1.828745906837796,1.274479568234387,2.580695220360025,-0.5061512560583432,-0.6268023748939779,-0.4191651969429747,3.140245070271687,2.704081632653061,3.924483306836248,0.3118079872081283,0.2147990417886611,0.4319259426507112,4718.40069225426,4078.291876046901,5358.537390829694
141,2022-08-19,13,0.5873770213522058,0.4644870349492672,0.7574370709382151,0.1185683570841959,-0.0063941096686688,0.2868632707774799,0.7955510597086684,0.5541666666666667,1.0128705148205928,0.4993372516126951,0.4239306984298863,0.6271186440677966,1.856583279121564,1.2025495750708215,2.692979392245896,-0.4993372516126951,-0.6271186440677966,-0.4239306984298863,3.076789107519548,2.605057194461168,4.051344743276284,0.2965797682309171,0.1899536698366252,0.437414030261348,4708.933843075461,4265.336193447738,5249.6328125
142,2022-08-19,13,0.5852581081572394,0.4623893805309734,0.7526436781609196,0.1183873418307742,-0.0062256809338521,0.2830696735106024,0.795660665533677,0.5587618048268626,1.0125293657008614,0.4973904881721928,0.4233062330623306,0.62281822051937,1.8850890712149984,1.2252564658286371,2.7523673396462387,-0.4973904881721928,-0.62281822051937,-0.4233062330623306,3.0744222178930376,2.608779857972886,4.015409570154096,0.2961538787265025,0.1910937117690237,0.4329730972637388,4705.731787646619,4262.332159624413,5235.626442812172
202,2022-08-24,13,0.5747673931786583,0.4582224587546567,0.7417308563661078,0.0900914815204243,-0.0374029640084686,0.2699710441151422,0.8433481960418949,0.5748390557939914,1.0777126099706744,0.4998050865638946,0.4248159831756046,0.6343537414965986,1.941303670541681,1.3019809466202934,2.8784860557768925,-0.4998050865638946,-0.6343537414965986,-0.4248159831756046,3.134092068054504,2.6851967520299813,4.058921161825726,0.2945289843357784,0.2056737588652482,0.4248021108179419,4825.648991556897,4335.3049257232215,5273.627991675338
154,2022-09-08,13,0.5991535463032079,0.4388984509466437,0.7783882783882784,0.1379930400672374,0.0069092584062643,0.3190694515197826,0.7617573716477553,0.5162203913491246,0.9862763037511436,0.5273948179966803,0.4546485260770975,0.6555839727195226,1.4229164344313598,0.8839842847238272,2.1057847144803663,-0.5273948179966803,-0.6555839727195226,-0.4546485260770975,3.128754395346929,2.7251344086021505,4.185436071126164,0.3069627472444515,0.2058510638297872,0.4510806414129677,4299.413414144686,3759.279963403477,5175.667353244078
153,2022-09-13,13,0.5799235665478846,0.4209065679925994,0.7601149150107733,0.0868812882354684,-0.0561245391233101,0.2828476705636014,0.8460914973186082,0.559031556039173,1.1189236111111112,0.5063693786787977,0.4323511725796752,0.6363231693745827,1.8483923244177467,1.1247528015820698,2.7007364828453384,-0.5063693786787977,-0.6363231693745827,-0.4323511725796752,3.1381888932965447,2.704326923076924,4.130984643179765,0.3007265809326264,0.2062947067238912,0.4350599642766011,4205.329171549937,3737.2694444444446,4993.641458106638
148,2022-09-23,13,0.593882314602386,0.4067357512953368,0.7419851243908695,0.0710894176129786,-0.0925423020681011,0.2453245324532453,0.8730449106736056,0.6060070671378092,1.203959484346225,0.5197404558741368,0.4270696452036793,0.615604186489058,2.021861212711742,1.154836336888562,2.7944478464992857,-0.5197404558741368,-0.615604186489058,-0.4270696452036793,3.2637872157748165,2.708898944193062,4.0256410256410255,0.3209700212729917,0.2014453477868112,0.4252753015207132,4023.2829557784494,3638.3681614349775,4706.613957597174
151,2022-10-03,13,0.5788027750159911,0.4099810486418193,0.7524920982251398,0.0446302961465579,-0.106241440031305,0.2583798882681564,0.9240928098936236,0.5893451720310766,1.2377408056042032,0.5178926269809908,0.4180432020330368,0.6278229448961157,1.888657182630268,1.098324589609071,2.654135338345865,-0.5178926269809908,-0.6278229448961157,-0.4180432020330368,3.179435760846208,2.6994856722997795,4.004448398576512,0.3030407687587443,0.1954976303317535,0.4151925078043704,4099.730488562597,3773.388556789069,4936.63013318535
149,2022-10-13,13,0.6071479388555949,0.4291312867406923,0.7622080679405521,0.0461579280169695,-0.1121057985757884,0.2415856394913986,0.9226804713310222,0.6108433734939759,1.2525206232813932,0.5486637871372914,0.4498338870431894,0.6427480916030535,1.861615051326145,1.0707301173402868,2.6213946695874406,-0.5486637871372914,-0.6427480916030535,-0.4498338870431894,3.3955482313293044,2.803858520900321,4.120240480961924,0.3372994960594715,0.225645813881108,0.4440111420612813,3861.271905257473,3458.377579737336,4525.646531100479
146,2022-11-27,13,0.6684949304121598,0.5166557805355977,0.7805774278215223,0.1778304555553774,0.0083005679335954,0.3108134342846049,0.7026893364031301,0.5257701421800948,0.9835355285961872,0.5823489118720562,0.509020618556701,0.6538274012676744,1.6867423140788769,1.113111911431239,2.264059469941823,-0.5823489118720562,-0.6538274012676744,-0.509020618556701,3.4324339054290376,2.8806959403479704,3.9275500476644414,0.3584332412671763,0.2547082432849645,0.432605221097496,3982.3003072593433,3518.487102321582,4546.649940617577
147,2022-12-22,13,0.6394302589759887,0.4990048336650554,0.7219538378958669,0.1981469406853388,0.0508610332398878,0.3156794425087108,0.672959208551454,0.5201271186440678,0.9032012195121952,0.5272485192946034,0.4457964601769911,0.5917256396298313,2.606449749162648,1.7627516122728162,3.7328479417530094,-0.5272485192946034,-0.5917256396298313,-0.4457964601769911,3.360771024747379,2.862686567164179,3.8175,0.3447157247806928,0.2469794886203989,0.4161369193154034,4553.405524641394,4013.395683453237,5444.557997881356
145,2022-12-27,13,0.6493946741850012,0.516042780748663,0.75973669775096,0.1623212397739811,0.0011093854004881,0.2877039395145245,0.7251001315300226,0.5531520395550061,0.9977836879432624,0.5576614888517898,0.4930875576036866,0.6318131256952169,1.5956156370070922,1.0556216144801165,2.1115107913669067,-0.5576614888517898,-0.6318131256952169,-0.4930875576036866,3.2086877684162034,2.7862407862407865,3.7196261682242993,0.3239571707252434,0.2430254184748915,0.4115161119915478,3944.842216546456,3572.535655737705,4682.58090909091
158,2023-01-16,13,0.6586530155624154,0.5183563489390367,0.765704584040747,0.1770596710909882,0.0071610071610071,0.3169877408056042,0.7039728312270543,0.5186170212765957,0.9857798165137616,0.5665315896046839,0.5049767750497678,0.6428943258719417,1.5506068953554162,1.038340666247643,2.0934552729351243,-0.5665315896046839,-0.6428943258719417,-0.5049767750497678,3.2465696295293887,2.8140703517587937,3.906040268456376,0.3307721992489573,0.235595390524968,0.4269230769230769,4006.783542990043,3547.37247706422,4649.550498753117
201,2023-02-05,13,0.583821260381572,0.4682741116751269,0.686497672012416,0.1738956951771614,0.0367113651351945,0.3045186640471513,0.7078424624861478,0.5331325301204819,0.9291772688719252,0.4921882138807845,0.4324402189570729,0.5606587798654604,2.157137431858609,1.4897202561509943,3.3173212771969487,-0.4921882138807845,-0.5606587798654604,-0.4324402189570729,3.112689421732868,2.76099706744868,3.6206322795341097,0.3040172935410409,0.2360683281993839,0.3920080930703085,4443.423725312413,4008.326794657763,5019.469512195122
200,2023-02-15,13,0.5674312711399354,0.4397476340694006,0.6779261586802828,0.1445492360787345,0.0170634084685064,0.2816215162736308,0.7519501980890316,0.5605231143552312,0.9664457332228666,0.496757126326223,0.4420221169036334,0.565884044082415,1.6289799895108446,1.083644278606965,2.233357193987115,-0.496757126326223,-0.565884044082415,-0.4420221169036334,2.991273501919,2.705839416058394,3.4675019577133908,0.2785766256541405,0.2094633583381419,0.3667245226878254,4409.942992915548,4006.302118644068,4987.437343358396
