Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
205,2022-07-05,5,0.5925089275961414,0.4175882043180621,0.7459649122807017,0.0835195574997934,-0.0876459313469245,0.26954986760812,0.8508854931918853,0.5753615127919911,1.192131398013751,0.5193600263025029,0.4006243496357961,0.6390328151986183,2.508063254268969,1.4027027027027028,3.989916550764952,-0.5193600263025029,-0.6390328151986183,-0.4006243496357961,3.507847280872933,2.773957158962796,4.328947368421053,0.3496069349040677,0.2145229134381226,0.4595875799952595,5044.80771330058,4104.432009167304,5901.332768361583
143,2022-07-10,5,0.6040229533388478,0.422023476802683,0.7853309481216458,0.0889930382425006,-0.0920770877944325,0.2589088615578682,0.8411526823368752,0.5886773547094188,1.2028301886792452,0.5393517715324654,0.4078583287216381,0.6794278502313841,1.8681912224017687,1.0227516634470917,2.601734489659773,-0.5393517715324654,-0.6794278502313841,-0.4078583287216381,3.476716802864676,2.7050359712230216,4.5062277580071175,0.3518497546834295,0.2043152796125055,0.4763568600046587,4921.118236578259,4136.51400862069,5627.284146341463
139,2022-07-20,5,0.6287228678002801,0.4375578168362627,0.7693304535637149,0.1514575464647509,-0.0451270383010997,0.3,0.7417975915847588,0.5384615384615384,1.0945194598888006,0.5570958668333681,0.4248101265822784,0.6704730831973899,2.1109525110162437,1.103850641773629,2.9115821023335475,-0.5570958668333681,-0.6704730831973899,-0.4248101265822784,3.626125996773157,2.802631578947368,4.489341983317887,0.3692079366337084,0.2302950242184059,0.4719843405921213,5130.701540432445,4254.327437106918,5820.4435828877
140,2022-07-25,5,0.5639309979958126,0.4221467967755621,0.6828934506353861,0.197959122481345,0.0460031485044603,0.3201727328809376,0.6721321898700899,0.5149532710280373,0.9120401337792642,0.4995324375569321,0.3985897967648278,0.5946646906261578,2.723702860827048,1.605637895960477,3.6486838676049,-0.4995324375569321,-0.5946646906261578,-0.3985897967648278,3.549007678958067,2.8925531914893616,4.257142857142857,0.3406641970659518,0.2323067509687946,0.4274002157497303,5986.127791464639,5257.241471571906,6701.38739172281
142,2022-07-30,5,0.697496496963448,0.4939377965208223,0.8234691787835348,0.2110598230639372,-0.0135082979544577,0.3800159872102318,0.6565676307633732,0.4492585727525486,1.0273865414710486,0.6076227142044667,0.4628687690742624,0.699885452462772,2.125506372196109,1.235477826358526,2.713253012048193,-0.6076227142044667,-0.699885452462772,-0.4628687690742624,4.027400116675177,3.020752269779507,4.954503249767874,0.4220408388204479,0.266025641025641,0.5208008898776418,4812.699587123156,3922.405284552845,5707.710930442638
138,2022-08-09,5,0.7608766702480992,0.5556799104644656,0.8608695652173913,0.2603610857378924,0.0186625194401244,0.4102141680395387,0.5912134983854543,0.4182242990654206,0.9633587786259542,0.6533221475693034,0.4997104806022003,0.7353058776489404,2.300106709033454,1.384937238493724,2.812407898614795,-0.6533221475693034,-0.7353058776489404,-0.4997104806022003,4.532718333813453,3.14664897146649,5.640969162995595,0.47434903492268,0.2891509433962264,0.562349542609533,4835.870342385355,3891.490302560124,5985.768312757202
147,2022-08-24,5,0.7311878621264616,0.5268315445636957,0.8258972833630776,0.2667656049183811,0.0453987730061349,0.3954963526799873,0.5822899375573553,0.4331818181818181,0.9131455399061033,0.6370249520018507,0.4989154013015184,0.7189567925262749,2.710389496292057,1.5265918516711394,3.494544691565254,-0.6370249520018507,-0.7189567925262749,-0.4989154013015184,4.569625349574216,3.1880559085133418,5.785871964679911,0.4634641408934024,0.2893905191873589,0.5543531726512543,5080.053991554434,4266.506997900629,5866.725673327542
145,2022-09-13,5,0.7625665086344249,0.5596730245231608,0.8402777777777778,0.28993042661302,0.0516470109800732,0.3963394342762063,0.5537703125920316,0.4323164918970448,0.9017788089713844,0.6558879660960926,0.5288077581289219,0.7204839382561535,2.691404128550529,1.501023092662964,3.726169844020797,-0.6558879660960926,-0.7204839382561535,-0.5288077581289219,4.675084669486881,3.448516579406632,5.717342342342342,0.4812340053674659,0.3380167522291272,0.5527574918156636,4678.264710029431,2608.5521642619315,5344.737003780719
148,2022-09-23,5,0.7579697152866453,0.5881006864988558,0.8274760383386581,0.2773942073178881,0.0547143145568342,0.388178361562392,0.5690110882346788,0.4407370517928287,0.8962480857580398,0.6485948451853014,0.5437987857762359,0.7147751605995717,2.8069229256461967,1.5,4.049094375595805,-0.6485948451853014,-0.7147751605995717,-0.5437987857762359,4.659424652848699,3.541627689429373,5.621089223638471,0.4805650138868252,0.3554416641543563,0.5514553014553014,4533.037383545321,3874.498062015504,5138.658924843424
146,2022-10-13,5,0.7603054606278364,0.5058823529411764,0.8364274962368289,0.2697074357342228,-0.0001673080140538,0.3901168014375561,0.5791996717018562,0.4387280248190279,1.000334672021419,0.6721051172232815,0.5367753100663398,0.7407912687585266,2.446912410295873,1.2332695984703632,3.0478309232480534,-0.6721051172232815,-0.7407912687585266,-0.5367753100663398,4.69809050909894,3.118233618233618,5.907529722589167,0.4798866610947087,0.2727272727272727,0.5701306076093129,4381.875750878325,3884.5994953136255,4975.7472306143
158,2022-11-27,5,0.7793373337052185,0.5187046342825238,0.8454175640105288,0.3124276818427741,0.0291335603480892,0.4121955685771836,0.5266588280349708,0.4162344398340249,0.9433823529411764,0.6799930411981482,0.536289183846371,0.7440502918724742,2.0299509370363515,1.1302681992337165,2.470684280837168,-0.6799930411981482,-0.7440502918724742,-0.536289183846371,4.408685641077609,3.118490566037736,5.338011695906433,0.4692996588127037,0.2808683853459973,0.5440251572327044,4460.551558407572,3560.528512396694,5179.729146221785
160,2022-12-22,5,0.7545740122210808,0.5567267683772538,0.8217106747912435,0.3031649631344191,0.0209205020920502,0.3960867265996827,0.5376652735129087,0.4325757575757575,0.9590163934426228,0.647187534406996,0.5387990128873046,0.7203751065643649,2.401636906943601,1.476293103448276,2.9832214765100677,-0.647187534406996,-0.7203751065643649,-0.5387990128873046,4.2739329339729,3.229534510433387,5.12748171368861,0.4542207990545254,0.3073929961089494,0.5257680872150644,4681.204699192197,3768.488773055333,5277.697433366238
159,2022-12-27,5,0.7495245786974793,0.5514950166112956,0.830659096519378,0.2925868607309305,0.055367231638418,0.3878562577447336,0.5504207413275495,0.4410714285714285,0.8950749464668094,0.6535284051525099,0.5497757847533632,0.7321100917431193,1.847044126610404,1.085438829787234,2.291270057111776,-0.6535284051525099,-0.7321100917431193,-0.5497757847533632,3.960664275724337,3.0682699767261443,4.866321243523316,0.4252583122877975,0.288041977354322,0.5149535059060065,4514.9863782575685,3712.519537480064,5126.701367781156
155,2023-01-16,5,0.6836392125690943,0.4895774647887324,0.7882589061716005,0.2395370266594539,0.052817679558011,0.3491039426523297,0.6173712413677293,0.4824654622741764,0.899664147774979,0.6077605622267856,0.5123873873873874,0.6945279615153337,1.7532678033678175,0.956837700946928,2.5041459369817582,-0.6077605622267856,-0.6945279615153337,-0.5123873873873874,3.5480868722941508,2.87409200968523,4.203109815354713,0.3685344522522754,0.2463942307692307,0.454978813559322,4465.799001363078,3336.5727117194183,5153.624866595517
154,2023-02-05,5,0.666627698599592,0.4837355718782791,0.7655813953488372,0.2281434734374787,0.0436953807740324,0.3287941229170399,0.6320902276120175,0.5051240560949298,0.916267942583732,0.5905747105747097,0.5098684210526315,0.6671081677704195,1.7201064043322498,0.9987864077669903,2.314730100640439,-0.5905747105747097,-0.6671081677704195,-0.5098684210526315,3.446777381173169,2.850155279503105,4.2118863049095605,0.3550359298705427,0.2376442734536845,0.4523584905660377,4574.104194719434,3895.476935105551,5113.610326086957
151,2023-02-15,5,0.6039566272010114,0.4161271336080047,0.6949152542372882,0.2126590644871387,0.0179239708489265,0.3033054849255358,0.6520222766270395,0.5345596432552955,0.9647832817337462,0.5322179188187025,0.415996938384998,0.6072072072072072,1.8539497002494325,0.9927089175546832,3.103534096565456,-0.5322179188187025,-0.6072072072072072,-0.415996938384998,3.180646969324792,2.7039888033589925,3.722178988326848,0.3087684250756239,0.1942486608401466,0.3902097902097902,4882.760696538286,3293.295031055901,6493.261777301927
167,2023-03-02,5,0.5776256034032154,0.3981220657276995,0.672085462145843,0.1600737989448487,-0.0458052864882613,0.2669364772127398,0.7277711582941899,0.5786111111111111,1.0960082587749485,0.5302566173939415,0.4425051334702258,0.5971668880035413,1.7951445710873168,0.936292370542122,2.4125,-0.5302566173939415,-0.5971668880035413,-0.4425051334702258,3.1606975795634598,2.64453125,3.6850961538461537,0.2990492805750094,0.1870865308282614,0.3828740157480315,5000.784202857656,4453.3744525547445,5505.468854282536
172,2023-03-07,5,0.5760520389079282,0.398414271555996,0.6802168021680217,0.1598356574624678,-0.0253842168882749,0.2712592338086239,0.7281351953093037,0.5732432432432433,1.052090715804394,0.5276737145725358,0.4467866323907455,0.6028119507908611,1.4817279842719044,0.7910271546635184,2.0482366656951325,-0.5276737145725358,-0.6028119507908611,-0.4467866323907455,3.055238347708913,2.579976303317536,3.571111111111111,0.282837403084724,0.1684729064039409,0.366149696561025,5070.40898597066,4433.384110787172,5652.499734607219
173,2023-03-12,5,0.5463627218655828,0.3741636644364385,0.6498269896193771,0.1254303362563615,-0.0565289256198347,0.2468265162200282,0.7811988877333796,0.6040723981900452,1.119831814996496,0.510198575080679,0.4317833418497701,0.5799373040752351,1.7010151779544358,0.8548918156161807,2.3792653365653558,-0.510198575080679,-0.5799373040752351,-0.4317833418497701,3.059226071182156,2.5703794369645045,3.580060422960725,0.2745481862446388,0.1572975760701392,0.3689227836034318,4985.400072113699,4490.331723625557,5458.443842645382
168,2023-03-17,5,0.5906062435667759,0.4176685833768949,0.7000228990153423,0.127493545709983,-0.0572512190716994,0.2459691252144082,0.7780633745518198,0.6051762114537445,1.121455938697318,0.5374598900158428,0.4590347923681257,0.6175942549371634,1.474315155169288,0.8627581612258495,2.039636663914121,-0.5374598900158428,-0.6175942549371634,-0.4590347923681257,3.0902796195647197,2.5961177207263617,3.642419601837672,0.2945350658817764,0.1824929613514205,0.3870443464128163,4853.472136153148,4173.420136260409,5444.475643896976
161,2023-03-27,5,0.5077596560710623,0.2718676122931442,0.6465028355387523,0.0821646424063307,-0.0816806722689075,0.215488800138913,0.8532370258907784,0.6454285714285715,1.177891654465593,0.4802423736756943,0.2774040364068065,0.5656235404016815,1.4880920488987326,0.7884089666484417,4.446407538280329,-0.4802423736756943,-0.5656235404016815,-0.2774040364068065,2.878235276634447,2.339630742808072,3.466019417475728,0.2437297419695628,0.1125928748333015,0.3531400966183575,5117.941682886219,2668.9461538461537,6918.895377128954
166,2023-04-21,5,0.4878694938121715,0.3098125689084895,0.602954755309326,0.065223300118109,-0.0917123166637215,0.3210619469026549,0.8826051664745602,0.5139335476956056,1.2019455252918287,0.4359752299671067,0.2717241379310345,0.5214723926380368,3.0327091069568666,-602.2222222222222,360.5882352941177,-0.4359752299671067,-0.5214723926380368,-0.2717241379310345,2.978065787762094,2.6039941548952754,3.5185735512630014,0.2576950223657658,0.1681523500810372,0.3478682170542636,5142.365289797072,3350.078555045872,6003.05317769131
