Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
110,2022-01-31,14,0.6371069512443053,0.5378985886042864,0.6895377128953771,0.2220066494759825,0.1189562547966231,0.2652316672747172,0.6379460607473365,0.5807381776239908,0.7873799725651578,0.5626737873521127,0.493022075615326,0.6096654275092936,1.8575320780669764,1.4126853377265238,2.178329571106095,-0.5626737873521127,-0.6096654275092936,-0.493022075615326,3.3221612054367675,2.9382716049382718,3.646537842190016,0.3356955567578913,0.2665995975855131,0.3799301048427358,4963.954305036255,4722.5015862944165,5231.486111111111
109,2022-02-15,14,0.5778763734444851,0.4918533604887983,0.6314025849688847,0.1861539662843228,0.0888016451673209,0.2334419109663409,0.6876640800570729,0.6214788732394366,0.8368818681318682,0.5082132701858829,0.4440611138491868,0.5473098330241187,2.170083323553398,1.7039253652525963,2.58,-0.5082132701858829,-0.5473098330241187,-0.4440611138491868,3.125170479344264,2.8507560815253123,3.398496240601504,0.2971795221033208,0.2436399217221135,0.3329989969909729,5131.737200130355,4893.367578385591,5361.400357995227
108,2022-03-02,14,0.1509583909565114,0.132258064516129,0.1711145996860282,-0.2311649368629023,-0.2815649081209247,-0.1427157234779739,1.6035545628970074,1.3329484218629717,1.783828382838284,0.2860714775289457,0.2606811145510836,0.3145539906103286,0.3068663580633911,0.2522559474979491,0.3574938574938575,-0.2860714775289457,-0.3145539906103286,-0.2606811145510836,2.1302969082671965,2.084562438544739,2.23964660408614,0.0263849069736944,0.0126304228445908,0.0686551812805348,4720.549416622995,4037.7051136363634,5876.737490377213
117,2022-03-07,14,0.1911369444474866,0.1706771124790151,0.2202436738519212,-0.241536353362332,-0.2848406823302221,-0.1676338915602719,1.6392802678850062,1.402788844621514,1.7965796579657969,0.2584777884040182,0.2316926770708283,0.2867859203693018,0.7254688788680026,0.5597281831187411,1.184475806451613,-0.2584777884040182,-0.2867859203693018,-0.2316926770708283,2.248392758511097,2.210435779816514,2.31632110579479,0.0634843850128744,0.0521854304635761,0.0946835443037974,5015.688028775223,4496.698055271238,5842.755760368664
115,2022-03-17,14,0.1730424181682621,0.1527290936404607,0.2014351614556637,-0.2365012927385799,-0.2736590365562009,-0.1858407079646017,1.6206217889804726,1.4565217391304348,1.7535277516462842,0.2863479701334176,0.2635534084809447,0.3179457587997691,0.4058390127280907,0.3520968827091276,0.4830987958798781,-0.2863479701334176,-0.3179457587997691,-0.2635534084809447,2.1660464257363734,2.132394366197184,2.288317256162915,0.0371837849454305,0.0179806362378976,0.0805248263442243,5084.598774493338,4578.746062992126,5712.750393700788
114,2022-03-22,14,0.175659728469783,0.1584800741427247,0.2007522331922896,-0.1983623984910358,-0.2413011814209419,-0.1281885695834678,1.4962128601496805,1.2940740740740742,1.6360921501706485,0.2926906986835897,0.2676892627412172,0.3212622866011381,0.3785757743599753,0.3122703894195444,0.4619142793693093,-0.2926906986835897,-0.3212622866011381,-0.2676892627412172,2.1661290001760496,2.123557692307692,2.3294553146483343,0.0401885623829474,0.0225563909774436,0.0990948070509766,5574.805862808864,4962.771992818672,6138.735988200589
116,2022-03-27,14,0.1496334926025833,0.1295154185022026,0.1706629055007052,-0.2213325801327958,-0.2704985920159019,-0.1710127349909035,1.5698884384474645,1.4125822970007316,1.7415985467756585,0.2735715193909761,0.2403846153846154,0.3059969246540235,0.3260512295608953,0.258738527631322,0.3945652173913043,-0.2735715193909761,-0.3059969246540235,-0.2403846153846154,2.131291635635937,2.10220621341738,2.2647496281606347,0.0251726958051609,0.0142087212150906,0.0831818181818181,5760.667981357753,5052.7131221719455,6388.69147398844
113,2022-04-01,14,0.1546291607563041,0.1263330598851517,0.1947252747252747,-0.22183547374443,-0.2677211482132396,-0.1584216725559481,1.571764349634874,1.3764870538838347,1.7312,0.2628011387373813,0.2369779446269357,0.3119763430261212,0.3484959228571621,0.2781289506953224,0.4824656937486387,-0.2628011387373813,-0.3119763430261212,-0.2369779446269357,2.149736759022297,2.114813147230977,2.295255642561032,0.0360663447510017,0.0194326557962921,0.0837729478792994,6062.596808967811,5394.692044482464,6710.682320441989
123,2022-04-06,14,0.186209780177976,0.165209387942936,0.2145359019264448,-0.1617744491852855,-0.196114146933819,-0.1165605095541401,1.386442859441119,1.2638788752703678,1.487915407854985,0.2018077499248918,0.1782224290367612,0.2256675279931093,3.0131058556875243,1.5725518227305215,8.935185185185185,-0.2018077499248918,-0.2256675279931093,-0.1782224290367612,2.227944855903571,2.207574304889741,2.304221251819505,0.068733321352267,0.0580266425829758,0.0980306345733041,6317.258308560333,6066.607255520505,6588.664776754075
125,2022-04-11,14,0.1792085036913444,0.1510022271714922,0.2238137869292748,-0.2023406892753608,-0.2470588235294117,-0.1388976377952755,1.5086943098288987,1.3226042428675933,1.65625,0.2754019652542361,0.2513317191283293,0.3047520661157025,0.4295599229679318,0.3390330188679246,0.5768343331795108,-0.2754019652542361,-0.3047520661157025,-0.2513317191283293,2.195080806975284,2.1567567567567565,2.362642821659215,0.053336894424455,0.0369143398012304,0.118844386080105,5844.072464029349,5340.730671197961,6366.725714285714
124,2022-04-16,14,0.2109404273538971,0.1819477434679335,0.268450184501845,-0.2053125281950135,-0.2493765586034912,-0.1350841327252712,1.517986720815813,1.3123636363636364,1.6644518272425248,0.2862067108190267,0.2602607436021246,0.3233878729547642,0.6155924760210666,0.4785925196850393,0.8440243079000675,-0.2862067108190267,-0.3233878729547642,-0.2602607436021246,2.2855367748019866,2.24203233256351,2.489763779527559,0.076695798242761,0.0539654795717719,0.1442048517520215,5606.586504115935,5166.774332472007,6032.80262199563
122,2022-04-26,14,0.2774842433360066,0.2183908045977011,0.3620501635768811,-0.0286120005835635,-0.0879759087975908,0.0599917252792718,1.060744128621948,0.8868071818891491,1.1929245283018868,0.2852454818325131,0.2295890410958904,0.3372591006423983,2.528437872939075,0.7859358841778696,17.307692307692307,-0.2852454818325131,-0.3372591006423983,-0.2295890410958904,2.456147972528043,2.29726443768997,2.815650865312265,0.1287887602473983,0.0878846686997504,0.2189244784014105,5079.192173990328,4412.8799231508165,6086.825714285715
118,2022-05-01,14,0.3073746345532518,0.2519337016574585,0.3977455716586151,-0.1362875386711953,-0.1716867469879518,-0.0518842162752594,1.3167733263587842,1.109447004608295,1.4145454545454546,0.3474001384722704,0.3186302959953569,0.3969957081545064,0.9552746104267706,0.65242003962638,1.312197269925143,-0.3474001384722704,-0.3969957081545064,-0.3186302959953569,2.4719301670886007,2.3800931315483123,2.796065573770492,0.1440156391287231,0.1155727155727155,0.2361632857500626,4817.115551193705,4546.932727272728,5186.967084639498
119,2022-05-11,14,0.3193349896338696,0.2481143310837634,0.4130268199233716,-0.1216320595411266,-0.1629410180447077,-0.0239287701725097,1.278387599688324,1.04903078677309,1.3893178893178892,0.3598115629637938,0.3191850594227504,0.4255894858909934,0.9520940601752182,0.6802350892468436,1.376480086114101,-0.3598115629637938,-0.4255894858909934,-0.3191850594227504,2.518173282680209,2.4198473282442747,2.876235049401976,0.1572358272755442,0.1218454258675078,0.2464733542319749,6510.131835043463,6219.096695226438,6903.013808975835
121,2022-05-16,14,0.357490474690661,0.2972972972972973,0.4546986936367467,-0.1138921125708957,-0.1743308167467398,-0.0182969739619985,1.2591318105019114,1.0372759856630824,1.4222776392352452,0.3942787786638229,0.3266583229036295,0.4752136752136752,1.1235037056035144,0.8090065625707175,1.7289117836445589,-0.3942787786638229,-0.4752136752136752,-0.3266583229036295,2.6029216052217667,2.469827586206897,2.954248366013072,0.1727600582935169,0.1398558187435633,0.2577728776185226,5696.471673918254,4088.995098039216,6225.133693045564
120,2022-05-21,14,0.3631445647947852,0.2958677685950413,0.4597938144329896,-0.0824145141710685,-0.125266600312811,0.0250927988121752,1.18104727963121,0.9510428736964078,1.2864109232769831,0.3871082421868212,0.3436161096829477,0.4504249291784702,1.0874433612806065,0.7762223150856664,1.6736715700990692,-0.3871082421868212,-0.4504249291784702,-0.3436161096829477,2.599388065115727,2.484171322160149,3.0225043277553376,0.1806258149942227,0.1488012680800475,0.2706228956228956,6182.231270661144,5943.147132169576,6501.087647058824
126,2022-05-31,14,0.3659824050243614,0.3091703056768559,0.4364372469635627,-0.0715320828658841,-0.1165964861332946,-0.0010607667828458,1.1550266534063645,1.002123786407767,1.2639710716633794,0.3538957465912982,0.3195422535211267,0.4141092068553208,2.1468309110906114,1.353542474444836,3.0485304169514693,-0.3538957465912982,-0.4141092068553208,-0.3195422535211267,2.6125031700087726,2.513631937682571,2.778913394298009,0.1846017997401676,0.1494824016563147,0.2202181208053691,6139.30808368885,5887.120051085569,6423.115023474178
128,2022-06-05,14,0.4148747582916957,0.3165584415584415,0.5161544523246651,-0.0478038253863161,-0.1069919585661714,0.0325856961489631,1.1018300174661957,0.9368852459016394,1.2396214896214897,0.4142737634605407,0.3583646224447225,0.4903175832687839,1.2111283643630646,0.8152173913043479,1.5532664678774737,-0.4142737634605407,-0.4903175832687839,-0.3583646224447225,2.705239018063247,2.5017969451931714,3.0098846787479405,0.2058454906227556,0.1476163124641011,0.2743574417214585,6264.551394592599,5943.261988304093,6741.137569060773
130,2022-06-10,14,0.4142393881850164,0.3112903225806451,0.516734693877551,-0.0344693774075415,-0.0874824191279887,0.0491428571428571,1.072630748963043,0.906318082788671,1.19173859432799,0.4156372977855769,0.355,0.4813065722156631,1.1043755401808737,0.8193589471449798,1.5130871280028684,-0.4156372977855769,-0.4813065722156631,-0.355,2.660118720496016,2.520148216767022,2.946265448683504,0.2029258348500932,0.1632165605095541,0.270339149186434,6283.236674397,5935.300114547537,6717.053881807648
127,2022-06-25,14,0.5000917030525764,0.3868613138686131,0.5930814747382794,-0.0109499940806017,-0.0676970633693972,0.060525906332659,1.0236569077523583,0.8858568075117371,1.1452254641909814,0.4560147934720978,0.3900320073159579,0.5245009074410163,1.662216265443467,1.2544378698224854,2.1362153344208807,-0.4560147934720978,-0.5245009074410163,-0.3900320073159579,2.9727361301112345,2.766463752075263,3.2873004857737684,0.2675244228001254,0.2169014084507042,0.3277802791535344,5527.579753831838,5167.389027431422,6051.228337236535
137,2022-06-30,14,0.4985828554699453,0.3660675142481367,0.5957867017774852,-0.0026806329274673,-0.0759154510270914,0.0790206714557982,1.0067891638129058,0.8535326086956522,1.1643041237113405,0.4623068796325841,0.3763250883392226,0.5441619991383024,1.543993236546266,1.0992627698788835,1.9668894289185903,-0.4623068796325841,-0.5441619991383024,-0.3763250883392226,2.977556656998316,2.763212435233161,3.3150159744408945,0.2731280274624635,0.223748151278259,0.3329070758738278,5771.8449425392255,5404.389451728248,6263.240449438203
141,2022-08-04,14,0.5106360994961969,0.4080996884735202,0.6186213070725156,0.0188817550789366,-0.0673457838143746,0.1196779687258089,0.9661884550424596,0.7862278761061947,1.144417475728155,0.4667611911304625,0.4015887025595763,0.5380689068481497,1.850838489939844,1.3096764999287445,2.5366317792578497,-0.4667611911304625,-0.5380689068481497,-0.4015887025595763,3.072394549389682,2.754481260184682,3.561166429587482,0.2765145453060491,0.2105488850771869,0.3604730498066864,5682.473699705789,5341.357318573186,6055.19547079857
139,2022-08-09,14,0.5230096690683076,0.4032258064516129,0.6567164179104478,0.0120819587563201,-0.0851773264625644,0.1155778894472361,0.979900568146969,0.7927927927927928,1.1862160371106694,0.4825085847935085,0.4043741275011633,0.5811261963053639,1.4476842173166329,1.0304014852634025,1.9194704908990623,-0.4825085847935085,-0.5811261963053639,-0.4043741275011633,3.027837566724113,2.6746794871794872,3.621561338289963,0.2767477139452319,0.2013651877133105,0.3830275229357798,5456.976144525962,5073.482655502392,5975.234042553191
148,2022-08-19,14,0.6058534871418637,0.4904255319148936,0.6923076923076923,0.0769234214723616,-0.0266570605187319,0.1820431247790739,0.8609313185174134,0.6919856459330144,1.0547742413027388,0.5259917358098423,0.4654525977504017,0.5901093675701379,2.0146406600230327,1.509742917962993,2.543474106630996,-0.5259917358098423,-0.5901093675701379,-0.4654525977504017,3.3646241699985064,2.947296372347707,3.948717948717949,0.3424568726308225,0.264378698224852,0.4309433962264151,4663.078460001446,4385.400437636761,5001.351351351352
138,2022-08-19,14,0.6094801020950252,0.4721856050619562,0.696908261530664,0.0775292495318762,-0.0265644499910857,0.1811606985358969,0.8599263011163663,0.6932497013142175,1.0545787545787546,0.5294597365283223,0.4661654135338345,0.5942857142857143,1.98589727791925,1.390959925442684,2.509373828271466,-0.5294597365283223,-0.5942857142857143,-0.4661654135338345,3.3789611890178133,2.954172366621067,3.964633068081344,0.3447747595810737,0.2675350701402805,0.4327983951855567,4659.317873857083,4371.406705539359,5003.3647058823535
150,2022-09-08,14,0.6817864527039442,0.5735735735735735,0.7506824385805277,0.249920486026499,0.1563074659801397,0.3306904525933267,0.6016503535901283,0.502979145978153,0.7296437659033079,0.5946657886214735,0.5199419869470631,0.6508196721311476,1.9167108922111025,1.4834227206240858,2.4462449361171705,-0.5946657886214735,-0.6508196721311476,-0.5199419869470631,4.071698035100188,3.37397157816006,4.611615245009075,0.4251347748099237,0.3141831238779174,0.4795749704840614,5231.658996036817,4809.506211180124,5520.565228690229
147,2022-09-13,14,0.7517754428775707,0.6224188790560472,0.8098300413412953,0.245852521977623,0.0790004656216048,0.3520547945205479,0.6082819919840069,0.4792299898682877,0.8535673187571922,0.6492836557394029,0.581067472306143,0.6980645161290323,2.640921834432687,1.778589491430177,3.050782741504391,-0.6492836557394029,-0.6980645161290323,-0.581067472306143,4.621132610751573,3.4744469870327994,5.505214368482039,0.4776693628929743,0.3338257016248153,0.5485221030604237,4844.7970917793855,4463.554404145078,5160.671215242019
146,2022-09-23,14,0.7498628869551822,0.6028732683427399,0.8149466192170819,0.2555049203687387,0.0952783888982907,0.3663764233087743,0.5979324838348228,0.4637254901960784,0.8260197775030902,0.6500934777326156,0.5473006438831105,0.7060469119862277,2.7531572652635488,1.8838659392049883,3.2988108937476026,-0.6500934777326156,-0.7060469119862277,-0.5473006438831105,4.723864817053942,3.54552590266876,5.620495495495495,0.4800010918639583,0.3554262585378194,0.5478438377137025,4864.589085383467,4501.612207151665,5221.712524654832
156,2022-10-13,14,0.7680317413317073,0.6488384656942193,0.836212699124972,0.2581999947937914,0.0600385086644495,0.3735800064913989,0.5945676720142086,0.4560491493383743,0.8867239101717305,0.6770241293592182,0.5814931650893796,0.7266421868625051,2.522071189970762,1.937908496732026,2.9228816248809903,-0.6770241293592182,-0.7266421868625051,-0.5814931650893796,4.9418957981577565,3.3980582524271843,6.0085679314565485,0.4963568585297316,0.3388606579299278,0.5732567249934709,4839.403297116101,4408.555373525557,5285.750945179584
155,2022-10-23,14,0.7590909970559411,0.523463077482721,0.8244653550042772,0.3216900908448231,0.1196504305359208,0.4408945686900958,0.5173196460820185,0.3880266075388026,0.7862718089990818,0.6481346477047287,0.4819532908704883,0.7023400936037442,2.866666144944004,1.932062298603652,4.568045363575718,-0.6481346477047287,-0.7023400936037442,-0.4819532908704883,4.827765387654161,3.002240477968633,5.567230632235084,0.4869725160866281,0.2409297052154195,0.5508898220355929,6275.794779291041,3744.585725075529,7513.69276270007
154,2022-11-27,14,0.8113900771390815,0.7004092769440655,0.8528301886792453,0.3396724638191447,0.1712084194700244,0.4051069703243616,0.4950505972693507,0.4233791748526522,0.7076379974326059,0.7032788379882742,0.626572722697534,0.7407253022092538,2.242427145314087,1.7505455537370431,2.5251926496739774,-0.7032788379882742,-0.7407253022092538,-0.626572722697534,4.903252246389691,3.778154106689247,5.609699769053118,0.5132348036832213,0.3966794380587484,0.5694755157842406,4831.846176724133,4356.601732991014,5256.754265402844
163,2022-12-22,14,0.7736799582360889,0.6722817764165391,0.8136020151133502,0.3439078837810842,0.1724648408586232,0.4062973564573161,0.4900459214521522,0.4221743295019157,0.7058080808080808,0.6582614833771394,0.5899053627760252,0.6928741607104181,2.7904678275690933,2.2030779524924724,3.138673847189499,-0.6582614833771394,-0.6928741607104181,-0.5899053627760252,4.616470002159975,3.638640429338104,5.096212896622313,0.4864079573575022,0.3719101123595505,0.5259678942398489,5125.519086244338,4571.556818181818,5590.705787037037
162,2022-12-27,14,0.7836032973564228,0.6696894751305303,0.8260869565217391,0.322559757182255,0.1525804038893044,0.3962864721485411,0.5144783618544141,0.432370820668693,0.7352368591823492,0.6753276234329693,0.6143958868894601,0.7177798682972719,2.0391975609232684,1.5327044025157233,2.319285142704721,-0.6753276234329693,-0.7177798682972719,-0.6143958868894601,4.310597364529235,3.4376681614349778,4.749462365591398,0.4660175161890131,0.3626750500142898,0.5073157754722001,4705.651771722335,4205.5914266577365,5172.695005045409
167,2023-01-06,14,0.7004680030996223,0.5997842502696872,0.7432950191570882,0.2634148613939585,0.0975514963078118,0.3213169027036969,0.5852911545620008,0.513641425389755,0.8222379603399433,0.600935962453017,0.5415104445634709,0.6410256410256411,2.2643349303301235,1.7600506489395378,2.6293103448275863,-0.600935962453017,-0.6410256410256411,-0.5415104445634709,3.8111287790228072,3.3232856066314995,4.175551470588236,0.407277969975273,0.3224239324980823,0.4531585220500596,4849.177306476328,4288.481232294618,5178.612272240085
164,2023-01-16,14,0.7478350042691757,0.6574585635359116,0.7903682719546742,0.2830517727293556,0.1287609792562138,0.3538022134951803,0.5611928729679605,0.4773206751054852,0.7718543046357615,0.6438607817373729,0.5955734406438632,0.7007722007722008,1.8511712665291573,1.4682981090100111,2.1191419592840552,-0.6438607817373729,-0.7007722007722008,-0.5955734406438632,3.893350337045512,3.27901023890785,4.360591133004926,0.4201045093827233,0.3359773371104816,0.4652265542676501,4656.046214320316,4223.601324503312,5071.652497343252
168,2023-02-05,14,0.6677273518177592,0.5646862853970017,0.718052738336714,0.2406035436424456,0.0955463998430449,0.3146382501402131,0.6146652003374379,0.5213310580204779,0.8255730659025788,0.5819909995110836,0.5364167995746943,0.6320547275836794,1.883901125638876,1.4183087027914616,2.286960585761022,-0.5819909995110836,-0.6320547275836794,-0.5364167995746943,3.4835117521746968,3.1360437842064117,3.8849241748438894,0.3639034603122605,0.3053778725420516,0.4169050715214564,4700.747809063003,4274.468839541547,5070.565893665158
160,2023-02-15,14,0.6100493370877494,0.5085588072887908,0.6714075527219225,0.2015033475833131,0.0658307210031347,0.2788711474192351,0.6672637357841351,0.5638792102206737,0.8764705882352941,0.5432606959520041,0.5018990775908845,0.5934959349593496,1.7400660493197395,1.2589236683141132,2.109004739336493,-0.5432606959520041,-0.5934959349593496,-0.5018990775908845,3.205878347478306,2.9700729927007297,3.589846897663175,0.316138096244607,0.2525306339904102,0.3729156139464376,4747.020904367381,4378.390073529412,5099.519163763066
179,2023-03-02,14,0.5554252736677945,0.4605898123324397,0.6289592760180995,0.1392005817958291,0.0132255694342395,0.2221002561287962,0.758605810613766,0.6365269461077845,0.97389412617839,0.5193690096181388,0.4754797441364605,0.5797274683241692,1.7069784921274815,1.2689556509298998,2.256900595345481,-0.5193690096181388,-0.5797274683241692,-0.4754797441364605,3.0664839211755672,2.832630098452883,3.4212999216914644,0.2820024035655993,0.2239422084623323,0.3402221648152932,4844.744790511888,4546.3020911127705,5101.463253012048
159,2023-03-07,14,0.4403495052231282,0.365234375,0.5071133547498853,0.1208729784866957,0.0251145737855178,0.1943539630836047,0.7862521230329647,0.6745454545454546,0.9510014306151644,0.4088606765175405,0.3665689149560117,0.4518125552608311,1.64829359946749,1.204270686135971,2.4665608705508952,-0.4088606765175405,-0.4518125552608311,-0.3665689149560117,2.765302909086043,2.5906849315068494,2.973374613003096,0.2182430869279575,0.1794258373205741,0.2659090909090909,5543.278008643943,5305.157638888889,5819.077939233817
158,2023-03-12,14,0.4713981738802512,0.3678500986193294,0.552413456850317,0.0608055557568958,-0.0594076964000709,0.1607500455124704,0.8895682844582736,0.7230238393977415,1.1263197586726998,0.4570439652368963,0.4090202177293934,0.5151082560076136,1.563406664559697,1.0034974441754103,2.027566539923954,-0.4570439652368963,-0.5151082560076136,-0.4090202177293934,2.814432510474385,2.578250863060989,3.1232876712328768,0.2239320801721497,0.1660268714011516,0.2841382691836234,4998.527796323205,4691.185614849188,5483.237789203085
