Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
118,2022-06-10,7,0.6700731841780617,0.5009560229445507,0.7813696299447044,0.1526209582450634,-0.0008099789405475,0.2822299651567944,0.7386326197248941,0.5597826086956522,1.001621271076524,0.5824541863919556,0.4625882352941176,0.6753760886777513,2.0484899592315715,1.3862433862433865,2.5369424112691616,-0.5824541863919556,-0.6753760886777513,-0.4625882352941176,3.802611009667932,2.9611285266457683,4.772232304900181,0.4017761883840018,0.259860788863109,0.5032679738562091,5253.905123320188,4979.496376811594,5577.681947069943
130,2022-06-25,7,0.7088442219280903,0.5637975274084441,0.8026342451874366,0.1962973886963128,0.0440478139839528,0.3871582962492053,0.6753923774437102,0.4417965169569202,0.915621079046424,0.6077443847583941,0.5017921146953405,0.6886864085041762,2.6624315712159885,1.8624187668410208,6.25,-0.6077443847583941,-0.6886864085041762,-0.5017921146953405,4.300139846532694,3.19510582010582,5.317046688382193,0.4465959195617753,0.299837925445705,0.5312977099236641,5289.43444144681,2094.551175656985,5801.694419441944
128,2022-07-05,7,0.6968338322886596,0.5671232876712329,0.7793910062512603,0.2188096262249336,0.0784893267651888,0.3256308908482822,0.6432986720396051,0.5087155963302752,0.8544457978075518,0.6045819431727789,0.5064220183486239,0.6687402799377916,2.7927200152199694,2.0693102299233592,3.3924375133518483,-0.6045819431727789,-0.6687402799377916,-0.5064220183486239,4.296891054031491,3.1883378016085797,5.0831792975970425,0.4394914754020018,0.2879980911476974,0.5046082949308756,5428.726180309404,5130.508430232558,5843.639664804469
126,2022-07-10,7,0.7234649875124409,0.5870599429115129,0.8051282051282052,0.2345057227571768,0.0864345738295318,0.3386505024724836,0.6224838239683175,0.4940419447092469,0.8408839779005525,0.6325905074522317,0.531328896029378,0.7051070840197694,2.1952410595963787,1.6527143581938102,2.6136363636363638,-0.6325905074522317,-0.7051070840197694,-0.531328896029378,4.331597343051625,3.22320819112628,5.321572580645161,0.4511757768053888,0.297698945349952,0.5287410926365795,5103.138412038285,4773.585900473934,5559.687440982058
125,2022-07-20,7,0.717465231485535,0.5900046274872744,0.785232153814686,0.2623076519359384,0.1269268612659888,0.3594771241830065,0.5863821172091152,0.4711538461538461,0.7747380675203726,0.6281141584120262,0.5291499777481086,0.6888217522658611,2.399170146577588,1.8679138321995463,2.808667211774325,-0.6281141584120262,-0.6888217522658611,-0.5291499777481086,4.321306377913444,3.366022099447514,5.108356290174472,0.446297669589397,0.3169811320754717,0.511768661735037,5451.939184724768,5177.586790393013,5874.668404351768
137,2022-07-30,7,0.7614487930979287,0.638,0.8089602704987321,0.3067577398336203,0.1650253655625186,0.3870047543581617,0.5321515044263688,0.4419561243144424,0.7167008196721312,0.6607510882841898,0.5674641148325359,0.7113154738104758,2.310506295028703,1.8888888888888888,2.6592282659228266,-0.6607510882841898,-0.7113154738104758,-0.5674641148325359,4.654781751769943,3.3853868194842405,5.324949698189135,0.4816756464449133,0.3338105464089716,0.5279031109000237,5151.048380972854,4607.584766584767,5658.706809872029
139,2022-08-09,7,0.8049889527860585,0.7035096909376637,0.8430717863105175,0.3459752203698087,0.2186621697582911,0.4036780223093156,0.4868830531313014,0.424828178694158,0.6411439114391144,0.6850603974445717,0.610236220472441,0.7260700389105058,2.455646287605377,2.0892968263845675,2.844671884406984,-0.6850603974445717,-0.7260700389105058,-0.610236220472441,5.003593631577094,3.5818463925523663,5.643298969072165,0.5150279772361417,0.361723198811587,0.5596913300045393,5360.100217228214,4577.600855745721,6124.713235294118
140,2022-08-14,7,0.7621171039260175,0.3834788448623237,0.8159600074060359,0.3325083250783784,-0.0785059270856631,0.4689725330620549,0.5035289402999699,0.3614958448753462,1.170388349514563,0.6470215729680036,0.4496833216045038,0.6998266897746968,3.147582597645358,0.6279555702188497,6.61437908496732,-0.6470215729680036,-0.6998266897746968,-0.4496833216045038,4.954958330161468,3.0237079184447606,5.568118628359592,0.4935597180252377,0.2506661929294724,0.5330015148236312,5202.117908765486,2370.581937799043,6454.67725409836
138,2022-08-19,7,0.767493955417124,0.6666666666666666,0.8062838569880824,0.3277850846727799,0.1625158294639088,0.5309108069844266,0.5075411461120242,0.3064118372379778,0.7204066811909949,0.6568771642035524,0.5161086544535691,0.6985519069957169,2.763344544835619,2.341024198086662,6.634214186369958,-0.6568771642035524,-0.6985519069957169,-0.5161086544535691,4.768946684694726,3.732824427480916,5.316842105263158,0.4919551400965766,0.385259092372063,0.5296017222820237,5060.632587812205,1757.497435897436,5630.696527777778
132,2022-08-24,7,0.7700579317011312,0.6913451511991658,0.8164419312744672,0.3314993974334826,0.1695618754803997,0.3939494131261365,0.5028708674914896,0.4347722960151802,0.7100420609884333,0.6613366188634899,0.5909759686120647,0.7086743044189853,2.86560199835466,2.4603405617814,3.33152370611654,-0.6613366188634899,-0.7086743044189853,-0.5909759686120647,4.967398483357688,3.67089552238806,5.556161395856052,0.5001211978696052,0.3659806008989827,0.5368738988170149,5184.318265183953,4528.579360100377,5530.710121268657
135,2022-09-13,7,0.795487412416205,0.6983606557377049,0.8332958885643675,0.3444522854063881,0.2215450502388403,0.4084995663486557,0.4884232971716207,0.4199507389162561,0.6372707659115426,0.6782454018779931,0.6044738179969497,0.7210682492581603,2.7577424243304822,2.231715652768284,3.135039717563989,-0.6782454018779931,-0.7210682492581603,-0.6044738179969497,5.047240109299297,4.034548944337812,5.917073170731707,0.5131903764172996,0.4282578875171468,0.5627832577979206,4872.978160479714,4295.6015625,5239.710629921259
134,2022-09-23,7,0.7890609654403764,0.687799043062201,0.8277904328018223,0.3277061016333661,0.1927303465765004,0.3940050559768869,0.5073640964715009,0.4347150259067358,0.6768249468462083,0.6692197720151569,0.5898591549295774,0.7165847116674117,2.9050103184312337,2.317600786627336,3.3830180921052637,-0.6692197720151569,-0.7165847116674117,-0.5898591549295774,5.013856629138073,4.150470219435737,5.700721153846154,0.511382673819453,0.4365616720635855,0.5525620707871104,4676.319990322115,4071.557051736357,5192.728452497551
136,2022-10-13,7,0.811294551840716,0.6869462492616657,0.8485833720390153,0.3485017703589678,0.1929824561403508,0.4196475309719071,0.4842268864585083,0.4088003933136676,0.6764705882352942,0.7007843783361264,0.6134831460674157,0.7435227520139343,2.6816452937103628,1.978227589726144,3.01025641025641,-0.7007843783361264,-0.7435227520139343,-0.6134831460674157,5.293242187057001,4.12882787750792,6.135376756066411,0.5309834072592234,0.4333420297417166,0.5767567567567567,4704.630944114129,4058.578781512605,5179.740272373541
154,2022-11-27,7,0.7818177101167771,0.661633281972265,0.8406264394288346,0.3280727162294131,0.1979422947886379,0.4010291595197255,0.5067932939949144,0.4275220372184133,0.669529499626587,0.6669201693481615,0.5952662721893491,0.7188959660297239,2.0603982045553413,1.452245670995671,2.365576871115915,-0.6669201693481615,-0.7188959660297239,-0.5952662721893491,4.288032427207907,3.601655933762649,5.042060988433228,0.4624381834005739,0.3729449091433516,0.5246188452886779,4737.027353934367,3858.558999253174,5231.726387536514
150,2022-12-22,7,0.754453755307725,0.6555965559655597,0.7990867579908676,0.3107382011768793,0.1882586625468991,0.3867403314917127,0.5266688777330537,0.4422310756972111,0.6831352154531947,0.6340537896265976,0.580952380952381,0.6830414352840667,2.384802203613531,1.8747801618009143,2.7668952007835457,-0.6340537896265976,-0.6830414352840667,-0.580952380952381,4.130520509412111,3.6271844660194175,4.854969574036511,0.44436652147387,0.374382956612107,0.5067533766883442,4821.207382006636,3959.52897473997,5293.685700099305
151,2022-12-27,7,0.7455194415725861,0.6481368356750152,0.8021565869667135,0.2997097885737023,0.1775240653682561,0.3797513321492007,0.5397357087936493,0.4495365602471678,0.6984790874524714,0.6376121647240257,0.5842630651790958,0.69752103707073,1.831853215192852,1.3667591491610518,2.1886385103224937,-0.6376121647240257,-0.69752103707073,-0.5842630651790958,3.8014765215387873,3.2768817204301075,4.408662900188324,0.4095775864971921,0.338091461802802,0.4712471994025392,4659.678018821864,3870.528136882129,5098.687178166838
148,2023-01-06,7,0.6873059422410015,0.5918869084204057,0.7311089303238469,0.2401748481950684,0.1255975662755323,0.3386138613861386,0.6136739270700217,0.4940828402366864,0.7768339768339768,0.5895576238299526,0.5443679826149945,0.6245799327892463,2.00872431509861,1.4437781109445278,2.6664978475563434,-0.5895576238299526,-0.6245799327892463,-0.5443679826149945,3.561687530593409,3.238175675675676,3.895787139689579,0.3744892457629734,0.3238149628783552,0.4187437686939183,4624.136884643045,3168.513602251407,5011.561423650976
147,2023-01-16,7,0.6915617039573981,0.5891789871028625,0.739732805541811,0.2607469475857457,0.1398916967509025,0.3338278931750741,0.587271189691018,0.4994438264738598,0.7545526524148852,0.5997626440293227,0.5525507068223725,0.6443418013856813,1.816112988621755,1.401946107784431,2.3443741677762984,-0.5997626440293227,-0.6443418013856813,-0.5525507068223725,3.504986123392775,3.18490245971162,3.860847018150389,0.3679398946224486,0.3107278573516515,0.4111959287531807,4634.7115171725945,3906.453285827395,5041.594760312151
144,2023-01-31,7,0.6427651053709894,0.5431931252826775,0.7007055328629781,0.2377352564407511,0.129053606882859,0.3171007927519819,0.6165047365854874,0.5184866723989682,0.7713950762016413,0.5415655787591165,0.4925634295713036,0.5891741845940319,2.8317295359284,2.181256810751907,3.5422114307060144,-0.5415655787591165,-0.5891741845940319,-0.4925634295713036,3.496877821786072,3.224733207784056,3.849271690943635,0.3555803917260324,0.3084436726720208,0.4073518379594898,6390.587114855561,5581.364009378664,6841.496924428822
146,2023-02-05,7,0.657918083092424,0.5701050030883261,0.7134615384615385,0.2346256250696365,0.1235359116022099,0.3098125689084895,0.6207522547247006,0.5269360269360269,0.7800944138473643,0.5736187577856594,0.5387907972177635,0.6219483840967217,1.7543032439893995,1.326530612244898,2.1291901512904183,-0.5736187577856594,-0.6219483840967217,-0.5387907972177635,3.340610716307068,3.105785123966942,3.697211155378486,0.3404793589603819,0.2962529274004684,0.392398934882595,4728.091742673082,3964.4499609069594,5081.574074074074
145,2023-02-15,7,0.6061053121890793,0.5288126507638703,0.6676272814601345,0.2217808769659001,0.1355100659786838,0.2899046247975526,0.6375566603009808,0.5505022321428571,0.7613230035756854,0.5274454288001077,0.4939759036144578,0.5804878048780487,1.8390164937750808,1.406472768748218,2.182982917214192,-0.5274454288001077,-0.5804878048780487,-0.4939759036144578,3.1323906428312056,2.9471249173826832,3.451289398280802,0.3030606716743093,0.2669619958032175,0.3537037037037037,5161.70870671757,4685.364968597349,5421.436562860438
142,2023-02-20,7,0.3063244191170409,0.0345276872964169,0.5587918015102481,0.1908190378444182,0.0019717643347267,0.3954545454545454,0.6865030789258635,0.4332247557003257,0.9960642317380352,0.2282335699382095,0.02803738317757,0.458859162039374,-3.2748857931412623,-395.20833333333337,619.1666666666666,-0.2282335699382095,-0.458859162039374,-0.02803738317757,2.5330026678868425,2.0206272010732853,3.1174152876280536,0.1523423117195932,0.0034346103038309,0.2832533182716746,8658.132924732277,3624.113943808533,22910.15873015873
