Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
115,2022-01-31,3,0.6161206124003515,0.5311572700296736,0.6871604232199028,0.1553346231089833,0.0690161527165932,0.2281229843044506,0.7328257766026118,0.6285014005602241,0.8708791208791209,0.5365136726074823,0.4754464285714285,0.5900552486187846,1.6501805262847793,1.2621425639622383,2.2410444540353907,-0.5365136726074823,-0.5900552486187846,-0.4754464285714285,3.1458264068011013,2.8350353495679497,3.3923278116826503,0.3110230985902262,0.2422619047619047,0.3552443555301515,4188.301834975985,3924.412216828479,4502.524574049803
114,2022-02-15,3,0.6010157508145262,0.4681983748949285,0.692972972972973,0.1426653089908476,0.0255425388899558,0.2172561212592304,0.7519834687680726,0.6430395913154534,0.9501872659176028,0.5155864687105308,0.4475138121546961,0.5786290322580645,1.809716177235888,1.1685314685314685,2.5250312891113893,-0.5155864687105308,-0.5786290322580645,-0.4475138121546961,3.1033459817859304,2.7868975903614457,3.4926151172893136,0.2992915273538674,0.2310364794441227,0.3616195230171936,4456.8059811055045,4229.420463032114,4889.44663278272
112,2022-03-02,3,0.2966182746110563,0.130307467057101,0.6366026820930845,-0.1001536750279273,-0.2903692976104272,0.1891478792510508,1.2841605726859695,0.6818766066838047,1.818367346938776,0.3563725006173838,0.2386682711592458,0.5536694957563655,0.7068659434839043,0.2601156069364162,1.9010499522748967,-0.3563725006173838,-0.5536694957563655,-0.2386682711592458,2.423288120945465,2.102886750555144,3.179182156133829,0.1187246083110575,0.009009009009009,0.3114921934988482,4233.548180167702,3024.7282282282285,5396.731932773109
113,2022-03-07,3,0.2669537347930359,0.1030042918454935,0.5450716090985678,-0.0083919462052651,-0.3024645257654966,0.3020944266950657,1.078710084232929,0.5359869138495092,1.8672376873661671,0.2636449284963418,0.1120107962213225,0.4780835881753313,18.6928765190053,-70.9090909090909,3465.0,-0.2636449284963418,-0.4780835881753313,-0.1120107962213225,2.4311924283452644,2.1656184486373165,3.0528169014084505,0.1204626252774701,0.0349013657056145,0.292358803986711,3000.932321617702,2064.461916461916,5035.219236209336
111,2022-03-17,3,0.2775708767741061,0.1448450347881087,0.5937038858829317,-0.1201375132120163,-0.3013941698352345,0.1544628540887226,1.3243380766962531,0.7324074074074074,1.862844702467344,0.3446815557385698,0.2517289073305671,0.5196998123827392,0.6703985035737616,0.3455745822158035,1.6731355697255337,-0.3446815557385698,-0.5196998123827392,-0.2517289073305671,2.359473742766006,2.142471303173531,2.934543097861309,0.1017958946173687,0.0342447571011414,0.2615458243598947,4623.120799280934,3016.744394618834,6165.0083979328165
110,2022-03-22,3,0.3018365170539905,0.1844660194174757,0.5519956557154494,-0.0304077841941488,-0.2271934921557234,0.2177485620377978,1.0927334581809796,0.6423751686909581,1.58796992481203,0.3777252562127452,0.2836719337848006,0.4977261243052046,0.6329572173741811,0.3819604233778187,1.328237292565007,-0.3777252562127452,-0.4977261243052046,-0.2836719337848006,2.392310039781401,2.185693641618497,2.8009608785175018,0.1126905136809924,0.0355400696864111,0.2421326397919375,4002.501272988535,2771.8992424242424,5525.056962025316
109,2022-03-27,3,0.3103872051510447,0.1506849315068493,0.6216216216216216,-0.0976857358544492,-0.290766674578685,0.2007155635062611,1.2675139912412114,0.665673420738975,1.819946452476573,0.3847165388475396,0.2661122661122661,0.5405095249024559,0.6387821493941456,0.3067307692307692,1.4437343072357909,-0.3847165388475396,-0.5405095249024559,-0.2661122661122661,2.4151292426283595,2.1663286004056794,3.0091563113145847,0.1188469457785256,0.0386241894558782,0.2801318267419962,4531.26982370166,2840.8979289940826,5897.031375166889
108,2022-04-01,3,0.3076242720184759,0.1590214067278287,0.5805799055967633,-0.0900732079401108,-0.2338916256157635,0.1512770137524558,1.2297243279997283,0.7372013651877133,1.61059670781893,0.353861933446682,0.243214475784992,0.5065616797900262,0.7296083783224263,0.3610540725530459,1.5284023668639055,-0.353861933446682,-0.5065616797900262,-0.243214475784992,2.437045722561752,2.1977829638273043,2.9167155425219944,0.1307130954959171,0.0455576169861884,0.2603036876355748,5347.096800766578,4196.785864978903,6798.763157894737
125,2022-04-11,3,0.3595333691538416,0.2174316179879462,0.5717884130982368,-0.0747221002324138,-0.1807521229276182,0.1126961483594864,1.1805122023781272,0.7974358974358975,1.441263573543929,0.387591789386626,0.2850194552529183,0.5028901734104047,0.922296823525936,0.4805327868852459,1.5865946261682242,-0.387591789386626,-0.5028901734104047,-0.2850194552529183,2.563540832635574,2.286902286902287,2.9878213802435725,0.1675135881653028,0.096211251435132,0.2770848618244069,4792.899559908857,3838.976817702845,5806.875640087783
124,2022-04-16,3,0.3842783909327137,0.256198347107438,0.5716046339659847,-0.065470650313191,-0.1675296475697344,0.1174202593760953,1.1555524015679155,0.7898368883312421,1.4024879614767256,0.395932667290338,0.3090909090909091,0.5116168800379327,1.2512076474546452,0.6856868856389354,2.1424544258598006,-0.395932667290338,-0.5116168800379327,-0.3090909090909091,2.6899835969370542,2.3929483903934594,3.1954513148543,0.1930724398537199,0.1156800723000451,0.3020833333333333,4962.118998454251,4215.048148148148,5798.880116959064
122,2022-05-01,3,0.4633160379821748,0.3507779349363508,0.5811271297509829,0.0578377163697768,-0.0742584975102836,0.2720371151412906,0.902385836465474,0.5722811671087533,1.1604303086997194,0.3954293641462003,0.2794376098418277,0.4985968194574368,2.3446923931128723,-82.8,7.687651331719128,-0.3954293641462003,-0.4985968194574368,-0.2794376098418277,2.890932649188415,2.60545193687231,3.332239540607055,0.2529936334370082,0.1972358191765044,0.3382193268186753,4291.359005362167,2903.0054945054944,5259.320561941251
123,2022-05-06,3,0.4682313225857581,0.3728963684676705,0.5721476510067114,0.066123740293123,-0.0476744186046511,0.2398279854449222,0.8859036745768815,0.6131270010672358,1.1001221001221002,0.3900411265581449,0.3197797543413808,0.4709576138147566,14.69690110904736,-316.0,1296.25,-0.3900411265581449,-0.4709576138147566,-0.3197797543413808,2.9949916899226774,2.739513205592957,3.39344262295082,0.2617554532027568,0.2048864123446206,0.3259668508287293,6035.838980359863,5475.116918844567,6607.094579008073
121,2022-05-11,3,0.4694292333897346,0.3903381642512077,0.5639237563923757,0.0516381330273508,-0.0469193521456002,0.197366079373554,0.9090622388767496,0.670332936979786,1.098458304134548,0.4116628745715753,0.3449477351916376,0.4957759004001779,3.2702202801104074,1.950179533213645,5.919871794871795,-0.4116628745715753,-0.4957759004001779,-0.3449477351916376,2.9446698675819376,2.7121026894865525,3.2929577464788733,0.261774964334982,0.2134831460674157,0.323164918970448,5265.930519602436,5017.112114371708,5653.121594684386
118,2022-05-21,3,0.5046136421256439,0.3620137299771167,0.6406181015452539,0.075026402596432,-0.04,0.2366056572379367,0.868312284065932,0.6173304628632938,1.0833333333333333,0.4545971456327409,0.3752310536044362,0.5574182732606874,2.0627010264681997,1.0780973149788742,2.9121677740863787,-0.4545971456327409,-0.5574182732606874,-0.3752310536044362,2.99704807144342,2.6161290322580646,3.635014836795252,0.2719952664087909,0.1872405505789818,0.3760703540847026,5356.269801226739,4981.282068965517,5797.385857461024
119,2022-05-26,3,0.4921665471360185,0.3374503749448611,0.6586620926243568,0.0574470019938949,-0.0636588380716934,0.237364043506078,0.9005822622893113,0.6163391933815926,1.135973597359736,0.4470212157195664,0.3494840735755944,0.5659919028340081,2.076762773904501,1.0944206008583692,3.250954841608627,-0.4470212157195664,-0.5659919028340081,-0.3494840735755944,2.9955818882827048,2.5693950177935942,3.770817980840088,0.2634168667481966,0.1654645736105218,0.3901123595505618,5541.997002912237,5145.231615120275,5965.032321899736
206,2022-06-05,3,0.506025731243237,0.3505572441742654,0.7221238938053097,0.0493868287588395,-0.0934221482098251,0.2749517063747585,0.9200086247318532,0.5686868686868687,1.206098457016899,0.4611032233768312,0.3703319502074689,0.6117216117216118,1.53588801604157,0.9316101238556812,2.4745018044876823,-0.4611032233768312,-0.6117216117216118,-0.3703319502074689,2.944022965518736,2.526044647967945,3.934272300469484,0.2558157488145516,0.1574632264287436,0.4173695007978117,4913.771234300772,4240.251854905194,5563.594949494949
205,2022-06-10,3,0.520336142282373,0.3405211141060197,0.7533274179236912,0.0433074699075712,-0.0788643533123028,0.2680892026311567,0.9306359870298516,0.5771761133603239,1.1712328767123288,0.4621387331502511,0.3532879818594104,0.6255247691015953,1.4348351220508777,0.8388667552014166,2.238230519480519,-0.4621387331502511,-0.6255247691015953,-0.3532879818594104,2.942770984716074,2.491080797481637,4.005546751188589,0.2629197359598408,0.1577551922227132,0.4399822498335922,5089.872780725115,4581.237692307692,5877.030160857908
129,2022-06-25,3,0.5670316425824103,0.3613360323886639,0.7706808605012198,0.0492620856093426,-0.1312964492155243,0.2908649959579628,0.9277921705287135,0.5493486973947895,1.3022813688212929,0.4861182459755724,0.365482233502538,0.6340564879246827,2.043407338262123,1.059190031152648,3.064373897707231,-0.4861182459755724,-0.6340564879246827,-0.365482233502538,3.234657351724985,2.588021778584392,4.395670995670995,0.3095534202205388,0.1720510894064613,0.4673737606640535,4727.9350844540495,4031.2,5402.646543086172
204,2022-06-30,3,0.5484221555973529,0.3408884859474161,0.7640636126275813,0.0372607423274609,-0.0878079595704358,0.2645329849771391,0.9423134549008956,0.5816115702479339,1.1925207756232687,0.4882979726805188,0.3612517257248044,0.6361715613775618,1.6243655257413152,0.8940672928308168,2.5340346534653464,-0.4882979726805188,-0.6361715613775618,-0.3612517257248044,3.126417034050008,2.601275917065391,4.129005751848808,0.2961843814869153,0.1829025844930417,0.4491966508259787,4901.796355922673,4369.261734287988,5799.0392156862745
203,2022-07-30,3,0.6077571943363863,0.4551026662580447,0.7279236276849642,0.1046581402518597,-0.0227535672965676,0.2525252525252525,0.815132725970178,0.5967741935483871,1.0465666929755328,0.5319697786620737,0.4453576864535769,0.6096927736910428,1.7503965431318156,1.1151997596875938,2.4160329531051965,-0.5319697786620737,-0.6096927736910428,-0.4453576864535769,3.368239216523478,2.908186687069625,3.901976284584981,0.3435967526956083,0.2613732692851088,0.406938584153774,4404.792476799706,3963.4029008863818,5207.6
137,2022-08-09,3,0.6409942945350211,0.4370594159113796,0.7723356009070295,0.1145130521852959,-0.0251387528566764,0.2583826429980276,0.8011004838195187,0.5893416927899686,1.0515740120562629,0.5607056566662065,0.4327309236947791,0.6415094339622641,1.741884083401223,1.0337349397590363,2.2093569081520887,-0.5607056566662065,-0.6415094339622641,-0.4327309236947791,3.537592400723177,2.9092651757188497,4.143824027072759,0.365974008560033,0.2544068604097189,0.4464996487941934,4751.451063750281,4368.513945578232,5339.237623762376
138,2022-08-19,3,0.6425637276856373,0.481941309255079,0.7257659467604219,0.1355242454418507,-0.0079644378588627,0.2563103506691512,0.7665179422769421,0.5919633225458468,1.0160567587752054,0.5492908360275109,0.4452473596442468,0.6146616541353384,2.161169508734164,1.4219114219114215,2.653910149750416,-0.5492908360275109,-0.6146616541353384,-0.4452473596442468,3.561802050246972,3.052114803625378,4.030247479376719,0.3726800291659761,0.2875975248856605,0.4323621227887617,4523.575685785497,4237.437315634218,5203.584330794341
139,2022-08-19,3,0.6465017063420148,0.482030804335425,0.7341961174713788,0.1371618280698273,-0.0085153646797482,0.2573566933151897,0.764029650331389,0.5906385281385281,1.017176997759522,0.5532831133309393,0.44173140954495,0.6223515715948778,2.127039237651647,1.380944598790652,2.6089128697042367,-0.5532831133309393,-0.6223515715948778,-0.44173140954495,3.5811507620739214,3.0620272314674737,4.055197792088316,0.3755393636055811,0.2898200376040827,0.435031185031185,4524.889570816145,4231.444117647059,5208.589111592633
143,2022-08-24,3,0.6532239043625514,0.4947994056463596,0.7326624371034784,0.1570862758925819,0.0211027910142954,0.2656989071929538,0.7337902129573638,0.5801546391752578,0.9586666666666668,0.5603143335737273,0.4572670207629165,0.6227758007117438,2.503882899314754,1.6222799610263072,3.1216383947041786,-0.5603143335737273,-0.6227758007117438,-0.4572670207629165,3.813751476481373,3.211087420042644,4.331838565022421,0.3945404596681,0.3131604226705091,0.4506035969450603,5062.588093069205,4767.477650063856,5586.587714863499
140,2022-09-13,3,0.7054752533313352,0.6024498886414253,0.7852028639618138,0.2181782835251521,0.114612051988972,0.3199223575083819,0.6452167853578785,0.51524064171123,0.7943462897526502,0.597683744246689,0.5219460602855632,0.6741271262309758,2.4689490004749444,1.896521889600277,3.151573129251701,-0.597683744246689,-0.6741271262309758,-0.5219460602855632,4.036705883198091,3.45578231292517,4.7260956175298805,0.4271257929059627,0.3556164383561644,0.4938240483992941,4590.900055210939,4252.479985704074,4967.67165775401
144,2022-09-23,3,0.6944531334322775,0.58274231678487,0.7865168539325843,0.2096273939017533,0.0862280343277482,0.3330957048654429,0.657106118047599,0.5002673796791444,0.8412340105342363,0.5898244751152116,0.5089754211543772,0.6671035386631717,2.5014342859904537,1.8078947368421048,3.158707286949362,-0.5898244751152116,-0.6671035386631717,-0.5089754211543772,3.994279263434988,3.2870292887029287,4.800796812749004,0.42111432208453,0.3338907469342252,0.4971199599298773,4555.637275523241,4211.415349887133,5033.680817610063
153,2022-10-13,3,0.6999510936127333,0.5949764521193093,0.7949200376293509,0.193263782052457,0.0512550094916684,0.3042212518195051,0.6804330029598326,0.5334821428571429,0.9024879614767256,0.6075298317970697,0.5342796738145575,0.6963769726605913,2.2497594390690376,1.7174188870763096,2.7768649359185016,-0.6075298317970697,-0.6963769726605913,-0.5342796738145575,3.996155115906483,3.4,4.786387434554974,0.420183690617106,0.3470999088976617,0.496440812022146,4432.853921137444,3875.4446227929375,4934.7067610062895
136,2022-11-27,3,0.7135244994267321,0.5752941176470588,0.8106453132359868,0.2266086944864167,0.0956816257408975,0.3326399722655573,0.6334335918030255,0.5007804370447451,0.8253477588871716,0.6105067648097802,0.549645390070922,0.6937651465080414,1.8626539877553936,1.2941643509329095,2.3459319975713417,-0.6105067648097802,-0.6937651465080414,-0.549645390070922,3.707582931182362,3.1503579952267304,4.425682507583417,0.3975037959756092,0.3062913907284768,0.4799588900308325,4408.553440973583,3915.482170542636,4940.714620187305
134,2022-12-07,3,0.6519027727888573,0.5227995758218452,0.7536606373815676,0.2008488567384081,0.0788880540946656,0.3011595111250392,0.6678938146821727,0.5370905587668593,0.8537604456824512,0.5358670896752002,0.4586084306754698,0.6256851996867658,2.752352776639203,1.9344262295081969,3.665223665223665,-0.5358670896752002,-0.6256851996867658,-0.4586084306754698,3.491427911151815,3.0113154172560117,3.969411764705882,0.3662221488171099,0.2883744338198289,0.4309305958491408,5150.50381752982,4721.467878001298,5709.624759152216
132,2022-12-27,3,0.5913636034057771,0.4138897539707256,0.7320993667803215,0.1378273697446294,-0.0255419617943764,0.2718168812589413,0.7629215002046942,0.5725534308211474,1.0524229074889868,0.5500800220504175,0.4730694354315379,0.6424942263279446,1.2513196435553129,0.7777387640449439,1.801294343240652,-0.5500800220504175,-0.6424942263279446,-0.4730694354315379,3.0223566044561765,2.602112676056338,3.455716586151369,0.2816098891818616,0.1881074899942824,0.3662182361733931,4289.28277460442,3809.344917463076,4879.627671541057
131,2023-01-16,3,0.5595201621250119,0.3973919011667811,0.6847916091636765,0.0777914446520444,-0.0619672886431697,0.2171837708830549,0.8620888024948375,0.6431372549019608,1.132121807465619,0.5329931265744735,0.4722598105548038,0.5940366972477065,1.1571158463600375,0.7058894086601896,1.6469224826165334,-0.5329931265744735,-0.5940366972477065,-0.4722598105548038,2.873092045751273,2.517214397496088,3.233173076923077,0.2502271063263207,0.153362040410732,0.3327987169206094,3888.315407036884,3465.383395522388,4613.549056603773
149,2023-02-05,3,0.5682623797154698,0.4318334452652787,0.6722192369693714,0.0843803086391487,-0.06532222709338,0.2010806638363566,0.8503677268312136,0.6651670951156813,1.1397748592870545,0.5222171866818531,0.4759733426867765,0.5768938434253864,1.3478553804066535,0.890793144679155,1.8733671430766865,-0.5222171866818531,-0.5768938434253864,-0.4759733426867765,2.9458158947818447,2.660536398467433,3.25503355704698,0.2686096908758196,0.1989746876001281,0.3297722800112454,3989.7169173322,3569.325515947467,4556.535668380462
150,2023-02-15,3,0.5174567296522028,0.4046345811051693,0.6072308956450287,0.0889279733403238,-0.0421940928270042,0.1948686621869273,0.8414088465370728,0.6738241308793456,1.0881057268722467,0.4747026514499675,0.428736295441431,0.519916142557652,1.4287256157579349,0.9640430351075878,1.8950749464668093,-0.4747026514499675,-0.519916142557652,-0.428736295441431,2.826890739464453,2.633217993079585,3.098654708520179,0.2419786730598784,0.191404011461318,0.3060165975103734,4371.337956084543,3965.2528634361233,4863.384053156146
