Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max
129,2022-05-26,8,0.2003636542643871,0.0756013745704467,0.358609794628752,-0.1211631279258823,-0.2470156106519742,0.0726447219069239,1.284593577469539,0.8645502645502645,1.6560975609756097,0.2370422951728673,0.140728476821192,0.3017832647462277,1.5172003267180938,-421.6666666666666,830.0,-0.2370422951728673,-0.3017832647462277,-0.140728476821192,2.292287060054531,2.10752688172043,2.518324607329843,0.076693138439122,0.0351437699680511,0.1217391304347826,3906.8228125306287,2544.5185185185182,5334.738983050847
127,2022-06-05,8,0.2123402351596292,0.1651053864168618,0.2774390243902439,-0.2324650376937747,-0.2982328292949535,-0.1743421052631578,1.6080877252944847,1.4223107569721116,1.849948078920041,0.3159564909192021,0.2669220945083014,0.3626016260162601,0.5141895293609557,0.3719870943252989,0.7014157014157014,-0.3159564909192021,-0.3626016260162601,-0.2669220945083014,2.257391792031121,2.16645885286783,2.4008620689655173,0.0646573028497585,0.0340258958145137,0.1230805575242145,5199.331953568809,4230.765575501584,6216.790334044065
126,2022-06-10,8,0.2243119361422236,0.1586206896551724,0.3126272912423625,-0.233382146592156,-0.3040946314831665,-0.1620900674721481,1.6127235383145226,1.3868913857677905,1.8739539748953973,0.3277561392637367,0.2780082987551867,0.3873015873015873,0.4965235522956426,0.350561175003464,0.7512541294506302,-0.3277561392637367,-0.3873015873015873,-0.2780082987551867,2.265777932252445,2.1562700964630226,2.5028604118993134,0.073327472373542,0.0329312031300945,0.1485630784218217,5002.910355816878,4062.8127018299247,6068.797532656023
139,2022-06-20,8,0.2365352316102565,0.1765339074273412,0.3043875685557586,-0.1021123553324105,-0.1571235781762097,-0.0433462641254849,1.2291740123601975,1.090620592383639,1.3728270814272645,0.2650408059707545,0.2234273318872017,0.3160377358490566,1.042471296116099,0.6830818109610802,1.612137203166227,-0.2650408059707545,-0.3160377358490566,-0.2234273318872017,2.367722281587999,2.2488962472406184,2.5268267756770566,0.1093816155035489,0.0707427993936331,0.1606262063049539,5737.889387009548,5060.742194469223,6350.723297491039
137,2022-06-25,8,0.3253817371654879,0.1827751196172248,0.4840731070496084,-0.1379639043332907,-0.4185502727981294,0.0594130279169649,1.336374100321241,0.8878378378378379,2.439678284182305,0.3257438548614179,0.1703703703703703,0.4561224489795918,-0.7122248174781289,-118.33333333333334,66.57894736842105,-0.3257438548614179,-0.4561224489795918,-0.1703703703703703,2.628406748477772,2.339469808541973,3.164179104477612,0.1740300509604965,0.0910307898259705,0.3014769765421373,3328.6674827134184,1056.7099567099567,5544.886432926829
140,2022-07-05,8,0.3768296753461269,0.2441430332922318,0.5096391497775581,-0.1370290016803181,-0.2574366507528461,-0.0263032042085126,1.3260024476724994,1.0540275049115913,1.6933728981206726,0.3834658036994873,0.2935897435897436,0.4696823869104908,1.405230023553178,0.8452168746286394,2.144997694790226,-0.3834658036994873,-0.4696823869104908,-0.2935897435897436,2.6798595192165267,2.394557823129252,3.048898071625344,0.1903822243953816,0.1054390762686113,0.2811059907834101,4975.05722148927,4248.920743639922,5704.89756816507
136,2022-07-10,8,0.3938648589637438,0.2351097178683385,0.5532994923857868,-0.1236933891134014,-0.2511516491615994,-0.0021196804174139,1.290472228364959,1.004248366013072,1.670767716535433,0.4003636090445026,0.2926509186351706,0.5059055118110236,1.1467207956078211,0.6397134083930399,1.7240484429065743,-0.4003636090445026,-0.5059055118110236,-0.2926509186351706,2.6969529718774505,2.400527009222661,3.1030133146461107,0.2045749468489421,0.1106120157215047,0.2991159135559921,4874.262394082598,4151.958210422812,5886.919434628975
134,2022-07-20,8,0.455632359149334,0.2998160637645616,0.5890263582571275,-0.0591573443894558,-0.1987720644666155,0.0544351240406924,1.1329004437132797,0.8967501692620176,1.496168582375479,0.4335217258602738,0.3276983094928478,0.5335927367055772,1.5204697798484543,0.9777082518576456,2.3162845385067605,-0.4335217258602738,-0.5335927367055772,-0.3276983094928478,2.8875540331794745,2.529045643153527,3.3612012987012987,0.2474200153121484,0.1543859649122807,0.3453772582359192,4712.687668865049,3532.178865979381,5293.084659913169
150,2022-07-30,8,0.5410488127164548,0.3796178343949045,0.6934731934731935,0.007253159825782,-0.1438735177865612,0.1240201005025125,0.9908093521416468,0.7793276108726752,1.3361034164358263,0.4960223995594536,0.3884615384615384,0.6092184368737475,1.6596278295828892,1.1375731772219264,2.358303606817281,-0.4960223995594536,-0.6092184368737475,-0.3884615384615384,3.196986540808396,2.6959761549925485,3.872727272727273,0.30968366604139,0.2035608308605341,0.4086021505376344,4599.658770811265,3488.336987607245,5289.182130584192
146,2022-08-09,8,0.6565088849327101,0.496996996996997,0.7842023748064016,0.0881399477682083,-0.1129893238434163,0.2382658545324256,0.843506464228823,0.6151620370370371,1.254764292878636,0.5664019251315772,0.4644167278063096,0.6684491978609626,2.0256175234393736,1.4156431803490626,2.5329428989751097,-0.5664019251315772,-0.6684491978609626,-0.4644167278063096,3.707245079736481,2.9354354354354357,4.852808988764044,0.3909989008106541,0.2633652222847495,0.5160413268080478,4069.622499372329,3380.3571428571427,4613.664930555556
142,2022-09-13,8,0.7062428980954534,0.5229450327786183,0.8212447356106691,0.1975326860894707,0.045658012533572,0.3538887926554651,0.6753916937481788,0.4772262026612078,0.9126712328767124,0.6114613648408037,0.492094861660079,0.7146672601825061,2.5080293045431783,1.601791782514674,3.0780399274047188,-0.6114613648408037,-0.7146672601825061,-0.492094861660079,4.260236934709481,3.348507462686567,5.887654320987655,0.4410182962697949,0.3299924830869456,0.5652173913043478,4632.706377285176,4293.586570111916,5239.412121212121
144,2022-09-23,8,0.736357412580247,0.5727170236753101,0.8295019157088123,0.2220497483944943,0.0506982973024679,0.3729087965461414,0.6424101792193221,0.4567610062893081,0.903495994173343,0.6312656740783217,0.5208503679476697,0.7203332582751633,2.7929260349253417,1.8936468936468935,3.3676893576222438,-0.6312656740783217,-0.7203332582751633,-0.5208503679476697,4.562130382997344,3.523809523809524,6.116731517509727,0.4701803103874094,0.3569042316258352,0.5726164079822617,4307.675473919165,3994.620511049724,4850.734081419624
154,2022-10-13,8,0.7721475819817347,0.5859961100305641,0.8591817316841104,0.2798372173036746,0.066414380321665,0.4130395521040274,0.5676419635873198,0.4153885480572597,0.8754435770049681,0.6802143237345258,0.5570103655210038,0.7564044943820225,2.5695741985086022,1.6904376012965965,3.020198502524813,-0.6802143237345258,-0.7564044943820225,-0.5570103655210038,4.967315865043704,3.461082910321489,6.628242074927954,0.4998713609995369,0.3467808786957723,0.6050085372794536,4337.242182216098,3932.637214137214,4837.750516528926
159,2022-11-27,8,0.8121519280253502,0.675,0.865359814289399,0.3476814039160568,0.1598984771573604,0.4201271979049756,0.4861086573233001,0.4083245521601686,0.7242888402625821,0.7070183098859465,0.6234158117079058,0.7670837343599615,2.1542462024550253,1.5138504155124657,2.525637041640771,-0.7070183098859465,-0.7670837343599615,-0.6234158117079058,4.835650455200032,3.632751937984496,5.690932311621967,0.5075383500910957,0.3811094452773613,0.5677615235992272,4309.536397064205,3734.651624548736,4877.7780561122245
151,2022-12-22,8,0.7835666414469759,0.6491862567811935,0.8389587469666887,0.3437497179392609,0.1517910152384722,0.4224049331963001,0.4904664489241122,0.4060693641618497,0.736426116838488,0.6683980450934267,0.5724137931034483,0.7187628865979382,2.5413336366920367,1.881880132797484,2.9906071787990607,-0.6683980450934267,-0.7187628865979382,-0.5724137931034483,4.624949491680892,3.438271604938272,5.619653179190752,0.4871472684317718,0.3446980641433111,0.5599084202493004,4718.828152940019,4061.5153508771928,5219.742774566474
162,2022-12-27,8,0.7792475042807647,0.6345270890725436,0.8442028985507246,0.329995029229729,0.1353322528363047,0.4035597529967308,0.5062373672682262,0.4249482401656315,0.761598857958601,0.673476811176686,0.5793650793650794,0.7295885042455911,1.971208155960952,1.316859357133782,2.390510948905109,-0.673476811176686,-0.7295885042455911,-0.5793650793650794,4.242651272756713,3.1683087027914616,5.041980624327233,0.455030877564988,0.309328040827899,0.5248081841432225,4525.29451694298,3926.550922509225,5059.757367387034
160,2023-01-16,8,0.712243434426266,0.5795795795795796,0.7917485265225933,0.2814889581848482,0.082293209223609,0.3696327425543577,0.5639987436785635,0.4602454642475987,0.8479280688037529,0.6222351660872247,0.5461493239271017,0.6843065693430657,1.8127000401735804,1.2719124818768948,2.2849619660620246,-0.6222351660872247,-0.6843065693430657,-0.5461493239271017,3.689743782031764,3.055690072639225,4.406976744186046,0.3905034660646593,0.2771295215869311,0.4783927217589083,4529.316439248392,3845.4964816262714,4955.663430420712
157,2023-01-31,8,0.6552723340821657,0.5204575450945886,0.7381576647439259,0.2600081438217393,0.1034482758620689,0.3538123971475589,0.590229811623651,0.4773095623987034,0.8125,0.5517923880558858,0.4825410180900294,0.6116693679092382,2.893031837031385,1.9017094017094016,3.77811666031262,-0.5517923880558858,-0.6116693679092382,-0.4825410180900294,3.624574109829223,2.9616045845272208,4.380750176928521,0.3717438886597501,0.2563392286383976,0.4600687810470004,6259.978988892272,5492.417914746544,6946.592585089141
158,2023-02-05,8,0.6782227183401475,0.5468384074941453,0.7626494940202392,0.2606964193882742,0.081478456197672,0.3575845762095307,0.5896800845546486,0.4732047159699893,0.849320241691843,0.59096106093592,0.5156599552572707,0.64668911335578,1.800653841843817,1.2770030079299974,2.298627478164425,-0.59096106093592,-0.64668911335578,-0.5156599552572707,3.4989388153716194,2.881777108433735,4.10928013876843,0.3627065623077897,0.2411428571428571,0.4444712117562033,4663.444345416074,3905.5114329268295,5190.631065400844
156,2023-02-15,8,0.6097684395825531,0.4882096069868996,0.6981639050604568,0.2437007846657715,0.0614704700683005,0.3865714923042605,0.6115239831044438,0.4424066924066924,0.8841786525359576,0.5278140081156572,0.4639175257731959,0.5931516107231358,1.9126746606926976,1.3107329124348066,3.21513470681458,-0.5278140081156572,-0.5931516107231358,-0.4639175257731959,3.1959131180156675,2.768809849521204,3.7859399684044233,0.3132567745981941,0.2229604039330321,0.3925143953934741,4851.725337663185,3305.402898550725,5507.553571428572
155,2023-03-02,8,0.5907809045578678,0.4592833876221498,0.6801166747690812,0.1746333417225145,-0.0273997459626202,0.2688695652173913,0.7063374896312592,0.5762061403508771,1.0563432835820896,0.5353916057595971,0.472636815920398,0.5918931368033165,1.8389779444860064,1.2438813705729916,2.538024555616639,-0.5353916057595971,-0.5918931368033165,-0.472636815920398,3.1962869217488934,2.592233009708738,3.815501263689975,0.305659494202275,0.1735758224124097,0.4008076728924785,4894.252688076696,4399.4229390681,5327.53947368421
173,2023-03-07,8,0.5984444467783385,0.4645588985211626,0.6953762466001813,0.1840602771096794,-0.0005293806246691,0.277872485509717,0.6923695104721124,0.5651013874066169,1.0010593220338984,0.536660282844589,0.4792188282423635,0.6051502145922747,1.5316273241063183,0.9987939918868544,2.0727372162975115,-0.536660282844589,-0.6051502145922747,-0.4792188282423635,3.1106632181223883,2.6019127316198443,3.681547619047619,0.2949163315197124,0.1786941580756013,0.3892297205180641,5159.789117592808,4536.439821182943,5577.470942982456
172,2023-03-12,8,0.5586789212178439,0.430379746835443,0.6431172614712308,0.1452319210011278,-0.0226408259373301,0.2416302765647743,0.7499910704366102,0.6107854630715123,1.0463306152705707,0.5149117740217958,0.4561260527030698,0.5691318327974276,1.7623509046655026,1.158103888731195,2.35519888346127,-0.5149117740217958,-0.5691318327974276,-0.4561260527030698,3.100661495388211,2.604923076923077,3.6058221872541303,0.283731956933097,0.1683725690890481,0.3738916256157635,4933.058440410556,4500.371562952243,5301.371621621622
170,2023-03-17,8,0.6049608149283355,0.4689449416870084,0.6903846153846154,0.152171660366007,-0.0477908025247971,0.2420537897310513,0.7392030448761084,0.610236220472441,1.1003787878787878,0.54134372125958,0.466161342717921,0.6021314387211367,1.5281671087655642,1.0302705279466091,1.953210010881393,-0.54134372125958,-0.6021314387211367,-0.466161342717921,3.120690582205373,2.6281725888324874,3.657428791377983,0.3013479592119316,0.1886743886743886,0.3887587822014051,4887.208638072283,4373.401315789473,5297.4652375434525
168,2023-03-27,8,0.5163028030635533,0.4152791380999021,0.5950334288443171,0.1017921618823421,-0.0593362386858866,0.1852377572746628,0.8184789381506805,0.6874251497005988,1.1261582323592303,0.485054537455278,0.4311199207135778,0.5304347826086957,1.4842931000021704,1.0319210679048172,2.366720516962843,-0.485054537455278,-0.5304347826086957,-0.4311199207135778,2.883837935899669,2.5410573678290214,3.2404298186702487,0.2467174473597607,0.1609249646059462,0.3096893834028744,5142.5559474153415,4792.335763888888,5657.301920768307
169,2023-04-21,8,0.4980550158455534,0.4255205552589429,0.5678889990089198,0.0775053303021642,-0.0695094470445484,0.1681169509223808,0.8588494998846885,0.7121573301549463,1.149403874813711,0.4391569472389346,0.387012987012987,0.4876190476190476,2.8373110428293344,2.0383747178329568,4.21667965705378,-0.4391569472389346,-0.4876190476190476,-0.387012987012987,2.972779677419179,2.6709376820034945,3.278248587570621,0.2590939958712732,0.187411263606247,0.3151022419315102,5174.162386943109,4792.233971997052,5967.20457280385
167,2023-05-01,8,0.5394206230650125,0.4383227693807898,0.6374707259953162,0.1017978909818241,-0.0598345003182686,0.2140399174122505,0.8186619683116034,0.6473922902494331,1.127285037237644,0.4991853453707892,0.4384093113482056,0.5705631590756114,1.5792439961875997,1.1457946240554937,2.1923828125,-0.4991853453707892,-0.5705631590756114,-0.4384093113482056,2.9833182296667675,2.5491488193300382,3.451210564930301,0.2667913993351574,0.1644872677219545,0.3514156554841779,5215.082322969485,4892.410331384015,5597.329952267303
