Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2023-05-22,72.0,0.4517739628999999,0.4432791094,1.0132906709,0.2417156353,-0.0058049373,1.0783321716,301.4694,1238,301.11955037859445,303.06011113596367,25008272.0,1238,23409444.92198782,24708146.723598026,0.01,127.09,5.8292055,1238,5.615273003192881,6.40208092953709,388.1212019,414.66709058042886,40.054707,53.082580804633054,0.6895400573349999,4.019470694687496,209.1577868245875
2,2023-05-23,73.0,0.4551507352,0.4452838605,1.0241601283,0.2440735474,-0.0028431615,1.0723013319,301.27084,1239,301.32839958199725,303.11437260043124,27587700.0,1239,24360905.12152689,24751079.77748758,0.0,127.09,6.24823,1239,5.846909787632036,6.410768780677902,394.3694319,421.0778593611068,44.16069,46.90948313082279,0.69342334548,4.3326685499285,213.49045537451602
2,2023-05-24,74.0,0.4585071912999999,0.4472764374,1.0349553629,0.2464161107,0.0001017194999999,1.066305258,301.57208,1240,301.5066844418095,303.16744724073845,26405948.0,1240,25331503.2158971,24792518.78804088,0.0,127.09,6.3052626,1240,6.079112482209164,6.418988646310429,400.6746945,427.4968480074172,43.86677,48.985778340300655,0.6972832699949999,4.396554123905175,217.88700949842118
2,2023-05-25,75.0,0.4618433312,0.4492568401,1.0456763747000002,0.2487433252,0.0030297056999999,1.0603439499,301.97162,1241,301.663317925023,303.2193191374652,25544068.0,1241,26097444.241214328,24832451.205429576,0.01,127.1,6.4128423,1241,6.274756299791296,6.426738058100714,407.0875368,433.923586065518,40.99213,44.66087461345361,0.70111983088,4.496170908836111,222.3831804072573
2,2023-05-26,76.0,0.4651591549,0.4512250686,1.0563231637,0.2510551909,0.0059407970999999,1.0544174076,302.3671,1242,301.8003475161018,303.26997273194706,25804816.0,1242,26450968.842986524,24870864.936097942,0.03,127.13,6.405288,1242,6.397440211928535,6.43401468898685,413.4928248,440.3576007545048,37.463913,44.23222380520889,0.704933028135,4.5152990659167775,226.89847947317406
2,2023-05-27,77.0,0.4684546624,0.4531811229,1.0668957299,0.2533517078,0.0088349936999999,1.0485256311,302.04483,1243,301.91243807356204,303.319392830942,24171654.0,1243,26262661.791331265,24907748.346425407,0.02,127.15,6.195493,1243,6.421175094596459,6.440816353877753,419.6883178,446.7984171083826,38.765087,39.11090773935298,0.70872286176,4.390887528974048,231.2893670021481
2,2023-05-28,78.0,0.4717298537,0.455125003,1.0773940733000005,0.2556328759,0.0117122954999999,1.0426686204,301.0199,1244,301.9902569906937,303.3675646111876,25247548.0,1244,25524162.81445112,24943090.266249783,0.24,127.39,6.0971127,1244,6.3378978656340905,6.447141010309335,425.7854305,453.2455581186919,45.868855,37.9359448060659,0.712489331755,4.344127753257924,235.63349475540605
2,2023-05-29,79.0,0.4749847288,0.4570567089,1.0878181939000002,0.2578986951999999,0.0145727024999999,1.0368463755,301.44632,1245,302.0262834458275,303.4144736238473,22975828.0,1245,24357920.61318828,24976879.9922502,0.59,127.98,5.7731776,1245,6.1606177752630105,6.452986759057822,431.5586081,459.6985448777497,44.435482,46.81441687771016,0.7162324381199999,4.13493706814777,239.7684318235538
2,2023-05-30,80.0,0.4782192877,0.4589762406,1.0981680917000003,0.2601491657,0.0174162146999999,1.0310588964,302.15518,1246,302.0208425335252,303.4601057988439,25901100.0,1246,22990682.50034057,25009107.29118856,0.78,128.76,6.276705,1246,5.921368793402023,6.45835184471008,437.8353131,466.1568967224598,38.86487,42.94109837268039,0.719952180855,4.5189274533334824,244.2873592768873
2,2023-05-31,81.0,0.4814335304,0.4608835981,1.1084437667000002,0.2623842873999999,0.0202428320999999,1.0253061831,303.07513,1247,301.98611316658935,303.5044474490802,26667050.0,1247,21698319.10637594,25039762.403008714,0.0,128.76,6.6728506,1247,5.6646502288661225,6.463234656190736,444.5081637,472.62013137865057,44.69771,42.19234741762981,0.72364855996,4.8287987275182225,249.11615800440552
2,2023-06-01,82.0,0.4846274569,0.4627787814,1.1186452189000002,0.2646040603,0.0230525547,1.0195882356,302.3816,1248,301.9464885278093,303.547485274544,20370856.0,1248,20737945.619171742,25068836.043792315,0.58,129.34,5.7330313,1248,5.438213444733271,6.467633727245973,450.241195,479.08776510589655,53.33916,47.37501625339336,0.727321575435,4.169757357134166,253.28591536153968
2,2023-06-02,83.0,0.4878010671999999,0.4646617905,1.1287724483,0.2668084844,0.0258453824999999,1.0139050539,301.585,1249,301.93480870291546,303.5892063662975,15850596.0,1249,20286635.950524542,25096319.40857041,1.91,131.25,4.4457035,1249,5.283587958640823,6.471547736883828,454.6868985,485.5593128427804,62.266052,52.61807115638241,0.7309712272799999,3.2496813435179908,256.5355967050577
2,2023-06-03,84.0,0.4909543613,0.4665326254,1.1388254549,0.2689975597,0.0286213154999999,1.008256638,301.1788,1250,301.98531359430774,303.6295982103495,15134578.0,1250,20403504.85958332,25122204.173990056,1.1,132.35,4.11545,1250,5.228567892700678,6.47497550977087,458.8023485,492.0342883525512,55.45957,56.743888307062086,0.734597515495,3.0231993451438974,259.5587960502016
2,2023-06-04,85.0,0.4940873391999999,0.4683912861,1.1488042387,0.2711712862,0.0313803536999999,1.0026429879,301.5227,1251,302.1252820639649,303.66864869140846,21302342.0,1251,21024557.65255905,25146482.50083506,1.17,133.51999999999998,5.037305,1251,5.283155044201724,6.477916016585137,463.8396535,498.5122043691364,53.815838,50.488818133088834,0.7382004400799999,3.7185407678171836,263.27733681801874
2,2023-06-05,86.0,0.4972000009,0.4702377726,1.1587087997,0.2733296639,0.0341224970999999,0.9970641036,302.8179,1252,302.36786878392945,303.7063460965168,25495088.0,1252,21989909.066273127,25169147.036400083,0.27,133.79,6.1182904,1252,5.439466299730791,6.48036837432524,469.9579439,504.9925727434616,42.775993,48.71092833601681,0.741780001035,4.53842545924443,267.81576227726316
2,2023-06-06,87.0,0.5002923464,0.4720720849,1.1685391379000003,0.2754726928,0.0368477456999999,0.9915199851,303.57837,1253,302.7084145159206,303.74267911856384,26717406.0,1253,23093790.634362523,25190190.9167174,0.03,133.82,6.5815997,1253,5.675164945785086,6.482331846575503,476.5395436,511.4749045900371,36.407764,43.68554169149853,0.74533619836,4.905504499525317,272.72126677678847
2,2023-06-07,88.0,0.5033643757,0.473894223,1.1782952533000002,0.2776003729,0.0395560995,0.9860106324,303.3784,1254,303.1255149510885,303.7776368596774,26366572.0,1254,24141884.1611507,25209607.768635668,0.1,133.92,6.5284867,1254,5.959290117394879,6.483805843727115,483.0680303,517.9587104337643,45.238243,43.023588143813534,0.748869032055,4.888981515812941,277.6102482926014
2,2023-06-08,89.0,0.5064160888,0.4757041869,1.1879771459,0.2797127042,0.0422475584999999,0.9805360455,302.82376,1255,303.58666453411104,303.8112088344927,22760568.0,1255,24999477.640090715,25227391.71175005,0.16,134.07999999999998,5.6360016,1255,6.259031178396949,6.484789923155175,488.70403189999996,524.4435003569195,48.7783,44.27716999119049,0.75237850212,4.240406441753923,281.8506547343553
2,2023-06-09,90.0,0.5094474857,0.4775019766,1.1975848157000002,0.2818096867,0.0449221226999999,0.9750962244,304.54315,1256,304.05680315722407,303.8433849732971,24808490.0,1256,25617742.578796484,25243537.360183068,0.22,134.29999999999998,6.4553113,1256,6.546003344487256,6.485283789351606,495.15934319999997,530.928784146271,49.21188,47.83572811962974,0.7558646085549999,4.879341348875168,286.7299960832305
2,2023-06-10,91.0,0.5124585664,0.4792875921,1.2071182627,0.2838913204,0.0475797920999999,0.9696911691,304.11633,1257,304.50708564345416,303.87415562505066,22970968.0,1257,26032646.60453933,25258039.824215747,0.68,134.98,6.332788,1257,6.800840328337377,6.485287294013901,501.49213119999996,537.4140714402849,52.336323,51.18488846381427,0.75932735136,4.8086591387643915,291.5386552219949
2,2023-06-11,92.0,0.5154493309,0.4810610334,1.2165774869,0.2859576053,0.0502205666999999,0.9643208796,304.62787,1258,304.9210399565334,303.903511560281,25239720.0,1258,26339301.82239963,25270894.711768456,0.42,135.39999999999998,6.601802,1258,7.015332320958017,6.484800436089648,508.0939332,543.8988718763746,50.149014,55.37190568260886,0.762766730535,5.035634927179424,296.5742901491743
2,2023-06-12,93.0,0.5184197792,0.4828223005,1.2259624883,0.2880085414,0.0528444464999999,0.9589853559,305.25427,1259,305.2960853872655,303.93144397385123,27184126.0,1259,26651417.66960845,25282098.12973106,0.09,135.48999999999998,7.1763635,1259,7.191830838422086,6.483823361776851,515.2702967,550.3826952381515,48.11466,46.41501005030924,0.76618274608,5.498405893298281,302.0726960424726
2,2023-06-13,94.0,0.5213699113,0.4845713934,1.2352732669000002,0.2900441287,0.0554514314999999,0.953684598,305.79672,1260,305.63992490216225,303.9579444876015,28162702.0,1260,27059083.491823185,25291646.68514194,0.19,135.67999999999998,7.5922675,1260,7.340168432781521,6.482356364480026,522.8625642000001,556.8650516026315,49.51239,48.37321550947772,0.769575397995,5.842822282997004,307.91551832546963
2,2023-06-14,95.0,0.5242997272,0.4863083121,1.2445098227,0.2920643672,0.0580415216999999,0.9484186059,305.9989,1261,305.9631107215868,303.9830051528614,29299480.0,1261,27597564.29457278,25299537.48621556,0.01,135.68999999999997,8.152723,1261,7.472853528667136,6.480399884722097,531.0152872000001,563.3454514873537,39.23496,46.51731061968125,0.7729446862799999,6.30160392156274,314.21712224703236
2,2023-06-15,96.0,0.5272092268999999,0.4880330566,1.2536721557,0.2940692569000001,0.0606147170999999,0.9431873796,306.25266,1262,306.2704951699708,304.0066184528348,29135190.0,1262,28235616.772777192,25305768.14321824,-0.0,135.68999999999997,7.624292,1262,7.59972363473446,6.4779545100121085,538.6395792000001,569.8234059973657,42.57357,43.35941417275024,0.776290610935,5.918666294626832,320.1357885416592
2,2023-06-16,97.0,0.5300984104,0.4897456269,1.2627602659000003,0.2960587978,0.0631710177,0.9379909191,307.18835,1263,306.5547985412033,304.02877730485386,29175270.0,1263,28885501.0741738,25310336.76919192,-0.0,135.68999999999997,7.7076197,1263,7.723465472152544,6.475020974668807,546.3471989000001,576.2984269720346,41.24523,41.99352034455524,0.77961317196,6.008961842578384,326.1447503842376
2,2023-06-17,98.0,0.5329672777000001,0.491446023,1.2717741533000002,0.2980329899,0.0657104234999999,0.9328292244,306.96777,1264,306.7949161861441,304.04947506250386,28876372.0,1264,29430361.79643589,25313241.980525546,0.01,135.69999999999996,7.577816,1264,7.837324771849924,6.47160015960013,553.9250149000001,582.7700271316347,43.882637,42.83167420751321,0.7829123693550001,5.932765879096229,332.07751626333385
2,2023-06-18,99.0,0.5358158288,0.4931342449,1.2807138179000002,0.2999918332,0.0682329344999999,0.9277022955,306.66467,1265,306.96000104949354,304.0687055176164,28747056.0,1265,29759858.249261145,25314482.8973742,0.01,135.70999999999995,7.8913846,1265,7.925868269003202,6.467693092038683,561.8163995000001,589.2377202236734,41.30967,41.46351203634644,0.78618820312,6.2041134788028405,338.2816297421367
2,2023-06-19,100.0,0.5386440637000001,0.4948102926,1.2895792597000002,0.3019353277,0.0707385506999999,0.9226101324,306.68124,1266,307.01830664026727,304.08646290213176,29139326.0,1266,29803083.773857675,25314059.143925503,0.0,135.70999999999995,7.8086896,1266,7.968868799961371,6.463300945233268,569.6250891000001,595.7010211689067,41.112164,46.05140392040848,0.7894406732550001,6.1644971750633175,344.44612691720005
2,2023-06-20,101.0,0.5414519824,0.4964741661,1.2983704787,0.3038634734000001,0.0732272720999999,0.9175527351,306.31628,1267,306.9479664978329,304.102741889829,29118482.0,1267,29549236.890371382,25311970.848513424,-0.0,135.70999999999995,7.8579016,1267,7.947436570740369,6.458425038096576,577.4829907000001,602.1594462070033,41.89124,46.310357272834345,0.7926697797600001,6.228721130647752,350.6748480478478
2,2023-06-21,102.0,0.5442395849,0.4981258654,1.3070874749,0.3057762703,0.0756990986999999,0.9125301036,307.18872,1268,306.74598073050987,304.11753759792333,29077898.0,1268,29050558.52922684,25308218.64357944,-0.0,135.70999999999995,8.128183,1268,7.850695186384874,6.453066834809123,585.6111737000001,608.6125130418123,38.555855,48.68220152114971,0.795875522635,6.469021893197922,357.1438699410457
2,2023-06-22,103.0,0.5470068712,0.4997653905,1.3157302483,0.3076737184,0.0781540304999999,0.9075422379,306.21536,1269,306.43205267258827,304.13084558853075,28548760.0,1269,28407405.791105635,25302803.665480983,0.0,135.70999999999995,7.4416037,1269,7.680901357255634,6.447227944379587,593.0527774000001,615.059740986192,45.479218,46.45556687819883,0.79905790188,5.946272239144445,363.0901421801901
2,2023-06-23,104.0,0.5497538412999999,0.5013927414,1.3242987989,0.3095558177,0.0805920674999999,0.902589138,306.12256,1270,306.0455071645628,304.14266186999936,27888488.0,1270,27740405.008346595,25295727.55414731,1.13,136.83999999999995,7.454924,1270,7.455143046712809,6.440910120161624,600.5077014000001,621.5006511063536,45.55343,40.06819988064736,0.8022169174949999,5.980466151439495,369.0706083316296
2,2023-06-24,105.0,0.5524804952,0.5030079181,1.3327931267,0.3114225682,0.0830132096999999,0.8976708039,306.01538,1271,305.63582762017586,304.1529828981063,27138000.0,1271,27158021.881236576,25286992.45258284,0.16,136.99999999999994,7.2228284,1271,7.2026423754553806,6.434115259327372,607.7305298000001,627.9347663656811,43.028088,46.92076444170488,0.80535256948,5.816923410853117,374.88753174248274
2,2023-06-25,106.0,0.5551868329,0.5046109206,1.3412132317000005,0.3132739699,0.0854174570999999,0.8927872356,305.38232,1272,305.2495931791193,304.1618055771211,27191324.0,1272,26728772.323455155,25276601.00621813,0.86,137.85999999999996,6.8538966,1272,6.958024155476573,6.426845402297735,614.5844264000001,634.3616117679788,47.49358,50.340910692555205,0.808464857835,5.54113454033479,380.4286662828175
2,2023-06-26,107.0,0.5578728544,0.5062017489,1.3495591139000005,0.3151100228,0.0878048096999999,0.8879384331,304.98645,1273,304.9179860691221,304.1691272607341,27318432.0,1273,26465587.315488007,25264556.362108737,0.53,138.38999999999996,7.007944,1273,6.7522851105179535,6.419102732129684,621.5923704,640.7807145001085,45.871037,43.995906873557054,0.81155378256,5.687323461168657,386.1159897439862
2,2023-06-27,108.0,0.5605385597000001,0.507780403,1.3578307733,0.3169307269,0.0901752674999999,0.8831243964,305.26483,1274,304.6490459953865,304.1749457528502,28119038.0,1274,26326163.85622505,25250862.1679821,0.21,138.59999999999997,7.270732,1274,6.60414101930706,6.410889573860692,628.8631024,647.1916040739692,42.666985,39.738112916365736,0.8146193436550001,5.922878929731406,392.03886867371756
2,2023-06-28,109.0,0.5631839488,0.5093468829000001,1.3660282099,0.3187360821999999,0.0925288304999999,0.8783451255,304.54785,1275,304.4274113269282,304.17925930824754,26666782.0,1275,26228599.68739504,25235522.571132846,1.09,139.68999999999997,6.748443,1275,6.514564385581307,6.40220839381057,635.6115454,653.5938124677798,44.024696,41.23291117214049,0.81766154112,5.517942303540476,397.556810977258
2,2023-06-29,110.0,0.5658090217,0.5109011886,1.3741514237,0.3205260887,0.0948654986999999,0.8736006204,303.3167,1276,304.2218494703354,304.18206663310104,24247164.0,1276,26077498.011959773,25218542.21716675,4.9,144.58999999999995,6.018033,1276,6.466524340613808,6.393061798840838,641.6295783999999,659.9868742666206,50.369564,42.16078935431824,0.820680374955,4.938881578931563,402.49569255618957
2,2023-06-30,111.0,0.5684137784000001,0.5124433201,1.3822004147000002,0.3223007463999999,0.0971852720999999,0.8688908810999999,302.57428,1277,303.9982508140607,304.1833668853705,22088014.0,1277,25793123.29048578,25199926.24859386,5.5,150.08999999999995,5.3015084,1277,6.430392141784791,6.383452535571937,646.9310867999999,666.3703268021925,55.95698,52.07536467118243,0.82367584516,4.3667244119928394,406.8624169681824
2,2023-07-01,112.0,0.5709982189,0.5139732774000001,1.3901751829000002,0.3240600553,0.0994881507,0.8642159075999999,303.66324,1278,303.73384434940465,304.183159675053,22952684.0,1278,25335704.685595,25179680.303271025,1.42,151.50999999999996,5.770861,1278,6.373648877585644,6.3733834895584245,652.7019477999999,672.743710291751,47.61166,54.56049213864304,0.826647951735,4.770470425397394,411.6328873935798
2,2023-07-02,113.0,0.5735623432,0.5154910605,1.3980757283,0.3258040154,0.1017741344999999,0.8595756998999999,303.97742,1279,303.42786870057614,304.1814450643,26655072.0,1279,24718630.28959608,25157810.512694515,0.59,152.09999999999997,6.6036973,1279,6.272031319108711,6.362857684422497,659.3056450999999,679.1065679761734,46.2395,48.62792166940569,0.82959669468,5.47840545274724,417.11129284632705
2,2023-07-03,114.0,0.5761061513,0.5169966694,1.4059020509,0.3275326266999999,0.1040432235,0.854970258,303.69904,1280,303.1050130783861,304.17822356739885,26489164.0,1280,24007492.156743865,25134323.500143062,0.71,152.80999999999997,6.7444463,1280,6.118611294878578,6.351878280946012,666.0500913999999,685.4584462571195,47.78113,43.94300194459287,0.832522073995,5.614900421623904,422.726193267951
2,2023-07-04,115.0,0.5786296432,0.5184901041000001,1.4136541507000002,0.3292458892,0.1062954176999999,0.8503995819,304.12808,1281,302.8102894772827,304.17349615061806,26755168.0,1281,23305779.53970201,25109226.37867203,0.52,153.32999999999998,6.987611,1281,5.927792097927776,6.340448576121355,673.0377024,691.7988948332409,43.634403,43.93773443204013,0.8354240896799999,5.837618558712954,428.56381182666394
2,2023-07-05,116.0,0.5811328189,0.5199713646,1.4213320277,0.3309438029,0.1085307171,0.8458636715999999,304.0957,1282,302.5968267465011,304.16726423191807,25791240.0,1282,22731413.22109189,25082526.748959184,1.93,155.26,6.8518143,1282,5.732714303308261,6.328572002161378,679.8895167,698.1274668354023,43.34034,44.80274005853856,0.838302741735,5.743894713549079,434.307706540213
2,2023-07-06,117.0,0.5836156784,0.5214404509,1.4289356819,0.3326263678,0.1107491216999999,0.8413625271,301.14252,1283,302.5104281166548,304.15952968052545,20475886.0,1283,22390386.22000937,25054232.69700284,12.77,168.03,4.8832026,1283,5.576627113831127,6.316252125468755,684.7727193,704.443718960871,65.70768,49.886839071513954,0.8411580301599999,4.107545079888189,438.41525162010123
2,2023-07-07,118.0,0.5860782217,0.522897363,1.4364651133000002,0.3342935838999999,0.1129506314999999,0.8368961483999999,300.47083,1284,302.5758020530436,304.1502948163726,14824709.0,1284,22354056.99498593,25024352.79167302,11.6,179.63,3.400035,1284,5.500724539985319,6.303492645565017,688.1727543,710.747211606436,68.72185,64.64291595681743,0.843989954955,2.869595386495423,441.28484700659664
2,2023-07-08,119.0,0.5885204488,0.5243421009,1.4439203219000003,0.3359454511999999,0.1151352464999999,0.8324645355,302.28568,1285,302.7887971871473,304.1395624094016,23206770.0,1285,22645183.359949656,24992896.08211636,1.82,181.45,5.4624114,1285,5.532113181835952,6.290297393979646,693.6351656999999,717.0375090004158,54.76324,56.6017974481084,0.84679851612,4.625561867956971,445.9104088745536
2,2023-07-09,120.0,0.5909423597,0.5257746646,1.4513013077,0.3375819697,0.1173029666999999,0.8280676884,303.7032,1286,303.1169509281098,304.1273356787336,24655394.0,1286,23235121.31690632,24959872.09501555,1.71,183.16,6.1784105,1286,5.675565876838273,6.276670333099488,699.8135761999999,723.3141793335152,55.139126,59.782795992349136,0.849583713655,5.249076937075045,451.1594858116286
2,2023-07-10,121.0,0.5933439544000001,0.5271950541000001,1.4586080707,0.3392031394,0.1194537920999999,0.8237056071,303.50726,1287,303.5079035489039,304.1136182917031,23826200.0,1287,24051579.073630504,24925290.83170421,2.27,185.43,5.8737016,1287,5.911517310474926,6.262615554978911,705.6872778,729.5767948884941,51.307796,51.97155000115541,0.8523455475600001,5.006423406456049,456.16590921808466
2,2023-07-11,122.0,0.5957252329,0.5286032694,1.4658406109,0.3408089602999999,0.1215877226999999,0.8193782915999999,304.55762,1288,303.90269266370143,304.0984143627581,26247430.0,1288,24993794.42675331,24889162.76513797,0.35,185.78,6.631233,1288,6.200775137177217,6.248137280110994,712.3185107999999,735.8249321686051,49.488617,53.36329150537878,0.855084017835,5.67026135684004,461.8361705749247
2,2023-07-12,123.0,0.5980861952,0.5299993105,1.4729989283,0.3423994324,0.1237047585,0.8150857418999999,305.05884,1289,304.24949854640323,304.0817284522261,27092378.0,1289,25950658.18799545,24851498.83672272,0.21,185.99,6.966108,1289,6.4943243965805655,6.23323985616017,719.2846187999999,742.0581720247652,48.023846,50.648500294796456,0.85779912448,5.975521343433123,467.81169191835784
2,2023-07-13,124.0,0.6004268413,0.5313831774,1.4800830229000002,0.3439745557,0.1258048994999999,0.8108279580000001,304.74808,1290,304.513535713237,304.06356556494575,28005392.0,1290,26817396.65580137,24812310.453000948,0.32,186.31,6.9662523,1290,6.745099641639446,6.217927756656658,726.2508710999998,748.2760997814219,49.44277,49.6443040607378,0.860490867495,5.994396484816039,473.8060884031739
2,2023-07-14,125.0,0.6027471712,0.5327548701,1.4870928947,0.3455343302,0.1278881456999999,0.8066049399,304.32385,1291,304.68039557248943,304.0439311487662,27321364.0,1291,27507748.630351484,24771609.48219739,0.74,187.05,6.8636,1291,6.918178868085637,6.202205579653128,733.1144710999998,754.478305361075,50.191742,48.97585990812984,0.86315924688,5.924379806885568,479.7304682100594
2,2023-07-15,126.0,0.6050471849,0.5341143886,1.4940285437000005,0.3470787559,0.1299544970999999,0.8024166876000001,304.8807,1292,304.7526256911744,304.0228310929129,27482384.0,1292,27960551.00588486,24729408.25062461,0.81,187.86,6.7657447,1292,6.996619361120417,6.186078046343942,739.8802157999999,760.6643834074189,48.665615,49.47307833393453,0.865804262635,5.857810601160159,485.5882788112196
2,2023-07-16,127.0,0.6073268824,0.5354617329,1.5008899699,0.3486078327999999,0.1320039537,0.7982632010999999,304.4318,1293,304.7417665161886,304.00027172622123,27388454.0,1293,28141541.20954327,24685719.53895004,0.85,188.71,6.6816587,1293,6.981792229474736,6.169549999647447,746.5618744999998,766.8339334070663,46.45582,48.116293614607656,0.86842591476,5.802525568661612,491.3908043798812
2,2023-07-17,128.0,0.6095862637,0.5367969029999999,1.5076771733000005,0.3501215609,0.1340365154999999,0.7941444804,303.93542,1294,304.6595695970571,303.9762598152377,26987852.0,1294,28042347.59805916,24640556.57832528,1.54,190.25,6.5977516,1294,6.88896598258745,6.152626402751677,753.1596260999999,772.986559809818,50.18871,46.90067198341406,0.871024203255,5.746801330664401,497.13760571054564
2,2023-07-18,129.0,0.6118253288000001,0.5381198989,1.5143901539000004,0.3516199402,0.1360521824999999,0.7900605254999999,304.25507,1295,304.5121590556275,303.9508025621913,26613218.0,1295,27678737.063975856,24593933.04637913,0.95,191.2,6.5281878,1295,6.740357492638026,6.135312337623999,759.6878138999998,779.121872147442,48.29064,50.45950052859786,0.8735991281200001,5.703019170283622,502.84062488082924
2,2023-07-19,130.0,0.6140440777,0.5394307206,1.5210289117000002,0.3531029706999999,0.1380509547,0.7860113363999999,303.934,1296,304.2994843219684,303.9239076028323,26212188.0,1296,27089311.21235657,24545863.06307524,1.76,192.96,6.3826556,1296,6.558411557453404,6.117613003485013,766.0704694999998,785.239485150927,50.15658,47.36777402830373,0.8761506893550001,5.592168103855551,508.4327929846848
2,2023-07-20,131.0,0.6162425104,0.5407293681,1.5275934467000003,0.3545706523999999,0.1400328321,0.7819969131,304.18002,1297,304.02010265074506,303.89558300414257,27484270.0,1297,26334456.37164423,24496361.18643588,1.09,194.05,6.664441,1297,6.361551880952373,6.099533715247324,772.7349104999998,791.3390188661742,49.8225,48.93058938106679,0.87867888696,5.855903600090589,514.2886965847754
2,2023-07-21,132.0,0.6184206269,0.5420158414,1.5340837589,0.3560229853,0.1419978146999999,0.7780172555999998,304.40546,1298,303.67901649450016,303.8658372619156,27254378.0,1298,25494124.382657416,24445442.40813305,0.38,194.43,6.633275,1298,6.163335054356862,6.081079901919496,779.3681854999999,797.4200987680937,47.205704,48.50586683464303,0.881183720935,5.845133946485112,520.1338305312605
2,2023-07-22,133.0,0.6205784272,0.5432901405,1.5404998483000003,0.3574599694,0.1439459024999999,0.7740723639,304.32153,1299,303.2948705947353,303.8346792982085,26594016.0,1299,24662557.591852862,24393122.14894824,1.08,195.51,6.541828,1299,5.974395265513176,6.062257104975821,785.9100134999999,803.4823558730695,49.509895,52.20402178928553,0.88366519128,5.78078569094086,525.9146162222014
2,2023-07-23,134.0,0.6227159113,0.5445522654,1.5468417149,0.3588816046999999,0.1458770955,0.770162238,303.67047,1300,302.90285333410264,303.80211845866575,25890168.0,1300,23938679.06017022,24339416.25410226,4.59,200.1,6.3306794,1300,5.805419763459973,6.04307097669223,792.2406928999999,809.5254268497617,48.430637,48.2841448268822,0.886123297995,5.609762508477008,531.5243787306784
2,2023-07-24,135.0,0.6248330792,0.5458022161,1.5531093587000002,0.3602878912,0.1477913937,0.7662868779,301.3297,1301,302.5511658047602,303.7681645097158,20212144.0,1301,23412416.519098133,24284340.98845645,4.1,204.2,4.8429985,1301,5.669093503469811,6.023527278449027,797.0836913999999,815.5489541282108,55.292645,46.82556010788765,0.8885580410799999,4.303285260113378,535.8276639907918
2,2023-07-25,136.0,0.6269299308999999,0.5470399926,1.5593027797,0.3616788289,0.1496887970999999,0.7624462836,301.44174,1302,302.2913759314357,303.7328276356421,17566774.0,1302,23149171.209012445,24227913.03158691,1.75,205.95,4.1428227,1302,5.579591327010065,6.003631879000763,801.2265140999999,821.5525860072115,51.886993,53.09127549764943,0.890969420535,3.691128340398244,539.5187923311901
2,2023-07-26,137.0,0.6290064664,0.5482655949,1.5654219779000005,0.3630544178,0.1515693056999998,0.7586404550999999,302.3168,1303,302.16544941158446,303.6961184355282,26330870.0,1303,23176205.71773305,24170149.472733047,1.17,207.12,6.2169337,1303,5.549483224345416,5.983390752713958,807.4434478,827.5359767599255,49.221416,58.347810420587386,0.89335743636,5.553943952252089,545.0727362834422
2,2023-07-27,138.0,0.6310626857,0.549479023,1.5714669533000003,0.3644146579,0.1534329195,0.7548693924,302.55252,1304,302.193794648752,303.6580479200786,25454456.0,1304,23475188.27950665,24111067.805622105,1.82,208.94,6.013429,1304,5.58528864780795,5.962809977773027,813.4568767999999,833.4987867376985,53.33106,62.10060055166449,0.895722088555,5.386361183257206,550.4590974666994
2,2023-07-28,139.0,0.6330985888,0.5506802769000001,1.5774377059,0.3657595492,0.1552796384999999,0.7511330955,301.5343,1305,302.3686459186794,303.61862750831614,24244366.0,1305,23984114.70065016,24050685.923171185,3.34,212.28,5.7118835,1305,5.683764820662805,5.941895734355103,819.1687602999999,839.4406824720536,47.01542,53.87742441296522,0.8980633771200001,5.129633385726006,555.5887308524254
2,2023-07-29,140.0,0.6351141757,0.5518693565999999,1.5833342357000002,0.3670890917,0.1571094626999999,0.7474315643999999,302.56403,1306,302.65547310072645,303.577869024157,24094366.0,1306,24609472.995241884,23989022.112068348,0.1,212.38,5.6981287,1306,5.830945041806916,5.920654302774166,824.8668889999999,845.3613367748278,49.275784,52.83247309448259,0.9003813020549999,5.130488538182964,560.7192193906084
2,2023-07-30,141.0,0.6371094464,0.5530462621000001,1.5891565427,0.3684032854,0.1589223920999998,0.7437647990999998,302.77914,1307,303.00238832598814,303.53578469286407,23493590.0,1307,25246479.64907161,23926095.04723449,2.45,214.83,5.6145506,1307,6.004937434624547,5.899092061595169,830.4814395999999,851.260428836423,50.133602,42.350820118817865,0.9026758633599999,5.068119310233406,565.7873387008418
2,2023-07-31,142.0,0.6390844009000001,0.5542109934,1.5949046269000005,0.3697021303,0.1607184266999999,0.7401327996,304.90048,1308,303.3546834650219,303.49238713738026,27127418.0,1308,25802486.84133629,23861923.786167648,0.15,214.98,6.793664,1308,6.181932165758615,5.877215485718591,837.2751036,857.1376443221416,45.39071,44.7410248097183,0.9049470610350001,6.147906270459282,571.9352449713011
