Fecha,temp,temp_holtwin_predicts
2021-12-01,295.56415,294.36059333183334
2021-12-02,296.20236,297.3381189258661
2021-12-03,296.1632,294.67960140397724
2021-12-04,296.6721,295.13059448653365
2021-12-05,296.65353,297.4585780500644
2021-12-06,297.2221,295.9813581564467
2021-12-07,296.2774,297.35709606297854
2021-12-08,296.81613,297.4924983089411
2021-12-09,298.86676,297.87558517663933
2021-12-10,297.8524,297.46544586389314
2021-12-11,296.1521,297.2179433358287
2021-12-12,293.05862,296.1814446983467
2021-12-13,295.8655,295.0294475319747
2021-12-14,297.04044,293.9176505978326
2021-12-15,297.2607,297.5907011700073
2021-12-16,296.89316,296.8674330297373
2021-12-17,297.30182,295.39648773419316
2021-12-18,297.2428,297.8242637215594
2021-12-19,290.7745,296.9069505305383
2021-12-20,290.49655,290.70244345623917
2021-12-21,291.5421,290.0152281356735
2021-12-22,293.11505,292.86453787959715
2021-12-23,293.86206,291.08391690621016
2021-12-24,294.57922,292.21616823932044
2021-12-25,295.69373,295.155498581115
2021-12-26,295.167,296.90101055468944
2021-12-27,294.9779,295.9334646562093
2021-12-28,296.43076,296.13249469276707
2021-12-29,298.0734,296.5905163637571
2021-12-30,297.79544,298.70841993741556
2021-12-31,296.8593,297.732841586143
2022-01-01,299.54678,297.3498127116907
2022-01-02,292.6208,297.9896860649345
2022-01-03,287.5357,291.77615230812626
2022-01-04,289.66525,287.70239441330204
2022-01-05,292.51196,290.3908594152428
2022-01-06,295.05878,293.68165901142424
2022-01-07,294.34296,294.17536201979595
2022-01-08,297.11862,296.0617127797929
2022-01-09,297.57642,295.9308694360996
2022-01-10,291.1877,296.62468419230476
2022-01-11,290.4805,289.6943455511339
2022-01-12,292.62994,291.39338968271846
2022-01-13,293.19647,292.0779492334112
2022-01-14,293.64426,294.0566707754165
2022-01-15,292.18143,293.4369673936522
2022-01-16,288.20026,289.8708533042523
2022-01-17,289.53302,289.5253537563305
2022-01-18,292.71674,291.05869191996885
2022-01-19,294.289,292.9232112888554
2022-01-20,290.42725,292.5500783793766
2022-01-21,283.4906,290.4019826926421
2022-01-22,285.7588,284.4068085399982
2022-01-23,288.35535,286.6836992756162
2022-01-24,292.53418,290.35474549890716
2022-01-25,293.62808,292.33888398275195
2022-01-26,292.27338,292.833510409484
2022-01-27,292.3921,291.6654276409833
2022-01-28,289.11746,290.88202526729174
2022-01-29,287.55447,289.2270735684737
2022-01-30,291.12558,288.78295627730665
2022-01-31,293.88135,291.3915531542663
2022-02-01,294.627,292.1390283275618
2022-02-02,296.99402,295.8970769734153
2022-02-03,291.89764,297.2924838215287
2022-02-04,283.82654,290.3311890194748
2022-02-05,284.59143,282.9706848112621
2022-02-06,287.81494,285.6576805471271
2022-02-07,287.96216,288.85128619765743
2022-02-08,287.37433,288.82061456670556
2022-02-09,289.33337,288.2574371944982
2022-02-10,291.4118,289.0959210651851
2022-02-11,292.8036,291.20857121741557
2022-02-12,294.31482,289.47614062183703
2022-02-13,288.50128,293.3962032790666
2022-02-14,287.71445,290.39151992691535
2022-02-15,291.2159,287.5790811338307
2022-02-16,294.40817,292.6384451059721
2022-02-17,298.41718,294.05429594181976
2022-02-18,293.9477,296.0383171475976
2022-02-19,290.87143,293.8267382736608
2022-02-20,295.01904,292.32687229346016
2022-02-21,296.45065,297.1543495554919
2022-02-22,297.99103,299.0401780114805
2022-02-23,298.6166,299.03575016674245
2022-02-24,296.4452,297.69398424231747
2022-02-25,293.44852,294.4515892987751
2022-02-26,292.98874,293.7503480198997
2022-02-27,290.98718,293.3812969910325
2022-02-28,291.1543,291.7881519182365
2022-03-01,291.84885,290.5620686400497
2022-03-02,294.44476,291.2460449804944
2022-03-03,296.08466,295.94750636916643
2022-03-04,296.37115,296.850078684986
2022-03-05,297.72253,296.2656795548222
2022-03-06,298.80515,297.6239543459241
2022-03-07,297.1718,297.8517027500278
2022-03-08,295.3288,297.11540065545364
2022-03-09,294.2016,296.1956918188512
2022-03-10,297.02637,294.34008117197385
2022-03-11,298.5966,297.055480090278
2022-03-12,289.0215,297.3612807281766
2022-03-13,289.96417,289.5395598453605
2022-03-14,295.40613,291.26270459317055
2022-03-15,297.43347,295.9599409448606
2022-03-16,296.61542,298.0101318981912
2022-03-17,300.66418,296.6237264774709
2022-03-18,299.24838,298.9432744669973
2022-03-19,296.53964,296.2359749258399
2022-03-20,296.5568,296.3312876083069
2022-03-21,299.41147,299.2055671524524
2022-03-22,299.77695,301.2844609815025
2022-03-23,294.28183,299.85941936750737
2022-03-24,294.53854,295.0647751668269
2022-03-25,296.81534,294.74301101590385
2022-03-26,296.63348,297.2155822840266
2022-03-27,295.77563,296.07843197005974
2022-03-28,296.8782,294.7435625465798
2022-03-29,299.16492,295.3101682945652
2022-03-30,301.82913,301.23538890726223
2022-03-31,300.22498,302.6436524217404
2022-04-01,299.61588,298.9937668342868
2022-04-02,300.4789,300.2877182573788
2022-04-03,300.67523,301.10720611780323
2022-04-04,301.35056,300.29860888395484
2022-04-05,303.79587,301.19413854890337
2022-04-06,305.43576,303.78002580485276
2022-04-07,299.14456,304.7792157389819
2022-04-08,296.5645,299.5476725303667
2022-04-09,296.9413,297.5816825882154
2022-04-10,299.61545,298.16214104541143
2022-04-11,303.5733,299.1158764360427
2022-04-12,303.25284,303.8595912105719
2022-04-13,304.9226,303.0629106087648
2022-04-14,303.52673,304.4607923406278
2022-04-15,303.20627,302.21938508728476
2022-04-16,302.80618,303.75535480843416
2022-04-17,303.23206,302.81490476241845
2022-04-18,302.3735,302.7163741047727
2022-04-19,300.5206,303.29943586438105
2022-04-20,301.6231,301.66647455701127
2022-04-21,300.009,300.84622427932516
2022-04-22,299.7675,298.98214392019025
2022-04-23,300.70154,300.26441577390216
2022-04-24,301.4153,301.3783712037964
2022-04-25,301.1645,301.6839555505183
2022-04-26,296.71362,300.212057571618
2022-04-27,298.59302,297.3592505879459
2022-04-28,299.6856,299.62851992080476
2022-04-29,301.01636,299.48366392683585
2022-04-30,302.02008,300.37655517480613
2022-05-01,301.32077,301.5991706956018
2022-05-02,301.8163,302.7522363716199
2022-05-03,302.3318,301.25254200640273
2022-05-04,302.52942,304.2349551874316
2022-05-05,302.9546,301.90582567316204
2022-05-06,303.3606,302.5661638203325
2022-05-07,303.96628,303.3438593643725
2022-05-08,304.28268,304.3471147990243
2022-05-09,304.4498,304.8075011257989
2022-05-10,303.57205,305.0049286712256
2022-05-11,302.47543,302.4454543336805
2022-05-12,302.58353,301.2338005423498
2022-05-13,302.74072,302.1046996745261
2022-05-14,302.0819,303.3887975673771
2022-05-15,302.44876,302.42551961720994
2022-05-16,302.66565,302.9031016029153
2022-05-17,302.85336,303.4398914000343
2022-05-18,301.85623,302.80446207416094
2022-05-19,303.13858,302.0392004033211
2022-05-20,305.0074,302.8174738013843
2022-05-21,304.32935,305.1277748140858
2022-05-22,303.44168,303.828675884711
2022-05-23,301.7486,303.2607141403071
2022-05-24,301.97617,301.9774566296075
2022-05-25,303.3978,302.3669065403681
2022-05-26,303.71423,303.5130501047932
2022-05-27,304.08105,304.001355273912
2022-05-28,303.76196,303.8346058834878
2022-05-29,303.4614,302.52660061511864
2022-05-30,303.90784,303.2869500359625
2022-05-31,302.68253,304.34772471813415
2022-06-01,302.40253,302.3038331937299
2022-06-02,302.30167,302.3317836519473
2022-06-03,302.49008,302.1305895628406
2022-06-04,303.13486,303.17185882794104
2022-06-05,303.98007,304.18047444715756
2022-06-06,304.0583,304.7082612079979
2022-06-07,303.988,303.9729660825491
2022-06-08,304.17575,303.8526368543556
2022-06-09,301.70648,303.9861820082141
2022-06-10,303.3776,301.08682236210626
2022-06-11,303.8745,302.90652566765726
2022-06-12,303.1467,304.2569638472102
2022-06-13,300.87717,302.5547171396889
2022-06-14,299.81174,301.136560440102
2022-06-15,299.8409,300.3036091136551
2022-06-16,299.79974,299.5541863784836
2022-06-17,301.70972,300.06467285557744
2022-06-18,299.68896,301.5445977002177
2022-06-19,301.21085,300.0214535390924
2022-06-20,301.2002,300.6374233076856
2022-06-21,299.09982,300.83536180018837
2022-06-22,297.8254,297.77855121100924
2022-06-23,300.4227,298.3543757094707
2022-06-24,301.20816,299.9795347330377
2022-06-25,301.4065,300.9968711835075
2022-06-26,301.9432,302.19939308890736
2022-06-27,301.5551,302.1388053297583
2022-06-28,302.30145,301.43432015858673
2022-06-29,301.51468,302.03323427679084
2022-06-30,302.5894,301.5967877122743
2022-07-01,302.43945,302.2620706286162
2022-07-02,301.8623,302.5865402070326
2022-07-03,302.0713,302.43737042957963
2022-07-04,302.12036,302.452966908648
2022-07-05,302.1509,302.1829906321992
2022-07-06,302.24976,301.29740039593264
2022-07-07,302.42957,301.9193652337215
2022-07-08,302.92712,303.4116336829803
2022-07-09,303.43466,302.6757603788047
2022-07-10,304.28052,303.8760141910541
2022-07-11,303.95282,304.1561201709909
2022-07-12,303.54416,303.9614968543673
2022-07-13,301.8432,302.8369067133735
2022-07-14,300.51044,301.91716019343306
2022-07-15,300.68954,300.7329976693384
2022-07-16,301.40604,300.7837950075904
2022-07-17,301.91425,301.55020781325345
2022-07-18,302.7004,301.89504322206216
2022-07-19,303.79572,303.07643691660115
2022-07-20,303.80637,304.0639393707883
2022-07-21,303.66776,303.7462991125955
2022-07-22,302.28522,303.2259825434056
2022-07-23,301.45996,302.11741010525856
2022-07-24,301.86795,301.6580311152707
2022-07-25,301.5701,301.3216456180603
2022-07-26,302.20767,301.1122570352416
2022-07-27,300.98438,301.25705080674055
2022-07-28,300.69714,300.8339063774526
2022-07-29,300.8073,300.8163619717802
2022-07-30,300.9871,301.8820496005674
2022-07-31,301.42633,301.6963472610961
2022-08-01,300.88037,301.44790302607566
2022-08-02,301.40845,300.4837974673265
2022-08-03,302.63315,301.75069617575775
2022-08-04,302.5748,302.8935156433591
2022-08-05,302.30682,302.79419958137606
2022-08-06,301.72107,302.17410416042117
2022-08-07,302.04086,301.80680621679926
2022-08-08,302.13177,301.57206567869
2022-08-09,302.20212,301.75394235112594
2022-08-10,303.0792,302.76984340640945
2022-08-11,303.4786,303.577764855319
2022-08-12,303.64914,303.3971759795058
2022-08-13,301.37167,303.03492417886497
2022-08-14,301.21384,301.6033320482296
2022-08-15,300.84702,300.59011118626444
2022-08-16,300.70975,300.9752990688039
2022-08-17,301.8946,301.2005705013927
2022-08-18,302.38358,301.9531485506188
2022-08-19,302.18658,302.34732282396146
2022-08-20,302.31732,301.6747320383552
2022-08-21,302.56815,302.00485354494276
2022-08-22,303.3855,303.18574922638345
2022-08-23,303.08835,302.64246719767266
2022-08-24,303.8261,303.80278491891767
2022-08-25,303.95752,303.3074738973139
2022-08-26,302.39655,303.96660201020916
2022-08-27,302.90607,302.819586592955
2022-08-28,303.8933,303.98491834650224
2022-08-29,302.60098,303.5227715083345
2022-08-30,303.1311,302.8238449128363
2022-08-31,302.61502,303.3657086978239
2022-09-01,301.2438,302.4087006837245
2022-09-02,301.1961,300.796746117152
2022-09-03,299.4659,300.6810728505915
2022-09-04,299.61728,298.9688868973927
2022-09-05,299.12177,298.9088476132129
2022-09-06,299.35263,299.591468940712
2022-09-07,299.89206,300.00924407951703
2022-09-08,301.25742,300.1417526728097
2022-09-09,302.08472,301.61602701429035
2022-09-10,301.7292,301.3987267574561
2022-09-11,301.4327,301.14133251281555
2022-09-12,301.52362,302.3683347858456
2022-09-13,301.06857,301.78868544375604
2022-09-14,300.63278,301.11213393362215
2022-09-15,298.48602,299.8103567743467
2022-09-16,298.9053,298.0668576602726
2022-09-17,299.15613,298.21649842905896
2022-09-18,299.44745,299.46922561108323
2022-09-19,299.43884,300.0461522981024
2022-09-20,299.22263,299.4938279031745
2022-09-21,299.75208,299.37540771052136
2022-09-22,299.2871,298.96549890571686
2022-09-23,300.23383,299.9302357408041
2022-09-24,300.86346,300.38432964719544
2022-09-25,300.42764,300.8801055092408
2022-09-26,298.49915,300.1031092123215
2022-09-27,298.31277,298.8326206664487
2022-09-28,298.64325,297.90998812966114
2022-09-29,297.81998,297.7548679746385
2022-09-30,297.45316,297.0600257370247
2022-10-01,298.16238,297.689421052514
2022-10-02,297.9263,298.0080959116096
2022-10-03,298.18637,298.49783310309795
2022-10-04,298.4876,298.4078106707871
2022-10-05,298.20175,298.1582375259632
2022-10-06,297.0189,297.288864131784
2022-10-07,297.39975,297.37571993421886
2022-10-08,297.59155,297.18864049092457
2022-10-09,298.35916,298.6788020952429
2022-10-10,297.7648,297.92404199654214
2022-10-11,299.3,298.24476566825507
2022-10-12,301.21198,300.90363666907183
2022-10-13,302.0904,301.5224511205826
2022-10-14,301.07742,301.21987684162826
2022-10-15,301.0403,300.3433172957057
2022-10-16,301.04236,298.57391273170157
2022-10-17,300.88516,300.7460454934376
2022-10-18,293.07617,299.7514102978026
2022-10-19,291.38586,293.83111254463836
2022-10-20,293.8067,292.8109914635623
2022-10-21,295.2417,294.3303852308452
2022-10-22,296.83658,295.31375930852687
2022-10-23,298.31073,297.51780727528535
2022-10-24,300.13452,298.77232440718575
2022-10-25,298.09653,298.86609921313027
2022-10-26,297.6501,298.2256715229966
2022-10-27,299.35446,298.07618271941766
2022-10-28,300.1625,297.8997624954937
2022-10-29,296.39374,298.8834928340492
2022-10-30,296.34534,294.2789364964369
2022-10-31,297.49173,295.80318908356816
2022-11-01,298.1612,298.7814903472186
2022-11-02,297.87396,298.64690793586846
2022-11-03,298.891,298.411257295672
2022-11-04,299.61945,298.65450265935635
2022-11-05,298.34775,299.6204221184366
2022-11-06,298.27014,298.63744207562263
2022-11-07,297.93384,298.4580061724187
2022-11-08,298.8308,298.89469386461906
2022-11-09,297.70837,298.87742799214794
2022-11-10,297.69046,297.5201562394775
2022-11-11,298.38843,297.17373359907253
2022-11-12,294.07233,297.3485627250584
2022-11-13,292.40186,292.99120433475844
2022-11-14,296.52368,293.8798880709447
2022-11-15,294.2071,296.0132870666964
2022-11-16,290.825,292.6323382612468
2022-11-17,287.48346,290.19512721226533
2022-11-18,291.3459,288.1642584324429
2022-11-19,290.4914,290.94327400907986
2022-11-20,287.72632,291.2313303479538
2022-11-21,288.05676,286.84124291580645
2022-11-22,290.0284,287.04625058336785
2022-11-23,294.50848,291.01737766250517
2022-11-24,296.25128,296.25812875606744
2022-11-25,294.57022,296.59947019545126
2022-11-26,292.12424,292.8885093959224
2022-11-27,295.09106,292.37075731240463
2022-11-28,295.95816,294.7524853957277
2022-11-29,298.0194,296.5078232558832
2022-11-30,295.68222,297.15620606687384
2022-12-01,292.3499,295.81344363345977
2022-12-02,295.48587,294.12386940844453
2022-12-03,296.56128,293.96311110821847
2022-12-04,296.5527,295.5286743586614
2022-12-05,296.2157,297.33917809581635
2022-12-06,296.37625,295.54352818968454
2022-12-07,296.10822,296.51124608556546
2022-12-08,296.438,297.32331822486594
2022-12-09,296.53818,297.4974551967237
2022-12-10,295.693,295.136866049961
2022-12-11,295.50528,295.0585432753406
2022-12-12,295.9146,295.53462450176977
2022-12-13,296.83075,297.8854271760515
2022-12-14,294.72177,294.88290083480956
2022-12-15,293.13095,295.2720315011555
2022-12-16,293.5894,292.73768317679827
2022-12-17,290.76392,292.09272759238394
2022-12-18,289.93863,291.28636398901216
2022-12-19,292.57568,289.60278048974845
2022-12-20,292.78534,292.50362244140524
2022-12-21,289.59167,292.3040181138421
2022-12-22,292.03036,290.91410833453523
2022-12-23,282.23907,289.9992267942522
2022-12-24,280.1699,280.59317928807155
2022-12-25,284.01105,280.74617868458165
2022-12-26,290.85815,285.21833005618385
2022-12-27,290.17148,291.624613735838
2022-12-28,292.51996,291.32607468062605
2022-12-29,294.87906,292.67971620264234
2022-12-30,295.15836,295.51407979509787
2022-12-31,294.91882,295.095761478836
2023-01-01,295.69568,295.4093326088233
2023-01-02,296.60126,294.13858620015236
2023-01-03,297.88495,295.756611456189
2023-01-04,295.33743,298.0516438412376
2023-01-05,294.5221,296.06304003666185
2023-01-06,295.34735,295.69179945870803
2023-01-07,296.3531,294.4639322151964
2023-01-08,295.82498,298.0718526077403
2023-01-09,295.62595,294.63722979843845
2023-01-10,296.13345,294.67421421123885
2023-01-11,295.77454,294.6400948394492
2023-01-12,295.1277,296.68742971625426
2023-01-13,290.33054,294.5757095894358
2023-01-14,288.69852,291.1907413467219
2023-01-15,291.64407,288.4912275559091
2023-01-16,294.6785,289.3334927787735
2023-01-17,294.8072,296.00359303729226
2023-01-18,296.94598,296.33287213758933
2023-01-19,295.03534,297.1524514661006
2023-01-20,295.30334,293.29641877800435
2023-01-21,295.9893,295.27807226296056
2023-01-22,293.6501,296.9055078607222
2023-01-23,291.40042,294.57499992172797
2023-01-24,296.49472,293.3998161030302
2023-01-25,292.00607,296.29942392643557
2023-01-26,288.88004,291.2115010231559
2023-01-27,289.56598,288.27208779734804
2023-01-28,294.3916,288.0559051473159
2023-01-29,296.59012,294.50121270053563
2023-01-30,296.44946,297.8186059812728
2023-01-31,294.3889,296.715433658526
2023-02-01,288.47717,292.6465788896034
2023-02-02,289.37143,289.74724764771076
2023-02-03,288.60382,289.6698938548739
2023-02-04,289.44894,287.03736846080733
2023-02-05,292.2041,288.5930838814866
2023-02-06,293.7558,293.2703504240065
2023-02-07,295.9828,294.79214646298794
2023-02-08,295.4746,296.8412544353282
2023-02-09,294.5677,296.35770730714756
2023-02-10,291.01376,294.33025147373644
2023-02-11,288.8629,290.8105318585528
2023-02-12,289.20987,285.53544098267145
2023-02-13,292.54147,288.2912533019206
2023-02-14,297.19794,294.43170892712334
2023-02-15,298.42056,297.0625706570207
2023-02-16,296.80643,299.843105464209
2023-02-17,290.51593,296.45255653915206
2023-02-18,290.32547,288.137068201746
2023-02-19,294.82205,290.2045077168498
2023-02-20,297.21823,296.2774914867803
2023-02-21,297.06763,299.353539774526
2023-02-22,300.73755,299.65715819846446
2023-02-23,300.87552,301.78226995712146
2023-02-24,298.94293,299.952904324389
2023-02-25,297.86685,296.94931930370933
2023-02-26,299.17838,298.1686778574636
2023-02-27,299.80392,299.57093686515435
2023-02-28,300.14023,300.6048917429078
2023-03-01,300.6457,299.54799875307737
2023-03-02,298.98248,300.0428951323388
2023-03-03,297.58725,300.48522691443856
2023-03-04,296.06268,298.352669052564
2023-03-05,297.55334,295.95720976283985
2023-03-06,299.5913,297.45476432188315
2023-03-07,299.93823,298.6378526396272
2023-03-08,299.359,299.88183045743267
2023-03-09,299.38614,300.2258917254768
2023-03-10,299.43457,299.5246211249987
2023-03-11,299.55194,299.46368043912884
2023-03-12,301.59982,298.31662087202056
2023-03-13,298.9899,302.11787870456476
2023-03-14,295.5454,300.28843514507537
2023-03-15,297.20456,296.0992119648213
2023-03-16,300.30728,297.78122192321314
2023-03-17,296.56427,300.3155860902763
2023-03-18,291.85468,294.84336529462905
2023-03-19,286.20038,288.8422751964023
2023-03-20,290.0985,285.9920277954073
2023-03-21,297.0132,292.7472666036013
2023-03-22,299.5381,298.8861904649457
2023-03-23,300.27246,299.62056909478633
2023-03-24,302.38007,301.0554045436573
2023-03-25,301.95013,302.58454091943014
2023-03-26,302.41513,302.35037265915827
2023-03-27,301.93542,301.8600819754212
2023-03-28,299.80383,300.9033525961052
2023-03-29,295.35364,298.2357987140054
2023-03-30,298.2666,297.4241096182673
2023-03-31,301.17032,299.0811223262381
2023-04-01,300.64087,299.93910633075967
2023-04-02,301.16556,301.3127082570618
2023-04-03,301.68033,301.793866160432
2023-04-04,301.96753,301.30370886226166
2023-04-05,302.26337,301.81110860383
2023-04-06,296.46973,302.24752602440026
2023-04-07,292.87534,295.8131864420524
2023-04-08,294.08667,293.27845213098584
2023-04-09,295.4088,295.1038521157434
2023-04-10,296.89877,296.6296409162079
2023-04-11,295.72183,296.3991965400188
2023-04-12,296.7547,296.00812167067284
2023-04-13,297.32986,296.5647703613864
2023-04-14,299.60596,296.868052343317
2023-04-15,300.59906,298.29861460626364
2023-04-16,298.33807,301.14814460691593
2023-04-17,296.7538,298.3467949138515
2023-04-18,299.55734,296.23811423697833
2023-04-19,299.96332,300.48327538544993
2023-04-20,301.17532,301.1091942916985
2023-04-21,301.00412,300.39844425290096
2023-04-22,299.06094,299.9772637682915
2023-04-23,301.65683,299.5578559555282
2023-04-24,297.6239,302.3336610188929
2023-04-25,298.93542,297.8925560401334
2023-04-26,300.81348,297.982977343098
2023-04-27,301.21017,301.45910992467026
2023-04-28,302.15353,302.2456701223999
2023-04-29,299.10574,301.9515939806457
2023-04-30,298.92526,298.4659356513036
2023-05-01,299.17133,298.504350777023
2023-05-02,301.2889,300.6027962239209
2023-05-03,301.55557,300.7251418129605
2023-05-04,302.03186,303.45872519093984
2023-05-05,303.13376,301.4082656386685
2023-05-06,303.25113,302.7453237390309
2023-05-07,302.56314,303.23438939123474
2023-05-08,302.1531,302.9439749219962
2023-05-09,302.16104,302.6779211737355
2023-05-10,303.10434,302.7161686482877
2023-05-11,302.6346,301.97774411608793
2023-05-12,301.50882,301.39297047199744
2023-05-13,297.9741,301.0299897952325
2023-05-14,297.61386,298.6221779155766
2023-05-15,298.8066,297.95747951781993
2023-05-16,299.3121,299.26094144878994
2023-05-17,299.23117,300.08634131216616
2023-05-18,300.63223,299.1822720470409
2023-05-19,300.89957,300.81520010977175
2023-05-20,298.66846,300.57846388602707
2023-05-21,299.65228,298.7888351832013
2023-05-22,301.00363,299.15160562083565
2023-05-23,300.8132,300.8226638366159
2023-05-24,301.1104,301.042056442354
2023-05-25,301.49713,301.5011365188298
2023-05-26,301.8832,301.6123801900048
2023-05-27,301.57336,302.17032523436
2023-05-28,300.58752,301.32691592064344
2023-05-29,301.00348,299.3521606454609
2023-05-30,301.68875,300.8290299115437
2023-05-31,302.583,302.1286346458065
2023-06-01,301.91492,302.20430294787155
2023-06-02,301.14734,301.84417368501397
2023-06-03,300.75858,300.97625962037057
2023-06-04,301.09488,301.44035886397114
2023-06-05,302.34805,302.14049444832324
2023-06-06,303.0831,303.07624113092254
2023-06-07,302.89337,302.99776598998153
2023-06-08,302.36462,302.7580068489339
2023-06-09,304.0251,302.17505205161905
2023-06-10,303.61642,303.4054419277155
2023-06-11,304.1133,303.1453459035305
2023-06-12,304.719,304.49576383901973
2023-06-13,305.24573,304.12701700128423
2023-06-14,305.44412,305.5051201756713
2023-06-15,305.69223,305.93598904724416
2023-06-16,306.5964,305.40551643602
2023-06-17,306.38678,306.8613328449078
2023-06-18,306.0975,306.2216579976089
2023-06-19,306.11676,306.4299934372225
2023-06-20,305.7678,305.5433335467317
2023-06-21,306.61298,305.40296189336215
2023-06-22,305.6769,305.2917109798585
2023-06-23,305.58734,306.2058757867389
2023-06-24,305.48715,305.14417511258216
2023-06-25,304.87946,305.27586134115774
2023-06-26,304.50067,305.6723532261415
2023-06-27,304.76935,304.6962754675792
2023-06-28,304.08273,304.64857012957697
2023-06-29,302.8979,303.8145144597508
2023-06-30,302.1814,302.98000777934584
2023-07-01,303.23553,301.85407082335433
2023-07-02,303.54407,303.3826200712236
2023-07-03,303.2754,304.11914034795797
2023-07-04,303.6927,303.6570669772412
2023-07-05,303.6635,303.75533060886096
2023-07-06,300.8168,302.8100004237816
2023-07-07,300.17065,300.4864055488797
2023-07-08,301.9221,301.15271373816216
2023-07-09,303.29535,301.6707402184917
2023-07-10,303.10626,303.73670408284124
2023-07-11,304.122,302.9818602675245
2023-07-12,304.60892,304.1306766956594
2023-07-13,304.3111,303.9016666184071
2023-07-14,303.90378,304.38506006048226
2023-07-15,304.44116,304.1263376114363
2023-07-16,304.01324,304.5354150183166
2023-07-17,303.53632,304.15740797861343
2023-07-18,303.8448,303.51711335704937
2023-07-19,303.537,304.2208369839134
2023-07-20,303.77652,303.80521952207863
2023-07-21,303.99612,303.7164490817524
2023-07-22,303.9172,303.5543424991408
2023-07-23,303.291,303.74938997413625
2023-07-24,301.03204,303.48907111729307
2023-07-25,301.1422,300.4857359112085
2023-07-26,301.98877,300.68435698013604
2023-07-27,302.2183,301.0381507700991
2023-07-28,301.2345,302.067826222719
2023-07-29,302.23032,301.3537220564303
2023-07-30,302.43997,303.3050695108823
2023-07-31,304.49127,303.1492172764314
2023-08-01,304.34338,304.5128428779389
2023-08-02,303.0902,303.9468074721061
2023-08-03,302.87198,303.43244640236077
2023-08-04,303.28134,303.1323458057172
2023-08-05,303.70993,303.5007395322931
2023-08-06,304.61682,303.57721409558684
2023-08-07,304.59833,304.70255608348214
2023-08-08,304.8385,304.12953575176414
2023-08-09,304.7994,304.4606723682532
2023-08-10,304.8505,305.3671234518871
2023-08-11,304.9016,305.34906497105266
2023-08-12,304.48505,304.8201760373591
2023-08-13,303.62067,303.87083424806355
2023-08-14,303.4827,303.8523319167894
2023-08-15,302.1705,302.8589712146821
2023-08-16,303.21744,302.2987791915019
2023-08-17,303.6062,303.7082603991913
2023-08-18,302.94086,303.6647486625177
2023-08-19,302.2861,302.90460295955245
2023-08-20,301.23264,301.7742520912658
2023-08-21,301.97107,300.920173661935
2023-08-22,303.83328,302.58866915538783
2023-08-23,300.5508,303.090247079267
2023-08-24,301.7861,301.2652352227221
2023-08-25,300.79303,301.267473807643
2023-08-26,300.68494,300.80211208265376
2023-08-27,302.13983,301.1079764007137
2023-08-28,304.42072,303.21867822054935
2023-08-29,304.91962,304.05019135847255
2023-08-30,303.92722,305.1424847383543
2023-08-31,304.1674,304.16182887801074
2023-09-01,304.259,303.96108061257405
2023-09-02,304.3705,303.81194599207004
2023-09-03,304.2624,303.855472868148
2023-09-04,304.354,303.7653867807209
2023-09-05,304.31628,303.6455676829611
2023-09-06,304.577,304.78597895696487
2023-09-07,304.47955,305.23361414786956
2023-09-08,304.59106,304.7292428131678
2023-09-09,304.2242,304.9496672015553
2023-09-10,304.51553,303.538206922215
2023-09-11,304.72653,303.92766247358327
2023-09-12,304.34976,305.662164766359
2023-09-13,304.54153,304.61482553505823
2023-09-14,304.5834,304.58509390533277
2023-09-15,304.49655,303.76097676886934
2023-09-16,303.19427,304.0773875114387
2023-09-17,301.3056,302.50546868708466
2023-09-18,300.97995,301.6186958828818
2023-09-19,303.05112,301.578652385491
2023-09-20,303.22302,303.1061077108829
2023-09-21,303.1753,303.3757977213349
2023-09-22,303.48648,302.38871901777594
2023-09-23,303.71674,304.12961570715026
2023-09-24,303.35126,303.86723977709187
2023-09-25,303.44287,303.3679056532004
2023-09-26,303.47473,303.1183391864225
2023-09-27,303.70633,303.8082005104084
2023-09-28,302.86252,303.3035481593326
2023-09-29,303.31305,301.97413816545304
2023-09-30,303.42386,302.5530956655819
2023-10-01,303.86444,303.66012107957556
2023-10-02,303.7776,303.7101560192081
2023-10-03,303.60977,304.3491331654771
2023-10-04,303.19455,303.83121079610584
2023-10-05,303.33655,302.8651876728964
2023-10-06,300.3227,302.4236641511249
2023-10-07,299.798,300.67952019131326
2023-10-08,297.3826,299.58689062772703
2023-10-09,299.77222,298.46985238792115
2023-10-10,297.88422,299.33710182485277
2023-10-11,298.12573,298.3641858199181
2023-10-12,302.99326,299.72936679516107
2023-10-13,304.6379,303.30373079976994
2023-10-14,300.7092,303.76737678274435
2023-10-15,298.07486,299.9750976272997
2023-10-16,296.7335,295.60847299183797
2023-10-17,295.26276,296.43718557430367
2023-10-18,296.65863,294.12901034058854
2023-10-19,299.68515,297.41357153823833
2023-10-20,301.41934,301.1102810439417
2023-10-21,300.91385,301.9430254163425
2023-10-22,300.24985,300.9859096138206
2023-10-23,300.8184,300.93107758009523
2023-10-24,300.6022,301.2799945462424
2023-10-25,298.01694,299.3337794449022
2023-10-26,298.88403,298.1460815815868
2023-10-27,299.02603,299.3101125868076
2023-10-28,299.15744,297.57133267105337
2023-10-29,299.87665,297.8784328770818
2023-10-30,292.01657,297.76184603731554
2023-10-31,287.63013,291.47441992182047
2023-11-01,290.25,288.91989083388796
2023-11-02,293.2566,290.7357075895832
