Fecha,et,et_holtwin_predicts
2021-10-31,3.6928139,3.329945797384887
2021-11-01,3.7123055,3.69109783344848
2021-11-02,3.8635976,3.6926677201801983
2021-11-03,3.9176347,4.173829087470255
2021-11-04,3.280874,4.136024243693612
2021-11-05,2.7642481,3.318254781227201
2021-11-06,3.2580268,3.0563547098955337
2021-11-07,3.5594761,3.054464506852651
2021-11-08,3.4709156,3.6262029512240934
2021-11-09,3.4396899,3.388195867597749
2021-11-10,3.649989,3.3234760997326758
2021-11-11,3.6468437,3.1595588165213484
2021-11-12,3.3492045,3.354209369037645
2021-11-13,2.574201,2.87811596459778
2021-11-14,3.4624946,3.5987108694729315
2021-11-15,3.4049213,3.1765703724667436
2021-11-16,3.593859,3.1975110492924115
2021-11-17,3.4657958,3.291258975284725
2021-11-18,3.4989512,3.495859899539339
2021-11-19,3.1177974,3.682630071319033
2021-11-20,3.2217698,2.92277100336576
2021-11-21,3.418035,2.9808887849654497
2021-11-22,3.1546516,3.1755120031232247
2021-11-23,2.6533978,3.329734489489412
2021-11-24,3.4098673,3.613135069206365
2021-11-25,2.6510508,2.975175412612747
2021-11-26,2.3004348,2.697005530435578
2021-11-27,2.7326677,2.395344204254582
2021-11-28,2.8858385,2.333220436685116
2021-11-29,2.810561,2.7770125035910116
2021-11-30,3.1896195,3.533572874472134
2021-12-01,3.0623646,2.6769480290715513
2021-12-02,3.0580246,3.233521798009507
2021-12-03,3.208268,2.9118536704876585
2021-12-04,3.1414366,2.758986636486037
2021-12-05,3.1702282,3.136414835901265
2021-12-06,3.1732206,2.892504552191909
2021-12-07,2.9958332,3.056282365366607
2021-12-08,2.9190004,3.5864883963593672
2021-12-09,3.6115425,3.350598433449618
2021-12-10,3.4126647,3.9195437282910834
2021-12-11,4.256145,3.199029167815387
2021-12-12,2.560219,3.475595128993843
2021-12-13,2.9635172,3.1769568854591554
2021-12-14,2.8123078,2.862706321537286
2021-12-15,2.9270065,2.976640673957249
2021-12-16,3.0430574,2.941362801043756
2021-12-17,3.137788,2.5918597783237827
2021-12-18,2.9117327,3.0029471462291943
2021-12-19,2.1990275,3.036140980580925
2021-12-20,1.9451127,2.6057658624706663
2021-12-21,2.6069875,1.7600212459856328
2021-12-22,2.6598418,2.5949749116137464
2021-12-23,3.0656395,2.9115302257246762
2021-12-24,3.0904076,3.093291709337894
2021-12-25,3.0487516,2.518739495813177
2021-12-26,2.9114091,2.8137145621576254
2021-12-27,3.1400623,3.14171093728615
2021-12-28,3.4089568,3.4454634920286087
2021-12-29,3.8016188,3.3796873176396516
2021-12-30,3.3964298,3.804804541639043
2021-12-31,3.3078437,3.6050152171032384
2022-01-01,3.9001756,3.3009969842224742
2022-01-02,4.5943995,4.0261684764824786
2022-01-03,2.515481,4.2701388027353335
2022-01-04,2.8383808,3.112309519003891
2022-01-05,2.750939,2.8163630176727574
2022-01-06,2.8688042,2.933330447861178
2022-01-07,1.9492849,2.3784990885832924
2022-01-08,3.3965893,2.891516531600746
2022-01-09,3.1805253,2.8269132311854386
2022-01-10,3.3283286,3.6621553736021553
2022-01-11,1.5531441,2.4087967460519075
2022-01-12,2.2928126,2.2762378769236635
2022-01-13,2.701144,1.938885438683566
2022-01-14,3.2957046,2.7558041659305035
2022-01-15,3.7616763,3.433026922227791
2022-01-16,2.9731863,3.23315526203639
2022-01-17,2.9420338,3.0695905520549776
2022-01-18,3.2426128,3.217005538637041
2022-01-19,3.2368712,3.2231317371945205
2022-01-20,3.2680287,2.3967555307870945
2022-01-21,1.8372017,3.362431934137397
2022-01-22,1.3467778,2.1104808297155047
2022-01-23,1.2278504,1.565841855352331
2022-01-24,2.762327,2.1435396990772997
2022-01-25,2.707611,2.4537038116483085
2022-01-26,1.9746404,2.6452919053324844
2022-01-27,1.6512766,1.9492793980068195
2022-01-28,2.368228,1.7631737779115613
2022-01-29,1.987011,2.258674408593536
2022-01-30,3.3350372,2.471067059886825
2022-01-31,3.5241342,3.0243027332899004
2022-02-01,3.36915,2.9167076423360623
2022-02-02,4.205017,3.8208033840161373
2022-02-03,4.047592,4.489087298123
2022-02-04,2.63804,3.9219269362955753
2022-02-05,2.4935918,3.04103556268114
2022-02-06,3.240675,2.7167910506108495
2022-02-07,2.8492618,3.0271401528697854
2022-02-08,1.672844,2.8391936695697595
2022-02-09,3.1323414,1.9951669907637297
2022-02-10,2.6899288,2.801916646347289
2022-02-11,2.4120593,2.937791595618624
2022-02-12,4.481979,2.290965454332368
2022-02-13,3.1635082,3.335156461898076
2022-02-14,3.0352616,3.822324030894209
2022-02-15,3.7533672,3.144828639530325
2022-02-16,4.2288136,3.92250611500652
2022-02-17,4.9458666,4.228838620715251
2022-02-18,4.7470546,4.366954352741079
2022-02-19,2.758794,4.414913614019476
2022-02-20,3.6730897,3.5790638034880633
2022-02-21,4.313969,4.313599156368027
2022-02-22,4.452522,4.522100728585204
2022-02-23,4.566727,4.68890414449421
2022-02-24,4.126805,4.30321055573757
2022-02-25,2.6505485,3.895708154804623
2022-02-26,2.8988883,3.167471292649569
2022-02-27,3.0451262,3.196973059831119
2022-02-28,3.4891396,3.26879313432476
2022-03-01,4.100381,3.3241217942922114
2022-03-02,4.3111725,3.6424276000629363
2022-03-03,3.841077,4.716818950117556
2022-03-04,3.7349749,4.155704854528946
2022-03-05,5.002881,3.760199213017673
2022-03-06,5.099603,4.707981395664568
2022-03-07,5.4171133,4.637818576605137
2022-03-08,4.1090417,4.573172286723674
2022-03-09,3.3939776,4.612167175399688
2022-03-10,5.1255617,4.393136357896376
2022-03-11,6.6955924,5.153881695039564
2022-03-12,4.091399,5.563727412965608
2022-03-13,4.2841244,4.79303549822305
2022-03-14,4.989402,4.0952335348647635
2022-03-15,5.692563,3.737386110130533
2022-03-16,5.60086,5.727167735071104
2022-03-17,6.4901423,7.010134349851467
2022-03-18,6.209006,6.597473109681124
2022-03-19,3.8670838,4.829331465376703
2022-03-20,4.2313986,3.6509148690017907
2022-03-21,6.2151604,5.6183639000181795
2022-03-22,6.49226,6.614723945735864
2022-03-23,5.681249,6.583314866073692
2022-03-24,5.025889,6.3996214009249375
2022-03-25,5.417648,5.478425940516914
2022-03-26,5.680782,5.650308383703139
2022-03-27,5.696387,5.452850009514395
2022-03-28,5.7796435,5.3651092575033426
2022-03-29,6.37674,4.131233101693043
2022-03-30,7.0753345,7.08889280745889
2022-03-31,6.4473853,7.2073615778834235
2022-04-01,5.6393614,6.1768150402678685
2022-04-02,6.0379457,5.800451453840861
2022-04-03,5.625014,6.225391011023637
2022-04-04,6.723894,5.903884642309631
2022-04-05,6.9374924,6.3891368174803
2022-04-06,7.3021927,6.656911605471783
2022-04-07,7.033628,7.007591774739702
2022-04-08,5.61723,6.936756958336386
2022-04-09,6.045633,6.320563900660424
2022-04-10,6.769305,6.593538518428629
2022-04-11,7.250565,6.820920052022014
2022-04-12,6.459893,7.3408649318133
2022-04-13,7.243197,6.731919468302699
2022-04-14,7.080958,7.047704381763851
2022-04-15,6.469718,5.9567857648227855
2022-04-16,6.3235817,6.587730622527315
2022-04-17,6.4632406,6.3365008186715945
2022-04-18,5.8272114,6.202613717057118
2022-04-19,5.4386744,6.287765231019161
2022-04-20,6.259653,6.16300290309233
2022-04-21,4.4672465,5.671138061479408
2022-04-22,4.6793137,4.600860303629388
2022-04-23,6.1608152,5.268496971135674
2022-04-24,5.842001,5.745305123547664
2022-04-25,4.8010397,6.11256906092544
2022-04-26,3.7220933,4.546845089532121
2022-04-27,4.5750756,4.296285936539602
2022-04-28,4.70854,5.150474809130252
2022-04-29,5.8349957,5.177018205636482
2022-04-30,6.0077925,4.647186805591271
2022-05-01,4.4319563,5.415235057804531
2022-05-02,5.2336216,5.446895839543785
2022-05-03,5.5238285,5.50573434625705
2022-05-04,6.149925,5.93006508420023
2022-05-05,6.1572537,5.229072689847317
2022-05-06,5.818231,5.817543432435944
2022-05-07,6.514184,5.901705281034129
2022-05-08,6.898319,6.763250643035169
2022-05-09,6.873853,6.9132439457501995
2022-05-10,4.719897,6.4902163715209875
2022-05-11,5.555295,5.044245693551855
2022-05-12,6.584034,5.0443472824842495
2022-05-13,7.0040317,6.298039033080756
2022-05-14,6.5503764,6.604777746401158
2022-05-15,6.992403,7.166730161091708
2022-05-16,7.015527,7.178415975272346
2022-05-17,7.283208,7.490336818115853
2022-05-18,6.6445413,7.20662974374523
2022-05-19,6.859203,6.937608450376798
2022-05-20,7.12403,6.582702060407831
2022-05-21,7.0722632,6.7090937512640885
2022-05-22,6.1430106,6.938147903279399
2022-05-23,5.482519,6.436034178193292
2022-05-24,5.6816564,5.92862977601486
2022-05-25,6.703907,5.850881791803335
2022-05-26,5.6280923,6.092181971319831
2022-05-27,6.4852633,6.023379196243449
2022-05-28,6.589991,6.5008390601474515
2022-05-29,7.065451,5.855395793480664
2022-05-30,6.9200783,7.008971827148634
2022-05-31,6.013163,6.936484032901639
2022-06-01,5.6959753,5.893294360497195
2022-06-02,5.6346087,5.355365049320504
2022-06-03,6.508417,5.56509355530813
2022-06-04,6.453644,6.697949581496907
2022-06-05,7.2417297,7.181874920034742
2022-06-06,7.485707,7.55147703321869
2022-06-07,7.326532,7.607972837591442
2022-06-08,6.9509106,7.213524492958052
2022-06-09,5.246048,6.824046947840424
2022-06-10,6.6546965,5.476096806504635
2022-06-11,6.5242877,5.974932533839152
2022-06-12,6.45826,6.745590695616215
2022-06-13,5.344526,6.326412638009426
2022-06-14,4.567664,5.655406670192305
2022-06-15,4.58698,5.033202219424561
2022-06-16,5.0191393,4.671371323725855
2022-06-17,5.9542003,5.063913328236044
2022-06-18,5.57153,5.633343097233935
2022-06-19,5.3430085,5.339046249585866
2022-06-20,5.43286,5.162564970727498
2022-06-21,4.5984125,4.970906562187274
2022-06-22,3.9312391,4.190464528233223
2022-06-23,5.5570464,4.463406519963302
2022-06-24,6.073768,4.870006477307677
2022-06-25,6.12604,5.544131730231874
2022-06-26,5.9755173,6.634011282833018
2022-06-27,5.9675975,6.336307703672451
2022-06-28,6.0692143,5.886891396850306
2022-06-29,5.4649158,5.890756086012571
2022-06-30,5.818165,5.1336194239628234
2022-07-01,6.5068064,5.709111278633087
2022-07-02,5.559248,6.537752908369131
2022-07-03,5.68576,6.274234405340312
2022-07-04,5.4199495,6.1082490416935435
2022-07-05,5.6756487,5.6116530145850225
2022-07-06,6.4858246,5.235141969981833
2022-07-07,5.804452,5.1731053531223745
2022-07-08,6.232859,6.433110907402852
2022-07-09,6.4743595,6.356013204514283
2022-07-10,6.9233246,6.801449250093832
2022-07-11,7.0238795,6.7495540254004425
2022-07-12,6.456805,6.781547613764811
2022-07-13,6.281458,6.730492860482338
2022-07-14,5.3893905,6.4585112564779745
2022-07-15,4.0642843,5.4714436704181955
2022-07-16,5.45657,4.652220222864997
2022-07-17,5.8460693,5.483150803642803
2022-07-18,6.217479,5.580339117834498
2022-07-19,6.7266026,6.302912720858646
2022-07-20,6.8602767,6.705725958353274
2022-07-21,6.7828007,6.870251839366562
2022-07-22,5.6414433,6.3829601297562855
2022-07-23,5.8438225,5.824993769619377
2022-07-24,5.617556,5.7685662317037645
2022-07-25,5.238458,4.97054658592658
2022-07-26,5.935147,5.185928822560236
2022-07-27,5.2777233,5.211175066789155
2022-07-28,5.4373894,5.305128597949812
2022-07-29,5.100988,4.980006224785834
2022-07-30,5.497935,5.881123318409779
2022-07-31,5.5082393,6.054240053555729
2022-08-01,5.2965937,5.919177289759109
2022-08-02,5.1173124,5.149599925178346
2022-08-03,5.8913374,5.28081874987219
2022-08-04,6.1213098,5.429128196622115
2022-08-05,5.676942,6.147873402771615
2022-08-06,5.6529174,6.075273548558532
2022-08-07,5.748641,5.67050992433721
2022-08-08,6.093254,5.615049846525457
2022-08-09,5.8538513,5.695805248935686
2022-08-10,6.170639,5.98544632593676
2022-08-11,6.2311807,6.400024874855856
2022-08-12,6.3638535,6.348927253937022
2022-08-13,5.2463865,6.01934076033811
2022-08-14,4.676853,5.464230726748549
2022-08-15,5.11837,4.827491194815898
2022-08-16,4.4951296,4.928233295953711
2022-08-17,5.403009,4.928784161193537
2022-08-18,5.8353186,4.97509937364456
2022-08-19,5.856288,5.168358718539431
2022-08-20,5.531562,5.962211394002917
2022-08-21,4.8356853,5.256947226671253
2022-08-22,6.0397506,5.488848893285082
2022-08-23,6.1283226,5.620726785076693
2022-08-24,6.208996,6.348774941660096
2022-08-25,6.1183443,5.532056901282863
2022-08-26,5.819475,6.153134697022111
2022-08-27,6.091208,6.341430065860132
2022-08-28,6.069283,6.395083433816681
2022-08-29,5.30717,5.790122531506388
2022-08-30,5.3047047,5.500449153866468
2022-08-31,5.534381,5.57371965915474
2022-09-01,5.015854,5.570621403028788
2022-09-02,4.6236815,5.045050663783513
2022-09-03,3.681317,4.241540860247908
2022-09-04,4.285679,3.7508739889828067
2022-09-05,3.882602,3.610219056571446
2022-09-06,3.5519512,3.981839775548138
2022-09-07,3.2854326,3.8285489251286533
2022-09-08,4.9201674,3.976795683008705
2022-09-09,4.8459015,4.43885602493632
2022-09-10,4.494425,4.4289814226640445
2022-09-11,4.701072,4.439732659919627
2022-09-12,5.238432,5.189740648916444
2022-09-13,4.9559274,5.0433535736423565
2022-09-14,4.6591234,4.875458329300824
2022-09-15,3.7337942,4.263613566014419
2022-09-16,3.6323776,3.535528435479454
2022-09-17,3.7250018,3.7552805214892606
2022-09-18,3.8071265,3.980175432409283
2022-09-19,3.801895,4.106911809721598
2022-09-20,4.122594,3.90919618473235
2022-09-21,4.245302,4.160932385883539
2022-09-22,3.9225755,3.809176247043328
2022-09-23,4.496855,4.299553627275051
2022-09-24,4.7367854,4.361545910686009
2022-09-25,4.696396,4.583451025119427
2022-09-26,4.041022,4.479482525528576
2022-09-27,3.5701125,4.450445226667422
2022-09-28,4.2168136,4.0201921206182005
2022-09-29,4.393023,4.118847776329377
2022-09-30,4.6473494,3.7410837819723244
2022-10-01,4.5948195,4.5071607664041435
2022-10-02,4.11244,3.8131900688344578
2022-10-03,4.068487,4.407964454787277
2022-10-04,2.7329397,3.8910403008801
2022-10-05,2.9400976,3.3733017517469883
2022-10-06,2.4263346,2.603192437581662
2022-10-07,3.1428776,2.9256589702384304
2022-10-08,3.117919,2.7804830404268897
2022-10-09,3.9621685,3.459447029081274
2022-10-10,3.0512307,3.3000369293823546
2022-10-11,3.7385256,3.3441145458935964
2022-10-12,4.4159703,4.237206410069531
2022-10-13,4.669134,3.9931312589736154
2022-10-14,3.9951503,4.263383024794672
2022-10-15,4.2855897,4.115558697921687
2022-10-16,4.718291,4.1415347300504
2022-10-17,3.9358582,4.265557704821574
2022-10-18,2.3153248,4.125275813427223
2022-10-19,2.1777976,2.703137462441996
2022-10-20,3.6079879,2.6549397081619537
2022-10-21,3.9299703,3.471432577123139
2022-10-22,4.0456624,3.8250445646056903
2022-10-23,4.1005316,3.84909555966512
2022-10-24,4.402746,3.872413857419522
2022-10-25,3.9066362,3.6435465999898575
2022-10-26,3.6798303,4.094601252814124
2022-10-27,4.2727923,4.181819969222471
2022-10-28,4.5778527,4.023680132758368
2022-10-29,3.4905298,4.131867723489482
2022-10-30,3.5653915,3.862731609926186
2022-10-31,2.644919,3.048826521767329
2022-11-01,2.9365087,2.886710414521249
2022-11-02,2.9559772,2.907791302437804
2022-11-03,3.8568494,3.305188901270135
2022-11-04,4.228756,3.8186857845284057
2022-11-05,3.9814262,3.8643365187645693
2022-11-06,3.9767282,4.060410509977983
2022-11-07,3.0408792,3.863786851450974
2022-11-08,3.3888645,3.5293177750258016
2022-11-09,3.2036805,3.3014338608654117
2022-11-10,3.7766974,3.1348636901551163
2022-11-11,3.8200946,3.1861297400234845
2022-11-12,3.0512755,3.480878621582142
2022-11-13,2.2813861,2.7150280414714225
2022-11-14,3.9338634,3.347093796383314
2022-11-15,3.149522,3.4183381481250636
2022-11-16,2.4570026,3.099998748539151
2022-11-17,1.2297453,2.484470532099377
2022-11-18,1.7107235,1.7137048969303352
2022-11-19,2.5773869,1.8963308976487223
2022-11-20,1.1157138,1.9866995004467851
2022-11-21,1.2903112,1.2463886468855168
2022-11-22,1.3017639,1.172665546919255
2022-11-23,2.7369866,1.4292238889185693
2022-11-24,3.221467,3.066626834184479
2022-11-25,2.1067467,2.6730495864504684
2022-11-26,1.8243657,2.2296107890115135
2022-11-27,3.1374617,1.9220298494691057
2022-11-28,2.7657833,2.459150650636218
2022-11-29,3.4450657,2.7350757080859807
2022-11-30,3.6927063,3.9532578023132015
2022-12-01,1.4025925,3.1535486199662186
2022-12-02,2.7145061,2.252204667403185
2022-12-03,2.4254427,2.365787341648156
2022-12-04,2.5274234,2.0513496691858246
2022-12-05,3.1871943,2.4926692250286964
2022-12-06,2.9019156,2.69964624026442
2022-12-07,2.3218462,2.8098899404199567
2022-12-08,2.80549,3.048294025153301
2022-12-09,2.6988535,3.102219734926967
2022-12-10,2.8958085,3.2178219563012904
2022-12-11,2.5638583,2.623464595005391
2022-12-12,3.2050781,2.1379495821916716
2022-12-13,3.3674383,3.19222540182298
2022-12-14,3.3457136,3.1432017300489923
2022-12-15,2.7023385,3.429728881113559
2022-12-16,2.5415833,2.9319320904580577
2022-12-17,2.2921338,2.246645531645694
2022-12-18,1.5058739,2.3162193236771818
2022-12-19,2.661438,1.8586589926959598
2022-12-20,3.2358646,2.547390259588054
2022-12-21,2.2164743,2.6223262456378533
2022-12-22,2.68869,2.602323347126166
2022-12-23,2.7675102,2.9335506741723756
2022-12-24,1.4670997,2.896833427993214
2022-12-25,1.1761912,1.348560967583674
2022-12-26,2.310426,1.1642119053043674
2022-12-27,2.6306124,2.2077459997145032
2022-12-28,3.0744343,2.801198941822083
2022-12-29,3.1276464,2.9467990064136185
2022-12-30,2.8102148,3.207394015844761
2022-12-31,2.906241,3.015244816838769
2023-01-01,3.0562449,2.839637243239163
2023-01-02,3.2782865,3.3037321063046985
2023-01-03,3.752881,3.142561660286585
2023-01-04,3.214861,3.5986558752566378
2023-01-05,2.8947132,3.227733777871438
2023-01-06,2.9284842,3.162086176105702
2023-01-07,3.2053986,2.4918730288775333
2023-01-08,2.8030844,3.7847265719187533
2023-01-09,2.5888648,2.705549331645344
2023-01-10,3.0779214,3.219848526368256
2023-01-11,3.2585552,2.0974473375687817
2023-01-12,4.096272,3.3411796456639715
2023-01-13,3.0796561,3.5078113425637296
2023-01-14,3.0953767,3.512359930560128
2023-01-15,3.566301,3.536579745033049
2023-01-16,3.2226198,3.132711558352067
2023-01-17,3.2651858,3.2079123867189168
2023-01-18,3.5644016,3.481460409356522
2023-01-19,3.5185022,3.5267128108937205
2023-01-20,3.114494,2.6853572890280852
2023-01-21,3.197301,3.3493079761833675
2023-01-22,2.389048,3.0344810600417143
2023-01-23,1.3980881,2.570552668599128
2023-01-24,4.3206935,2.5787837971906002
2023-01-25,3.3784938,3.655396600789963
2023-01-26,1.9270258,3.4847457958168118
2023-01-27,1.4817804,2.183374084421832
2023-01-28,3.3909566,1.721847276373436
2023-01-29,3.6941302,2.9434874961754414
2023-01-30,3.3513198,3.853529113617568
2023-01-31,2.8412924,3.4744474789255992
2023-02-01,1.25784,2.5936721419146735
2023-02-02,1.9231609,2.2774016550901255
2023-02-03,2.6348145,2.441744604447143
2023-02-04,3.2056956,2.3076284600590435
2023-02-05,3.3493524,2.915760761439353
2023-02-06,3.7243216,3.2610009810746354
2023-02-07,3.7291923,3.530020050507976
2023-02-08,3.450274,3.599382957239677
2023-02-09,2.6606295,3.4495484810113455
2023-02-10,2.8674188,2.9418806196540443
2023-02-11,3.1222148,3.103364330511389
2023-02-12,3.6108243,2.82817599861069
2023-02-13,3.9951391,2.9112609880869833
2023-02-14,4.544237,4.255233250843378
2023-02-15,4.547493,4.312074130184639
2023-02-16,5.327902,4.835124774073328
2023-02-17,4.273643,5.268709206125742
2023-02-18,3.7263885,4.238446188389016
2023-02-19,3.4057686,3.6775730711881374
2023-02-20,4.2601085,3.7864168475721356
2023-02-21,4.5339675,4.780046241479088
2023-02-22,5.638476,4.820364724121899
2023-02-23,4.7283745,5.592951482032973
2023-02-24,4.4407773,4.700624437426192
2023-02-25,3.7339096,4.236179274465583
2023-02-26,4.712014,4.014910355203123
2023-02-27,4.92715,4.703422447736974
2023-02-28,5.0226336,5.031544521361218
2023-03-01,5.3186746,4.930421824332201
2023-03-02,6.18747,4.983941690504546
2023-03-03,5.977194,6.423283506177061
2023-03-04,4.9160094,6.155375701465195
2023-03-05,4.732707,5.201210777056831
2023-03-06,5.086731,4.981234277162362
2023-03-07,4.7024655,4.715812205560764
2023-03-08,4.9185743,4.110246256806186
2023-03-09,4.9443707,5.017600862479391
2023-03-10,5.029154,5.579920896094313
2023-03-11,5.4465427,5.464981615647898
2023-03-12,5.4672537,4.810139607236723
2023-03-13,4.528607,5.492636070947073
2023-03-14,2.0606134,4.484249461499264
2023-03-15,2.9246876,1.862243711567989
2023-03-16,5.5446305,3.2428005177055215
2023-03-17,5.5313168,6.182793091599244
2023-03-18,5.071337,5.68040349699041
2023-03-19,2.1205022,3.7617189450265456
2023-03-20,2.2395587,2.1199557350058864
2023-03-21,5.365766,3.772887435271738
2023-03-22,4.992526,5.449000456341555
2023-03-23,4.877113,5.1896536926379815
2023-03-24,6.2891216,5.408267933689906
2023-03-25,6.2154055,6.025662157019093
2023-03-26,6.095455,6.368507007872721
2023-03-27,5.6653523,5.963914650030986
2023-03-28,5.021252,5.506230845318073
2023-03-29,3.0248666,3.658502960914976
2023-03-30,4.354671,4.651358491849252
2023-03-31,5.5711517,4.576612352691192
2023-04-01,4.7104335,4.74339408701407
2023-04-02,5.463176,4.711310020002075
2023-04-03,6.21246,5.48727057098868
2023-04-04,5.9383035,6.07036610686035
2023-04-05,6.1378508,5.905898972661428
2023-04-06,3.5725152,5.957751396715484
2023-04-07,2.093229,4.240325713960444
2023-04-08,2.2417715,2.6864870013465576
2023-04-09,2.1490977,2.667288621671592
2023-04-10,3.078341,2.774256111187264
2023-04-11,3.7695093,3.0892055493229806
2023-04-12,4.2399526,3.7802066826917335
2023-04-13,5.3436284,4.08620284943948
2023-04-14,5.3260956,4.911179077363353
2023-04-15,5.480334,4.080717409060485
2023-04-16,6.3741846,5.3167593268194855
2023-04-17,3.7938838,5.967407012972784
2023-04-18,6.15902,4.26375907432923
2023-04-19,5.1919627,5.898471764579387
2023-04-20,5.83407,5.871011038522128
2023-04-21,5.829523,5.287980041310662
2023-04-22,5.1561904,5.408833367668729
2023-04-23,6.568581,5.850521043371826
2023-04-24,4.5745544,6.208410701342985
2023-04-25,6.1171737,5.394699661947993
2023-04-26,6.0575795,5.217033876071262
2023-04-27,5.9892535,6.102918107614264
2023-04-28,6.6971307,6.689285714917889
2023-04-29,7.0440235,7.022770843428779
2023-04-30,6.4046254,6.058421427112957
2023-05-01,7.0073533,6.134214879886899
2023-05-02,6.965681,7.432744272206628
2023-05-03,5.1931334,7.31839037230518
2023-05-04,6.049101,6.280041118851308
2023-05-05,6.3635554,5.271410754187173
2023-05-06,6.9699097,5.9717746557284155
2023-05-07,6.4084983,6.736621273972048
2023-05-08,6.0879984,6.956274945892053
2023-05-09,6.0082645,6.42155891826002
2023-05-10,6.4998302,5.743369638014862
2023-05-11,6.0582857,6.021741000570244
2023-05-12,5.1172256,5.6980279867701515
2023-05-13,4.180913,5.50464139900004
2023-05-14,3.845899,4.426244304948874
2023-05-15,5.53392,4.629278530363054
2023-05-16,5.0407224,5.377281324221786
2023-05-17,5.3795543,5.570685160422299
2023-05-18,5.614834,5.297895518952296
2023-05-19,5.436787,5.628745651082913
2023-05-20,4.199944,5.196347527698328
2023-05-21,4.421854,4.273350239507348
2023-05-22,5.7188535,4.35591079806332
2023-05-23,6.136676,5.326528444477979
2023-05-24,6.12838,6.022694545431923
2023-05-25,6.170271,6.185610356470128
2023-05-26,6.208512,5.834315389034621
2023-05-27,5.9922857,6.337581538360195
2023-05-28,5.95379,6.264200274578976
2023-05-29,5.5923595,5.346085093295213
2023-05-30,6.1735816,5.841951395484198
2023-05-31,6.4549694,6.0564402145551
2023-06-01,5.42812,5.915316397555327
2023-06-02,4.225461,5.179567058084664
2023-06-03,3.9765124,4.547624818210301
2023-06-04,4.9797244,4.646989406802947
2023-06-05,6.0108347,5.52470262864578
2023-06-06,6.4157815,6.185207738143414
2023-06-07,6.3538756,6.443936454373172
2023-06-08,5.5255737,6.180090916147639
2023-06-09,6.2437477,5.5231680868756525
2023-06-10,6.0711527,5.743829281403171
2023-06-11,6.360785,5.661731366971166
2023-06-12,6.910608,6.534547755964738
2023-06-13,7.322704,6.5680853740439025
2023-06-14,7.814057,7.082116927099684
2023-06-15,7.4227147,7.701712528499254
2023-06-16,7.512437,7.454000019102995
2023-06-17,7.387561,7.649094833592459
2023-06-18,7.624645,7.4324913548374365
2023-06-19,7.591387,7.311508187964687
2023-06-20,7.6081605,7.323319732234092
2023-06-21,7.8309836,7.141587723472444
2023-06-22,7.2423882,7.085807714341697
2023-06-23,7.212579,7.642506755922277
2023-06-24,6.9681144,7.0093835109134135
2023-06-25,6.6860404,6.833866642662226
2023-06-26,6.817669,7.425755894586789
2023-06-27,7.05524,7.16245145745177
2023-06-28,6.5381207,6.891488871971895
2023-06-29,5.8812637,6.529783679332048
2023-06-30,5.185721,5.620684454204596
2023-07-01,5.5915265,5.4321934789756785
2023-07-02,6.398469,5.825199779470955
2023-07-03,6.4876847,6.620653342458309
2023-07-04,6.699481,6.765517263954104
2023-07-05,6.5591326,6.693570299544342
2023-07-06,4.7692676,6.181643019618063
2023-07-07,3.4157655,4.302264540832031
2023-07-08,5.3549285,4.526451702280427
2023-07-09,5.9577985,5.151385913646726
2023-07-10,5.7068696,6.066376753218618
2023-07-11,6.389106,5.685973265488685
2023-07-12,6.689677,6.010596367968034
2023-07-13,6.73165,6.644577378854535
2023-07-14,6.6101346,6.738449822986489
2023-07-15,6.5862827,6.393413032879609
2023-07-16,6.502615,6.666092089383234
2023-07-17,6.3852224,6.836551795340836
2023-07-18,6.352008,6.378075624848433
2023-07-19,6.199992,6.64805873108625
2023-07-20,6.4626927,6.4559619997683555
2023-07-21,6.447312,6.519611540655311
2023-07-22,6.3796678,6.04265968590272
2023-07-23,6.1709337,6.220707522140208
2023-07-24,4.7600107,6.117463772048478
2023-07-25,4.1046247,4.496135345171568
2023-07-26,6.031472,4.261510375872646
2023-07-27,5.825068,4.983339180491364
2023-07-28,5.5192714,5.606296625063269
2023-07-29,5.529136,5.13152761660459
2023-07-30,5.5071025,6.221422087618219
2023-07-31,6.5559883,6.168566010233843
2023-08-01,6.524866,6.67049603426405
2023-08-02,6.390389,6.226404501079584
2023-08-03,6.155575,6.491564591790334
2023-08-04,5.7333827,5.993951562147427
2023-08-05,6.3645525,6.06251443132637
2023-08-06,6.8732843,6.517409566754699
2023-08-07,7.039133,6.643731459221008
2023-08-08,6.9866376,6.804785211606884
2023-08-09,7.1986475,6.683302262948531
2023-08-10,7.0823245,7.216773837021586
2023-08-11,6.7862616,7.41322014961589
2023-08-12,6.4419017,7.049493057314176
2023-08-13,5.839732,6.2950839424571345
2023-08-14,5.9587255,5.956714204011442
2023-08-15,5.763364,5.858674802123453
2023-08-16,6.266822,5.695870811635906
2023-08-17,6.405691,6.381615517926706
2023-08-18,5.092166,6.120736799915478
2023-08-19,4.122453,5.025035439206158
2023-08-20,5.61629,4.733480482149398
2023-08-21,6.1236153,4.924555718423901
2023-08-22,6.2076035,6.2622080118261545
2023-08-23,4.3421226,5.9808723056012685
2023-08-24,5.498543,5.244197015628145
2023-08-25,4.66137,4.69644034009039
2023-08-26,4.5138845,4.893487036975611
2023-08-27,5.1171117,5.050429786106136
2023-08-28,5.8137007,5.320346884549468
2023-08-29,5.7548213,5.274398696305164
2023-08-30,5.430584,5.642158213252026
