Fecha,et,et_holtwin_predicts
2021-11-03,4.185933,4.410565871291018
2021-11-04,3.7522266,4.492108568192272
2021-11-05,2.8924696,3.71538251142931
2021-11-06,3.471554,3.3202405986329246
2021-11-07,3.8306751,3.2393542308130643
2021-11-08,3.7841847,3.890174175983012
2021-11-09,3.661787,3.6465148079786935
2021-11-10,4.003964,3.6314614794872173
2021-11-11,3.8904471,3.402018339747244
2021-11-12,3.4838614,3.6537783791067735
2021-11-13,2.8064466,2.95561635516302
2021-11-14,3.7233639,3.9236403264563613
2021-11-15,3.6200595,3.4632603231719417
2021-11-16,3.904356,3.4013524247028215
2021-11-17,3.770504,3.531517797502432
2021-11-18,3.938735,3.7471882032479726
2021-11-19,3.6333947,4.143264679674964
2021-11-20,3.4727209,3.273645997346978
2021-11-21,3.672161,3.407577568820353
2021-11-22,3.6110744,3.388170621109305
2021-11-23,2.8648818,3.5898979956133816
2021-11-24,3.8055787,4.055351132900004
2021-11-25,2.8930008,3.3062383158450768
2021-11-26,2.7416732,3.100296206991585
2021-11-27,2.9354131,2.760219939405186
2021-11-28,3.1953511,2.5199559458424585
2021-11-29,3.0112636,3.0513512400371496
2021-11-30,3.5195153,3.9698219903052636
2021-12-01,3.2997332,2.8338902827102355
2021-12-02,3.2582748,3.4108140687514457
2021-12-03,3.4690459,3.1996067962390993
2021-12-04,3.3725214,2.910877593835247
2021-12-05,3.4574907,3.3233141168228664
2021-12-06,3.3927405,3.113269414057248
2021-12-07,3.34816,3.2441320773354376
2021-12-08,3.0805624,3.8960651350884854
2021-12-09,3.9510376,3.6717305516057044
2021-12-10,3.745524,4.463413303079245
2021-12-11,4.964209,3.519571853861738
2021-12-12,2.8981404,3.8563550254877628
2021-12-13,3.179122,3.6459719315953247
2021-12-14,2.980038,3.2935397957911716
2021-12-15,3.1662104,3.1567145972869044
2021-12-16,3.2771027,3.227071475416551
2021-12-17,3.4145656,2.733772006944204
2021-12-18,3.1243036,3.185908958740034
2021-12-19,2.638841,3.268257901596107
2021-12-20,2.096266,3.0652295793901443
2021-12-21,2.7639818,1.9324220946388175
2021-12-22,2.8161201,2.742217749838454
2021-12-23,3.3766856,3.2159845909061175
2021-12-24,3.4195182,3.442003503663158
2021-12-25,3.2780986,2.6415229947953747
2021-12-26,3.1464741,2.9524945056450815
2021-12-27,3.4130542,3.3741364967613587
2021-12-28,3.6869433,3.732278262871394
2021-12-29,4.1354384,3.6702246114781536
2021-12-30,3.6760275,4.0692041472113205
2021-12-31,3.6030521,3.9361966522444645
2022-01-01,4.2501154,3.634507361159681
2022-01-02,5.5805707,4.755737905887214
2022-01-03,2.7809243,4.694986316339548
2022-01-04,3.1487756,3.498891565120675
2022-01-05,2.8907292,3.0515250841257364
2022-01-06,3.0206947,3.2329113326336927
2022-01-07,2.0612502,2.922802678157188
2022-01-08,3.689763,2.687603557967268
2022-01-09,3.4354584,2.7921532587080486
2022-01-10,4.108118,4.472479803615886
2022-01-11,1.6394645,2.616166807951835
2022-01-12,2.411287,2.3851791837022875
2022-01-13,2.85374,2.207174270039307
2022-01-14,3.5887153,2.9331306866937696
2022-01-15,4.292813,3.824172214543509
2022-01-16,3.2921178,3.699139424113477
2022-01-17,3.1912565,3.4827215565841256
2022-01-18,3.556563,3.56276110009275
2022-01-19,3.453371,3.2347637377558405
2022-01-20,3.7795315,2.808165048952035
2022-01-21,2.0727654,3.916560835439795
2022-01-22,1.3336577,2.12843863195357
2022-01-23,1.2383852,1.3703979988172632
2022-01-24,2.913196,2.4836057029528966
2022-01-25,2.8887215,2.7755189390105572
2022-01-26,2.0897067,2.4409260872516576
2022-01-27,1.6737703,2.1201874663381557
2022-01-28,2.766316,2.0969221678986703
2022-01-29,2.1418667,2.5034353710431994
2022-01-30,3.688001,2.849717364950611
2022-01-31,3.7822897,3.236101658900565
2022-02-01,3.5114136,2.899083959495483
2022-02-02,4.592797,3.8678074252172445
2022-02-03,4.56433,4.735184669009642
2022-02-04,3.1136315,4.515447599119932
2022-02-05,2.7235377,3.610977229737229
2022-02-06,3.524367,3.252245255298782
2022-02-07,3.3150146,3.163056281561363
2022-02-08,1.7535031,3.1858889143427023
2022-02-09,3.28227,2.1379411277454166
2022-02-10,2.836646,3.024421802079832
2022-02-11,2.4848044,2.9665148200090243
2022-02-12,5.026231,2.7005788330320377
2022-02-13,3.5651693,3.635115366088413
2022-02-14,3.3183281,4.181781254356935
2022-02-15,4.0944858,3.8459586151562632
2022-02-16,4.611431,4.488170969188423
2022-02-17,5.35454,4.809825960487083
2022-02-18,5.3782067,4.652502839782059
2022-02-19,2.9139175,4.343182041643418
2022-02-20,3.9634464,3.7467588239224545
2022-02-21,4.5819025,4.59342696120597
2022-02-22,4.6388087,4.880634957073289
2022-02-23,4.795359,4.787218918911709
2022-02-24,4.3216414,4.511370682431806
2022-02-25,2.8534825,4.128739182015216
2022-02-26,3.1194282,3.29944144770269
2022-02-27,3.3418822,3.415152140407285
2022-02-28,3.6951547,3.479303568317905
2022-03-01,4.350874,4.24141988054373
2022-03-02,4.651628,3.99306828355391
2022-03-03,4.1598363,4.859671456824273
2022-03-04,4.045113,4.237469481767786
2022-03-05,5.367702,4.0291608007059345
2022-03-06,5.424196,5.038407800439666
2022-03-07,5.963646,4.7303622908938285
2022-03-08,4.412295,4.550559512916728
2022-03-09,3.6937032,5.076501137110651
2022-03-10,5.4860187,4.894886640759008
2022-03-11,7.442649,6.129993794163986
2022-03-12,4.760739,6.208993596565675
2022-03-13,4.606235,5.113507375983336
2022-03-14,5.2960105,4.376525152735148
2022-03-15,6.167407,5.027759953720471
2022-03-16,6.050306,6.660529404051975
2022-03-17,7.02962,7.085314998946655
2022-03-18,6.8177733,6.63174756187513
2022-03-19,4.2288713,5.318941932222723
2022-03-20,4.4951525,4.21306831498218
2022-03-21,6.726532,5.786762740378977
2022-03-22,7.0158443,6.928268290815353
2022-03-23,6.248854,6.988386108146835
2022-03-24,5.3091116,6.99987668703046
2022-03-25,5.624133,5.893709300404595
2022-03-26,5.9945164,5.629194583339826
2022-03-27,6.058251,5.689768221315323
2022-03-28,6.176232,6.096769396368345
2022-03-29,6.875742,4.4665478499673315
2022-03-30,7.5630255,7.250407994732947
2022-03-31,6.847232,7.544174892113171
2022-04-01,5.818039,6.415408054465095
2022-04-02,6.3595257,5.979117321359263
2022-04-03,5.9004035,6.480341021130901
2022-04-04,7.196618,6.460600028415911
2022-04-05,7.199135,6.887782330351103
2022-04-06,7.6721683,6.883165143258819
2022-04-07,7.846714,7.145606993606724
2022-04-08,5.912168,7.383000069758786
2022-04-09,6.524032,6.89785687424923
2022-04-10,7.3245583,7.046904086317646
2022-04-11,7.5693965,7.299999104311375
2022-04-12,6.687553,8.23747813898529
2022-04-13,7.548768,7.149991161933481
2022-04-14,7.543033,7.5163136483979525
2022-04-15,6.8275895,5.896839671305092
2022-04-16,6.6502314,6.941187246552371
2022-04-17,6.766908,6.605394390269975
2022-04-18,6.113275,6.363507979152247
2022-04-19,5.741672,6.6128300287862825
2022-04-20,6.778293,6.890686514082688
2022-04-21,4.635261,5.824161969677239
2022-04-22,4.858085,5.438929825394845
2022-04-23,6.4958534,6.67936059775959
2022-04-24,6.206417,5.530882288052277
2022-04-25,5.028115,5.795788940036763
2022-04-26,3.924837,4.6279163556115535
2022-04-27,4.644499,4.611612297638911
2022-04-28,4.941677,5.263422311523018
2022-04-29,6.114289,5.521497312044521
2022-04-30,6.2739525,4.636278572154339
2022-05-01,4.646023,5.514930554484946
2022-05-02,5.4992847,5.967145935304296
2022-05-03,5.751317,5.5208595760603405
2022-05-04,6.47347,6.348874165434322
2022-05-05,6.3964424,5.580773322706884
2022-05-06,5.9410105,5.953079733120406
2022-05-07,6.764945,5.8954989528425195
2022-05-08,7.19111,6.940963375721018
2022-05-09,7.1777873,7.02050246769657
2022-05-10,4.930312,6.5539063042039825
2022-05-11,5.807129,5.163763763159096
2022-05-12,6.906114,5.407555316318046
2022-05-13,7.4318576,6.561121874075542
2022-05-14,6.8603635,6.721589098398035
2022-05-15,7.3091407,7.6914665169546605
2022-05-16,7.349682,7.627073953597134
2022-05-17,7.662774,7.708770115110909
2022-05-18,7.0362873,7.5067659878279756
2022-05-19,7.207342,7.802329503807405
2022-05-20,7.3758473,6.83465240769296
2022-05-21,7.3157825,6.747065831032816
2022-05-22,6.336617,7.021534358901583
2022-05-23,5.715885,6.600487239243683
2022-05-24,6.0390363,6.407595099775045
2022-05-25,7.1005197,6.369444498805687
2022-05-26,5.7195063,6.28488428327334
2022-05-27,6.6057553,6.148197352825323
2022-05-28,6.7620554,6.728854677190133
2022-05-29,7.446753,5.887384313919637
2022-05-30,7.271019,7.25825247414801
2022-05-31,6.1670136,7.237062640852564
2022-06-01,5.771487,6.031963693534555
2022-06-02,5.7669024,5.361812625976045
2022-06-03,6.742179,5.57643168454131
2022-06-04,6.61847,6.8226659696772805
2022-06-05,7.5889745,7.632825961420162
2022-06-06,7.8736973,8.07773659069094
2022-06-07,7.6548324,8.109332831340456
2022-06-08,7.2109666,7.549913857905826
2022-06-09,5.350992,7.084868487176475
2022-06-10,6.914571,5.816789031876121
2022-06-11,6.779153,6.149714664481704
2022-06-12,6.6777883,7.054145317472521
2022-06-13,5.4390445,6.33612246732718
2022-06-14,4.6630077,5.843917195703767
2022-06-15,4.6830106,5.321345034521098
2022-06-16,5.118229,4.841970396535447
2022-06-17,6.080934,5.242900453095553
2022-06-18,5.640932,5.64113159801993
2022-06-19,5.4109497,5.213160496606003
2022-06-20,5.545442,6.122726136971319
2022-06-21,4.7333865,5.644342390662559
2022-06-22,4.0387177,4.049876229940746
2022-06-23,5.62786,4.685765729025665
2022-06-24,6.209669,5.045664657557112
2022-06-25,6.3322377,5.450271877873996
2022-06-26,6.169768,6.184669351377748
2022-06-27,6.052686,6.378705357449154
2022-06-28,6.1896167,5.959500170010461
2022-06-29,5.601662,5.994103110940792
2022-06-30,5.929358,5.1826498345031435
2022-07-01,6.703266,6.4026644575995535
2022-07-02,5.673079,6.778255883004361
2022-07-03,5.845468,6.134219824346477
2022-07-04,5.551482,6.216889317445802
2022-07-05,5.8840938,5.8020833782075965
2022-07-06,6.7110543,5.186418288033048
2022-07-07,5.9127088,4.865354744245445
2022-07-08,6.440335,6.535012582145285
2022-07-09,6.6819143,6.639298621397663
2022-07-10,7.1872225,7.166251276194501
2022-07-11,7.3379626,7.582655590505709
2022-07-12,6.6945605,7.360220790657005
2022-07-13,6.4595313,6.83716438194102
2022-07-14,5.5053353,6.531311734698703
2022-07-15,4.0692563,5.409682771591308
2022-07-16,5.6089606,4.64911557228357
2022-07-17,6.009512,5.626466831939453
2022-07-18,6.482055,5.8760632833826465
2022-07-19,7.073051,6.6447169835745
2022-07-20,7.215248,7.0452367404753105
2022-07-21,7.109631,7.0149706904885285
2022-07-22,5.7589974,6.599029928181797
2022-07-23,6.015982,6.160045047326188
2022-07-24,5.7835116,5.860023668758442
2022-07-25,5.369194,5.322084627564026
2022-07-26,6.1251,5.5335071508452565
2022-07-27,5.4260364,5.206570488192071
2022-07-28,5.55066,5.413092459877464
2022-07-29,5.2392325,5.072394757729734
2022-07-30,5.621991,5.98589766816593
2022-07-31,5.624886,6.2430579369931944
2022-08-01,5.4519167,6.117786606144335
2022-08-02,5.2952924,5.335699394603452
2022-08-03,6.1507444,5.4640304329745515
2022-08-04,6.363885,5.616208434751931
2022-08-05,5.8700185,6.348752007774117
2022-08-06,5.8272986,6.316003313686089
2022-08-07,5.9089527,5.900554340945371
2022-08-08,6.297967,5.811008897495682
2022-08-09,5.9397507,5.8344099893217045
2022-08-10,6.3480053,6.115019019064431
2022-08-11,6.4531136,6.550528831065056
2022-08-12,6.5967665,6.559829605808539
2022-08-13,5.4046264,6.196172720618309
2022-08-14,4.7778025,5.654446645384009
2022-08-15,5.2273808,5.007644550485091
2022-08-16,4.5956197,5.040049528469746
2022-08-17,5.539183,5.094742968101859
2022-08-18,6.036766,5.091970805497111
2022-08-19,6.0954046,5.2538391256438155
2022-08-20,5.718854,6.134098574132458
2022-08-21,5.073409,5.523224737199813
2022-08-22,6.3000684,5.718293729077926
2022-08-23,6.33942,5.7915854094530195
2022-08-24,6.426159,6.545585527582464
2022-08-25,6.320668,5.69962880689297
2022-08-26,6.045076,6.307831643425059
2022-08-27,6.3760743,6.601117212207836
2022-08-28,6.36686,6.712153292545347
2022-08-29,5.480619,6.101764817550561
2022-08-30,5.5045323,5.746339425341878
2022-08-31,5.661475,5.815200619143359
2022-09-01,5.153232,5.761686317058317
2022-09-02,4.747505,5.253358881390117
2022-09-03,3.859042,4.3921155051423675
2022-09-04,4.3819532,3.9114436004620727
2022-09-05,3.9460917,3.7067770115450536
2022-09-06,3.6184018,4.058517356764559
2022-09-07,3.370934,3.8955382555979563
2022-09-08,5.09904,4.142326755015063
2022-09-09,4.9214787,4.503618426684732
2022-09-10,4.580041,4.515192460616212
2022-09-11,4.8433757,4.515129778075574
2022-09-12,5.4334393,5.342179749992918
2022-09-13,5.070978,5.1874118909191465
2022-09-14,4.8692303,5.088330210577098
2022-09-15,3.849091,4.425888525811145
2022-09-16,3.7092185,3.638127027412652
2022-09-17,3.813637,3.8595046810707365
2022-09-18,3.8961136,4.098784995799194
2022-09-19,3.8811588,4.23015475365192
2022-09-20,4.2540245,4.00243223987639
2022-09-21,4.3599567,4.272448628733775
2022-09-22,4.100431,3.9572861346991535
2022-09-23,4.6453924,4.435641803222773
2022-09-24,4.8546996,4.478785824864514
2022-09-25,4.8430123,4.672857309216726
2022-09-26,4.2759843,4.609020587890969
2022-09-27,3.7657032,4.742148298282278
2022-09-28,4.5769606,4.418067981509056
2022-09-29,4.718869,4.567352955886336
2022-09-30,4.83765,3.8081120403838913
2022-10-01,4.771216,4.608002697832631
2022-10-02,4.3393974,3.981106650447334
2022-10-03,4.260834,4.550998191751987
2022-10-04,2.783736,4.07941964751054
2022-10-05,3.0174322,3.575991369168271
2022-10-06,2.565826,2.8016225219644992
2022-10-07,3.3369591,3.288982428008434
2022-10-08,3.4524453,2.9603861645853686
2022-10-09,4.286346,3.6286460526002977
2022-10-10,3.1945987,3.4904441544875207
2022-10-11,3.9285674,3.491043917213115
2022-10-12,4.578083,4.402707422983435
2022-10-13,4.9785147,4.153707456600292
2022-10-14,4.1173677,4.458924720092485
2022-10-15,4.476271,4.3455879388409695
2022-10-16,4.991291,4.441237471969466
2022-10-17,4.138703,4.310891668026625
2022-10-18,2.6687667,4.4295085870407185
2022-10-19,2.432261,3.0568955565632345
2022-10-20,3.811675,2.923469077855607
2022-10-21,4.1967463,3.674275587824988
2022-10-22,4.402077,4.113688846103219
2022-10-23,4.452395,4.1497189151012766
2022-10-24,4.715515,4.139918177062484
2022-10-25,4.402552,3.9355205593799845
2022-10-26,3.9366143,4.474680004569765
2022-10-27,4.5930514,4.476986435011212
2022-10-28,4.9974303,4.398547770301724
2022-10-29,3.857652,4.48159026166271
2022-10-30,3.8039157,4.3381733876923745
2022-10-31,2.838636,3.3545303306373264
2022-11-01,3.0583484,3.093369379067492
2022-11-02,3.0468326,3.044292225027481
2022-11-03,4.0950136,3.4393614689511547
2022-11-04,4.5942383,4.065823767162925
2022-11-05,4.4126134,4.074206649195219
2022-11-06,4.2612367,4.397952195010483
2022-11-07,3.154416,4.138768354415363
2022-11-08,3.5335963,3.814205073305091
2022-11-09,3.349116,3.4624517611599943
2022-11-10,4.068934,3.367786722544098
2022-11-11,4.125792,3.341783343343402
2022-11-12,3.7083013,3.776515123254001
2022-11-13,2.4493763,3.141310031477987
2022-11-14,4.38767,3.773348805950197
2022-11-15,3.8001032,3.8172261850378133
2022-11-16,2.8929691,3.647655887768924
2022-11-17,1.4190489,2.999277800316851
2022-11-18,1.9060531,2.0888061424469946
2022-11-19,2.991997,2.253181159591545
2022-11-20,1.1804394,2.156531888487686
2022-11-21,1.4361801,1.563003893021993
2022-11-22,1.3798615,1.3013055645114107
2022-11-23,2.8532307,1.4136778215197086
2022-11-24,3.4952202,3.2190562268881626
2022-11-25,2.2783375,2.795511897298162
2022-11-26,2.0258858,2.5252301213366097
2022-11-27,3.3425646,2.0980436541195866
2022-11-28,2.9012494,2.519721724152817
2022-11-29,3.728605,2.8692053089059915
2022-11-30,4.264691,4.344482407827952
2022-12-01,1.4915926,3.4379094193387423
2022-12-02,2.8141005,2.5216427959893553
2022-12-03,2.447406,2.5859003702936407
2022-12-04,2.6733522,2.044649603301724
2022-12-05,3.4817123,2.5604999174704846
2022-12-06,3.1117826,2.8376511037266168
2022-12-07,2.433492,2.9652084202602578
2022-12-08,2.9866676,3.223598984818021
2022-12-09,2.8484073,3.35741530633323
2022-12-10,3.1033802,3.6611102755152283
2022-12-11,2.6276524,2.816411607710611
2022-12-12,3.528692,2.142079414115865
2022-12-13,3.7045763,3.383206122976712
2022-12-14,3.7276301,3.5187029948307895
2022-12-15,2.9329424,3.705275046070045
2022-12-16,2.7173355,3.2916595224362064
2022-12-17,2.6869504,2.411867711996553
2022-12-18,1.6776,2.612858927419813
2022-12-19,2.790694,2.154393300425965
2022-12-20,3.6421998,2.7348775099264935
2022-12-21,2.4145494,2.763540397490741
2022-12-22,2.8811731,2.842544073555028
2022-12-23,3.4363804,3.294475798254134
2022-12-24,1.664109,3.5088592396924883
2022-12-25,1.2627171,1.580348740532373
2022-12-26,2.4190102,1.3006408338595596
2022-12-27,2.8793535,2.2945044404181085
2022-12-28,3.4190476,2.990592094924091
2022-12-29,3.3751864,3.221827222289331
2022-12-30,2.9394298,3.427760539728149
2022-12-31,3.1104136,3.235850155330283
2023-01-01,3.266455,3.062737585540223
2023-01-02,3.595453,3.9289969854135594
2023-01-03,4.094306,3.1511796581407747
2023-01-04,3.4632685,3.723759754874708
2023-01-05,3.058669,3.331873330189418
2023-01-06,3.1203988,3.4436757899136055
2023-01-07,3.4711454,3.0648178487724826
2023-01-08,3.0040054,3.6144698615839936
2023-01-09,2.7924292,2.720762892094209
2023-01-10,3.2700944,4.047229942588836
2023-01-11,3.5155396,1.9353991304067626
2023-01-12,4.7308006,3.2871645287917524
2023-01-13,3.406137,3.986646940493273
2023-01-14,3.4569519,3.9530111981278666
2023-01-15,4.041261,4.13115481241365
2023-01-16,3.3665357,3.6603743945759444
2023-01-17,3.5044594,3.5140197415357592
2023-01-18,3.782917,3.7685657286993157
2023-01-19,3.9273803,3.453288968619099
2023-01-20,3.278721,3.1848416480474713
2023-01-21,3.347132,3.750049807103715
2023-01-22,2.6839268,2.8538688063531605
2023-01-23,1.4818038,2.482619925712142
2023-01-24,4.8895383,3.0580154880705694
2023-01-25,3.8548124,4.217761875109814
2023-01-26,1.9731802,3.5884183717361307
2023-01-27,1.5059739,2.4852188311366703
2023-01-28,3.690131,2.1321191131794075
2023-01-29,3.972415,3.0887102962456394
2023-01-30,3.5241272,4.205849308166613
2023-01-31,2.934163,3.6513100126155944
2023-02-01,1.3315455,2.5322546409668814
2023-02-02,2.0801997,2.3786593487512633
2023-02-03,2.833667,2.6124945667887314
2023-02-04,3.4178495,2.635432597758053
2023-02-05,3.5307648,3.0830599853741525
2023-02-06,4.021174,3.550817526123565
2023-02-07,3.9890144,3.5843410708333208
2023-02-08,3.7735937,3.763610950417159
2023-02-09,2.7837198,3.608527295837633
2023-02-10,3.4521358,3.2760606939609564
2023-02-11,3.3210928,3.443387007043452
2023-02-12,3.95029,3.399939123902678
2023-02-13,4.4021444,3.2355173982079264
2023-02-14,4.8984656,4.547654584204491
2023-02-15,4.828921,4.963493448561852
2023-02-16,5.9989805,5.368557039276818
2023-02-17,5.0641365,6.0041595517351185
2023-02-18,4.013224,4.927745066282788
2023-02-19,3.5787258,3.6030818367484616
2023-02-20,4.5199957,3.876333987328705
2023-02-21,4.843718,4.987310360783772
2023-02-22,6.1539125,5.192764848244401
2023-02-23,4.8039794,5.844021344019793
2023-02-24,4.6203947,4.9193208266106865
2023-02-25,3.876625,4.46909360297121
2023-02-26,5.049668,4.0624596736608805
2023-02-27,5.151034,4.900711263336053
2023-02-28,5.2668867,5.1651750813938655
2023-03-01,5.5949435,5.856636028740042
2023-03-02,6.601877,5.378534881489474
2023-03-03,6.8058004,6.594753236244912
2023-03-04,5.202711,6.5364114089756065
2023-03-05,4.9530253,5.621580776865994
2023-03-06,5.3846064,5.388382070105547
2023-03-07,4.9851522,4.839186265294858
2023-03-08,5.2323365,3.9863051461276955
2023-03-09,5.260348,5.369162371073507
2023-03-10,5.288925,5.976177257732036
2023-03-11,5.7780037,6.419930848946857
2023-03-12,5.650791,5.288992691873479
2023-03-13,4.968045,5.313976893454527
2023-03-14,2.2344992,4.6768686791383836
2023-03-15,3.0458348,3.2470267973364053
2023-03-16,6.002628,4.049781563296896
2023-03-17,6.067749,6.061174896692075
2023-03-18,5.8350163,5.6461536741062925
2023-03-19,2.4160895,4.3351041519599125
2023-03-20,2.2411828,2.716092354348921
2023-03-21,5.712144,3.821187717554659
2023-03-22,5.2539573,5.551503087215982
2023-03-23,5.1554017,5.373220368655467
2023-03-24,6.5890923,5.7076653070439765
2023-03-25,6.6368914,6.193752565774044
2023-03-26,6.3748055,6.3704272890808085
2023-03-27,5.833119,6.2075673284857675
2023-03-28,5.568571,6.1546745805317356
2023-03-29,3.071281,4.112450037624428
2023-03-30,4.6505675,4.760444491494601
2023-03-31,5.760669,4.7926761670153155
2023-04-01,4.890583,4.694548394732872
2023-04-02,5.780823,4.749395424414371
2023-04-03,6.5363765,5.653617153239326
2023-04-04,6.2040176,6.539324047374421
2023-04-05,6.54643,6.303328316919748
2023-04-06,3.9395676,6.256461971799634
2023-04-07,2.235161,4.596271448020776
2023-04-08,2.2579863,2.9380712651756786
2023-04-09,2.1348279,2.942421354897075
2023-04-10,3.1853523,2.822954391185941
2023-04-11,3.9839344,3.1285079884321645
2023-04-12,4.338823,4.428754417838073
2023-04-13,5.6491866,4.2450420089489045
2023-04-14,5.469156,5.23371361390279
2023-04-15,5.510323,3.743444693065058
2023-04-16,7.047254,5.305377817785184
2023-04-17,3.9931798,6.227961528794948
2023-04-18,6.5145235,4.5027051886653
2023-04-19,5.416084,6.15229656521136
2023-04-20,6.056215,6.513687847120115
2023-04-21,6.042925,5.233550106156305
2023-04-22,5.3245673,6.085303352826351
2023-04-23,7.0601134,7.214376717622866
2023-04-24,4.821557,6.084001140449445
2023-04-25,6.357524,5.149247839002336
2023-04-26,6.3030586,5.204540410216022
2023-04-27,6.217053,6.303472684195107
2023-04-28,6.9862013,6.881428902286193
2023-04-29,7.8343563,7.403529599091117
2023-04-30,6.651622,6.418050266957568
2023-05-01,7.449016,6.42752600768078
2023-05-02,7.326938,8.049947259970104
2023-05-03,5.3229675,7.445717553720477
2023-05-04,6.1836867,6.817034735008342
2023-05-05,6.4965043,5.579746674499409
2023-05-06,7.3001633,6.014629558271782
2023-05-07,6.65555,6.760299196522492
2023-05-08,6.239629,7.2027111046144485
2023-05-09,6.220236,6.531229659031343
2023-05-10,6.7315974,5.774756774738351
2023-05-11,6.2179685,5.981971420469076
2023-05-12,5.239572,5.9735913553853335
2023-05-13,4.310022,5.745133304404504
2023-05-14,3.9015644,4.478220484551386
2023-05-15,5.568419,5.005227588676423
2023-05-16,5.0864778,5.526135092932815
2023-05-17,5.4736376,5.507384735730506
2023-05-18,5.7742186,5.312963049040578
2023-05-19,5.6673856,6.185294598990707
2023-05-20,4.332583,5.2653311281119946
2023-05-21,4.436742,4.26533500073748
2023-05-22,5.8292055,4.29385837787898
2023-05-23,6.24823,5.247213449719562
2023-05-24,6.3052626,6.2215690051510855
2023-05-25,6.4128423,6.463374548620455
2023-05-26,6.405288,5.894978734734838
2023-05-27,6.195493,6.424170543435911
2023-05-28,6.0971127,6.580030024628037
2023-05-29,5.7731776,5.419068997223146
2023-05-30,6.276705,6.043849420552249
2023-05-31,6.6728506,6.158900507561034
2023-06-01,5.7330313,5.934338743972109
2023-06-02,4.4457035,5.300815000688281
2023-06-03,4.11545,4.735336279147017
2023-06-04,5.037305,4.876216337964322
2023-06-05,6.1182904,5.912497137773213
2023-06-06,6.5815997,6.511944426081611
2023-06-07,6.5284867,6.712964810704319
2023-06-08,5.6360016,6.320696765714628
2023-06-09,6.4553113,5.641624332845412
2023-06-10,6.332788,5.950553755755443
2023-06-11,6.601802,5.840536500735816
2023-06-12,7.1763635,6.826571639600591
2023-06-13,7.5922675,6.558054070046343
2023-06-14,8.152723,7.261369040011847
2023-06-15,7.624292,8.0215825380152
2023-06-16,7.7076197,7.691420421184394
2023-06-17,7.577816,7.9313669066209425
2023-06-18,7.8913846,7.59197589009978
2023-06-19,7.8086896,7.349470222573002
2023-06-20,7.8579016,8.420868025845822
2023-06-21,8.128183,7.951347319650038
2023-06-22,7.4416037,7.0302527924430285
2023-06-23,7.454924,7.927686762065577
2023-06-24,7.2228284,7.411751922436489
2023-06-25,6.8538966,6.978861160494312
2023-06-26,7.007944,7.089942205866115
2023-06-27,7.270732,7.242443491621815
2023-06-28,6.748443,7.042564205303945
2023-06-29,6.018033,6.752650180231729
2023-06-30,5.3015084,5.729380905243538
2023-07-01,5.770861,6.222299156499038
2023-07-02,6.6036973,6.132358200065198
2023-07-03,6.7444463,6.4642270579820975
2023-07-04,6.987611,6.899104626647572
2023-07-05,6.8518143,6.950991119213862
2023-07-06,4.8832026,6.2231663555380985
2023-07-07,3.400035,4.128840106852977
2023-07-08,5.4624114,4.69900864151275
2023-07-09,6.1784105,5.334469012016212
2023-07-10,5.8737016,6.357463448316942
2023-07-11,6.631233,6.46142469703946
2023-07-12,6.966108,6.495577114834134
2023-07-13,6.9662523,6.675852969397951
2023-07-14,6.8636,6.783529979949261
2023-07-15,6.7657447,6.346572903479217
2023-07-16,6.6816587,6.675243378199313
2023-07-17,6.5977516,7.062396537905006
2023-07-18,6.5281878,6.787250487218999
2023-07-19,6.3826556,7.0204127273204655
2023-07-20,6.664441,6.760993987120967
2023-07-21,6.633275,6.565717647578609
2023-07-22,6.541828,6.132999440447117
2023-07-23,6.3306794,6.467092466110284
2023-07-24,4.8429985,6.171806627442248
2023-07-25,4.1428227,4.85866334270868
2023-07-26,6.2169337,4.597799712156416
2023-07-27,6.013429,4.906938077765174
2023-07-28,5.7118835,5.662551893540758
2023-07-29,5.6981287,5.267233824492953
2023-07-30,5.6145506,6.344195054900525
2023-07-31,6.793664,6.374954000701222
2023-08-01,6.7021365,6.891539898044762
2023-08-02,6.589549,6.4043980046752695
2023-08-03,6.338597,6.672355380038977
2023-08-04,5.9790077,6.192834121570467
2023-08-05,6.6195316,6.330182020744085
2023-08-06,7.189948,6.7728969874848115
2023-08-07,7.4063144,6.9181346655710145
2023-08-08,7.3668694,7.125586530360799
2023-08-09,7.616669,6.996908182176273
2023-08-10,7.5176325,7.59595680724753
2023-08-11,7.137867,7.838757165605996
2023-08-12,6.7413406,7.474491061480288
2023-08-13,6.011428,6.634129819905145
2023-08-14,6.124228,6.196922937633953
2023-08-15,5.939895,6.047786577580356
2023-08-16,6.448913,5.877381301073768
2023-08-17,6.693155,6.560981685328098
2023-08-18,5.2907057,6.36490820049834
2023-08-19,4.229944,5.2769637705225065
2023-08-20,5.786328,4.988139209678215
2023-08-21,6.459205,5.128412585024798
2023-08-22,6.4326434,6.425724921790619
2023-08-23,4.5250287,6.143165478155023
2023-08-24,5.6930428,5.556372270781213
2023-08-25,4.7308817,4.868946373817923
2023-08-26,4.6360273,5.0072439227414955
2023-08-27,5.2100406,5.233389288666859
2023-08-28,5.9564114,5.469279405569533
2023-08-29,5.900261,5.3741841076695955
2023-08-30,5.5872593,5.728919788927416
2023-08-31,6.2993736,5.8597743884060876
2023-09-01,6.5486884,6.173543783422694
2023-09-02,6.765379,6.274089994009936
2023-09-03,6.602783,6.030104328039053
