Fecha,srf,srf_holtwin_predicts
2021-10-26,19900376.0,17477645.998703167
2021-10-27,20587522.0,19692878.173062187
2021-10-28,17624710.0,18113547.42959957
2021-10-29,18945698.0,16166055.135599343
2021-10-30,20538714.0,20887046.951637324
2021-10-31,18515254.0,17336980.151913967
2021-11-01,18238400.0,18644083.157490518
2021-11-02,19473114.0,18053328.461062644
2021-11-03,19782314.0,21551365.680180307
2021-11-04,14760214.0,18970794.066582307
2021-11-05,15548030.0,15771041.890323102
2021-11-06,17575700.0,16865407.16695415
2021-11-07,18416142.0,16521647.42915296
2021-11-08,17056540.0,17829869.262613513
2021-11-09,17707894.0,17164496.237954516
2021-11-10,17409834.0,17822678.521493144
2021-11-11,18405282.0,17320734.01257242
2021-11-12,17478828.0,14701182.601571526
2021-11-13,11813861.0,14349644.416831456
2021-11-14,18333280.0,18777028.190124832
2021-11-15,18622332.0,14520498.887872115
2021-11-16,18757484.0,15457510.403463501
2021-11-17,18035600.0,15137579.343195075
2021-11-18,16180327.0,17861448.54191993
2021-11-19,12838680.0,17590510.353524663
2021-11-20,16906686.0,13996904.605045851
2021-11-21,17823110.0,12734886.925691627
2021-11-22,13193412.0,17260040.79557537
2021-11-23,12918215.0,19336739.08127963
2021-11-24,16505994.0,17703744.04918254
2021-11-25,12206677.0,13227430.5559491
2021-11-26,7605282.0,10409772.15466029
2021-11-27,15004105.0,14621596.039604777
2021-11-28,14207586.0,13239857.195240082
2021-11-29,16242997.0,12068986.148308065
2021-11-30,17045930.0,14483359.66779521
2021-12-01,16312566.0,15463790.552880026
2021-12-02,16515131.0,19276031.43149693
2021-12-03,16898456.0,15109719.328748262
2021-12-04,16699979.0,15284335.720402509
2021-12-05,16208766.0,16366876.151021406
2021-12-06,16187314.0,15310384.000638265
2021-12-07,13282145.0,17026067.98144261
2021-12-08,15761993.0,17173500.60733918
2021-12-09,16721774.0,16837447.08170745
2021-12-10,15864899.0,16740137.886544941
2021-12-11,16003421.0,16123537.77692996
2021-12-12,8784562.0,13678337.304630414
2021-12-13,16544294.0,13936164.163374484
2021-12-14,15680113.0,13615881.46996117
2021-12-15,14830763.0,15663347.815577868
2021-12-16,16059280.0,15384918.17800556
2021-12-17,15448928.0,10811006.234984664
2021-12-18,14527700.0,13657374.354948107
2021-12-19,6255661.5,15571858.27418875
2021-12-20,9954686.0,10894682.122886054
2021-12-21,16465677.0,10561473.042204011
2021-12-22,16566867.0,15939412.24117023
2021-12-23,16230964.0,13596387.999001782
2021-12-24,15842321.0,13636896.753097378
2021-12-25,16521177.0,15341798.104262747
2021-12-26,15331799.0,19443742.58574215
2021-12-27,16611054.0,18041455.440232247
2021-12-28,16529693.0,17478364.674915425
2021-12-29,17107654.0,17047951.741713677
2021-12-30,16704582.0,16918793.23718845
2021-12-31,16248837.0,16256752.383667802
2022-01-01,16756194.0,13903031.447239377
2022-01-02,16876470.0,14217461.568825508
2022-01-03,15580898.0,18957012.48636104
2022-01-04,17207172.0,18438359.050732426
2022-01-05,17089450.0,17210210.37153086
2022-01-06,16378005.0,17127313.12018474
2022-01-07,8665709.0,13411174.93680338
2022-01-08,16589861.0,13685769.897847317
2022-01-09,15168046.0,11126758.317647316
2022-01-10,8382421.5,15228746.505666327
2022-01-11,4910312.5,7233365.761445371
2022-01-12,12180897.0,9080602.95986234
2022-01-13,15077190.0,13340614.4334331
2022-01-14,17715008.0,16025059.553925535
2022-01-15,17312854.0,17520870.40321945
2022-01-16,18187882.0,17681060.721897554
2022-01-17,17963018.0,17161592.255796142
2022-01-18,17765942.0,17993051.511949077
2022-01-19,17271898.0,15577539.213861184
2022-01-20,12599439.0,12221124.97889172
2022-01-21,7087821.5,14449461.071766097
2022-01-22,6143927.5,7954239.885879587
2022-01-23,5138401.0,5349583.310988901
2022-01-24,15195572.0,12737258.052709706
2022-01-25,13222375.0,13589282.800526638
2022-01-26,9177597.0,10607435.181461174
2022-01-27,7356953.0,7442644.045494551
2022-01-28,8178860.0,7976675.271757787
2022-01-29,8733759.0,10701754.996934757
2022-01-30,18354186.0,14111326.897878436
2022-01-31,18656468.0,15086113.9173448
2022-02-01,18763274.0,12329991.75642602
2022-02-02,19018482.0,19090702.34089109
2022-02-03,18953742.0,20661648.454074524
2022-02-04,11209558.0,18995709.354695376
2022-02-05,14450549.0,16274783.857278127
2022-02-06,19259350.0,16929449.319788855
2022-02-07,10921434.0,14527159.686595447
2022-02-08,8284829.5,10993610.94795119
2022-02-09,19818724.0,11926369.011864249
2022-02-10,14080441.0,11951167.55218181
2022-02-11,12640041.0,15957302.772043929
2022-02-12,19123090.0,14690257.889828486
2022-02-13,14355713.0,15934816.589854512
2022-02-14,15737814.0,17390504.950599387
2022-02-15,20586682.0,17641052.11673576
2022-02-16,20626734.0,19515398.702654723
2022-02-17,20903986.0,20697970.70907456
2022-02-18,21225988.0,20316339.05707359
2022-02-19,11863345.0,16110698.942775782
2022-02-20,15894435.0,19006975.428248238
2022-02-21,21088018.0,19666000.327414364
2022-02-22,21202816.0,17442121.82043171
2022-02-23,20904200.0,21404287.980895292
2022-02-24,18659544.0,20754133.977744788
2022-02-25,10782449.0,15631407.67657724
2022-02-26,11619405.0,14797577.412740799
2022-02-27,13334465.0,14189558.912023332
2022-02-28,17278580.0,15011903.17033199
2022-03-01,22171936.0,17391787.09786352
2022-03-02,20769782.0,15215725.713026848
2022-03-03,15863527.0,21713282.283095315
2022-03-04,15553710.0,18620598.53237842
2022-03-05,22281032.0,18624896.2336297
2022-03-06,22152396.0,20433058.431558914
2022-03-07,21201036.0,18549625.451833397
2022-03-08,17578700.0,16204047.432103053
2022-03-09,13057343.0,17664558.755302094
2022-03-10,23137730.0,21617447.662046723
2022-03-11,23860068.0,23004468.823216535
2022-03-12,14537788.0,19156600.038548376
2022-03-13,23858556.0,17691587.986015704
2022-03-14,23812540.0,19062301.235237423
2022-03-15,23847872.0,22072046.174535442
2022-03-16,24291130.0,27586618.13290803
2022-03-17,24210552.0,26765089.64282673
2022-03-18,23491128.0,23818612.267198037
2022-03-19,12042398.0,15426368.569987392
2022-03-20,16803208.0,16533781.98717441
2022-03-21,24436178.0,23771966.1948579
2022-03-22,25531866.0,23778783.496824224
2022-03-23,25273750.0,24259742.197421193
2022-03-24,24206090.0,26125258.303420167
2022-03-25,25997722.0,25520618.589715097
2022-03-26,26017590.0,25847630.561276622
2022-03-27,25892696.0,25690250.000693187
2022-03-28,25459550.0,21202189.43156192
2022-03-29,25104490.0,20184747.595227
2022-03-30,26113560.0,28252027.60131806
2022-03-31,25903362.0,28944753.101482827
2022-04-01,25480382.0,21573240.5188724
2022-04-02,24910450.0,22813741.39083654
2022-04-03,22777212.0,28264880.32176488
2022-04-04,26038980.0,26348590.86995581
2022-04-05,26157590.0,27813501.138805706
2022-04-06,26789600.0,23428667.069669865
2022-04-07,26383840.0,23323786.319299616
2022-04-08,25888954.0,25249765.24555511
2022-04-09,26224720.0,25651022.91836841
2022-04-10,26339226.0,27108645.036916375
2022-04-11,27074924.0,28572402.269067753
2022-04-12,25382766.0,28305553.034901317
2022-04-13,27138540.0,28571033.59263654
2022-04-14,26443972.0,27685725.95290166
2022-04-15,24427644.0,25430691.116312157
2022-04-16,24614972.0,25931878.39484462
2022-04-17,25155478.0,19619287.031246107
2022-04-18,22044022.0,22301832.092969462
2022-04-19,20960078.0,23466131.730160072
2022-04-20,21976576.0,25103809.418546833
2022-04-21,16957690.0,19091766.70404493
2022-04-22,18870486.0,19875745.379961785
2022-04-23,25432814.0,24107527.144379962
2022-04-24,22060364.0,21460211.816467658
2022-04-25,18179520.0,23658913.588547464
2022-04-26,15140482.0,19359297.67389652
2022-04-27,21025656.0,18687398.101720706
2022-04-28,19075410.0,20255626.119287413
2022-04-29,24878518.0,20830923.87796122
2022-04-30,24600796.0,20322243.73621529
2022-05-01,16616543.0,19635801.140867624
2022-05-02,20378684.0,22918752.96625627
2022-05-03,21992284.0,20624181.835639652
2022-05-04,23757284.0,23107757.155545104
2022-05-05,24932336.0,21897878.680934202
2022-05-06,23283348.0,23718149.15227873
2022-05-07,25412990.0,23316649.687050257
2022-05-08,26723498.0,25400519.29096293
2022-05-09,26782816.0,26450024.410075568
2022-05-10,17749794.0,22994976.371095892
2022-05-11,21983194.0,20802024.308275305
2022-05-12,26257456.0,19396219.256333306
2022-05-13,26848410.0,24563793.19371516
2022-05-14,26335386.0,24697233.316301566
2022-05-15,28090152.0,29960659.726495534
2022-05-16,27762746.0,28249467.017325725
2022-05-17,28154138.0,29593620.83182962
2022-05-18,25453126.0,26858637.57886598
2022-05-19,26268468.0,27071264.052782
2022-05-20,26475378.0,25351522.227633588
2022-05-21,27002684.0,26661335.052554943
2022-05-22,23598952.0,26484758.546102438
2022-05-23,21415680.0,25231859.532503594
2022-05-24,20905394.0,23157661.899365257
2022-05-25,25210892.0,22283041.119571745
2022-05-26,23092874.0,23046036.782640193
2022-05-27,26605242.0,24465557.074718826
2022-05-28,26895044.0,26908422.334864765
2022-05-29,27230248.0,23439083.94029431
2022-05-30,26775304.0,26284467.424690425
2022-05-31,24401550.0,27126060.14398271
2022-06-01,23822336.0,23149967.924084365
2022-06-02,23836270.0,20934775.970806345
2022-06-03,26271920.0,20697609.682352033
2022-06-04,26764468.0,28267327.81537632
2022-06-05,27908482.0,31128444.065726086
2022-06-06,28191254.0,30883076.955902517
2022-06-07,28281668.0,29329503.915859394
2022-06-08,27722042.0,27038559.025372595
2022-06-09,21037294.0,25454821.21628903
2022-06-10,27081166.0,24196337.58999982
2022-06-11,25815850.0,26914483.131000016
2022-06-12,26287152.0,25418782.727834646
2022-06-13,23158072.0,24256826.556519855
2022-06-14,20081618.0,24856292.20081207
2022-06-15,19804528.0,22550495.52165866
2022-06-16,22514552.0,21820070.102246694
2022-06-17,26364078.0,22558151.067049365
2022-06-18,24407940.0,23503447.06219852
2022-06-19,23643604.0,22256531.925595343
2022-06-20,23861830.0,26160101.34877987
2022-06-21,19783144.0,23342937.377673607
2022-06-22,17755692.0,17513549.211208593
2022-06-23,26462478.0,22702032.247397862
2022-06-24,27527198.0,25388191.909391887
2022-06-25,26674316.0,25959362.135150418
2022-06-26,26447080.0,26738403.631999265
2022-06-27,26562942.0,26140020.846314125
2022-06-28,26680174.0,24331188.48602011
2022-06-29,23170014.0,24167059.22571489
2022-06-30,25379000.0,21025242.902896844
2022-07-01,28162046.0,27720558.192830354
2022-07-02,24325314.0,28770340.73751705
2022-07-03,24531176.0,26377979.590487435
2022-07-04,24013128.0,26340179.24621233
2022-07-05,24286746.0,24451984.807438176
2022-07-06,27852622.0,23336759.414002176
2022-07-07,25268416.0,21221643.838443693
2022-07-08,26437982.0,26093315.595814325
2022-07-09,27113556.0,25817260.70208094
2022-07-10,27988418.0,29622917.59696171
2022-07-11,27602862.0,30034577.951755136
2022-07-12,25876628.0,27708238.679776665
2022-07-13,25855554.0,25735491.857995834
2022-07-14,23578960.0,26865868.429743893
2022-07-15,18313940.0,22113686.594502583
2022-07-16,23922648.0,21195137.44181112
2022-07-17,26204304.0,25228714.607088808
2022-07-18,26434678.0,25633744.366791934
2022-07-19,27156750.0,27100151.852450956
2022-07-20,27757704.0,27017143.841467556
2022-07-21,27467738.0,26832531.86910642
2022-07-22,24039772.0,25509138.663083028
2022-07-23,25510474.0,25853869.992782034
2022-07-24,24336486.0,26518856.740816977
2022-07-25,22369018.0,22774033.74794873
2022-07-26,25694910.0,20976210.84466551
2022-07-27,23134078.0,20473896.31468433
2022-07-28,24225024.0,23201077.72386811
2022-07-29,23154238.0,21360386.838701826
2022-07-30,24693080.0,27616465.362659488
2022-07-31,24427142.0,26941193.389520075
2022-08-01,23749006.0,26762402.35415006
2022-08-02,22422864.0,23365225.37857036
2022-08-03,25075240.0,24172581.96733412
2022-08-04,26226700.0,23400033.076005466
2022-08-05,25040574.0,25510584.876378153
2022-08-06,24694624.0,26079468.32022055
2022-08-07,25242748.0,24363082.47701572
2022-08-08,26248882.0,24123054.408167828
2022-08-09,26079936.0,23541795.662176445
2022-08-10,26788008.0,25881268.21535302
2022-08-11,26233188.0,28477804.05502015
2022-08-12,25633460.0,27682933.675275307
2022-08-13,21377142.0,25650546.646674864
2022-08-14,19861270.0,23522521.557935897
2022-08-15,22808472.0,21412881.74384481
2022-08-16,20335148.0,20821615.894464087
2022-08-17,24570538.0,22441418.112762176
2022-08-18,25816534.0,23384911.797201373
2022-08-19,25244776.0,23265136.779519614
2022-08-20,24032384.0,23678891.58647905
2022-08-21,19071856.0,20109073.41159376
2022-08-22,25730232.0,23615625.087433685
2022-08-23,26366762.0,26695603.836662922
2022-08-24,26283296.0,26624085.126959454
2022-08-25,25903256.0,23131072.56423944
2022-08-26,24678838.0,26539417.185338184
2022-08-27,25146264.0,26925855.90027882
2022-08-28,24602114.0,25992112.15904386
2022-08-29,22671026.0,22575993.769375116
2022-08-30,22469558.0,23627213.04465599
2022-08-31,24576840.0,23204428.644355346
2022-09-01,22679310.0,23669700.650490463
2022-09-02,21070236.0,22491794.512752447
2022-09-03,16056634.0,18801079.76951865
2022-09-04,19975040.0,17590917.796036392
2022-09-05,18305896.0,15605372.291140355
2022-09-06,16183934.0,18151084.382539265
2022-09-07,14815830.0,19096350.548403844
2022-09-08,22601944.0,19547656.935547914
2022-09-09,22736214.0,20358283.016684595
2022-09-10,20591750.0,18717203.151027936
2022-09-11,22048220.0,20233413.6839913
2022-09-12,24367586.0,24036628.544328444
2022-09-13,23629428.0,22948985.24762016
2022-09-14,21134548.0,21585232.36655449
2022-09-15,17562470.0,19387453.186962537
2022-09-16,17372890.0,17002129.25794117
2022-09-17,17517570.0,19477013.364264727
2022-09-18,17680500.0,20046802.941273283
2022-09-19,18525084.0,19957822.456334934
2022-09-20,19350776.0,19497187.009252634
2022-09-21,20802530.0,19937562.801325314
2022-09-22,17737346.0,17326224.021730896
2022-09-23,22009148.0,20350257.343174223
2022-09-24,22887442.0,20832325.194626562
2022-09-25,22261900.0,21767853.22213193
2022-09-26,18469616.0,21297188.431680378
2022-09-27,15847529.0,19986771.14423159
2022-09-28,18021642.0,17752752.61728803
2022-09-29,20693270.0,18418189.03715404
2022-09-30,24340770.0,20173056.419924907
2022-10-01,23953288.0,23009292.23953631
2022-10-02,19759694.0,16561141.551442575
2022-10-03,19883754.0,22104814.910713084
2022-10-04,12384669.0,18307565.326567285
2022-10-05,13470475.0,17070516.45138984
2022-10-06,10261078.0,14289557.619806126
2022-10-07,14448355.0,14796995.143234076
2022-10-08,12769861.0,13795134.456345791
2022-10-09,17424664.0,14857635.685760539
2022-10-10,14016779.0,15030765.78993203
2022-10-11,17252474.0,15192012.70855637
2022-10-12,21170182.0,16821310.142064203
2022-10-13,20143082.0,16054767.06118
2022-10-14,18936232.0,18538532.555504944
2022-10-15,20019598.0,19992391.407594584
2022-10-16,21765860.0,17272600.322745036
2022-10-17,17583414.0,20647142.670594454
2022-10-18,7337730.0,17771267.65281638
2022-10-19,7481476.0,12393861.929786993
2022-10-20,21636598.0,13614563.951805633
2022-10-21,21498722.0,17706717.24906705
2022-10-22,19800946.0,18592130.625791963
2022-10-23,19141032.0,19582423.998577606
2022-10-24,20364652.0,18845760.962641332
2022-10-25,15195671.0,16738079.19894464
2022-10-26,18023794.0,18898330.812063556
2022-10-27,20578934.0,19464905.707682263
2022-10-28,20188728.0,17995268.75456454
2022-10-29,15198239.0,17389525.66672557
2022-10-30,18776088.0,19624765.393756617
2022-10-31,11041021.0,15824679.49056926
2022-11-01,14257587.0,14150360.29141635
2022-11-02,14524725.0,13815971.08068725
2022-11-03,19099412.0,16957866.060481757
2022-11-04,19450158.0,16332237.087986443
2022-11-05,16410027.0,16797388.566983774
2022-11-06,19736148.0,17809918.527413968
2022-11-07,14828905.0,18074552.518045772
2022-11-08,17396412.0,16812486.506061252
2022-11-09,16750395.0,16825990.376503356
2022-11-10,18561652.0,17174667.361004785
2022-11-11,18669232.0,17572964.05750274
2022-11-12,8529669.0,14959619.405699143
2022-11-13,10086149.0,10003469.068144888
2022-11-14,18761090.0,15740141.734602805
2022-11-15,9493676.0,13216436.468362689
2022-11-16,7539455.0,10240701.028199568
2022-11-17,4111977.2,6919449.919730235
2022-11-18,7593404.0,6789159.200759908
2022-11-19,11966913.0,7759766.065172823
2022-11-20,4747108.5,8646032.024018526
2022-11-21,5329537.0,3979156.196073696
2022-11-22,6383181.0,6633563.020193698
2022-11-23,16671862.0,10617429.891013276
2022-11-24,16918338.0,15221339.066215139
2022-11-25,10259476.0,12192466.536326433
2022-11-26,8156629.5,8918514.431551777
2022-11-27,17670426.0,14152064.918585874
2022-11-28,15584137.0,14338572.739944967
2022-11-29,17053682.0,13307216.02386786
2022-11-30,14912255.0,15507910.559282046
2022-12-01,6515413.5,14909153.80559925
2022-12-02,16301235.0,14099410.400945356
2022-12-03,14356990.0,12414798.474110948
2022-12-04,13574019.0,12665995.353415625
2022-12-05,16577098.0,13494433.580874188
2022-12-06,16005936.0,14058459.246997485
2022-12-07,12360623.0,16309035.074079616
2022-12-08,15392304.0,16354526.725495934
2022-12-09,15038600.0,16243338.018783325
2022-12-10,15905401.0,15601458.739800474
2022-12-11,15786362.0,15574622.0161241
2022-12-12,16396821.0,13294986.451568175
2022-12-13,16367694.0,17551882.1010436
2022-12-14,16580549.0,15335710.106754296
2022-12-15,15865130.0,16973473.540497262
2022-12-16,14940211.0,16557584.535350151
2022-12-17,8464992.0,10838355.983104534
2022-12-18,5397974.5,10178508.618561912
2022-12-19,16535715.0,9266065.609931417
2022-12-20,16127168.0,12883001.059308417
2022-12-21,13551919.0,14643118.03706234
2022-12-22,16652518.0,16523038.400168829
2022-12-23,6376536.5,13931412.728356682
2022-12-24,6111515.0,8876828.417719334
2022-12-25,3789371.5,8095685.760275299
2022-12-26,15886530.0,9453407.675079165
2022-12-27,15990022.0,13323602.035989728
2022-12-28,16961504.0,14808855.383715328
2022-12-29,16624255.0,15929243.737466138
2022-12-30,16228083.0,16117784.413124537
2022-12-31,15698021.0,15618107.396121804
2023-01-01,16525891.0,13308679.747610006
2023-01-02,15061170.0,13805225.69238363
2023-01-03,17375608.0,17842681.77142714
2023-01-04,16999876.0,18778949.37362358
2023-01-05,17035252.0,17277127.36894275
2023-01-06,16346424.0,17133762.501664337
2023-01-07,16640442.0,13398360.347790966
2023-01-08,14046477.0,17668044.272453904
2023-01-09,12224827.0,11846541.155098796
2023-01-10,16352687.0,14115980.44352156
2023-01-11,16798644.0,10663062.739523808
2023-01-12,16466795.0,16741077.397334218
2023-01-13,18140378.0,19314413.415202305
2023-01-14,18175318.0,20544151.986429624
2023-01-15,18030126.0,20010782.488196477
2023-01-16,18149008.0,19285036.281359866
2023-01-17,17287528.0,17944402.386701595
2023-01-18,17494610.0,18046765.699597336
2023-01-19,15623760.0,15469063.177926883
2023-01-20,16848686.0,11342750.096761625
2023-01-21,17560648.0,16134443.256749429
2023-01-22,8229002.0,14034458.874713255
2023-01-23,5176006.0,9432949.7248122
2023-01-24,18282212.0,14798368.177575463
2023-01-25,15435124.0,16163284.08560677
2023-01-26,10932406.0,13001094.71317093
2023-01-27,6241373.0,9517371.465744227
2023-01-28,17166176.0,8456476.993770186
2023-01-29,18504288.0,15435721.439892527
2023-01-30,17202528.0,21365072.133019164
2023-01-31,14621914.0,18137546.442403395
2023-02-01,4697393.0,11838819.170435337
2023-02-02,9710289.0,11810948.120880526
2023-02-03,14452122.0,12366832.976762157
2023-02-04,19676594.0,12596395.152627226
2023-02-05,19736440.0,17309495.626481988
2023-02-06,19656274.0,20090633.355494272
2023-02-07,17938974.0,16305949.16635943
2023-02-08,14600806.0,15392456.34433101
2023-02-09,11551960.0,17285526.892326914
2023-02-10,6001627.0,10496793.706794234
2023-02-11,17948058.0,11189838.496355545
2023-02-12,20380570.0,14961487.335963689
2023-02-13,20225046.0,16698797.50647098
2023-02-14,20445908.0,20707637.20489458
2023-02-15,20418270.0,21654677.278777067
2023-02-16,20694842.0,21438164.955169007
2023-02-17,15778095.0,21693567.67137065
2023-02-18,20479222.0,18251206.695228316
2023-02-19,16865970.0,14704244.273524147
2023-02-20,20100226.0,20805504.740916908
2023-02-21,21366820.0,22669064.968586184
2023-02-22,20051036.0,19083603.82456366
2023-02-23,21241688.0,21648888.05754036
2023-02-24,20465708.0,21045198.36305894
2023-02-25,17076274.0,16680001.984536473
2023-02-26,20247338.0,18469471.959053434
2023-02-27,21593210.0,20340470.608659048
2023-02-28,21562172.0,22217914.703018505
2023-03-01,21947426.0,23137565.097731885
2023-03-02,22889620.0,17976863.475617375
2023-03-03,23217468.0,24153024.090163313
2023-03-04,23037062.0,23518358.23947687
2023-03-05,22479974.0,24816893.686112832
2023-03-06,22469858.0,23628804.121712092
2023-03-07,19306694.0,20306648.23375486
2023-03-08,20444898.0,16135403.308573555
2023-03-09,20784460.0,19063027.410119005
2023-03-10,21929662.0,26181459.57509574
2023-03-11,22936458.0,24682692.04326051
2023-03-12,22611396.0,19533546.847623415
2023-03-13,17334470.0,21918516.441792604
2023-03-14,6974086.5,17913615.71271229
2023-03-15,10880670.0,13077429.656091413
2023-03-16,22137684.0,16604253.547128567
2023-03-17,23717062.0,20196751.69575368
2023-03-18,19273076.0,20287717.9921641
2023-03-19,5580101.5,11551352.419118926
2023-03-20,10936992.0,11365124.272659782
2023-03-21,24506106.0,18254167.20952687
2023-03-22,21092636.0,21054834.67092483
2023-03-23,19567800.0,20677870.892639056
2023-03-24,24536832.0,21480740.145121347
2023-03-25,23878490.0,23363904.71244783
2023-03-26,24235050.0,23709563.357050464
2023-03-27,23586794.0,23729903.872401007
2023-03-28,16278352.0,19069407.806243997
2023-03-29,12757249.0,14527408.547304193
2023-03-30,17666610.0,19248281.787810963
2023-03-31,23906224.0,20218592.773624852
2023-04-01,19077668.0,16211900.530563658
2023-04-02,21442836.0,16931095.607056376
2023-04-03,24834064.0,23588674.9974323
2023-04-04,23667284.0,25039451.671651505
2023-04-05,22657650.0,25972915.43990339
2023-04-06,11503755.0,20758789.467187293
2023-04-07,7632638.5,14345147.694325158
2023-04-08,8752872.0,11383367.2326233
2023-04-09,8122453.0,10148377.014583906
2023-04-10,12409182.0,10304524.944206145
2023-04-11,16042668.0,13203861.791387932
2023-04-12,19864770.0,15103843.45400722
2023-04-13,23504972.0,19210545.206035156
2023-04-14,23553754.0,21188218.55408571
2023-04-15,23896000.0,20736534.372578546
2023-04-16,22984894.0,23318836.847677864
2023-04-17,14961450.0,17498351.926204342
2023-04-18,25733112.0,16143306.844502911
2023-04-19,20824382.0,22231217.366486005
2023-04-20,23752974.0,24418525.164582074
2023-04-21,23417314.0,19637629.022687815
2023-04-22,21754774.0,23379103.239053518
2023-04-23,23593204.0,27302053.993094314
2023-04-24,17494114.0,22137816.885060113
2023-04-25,26698354.0,21713940.133215547
2023-04-26,25212168.0,22646834.159343854
2023-04-27,24395608.0,25368484.414599143
2023-04-28,26221282.0,25281447.234406784
2023-04-29,25494942.0,26918053.025171194
2023-04-30,28011452.0,23674529.67900324
2023-05-01,28038606.0,23017031.523092788
2023-05-02,27222122.0,30321338.809788857
2023-05-03,20075264.0,27748447.85062938
2023-05-04,24665978.0,25711719.517317593
2023-05-05,25591286.0,23654771.80325944
2023-05-06,26674668.0,24925995.33882962
2023-05-07,25093382.0,25616866.619398315
2023-05-08,23473436.0,26390996.154656038
2023-05-09,23437872.0,25320170.52994649
2023-05-10,24597264.0,20756946.58586554
2023-05-11,24128978.0,23107768.27808596
2023-05-12,20777528.0,21622924.477164887
2023-05-13,17228296.0,22936712.03969723
2023-05-14,16533020.0,19073159.338798065
2023-05-15,25769818.0,22246468.20301936
2023-05-16,23123374.0,23231991.658451326
2023-05-17,23977674.0,24764769.805571683
2023-05-18,24124516.0,22355684.011574335
2023-05-19,22111436.0,24155401.806579176
2023-05-20,17270608.0,21815064.977117386
2023-05-21,19899934.0,20290156.968379576
2023-05-22,24976872.0,19746949.00163484
2023-05-23,27549414.0,22551704.722617812
2023-05-24,26367686.0,24884931.579672836
2023-05-25,25506462.0,25878850.416806653
2023-05-26,25764122.0,24991783.763129614
2023-05-27,24133308.0,26774645.558023583
2023-05-28,25205560.0,26826926.92735621
2023-05-29,22936304.0,22554036.94851495
2023-05-30,25853932.0,23694533.70893736
2023-05-31,26615636.0,25370060.992405083
2023-06-01,20332010.0,23379524.781345963
2023-06-02,15820424.0,19304602.063118026
2023-06-03,15104692.0,15874535.477617655
2023-06-04,21256424.0,20270820.255787
2023-06-05,25438696.0,24375472.258675545
2023-06-06,26657104.0,26271440.708547737
2023-06-07,26305756.0,26256618.90745788
2023-06-08,22705088.0,24514232.21828318
2023-06-09,24747288.0,21683444.645587876
2023-06-10,22912510.0,24166524.54260306
2023-06-11,25175008.0,24814791.321391087
2023-06-12,27113920.0,24048726.526004538
2023-06-13,28089068.0,23985109.587166056
2023-06-14,29222072.0,27185948.103763334
2023-06-15,29056858.0,28286477.863299653
2023-06-16,29095618.0,29315470.654889498
2023-06-17,28796092.0,29597550.10802702
2023-06-18,28665778.0,28239487.690188512
2023-06-19,29055902.0,26754119.838273283
2023-06-20,29033822.0,31115321.84705017
2023-06-21,28992044.0,28407074.389454603
2023-06-22,28462782.0,24651312.06371388
2023-06-23,27803956.0,31625853.123302408
2023-06-24,27053832.0,30521342.70558969
2023-06-25,27105754.0,28289495.304398656
2023-06-26,27231302.0,28119376.830487147
2023-06-27,28030152.0,27222948.274090163
2023-06-28,26579746.0,25606727.424526304
2023-06-29,24164148.0,24754488.911729228
2023-06-30,22009730.0,21816788.98118721
2023-07-01,22871222.0,26431326.119293544
2023-07-02,26564162.0,25479645.083944857
2023-07-03,26398616.0,25852413.0978494
2023-07-04,26662756.0,27011285.137285728
2023-07-05,25700890.0,26112884.022482187
2023-07-06,20395902.0,24875052.882166207
2023-07-07,14757059.0,18262237.66331254
2023-07-08,23120750.0,19357040.199961036
2023-07-09,24564866.0,20790249.521501493
2023-07-10,23737488.0,25834545.197699353
2023-07-11,26153362.0,26014595.173125297
2023-07-12,26995174.0,24973433.967764687
2023-07-13,27906136.0,24927627.00358337
2023-07-14,27223558.0,27487098.562134556
2023-07-15,27384226.0,24246912.80192889
2023-07-16,27289166.0,26798256.549276616
2023-07-17,26889392.0,29713956.416686736
2023-07-18,26515578.0,28219300.24630615
2023-07-19,26115378.0,28433588.56615675
2023-07-20,27384620.0,27163409.061583113
2023-07-21,27155182.0,26719250.443361994
2023-07-22,26496216.0,25296138.028803263
2023-07-23,25793860.0,26975966.28081274
2023-07-24,20128280.0,27221634.05994668
2023-07-25,17488658.0,21021471.66643607
2023-07-26,26233496.0,17660080.308926784
2023-07-27,25358950.0,19084929.06442203
2023-07-28,24152746.0,23619058.036512613
2023-07-29,24003024.0,21533482.033913538
2023-07-30,23403514.0,28127135.069554128
2023-07-31,27029276.0,26551896.997520544
2023-08-01,27265252.0,27869031.616329268
2023-08-02,26739758.0,25677250.98666985
2023-08-03,26416246.0,27487707.39025692
2023-08-04,23613594.0,25728673.599316776
2023-08-05,26223558.0,25368157.793888386
2023-08-06,27726390.0,26599856.88982001
2023-08-07,28128198.0,26139713.37586003
2023-08-08,27061992.0,26454602.077812184
2023-08-09,27474448.0,25114472.410405055
2023-08-10,26746726.0,27364997.22330643
2023-08-11,25866738.0,29198933.946756914
2023-08-12,25633958.0,27860460.279731102
2023-08-13,24512776.0,25739494.848724835
2023-08-14,25456944.0,25135184.50147887
2023-08-15,24710722.0,25018065.67755964
2023-08-16,26952032.0,23575569.286571685
2023-08-17,26265246.0,27127716.145189792
2023-08-18,20639400.0,26575913.26174076
2023-08-19,17004608.0,22272075.104811866
2023-08-20,23729942.0,19061801.57044901
2023-08-21,24705402.0,17649071.501001563
