Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-03-04,108.0,0.4650102465,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,48.970000000000006,4.721361,429,4.394377310531447,4.214481676933104,350.96654429999995,356.066408449734,38.393616,35.84509958475252
2021-03-05,109.0,0.46721879310000003,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,49.230000000000004,5.1026025,430,4.167622646571598,4.241783431158609,356.06914679999994,360.30819188089265,45.226536,44.04336878073111
2021-03-06,110.0,0.4694181121,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,49.24,4.9554415,431,3.9505299573914594,4.269183512643484,361.02458829999995,364.57737539353616,22.429852,39.437633748390994
2021-03-07,111.0,0.4716082035,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,49.39,3.3909764,432,3.797069893883218,4.296673875719308,364.41556469999995,368.87404926925547,37.25662,37.99495281612708
2021-03-08,112.0,0.4737890673,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,49.94,2.1007278,433,3.7555096057316,4.324246448207687,366.51629249999996,373.19829571746317,59.068974,43.85946456688302
2021-03-09,113.0,0.47596070349999997,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,50.21,3.7065294,434,3.854533328654419,4.35189313379052,370.2228219,377.55018885125367,44.953617,46.6625385371858
2021-03-10,114.0,0.47812311209999997,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,50.27,5.1950903,435,4.093154221641469,4.379605814387394,375.4179122,381.92979466564105,41.965897,46.36401658059725
2021-03-11,115.0,0.48027629310000003,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,50.59,5.1094203,436,4.438012146250085,4.407376352539329,380.5273325,386.33717101818036,39.034718,41.46575522481753
2021-03-12,116.0,0.4824202465,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,53.190000000000005,4.622962,437,4.829726935842133,4.435196593798259,385.1502945,390.7723676119786,45.14028,38.21866876047282
2021-03-13,117.0,0.4845549723,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,56.720000000000006,4.346227,438,5.197298032865145,4.463058369121451,389.4965215,395.23542598110004,56.18918,47.92206123909451
2021-03-14,118.0,0.4866804705,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,57.11000000000001,5.547151,439,5.476912675944296,4.490953497270259,395.04367249999996,399.7263794783703,43.84436,57.75917539500441
2021-03-15,119.0,0.48879674110000004,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,57.32000000000001,5.01721,440,5.629813843817652,4.518873787212415,400.06088249999993,404.24525326558273,45.208046,41.83477371934004
2021-03-16,120.0,0.4909037841,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,57.34000000000001,5.8851876,441,5.653729634471222,4.546811040527235,405.94607009999993,408.79206430611,40.786663,40.7220182180902
2021-03-17,121.0,0.49300159950000005,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.219843037,18850839.54855344,0.01,57.35000000000001,6.6413727,442,5.5839593552996005,4.574757053812958,412.5874427999999,413.36682135992294,32.99966,36.73422815619608
2021-03-18,122.0,0.49509018730000004,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,57.35000000000001,5.87025,443,5.483167723404236,4.602703621095583,418.4576927999999,417.96952498101854,20.19029,28.924095959815784
2021-03-19,123.0,0.4971695475,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,57.35000000000001,5.235012,444,5.422398229000327,4.630642536238428,423.6927047999999,422.600167517257,18.24956,30.14000748984429
2021-03-20,124.0,0.49923968009999997,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,57.35000000000001,4.70248,445,5.4586957453511245,4.658565595351767,428.39518479999987,427.25873311260875,33.093716,37.67244370486701
2021-03-21,125.0,0.5013005851000001,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,57.35000000000001,4.9907146,446,5.616064869761862,4.686464599201777,433.38589939999986,431.9451977118105,42.047913,30.323433903205984
2021-03-22,126.0,0.5033522625,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,57.35000000000001,6.049308,447,5.875772380612057,4.714331355618151,439.43520739999985,436.65952906742865,37.319904,28.55950481382109
2021-03-23,127.0,0.5053947123,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,57.35000000000001,6.312215,448,6.179362606000259,4.742157681899601,445.74742239999983,441.40168674932823,22.5647,29.29916569252556
2021-03-24,128.0,0.5074279345,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,57.35000000000001,7.3443127,449,6.443958544722382,4.769935407216618,453.0917350999998,446.17162215654486,27.32045,25.530917292798748
2021-03-25,129.0,0.5094519291,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,57.35000000000001,6.6766562,450,6.585640008737806,4.797656375010716,459.76839129999985,450.9692785315556,20.799414,25.12858851869712
2021-03-26,130.0,0.5114666961000001,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,57.35000000000001,6.040108,451,6.544126689687053,4.825312445389491,465.8084992999998,455.7945909769451,23.889809,24.962203001798912
2021-03-27,131.0,0.5134722355000001,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,57.35000000000001,6.1733427,452,6.301488543008095,4.85289549751681,471.9818419999998,460.64748647446186,27.602518,27.886965020292617
2021-03-28,132.0,0.5154685473,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,57.48000000000001,6.117191,453,5.889346687920306,4.880397431997365,478.0990329999998,465.52788390645924,33.024414,30.411732352924204
2021-03-29,133.0,0.5174556315000001,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,57.52000000000001,3.7705815,454,5.382477258423794,4.907810173254975,481.8696144999998,470.4356940797142,41.211098,37.98597739188184
2021-03-30,134.0,0.5194334881,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,57.52000000000001,6.02903,455,4.880792356932773,4.935125671903846,487.89864449999976,475.37081975161806,31.758732,32.95790578632408
2021-03-31,135.0,0.5214021171000001,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.294711277,0.55,58.07000000000001,6.0247526,456,4.485052030305724,4.962335907112188,493.92339709999976,480.3331556587302,38.72327,29.730136953423035
2021-04-01,136.0,0.5233615185,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,58.99000000000001,4.2930536,457,4.273297076523791,4.989432888957412,498.21645069999977,485.32258854768764,50.784096,42.033649453347294
2021-04-02,137.0,0.5253116923000001,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,59.02000000000001,2.27916,458,4.284409920403977,5.016408660772273,500.49561069999976,490.33899720845994,46.59075,44.82896299669888
2021-04-03,138.0,0.5272526385,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,59.06000000000001,4.8034816,459,4.512677580818483,5.043255301481224,505.29909229999976,495.38225250994117,42.669125,48.34208679876493
2021-04-04,139.0,0.5291843571,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,59.220000000000006,4.6577177,460,4.91365668187512,5.069964927926359,509.95680999999973,500.45221743786755,35.41197,43.30238271759848
2021-04-05,140.0,0.5311068481000001,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,59.220000000000006,5.9508214,461,5.41825501369958,5.09652969718217,515.9076313999998,505.5487471350497,28.930952,37.40708805145239
2021-04-06,141.0,0.5330201115,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.897980437,20781276.33917903,0.0,59.220000000000006,6.199518,462,5.949864808641589,5.122941808858541,522.1071493999998,510.67168894390824,33.094482,32.87927984376398
2021-04-07,142.0,0.5349241473,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,59.330000000000005,6.6496525,463,6.439226714630597,5.149193507391207,528.7568018999998,515.8208824512994,28.997555,35.195289585985954
2021-04-08,143.0,0.5368189555,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,59.34,6.667733,464,6.833380493993795,5.175277084319093,535.4245348999998,520.9961595356185,20.76748,28.47357087038054
2021-04-09,144.0,0.5387045361,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,59.39,7.3084,465,7.097821752283335,5.201184880547782,542.7329348999998,526.1973444161663,33.292854,29.76225337772762
2021-04-10,145.0,0.5405808891,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,59.39,7.475348,466,7.213718176166045,5.226909288598522,550.2082828999999,531.4242537047649,21.456404,29.066536004968697
2021-04-11,146.0,0.5424480144999999,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,59.39,6.5097656,467,7.17368295049965,5.252442754842047,556.7180484999999,536.6766964596069,40.52925,26.392701741615863
2021-04-12,147.0,0.5443059123,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,59.39,6.5888004,468,6.9795523664839,5.277777781716606,563.3068488999999,541.9544742413235,39.530323,25.689008935096787
2021-04-13,148.0,0.5461545825,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,59.43,6.335391,469,6.643950971119505,5.302906929929527,569.6422398999998,547.2573811712531,41.078075,32.33112013180382
2021-04-14,149.0,0.5479940251,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,59.44,6.3200974,470,6.194890502367876,5.327822820641654,575.9623372999998,552.5852039918948,39.4393,39.7579100523341
2021-04-15,150.0,0.5498242401,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,59.89,5.9197497,471,5.680353076677575,5.352518137634057,581.8820869999998,557.9377221295289,51.526424,50.3920663682224
2021-04-16,151.0,0.5516452275,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,59.92,6.711753,472,5.168809858855081,5.37698562945633,588.5938399999999,563.3147077589853,40.14956,47.97455004436213
2021-04-17,152.0,0.5534569872999999,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,60.64,4.8878527,473,4.742493541874893,5.401218111555898,593.4816926999999,568.7159258705411,53.02187,47.96580195106007
2021-04-18,153.0,0.5552595195000001,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,62.06,2.9326723,474,4.48280669348658,5.425208468387646,596.414365,574.1411343389287,46.658604,47.25892047561321
2021-04-19,154.0,0.5570528241,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,62.25,4.0702443,475,4.450620786666593,5.448949655503322,600.4846093,579.590083994432,42.258846,43.39755412067029
2021-04-20,155.0,0.5588369011000001,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,62.6,5.7020817,476,4.667098417573605,5.472434701620029,606.186691,585.062518696052,33.1083,39.15098357372784
2021-04-21,156.0,0.5606117504999999,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,63.120000000000005,4.0986547,477,5.101813526512,5.495656710667269,610.2853457,590.5581754067193,42.268047,43.30888751538252
2021-04-22,157.0,0.5623773723000001,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.641143374,0.33,63.45,5.491094,478,5.673661621613807,5.51860886381186,615.7764397,596.0767842705312,45.87938,43.27509881937544
2021-04-23,158.0,0.5641337664999999,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,63.86,7.17711,479,6.266515062677037,5.541284421460211,622.9535496999999,601.6180686919914,38.131382,37.19191362711196
2021-04-24,159.0,0.5658809331000001,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,63.86,7.1725326,480,6.7568266227502365,5.563676725237306,630.1260822999999,607.1817454172287,32.898804,37.63011078369932
2021-04-25,160.0,0.5676188721,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,63.86,6.6804156,481,7.046009626697979,5.585779199941856,636.8064978999998,612.7675246171706,19.208117,36.23715393379361
2021-04-26,161.0,0.5693475835000001,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,63.91,6.87954,482,7.088028236799609,5.607585355477001,643.6860378999999,618.3751099726476,40.270626,36.838052499802586
2021-04-27,162.0,0.5710670673,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,64.41,6.669871,483,6.903250116516598,5.629088788756067,650.3559088999998,624.0041987614037,40.446217,35.439576753805135
2021-04-28,163.0,0.5727773235,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,64.44,7.1494694,484,6.573296096604009,5.650283185582719,657.5053782999998,629.6544819469864,40.55154,36.43464697111756
2021-04-29,164.0,0.5744783521000001,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,64.48,7.0385365,485,6.21734929237569,5.671162322505064,664.5439147999998,635.3256442694915,39.27594,32.363256064413655
2021-04-30,165.0,0.5761701531,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,64.57000000000001,5.0065155,486,5.956361814575654,5.691720068643066,669.5504302999998,641.0173643381346,33.780552,37.664888226975954
2021-05-01,166.0,0.5778527265,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,68.9,3.6776326,487,5.875824583782039,5.7119503874888125,673.2280628999998,646.7293147256235,59.996895,42.18021121863928
2021-05-02,167.0,0.5795260723,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,69.35000000000001,6.6821756,488,5.998730516933034,5.7318473386790405,679.9102384999999,652.4611620643025,35.770645,48.66165213629697
2021-05-03,168.0,0.5811901905000001,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,69.35000000000001,7.7741585,489,6.27757677758443,5.7514050797394605,687.6843969999999,658.2125671440419,19.463018,38.80507547029403
2021-05-04,169.0,0.5828450811,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,69.35000000000001,8.454233,490,6.608472787930956,5.770617867800304,696.1386299999999,663.9831850118422,18.5516,27.285098427356917
2021-05-05,170.0,0.5844907441,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,70.00000000000001,6.1125994,491,6.8634387185139545,5.7894800612826565,702.2512293999999,669.7726650731249,38.869225,27.50452904487088
2021-05-06,171.0,0.5861271795,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,71.83000000000001,5.809544,492,6.931053566828546,5.807986121555017,708.0607733999999,675.58065119468,40.86284,32.71235152731895
2021-05-07,172.0,0.5877543873,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,73.17000000000002,5.339977,493,6.752722183259353,5.82613061455966,713.4007503999999,681.4067818092396,42.800198,37.79982615775933
2021-05-08,173.0,0.5893723675,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,73.40000000000002,6.375596,494,6.343001107759673,5.843908212408256,719.7763463999999,687.2506900216479,39.47358,40.7290060432037
2021-05-09,174.0,0.5909811201000001,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,73.41000000000003,6.729928,495,5.787354317829239,5.86131369494635,726.5062743999998,693.1120037165942,39.12312,39.26868178834597
2021-05-10,175.0,0.5925806451,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,74.00000000000003,6.10497,496,5.21784969614786,5.87834195128618,732.6112443999998,698.9903456678804,41.40612,40.39415571303246
2021-05-11,176.0,0.5941709424999999,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,78.92000000000003,4.987248,497,4.774346676267167,5.8949879813074295,737.5984923999998,704.8853336491878,50.232796,46.105220913308194
2021-05-12,177.0,0.5957520123,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,109.20000000000003,3.5722525,498,4.563360881204159,5.911246897125435,741.1707448999998,710.7965805463133,74.72638,54.20332331291233
2021-05-13,178.0,0.5973238544999999,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,110.03000000000003,5.1448483,499,4.6274928088405485,5.927113924526461,746.3155931999999,716.7236944708397,54.444244,60.604271591745
2021-05-14,179.0,0.5988864691,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,110.51000000000003,4.547696,500,4.934837424520227,5.9425844043695735,750.8632891999998,722.6662788752093,47.01559,57.20390049011186
2021-05-15,180.0,0.6004398561,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,111.48000000000003,5.43513,501,5.391292492995327,5.957653793954743,756.2984191999998,728.623932669164,45.406918,46.48726082780161
2021-05-16,181.0,0.6019840155,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.039693598,0.46,111.94000000000003,5.595702,502,5.871301476124204,5.972317668356739,761.8941211999997,734.5962503375207,45.740135,45.94045986464687
2021-05-17,182.0,0.6035189473,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,111.99000000000002,6.493374,503,6.256735012563983,5.986571721724461,768.3874951999998,740.5828220592451,45.411156,41.15075319116605
2021-05-18,183.0,0.6050446515000001,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,113.17000000000003,5.911248,504,6.471239895534918,6.000411768545282,774.2987431999998,746.5832338277904,46.458286,47.70425608847574
2021-05-19,184.0,0.6065611281000001,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,113.54000000000003,7.1948266,505,6.499209576019467,6.013833744874079,781.4935697999998,752.5970675726645,34.33654,44.446638667420274
2021-05-20,185.0,0.6080683771000001,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,113.55000000000004,6.586482,506,6.383892983536173,6.026833709526549,788.0800517999999,758.623901282191,33.569168,42.62595816231669
2021-05-21,186.0,0.6095663984999999,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,114.46000000000004,6.488803,507,6.206222234550243,6.039407845236492,794.5688547999998,764.6633091274275,37.955772,39.14523744323961
2021-05-22,187.0,0.6110551923,301.87155,508,302.5559913026338,302.691102651905,23726288.0,508,24594504.01299782,24446998.158908937,2.88,117.34000000000003,5.6379433,508,6.052320605839944,6.051552459776691,800.2067980999998,770.7148615872042,41.41329,37.75559698955752
2021-05-23,188.0,0.6125347585,302.05453,509,302.5165964230042,302.748820467909,23943072.0,509,24170368.772245467,24501578.9686772,0.83,118.17000000000003,5.7359333,509,5.981225650443695,6.063263987043099,805.9427313999998,776.7781255742473,40.567024,40.41868897134479
2021-05-24,189.0,0.6140050971,302.74762,510,302.7023430877332,302.8054483829316,25140734.0,510,24021404.50406693,24554765.38574036,0.63,118.80000000000003,6.12068,510,6.003976177964952,6.074538988101958,812.0634113999998,782.8526645623492,41.500214,43.61369767434893
2021-05-25,190.0,0.6154662081,303.00278,511,303.0269750503508,302.86096993304926,22443322.0,511,24056860.75213791,24606541.515369784,1.12,119.92000000000003,5.831708,511,6.081062413694677,6.08537415219962,817.8951193999999,788.9380387145488,42.955494,39.58103094009046
2021-05-26,191.0,0.6169180915,303.28482,512,303.3250169467925,302.91536897600173,22216210.0,512,24069069.868289083,24656891.884300392,1.76,121.68000000000004,5.6472015,512,6.138787641015922,6.095766297734684,823.5423208999999,795.0338050122836,49.21782,43.06756844469564
2021-05-27,192.0,0.6183607473000001,304.11743,513,303.41361544539166,302.9686296958849,24545254.0,513,23826066.839914348,24705801.445354834,0.51,122.19000000000004,6.5521116,513,6.098553406615801,6.105712373192244,830.0944324999999,801.1395173854758,41.08782,43.51868448905148
2021-05-28,193.0,0.6197941755,304.09277,514,303.16310533032566,303.0207366077491,27322428.0,514,23174170.60747507,24753255.581940323,0.1,122.29000000000003,6.921303,514,5.9086709690571295,6.115209458039923,837.0157354999999,807.2547268435156,40.802666,41.90523619926564
2021-05-29,194.0,0.6212183761000001,301.94128,515,302.5514578463197,303.07167456210124,18834524.0,515,22112907.8026603,24799240.1124168,5.24,127.53000000000003,4.9200635,515,5.56748007699152,6.124254763585444,841.9357989999999,813.3789816071011,54.918457,48.34172757756302
2021-05-30,195.0,0.6226333491,300.495,516,301.6831042401584,303.1214287493095,19201468.0,516,20814902.1622543,24843741.29433507,11.82,139.35000000000002,4.625606,516,5.1295511598276,6.1328456337954975,846.5614049999998,819.5118272408965,66.886665,47.52536503947789
2021-05-31,196.0,0.6240390945000001,301.86865,517,300.7646225211428,303.1699847039087,22628520.0,517,19582931.299964253,24886745.82854381,1.82,141.17000000000002,5.2889466,517,4.692498626779576,6.140979546075646,851.8503515999998,825.6528067869722,57.47712,58.22166021322107
2021-06-01,197.0,0.6254356123,300.6802,518,300.0443394393106,303.2173283088064,21683152.0,518,18758298.150903773,24928240.863163937,2.51,143.68,4.9956546,518,4.368472268914851,6.148654112011056,856.8460061999998,831.8014608989832,57.37107,62.38573237310474
2021-06-02,198.0,0.6268229025,299.42987,519,299.73511408825107,303.2634457993869,18528676.0,519,18611371.03176987,24968213.9974294,7.92,151.6,4.192572,519,4.24952209653926,6.155867078067816,861.0385781999998,837.957327977051,56.20065,62.33739051951366
2021-06-03,199.0,0.6282009651,298.03375,520,299.9453577978448,303.3083237675134,11734548.0,520,19251013.15082088,25006653.285393167,12.02,163.62,2.79706,520,4.378063499692668,6.162616326254666,863.8356381999998,844.1199443033057,75.88209,59.37318386892676
2021-06-04,200.0,0.6295698001,299.94504,521,300.6408307269751,303.3519491654263,19461320.0,521,20582926.79409565,25043547.239497237,1.72,165.34,4.2500067,521,4.73198458360589,6.168899874744907,868.0856448999998,850.2888441780506,56.962482,61.26657363906848
2021-06-05,201.0,0.6309294075,302.6323,522,301.64985500112874,303.39430930953625,24992858.0,522,22330307.172318675,25078884.83400569,0.0,165.34,5.804791,522,5.229163466119918,6.174715878458351,873.8904358999998,856.4635600565089,47.842182,54.141582241102135
2021-06-06,202.0,0.6322797872999999,303.9908,523,302.7106476071818,303.4353918841124,27608508.0,523,24109565.768315166,25112655.508299764,0.0,165.34,6.710243,523,5.749933100616014,6.180062629603087,880.6006788999998,862.6436226861119,48.95052,48.87288914814823
2021-06-07,203.0,0.6336209395000001,304.27548,524,303.54612076030327,303.4751849448626,27251956.0,524,25536319.426172584,25144849.170033827,0.25,165.59,6.704926,524,6.170411095618812,6.18493855817697,887.3056048999998,868.828561244289,50.51479,51.80739967740326
2021-06-08,204.0,0.6349528641,304.40143,525,303.9430450721451,303.51367692240615,26094400.0,525,26328100.510431767,25175456.19815151,2.05,167.64000000000001,6.467409,525,6.396402896628674,6.189342232428618,893.7730138999998,875.0179034767176,49.8564,51.899275450503474
2021-06-09,205.0,0.6362755611,303.69763,526,303.8115276485381,303.5508566256376,24971232.0,526,26372835.921861224,25204467.445760936,1.45,169.09,6.030219,526,6.387737799376163,6.193272359277831,899.8032328999998,881.2111758359954,48.86128,53.39358876679882
2021-06-10,206.0,0.6375890305,301.56937,527,303.2074075526691,303.5867132449804,23623686.0,527,25744627.039883155,25231874.24286828,5.32,174.41,5.5369854,527,6.166225963607484,6.196727784695286,905.3402182999998,887.4079036206907,57.481396,52.89551471130231
2021-06-11,207.0,0.6388932723,301.8025,528,302.3120368440523,303.6212363555295,26470394.0,528,24666034.861531705,25257668.398968767,4.82,179.23,6.0436225,528,5.805724767301407,6.199707494041406,911.3838407999998,893.6076111147321,49.035854,58.37382549542269
2021-06-12,208.0,0.6401882864999999,300.99554,529,301.3770299982523,303.6544159200825,21200756.0,529,23432756.05479503,25281842.20549443,4.58,183.81,4.858456,529,5.40828914824719,6.20221061236429,916.2422967999998,899.8098217270964,51.708324,46.77259606296829
2021-06-13,209.0,0.6414740731000002,299.36227,530,300.6517363838592,303.68624229205767,18557836.0,530,22326819.363116853,25304388.438117776,15.86,199.67000000000002,4.3219843,530,5.074304284482492,6.204236404656633,920.5642810999999,906.014058131753,57.00649,52.00827007296975
2021-06-14,210.0,0.6427506321,301.80206,531,300.31537960388187,303.71670621829867,23946334.0,531,21545350.85305677,25325300.358910806,0.57,200.24,5.393556,531,4.87571972011728,6.205784276071553,925.9578370999999,912.2198424078246,49.349804,52.54694517350321
2021-06-15,211.0,0.6440179635,302.80853,532,300.43305346896483,303.74579884176484,24625964.0,532,21164049.03032555,25344571.71835861,1.1,201.34,5.6867924,532,4.839827278336552,6.206853772097257,931.6446294999998,918.4266961799218,45.360847,50.70953415833374
2021-06-16,212.0,0.6452760673,301.91913,533,300.94637793427387,303.7735117041062,23809588.0,533,21141245.109104924,25362196.75722706,2.21,203.55,5.7043843,533,4.947204012294439,6.207444578690504,937.3490137999999,924.6341407586123,41.078697,46.82756602698162
2021-06-17,213.0,0.6465249435,300.38895,534,301.6986122515312,303.79983674812263,21421346.0,534,21354802.72956698,25378170.20828393,1.38,204.93,5.2595096,534,5.142862488263568,6.20755652236882,942.6085233999999,930.8416972809811,46.056366,44.917011540515865
2021-06-18,214.0,0.6477645921,301.1789,535,302.4840164580499,303.8247663201065,20661970.0,535,21654792.710508022,25392487.297873013,0.91,205.84,5.0168076,535,5.355828849943842,6.207189570261436,947.6253309999998,937.0488868512425,44.552727,44.42978600146136
2021-06-19,215.0,0.6489950131,301.61823,536,303.1052519061034,303.84829317206777,15946241.0,536,21912554.028600316,25405143.74734073,3.71,209.55,3.8205447,536,5.520436981532559,6.206343830118943,951.4458756999999,943.2552306813615,51.884384,48.00087070749622
