Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-01-12,107.0,0.4731171106,284.93768,378,288.16773211484195,293.721170170315,8420032.0,378,12047383.980618017,14629835.221004589,0.47,43.950000000000024,1.5242178,378,2.431858838779408,3.124731104873217,387.4164188999999,352.71498466990903,53.745617,57.38679987731572
2021-01-13,108.0,0.47457249749999997,288.8478,379,288.1773465643064,293.734430560813,11992103.0,379,12725340.58854071,14658535.951652223,0.25,44.200000000000024,2.258818,379,2.517186766447991,3.137673796458105,389.6752368999999,355.85265846636713,58.39207,53.914587866341975
2021-01-14,109.0,0.4760217712,291.58435,380,288.6761542584882,293.7491172310846,14780540.0,380,13553929.557399776,14688795.565632584,-0.0,44.200000000000024,2.714364,380,2.635413448669901,3.151039022367903,392.3896008999999,359.00369748873504,45.003437,57.91566784170719
2021-01-15,110.0,0.4774649317,291.12662,381,289.61239879250786,293.7652259076968,17299834.0,381,14283279.111276053,14720605.02144504,0.0,44.200000000000024,3.3708463,381,2.748643800364438,3.1648228580823154,395.7604471999999,362.16852034681733,26.913387,41.74105369322693
2021-01-16,111.0,0.478901979,289.30487,382,290.8618619212939,293.78275190344993,17111322.0,382,14712866.772438573,14753954.814499918,0.0,44.200000000000024,3.0477865,382,2.8264408115605413,3.1790212561618567,398.80823369999985,365.34754160297916,41.880028,39.289070394376495
2021-01-17,112.0,0.48033291310000004,292.6378,383,292.25470424752154,293.8016901187425,15894015.0,383,14756582.694885604,14788834.979958449,0.02,44.22000000000003,3.000982,383,2.8555632518681264,3.1936300474363386,401.80921569999987,368.5411716504155,51.707405,45.05427835657213
2021-01-18,113.0,0.481757734,294.35867,384,293.6125480081648,293.822035043054,17187156.0,384,14467068.321960188,14825235.095710222,0.46,44.68000000000003,3.461312,384,2.843508809966097,3.20864494222908,405.2705276999999,371.74981659264455,46.218494,49.75830488105366
2021-01-19,114.0,0.4831764417,295.59262,385,294.7858600163124,293.8437807565487,12663784.0,385,14011920.11325157,14863144.285487304,0.9,45.58000000000003,2.9184184,385,2.8149405250107016,3.224061531616524,408.1889460999999,374.9738781242611,51.009266,43.36865262113092
2021-01-20,115.0,0.4845890362,293.6813,386,295.68144903950554,293.8669209317986,3511265.0,386,13611006.558288302,14902551.222114038,13.96,59.54000000000003,1.0183104,386,2.8024344832692867,3.2398752887228506,409.2072564999999,378.2137534129839,90.32979,60.59011787887624
2021-01-21,116.0,0.48599551750000003,295.69073,387,296.2728371388095,293.8914488356237,14432884.0,387,13457401.66730031,14943444.130891563,0.28,59.82000000000003,3.059032,387,2.8347976138443096,3.256081570049241,412.2662884999999,381.46983498303314,67.3619,70.03409178412511
2021-01-22,117.0,0.4873958856,295.99854,388,296.5915718296057,293.9173573310521,16278118.0,388,13649767.276484516,14985810.793116096,0.46,60.28000000000003,3.123203,388,2.926896706616405,3.272675616837371,415.3894914999999,384.7425105998705,67.97168,72.22677084489541
2021-01-23,118.0,0.4887901405,296.93326,389,296.7035501630523,293.94463887939577,15234610.0,389,14159667.434947824,15029638.549729804,0.3,60.58000000000003,3.20524,389,3.074327289367965,3.289652556466767,418.5947314999999,388.0321631563373,62.483177,72.32860391576213
2021-01-24,119.0,0.49017828220000004,296.36536,390,296.6791521399368,293.9732855424449,14559910.0,390,14844865.873121278,15074914.305103358,0.63,61.21000000000003,3.0800831,390,3.2545771958880554,3.307007403885573,421.67481459999993,391.33917056022284,67.067474,66.85796225631032
2021-01-25,120.0,0.4915603107,299.32016,391,296.5678068982327,294.0032889847772,18291220.0,391,15503504.09300681,15121624.530948829,0.34,61.55000000000003,4.1912346,391,3.434182368623268,3.3247350630743613,425.8660491999999,394.6639056232972,53.502426,60.13941372518226
2021-01-26,121.0,0.492936226,297.74652,392,296.38584205580594,294.0346404761835,18496988.0,392,15949784.82395735,15169755.270361925,0.0,61.55000000000003,3.819007,392,3.5794435670436178,3.3428303285424903,429.6850561999999,398.0067359518397,48.096504,52.95095197183464
2021-01-27,122.0,0.4943060281,294.66098,393,296.1215973419041,294.0673308942078,17701492.0,393,16084297.532693677,15219292.141992291,0.01,61.56000000000003,4.0318956,393,3.667182712572818,3.361287886856648,433.7169517999999,401.36802383869633,34.99217,55.80033124070174
2021-01-28,123.0,0.495669717,292.94867,394,295.7554000341263,294.1013507268021,7744738.5,394,15933949.593417238,15270220.344340611,0.0,61.56000000000003,2.4373558,394,3.692083597762742,3.380102318201054,436.15430759999987,404.7481261568974,26.728346,32.96000725943799
2021-01-29,124.0,0.4970272927,294.3312,395,295.2862652803626,294.1366900750936,13736354.0,395,15646924.015024267,15322524.660181258,0.1,61.66000000000003,3.1549203,395,3.668318885469777,3.399268097968929,439.3092278999999,408.14739425486636,45.96738,34.84240579328892
2021-01-30,125.0,0.4983787552,296.65845,396,294.75412905139524,294.1733386562655,18619426.0,396,15443544.767306084,15376189.461109169,0.28,61.94000000000003,3.9907656,396,3.6250063847049896,3.41877959838471,443.29999349999986,411.5661738532511,49.75463,46.514162029313184
2021-01-31,126.0,0.4997241045,297.12546,397,294.24724410875626,294.2112858065487,17472030.0,397,15539098.30794092,15431198.712209582,0.36,62.30000000000003,4.4033885,397,3.5969595370218803,3.438631090156585,447.70338199999986,415.0048049434077,42.346413,45.16882551261837
2021-02-01,127.0,0.5010633406,293.18408,398,293.88899575307823,294.2505204843248,13686055.0,398,16064396.352988971,15487535.97684922,0.01,62.31000000000003,3.4451077,398,3.613602312294235,3.458816744158807,451.14848969999986,418.4636216875665,28.901257,45.66857367848405
2021-02-02,128.0,0.5023964635,291.84927,399,293.80544826686605,294.29103127333894,19062678.0,399,17010929.05481149,15545184.42158752,0.0,62.31000000000003,3.5480518,399,3.6894021064798577,3.479330633143357,454.69654149999985,421.9429523207099,49.21641,42.531801125800015
2021-02-03,129.0,0.5037234732,293.08185,400,294.08214498718934,294.3328063860215,19217382.0,400,18219568.908761192,15604126.821206428,0.0,62.31000000000003,3.7132232,400,3.818636731016711,3.5001667334803828,458.40976469999987,425.4431190541903,48.928516,37.71917893775537
2021-02-04,130.0,0.5050443697,295.41965,401,294.7236124576628,294.37583366691825,19317716.0,401,19417661.969312157,15664345.563857256,0.04,62.35000000000003,3.9632144,401,3.975969791264876,3.521318926926976,462.3729790999999,428.96443798111727,50.455635,35.61478380177912
2021-02-05,131.0,0.506359153,296.63235,402,295.6298515431766,294.420100596227,19551060.0,402,20293725.492228616,15725822.656323051,0.0,62.35000000000003,4.203552,402,4.12260517797777,3.5427810024236943,466.5765310999999,432.50721898354095,53.981453,43.77330825273078
2021-02-06,132.0,0.5076678231,297.71637,403,296.6002802742919,294.46559429344046,19552322.0,403,20586992.486130174,15788539.72939494,0.0,62.35000000000003,4.3549347,403,4.216242339802791,3.564546657918374,470.9314657999999,436.0717656414593,51.491985,53.11248281974834
2021-02-07,133.0,0.5089703800000001,295.6146,404,297.36805645516387,294.51230152109457,18933650.0,404,20164511.442797247,15852478.04336078,-0.0,62.35000000000003,3.9590995,404,4.222088748565649,3.586609502216625,474.8905652999999,439.6583751436759,36.000435,52.9580265649922
2021-02-08,134.0,0.5102668237,296.41,405,297.6586275148983,294.5602086886197,19758678.0,405,19062688.059601303,15917618.49360457,0.01,62.36000000000003,4.213968,405,4.1220285324411545,3.60896305685854,479.1045332999999,443.2673382005345,45.52994,54.23404523379741
2021-02-09,135.0,0.5115571542,297.80182,406,297.2584953288018,294.60930185629564,18177556.0,406,17481439.347043328,15983941.616314849,0.27,62.63000000000003,3.6198301,406,3.919671844218196,3.631600758020987,482.7243633999999,446.89893895855545,53.91073,41.44985484914972
2021-02-10,136.0,0.5128413715,298.31793,407,296.0760399696277,294.65956673930725,17718774.0,407,15733683.7662802,16051427.594300432,0.07,62.70000000000003,4.0197315,407,3.6401801630439135,3.654515958445009,486.7440948999999,450.55345491700047,50.768116,58.03169067534405
2021-02-11,137.0,0.5141194756,296.8139,408,294.17725075123843,294.7109887119014,16055367.0,408,14166000.771207202,16120056.262911754,3.81,66.51000000000003,4.0317607,408,3.325120570529192,3.677701929387682,490.7758555999999,454.23115684638816,51.044743,43.724995839414
2021-02-12,138.0,0.5153914665,287.99582,409,291.7852610071673,294.7635528116422,8329076.0,409,13073945.38180654,16189807.116066009,3.74,70.25000000000003,2.3177412,409,3.0237837270063466,3.7011518625979423,493.0935967999999,457.9323087089861,69.93617,48.25743068811532
2021-02-13,139.0,0.5166573442,287.5559,410,289.2420343710515,294.81724374376523,10337561.0,410,12635646.28419238,16260659.312374312,0.28,70.53000000000003,2.2211714,410,2.783134390785722,3.724858872315716,495.3147681999999,461.65716758130185,56.768055,55.06690965434056
2021-02-14,140.0,0.5179171087,288.30157,411,286.94070834570704,294.8720458856273,15476512.0,411,12880402.84290338,16332591.681369085,1.03,71.56000000000003,2.8815145,411,2.6387252892220388,3.7488159972938537,498.19628269999987,465.4059835785957,65.7595,56.844773187065776
2021-02-15,141.0,0.51917076,281.99118,412,285.24502481921377,294.9279432912528,13907897.0,412,13697670.952327866,16405582.7298297,0.5,72.06000000000003,2.6890097,412,2.6085221974263675,3.773016202842185,500.88529239999986,469.1789997814379,46.06049,61.989014214885565
2021-02-16,142.0,0.5204182981000001,285.43222,413,284.41567326025233,294.9849196959731,14810833.0,413,14879911.031854045,16479610.648204636,0.35,72.41000000000003,2.5120492,413,2.69080458191119,3.797452382893185,503.39734159999983,472.9764521643311,62.875877,57.24543313142865
2021-02-17,143.0,0.521659723,290.19748,414,284.5612877663113,295.0429585211594,21333026.0,414,16183939.563002184,16554653.317128116,0.01,72.42000000000003,3.7418134,414,2.866329581747017,3.822117362088549,507.13915499999985,476.7985695264196,49.545387,51.13662245058138
2021-02-18,144.0,0.5228950347,286.7132,415,285.62494266653067,295.10204287904673,14862983.0,415,17392042.09550578,16630688.314029304,0.22,72.64000000000003,3.242475,415,3.103995035578223,3.847003897886173,510.38162999999986,480.6455734243058,53.95009,47.83695060813453
2021-02-19,145.0,0.5241242332,284.22403,416,287.4073560980575,295.1621555776475,13866667.0,416,18356589.854478996,16707692.91983213,0.05,72.69000000000003,2.5527475,416,3.3684984641907527,3.8721046826867953,512.9343774999999,484.51767810699255,51.962982,56.60769616429202
2021-02-20,146.0,0.5253473185,287.34665,417,289.61847019534576,295.22327912575435,21676770.0,417,19018796.74429295,16785644.125743695,0.0,72.69000000000003,3.669269,417,3.628100454738063,3.897412345979807,516.6036464999999,488.4150904529724,43.533607,54.98932863191405
2021-02-21,147.0,0.5265642906,291.99252,418,291.94235607216103,295.2853957380292,21875184.0,418,19400904.74977204,16864518.64012924,0.0,72.69000000000003,4.286616,418,3.8606359818744136,3.922919456507478,520.8902624999998,492.33800990947987,45.401134,49.86419070694348
2021-02-22,148.0,0.5277751495,294.7768,419,294.09828981942167,295.34848734017874,14269215.0,419,19578642.78977728,16944292.89547163,0.21,72.90000000000002,3.3266315,419,4.056376565737061,3.948618524447068,524.2168939999998,496.2866284339269,47.22138,46.15721318614722
2021-02-23,149.0,0.5289798952,295.91983,420,295.8837135209799,295.4125355742132,19635068.0,420,19645164.90424767,17024943.05541327,0.03,72.93000000000002,4.2743206,420,4.217150496028736,3.974502003610095,528.4912145999998,500.261130437537,43.664196,46.697661413096576
2021-02-24,150.0,0.5301785277,296.7537,421,297.1914748784267,295.4775218037884,21479122.0,421,19678058.129665878,17106445.02187836,0.0,72.93000000000002,4.6178756,421,4.352116854736537,4.000562293658189,533.1090901999999,504.2616927311952,47.160366,48.25484009847808
2021-02-25,151.0,0.531371047,298.0858,422,298.00196973273273,295.54342711962784,20525448.0,422,19718009.491779808,17188774.442273356,0.14,73.07000000000002,4.4851193,422,4.471534154841778,4.026791742334813,537.5942094999998,508.28848447353,45.187305,47.78474341915594
2021-02-26,152.0,0.5325574531,298.9495,423,298.35796975150106,295.6102323450257,21297436.0,423,19762873.982334595,17271906.716763414,0.12,73.19000000000003,4.654428,423,4.580511038886996,4.053182647712267,542.2486374999999,512.3416671212423,49.63611,43.94136452421239
2021-02-27,153.0,0.533737746,299.34616,424,298.3338507591658,295.6779180414258,21194188.0,424,19775998.00914512,17355817.005622827,0.46,73.65000000000002,4.935155,424,4.674855825517772,4.079727260453234,547.1837924999999,516.4213943816954,47.60172,48.10036634884257
2021-02-28,154.0,0.5349119257,300.14023,425,298.0106305683592,295.7464645140785,21042962.0,425,19704146.66429815,17440480.23665703,0.49,74.14000000000001,5.0159483,425,4.740645516978819,4.106417786086287,552.1997407999999,520.5278121677817,47.50224,47.62814032799718
2021-03-01,155.0,0.5360799922,298.38678,426,297.46408818807765,295.81585181777086,19508576.0,426,19498900.887902077,17525871.11269414,1.16,75.30000000000001,5.4504256,426,4.758075582548234,4.133246387294619,557.6501663999999,524.6610585550764,52.79423,50.198102901732106
2021-03-02,156.0,0.5372419454999999,291.1808,427,296.76692667622774,295.8860597626302,6287462.5,427,19135768.23582486,17611964.119143672,0.24,75.54,2.5694454,427,4.708780006043382,4.16020518621738,560.2196117999998,528.8212637412937,48.540215,46.155574170699445
2021-03-03,157.0,0.5383977856,294.20386,428,295.99978803602687,295.9570679199992,22040282.0,428,18626799.925527647,17698733.531620245,0.0,75.54,4.459752,428,4.584521413303419,4.187286266762888,564.6793637999998,533.0085500080565,40.657715,42.48709307744993
2021-03-04,158.0,0.5395475125,296.05276,429,295.2621406233261,296.0288556283795,22042094.0,429,18024434.51573913,17786153.42362997,0.06,75.60000000000001,4.721361,429,4.394377310531447,4.214481676933104,569.4007247999998,537.2230316849897,41.477623,38.772234128887455
2021-03-05,159.0,0.5406911262,297.83197,430,294.6739868553272,296.1014019994444,20505918.0,430,17416052.050114784,17874197.674317222,0.26,75.86000000000001,5.1026025,430,4.167622646571598,4.241783431158609,574.5033272999998,541.4648151161483,48.35211,46.97590016772289
2021-03-06,160.0,0.5418286267,295.5312,431,294.36301553479933,296.1746859241161,20605780.0,431,16910167.743471064,17962839.97626949,0.01,75.87000000000002,4.9554415,431,3.9505299573914594,4.269183512643484,579.4587687999998,545.7339986287918,25.407093,42.2831655022168
2021-03-07,161.0,0.5429600139999999,293.91776,432,294.4379505627958,296.24868607870815,16550995.0,432,16616450.217543742,18052053.84337797,0.15,76.02000000000002,3.3909764,432,3.797069893883218,4.296673875719308,582.8497451999998,550.0306725045111,40.313614,41.06325804124168
2021-03-08,162.0,0.5440852881,293.96548,433,294.95522491194185,296.3233809311304,8060535.0,433,16622967.646333668,18141812.61875154,0.55,76.57000000000002,2.1007278,433,3.7555096057316,4.324246448207687,584.9504729999998,554.3549189527188,62.26263,46.81156607784164
2021-03-09,163.0,0.545204449,296.37094,434,295.8903697117744,296.39874874715366,14578054.0,434,16975169.175419196,18232089.482681803,0.27,76.84000000000002,3.7065294,434,3.854533328654419,4.35189313379052,588.6570023999998,558.7068120865093,48.043293,49.32181141910108
2021-03-10,164.0,0.5463174967000001,297.4045,435,297.1259316832836,296.4747675967343,22140950.0,435,17661704.294960067,18322857.460656717,0.06,76.90000000000002,5.1950903,435,4.093154221641469,4.379605814387394,593.8520926999997,563.0864179008968,45.032993,49.139171988507485
2021-03-11,165.0,0.5474244312000001,298.23837,436,298.463853708839,296.55141536039514,22309564.0,436,18611699.578543637,18414089.431420542,0.32,77.22000000000001,5.1094203,436,4.438012146250085,4.407376352539329,598.9615129999997,567.4937942534361,42.068832,44.26740541517617
2021-03-12,166.0,0.5485252525,299.1817,437,299.663075958156,296.62866973566145,19169106.0,437,19706125.55681397,18505758.1350776,2.6,79.82000000000001,4.622962,437,4.829726935842133,4.435196593798259,603.5844749999998,571.9289908472344,48.198784,41.01204172420635
2021-03-13,167.0,0.5496199606000001,298.72122,438,300.4948355635699,296.7065082435507,17694934.0,438,20802462.196295884,18597836.18123745,3.53,83.35000000000001,4.346227,438,5.197298032865145,4.463058369121451,607.9307019999998,576.3920492163559,59.316013,50.62580169541391
2021-03-14,168.0,0.5507085555,300.7698,439,300.8014714382555,296.7849082351131,22981502.0,439,21767748.836171687,18690296.057199106,0.39,83.74000000000001,5.547151,439,5.476912675944296,4.490953497270259,613.4778529999998,580.8830027136262,46.878456,60.47156754534284
2021-03-15,169.0,0.5517910372,300.46857,440,300.5418234720529,296.863846898022,20969262.0,440,22511584.95088853,18783110.13617173,0.21,83.95,5.01721,440,5.629813843817652,4.518873787212415,618.4950629999997,585.4018765008386,48.236423,44.73413880166873
2021-03-16,170.0,0.5528674057,301.71042,441,299.8087411595689,296.94330126321165,23187702.0,441,23009180.816739976,18876250.685529474,0.02,83.97,5.8851876,441,5.653729634471222,4.546811040527235,624.3802505999997,589.9486875413659,43.785168,43.51624443332644
2021-03-17,171.0,0.553937661,301.71902,442,298.81137186707,297.02324821156043,24201428.0,442,23306155.075253684,18969689.87509792,0.01,83.98,6.6413727,442,5.5839593552996005,4.574757053812958,631.0216232999998,594.5234445951788,35.934357,39.47714777055298
2021-03-18,172.0,0.5550018030999999,297.44724,443,297.82482475757377,297.1036644806182,24390628.0,443,23501495.60309549,19063399.78546965,0.0,83.98,5.87025,443,5.483167723404236,4.602703621095583,636.8918732999998,599.1261482162744,23.029299,31.664333911577533
2021-03-19,173.0,0.5560598320000001,295.60422,444,297.1195605438047,297.18452667137467,24860468.0,444,23711821.84875365,19157352.41634654,0.0,83.98,5.235012,444,5.422398229000327,4.630642536238428,642.1268852999998,603.7567907525128,21.061876,32.99879590045998
2021-03-20,174.0,0.5571117477,294.7258,445,296.8894133996693,297.26581125506834,23161358.0,445,24026741.665596586,19251519.694906127,0.0,83.98,4.70248,445,5.4586957453511245,4.658565595351767,646.8293652999998,608.4153563478645,35.99846,40.70728129618384
2021-03-21,175.0,0.5581575502,295.4509,446,297.19835793381475,297.3474945800324,23291760.0,446,24469307.639451656,19345873.48418976,0.0,83.98,4.9907146,446,5.616064869761862,4.686464599201777,651.8200798999999,613.1018209470664,44.99513,33.27807813886835
2021-03-22,176.0,0.5591972395,298.07526,447,297.9614249658583,297.42955287857694,24648178.0,447,24975522.45420675,19440385.591509808,0.0,83.98,6.049308,447,5.875772380612057,4.714331355618151,657.8693878999999,617.8161523026845,40.22273,31.24054860233354
2021-03-23,177.0,0.5602308156,301.1382,448,298.965791028636,297.5119622739045,25256148.0,448,25402005.92979581,19535027.776873592,0.0,83.98,6.312215,448,6.179362606000259,4.742157681899601,664.1816028999999,622.5583099845841,25.359486,31.927323898946163
2021-03-24,178.0,0.5612582785,302.63882,449,299.9267330814933,297.59469878705784,25442190.0,449,25562464.617958065,19629771.76142143,0.0,83.98,7.3443127,449,6.443958544722382,4.769935407216618,671.5259156,627.3282453918007,30.131054,28.334901896008105
2021-03-25,179.0,0.5622796282,300.51715,450,300.5632183955545,297.67773834389715,25386726.0,450,25284066.770325918,19724589.235876285,0.0,83.98,6.6766562,450,6.585640008737806,4.797656375010716,678.2025718,632.1259017668114,23.556055,27.92269575132689
2021-03-26,180.0,0.5632948647,299.2407,451,300.6723679393887,297.7610567821048,25288114.0,451,24467416.454253696,19819451.86900249,0.0,83.98,6.040108,451,6.544126689687053,4.825312445389491,684.2426798,636.9512142122009,26.651697,27.81520297324587
2021-03-27,181.0,0.564303988,300.2835,452,300.1825458502311,297.84462985821585,25343956.0,452,23131261.98071904,19914331.31607112,0.0,83.98,6.1733427,452,6.301488543008095,4.85289549751681,690.4160225,641.8041097097176,30.373604,30.7338609472761
2021-03-28,182.0,0.5653069981000001,297.33597,453,299.1711963319598,297.92843325467294,19325062.0,453,21426595.194437098,20009199.22732923,0.13,84.11,6.117191,453,5.889346687920306,4.880397431997365,696.5332135000001,646.684507141715,35.815548,33.25749625285078
2021-03-29,183.0,0.5663038950000001,295.18445,454,297.8437907729806,298.0124425869012,13776429.0,454,19613589.40331175,20104027.256470785,0.04,84.15,3.7705815,454,5.382477258423794,4.907810173254975,700.3037950000002,651.59231731497,44.041637,40.84364731101139
2021-03-30,184.0,0.5672946786999999,298.4457,455,296.48121679238966,298.096633410404,24688644.0,455,18006193.88430396,20198787.06910642,0.0,84.15,6.02903,455,4.880792356932773,4.935125671903846,706.3328250000002,656.5274429868739,34.514893,35.75120456949787
2021-03-31,185.0,0.5682793492,300.67276,456,295.37132709933394,298.1809812278755,23952122.0,456,16899432.65732898,20293450.35122969,0.55,84.7,6.0247526,456,4.485052030305724,4.962335907112188,712.3575776000002,661.4897788939861,41.509274,32.495242284407134
2021-04-01,186.0,0.5692579065000001,293.0282,457,294.743741854277,298.2654614963289,11653948.0,457,16500068.23019261,20387988.81767726,0.92,85.62,4.2930536,457,4.273297076523791,4.989432888957412,716.6506312000002,666.4792117829435,53.634098,44.743090052687954
2021-04-02,187.0,0.5702303505999999,292.3687,458,294.7245737370269,298.3500496342375,7722753.0,458,16880298.22987656,20482374.220580395,0.03,85.65,2.27916,458,4.284409920403977,5.016408660772273,718.9297912000003,671.4956204437158,49.39976,47.47842264883285
2021-04-03,188.0,0.5711966815,295.3812,459,295.32058342376735,298.4347210286875,19695392.0,459,17966810.373857383,20576578.35780541,0.04,85.69000000000001,4.8034816,459,4.512677580818483,5.043255301481224,723.7332728000003,676.538875745197,45.43887,51.148785457500544
2021-04-04,189.0,0.5721568992,296.2257,460,296.4328974967822,298.5194510425396,20086086.0,460,19566301.91044986,20670573.08138036,0.16,85.85000000000001,4.6577177,460,4.91365668187512,5.069964927926359,728.3909905000004,681.6088406731233,38.11051,46.20085142616885
2021-04-05,190.0,0.5731110037,297.83508,461,297.8919445329227,298.60421502159795,25841184.0,461,21417327.600336,20764330.305905584,0.0,85.85000000000001,5.9508214,461,5.41825501369958,5.09652969718217,734.3418119000004,686.7053703703054,31.57398,40.367591401136806
2021-04-06,191.0,0.574058995,299.29587,462,299.50034253882166,298.6889883017835,25696840.0,462,23250947.99842891,20857822.0169456,0.0,85.85000000000001,6.199518,462,5.949864808641589,5.122941808858541,740.5413299000004,691.828312179164,35.751377,35.79604709797101
2021-04-07,192.0,0.5750008731,301.98068,463,301.0704219461445,298.7737462163111,24612012.0,463,24841594.30226539,20951020.2793997,0.11,85.96000000000001,6.6496525,463,6.439226714630597,5.149193507391207,747.1909824000004,696.9775056865552,31.61407,37.94954860399237
2021-04-08,193.0,0.575936638,302.64465,464,302.4474755848332,298.8584641028663,25140462.0,464,26035024.452657077,21043897.245848943,0.01,85.97000000000001,6.667733,464,6.833380493993795,5.175277084319093,753.8587154000004,702.1527827708743,23.306622,31.19007916847903
2021-04-09,194.0,0.5768662897000001,304.44446,465,303.51674024463017,298.943117310782,25651144.0,465,26749998.016847394,21136425.16487683,0.05,86.02000000000001,7.3084,465,7.097821752283335,5.201184880547782,761.1671154000004,707.3539676514221,35.898945,32.495309710668664
2021-04-10,195.0,0.5777898282,305.27768,466,304.19878863229,299.02768120821054,24757752.0,466,26960536.531625923,21228576.38936144,0.0,86.02000000000001,7.475348,466,7.213718176166045,5.226909288598522,768.6424634000005,712.5808769400206,23.97298,31.63149075786443
2021-04-11,196.0,0.5787072535000001,302.5384,467,304.441916051356,299.11213118929163,25901064.0,467,26672388.87680128,21320323.38473625,0.0,86.02000000000001,6.5097656,467,7.17368295049965,5.252442754842047,775.1522290000005,717.8333196948627,43.154343,28.985379555874
2021-04-12,197.0,0.5796185656,302.1284,468,304.2198524033663,299.19644268131145,25198348.0,468,25907970.908815358,21411638.737217475,0.0,86.02000000000001,6.5888004,468,6.9795523664839,5.277777781716606,781.7410294000005,723.1110974765793,42.123947,27.960279729106755
2021-04-13,198.0,0.5805237645,302.93237,469,303.53897197337096,299.28059115185283,25001486.0,469,24708374.62714181,21502495.161995143,0.04,86.06000000000002,6.335391,469,6.643950971119505,5.302906929929527,788.0764204000004,728.4140044065089,43.667152,34.60168598378751
2021-04-14,199.0,0.5814228502000001,302.8401,470,302.4529136789536,299.36455211593346,25164636.0,470,23151369.23565017,21592865.51138585,0.01,86.07000000000002,6.3200974,470,6.194890502367876,5.327822820641654,794.3965178000004,733.7418272271506,41.992847,42.12741250142776
2021-04-15,200.0,0.5823158227,302.63904,471,301.07684000549943,299.4483011431307,21951230.0,471,21374680.80016784,21682722.7829443,0.45,86.52000000000002,5.9197497,471,5.680353076677575,5.352518137634057,800.3162675000004,739.0943453647847,54.144135,52.98964889135852
2021-04-16,201.0,0.583202682,304.47797,472,299.59099097458125,299.5318138646898,25672154.0,472,19588452.5494601,21772040.127531685,0.03,86.55000000000003,6.711753,472,5.168809858855081,5.37698562945633,807.0280205000005,744.471330994241,42.682484,50.53949893741431
2021-04-17,202.0,0.5840834281,297.25137,473,298.2251382326135,299.61506598061465,16215244.0,473,18062371.616992183,21860790.857338045,0.72,87.27000000000002,4.8878527,473,4.742493541874893,5.401218111555898,811.9158732000005,749.8725491057969,55.609573,50.536904086340456
2021-04-18,203.0,0.584958061,292.27307,474,297.22169305833506,299.6980332667385,8321855.0,474,17081545.912840854,21948948.45385661,1.42,88.69000000000003,2.9326723,474,4.48280669348658,5.425208468387646,814.8485455000006,755.2977575741845,49.19335,49.692677062236
2021-04-19,204.0,0.5858265807,295.4853,475,296.7835468535329,299.7806915817727,18202458.0,475,16878001.921671584,22036486.57580737,0.19,88.88000000000002,4.0702443,475,4.450620786666593,5.448949655503322,818.9187898000006,760.7467072296878,44.740532,45.74740524487274
2021-04-20,205.0,0.5866889872000001,298.78705,476,297.0201619047422,299.8630168743309,22940266.0,476,17556860.87066462,22123379.06700791,0.35,89.23000000000002,5.7020817,476,4.667098417573605,5.472434701620029,824.6208715000006,766.2191419313078,35.519333,41.49129538454099
2021-04-21,206.0,0.5875452805,298.2775,477,297.9089732896857,299.9449851899276,14969614.0,477,19042808.254073445,22209599.964188702,0.52,89.75000000000001,4.0986547,477,5.101813526512,5.495656710667269,828.7195262000006,771.7147986419751,44.712097,45.723474397631925
2021-04-22,207.0,0.5883954606,299.2898,478,299.28698247376803,300.026572677948,20287102.0,478,21070067.556718417,22295123.50475091,0.33,90.08000000000001,5.491094,478,5.673661621613807,5.51860886381186,834.2106202000006,777.233407505787,48.333794,45.61561430777321
2021-04-23,208.0,0.5892395275,302.74152,479,300.87964019962754,300.1077555985882,26105844.0,479,23227509.107985627,22379924.13446422,0.41,90.49000000000001,7.17711,479,6.266515062677037,5.541284421460211,841.3877302000005,782.7746919272472,40.511482,39.436260667751256
2021-04-24,209.0,0.5900774812,303.2563,480,302.3629005023812,300.1885103297626,25642798.0,480,25053015.794451088,22463976.51510233,0.0,90.49000000000001,7.1725326,480,6.7568266227502365,5.563676725237306,848.5602628000005,788.3383686524845,35.23312,39.86318433270379
2021-04-25,210.0,0.5909093217000001,302.25912,481,303.4432643274628,300.26881337397765,26018316.0,481,26153563.43441846,22547255.532014016,0.0,90.49000000000001,6.6804156,481,7.046009626697979,5.585779199941856,855.2406784000004,793.9241478524264,21.430393,38.57985138748072
2021-04-26,211.0,0.591735049,302.0972,482,303.9335424441102,300.34864136516853,25845848.0,482,26316020.52335255,22629736.30162725,0.05,90.54,6.87954,482,7.088028236799609,5.607585355477001,862.1202184000005,799.5317332079034,42.614048,39.37929881312007
2021-04-27,212.0,0.5925546631,302.94168,483,303.80168098080344,300.4279710754984,25070538.0,483,25573100.61774621,22711394.178884443,0.5,91.04,6.669871,483,6.903250116516598,5.629088788756067,868.7900894000004,805.1608219966595,42.765625,37.78689734757288
2021-04-28,213.0,0.593368164,304.02435,484,303.1769224801599,300.506779422117,26389520.0,484,24200371.199126728,22792204.764606245,0.03,91.07000000000001,7.1494694,484,6.573296096604009,5.650283185582719,875.9395588000004,810.8111051822422,42.85905,38.6759624286154
