Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
3,2021-02-03,124.0,0.5049161696,0.4534904087,1.129658766,0.2806061670999999,0.0208014746,1.0107561269,293.08185,400,294.08214498718934,294.3328063860215,19217382.0,400,18219568.908761192,15604126.821206428,0.0,61.92000000000003,3.7132232,400,3.818636731016711,3.5001667334803828,431.17516339999986,404.6681411888248,48.928516,37.71917893775537,0.75065359504,2.7873443442659327,268.5506005415739
3,2021-02-04,125.0,0.5062984762,0.4543936358,1.1343244527,0.2815638686,0.0223354467,1.007326919,295.41965,401,294.7236124576628,294.37583366691825,19317716.0,401,19417661.96931216,15664345.563857256,0.04,61.96000000000003,3.9632144,401,3.975969791264876,3.521318926926976,435.1383777999999,408.1894601157518,50.455635,35.61478380177912,0.7522432476300001,2.9813012713099822,271.53190181288386
3,2021-02-05,126.0,0.5076743896,0.4552927245,1.1389653628,0.2825166257,0.0238622526,1.0039145451,296.63235,402,295.6298515431766,294.420100596227,19551060.0,402,20293725.492228616,15725822.656323051,0.0,61.96000000000003,4.203552,402,4.12260517797777,3.5427810024236943,439.3419297999999,411.73224111817547,53.981453,43.77330825273078,0.75382554804,3.1687448901146382,274.7006467029985
3,2021-02-06,127.0,0.5090439098,0.4561876748,1.1435814963,0.2834644384,0.0253818923,1.0005190052,297.71637,403,296.6002802742919,294.46559429344046,19552322.0,403,20586992.48613017,15788539.72939494,0.0,61.96000000000003,4.3549347,403,4.216242339802791,3.564546657918374,443.6968644999999,415.2967877760938,51.491985,53.11248281974834,0.75540049627,3.289719833603444,277.9903665366019
3,2021-02-07,128.0,0.5104070368,0.4570784867,1.1481728532,0.2844073067,0.0268943658,0.9971402993,295.6146,404,297.36805645516387,294.51230152109457,18933650.0,404,20164511.442797247,15852478.04336078,-0.0,61.96000000000003,3.9590995,404,4.222088748565649,3.586609502216625,447.65596399999987,418.8833972783104,36.000435,52.9580265649922,0.75696809232,2.996911995820066,280.987278532422
3,2021-02-08,129.0,0.5117637706,0.4579651602,1.1527394335,0.2853452306,0.0283996731,0.9937784274,296.41,405,297.6586275148983,294.5602086886197,19758678.0,405,19062688.059601303,15917618.49360457,0.01,61.97000000000003,4.213968,405,4.1220285324411545,3.60896305685854,451.8699319999999,422.492360335169,45.52994,54.23404523379741,0.75852833619,3.1964141357979026,284.1836926682199
3,2021-02-09,130.0,0.5131141112,0.4588476953,1.1572812372,0.2862782101,0.0298978142,0.9904333895,297.80182,406,297.2584953288018,294.60930185629564,18177556.0,406,17481439.347043328,15983941.616314849,0.27,62.24000000000003,3.6198301,406,3.919671844218196,3.631600758020987,455.4897620999999,426.12396109319,53.91073,41.44985484914972,0.7600812278799999,2.751364907124983,286.9350575753449
3,2021-02-10,131.0,0.5144580586,0.459726092,1.1617982643,0.2872062452,0.0313887891,0.9871051856000002,298.31793,407,296.0760399696277,294.65956673930725,17718774.0,407,15733683.7662802,16051427.594300432,0.07,62.31000000000003,4.0197315,407,3.6401801630439135,3.654515958445009,459.50949359999987,429.778477051635,50.768116,58.03169067534405,0.76162676739,3.0615351081207556,289.9965926834657
3,2021-02-11,132.0,0.5157956128,0.4606003503,1.1662905148,0.2881293359,0.0328725978,0.9837938157,296.8139,408,294.17725075123843,294.7109887119014,16055367.0,408,14166000.771207202,16120056.262911754,3.81,66.12000000000003,4.0317607,408,3.325120570529192,3.677701929387682,463.5412542999999,433.4561789810227,51.044743,43.724995839414,0.76316495472,3.0768984720573758,293.0734911555231
3,2021-02-12,133.0,0.5171267737999999,0.4614704702,1.1707579887,0.2890474822,0.0343492403,0.9804992798,287.99582,409,291.7852610071673,294.7635528116422,8329076.0,409,13073945.38180654,16189807.116066009,3.74,69.86000000000003,2.3177412,409,3.0237837270063466,3.7011518625979423,465.8589954999999,437.1573308436206,69.93617,48.25743068811532,0.76469578987,1.7723669376482416,294.84585809317133
3,2021-02-13,134.0,0.5184515416,0.4623364517,1.175200686,0.2899606841,0.0358187166,0.9772215779,287.5559,410,289.2420343710515,294.81724374376523,10337561.0,410,12635646.28419238,16260659.312374312,0.28,70.14000000000003,2.2211714,410,2.783134390785722,3.724858872315716,468.0801668999999,440.8821897159364,56.768055,55.06690965434056,0.7662192728399999,1.7019043349610044,296.54776242813233
3,2021-02-14,135.0,0.5197699162,0.4631982948,1.1796186066999998,0.2908689416,0.0372810267,0.97396071,288.30157,411,286.94070834570704,294.8720458856273,15476512.0,411,12880402.84290338,16332591.681369085,1.03,71.17000000000003,2.8815145,411,2.6387252892220388,3.7488159972938537,470.96168139999986,444.6310057132302,65.7595,56.844773187065776,0.76773540363,2.212240697723198,298.7600031258555
3,2021-02-15,136.0,0.5210818976,0.4640559995,1.1840117508,0.2917722547,0.0387361706,0.9707166761,281.99118,412,285.24502481921377,294.9279432912528,13907897.0,412,13697670.952327866,16405582.7298297,0.5,71.67000000000003,2.6890097,412,2.6085221974263675,3.773016202842185,473.65069109999985,448.4040219160724,46.06049,61.989014214885565,0.76924418224,2.068505067711928,300.8285081935675
3,2021-02-16,137.0,0.5223874857999999,0.4649095658,1.1883801183,0.2926706234,0.0401841483,0.9674894762,285.43222,413,284.41567326025233,294.9849196959731,14810833.0,413,14879911.031854045,16479610.648204636,0.35,72.02000000000002,2.5120492,413,2.69080458191119,3.797452382893185,476.1627402999998,452.2014742989656,62.875877,57.24543313142865,0.77074560867,1.9361508896629864,302.76465908323047
3,2021-02-17,138.0,0.5236866808,0.4657589937,1.1927237092,0.2935640477,0.0416249598,0.9642791103,290.19748,414,284.5612877663113,295.0429585211594,21333026.0,414,16183939.563002184,16554653.317128116,0.01,72.03000000000003,3.7418134,414,2.866329581747017,3.822117362088549,479.90455369999984,456.0235916610541,49.545387,51.13662245058138,0.77223968292,2.889576793561807,305.65423587679226
3,2021-02-18,139.0,0.5249794825999999,0.4666042832,1.1970425235,0.2944525276,0.0430586051,0.9610855784,286.7132,415,285.62494266653067,295.10204287904673,14862983.0,415,17392042.09550578,16630688.314029304,0.22,72.25000000000003,3.242475,415,3.103995035578223,3.847003897886173,483.14702869999985,459.8705955589403,53.95009,47.83695060813453,0.7737264049899999,2.50878852501995,308.1630244018122
3,2021-02-19,140.0,0.5262658912,0.4674454343,1.2013365611999998,0.2953360631,0.0444850842,0.9579088805,284.22403,416,287.4073560980575,295.1621555776475,13866667.0,416,18356589.854479,16707692.91983213,0.05,72.30000000000003,2.5527475,416,3.3684984641907527,3.8721046826867953,485.69977619999986,463.7427002416271,51.962982,56.60769616429202,0.77520577488,1.978904603810483,310.14192900562267
3,2021-02-20,141.0,0.5275459066,0.468282447,1.2056058223,0.2962146542,0.0459043971,0.9547490166,287.34665,417,289.61847019534576,295.22327912575435,21676770.0,417,19018796.74429295,16785644.125743695,0.0,72.30000000000003,3.669269,417,3.628100454738063,3.897412345979807,489.36904519999985,467.6401125876069,43.533607,54.98932863191405,0.77667779259,2.8498397473389168,312.9917687529616
3,2021-02-21,142.0,0.5288195287999999,0.4691153213,1.2098503068,0.2970883009,0.0473165438,0.9516059867,291.99252,418,291.94235607216103,295.2853957380292,21875184.0,418,19400904.74977204,16864518.64012924,0.0,72.30000000000003,4.286616,418,3.8606359818744136,3.922919456507478,493.6556611999998,471.5630320441144,45.401134,49.86419070694348,0.7781424581199999,3.335597911256522,316.3273666642181
3,2021-02-22,143.0,0.5300867577999999,0.4699440572,1.2140700147,0.2979570032,0.0487215243,0.9484797908,294.7768,419,294.09828981942167,295.34848734017874,14269215.0,419,19578642.78977728,16944292.89547163,0.21,72.51000000000002,3.3266315,419,4.056376565737061,3.948618524447068,496.98229269999985,475.51165056856144,47.22138,46.15721318614722,0.7795997714699999,2.593441157164903,318.920807821383
3,2021-02-23,144.0,0.5313475936000001,0.4707686547,1.218264946,0.2988207611,0.0501193386,0.9453704289,295.91983,420,295.8837135209799,295.4125355742132,19635068.0,420,19645164.90424767,17024943.05541327,0.03,72.54000000000002,4.2743206,420,4.217150496028736,3.974502003610095,501.25661329999986,479.48615257217153,43.664196,46.697661413096576,0.7810497326400001,3.338456961847645,322.25926478323066
3,2021-02-24,145.0,0.5326020362,0.4715891138,1.2224351006999998,0.2996795746,0.0515099867,0.942277901,296.7537,421,297.1914748784267,295.4775218037884,21479122.0,421,19678058.12966588,17106445.02187836,0.0,72.54000000000002,4.6178756,421,4.352116854736537,4.000562293658189,505.87448889999985,483.4867148658297,47.160366,48.25484009847808,0.78249234163,3.613452291600041,325.8727170748307
3,2021-02-25,146.0,0.5338500855999999,0.4724054345,1.2265804788,0.3005334437,0.0528934685999999,0.9392022071,298.0858,422,298.00196973273273,295.54342711962784,20525448.0,422,19718009.491779808,17188774.442273356,0.14,72.68000000000002,4.4851193,422,4.471534154841778,4.026791742334813,510.35960819999985,487.5135066081645,45.187305,47.78474341915594,0.7839275984399999,3.5160088015658935,329.38872587639656
3,2021-02-26,147.0,0.5350917418,0.4732176168,1.2307010803,0.3013823684,0.0542697843,0.9361433472,298.9495,423,298.35796975150106,295.6102323450257,21297436.0,423,19762873.982334595,17271906.716763414,0.12,72.80000000000003,4.654428,423,4.580511038886996,4.053182647712267,515.0140361999999,491.5666892558768,49.63611,43.94136452421239,0.7853555030699999,3.6553806434430935,333.04410651983966
3,2021-02-27,148.0,0.5363270048,0.4740256607,1.2347969052,0.3022263487,0.0556389338,0.9331013213,299.34616,424,298.3338507591658,295.6779180414258,21194188.0,424,19775998.00914512,17355817.005622827,0.46,73.26000000000002,4.935155,424,4.674855825517772,4.079727260453234,519.9491911999999,495.64641651633,47.60172,48.10036634884257,0.78677605552,3.882861784279805,336.92696830411944
3,2021-02-28,149.0,0.5375558746,0.4748295662,1.2388679534999998,0.3030653846,0.0570009171,0.9300761294,300.14023,425,298.0106305683592,295.7464645140785,21042962.0,425,19704146.66429815,17440480.23665703,0.49,73.75000000000001,5.0159483,425,4.740645516978819,4.106417786086287,524.9651394999999,499.7528343024163,47.50224,47.62814032799718,0.78818925579,3.9535165576581153,340.8804848617776
3,2021-03-01,150.0,0.5387783512,0.4756293333,1.2429142251999998,0.3038994761,0.0583557342,0.9270677715,298.38678,426,297.46408818807765,295.81585181777086,19508576.0,426,19498900.88790208,17525871.11269414,1.16,74.91000000000001,5.4504256,426,4.758075582548234,4.133246387294619,530.4155650999999,503.8860806897109,52.79423,50.198102901732106,0.78959510388,4.303629367822211,345.1841142295998
3,2021-03-02,151.0,0.5399944346,0.476424962,1.2469357203,0.3047286232,0.0597033851,0.9240762476000002,291.1808,427,296.76692667622774,295.8860597626302,6287462.5,427,19135768.23582486,17611964.119143672,0.24,75.15,2.5694454,427,4.708780006043382,4.16020518621738,532.9850104999998,508.0462858759283,48.540215,46.155574170699445,0.79099359979,2.0324148664098565,347.21652909600965
3,2021-03-03,152.0,0.5412041247999999,0.4772164523,1.2509324388,0.3055528259,0.0610438697999999,0.9211015577,294.20386,428,295.99978803602687,295.9570679199992,22040282.0,428,18626799.925527647,17698733.531620245,0.0,75.15,4.459752,428,4.584521413303419,4.187286266762888,537.4447624999998,512.2335721426912,40.657715,42.48709307744993,0.7923847435199999,3.5338394446828065,350.7503685406925
3,2021-03-04,153.0,0.5424074218,0.4780038042,1.2549043807,0.3063720842,0.0623771883,0.9181437018,296.05276,429,295.2621406233261,296.0288556283795,22042094.0,429,18024434.51573913,17786153.42362997,0.06,75.21000000000001,4.721361,429,4.394377310531447,4.214481676933104,542.1661234999998,516.4480538196243,41.477623,38.772234128887455,0.79376853507,3.74766780450663,354.4980363451991
3,2021-03-05,154.0,0.5436043256,0.4787870177,1.2588515459999998,0.3071863981,0.0637033406,0.9152026799,297.83197,430,294.6739868553272,296.1014019994444,20505918.0,430,17416052.050114784,17874197.674317222,0.26,75.47000000000001,5.1026025,430,4.167622646571598,4.241783431158609,547.2687259999998,520.689837250783,48.35211,46.97590016772289,0.7951449744400001,4.057308734439981,358.5553450796391
3,2021-03-06,155.0,0.5447948361999999,0.4795660928,1.2627739346999998,0.3079957676,0.0650223267,0.912278492,295.5312,431,294.36301553479933,296.1746859241161,20605780.0,431,16910167.743471064,17962839.97626949,0.01,75.48000000000002,4.9554415,431,3.9505299573914594,4.269183512643484,552.2241674999998,524.9590207634265,25.407093,42.2831655022168,0.7965140616299999,3.9470788363348595,362.50242391597396
3,2021-03-07,156.0,0.5459789535999999,0.4803410295,1.2666715468,0.3088001927,0.0663341466,0.9093711381,293.91776,432,294.4379505627958,296.24868607870815,16550995.0,432,16616450.217543742,18052053.84337797,0.15,75.63000000000002,3.3909764,432,3.797069893883218,4.296673875719308,555.6151438999998,529.2556946391458,40.313614,41.06325804124168,0.7978757966399999,2.7055779965374387,365.2080019125114
3,2021-03-08,157.0,0.5471566778,0.4811118278,1.2705443823,0.3095996734,0.0676388003,0.9064806182,293.96548,433,294.95522491194185,296.3233809311304,8060535.0,433,16622967.646333668,18141812.61875154,0.55,76.18000000000002,2.1007278,433,3.7555096057316,4.324246448207687,557.7158716999998,533.5799410873534,62.26263,46.81156607784164,0.79923017947,1.6789650566116183,366.886966969123
3,2021-03-09,158.0,0.5483280088,0.4818784877,1.2743924411999998,0.3103942097,0.0689362878,0.9036069323,296.37094,434,295.8903697117744,296.39874874715366,14578054.0,434,16975169.175419196,18232089.482681803,0.27,76.45000000000002,3.7065294,434,3.854533328654419,4.35189313379052,561.4224010999998,537.931834221144,48.043293,49.32181141910108,0.8005772101199999,2.967362966279757,369.8543299354028
3,2021-03-10,159.0,0.5494929466,0.4826410092,1.2782157234999998,0.3111838016,0.0702266091,0.9007500804000002,297.4045,435,297.1259316832836,296.4747675967343,22140950.0,435,17661704.294960067,18322857.46065672,0.06,76.51000000000002,5.1950903,435,4.093154221641469,4.379605814387394,566.6174913999997,542.3114400355314,45.032993,49.139171988507485,0.80191688859,4.16603064932009,374.0203605847229
3,2021-03-11,160.0,0.5506514912,0.4833993923,1.2820142292,0.3119684491,0.0715097641999999,0.8979100625,298.23837,436,298.463853708839,296.55141536039514,22309564.0,436,18611699.57854364,18414089.431420542,0.32,76.83000000000001,5.1094203,436,4.438012146250085,4.407376352539329,571.7269116999997,546.7188163880708,42.068832,44.26740541517617,0.80324921488,4.104137844466934,378.1244984291898
3,2021-03-12,161.0,0.5518036425999999,0.484153637,1.2857879583,0.3127481521999999,0.0727857531,0.8950868786,299.1817,437,299.663075958156,296.62866973566145,19169106.0,437,19706125.55681397,18505758.1350776,2.6,79.43,4.622962,437,4.829726935842133,4.435196593798259,576.3498736999998,551.1540129818691,48.198784,41.01204172420635,0.8045741889899999,3.719515901881588,381.84401433107143
3,2021-03-13,162.0,0.5529494008,0.4849037433,1.2895369108,0.3135229108999999,0.0740545758,0.8922805287000001,298.72122,438,300.4948355635699,296.7065082435507,17694934.0,438,20802462.196295884,18597836.18123745,3.53,82.96000000000001,4.346227,438,5.197298032865145,4.463058369121451,580.6961006999998,555.6170713509905,59.316013,50.62580169541391,0.80589181092,3.5025887476993987,385.34660307877084
3,2021-03-14,163.0,0.5540887658,0.4856497112,1.2932610866999998,0.3142927251999999,0.0753162323,0.8894910128000001,300.7698,439,300.8014714382555,296.7849082351131,22981502.0,439,21767748.836171687,18690296.057199106,0.39,83.35000000000001,5.547151,439,5.476912675944296,4.490953497270259,586.2432516999997,560.1080248482608,46.878456,60.47156754534284,0.80720208067,4.477671828990672,389.8242749077615
3,2021-03-15,164.0,0.5552217375999999,0.4863915407,1.296960486,0.3150575951,0.0765707226,0.8867183309000001,300.46857,440,300.5418234720529,296.863846898022,20969262.0,440,22511584.95088853,18783110.13617173,0.21,83.56,5.01721,440,5.629813843817652,4.518873787212415,591.2604616999997,564.6268986354733,48.236423,44.73413880166873,0.8085049982399999,4.05643936221971,393.8807142699812
3,2021-03-16,165.0,0.5563483162,0.4871292318,1.3006351087,0.3158175206,0.0778180467,0.883962483,301.71042,441,299.8087411595689,296.94330126321165,23187702.0,441,23009180.816739976,18876250.685529474,0.02,83.58,5.8851876,441,5.653729634471222,4.546811040527235,597.1456492999997,569.1737096760005,43.785168,43.51624443332644,0.80980056363,4.765828235548287,398.64654250552945
3,2021-03-17,166.0,0.5574685016,0.4878627845,1.3042849548,0.3165725017,0.0790582046,0.8812234691,301.71902,442,298.81137186707,297.02324821156043,24201428.0,442,23306155.075253684,18969689.87509792,0.01,83.59,6.6413727,442,5.5839593552996005,4.574757053812958,603.7870219999998,573.7484667298135,35.934357,39.47714777055298,0.81108877684,5.3867428597815685,404.03328536531103
3,2021-03-18,167.0,0.5585822938,0.4885921988,1.3079100243,0.3173225384,0.0802911963,0.8785012892000001,297.44724,443,297.82482475757377,297.1036644806182,24390628.0,443,23501495.60309549,19063399.78546965,0.0,83.59,5.87025,443,5.483167723404236,4.602703621095583,609.6572719999998,578.351170350909,23.029299,31.664333911577533,0.81236963787,4.7688128667063685,408.8020982320174
3,2021-03-19,168.0,0.5596896927999999,0.4893174747,1.3115103172,0.3180676307,0.0815170218,0.8757959433,295.60422,444,297.1195605438047,297.18452667137467,24860468.0,444,23711821.84875365,19157352.41634654,0.0,83.59,5.235012,444,5.422398229000327,4.630642536238428,614.8922839999998,582.9818128871474,21.061876,32.99879590045998,0.8136431467199999,4.25943163679696,413.0615298688143
3,2021-03-20,169.0,0.5607906986,0.4900386122,1.3150858335,0.3188077786,0.0827356811,0.8731074314,294.7258,445,296.8894133996693,297.26581125506834,23161358.0,445,24026741.665596586,19251519.694906127,0.0,83.59,4.70248,445,5.4586957453511245,4.658565595351767,619.5947639999998,587.6403784824992,35.99846,40.70728129618384,0.81490930339,3.8320947010054076,416.89362456981974
3,2021-03-21,170.0,0.5618853112,0.4907556113,1.3186365732,0.3195429821,0.0839471742,0.8704357535,295.4509,446,297.19835793381475,297.3474945800324,23291760.0,446,24469307.639451656,19345873.48418976,0.0,83.59,4.9907146,446,5.616064869761862,4.686464599201777,624.5854785999999,592.326843081701,44.99513,33.27807813886835,0.8161681078799999,4.07326209205109,420.96688666187083
3,2021-03-22,171.0,0.5629735306,0.491468472,1.3221625363,0.3202732412,0.0851515011,0.8677809096000001,298.07526,447,297.9614249658583,297.42955287857694,24648178.0,447,24975522.45420675,19440385.591509808,0.0,83.59,6.049308,447,5.875772380612057,4.714331355618151,630.6347865999999,597.0411744373191,40.22273,31.24054860233354,0.81741956019,4.944822684813849,425.9117093466847
3,2021-03-23,172.0,0.5640553568,0.4921771943,1.3256637228,0.3209985559,0.0863486618,0.8651428997,301.1382,448,298.965791028636,297.5119622739045,25256148.0,448,25402005.92979581,19535027.776873592,0.0,83.59,6.312215,448,6.179362606000259,4.742157681899601,636.9470015999999,601.7833321192187,25.359486,31.927323898946163,0.8186636603199999,5.1675810366268085,431.0792903833115
3,2021-03-24,173.0,0.5651307898,0.4928817782,1.3291401327,0.3217189262,0.0875386563,0.8625217238,302.63882,449,299.9267330814933,297.59469878705784,25442190.0,449,25562464.617958065,19629771.76142143,0.0,83.59,7.3443127,449,6.443958544722382,4.769935407216618,644.2913143,606.5532675264353,30.131054,28.334901896008105,0.81990040827,6.021604981192546,437.100895364504
3,2021-03-25,174.0,0.5661998295999999,0.4935822237,1.332591766,0.3224343521,0.0887214846,0.8599173819000001,300.51715,450,300.5632183955545,297.67773834389715,25386726.0,450,25284066.77032592,19724589.235876285,0.0,83.59,6.6766562,450,6.585640008737806,4.797656375010716,650.9679705,611.350923901446,23.556055,27.92269575132689,0.8211298040399999,5.48240139714845,442.5832967616525
3,2021-03-26,175.0,0.5672624762,0.4942785308,1.3360186227000002,0.3231448336,0.0898971467,0.8573298740000002,299.2407,451,300.6723679393887,297.7610567821048,25288114.0,451,24467416.454253696,19819451.86900249,0.0,83.59,6.040108,451,6.544126689687053,4.825312445389491,657.0080785,616.1762363468355,26.651697,27.81520297324587,0.82235184763,4.967093973684745,447.55039073533726
3,2021-03-27,176.0,0.5683187296,0.4949706995,1.3394207028,0.3238503707,0.0910656426,0.8547592001000001,300.2835,452,300.1825458502311,297.84462985821585,25343956.0,452,23131261.98071904,19914331.31607112,0.0,83.59,6.1733427,452,6.301488543008095,4.85289549751681,663.1814212,621.0291318443523,30.373604,30.7338609472761,0.82356653904,5.084158481746849,452.6345492170841
3,2021-03-28,177.0,0.5693685898,0.4956587298,1.3427980063,0.3245509634,0.0922269723,0.8522053601999999,297.33597,453,299.1711963319598,297.92843325467294,19325062.0,453,21426595.194437098,20009199.22732923,0.13,83.72,6.117191,453,5.889346687920306,4.880397431997365,669.2986122000001,625.9095292763496,35.815548,33.25749625285078,0.82477387827,5.04529934518834,457.67984856227247
3,2021-03-29,178.0,0.5704120568,0.4963426217,1.3461505332,0.3252466117,0.0933811358,0.8496683543000001,295.18445,454,297.8437907729806,298.0124425869012,13776429.0,454,19613589.40331175,20104027.256470785,0.04,83.76,3.7705815,454,5.382477258423794,4.907810173254975,673.0691937000001,630.8173394496047,44.041637,40.84364731101139,0.82597386532,3.114401776059083,460.79425033833155
3,2021-03-30,179.0,0.5714491306,0.4970223752,1.3494782835,0.3259373156,0.0945281331,0.8471481824000001,298.4457,455,296.48121679238966,298.096633410404,24688644.0,455,18006193.88430396,20198787.06910642,0.0,83.76,6.02903,455,4.880792356932773,4.935125671903846,679.0982237000002,635.7524651215085,34.514893,35.75120456949787,0.82716650019,4.987011644640516,465.78126198297207
3,2021-03-31,180.0,0.5724798112,0.4976979903,1.3527812572,0.3266230751,0.0956679642,0.8446448445000001,300.67276,456,295.37132709933394,298.1809812278755,23952122.0,456,16899432.65732898,20293450.35122969,0.55,84.31,6.0247526,456,4.485052030305724,4.962335907112188,685.1229763000002,640.7148010286207,41.509274,32.495242284407134,0.82835178288,4.9906145576209155,470.771876540593
3,2021-04-01,181.0,0.5735040986,0.498369467,1.3560594543,0.3273038902,0.0968006291,0.8421583405999999,293.0282,457,294.743741854277,298.2654614963289,11653948.0,457,16500068.23019261,20387988.81767726,0.92,85.23,4.2930536,457,4.273297076523791,4.989432888957412,689.4160299000002,645.7042339175781,53.634098,44.743090052687954,0.8295297133899999,3.5612155223759077,474.3330920629689
3,2021-04-02,182.0,0.5745219927999999,0.4990368053,1.3593128747999998,0.3279797609,0.0979261278,0.8396886707000002,292.3687,458,294.7245737370269,298.3500496342375,7722753.0,458,16880298.22987656,20482374.220580395,0.03,85.26,2.27916,458,4.284409920403977,5.016408660772273,691.6951899000003,650.7206425783504,49.39976,47.47842264883285,0.8307002917199999,1.893298876876555,476.22639093984543
3,2021-04-03,183.0,0.5755334938,0.4997000052,1.3625415186999998,0.3286506872,0.0990444603,0.8372358348000001,295.3812,459,295.32058342376735,298.4347210286875,19695392.0,459,17966810.373857383,20576578.35780541,0.04,85.30000000000001,4.8034816,459,4.512677580818483,5.043255301481224,696.4986715000003,655.7638978798316,45.43887,51.148785457500544,0.8318635178699999,3.995841101799815,480.22223204164527
3,2021-04-04,184.0,0.5765386016,0.5003590667,1.3657453859999995,0.3293166691,0.1001556266,0.8347998329,296.2257,460,296.4328974967822,298.5194510425396,20086086.0,460,19566301.91044986,20670573.08138036,0.16,85.46000000000001,4.6577177,460,4.91365668187512,5.069964927926359,701.1563892000004,660.8338628077579,38.11051,46.20085142616885,0.8330193918400001,3.8799691658164037,484.1022012074617
3,2021-04-05,185.0,0.5775373161999999,0.5010139898,1.3689244767,0.3299777066,0.1012596267,0.832380665,297.83508,461,297.8919445329227,298.60421502159795,25841184.0,461,21417327.600336,20764330.305905584,0.0,85.46000000000001,5.9508214,461,5.41825501369958,5.09652969718217,707.1072106000004,665.9303925049401,31.57398,40.367591401136806,0.8341679136299999,4.9639842716227545,489.0661854790844
3,2021-04-06,186.0,0.5785296376,0.5016647745,1.3720787908,0.3306337997,0.1023564606,0.8299783311,299.29587,462,299.50034253882166,298.6889883017835,25696840.0,462,23250947.99842891,20857822.0169456,0.0,85.46000000000001,6.199518,462,5.949864808641589,5.122941808858541,713.3067286000004,671.0533343137986,35.751377,35.79604709797101,0.83530908324,5.178513697109878,494.24469917619433
3,2021-04-07,187.0,0.5795155658,0.5023114208,1.3752083283,0.3312849484,0.1034461283,0.8275928312,301.98068,463,301.0704219461445,298.7737462163111,24612012.0,463,24841594.30226539,20951020.2793997,0.11,85.57000000000001,6.6496525,463,6.439226714630597,5.149193507391207,719.9563811000004,676.2025278211898,31.61407,37.94954860399237,0.8364429006699999,5.562054625547517,499.8067538017418
3,2021-04-08,188.0,0.5804951008,0.5029539287,1.3783130892,0.3319311527,0.1045286298,0.8252241653000001,302.64465,464,302.4474755848332,298.8584641028663,25140462.0,464,26035024.45265708,21043897.245848943,0.01,85.58000000000001,6.667733,464,6.833380493993795,5.175277084319093,726.6241141000004,681.3778049055089,23.306622,31.19007916847903,0.83756936592,5.584688900933859,505.3914427026757
3,2021-04-09,189.0,0.5814682426,0.5035922982000001,1.3813930734999995,0.3325724126,0.1056039651,0.8228723334,304.44446,465,303.51674024463017,298.943117310782,25651144.0,465,26749998.016847394,21136425.16487683,0.05,85.63000000000001,7.3084,465,7.097821752283335,5.201184880547782,733.9325141000004,686.5789897860567,35.898945,32.495309710668664,0.83868847899,6.1294708798505155,511.5209135825262
3,2021-04-10,190.0,0.5824349912,0.5042265293,1.3844482812,0.3332087281,0.1066721342,0.8205373355000001,305.27768,466,304.19878863229,299.02768120821054,24757752.0,466,26960536.531625923,21228576.38936144,0.0,85.63000000000001,7.475348,466,7.213718176166045,5.226909288598522,741.4078621000004,691.8058990746553,23.97298,31.63149075786443,0.83980023988,6.277799043586478,517.7987126261127
3,2021-04-11,191.0,0.5833953465999999,0.504856622,1.3874787123,0.3338400992,0.1077331371000001,0.8182191716,302.5384,467,304.441916051356,299.11213118929163,25901064.0,467,26672388.87680128,21320323.38473625,0.0,85.63000000000001,6.5097656,467,7.17368295049965,5.252442754842047,747.9176277000005,697.0583418294973,43.154343,28.985379555874,0.8409046485899999,5.474092154271269,523.2728047803839
3,2021-04-12,192.0,0.5843493088,0.5054825763,1.3904843668,0.3344665259,0.1087869738,0.8159178417,302.1284,468,304.2198524033663,299.19644268131145,25198348.0,468,25907970.90881536,21411638.737217475,0.0,85.63000000000001,6.5888004,468,6.9795523664839,5.277777781716606,754.5064281000004,702.3361196112139,42.123947,27.960279729106755,0.84200170512,5.5477811714953384,528.8205859518793
3,2021-04-13,193.0,0.5852968778000001,0.5061043921999999,1.3934652447,0.3350880082,0.1098336443,0.8136333458,302.93237,469,303.53897197337096,299.28059115185283,25001486.0,469,24708374.62714181,21502495.161995143,0.04,85.67000000000002,6.335391,469,6.643950971119505,5.302906929929527,760.8418191000004,707.6390265411435,43.667152,34.60168598378751,0.84309140947,5.341313727733554,534.1618996796128
3,2021-04-14,194.0,0.5862380536,0.5067220697,1.396421346,0.3357045461,0.1108731486,0.8113656838999999,302.8401,470,302.4529136789536,299.36455211593346,25164636.0,470,23151369.23565017,21592865.51138585,0.01,85.68000000000002,6.3200974,470,6.194890502367876,5.327822820641654,767.1619165000004,712.9668493617852,41.992847,42.12741250142776,0.84417376164,5.335260396089184,539.497160075702
3,2021-04-15,195.0,0.5871728361999999,0.5073356088000001,1.3993526707,0.3363161396,0.1119054867,0.8091148560000001,302.63904,471,301.07684000549943,299.4483011431307,21951230.0,471,21374680.80016784,21682722.7829443,0.45,86.13000000000002,5.9197497,471,5.680353076677575,5.352518137634057,773.0816662000004,718.3193674994193,54.144135,52.98964889135852,0.84524876163,5.003661103084563,544.5008211787866
