Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
8,2021-06-02,73.0,0.444516249,0.4572359412,0.919088732,0.226370528,-0.0363930825999999,1.1100995054,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,94.24999999999996,4.176795,519,4.064594486090033,5.852060480246133,395.2528921,385.3526772192983,56.361736,62.26662387756366,0.68119368635,2.8452063831782484,213.2613271761545
8,2021-06-03,74.0,0.4474781322,0.4587469129,0.9293279774,0.22852475,-0.0340647671999999,1.1056724610000002,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,106.26999999999995,3.0414643,520,4.194275363652995,5.858896520427438,398.29435639999997,391.21157373972574,75.4468,59.45726403517217,0.68459985203,2.0821860097345275,215.34351318588904
8,2021-06-04,75.0,0.450421784,0.4602483922,0.9394986534,0.2306649451999999,-0.0317488008,1.101268465,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.20135904,1.72,107.98999999999997,3.912403,521,4.542144764056309,5.865295358373396,402.20675939999995,397.0768690980991,57.08069,61.05804357475548,0.6879850516,2.6916747798349947,218.03518796572402
8,2021-06-05,76.0,0.4533472044,0.4617403791,0.94960076,0.2327911136,-0.0294451833999999,1.0968875174,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,107.98999999999997,5.4616895,522,5.030577718604182,5.871255111178749,407.66844889999993,402.94812420927786,48.219963,54.30507575229756,0.6913492850599999,3.775935131044709,221.81112309676874
8,2021-06-06,77.0,0.4562543934,0.4632228736,0.9596342972,0.2349032552,-0.027153915,1.0925296182000002,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.44638292,0.0,107.98999999999997,6.3723803,523,5.546828187221059,5.876774025142282,414.0408291999999,408.8248982344202,49.289005,49.25787790455996,0.69469255241,4.426845135534202,226.23796823230293
8,2021-06-07,78.0,0.459143351,0.4646958757,0.969599265,0.23700137,-0.0248749956,1.0881947674,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,108.23999999999997,6.506286,524,5.9739205056200415,5.881850476282855,420.5471151999999,414.70674871070304,50.79238,52.01780519431398,0.6980148536499999,4.541484270095044,230.779452502398
8,2021-06-08,79.0,0.4620140772,0.4661593854,0.9794956634,0.239085458,-0.0226084252,1.083882965,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,110.28999999999996,6.2474055,525,6.2217927664327375,5.88648297081728,426.7945206999999,420.5932316815203,50.149555,52.06884511672204,0.70131618878,4.38140661502321,235.1608591174212
8,2021-06-09,80.0,0.464866572,0.4676134027,0.9893234924,0.2411555192,-0.0203542037999999,1.079594211,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,111.73999999999997,6.032467,526,6.2495577563085645,5.890670145599875,432.8269876999999,426.4839018271202,49.170307,53.49439566262532,0.7045965578,4.250455483242092,239.4113146006633
8,2021-06-10,81.0,0.4677008354,0.4690579276,0.999082752,0.2432115536,-0.0181123314,1.0753285054,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,117.05999999999996,5.5472016,527,6.072881649569508,5.8944107685235805,438.3741892999999,432.37831259564376,57.517895,53.08595042899002,0.70785596071,3.9266197178200493,243.33793431848335
8,2021-06-11,82.0,0.4705168674,0.4704929601,1.0087734422,0.2452535611999999,-0.015882808,1.0710858482,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,121.87999999999997,5.98397,528,5.755298856433564,5.897703738882512,444.3581592999999,438.2760163345263,49.319614,58.29639985220596,0.71109439751,4.255167541867915,247.59310186035125
8,2021-06-12,83.0,0.473314668,0.4719185002,1.018395563,0.2472815419999999,-0.0136656336,1.0668662394,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,126.45999999999997,4.783523,529,5.387157475624144,5.900548087695855,449.1416822999999,444.17656442222216,51.899822,47.16354325290502,0.7143118682,3.4169272507076687,251.0100291110589
8,2021-06-13,84.0,0.4760942372,0.4733345479,1.0279491144,0.249295496,-0.0114608082,1.062669679,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,142.31999999999996,4.437549,530,5.059278526818166,5.902942977992994,453.5792312999999,450.0795074002152,57.0251,52.13620254156949,0.71750837278,3.183978562121516,254.19400767318044
8,2021-06-14,85.0,0.478855575,0.4747411032,1.0374340964,0.2512954232,-0.0092683318,1.0584961670000002,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.30848968,25364730.26994291,0.57,142.88999999999996,5.2713323,531,4.839352796353584,5.904887705059796,458.8505635999999,455.984395105275,49.592014,52.663577147773374,0.72068391125,3.798964379462458,257.99297205264287
8,2021-06-15,86.0,0.4815986814,0.4761381661,1.0468505089999998,0.2532813236,-0.0070882044,1.0543457034,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,143.98999999999995,5.317018,532,4.7574932876767,5.906381696645978,464.1675815999999,461.89077680192094,45.710594,50.93761801714935,0.72383848361,3.848662246447075,261.84163429908995
8,2021-06-16,87.0,0.4843235564,0.4775257366,1.0561983521999998,0.2552531971999999,-0.004920426,1.0502182882,302.02927,533,301.0777235135673,303.8475973284636,23862098.0,533,21218469.759954773,25400108.716945376,2.21,146.19999999999996,5.567037,533,4.803943331813272,5.907424513133498,469.7346185999999,467.7982013150544,41.550827,47.1935159100322,0.7269720898600001,4.047080522217946,265.8887148213079
8,2021-06-17,88.0,0.4870302,0.4789038147,1.065477626,0.257211044,-0.0027649966,1.0461139214,300.53494,534,301.81671418847947,303.87620663747566,21495600.0,534,21429456.179196592,25415321.00355443,1.38,147.57999999999996,5.103854,534,4.937969799910775,5.908015847665914,474.83847259999993,473.7062171627204,46.367092,45.30718355590074,0.7300847300000001,3.7262458695494205,269.6149606908573
8,2021-06-18,89.0,0.4897186122,0.4802724004,1.0746883304,0.259154864,-0.0006219162,1.042032603,301.311,535,302.5881987863707,303.9034000426895,20742634.0,535,21726011.42482661,25428875.77472634,0.91,148.48999999999995,4.96843,535,5.103769359956011,5.908155526238678,479.80690259999994,479.614372688959,44.9025,44.69495894766195,0.7331764040300001,3.642735641074773,273.25769633193204
8,2021-06-19,90.0,0.492388793,0.4816314937,1.0838304654,0.2610846571999999,0.0015088152,1.0379743330000002,301.74396,536,303.1990285875515,303.92916963030416,16070553.0,536,21980706.8691703,25440768.98096899,3.71,152.19999999999996,3.8556678,536,5.247719826126637,5.90784350775034,483.66257039999994,485.5222161967093,52.00028,48.10885605779144,0.73624711195,2.8387242823886103,276.09642061432066
8,2021-06-20,91.0,0.4950407424,0.4829810946,1.092904031,0.2630004236,0.0036271976,1.0339391114,304.40686,537,303.5119193790051,303.95350790087684,25438048.0,537,22117561.33509659,25450997.069183286,0.07,152.26999999999995,6.157268,537,5.331790603156011,5.907079884014641,489.8198383999999,491.429296080724,46.40071,46.8003409696512,0.73929685376,4.552048860157128,280.6484694744778
8,2021-06-21,92.0,0.4976744604,0.4843212031,1.1019090272,0.2649021632,0.005733231,1.0299269382,305.58652,538,303.47265335249267,303.9764077715055,24579564.0,538,22118462.26325981,25459556.983724687,0.16,152.42999999999995,5.730916,538,5.3399681050589445,5.905864879733498,495.5507543999999,497.3351609604575,49.71504,48.23070811842274,0.74232562946,4.2542058270823855,284.9026753015602
8,2021-06-22,93.0,0.500289947,0.4856518192,1.110845454,0.266789876,0.0078269154,1.0259378134,301.04495,539,303.1122848804872,303.99786257788986,15083833.0,539,22009361.636024207,25466446.16731604,13.44,165.86999999999995,3.723146,539,5.277261958166817,5.904198852430881,499.2739003999999,503.2393598128883,66.22952,56.82015905074464,0.7453334390499999,2.7749852122652507,287.67766051382546
8,2021-06-23,94.0,0.5028872021999999,0.4869729429,1.1197133114,0.2686635619999999,0.0099082508,1.021971737,302.17505,540,302.5275642777877,304.017866076271,22187798.0,540,21836387.99585825,25471662.561811604,3.9,169.76999999999995,5.0029893,540,5.163231952577092,5.902082292347611,504.2768896999999,509.1414421052359,53.160233,56.12206954155689,0.7483202825299999,3.743838366470567,291.42149888029604
8,2021-06-24,95.0,0.505466226,0.4882845742,1.1285125994,0.2705232211999999,0.0119772371999999,1.018028709,302.23468,541,301.84840679869683,304.03641244524835,24277398.0,541,21643411.61508389,25475204.60881188,5.43,175.19999999999996,5.539581,541,5.023264300511954,5.899515822297103,509.8164706999999,515.040957927533,53.55467,55.37642043427419,0.7512861599,4.161810536945002,295.583309417241
8,2021-06-25,96.0,0.5080270184,0.4895867131,1.137243318,0.2723688535999999,0.0140338745999999,1.0141087294000002,301.88058,542,301.20328060780747,304.053496287474,23610780.0,542,21459179.462040924,25477071.25012923,4.3,179.49999999999997,5.572151,542,4.880770357841021,5.896500197482097,515.3886216999999,520.937458125015,50.679443,60.01439966802717,0.75423107116,4.202689417395265,299.7859988346363
8,2021-06-26,97.0,0.5105695794,0.4908793596,1.1459054671999995,0.2742004592,0.016078163,1.0102117982,301.8595,543,300.6918083459852,304.0691126312231,24970426.0,543,21296011.81414489,25477261.92810397,2.33,181.83,5.734699,543,4.752347407227983,5.893036305272436,521.1233206999999,526.8304944302874,51.660526,55.84225377034675,0.75715501631,4.342056114877941,304.12805494951425
8,2021-06-27,98.0,0.513093909,0.4921625136999999,1.1544990469999998,0.2760180379999999,0.0181101023999999,1.0063379154,300.6083,544,300.3698260029332,304.0832569318411,22694960.0,544,21156217.207512315,25475776.585771,11.55,193.38,5.0747995,544,4.646353820726079,5.88912516494395,526.1981202,532.7196195952314,52.50852,47.71229962705175,0.76005799535,3.8571419347731823,307.98519688428746
8,2021-06-28,99.0,0.5156000072,0.4934361754,1.1630240574,0.2778215899999999,0.0201296927999999,1.0024870810000002,299.4969,545,300.24741654670214,304.095925073066,17986006.0,545,21039401.495500643,25472615.666876808,9.97,203.35,4.0233893,545,4.5640085141228575,5.884767927378527,530.2215094999999,538.60438752261,62.89368,49.83635003377967,0.76294000828,3.069604665855663,311.0548015501431
8,2021-06-29,100.0,0.518087874,0.4947003447,1.1714804984,0.2796111151999999,0.0221369342,0.9986592950000002,299.85922,546,300.29674326867405,304.1071133682264,19874576.0,546,20944799.248676755,25467780.115746893,9.8,213.15,4.0409913,546,4.501515955312733,5.879965874725454,534.2625007999999,544.4843533973354,52.855995,56.20573372514571,0.7658010551,3.0945954011899204,314.149396951333
8,2021-06-30,101.0,0.5205575094,0.4959550216,1.17986837,0.2813866136,0.0241318266,0.9948545574,298.8502,547,300.46486558063447,304.1168185613146,11927023.0,547,20866854.50100804,25461271.37700368,20.33,233.48,2.3789592,547,4.45194974350374,5.874720420024142,536.6414599999999,550.3590738173596,73.64221,61.27232375812085,0.76864113581,1.8285659015336493,315.97796285286665
8,2021-07-01,102.0,0.5230089134,0.4972002061,1.1881876722,0.2831480851999999,0.0261143699999999,0.9910728682,300.4637,548,300.6871837582834,304.1250378279337,20914162.0,548,20787297.336497456,25453091.39513488,4.91,238.39,4.4988112,548,4.406423272677076,5.869033106788322,541.1402711999999,556.2281069241478,55.706043,61.65636868927973,0.77146025041,3.470654014899312,319.44861686776596
8,2021-07-02,103.0,0.525442086,0.4984358982,1.196438405,0.2848955299999999,0.0280845644,0.9873142274000002,301.52176,549,300.8989588270479,304.13176877612005,24346788.0,549,20670274.89933011,25443242.61391266,12.33,250.72000000000003,4.872607,549,4.354934103814802,5.862905608551861,546.0128781999999,562.0910125326997,50.917118,58.16622761793536,0.7742583988999999,3.7726568942889322,323.2212737620549
8,2021-07-03,104.0,0.5278570272,0.4996620979,1.2046205684,0.286628948,0.0300424098,0.983578635,301.61258,550,301.04433735311284,304.13700944703896,23467724.0,550,20466867.388148066,25431727.97566348,7.35,258.07000000000005,4.9397426,550,4.287707384503141,5.856339728376304,550.9526208,567.9473522610759,52.093754,54.30953826266301,0.77703558128,3.8383557625645786,327.0596295246195
8,2021-07-04,105.0,0.530253737,0.5008788051999999,1.2127341624,0.2883483392,0.0319879062,0.979866091,302.50967,551,301.0834893163051,304.14075831555505,25074960.0,551,20131365.18307856,25418550.9203891,1.21,259.28000000000003,5.426115,551,4.197642084854922,5.849337398320318,556.3787358,573.7966896593963,49.92126,51.32386066091616,0.7797917975499999,4.231239969563018,331.2908694941825
8,2021-07-05,106.0,0.5326322154,0.5020860201,1.220779187,0.2900537036,0.0339210535999999,0.9761765954,301.9542,552,300.9984296989319,304.1430142906758,22654236.0,552,19645602.95120875,25403715.38473892,3.32,262.6,4.8952265,552,4.083689044423749,5.841900678871167,561.2739623,579.6385903382675,56.18511,51.52645401577363,0.78252704771,3.8306471409167564,335.1215166350993
8,2021-07-06,107.0,0.5349924624,0.5032837426000001,1.2287556422,0.2917450412,0.035841852,0.9725101482,300.2076,553,300.7971312575102,304.1437767158694,18429614.0,553,19042187.14362376,25387225.80083386,21.43,284.03000000000003,3.9778645,553,3.9540653053601487,5.834031758338396,565.2518268,585.4726220966058,60.16745,60.20625854390107,0.78524133176,3.1235836175408265,338.2451002526401
8,2021-07-07,108.0,0.537334478,0.5044719727,1.236663528,0.2934223519999999,0.0377503014,0.9688667494,298.411,554,300.51443730423284,304.1430453692555,8963200.0,554,18415340.44173805,25369087.09494225,104.22,388.25,1.7403594,554,3.827648563857213,5.825732952209907,566.9921862,591.2983550488158,87.301094,69.37235523387076,0.7879346497,1.3712894741911024,339.6163897268312
8,2021-07-08,109.0,0.5396582622,0.5056507104,1.2445028444,0.295085636,0.0396464018,0.965246399,300.6208,555,300.20791861521,304.14082046367,16819586.0,555,17910809.424678043,25349304.686008144,5.72,393.97,3.4582086,555,3.7320821025637247,5.817006702470607,570.4503948,597.1153617512864,55.365574,67.09375463863748,0.79060700153,2.734083931911259,342.35047365874243
8,2021-07-09,110.0,0.541963815,0.5068199557,1.2522735913999998,0.2967348932,0.0415301531999999,0.961649097,298.65173,556,299.9476900562182,304.13710264660284,13805695.0,556,17693339.730042864,25327884.484032407,19.32,413.29,2.6965654,556,3.698116193092731,5.807855576883842,573.1469602000001,602.9232173281703,73.93758,64.36502040535458,0.79325838725,2.139073120318151,344.48954677906056
8,2021-07-10,111.0,0.5442511364,0.5079797086,1.2599757689999995,0.2983701236,0.0434015555999999,0.9580748434000002,300.246,557,299.8011721631216,304.13189300001,21416180.0,557,17899173.93629058,25304832.888307065,5.1,418.39,4.609235,557,3.75120000814092,5.798282268235805,577.7561952000001,608.721499596406,59.69133,63.27045618647381,0.79588880686,3.6684385446873518,348.15798532374794
8,2021-07-11,112.0,0.5465202264,0.5091299691,1.2676093772,0.2999913271999999,0.0452606089999999,0.9545236382,301.08295,558,299.81609444210073,304.1251930399982,24411504.0,558,18588354.27479868,25280156.785503555,2.59,420.98,4.8617682,558,3.902729973430789,5.788289593543173,582.6179634000001,614.5097891899492,59.195984,59.88776535249815,0.7984982603599999,3.8821134499735686,352.0400987737215
8,2021-07-12,113.0,0.548771085,0.5102707371999999,1.2751744159999998,0.3015985039999999,0.0471073133999999,0.9509954814,301.15268,559,300.0066275914082,304.1170047163839,21751664.0,559,19714096.766062666,25253863.5476153,1.72,422.7000000000001,4.7521915,559,4.144028627128589,5.777880493224172,587.3701549000001,620.2876696831734,50.773705,57.82132988221981,0.80108674775,3.8069176334201944,355.8470164071417
8,2021-07-13,114.0,0.5510037122,0.5114020129,1.2826708854,0.303191654,0.0489416687999999,0.947490373,299.50742,560,300.3475026695823,304.107330412126,18646350.0,560,21122572.07259793,25225961.02975534,7.56,430.2600000000001,3.9138758,560,4.445673278563655,5.76705803023334,591.2840307000001,626.0547277134067,56.158897,56.66119765974793,0.80365426903,3.1454029951232068,358.99241940226494
8,2021-07-14,115.0,0.553218108,0.5125237962,1.2900987854,0.3047707771999999,0.0507636751999999,0.944008313,300.69757,561,300.77902215678347,304.09617294263177,24647400.0,561,22586925.127591427,25196457.567809604,1.21,431.47,4.992454,561,4.763237448946178,5.75582538916023,596.2764847000001,631.8105531025669,51.79508,56.63000944314654,0.8062008242,4.024920529580587,363.0173399318455
8,2021-07-15,116.0,0.5554142724,0.5136360871000001,1.2974581159999998,0.3063358736,0.0525733326,0.9405493014,300.93973,562,301.2224805649647,304.0835355549384,21409064.0,562,23867407.41722415,25165361.97594657,1.98,433.4500000000001,4.705769,562,5.0483248304559565,5.744185875292321,600.9822537000001,637.5547389778593,50.73565,55.08561606097005,0.8087264132599999,3.8056796850000967,366.8230196168456
8,2021-07-16,117.0,0.5575922054,0.5147388856,1.3047488772,0.3078869431999999,0.054370641,0.9371133382,301.16025,563,301.60184633777465,304.0694219267673,21805814.0,563,24779417.657014884,25132683.54398404,1.43,434.88000000000005,5.008846,563,5.261742968169303,5.732142913642413,605.9910997000001,643.2868818915017,53.51068,52.409146197598126,0.8112310362099999,4.063331330796314,370.8863509476419
8,2021-07-17,118.0,0.559751907,0.5158321916999999,1.311971069,0.309423986,0.0561556004,0.9337004234,301.9266,564,301.8650136303952,304.0538361654541,25132250.0,564,25247000.76558223,25098432.03461376,2.0,436.88000000000005,5.390807,564,5.384578852618545,5.719700047940789,611.3819067000001,649.0065819394425,54.015644,52.537100959142506,0.81371469305,4.3865788632967915,375.2729298109387
8,2021-07-18,119.0,0.5618933772,0.5169160053999999,1.3191246914,0.310947002,0.0579282108,0.930310557,301.96695,565,301.99760568695666,304.03678280675337,25678886.0,565,25322961.298428155,25062617.680484872,4.85,441.7300000000001,5.325853,565,5.42330447482958,5.7068609395924526,616.7077597000001,654.713442879035,51.309742,53.82187166192384,0.8161773837799999,4.346840767936865,379.61977057887555
8,2021-07-19,120.0,0.564016616,0.5179903267,1.3262097444,0.3124559911999999,0.0596884722,0.9269437390000002,302.2994,566,302.0245195930522,304.0182668135186,26232688.0,566,25167399.040347565,25025251.181146864,1.4,443.13000000000005,5.4951825,566,5.40684769774757,5.693629366599726,622.2029422000002,660.4070722456347,53.302578,51.02697697425892,0.8186191084,4.498461398645283,384.11823197752085
8,2021-07-20,121.0,0.5661216234,0.5190551556,1.333226228,0.3139509535999999,0.0614363846,0.9235999694,302.72266,567,301.9985034888559,303.998293574258,27489806.0,567,24990677.447106466,24986343.6998531,0.5,443.63000000000005,5.739239,567,5.376255685916664,5.680009222450548,627.9421812000002,666.0870814680852,52.965828,52.11898240692293,0.8210398669100001,4.712144024724682,388.83037600224554
8,2021-07-21,122.0,0.5682083994,0.5201104921,1.3401741421999998,0.3154318892,0.063171948,0.9202792482,301.8947,568,301.9796359053234,303.97686890156587,24568448.0,568,24979579.404308926,24945906.860225767,7.46,451.09,5.166896,568,5.370224693122544,5.666004514972786,633.1090772000001,671.753085983058,50.931595,52.17691992423363,0.82343965931,4.2546270819302014,393.08500308417575
8,2021-07-22,123.0,0.570276944,0.5211563362,1.347053487,0.316898798,0.0648951624,0.9169815754,300.9457,569,302.0129454440284,303.9539990304318,22313514.0,569,25231964.194368683,24903952.74278336,3.15,454.24,4.825947,569,5.411396041900522,5.651619365154904,637.9350242000002,677.4047053482129,59.68363,53.88745536350064,0.8258184855999999,3.985356243125863,397.0703593273016
8,2021-07-23,124.0,0.5723272572,0.5221926879000001,1.3538642624,0.3183516799999999,0.0666060278,0.913706951,301.84323,570,302.1122461325705,303.9296906164256,25168052.0,570,25722953.607417166,24860493.881331563,0.99,455.23,5.495728,570,5.498267195574437,5.636858005933327,643.4307522000001,683.0415633541462,49.483685,54.53838120974879,0.82817634578,4.551431932440828,401.62179125974245
8,2021-07-24,125.0,0.5743593389999999,0.5232195472,1.3606064684,0.3197905351999999,0.0683045441999999,0.910455375,302.84216,571,302.256141798915,303.9039507337605,28882728.0,571,26315028.422697578,24815543.25921883,0.04,455.27,6.332074,571,5.605764936285368,5.621724780946875,649.7628262000002,688.6632881350931,44.266712,51.91321266046514,0.8305132398499999,5.258871292709949,406.8806625524524
8,2021-07-25,126.0,0.5763731893999999,0.5242369141000001,1.367280105,0.3212153636,0.0699907116,0.9072268474,302.60956,572,302.3977457655016,303.87678687323466,28003562.0,572,26808988.37051375,24769114.30545757,0.07,455.34,6.0362234,572,5.694542035516729,5.606224143258612,655.7990496000002,694.2695122783517,48.898155,48.07716167027692,0.8328291678099999,5.027142910937248,411.90780546338965
8,2021-07-26,127.0,0.5783688084,0.5252447886,1.3738851721999998,0.3226261652,0.07166453,0.9040213682,302.93195,573,302.4845391544665,303.8482069400508,27368368.0,573,27017985.453620914,24721220.890712224,0.37,455.71,5.9732695,573,5.725919891208148,5.590360654045499,661.7723191000002,699.8598729323973,53.51815,52.71359839902676,0.83512412966,4.988421492412123,416.89622695580175
8,2021-07-27,128.0,0.580346196,0.5262431707,1.3804216699999998,0.32402294,0.0733259994,0.9008389374,303.0525,574,302.4808573453804,303.818219251516,26218126.0,574,26838180.56094193,24671877.323155425,0.71,456.42,5.4820657,574,5.677242432598534,5.574138981256233,667.2543848000003,705.4340119136535,49.278202,62.524321095417086,0.8373981254,4.590671540499638,421.48689849630136
8,2021-07-28,129.0,0.5823053522,0.5272320604,1.3868895984,0.3254056879999999,0.0749751197999999,0.8976795550000001,301.7714,575,302.38428036713265,303.78683253462106,24843240.0,575,26290329.318974413,24621098.344193414,9.77,466.19,4.988669,575,5.552057367948623,5.55756389823767,672.2430538000002,710.9915758118912,48.83387,50.030056102095145,0.83965115503,4.188741687912355,425.6756401842137
8,2021-07-29,130.0,0.5842462770000001,0.5282114577,1.3932889574,0.3267744091999999,0.0766118912,0.8945432210000002,301.25626,576,302.2292691683264,303.75405592350074,22981252.0,576,25516744.63606525,24568899.12406201,7.23,473.42,4.6881933,576,5.38120020436556,5.540640282330233,676.9312471000002,716.5322160942214,55.996006,56.75574388030687,0.8418832185500001,3.9469112645885462,429.62255144880226
8,2021-07-30,131.0,0.5861689704,0.5291813626,1.399619747,0.3281291035999999,0.0782363136,0.8914299354000002,301.56854,577,302.0760746672317,303.7198989567757,23854978.0,577,24734125.35729132,24515295.257294554,3.65,477.07,4.7509904,577,5.214000449702106,5.523373113432717,681.6822375000002,722.0555892076542,53.703045,46.49882190640773,0.8440943159600001,4.010283991820527,433.6328354406228
8,2021-07-31,132.0,0.5880734324000001,0.5301417750999999,1.4058819672,0.3294697712,0.079848387,0.8883396982,302.12244,578,301.9885715419016,303.6843715747763,25423592.0,578,24158929.25105766,24460302.758063,0.61,477.68,5.579784,578,5.102372990678291,5.505767472536922,687.2620215000002,727.5613566801911,52.397057,47.10075058051667,0.8462844472600001,4.722084418270192,438.35491985889297
8,2021-08-01,133.0,0.589959663,0.5310926952,1.412075618,0.330796412,0.0814481113999999,0.8852725094,303.07132,579,302.0091337763338,303.6474841166501,27118254.0,579,23932343.5780516,24403938.055393685,0.04,477.72,6.01203,579,5.083230093853394,5.487828540232526,693.2740515000002,733.0491852204236,47.667645,49.261549468159295,0.8484536124500001,5.100928571657774,443.45584843055076
8,2021-08-02,134.0,0.5918276621999999,0.5320341229000001,1.4182006994,0.332109026,0.0830354868,0.8822283690000001,302.9497,580,302.14022946015444,303.6092473173527,26290006.0,580,24072498.098774783,24346217.988259148,2.26,479.98,5.795232,580,5.165451069600239,5.469561595182661,699.0692835000002,738.5187468156063,49.957336,50.87491983707569,0.8506018115299999,4.929434837436625,448.3852832679874
8,2021-08-03,135.0,0.59367743,0.5329660582,1.4242572114,0.3334076132,0.0846105132,0.8792072770000001,302.0007,581,302.3403501225941,303.569672304524,24414996.0,581,24471918.361311384,24287159.800547488,5.87,485.85,5.245101,581,5.32622210154947,5.450972012570634,704.3143845000002,743.969718828177,53.361526,49.903063136714266,0.8527290445,4.472649964035995,452.8579332320234
8,2021-08-04,136.0,0.5955089664,0.5338885011000001,1.430245154,0.3346921736,0.0861731906,0.8762092334000001,301.84973,582,302.5368223169052,303.5287705952493,21501014.0,582,24941656.31802029,24226781.13591075,3.52,489.37,4.8548484,582,5.518348168542373,5.432065262518228,709.1692329000002,749.4017840906952,53.554134,52.03939829818255,0.8548353113599999,4.150095843619598,457.00802907564304
8,2021-08-05,137.0,0.5973222713999999,0.5348014516,1.4361645272,0.3359627072,0.0877235189999999,0.8732342382,302.7977,583,302.6517485037925,303.48655409270816,24472010.0,583,25286039.81594342,24165100.032493867,1.62,490.99,5.3552055,583,5.686244142079742,5.412846908476089,714.5244384000002,754.8146309991713,51.601982,54.29718936333647,0.8569206121099999,4.588985975034839,461.5970150506779
8,2021-08-06,138.0,0.599117345,0.5357049097000001,1.442015331,0.3372192139999999,0.0892614983999999,0.8702822914000001,302.22293,584,302.6320992090907,303.44303508271014,25929430.0,584,25380046.15260616,24102134.91754576,0.35,491.34,5.8200607,584,5.785118202987587,5.39332260558663,720.3444991000002,760.2079536047579,49.002945,49.65296227683461,0.85898494675,4.999344530471268,466.59635958114916
8,2021-08-07,139.0,0.6008941872,0.5365988754,1.4477975654000002,0.338461694,0.0907871288,0.8673533930000001,302.6356,585,302.4728344612399,303.3982262301193,25350668.0,585,25219545.934686404,24037904.60191421,1.16,492.50000000000006,5.833863,585,5.7965436743989525,5.373498099019978,726.1783621000002,765.5814517037779,50.21581,48.92107605778357,0.86102831528,5.0231212304643265,471.61948081161347
8,2021-08-08,140.0,0.602652798,0.5374833486999999,1.4535112304000002,0.3396901471999999,0.0923004102,0.864447543,302.13147,586,302.2238162303996,303.3521405751685,24118088.0,586,24924058.8977742,23972428.274426088,1.98,494.4800000000001,5.4782367,586,5.73471052242166,5.353379222283396,731.6565988000002,770.9348309260613,50.55923,50.36147277874942,0.8630507177000001,4.72799611566548,476.34747692727893
8,2021-08-09,141.0,0.6043931774,0.5383583296000001,1.4591563259999998,0.3409045736,0.0938013426,0.8615647414000001,302.01993,587,301.97668320047705,303.3047915296646,24641538.0,587,24689076.61163325,23905725.4961547,2.58,497.06000000000006,5.6370554,587,5.640837295317247,5.3329718955047465,737.2936542000002,776.2678028215661,50.247272,51.97444914848347,0.86505215401,4.876346916043703,481.22382384332263
8,2021-08-10,142.0,0.6061153254,0.5392238181,1.4647328521999998,0.3421049731999999,0.095289926,0.8587049882000002,302.09097,588,301.8349759081968,303.25619287308524,25119510.0,588,24704219.37602783,23837816.194575906,2.33,499.39,5.7632957,588,5.56742646181486,5.312282123690442,743.0569499000002,781.5800849452565,51.77471,51.38282015086152,0.86703262421,4.996965394869209,486.22078923819186
8,2021-08-11,143.0,0.607819242,0.5400798142000001,1.4702408089999996,0.343291346,0.0967661604,0.8558682834000001,302.34216,589,301.87710706777403,303.2063587485688,26414836.0,589,25067402.8162928,23768720.65761478,0.81,500.2000000000001,5.7559476,589,5.557782212718792,5.291315994958429,748.8128975000002,786.8714009402149,48.26667,49.972620983381695,0.8689921283,5.001873155307277,491.22266239349915
8,2021-08-12,144.0,0.6095049271999999,0.5409263179,1.4756801963999997,0.344463692,0.0982300458,0.8530546270000001,301.81787,590,302.12494654017905,303.1553036587984,26665110.0,590,25728395.554437373,23698459.527584583,2.72,502.9200000000001,5.976062,590,5.628123403883799,5.27007967874672,754.7889595000001,792.1414806189616,48.745407,48.83575236226117,0.8709306662799999,5.204735659390589,496.4273980528897
