Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
11,2021-02-02,68.0,0.3633455409,0.3770437609,0.7444541821999997,0.1822760405,0.2415308103,-0.0590914135999999,1.1762846646,292.0627,399,294.0744182852553,294.6077252443769,18923932.0,399,16951218.71406267,15444363.393330712,0.0,32.39,3.3271246,399,3.485046796004339,3.3009519168673345,198.2096905,201.8421191840461,47.511665,39.76286646626115,0.5878473720349999,1.9558414525430003,90.36375887318766
11,2021-02-03,69.0,0.3665643041,0.3790181357,0.7574525885999999,0.1847058815,0.2439888081,-0.0564786240999999,1.1711485972000002,293.315,400,294.34463383541583,294.6489557464834,19079780.0,400,18097175.316229176,15502250.26424534,0.0,32.39,3.5053077,400,3.595238723829719,3.3198440928740967,201.7149982,205.16196327692023,47.23404,33.11894109817805,0.591548949715,2.0735610883629025,92.43731996155057
11,2021-02-04,70.0,0.3697704225,0.3809851943,0.7703977445999999,0.1871255547,0.2464369054999999,-0.0538751033999999,1.1660323460000002,295.68674,401,294.9786851701789,294.69154031252054,19180518.0,401,19229593.37230174,15561453.437376983,0.04,32.43,3.7393177,401,3.747196065398403,3.339052563312229,205.45431589999998,208.50101584023247,48.70157,35.952623494431805,0.5952359858749999,2.2257764576593373,94.66309641920991
11,2021-02-05,71.0,0.3729638961,0.3829449366999999,0.7832896502,0.1895350601,0.2488751025,-0.0512808514999999,1.1609359110000002,296.91736,402,295.8819963887083,294.73546617182257,19413842.0,402,20061652.82319917,15621954.989406755,0.0,32.43,3.9017155,402,3.898748159274439,3.3585715751187606,209.35603139999998,211.85958741535123,52.099804,39.15137038574146,0.598908480515,2.3367705015068236,96.99986692071673
11,2021-02-06,72.0,0.3761447249,0.3848973629,0.7961283053999999,0.1919343977,0.2513033991,-0.0486958683999999,1.1558592922000002,298.01776,403,296.8576978610354,294.78072015148376,19416226.0,403,20349453.00782243,15683736.603941277,0.0,32.43,4.0259204,403,4.002625038669604,3.378395282221541,213.38195179999997,215.2379826975728,49.695923,53.34246965870808,0.602566433635,2.425884497526393,99.42575141824312
11,2021-02-07,73.0,0.3793129089,0.3868424728999999,0.8089137101999999,0.1943235675,0.2537217952999999,-0.0461201540999999,1.1508024896000002,295.88882,404,297.63892992179115,294.82728868030927,18804830.0,404,19962844.28781178,15746779.577057756,-0.0,32.43,3.9814084,404,4.019496563807928,3.3985177472901813,217.36336019999996,218.63650044486292,34.763557,52.42419007701968,0.606209845235,2.4135689699813287,101.83932038822445
11,2021-02-08,74.0,0.3824684481000001,0.3887802667,0.8216458646,0.1967025695,0.2561302910999999,-0.0435537085999999,1.1457655032,296.69656,405,297.9467912518,294.87515779288447,19625018.0,405,18925995.48584956,15811064.822966546,0.01,32.44,3.926288,405,3.928630041269996,3.41893294351432,221.28964819999996,222.05543338837725,43.948803,52.57135376926679,0.6098387153150001,2.3944024298767013,104.23372281810116
11,2021-02-09,75.0,0.3856113425,0.3907107442999999,0.8343247685999999,0.1990714037,0.2585288865,-0.0409965318999999,1.140748333,298.10886,406,297.56026643529015,294.9243131337633,18057006.0,406,17416199.069235537,15876572.87978915,0.27,32.71,3.4962718,406,3.7334110577321606,3.439634756408693,224.78591999999995,225.49506814478596,52.02249,41.92787172575334,0.613453043875,2.1447985779243255,106.37852139602548
11,2021-02-10,76.0,0.3887415921,0.3926339057,0.8469504221999997,0.2014300701,0.2609175815,-0.0384486239999999,1.135750979,298.63315,407,296.37964320480893,294.97473996177354,17603214.0,407,15721843.941845523,15943283.915450215,0.07,32.78,3.964872,407,3.4605746965014386,3.460616985644461,228.75079199999996,228.9556851304304,48.993114,55.7834793253286,0.617052830915,2.446535491815618,108.8250568878411
11,2021-02-11,77.0,0.3918591969,0.3945497509,0.8595228254,0.2037785687,0.2632963761,-0.0359099849,1.1307734412,297.11053,408,294.4653575306191,295.02642315443694,15954106.0,408,14172163.429085722,16011177.7336815,3.81,36.59,3.654202,408,3.15376984445747,3.4818733469062524,232.40499399999996,232.43755847733664,49.259624,41.508635017048896,0.6206380764349999,2.2679369001849294,111.09299378802604
11,2021-02-12,78.0,0.3949641569,0.3964582798999999,0.8720419781999997,0.2061168995,0.2656652703,-0.0333806146,1.1258157196000005,288.17014,409,292.0400043560426,295.07934721250484,8285393.5,409,13058818.215761837,16080233.78013619,3.74,40.330000000000005,2.1529996,409,2.863507431905317,3.503397473774352,234.55799359999995,235.940955951111,67.46858,43.05333377781093,0.6242087804349999,1.3439212545930426,112.43691504261908
11,2021-02-13,79.0,0.3980564721,0.3983594927,0.8845078805999997,0.2084450625,0.2680242641,-0.0308605130999999,1.1208778142,287.7263,410,289.4508872614492,295.13349626460604,10282143.0,410,12570616.14030042,16150431.14861153,0.28,40.61000000000001,2.1507113,410,2.636267012515555,3.5251829196314906,236.70870489999996,239.4661388707425,54.771557,54.71940589129259,0.627764942915,1.3501411564711454,113.78705619909022
11,2021-02-14,80.0,0.4011361425,0.4002533893,0.8969205325999998,0.2107630577,0.2703733575,-0.0283496803999999,1.1159597250000002,288.48358,411,287.10119690689805,295.1888540720063,15385038.0,411,12757729.514198877,16221748.58737804,1.03,41.64000000000001,2.7123795,411,2.5054456721379683,3.5472231595936443,239.42108439999996,243.0133620303361,63.438168,55.7790134917503,0.631306563875,1.7123429820699905,115.4993991811602
11,2021-02-15,81.0,0.4042031681,0.4021399697,0.9092799341999998,0.2130708851,0.2727125505,-0.0258481164999999,1.1110614520000002,282.08594,412,285.3665636698554,295.2454040334784,13829443.0,412,13532533.97619979,16294164.505613338,0.5,42.14000000000001,2.503995,412,2.486063330457604,3.569511592464284,241.92507939999996,246.58287362280043,44.450287,64.77619913959232,0.634833643315,1.5896202686925436,117.08901944985274
11,2021-02-16,82.0,0.4072575489,0.4040192338999999,0.9215860853999998,0.2153685447,0.2750418430999999,-0.0233558214,1.1061829952000002,285.5773,413,284.5177605423201,295.30312919028063,14728645.0,413,14703686.981459094,16367656.979938556,0.35,42.49000000000001,2.5289721,413,2.573989822406516,3.592041542711475,244.45405149999996,250.17491516551192,60.6583,55.95557788919451,0.638346181235,1.6143596824848583,118.7033791323376
11,2021-02-17,83.0,0.4102992849,0.4058911818999999,0.9338389861999998,0.2176560365,0.2773612353,-0.0208727950999999,1.1013243546,290.4102,414,284.6685470201004,295.36201223124243,21205310.0,414,16031433.372924317,16442203.76105552,0.01,42.50000000000001,3.586247,414,2.749284376548013,3.614806262467243,248.04029849999995,253.7897214279792,47.808956,53.206113490922405,0.641844177635,2.301811756510986,121.00519088884859
11,2021-02-18,84.0,0.4133283761,0.4077558136999999,0.9460386365999998,0.2199333605,0.2796707270999999,-0.0183990375999999,1.0964855302000005,286.87964,415,285.7605960071633,295.422035497956,14784347.0,415,17287666.869805552,16517782.280482529,0.22,42.720000000000006,2.9841359,415,2.982333855646944,3.637798933548604,251.02443439999996,257.4275203615278,52.05446,45.6348846472378,0.645327632515,1.925745355450019,122.93093624429861
11,2021-02-19,85.0,0.4163448225,0.4096131293,0.9581850366,0.2222005167,0.2819703185,-0.0159345488999999,1.091666522,284.35666,416,287.58725765080703,295.4831809900716,13796910.0,416,18304829.0798682,16594369.657386824,0.05,42.77,2.6174877,416,3.241014468219671,3.6610126694996574,253.64192209999996,261.08853303102745,50.13886,51.59711088960242,0.6487965458749999,1.6982169786302979,124.6291532229289
11,2021-02-20,86.0,0.4193486241,0.4114631287,0.9702781861999998,0.2244575051,0.2842600094999999,-0.0134793289999999,1.08686733,287.52515,417,289.847620110272,295.5454303706959,21553296.0,417,19002578.416570306,16671942.70551155,0.0,42.77,3.5322924,417,3.4971138890700755,3.684440517654124,257.17421449999995,264.7729735486816,42.013763,50.95793820173938,0.652250917715,2.30394095953772,126.93309418246663
11,2021-02-21,87.0,0.4223397809,0.4133058118999999,0.9823180853999998,0.2267043257,0.2865398000999999,-0.0110333779,1.0820879542,292.23694,418,292.2149291646562,295.60876497189105,21751942.0,418,19388437.811104696,16750477.940195275,0.0,42.77,4.0791407,418,3.730654906119684,3.708075461217711,261.25335519999993,268.4810490098993,43.8136,47.44187574217489,0.655690748035,2.6746548169230135,129.60774899938966
11,2021-02-22,88.0,0.4253182929,0.4151411789,0.9943047342,0.2289409785,0.2888096903,-0.0085966955999999,1.0773283946,295.06238,419,294.4009731783127,295.67316580027284,14203813.0,419,19536002.367843352,16829951.58548174,0.21,42.98,3.164777,419,3.931412062743731,3.7319104213696943,264.41813219999995,272.21295943126904,45.56798,44.8272320831855,0.659116036835,2.0859552737065608,131.69370427309622
11,2021-02-23,89.0,0.4282841601,0.4169692296999999,1.0062381325999998,0.2311674635,0.2910696801,-0.0061692820999999,1.0725886512000002,296.22238,420,296.2010072249762,295.7386135427066,19532504.0,420,19549716.38420314,16910339.581317898,0.03,43.010000000000005,4.2213087,420,4.09764712002339,3.755938259383068,268.63944089999995,275.9688976906521,42.139,40.61567953751929,0.662526784115,2.796730077767671,134.4904343508639
11,2021-02-24,90.0,0.4312373825,0.4187899643,1.0181182805999998,0.2333837807,0.2933197694999999,-0.0037511373999999,1.0678687240000002,297.0701,421,297.51098278058885,295.8050885720993,21366014.0,421,19527516.13189903,16991617.59083788,0.0,43.010000000000005,4.4191594,421,4.232759484471739,3.78015177876264,273.05860029999997,279.7490494694148,45.50879,44.703812028373,0.665922989875,2.942819840382211,137.4332541912461
11,2021-02-25,91.0,0.4341779601,0.4206033827,1.0299451782,0.2355899301,0.2955599585,-0.0013422614999999,1.0631686130000002,298.4218,422,298.31781383047064,295.872570953285,20420910.0,422,19531637.02444281,17073761.007730823,0.14,43.150000000000006,4.4432178,422,4.341032240433821,3.8045437274004303,277.5018181,283.55359319681514,43.610912,47.58949624005808,0.669304654115,2.973866352786611,140.40712054403272
11,2021-02-26,92.0,0.4371058929,0.4224094848999999,1.0417188253999998,0.2377859117,0.2977902471,0.0010573455999999,1.0584883182000002,299.2998,423,298.67124876391506,295.94104044900376,21190110.0,423,19574371.26070556,17156744.963690247,0.12,43.27,4.512055,423,4.423860701059846,3.829106799747727,282.01387309999996,287.38269999656285,47.89893,43.93289110009083,0.672671776835,3.035132054027246,143.44225259805998
11,2021-02-27,93.0,0.4400211809,0.4242082709,1.0534392221999995,0.2399717255,0.3000106352999999,0.0034476839,1.0538278396,299.703,424,298.65022560135634,296.0104765259702,21089278.0,424,19620833.00701889,17240544.33594272,0.46,43.73,4.7140613,424,4.477722106467868,3.853833639003141,286.7279344,291.236533635566,45.937878,47.58878734577795,0.6760243580349999,3.1868202640701373,146.62907286213013
11,2021-02-28,94.0,0.4429238241,0.4259997407,1.0651063686,0.2421473715,0.3022211231,0.0058287533999999,1.0491871772,300.51038,425,298.3362144208172,296.08085836103146,20941946.0,425,19606208.956570107,17325133.754853647,0.49,44.220000000000006,4.776838,425,4.49467853767073,3.878716839316021,291.5047724,295.11525047488203,45.84174,46.7342632163461,0.679362397715,3.2452041171761246,149.87427697930625
11,2021-03-01,95.0,0.4458138225,0.4277838942999999,1.0767202645999998,0.2443128497,0.3044217105,0.0082005541,1.044566331,298.73462,426,297.8014350129847,296.1521648474114,19421464.0,426,19461603.23942824,17410487.611607667,1.16,45.38,4.755839,426,4.465470838403896,3.903748948004553,296.26061139999996,299.01899942288657,50.94668,47.47513941809467,0.6826858958750001,3.2467442083522644,153.1210211876585
11,2021-03-02,96.0,0.4486911761000001,0.4295607317,1.0882809101999995,0.2464681601,0.3066123974999999,0.010563086,1.039965301,291.42883,427,297.1128223969227,296.2243746010411,6297691.0,427,19140991.4066509,17496580.065961596,0.24,45.620000000000005,2.7898595,427,4.384416075547118,3.928922467787887,299.05047089999994,302.9479218906745,46.84603,47.3067706233058,0.6859948525150001,1.913829256240072,155.03485044389856
11,2021-03-03,97.0,0.4515558849,0.4313302529,1.0997883054,0.2486133027,0.3087931841,0.0129163491,1.0353840872000002,294.4964,428,296.3457955574495,296.29746596697083,21939318.0,428,18642047.94582703,17583385.054067306,0.0,45.620000000000005,4.1103234,428,4.254592739723023,3.9542298590316207,303.16079429999996,306.9021517497061,39.248066,41.02479887407949,0.689289267635,2.8332018061290034,157.86805225002757
11,2021-03-04,98.0,0.4544079489,0.4330924578999999,1.1112424501999998,0.2507482775,0.3109640702999999,0.0152603434,1.0308226896,296.37335,429,295.59772779392733,296.3714170258648,21943914.0,429,18015409.5762089,17670876.296362434,0.06,45.68000000000001,4.4537425,429,4.091434712895218,3.9796635420059694,307.61453679999994,310.8818152917121,40.042423,38.23788949045924,0.692569141235,3.084524618506822,160.9525768685344
11,2021-03-05,99.0,0.4572473681,0.4348473466999999,1.1226433446,0.2528730844999999,0.3131250561,0.0175950689,1.0262811082,298.1782,430,294.99100931907634,296.44620560057416,20421062.0,430,17359785.261503085,17759027.305526238,0.26,45.940000000000005,4.6042237,430,3.923045977413722,4.005215899155955,312.2187604999999,314.887031190868,46.66853,44.72744875022689,0.695834473315,3.203777573313941,164.15635444184835
11,2021-03-06,100.0,0.4600741425,0.4365949192999999,1.1339909886,0.2549877236999999,0.3152761415,0.0199205256,1.021759343,295.84744,431,294.6597429141848,296.5218092627879,20523000.0,431,16803648.23902288,17847811.39449852,0.01,45.95,4.6849217,431,3.786339224969966,4.030879277382893,316.90368219999993,318.9179104682509,24.55186,39.13051091952603,0.699085263875,3.275159722878214,167.43151416472656
11,2021-03-07,101.0,0.4628882721,0.4383351757,1.1452853821999998,0.2570921951,0.3174173265,0.0222367135,1.017257394,294.21243,432,294.7209429753669,296.5982053397588,16499226.0,432,16477449.31212093,17937201.684558854,0.15,46.1,3.2901049,432,3.719343204445269,4.056645990336564,320.19378709999995,322.9745564585875,38.924126,38.37499373348314,0.702321512915,2.3107114510170548,169.74222561574362
11,2021-03-08,102.0,0.4656897569,0.4400681158999999,1.1565265254,0.2591864987,0.3195486111,0.0245436326,1.0127752612,294.26303,433,295.23814880500294,296.6753709211027,8073006.0,433,16482776.480287306,18027171.113464005,0.55,46.65,2.417679,433,3.751378614894661,4.08250832071732,322.6114661,327.0570647793048,60.08038,44.52721658658689,0.705543220435,1.7057770276380704,171.4480026433817
11,2021-03-09,103.0,0.4684785969,0.4417937398999999,1.1677144182,0.2612706345,0.3216699952999999,0.0268412829,1.0083129446,296.70407,434,296.1899958121282,296.7532828656691,14546699.0,434,16866090.956444878,18117692.44364073,0.27,46.92,3.8408926,434,3.893827734226373,4.108458522587464,326.4523587,331.1655233018922,46.3786,45.73895100106272,0.708750386435,2.7222341145053317,174.17023675788704
11,2021-03-10,104.0,0.4712547921,0.4435120476999999,1.1788490605999995,0.2633446024999999,0.3237814791,0.0291296644,1.0038704442000002,297.75308,435,297.4566485907408,296.8319178084812,22056534.0,435,17604163.030128643,18208738.270431824,0.06,46.98,4.9791365,435,4.134509485341142,4.1344888236912105,331.4314952,335.3000121255834,43.476753,44.97729968450685,0.711943010915,3.544861431566775,177.7150981894538
11,2021-03-11,105.0,0.4740183425,0.4452230392999999,1.1899304526,0.2654084027,0.3258830625,0.0314087771,0.99944776,298.6008,436,298.8326438163128,296.91125216774225,22226728.0,436,18605969.435406324,18300281.030392632,0.32,47.3,4.9822445,436,4.437997480731891,4.16059142778253,336.41373969999995,339.460603553366,40.623695,42.48841448766503,0.715121093875,3.5629081367927027,181.27800632624653
11,2021-03-12,106.0,0.4767692481,0.4469267147,1.2009585941999998,0.2674620351,0.3279747455,0.033678621,0.995044892,299.55954,437,300.0667980559169,296.9912621519081,19111796.0,437,19731896.30361612,18392293.009635687,2.6,49.900000000000006,4.5506907,437,4.752661395408934,4.186758516960174,340.96443039999997,343.6473620703261,46.536343,43.654373387212416,0.718284635315,3.2686912098808616,184.5466975361274
11,2021-03-13,107.0,0.4795075089,0.4486230739,1.2119334853999997,0.2695054997,0.3300565280999999,0.0359391961,0.9906618402,299.09457,438,300.9208693066884,297.0719237668216,17651630.0,438,20826427.52732304,18484746.352220908,3.53,53.43000000000001,4.528449,438,5.023169037112887,4.2129822540091855,345.4928794,347.86034432433536,57.251972,47.99538161889247,0.721433635235,3.2669754240463007,187.8136729601737
11,2021-03-14,108.0,0.4822331249000001,0.4503121168999999,1.2228551261999998,0.2715387965,0.3321284103,0.0381905024,0.9862986046000002,301.1728,439,301.2315879925656,297.1532128229084,22901610.0,439,21756303.562928826,18577613.06858872,0.39,53.82000000000001,5.2112217,439,5.205280847349708,4.239254784748199,350.7041011,352.0995991090836,45.267624,56.746378633109416,0.7245680936350001,3.7758849726783446,191.58955793285205
11,2021-03-15,109.0,0.4849460961,0.4519938436999999,1.2337235165999998,0.2735619255,0.3341903920999999,0.0404325399,0.9819551852,300.8693,440,300.95798984914745,297.23510494243124,20907268.0,440,22443739.024755217,18670865.04403376,0.21,54.03000000000001,4.599073,440,5.278660101977709,4.265568240381818,355.3031741,356.36516734946537,46.580616,45.083137990249774,0.727688010515,3.3466902815832524,194.9362482144353
11,2021-03-16,110.0,0.4876464225,0.4536682543,1.2445386565999998,0.2755748867,0.3362424735,0.0426653086,0.977631582,302.13074,441,300.1988672958656,297.31757556680026,23112454.0,441,22884705.475951623,18764474.04721632,0.02,54.05000000000001,5.5131087,441,5.253579686447344,4.291914739857371,360.81628279999995,360.6570820893227,42.289978,44.02916616290962,0.730793385875,4.02894337356992,198.9651915880052
11,2021-03-17,111.0,0.4903341041,0.4553353487,1.2553005461999998,0.2775776801,0.3382846545,0.0448888084999999,0.973327795,302.14044,442,299.1730249023672,297.4005999639381,24120512.0,442,23145805.94943001,18858411.73870924,0.01,54.06000000000001,5.9365225,442,5.168920693608683,4.318286392225342,366.7528053,364.97536848154806,34.72674,40.6094397600055,0.733884219715,4.35672018273304,203.32191177073824
11,2021-03-18,112.0,0.4930091409000001,0.4569951269,1.2660091853999995,0.2795703056999999,0.3403169350999999,0.0471030396,0.9690438242,297.81088,443,298.1656570222235,297.48415323569674,24311680.0,443,23339206.36141702,18952649.679577388,0.0,54.06000000000001,5.4287267,443,5.081367764512252,4.344675299002756,372.181532,369.3200437805508,22.291777,31.23603049631676,0.7369605120350001,4.000757208530077,207.32266897926831
11,2021-03-19,113.0,0.4956715329,0.4586475889,1.2766645742,0.2815527634999999,0.3423393153,0.0493080019,0.9647796696,295.9443,444,297.45436069507,297.56821032532423,24780918.0,444,23581857.194226354,19047159.339987416,0.0,54.06000000000001,4.8726115,444,5.048475904264099,4.371073556538829,377.0541435,373.6911173370896,20.399464,34.5170638436291,0.7400222628349999,3.605840988145843,210.92850996741416
11,2021-03-20,114.0,0.4983212801,0.4602927347,1.2872667126,0.2835250534999999,0.3443517950999999,0.0515036953999999,0.9605353312,295.05554,445,297.2348695753521,297.65274602497897,23097442.0,445,23950748.31967977,19141912.10784488,0.0,54.06000000000001,4.7128263,445,5.11042262446092,4.397473258382165,381.7669698,378.08859059547177,34.79652,41.04572029480291,0.743069472115,3.501957350910688,214.43046731832484
11,2021-03-21,115.0,0.5009583825000001,0.4619305643,1.2978156005999997,0.2854871757,0.3463543744999999,0.0536901201,0.956310809,295.79175,446,297.567392514312,297.7377349832891,23228568.0,446,24448253.64853204,19236879.297456387,0.0,54.06000000000001,4.8286166,446,5.27601374601957,4.423866497648788,386.5955864,382.5124570931206,43.472355,28.2728664247768,0.7461021398750002,3.602641177895948,218.0331084962208
11,2021-03-22,116.0,0.5035828401,0.4635610777,1.3083112382,0.2874391301,0.3483470535,0.0558672759999999,0.952106103,298.4548,447,298.3590528735743,297.8231517129553,24578508.0,447,24989644.707206264,19332032.15821396,0.0,54.06000000000001,5.692254,447,5.517533252143996,4.450245369390305,392.2878404,386.9627024625109,38.876358,29.71779590189077,0.7491202661149999,4.264182831274173,222.29729132749497
11,2021-03-23,117.0,0.5061946529000001,0.4651842749,1.3187536254,0.2893809167,0.3503298321,0.0580351631,0.9479212132,301.56277,448,299.38785003594177,297.908970598394,25184878.0,448,25418808.12137472,19427341.883299045,0.0,54.06000000000001,5.5832515,448,5.776524121243741,4.476601972961491,397.8710919,391.4393044354724,24.553926,28.089138916650096,0.7521238508350001,4.1992966183602904,226.49658794585525
11,2021-03-24,118.0,0.5087938209,0.4668001559,1.3291427621999998,0.2913125355,0.3523027102999999,0.0601937814,0.9437561396000002,303.0851,449,300.361772122176,297.99516590341943,25371780.0,449,25549703.27223733,19522779.61840362,0.0,54.06000000000001,6.7325315,449,5.979286101332957,4.502928414386587,404.6036234,395.94223284985895,29.157242,24.23692373140943,0.755112894035,5.0838213451468,231.58040929100204
11,2021-03-25,119.0,0.5113803441,0.4684087206999999,1.3394786486,0.2932339865,0.3542656881,0.0623431308999999,0.9396108822,300.936,450,300.9967070361101,298.0817117789616,25319518.0,450,25222724.5311142,19618316.470465552,0.0,54.06000000000001,5.994409,450,6.057810817580783,4.529216808723591,410.5980324,400.47144965858257,22.82387,30.105961176125817,0.758087395715,4.544285907660557,236.1246951986626
11,2021-03-26,120.0,0.5139542225,0.4700099692999999,1.3497612845999998,0.2951452697,0.3562187655,0.0644832115999999,0.9354854410000002,299.64365,451,301.0916167969059,298.1685822708177,25224956.0,451,24359637.91093812,19713923.51641581,0.0,54.06000000000001,5.625158,451,5.97004823026104,4.555459282425855,416.2231904,405.0269089410084,25.81178,23.22711570972786,0.7610473558749999,4.281011622279103,240.4057068209417
11,2021-03-27,121.0,0.5165154561,0.4716039017,1.3599906701999998,0.2970463851,0.3581619424999999,0.0666140235,0.9313798160000002,300.70325,452,300.5805729318866,298.2557513274366,25283194.0,452,23000133.44562873,19809571.81193468,0.0,54.06000000000001,5.8616266,452,5.713444806540056,4.581647975700265,422.08481700000004,409.6085569167087,29.40334,28.65968714553511,0.763992774515,4.478240369304927,244.88394719024663
11,2021-03-28,122.0,0.5190640449,0.4731905179,1.3701668053999998,0.2989373327,0.3600952191,0.0687355666,0.9272940072,297.7152,453,299.54827003177587,298.3431928077299,19310060.0,453,21307761.81406056,19905232.40021444,0.13,54.19000000000001,5.1971297,453,5.327647035963565,4.6077750448612935,427.28194670000005,414.21633196157,34.65282,33.57724863432002,0.766923651635,3.9858016875447118,248.86974887779135
11,2021-03-29,123.0,0.5215999889,0.4747698178999999,1.3802896902,0.3008181124999999,0.3620185952999999,0.0708478409,0.9232280146,295.53583,454,298.2063158615021,298.43088048891275,13804379.0,454,19541832.884652555,20000876.32072584,0.04,54.23000000000001,3.8787558,454,4.88552740630905,4.633832664680244,431.16070250000007,418.8501646262502,42.58603,40.34659162466733,0.769839987235,2.9860213155596824,251.85577019335102
11,2021-03-30,124.0,0.5241232881,0.4763418016999999,1.3903593245999997,0.3026887245,0.3639320711,0.0729508463999999,0.9191818382,298.84467,455,296.838637132503,298.5187880743671,24640966.0,455,18002044.539046478,20096474.61798567,0.0,54.23000000000001,5.676515,455,4.475221065090846,4.659813030728949,436.83721750000007,423.5099776569792,33.407383,34.31063273794024,0.7727417813149999,4.386480312761317,256.2422505061123
11,2021-03-31,125.0,0.5266339425,0.4779064692999999,1.4003757085999995,0.3045491687,0.3658356465,0.0750445831,0.915155478,301.10358,456,295.7324153609368,298.60688920152774,23911980.0,456,16960911.6599733,20191998.350322805,0.55,54.78000000000001,5.584555,456,4.178516128203249,4.685708361717258,442.4217725000001,428.1956860186965,40.153236,33.77197475214888,0.7756290338749999,4.3315429992718,260.5737935053841
11,2021-04-01,126.0,0.5291319521000001,0.4794638207,1.4103388422,0.3063994451,0.3677293215,0.077129051,0.911148934,293.35434,457,295.11377996128215,298.6951574497885,11705599.0,457,16602736.73894111,20287418.598640125,0.92,55.70000000000001,3.0965872,457,4.051861642311232,4.711510901823575,445.5183597000001,432.9071969205201,51.84439,42.43427006855853,0.7785017449150001,2.4106985384814545,262.98449204386554
11,2021-04-02,127.0,0.5316173169,0.4810138559,1.4202487253999996,0.3082395537,0.3696130961,0.0792042501,0.9071622062000002,292.68756,458,295.1044688730825,298.7835663484253,7806189.0,458,16985657.37756281,20382706.475169487,0.03,55.73000000000001,2.5827308,458,4.1151701613277245,4.737212923017782,448.10109050000005,437.64440984353786,47.767025,46.63308378898697,0.781359914435,2.018042316896639,265.0025343607622
11,2021-04-03,128.0,0.5340900369000001,0.4825565748999999,1.4301053581999998,0.3100694945,0.3714869703,0.0812701804,0.9031952946,295.74414,459,295.7081125985213,298.87208938453455,19695526.0,459,18035941.70333344,20477833.132217336,0.04,55.77000000000001,4.732224,459,4.350902862955063,4.762806727375837,452.83331450000003,442.4072165709137,43.95323,46.94452043810767,0.7842035424350001,3.7110268243959266,268.7135611851581
11,2021-04-04,129.0,0.5365501121,0.4840919777,1.4399087406,0.3118892675,0.3733509440999999,0.0833268419,0.8992481992000001,296.60144,460,296.8253755250055,298.9607000109839,20085062.0,460,19573661.810482312,20572769.77089813,0.16,55.93000000000001,4.706174,460,4.712580837056509,4.788284649385352,457.5394885,447.19550122029904,36.897896,42.60567287578286,0.787032628915,3.703912495351421,272.4174736805095
11,2021-04-05,130.0,0.5389975425,0.4856200642999999,1.4496588725999997,0.3136988727,0.3752050175,0.0853742345999999,0.8953209200000002,298.2353,461,298.2890230514072,299.0493716543736,25801852.0,461,21359562.285095893,20667487.649852924,0.0,55.93000000000001,5.72778,461,5.139021978836261,4.813639058241458,463.2672685,452.0091402785405,30.601477,38.510365254928935,0.7898471738749999,4.524070845577747,276.9415445260872
11,2021-04-06,131.0,0.5414323281000001,0.4871408347,1.4593557541999995,0.3154983101,0.3770491904999999,0.0874123585,0.8914134570000001,299.7187,462,299.9056008637881,299.1380777230056,25661352.0,462,23147492.267881844,20761958.093950707,0.0,55.93000000000001,5.825137,462,5.56921423338329,4.83886236013229,469.0924055,456.8480026386728,34.632206,35.902008861185635,0.7926471773150001,4.617278400523167,281.5588229266104
11,2021-04-07,132.0,0.5438544689000001,0.4886542888999999,1.4689993854,0.3172875797,0.3788834631,0.0894412136,0.8875258102000001,302.44177,463,301.49091851997287,299.2267916148581,24586580.0,463,24726931.60335572,20856152.50296947,0.11,56.040000000000006,5.99058,463,5.953218904222137,4.863947000513378,475.0829855,461.7119496391862,30.648365,38.459465122125536,0.7954326392350001,4.765102859948406,286.3239257865588
11,2021-04-08,133.0,0.5462639649000001,0.4901604268999999,1.4785897661999996,0.3190666815,0.3807078352999999,0.0914607999,0.8836579796000001,303.11703,464,302.8912872750613,299.3154867255631,25114542.0,464,25945628.85363293,20950042.36025481,0.01,56.05,6.151853,464,6.256582922479966,4.888885466370288,481.2348385,466.6008351055565,22.649294,33.05336177795749,0.7982035596350001,4.910430962951255,291.23435674951
11,2021-04-09,134.0,0.5486608161000001,0.4916592487,1.4881268965999996,0.3208356155,0.3825223070999999,0.0934711174,0.8798099652000001,304.94296,465,303.9893839634984,299.404136456385,25623196.0,465,26710953.88788314,21043599.24135305,0.05,56.1,6.5041733,465,6.458574201688649,4.913670288468808,487.7390118,471.51450539402526,34.79106,31.654095108279613,0.800959938515,5.209582246458905,296.44393899596895
11,2021-04-10,135.0,0.5510450225000001,0.4931507543,1.4976107766,0.3225943817,0.3843268785,0.0954721660999999,0.8759817670000001,305.7898,466,304.69994948147286,299.4927142221971,24739606.0,466,26976891.57444451,21136794.822616577,0.0,56.1,6.7311344,466,6.54702264095346,4.938294043592049,494.4701462,476.4527994376173,23.299837,29.070926200731822,0.8037017758750001,5.409824670933304,301.85376366690224
