Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-03-03,107.0,0.3942765845,294.59195,428,296.4522578411644,296.41371573915586,21909238.0,428,18488485.44254321,17555571.34881817,0.0,48.910000000000004,4.7850394,428,5.000026713091264,4.512720545034209,379.23886189999985,382.61971449366786,37.564598,39.446878656790446
2021-03-04,108.0,0.39677249699999995,296.50873,429,295.6874307425043,296.4876408863506,21912236.0,429,17886215.4364575,17644542.781089276,0.06,48.970000000000006,5.067274,429,4.789256252026683,4.5399463888588,384.30613589999984,387.1596608825267,38.393616,35.84509958475252
2021-03-05,109.0,0.39925882609999996,298.3478,430,295.0773352591985,296.5622964994432,20375208.0,430,17277971.136508267,17734169.04177969,0.26,49.230000000000004,5.556087,430,4.530536710482558,4.567256177237581,389.86222289999984,391.7269170597643,45.226536,44.04336878073111
2021-03-06,110.0,0.4017355718,295.96463,431,294.7543403413578,296.6376608731615,20476474.0,431,16772493.463375015,17824423.346135523,0.01,49.24,5.454303,431,4.276403309512393,4.594641906215778,395.3165258999998,396.32155896598005,22.429852,39.437633748390994
2021-03-07,111.0,0.40420273409999996,294.29153,432,294.83117690690005,296.71371209616973,16414019.0,432,16479676.64240389,17915278.72171242,0.15,49.39,3.5362356,432,4.088865707673539,4.622095549581943,398.8527614999998,400.943654515562,37.25662,37.99495281612708
2021-03-08,112.0,0.406660313,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,49.94,2.132919,433,4.024099506788378,4.649609061220276,400.98568049999983,405.5932635767823,59.068974,43.85946456688302
2021-03-09,113.0,0.4091083085,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,50.21,4.028525,434,4.116557197424653,4.677174377468771,405.01420549999983,410.27043795425107,44.953617,46.6625385371858
2021-03-10,114.0,0.41154672059999997,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,50.27,5.65589,435,4.367324212356509,4.70478341948253,410.67009549999983,414.9752213737336,41.965897,46.36401658059725
2021-03-11,115.0,0.41397554929999997,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,50.59,5.489256,436,4.740781603080284,4.732428095601505,416.15935149999984,419.7076494693351,39.034718,41.46575522481753
2021-03-12,116.0,0.4163947946,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,53.190000000000005,4.946925,437,5.171476217027655,4.760100303721998,421.10627649999986,424.4677497730571,45.14028,38.21866876047282
2021-03-13,117.0,0.4188044564999999,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,56.720000000000006,4.665691,438,5.5800991095803205,4.787791933671233,425.77196749999985,429.25554170672837,56.18918,47.92206123909451
2021-03-14,118.0,0.421204535,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,57.11000000000001,5.92806,439,5.894528329742663,4.815494869584281,431.70002749999986,434.0710365763126,43.84436,57.75917539500441
2021-03-15,119.0,0.4235950301,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,57.32000000000001,5.303103,440,6.069967965644763,4.843200992282662,437.0031304999999,438.9142375685953,45.208046,41.83477371934004
2021-03-16,120.0,0.4259759417999999,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,57.34000000000001,6.3240542,441,6.10202718196171,4.870902181653912,443.32718469999986,443.7851397502492,40.786663,40.7220182180902
2021-03-17,121.0,0.42834727009999995,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.219843037,18850839.54855344,0.01,57.35000000000001,7.269356,442,6.028334742094737,4.898590319031426,450.5965406999999,448.6837300692806,32.99966,36.73422815619608
2021-03-18,122.0,0.430709015,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,57.35000000000001,6.4700904,443,5.917557317329121,4.926257289573878,457.0666310999999,453.6099873588545,20.19029,28.924095959815784
2021-03-19,123.0,0.43306117650000003,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,57.35000000000001,5.5892434,444,5.848534544888461,4.953894984643522,462.65587449999987,458.563882343498,18.24956,30.14000748984429
2021-03-20,124.0,0.43540375459999997,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,57.35000000000001,4.958553,445,5.885459965949791,4.981495304182669,467.61442749999986,463.54537764768065,33.093716,37.67244370486701
2021-03-21,125.0,0.4377367493,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,57.35000000000001,5.3475227,446,6.056556408643636,5.00905015908765,472.9619501999999,468.55442780676833,42.047913,30.323433903205984
2021-03-22,126.0,0.4400601606,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,57.35000000000001,6.6255894,447,6.342943463271595,5.036551473579579,479.5875395999999,473.59097928034794,37.319904,28.55950481382109
2021-03-23,127.0,0.4423739885,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,57.35000000000001,6.783571,448,6.681510787528737,5.063991187571197,486.3711105999999,478.65497046791916,22.5647,29.29916569252556
2021-03-24,128.0,0.444678233,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,57.35000000000001,8.018439,449,6.981430513575586,5.09136125902912,494.3895495999999,483.74633172694826,27.32045,25.530917292798748
2021-03-25,129.0,0.4469728941,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,57.35000000000001,7.3350315,450,7.149753010051276,5.118653666330808,501.7245810999999,488.8649853932791,20.799414,25.12858851869712
2021-03-26,130.0,0.4492579718,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,57.35000000000001,6.45106,451,7.11866300042866,5.1458604106155335,508.1756410999999,494.0108458038946,23.889809,24.962203001798912
2021-03-27,131.0,0.45153346609999995,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,57.35000000000001,6.562474,452,6.866362302703612,5.172973518128697,514.7381150999998,499.1838193220233,27.602518,27.886965020292617
2021-03-28,132.0,0.453799377,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,57.48000000000001,6.9164805,453,6.425412253087279,5.199985042558766,521.6545955999999,504.38380436458203,33.024414,30.411732352924204
2021-03-29,133.0,0.45605570449999994,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,57.52000000000001,4.0506167,454,5.87613435704633,5.22688706736619,525.7052122999999,509.6106914319482,41.211098,37.98597739188184
2021-03-30,134.0,0.45830244859999997,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,57.52000000000001,6.5178013,455,5.327134586935878,5.25367170810357,532.2230135999998,514.8643631400518,31.758732,32.95790578632408
2021-03-31,135.0,0.4605396093,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.294711277,0.55,58.07000000000001,6.461682,456,4.888762109106362,5.280331114726447,538.6846955999998,520.1446942547782,38.72327,29.730136953423035
2021-04-01,136.0,0.4627671866,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,58.99000000000001,4.988222,457,4.647161773365963,5.306857473893976,543.6729175999998,525.4515517286721,50.784096,42.033649453347294
2021-04-02,137.0,0.4649851805,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,59.02000000000001,2.3404064,458,4.645995626637139,5.333243011258878,546.0133239999998,530.784794739931,46.59075,44.82896299669888
2021-04-03,138.0,0.46719359099999996,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,59.06000000000001,5.2288795,459,4.880169962328043,5.359479993745932,551.2422034999997,536.144274733677,42.669125,48.34208679876493
2021-04-04,139.0,0.4693924181,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,59.220000000000006,4.933662,460,5.301997145236236,5.385560731818397,556.1758654999998,541.5298354654954,35.41197,43.30238271759848
2021-04-05,140.0,0.4715816618,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,59.220000000000006,6.386713,461,5.836490172273458,5.411477581731652,562.5625784999997,546.941313047227,28.930952,37.40708805145239
2021-04-06,141.0,0.4737613221,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.897980437,20781276.33917903,0.0,59.220000000000006,6.68261,462,6.400163545061741,5.437222947773432,569.2451884999997,552.3785359950004,33.094482,32.87927984376398
2021-04-07,142.0,0.475931399,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,59.330000000000005,7.1335764,463,6.917486565100867,5.462789284489978,576.3787648999997,557.8413252794904,28.997555,35.195289585985954
2021-04-08,143.0,0.47809189249999995,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,59.34,7.1255836,464,7.330923491084915,5.488169098897457,583.5043484999998,563.3294943783878,20.76748,28.47357087038054
2021-04-09,144.0,0.4802428026,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,59.39,7.864388,465,7.603496343442425,5.513354952678008,591.3687364999997,568.8428493310658,33.292854,29.76225337772762
2021-04-10,145.0,0.4823841293,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,59.39,8.160569,466,7.715807588755247,5.538339464359765,599.5293054999997,574.3811887954256,21.456404,29.066536004968697
2021-04-11,146.0,0.48451587259999995,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,59.39,6.8862677,467,7.661298632686351,5.563115311480222,606.4155731999997,579.9443041069059,40.52925,26.392701741615863
2021-04-12,147.0,0.48663803250000004,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,59.39,7.04117,468,7.443522984273394,5.587675232732292,613.4567431999997,585.5319793396382,39.530323,25.689008935096787
2021-04-13,148.0,0.488750609,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,59.43,6.6699643,469,7.077452521415516,5.612012030092463,620.1267074999996,591.1439913697307,41.078075,32.33112013180382
2021-04-14,149.0,0.49085360209999995,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,59.44,6.6361885,470,6.594102547259968,5.636118570930385,626.7628959999996,596.7801099406611,39.4393,39.7579100523341
2021-04-15,150.0,0.49294701180000006,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,59.89,6.279295,471,6.045262274638271,5.659987790099311,633.0421909999997,602.4400977307604,51.526424,50.3920663682224
2021-04-16,151.0,0.4950308381,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,59.92,7.0861044,472,5.504001374219098,5.683612692006742,640.1282953999996,608.1237104227671,40.14956,47.97455004436213
2021-04-17,152.0,0.49710508099999995,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,60.64,5.4733396,473,5.05751871659641,5.706986352664701,645.6016349999996,613.8306967754318,53.02187,47.96580195106007
2021-04-18,153.0,0.4991697405,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,62.06,3.2680988,474,4.791634646431582,5.730101921719015,648.8697337999996,619.5607986971507,46.658604,47.25892047561321
2021-04-19,154.0,0.5012248166,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,62.25,4.176987,475,4.769850769010047,5.752952624457022,653.0467207999997,625.3137513216078,42.258846,43.39755412067029
2021-04-20,155.0,0.5032703092999999,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,62.6,6.0729017,476,5.013002976309089,5.775531763793087,659.1196224999997,631.0892830854009,33.1083,39.15098357372784
2021-04-21,156.0,0.5053062186,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,63.120000000000005,4.3588395,477,5.486770259535711,5.797832722231408,663.4784619999997,636.8871158076323,42.268047,43.30888751538252
2021-04-22,157.0,0.5073325445,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.641143374,0.33,63.45,5.9416714,478,6.102923047911753,5.819848963805456,669.4201333999997,642.7069647714378,45.87938,43.27509881937544
2021-04-23,158.0,0.5093492869999999,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,63.86,7.719986,479,6.736381485896625,5.841574035993544,677.1401193999997,648.5485388074313,38.131382,37.19191362711196
2021-04-24,159.0,0.5113564461,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,63.86,7.783572,480,7.255029134641195,5.863001571609926,684.9236913999997,654.4115403790413,32.898804,37.63011078369932
2021-04-25,160.0,0.5133540217999999,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,63.86,7.100997,481,7.554514389962032,5.8841252906709,692.0246883999997,660.2956656697122,19.208117,36.23715393379361
2021-04-26,161.0,0.5153420141,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,63.91,7.3781633,482,7.587706953604901,5.9049390022353405,699.4028516999997,666.2006046719475,40.270626,36.838052499802586
2021-04-27,162.0,0.5173204229999999,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,64.41,7.074581,483,7.379177767470176,5.925436606219142,706.4774326999997,672.1260412781667,40.446217,35.439576753805135
2021-04-28,163.0,0.5192892485,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,64.44,7.6187563,484,7.019088120952188,5.945612095183032,714.0961889999996,678.0716533733497,40.55154,36.43464697111756
2021-04-29,164.0,0.5212484905999999,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,64.48,7.6091685,485,6.637096546633037,5.96545955609323,721.7053574999996,684.037112929443,39.27594,32.363256064413655
2021-04-30,165.0,0.5231981493,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,64.57000000000001,5.5004325,486,6.363364385164336,5.984973172054445,727.2057899999996,690.0220861014974,33.780552,37.664888226975954
2021-05-01,166.0,0.5251382246,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,68.9,3.7982442,487,6.288293110244133,6.004147224014683,731.0040341999996,696.0262333255121,59.996895,42.18021121863928
2021-05-02,167.0,0.5270687164999999,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,69.35000000000001,7.019732,488,6.4336173021893925,6.022976092441397,738.0237661999996,702.0492094179534,35.770645,48.66165213629697
2021-05-03,168.0,0.5289896249999999,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,69.35000000000001,8.243293,489,6.7443871586458775,6.041454258968453,746.2670591999996,708.0906636769218,19.463018,38.80507547029403
2021-05-04,169.0,0.5309009500999999,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,69.35000000000001,9.288331,490,7.105038194430696,6.059576308013457,755.5553901999996,714.1502399849353,18.5516,27.285098427356917
2021-05-05,170.0,0.5328026918,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,70.00000000000001,6.714605,491,7.375126121599969,6.077336928364947,762.2699951999996,720.2275769133003,38.869225,27.50452904487088
2021-05-06,171.0,0.5346948501,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,71.83000000000001,6.1221056,492,7.43387049702192,6.094730914739017,768.3921007999996,726.3223078280392,40.86284,32.71235152731895
2021-05-07,172.0,0.5365774249999999,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,73.17000000000002,5.641134,493,7.219558419155636,6.111753169304867,774.0332347999996,732.4340609973441,42.800198,37.79982615775933
2021-05-08,173.0,0.5384504164999999,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,73.40000000000002,6.8049226,494,6.751216840074916,6.128398703178888,780.8381573999997,738.5624597005229,39.47358,40.7290060432037
2021-05-09,174.0,0.5403138246,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,73.41000000000003,7.150826,495,6.125425428758788,6.144662637886796,787.9889833999997,744.7071223384097,39.12312,39.26868178834597
2021-05-10,175.0,0.5421676492999999,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,74.00000000000003,6.450835,496,5.488997438258099,6.160540206793418,794.4398183999997,750.8676625452031,41.40612,40.39415571303246
2021-05-11,176.0,0.5440118906,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,78.92000000000003,5.098876,497,4.995965750745253,6.1760267564997,799.5386943999997,757.0436893017028,50.232796,46.105220913308194
2021-05-12,177.0,0.5458465484999999,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,109.20000000000003,3.809318,498,4.762348713079118,6.191117748206522,803.3480123999997,763.2348070499093,74.72638,54.20332331291233
2021-05-13,178.0,0.5476716229999999,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,110.03000000000003,5.497248,499,4.8328656469295925,6.205808759044932,808.8452603999997,769.4406158089541,54.444244,60.604271591745
2021-05-14,179.0,0.5494871141,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,110.51000000000003,4.643723,500,5.169879362378232,6.220095483372402,813.4889833999997,775.6607112923265,47.01559,57.20390049011186
2021-05-15,180.0,0.5512930218000001,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,111.48000000000003,5.7180634,501,5.66763497799907,6.233973734034722,819.2070467999997,781.8946850263612,45.406918,46.48726082780161
2021-05-16,181.0,0.5530893460999999,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.039693598,0.46,111.94000000000003,5.86603,502,6.186714478817994,6.247439443593174,825.0730767999997,788.1421244699544,45.740135,45.94045986464687
2021-05-17,182.0,0.554876087,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,111.99000000000002,6.810336,503,6.597219579443034,6.2604886655166165,831.8834127999997,794.402613135471,45.411156,41.15075319116605
2021-05-18,183.0,0.5566532445,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,113.17000000000003,6.2341113,504,6.816629977613106,6.273117575338136,838.1175240999997,800.6757307108091,46.458286,47.70425608847574
2021-05-19,184.0,0.5584208185999999,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,113.54000000000003,7.6584654,505,6.830370332685597,6.28532247177592,845.7759894999997,806.961053182585,34.33654,44.446638667420274
2021-05-20,185.0,0.5601788093,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,113.55000000000004,6.923709,506,6.689112318693601,6.297099777818028,852.6996984999997,813.2581529604031,33.569168,42.62595816231669
2021-05-21,186.0,0.5619272166,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,114.46000000000004,6.7830677,507,6.484695165801058,6.308446041770744,859.4827661999997,819.5665990021738,37.955772,39.14523744323961
2021-05-22,187.0,0.5636660405,301.87155,508,302.5559913026338,302.691102651905,23726288.0,508,24594504.01299782,24446998.158908937,2.88,117.34000000000003,5.816498,508,6.313622998351477,6.319357938270202,865.2992641999997,825.885956940444,41.41329,37.75559698955752
2021-05-23,188.0,0.565395281,302.05453,509,302.5165964230042,302.748820467909,23943072.0,509,24170368.772245467,24501578.9686772,0.83,118.17000000000003,5.957605,509,6.241034459316995,6.329832269256977,871.2568691999996,832.2157892097009,40.567024,40.41868897134479
2021-05-24,189.0,0.5671149381,302.74762,510,302.7023430877332,302.8054483829316,25140734.0,510,24021404.50406693,24554765.38574036,0.63,118.80000000000003,6.37233,510,6.277564715029507,6.339865964913381,877.6291991999997,838.5556551746143,41.500214,43.61369767434893
2021-05-25,190.0,0.5688250118,303.00278,511,303.0269750503508,302.86096993304926,22443322.0,511,24056860.75213791,24606541.515369784,1.12,119.92000000000003,6.142499,511,6.376856378593453,6.349456084563156,883.7716981999997,844.9051112591775,42.955494,39.58103094009046
2021-05-26,191.0,0.5705255021,303.28482,512,303.3250169467925,302.91536897600173,22216210.0,512,24069069.868289083,24656891.884300392,1.76,121.68000000000004,5.921305,512,6.454255954868543,6.358599817533335,889.6930031999997,851.2637110767108,49.21782,43.06756844469564
2021-05-27,192.0,0.5722164089999999,304.11743,513,303.41361544539166,302.9686296958849,24545254.0,513,23826066.839914348,24705801.445354834,0.51,122.19000000000004,6.961373,513,6.419928530273238,6.367294483977991,896.6543761999997,857.6310055606888,41.08782,43.51868448905148
2021-05-28,193.0,0.5738977324999999,304.09277,514,303.16310533032566,303.0207366077491,27322428.0,514,23174170.60747507,24753255.581940323,0.1,122.29000000000003,7.3009634,514,6.214704265008876,6.375537535663648,903.9553395999997,864.0065430963524,40.802666,41.90523619926564
2021-05-29,194.0,0.5755694726,301.94128,515,302.5514578463197,303.07167456210124,18834524.0,515,22112907.8026603,24799240.1124168,5.24,127.53000000000003,5.1492276,515,5.836068059607544,6.383326556716115,909.1045671999997,870.3898696530686,54.918457,48.34172757756302
2021-05-30,195.0,0.5772316292999999,300.495,516,301.6831042401584,303.1214287493095,19201468.0,516,20814902.1622543,24843741.29433507,11.82,139.35000000000002,4.777713,516,5.345075764217051,6.390659264328535,913.8822801999996,876.7805289173971,66.886665,47.52536503947789
2021-05-31,196.0,0.5788842025999998,301.86865,517,300.7646225211428,303.1699847039087,22628520.0,517,19582931.299964253,24886745.82854381,1.82,141.17000000000002,5.462937,517,4.8514422900704215,6.397533509430423,919.3452171999996,883.1780624268275,57.47712,58.22166021322107
2021-06-01,197.0,0.5805271925,300.6802,518,300.0443394393106,303.2173283088064,21683152.0,518,18758298.150903773,24928240.863163937,2.51,143.68,5.155731,518,4.481394558061984,6.403947277317524,924.5009481999996,889.5820097041451,57.37107,62.38573237310474
2021-06-02,198.0,0.5821605990000001,299.42987,519,299.73511408825107,303.2634457993869,18528676.0,519,18611371.03176987,24968213.9974294,7.92,151.6,4.235771,519,4.338648581274873,6.409898688242276,928.7367191999996,895.9919083923874,56.20065,62.33739051951366
2021-06-03,199.0,0.5837844220999999,298.03375,520,299.9453577978448,303.3083237675134,11734548.0,520,19251013.15082088,25006653.285393167,12.02,163.62,2.873136,520,4.471157879343701,6.415385997964732,931.6098551999996,902.407294390352,75.88209,59.37318386892676
2021-06-04,200.0,0.5853986618,299.94504,521,300.6408307269751,303.3519491654263,19461320.0,521,20582926.79409565,25043547.239497237,1.72,165.34,4.313241,521,4.854385548920609,6.420407598263756,935.9230961999996,908.8277019886158,56.962482,61.26657363906848
2021-06-05,201.0,0.5870033181000001,302.6323,522,301.64985500112874,303.39430930953625,24992858.0,522,22330307.172318675,25078884.83400569,0.0,165.34,5.9737644,522,5.396472197263275,6.424962017408367,941.8968605999996,915.2526640060241,47.842182,54.141582241102135
2021-06-06,202.0,0.5885983909999999,303.9908,523,302.7106476071818,303.4353918841124,27608508.0,523,24109565.768315166,25112655.508299764,0.0,165.34,7.010751,523,5.963639814006312,6.429047920589068,948.9076115999997,921.6817119266132,48.95052,48.87288914814823
2021-06-07,203.0,0.5901838804999999,304.27548,524,303.54612076030327,303.4751849448626,27251956.0,524,25536319.426172584,25144849.170033827,0.25,165.59,7.0167365,524,6.417817242109857,6.432664110309058,955.9243480999996,928.1143760369222,50.51479,51.80739967740326
2021-06-08,204.0,0.5917597866,304.40143,525,303.9430450721451,303.51367692240615,26094400.0,525,26328100.510431767,25175456.19815151,2.05,167.64000000000001,6.7381973,525,6.6548359263377215,6.435809526735188,962.6625453999997,934.5501855636574,49.8564,51.899275450503474
2021-06-09,205.0,0.5933261093,303.69763,526,303.8115276485381,303.5508566256376,24971232.0,526,26372835.921861224,25204467.445760936,1.45,169.09,6.227342,526,6.631710006062057,6.438483248008584,968.8898873999997,940.9886688116659,48.86128,53.39358876679882
2021-06-10,206.0,0.5948828486,301.56937,527,303.2074075526691,303.5867132449804,23623686.0,527,25744627.039883155,25231874.24286828,5.32,174.41,5.6961565,527,6.375289199376479,6.440684490514818,974.5860438999997,947.4293533021807,57.481396,52.89551471130231
2021-06-11,207.0,0.5964300044999999,301.8025,528,302.3120368440523,303.6212363555295,26470394.0,528,24666034.861531705,25257668.398968767,4.82,179.23,6.201199,528,5.970598758485979,6.4424126091135765,980.7872428999997,953.8717659112943,49.035854,58.37382549542269
2021-06-12,208.0,0.5979675770000001,300.99554,529,301.3770299982523,303.6544159200825,21200756.0,529,23432756.05479503,25281842.20549443,4.58,183.81,4.945879,529,5.533432970744166,6.443667097327735,985.7331218999997,960.3154330086221,51.708324,46.77259606296829
2021-06-13,209.0,0.5994955661000001,299.36227,530,300.6517363838592,303.68624229205767,18557836.0,530,22326819.363116853,25304388.438117776,15.86,199.67000000000002,4.409696,530,5.176250932823558,6.444447587491795,990.1428178999997,966.7598805961139,57.00649,52.00827007296975
2021-06-14,210.0,0.6010139718,301.80206,531,300.31537960388187,303.71670621829867,23946334.0,531,21545350.85305677,25325300.358910806,0.57,200.24,5.528631,531,4.977821318451123,6.444753850859643,995.6714488999997,973.2046344469736,49.349804,52.54694517350321
2021-06-15,211.0,0.6025227941,302.80853,532,300.43305346896483,303.74579884176484,24625964.0,532,21164049.03032555,25344571.71835861,1.1,201.34,5.828445,532,4.96513678432112,6.444585797671588,1001.4998938999997,979.6492202446452,45.360847,50.70953415833374
2021-06-16,212.0,0.6040220329999999,301.91913,533,300.94637793427387,303.7735117041062,23809588.0,533,21141245.109104924,25362196.75722706,2.21,203.55,5.934501,533,5.111716343837835,6.44394347718067,1007.4343948999997,986.0931637218259,41.078697,46.82756602698162
2021-06-17,213.0,0.6055116885,300.38895,534,301.6986122515312,303.79983674812263,21421346.0,534,21354802.72956698,25378170.20828393,1.38,204.93,5.5596404,534,5.351121019722375,6.442827077638227,1012.9940352999997,992.5359907994641,46.056366,44.917011540515865
