Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-04-07,107.0,0.4557820349,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,51.60000000000001,6.7080927,463,6.489888328604245,5.177895454348828,423.65896590000006,410.97815885512273,28.997555,35.195289585985954
2021-04-08,108.0,0.4586808404,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,51.61000000000001,6.736477,464,6.894314036420609,5.204302860743683,430.39544290000003,416.1824617158664,20.76748,28.47357087038054
2021-04-09,109.0,0.4615642063,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,51.660000000000004,7.3837295,465,7.165548498886605,5.230525709640503,437.77917240000005,421.4129874255069,33.292854,29.76225337772762
2021-04-10,110.0,0.46443213260000005,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,51.660000000000004,7.544823,466,7.284136221144375,5.256556304069691,445.32399540000006,426.6695437295766,21.456404,29.066536004968697
2021-04-11,111.0,0.4672846193,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,51.660000000000004,6.5661874,467,7.242615880581512,5.282387003492466,451.89018280000005,431.9519307330691,40.52925,26.392701741615863
2021-04-12,112.0,0.47012166639999997,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,51.660000000000004,6.632687,468,7.043246268512666,5.30801022604353,458.5228698,437.2599409591126,39.530323,25.689008935096787
2021-04-13,113.0,0.47294327389999996,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,51.7,6.393017,469,6.699485856407194,5.333418450756497,464.9158868,442.5933594098691,41.078075,32.33112013180382
2021-04-14,114.0,0.47574944180000006,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,51.71,6.378918,470,6.240486147964475,5.358604219771475,471.2948048,447.95196362964055,39.4393,39.7579100523341
2021-04-15,115.0,0.47854017010000005,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,52.160000000000004,5.9649634,471,5.715550270918957,5.383560140524092,477.2597682,453.3355237701646,51.526424,50.3920663682224
2021-04-16,116.0,0.4813154588,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,52.190000000000005,6.7767677,472,5.1945033834145615,5.408278887915387,484.0365359,458.74380265808,40.14956,47.97455004436213
2021-04-17,117.0,0.4840753079,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,52.910000000000004,4.8704314,473,4.760794101763747,5.432753206461869,488.90696729999996,464.1765558645419,53.02187,47.96580195106007
2021-04-18,118.0,0.4868197174000001,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,54.330000000000005,2.9127243,474,4.496724507804551,5.456975912425167,491.81969159999994,469.63353177696706,46.658604,47.25892047561321
2021-04-19,119.0,0.4895486873,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,54.52,4.098025,475,4.463595583463967,5.480939895920616,495.91771659999995,475.1144716728877,42.258846,43.39755412067029
2021-04-20,120.0,0.4922622176,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,54.870000000000005,5.731687,476,4.68244186221408,5.504638123004145,501.64940359999997,480.61910979589186,33.1083,39.15098357372784
2021-04-21,121.0,0.4949603083,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,55.39000000000001,4.120407,477,5.122166252611685,5.528063637736908,505.76981059999997,486.1471734336288,42.268047,43.30888751538252
2021-04-22,122.0,0.49764295940000003,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.641143374,0.33,55.720000000000006,5.5047975,478,5.700581928532392,5.551209564226987,511.27460809999997,491.6983829978558,45.87938,43.27509881937544
2021-04-23,123.0,0.5003101709,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,56.13,7.219696,479,6.300298939594517,5.574069108647628,518.4943041,497.2724521065034,38.131382,37.19191362711196
2021-04-24,124.0,0.5029619428000001,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,56.13,7.2000675,480,6.796608416561236,5.596635561231359,525.6943716000001,502.8690876677348,32.898804,37.63011078369932
2021-04-25,125.0,0.5055982751,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,56.13,6.7508245,481,7.09012090085856,5.618902298239471,532.4451961000001,508.48798996597424,19.208117,36.23715393379361
2021-04-26,126.0,0.5082191678000001,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,56.18,6.914268,482,7.134519990332927,5.640862783906202,539.3594641000001,514.1288527498805,40.270626,36.838052499802586
2021-04-27,127.0,0.5108246209,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,56.68,6.7225466,483,6.950434022744126,5.662510572357155,546.0820107000001,519.7913633222377,40.446217,35.439576753805135
2021-04-28,128.0,0.5134146344,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,56.71,7.204476,484,6.62015171783072,5.68383930950127,553.2864867000001,525.475202631739,40.55154,36.43464697111756
2021-04-29,129.0,0.5159892083,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,56.75,7.0700865,485,6.263681945858049,5.704842734895914,560.3565732000001,531.1800453666349,39.27594,32.363256064413655
2021-04-30,130.0,0.5185483425999999,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,56.84,5.0248857,486,6.002670394001916,5.7255146835844295,565.3814589000001,536.9055600502193,33.780552,37.664888226975954
2021-05-01,131.0,0.5210920373000001,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,61.17,3.7241447,487,5.922927922606353,5.745849087905707,569.1056036000001,542.651409138125,59.996895,42.18021121863928
2021-05-02,132.0,0.5236202924,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,61.620000000000005,6.7385345,488,6.047276767574942,5.765839979275153,575.8441381000001,548.4172491174002,35.770645,48.66165213629697
2021-05-03,133.0,0.5261331079,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,61.620000000000005,7.8754954,489,6.327598168749922,5.78548148993661,583.7196335000001,554.2027306073368,19.463018,38.80507547029403
2021-05-04,134.0,0.5286304838,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,61.620000000000005,8.509129,490,6.659135196948859,5.804767854684664,592.2287625000001,560.0074984620214,18.5516,27.285098427356917
2021-05-05,135.0,0.5311124201,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,62.27,6.1285353,491,6.913075266924409,5.8236934125568585,598.3572978000001,565.8311918745783,38.869225,27.50452904487088
2021-05-06,136.0,0.5335789168,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,64.10000000000001,5.855826,492,6.977482826885278,5.842252608495307,604.2131238000001,571.6734444830736,40.86284,32.71235152731895
2021-05-07,137.0,0.5360299739000001,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,65.44000000000001,5.360612,493,6.793762746527944,5.860439994977224,609.5737358,577.5338844780508,42.800198,37.79982615775933
2021-05-08,138.0,0.5384655913999999,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,65.67000000000002,6.402139,494,6.377033369350894,5.878250233613887,615.9758748,583.4121347116647,39.47358,40.7290060432037
2021-05-09,139.0,0.5408857693000001,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,65.68000000000002,6.7700996,495,5.813766236573922,5.895678096717568,622.7459744,589.3078128083823,39.12312,39.26868178834597
2021-05-10,140.0,0.5432905076000001,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,66.27000000000002,6.139644,496,5.237239490510125,5.912718468835978,628.8856184,595.2205312772184,41.40612,40.39415571303246
2021-05-11,141.0,0.5456798063,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,71.19000000000003,5.031501,497,4.788429158879463,5.929366348253755,633.9171194,601.1498976254721,50.232796,46.105220913308194
2021-05-12,142.0,0.5480536654,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,101.47000000000003,3.557045,498,4.5746110263574895,5.945616848460582,637.4741644000001,607.0955144739327,74.72638,54.20332331291233
2021-05-13,143.0,0.5504120849,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,102.30000000000003,5.1331005,499,4.638632525745628,5.961465199585473,642.6072649,613.0569796735182,54.444244,60.604271591745
2021-05-14,144.0,0.5527550648,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,102.78000000000003,4.5772233,500,4.94830767180944,5.976906749796845,647.1844882,619.033886423315,47.01559,57.20390049011186
2021-05-15,145.0,0.5550826051,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,103.75000000000003,5.447751,501,5.408843966981592,5.991936966667916,652.6322392000001,625.025823389983,45.406918,46.48726082780161
2021-05-16,146.0,0.5573947058000001,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.039693598,0.46,104.21000000000002,5.6216364,502,5.893789417078176,6.006551438507088,658.2538756000001,631.0323748284901,45.740135,45.94045986464687
2021-05-17,147.0,0.5596913669,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,104.26000000000002,6.5263333,503,6.284135652883742,6.020745875652851,664.7802089000002,637.053120704143,45.411156,41.15075319116605
2021-05-18,148.0,0.5619725884000001,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,105.44000000000003,5.9327264,504,6.502841386028057,6.0345161117329145,670.7129353000001,643.087636815876,46.458286,47.70425608847574
2021-05-19,149.0,0.5642383703,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,105.81000000000003,7.235385,505,6.533889375126647,6.047858104887105,677.9483203000001,649.1354949207631,34.33654,44.446638667420274
2021-05-20,150.0,0.5664887126,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,105.82000000000004,6.6203537,506,6.420387230456298,6.060767938953759,684.5686740000001,655.1962628597169,33.569168,42.62595816231669
2021-05-21,151.0,0.5687236153,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,106.73000000000003,6.53251,507,6.243318257028888,6.073241824619183,691.1011840000001,661.2695046843361,37.955772,39.14523744323961
2021-05-22,152.0,0.5709430784,301.87155,508,302.5559913026338,302.691102651905,23726288.0,508,24594504.01299782,24446998.158908937,2.88,109.61000000000003,5.6731143,508,6.088948133615638,6.085276100529912,696.7742983,667.354780784866,41.41329,37.75559698955752
2021-05-23,153.0,0.5731471019000001,302.05453,509,302.5165964230042,302.748820467909,23943072.0,509,24170368.772245467,24501578.9686772,0.83,110.44000000000003,5.7667055,509,6.016466863769046,6.096867234367384,702.5410038,673.4516480192334,40.567024,40.41868897134479
2021-05-24,154.0,0.5753356857999999,302.74762,510,302.7023430877332,302.8054483829316,25140734.0,510,24021404.50406693,24554765.38574036,0.63,111.07000000000002,6.158628,510,6.037042650398273,6.108011823884764,708.6996318,679.5596598431182,41.500214,43.61369767434893
2021-05-25,155.0,0.5775088301,303.00278,511,303.0269750503508,302.86096993304926,22443322.0,511,24056860.75213791,24606541.515369784,1.12,112.19000000000003,5.8566127,511,6.111289507028822,6.118706597905565,714.5562445,685.6783664410237,42.955494,39.58103094009046
2021-05-26,156.0,0.5796665348000001,303.28482,512,303.3250169467925,302.91536897600173,22216210.0,512,24069069.868289083,24656891.884300392,1.76,113.95000000000003,5.669858,512,6.165675873627287,6.128948417283815,720.2261025,691.8073148583076,49.21782,43.06756844469564
2021-05-27,157.0,0.5818087999,304.11743,513,303.41361544539166,302.9686296958849,24545254.0,513,23826066.839914348,24705801.445354834,0.51,114.46000000000004,6.5778255,513,6.1218528692156005,6.138734275825462,726.803928,697.946049134133,41.08782,43.51868448905148
2021-05-28,158.0,0.5839356254,304.09277,514,303.16310533032566,303.0207366077491,27322428.0,514,23174170.60747507,24753255.581940323,0.1,114.56000000000003,6.9528193,514,5.92847443218369,6.148061301170757,733.7567473,704.0941104353037,40.802666,41.90523619926564
2021-05-29,159.0,0.5860470112999999,301.94128,515,302.5514578463197,303.07167456210124,18834524.0,515,22112907.8026603,24799240.1124168,5.24,119.80000000000003,4.93254,515,5.584276399597352,6.156926755637353,738.6892873,710.251037190941,54.918457,48.34172757756302
2021-05-30,160.0,0.5881429576,300.495,516,301.6831042401584,303.1214287493095,19201468.0,516,20814902.1622543,24843741.29433507,11.82,131.62000000000003,4.6327047,516,5.144199008571598,6.1653280370238726,743.321992,716.4163652279649,66.886665,47.52536503947789
2021-05-31,161.0,0.5902234643000001,301.86865,517,300.7646225211428,303.1699847039087,22628520.0,517,19582931.299964253,24886745.82854381,1.82,133.44000000000003,5.3084884,517,4.706107854979854,6.173262679373712,748.6304804,722.5896279073386,57.47712,58.22166021322107
2021-06-01,162.0,0.5922885314,300.6802,518,300.0443394393106,303.2173283088064,21683152.0,518,18758298.150903773,24928240.863163937,2.51,135.95000000000002,5.0030823,518,4.382215205203871,6.18072835369885,753.6335627,728.7703562610375,57.37107,62.38573237310474
2021-06-02,163.0,0.5943381589,299.42987,519,299.73511408825107,303.2634457993869,18528676.0,519,18611371.03176987,24968213.9974294,7.92,143.87,4.209075,519,4.264424966729691,6.187722868663461,757.8426377,734.958079129701,56.20065,62.33739051951366
2021-06-03,164.0,0.5963723468,298.03375,520,299.9453577978448,303.3083237675134,11734548.0,520,19251013.15082088,25006653.285393167,12.02,155.89000000000001,2.8233087,520,4.394837590150094,6.19424417122711,760.6659463999999,741.1523233009281,75.88209,59.37318386892676
2021-06-04,165.0,0.5983910951000001,299.94504,521,300.6408307269751,303.3519491654263,19461320.0,521,20582926.79409565,25043547.239497237,1.72,157.61,4.258253,521,4.750943456328317,6.200290347247374,764.9241993999999,747.3526136481754,56.962482,61.26657363906848
2021-06-05,166.0,0.6003944038000001,302.6323,522,301.64985500112874,303.39430930953625,24992858.0,522,22330307.172318675,25078884.83400569,0.0,157.61,5.833331,522,5.250241688647829,6.205859622041676,770.7575304,753.5584732702171,47.842182,54.141582241102135
2021-06-06,167.0,0.6023822729,303.9908,523,302.7106476071818,303.4353918841124,27608508.0,523,24109565.768315166,25112655.508299764,0.0,157.61,6.7323546,523,5.772785854136584,6.210950360908201,777.489885,759.7694236311253,48.95052,48.87288914814823
2021-06-07,168.0,0.6043547024,304.27548,524,303.54612076030327,303.4751849448626,27251956.0,524,25536319.426172584,25144849.170033827,0.25,157.86,6.7210884,524,6.194547164252457,6.215561069605704,784.2109734,765.9849847007309,50.51479,51.80739967740326
2021-06-08,169.0,0.6063116923,304.40143,525,303.9430450721451,303.51367692240615,26094400.0,525,26328100.510431767,25175456.19815151,2.05,159.91000000000003,6.4946575,525,6.421296717749187,6.219690394792114,790.7056309,772.204675095523,49.8564,51.899275450503474
2021-06-09,170.0,0.6082532426,303.69763,526,303.8115276485381,303.5508566256376,24971232.0,526,26372835.921861224,25204467.445760936,1.45,161.36,6.0607605,526,6.4128821147629225,6.223337124421763,796.7663914,778.4280122199448,48.86128,53.39358876679882
2021-06-10,171.0,0.6101793533000001,301.56937,527,303.2074075526691,303.5867132449804,23623686.0,527,25744627.039883155,25231874.24286828,5.32,166.68,5.558085,527,6.191118431320532,6.226500188101148,802.3244764,784.6545124080459,57.481396,52.89551471130231
2021-06-11,172.0,0.6120900243999999,301.8025,528,302.3120368440523,303.6212363555295,26470394.0,528,24666034.861531705,25257668.398968767,4.82,171.5,6.074566,528,5.82981615051985,6.229178657403114,808.3990424,790.883691065449,49.035854,58.37382549542269
2021-06-12,173.0,0.6139852559000001,300.99554,529,301.3770299982523,303.6544159200825,21200756.0,529,23432756.05479503,25281842.20549443,4.58,176.08,4.8791656,529,5.430942464188847,6.23137174613937,813.278208,797.1150628115885,51.708324,46.77259606296829
2021-06-13,174.0,0.6158650478000001,299.36227,530,300.6517363838592,303.68624229205767,18557836.0,530,22326819.363116853,25304388.438117776,15.86,191.94,4.3301525,530,5.094813376926469,6.233078810591249,817.6083605,803.3481416221797,57.00649,52.00827007296975
2021-06-14,175.0,0.6177294001,301.80206,531,300.31537960388187,303.71670621829867,23946334.0,531,21545350.85305677,25325300.358910806,0.57,192.51,5.4097886,531,4.893411064938613,6.234299349698655,823.0181491,809.5824409718783,49.349804,52.54694517350321
2021-06-15,176.0,0.6195783128,302.80853,532,300.43305346896483,303.74579884176484,24625964.0,532,21164049.03032555,25344571.71835861,1.1,193.60999999999999,5.7180223,532,4.854229423361367,6.235033005207134,828.7361714,815.8174739770855,45.360847,50.70953415833374
2021-06-16,177.0,0.6214117859,301.91913,533,300.94637793427387,303.7735117041062,23809588.0,533,21141245.109104924,25362196.75722706,2.21,195.82,5.7249894,533,4.958230755354423,6.23527956177303,834.4611608,822.0527535388585,41.078697,46.82756602698162
2021-06-17,178.0,0.6232298194,300.38895,534,301.6986122515312,303.79983674812263,21421346.0,534,21354802.72956698,25378170.20828393,1.38,197.2,5.247556,534,5.15093538212442,6.235038947026695,839.7087168,828.2877924858852,46.056366,44.917011540515865
2021-06-18,179.0,0.6250324133,301.1789,535,302.4840164580499,303.8247663201065,20661970.0,535,21654792.710508022,25392487.297873013,0.91,198.10999999999999,5.01366,535,5.361872645061266,6.234311231593724,844.7223768,834.522103717479,44.552727,44.42978600146136
2021-06-19,180.0,0.6268195676,301.61823,536,303.1052519061034,303.84829317206777,15946241.0,536,21912554.028600316,25405143.74734073,3.71,201.82,3.8405733,536,5.525718275708651,6.233096629074236,848.5629501,840.7552003465532,51.884384,48.00087070749622
2021-06-20,181.0,0.6285912822999999,304.33643,537,303.42208156611605,303.87041046384127,25403486.0,537,22051359.906568024,25416135.774314813,0.07,201.89,6.4378552,537,5.598825977469097,6.231395495980166,855.0008052999999,846.9865958425335,46.115982,46.69402514886972
2021-06-21,182.0,0.6303475574,305.53885,538,303.3791533442749,303.89111176507555,24537588.0,538,22052907.187151454,25425460.09383462,0.16,202.04999999999998,6.3949676,538,5.567137345017292,6.229208331630631,861.3957728999999,853.2158041741641,49.547203,48.16954927239732
2021-06-22,183.0,0.6320883929,300.89456,539,303.0082392319608,303.91039105710234,14952375.0,539,21943386.434399758,25433113.9193329,13.44,215.48999999999998,3.984652,539,5.444652447155517,6.226535778005363,865.3804248999999,859.4423399521694,66.576645,57.037304249097154
2021-06-23,184.0,0.6338137888,302.04947,540,302.4082190955541,303.9282427346864,22123840.0,540,21769368.93243514,25439094.96346852,3.9,219.39,5.1344166,540,5.2646038175947165,6.223378619556274,870.5148414999999,865.6657185717256,53.11765,56.43912146152506
2021-06-24,185.0,0.6355237451,302.10727,541,301.71183319112646,303.944661607655,24234038.0,541,21575156.80544823,25443401.438810054,5.43,224.82,5.5050206,541,5.067269058194911,6.219737782977207,876.0198620999998,871.8854563547028,53.52859,55.483415095694575
2021-06-25,186.0,0.6372182618000001,301.7423,542,301.05031686569407,303.9596429024073,23561828.0,542,21389790.753304727,25446032.05836996,4.3,229.12,5.41711,542,4.888575964387054,6.215614336931928,881.4369720999998,878.1010706916347,50.57887,60.21313388885876
2021-06-26,187.0,0.6388973389,301.71765,543,300.52541466207646,303.973182263302,24935138.0,543,21225727.829251736,25446986.035989143,2.33,231.45000000000002,5.635653,543,4.7524951925860215,6.211009491740453,887.0726250999999,884.3120801833752,51.5946,55.78910135604094
2021-06-27,188.0,0.6405609764000001,300.439,544,300.19412901447225,303.98527575392364,22638050.0,544,21085311.463146355,25446263.086571988,11.55,243.00000000000003,5.0421953,544,4.668329337334933,6.205924599023787,892.1148203999999,890.518004782399,52.475056,47.4847077627262
2021-06-28,189.0,0.6422091742999999,299.29922,545,300.0667274558694,303.995919858227,17886290.0,545,20968146.427811764,25443863.42617149,9.97,252.97000000000003,4.037479,545,4.6322005701526185,6.200361151307201,896.1522993999998,896.7183659337062,63.193817,49.79006730241582
2021-06-29,190.0,0.6438419326000001,299.66638,546,300.1147588262698,304.00511148155965,19793546.0,546,20873452.147335425,25439787.7719247,9.8,262.77000000000004,4.408581,546,4.630952065728602,6.194320781582141,900.5608803999999,902.9126867152884,52.850067,56.54796835437902
2021-06-30,191.0,0.6454592513,298.63522,547,300.2841522253192,304.0128479515615,11770480.0,547,20795604.38460516,25434037.34183844,20.33,283.1,2.690615,547,4.646562378996152,6.187805262826911,903.2514953999998,909.1004919781153,74.29342,61.610723282358926
2021-07-01,192.0,0.6470611304,300.28104,548,300.50894893255054,304.01912701894173,20843754.0,548,20716141.533993863,25426613.854425263,4.91,288.01000000000005,4.6695642,548,4.6598423993654965,6.180816507486261,907.9210595999998,915.2813084856016,55.80696,62.19043023364642
2021-07-02,193.0,0.6486475698999999,301.35828,549,300.7230595551182,304.0239468581327,24310932.0,549,20598854.71316177,25417519.528189905,12.33,300.34000000000003,5.3098845,549,4.653155219598977,6.173356566910053,913.2309440999998,921.4546650525116,50.8762,58.41021360687
2021-07-03,194.0,0.6502185697999999,301.45108,550,300.8694680385612,304.02730606782103,23423516.0,550,20394350.649498176,25406757.080966268,7.35,307.69000000000005,5.1601415,550,4.612626989454793,6.165427630751135,918.3910855999998,927.6200926832627,52.09353,54.3438360620008
2021-07-04,195.0,0.6517741301000001,302.36475,551,300.9075094544113,304.0292036713545,25046766.0,551,20056484.925635472,25394329.729105204,1.21,308.90000000000003,5.6716743,551,4.530449458645436,6.157032026322638,924.0627598999997,933.7771247095853,49.86634,51.26709414201429
2021-07-05,196.0,0.6533142508,301.7962,552,300.8188095055295,304.0296391170265,22604234.0,552,19566925.985653404,25380241.18651332,3.32,312.22,5.1068635,552,4.407398805008183,6.148172217914857,929.1696233999998,939.9252969275002,56.330116,51.45030858123285
2021-07-06,197.0,0.6548389319,300.0082,553,300.6114873309517,304.0286122782361,18340216.0,553,18958599.94878821,25364495.663543053,21.43,333.65000000000003,4.235779,553,4.254924348473685,6.138850806071928,933.4054023999997,946.0641477335721,60.439903,60.494099586127874
2021-07-07,198.0,0.6563481734,298.17133,554,300.3210975603834,304.0261234535251,8785046.0,554,18326634.010624915,25347097.86573444,104.22,437.87,2.0633106,554,4.095577133321774,6.129070526828517,935.4687129999998,952.1932182604006,88.41686,69.95398153403582
2021-07-08,199.0,0.6578419753000001,300.42957,555,300.0064120390713,304.02217336649096,16716081.0,555,17818164.952998575,25328052.992408857,5.72,443.59000000000003,3.766008,555,3.9605677074655032,6.118834250906726,939.2347209999998,958.3120525113073,55.50827,67.9348636521393
2021-07-09,200.0,0.6593203376,298.41333,556,299.73903037146414,304.01676316557666,13675490.0,556,17599503.956505246,25307366.73511519,19.32,462.91,3.068271,556,3.884005870841916,6.108144982873488,942.3029919999998,964.4201974941808,74.65885,64.84634684138551
2021-07-10,201.0,0.6607832603,300.04257,557,299.5878209592811,304.0098944237367,21358286.0,557,17808184.127835292,25285045.275928944,5.1,468.01000000000005,4.575573,557,3.894660459744512,6.097005860258645,946.8785649999998,970.5172033544394,59.976406,63.89048055871131
2021-07-11,202.0,0.6622307434,300.89697,558,299.6015577399509,304.00156913797974,24383262.0,558,18504812.758406565,25261095.285604723,2.59,470.6,5.106761,558,4.0073706199610735,6.085420152634033,951.9853259999998,976.6026235070734,59.471985,60.26883809971734
2021-07-12,203.0,0.6636627869000001,300.96512,559,299.7947456338258,303.9917897287881,21698894.0,559,19642157.749813527,25235523.92158267,1.72,472.32000000000005,4.611449,559,4.216943482118726,6.073391260653775,956.5967749999998,982.6760147677272,50.793594,58.10922816273164
2021-07-13,204.0,0.6650793908,299.2829,560,300.14160072919094,303.9805590394141,18565268.0,560,21064928.777474355,25208338.82584948,7.56,479.88000000000005,4.116805,560,4.497063855811057,6.060922715056137,960.7135799999998,988.7369374827833,56.349613,56.79828784756171
2021-07-14,205.0,0.6664805551,300.49826,561,300.5811575795701,303.96788033505305,24624528.0,561,22544120.5716954,25179548.12265461,1.21,481.09000000000003,5.093793,561,4.805375521688025,6.048018175627155,965.8073729999998,994.7849556584105,51.8571,56.805944547930864
2021-07-15,206.0,0.6678662798,300.74573,562,301.0330153602859,303.9537573018943,21355424.0,562,23837714.65935302,25149160.416082315,1.98,483.07000000000005,4.7063622,562,5.093864589541784,6.034681430126436,970.5137351999997,1000.8196370885369,50.769226,55.1873644330336
2021-07-16,207.0,0.6692365649,300.9671,563,301.41948768453415,303.93819404604943,21757878.0,563,24759362.93556049,25117184.78748036,1.43,484.50000000000006,4.837555,563,5.321695185882159,6.020916393175344,975.3512901999997,1006.8405534817122,53.634377,52.417515048836265
2021-07-17,208.0,0.6705914104,301.74936,564,301.68731999529274,303.92119509235846,25117114.0,564,25232390.99472387,25083630.792746045,2.0,486.50000000000006,5.3737354,564,5.466487222578552,6.006727105107994,980.7250255999996,1012.8472805868201,54.159267,52.63338290424349
2021-07-18,209.0,0.6719308163000001,301.7906,565,301.8218018291999,303.90276538307404,25668944.0,565,25310099.948224243,25048508.45947044,4.85,491.3500000000001,5.5306306,565,5.530211680452176,5.992117730785314,986.2556561999996,1018.8393983176055,51.375935,53.99152189732273
2021-07-19,210.0,0.6732547826,302.12946,566,301.84835543966966,303.882910276425,26229200.0,566,25154097.88074999,25011828.28394164,1.4,492.75000000000006,5.7499623,566,5.53746515652806,5.977092558372583,992.0056184999996,1024.8164908759782,53.434704,51.08168063560316
2021-07-20,211.0,0.6745633093,302.5611,567,301.82087230280547,303.86163554505816,27499456.0,567,24976729.213225804,24973601.228007942,0.5,493.25000000000006,6.0941396,567,5.52639716618752,5.961655998080742,998.0997580999996,1030.7781468740588,53.091854,52.25842277561063
2021-07-21,212.0,0.6758563964000001,301.7141,568,301.8007482818414,303.83894737436015,24551532.0,568,24966534.0349131,24933838.71580194,7.46,500.71000000000004,5.5142636,568,5.535141105346088,5.945812580871923,1003.6140216999996,1036.7239594549308,51.00096,52.34372907660429
2021-07-22,213.0,0.6771340439000001,300.7434,569,301.83401227975946,303.81485236065896,22276366.0,569,25222290.271677416,24892552.6303264,3.15,503.86,4.866756,569,5.588301077659512,5.9295669571295,1008.4807776999996,1042.6535264120603,60.02793,54.101612877640456
2021-07-23,214.0,0.6783962518000001,301.6597,570,301.9348010544504,303.7893575093063,25159220.0,570,25718883.40613231,24849755.30990304,0.99,504.85,5.424094,570,5.68819959070256,5.912923895293111,1013.9048716999996,1048.5664503073533,49.508736,54.84401274799216
