Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2021-04-21,116.0,0.4978586683,0.4519549121,1.3323880168000004,0.2888402656,0.3447754991,0.0348252066,1.0288980906,298.7346,477,298.3739258543882,300.525234052265,14915377.0,477,19082990.57007377,22056504.050445743,0.52,54.74000000000001,4.120407,477,5.110489371696315,5.5368496185647285,489.3959495,470.3251807462464,42.268047,42.29440285694586,0.7425374685449999,3.0595565831550977,265.4128893381099
13,2021-04-22,117.0,0.500798829,0.4537610864999999,1.3428683543000002,0.2909595872999999,0.3469323157999999,0.0374560291,1.0234306055,299.7811,478,299.8069844011796,300.60878416514896,20247016.0,478,21118587.98961785,22143525.94622445,0.33,55.07000000000001,5.5047975,478,5.697665813195576,5.560586874533128,494.90074699999997,475.8857676207795,45.87938,44.74999804263516,0.74591865335,4.1061311381644465,269.51902047627436
13,2021-04-23,118.0,0.5037216533000001,0.4555567713,1.3532732317999998,0.293064753,0.3490750760999999,0.0400722144,1.0179932672,303.35663,479,301.451585746675,300.6918989901015,26079774.0,479,23251280.842431463,22229843.49785462,0.41,55.48,7.219696,479,6.307249389988884,5.584035179157628,502.12044299999997,481.4698027999372,38.131382,43.43728418047017,0.7492799012950001,5.409573106259907,274.9285935825343
13,2021-04-24,119.0,0.5066271412000001,0.4573419665,1.3636026493000002,0.2951557627,0.3512037799999999,0.0426737625,1.0125860757000005,303.8876,480,302.97316098012874,300.7745535973291,25618180.0,480,25030083.67736888,22315430.56401573,0.0,55.48,7.2000675,480,6.810741693591051,5.607187497153827,509.32051049999995,487.07699029709096,32.898804,37.14571447130778,0.7526212123800001,5.418923531067837,280.3475171136021
13,2021-04-25,120.0,0.5095152927000001,0.4591166721,1.3738566068,0.2972326164,0.3533184275,0.0452606734,1.007209031,302.84976,481,304.0724902367566,300.856723195078,25997046.0,481,26081354.689650293,22400261.22461526,0.0,55.48,6.7508245,481,7.105999897003097,5.630036882043326,516.071335,492.7070271791343,19.208117,33.55588907994371,0.755942586605,5.1032357342464065,285.45075284784855
13,2021-04-26,121.0,0.5123861078,0.4608808881,1.3840351043,0.2992953141,0.3554190185999999,0.0478329471,1.0018621331,302.6795,482,304.5623227477877,300.9383831370699,25826668.0,482,26212082.6859754,22484309.78863851,0.05,55.53,6.914268,482,7.146045786447021,5.652576478237901,522.985603,498.3596036573722,40.270626,35.163562891046105,0.75924402397,5.249616659127004,290.70036950697556
13,2021-04-27,122.0,0.5152395865,0.4626346145,1.3941381418,0.3013438558,0.3575055533,0.0503905836,0.996545382,303.55334,483,304.4153912473564,301.0195089298948,25050890.0,483,25468109.748920925,22567550.80192921,0.5,56.03,6.7225466,483,6.953188290021057,5.674799523096413,529.7081496,504.0344031804686,40.446217,36.01742751892379,0.762525524475,5.126113371972628,295.8264828789482
13,2021-04-28,123.0,0.5180757288,0.4643778513,1.4041657193,0.3033782415,0.3595780315999999,0.0529335829,0.9912587777,304.6707,484,303.76851402018394,301.1000762403576,26375292.0,484,24126152.191426013,22649959.054898266,0.03,56.06,7.204476,484,6.613090366377379,5.696699348953833,536.9126256,509.7311025294224,40.55154,35.11375215791873,0.76578708812,5.517094697470425,301.3435775764186
13,2021-04-29,124.0,0.5208945347,0.4661105985,1.4141178368,0.3053984711999999,0.3616364534999999,0.055461945,0.9860023202,304.44885,485,302.88022269128174,301.18006090277646,24807086.0,485,22617920.84355285,22731509.59015856,0.04,56.1,7.0700865,485,6.249530837233503,5.718269385121755,543.9827121,515.4493719145441,39.27594,33.30857688137935,0.769028714905,5.43709953536219,306.7806771117808
13,2021-04-30,125.0,0.5236960042000001,0.4678328560999999,1.4239944943000005,0.3074045449,0.3636808189999999,0.0579756699,0.9807760095,302.37363,486,302.0535186711543,301.2594389262316,14970558.0,486,21406020.30256046,22812177.71008327,0.09,56.190000000000005,5.0248857,486,5.986873173105249,5.739503159859842,549.0075978,521.188875074404,33.780552,37.40115444143548,0.7722504048300001,3.880470016049478,310.66114712783025
13,2021-05-01,126.0,0.5264801373000001,0.4695446241,1.4337956918,0.3093964626,0.3657111280999999,0.0604747576,0.9755798456,299.70795,487,301.5464130816991,301.3381865017607,14449836.0,487,20847615.29594445,22891938.98428556,4.33,60.52,3.7241447,487,5.911552067793164,5.760394302317555,552.7317425,526.9492693767215,59.996895,41.91606275845742,0.7754521578950001,2.8878960439282277,313.54904317175846
13,2021-05-02,127.0,0.529246934,0.4712459025,1.4435214293,0.3113742243,0.3677273808,0.0629592081,0.9704138285,304.2281,488,301.49715081679085,301.4162800095005,25891668.0,488,21087388.21788683,22970769.257017344,0.45,60.970000000000006,6.7385345,488,6.044683274415046,5.780936544445626,559.470277,532.7302059211671,35.770645,49.44953567815414,0.7786339741,5.246851897344957,318.79589506910344
13,2021-05-03,128.0,0.5319963943,0.4729366913,1.4531717068,0.31333783,0.3697295771,0.0654290214,0.9652779582,297.09607,489,301.8868710046729,301.4936960257718,28346570.0,489,22013701.44650708,23048644.654484898,0.0,60.970000000000006,7.8754954,489,6.334769821254822,5.801123722876686,567.3457724,538.5313296440438,19.463018,38.7526937087862,0.781795853445,6.157029647545172,324.9529247166486
13,2021-05-04,129.0,0.5347285182,0.4746169905,1.4627465243000004,0.3152872796999999,0.3717177169999999,0.0678841975,0.9601722347,306.69357,490,302.5510289836584,301.5704113301045,27386682.0,490,23293041.87086541,23125541.592078988,0.0,60.970000000000006,8.509129,490,6.673304229536456,5.820949780774485,575.8549014,544.3522794248183,18.5516,28.022618170685853,0.78493779593,6.679136962544045,331.63206167919265
13,2021-05-05,130.0,0.5374433057,0.4762868001,1.4722458818000002,0.3172225734,0.3736918004999999,0.0703247364,0.955096658,303.48138,491,303.2357261047879,301.64640291220303,20667908.0,491,24473508.69719765,23201436.78151754,0.65,61.620000000000005,6.1285353,491,6.928791450514198,5.840408769651143,581.9834367,550.1926881944695,38.869225,28.89331265169008,0.788059801555,4.829652312340812,336.46171399153343
13,2021-05-06,131.0,0.5401407568,0.4779461201,1.4816697793000002,0.3191437110999999,0.3756518275999999,0.0727506381,0.9500512281,302.96945,492,303.6809937399398,301.721647978848,22158464.0,492,25126082.78111929,23276307.237898488,1.83,63.45,5.855826,492,6.988709834116959,5.859494851151903,587.8392627,556.0521830456214,40.86284,34.172519746728625,0.79116187032,4.632906250428484,341.09462024196193
13,2021-05-07,132.0,0.5428208715,0.4795949505,1.4910182168,0.3210506928,0.3775977982999999,0.0751619026,0.945035945,301.5954,493,303.70461993163485,301.7961239607328,21068808.0,493,24979938.26295731,23350130.28666076,1.34,64.79,5.360612,493,6.79619649593338,5.87820229880683,593.1998746999999,561.9303853444283,42.800198,37.02307764981894,0.794244002225,4.257633929255362,345.3522541712173
13,2021-05-08,133.0,0.5454836498000001,0.4812332913,1.5002911943000004,0.3229435184999999,0.3795297125999999,0.0775585299,0.9400508087,302.27957,494,303.2600731197727,301.8698085192331,24513522.0,494,24009405.187905528,23422883.570451297,0.23,65.02000000000001,6.402139,494,6.369751994858548,5.896525499748949,599.6020136999999,567.8269108441772,39.47358,39.51771198715172,0.7973061972700001,5.104465100483961,350.4567192717012
13,2021-05-09,134.0,0.5481290917,0.4828611425,1.5094887118000004,0.3248221882,0.3814475705,0.07994052,0.9350958192,303.59827,495,302.4505222107226,301.94267955310744,25669540.0,495,22445166.654653005,23494545.05589597,0.01,65.03000000000002,6.7700996,495,5.799579197005521,5.914458956398295,606.3721132999999,573.7413698005755,39.12312,37.21212574003713,0.800348455455,5.418438758136514,355.87515802983773
13,2021-05-10,135.0,0.5507571972,0.4844785041,1.5186107693,0.3266867018999999,0.3833513719999999,0.0823078729,0.9301709765,303.70505,496,301.49515384625533,302.0147152051261,22684142.0,496,20706174.25543663,23565093.04027241,0.59,65.62000000000002,6.139644,496,5.221603642015562,5.931997288111372,612.5117572999999,579.6733670886869,41.40612,38.45893932455102,0.80337077678,4.932410569432666,360.8075685992704
13,2021-05-11,136.0,0.5533679663,0.4860853760999999,1.5276573668000002,0.3285370596,0.3852411171,0.0846605886,0.9252762806,302.5022,497,300.6593231469095,302.0858938686272,20219836.0,497,19273883.368581124,23634506.15808271,4.92,70.54000000000002,5.031501,497,4.777349953755988,5.949135232795525,617.5432582999999,585.6225023214823,50.232796,44.06605609232294,0.8063731612449999,4.057267367177378,364.86483596644774
13,2021-05-12,137.0,0.555961399,0.4876817585,1.5366285043000003,0.3303732613,0.3871168057999999,0.0869986671000001,0.9204117315,298.35428,498,300.17153873591457,302.1561941939972,13287075.0,498,18548566.90846692,23702763.38752395,30.28,100.82000000000002,3.557045,498,4.572336032670963,5.96586764848775,621.1003033,591.5883699699701,74.72638,53.524890156371306,0.8093556088499999,2.878914321681848,367.7437502881296
13,2021-05-13,138.0,0.5585374953,0.4892676513,1.5455241818000005,0.332195307,0.3889784380999999,0.0893221084,0.9155773292,298.67758,499,300.15414801628515,302.2255950950752,21457672.0,499,18732739.50923948,23769844.05685465,0.83,101.65000000000002,5.1331005,499,4.646023063600065,5.982189514897458,626.2334037999999,597.5705594848675,54.444244,61.47492635654511,0.812318119595,4.169710545852155,371.91346083398173
13,2021-05-14,139.0,0.5610962552000001,0.4908430545,1.5543443993,0.3340031967,0.3908260139999999,0.0916309125,0.9107730737,299.86707,500,300.5896427381056,302.2940757554768,19618260.0,500,19777436.97395077,23835727.85065528,0.48,102.13000000000002,4.5772233,500,4.962512792444939,5.998095934912728,630.8106270999999,603.5686554197803,47.01559,57.5083229202185,0.8152606934800001,3.7316302417708145,375.64509107575253
13,2021-05-15,140.0,0.5636376787,0.4924079681,1.5630891568000005,0.3357969304,0.3926595335,0.0939250794,0.905998965,301.2256,501,301.3324558647297,302.36161563483864,21950072.0,501,21406388.63829648,23900394.81598072,0.97,103.10000000000002,5.447751,501,5.424400148028831,6.013582136069602,636.2583781,609.5822375558499,45.406918,47.17617619097069,0.818183330505,4.457259056941945,380.1023501326945
13,2021-05-16,141.0,0.5661617658,0.4939623921,1.5717584543000005,0.3375765080999999,0.3944789965999999,0.0962046091,0.9012550031,302.25006,502,302.1610223243349,302.4281944749788,22585862.0,502,23207899.09744884,23963825.36840308,0.46,103.56000000000002,5.6216364,502,5.90472181877756,6.028643471983999,641.8800145,615.6108810278339,45.740135,47.416226384715785,0.82108603067,4.6158471175459885,384.71819725024045
13,2021-05-17,142.0,0.5686685165,0.4955063265,1.5803522918,0.3393419298,0.3962844032999999,0.0984695016,0.8965411879999999,303.94885,503,302.8517671133641,302.4937923059734,26113672.0,503,24762868.63688626,24026000.29794284,0.05,103.61,6.5263333,503,6.286252837752358,6.043275423745777,648.4063478,621.6541564515796,45.411156,42.286322030591634,0.823968793975,5.3774949782798815,390.0956922285203
13,2021-05-18,143.0,0.5711579308,0.4970397713,1.5888706693,0.3410931954999999,0.3980757535999999,0.1007197569,0.8918575196999999,304.21027,504,303.2498983187766,302.55838945214623,22630980.0,504,25766812.48728769,24086900.77488658,1.18,104.79000000000002,5.9327264,504,6.495342223481712,6.057473601274559,654.3390742,627.7116300528542,46.458286,47.19607302791161,0.82683162042,4.905365782820513,395.00105801134083
13,2021-05-19,144.0,0.5736300086999999,0.4985627265,1.5973135868,0.3428303052,0.3998530474999999,0.102955375,0.8872039982000002,303.52707,505,303.313600389591,302.6219665379707,26612664.0,505,26107273.69185669,24146508.35548959,0.37,105.16000000000004,7.235385,505,6.5196661078761045,6.071233744636912,661.5744592,633.782863797491,34.33654,45.542696400767845,0.8296745100049999,6.003014504572526,401.0040725159134
13,2021-05-20,145.0,0.5760847501999999,0.5000751921,1.6056810443000002,0.3445532589,0.4016162849999999,0.1051763559,0.8825806235,302.1696,506,303.11775283736085,302.684504493881,27317670.0,506,25874184.302961104,24204804.98756157,0.01,105.17000000000004,6.6203537,506,6.404910082668857,6.084551725324461,668.1948129,639.8674155228155,33.569168,41.8287772356855,0.8324974627299999,5.511427657625167,406.51550017353856
13,2021-05-21,146.0,0.5785221553000001,0.5015771681000001,1.6139730418000005,0.3462620566,0.4033654661,0.1073826996,0.8779873956,303.24966,507,302.8173308284805,302.74598456199226,26426402.0,507,25303828.927062143,24261773.01593374,0.91,106.08000000000004,6.53251,507,6.2325317054760125,6.097423547492595,674.7273229,645.964839070308,37.955772,39.13265938933228,0.835300478595,5.456608729426624,411.9721089029652
13,2021-05-22,147.0,0.5809422240000001,0.5030686545,1.6221895793000003,0.3479566983,0.4051005907999999,0.1095744061,0.8734243145,301.87155,508,302.5843828726631,302.8063883017266,23726288.0,508,24679190.43791981,24317395.18780573,2.88,108.96000000000002,5.6731143,508,6.086987850663964,6.109845349159343,680.4004371999999,652.0746844194673,41.41329,39.0157425465577,0.8380835576000001,4.754543815215434,416.7266527181806
13,2021-05-23,148.0,0.5833449563,0.5045496513000001,1.6303306568,0.349637184,0.4068216590999999,0.1117514754,0.8688913802,302.05453,509,302.54128000641623,302.86569759534444,23943072.0,509,24223184.38972191,24371654.657970563,0.83,109.79000000000002,5.7667055,509,6.024074131828922,6.121813403364103,686.1671426999999,658.1964978228314,40.567024,40.335635985967805,0.840846699745,4.8489152880763395,421.57556800625696
13,2021-05-24,149.0,0.5857303522,0.5060201585,1.6383962743000002,0.3513035136999999,0.408528671,0.1139139075,0.8643885926999999,302.74762,510,302.7138603706084,302.92389465337885,25140734.0,510,24022190.179131303,24424534.99391629,0.63,110.42000000000002,6.158628,510,6.0512841216423485,6.133324119285859,692.3257706999999,664.3298219421172,41.500214,43.8848057112832,0.84358990503,5.195356409635099,426.77092441589207
13,2021-05-25,150.0,0.5880984117,0.5074801761000001,1.6463864318000003,0.3529556873999999,0.4102216265,0.1160617024,0.8599159520000001,303.00278,511,303.02091709704126,302.98096201997106,22443322.0,511,24005388.71862456,24476020.18080255,1.12,111.54000000000002,5.8566127,511,6.126688223328487,6.144374043320549,698.1823833999999,670.4741959854377,42.955494,40.916876896182266,0.846313173455,4.956528479833856,431.72745289572595
13,2021-05-26,151.0,0.5904491348,0.5089297041,1.6543011293000005,0.3545937051,0.4119005255999999,0.1181948601,0.8554734581000001,303.28482,512,303.3037118935137,303.0368825781067,22216210.0,512,23985102.996811792,24526094.62631068,1.76,113.30000000000004,5.669858,512,6.176317484217394,6.154959860117256,703.8522413999999,676.629155845555,49.21782,43.25854214031064,0.84901650502,4.813803023119687,436.54125591884565
13,2021-05-27,152.0,0.5927825215,0.5103687425,1.6621403668,0.3562175667999999,0.4135653682999999,0.1203133806,0.8510611109999999,304.11743,513,303.3852337932711,303.09163955474963,24545254.0,513,23741771.00892692,24574743.16536586,0.51,113.81000000000004,6.5778255,513,6.123657118230926,6.165078393572934,710.4300668999999,682.794234239128,41.08782,44.36506943763688,0.8516998997249999,5.602333318758548,442.1435892376042
13,2021-05-28,153.0,0.5950985718,0.5117972913,1.6699041443000002,0.3578272725,0.4152161546,0.1224172639,0.8466789107000001,304.09277,514,303.1385266665362,303.1452165258729,27322428.0,514,23121793.170071505,24621951.06472987,0.1,113.91000000000004,6.9528193,514,5.920759558740896,6.174726607785342,717.3828861999999,688.9689608469133,40.802666,41.78600865681525,0.85436335757,5.940234041725497,448.0838232793297
13,2021-05-29,154.0,0.5973972857000001,0.5132153505,1.6775924618000002,0.3594228221999999,0.4168528844999999,0.12450651,0.8423268572,301.94128,515,302.54010051995897,303.1975974213853,18834524.0,515,22112441.86601389,24667704.02746305,5.24,119.15000000000002,4.93254,515,5.570016674804719,6.183901607963917,722.3154261999999,695.1528624548772,54.918457,46.36488275945822,0.857006878555,4.22722070874768,452.31104398807736
13,2021-05-30,155.0,0.5996786632000001,0.5146229201,1.6852053193000005,0.3610042159,0.4184755579999999,0.1265811189,0.8380049505,300.495,516,301.689316482248,303.2487665299514,19201468.0,516,20866455.32665257,24711988.197254144,11.82,130.97000000000003,4.6327047,516,5.128878153413975,6.192600641298311,726.9481308999999,701.3454630961755,66.886665,47.78028448184771,0.8596304626800001,3.9824140847208107,456.29345807279816
13,2021-05-31,156.0,0.6019427043000001,0.5160200000999999,1.6927427168000002,0.3625714536,0.4200841750999999,0.1286410906000001,0.8337131906000002,301.86865,517,300.786017783021,303.2987085037037,22628520.0,517,19666711.535044223,24754790.16261669,1.82,132.79000000000002,5.3084884,517,4.69561031901664,6.200821097784326,732.2566192999999,707.5462841939599,57.47712,58.32217079198915,0.862234109945,4.5771597707273575,460.8706178435255
13,2021-06-01,157.0,0.604189409,0.5174065905,1.7002046543000002,0.3641245353,0.4216787357999999,0.1306864251000001,0.8294515775,300.6802,518,300.07271320928464,303.34740836284664,21683152.0,518,18842211.865556955,24796096.960950688,2.51,135.3,5.0030823,518,4.380566160037386,6.208560511007003,737.2597015999999,713.7548447049669,57.37107,61.93880396579734,0.86481782035,4.326754729717665,465.1973725732432
13,2021-06-02,158.0,0.6064187773,0.5187826913,1.7075911318,0.365663461,0.4232592400999999,0.1327171224000001,0.8252201112000002,299.42987,519,299.7595899909417,303.39485150014946,18528676.0,519,18663316.62246633,24835896.08246835,7.92,143.22,4.209075,519,4.27224696404713,6.215816558880633,741.4687765999998,719.9706612638475,56.20065,62.11273416103789,0.867381593895,3.6508741823235975,468.8482467555668
13,2021-06-03,159.0,0.6086308092,0.5201483025,1.7149021493000003,0.3671882307,0.424825688,0.1347331825,0.8210187917,298.03375,520,299.95655661762913,303.4410236853276,11734548.0,520,19251161.140352048,24874175.47398268,12.02,155.24,2.8233087,520,4.409115610547507,6.222587064345454,744.2920852999998,726.193248328193,75.88209,58.70534554242927,0.86992543058,2.45606803650776,471.30431479207454
13,2021-06-04,160.0,0.6108255047,0.5215034241000001,1.7221377068,0.3686988444,0.4263780794999999,0.1367346054000001,0.816847619,299.94504,521,300.63446439003246,303.4859110693109,19461320.0,521,20531289.10575869,24910923.54255777,1.72,156.96,4.258253,521,4.766186990200196,6.228869996020854,748.5503382999998,732.4221183242139,56.962482,61.45316496263842,0.872449330405,3.7151099785450823,475.0194247706196
13,2021-06-05,161.0,0.6130028638,0.5228480561,1.7292978043000002,0.3701953020999999,0.4279164145999999,0.1387213910999999,0.8127065930999999,302.6323,522,301.62836841153216,303.52950018839766,24992858.0,522,22246706.33863984,24946129.1590198,0.0,156.96,5.833331,522,5.260595974655094,6.234663468814843,754.3836692999998,738.6567817930287,47.842182,55.922139587817554,0.87495329337,5.103892169767316,480.1233169403869
13,2021-06-06,162.0,0.6151628865000001,0.5241821984999999,1.7363824418000005,0.3716776038,0.4294406933,0.1406935396,0.8085957140000002,303.9908,523,302.6822797357138,303.571777968293,27608508.0,523,24026025.889803577,24979781.66132744,0.0,156.96,6.7323546,523,5.77428048862626,6.23996574448965,761.1160238999998,744.8967475375183,48.95052,49.87352870278856,0.877437319475,5.907219173979186,486.0305361143661
13,2021-06-07,163.0,0.6173055728000001,0.5255058512999999,1.7433916193,0.3731457495,0.4309509155999999,0.1426510509,0.8045149817000001,304.27548,524,303.52174554527505,303.61273172803027,27251956.0,524,25484799.52722265,25011870.85780085,0.25,157.21,6.7210884,524,6.186618506353971,6.244775232183252,767.8371122999998,751.1415227697015,50.51479,52.32084663999393,0.8799014087200001,5.913895151291651,491.9444312656577
13,2021-06-08,164.0,0.6194309227,0.5268190145,1.7503253368000005,0.3745997392,0.4324470814999999,0.1445939249999999,0.8004643962,304.40143,525,303.93200339431854,303.6523491837748,26094400.0,525,26328268.768859472,25042387.030208323,2.05,159.26000000000002,6.4946575,525,6.407000366885205,6.249090488886686,774.3317697999998,757.3906132585882,49.8564,51.66530524076941,0.882345561105,5.730532216022296,497.67496348168004
13,2021-06-09,165.0,0.6215389362,0.5281216880999999,1.7571835943000005,0.3760395728999999,0.4339291909999999,0.1465221618999999,0.7964439575,303.69763,526,303.81804793964113,303.6906184525082,24971232.0,526,26424561.49942496,25071320.936709367,1.45,160.71,6.0607605,526,6.3977153919230165,6.252910219877,780.3925302999999,763.6435234784652,48.86128,52.18166062068972,0.88476977663,5.362377713792927,503.03734119547295
13,2021-06-10,166.0,0.6236296133,0.5294138720999999,1.7639663918,0.3774652506,0.4353972440999999,0.1484357616,0.7924536656000001,301.56937,527,303.2289865905809,303.72752805559287,23623686.0,527,25828055.571686365,25098663.814653646,5.32,166.03,5.558085,527,6.180906611140403,6.256233279105715,785.9506152999999,769.8997567575709,57.481396,53.31620146481458,0.8871740552949999,4.93098880912431,507.96833000459725
13,2021-06-11,167.0,0.625702954,0.5306955664999999,1.7706737293000003,0.3788767723,0.4368512407999999,0.1503347240999999,0.7884935204999999,301.8025,528,302.34040075060483,303.76306692221453,26470394.0,528,24749208.993714,25124407.38323474,4.82,170.85,6.074566,528,5.828475169520255,6.25905866954268,792.0251812999999,776.1588154271136,49.035854,59.00434232645474,0.8895583971,5.403681194038159,513.3720111986354
13,2021-06-12,168.0,0.6277589583000001,0.5319667713,1.7773056068000002,0.380274138,0.4382911811,0.1522190494,0.7845635222,300.99554,529,301.4013065172185,303.79722439270336,21200756.0,529,23483856.244497325,25148543.84599799,4.58,175.43,4.8791656,529,5.438977337198994,6.261385543475207,796.9043468999998,782.4202009705888,51.708324,47.7321299142529,0.8919228020450001,4.351839053593574,517.723850252229
13,2021-06-13,169.0,0.6297976262,0.5332274865,1.7838620242999998,0.3816573477,0.439717065,0.1540887375,0.7806636707000001,299.36227,530,300.66262220219807,303.8299902217307,18557836.0,530,22326336.466361187,25171065.893201686,15.86,191.29,4.3301525,530,5.109128086209861,6.263213202762426,801.2344993999999,788.6834141733513,57.00649,50.81944249651728,0.89426727013,3.8723136554215944,521.5961639076506
13,2021-06-14,170.0,0.6318189577,0.5344777121000001,1.7903429817999998,0.3830264014,0.4411288924999999,0.1559437883999999,0.7767939660000001,301.80206,531,300.3087054479684,303.8613545813827,23946334.0,531,21493534.047103256,25191966.70403078,0.57,191.86,5.4097886,531,4.908501458237596,6.264541099044737,806.6442879999998,794.947955272396,49.349804,51.43476336226252,0.8965918013549999,4.850372105823743,526.4465360134744
13,2021-06-15,171.0,0.6338229528,0.5357174481,1.7967484793,0.3843812990999999,0.4425266635999999,0.1577842021,0.7729544080999999,302.80853,532,300.41138086058567,303.89130806410776,24625964.0,532,21080785.831136394,25211239.948662613,1.1,192.96,5.7180223,532,4.864299522366906,6.265368833908348,812.3623102999999,801.2133241063044,45.360847,50.84325131279062,0.89889639572,5.139909636116585,531.586445649591
13,2021-06-16,172.0,0.6358096115,0.5369466945000001,1.8030785168000003,0.3857220408,0.4439103783,0.1596099785999999,0.7691449969999999,301.91913,533,300.91801610711843,303.91984168553824,23809588.0,533,21058428.817084853,25228879.790183887,2.21,195.17,5.7249894,533,4.959418804950413,6.265696159004806,818.0872996999999,807.4790202653093,41.078697,47.25440739885555,0.901181053225,5.159251977193961,536.745697626785
13,2021-06-17,173.0,0.6377789338,0.5381654513,1.8093330943,0.3870486264999999,0.4452800365999999,0.1614211179,0.7653657326999999,300.38895,534,301.67443251578214,303.9469468871855,21421346.0,534,21304116.43339568,25244880.886358388,1.38,196.55,5.247556,534,5.142794722021852,6.265522976125512,823.3348556999999,813.7445432414348,46.056366,45.49934666550927,0.9034457738699999,4.7408822913461615,541.4865799181312
13,2021-06-18,174.0,0.6397309197,0.5393737185,1.8155122118,0.3883610561999999,0.4466356385,0.16321762,0.7616166152000001,301.1789,535,302.4732852958833,303.9726155390068,20661970.0,535,21655588.72300181,25259238.39124487,0.91,197.46,5.01366,535,5.347539556047033,6.264849337231187,828.3485156999999,820.009392578666,44.552727,43.90813911685085,0.905690557655,4.540824521292567,546.0274044394238
13,2021-06-19,175.0,0.6416655692000001,0.5405714960999999,1.8216158693,0.3896593298999999,0.447977184,0.1649994849,0.7578976445000001,301.61823,536,303.1120798870501,303.996839941844,15946241.0,536,21964465.37758236,25271947.956664663,3.71,201.17,3.8405733,536,5.510703758427318,6.263675444436281,832.1890889999999,826.2730680231024,51.884384,48.90324845952288,0.9079154045800001,3.486915661488646,549.5143201009124
13,2021-06-20,176.0,0.6435828823,0.5417587841,1.8276440668,0.3909434476,0.4493046730999999,0.1667667126,0.7542088206000002,304.33643,537,303.44384886877106,304.0196128297325,25403486.0,537,22134464.617150187,25283005.73351852,0.07,201.24,6.4378552,537,5.588896893450387,6.262001649948333,838.6269441999998,832.5350696730508,46.115982,53.0607552313903,0.910120314645,5.85922280026295,555.3735429011754
13,2021-06-21,177.0,0.645482859,0.5429355825000001,1.8335968043000004,0.3922134093,0.4506181057999999,0.1685193031,0.7505501434999999,305.53885,538,303.40751493136884,304.04092737208134,24537588.0,538,22135373.36798905,25292408.372952323,0.16,201.4,6.3949676,538,5.5661015389967305,6.259828455962298,845.0219117999998,838.7948981290131,49.547203,54.232777322929934,0.91230528785,5.834162757109424,561.2077056582848
13,2021-06-22,178.0,0.6473654993,0.5441018913,1.8394740818,0.393469215,0.4519174821,0.1702572564,0.7469216132000001,300.89456,539,303.0323240215093,304.0607771757212,14952375.0,539,21993664.49140365,25300153.02737127,13.44,214.84,3.984652,539,5.45289848342324,6.257156514509866,849.0065637999998,845.052054643523,66.576645,54.60949436001165,0.914470324195,3.6438460062442553,564.8515516645291
13,2021-06-23,179.0,0.6492308032,0.5452577105,1.8452758993,0.3947108646999999,0.4532028019999999,0.1719805725,0.7433232297000001,302.04947,540,302.418796728541,304.0791562868226,22123840.0,540,21768261.2421071,25306237.35130229,3.9,218.74,5.1344166,540,5.278955301260538,6.253986627263839,854.1409803999998,851.3060412707869,53.11765,54.56596748178765,0.91661542368,4.706285447158625,569.5578371116877
13,2021-06-24,180.0,0.6510787707,0.5464030401,1.8510022568,0.3959383584,0.4544740654999999,0.1736892513999999,0.739754993,302.10727,541,301.7048513770157,304.0960591926812,24234038.0,541,21523147.62176076,25310659.50210435,5.43,224.17,5.5050206,541,5.082208125766532,6.250319745297592,859.6460009999997,857.5563610160845,53.52859,58.120930288168125,0.918740586305,5.057685853665102,574.6155229653529
13,2021-06-25,181.0,0.6529094017999999,0.5475378800999999,1.8566531543000004,0.3971516961,0.4557312726,0.1753832931,0.7362169031000001,301.7423,542,301.02845374319213,304.11148082337183,23561828.0,542,21306837.80775564,25313418.14052652,4.3,228.47000000000003,5.41711,542,4.898364702101814,6.246156968799729,865.0631109999997,863.8025179848842,50.57887,61.24873769087828,0.9208458120699998,4.988323057022517,579.6038460223754
13,2021-06-26,182.0,0.6547226965000001,0.5486622305,1.8622285918,0.3983508778,0.4569744232999999,0.1770626976000001,0.7327089600000001,301.71765,543,300.4970515200883,304.12541655326885,24935138.0,543,21143604.20160937,25314512.431113567,2.33,230.80000000000004,5.635653,543,4.753379409401869,6.241499546743984,870.6987639999998,870.0440175316281,51.5946,51.0925648647896,0.9229311009750002,5.201319428003062,584.8051654503785
13,2021-06-27,183.0,0.6565186548,0.5497760913,1.8677285693,0.3995359035,0.4582035175999999,0.1787274648999999,0.7292311637000002,300.439,544,300.170137407158,304.1378622024336,22638050.0,544,21035436.14710761,25313942.042458944,11.55,242.35000000000005,5.0421953,544,4.659978319080372,6.236348876514485,875.7409592999998,876.2803664081426,52.475056,46.19052257320392,0.92499645302,4.664012767934115,589.4691782183125
13,2021-06-28,184.0,0.6582972767,0.5508794625,1.8731530868000004,0.4007067731999999,0.4594185555,0.180377595,0.7257835142,299.29922,545,300.0563022987167,304.1488140378682,17886290.0,545,20969564.44052353,25311707.147305187,9.97,252.32000000000005,4.037479,545,4.617830683070396,6.230706503486495,879.7784382999997,882.5110729116292,63.193817,49.337682574840805,0.927041868205,3.7429120749984555,593.212090293311
