Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-03-28,107.0,0.4608085693,297.7152,453,299.5764858396726,298.31836019915306,19310060.0,453,21396559.6383284,19989772.890258767,0.13,49.79000000000002,5.1971297,453,5.324246812868664,4.628927740732688,386.9161303000001,371.89283594909534,34.65282,32.07734979768264
2021-03-29,108.0,0.4633386435,295.53583,454,298.2322197843704,298.4052207825826,13804379.0,454,19599470.24714204,20086697.20571193,0.04,49.83000000000002,3.8787558,454,4.892082136937664,4.654853056643895,390.7948861000001,376.54768900573924,42.58603,39.349585940795926
2021-03-30,109.0,0.4658584185,298.84467,455,296.8523050152962,298.4922576237124,24640966.0,455,18006536.583117418,20183555.93375329,0.0,49.83000000000002,5.676515,455,4.489197261009727,4.680695468989055,396.4714011000001,381.2283844747283,33.407383,34.4094147429486
2021-03-31,110.0,0.46836789430000003,301.10358,456,295.72862128005085,298.5794453931573,23911980.0,456,16910638.81798548,20280320.137807548,0.55,50.38000000000002,5.584555,456,4.194535903039975,4.706447373447743,402.0559561000001,385.93483184817603,40.153236,31.29811227488621
2021-04-01,111.0,0.4708670709,293.35434,457,295.09399420044053,298.6667587176093,11705599.0,457,16517026.421511866,20376960.9095385,0.92,51.30000000000002,3.0965872,457,4.063771945073727,4.732101192332143,405.1525433000001,390.6669330405082,51.84439,43.0736903148952
2021-04-02,112.0,0.47335594830000005,292.68756,458,295.0762882151181,298.75417218722134,7806189.0,458,16897354.070224542,20473449.377485376,0.03,51.33000000000002,2.5827308,458,4.118405985573018,4.757649376816849,407.7352741000001,395.42458241732504,47.767025,45.80693323146605
2021-04-03,113.0,0.4758345265,295.74414,459,295.682343661393,298.84166036300235,19695526.0,459,17978821.49409591,20569756.71568822,0.04,51.37000000000002,4.732224,459,4.344236838234076,4.783084409160151,412.46749810000006,400.2076668264852,43.95323,49.34809595462439
2021-04-04,114.0,0.47830280550000004,296.60144,460,296.8118908952593,298.9291977842201,20085062.0,460,19569513.64836821,20665854.15229964,0.16,51.530000000000015,4.706174,460,4.698588687294679,4.808398804916195,417.17367210000003,405.0160656314014,36.897896,44.65210263749511
2021-04-05,115.0,0.4807607853,298.2353,461,298.29297912334766,299.0167589758114,25801852.0,461,21409876.90974316,20761712.9781804,0.0,51.530000000000015,5.72778,461,5.123087365959702,4.833585115137329,422.90145210000003,409.8496507465387,30.601477,39.00788008773296
2021-04-06,116.0,0.4832084659,299.7187,462,299.92546623515744,299.1043184557949,25661352.0,462,23232928.75701845,20857304.555476315,0.0,51.530000000000015,5.825137,462,5.557457438932751,4.858635928566017,428.7265891,414.7082866751047,34.632206,34.62103845191024
2021-04-07,117.0,0.48564584730000004,302.44177,463,301.5190667515005,299.1918507426878,24586580.0,463,24814751.505079463,20952600.326173782,0.11,51.640000000000015,5.99058,463,5.950146226637047,4.883543873815652,434.71716910000004,419.59183054892037,30.648365,36.69362444174494
2021-04-08,118.0,0.48807292950000003,303.11703,464,302.9169245947783,299.2793303629208,25114542.0,464,26002240.619411416,21047571.8206315,0.01,51.65000000000001,6.151853,464,6.263359535013041,4.908301621539643,440.86902210000005,424.50013217046,22.649294,30.174110228255174
2021-04-09,119.0,0.49048971250000006,304.94296,465,304.0026880553264,299.3667318582517,25623196.0,465,26714761.182745557,21142190.66608584,0.05,51.70000000000001,6.5041733,465,6.472582403037041,4.932901886588128,447.37319540000004,429.43303405704813,34.79106,31.466732064131318
2021-04-10,120.0,0.49289619630000003,305.7898,466,304.69583245301425,299.454029793174,24739606.0,466,26926531.39874355,21236428.595127124,0.0,51.70000000000001,6.7311344,466,6.56287294366784,4.957337430151684,454.1043298,434.39037148719984,23.299837,30.66403951542433
2021-04-11,121.0,0.49529238089999994,303.01416,467,304.94393633061634,299.5411987623194,25877982.0,467,26643255.70601589,21330257.4541446,0.0,51.70000000000001,5.8687415,467,6.5252936034406765,4.9816010618914,459.9730713,439.37197254909125,41.792698,28.090289889914168
2021-04-12,122.0,0.4976782663,302.59915,468,304.7203594886582,299.6282133978511,25182556.0,468,25887174.20903964,21423649.21173731,0.0,51.70000000000001,6.02867,468,6.356366080769515,5.00568564205469,466.0017413,444.37765819114594,40.807888,27.144982812617897
2021-04-13,123.0,0.5000538525,303.4166,469,304.0315542654636,299.71504837684614,24989920.0,469,24699061.191141658,21516575.96708847,0.04,51.74000000000001,5.8823953,469,6.061604272165796,5.029584083576208,471.8841366,449.40724227472214,42.299423,33.48983174055343
2021-04-14,124.0,0.5024191395,303.32498,470,302.93189334726736,299.8016784286653,25155226.0,470,23156101.63504308,21609009.95830087,0.01,51.75000000000001,5.9659624,470,5.661748287079448,5.053289354163281,477.850099,454.4605316288854,40.693954,40.78692520759543
2021-04-15,125.0,0.5047741273,303.12186,471,301.5381327182886,299.8880783423071,21967280.0,471,21395008.224767644,21700923.57069075,0.45,52.20000000000001,5.580379,471,5.198323080034747,5.076794478365208,483.430478,459.53732610725064,52.410618,51.26348005070965
2021-04-16,126.0,0.5071188159,304.9887,472,300.0330200837441,299.9742229737444,25664076.0,472,19624395.65617156,21792289.34503767,0.03,52.23000000000001,6.039774,472,4.734491290375581,5.100092539625837,489.470252,464.6374186468765,41.36706,48.906421856359145
2021-04-17,127.0,0.5094532053,297.6618,473,298.6495350709388,300.0600872532422,16277807.0,473,18112001.94217836,21883079.985787984,0.72,52.95000000000001,3.9833138,473,4.3482896686727015,5.123176682318815,493.45356580000004,469.7605953291953,53.83557,48.96278637598631
2021-04-18,128.0,0.5117772955000001,292.61584,474,297.6334826012763,300.1456461926534,8444874.0,474,17140882.968315825,21973268.369209383,1.42,54.37000000000001,2.818433,474,4.117974173290673,5.146040113764902,496.27199880000006,474.90663544296024,47.65524,48.13394600896989
2021-04-19,129.0,0.5140910865,295.87372,475,297.1906026812501,300.2308748926905,18256184.0,475,16941402.05126113,22062827.551494136,0.19,54.56000000000001,4.0316844,475,4.1024577546455205,5.168676106230776,500.3036832000001,480.075311549191,43.3716,44.39986333404079
2021-04-20,130.0,0.5163945783,299.22385,476,297.43190386353405,300.31574855017215,22962506.0,476,17617935.37148047,22151730.776808534,0.35,54.91000000000001,5.0942206,476,4.322476750807703,5.191077998908703,505.3979038000001,485.2663895480997,34.487587,40.24832913110417
2021-04-21,131.0,0.5186877709000001,298.70792,477,298.33452086209564,300.40024246524104,15051739.0,477,19095724.441136237,22239951.485286225,0.52,55.430000000000014,3.7632816,477,4.749044467150821,5.213239199876547,509.16118540000014,490.4796287479763,43.356754,44.34518258253637
2021-04-22,132.0,0.5209706643,299.73633,478,299.73318626864204,300.48433204855223,20334086.0,478,21110919.73095677,22327463.32096296,0.33,55.76000000000001,5.458736,478,5.304365574817362,5.235153188037478,514.6199214000002,495.71478193601376,46.85185,44.26384446310937
2021-04-23,133.0,0.5232432585000001,303.23727,479,301.3495144338679,300.567992828429,26112388.0,479,23255362.812918443,22414240.139650498,0.41,56.17000000000001,6.764309,479,5.876921283048351,5.2568135150388615,521.3842304000002,500.9715954510526,39.320396,38.2903689278814
2021-04-24,134.0,0.5255055535,303.7612,480,302.85492252239766,300.6512004579848,25656030.0,480,25070271.097681493,22500256.01674712,0.0,56.17000000000001,6.328798,480,6.347911528584639,5.278213807169727,527.7130284000002,506.24980925822234,34.23684,38.78032374363587
2021-04-25,135.0,0.5277575493000001,302.75085,481,303.9517950470216,300.73393072220813,26031038.0,481,26165452.50156135,22585485.25498265,0.0,56.17000000000001,6.435621,481,6.6221565205581,5.299347767236282,534.1486494000002,511.5491570254586,20.940939,37.52704219605376
2021-04-26,136.0,0.5299992459,302.5886,482,304.45030963238946,300.81615954501035,25863154.0,482,26329306.85045689,22669902.39209553,0.05,56.220000000000006,6.3567085,482,6.654391704416373,5.320209176414912,540.5053579000001,516.8693662018735,41.363785,38.31847701445039
2021-04-27,137.0,0.5322306433,303.44586,483,304.3179495210641,300.8978629962316,25095122.0,483,25594303.60820023,22753482.20843966,0.5,56.720000000000006,6.390051,483,6.4625592407113714,5.340791896082106,546.8954089000001,522.2101580979556,41.518257,36.741746167489694
2021-04-28,138.0,0.5344517415000001,304.5444,484,303.68575463358565,300.97901729860524,26406766.0,484,24234013.498498596,22836199.73451877,0.03,56.75000000000001,6.8100486,484,6.123207249311954,5.3610898696208,553.7054575000001,527.5712479675765,41.6125,37.53296126798615
2021-04-29,139.0,0.5366625405,304.3317,485,302.8079465459984,301.0595988346775,24854210.0,485,22688128.61095107,22918030.258446094,0.04,56.790000000000006,6.2660656,485,5.74947590806168,5.381097124202579,559.9715231000001,532.9523450917791,40.361183,33.51073952000632
2021-04-30,140.0,0.5388630403000001,302.30316,486,301.9858646204803,301.1395841536806,15110711.0,486,21434902.461356577,22998949.333327025,0.09,56.88000000000001,4.60715,486,5.457697216049704,5.4008077725452255,564.5786731000002,538.3531528643243,35.01478,38.5247615767784
2021-05-01,141.0,0.5410532409,299.69907,487,301.4785658828868,301.21894997835705,14595781.0,487,20848437.01939392,23078932.78456265,4.33,61.21000000000001,3.3858125,487,5.332523835040204,5.420216014645094,567.9644856000002,543.7733688789694,60.436874,43.00018976483665
2021-05-02,142.0,0.5432331423000001,304.1274,488,301.4271258376296,301.29767321173443,25929628.0,488,21084885.21209244,23157956.717071917,0.45,61.66000000000001,5.8641467,488,5.4013573315896615,5.439316139483805,573.8286323000002,549.2126850184533,36.921413,49.06999438914226
2021-05-03,143.0,0.5454027445,297.15366,489,301.815874072995,301.3757309438464,28361134.0,489,22034131.8801944,23235997.522430267,0.0,61.66000000000001,7.3663116,489,5.626248906927113,5.45810252670876,581.1949439000002,554.670787545162,21.088934,39.863052916231325
2021-05-04,144.0,0.5475620475,306.54736,490,302.4825006723203,301.4531004584004,27410724.0,490,23353755.30539464,23313031.88592272,0.0,61.66000000000001,7.306687,490,5.916117187454096,5.476569648286962,588.5016309000002,560.147357193449,20.19693,28.911841072792956
2021-05-05,145.0,0.5497110513,303.40848,491,303.1736730688498,301.5297592393882,20756080.0,491,24576169.993557498,23389036.793509096,0.65,62.31000000000001,5.483933,491,6.155727434319733,5.494712070131689,593.9855639000002,565.6420692635807,39.88931,29.07784787825271
2021-05-06,146.0,0.5518497559,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,64.14000000000001,5.157713,492,6.242474364016254,5.512524453701507,599.1432769000002,571.1545937172822,41.817074,33.82880573993694
2021-05-07,147.0,0.5539781613,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,65.48000000000002,4.8836503,493,6.1194016206209305,5.530001557571182,604.0269272000002,576.6845952748533,43.680477,38.659190298118375
2021-05-08,148.0,0.5560962675,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,65.71000000000002,6.0869546,494,5.793984336233587,5.547138238974002,610.1138818000002,582.2317335138273,40.43966,41.50738423564471
2021-05-09,149.0,0.5582040745,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,65.72000000000003,6.1205626,495,5.336696031993573,5.563929455315081,616.2344444000001,587.7956629691424,40.09179,40.14719349000119
2021-05-10,150.0,0.5603015822999999,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,66.31000000000003,5.364163,496,4.8598435200650485,5.580370265655166,621.5986074000001,593.3760332347975,42.29234,41.25761470176754
2021-05-11,151.0,0.5623887909,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,71.23000000000003,4.8300686,497,4.48347957546406,5.596455832164564,626.4286760000001,598.9724890669621,50.83842,46.7477227484383
2021-05-12,152.0,0.5644657003,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,101.51000000000003,3.4814022,498,4.299315266216747,5.612181421546692,629.9100782000002,604.5846704885088,74.58338,54.57350988315048
2021-05-13,153.0,0.5665323105000001,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,102.34000000000003,4.7476163,499,4.344096660125334,5.627542406430898,634.6576945000002,610.2122128949396,54.901657,60.53929869702936
2021-05-14,154.0,0.5685886215,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,102.82000000000004,4.091064,500,4.590710386265103,5.642534266734088,638.7487585000001,615.8547471616737,47.68184,57.49228911982335
2021-05-15,155.0,0.5706346333000001,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,103.79000000000003,5.1077714,501,4.959410468110802,5.657152590990799,643.8565299000002,621.5118997526645,46.10744,47.20327901652565
2021-05-16,156.0,0.5726703459,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,104.25000000000003,5.163311,502,5.34497446391995,5.671393077651306,649.0198409000002,627.1832928303157,46.42274,46.61688116399369
2021-05-17,157.0,0.5746957593,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,104.30000000000003,5.990466,503,5.650489917158591,5.685251536347382,655.0103069000002,632.8685443666632,46.089653,41.88288282959978
2021-05-18,158.0,0.5767108735,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,105.48000000000003,5.288244,504,5.816525611944668,5.698723889125346,660.2985509000001,638.5672682557885,47.0914,48.16108034230098
2021-05-19,159.0,0.5787156885000001,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,105.85000000000004,6.2590413,505,5.83626805594825,5.711806171646032,666.5575922000002,644.2790744274345,35.317383,45.00842253133201
2021-05-20,160.0,0.5807102043,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,105.86000000000004,5.9231577,506,5.752141911585076,5.724494534351324,672.4807499000002,650.0035689617858,34.56697,43.36168182887507
2021-05-21,161.0,0.5826944209,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,106.77000000000004,5.913195,507,5.635782814547548,5.736785243596916,678.3939449000002,655.7403542053828,38.80803,40.03685793647821
2021-05-22,162.0,0.5846683383,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,109.65000000000003,5.3291693,508,5.558833157939279,5.748674682750966,683.7231142000002,661.4890288881338,42.147865,38.61411211177477
2021-05-23,163.0,0.5866319565,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.569422517,0.83,110.48000000000003,5.205139,509,5.565003388447451,5.760159353258318,688.9282532000002,667.2491882413922,41.320934,41.12373974908181
2021-05-24,164.0,0.5885852755000001,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,111.11000000000003,5.748425,510,5.653211907800507,5.771235875669969,694.6766782000002,673.0204241170621,42.212154,44.248082697325685
2021-05-25,165.0,0.5905282953,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,112.23000000000003,5.618233,511,5.777645664942773,5.781900990637511,700.2949112000002,678.8023251076996,43.60794,40.35785791057069
2021-05-26,166.0,0.5924610159,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,113.99000000000004,5.5661144,512,5.864660284889126,5.792151559872205,705.8610256000002,684.5944766675718,49.66846,43.68614255615822
2021-05-27,167.0,0.5943834373,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,114.50000000000004,6.210229,513,5.840597591301061,5.801984567068455,712.0712546000002,690.3964612346402,41.776257,44.00388374557106
2021-05-28,168.0,0.5962955595,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,114.60000000000004,6.409024,514,5.660821637013211,5.811397118791373,718.4802786000002,696.2078583534316,41.48568,42.51475452653815
2021-05-29,169.0,0.5981973825,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,119.84000000000003,4.7520466,515,5.32982068912113,5.820386445328194,723.2323252000002,702.0282447987597,55.16411,48.72562532682144
2021-05-30,170.0,0.6000889063,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,131.66000000000003,4.464082,516,4.905211976061738,5.828949901503288,727.6964072000002,707.857194700263,66.767296,47.85124780532027
2021-05-31,171.0,0.6019701309,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,133.48000000000002,5.1598034,517,4.483876321200936,5.837084967456515,732.8562106000002,713.6942796677195,57.626,57.991608392979735
2021-06-01,172.0,0.6038410563000001,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,135.99,4.4496565,518,4.174407661948469,5.844789249384723,737.3058671000001,719.5390689171041,57.51103,62.222634393919336
2021-06-02,173.0,0.6057016825,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,143.91,4.176795,519,4.064594486090033,5.852060480246133,741.4826621000001,725.3911293973503,56.361736,62.26662387756366
2021-06-03,174.0,0.6075520095000001,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,155.93,3.0414643,520,4.194275363652995,5.858896520427438,744.5241264000001,731.2500259177777,75.4468,59.45726403517217
2021-06-04,175.0,0.6093920373,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.201359037,1.72,157.65,3.912403,521,4.542144764056309,5.865295358373396,748.4365294000002,737.1153212761511,57.08069,61.05804357475548
2021-06-05,176.0,0.6112217659,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,157.65,5.4616895,522,5.030577718604182,5.871255111178749,753.8982189000002,742.9865763873298,48.219963,54.30507575229756
2021-06-06,177.0,0.6130411953,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.446382917,0.0,157.65,6.3723803,523,5.546828187221059,5.876774025142282,760.2705992000002,748.8633504124721,49.289005,49.25787790455996
2021-06-07,178.0,0.6148503255,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,157.9,6.506286,524,5.9739205056200415,5.881850476282855,766.7768852000003,754.7452008887549,50.79238,52.01780519431398
2021-06-08,179.0,0.6166491565000001,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,159.95000000000002,6.2474055,525,6.2217927664327375,5.88648297081728,773.0242907000003,760.6316838595721,50.149555,52.06884511672204
2021-06-09,180.0,0.6184376883,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,161.4,6.032467,526,6.2495577563085645,5.890670145599875,779.0567577000003,766.522354005172,49.170307,53.49439566262532
2021-06-10,181.0,0.6202159209,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,166.72,5.5472016,527,6.072881649569508,5.8944107685235805,784.6039593000003,772.4167647736956,57.517895,53.08595042899002
2021-06-11,182.0,0.6219838543,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,171.54,5.98397,528,5.755298856433564,5.897703738882512,790.5879293000003,778.3144685125781,49.319614,58.29639985220596
2021-06-12,183.0,0.6237414885,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,176.12,4.783523,529,5.387157475624144,5.900548087695855,795.3714523000002,784.2150166002739,51.899822,47.16354325290502
2021-06-13,184.0,0.6254888235,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,191.98000000000002,4.437549,530,5.059278526818166,5.902942977992994,799.8090013000002,790.1179595782669,57.0251,52.13620254156949
2021-06-14,185.0,0.6272258593000001,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.308489677,25364730.26994291,0.57,192.55,5.2713323,531,4.839352796353584,5.904887705059796,805.0803336000002,796.0228472833267,49.592014,52.663577147773374
2021-06-15,186.0,0.6289525959,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,193.65,5.317018,532,4.7574932876767,5.906381696645978,810.3973516000002,801.9292289799727,45.710594,50.93761801714935
2021-06-16,187.0,0.6306690333,302.02927,533,301.0777235135673,303.8475973284636,23862098.0,533,21218469.759954773,25400108.716945376,2.21,195.86,5.567037,533,4.803943331813272,5.907424513133498,815.9643886000002,807.8366534931062,41.550827,47.1935159100322
2021-06-17,188.0,0.6323751715,300.53494,534,301.81671418847947,303.87620663747566,21495600.0,534,21429456.179196592,25415321.00355443,1.38,197.24,5.103854,534,4.937969799910775,5.908015847665914,821.0682426000002,813.744669340772,46.367092,45.30718355590074
2021-06-18,189.0,0.6340710105,301.311,535,302.5881987863707,303.9034000426895,20742634.0,535,21726011.42482661,25428875.77472634,0.91,198.15,4.96843,535,5.103769359956011,5.908155526238678,826.0366726000002,819.6528248670107,44.9025,44.69495894766195
2021-06-19,190.0,0.6357565503,301.74396,536,303.1990285875515,303.92916963030416,16070553.0,536,21980706.8691703,25440768.98096899,3.71,201.86,3.8556678,536,5.247719826126637,5.90784350775034,829.8923404000002,825.5606683747611,52.00028,48.10885605779144
2021-06-20,191.0,0.6374317909,304.40686,537,303.5119193790051,303.95350790087684,25438048.0,537,22117561.33509659,25450997.069183286,0.07,201.93,6.157268,537,5.331790603156011,5.907079884014641,836.0496084000002,831.4677482587757,46.40071,46.8003409696512
2021-06-21,192.0,0.6390967323,305.58652,538,303.47265335249267,303.9764077715055,24579564.0,538,22118462.26325981,25459556.983724687,0.16,202.09,5.730916,538,5.3399681050589445,5.905864879733498,841.7805244000002,837.3736131385092,49.71504,48.23070811842274
2021-06-22,193.0,0.6407513745,301.04495,539,303.1122848804872,303.99786257788986,15083833.0,539,22009361.636024207,25466446.16731604,13.44,215.53,3.723146,539,5.277261958166817,5.904198852430881,845.5036704000003,843.2778119909401,66.22952,56.82015905074464
2021-06-23,194.0,0.6423957175,302.17505,540,302.5275642777877,304.017866076271,22187798.0,540,21836387.99585825,25471662.561811604,3.9,219.43,5.0029893,540,5.163231952577092,5.902082292347611,850.5066597000002,849.1798942832877,53.160233,56.12206954155689
2021-06-24,195.0,0.6440297613,302.23468,541,301.84840679869683,304.03641244524835,24277398.0,541,21643411.61508389,25475204.60881188,5.43,224.86,5.539581,541,5.023264300511954,5.899515822297103,856.0462407000002,855.0794101055848,53.55467,55.37642043427419
2021-06-25,196.0,0.6456535059,301.88058,542,301.20328060780747,304.053496287474,23610780.0,542,21459179.462040924,25477071.25012923,4.3,229.16000000000003,5.572151,542,4.880770357841021,5.896500197482097,861.6183917000002,860.9759103030668,50.679443,60.01439966802717
2021-06-26,197.0,0.6472669513,301.8595,543,300.6918083459852,304.0691126312231,24970426.0,543,21296011.81414489,25477261.92810397,2.33,231.49000000000004,5.734699,543,4.752347407227983,5.893036305272436,867.3530907000002,866.8689466083392,51.660526,55.84225377034675
2021-06-27,198.0,0.6488700975,300.6083,544,300.3698260029332,304.0832569318411,22694960.0,544,21156217.207512315,25475776.585771,11.55,243.04000000000005,5.0747995,544,4.646353820726079,5.88912516494395,872.4278902000002,872.7580717732832,52.50852,47.71229962705175
2021-06-28,199.0,0.6504629445,299.4969,545,300.24741654670214,304.095925073066,17986006.0,545,21039401.495500643,25472615.666876808,9.97,253.01000000000005,4.0233893,545,4.5640085141228575,5.884767927378527,876.4512795000002,878.6428397006617,62.89368,49.83635003377967
2021-06-29,200.0,0.6520454923000001,299.85922,546,300.29674326867405,304.1071133682264,19874576.0,546,20944799.248676755,25467780.115746893,9.8,262.81000000000006,4.0409913,546,4.501515955312733,5.879965874725454,880.4922708000001,884.5228055753872,52.855995,56.20573372514571
2021-06-30,201.0,0.6536177409,298.8502,547,300.46486558063447,304.1168185613146,11927023.0,547,20866854.501008037,25461271.377003677,20.33,283.14000000000004,2.3789592,547,4.45194974350374,5.874720420024142,882.8712300000002,890.3975259954113,73.64221,61.27232375812085
2021-07-01,202.0,0.6551796903,300.4637,548,300.6871837582834,304.1250378279337,20914162.0,548,20787297.336497456,25453091.39513488,4.91,288.05000000000007,4.4988112,548,4.406423272677076,5.869033106788322,887.3700412000002,896.2665591021996,55.706043,61.65636868927973
2021-07-02,203.0,0.6567313404999999,301.52176,549,300.8989588270479,304.13176877612005,24346788.0,549,20670274.89933011,25443242.61391266,12.33,300.38000000000005,4.872607,549,4.354934103814802,5.862905608551861,892.2426482000002,902.1294647107514,50.917118,58.16622761793536
2021-07-03,204.0,0.6582726915000001,301.61258,550,301.04433735311284,304.13700944703896,23467724.0,550,20466867.388148066,25431727.97566348,7.35,307.7300000000001,4.9397426,550,4.287707384503141,5.856339728376304,897.1823908000002,907.9858044391277,52.093754,54.30953826266301
2021-07-04,205.0,0.6598037433,302.50967,551,301.0834893163051,304.14075831555505,25074960.0,551,20131365.18307856,25418550.9203891,1.21,308.94000000000005,5.426115,551,4.197642084854922,5.849337398320318,902.6085058000002,913.8351418374481,49.92126,51.32386066091616
2021-07-05,206.0,0.6613244959000001,301.9542,552,300.9984296989319,304.1430142906758,22654236.0,552,19645602.95120875,25403715.38473892,3.32,312.26000000000005,4.8952265,552,4.083689044423749,5.841900678871167,907.5037323000003,919.6770425163193,56.18511,51.52645401577363
2021-07-06,207.0,0.6628349493,300.2076,553,300.7971312575102,304.1437767158694,18429614.0,553,19042187.14362376,25387225.80083386,21.43,333.69000000000005,3.9778645,553,3.9540653053601487,5.834031758338396,911.4815968000003,925.5110742746576,60.16745,60.20625854390107
2021-07-07,208.0,0.6643351035,298.411,554,300.51443730423284,304.1430453692555,8963200.0,554,18415340.441738054,25369087.09494225,104.22,437.9100000000001,1.7403594,554,3.827648563857213,5.825732952209907,913.2219562000002,931.3368072268676,87.301094,69.37235523387076
2021-07-08,209.0,0.6658249585,300.6208,555,300.20791861521,304.14082046367,16819586.0,555,17910809.424678043,25349304.686008144,5.72,443.6300000000001,3.4582086,555,3.7320821025637247,5.817006702470607,916.6801648000003,937.1538139293382,55.365574,67.09375463863748
2021-07-09,210.0,0.6673045142999999,298.65173,556,299.9476900562182,304.13710264660284,13805695.0,556,17693339.730042864,25327884.484032407,19.32,462.9500000000001,2.6965654,556,3.698116193092731,5.807855576883842,919.3767302000003,942.961669506222,73.93758,64.36502040535458
2021-07-10,211.0,0.6687737709,300.246,557,299.8011721631216,304.13189300001,21416180.0,557,17899173.93629058,25304832.888307065,5.1,468.0500000000001,4.609235,557,3.75120000814092,5.798282268235805,923.9859652000004,948.7599517744578,59.69133,63.27045618647381
2021-07-11,212.0,0.6702327283,301.08295,558,299.81609444210073,304.1251930399982,24411504.0,558,18588354.27479868,25280156.785503555,2.59,470.6400000000001,4.8617682,558,3.902729973430789,5.788289593543173,928.8477334000004,954.548241368001,59.195984,59.88776535249815
2021-07-12,213.0,0.6716813865,301.15268,559,300.0066275914082,304.1170047163839,21751664.0,559,19714096.766062666,25253863.5476153,1.72,472.3600000000001,4.7521915,559,4.144028627128589,5.777880493224172,933.5999249000004,960.3261218612251,50.773705,57.82132988221981
