Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-04-07,107.0,0.41600157300000007,302.44177,463,301.5190667515005,299.1918507426878,24586580.0,463,24814751.505079463,20952600.326173782,0.11,51.60000000000001,5.99058,463,5.950146226637047,4.883543873815652,404.3009558,391.1924807034671,30.648365,36.69362444174494
2021-04-08,108.0,0.4181603167,303.11703,464,302.9169245947783,299.2793303629208,25114542.0,464,26002240.619411416,21047571.8206315,0.01,51.61000000000001,6.151853,464,6.263359535013041,4.908301621539643,410.4528088,396.1007823250067,22.649294,30.174110228255174
2021-04-09,109.0,0.42031307360000003,304.94296,465,304.0026880553264,299.3667318582517,25623196.0,465,26714761.182745557,21142190.66608584,0.05,51.660000000000004,6.5041733,465,6.472582403037041,4.932901886588128,416.9569821,401.03368421159485,34.79106,31.466732064131318
2021-04-10,110.0,0.4224598437,305.7898,466,304.69583245301425,299.454029793174,24739606.0,466,26926531.39874355,21236428.595127124,0.0,51.660000000000004,6.7311344,466,6.56287294366784,4.957337430151684,423.6881165,405.99102164174656,23.299837,30.66403951542433
2021-04-11,111.0,0.424600627,303.01416,467,304.94393633061634,299.5411987623194,25877982.0,467,26643255.70601589,21330257.4541446,0.0,51.660000000000004,5.8687415,467,6.5252936034406765,4.9816010618914,429.556858,410.97262270363797,41.792698,28.090289889914168
2021-04-12,112.0,0.42673542349999993,302.59915,468,304.7203594886582,299.6282133978511,25182556.0,468,25887174.20903964,21423649.21173731,0.0,51.660000000000004,6.02867,468,6.356366080769515,5.00568564205469,435.58552799999995,415.97830834569265,40.807888,27.144982812617897
2021-04-13,113.0,0.4288642332,303.4166,469,304.0315542654636,299.71504837684614,24989920.0,469,24699061.191141658,21516575.96708847,0.04,51.7,5.8823953,469,6.061604272165796,5.029584083576208,441.46792329999994,421.00789242926885,42.299423,33.48983174055343
2021-04-14,114.0,0.4309870561,303.32498,470,302.93189334726736,299.8016784286653,25155226.0,470,23156101.63504308,21609009.95830087,0.01,51.71,5.9659624,470,5.661748287079448,5.053289354163281,447.43388569999996,426.0611817834321,40.693954,40.78692520759543
2021-04-15,115.0,0.4331038922,303.12186,471,301.5381327182886,299.8880783423071,21967280.0,471,21395008.224767644,21700923.57069075,0.45,52.160000000000004,5.580379,471,5.198323080034747,5.076794478365208,453.01426469999996,431.13797626179735,52.410618,51.26348005070965
2021-04-16,116.0,0.43521474149999995,304.9887,472,300.0330200837441,299.9742229737444,25664076.0,472,19624395.65617156,21792289.34503767,0.03,52.190000000000005,6.039774,472,4.734491290375581,5.100092539625837,459.0540387,436.2380688014232,41.36706,48.906421856359145
2021-04-17,117.0,0.43731960400000003,297.6618,473,298.6495350709388,300.0600872532422,16277807.0,473,18112001.94217836,21883079.985787984,0.72,52.910000000000004,3.9833138,473,4.3482896686727015,5.123176682318815,463.0373525,441.36124548374204,53.83557,48.96278637598631
2021-04-18,118.0,0.43941847970000003,292.61584,474,297.6334826012763,300.1456461926534,8444874.0,474,17140882.968315825,21973268.369209383,1.42,54.330000000000005,2.818433,474,4.117974173290673,5.146040113764902,465.8557855,446.50728559750695,47.65524,48.13394600896989
2021-04-19,119.0,0.44151136859999995,295.87372,475,297.1906026812501,300.2308748926905,18256184.0,475,16941402.05126113,22062827.551494136,0.19,54.52,4.0316844,475,4.1024577546455205,5.168676106230776,469.88746990000004,451.6759617037377,43.3716,44.39986333404079
2021-04-20,120.0,0.4435982707,299.22385,476,297.43190386353405,300.31574855017215,22962506.0,476,17617935.37148047,22151730.776808534,0.35,54.870000000000005,5.0942206,476,4.322476750807703,5.191077998908703,474.9816905,456.8670397026464,34.487587,40.24832913110417
2021-04-21,121.0,0.445679186,298.70792,477,298.33452086209564,300.40024246524104,15051739.0,477,19095724.441136237,22239951.485286225,0.52,55.39000000000001,3.7632816,477,4.749044467150821,5.213239199876547,478.74497210000004,462.080278902523,43.356754,44.34518258253637
2021-04-22,122.0,0.4477541145,299.73633,478,299.73318626864204,300.48433204855223,20334086.0,478,21110919.73095677,22327463.32096296,0.33,55.720000000000006,5.458736,478,5.304365574817362,5.235153188037478,484.20370810000003,467.3154320905605,46.85185,44.26384446310937
2021-04-23,123.0,0.44982305619999996,303.23727,479,301.3495144338679,300.567992828429,26112388.0,479,23255362.812918443,22414240.139650498,0.41,56.13,6.764309,479,5.876921283048351,5.2568135150388615,490.96801710000005,472.57224560559933,39.320396,38.2903689278814
2021-04-24,124.0,0.45188601110000004,303.7612,480,302.85492252239766,300.6512004579848,25656030.0,480,25070271.097681493,22500256.01674712,0.0,56.13,6.328798,480,6.347911528584639,5.278213807169727,497.29681510000006,477.85045941276906,34.23684,38.78032374363587
2021-04-25,125.0,0.45394297919999993,302.75085,481,303.9517950470216,300.73393072220813,26031038.0,481,26165452.50156135,22585485.25498265,0.0,56.13,6.435621,481,6.6221565205581,5.299347767236282,503.7324361000001,483.1498071800053,20.940939,37.52704219605376
2021-04-26,126.0,0.45599396049999996,302.5886,482,304.45030963238946,300.81615954501035,25863154.0,482,26329306.85045689,22669902.39209553,0.05,56.18,6.3567085,482,6.654391704416373,5.320209176414912,510.0891446000001,488.4700163564202,41.363785,38.31847701445039
2021-04-27,127.0,0.4580389549999999,303.44586,483,304.3179495210641,300.8978629962316,25095122.0,483,25594303.60820023,22753482.20843966,0.5,56.68,6.390051,483,6.4625592407113714,5.340791896082106,516.4791956000001,493.81080825250234,41.518257,36.741746167489694
2021-04-28,128.0,0.4600779627,304.5444,484,303.68575463358565,300.97901729860524,26406766.0,484,24234013.498498596,22836199.73451877,0.03,56.71,6.8100486,484,6.123207249311954,5.3610898696208,523.2892442000001,499.17189812212314,41.6125,37.53296126798615
2021-04-29,129.0,0.4621109836,304.3317,485,302.8079465459984,301.0595988346775,24854210.0,485,22688128.61095107,22918030.258446094,0.04,56.75,6.2660656,485,5.74947590806168,5.381097124202579,529.5553098000001,504.55299524632574,40.361183,33.51073952000632
2021-04-30,130.0,0.46413801769999996,302.30316,486,301.9858646204803,301.1395841536806,15110711.0,486,21434902.461356577,22998949.333327025,0.09,56.84,4.60715,486,5.457697216049704,5.4008077725452255,534.1624598000002,509.953803018871,35.01478,38.5247615767784
2021-05-01,131.0,0.46615906500000004,299.69907,487,301.4785658828868,301.21894997835705,14595781.0,487,20848437.01939392,23078932.78456265,4.33,61.17,3.3858125,487,5.332523835040204,5.420216014645094,537.5482723000002,515.3740190335161,60.436874,43.00018976483665
2021-05-02,132.0,0.4681741254999999,304.1274,488,301.4271258376296,301.29767321173443,25929628.0,488,21084885.21209244,23157956.717071917,0.45,61.620000000000005,5.8641467,488,5.4013573315896615,5.439316139483805,543.4124190000002,520.8133351729999,36.921413,49.06999438914226
2021-05-03,133.0,0.47018319919999996,297.15366,489,301.815874072995,301.3757309438464,28361134.0,489,22034131.8801944,23235997.522430267,0.0,61.620000000000005,7.3663116,489,5.626248906927113,5.45810252670876,550.7787306000002,526.2714376997087,21.088934,39.863052916231325
2021-05-04,134.0,0.4721862861,306.54736,490,302.4825006723203,301.4531004584004,27410724.0,490,23353755.30539464,23313031.88592272,0.0,61.620000000000005,7.306687,490,5.916117187454096,5.476569648286962,558.0854176000003,531.7480073479957,20.19693,28.911841072792956
2021-05-05,135.0,0.4741833862,303.40848,491,303.1736730688498,301.5297592393882,20756080.0,491,24576169.993557498,23389036.793509096,0.65,62.27,5.483933,491,6.155727434319733,5.494712070131689,563.5693506000002,537.2427194181273,39.88931,29.07784787825271
2021-05-06,136.0,0.4761744995,302.91275,492,303.6284049251681,301.6056849776388,22232314.0,492,25256204.801815618,23463989.538699485,1.83,64.10000000000001,5.157713,492,6.242474364016254,5.512524453701507,568.7270636000002,542.7552438718288,41.817074,33.82880573993694
2021-05-07,137.0,0.47815962599999995,301.57034,493,303.66261439856044,301.6808555773103,21153358.0,493,25112862.562800974,23537867.72933785,1.34,65.44000000000001,4.8836503,493,6.1194016206209305,5.530001557571182,573.6107139000002,548.2852454294,43.680477,38.659190298118375
2021-05-08,138.0,0.4801387656999999,302.24506,494,303.228023336701,301.75524916232104,24565358.0,494,24120315.69371838,23610649.29429164,0.23,65.67000000000002,6.0869546,494,5.793984336233587,5.547138238974002,579.6976685000002,553.832383668374,40.43966,41.50738423564471
2021-05-09,139.0,0.4821119186,303.53674,495,302.42693203514494,301.82884408271514,25712122.0,495,22519128.77918369,23682312.49004557,0.01,65.68000000000002,6.1205626,495,5.336696031993573,5.563929455315081,585.8182311000002,559.3963131236891,40.09179,40.14719349000119
2021-05-10,140.0,0.48407908470000005,303.64645,496,301.478746712748,301.9016189209635,22754532.0,496,20744182.920889072,23752835.907197498,0.59,66.27000000000002,5.364163,496,4.8598435200650485,5.580370265655166,591.1823941000001,564.9766833893442,42.29234,41.25761470176754
2021-05-11,141.0,0.486040264,302.47464,497,300.6497442616635,301.97355249819657,20313130.0,497,19292479.70166705,23822198.47685452,4.92,71.19000000000003,4.8300686,497,4.48347957546406,5.596455832164564,596.0124627000001,570.5731392215088,50.83842,46.7477227484383
2021-05-12,142.0,0.4879954565,298.4179,498,300.16930342706155,302.044623880368,13446065.0,498,18573126.82403846,23890379.47692725,30.28,101.47000000000003,3.4814022,498,4.299315266216747,5.612181421546692,599.4938649000002,576.1853206430554,74.58338,54.57350988315048
2021-05-13,143.0,0.4899446622,298.7395,499,300.1598632831896,302.1148123843465,21539468.0,499,18787051.503428,23957358.538320623,0.83,102.30000000000003,4.7476163,499,4.344096660125334,5.627542406430898,604.2414812000002,581.8128630494863,54.901657,60.53929869702936
2021-05-14,144.0,0.49188788110000004,299.90866,500,300.602907346471,302.1840975839353,19717078.0,500,19873684.47968936,24023115.651019096,0.48,102.78000000000003,4.091064,500,4.590710386265103,5.642534266734088,608.3325452000001,587.4553973162203,47.68184,57.49228911982335
2021-05-15,145.0,0.4938251132,301.2402,501,301.35103326598977,302.2524593158164,22027386.0,501,21539541.81040032,24087631.170064703,0.97,103.75000000000003,5.1077714,501,4.959410468110802,5.657152590990799,613.4403166000002,593.1125499072111,46.10744,47.20327901652565
2021-05-16,146.0,0.4957563585,302.2479,502,302.1807920684009,302.3198776854188,22656902.0,502,23356835.329164185,24150885.821425952,0.46,104.21000000000002,5.163311,502,5.34497446391995,5.671393077651306,618.6036276000002,598.7839429848624,46.42274,46.61688116399369
2021-05-17,147.0,0.497681617,303.9124,503,302.8676284180689,302.38633307270754,26151950.0,503,24897928.611780945,24212860.707755987,0.05,104.26000000000002,5.990466,503,5.650489917158591,5.685251536347382,624.5940936000002,604.4691945212098,46.089653,41.88288282959978
2021-05-18,148.0,0.49960088869999997,304.17343,504,303.25736619227297,302.4518061378944,22701748.0,504,25860972.066269018,24273537.31403813,1.18,105.44000000000003,5.288244,504,5.816525611944668,5.698723889125346,629.8823376000001,610.1679184103351,47.0914,48.16108034230098
2021-05-19,149.0,0.5015141736,303.50708,505,303.3104900751449,302.51627782706527,26646400.0,505,26146656.89841802,24332897.51311731,0.37,105.81000000000003,6.2590413,505,5.83626805594825,5.711806171646032,636.1413789000002,615.8797245819811,35.317383,45.00842253133201
2021-05-20,150.0,0.5034214717,302.18393,506,303.10524902532666,302.579729377726,27344478.0,506,25863834.23680136,24390923.571115468,0.01,105.82000000000004,5.9231577,506,5.752141911585076,5.724494534351324,642.0645366000002,621.6042191163325,34.56697,43.36168182887507
2021-05-21,151.0,0.505322783,303.243,507,302.7999394862182,302.64214232426184,26462044.0,507,25266431.18234096,24447598.152729657,0.91,106.73000000000003,5.913195,507,5.635782814547548,5.736785243596916,647.9777316000002,627.3410043599295,38.80803,40.03685793647821
2021-05-22,152.0,0.5072181075,301.8997,508,302.56869351458187,302.70349850331206,23787052.0,508,24647131.63709627,24502904.326410897,2.88,109.61000000000003,5.3291693,508,5.558833157939279,5.748674682750966,653.3069009000002,633.0896790426805,42.147865,38.61411211177477
2021-05-23,153.0,0.5091074452,302.0809,509,302.53395193489223,302.7637800590552,24002242.0,509,24226893.86444598,24556825.569422517,0.83,110.44000000000003,5.205139,509,5.565003388447451,5.760159353258318,658.5120399000002,638.8498383959388,41.320934,41.12373974908181
2021-05-24,154.0,0.5109907961,302.7652,510,302.7195843444757,302.822969448406,25187158.0,510,24079163.445988983,24609345.772776306,0.63,111.07000000000002,5.748425,510,5.653211907800507,5.771235875669969,664.2604649000002,644.6210742716088,42.212154,44.248082697325685
2021-05-25,155.0,0.5128681602,303.01706,511,303.0411446115807,302.88104944612013,22515580.0,511,24114059.550202645,24660449.24604509,1.12,112.19000000000003,5.618233,511,5.777645664942773,5.781900990637511,669.8786979000002,650.4029752622463,43.60794,40.35785791057069
2021-05-26,156.0,0.5147395375,303.29828,512,303.3366572090937,302.93800314980786,22290314.0,512,24125895.05943621,24710120.722050272,1.76,113.95000000000003,5.5661144,512,5.864660284889126,5.792151559872205,675.4448123000002,656.1951268221185,49.66846,43.68614255615822
2021-05-27,157.0,0.516604928,304.1152,513,303.42714459705763,302.9938139848523,24597882.0,513,23884918.048466384,24758345.36142285,0.51,114.46000000000004,6.210229,513,5.840597591301061,5.801984567068455,681.6550413000002,661.9971113891869,41.776257,44.00388374557106
2021-05-28,158.0,0.5184643317,304.0941,514,303.18569083786974,303.0484657092332,27348180.0,514,23238919.826424047,24805108.757036746,0.1,114.56000000000003,6.409024,514,5.660821637013211,5.811397118791373,688.0640653000003,667.8085085079782,41.48568,42.51475452653815
2021-05-29,159.0,0.5203177486,301.994,515,302.5907289833607,303.1019424182538,18939874.0,515,22187446.56847248,24850396.938312903,5.24,119.80000000000003,4.7520466,515,5.32982068912113,5.820386445328194,692.8161119000002,673.6288949533064,55.16411,48.72562532682144
2021-05-30,160.0,0.5221651787,300.58093,516,301.744462191578,303.15422854916926,19303810.0,516,20901497.31992931,24894196.375393003,11.82,131.62000000000003,4.464082,516,4.905211976061738,5.828949901503288,697.2801939000002,679.4578448548097,66.767296,47.85124780532027
2021-05-31,161.0,0.524006622,301.93118,517,300.8490677879613,303.2053088857155,22697132.0,517,19680984.640526496,24936493.98318153,1.82,133.44000000000003,5.1598034,517,4.483876321200936,5.837084967456515,702.4399973000002,685.2949298222661,57.626,57.991608392979735
2021-06-01,162.0,0.5258420785,300.77042,518,300.1475863553838,303.255168562538,21761106.0,518,18863972.22473007,24977277.12525493,2.51,135.95000000000002,4.4496565,518,4.174407661948469,5.844789249384723,706.8896538000001,691.1397190716508,57.51103,62.222634393919336
2021-06-02,163.0,0.5276715482,299.5491,519,299.84835118959893,303.3037930695174,18636766.0,519,18718252.127265383,25016533.61763676,7.92,143.87,4.176795,519,4.064594486090033,5.852060480246133,711.0664488000001,696.9917795518969,56.361736,62.26662387756366
2021-06-03,164.0,0.5294950311,298.18597,520,300.05747783318293,303.3511682559923,11905850.0,520,19351635.01769082,25054251.73243766,12.02,155.89000000000001,3.0414643,520,4.194275363652995,5.858896520427438,714.1079131000001,702.8506760723244,75.4468,59.45726403517217
2021-06-04,165.0,0.5313125272,300.06146,521,300.7414728117981,303.3972803348776,19559606.0,521,20670693.88633352,25090420.201359037,1.72,157.61,3.912403,521,4.542144764056309,5.865295358373396,718.0203161000002,708.7159714306978,57.08069,61.05804357475548
2021-06-05,166.0,0.5331240365,302.6941,522,301.73233181981897,303.4421158866765,25038342.0,522,22401228.087459177,25125028.21905949,0.0,157.61,5.4616895,522,5.030577718604182,5.871255111178749,723.4820056000002,714.5872265418765,48.219963,54.30507575229756
2021-06-06,167.0,0.5349295589999999,304.02563,523,302.77385898992134,303.4856618633862,27629818.0,523,24163274.42407872,25158065.446382917,0.0,157.61,6.3723803,523,5.546828187221059,5.876774025142282,729.8543859000002,720.4640005670187,49.289005,49.25787790455996
2021-06-07,168.0,0.5367290947,304.30725,524,303.59486887108534,303.5279055922948,27275884.0,524,25576094.80591969,25189522.01344732,0.25,157.86,6.506286,524,5.9739205056200415,5.881850476282855,736.3606719000003,726.3458510433015,50.79238,52.01780519431398
2021-06-08,169.0,0.5385226436,304.43658,525,303.9866607573324,303.5688347796694,26127752.0,525,26359912.553627983,25219388.52259347,2.05,159.91000000000003,6.2474055,525,6.2217927664327375,5.88648297081728,742.6080774000003,732.2323340141188,50.149555,52.06884511672204
2021-06-09,170.0,0.5403102057,303.75003,526,303.86123136427256,303.6084375143338,25015602.0,526,26403738.39965797,25247656.05119241,1.45,161.36,6.032467,526,6.2495577563085645,5.890670145599875,748.6405444000003,738.1230041597187,49.170307,53.49439566262532
2021-06-10,171.0,0.542091781,301.67047,527,303.2731991760466,303.646702271135,23680002.0,527,25780994.40402132,25274316.154311147,5.32,166.68,5.5472016,527,6.072881649569508,5.8944107685235805,754.1877460000003,744.0174149282423,57.517895,53.08595042899002
2021-06-11,172.0,0.5438673695,301.90164,528,302.4000251418534,303.683617914297,26499180.0,528,24712149.60460267,25299360.867235526,4.82,171.5,5.98397,528,5.755298856433564,5.897703738882512,760.1717160000003,749.9151186671247,49.319614,58.29639985220596
2021-06-12,173.0,0.5456369712,301.1142,529,301.4879482691072,303.71917370066177,21279586.0,529,23490104.808789693,25322782.70784974,4.58,176.08,4.783523,529,5.387157475624144,5.900548087695855,764.9552390000002,755.8156667548205,51.899822,47.16354325290502
2021-06-13,174.0,0.5474005861,299.519,530,300.78100935861323,303.75335928281567,18660806.0,530,22394210.034617256,25344574.678871587,15.86,191.94,4.437549,530,5.059278526818166,5.902942977992994,769.3927880000002,761.7186097328135,57.0251,52.13620254156949
2021-06-14,175.0,0.5491582142,301.9095,531,300.4546366844841,303.7861647121005,23997848.0,531,21619707.308489677,25364730.26994291,0.57,192.51,5.2713323,531,4.839352796353584,5.904887705059796,774.6641203000003,767.6234974378733,49.592014,52.663577147773374
2021-06-15,176.0,0.5509098554999999,302.8974,532,300.5725737344644,303.8175804415092,24670344.0,532,21241557.627943423,25383243.45957457,1.1,193.60999999999999,5.317018,532,4.7574932876767,5.906381696645978,779.9811383000002,773.5298791345193,45.710594,50.93761801714935
2021-06-16,177.0,0.55265551,302.02927,533,301.0777235135673,303.8475973284636,23862098.0,533,21218469.759954773,25400108.716945376,2.21,195.82,5.567037,533,4.803943331813272,5.907424513133498,785.5481753000003,779.4373036476528,41.550827,47.1935159100322
2021-06-17,178.0,0.5543951777,300.53494,534,301.81671418847947,303.87620663747566,21495600.0,534,21429456.179196592,25415321.00355443,1.38,197.2,5.103854,534,4.937969799910775,5.908015847665914,790.6520293000002,785.3453194953187,46.367092,45.30718355590074
2021-06-18,179.0,0.5561288585999999,301.311,535,302.5881987863707,303.9034000426895,20742634.0,535,21726011.42482661,25428875.77472634,0.91,198.10999999999999,4.96843,535,5.103769359956011,5.908155526238678,795.6204593000002,791.2534750215574,44.9025,44.69495894766195
2021-06-19,180.0,0.5578565527,301.74396,536,303.1990285875515,303.92916963030416,16070553.0,536,21980706.8691703,25440768.98096899,3.71,201.82,3.8556678,536,5.247719826126637,5.90784350775034,799.4761271000002,797.1613185293078,52.00028,48.10885605779144
2021-06-20,181.0,0.5595782599999999,304.40686,537,303.5119193790051,303.95350790087684,25438048.0,537,22117561.33509659,25450997.069183286,0.07,201.89,6.157268,537,5.331790603156011,5.907079884014641,805.6333951000003,803.0683984133224,46.40071,46.8003409696512
2021-06-21,182.0,0.5612939805,305.58652,538,303.47265335249267,303.9764077715055,24579564.0,538,22118462.26325981,25459556.983724687,0.16,202.04999999999998,5.730916,538,5.3399681050589445,5.905864879733498,811.3643111000002,808.9742632930559,49.71504,48.23070811842274
2021-06-22,183.0,0.5630037142,301.04495,539,303.1122848804872,303.99786257788986,15083833.0,539,22009361.636024207,25466446.16731604,13.44,215.48999999999998,3.723146,539,5.277261958166817,5.904198852430881,815.0874571000003,814.8784621454868,66.22952,56.82015905074464
2021-06-23,184.0,0.5647074610999999,302.17505,540,302.5275642777877,304.017866076271,22187798.0,540,21836387.99585825,25471662.561811604,3.9,219.39,5.0029893,540,5.163231952577092,5.902082292347611,820.0904464000002,820.7805444378344,53.160233,56.12206954155689
2021-06-24,185.0,0.5664052212,302.23468,541,301.84840679869683,304.03641244524835,24277398.0,541,21643411.61508389,25475204.60881188,5.43,224.82,5.539581,541,5.023264300511954,5.899515822297103,825.6300274000002,826.6800602601314,53.55467,55.37642043427419
2021-06-25,186.0,0.5680969945,301.88058,542,301.20328060780747,304.053496287474,23610780.0,542,21459179.462040924,25477071.25012923,4.3,229.12,5.572151,542,4.880770357841021,5.896500197482097,831.2021784000002,832.5765604576135,50.679443,60.01439966802717
2021-06-26,187.0,0.569782781,301.8595,543,300.6918083459852,304.0691126312231,24970426.0,543,21296011.81414489,25477261.92810397,2.33,231.45000000000002,5.734699,543,4.752347407227983,5.893036305272436,836.9368774000002,838.4695967628859,51.660526,55.84225377034675
2021-06-27,188.0,0.5714625806999999,300.6083,544,300.3698260029332,304.0832569318411,22694960.0,544,21156217.207512315,25475776.585771,11.55,243.00000000000003,5.0747995,544,4.646353820726079,5.88912516494395,842.0116769000002,844.3587219278298,52.50852,47.71229962705175
2021-06-28,189.0,0.5731363936,299.4969,545,300.24741654670214,304.095925073066,17986006.0,545,21039401.495500643,25472615.666876808,9.97,252.97000000000003,4.0233893,545,4.5640085141228575,5.884767927378527,846.0350662000002,850.2434898552084,62.89368,49.83635003377967
2021-06-29,190.0,0.5748042197,299.85922,546,300.29674326867405,304.1071133682264,19874576.0,546,20944799.248676755,25467780.115746893,9.8,262.77000000000004,4.0409913,546,4.501515955312733,5.879965874725454,850.0760575000002,856.1234557299339,52.855995,56.20573372514571
2021-06-30,191.0,0.5764660589999999,298.8502,547,300.46486558063447,304.1168185613146,11927023.0,547,20866854.501008037,25461271.377003677,20.33,283.1,2.3789592,547,4.45194974350374,5.874720420024142,852.4550167000002,861.998176149958,73.64221,61.27232375812085
2021-07-01,192.0,0.5781219114999999,300.4637,548,300.6871837582834,304.1250378279337,20914162.0,548,20787297.336497456,25453091.39513488,4.91,288.01000000000005,4.4988112,548,4.406423272677076,5.869033106788322,856.9538279000002,867.8672092567463,55.706043,61.65636868927973
2021-07-02,193.0,0.5797717772000001,301.52176,549,300.8989588270479,304.13176877612005,24346788.0,549,20670274.89933011,25443242.61391266,12.33,300.34000000000003,4.872607,549,4.354934103814802,5.862905608551861,861.8264349000002,873.7301148652981,50.917118,58.16622761793536
2021-07-03,194.0,0.5814156561,301.61258,550,301.04433735311284,304.13700944703896,23467724.0,550,20466867.388148066,25431727.97566348,7.35,307.69000000000005,4.9397426,550,4.287707384503141,5.856339728376304,866.7661775000003,879.5864545936744,52.093754,54.30953826266301
2021-07-04,195.0,0.5830535482,302.50967,551,301.0834893163051,304.14075831555505,25074960.0,551,20131365.18307856,25418550.9203891,1.21,308.90000000000003,5.426115,551,4.197642084854922,5.849337398320318,872.1922925000002,885.4357919919947,49.92126,51.32386066091616
2021-07-05,196.0,0.5846854535,301.9542,552,300.9984296989319,304.1430142906758,22654236.0,552,19645602.95120875,25403715.38473892,3.32,312.22,4.8952265,552,4.083689044423749,5.841900678871167,877.0875190000003,891.2776926708659,56.18511,51.52645401577363
2021-07-06,197.0,0.586311372,300.2076,553,300.7971312575102,304.1437767158694,18429614.0,553,19042187.14362376,25387225.80083386,21.43,333.65000000000003,3.9778645,553,3.9540653053601487,5.834031758338396,881.0653835000003,897.1117244292043,60.16745,60.20625854390107
2021-07-07,198.0,0.5879313037,298.411,554,300.51443730423284,304.1430453692555,8963200.0,554,18415340.441738054,25369087.09494225,104.22,437.87,1.7403594,554,3.827648563857213,5.825732952209907,882.8057429000003,902.9374573814142,87.301094,69.37235523387076
2021-07-08,199.0,0.5895452485999999,300.6208,555,300.20791861521,304.14082046367,16819586.0,555,17910809.424678043,25349304.686008144,5.72,443.59000000000003,3.4582086,555,3.7320821025637247,5.817006702470607,886.2639515000003,908.7544640838848,55.365574,67.09375463863748
2021-07-09,200.0,0.5911532067,298.65173,556,299.9476900562182,304.13710264660284,13805695.0,556,17693339.730042864,25327884.484032407,19.32,462.91,2.6965654,556,3.698116193092731,5.807855576883842,888.9605169000004,914.5623196607687,73.93758,64.36502040535458
2021-07-10,201.0,0.592755178,300.246,557,299.8011721631216,304.13189300001,21416180.0,557,17899173.93629058,25304832.888307065,5.1,468.01000000000005,4.609235,557,3.75120000814092,5.798282268235805,893.5697519000004,920.3606019290045,59.69133,63.27045618647381
2021-07-11,202.0,0.5943511625,301.08295,558,299.81609444210073,304.1251930399982,24411504.0,558,18588354.27479868,25280156.785503555,2.59,470.6,4.8617682,558,3.902729973430789,5.788289593543173,898.4315201000004,926.1488915225476,59.195984,59.88776535249815
2021-07-12,203.0,0.5959411602,301.15268,559,300.0066275914082,304.1170047163839,21751664.0,559,19714096.766062666,25253863.5476153,1.72,472.32000000000005,4.7521915,559,4.144028627128589,5.777880493224172,903.1837116000004,931.9267720157718,50.773705,57.82132988221981
2021-07-13,204.0,0.5975251711,299.50742,560,300.3475026695823,304.107330412126,18646350.0,560,21122572.07259793,25225961.02975534,7.56,479.88000000000005,3.9138758,560,4.445673278563655,5.76705803023334,907.0975874000004,937.6938300460051,56.158897,56.66119765974793
2021-07-14,205.0,0.5991031952,300.69757,561,300.77902215678347,304.09617294263177,24647400.0,561,22586925.127591427,25196457.567809604,1.21,481.09000000000003,4.992454,561,4.763237448946178,5.75582538916023,912.0900414000004,943.4496554351654,51.79508,56.63000944314654
2021-07-15,206.0,0.6006752325,300.93973,562,301.2224805649647,304.0835355549384,21409064.0,562,23867407.41722415,25165361.97594657,1.98,483.07000000000005,4.705769,562,5.0483248304559565,5.744185875292321,916.7958104000004,949.1938413104577,50.73565,55.08561606097005
2021-07-16,207.0,0.602241283,301.16025,563,301.60184633777465,304.0694219267673,21805814.0,563,24779417.657014884,25132683.54398404,1.43,484.50000000000006,5.008846,563,5.261742968169303,5.732142913642413,921.8046564000003,954.9259842241001,53.51068,52.409146197598126
2021-07-17,208.0,0.6038013467,301.9266,564,301.8650136303952,304.0538361654541,25132250.0,564,25247000.76558223,25098432.03461376,2.0,486.50000000000006,5.390807,564,5.384578852618545,5.719700047940789,927.1954634000003,960.645684272041,54.015644,52.537100959142506
2021-07-18,209.0,0.6053554235999999,301.96695,565,301.99760568695666,304.03678280675337,25678886.0,565,25322961.298428155,25062617.680484872,4.85,491.3500000000001,5.325853,565,5.42330447482958,5.7068609395924526,932.5213164000004,966.3525452116335,51.309742,53.82187166192384
2021-07-19,210.0,0.6069035137,302.2994,566,302.0245195930522,304.0182668135186,26232688.0,566,25167399.040347565,25025251.181146864,1.4,492.75000000000006,5.4951825,566,5.40684769774757,5.693629366599726,938.0164989000004,972.0461745782331,53.302578,51.02697697425892
2021-07-20,211.0,0.608445617,302.72266,567,301.9985034888559,303.998293574258,27489806.0,567,24990677.447106466,24986343.6998531,0.5,493.25000000000006,5.739239,567,5.376255685916664,5.680009222450548,943.7557379000004,977.7261838006837,52.965828,52.11898240692293
2021-07-21,212.0,0.6099817335,301.8947,568,301.9796359053234,303.97686890156587,24568448.0,568,24979579.404308926,24945906.860225767,7.46,500.71000000000004,5.166896,568,5.370224693122544,5.666004514972786,948.9226339000004,983.3921883156564,50.931595,52.17691992423363
2021-07-22,213.0,0.6115118632,300.9457,569,302.0129454440284,303.9539990304318,22313514.0,569,25231964.194368683,24903952.74278336,3.15,503.86,4.825947,569,5.411396041900522,5.651619365154904,953.7485809000004,989.0438076808114,59.68363,53.88745536350064
2021-07-23,214.0,0.6130360061,301.84323,570,302.1122461325705,303.9296906164256,25168052.0,570,25722953.607417166,24860493.881331563,0.99,504.85,5.495728,570,5.498267195574437,5.636858005933327,959.2443089000004,994.6806656867446,49.483685,54.53838120974879
