Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-07-22,108.0,0.5802596506,300.9457,569,302.0129454440284,303.9539990304318,22313514.0,569,25231964.194368683,24903952.74278336,3.15,452.37,4.825947,569,5.411396041900522,5.651619365154904,561.2633420999997,607.5935067797265,59.68363,53.88745536350064
2021-07-23,109.0,0.5830172305000001,301.84323,570,302.1122461325705,303.9296906164256,25168052.0,570,25722953.607417166,24860493.881331563,0.99,453.36,5.495728,570,5.498267195574437,5.636858005933327,566.7590700999997,613.2303647856597,49.483685,54.53838120974879
2021-07-24,110.0,0.5857511698,302.84216,571,302.256141798915,303.9039507337605,28882728.0,571,26315028.422697578,24815543.25921883,0.04,453.40000000000003,6.332074,571,5.605764936285368,5.621724780946875,573.0911440999997,618.8520895666067,44.266712,51.91321266046514
2021-07-25,111.0,0.5884614685,302.60956,572,302.3977457655016,303.87678687323466,28003562.0,572,26808988.37051375,24769114.30545757,0.07,453.47,6.0362234,572,5.694542035516729,5.606224143258612,579.1273674999998,624.4583137098653,48.898155,48.07716167027692
2021-07-26,112.0,0.5911481266,302.93195,573,302.4845391544665,303.8482069400508,27368368.0,573,27017985.453620914,24721220.890712224,0.37,453.84000000000003,5.9732695,573,5.725919891208148,5.590360654045499,585.1006369999998,630.0486743639108,53.51815,52.71359839902676
2021-07-27,113.0,0.5938111441,303.0525,574,302.4808573453804,303.818219251516,26218126.0,574,26838180.56094193,24671877.323155425,0.71,454.55,5.4820657,574,5.677242432598534,5.574138981256233,590.5827026999998,635.6228133451671,49.278202,62.524321095417086
2021-07-28,114.0,0.5964505210000001,301.7714,575,302.38428036713265,303.78683253462106,24843240.0,575,26290329.318974413,24621098.344193414,9.77,464.32,4.988669,575,5.552057367948623,5.55756389823767,595.5713716999998,641.1803772434047,48.83387,50.030056102095145
2021-07-29,115.0,0.5990662573000001,301.25626,576,302.2292691683264,303.75405592350074,22981252.0,576,25516744.63606525,24568899.12406201,7.23,471.55,4.6881933,576,5.38120020436556,5.540640282330233,600.2595649999997,646.721017525735,55.996006,56.75574388030687
2021-07-30,116.0,0.601658353,301.56854,577,302.0760746672317,303.7198989567757,23854978.0,577,24734125.35729132,24515295.257294554,3.65,475.2,4.7509904,577,5.214000449702106,5.523373113432717,605.0105553999997,652.2443906391677,53.703045,46.49882190640773
2021-07-31,117.0,0.6042268081000001,302.12244,578,301.9885715419016,303.6843715747763,25423592.0,578,24158929.25105766,24460302.758063,0.61,475.81,5.579784,578,5.102372990678291,5.505767472536922,610.5903393999997,657.7501581117046,52.397057,47.10075058051667
2021-08-01,118.0,0.6067716226000001,303.07132,579,302.0091337763338,303.6474841166501,27118254.0,579,23932343.5780516,24403938.055393685,0.04,475.85,6.01203,579,5.083230093853394,5.487828540232526,616.6023693999997,663.2379866519371,47.667645,49.261549468159295
2021-08-02,119.0,0.6092927965000001,302.9497,580,302.14022946015444,303.6092473173527,26290006.0,580,24072498.098774783,24346217.988259148,2.26,478.11,5.795232,580,5.165451069600239,5.469561595182661,622.3976013999998,668.7075482471198,49.957336,50.87491983707569
2021-08-03,120.0,0.6117903298,302.0007,581,302.3403501225941,303.569672304524,24414996.0,581,24471918.361311384,24287159.800547488,5.87,483.98,5.245101,581,5.32622210154947,5.450972012570634,627.6427023999997,674.1585202596905,53.361526,49.903063136714266
2021-08-04,121.0,0.6142642225000001,301.84973,582,302.5368223169052,303.5287705952493,21501014.0,582,24941656.31802029,24226781.13591075,3.52,487.5,4.8548484,582,5.518348168542373,5.432065262518228,632.4975507999998,679.5905855222087,53.554134,52.03939829818255
2021-08-05,122.0,0.6167144746,302.7977,583,302.6517485037925,303.48655409270816,24472010.0,583,25286039.81594342,24165100.032493867,1.62,489.12,5.3552055,583,5.686244142079742,5.412846908476089,637.8527562999998,685.0034324306848,51.601982,54.29718936333647
2021-08-06,123.0,0.6191410861000001,302.22293,584,302.6320992090907,303.44303508271014,25929430.0,584,25380046.15260616,24102134.91754576,0.35,489.47,5.8200607,584,5.785118202987587,5.39332260558663,643.6728169999998,690.3967550362714,49.002945,49.65296227683461
2021-08-07,124.0,0.6215440570000001,302.6356,585,302.4728344612399,303.3982262301193,25350668.0,585,25219545.934686404,24037904.60191421,1.16,490.63000000000005,5.833863,585,5.7965436743989525,5.373498099019978,649.5066799999997,695.7702531352915,50.21581,48.92107605778357
2021-08-08,125.0,0.6239233873000001,302.13147,586,302.2238162303996,303.3521405751685,24118088.0,586,24924058.897774197,23972428.274426088,1.98,492.61000000000007,5.4782367,586,5.73471052242166,5.353379222283396,654.9849166999998,701.1236323575748,50.55923,50.36147277874942
2021-08-09,126.0,0.6262790770000001,302.01993,587,301.97668320047705,303.3047915296646,24641538.0,587,24689076.61163325,23905725.4961547,2.58,495.19000000000005,5.6370554,587,5.640837295317247,5.3329718955047465,660.6219720999998,706.4566042530796,50.247272,51.97444914848347
2021-08-10,127.0,0.6286111261,302.09097,588,301.8349759081968,303.25619287308524,25119510.0,588,24704219.37602783,23837816.194575906,2.33,497.52000000000004,5.7632957,588,5.56742646181486,5.312282123690442,666.3852677999997,711.7688863767701,51.77471,51.38282015086152
2021-08-11,128.0,0.6309195346,302.34216,589,301.87710706777403,303.2063587485688,26414836.0,589,25067402.816292796,23768720.65761478,0.81,498.33000000000004,5.7559476,589,5.557782212718792,5.291315994958429,672.1412153999997,717.0602023717285,48.26667,49.972620983381695
2021-08-12,129.0,0.6332043025,301.81787,590,302.12494654017905,303.1553036587984,26665110.0,590,25728395.554437373,23698459.527584583,2.72,501.05000000000007,5.976062,590,5.628123403883799,5.27007967874672,678.1172773999997,722.3302820504751,48.745407,48.83575236226117
2021-08-13,130.0,0.6354654298,302.24203,591,302.5295540280392,303.1030424617814,27108914.0,591,26486003.23909368,23627053.79501988,0.69,501.74000000000007,6.089225,591,5.7589706738274735,5.2485794239979775,684.2065023999997,727.5788614744731,47.96877,48.51439248569984
2021-08-14,131.0,0.6377029165000001,303.25,592,302.9802041836634,303.04959036652554,26637638.0,592,27044449.13760726,23554524.79240559,0.86,502.6000000000001,5.678198,592,5.899415793792669,5.226821557320736,689.8847003999997,732.8056830317938,50.13943,51.05741042597508
2021-08-15,132.0,0.6399167626,302.9578,593,303.33505829891266,302.9949629286125,24550366.0,593,27112772.701797307,23480894.187803928,6.77,509.37000000000006,5.3517942,593,5.9834084225252,5.204812481127733,695.2364945999997,738.0104955129216,45.325005,48.78772781547488
2021-08-16,133.0,0.6421069681,303.16956,594,303.4643013621251,302.93917604567145,25122940.0,594,26514053.035224076,23406183.978381027,2.17,511.5400000000001,5.5587935,594,5.95286344922125,5.182558671751957,700.7952880999997,743.1930541846735,49.978287,48.65317597293938
2021-08-17,134.0,0.6442735330000001,303.33047,595,303.29192639481016,302.882245952752,25163304.0,595,25265394.54325162,23330416.48383531,1.1,512.6400000000001,5.6337633,595,5.779737837774023,5.1600666775409465,706.4290513999997,748.3531208622145,50.14245,47.30012598908976
2021-08-18,135.0,0.6464164573000001,303.21988,596,302.82230375672947,302.82418921759967,25305680.0,596,23597523.885709334,23253614.33972945,1.2,513.8400000000001,5.930722,596,5.479236864997171,5.13734311692988,712.3597733999997,753.4904639791444,53.812428,51.07492758542814
2021-08-19,136.0,0.6485357410000001,303.472,597,302.14235050752546,302.7650227358347,25454054.0,597,21902326.400801927,23175800.49072802,0.78,514.6200000000001,5.8962092,597,5.109063124296387,5.114394676494058,718.2559825999997,758.6048586556384,50.941322,51.52356385451884
2021-08-20,137.0,0.6506313841,301.38367,598,301.3980049446605,302.70476372603457,21125780.0,598,20621264.75087729,23096998.183742724,4.57,519.1900000000002,5.0609417,598,4.754236894867757,5.091228108981326,723.3169242999996,763.6960867646197,44.91037,48.30495936240511
2021-08-21,138.0,0.6527033866,298.87106,599,300.75217003765306,302.6434297247234,13921312.0,599,20108883.641037017,23017230.96098741,27.03,546.2200000000001,3.2407985,599,4.501942585206801,5.067850231325041,726.5577227999996,768.7639369959447,64.45089,54.44595146397264
2021-08-22,139.0,0.6547517485,299.11362,600,300.337444326334,302.5810385812684,19762154.0,600,20515917.14477593,22936522.65294481,14.55,560.7700000000001,4.166118,600,4.414399706308205,5.044267922638114,730.7238407999996,773.8082049185829,70.08486,57.26420607768847
2021-08-23,140.0,0.6567764698,301.39297,601,300.2187038370108,302.5176084526853,25816252.0,601,21731887.99074456,22854897.371247187,0.73,561.5000000000001,5.2102523,601,4.508668742638318,5.020488122188802,735.9340930999996,778.8286930407717,53.97594,61.86775382201923
2021-08-24,141.0,0.6587775505000001,301.4842,602,300.3773269443618,302.45315779835454,25352192.0,602,23408633.10500385,22772379.50147296,2.93,564.4300000000001,5.104414,602,4.7502169448086144,4.996517827358769,741.0385070999996,783.8252108681304,50.453114,56.31467406968875
2021-08-25,142.0,0.6607549906,301.1612,603,300.7216723296317,302.3877053746488,23973526.0,603,25059857.200728647,22688993.695861515,3.31,567.74,4.946959,603,5.062644071784464,4.972364091584054,745.9854660999996,788.7975749597144,58.337208,57.54945068002464
2021-08-26,143.0,0.6627087901000001,301.0304,604,301.119766976116,302.321270229475,24745330.0,604,26206425.898153946,22604764.865948346,0.53,568.27,5.1189785,604,5.350670182529683,4.948034022279549,751.1044445999996,793.745608981994,54.584824,55.35499933548152
2021-08-27,144.0,0.6646389490000001,300.9798,605,301.44296522696953,302.2538716967307,27190296.0,605,26521341.14629843,22519718.17512272,0.04,568.31,5.6315036,605,5.529096897534467,4.923534778747582,756.7359481999996,798.6691437607416,50.109043,53.43908588513048
2021-08-28,145.0,0.6665454673000001,301.33282,606,301.606011430541,302.18552939067774,26394868.0,606,25927724.49165233,22433879.031110108,0.01,568.3199999999999,5.521672,606,5.548456171645911,4.898873570071256,762.2576201999996,803.5680173308128,48.249695,49.69267106683383
2021-08-29,146.0,0.668428345,300.6471,607,301.5905459983047,302.116263200234,19814788.0,607,24618092.59198641,22347273.078381617,1.67,569.9899999999999,4.579543,607,5.409138619090684,4.874057652993103,766.8371631999995,808.4420749838059,57.786148,51.95584448838778
2021-08-30,147.0,0.6702875821000001,301.41476,608,301.4450115082112,302.04609328318537,23745810.0,608,22988856.448067505,22259926.190492693,10.12,580.1099999999999,5.3094163,608,5.159589388071012,4.849094329779746,772.1465794999995,813.2911693135857,52.42392,53.30321094283697
2021-08-31,148.0,0.6721231786,302.01047,609,301.2620563134179,301.9750400603195,23635818.0,609,21511741.27009769,22171864.462353405,4.71,584.8199999999999,5.234219,609,4.879397264959057,4.823990946073149,777.3807984999995,818.1151602596589,49.8016,50.20879217971999
2021-09-01,149.0,0.6739351345000001,301.9296,610,301.1420890545428,301.9031242094829,23580516.0,610,20584371.03926432,22083114.20243256,13.86,598.68,5.2709975,610,4.653022575850216,4.798754888729112,782.6517959999995,822.913915148388,55.325047,53.23036831359068
2021-09-02,150.0,0.6757234498000001,300.98096,611,301.156050998672,301.8303666595633,22057364.0,611,20408682.3484386,21993701.924898047,12.68,611.3599999999999,4.909769,611,4.5428688046828345,4.773393583643628,787.5615649999995,827.6873087320316,50.268894,53.28145298212768
2021-09-03,151.0,0.6774881245000001,301.2841,612,301.3203110796756,301.7567885843991,18932796.0,612,20936014.454784174,21903654.341695737,1.97,613.3299999999999,4.12329,612,4.5704334639281,4.747914493567768,791.6848549999995,832.4352232255994,59.847137,56.849380539523466
2021-09-04,152.0,0.6792291586,301.04178,613,301.5920129698625,301.6824113966169,18882306.0,613,21895071.511009537,21812998.354569253,2.24,615.5699999999999,4.069367,613,4.711405888204733,4.722325115911697,795.7542219999996,837.1575483415111,54.76842,56.83508945390779
2021-09-05,153.0,0.6809465521000001,301.89932,614,301.885884877158,301.6072567414007,23853254.0,614,22891211.159548488,21721761.04702309,2.22,617.79,5.241946,614,4.9058221024949,4.696632980538517,800.9961679999996,841.8541813220496,49.11084,65.78136649070501
2021-09-06,154.0,0.6826403050000001,302.01166,615,302.10603560426097,301.5313464901923,22215204.0,615,23542093.95514176,21629969.67623141,7.21,625.0,4.9014215,615,5.079372843826621,4.67084564754855,805.8975894999995,846.5250269695981,47.31101,48.58637360977213
2021-09-07,155.0,0.6843104173000001,302.37476,616,302.1811808846631,301.4547027343262,24689120.0,616,23603483.88013028,21537651.664894927,0.98,625.98,5.1754017,616,5.168383443333849,4.644970705054712,811.0729911999995,851.1699976746528,51.643436,47.01889632528088
2021-09-08,156.0,0.685956889,301.92056,617,302.0907662649344,301.377347778601,22622180.0,617,23043541.3433724,21444834.593048368,12.75,638.73,4.9712477,617,5.1400190258227845,4.6190157669496665,816.0442388999995,855.7890134416025,54.862804,47.98468454171352
2021-09-09,157.0,0.6875797201000001,302.30438,618,301.872827955941,301.299304134788,21897254.0,618,22042484.48608883,21351546.18982097,0.32,639.0500000000001,4.9220695,618,5.001179921536786,4.592988470665372,820.9663083999995,860.3820019122678,48.26999,50.341559523344905
2021-09-10,158.0,0.6891789106000001,302.24463,619,301.61091592350573,301.22059451507977,22222096.0,619,20920449.832291104,21257814.32515237,4.9,643.95,5.3684745,619,4.79361891026087,4.566896474925722,826.3347828999996,864.9488983871935,43.10625,50.50958658198642
2021-09-11,159.0,0.6907544605000001,299.93384,620,301.4047124776698,301.14124182548085,20155372.0,620,20020756.46774889,21163667.001466427,6.31,650.26,4.4673324,620,4.577591111049823,4.540747457492893,830.8021152999996,869.4896458446864,56.000328,47.85087562151978
2021-09-12,160.0,0.6923063698000002,301.15515,621,301.33459919749527,301.06126915914115,20634934.0,621,19590251.746338323,21069132.34530553,0.28,650.54,4.7217097,621,4.410183185734962,4.514549112908121,835.5238249999996,874.0041949575944,49.041924,46.63411401292952
2021-09-13,161.0,0.6938346385,301.6302,622,301.4324669359522,300.9806997896359,18708174.0,622,19698212.456377983,20974238.598927747,0.16,650.6999999999999,3.9803545,622,4.326065822515425,4.488309150227518,839.5041794999996,878.492504107822,50.79598,46.354162303416224
2021-09-14,162.0,0.6953392666000001,303.12338,623,301.66889204635123,300.8995571641922,22584754.0,623,20220750.541396946,20879014.111869484,5.15,655.8499999999999,4.832399,623,4.327277416354543,4.4620352907536285,844.3365784999996,882.9545393985757,46.762306,49.59726111095672
2021-09-15,163.0,0.6968202541000001,302.4986,624,301.96121717833176,300.8178648968656,20851198.0,624,20894122.558708116,20783487.33247601,6.17,662.0199999999999,4.4503593,624,4.3852392944796605,4.435735265763377,848.7869377999996,887.390274664339,52.20851,56.82516480549718
2021-09-16,164.0,0.6982776010000001,301.27805,625,302.2000075708993,300.735646761668,15802048.0,625,21416100.00184432,20687686.79940254,7.19,669.2099999999999,3.2499027,625,4.453765016690488,4.409416814233084,852.0368404999996,891.7996914785721,63.91301,52.85675808798065
2021-09-17,165.0,0.6997113073000001,300.85413,626,302.28518834136406,300.652926685649,20330468.0,626,21558066.97541405,20591641.13308826,10.61,679.8199999999999,4.2043176,626,4.487934672318194,4.3830876805612204,856.2411580999996,896.1827791591332,56.163906,60.02847020375608
2021-09-18,166.0,0.701121373,301.79333,627,302.15993703046945,300.56972874193235,21240956.0,627,21247400.70962489,20495379.02720602,1.02,680.8399999999999,4.5186567,627,4.461717804404822,4.356755612289551,860.7598147999995,900.5395347714228,55.913685,56.38566119997067
2021-09-19,167.0,0.7025077981000001,302.31842,628,301.8311259597438,300.48607714271066,23664660.0,628,20590859.06227488,20398929.240090035,0.97,681.81,4.95283,628,4.377815850832648,4.330428357823369,865.7126447999995,904.8699631292462,46.608685,52.22798934153713
2021-09-20,168.0,0.7038705826,302.70264,629,301.36947950646106,300.4019962321988,23859878.0,629,19831068.163711023,20302320.58614436,0.61,682.42,5.1794167,629,4.266115156810565,4.304113664151469,870.8920614999995,909.1740767933977,53.622227,50.48701360413055
2021-09-21,169.0,0.7052097265,302.41998,630,300.8891527546721,300.3175104795495,21459762.0,630,19252189.484605785,20205581.927234568,7.4,689.8199999999999,4.458924,630,4.171336886283003,4.277819274566542,875.3509854999995,913.4518960679643,58.617825,53.36443871242508
2021-09-22,170.0,0.7065252298000001,298.83868,631,300.51301147311835,300.2326444717323,15406222.0,631,19069030.72133889,20108742.16406523,3.3,693.1199999999999,3.460483,631,4.134444616307588,4.251552926386649,878.8114684999995,917.703448994351,64.6599,55.04279857199675
2021-09-23,171.0,0.7078170925000001,299.62613,632,300.3344114373798,300.1474229063783,19487894.0,632,19339920.80134224,20011830.22754588,0.0,693.1199999999999,4.3806615,632,4.1747157755333975,4.2253223486784615,883.1921299999995,921.9287713430294,39.872517,51.80774159375016
2021-09-24,172.0,0.7090853146000001,299.69754,633,300.3873632443654,300.0618705845926,17465218.0,633,19935525.83434433,19914875.070147835,0.04,693.1599999999999,3.7914753,633,4.279268596967114,4.1991352599829295,886.9836052999995,926.1279066030123,51.610302,51.79560686281541
2021-09-25,173.0,0.7103298961000001,301.0092,634,300.63436894589665,299.97601240373666,17697650.0,634,20576302.42285727,19817905.65725469,0.14,693.2999999999998,3.5923564,634,4.404293574512971,4.172999366044034,890.5759616999994,930.3009059690563,52.2273,52.3666798889571
2021-09-26,174.0,0.7115508370000001,301.36365,635,300.9758187465006,299.889873350183,20552928.0,635,20927231.978322487,19720950.958508845,0.06,693.3599999999998,4.2575884,635,4.488145894867504,4.146922357541326,894.8335500999995,934.4478283265977,53.433884,54.72411208142293
2021-09-27,175.0,0.7127481373000001,301.94968,636,301.2783491056916,299.8034784920432,23683702.0,636,20718163.219505694,19624039.93915687,0.0,693.3599999999998,5.1577096,636,4.472230256822948,4.120911907826882,899.9912596999994,938.5687402344246,44.877075,48.03500200559266
2021-09-28,176.0,0.7139217970000001,301.72757,637,301.4139560524841,299.7168529718731,21740126.0,637,19848503.627589867,19527201.55139609,15.97,709.3299999999998,5.0557137,637,4.322717488285312,4.09497567066736,905.0469733999994,942.663715905092,50.969444,50.16944416531017
2021-09-29,177.0,0.7150718161000001,301.49625,638,301.29855208924243,299.63002199935545,19659808.0,638,18439447.627927937,19430464.725725114,18.2,727.5299999999999,4.208354,638,4.045584043621148,4.06912127799183,909.2553273999994,946.7328371830838,54.462383,42.51236381509712
2021-09-30,178.0,0.7161981946000001,300.45734,639,300.9188691764588,299.5430108439636,16014822.0,639,16813932.49676563,19333858.36230085,7.51,735.0399999999998,3.4093616,639,3.689472725023259,4.043356337646019,912.6646889999994,950.7761935207299,62.841824,50.27571242883167
2021-10-01,179.0,0.7173009325,299.5904,640,300.3399673322216,299.4558448276076,18987596.0,640,15408359.974061262,19237411.322304577,13.32,748.3599999999999,4.0252542,640,3.334780168926418,4.0176884311536485,916.6899431999993,954.7938819518835,60.236515,57.33902251473632
2021-10-02,180.0,0.7183800298,298.75366,641,299.69105226601926,299.368549317265,8595470.0,641,14642832.577768134,19141152.41931964,12.62,760.9799999999999,1.9522772,641,3.0718865377354243,3.992125111485508,918.6422203999994,958.786007063369,77.55464,65.85363506577903
2021-10-03,181.0,0.7194354865,299.29895,642,299.13325689510134,299.2811497175985,14842786.0,642,14790682.7024923,19045110.410723392,5.96,766.9399999999999,2.6172812,642,2.9750570598633184,3.9666739008369447,921.2595015999993,962.7526809642059,59.211876,66.78572454547947
2021-10-04,182.0,0.7204673026000001,299.7639,643,298.81786998491475,299.19367146356285,14389080.0,643,15888818.837792931,18949313.98909593,3.45,770.39,2.9536624,643,3.080067164903427,3.941342288414401,924.2131639999993,966.6940232526202,59.01561,66.1496467664443
2021-10-05,183.0,0.7214754781,299.35095,644,298.84596192347044,299.10614001300274,18416096.0,644,17717704.546659704,18853791.773648165,0.6,770.99,3.828089,644,3.372534246596209,3.916137728231657,928.0412529999993,970.6101609808519,50.195236,58.56441555760272
2021-10-06,184.0,0.7224600130000002,299.78528,645,299.2399129367148,299.01858083924395,22189850.0,645,19857862.385262087,18758572.30167181,-0.0,770.99,4.2329707,645,3.790635878860575,3.891067636916437,932.2742236999993,974.5012286177683,42.19329,54.979194524586994
2021-10-07,185.0,0.7234209073000001,300.19977,646,299.93422057677407,298.9310194236804,22562974.0,646,21805833.77260682,18663684.020013884,0.0,770.99,4.31859,646,4.241438778934516,3.866139391528004,936.5928136999993,978.3673680092963,49.72252,47.09550646229359
2021-10-08,186.0,0.7243581610000002,300.21063,647,300.78804004280755,298.8434812483584,23124330.0,647,23114233.13729365,18569155.2765782,0.0,770.99,4.3757358,647,4.6258959463687175,3.841360327386421,940.9685494999993,982.2087283366827,48.650536,48.72082980131228
2021-10-09,187.0,0.7252717741000002,300.95773,648,301.61647666417525,298.7559917885607,22461132.0,648,23513626.83861323,18475014.311856408,0.0,770.99,4.741728,648,4.8650131954421845,3.8167377359140593,945.7102774999993,986.0254660725968,46.95495,43.5925676030664
2021-10-10,188.0,0.7261617466,301.2713,649,302.23304939633124,298.6685765053932,22801600.0,649,22980372.802464742,18381289.250491142,-0.0,770.99,4.9729304,649,4.91951592137721,3.7922788624900567,950.6832078999993,989.8177449350869,53.93376,54.36193664169979
2021-10-11,189.0,0.7270280785000002,302.21048,650,302.49306554639327,298.5812608383748,21306544.0,650,21731905.20482548,18288008.0928738,0.3,771.29,4.6146064,650,4.797552952233611,3.767990904318308,955.2978142999992,993.5857358394052,55.888535,55.56672481562608
2021-10-12,190.0,0.7278707698000001,302.4228,651,302.3274868184189,298.4940701980341,21663402.0,651,20153469.862723622,18195198.706779357,0.46,771.75,4.8753743,651,4.548787904874326,3.7438810083096334,960.1731885999992,997.3296168477148,52.943134,50.0000647284966
2021-10-13,191.0,0.7286898205,302.3933,652,301.7592172359907,298.40702995851484,17966558.0,652,18680804.80952088,18102888.81904093,2.64,774.39,4.324642,652,4.247393491817221,3.719956268978748,964.4978305999992,1001.0495731166935,60.534103,53.986581756783536
2021-10-14,192.0,0.7294852306,302.66705,653,300.8980122848178,298.3201654501909,17449814.0,653,17675426.090122245,18011106.007266343,1.52,775.91,3.8239186,653,3.969659173150632,3.696223726356653,968.3217491999992,1004.7457968430501,61.451614,62.8966406145431
2021-10-15,193.0,0.7302570001,301.87073,654,299.9153613968413,298.23350195229546,18299944.0,654,17329604.631331056,17919877.691599295,6.93,782.8399999999999,3.7688854,654,3.7731885711415023,3.672690363919047,972.0906345999992,1008.4184872069692,63.065582,61.37871799815581
2021-10-16,194.0,0.7310051290000001,296.71442,655,299.0054914437218,298.1470646855633,14719013.0,655,17627218.2081883,17829231.126527615,3.57,786.41,3.2543142,655,3.683698123719036,3.649363106531391,975.3449487999992,1012.0678503135006,62.160694,61.18214300896301
2021-10-17,195.0,0.7317296173000002,296.52402,656,298.34191309791464,298.06087880489207,17733856.0,656,18368362.96071493,17739193.392740957,0.0,786.41,3.6521573,656,3.6926562722387817,3.626248818411213,978.9971060999992,1015.6940991319118,37.240223,53.11441317116427
2021-10-18,196.0,0.732430465,297.19077,657,298.0398750204833,297.97496939202097,21619764.0,657,19245945.808182795,17649791.389040425,0.0,786.41,4.011457,657,3.765402849625305,3.6033543011082663,983.0085630999992,1019.2974534330201,42.025486,49.30218393090772
2021-10-19,197.0,0.7331076721,298.45245,658,298.1334567199985,297.8893614482319,21477860.0,658,19947583.9425974,17561051.82430259,0.0,786.41,4.1950746,658,3.856154219442399,3.5806862915031203,987.2036376999991,1022.8781397245232,49.149555,41.4187448332429
2021-10-20,198.0,0.7337612386000001,300.00717,659,298.5722220666868,297.80407988707344,20667036.0,659,20250311.32275292,17473001.209500138,0.34,786.75,4.1955147,659,3.9244408317665855,3.558251459824779,991.3991523999991,1026.436391184348,51.044094,48.11294636837369
2021-10-21,199.0,0.7343911645000002,300.48273,660,299.23734826496326,297.7191495271107,19052504.0,660,20080065.499281306,17385665.84978177,1.32,788.07,3.738231,660,3.9475488553020055,3.536056407687931,995.1373833999992,1029.972447592036,56.35721,51.21562251022273
2021-10-22,200.0,0.7349974498000001,299.52493,661,299.97225674280446,297.6345950847024,18383168.0,661,19520662.932971016,17299071.836613506,1.75,789.82,3.6418266,661,3.925315200336843,3.5141076661503576,998.7792099999991,1033.4865552581862,52.61483,51.11439791437208
2021-10-23,201.0,0.7355800945000001,300.14084,662,300.6193154112249,297.550441166808,19781854.0,662,18773500.87620191,17213245.03998385,0.0,789.82,3.95613,662,3.8764617379447177,3.4924116937911336,1002.7353399999992,1036.9789669519773,49.66387,54.655241585243616
2021-10-24,202.0,0.7361390986,300.5251,663,301.0530937433992,297.466712263827,18421746.0,663,18084203.045740515,17128211.10067512,0.0,789.82,3.856198,663,3.828550947283964,3.470974874810138,1006.5915379999991,1040.4499418267874,54.959263,56.126048382640974
2021-10-25,203.0,0.7366744621000001,300.2842,664,301.2022090408745,297.38343274247103,13119927.0,664,17661351.017247673,17043995.422603272,0.02,789.84,2.8931904,664,3.805641998283559,3.4498035171494577,1009.4847283999991,1043.8997453439367,62.372406,57.248402650295255
2021-10-26,204.0,0.7371861850000002,301.83853,665,301.0555111460683,297.30062683867334,19822094.0,665,17612993.46542835,16960623.16522845,0.13,789.97,4.3941865,665,3.8182167831791056,3.428903850637227,1013.8789148999991,1047.328649194574,51.828323,59.1803793976347
2021-10-27,205.0,0.7376742673000002,303.16113,666,300.6530748767704,297.21831865053525,20500930.0,666,17919231.930427283,16878119.23603861,0.04,790.01,4.585229,666,3.8588571226842574,3.4082820251544548,1018.4641438999992,1050.7369312197284,41.428772,50.72958654694322
2021-10-28,206.0,0.738138709,299.21713,667,300.06675307997267,297.13653213131346,17557352.0,667,18446697.436994605,16796508.283108387,0.0,790.01,3.8373487,667,3.9049443014474505,3.387944108825384,1022.3014925999992,1054.1248753285538,41.28646,45.74192859381807
2021-10-29,207.0,0.7385795101000001,297.40167,668,299.377575424573,297.05529108244895,18865442.0,668,18997374.368402887,16715814.68773548,0.0,790.01,3.5580192,668,3.9271272540364848,3.367896086231889,1025.8595117999992,1057.4927714147857,36.72788,31.092310050640226
2021-10-30,208.0,0.7389966706000001,297.72498,669,298.6573123482659,296.9746191466404,20445262.0,669,19374176.14629148,16636062.55715673,0.0,790.01,3.8779886,669,3.9003366592011175,3.3481438566524764,1029.7375003999991,1060.8409152714382,42.82319,40.43620146911813
2021-10-31,209.0,0.7393901905000002,297.82718,670,297.95913893227817,296.89453980096374,18434240.0,670,19441787.05242224,16557275.717346082,0.01,790.02,3.5672138,670,3.813349529895001,3.3286932323263763,1033.3047141999991,1064.1696085037647,50.771248,48.174101258806886
2021-11-01,210.0,0.7397600698000002,298.5444,671,297.3184254249408,296.81507635003976,18156052.0,671,19164305.730203748,16479477.705896556,0.17,790.1899999999999,3.6942408,671,3.6735405168194255,3.3095499367432506,1036.9989549999991,1067.479158440508,51.759,46.49804699417063
2021-11-02,211.0,0.7401063085,298.29254,672,296.76067183115384,296.7362519192522,19380162.0,672,18609727.2931758,16402691.764988398,0.02,790.2099999999999,3.7784188,672,3.505217985077782,3.290719602959009,1040.7773737999992,1070.7698780434669,51.333176,51.53833399594882
2021-11-03,212.0,0.7404289066,297.99112,673,296.31095669118173,296.6580894480176,19684920.0,673,17922269.70367515,16326940.834445445,0.03,790.2399999999999,3.8029366,673,3.3421922998305904,3.2722077719382443,1044.5803103999992,1074.042085815405,48.338985,50.92029342037095
2021-11-04,213.0,0.7407278641000001,294.30948,674,295.9989688308465,296.58061168310985,14696955.0,674,17273429.972489234,16252247.54488188,0.07,790.31,2.8633485,674,3.2171804202546337,3.254019890923767,1047.4436588999993,1077.2961057063287,57.86288,49.69233420857344
2021-11-05,214.0,0.7410031810000002,294.4607,675,295.85586863342155,296.5038411720399,15476270.0,675,16808474.1639126,16178634.210941313,0.02,790.3299999999999,2.7151444,675,3.151663756215674,3.236161311833703,1050.1588032999994,1080.5322670181624,52.08071,47.63721890831803
