Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-05-22,107.0,0.5285345067,301.87155,508,302.5559913026338,302.691102651905,23726288.0,508,24594504.01299782,24446998.158908937,2.88,81.62000000000002,5.6731143,508,6.088948133615638,6.085276100529912,558.4337013999998,525.2836584955381,41.41329,37.75559698955752
2021-05-23,108.0,0.5310710099,302.05453,509,302.5165964230042,302.748820467909,23943072.0,509,24170368.772245467,24501578.9686772,0.83,82.45000000000002,5.7667055,509,6.016466863769046,6.096867234367384,564.2004068999997,531.3805257299056,40.567024,40.41868897134479
2021-05-24,109.0,0.5335874743,302.74762,510,302.7023430877332,302.8054483829316,25140734.0,510,24021404.50406693,24554765.38574036,0.63,83.08000000000001,6.158628,510,6.037042650398273,6.108011823884764,570.3590348999998,537.4885375537904,41.500214,43.61369767434893
2021-05-25,110.0,0.5360838998999999,303.00278,511,303.0269750503508,302.86096993304926,22443322.0,511,24056860.75213791,24606541.515369784,1.12,84.20000000000002,5.8566127,511,6.111289507028822,6.118706597905565,576.2156475999998,543.6072441516959,42.955494,39.58103094009046
2021-05-26,111.0,0.5385602866999999,303.28482,512,303.3250169467925,302.91536897600173,22216210.0,512,24069069.868289083,24656891.884300392,1.76,85.96000000000002,5.669858,512,6.165675873627287,6.128948417283815,581.8855055999998,549.7361925689797,49.21782,43.06756844469564
2021-05-27,112.0,0.5410166346999999,304.11743,513,303.41361544539166,302.9686296958849,24545254.0,513,23826066.839914348,24705801.445354834,0.51,86.47000000000003,6.5778255,513,6.1218528692156005,6.138734275825462,588.4633310999998,555.8749268448051,41.08782,43.51868448905148
2021-05-28,113.0,0.5434529439,304.09277,514,303.16310533032566,303.0207366077491,27322428.0,514,23174170.60747507,24753255.581940323,0.1,86.57000000000002,6.9528193,514,5.92847443218369,6.148061301170757,595.4161503999998,562.0229881459759,40.802666,41.90523619926564
2021-05-29,114.0,0.5458692142999999,301.94128,515,302.5514578463197,303.07167456210124,18834524.0,515,22112907.8026603,24799240.1124168,5.24,91.81000000000002,4.93254,515,5.584276399597352,6.156926755637353,600.3486903999998,568.1799149016132,54.918457,48.34172757756302
2021-05-30,115.0,0.5482654459,300.495,516,301.6831042401584,303.1214287493095,19201468.0,516,20814902.1622543,24843741.29433507,11.82,103.63000000000002,4.6327047,516,5.144199008571598,6.1653280370238726,604.9813950999998,574.345242938637,66.886665,47.52536503947789
2021-05-31,116.0,0.5506416386999999,301.86865,517,300.7646225211428,303.1699847039087,22628520.0,517,19582931.299964253,24886745.82854381,1.82,105.45000000000002,5.3084884,517,4.706107854979854,6.173262679373712,610.2898834999997,580.5185056180107,57.47712,58.22166021322107
2021-06-01,117.0,0.5529977926999999,300.6802,518,300.0443394393106,303.2173283088064,21683152.0,518,18758298.150903773,24928240.863163937,2.51,107.96000000000002,5.0030823,518,4.382215205203871,6.18072835369885,615.2929657999997,586.6992339717096,57.37107,62.38573237310474
2021-06-02,118.0,0.5553339078999999,299.42987,519,299.73511408825107,303.2634457993869,18528676.0,519,18611371.03176987,24968213.9974294,7.92,115.88000000000002,4.209075,519,4.264424966729691,6.187722868663461,619.5020407999997,592.8869568403732,56.20065,62.33739051951366
2021-06-03,119.0,0.5576499843,298.03375,520,299.9453577978448,303.3083237675134,11734548.0,520,19251013.15082088,25006653.285393167,12.02,127.90000000000002,2.8233087,520,4.394837590150094,6.19424417122711,622.3253494999997,599.0812010116002,75.88209,59.37318386892676
2021-06-04,120.0,0.5599460219000001,299.94504,521,300.6408307269751,303.3519491654263,19461320.0,521,20582926.79409565,25043547.239497237,1.72,129.62000000000003,4.258253,521,4.750943456328317,6.200290347247374,626.5836024999996,605.2814913588476,56.962482,61.26657363906848
2021-06-05,121.0,0.5622220206999999,302.6323,522,301.64985500112874,303.39430930953625,24992858.0,522,22330307.172318675,25078884.83400569,0.0,129.62000000000003,5.833331,522,5.250241688647829,6.205859622041676,632.4169334999997,611.4873509808892,47.842182,54.141582241102135
2021-06-06,122.0,0.5644779807,303.9908,523,302.7106476071818,303.4353918841124,27608508.0,523,24109565.768315166,25112655.508299764,0.0,129.62000000000003,6.7323546,523,5.772785854136584,6.210950360908201,639.1492880999997,617.6983013417974,48.95052,48.87288914814823
2021-06-07,123.0,0.5667139019,304.27548,524,303.54612076030327,303.4751849448626,27251956.0,524,25536319.426172584,25144849.170033827,0.25,129.87000000000003,6.7210884,524,6.194547164252457,6.215561069605704,645.8703764999997,623.9138624114031,50.51479,51.80739967740326
2021-06-08,124.0,0.5689297843000001,304.40143,525,303.9430450721451,303.51367692240615,26094400.0,525,26328100.510431767,25175456.19815151,2.05,131.92000000000004,6.4946575,525,6.421296717749187,6.219690394792114,652.3650339999997,630.1335528061952,49.8564,51.899275450503474
2021-06-09,125.0,0.5711256279000001,303.69763,526,303.8115276485381,303.5508566256376,24971232.0,526,26372835.921861224,25204467.445760936,1.45,133.37000000000003,6.0607605,526,6.4128821147629225,6.223337124421763,658.4257944999997,636.356889930617,48.86128,53.39358876679882
2021-06-10,126.0,0.5733014326999999,301.56937,527,303.2074075526691,303.5867132449804,23623686.0,527,25744627.039883155,25231874.24286828,5.32,138.69000000000003,5.558085,527,6.191118431320532,6.226500188101148,663.9838794999997,642.5833901187181,57.481396,52.89551471130231
2021-06-11,127.0,0.5754571986999999,301.8025,528,302.3120368440523,303.6212363555295,26470394.0,528,24666034.861531705,25257668.398968767,4.82,143.51000000000002,6.074566,528,5.82981615051985,6.229178657403114,670.0584454999997,648.8125687761212,49.035854,58.37382549542269
2021-06-12,128.0,0.5775929258999999,300.99554,529,301.3770299982523,303.6544159200825,21200756.0,529,23432756.05479503,25281842.20549443,4.58,148.09000000000003,4.8791656,529,5.430942464188847,6.23137174613937,674.9376110999997,655.0439405222606,51.708324,46.77259606296829
2021-06-13,129.0,0.5797086143,299.36227,530,300.6517363838592,303.68624229205767,18557836.0,530,22326819.363116853,25304388.438117776,15.86,163.95000000000005,4.3301525,530,5.094813376926469,6.233078810591249,679.2677635999997,661.2770193328519,57.00649,52.00827007296975
2021-06-14,130.0,0.5818042639000001,301.80206,531,300.31537960388187,303.71670621829867,23946334.0,531,21545350.85305677,25325300.358910806,0.57,164.52000000000004,5.4097886,531,4.893411064938613,6.234299349698655,684.6775521999997,667.5113186825505,49.349804,52.54694517350321
2021-06-15,131.0,0.5838798747,302.80853,532,300.43305346896483,303.74579884176484,24625964.0,532,21164049.03032555,25344571.71835861,1.1,165.62000000000003,5.7180223,532,4.854229423361367,6.235033005207134,690.3955744999997,673.7463516877576,45.360847,50.70953415833374
2021-06-16,132.0,0.5859354467,301.91913,533,300.94637793427387,303.7735117041062,23809588.0,533,21141245.109104924,25362196.75722706,2.21,167.83000000000004,5.7249894,533,4.958230755354423,6.23527956177303,696.1205638999998,679.9816312495307,41.078697,46.82756602698162
2021-06-17,133.0,0.5879709798999999,300.38895,534,301.6986122515312,303.79983674812263,21421346.0,534,21354802.72956698,25378170.20828393,1.38,169.21000000000004,5.247556,534,5.15093538212442,6.235038947026695,701.3681198999998,686.2166701965574,46.056366,44.917011540515865
2021-06-18,134.0,0.5899864743000001,301.1789,535,302.4840164580499,303.8247663201065,20661970.0,535,21654792.710508022,25392487.297873013,0.91,170.12000000000003,5.01366,535,5.361872645061266,6.234311231593724,706.3817798999997,692.4509814281512,44.552727,44.42978600146136
2021-06-19,135.0,0.5919819299,301.61823,536,303.1052519061034,303.84829317206777,15946241.0,536,21912554.028600316,25405143.74734073,3.71,173.83000000000004,3.8405733,536,5.525718275708651,6.233096629074236,710.2223531999997,698.6840780572254,51.884384,48.00087070749622
2021-06-20,136.0,0.5939573466999999,304.33643,537,303.42208156611605,303.87041046384127,25403486.0,537,22051359.906568024,25416135.774314813,0.07,173.90000000000003,6.4378552,537,5.598825977469097,6.231395495980166,716.6602083999996,704.9154735532056,46.115982,46.69402514886972
2021-06-21,137.0,0.5959127247,305.53885,538,303.3791533442749,303.89111176507555,24537588.0,538,22052907.187151454,25425460.09383462,0.16,174.06000000000003,6.3949676,538,5.567137345017292,6.229208331630631,723.0551759999996,711.1446818848362,49.547203,48.16954927239732
2021-06-22,138.0,0.5978480638999999,300.89456,539,303.0082392319608,303.91039105710234,14952375.0,539,21943386.434399758,25433113.9193329,13.44,187.50000000000003,3.984652,539,5.444652447155517,6.226535778005363,727.0398279999996,717.3712176628416,66.576645,57.037304249097154
2021-06-23,139.0,0.5997633643,302.04947,540,302.4082190955541,303.9282427346864,22123840.0,540,21769368.93243514,25439094.96346852,3.9,191.40000000000003,5.1344166,540,5.2646038175947165,6.223378619556274,732.1742445999996,723.5945962823978,53.11765,56.43912146152506
2021-06-24,140.0,0.6016586259000001,302.10727,541,301.71183319112646,303.944661607655,24234038.0,541,21575156.80544823,25443401.438810054,5.43,196.83000000000004,5.5050206,541,5.067269058194911,6.219737782977207,737.6792651999996,729.814334065375,53.52859,55.483415095694575
2021-06-25,141.0,0.6035338486999999,301.7423,542,301.05031686569407,303.9596429024073,23561828.0,542,21389790.753304727,25446032.05836996,4.3,201.13000000000005,5.41711,542,4.888575964387054,6.215614336931928,743.0963751999996,736.0299484023069,50.57887,60.21313388885876
2021-06-26,142.0,0.6053890327,301.71765,543,300.52541466207646,303.973182263302,24935138.0,543,21225727.829251736,25446986.035989143,2.33,203.46000000000006,5.635653,543,4.7524951925860215,6.211009491740453,748.7320281999996,742.2409578940474,51.5946,55.78910135604094
2021-06-27,143.0,0.6072241779,300.439,544,300.19412901447225,303.98527575392364,22638050.0,544,21085311.463146355,25446263.086571988,11.55,215.01000000000008,5.0421953,544,4.668329337334933,6.205924599023787,753.7742234999996,748.4468824930711,52.475056,47.4847077627262
2021-06-28,144.0,0.6090392843000001,299.29922,545,300.0667274558694,303.995919858227,17886290.0,545,20968146.427811764,25443863.42617149,9.97,224.98000000000008,4.037479,545,4.6322005701526185,6.200361151307201,757.8117024999996,754.6472436443784,63.193817,49.79006730241582
2021-06-29,145.0,0.6108343519,299.66638,546,300.1147588262698,304.00511148155965,19793546.0,546,20873452.147335425,25439787.7719247,9.8,234.7800000000001,4.408581,546,4.630952065728602,6.194320781582141,762.2202834999996,760.8415644259605,52.850067,56.54796835437902
2021-06-30,146.0,0.6126093806999999,298.63522,547,300.2841522253192,304.0128479515615,11770480.0,547,20795604.38460516,25434037.34183844,20.33,255.11000000000007,2.690615,547,4.646562378996152,6.187805262826911,764.9108984999996,767.0293696887875,74.29342,61.610723282358926
2021-07-01,147.0,0.6143643706999999,300.28104,548,300.50894893255054,304.01912701894173,20843754.0,548,20716141.533993863,25426613.854425263,4.91,260.0200000000001,4.6695642,548,4.6598423993654965,6.180816507486261,769.5804626999995,773.2101861962738,55.80696,62.19043023364642
2021-07-02,148.0,0.6160993218999999,301.35828,549,300.7230595551182,304.0239468581327,24310932.0,549,20598854.71316177,25417519.528189905,12.33,272.3500000000001,5.3098845,549,4.653155219598977,6.173356566910053,774.8903471999995,779.3835427631838,50.8762,58.41021360687
2021-07-03,149.0,0.6178142342999999,301.45108,550,300.8694680385612,304.02730606782103,23423516.0,550,20394350.649498176,25406757.080966268,7.35,279.7000000000001,5.1601415,550,4.612626989454793,6.165427630751135,780.0504886999995,785.5489703939348,52.09353,54.3438360620008
2021-07-04,150.0,0.6195091079,302.36475,551,300.9075094544113,304.0292036713545,25046766.0,551,20056484.925635472,25394329.729105204,1.21,280.9100000000001,5.6716743,551,4.530449458645436,6.157032026322638,785.7221629999995,791.7060024202575,49.86634,51.26709414201429
2021-07-05,151.0,0.6211839426999999,301.7962,552,300.8188095055295,304.0296391170265,22604234.0,552,19566925.985653404,25380241.18651332,3.32,284.2300000000001,5.1068635,552,4.407398805008183,6.148172217914857,790.8290264999995,797.8541746381724,56.330116,51.45030858123285
2021-07-06,152.0,0.6228387387,300.0082,553,300.6114873309517,304.0286122782361,18340216.0,553,18958599.94878821,25364495.663543053,21.43,305.6600000000001,4.235779,553,4.254924348473685,6.138850806071928,795.0648054999995,803.9930254442443,60.439903,60.494099586127874
2021-07-07,153.0,0.6244734959,298.17133,554,300.3210975603834,304.0261234535251,8785046.0,554,18326634.010624915,25347097.86573444,104.22,409.8800000000001,2.0633106,554,4.095577133321774,6.129070526828517,797.1281160999995,810.1220959710728,88.41686,69.95398153403582
2021-07-08,154.0,0.6260882143,300.42957,555,300.0064120390713,304.02217336649096,16716081.0,555,17818164.952998575,25328052.992408857,5.72,415.60000000000014,3.766008,555,3.9605677074655032,6.118834250906726,800.8941240999995,816.2409302219795,55.50827,67.9348636521393
2021-07-09,155.0,0.6276828939000001,298.41333,556,299.73903037146414,304.01676316557666,13675490.0,556,17599503.956505246,25307366.73511519,19.32,434.92000000000013,3.068271,556,3.884005870841916,6.108144982873488,803.9623950999995,822.349075204853,74.65885,64.84634684138551
2021-07-10,156.0,0.6292575347,300.04257,557,299.5878209592811,304.0098944237367,21358286.0,557,17808184.127835292,25285045.275928944,5.1,440.02000000000015,4.575573,557,3.894660459744512,6.097005860258645,808.5379680999995,828.4460810651116,59.976406,63.89048055871131
2021-07-11,157.0,0.6308121366999999,300.89697,558,299.6015577399509,304.00156913797974,24383262.0,558,18504812.758406565,25261095.285604723,2.59,442.6100000000001,5.106761,558,4.0073706199610735,6.085420152634033,813.6447290999995,834.5315012177456,59.471985,60.26883809971734
2021-07-12,158.0,0.6323466999,300.96512,559,299.7947456338258,303.9917897287881,21698894.0,559,19642157.749813527,25235523.92158267,1.72,444.33000000000015,4.611449,559,4.216943482118726,6.073391260653775,818.2561780999995,840.6048924783994,50.793594,58.10922816273164
2021-07-13,159.0,0.6338612243,299.2829,560,300.14160072919094,303.9805590394141,18565268.0,560,21064928.777474355,25208338.82584948,7.56,451.89000000000016,4.116805,560,4.497063855811057,6.060922715056137,822.3729830999995,846.6658151934555,56.349613,56.79828784756171
2021-07-14,160.0,0.6353557099,300.49826,561,300.5811575795701,303.96788033505305,24624528.0,561,22544120.5716954,25179548.12265461,1.21,453.10000000000014,5.093793,561,4.805375521688025,6.048018175627155,827.4667760999995,852.7138333690826,51.8571,56.805944547930864
2021-07-15,161.0,0.6368301566999999,300.74573,562,301.0330153602859,303.9537573018943,21355424.0,562,23837714.65935302,25149160.416082315,1.98,455.08000000000015,4.7063622,562,5.093864589541784,6.034681430126436,832.1731382999994,858.748514799209,50.769226,55.1873644330336
2021-07-16,162.0,0.6382845647,300.9671,563,301.41948768453415,303.93819404604943,21757878.0,563,24759362.93556049,25117184.78748036,1.43,456.51000000000016,4.837555,563,5.321695185882159,6.020916393175344,837.0106932999994,864.7694311923843,53.634377,52.417515048836265
2021-07-17,163.0,0.6397189339,301.74936,564,301.68731999529274,303.92119509235846,25117114.0,564,25232390.99472387,25083630.792746045,2.0,458.51000000000016,5.3737354,564,5.466487222578552,6.006727105107994,842.3844286999994,870.7761582974923,54.159267,52.63338290424349
2021-07-18,164.0,0.6411332643000001,301.7906,565,301.8218018291999,303.90276538307404,25668944.0,565,25310099.948224243,25048508.45947044,4.85,463.3600000000002,5.5306306,565,5.530211680452176,5.992117730785314,847.9150592999994,876.7682760282777,51.375935,53.99152189732273
2021-07-19,165.0,0.6425275558999999,302.12946,566,301.84835543966966,303.882910276425,26229200.0,566,25154097.88074999,25011828.28394164,1.4,464.76000000000016,5.7499623,566,5.53746515652806,5.977092558372583,853.6650215999994,882.7453685866502,53.434704,51.08168063560316
2021-07-20,166.0,0.6439018086999999,302.5611,567,301.82087230280547,303.86163554505816,27499456.0,567,24976729.213225804,24973601.228007942,0.5,465.26000000000016,6.0941396,567,5.52639716618752,5.961655998080742,859.7591611999993,888.7070245847309,53.091854,52.25842277561063
2021-07-21,167.0,0.6452560226999999,301.7141,568,301.8007482818414,303.83894737436015,24551532.0,568,24966534.0349131,24933838.71580194,7.46,472.72000000000014,5.5142636,568,5.535141105346088,5.945812580871923,865.2734247999994,894.6528371656028,51.00096,52.34372907660429
2021-07-22,168.0,0.6465901978999999,300.7434,569,301.83401227975946,303.81485236065896,22276366.0,569,25222290.271677416,24892552.6303264,3.15,475.8700000000001,4.866756,569,5.588301077659512,5.9295669571295,870.1401807999994,900.5824041227323,60.02793,54.101612877640456
2021-07-23,169.0,0.6479043342999999,301.6597,570,301.9348010544504,303.7893575093063,25159220.0,570,25718883.40613231,24849755.30990304,0.99,476.8600000000001,5.424094,570,5.68819959070256,5.912923895293111,875.5642747999993,906.4953280180255,49.508736,54.84401274799216
2021-07-24,170.0,0.6491984318999999,302.68054,571,302.0812666044518,303.7624702326408,28909190.0,571,26317500.78494169,24805459.54448521,0.04,476.90000000000015,6.378088,571,5.814060396927794,5.895888280459009,881.9423627999994,912.3912162984844,44.13476,52.025487560459
2021-07-25,171.0,0.6504724906999999,302.44196,572,302.2255001566379,303.73419834783283,28022864.0,572,26817073.674922094,24759678.57183569,0.07,476.97000000000014,6.280013,572,5.929567118220028,5.878465112946191,888.2223757999994,918.2696814114306,48.91565,47.98345687964049
2021-07-26,172.0,0.6517265106999999,302.7705,573,302.3138213083633,303.704550074612,27382826.0,573,27029008.15224637,24712426.07357048,0.37,477.34000000000015,6.163249,573,5.996248240153691,5.860659506828695,894.3856247999994,924.1303409182593,53.682816,52.87661309313392
2021-07-27,173.0,0.6529604919,302.89282,574,302.3097593305518,303.673534032877,26222848.0,574,26848504.931241125,24663716.17107018,0.71,478.0500000000001,5.9771695,574,5.987973785022184,5.842476688434496,900.3627942999993,929.9728176066939,49.307907,63.01395638307191
2021-07-28,174.0,0.6541744343,301.58585,575,302.21081086352194,303.64115924019,24835348.0,575,26296532.286121763,24613563.42125973,9.77,487.8200000000001,5.5876775,575,5.901328850492503,5.82392199481149,905.9504717999994,935.7967396015054,48.856075,49.980286310524846
2021-07-29,175.0,0.6553683378999999,301.05853,576,302.0521673106082,303.6074351091543,22956860.0,576,25516754.23895523,24561982.81225814,7.23,495.0500000000001,5.122051,576,5.75799969650191,5.805000872160933,911.0725227999994,941.6017404736663,56.243984,56.94476637789621
2021-07-30,176.0,0.6565422026999999,301.37677,577,301.8953914151435,303.57237144467825,23840080.0,577,24727909.937560283,24508989.758899257,3.65,498.7000000000001,5.2473373,577,5.598127516719604,5.785718874238882,916.3198600999995,947.3874593479052,53.876266,46.40667867468714
2021-07-31,177.0,0.6576960287,301.94104,578,301.80577087951883,303.5359784411241,25425984.0,578,24148481.51455216,24454600.09812507,0.61,499.3100000000001,5.606863,578,5.46686349715545,5.766081660726034,921.9267230999994,953.1535410086312,52.534206,47.12251008664037
2021-08-01,178.0,0.6588298158999999,302.91296,579,301.82664136393055,303.49826667934445,27137196.0,579,23920959.825668942,24398830.084252886,0.04,499.35000000000014,6.2933555,579,5.398904986686785,5.7460949955665,928.2200785999994,958.8996360041978,47.6648,49.43131555046965
2021-08-02,179.0,0.6599435643,302.78778,580,301.9605684795591,303.459247123606,26302272.0,580,24063613.407223266,24341696.384117663,2.26,501.6100000000001,5.928981,580,5.4066472821396445,5.725764745275949,934.1490595999994,964.6254007494737,50.021435,51.00526579538589
2021-08-03,180.0,0.6610372738999999,301.81708,581,302.1651737132213,303.4189311184015,24410638.0,581,24467926.65603722,24283216.07209119,5.87,507.48000000000013,5.439886,581,5.476383072629204,5.705096877219682,939.5889455999994,970.3304976266934,53.5352,50.02050508856381
2021-08-04,181.0,0.6621109447,301.665,582,302.366212496447,303.37733038515177,21469418.0,582,24943155.27549737,24223406.624979407,3.52,511.0000000000001,4.801275,582,5.574104150983697,5.684097457861054,944.3902205999995,976.0145950845545,53.731834,52.292768326394345
2021-08-05,182.0,0.6631645766999998,302.63287,583,302.4840742335696,303.3344570187977,24469836.0,583,25291786.2882899,24162285.916799463,1.62,512.6200000000001,5.5151105,583,5.658920371487357,5.662772650980864,949.9053310999994,981.6773677355353,51.72363,54.66323467738102
2021-08-06,183.0,0.6641981698999999,302.04773,584,302.4645331288553,303.2903234842838,25941554.0,584,25387641.663269248,24099872.21343811,0.35,512.9700000000001,5.85091,584,5.699199023342198,5.641128715868129,955.7562410999994,987.3184964514035,49.040375,49.822312420536434
2021-08-07,184.0,0.6652117243,302.46765,585,302.3023849687293,303.2449426129342,25359676.0,585,25226590.515080128,24036184.1671929,1.16,514.1300000000001,5.746983,585,5.685344390852673,5.619172005482871,961.5032240999994,992.9376684568863,50.28881,49.08291441710873
2021-08-08,185.0,0.6662052398999998,301.9547,586,302.04852683373645,303.1983275987221,24115834.0,586,24929320.69118142,23971240.811198004,1.98,516.1100000000001,5.4160695,586,5.634181888503108,5.596908964591362,966.9192935999995,998.5345774214776,50.647163,50.57966777060044
2021-08-09,186.0,0.6671787166999998,301.83984,587,301.7965623190981,303.1504919944335,24645452.0,587,24693199.676712275,23905061.55373614,2.58,518.6900000000002,5.5573654,587,5.582878760102818,5.574346127874472,972.4766589999995,1004.1089235493521,50.321705,52.23558588737983
2021-08-10,187.0,0.6681321546999999,301.91464,588,301.65228647195545,303.1014497077273,25128412.0,588,24709649.185039494,23837666.17243845,2.33,521.0200000000002,5.6063256,588,5.574199391436961,5.5514901180095775,978.0829845999995,1009.6604136673617,51.894447,51.56296200800108
2021-08-11,188.0,0.6690655538999999,302.1696,589,301.6958505473057,303.0512149970916,26438432.0,589,25077496.92844445,23769074.808373947,0.81,521.8300000000002,5.854526,589,5.638265088636505,5.528347643726681,983.9375105999994,1015.1887613110883,48.28224,50.08123110191032
2021-08-12,189.0,0.6699789142999999,301.63602,590,301.9496534987516,302.9998024676983,26691532.0,590,25746003.800877795,23699307.96003036,2.72,524.5500000000002,6.0614657,590,5.777601758494693,5.50492549783924,989.9989762999994,1020.6936868089276,48.771927,48.82083369220924
2021-08-13,190.0,0.6708722358999999,302.0717,591,302.3637471467745,302.94722706715646,27140002.0,591,26512030.237151943,23628386.477188192,0.69,525.2400000000002,6.150223,591,5.961444803284507,5.481230555250342,996.1491992999994,1026.1749173641779,47.96935,48.5008169621405
2021-08-14,191.0,0.6717455186999999,303.1,592,302.82503875492915,302.893504081167,26666634.0,592,27076962.16749696,23556331.55468976,0.86,526.1000000000003,6.018022,592,6.1322179508262655,5.45726977093477,1002.1672212999994,1031.6321871351126,50.203274,51.11107749009359
2021-08-15,192.0,0.6725987626999999,302.80362,593,303.18861544809795,302.83864912907814,24559980.0,593,27147061.44733184,23483164.72610516,6.77,532.8700000000002,5.7617173,593,6.222820871919222,5.433050177897558,1007.9289385999994,1037.0652373130101,45.24622,48.81871162097107
2021-08-16,193.0,0.6734319679,303.02133,594,303.32181434302566,302.7826781593444,25139634.0,594,26543730.224458225,23408907.85729693,2.17,535.0400000000002,5.8307657,594,6.179342153269124,5.4085788851096686,1013.7597042999994,1042.4738161981197,50.03953,48.66433133392666
2021-08-17,194.0,0.6742451343,303.1849,595,303.14692169460284,302.7256074448898,25181574.0,595,25284254.61096867,23333583.139885485,1.1,536.1400000000002,5.9396048,595,5.981515334571649,5.383863075421342,1019.6993090999994,1047.857679273541,50.20491,47.34813089062519
2021-08-18,195.0,0.6750382618999999,303.0741,596,302.668335677554,302.6674535783767,25325752.0,596,23601581.54596633,23257213.08461713,1.2,537.3400000000003,5.9633646,596,5.653552262244029,5.358910003453793,1025.6626736999995,1053.2165892769947,53.986443,51.27149140453663
2021-08-19,196.0,0.6758113506999999,303.33307,597,301.9748035142683,302.60823346738147,25477178.0,597,21891348.1018018,23179820.514636777,0.78,538.1200000000002,5.920194,597,5.260918419509144,5.333726993469799,1031.5828676999995,1058.5503162704645,51.022705,51.77421751441056
2021-08-20,197.0,0.6765644007,301.20117,598,301.21540367595543,302.54796432947904,21108228.0,598,20599231.55555397,23101428.558667235,4.57,542.6900000000003,5.235111,598,4.893232879427604,5.308321437223903,1036.8179786999995,1063.8586377076883,44.803337,48.40358937849584
2021-08-21,198.0,0.6772974118999999,298.6348,599,300.5565867611365,302.48666368723707,13836947.0,599,20083151.487540737,23022060.644097216,27.03,569.7200000000003,3.411629,599,4.63823036222189,5.28270079179274,1040.2296076999994,1069.141338499481,64.94422,54.699246885579285
2021-08-22,199.0,0.6780103843,298.8849,600,300.1338794946925,302.42434936312134,19733736.0,600,20495264.962288056,22941740.489980064,14.55,584.2700000000002,4.2139792,600,4.5549679802457685,5.2568725773862575,1044.4435868999994,1074.3982110768673,70.75047,57.70771451089456
2021-08-23,200.0,0.6787033178999999,301.21246,601,300.01364250398,302.36103947431405,25847742.0,601,21724023.411083017,22860492.099945344,0.73,585.0000000000002,5.326129,601,4.655026862439551,5.230844375140347,1049.7697158999995,1079.6290554520076,54.139587,62.50798534330576
2021-08-24,201.0,0.6793762126999998,301.3079,602,300.17693315218355,302.2967524274467,25379724.0,602,23417928.116582595,22778339.755025346,2.93,587.9300000000002,5.398423,602,4.898078911182303,5.204623824891635,1055.1681388999996,1084.8336792768991,50.505905,56.54657005795504
2021-08-25,202.0,0.6800290686999999,300.97913,603,300.5301892343214,302.2315069132481,23989598.0,603,25086037.55918354,22695308.006398764,3.31,591.2400000000001,5.0773497,603,5.203602035496428,5.178218622935013,1060.2454885999996,1090.0118978998341,58.62993,57.76678305938018
2021-08-26,203.0,0.6806618859,300.8477,604,300.93860879617773,302.1653219011111,24769186.0,604,26244648.015160784,22611421.668053538,0.53,591.7700000000001,5.2688036,604,5.475246861049183,5.151636519764624,1065.5142921999995,1095.1635344195988,54.75959,55.562746541201
2021-08-27,204.0,0.6812746643,300.7973,605,301.2707479321642,302.0982166335763,27239024.0,605,26563650.629260115,22526705.809371226,0.04,591.8100000000001,5.7285166,605,5.630160392838167,5.124885317798911,1071.2428087999995,1100.2884197373978,50.135315,53.56169289919855
2021-08-28,205.0,0.6818674038999999,301.15942,606,301.43945504757244,302.03021062073856,26437680.0,606,25965446.002746657,22441185.747635044,0.01,591.82,5.6369348,606,5.623888178850501,5.097972869090453,1076.8797435999995,1105.3863926064882,48.214615,49.69661942075736
2021-08-29,206.0,0.6824401046999999,300.46088,607,301.4258991393141,301.9613236345739,19795528.0,607,24644399.47431027,22354887.0404638,1.67,593.49,4.6022677,607,5.462896110648709,5.070907073021205,1081.4820112999996,1110.4572996795096,58.044018,52.019182398790655
2021-08-30,207.0,0.6829927667,301.24982,608,301.2794922042193,301.89157570319145,23764798.0,608,23000712.07648042,22267835.47817405,10.12,603.61,5.258112,608,5.200815817676387,5.04369587398388,1086.7401232999996,1115.5009955534933,52.512127,53.52828271620161
2021-08-31,208.0,0.6835253899,301.8608,609,301.0948219158508,301.8209871050105,23654210.0,609,21510612.04963663,22180057.0760726,4.71,608.32,5.2746544,609,4.919864599538272,5.016347259050069,1092.0147776999995,1120.5173428125433,49.79863,50.28837056982304
2021-09-01,209.0,0.6840379743,301.7795,610,300.9744306890964,301.7495783628645,23600024.0,610,20575514.24882641,22091578.066681925,13.86,622.1800000000001,5.3146853,610,4.70372578122787,4.9888692556259,1097.3294629999996,1125.5062120681691,55.49094,53.3981933722994
2021-09-02,210.0,0.6845305198999998,300.8114,611,300.9907880131193,301.67737023803454,22064042.0,611,20399275.843258742,22002424.89190056,12.68,634.86,4.954187,611,4.610878091183647,4.961269929095786,1102.2836499999996,1130.467481997265,50.27459,53.44960091422967
2021-09-03,211.0,0.6850030267,301.12338,612,301.1606396845459,301.6043837242131,18910234.0,612,20932764.940641925,21912624.195100944,1.97,636.83,4.334698,612,4.657041974372725,4.93355738045509,1106.6183479999995,1135.40103937772,60.138905,57.02056049017199
2021-09-04,212.0,0.6854554947,300.87708,613,301.4402451774003,301.53064004140055,18860906.0,613,21902091.648186643,21822202.81316712,2.24,639.07,4.1876216,613,4.812206170335897,4.905739743932296,1110.8059695999996,1140.3067791216524,54.901222,57.0686461407865
