Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
4,2020-10-02,160.0,0.3733009191,0.3646382565,0.8853407669000001,0.1993934693,-0.0822132752,1.2902040804,298.06946,276,298.22919398869027,298.95136611419446,18491542.0,276,23047463.595343683,19300969.20769129,0.19,556.5,4.3702354,276,5.026386126137225,4.0704993624877055,880.3186487,897.0659103217326,38.55728,41.46168113103258,0.599296056965,2.61906484322886,361.2156011055743
4,2020-10-03,161.0,0.3750641964,0.3658378258999999,0.8921543542,0.2006989907999999,-0.0804384906999999,1.2861976868999998,299.76578,277,298.4202111477933,298.86562067504224,23949630.0,277,23366035.78281705,19204490.49769857,0.0,556.5,4.8994064,277,4.947777451763088,4.043487288067823,885.2180551,901.1093976098005,38.87268,35.192381375896844,0.60132382586,2.9461298008909695,364.16173090646527
4,2020-10-04,162.0,0.3768230893,0.3670345059,0.8989491673,0.2020009106999999,-0.0786678026,1.282201724,300.30722,278,298.90959885052735,298.7799143311618,23866624.0,278,23491916.94537204,19108200.42669196,0.02,556.52,5.207951,278,4.9024153187343,4.016631380462761,890.4260061,905.1260289902632,36.71138,40.16334658400941,0.603346552695,3.142199282454478,367.30393018891976
4,2020-10-05,163.0,0.3785775978,0.3682282965,0.9057252062000002,0.2032992289999999,-0.0769012109,1.2782161917,299.49527,279,299.6265049904848,298.6942720006996,23936826.0,279,23385809.89583429,19012127.770901013,-0.0,556.52,4.9081774,279,4.897301318101475,3.9899395224584526,895.3341835,909.1159685127216,37.394764,34.22137473418256,0.60536423747,2.971235069118487,370.27516525803827
4,2020-10-06,164.0,0.3803277219,0.3694191977,0.9124824709000002,0.2045939457,-0.0751387155999999,1.27424109,299.60364,280,300.46761839052454,298.6087185831909,20391038.0,280,23076897.62093202,18916301.24158092,-0.0,556.52,4.445363,280,4.932079401163505,3.9634195486887447,899.7795465,913.0793880614104,39.15143,36.35262416458436,0.607376880185,2.7000107102298325,372.9751759682681
4,2020-10-07,165.0,0.3820734616,0.3706072095,0.9192209614,0.2058850608,-0.0733803167,1.2702764189,300.7947,281,301.3094709752772,298.5232789523205,23382262.0,281,22637952.40705436,18820749.476432104,-0.0,556.52,5.132061,281,4.995105504815731,3.93707924333577,904.9116075000001,917.0164673047462,37.810234,36.02001646080494,0.60938448084,3.1273983281242113,376.10257429639233
4,2020-10-08,166.0,0.3838148169,0.3717923318999999,0.9259406777,0.2071725742999999,-0.0716260141999999,1.2663221783999998,302.1997,282,302.02472025737546,298.4379779486911,21980398.0,282,22149574.11817188,18725501.031041875,-0.0,556.52,5.278874,282,5.062730666923092,3.9109263378451193,910.1904815,920.9273936425914,29.28552,37.34598994664134,0.6113870394350001,3.2274351464103965,379.33000944280275
4,2020-10-09,167.0,0.3855517878,0.3729745649,0.9326416198000002,0.2084564862,-0.0698758081,1.2623783684999998,302.65866,283,302.501787628346,298.3528403726011,22687164.0,283,21668571.635709465,18630584.370350648,-0.0,556.52,5.211064,283,5.103224074950915,3.884968508656498,915.4015455,924.8123621512478,34.877323,28.079190858410144,0.61338455597,3.1963861777712523,382.526395620574
4,2020-10-10,168.0,0.3872843743,0.3741539084999999,0.9393237877,0.2097367965,-0.0681296984,1.2584449891999998,303.0867,284,302.6655057493156,298.26789097683417,22407646.0,284,21212545.375636023,18536027.86014514,-0.0,556.52,5.534358,284,5.085000249969659,3.859213374950525,920.9359035,928.6715755261984,37.156086,40.87058416162953,0.615377030445,3.4057167914595294,385.9321124120336
4,2020-10-11,169.0,0.3890125764,0.3753303627,0.9459871814000002,0.2110135052,-0.0663876851,1.2545220405,302.2541,285,302.4946283067549,298.18315445946257,22676970.0,285,20765398.251202226,18441859.758581348,0.14,556.66,5.3709674,285,4.986938989420115,3.833668496412341,926.3068709,932.5052440226108,45.372578,40.420729148324526,0.6173644628599999,3.31584440393957,389.24795681597317
4,2020-10-12,170.0,0.3907363941,0.3765039275,0.9526318009,0.2122866123,-0.0646497682,1.2506095224,301.64062,286,302.0311502532,298.09865545666685,20186182.0,286,20299721.357367247,18348108.20773956,1.69,558.35,4.5632024,286,4.807350879676547,3.808341371012673,930.8700733000001,936.3135853936234,49.912575,36.94412466467686,0.6193468532149999,2.8262050470231355,392.0741618629963
4,2020-10-13,171.0,0.3924558274,0.3776746029,0.9592576462,0.2135561177999999,-0.0629159476999999,1.2467074348999998,300.32742,287,301.3771277741937,298.01441853557264,16103229.0,287,19805131.68156174,18254801.22521413,9.63,567.98,3.4152837,287,4.56809894113136,3.783239432807029,934.2853570000001,940.0968248264304,53.199314,45.91966842113067,0.62132420151,2.1219984178326183,394.1961602808289
4,2020-10-14,172.0,0.3941708763,0.3788423889,0.9658647173,0.2148220216999999,-0.0611862236,1.2428157779999998,301.54944,288,300.67724214156993,297.9304681871085,19155838.0,288,19309251.030317284,18161966.69574048,0.29,568.27,4.1177382,288,4.31166857238683,3.758370049753634,938.4030952,943.855194876184,54.461193,55.34633810076239,0.6232965077449999,2.566571839868182,396.7627321206971
4,2020-10-15,173.0,0.3958815408,0.3800072854999999,0.9724530142000002,0.216084324,-0.0594605958999999,1.2389345517,302.07654,289,300.0891599990288,297.846828818885,21036958.0,289,18880961.753930256,18069632.36286164,0.78,569.05,4.728206,289,4.091218587767391,3.7337405215507777,943.1313012,947.5889353977348,53.877598,54.03668037107096,0.6252637719199999,2.9563759179747753,399.71910803867183
4,2020-10-16,174.0,0.3975878209,0.3811692927,0.9790225369000002,0.2173430247,-0.0577390646,1.2350637559999995,298.50507,290,299.7476574744725,297.76352474809903,14730931.0,290,18612707.1168912,17977825.820637282,3.11,572.16,3.6745975,290,3.956097658921338,3.709358077494199,946.8058987000001,951.298293475229,68.18198,52.912654414382,0.627225994035,2.304803069616026,402.02391110828785
4,2020-10-17,175.0,0.3992897166,0.3823284105,0.9855732854000002,0.2185981238,-0.0560216297,1.2312033909,299.14963,291,299.73114599612865,297.6805801944633,19247650.0,291,18587210.76487504,17886574.5053971,0.02,572.18,4.11639,291,3.9370999923746153,3.685229874355131,950.9222887000001,954.9835233495842,46.181465,51.73696399397538,0.62918317409,2.5899633259923354,404.6138744342802
4,2020-10-18,176.0,0.4009872279,0.3834846389,0.9921052597,0.2198496212999999,-0.0543082912,1.2273534564,300.4,292,300.03959613800225,297.5980192731652,21573482.0,292,18840796.378021818,17795905.687541556,0.11,572.29,4.707819,292,4.036177843712993,3.661362994279633,955.6301077,958.6448863438638,47.47855,52.967602493048666,0.631135312085,2.971270813804692,407.58514524808487
4,2020-10-19,177.0,0.4026803548,0.3846379779,0.9986184598,0.2210975171999999,-0.0525990491,1.2235139524999998,300.83832,293,300.5905290281324,297.5158659878551,21085772.0,293,19337856.83019797,17705846.463392127,1.18,573.4699999999999,4.4640694,293,4.224187695508449,3.6377644427098335,960.0941771,962.2826507865736,49.36274,45.829846122201424,0.6330824080199999,2.826123805320396,410.41126905340525
4,2020-10-20,178.0,0.4043690973,0.3857884275,1.0051128857,0.2223418115,-0.0508939033999999,1.2196848792,300.83466,294,301.2352348006307,297.43414422366817,18781740.0,294,19967917.548955,17616423.747093566,0.96,574.43,4.036807,294,4.447831304496363,3.614441146327674,964.1309841,965.8970919329012,53.420807,50.69094371298838,0.635024461895,2.5634711929489686,412.9747402463542
4,2020-10-21,179.0,0.4060534554,0.3869359877,1.0115885374000002,0.2235825041999999,-0.0491928541,1.2158662365,301.54114,295,301.7919390747559,297.3528777402795,20793512.0,295,20569124.098711804,17527664.26257065,0.12,574.55,4.4215875,295,4.644030869360808,3.59139995102179,968.5525716,969.4884918839232,43.7001,53.92727820275435,0.63696147371,2.8163808901377148,415.79112113649194
4,2020-10-22,180.0,0.4077334291,0.3880806585,1.0180454149,0.2248195953,-0.0474959012,1.2120580244,301.8325,296,302.08789022129616,297.2720901649964,20128612.0,296,20972497.92628445,17439594.535541736,-0.0,574.55,4.5136724,296,4.757521630592255,3.5686476198780848,973.066244,973.0571395038012,41.017857,46.25778702109308,0.638893443465,2.883755702308931,418.67487683880086
4,2020-10-23,181.0,0.4094090184,0.3892224399,1.0244835181999998,0.2260530847999999,-0.0458030447,1.2082602428999998,301.88928,297,301.9997413537823,297.1918049858894,20541452.0,297,21053337.51106012,17352240.88559157,0.0,574.55,4.676938,297,4.756298427903448,3.546190831194625,977.7431819999999,976.6033303349958,43.69967,46.674894250822,0.64082037116,2.997077145052308,421.67195398385314
4,2020-10-24,182.0,0.4110802233,0.3903613319,1.0309028472999997,0.2272829726999999,-0.0441142846,1.204472892,301.73096,298,301.48197268265926,297.1120455449627,19119640.0,298,20772636.08639143,17265629.4183057,0.51,575.06,4.2953563,298,4.640134087873809,3.524036176521415,982.0385382999999,980.1273665115172,46.127438,49.213920005466605,0.642742256795,2.760807002000621,424.43276098585375
4,2020-10-25,183.0,0.4127470438,0.3914973344999999,1.0373034022,0.228509259,-0.0424296209,1.2006959717,301.49643,299,300.5763550644112,297.0328350313682,21044810.0,299,20193775.71101189,17179786.017468818,0.34,575.4,4.982541,299,4.439538977528225,3.502190158725636,987.0210792999999,983.6295566702428,47.108833,49.48185628465409,0.64465910037,3.21204039861664,427.6448013844704
4,2020-10-26,184.0,0.4144094799,0.3926304477,1.0436851829,0.2297319437,-0.0407490536,1.1969294819999998,299.99615,300,299.4006269268669,296.95419647466355,20290254.0,300,19467427.21577718,17094736.337329447,0.64,576.04,4.5753155,300,4.205562039198988,3.480659190082913,991.5963947999999,987.1102158603258,48.55477,47.76526678020228,0.646570901885,2.95826586924342,430.6030672537138
4,2020-10-27,185.0,0.4160675316,0.3937606715,1.0500481894,0.2309510268,-0.0390725826999999,1.1931734228999995,298.48703,301,298.1201091664868,296.8761527381163,20069754.0,301,18788046.222458616,17010505.79493313,0.31,576.3499999999999,4.097611,301,3.993749218759597,3.4594495903951747,995.6940057999999,990.5696654507208,43.738823,43.21553244083472,0.64847766134,2.657209198361058,433.26027645207483
4,2020-10-28,186.0,0.4177211989,0.3948880059,1.0563924217,0.2321665082999999,-0.0374002082,1.1894277943999998,295.50192,302,296.91030155199815,296.79872651205665,17345238.0,302,18335070.43609437,16927119.562526613,0.15,576.4999999999999,3.5590227,302,3.847410904593391,3.438567585135658,999.2530284999999,994.0082330358564,47.621445,42.94969129782074,0.650379378735,2.314714972529762,435.5749914246046
4,2020-10-29,187.0,0.4193704818,0.3960124509,1.0627178798,0.2333783882,-0.0357319300999999,1.1856925965,295.2055,303,295.9203953597019,296.721940307281,15915853.0,303,18217518.2122617,16844602.560035102,0.0,576.4999999999999,3.4679177,303,3.785498137017331,3.4180193036215947,1002.7209462,997.426252339478,26.681644,32.3521250843686,0.6522760540699999,2.2620396731955097,437.8370310978001
4,2020-10-30,188.0,0.4210153802999999,0.3971340064999999,1.0690245637000002,0.2345866665,-0.0340677484,1.1819678291999998,294.30478,304,295.2466756320965,296.6458164485065,20783352.0,304,18440123.00197817,16762979.447614964,-0.0,576.4999999999999,3.9143343,304,3.798803253032173,3.3978107772151267,1006.6352804999999,1000.8240631166932,33.579433,36.2926795835439,0.6541676873449999,2.560631016526209,440.3976621143263
4,2020-10-31,189.0,0.4226558944,0.3982526727,1.0753124734,0.2357913431999999,-0.0324076630999999,1.1782534925,295.31024,305,294.9214107868545,296.5703770678809,20427228.0,305,18902438.5204726,16682274.618284067,-0.0,576.4999999999999,3.8390992,305,3.8554178516145488,3.377947937552973,1010.4743796999999,1004.2020110542462,36.599277,41.69308131854489,0.65605427856,2.5186574559762733,442.91631957030256
4,2020-11-01,190.0,0.4242920241,0.3993684495,1.0815816089,0.2369924183,-0.0307516742,1.1745495864,296.509,306,294.9181597200303,296.4956440985476,19653148.0,306,19431639.82175584,16602512.19063192,0.0,576.4999999999999,4.1424923,306,3.913330594181347,3.3584366148053624,1014.6168719999998,1007.5604476690517,40.709934,36.08174481804175,0.6579358277149999,2.725494100203514,445.64181367050605
4,2020-11-02,191.0,0.4259237694,0.4004813369,1.0878319702,0.2381898917999999,-0.0290997816999999,1.1708561108999995,295.95886,307,295.1698951672506,296.42163926826896,16976706.0,307,19838562.84394036,16523716.001611875,0.01,576.5099999999999,3.9826508,307,3.935743531956972,3.3392825359647613,1018.5995227999998,1010.8997302050165,40.99889,40.87916874307456,0.65981233481,2.6278021230809143,448.269615793587
4,2020-11-03,192.0,0.4275511302999999,0.4015913349,1.0940635573000002,0.2393837636999999,-0.0274519855999999,1.167173066,294.74875,308,295.59323414796233,296.34838409310925,20470276.0,308,19978639.08056449,16445909.599417442,0.0,576.5099999999999,3.7852423,308,3.903884729051743,3.320491323164868,1022.3847650999999,1014.2202215281812,40.40754,40.340863913823455,0.6616837998449999,2.5046335083980273,450.774249301985
4,2020-11-04,193.0,0.4291741068,0.4026984435,1.1002763702,0.240574034,-0.0258082859,1.1635004517,295.88425,309,296.111157015582,296.275899871179,20074222.0,309,19797517.55166944,16369116.236444935,0.0,576.5099999999999,3.7521842,309,3.823044039702716,3.302068492030404,1026.1369493,1017.5222900202116,39.206585,40.35491994695055,0.66355022282,2.489762661971683,453.26401196395665
4,2020-11-05,194.0,0.4307926989,0.4038026627,1.1064704089,0.2417607026999999,-0.0241686825999999,1.1598382679999997,297.0149,310,296.6679612929497,296.2042076764428,19071892.0,310,19346060.80224797,16293358.862344518,0.02,576.5299999999999,3.6301713,310,3.719918134327981,3.284019450058156,1029.7671206,1020.80630947027,41.248547,33.63579442883878,0.665411603735,2.41555810656577,455.6795700705224
4,2020-11-06,195.0,0.4324069066,0.4049039925,1.1126456734,0.2429437698,-0.0225331757,1.1561865149,297.2278,311,297.23324687924537,296.13332835259223,17346450.0,311,18759523.116265792,16218660.117161687,0.0,576.5299999999999,3.4265702,311,3.632313905513408,3.26634949502976,1033.1936908,1024.0726589652995,41.77036,41.248632414144,0.66726794259,2.2864404474942046,457.9660105180166
4,2020-11-07,196.0,0.4340167299,0.4060024329,1.1188021637,0.2441232352999999,-0.0209017651999999,1.1525451924,296.9623,312,297.7954416230448,296.06328250698607,19328568.0,312,18207746.73974128,16145042.324571349,0.0,576.5299999999999,3.618625,312,3.5948291829462304,3.2490638134566887,1036.8123158,1027.321722778756,42.225998,45.4840172298445,0.669119239385,2.4212916076195454,460.38730212563615
4,2020-11-08,197.0,0.4356221688,0.4070979839,1.1249398798,0.2452990991999999,-0.0192744511,1.1489143004999998,298.36108,313,298.3486234770596,295.99409050465874,19222974.0,313,17833128.178443104,16072527.485206358,0.01,576.5399999999998,4.041859,313,3.625454633552696,3.2321674790578983,1040.8541748,1030.553890257814,43.95738,43.488617866890586,0.67096549412,2.7119479210983686,463.09925004673454
4,2020-11-09,198.0,0.4372232233,0.4081906455,1.1310588217,0.2464713614999999,-0.0176512334,1.1452938391999998,298.55334,314,298.8782745181077,295.9257724623993,18394070.0,314,17697539.3841161,16001137.270082684,0.2,576.7399999999999,3.9410982,314,3.717697069574029,3.215665451270584,1044.795273,1033.7695557090844,50.74999,47.2017386651406,0.672806706795,2.651597301097702,465.75084734783223
4,2020-11-10,199.0,0.4388198934,0.4092804177,1.1371589894,0.2476400221999999,-0.0160321121,1.1416838084999998,299.50467,315,299.3516642894441,295.85834824290293,18061082.0,315,17756754.14632359,15930893.01412301,0.3,577.0399999999998,3.9703078,315,3.840950848453825,3.199562573794479,1048.7655808,1036.969118282879,52.130917,52.09561843980094,0.67464287741,2.6785398783953664,468.4293872262276
4,2020-11-11,200.0,0.4404121791,0.4103673005,1.1432403829000002,0.2488050813,-0.0144170872,1.1380842084,300.2936,316,299.71689122637923,295.791837448996,16078433.0,316,17871990.550129894,15861815.709780812,0.1,577.1399999999999,3.5244722,316,3.949085837570065,3.183863573170121,1052.290053,1040.152981856049,51.14514,53.637278985770266,0.6764740059650001,2.384213828046277,470.8136010542739
4,2020-11-12,201.0,0.4420000804,0.4114512939,1.1493030022,0.2499665387999999,-0.0128061587,1.1344950389,300.2653,317,299.91176164223725,295.72625941793666,17667056.0,317,17855822.02281115,15793926.000766788,0.01,577.1499999999999,3.8331845,317,3.994504928914381,3.1685730573915167,1056.1232375,1043.3215549134409,44.492195,47.21165221509332,0.67830009246,2.600049400766239,473.4136504550401
4,2020-11-13,202.0,0.4435835973,0.4125323979,1.1553468473,0.2511243947,-0.0111993266,1.1309163,299.7976,318,299.88048886584096,295.661633215793,16548035.0,318,17538005.812079296,15727244.175879482,0.11,577.2599999999999,3.642251,318,3.943146713626546,3.153695514553592,1059.7654885,1046.4752504279943,50.299316,51.25255436471204,0.680121136895,2.4771718909769507,475.89082234601705
4,2020-11-14,203.0,0.4451627298,0.4136106125,1.1613719182,0.252278649,-0.0095965908999999,1.1273479917,299.86615,319,299.5935355619059,295.5979776318996,18459838.0,319,16829645.00981763,15661790.162942007,0.02,577.2799999999999,4.108108,319,3.785636144074176,3.139235311534841,1063.8735964999998,1049.614485739529,44.939934,43.8667227089157,0.68193713927,2.801471417332201,478.69229376334926
4,2020-11-15,204.0,0.4467374779,0.4146859377,1.1673782148999998,0.2534293017,-0.0079979516,1.1237901139999995,299.7657,320,299.0645187310308,295.5353111733947,15331464.0,320,15763990.058320347,15597583.522846602,1.91,579.1899999999998,3.5505826,320,3.5410748667173646,3.125196692715554,1067.4241791,1052.7396824322443,54.660065,44.385589520572566,0.683748099585,2.4277041051695685,481.11999786851885
4,2020-11-16,205.0,0.4483078416,0.4157583735,1.1733657374000002,0.2545763528,-0.0064034087,1.1202426669,296.83356,321,298.35834203128985,295.47365205983965,13811485.0,321,14499252.095254293,15534643.44370889,3.55,582.7399999999998,3.041196,321,3.252354663590107,3.1115837787320006,1070.4653750999998,1055.8512662109763,54.997807,48.35268432223641,0.68555401784,2.0849041368389365,483.2049020053578
4,2020-11-17,206.0,0.4498738209,0.4168279199,1.1793344856999997,0.2557198023,-0.0048129621999999,1.1167056504,297.39297,322,297.58660258933355,295.4130182179218,12051245.0,322,13280824.249917597,15472988.735133523,0.16,582.8999999999997,3.244998,322,2.9745633315809425,3.098400565266933,1073.7103730999997,1058.9496667762437,50.51493,58.28117827559913,0.687354894035,2.230465256433787,485.43536726179155
4,2020-11-18,207.0,0.4514354158,0.4178945769,1.1852844598,0.2568596502,-0.0032266120999999,1.1131790644999997,296.00903,323,296.88943205885874,295.35342727624214,14248299.0,323,12373408.602389911,15412637.82259293,0.09,582.9899999999998,3.0055945,323,2.7601515662284464,3.0856509218767707,1076.7159675999997,1062.0353176981205,44.67333,51.47956723401107,0.68915072817,2.071307638258747,487.5066749000503
4,2020-11-19,208.0,0.4529926263,0.4189583444999999,1.1912156597,0.2579958965,-0.0016443584,1.1096629092,296.71286,324,296.40655600494483,295.2948965601906,14914201.0,324,11983456.34975456,15353608.741920888,0.01,582.9999999999998,3.0396683,324,2.645383282825048,3.073338590855796,1079.7556358999996,1065.108656288976,51.290638,47.572541534272624,0.690941520245,2.100233036242535,489.6069079362928
4,2020-11-20,209.0,0.4545454523999999,0.4200192227,1.1971280854000002,0.2591285411999999,-6.620109999999624e-05,1.1061571845,297.81256,325,296.2436088317027,295.23744308690823,14419869.0,325,12195794.597184494,15295919.13392251,0.0,582.9999999999998,2.7645218,325,2.64197477662053,3.061467186137718,1082.5201576999996,1068.1701234751138,42.4251,52.18963363107205,0.6927272702599999,1.9150596400882614,491.5219675763811
4,2020-11-21,210.0,0.4560938941,0.4210772115,1.2030217369000002,0.2602575843,0.0015078598,1.1026618903999998,296.20657,326,296.44176309241413,295.18108356034014,4769195.0,326,12944177.01827796,15239586.239102315,1.83,584.8299999999998,1.3832222,326,2.73600746784337,3.050040192234902,1083.9033798999997,1071.2201636673487,64.80704,45.244730256384464,0.694507978215,0.9606588535441044,492.4826264299252
4,2020-11-22,211.0,0.4576379514,0.4221323109,1.2088966142,0.2613830258,0.0030778243,1.0991770269,297.91467,327,296.95888447482605,295.12583436637885,14327178.0,327,14025079.08537978,15184626.892511908,0.53,585.3599999999998,2.9078345,327,2.893827270280034,3.039060963215586,1086.8112143999997,1074.2592246305644,48.245804,54.68676160840624,0.69628364411,2.02467760212878,494.507304032054
4,2020-11-23,212.0,0.4591776243,0.4231845208999999,1.2147527173,0.2625048657,0.0046436923999999,1.095702594,297.06143,328,297.66846824631904,295.0717115681003,16666509.0,328,15150727.145718437,15131057.51871883,0.56,585.9199999999997,3.1011248,328,3.0725254358137777,3.0285327217193982,1089.9123391999997,1077.2877573522835,42.719746,45.51113452853056,0.6980542679449999,2.1647534020700845,496.67205743412404
4,2020-11-24,213.0,0.4607129128,0.4242338415,1.2205900462,0.263623104,0.0062054640999999,1.0922385916999997,297.28204,329,298.3788180666751,295.0187309010935,17578230.0,329,16025400.19118612,15078894.126898097,0.0,585.9199999999997,3.8692665,329,3.2314112620986286,3.018458558011436,1093.7816056999998,1080.3062159102951,42.058414,45.21134461783711,0.69981984972,2.7077895005566304,499.3798469346807
4,2020-11-25,214.0,0.4622438168999999,0.4252802727,1.2264086009,0.2647377406999999,0.0077631393999999,1.08878502,298.20642,330,298.8700694333276,294.9669077688859,16922498.0,330,16422280.830149984,15028152.306047857,0.07,585.9899999999998,3.4631994,330,3.340967783646004,3.008841429075209,1097.2448050999997,1083.3150573393702,55.122986,49.617785462857576,0.7015803894349999,2.429712783743058,501.80955971842377
4,2020-11-26,215.0,0.4637703366,0.4263238144999999,1.2322083814,0.2658487758,0.0093167183,1.0853418789,299.41553,331,298.9418871041311,294.91625723846494,16729616.0,331,16238626.110795392,14978847.220330635,0.04,586.0299999999997,3.501814,331,3.387012699645284,2.999684157744703,1100.7466190999996,1086.314741497115,52.12125,52.44893753583611,0.70333588709,2.462951456114181,504.27251117453795
4,2020-11-27,216.0,0.4652924719,0.4273644669,1.2379893877,0.2669562093,0.0108662008,1.0819091683999995,299.23804,332,298.46124494928364,294.86679403589727,16682646.0,332,15514446.85180965,14930993.604541527,0.13,586.1599999999997,3.6006858,332,3.3696659992493854,2.990989431875813,1104.3473048999997,1089.305730928991,49.73307,51.84265169378933,0.705086342685,2.5387943818798133,506.8113055564178
4,2020-11-28,217.0,0.4668102228,0.4284022299,1.2437516198000005,0.2680600412,0.0124115868999999,1.0784868885,299.33347,333,297.398679395138,294.81853254204736,14874097.0,333,14411637.668209223,14884605.759704718,0.98,587.1399999999998,3.1916966,333,3.29855343041602,2.982759803557406,1107.5390014999998,1092.288490732548,51.859024,57.57709284649378,0.70683175622,2.255992513099403,509.06729806951716
4,2020-11-29,218.0,0.4683235892999999,0.4294371035,1.2494950776999998,0.2691602715,0.0139528765999999,1.0750750392,295.38672,334,295.843309465021,294.7714867883968,6406866.5,334,13162644.294167804,14839697.54879963,2.0,589.1399999999998,2.2137122,334,3.186806639152428,2.9749976883622207,1109.7527136999997,1095.2634884209103,59.27891,49.49047245528446,0.7085721276949999,1.568574763658379,510.63587283317554
4,2020-11-30,219.0,0.4698325714,0.4304690877,1.2552197614000002,0.2702569001999999,0.0154900699,1.0716736205,290.24933,335,293.9915049822238,294.7256704529642,8747631.0,335,12006333.462307043,14796282.39261797,0.02,589.1599999999997,3.0168364,335,3.0464924177889205,2.96770536463785,1112.7695500999998,1098.2311937855482,43.918488,46.9378144185055,0.71030745711,2.142881391800887,512.7787542249764
4,2020-12-01,220.0,0.4713371691,0.4314981825,1.2609256709,0.2713499272999999,0.0170231668,1.0682826324,290.58194,336,292.1103594879042,294.68109685632896,16996618.0,336,11131104.114452468,14754373.26575296,0.0,589.1599999999997,2.942539,336,2.887151675109456,2.960884972837998,1115.7120890999997,1101.192078758386,35.465054,50.551949305907385,0.712037744465,2.0951988325602966,514.8739530575367
4,2020-12-02,221.0,0.4728373824,0.4325243879,1.2666128062,0.2724393528,0.0185521673,1.0649020749,294.28787,337,290.4835237513274,294.6377789577583,17166642.0,337,10640985.731161917,14713982.692721847,0.0,589.1599999999997,3.2290587,337,2.717566072706065,2.954538514894204,1118.9411477999997,1104.1466172732803,40.71121,42.557380801128005,0.71376298976,2.304782591822539,517.1787356493593
4,2020-12-03,222.0,0.4743332113,0.4335477039,1.2722811673,0.2735251767,0.0200770713999999,1.0615319479999998,291.0836,338,289.3517531946942,294.59572935143945,10342103.0,338,10551327.94765708,14675122.744223006,0.01,589.1699999999997,3.2793071,338,2.549326803408449,2.9486678536282422,1122.2204548999998,1107.0952851269085,27.831291,31.560407139658498,0.715483192995,2.346289114719174,519.5250247640785
4,2020-12-04,223.0,0.4758246558,0.4345681305,1.2779307542000002,0.274607399,0.0215978790999999,1.0581722516999998,287.86414,339,288.86231550123546,294.554960262818,9162766.0,339,10810106.003873443,14637805.033528576,0.13,589.2999999999997,2.2381582,339,2.399868785669507,2.943274712205336,1124.4586130999999,1110.0385598391138,32.582947,37.95824087636936,0.71719835417,1.6052033774120897,521.1302281414905
4,2020-12-05,224.0,0.4773117159,0.4355856677,1.2835615669,0.2756860196999999,0.0231145903999999,1.054822986,289.9703,340,289.0395486777886,294.5154835450436,7785407.0,340,11332623.270399556,14602040.71301386,0.99,590.2899999999997,1.8021597,340,2.2927243017172816,2.9383606736283725,1126.2607727999998,1112.976920512742,46.31366,37.51349306261778,0.718908473285,1.2955878785427535,522.4258160200333
4,2020-12-06,225.0,0.4787943916,0.4366003154999999,1.2891736054000005,0.2767610387999999,0.0246272053,1.0514841509,288.24203,341,289.7837087093476,294.47731067552377,5459504.5,341,12034285.093021115,14567840.470824463,0.14,590.4299999999997,1.7345167,341,2.2538313289079586,2.933927180273264,1127.9952895,1115.9108476930153,41.37485,46.26243027529257,0.72061355034,1.2499162373110206,523.6757322573443
4,2020-12-07,226.0,0.4802726829,0.4376120739,1.2947668696999997,0.2778324563,0.0261357237999999,1.0481557463999998,290.55444,342,290.89810573536056,294.44045275258696,15873566.0,342,12848997.644936929,14535214.527682103,-0.0,590.4299999999997,2.302875,342,2.304410807867533,2.92997553346557,1130.2981645,1118.8408232264808,32.36046,41.26439443277415,0.722313585335,1.663397897828338,525.3391301551726
4,2020-12-08,227.0,0.4817465897999999,0.4386209429,1.3003413598,0.2789002721999999,0.0276401458999999,1.0448377724999998,291.53812,343,292.1373183020884,294.40492049225577,16423065.0,343,13728242.469126694,14504172.633830192,-0.0,590.4299999999997,2.6968236,343,2.452568377558247,2.9265068930985385,1132.9949881,1121.7673301195794,28.24176,31.142622561287183,0.7240085782699999,1.952523420480983,527.2916535756535
4,2020-12-09,228.0,0.4832161123,0.4396269225,1.3058970757000004,0.2799644865,0.0291404715999999,1.0415302292,292.21243,344,293.2639877499616,294.37072422513154,16932268.0,344,14624935.639264492,14474724.066119969,-0.0,590.4299999999997,2.9945312,344,2.6867302033002045,2.923522277292647,1135.9895193,1124.690852396872,36.003483,30.848696719171784,0.725698529145,2.1731268873188117,529.4647804629724
4,2020-12-10,229.0,0.4846812504,0.4406300127,1.3114340174,0.2810250992,0.0306367009,1.0382331164999998,293.44214,345,294.0998043286497,294.3378738933907,16817966.0,345,15473198.58290794,14446877.625238102,-0.0,590.4299999999997,3.24411,345,2.9738648036437976,2.921022562096764,1139.2336293,1127.6118749589689,39.14618,28.278312083473864,0.7273834379599999,2.3597118849204155,531.8244923478928
4,2020-12-11,230.0,0.4861420041,0.4416302135,1.3169521849000003,0.2820821102999999,0.0321288338,1.0349464344,295.6879,346,294.55831398756936,294.3063790478942,16296521.0,346,16177342.308378909,14420641.633076644,-0.0,590.4299999999997,3.1800947,346,3.264137699890957,2.9190084812310104,1142.413724,1130.5308834402,46.434593,38.99453281554283,0.729063304715,2.3184903512886565,534.1429826991815
