Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-05-01,106.0,0.4956749247999999,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,51.33000000000001,3.7982442,487,6.288293110244133,6.004147224014683,535.0974359,499.1328567393002,59.996895,42.18021121863928
2021-05-02,107.0,0.4987196395,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,51.780000000000015,7.019732,488,6.4336173021893925,6.022976092441397,542.1171679,505.15583283174163,35.770645,48.66165213629697
2021-05-03,108.0,0.5017469596,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,51.780000000000015,8.243293,489,6.7443871586458775,6.041454258968453,550.3604609,511.19728709071006,19.463018,38.80507547029403
2021-05-04,109.0,0.5047568851,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,51.780000000000015,9.288331,490,7.105038194430696,6.059576308013457,559.6487919,517.2568633987236,18.5516,27.285098427356917
2021-05-05,110.0,0.507749416,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,52.430000000000014,6.714605,491,7.375126121599969,6.077336928364947,566.3633969,523.3342003270885,38.869225,27.50452904487088
2021-05-06,111.0,0.5107245523,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,54.26000000000001,6.1221056,492,7.43387049702192,6.094730914739017,572.4855025,529.4289312418275,40.86284,32.71235152731895
2021-05-07,112.0,0.513682294,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,55.600000000000016,5.641134,493,7.219558419155636,6.111753169304867,578.1266365,535.5406844111324,42.800198,37.79982615775933
2021-05-08,113.0,0.5166226411,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,55.83000000000001,6.8049226,494,6.751216840074916,6.128398703178888,584.9315591000001,541.6690831143112,39.47358,40.7290060432037
2021-05-09,114.0,0.5195455936,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,55.84000000000001,7.150826,495,6.125425428758788,6.144662637886796,592.0823851000001,547.813745752198,39.12312,39.26868178834597
2021-05-10,115.0,0.5224511515,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,56.430000000000014,6.450835,496,5.488997438258099,6.160540206793418,598.5332201000001,553.9742859589913,41.40612,40.39415571303246
2021-05-11,116.0,0.5253393148,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,61.350000000000016,5.098876,497,4.995965750745253,6.1760267564997,603.6320961000001,560.150312715491,50.232796,46.105220913308194
2021-05-12,117.0,0.5282100835,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,91.63000000000002,3.809318,498,4.762348713079118,6.191117748206522,607.4414141000001,566.3414304636975,74.72638,54.20332331291233
2021-05-13,118.0,0.5310634576,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,92.46000000000002,5.497248,499,4.8328656469295925,6.205808759044932,612.9386621000001,572.5472392227424,54.444244,60.604271591745
2021-05-14,119.0,0.5338994370999999,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,92.94000000000003,4.643723,500,5.169879362378232,6.220095483372402,617.5823851000001,578.7673347061148,47.01559,57.20390049011186
2021-05-15,120.0,0.536718022,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,93.91000000000003,5.7180634,501,5.66763497799907,6.233973734034722,623.3004485000001,585.0013084401495,45.406918,46.48726082780161
2021-05-16,121.0,0.5395192123,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.039693598,0.46,94.37000000000002,5.86603,502,6.186714478817994,6.247439443593174,629.1664785000002,591.2487478837427,45.740135,45.94045986464687
2021-05-17,122.0,0.542303008,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,94.42000000000002,6.810336,503,6.597219579443034,6.2604886655166165,635.9768145000002,597.5092365492593,45.411156,41.15075319116605
2021-05-18,123.0,0.5450694091,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,95.60000000000002,6.2341113,504,6.816629977613106,6.273117575338136,642.2109258000002,603.7823541245974,46.458286,47.70425608847574
2021-05-19,124.0,0.5478184156,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,95.97000000000003,7.6584654,505,6.830370332685597,6.28532247177592,649.8693912000001,610.0676765963733,34.33654,44.446638667420274
2021-05-20,125.0,0.5505500275,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,95.98000000000003,6.923709,506,6.689112318693601,6.297099777818028,656.7931002000001,616.3647763741914,33.569168,42.62595816231669
2021-05-21,126.0,0.5532642448,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,96.89000000000003,6.7830677,507,6.484695165801058,6.308446041770744,663.5761679000001,622.6732224159621,37.955772,39.14523744323961
2021-05-22,127.0,0.5559610675,301.87155,508,302.5559913026338,302.691102651905,23726288.0,508,24594504.01299782,24446998.158908937,2.88,99.77000000000002,5.816498,508,6.313622998351477,6.319357938270202,669.3926659000001,628.9925803542322,41.41329,37.75559698955752
2021-05-23,128.0,0.5586404956,302.05453,509,302.5165964230042,302.748820467909,23943072.0,509,24170368.772245467,24501578.9686772,0.83,100.60000000000002,5.957605,509,6.241034459316995,6.329832269256977,675.3502709,635.3224126234892,40.567024,40.41868897134479
2021-05-24,129.0,0.5613025291,302.74762,510,302.7023430877332,302.8054483829316,25140734.0,510,24021404.50406693,24554765.38574036,0.63,101.23000000000002,6.37233,510,6.277564715029507,6.339865964913381,681.7226009000001,641.6622785884026,41.500214,43.61369767434893
2021-05-25,130.0,0.563947168,303.00278,511,303.0269750503508,302.86096993304926,22443322.0,511,24056860.75213791,24606541.515369784,1.12,102.35000000000002,6.142499,511,6.376856378593453,6.349456084563156,687.8650999000001,648.0117346729658,42.955494,39.58103094009046
2021-05-26,131.0,0.5665744122999999,303.28482,512,303.3250169467925,302.91536897600173,22216210.0,512,24069069.868289083,24656891.884300392,1.76,104.11000000000003,5.921305,512,6.454255954868543,6.358599817533335,693.7864049000001,654.3703344904991,49.21782,43.06756844469564
2021-05-27,132.0,0.5691842619999999,304.11743,513,303.41361544539166,302.9686296958849,24545254.0,513,23826066.839914348,24705801.445354834,0.51,104.62000000000003,6.961373,513,6.419928530273238,6.367294483977991,700.7477779000001,660.737628974477,41.08782,43.51868448905148
2021-05-28,133.0,0.5717767170999999,304.09277,514,303.16310533032566,303.0207366077491,27322428.0,514,23174170.60747507,24753255.581940323,0.1,104.72000000000003,7.3009634,514,6.214704265008876,6.375537535663648,708.0487413000001,667.1131665101407,40.802666,41.90523619926564
2021-05-29,134.0,0.5743517775999999,301.94128,515,302.5514578463197,303.07167456210124,18834524.0,515,22112907.8026603,24799240.1124168,5.24,109.96000000000002,5.1492276,515,5.836068059607544,6.383326556716115,713.1979689000001,673.4964930668568,54.918457,48.34172757756302
2021-05-30,135.0,0.5769094435,300.495,516,301.6831042401584,303.1214287493095,19201468.0,516,20814902.1622543,24843741.29433507,11.82,121.78000000000003,4.777713,516,5.345075764217051,6.390659264328535,717.9756819,679.8871523311853,66.886665,47.52536503947789
2021-05-31,136.0,0.5794497148,301.86865,517,300.7646225211428,303.1699847039087,22628520.0,517,19582931.299964253,24886745.82854381,1.82,123.60000000000002,5.462937,517,4.8514422900704215,6.397533509430423,723.4386189,686.2846858406158,57.47712,58.22166021322107
2021-06-01,137.0,0.5819725915,300.6802,518,300.0443394393106,303.2173283088064,21683152.0,518,18758298.150903773,24928240.863163937,2.51,126.11000000000003,5.155731,518,4.481394558061984,6.403947277317524,728.5943499,692.6886331179334,57.37107,62.38573237310474
2021-06-02,138.0,0.5844780736,299.42987,519,299.73511408825107,303.2634457993869,18528676.0,519,18611371.03176987,24968213.9974294,7.92,134.03000000000003,4.235771,519,4.338648581274873,6.409898688242276,732.8301209,699.0985318061756,56.20065,62.33739051951366
2021-06-03,139.0,0.5869661611,298.03375,520,299.9453577978448,303.3083237675134,11734548.0,520,19251013.15082088,25006653.285393167,12.02,146.05000000000004,2.873136,520,4.471157879343701,6.415385997964732,735.7032569,705.5139178041403,75.88209,59.37318386892676
2021-06-04,140.0,0.589436854,299.94504,521,300.6408307269751,303.3519491654263,19461320.0,521,20582926.79409565,25043547.239497237,1.72,147.77000000000004,4.313241,521,4.854385548920609,6.420407598263756,740.0164979,711.934325402404,56.962482,61.26657363906848
2021-06-05,141.0,0.5918901523,302.6323,522,301.64985500112874,303.39430930953625,24992858.0,522,22330307.172318675,25078884.83400569,0.0,147.77000000000004,5.9737644,522,5.396472197263275,6.424962017408367,745.9902623,718.3592874198124,47.842182,54.141582241102135
2021-06-06,142.0,0.594326056,303.9908,523,302.7106476071818,303.4353918841124,27608508.0,523,24109565.768315166,25112655.508299764,0.0,147.77000000000004,7.010751,523,5.963639814006312,6.429047920589068,753.0010133000001,724.7883353404014,48.95052,48.87288914814823
2021-06-07,143.0,0.5967445651,304.27548,524,303.54612076030327,303.4751849448626,27251956.0,524,25536319.426172584,25144849.170033827,0.25,148.02000000000004,7.0167365,524,6.417817242109857,6.432664110309058,760.0177498,731.2209994507105,50.51479,51.80739967740326
2021-06-08,144.0,0.5991456796,304.40143,525,303.9430450721451,303.51367692240615,26094400.0,525,26328100.510431767,25175456.19815151,2.05,150.07000000000005,6.7381973,525,6.6548359263377215,6.435809526735188,766.7559471000001,737.6568089774456,49.8564,51.899275450503474
2021-06-09,145.0,0.6015293995,303.69763,526,303.8115276485381,303.5508566256376,24971232.0,526,26372835.921861224,25204467.445760936,1.45,151.52000000000004,6.227342,526,6.631710006062057,6.438483248008584,772.9832891000001,744.0952922254542,48.86128,53.39358876679882
2021-06-10,146.0,0.6038957248,301.56937,527,303.2074075526691,303.5867132449804,23623686.0,527,25744627.039883155,25231874.24286828,5.32,156.84000000000003,5.6961565,527,6.375289199376479,6.440684490514818,778.6794456000001,750.535976715969,57.481396,52.89551471130231
2021-06-11,147.0,0.6062446555,301.8025,528,302.3120368440523,303.6212363555295,26470394.0,528,24666034.861531705,25257668.398968767,4.82,161.66000000000003,6.201199,528,5.970598758485979,6.4424126091135765,784.8806446000001,756.9783893250826,49.035854,58.37382549542269
2021-06-12,148.0,0.6085761915999999,300.99554,529,301.3770299982523,303.6544159200825,21200756.0,529,23432756.05479503,25281842.20549443,4.58,166.24000000000004,4.945879,529,5.533432970744166,6.443667097327735,789.8265236000001,763.4220564224104,51.708324,46.77259606296829
2021-06-13,149.0,0.6108903331,299.36227,530,300.6517363838592,303.68624229205767,18557836.0,530,22326819.363116853,25304388.438117776,15.86,182.10000000000002,4.409696,530,5.176250932823558,6.444447587491795,794.2362196000001,769.8665040099022,57.00649,52.00827007296975
2021-06-14,150.0,0.61318708,301.80206,531,300.31537960388187,303.71670621829867,23946334.0,531,21545350.85305677,25325300.358910806,0.57,182.67000000000002,5.528631,531,4.977821318451123,6.444753850859643,799.7648506000002,776.3112578607619,49.349804,52.54694517350321
2021-06-15,151.0,0.6154664323,302.80853,532,300.43305346896483,303.74579884176484,24625964.0,532,21164049.03032555,25344571.71835861,1.1,183.77,5.828445,532,4.96513678432112,6.444585797671588,805.5932956000001,782.7558436584335,45.360847,50.70953415833374
2021-06-16,152.0,0.61772839,301.91913,533,300.94637793427387,303.7735117041062,23809588.0,533,21141245.109104924,25362196.75722706,2.21,185.98000000000002,5.934501,533,5.111716343837835,6.44394347718067,811.5277966000001,789.1997871356142,41.078697,46.82756602698162
2021-06-17,153.0,0.6199729531,300.38895,534,301.6986122515312,303.79983674812263,21421346.0,534,21354802.72956698,25378170.20828393,1.38,187.36,5.5596404,534,5.351121019722375,6.442827077638227,817.0874370000001,795.6426142132524,46.056366,44.917011540515865
2021-06-18,154.0,0.6222001215999999,301.1789,535,302.4840164580499,303.8247663201065,20661970.0,535,21654792.710508022,25392487.297873013,0.91,188.27,5.225322,535,5.600073952953372,6.441236926238718,822.3127590000001,802.0838511394911,44.552727,44.42978600146136
2021-06-19,155.0,0.6244098954999999,301.61823,536,303.1052519061034,303.84829317206777,15946241.0,536,21912554.028600316,25405143.74734073,3.71,191.98000000000002,3.8378015,536,5.783325285575966,6.439173489023831,826.1505605000001,808.5230246285149,51.884384,48.00087070749622
2021-06-20,156.0,0.6266022748,304.33643,537,303.42208156611605,303.87041046384127,25403486.0,537,22051359.906568024,25416135.774314813,0.07,192.05,6.792119,537,5.852830173157376,6.436637370745896,832.9426795,814.9596619992608,46.115982,46.69402514886972
2021-06-21,157.0,0.6287772595,305.53885,538,303.3791533442749,303.89111176507555,24537588.0,538,22052907.187151454,25425460.09383462,0.16,192.21,6.6913934,538,5.796489158397483,6.433629314690641,839.6340729000001,821.3932913139514,49.547203,48.16954927239732
2021-06-22,158.0,0.6309348496,300.89456,539,303.0082392319608,303.91039105710234,14952375.0,539,21943386.434399758,25433113.9193329,13.44,205.65,4.1845593,539,5.635513242402431,6.430150202459359,843.8186322000001,827.8234415164108,66.576645,57.037304249097154
2021-06-23,159.0,0.6330750451,302.04947,540,302.4082190955541,303.9282427346864,22123840.0,540,21769368.93243514,25439094.96346852,3.9,209.55,5.188829,540,5.413050790207919,6.426201053710512,849.0074612000002,834.2496425701213,53.11765,56.43912146152506
2021-06-24,160.0,0.635197846,302.10727,541,301.71183319112646,303.944661607655,24234038.0,541,21575156.80544823,25443401.438810054,5.43,214.98000000000002,5.6181993,541,5.1789199532312535,6.421783025860908,854.6256605000002,840.6714255959822,53.52859,55.483415095694575
2021-06-25,161.0,0.6373032523,301.7423,542,301.05031686569407,303.9596429024073,23561828.0,542,21389790.753304727,25446032.05836996,4.3,219.28000000000003,5.555087,542,4.975600137023806,6.416897413746469,860.1807475000002,847.0883230097287,50.57887,60.21313388885876
2021-06-26,162.0,0.6393912639999999,301.71765,543,300.52541466207646,303.973182263302,24935138.0,543,21225727.829251736,25446986.035989143,2.33,221.61000000000004,5.7912536,543,4.829237029014176,6.411545649242751,865.9720011000002,853.4998686589714,51.5946,55.78910135604094
2021-06-27,163.0,0.6414618810999999,300.439,544,300.19412901447225,303.98527575392364,22638050.0,544,21085311.463146355,25446263.086571988,11.55,233.16000000000005,5.12908,544,4.74706102216336,6.405729300845285,871.1010811000002,859.9055979598168,52.475056,47.4847077627262
2021-06-28,164.0,0.6435151036,299.29922,545,300.0667274558694,303.995919858227,17886290.0,545,20968146.427811764,25443863.42617149,9.97,243.13000000000005,4.108,545,4.720288463269828,6.399450073209885,875.2090811000002,866.3050480330267,63.193817,49.79006730241582
2021-06-29,165.0,0.6455509315,299.66638,546,300.1147588262698,304.00511148155965,19793546.0,546,20873452.147335425,25439787.7719247,9.8,252.93000000000006,4.4296856,546,4.730090082540559,6.392709806653046,879.6387667000001,872.6977578396798,52.850067,56.54796835437902
2021-06-30,166.0,0.6475693648,298.63522,547,300.2841522253192,304.0128479515615,11770480.0,547,20795604.38460516,25434037.34183844,20.33,273.26000000000005,2.7756298,547,4.753948076439235,6.3855104766125805,882.4143965000002,879.0832683162923,74.29342,61.610723282358926
2021-07-01,167.0,0.6495704035,300.28104,548,300.50894893255054,304.01912701894173,20843754.0,548,20716141.533993863,25426613.854425263,4.91,278.1700000000001,4.7852054,548,4.770528803228292,6.377854193068664,887.1996019000002,885.461122509361,55.80696,62.19043023364642
2021-07-02,168.0,0.6515540476,301.35828,549,300.7230595551182,304.0239468581327,24310932.0,549,20598854.71316177,25417519.528189905,12.33,290.50000000000006,5.405937,549,4.762515751854022,6.369743199925438,892.6055389000002,891.8308657092864,50.8762,58.41021360687
2021-07-03,169.0,0.6535202971,301.45108,550,300.8694680385612,304.02730606782103,23423516.0,550,20394350.649498176,25406757.080966268,7.35,297.8500000000001,5.2734976,550,4.717994158478413,6.361179874353362,897.8790365000002,898.1920455836398,52.09353,54.3438360620008
2021-07-04,170.0,0.655469152,302.36475,551,300.9075094544113,304.0292036713545,25046766.0,551,20056484.925635472,25394329.729105204,1.21,299.06000000000006,5.822052,551,4.631445782954758,6.352166726092523,903.7010885000002,904.5442123097323,49.86634,51.26709414201429
2021-07-05,171.0,0.6574006123,301.7962,552,300.8188095055295,304.0296391170265,22604234.0,552,19566925.985653404,25380241.18651332,3.32,302.38000000000005,5.2408113,552,4.505070239180611,6.342706396717071,908.9418998000002,910.8869187064494,56.330116,51.45030858123285
2021-07-06,172.0,0.6593146779999999,300.0082,553,300.6114873309517,304.0286122782361,18340216.0,553,18958599.94878821,25364495.663543053,21.43,323.81000000000006,4.3572354,553,4.350275979187132,6.33280165886103,913.2991352000003,917.2197203653104,60.439903,60.494099586127874
2021-07-07,173.0,0.6612113491,298.17133,554,300.3210975603834,304.0261234535251,8785046.0,554,18326634.010624915,25347097.86573444,104.22,428.0300000000001,2.1186502,554,4.188315415277792,6.3224554154056944,915.4177854000003,923.5421757807161,88.41686,69.95398153403582
2021-07-08,174.0,0.6630906256,300.42957,555,300.0064120390713,304.02217336649096,16716081.0,555,17818164.952998575,25328052.992408857,5.72,433.7500000000001,3.8229413,555,4.048709496977411,6.311670698628852,919.2407267000003,929.853846479345,55.50827,67.9348636521393
2021-07-09,175.0,0.6649525074999999,298.41333,556,299.73903037146414,304.01676316557666,13675490.0,556,17599503.956505246,25307366.73511519,19.32,453.0700000000001,3.128086,556,3.9645963463036,6.300450669316083,922.3688127000004,936.154297148661,74.65885,64.84634684138551
2021-07-10,176.0,0.6667969947999999,300.04257,557,299.5878209592811,304.0098944237367,21358286.0,557,17808184.127835292,25285045.275928944,5.1,458.17000000000013,4.64973,557,3.965328425796278,6.288798615834399,927.0185427000004,942.4430957644954,59.976406,63.89048055871131
2021-07-11,177.0,0.6686240874999999,300.89697,558,299.6015577399509,304.00156913797974,24383262.0,558,18504812.758406565,25261095.285604723,2.59,460.7600000000001,5.160722,558,4.068052087496071,6.276717953168483,932.1792647000003,948.7198137176639,59.471985,60.26883809971734
2021-07-12,178.0,0.6704337856,300.96512,559,299.7947456338258,303.9917897287881,21698894.0,559,19642157.749813527,25235523.92158267,1.72,462.48000000000013,4.628797,559,4.270984686691226,6.264212221919834,936.8080617000003,954.9840259395837,50.793594,58.10922816273164
2021-07-13,179.0,0.6722260891,299.2829,560,300.14160072919094,303.9805590394141,18565268.0,560,21064928.777474355,25208338.82584948,7.56,470.04000000000013,4.2035584,560,4.55112363122404,6.251285087269079,941.0116201000003,961.2353110268527,56.349613,56.79828784756171
2021-07-14,180.0,0.674000998,300.49826,561,300.5811575795701,303.96788033505305,24624528.0,561,22544120.5716954,25179548.12265461,1.21,471.2500000000001,5.191309,561,4.868004994954108,6.237940337901787,946.2029291000003,967.4732513647546,51.8571,56.805944547930864
2021-07-15,181.0,0.6757585123000001,300.74573,562,301.0330153602859,303.9537573018943,21355424.0,562,23837714.65935302,25149160.416082315,1.98,473.23000000000013,4.830339,562,5.173171605801652,6.224181884898074,951.0332681000003,973.6974332496526,50.769226,55.1873644330336
2021-07-16,182.0,0.677498632,300.9671,563,301.41948768453415,303.93819404604943,21757878.0,563,24759362.93556049,25117184.78748036,1.43,474.66000000000014,4.9550357,563,5.422893603136155,6.210013760586353,955.9883038000004,979.9074470102389,53.634377,52.417515048836265
2021-07-17,183.0,0.6792213571,301.74936,564,301.68731999529274,303.92119509235846,25117114.0,564,25232390.99472387,25083630.792746045,2.0,476.66000000000014,5.4614115,564,5.590228861970129,6.195440117361533,961.4497153000004,986.1028871276004,54.159267,52.63338290424349
2021-07-18,184.0,0.6809266876,301.7906,565,301.8218018291999,303.90276538307404,25668944.0,565,25310099.948224243,25048508.45947044,4.85,481.51000000000016,5.5987926,565,5.672353883137751,6.1804652264680335,967.0485079000005,992.2833523540685,51.375935,53.99152189732273
2021-07-19,185.0,0.6826146234999999,302.12946,566,301.84835543966966,303.882910276425,26229200.0,566,25154097.88074999,25011828.28394164,1.4,482.91000000000014,5.9172564,566,5.690422703186639,6.165093476747972,972.9657643000005,998.4484458308165,53.434704,51.08168063560316
2021-07-20,186.0,0.6842851647999999,302.5611,567,301.82087230280547,303.86163554505816,27499456.0,567,24976729.213225804,24973601.228007942,0.5,483.41000000000014,6.300019,567,5.681647758162317,6.14932937335488,979.2657833000005,1004.5977752041714,53.091854,52.25842277561063
2021-07-21,187.0,0.6859383115,301.7141,568,301.8007482818414,303.83894737436015,24551532.0,568,24966534.0349131,24933838.71580194,7.46,490.8700000000001,5.6326704,568,5.686015592752143,6.1331775364333305,984.8984537000006,1010.7309527406047,51.00096,52.34372907660429
2021-07-22,188.0,0.6875740635999998,300.7434,569,301.83401227975946,303.81485236065896,22276366.0,569,25222290.271677416,24892552.6303264,3.15,494.0200000000001,4.9597564,569,5.732061794349823,6.116642699764869,989.8582101000005,1016.8475954403696,60.02793,54.101612877640456
2021-07-23,189.0,0.6891924210999999,301.6597,570,301.9348010544504,303.7893575093063,25159220.0,570,25718883.40613231,24849755.30990304,0.99,495.0100000000001,5.5509458,570,5.826648704121116,6.099729709380632,995.4091559000005,1022.9473251497502,49.508736,54.84401274799216
2021-07-24,190.0,0.6907933839999999,302.68054,571,302.0812666044518,303.7624702326408,28909190.0,571,26317500.78494169,24805459.54448521,0.04,495.0500000000001,6.5748115,571,5.952445674391899,6.082443522141078,1001.9839674000006,1029.0297686718914,44.13476,52.025487560459
2021-07-25,191.0,0.6923769522999998,302.44196,572,302.2255001566379,303.73419834783283,28022864.0,572,26817073.674922094,24759678.57183569,0.07,495.1200000000001,6.51552,572,6.074176873747241,6.064789204283226,1008.4994874000006,1035.0945578761746,48.91565,47.98345687964049
2021-07-26,192.0,0.693943126,302.7705,573,302.3138213083633,303.704550074612,27382826.0,573,27029008.15224637,24712426.07357048,0.37,495.4900000000001,6.3448777,573,6.151581457262776,6.046771929935844,1014.8443651000006,1041.1413298061104,53.682816,52.87661309313392
2021-07-27,193.0,0.6954919050999999,302.89282,574,302.3097593305518,303.673534032877,26222848.0,574,26848504.931241125,24663716.17107018,0.71,496.2000000000001,6.099358,574,6.154549582175322,6.028396979603012,1020.9437231000006,1047.1697267857135,49.307907,63.01395638307191
2021-07-28,194.0,0.6970232895999999,301.58585,575,302.21081086352194,303.64115924019,24835348.0,575,26296532.286121763,24613563.42125973,9.77,505.9700000000001,5.7005014,575,6.074988231449385,6.009669738616516,1026.6442245000005,1053.17939652433,48.856075,49.980286310524846
2021-07-29,195.0,0.6985372795,301.05853,576,302.0521673106082,303.6074351091543,22956860.0,576,25516754.23895523,24561982.81225814,7.23,513.2,5.2311826,576,5.931020426905079,5.990595695557513,1031.8754071000005,1059.1699922198875,56.243984,56.94476637789621
2021-07-30,196.0,0.7000338747999999,301.37677,577,301.8953914151435,303.57237144467825,23840080.0,577,24727909.937560283,24508989.758899257,3.65,516.85,5.368124,577,5.761808024407039,5.971180440647935,1037.2435311000006,1065.1411726605354,53.876266,46.40667867468714
2021-07-31,197.0,0.7015130755,301.94104,578,301.80577087951883,303.5359784411241,25425984.0,578,24148481.51455216,24454600.09812507,0.61,517.46,5.7567215,578,5.614674911167185,5.95142966411211,1043.0002526000005,1071.0926023246475,52.534206,47.12251008664037
2021-08-01,198.0,0.7029748815999999,302.91296,579,301.82664136393055,303.49826667934445,27137196.0,579,23920959.825668942,24398830.084252886,0.04,517.5,6.574567,579,5.529068673734578,5.931349154509068,1049.5748196000004,1077.0239514791565,47.6648,49.43131555046965
2021-08-02,199.0,0.7044192931,302.78778,580,301.9605684795591,303.459247123606,26302272.0,580,24063613.407223266,24341696.384117663,2.26,519.76,6.095333,580,5.523165012108455,5.910944797036026,1055.6701526000004,1082.9348962761926,50.021435,51.00526579538589
2021-08-03,200.0,0.7058463099999999,301.81708,581,302.1651737132213,303.4189311184015,24410638.0,581,24467926.65603722,24283216.07209119,5.87,525.63,5.5265307,581,5.588076969637751,5.8902225718035695,1061.1966833000004,1088.8251188479962,53.5352,50.02050508856381
2021-08-04,201.0,0.7072559323,301.665,582,302.366212496447,303.37733038515177,21469418.0,582,24943155.27549737,24223406.624979407,3.52,529.15,4.843258,582,5.691930409191012,5.869188552082979,1066.0399413000005,1094.6943074000792,53.731834,52.292768326394345
2021-08-05,202.0,0.7086481599999999,302.63287,583,302.4840742335696,303.3344570187977,24469836.0,583,25291786.2882899,24162285.916799463,1.62,530.77,5.6324005,583,5.792452517689593,5.847848902526291,1071.6723418000004,1100.5421563026055,51.72363,54.66323467738102
2021-08-06,203.0,0.7100229930999999,302.04773,584,302.4645331288553,303.2903234842838,25941554.0,584,25387641.663269248,24099872.21343811,0.35,531.12,6.0202317,584,5.85350282313402,5.826209877359556,1077.6925735000004,1106.368366179965,49.040375,49.822312420536434
2021-08-07,204.0,0.7113804315999999,302.46765,585,302.3023849687293,303.2449426129342,25359676.0,585,25226590.515080128,24036184.1671929,1.16,532.28,5.9341173,585,5.859361835171764,5.804277818549852,1083.6266908000005,1112.172643998515,50.28881,49.08291441710873
2021-08-08,205.0,0.7127204754999998,301.9547,586,302.04852683373645,303.1983275987221,24115834.0,586,24929320.69118142,23971240.811198004,1.98,534.26,5.5906734,586,5.821232880658512,5.782059153946575,1089.2173642000005,1117.9547031524617,50.647163,50.57966777060044
2021-08-09,206.0,0.7140431247999999,301.83984,587,301.7965623190981,303.1504919944335,24645452.0,587,24693199.676712275,23905061.55373614,2.58,536.84,5.7273407,587,5.773148699015353,5.759560395397571,1094.9447049000005,1123.7142635478592,50.321705,52.23558588737983
2021-08-10,207.0,0.7153483794999999,301.91464,588,301.65228647195545,303.1014497077273,25128412.0,588,24709649.185039494,23837666.17243845,2.33,539.1700000000001,5.770165,588,5.758368148306703,5.736788136840638,1100.7148699000004,1129.4510516847,51.894447,51.56296200800108
2021-08-11,208.0,0.7166362395999999,302.1696,589,301.6958505473057,303.0512149970916,26438432.0,589,25077496.92844445,23769074.808373947,0.81,539.98,6.033173,589,5.811003005546698,5.713749052370979,1106.7480429000004,1135.164800737071,48.28224,50.08123110191032
2021-08-12,209.0,0.7179067050999999,301.63602,590,301.9496534987516,302.9998024676983,26691532.0,590,25746003.800877795,23699307.96003036,2.72,542.7,6.2957044,590,5.93967108749988,5.690449894285151,1113.0437473000004,1140.855250631356,48.771927,48.82083369220924
2021-08-13,210.0,0.7191597759999999,302.0717,591,302.3637471467745,302.94722706715646,27140002.0,591,26512030.237151943,23628386.477188192,0.69,543.3900000000001,6.355039,591,6.119606381480904,5.666897491102108,1119.3987863000004,1146.5221481224582,47.96935,48.5008169621405
2021-08-14,211.0,0.7203954522999998,303.1,592,302.82503875492915,302.893504081167,26666634.0,592,27076962.16749696,23556331.55468976,0.86,544.2500000000001,6.152349,592,6.296899993824453,5.643098745561896,1125.5511353000004,1152.1652468680202,50.203274,51.11107749009359
2021-08-15,212.0,0.7216137339999998,302.80362,593,303.18861544809795,302.83864912907814,24559980.0,593,27147061.44733184,23483164.72610516,6.77,551.0200000000001,5.915788,593,6.404299159973889,5.619060632602595,1131.4669233000004,1157.7843075006228,45.24622,48.81871162097107
