Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-07-12,108.0,0.5532737622999999,301.15268,559,300.0066275914082,304.1170047163839,21751664.0,559,19714096.766062666,25253863.5476153,1.72,422.70000000000005,4.7521915,559,4.144028627128589,5.777880493224172,557.7425509,597.6651408028338,50.773705,57.82132988221981
2021-07-13,109.0,0.5560405292,299.50742,560,300.3475026695823,304.107330412126,18646350.0,560,21122572.07259793,25225961.02975534,7.56,430.26000000000005,3.9138758,560,4.445673278563655,5.76705803023334,561.6564267,603.4321988330671,56.158897,56.66119765974793
2021-07-14,110.0,0.5587858963,300.69757,561,300.77902215678347,304.09617294263177,24647400.0,561,22586925.127591427,25196457.567809604,1.21,431.47,4.992454,561,4.763237448946178,5.75582538916023,566.6488807,609.1880242222273,51.79508,56.63000944314654
2021-07-15,111.0,0.5615098636,300.93973,562,301.2224805649647,304.0835355549384,21409064.0,562,23867407.41722415,25165361.97594657,1.98,433.45000000000005,4.705769,562,5.0483248304559565,5.744185875292321,571.3546497,614.9322100975197,50.73565,55.08561606097005
2021-07-16,112.0,0.5642124311,301.16025,563,301.60184633777465,304.0694219267673,21805814.0,563,24779417.657014884,25132683.54398404,1.43,434.88000000000005,5.008846,563,5.261742968169303,5.732142913642413,576.3634956999999,620.6643530111621,53.51068,52.409146197598126
2021-07-17,113.0,0.5668935988,301.9266,564,301.8650136303952,304.0538361654541,25132250.0,564,25247000.76558223,25098432.03461376,2.0,436.88000000000005,5.390807,564,5.384578852618545,5.719700047940789,581.7543026999999,626.3840530591029,54.015644,52.537100959142506
2021-07-18,114.0,0.5695533666999999,301.96695,565,301.99760568695666,304.03678280675337,25678886.0,565,25322961.298428155,25062617.680484872,4.85,441.7300000000001,5.325853,565,5.42330447482958,5.7068609395924526,587.0801557,632.0909139986954,51.309742,53.82187166192384
2021-07-19,115.0,0.5721917348000001,302.2994,566,302.0245195930522,304.0182668135186,26232688.0,566,25167399.040347565,25025251.181146864,1.4,443.13000000000005,5.4951825,566,5.40684769774757,5.693629366599726,592.5753382,637.7845433652951,53.302578,51.02697697425892
2021-07-20,116.0,0.5748087031,302.72266,567,301.9985034888559,303.998293574258,27489806.0,567,24990677.447106466,24986343.6998531,0.5,443.63000000000005,5.739239,567,5.376255685916664,5.680009222450548,598.3145772,643.4645525877456,52.965828,52.11898240692293
2021-07-21,117.0,0.5774042716,301.8947,568,301.9796359053234,303.97686890156587,24568448.0,568,24979579.404308926,24945906.860225767,7.46,451.09000000000003,5.166896,568,5.370224693122544,5.666004514972786,603.4814732,649.1305571027184,50.931595,52.17691992423363
2021-07-22,118.0,0.5799784403,300.9457,569,302.0129454440284,303.9539990304318,22313514.0,569,25231964.194368683,24903952.74278336,3.15,454.24,4.825947,569,5.411396041900522,5.651619365154904,608.3074202,654.7821764678733,59.68363,53.88745536350064
2021-07-23,119.0,0.5825312092,301.84323,570,302.1122461325705,303.9296906164256,25168052.0,570,25722953.607417166,24860493.881331563,0.99,455.23,5.495728,570,5.498267195574437,5.636858005933327,613.8031482,660.4190344738066,49.483685,54.53838120974879
2021-07-24,120.0,0.5850625783,302.84216,571,302.256141798915,303.9039507337605,28882728.0,571,26315028.422697578,24815543.25921883,0.04,455.27000000000004,6.332074,571,5.605764936285368,5.621724780946875,620.1352222,666.0407592547535,44.266712,51.91321266046514
2021-07-25,121.0,0.5875725476,302.60956,572,302.3977457655016,303.87678687323466,28003562.0,572,26808988.37051375,24769114.30545757,0.07,455.34000000000003,6.0362234,572,5.694542035516729,5.606224143258612,626.1714456000001,671.6469833980121,48.898155,48.07716167027692
2021-07-26,122.0,0.5900611171,302.93195,573,302.4845391544665,303.8482069400508,27368368.0,573,27017985.453620914,24721220.890712224,0.37,455.71000000000004,5.9732695,573,5.725919891208148,5.590360654045499,632.1447151000001,677.2373440520577,53.51815,52.71359839902676
2021-07-27,123.0,0.5925282867999999,303.0525,574,302.4808573453804,303.818219251516,26218126.0,574,26838180.56094193,24671877.323155425,0.71,456.42,5.4820657,574,5.677242432598534,5.574138981256233,637.6267808000001,682.811483033314,49.278202,62.524321095417086
2021-07-28,124.0,0.5949740567,301.7714,575,302.38428036713265,303.78683253462106,24843240.0,575,26290329.318974413,24621098.344193414,9.77,466.19,4.988669,575,5.552057367948623,5.55756389823767,642.6154498000001,688.3690469315516,48.83387,50.030056102095145
2021-07-29,125.0,0.5973984268,301.25626,576,302.2292691683264,303.75405592350074,22981252.0,576,25516744.63606525,24568899.12406201,7.23,473.42,4.6881933,576,5.38120020436556,5.540640282330233,647.3036431,693.9096872138819,55.996006,56.75574388030687
2021-07-30,126.0,0.5998013970999999,301.56854,577,302.0760746672317,303.7198989567757,23854978.0,577,24734125.35729132,24515295.257294554,3.65,477.07,4.7509904,577,5.214000449702106,5.523373113432717,652.0546335,699.4330603273146,53.703045,46.49882190640773
2021-07-31,127.0,0.6021829676,302.12244,578,301.9885715419016,303.6843715747763,25423592.0,578,24158929.25105766,24460302.758063,0.61,477.68,5.579784,578,5.102372990678291,5.505767472536922,657.6344175,704.9388277998515,52.397057,47.10075058051667
2021-08-01,128.0,0.6045431383,303.07132,579,302.0091337763338,303.6474841166501,27118254.0,579,23932343.5780516,24403938.055393685,0.04,477.72,6.01203,579,5.083230093853394,5.487828540232526,663.6464475,710.426656340084,47.667645,49.261549468159295
2021-08-02,129.0,0.6068819092,302.9497,580,302.14022946015444,303.6092473173527,26290006.0,580,24072498.098774783,24346217.988259148,2.26,479.98,5.795232,580,5.165451069600239,5.469561595182661,669.4416795000001,715.8962179352667,49.957336,50.87491983707569
2021-08-03,130.0,0.6091992803,302.0007,581,302.3403501225941,303.569672304524,24414996.0,581,24471918.361311384,24287159.800547488,5.87,485.85,5.245101,581,5.32622210154947,5.450972012570634,674.6867805,721.3471899478374,53.361526,49.903063136714266
2021-08-04,131.0,0.6114952516,301.84973,582,302.5368223169052,303.5287705952493,21501014.0,582,24941656.31802029,24226781.13591075,3.52,489.37,4.8548484,582,5.518348168542373,5.432065262518228,679.5416289000001,726.7792552103556,53.554134,52.03939829818255
2021-08-05,132.0,0.6137698231,302.7977,583,302.6517485037925,303.48655409270816,24472010.0,583,25286039.81594342,24165100.032493867,1.62,490.99,5.3552055,583,5.686244142079742,5.412846908476089,684.8968344000001,732.1921021188317,51.601982,54.29718936333647
2021-08-06,133.0,0.6160229948,302.22293,584,302.6320992090907,303.44303508271014,25929430.0,584,25380046.15260616,24102134.91754576,0.35,491.34000000000003,5.8200607,584,5.785118202987587,5.39332260558663,690.7168951000001,737.5854247244183,49.002945,49.65296227683461
2021-08-07,134.0,0.6182547667,302.6356,585,302.4728344612399,303.3982262301193,25350668.0,585,25219545.934686404,24037904.60191421,1.16,492.50000000000006,5.833863,585,5.7965436743989525,5.373498099019978,696.5507581,742.9589228234383,50.21581,48.92107605778357
2021-08-08,135.0,0.6204651388,302.13147,586,302.2238162303996,303.3521405751685,24118088.0,586,24924058.897774197,23972428.274426088,1.98,494.4800000000001,5.4782367,586,5.73471052242166,5.353379222283396,702.0289948000001,748.3123020457217,50.55923,50.36147277874942
2021-08-09,136.0,0.6226541111,302.01993,587,301.97668320047705,303.3047915296646,24641538.0,587,24689076.61163325,23905725.4961547,2.58,497.06000000000006,5.6370554,587,5.640837295317247,5.3329718955047465,707.6660502000001,753.6452739412265,50.247272,51.97444914848347
2021-08-10,137.0,0.6248216836,302.09097,588,301.8349759081968,303.25619287308524,25119510.0,588,24704219.37602783,23837816.194575906,2.33,499.39000000000004,5.7632957,588,5.56742646181486,5.312282123690442,713.4293459,758.957556064917,51.77471,51.38282015086152
2021-08-11,138.0,0.6269678563,302.34216,589,301.87710706777403,303.2063587485688,26414836.0,589,25067402.816292796,23768720.65761478,0.81,500.20000000000005,5.7559476,589,5.557782212718792,5.291315994958429,719.1852935000001,764.2488720598753,48.26667,49.972620983381695
2021-08-12,139.0,0.6290926292,301.81787,590,302.12494654017905,303.1553036587984,26665110.0,590,25728395.554437373,23698459.527584583,2.72,502.9200000000001,5.976062,590,5.628123403883799,5.27007967874672,725.1613555,769.518951738622,48.745407,48.83575236226117
2021-08-13,140.0,0.6311960023,302.24203,591,302.5295540280392,303.1030424617814,27108914.0,591,26486003.23909368,23627053.79501988,0.69,503.61000000000007,6.089225,591,5.7589706738274735,5.2485794239979775,731.2505805000001,774.76753116262,47.96877,48.51439248569984
2021-08-14,141.0,0.6332779756,303.25,592,302.9802041836634,303.04959036652554,26637638.0,592,27044449.13760726,23554524.79240559,0.86,504.4700000000001,5.678198,592,5.899415793792669,5.226821557320736,736.9287785,779.9943527199407,50.13943,51.05741042597508
2021-08-15,142.0,0.6353385491,302.9578,593,303.33505829891266,302.9949629286125,24550366.0,593,27112772.701797307,23480894.187803928,6.77,511.24000000000007,5.3517942,593,5.9834084225252,5.204812481127733,742.2805727,785.1991652010685,45.325005,48.78772781547488
2021-08-16,143.0,0.6373777228,303.16956,594,303.4643013621251,302.93917604567145,25122940.0,594,26514053.035224076,23406183.978381027,2.17,513.4100000000001,5.5587935,594,5.95286344922125,5.182558671751957,747.8393662,790.3817238728204,49.978287,48.65317597293938
2021-08-17,144.0,0.6393954967,303.33047,595,303.29192639481016,302.882245952752,25163304.0,595,25265394.54325162,23330416.48383531,1.1,514.5100000000001,5.6337633,595,5.779737837774023,5.1600666775409465,753.4731295,795.5417905503614,50.14245,47.30012598908976
2021-08-18,145.0,0.6413918708,303.21988,596,302.82230375672947,302.82418921759967,25305680.0,596,23597523.885709334,23253614.33972945,1.2,515.7100000000002,5.930722,596,5.479236864997171,5.13734311692988,759.4038515,800.6791336672912,53.812428,51.07492758542814
2021-08-19,146.0,0.6433668451,303.472,597,302.14235050752546,302.7650227358347,25454054.0,597,21902326.400801927,23175800.49072802,0.78,516.4900000000001,5.8962092,597,5.109063124296387,5.114394676494058,765.3000607,805.7935283437853,50.941322,51.52356385451884
2021-08-20,147.0,0.6453204196,301.38367,598,301.3980049446605,302.70476372603457,21125780.0,598,20621264.75087729,23096998.183742724,4.57,521.0600000000002,5.0609417,598,4.754236894867757,5.091228108981326,770.3610024,810.8847564527666,44.91037,48.30495936240511
2021-08-21,148.0,0.6472525943,298.87106,599,300.75217003765306,302.6434297247234,13921312.0,599,20108883.641037017,23017230.96098741,27.03,548.0900000000001,3.2407985,599,4.501942585206801,5.067850231325041,773.6018009,815.9526066840916,64.45089,54.44595146397264
2021-08-22,149.0,0.6491633692,299.11362,600,300.337444326334,302.5810385812684,19762154.0,600,20515917.14477593,22936522.65294481,14.55,562.6400000000001,4.166118,600,4.414399706308205,5.044267922638114,777.7679188999999,820.9968746067298,70.08486,57.26420607768847
2021-08-23,150.0,0.6510527442999999,301.39297,601,300.2187038370108,302.5176084526853,25816252.0,601,21731887.99074456,22854897.371247187,0.73,563.3700000000001,5.2102523,601,4.508668742638318,5.020488122188802,782.9781711999999,826.0173627289186,53.97594,61.86775382201923
2021-08-24,151.0,0.6529207196000001,301.4842,602,300.3773269443618,302.45315779835454,25352192.0,602,23408633.10500385,22772379.50147296,2.93,566.3000000000001,5.104414,602,4.7502169448086144,4.996517827358769,788.0825851999999,831.0138805562773,50.453114,56.31467406968875
2021-08-25,152.0,0.6547672951,301.1612,603,300.7216723296317,302.3877053746488,23973526.0,603,25059857.200728647,22688993.695861515,3.31,569.61,4.946959,603,5.062644071784464,4.972364091584054,793.0295441999999,835.9862446478613,58.337208,57.54945068002464
2021-08-26,153.0,0.6565924707999999,301.0304,604,301.119766976116,302.321270229475,24745330.0,604,26206425.898153946,22604764.865948346,0.53,570.14,5.1189785,604,5.350670182529683,4.948034022279549,798.1485227,840.9342786701409,54.584824,55.35499933548152
2021-08-27,154.0,0.6583962467000001,300.9798,605,301.44296522696953,302.2538716967307,27190296.0,605,26521341.14629843,22519718.17512272,0.04,570.18,5.6315036,605,5.529096897534467,4.923534778747582,803.7800262999999,845.8578134488885,50.109043,53.43908588513048
2021-08-28,155.0,0.6601786228000001,301.33282,606,301.606011430541,302.18552939067774,26394868.0,606,25927724.49165233,22433879.031110108,0.01,570.1899999999999,5.521672,606,5.548456171645911,4.898873570071256,809.3016982999999,850.7566870189597,48.249695,49.69267106683383
2021-08-29,156.0,0.6619395991,300.6471,607,301.5905459983047,302.116263200234,19814788.0,607,24618092.59198641,22347273.078381617,1.67,571.8599999999999,4.579543,607,5.409138619090684,4.874057652993103,813.8812412999998,855.6307446719528,57.786148,51.95584448838778
2021-08-30,157.0,0.6636791756,301.41476,608,301.4450115082112,302.04609328318537,23745810.0,608,22988856.448067505,22259926.190492693,10.12,581.9799999999999,5.3094163,608,5.159589388071012,4.849094329779746,819.1906575999998,860.4798390017326,52.42392,53.30321094283697
2021-08-31,158.0,0.6653973523,302.01047,609,301.2620563134179,301.9750400603195,23635818.0,609,21511741.27009769,22171864.462353405,4.71,586.6899999999999,5.234219,609,4.879397264959057,4.823990946073149,824.4248765999998,865.3038299478058,49.8016,50.20879217971999
2021-09-01,159.0,0.6670941292,301.9296,610,301.1420890545428,301.9031242094829,23580516.0,610,20584371.03926432,22083114.20243256,13.86,600.55,5.2709975,610,4.653022575850216,4.798754888729112,829.6958740999999,870.1025848365349,55.325047,53.23036831359068
2021-09-02,160.0,0.6687695063,300.98096,611,301.156050998672,301.8303666595633,22057364.0,611,20408682.3484386,21993701.924898047,12.68,613.2299999999999,4.909769,611,4.5428688046828345,4.773393583643628,834.6056430999998,874.8759784201785,50.268894,53.28145298212768
2021-09-03,161.0,0.6704234835999999,301.2841,612,301.3203110796756,301.7567885843991,18932796.0,612,20936014.454784174,21903654.341695737,1.97,615.1999999999999,4.12329,612,4.5704334639281,4.747914493567768,838.7289330999998,879.6238929137463,59.847137,56.849380539523466
2021-09-04,162.0,0.6720560610999999,301.04178,613,301.5920129698625,301.6824113966169,18882306.0,613,21895071.511009537,21812998.354569253,2.24,617.4399999999999,4.069367,613,4.711405888204733,4.722325115911697,842.7983000999998,884.346218029658,54.76842,56.83508945390779
2021-09-05,163.0,0.6736672387999999,301.89932,614,301.885884877158,301.6072567414007,23853254.0,614,22891211.159548488,21721761.04702309,2.22,619.66,5.241946,614,4.9058221024949,4.696632980538517,848.0402460999998,889.0428510101965,49.11084,65.78136649070501
2021-09-06,164.0,0.6752570166999999,302.01166,615,302.10603560426097,301.5313464901923,22215204.0,615,23542093.95514176,21629969.67623141,7.21,626.87,4.9014215,615,5.079372843826621,4.67084564754855,852.9416675999997,893.713696657745,47.31101,48.58637360977213
2021-09-07,165.0,0.6768253947999999,302.37476,616,302.1811808846631,301.4547027343262,24689120.0,616,23603483.88013028,21537651.664894927,0.98,627.85,5.1754017,616,5.168383443333849,4.644970705054712,858.1170692999997,898.3586673627997,51.643436,47.01889632528088
2021-09-08,166.0,0.6783723730999999,301.92056,617,302.0907662649344,301.377347778601,22622180.0,617,23043541.3433724,21444834.593048368,12.75,640.6,4.9712477,617,5.1400190258227845,4.6190157669496665,863.0883169999997,902.9776831297494,54.862804,47.98468454171352
2021-09-09,167.0,0.6798979516,302.30438,618,301.872827955941,301.299304134788,21897254.0,618,22042484.48608883,21351546.18982097,0.32,640.9200000000001,4.9220695,618,5.001179921536786,4.592988470665372,868.0103864999998,907.5706716004147,48.26999,50.341559523344905
2021-09-10,168.0,0.6814021303,302.24463,619,301.61091592350573,301.22059451507977,22222096.0,619,20920449.832291104,21257814.32515237,4.9,645.82,5.3684745,619,4.79361891026087,4.566896474925722,873.3788609999998,912.1375680753404,43.10625,50.50958658198642
2021-09-11,169.0,0.6828849091999999,299.93384,620,301.4047124776698,301.14124182548085,20155372.0,620,20020756.46774889,21163667.001466427,6.31,652.13,4.4673324,620,4.577591111049823,4.540747457492893,877.8461933999998,916.6783155328333,56.000328,47.85087562151978
2021-09-12,170.0,0.6843462883,301.15515,621,301.33459919749527,301.06126915914115,20634934.0,621,19590251.746338323,21069132.34530553,0.28,652.41,4.7217097,621,4.410183185734962,4.514549112908121,882.5679030999999,921.1928646457413,49.041924,46.63411401292952
2021-09-13,171.0,0.6857862675999999,301.6302,622,301.4324669359522,300.9806997896359,18708174.0,622,19698212.456377983,20974238.598927747,0.16,652.5699999999999,3.9803545,622,4.326065822515425,4.488309150227518,886.5482575999998,925.6811737959689,50.79598,46.354162303416224
2021-09-14,172.0,0.6872048471,303.12338,623,301.66889204635123,300.8995571641922,22584754.0,623,20220750.541396946,20879014.111869484,5.15,657.7199999999999,4.832399,623,4.327277416354543,4.4620352907536285,891.3806565999998,930.1432090867225,46.762306,49.59726111095672
2021-09-15,173.0,0.6886020268,302.4986,624,301.96121717833176,300.8178648968656,20851198.0,624,20894122.558708116,20783487.33247601,6.17,663.8899999999999,4.4503593,624,4.3852392944796605,4.435735265763377,895.8310158999998,934.5789443524859,52.20851,56.82516480549718
2021-09-16,174.0,0.6899778067,301.27805,625,302.2000075708993,300.735646761668,15802048.0,625,21416100.00184432,20687686.79940254,7.19,671.0799999999999,3.2499027,625,4.453765016690488,4.409416814233084,899.0809185999998,938.988361166719,63.91301,52.85675808798065
2021-09-17,175.0,0.6913321867999999,300.85413,626,302.28518834136406,300.652926685649,20330468.0,626,21558066.97541405,20591641.13308826,10.61,681.6899999999999,4.2043176,626,4.487934672318194,4.3830876805612204,903.2852361999998,943.3714488472801,56.163906,60.02847020375608
2021-09-18,176.0,0.6926651671,301.79333,627,302.15993703046945,300.56972874193235,21240956.0,627,21247400.70962489,20495379.02720602,1.02,682.7099999999999,4.5186567,627,4.461717804404822,4.356755612289551,907.8038928999997,947.7282044595697,55.913685,56.38566119997067
2021-09-19,177.0,0.6939767475999999,302.31842,628,301.8311259597438,300.48607714271066,23664660.0,628,20590859.06227488,20398929.240090035,0.97,683.68,4.95283,628,4.377815850832648,4.330428357823369,912.7567228999997,952.0586328173931,46.608685,52.22798934153713
2021-09-20,178.0,0.6952669282999999,302.70264,629,301.36947950646106,300.4019962321988,23859878.0,629,19831068.163711023,20302320.58614436,0.61,684.29,5.1794167,629,4.266115156810565,4.304113664151469,917.9361395999997,956.3627464815446,53.622227,50.48701360413055
2021-09-21,179.0,0.6965357092000001,302.41998,630,300.8891527546721,300.3175104795495,21459762.0,630,19252189.484605785,20205581.927234568,7.4,691.6899999999999,4.458924,630,4.171336886283003,4.277819274566542,922.3950635999997,960.6405657561112,58.617825,53.36443871242508
2021-09-22,180.0,0.6977830903,298.83868,631,300.51301147311835,300.2326444717323,15406222.0,631,19069030.72133889,20108742.16406523,3.3,694.9899999999999,3.460483,631,4.134444616307588,4.251552926386649,925.8555465999997,964.8921186824979,64.6599,55.04279857199675
2021-09-23,181.0,0.6990090715999999,299.62613,632,300.3344114373798,300.1474229063783,19487894.0,632,19339920.80134224,20011830.22754588,0.0,694.9899999999999,4.3806615,632,4.1747157755333975,4.2253223486784615,930.2362080999997,969.1174410311763,39.872517,51.80774159375016
2021-09-24,182.0,0.7002136530999999,299.69754,633,300.3873632443654,300.0618705845926,17465218.0,633,19935525.83434433,19914875.070147835,0.04,695.0299999999999,3.7914753,633,4.279268596967114,4.1991352599829295,934.0276833999997,973.3165762911592,51.610302,51.79560686281541
2021-09-25,183.0,0.7013968348,301.0092,634,300.63436894589665,299.97601240373666,17697650.0,634,20576302.42285727,19817905.65725469,0.14,695.1699999999998,3.5923564,634,4.404293574512971,4.172999366044034,937.6200397999996,977.4895756572032,52.2273,52.3666798889571
2021-09-26,184.0,0.7025586166999999,301.36365,635,300.9758187465006,299.889873350183,20552928.0,635,20927231.978322487,19720950.958508845,0.06,695.2299999999998,4.2575884,635,4.488145894867504,4.146922357541326,941.8776281999997,981.6364980147446,53.433884,54.72411208142293
2021-09-27,185.0,0.7036989988000001,301.94968,636,301.2783491056916,299.8034784920432,23683702.0,636,20718163.219505694,19624039.93915687,0.0,695.2299999999998,5.1577096,636,4.472230256822948,4.120911907826882,947.0353377999996,985.7574099225715,44.877075,48.03500200559266
2021-09-28,186.0,0.7048179811,301.72757,637,301.4139560524841,299.7168529718731,21740126.0,637,19848503.627589867,19527201.55139609,15.97,711.1999999999998,5.0557137,637,4.322717488285312,4.09497567066736,952.0910514999996,989.8523855932389,50.969444,50.16944416531017
2021-09-29,187.0,0.7059155636,301.49625,638,301.29855208924243,299.63002199935545,19659808.0,638,18439447.627927937,19430464.725725114,18.2,729.3999999999999,4.208354,638,4.045584043621148,4.06912127799183,956.2994054999996,993.9215068712307,54.462383,42.51236381509712
2021-09-30,188.0,0.7069917463000001,300.45734,639,300.9188691764588,299.5430108439636,16014822.0,639,16813932.49676563,19333858.36230085,7.51,736.9099999999999,3.4093616,639,3.689472725023259,4.043356337646019,959.7087670999996,997.9648632088767,62.841824,50.27571242883167
2021-10-01,189.0,0.7080465292,299.5904,640,300.3399673322216,299.4558448276076,18987596.0,640,15408359.974061262,19237411.322304577,13.32,750.2299999999999,4.0252542,640,3.334780168926418,4.0176884311536485,963.7340212999995,1001.9825516400304,60.236515,57.33902251473632
2021-10-02,190.0,0.7090799122999999,298.75366,641,299.69105226601926,299.368549317265,8595470.0,641,14642832.577768134,19141152.41931964,12.62,762.8499999999999,1.9522772,641,3.0718865377354243,3.992125111485508,965.6862984999996,1005.9746767515159,77.55464,65.85363506577903
2021-10-03,191.0,0.7100918956000001,299.29895,642,299.13325689510134,299.2811497175985,14842786.0,642,14790682.7024923,19045110.410723392,5.96,768.81,2.6172812,642,2.9750570598633184,3.9666739008369447,968.3035796999995,1009.9413506523528,59.211876,66.78572454547947
2021-10-04,192.0,0.7110824791,299.7639,643,298.81786998491475,299.19367146356285,14389080.0,643,15888818.837792931,18949313.98909593,3.45,772.26,2.9536624,643,3.080067164903427,3.941342288414401,971.2572420999995,1013.8826929407671,59.01561,66.1496467664443
2021-10-05,193.0,0.7120516627999999,299.35095,644,298.84596192347044,299.10614001300274,18416096.0,644,17717704.546659704,18853791.773648165,0.6,772.86,3.828089,644,3.372534246596209,3.916137728231657,975.0853310999995,1017.7988306689988,50.195236,58.56441555760272
2021-10-06,194.0,0.7129994467,299.78528,645,299.2399129367148,299.01858083924395,22189850.0,645,19857862.385262087,18758572.30167181,-0.0,772.86,4.2329707,645,3.790635878860575,3.891067636916437,979.3183017999995,1021.6898983059152,42.19329,54.979194524586994
2021-10-07,195.0,0.7139258307999999,300.19977,646,299.93422057677407,298.9310194236804,22562974.0,646,21805833.77260682,18663684.020013884,0.0,772.86,4.31859,646,4.241438778934516,3.866139391528004,983.6368917999995,1025.5560376974431,49.72252,47.09550646229359
2021-10-08,196.0,0.7148308150999999,300.21063,647,300.78804004280755,298.8434812483584,23124330.0,647,23114233.13729365,18569155.2765782,0.0,772.86,4.3757358,647,4.6258959463687175,3.841360327386421,988.0126275999995,1029.3973980248295,48.650536,48.72082980131228
2021-10-09,197.0,0.7157143996,300.95773,648,301.61647666417525,298.7559917885607,22461132.0,648,23513626.83861323,18475014.311856408,0.0,772.86,4.741728,648,4.8650131954421845,3.8167377359140593,992.7543555999995,1033.2141357607436,46.95495,43.5925676030664
2021-10-10,198.0,0.7165765842999999,301.2713,649,302.23304939633124,298.6685765053932,22801600.0,649,22980372.802464742,18381289.250491142,-0.0,772.86,4.9729304,649,4.91951592137721,3.7922788624900567,997.7272859999995,1037.0064146232337,53.93376,54.36193664169979
2021-10-11,199.0,0.7174173692,302.21048,650,302.49306554639327,298.5812608383748,21306544.0,650,21731905.20482548,18288008.0928738,0.3,773.16,4.6146064,650,4.797552952233611,3.767990904318308,1002.3418923999994,1040.774405527552,55.888535,55.56672481562608
2021-10-12,200.0,0.7182367543,302.4228,651,302.3274868184189,298.4940701980341,21663402.0,651,20153469.862723622,18195198.706779357,0.46,773.62,4.8753743,651,4.548787904874326,3.7438810083096334,1007.2172666999994,1044.5182865358618,52.943134,50.0000647284966
2021-10-13,201.0,0.7190347395999999,302.3933,652,301.7592172359907,298.40702995851484,17966558.0,652,18680804.80952088,18102888.81904093,2.64,776.26,4.324642,652,4.247393491817221,3.719956268978748,1011.5419086999995,1048.2382428048404,60.534103,53.986581756783536
2021-10-14,202.0,0.7198113250999999,302.66705,653,300.8980122848178,298.3201654501909,17449814.0,653,17675426.090122245,18011106.007266343,1.52,777.78,3.8239186,653,3.969659173150632,3.696223726356653,1015.3658272999994,1051.9344665311971,61.451614,62.8966406145431
2021-10-15,203.0,0.7205665108,301.87073,654,299.9153613968413,298.23350195229546,18299944.0,654,17329604.631331056,17919877.691599295,6.93,784.7099999999999,3.7688854,654,3.7731885711415023,3.672690363919047,1019.1347126999995,1055.607156895116,63.065582,61.37871799815581
2021-10-16,204.0,0.7213002966999998,296.71442,655,299.0054914437218,298.1470646855633,14719013.0,655,17627218.2081883,17829231.126527615,3.57,788.28,3.2543142,655,3.683698123719036,3.649363106531391,1022.3890268999994,1059.2565200016475,62.160694,61.18214300896301
2021-10-17,205.0,0.7220126828,296.52402,656,298.34191309791464,298.06087880489207,17733856.0,656,18368362.96071493,17739193.392740957,0.0,788.28,3.6521573,656,3.6926562722387817,3.626248818411213,1026.0411841999994,1062.8827688200586,37.240223,53.11441317116427
2021-10-18,206.0,0.7227036691000001,297.19077,657,298.0398750204833,297.97496939202097,21619764.0,657,19245945.808182795,17649791.389040425,0.0,788.28,4.011457,657,3.765402849625305,3.6033543011082663,1030.0526411999995,1066.4861231211669,42.025486,49.30218393090772
2021-10-19,207.0,0.7233732555999999,298.45245,658,298.1334567199985,297.8893614482319,21477860.0,658,19947583.9425974,17561051.82430259,0.0,788.28,4.1950746,658,3.856154219442399,3.5806862915031203,1034.2477157999995,1070.06680941267,49.149555,41.4187448332429
2021-10-20,208.0,0.7240214422999999,300.00717,659,298.5722220666868,297.80407988707344,20667036.0,659,20250311.32275292,17473001.209500138,0.34,788.62,4.1955147,659,3.9244408317665855,3.558251459824779,1038.4432304999996,1073.6250608724947,51.044094,48.11294636837369
2021-10-21,209.0,0.7246482292,300.48273,660,299.23734826496326,297.7191495271107,19052504.0,660,20080065.499281306,17385665.84978177,1.32,789.94,3.738231,660,3.9475488553020055,3.536056407687931,1042.1814614999996,1077.1611172801827,56.35721,51.21562251022273
2021-10-22,210.0,0.7252536162999998,299.52493,661,299.97225674280446,297.6345950847024,18383168.0,661,19520662.932971016,17299071.836613506,1.75,791.69,3.6418266,661,3.925315200336843,3.5141076661503576,1045.8232880999997,1080.675224946333,52.61483,51.11439791437208
2021-10-23,211.0,0.7258376035999999,300.14084,662,300.6193154112249,297.550441166808,19781854.0,662,18773500.87620191,17213245.03998385,0.0,791.69,3.95613,662,3.8764617379447177,3.4924116937911336,1049.7794180999997,1084.167636640124,49.66387,54.655241585243616
2021-10-24,212.0,0.7264001911000001,300.5251,663,301.0530937433992,297.466712263827,18421746.0,663,18084203.045740515,17128211.10067512,0.0,791.69,3.856198,663,3.828550947283964,3.470974874810138,1053.6356160999997,1087.6386115149342,54.959263,56.126048382640974
2021-10-25,213.0,0.7269413787999999,300.2842,664,301.2022090408745,297.38343274247103,13119927.0,664,17661351.017247673,17043995.422603272,0.02,791.71,2.8931904,664,3.805641998283559,3.4498035171494577,1056.5288064999997,1091.0884150320835,62.372406,57.248402650295255
2021-10-26,214.0,0.7274611666999999,301.83853,665,301.0555111460683,297.30062683867334,19822094.0,665,17612993.46542835,16960623.16522845,0.13,791.84,4.3941865,665,3.8182167831791056,3.428903850637227,1060.9229929999997,1094.5173188827207,51.828323,59.1803793976347
