Fecha,dias,ndvi,Temperature,Dia_x,Reconstruida_x,Ajustados_x,SRF,Dia_y,Reconstruida_y,Ajustados_y,Precipitation,acum,Evapotranspiration,Dia,Reconstruida,Ajustados,acum_ref,acum_ajustados,RH12,holtwinters_predicts
2021-03-08,107.0,0.4543722431,294.34192,433,295.3663865587332,296.7904280574381,7906094.0,433,16487767.957585512,18006708.01643624,0.55,47.85,2.1037652,433,3.75372428887885,4.339693779482574,350.6796473999999,356.1681470661945,59.068974,43.85946456688302
2021-03-09,108.0,0.45625218709999993,296.83206,434,296.3346582079965,296.86778645267185,14440399.0,434,16842306.12668448,18098683.906717468,0.27,48.120000000000005,3.6996343,434,3.855949710926132,4.367874388445233,354.3792816999999,360.5360214546397,44.953617,46.6625385371858
2021-03-10,109.0,0.45812215970000003,297.90186,435,297.6142977682042,296.9457647907958,22021142.0,435,17531911.552757345,18191178.90561682,0.06,48.18000000000001,5.1984167,435,4.099407224879113,4.396115949638695,359.5776983999999,364.93213740427836,41.965897,46.36401658059725
2021-03-11,110.0,0.4599821609,298.7668,436,299.00005541533545,297.0243404004935,22191310.0,436,18485557.648620564,18284165.371059727,0.32,48.50000000000001,5.125751,436,4.450187379680888,4.424410173557925,364.7034493999999,369.3565475778363,39.034718,41.46575522481753
2021-03-12,111.0,0.4618321906999999,299.74524,437,300.24209533170074,297.10349043679844,19045140.0,437,19583961.730714936,18377615.51409713,2.6,51.10000000000001,4.6365833,437,4.84800603768839,4.452748755240251,369.3400326999999,373.80929633307653,45.14028,38.21866876047282
2021-03-13,112.0,0.46367224910000004,299.26566,438,301.1033113814166,297.1831918877362,17570200.0,438,20684302.45292842,18471501.40721021,3.53,54.63000000000001,4.3530903,438,5.2208190814892905,4.481123376703043,373.6931229999999,378.2904197097796,56.18918,47.92206123909451
2021-03-14,113.0,0.4655023361,301.3872,439,301.4202775916541,297.2634215810148,22869616.0,439,21653339.32258708,18565794.99265651,0.39,55.02000000000001,5.5784197,439,5.50392663654147,4.509525709385218,379.2715426999999,382.7999454191648,43.84436,57.75917539500441
2021-03-15,114.0,0.4673224517,301.07263,440,301.1503059811844,297.3441561907618,20855426.0,440,22400482.79014936,18660468.09085493,0.21,55.23000000000001,5.049384,440,5.658126266534617,4.537947416591859,384.32092669999986,387.3378928357567,45.208046,41.83477371934004
2021-03-16,115.0,0.4691325959,302.36038,441,300.3895984954722,297.42537224430595,23079922.0,441,22900892.94778332,18755492.408807263,0.02,55.250000000000014,5.921243,441,5.681319112456286,4.566380155941205,390.24216969999986,391.9042729916979,40.786663,40.7220182180902
2021-03-17,116.0,0.4709327687,302.36807,442,299.3548955676981,297.5070461290017,24097110.0,442,23200286.219843037,18850839.54855344,0.01,55.26000000000001,6.682982,442,5.609593952508339,4.5948155818133305,396.92515169999984,396.49908857351124,32.99966,36.73422815619608
2021-03-18,117.0,0.4727229701,297.93915,443,298.3313111218415,297.58915409909446,24289196.0,443,23397858.99197451,18946481.01565833,0.0,55.26000000000001,5.888834,443,5.506823715760733,4.623245347799752,402.8139856999998,401.122333921311,20.19029,28.924095959815784
2021-03-19,118.0,0.4745032001,296.03027,444,297.5991532609248,297.67167228262406,24761252.0,444,23610473.297828995,19042388.22772724,0.0,55.26000000000001,5.2631607,444,5.445331482863121,4.651661109153287,408.07714639999983,405.7739950304643,18.24956,30.14000748984429
2021-03-20,119.0,0.47627345870000004,295.1176,445,297.3593249950574,297.7545766883654,23060880.0,445,23927918.761722337,19138532.52294774,0.0,55.26000000000001,4.7183585,445,5.483113767378928,4.680054525237412,412.79550489999986,410.4540495557017,33.093716,37.67244370486701
2021-03-21,120.0,0.4780337458999999,295.86774,446,297.6781502547654,297.8378432128038,23192806.0,446,24373285.83813749,19234885.168655265,0.0,55.26000000000001,4.996216,446,5.644468264833344,4.708417261974422,417.79172089999986,415.16246681767615,42.047913,30.323433903205984
2021-03-22,121.0,0.4797840617,298.58475,447,298.4675902985067,297.92144764714266,24554672.0,447,24882429.57547944,19331417.36991981,0.0,55.26000000000001,6.0641065,447,5.910140705958481,4.736740994291657,423.85582739999984,419.8992078119678,37.319904,28.55950481382109
2021-03-23,122.0,0.4815244061,301.75955,448,299.5070957835819,298.00536568434177,25165164.0,448,25311655.595004715,19428100.278151333,0.0,55.26000000000001,6.3725185,448,6.220417290271769,4.765017408565096,430.22834589999985,424.6642252205329,22.5647,29.29916569252556
2021-03-24,123.0,0.4832547790999999,303.30994,449,300.5015939471041,298.08957292618464,25354136.0,449,25474269.889005102,19524904.999721065,0.0,55.26000000000001,7.428396,449,6.490725014204846,4.793238205059578,437.6567418999999,429.4574634255925,27.32045,25.530917292798748
2021-03-25,124.0,0.4849751807,301.11237,450,301.15982751244616,298.17404489037165,25299734.0,450,25197075.52474484,19621802.604596425,0.0,55.26000000000001,6.705066,450,6.635453838911241,4.821395100364955,444.36180789999986,434.27885852595745,20.799414,25.12858851869712
2021-03-26,125.0,0.48668561089999995,299.78723,451,301.2715284655281,298.2587570176383,25203376.0,451,24380474.64297535,19718764.134986702,0.0,55.26000000000001,6.103938,451,6.593106694692664,4.849479829827453,450.4657458999999,439.1283383557849,23.889809,24.962203001798912
2021-03-27,126.0,0.4883860697,300.86874,452,300.7624421267967,298.3436846788953,25260526.0,452,23043270.46025971,19815760.613997087,0.0,55.26000000000001,6.228641,452,6.345369282321904,4.877484149975521,456.69438689999987,444.0058225057604,27.602518,27.886965020292617
2021-03-28,127.0,0.4900765571,297.8098,453,299.71281683901685,298.42880318238934,19230932.0,453,21336793.413511824,19912763.054288387,0.13,55.390000000000015,6.1101236,453,5.924462420018364,4.905399840939472,462.8045104999999,448.9112223466999,33.024414,30.411732352924204
2021-03-29,128.0,0.49175707309999994,295.58133,454,298.3355884033648,298.5140877808819,13671296.0,454,19521786.065695222,20009742.46673989,0.04,55.430000000000014,3.78536,454,5.406647846061066,4.933218708864187,466.5898704999999,453.84444105556406,41.211098,37.98597739188184
2021-03-30,129.0,0.4934276177,298.95828,455,296.9218565896519,298.5995136788442,24609950.0,455,17912876.08738077,20106669.86911274,0.0,55.430000000000014,6.0585394,455,4.893889649797195,4.96093258831419,472.6484098999999,458.8053736438782,31.758732,32.95790578632408
2021-03-31,130.0,0.4950881909,301.2614,456,295.76994296294885,298.6850560396662,23874332.0,456,16805718.13690928,20203516.294711277,0.55,55.98000000000001,6.05838,456,4.48911242104561,4.988533344670379,478.7067898999999,463.7939069885486,38.72327,29.730136953423035
2021-04-01,131.0,0.4967387927,293.34088,457,295.1178187636539,298.7706899928778,11550329.0,457,16407510.013384027,20300252.80103966,0.92,56.90000000000001,4.2620068,457,4.272164873345902,5.016012876517709,482.96879669999987,468.8099198650663,50.784096,42.033649453347294
2021-04-02,132.0,0.49837942309999994,292.65506,458,295.09617969286967,298.8563906413793,7612969.5,458,16790592.871745992,20396850.478451405,0.03,56.930000000000014,2.2920275,458,4.283011788368323,5.043363118023135,485.2608241999999,473.85328298308946,46.59075,44.82896299669888
2021-04-03,133.0,0.5000100821,295.77423,459,295.71202282209185,298.94213306868,19614376.0,459,17881486.46262995,20493280.45878893,0.04,56.97000000000001,4.7997828,459,4.516108913163986,5.070576041303104,490.0606069999999,478.9238590243926,42.669125,48.34208679876493
2021-04-04,134.0,0.5016307697,296.6481,460,296.8628638796852,299.0278923461427,20007164.0,460,19486466.631336447,20589513.92401084,0.16,57.13000000000001,4.6738544,460,4.926287582136193,5.097643658779914,494.7344613999999,484.0215026831725,35.41197,43.30238271759848
2021-04-05,135.0,0.5032414859,298.31332,461,298.3729477087804,299.1136435402311,25777374.0,461,21343526.224466,20685522.11480416,0.0,57.13000000000001,5.9749603,461,5.443035341545202,5.124558025526237,500.7094216999999,489.14606070869877,28.930952,37.40708805145239
2021-04-06,136.0,0.5048422307,299.82794,462,300.0377018310264,299.1993617197591,25633898.0,462,23183152.897980437,20781276.33917903,0.0,57.13000000000001,6.2255874,462,5.98793941981304,5.151311241597128,506.9350090999999,494.2973719502959,33.094482,32.87927984376398
2021-04-07,137.0,0.5064330041,302.60544,463,301.662631135886,299.28502196313906,24549208.0,463,24779300.35771374,20876747.98104333,0.11,57.24000000000001,6.7080927,463,6.489888328604245,5.177895454348828,513.6431017999998,499.4752674046447,28.997555,35.195289585985954
2021-04-08,138.0,0.5080138061,303.29105,464,303.0874185490304,299.37059936562787,25081288.0,464,25977400.499704342,20971908.50875452,0.01,57.25000000000001,6.736477,464,6.894314036420609,5.204302860743683,520.3795787999999,504.67957026538835,20.76748,28.47357087038054
2021-04-09,139.0,0.5095846367,305.15482,465,304.1931613372612,299.4560690465672,25594328.0,465,26696038.211360376,21066729.483646348,0.05,57.300000000000004,7.3837295,465,7.165548498886605,5.230525709640503,527.7633082999998,509.91009597502887,33.292854,29.76225337772762
2021-04-10,140.0,0.5111454959,306.01578,466,304.897590721545,299.5414061566178,24701444.0,466,26909171.737919822,21161182.56852773,0.0,57.300000000000004,7.544823,466,7.284136221144375,5.256556304069691,535.3081312999998,515.1666522790986,21.456404,29.066536004968697
2021-04-11,141.0,0.5126963836999999,303.17484,467,305.1471717495266,299.6265858849837,25849738.0,467,26622548.3794675,21255239.536151286,0.0,57.300000000000004,6.5661874,467,7.242615880581512,5.282387003492466,541.8743186999998,520.449039282591,40.52925,26.392701741615863
2021-04-12,142.0,0.5142373001,302.74536,468,304.91471926085467,299.71158346662594,25147998.0,468,25858615.41042013,21348872.27764901,0.0,57.300000000000004,6.632687,468,7.043246268512666,5.30801022604353,548.5070056999998,525.7570495086345,39.530323,25.689008935096787
2021-04-13,143.0,0.5157682451,303.5794,469,304.20685774550503,299.7963741894626,24951890.0,469,24658538.951632127,21442052.81093265,0.04,57.34,6.393017,469,6.699485856407194,5.333418450756497,554.9000226999998,531.090467959391,41.078075,32.33112013180382
2021-04-14,144.0,0.5172892187,303.48135,470,303.0791657501581,299.8809334015537,25117868.0,470,23100249.089905865,21534753.28905611,0.01,57.35,6.378918,470,6.240486147964475,5.358604219771475,561.2789406999998,536.4490721791625,39.4393,39.7579100523341
2021-04-15,145.0,0.5188002209,303.26843,471,301.6509533390188,299.96523651826834,21899926.0,471,21321772.99341629,21626946.008537468,0.45,57.800000000000004,5.9649634,471,5.715550270918957,5.383560140524092,567.2439040999998,541.8326323196866,51.526424,50.3920663682224
2021-04-16,146.0,0.5203012517,305.1749,472,300.1089536731476,300.04925902943245,25630206.0,472,19533722.03613781,21718603.41763816,0.03,57.830000000000005,6.7767677,472,5.1945033834145615,5.408278887915387,574.0206717999998,547.2409112076019,40.14956,47.97455004436213
2021-04-17,147.0,0.5217923111,297.68198,473,298.6912268424082,300.13297650645484,16155045.0,473,18006387.137118954,21809698.124596823,0.72,58.550000000000004,4.8704314,473,4.760794101763747,5.432753206461869,578.8911031999999,552.6736644140638,53.02187,47.96580195106007
2021-04-18,148.0,0.5232733991,292.5209,474,297.6489441480479,300.2163646094295,8246789.5,474,17025514.155652482,21900202.90581529,1.42,59.970000000000006,2.9127243,474,4.496724507804551,5.456975912425167,581.8038274999999,558.1306403264889,46.658604,47.25892047561321
2021-04-19,149.0,0.5247445157,295.84488,475,297.1923473350478,300.29939909421216,18151616.0,475,16823646.83886721,21990090.71399434,0.19,60.160000000000004,4.098025,475,4.463595583463967,5.480939895920616,585.9018524999999,563.6115802224095,42.258846,43.39755412067029
2021-04-20,150.0,0.5262056609,299.26715,476,297.4348873553131,300.38205581946914,22901014.0,476,17506138.143654164,22079334.68621677,0.35,60.510000000000005,5.731687,476,4.68244186221408,5.504638123004145,591.6335394999999,569.1162183454137,33.1083,39.15098357372784
2021-04-21,151.0,0.5276568347,298.7346,477,298.3532210412374,300.464310753696,14915377.0,477,18997502.089397453,22167908.15197537,0.52,61.03000000000001,4.120407,477,5.122166252611685,5.528063637736908,595.7539464999999,574.6442819831506,42.268047,43.30888751538252
2021-04-22,152.0,0.5290980371,299.7811,478,299.778487366536,300.5461399822044,20247016.0,478,21031367.949853543,22255784.641143374,0.33,61.36000000000001,5.5047975,478,5.700581928532392,5.551209564226987,601.2587439999999,580.1954915473775,45.87938,43.27509881937544
2021-04-23,153.0,0.5305292681,303.35663,479,301.426222095425,300.6275197140752,26079774.0,479,23195692.3306767,22342937.891885057,0.41,61.77,7.219696,479,6.300298939594517,5.574069108647628,608.4784399999999,585.7695606560252,38.131382,37.19191362711196
2021-04-24,154.0,0.5319505277000001,303.8876,480,302.9606482832265,300.70842628907525,25618180.0,480,25027336.42585539,22429341.858504053,0.0,61.77,7.2000675,480,6.796608416561236,5.596635561231359,615.6785074999999,591.3661962172565,32.898804,37.63011078369932
2021-04-25,155.0,0.5333618159,302.84976,481,304.07761513318354,300.7888361845365,25997046.0,481,26132412.96453802,22514970.71922712,0.0,61.77,6.7508245,481,7.09012090085856,5.618902298239471,622.4293319999999,596.985098515496,19.208117,36.23715393379361
2021-04-26,156.0,0.5347631327,302.6795,482,304.583109974071,300.86872602219466,25826668.0,482,26297329.60805772,22599798.88392091,0.05,61.82,6.914268,482,7.134519990332927,5.640862783906202,629.3435999999999,602.6259612994022,40.270626,36.838052499802586
2021-04-27,157.0,0.5361544781,303.55334,483,304.4438649256677,300.94807257498644,25050890.0,483,25554883.7489963,22683801.001739644,0.5,62.32,6.7225466,483,6.950434022744126,5.662510572357155,636.0661465999999,608.2884718717594,40.446217,35.439576753805135
2021-04-28,158.0,0.5375358521,304.6707,484,303.7937578082335,301.0268527738025,26375292.0,484,24181260.40642081,22766951.96870112,0.03,62.35,7.204476,484,6.62015171783072,5.68383930950127,643.2706225999999,613.9723111812607,40.55154,36.43464697111756
2021-04-29,159.0,0.5389072547,304.44885,485,302.8925647380722,301.1050437141944,24807086.0,485,22620335.507720582,22849226.93518908,0.04,62.39,7.0700865,485,6.263681945858049,5.704842734895914,650.3407090999999,619.6771539161566,39.27594,32.363256064413655
2021-04-30,160.0,0.5402686859,302.37363,486,302.0482370821803,301.1826226630339,14970558.0,486,21354901.93558457,22930601.31337945,0.09,62.480000000000004,5.0248857,486,6.002670394001916,5.7255146835844295,655.3655947999999,625.402668599741,33.780552,37.664888226975954
2021-05-01,161.0,0.5416201456999999,299.70795,487,301.5255423328107,301.2595670651225,14449836.0,487,20762601.584395006,23011050.784588456,4.33,66.81,3.7241447,487,5.922927922606353,5.745849087905707,659.0897395,631.1485176876467,59.996895,42.18021121863928
2021-05-02,162.0,0.5429616341,304.2281,488,301.4686980968264,301.3358545497487,25891668.0,488,21001050.429372106,23090551.306540195,0.45,67.26,6.7385345,488,6.047276767574942,5.765839979275153,665.828274,636.9143576669219,35.770645,48.66165213629697
2021-05-03,163.0,0.5442931511,297.09607,489,301.8617443318708,301.4114629371926,28346570.0,489,21959065.982913326,23169079.120551683,0.0,67.26,7.8754954,489,6.327598168749922,5.78548148993661,673.7037693999999,642.6998391568585,19.463018,38.80507547029403
2021-05-04,164.0,0.5456146967,306.69357,490,302.53885554737553,301.4863702451739,27386682.0,490,23290957.38613189,23246610.758633114,0.0,67.26,8.509129,490,6.659135196948859,5.804767854684664,682.2128984,648.5046070115432,18.5516,27.285098427356917
2021-05-05,165.0,0.5469262709,303.48138,491,303.2411638258414,301.5605546952431,20667908.0,491,24524690.752843417,23323123.05050128,0.65,67.91000000000001,6.1285353,491,6.913075266924409,5.8236934125568585,688.3414336999999,654.3283004241,38.869225,27.50452904487088
2021-05-06,166.0,0.5482278736999999,302.96945,492,303.7019491223683,301.6339947191138,22158464.0,492,25210871.45177593,23398593.130503926,1.83,69.74000000000001,5.855826,492,6.977482826885278,5.842252608495307,694.1972596999999,660.1705530325953,40.86284,32.71235152731895
2021-05-07,167.0,0.5495195051,301.5954,493,303.7330540243861,301.7066689649327,21068808.0,493,25065849.421363022,23472998.44445323,1.34,71.08000000000001,5.360612,493,6.793762746527944,5.860439994977224,699.5578716999999,666.0309930275725,42.800198,37.79982615775933
2021-05-08,168.0,0.5508011651,302.27957,494,303.285085316591,301.7785563034879,24513522.0,494,24063575.224958543,23546316.75636604,0.23,71.31000000000002,6.402139,494,6.377033369350894,5.878250233613887,705.9600106999999,671.9092432611865,39.47358,40.7290060432037
2021-05-09,169.0,0.5520728536999999,303.59827,495,302.46252896745364,301.8496358343519,25669540.0,495,22446923.256650887,23618526.1551091,0.01,71.32000000000002,6.7700996,495,5.813766236573922,5.895678096717568,712.7301102999999,677.804921357904,39.12312,39.26868178834597
2021-05-10,170.0,0.5533345708999999,303.70505,496,301.4895604861391,301.9198868919581,22684142.0,496,20654924.953096267,23689605.060947217,0.59,71.91000000000003,6.139644,496,5.237239490510125,5.912718468835978,718.8697542999998,683.7176398267401,41.40612,40.39415571303246
2021-05-11,171.0,0.5545863167,302.5022,497,300.6382820186131,301.989289051609,20219836.0,497,19189311.74067485,23759532.231992275,4.92,76.83000000000003,5.031501,497,4.788429158879463,5.929366348253755,723.9012552999999,689.6470061749939,50.232796,46.105220913308194
2021-05-12,172.0,0.5558280911,298.35428,498,300.1431210033329,302.05782213541465,13287075.0,498,18463073.036241487,23828286.770551443,30.28,107.11000000000003,3.557045,498,4.5746110263574895,5.945616848460582,727.4583002999999,695.5926230234544,74.72638,54.20332331291233
2021-05-13,173.0,0.5570598941,298.67758,499,300.1292477603905,302.12546621815903,21457672.0,499,18679027.78649512,23895848.12937238,0.83,107.94000000000003,5.1331005,499,4.638632525745628,5.961465199585473,732.5914007999999,701.5540882230399,54.444244,60.604271591745
2021-05-14,174.0,0.5582817257,299.86707,500,300.5778008341478,302.192201633093,19618260.0,500,19776006.065579217,23962196.117783807,0.48,108.42000000000003,4.5772233,500,4.94830767180944,5.976906749796845,737.1686240999999,707.5309949728368,47.01559,57.20390049011186
2021-05-15,175.0,0.5594935859,301.2256,501,301.3382044355808,302.2580089776524,21950072.0,501,21457708.708720423,24027310.90772943,0.97,109.39000000000003,5.447751,501,5.408843966981592,5.991936966667916,742.6163750999999,713.5229319395047,45.406918,46.48726082780161
2021-05-16,176.0,0.5606954747,302.25006,502,302.18215031217306,302.3228691190988,22585862.0,502,23292261.51588653,24091173.039693598,0.46,109.85000000000002,5.6216364,502,5.893789417078176,6.006551438507088,748.2380114999999,719.5294833780118,45.740135,45.94045986464687
2021-05-17,177.0,0.5618873921,303.94885,503,302.8801706913565,302.38676320008256,26113672.0,503,24847954.338086285,24153763.42851673,0.05,109.90000000000002,6.5263333,503,6.284135652883742,6.020745875652851,754.7643447999999,725.5502292536647,45.411156,41.15075319116605
2021-05-18,178.0,0.5630693380999999,304.21027,504,303.2746890688484,302.44967264412503,22630980.0,504,25820072.802829947,24215063.369098928,1.18,111.08000000000003,5.9327264,504,6.502841386028057,6.0345161117329145,760.6970711999999,731.5847453653977,46.458286,47.70425608847574
2021-05-19,179.0,0.5642413127,303.52707,505,303.32527916759045,302.5115791610195,26612664.0,505,26108380.991553083,24275054.54198996,0.37,111.45000000000003,7.235385,505,6.533889375126647,6.047858104887105,767.9324561999998,737.6326034702848,34.33654,44.446638667420274
2021-05-20,180.0,0.5654033159,302.1696,506,303.1118494220014,302.572464752149,27317670.0,506,25822789.977830667,24333719.018864013,0.01,111.46000000000004,6.6203537,506,6.420387230456298,6.060767938953759,774.5528098999998,743.6933714092386,33.569168,42.62595816231669
2021-05-21,181.0,0.5665553476999999,303.24966,507,302.7961148660935,302.63231171571925,26426402.0,507,25219668.04330561,24391039.26787761,0.91,112.37000000000003,6.53251,507,6.243318257028888,6.073241824619183,781.0853198999998,749.7666132338578,37.955772,39.14523744323961
2021-05-22,182.0,0.5676974081,301.87155,508,302.5559913026338,302.691102651905,23726288.0,508,24594504.01299782,24446998.158908937,2.88,115.25000000000003,5.6731143,508,6.088948133615638,6.085276100529912,786.7584341999998,755.8518893343877,41.41329,37.75559698955752
2021-05-23,183.0,0.5688294971000001,302.05453,509,302.5165964230042,302.748820467909,23943072.0,509,24170368.772245467,24501578.9686772,0.83,116.08000000000003,5.7667055,509,6.016466863769046,6.096867234367384,792.5251396999997,761.9487565687551,40.567024,40.41868897134479
2021-05-24,184.0,0.5699516147,302.74762,510,302.7023430877332,302.8054483829316,25140734.0,510,24021404.50406693,24554765.38574036,0.63,116.71000000000002,6.158628,510,6.037042650398273,6.108011823884764,798.6837676999997,768.0567683926399,41.500214,43.61369767434893
2021-05-25,185.0,0.5710637609,303.00278,511,303.0269750503508,302.86096993304926,22443322.0,511,24056860.75213791,24606541.515369784,1.12,117.83000000000003,5.8566127,511,6.111289507028822,6.118706597905565,804.5403803999998,774.1754749905455,42.955494,39.58103094009046
2021-05-26,186.0,0.5721659357000001,303.28482,512,303.3250169467925,302.91536897600173,22216210.0,512,24069069.868289083,24656891.884300392,1.76,119.59000000000003,5.669858,512,6.165675873627287,6.128948417283815,810.2102383999998,780.3044234078293,49.21782,43.06756844469564
2021-05-27,187.0,0.5732581390999999,304.11743,513,303.41361544539166,302.9686296958849,24545254.0,513,23826066.839914348,24705801.445354834,0.51,120.10000000000004,6.5778255,513,6.1218528692156005,6.138734275825462,816.7880638999998,786.4431576836547,41.08782,43.51868448905148
2021-05-28,188.0,0.5743403711,304.09277,514,303.16310533032566,303.0207366077491,27322428.0,514,23174170.60747507,24753255.581940323,0.1,120.20000000000003,6.9528193,514,5.92847443218369,6.148061301170757,823.7408831999998,792.5912189848254,40.802666,41.90523619926564
2021-05-29,189.0,0.5754126317,301.94128,515,302.5514578463197,303.07167456210124,18834524.0,515,22112907.8026603,24799240.1124168,5.24,125.44000000000003,4.93254,515,5.584276399597352,6.156926755637353,828.6734231999998,798.7481457404627,54.918457,48.34172757756302
2021-05-30,190.0,0.5764749209,300.495,516,301.6831042401584,303.1214287493095,19201468.0,516,20814902.1622543,24843741.29433507,11.82,137.26000000000002,4.6327047,516,5.144199008571598,6.1653280370238726,833.3061278999998,804.9134737774866,66.886665,47.52536503947789
2021-05-31,191.0,0.5775272387,301.86865,517,300.7646225211428,303.1699847039087,22628520.0,517,19582931.299964253,24886745.82854381,1.82,139.08,5.3084884,517,4.706107854979854,6.173262679373712,838.6146162999997,811.0867364568603,57.47712,58.22166021322107
2021-06-01,192.0,0.5785695851,300.6802,518,300.0443394393106,303.2173283088064,21683152.0,518,18758298.150903773,24928240.863163937,2.51,141.59,5.0030823,518,4.382215205203871,6.18072835369885,843.6176985999997,817.2674648105592,57.37107,62.38573237310474
2021-06-02,193.0,0.5796019601,299.42987,519,299.73511408825107,303.2634457993869,18528676.0,519,18611371.03176987,24968213.9974294,7.92,149.51,4.209075,519,4.264424966729691,6.187722868663461,847.8267735999997,823.4551876792227,56.20065,62.33739051951366
2021-06-03,194.0,0.5806243637,298.03375,520,299.9453577978448,303.3083237675134,11734548.0,520,19251013.15082088,25006653.285393167,12.02,161.53,2.8233087,520,4.394837590150094,6.19424417122711,850.6500822999997,829.6494318504498,75.88209,59.37318386892676
2021-06-04,195.0,0.5816367959,299.94504,521,300.6408307269751,303.3519491654263,19461320.0,521,20582926.79409565,25043547.239497237,1.72,163.25,4.258253,521,4.750943456328317,6.200290347247374,854.9083352999996,835.8497221976971,56.962482,61.26657363906848
2021-06-05,196.0,0.5826392566999999,302.6323,522,301.64985500112874,303.39430930953625,24992858.0,522,22330307.172318675,25078884.83400569,0.0,163.25,5.833331,522,5.250241688647829,6.205859622041676,860.7416662999997,842.0555818197388,47.842182,54.141582241102135
2021-06-06,197.0,0.5836317461,303.9908,523,302.7106476071818,303.4353918841124,27608508.0,523,24109565.768315166,25112655.508299764,0.0,163.25,6.7323546,523,5.772785854136584,6.210950360908201,867.4740208999997,848.266532180647,48.95052,48.87288914814823
2021-06-07,198.0,0.5846142641,304.27548,524,303.54612076030327,303.4751849448626,27251956.0,524,25536319.426172584,25144849.170033827,0.25,163.5,6.7210884,524,6.194547164252457,6.215561069605704,874.1951092999997,854.4820932502527,50.51479,51.80739967740326
2021-06-08,199.0,0.5855868107,304.40143,525,303.9430450721451,303.51367692240615,26094400.0,525,26328100.510431767,25175456.19815151,2.05,165.55,6.4946575,525,6.421296717749187,6.219690394792114,880.6897667999997,860.7017836450448,49.8564,51.899275450503474
2021-06-09,200.0,0.5865493858999999,303.69763,526,303.8115276485381,303.5508566256376,24971232.0,526,26372835.921861224,25204467.445760936,1.45,167.0,6.0607605,526,6.4128821147629225,6.223337124421763,886.7505272999997,866.9251207694665,48.86128,53.39358876679882
2021-06-10,201.0,0.5875019896999999,301.56937,527,303.2074075526691,303.5867132449804,23623686.0,527,25744627.039883155,25231874.24286828,5.32,172.32,5.558085,527,6.191118431320532,6.226500188101148,892.3086122999997,873.1516209575676,57.481396,52.89551471130231
2021-06-11,202.0,0.5884446220999999,301.8025,528,302.3120368440523,303.6212363555295,26470394.0,528,24666034.861531705,25257668.398968767,4.82,177.14,6.074566,528,5.82981615051985,6.229178657403114,898.3831782999997,879.3807996149708,49.035854,58.37382549542269
2021-06-12,203.0,0.5893772831,300.99554,529,301.3770299982523,303.6544159200825,21200756.0,529,23432756.05479503,25281842.20549443,4.58,181.72,4.8791656,529,5.430942464188847,6.23137174613937,903.2623438999997,885.6121713611102,51.708324,46.77259606296829
2021-06-13,204.0,0.5902999726999999,299.36227,530,300.6517363838592,303.68624229205767,18557836.0,530,22326819.363116853,25304388.438117776,15.86,197.57999999999998,4.3301525,530,5.094813376926469,6.233078810591249,907.5924963999997,891.8452501717014,57.00649,52.00827007296975
2021-06-14,205.0,0.5912126909,301.80206,531,300.31537960388187,303.71670621829867,23946334.0,531,21545350.85305677,25325300.358910806,0.57,198.14999999999998,5.4097886,531,4.893411064938613,6.234299349698655,913.0022849999997,898.0795495214,49.349804,52.54694517350321
2021-06-15,206.0,0.5921154377,302.80853,532,300.43305346896483,303.74579884176484,24625964.0,532,21164049.03032555,25344571.71835861,1.1,199.24999999999997,5.7180223,532,4.854229423361367,6.235033005207134,918.7203072999997,904.3145825266072,45.360847,50.70953415833374
2021-06-16,207.0,0.5930082131,301.91913,533,300.94637793427387,303.7735117041062,23809588.0,533,21141245.109104924,25362196.75722706,2.21,201.45999999999998,5.7249894,533,4.958230755354423,6.23527956177303,924.4452966999997,910.5498620883802,41.078697,46.82756602698162
2021-06-17,208.0,0.5938910170999999,300.38895,534,301.6986122515312,303.79983674812263,21421346.0,534,21354802.72956698,25378170.20828393,1.38,202.83999999999997,5.247556,534,5.15093538212442,6.235038947026695,929.6928526999998,916.784901035407,46.056366,44.917011540515865
2021-06-18,209.0,0.5947638497,301.1789,535,302.4840164580499,303.8247663201065,20661970.0,535,21654792.710508022,25392487.297873013,0.91,203.74999999999997,5.01366,535,5.361872645061266,6.234311231593724,934.7065126999997,923.0192122670007,44.552727,44.42978600146136
2021-06-19,210.0,0.5956267109,301.61823,536,303.1052519061034,303.84829317206777,15946241.0,536,21912554.028600316,25405143.74734073,3.71,207.45999999999998,3.8405733,536,5.525718275708651,6.233096629074236,938.5470859999997,929.252308896075,51.884384,48.00087070749622
2021-06-20,211.0,0.5964796007,304.33643,537,303.42208156611605,303.87041046384127,25403486.0,537,22051359.906568024,25416135.774314813,0.07,207.52999999999997,6.4378552,537,5.598825977469097,6.231395495980166,944.9849411999996,935.4837043920552,46.115982,46.69402514886972
2021-06-21,212.0,0.5973225191,305.53885,538,303.3791533442749,303.89111176507555,24537588.0,538,22052907.187151454,25425460.09383462,0.16,207.68999999999997,6.3949676,538,5.567137345017292,6.229208331630631,951.3799087999996,941.7129127236858,49.547203,48.16954927239732
2021-06-22,213.0,0.5981554660999999,300.89456,539,303.0082392319608,303.91039105710234,14952375.0,539,21943386.434399758,25433113.9193329,13.44,221.12999999999997,3.984652,539,5.444652447155517,6.226535778005363,955.3645607999996,947.9394485016911,66.576645,57.037304249097154
