Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts
1,2021-02-11,77.0,0.38696883460000003,0.4289036183,0.7159271121,0.1821498851,0.2486485241,-0.09858575280000001,1.2685811303999999,297.29272,408,294.588101738026,295.16070548016336,15889551.0,408,14091141.946619684,15946911.99962636,3.81,36.59,4.0204444,408,3.3125718014224224,3.6596195223112256,239.91606270000003,240.74986986568928,47.81972,39.81747818631145
1,2021-02-12,78.0,0.3893669006,0.4301224177,0.7240529977000001,0.1839373351,0.25039359019999996,-0.096623442,1.2643174222,288.15402,409,292.108256302804,295.21407583192746,8147524.5,409,12966108.184657922,16015410.552389435,3.74,40.330000000000005,2.2879236,409,3.0120216895776744,3.6836551411865406,242.20398630000003,244.4335250068758,66.59557,42.158662350827726
1,2021-02-13,79.0,0.3917534492,0.43133527149999995,0.7321360211000001,0.1857156947,0.2521299427,-0.09466961240000002,1.260071873,287.6991,410,289.46131082278526,295.2686290061806,10161605.0,410,12472138.183698513,16085060.664299486,0.28,40.61000000000001,2.19383,410,2.7697392217938965,3.70796495171503,244.39781630000002,248.14148995859085,53.50163,53.541820013438624
1,2021-02-14,80.0,0.3941284804,0.4325421797,0.7401761822999999,0.1874849639,0.2538575816,-0.092724264,1.2558444828,288.4739,411,287.05934471070566,295.3243486400253,15311793.0,411,12659880.580051072,16155841.24177979,1.03,41.64000000000001,2.8564892,411,2.6195200041106936,3.732541660131389,247.25430550000002,251.87403161872226,62.438152,55.43327710145003
1,2021-02-15,81.0,0.39649199420000003,0.4337431423,0.7481734812999999,0.18924514269999998,0.2555765069,-0.0907873968,1.2516352516,281.93372,412,285.2861467350745,295.3812180206914,13740968.0,412,13440879.281439254,16227730.848891472,0.5,42.14000000000001,2.6261725,412,2.5795434570149127,3.757377892591916,249.880478,255.63140951131416,42.867,63.68366321385216
1,2021-02-16,82.0,0.3988439906,0.4349381593,0.7561279181,0.1909962311,0.25728671859999996,-0.0888590108,1.2474441794,285.50034,413,284.41825007430486,295.4392200905492,14647072.0,413,14621976.840060407,16300707.71382539,0.35,42.49000000000001,2.4704971,413,2.650451558997197,3.782466197386922,252.3509751,259.4138757087011,59.57811,55.18304844900715
1,2021-02-17,83.0,0.4011844696,0.4361272307,0.7640394927,0.1927382291,0.2589882167,-0.08693910599999999,1.2432712661999998,290.43698,414,284.5716943112418,295.49833745222554,21184826.0,414,15961147.037088184,16374749.735495742,0.01,42.50000000000001,3.7357957,414,2.8167837496429358,3.807799047176492,256.0867708,263.2216747558776,46.335304,51.94639408638682
1,2021-02-18,84.0,0.40351343120000005,0.4373103565,0.7719082051,0.19447113670000002,0.2606810012,-0.0850276824,1.2391165119999998,286.83078,415,285.6866962378063,295.55855237382224,14700470.0,415,17228127.74663286,16449834.490233395,0.22,42.720000000000006,3.1895616,415,3.0512591640881817,3.833368841248945,259.2763324,267.05504359712654,50.714012,44.48999435270928
1,2021-02-19,85.0,0.4058308754,0.43848753669999996,0.7797340553000001,0.1961949539,0.2623650721,-0.08312474,1.2349799168,284.25024,416,287.55199538960494,295.6198467942346,13703201.0,416,18253783.31787348,16525939.238576887,0.05,42.77,2.5145483,416,3.32092690939326,3.859167907801296,261.7908807,270.91421150492783,48.74304,50.40213344249598
1,2021-02-20,86.0,0.40813680220000004,0.4396587713,0.7875170433,0.19790968069999998,0.26404042939999994,-0.0812302788,1.2308614806,287.48688,417,289.86012575846445,295.6822023285687,21531644.0,417,18957023.37612175,16603040.932159124,0.0,42.77,3.641627,417,3.593883799958701,3.885188506241066,265.43250770000003,274.7994000111689,40.368633,49.5252020096622
1,2021-02-21,87.0,0.41043121159999996,0.4408240603,0.7952571691,0.1996153171,0.26570707309999997,-0.07934429879999999,1.2267612034,292.2998,418,292.2773176275596,295.74560027365584,21731728.0,418,19345451.7200087,16681116.220687551,0.0,42.77,4.277607,418,3.845130927687452,3.911422829508719,269.7101147,278.7108228406776,42.227974,46.05446481804625
1,2021-02-22,88.0,0.41271410360000005,0.4419834037,0.8029544327,0.2013118631,0.26736500319999995,-0.0774668,1.2226790852,295.18585,419,294.5092399673749,295.81002161366257,14110238.0,419,19493362.257602543,16760141.459015835,0.21,42.980000000000004,3.3211772,419,4.060266659543943,3.937863006420037,273.03129190000004,282.6486858470977,44.038532,43.14438654025391
1,2021-02-23,89.0,0.4149854782,0.4431368015,0.8106088341000001,0.2029993187,0.2690142197,-0.07559778240000001,1.218615126,296.3691,420,296.3468390390008,295.87544702579413,19489112.0,420,19506179.09039003,16840092.714304782,0.03,43.010000000000005,4.275302,420,4.236141780504253,3.964501104027755,277.30659390000005,286.61318695112544,40.50738,39.038260072227935
1,2021-02-24,90.0,0.4172453354,0.4442842537,0.8182203733000001,0.2046776839,0.27065472259999995,-0.07373724599999998,1.2145693257999999,297.23407,421,297.6838845274849,295.9418568860904,21338400.0,421,19482745.998526707,16920945.773270436,0.0,43.010000000000005,4.626514,421,4.37831667930519,3.991329130001697,281.93310790000004,290.60451608112714,43.983295,43.23804073820384
1,2021-02-25,91.0,0.4194936752,0.4454257603,0.8257890503,0.2063469587,0.2722865119,-0.0718851908,1.2105416846,298.61322,422,298.50699155335315,296.009231275312,20383868.0,422,19485862.011494376,17002676.149517067,0.14,43.150000000000006,4.5029125,422,4.4960400834965055,4.018339035026759,286.4360204,294.6228551161539,42.038757,45.98823968195352
1,2021-02-26,92.0,0.42173049760000003,0.4465613213,0.8333148651000001,0.20800714309999999,0.27390958759999995,-0.07004161680000001,1.2065322024,299.50912,423,298.8668856496117,296.07754998491475,21158734.0,423,19527912.22386481,17085259.090952907,0.12,43.27,4.672699,423,4.596286249064502,4.045522715217971,291.10871940000004,298.6683778313719,46.461292,42.29493481040217
1,2021-02-27,93.0,0.4239558026,0.4476909367,0.8407978177000001,0.2096582371,0.2755239497,-0.06820652399999999,1.2025408791999999,299.91895,424,298.84406551480464,296.1467925231114,21056496.0,424,19573667.771750774,17168669.58728632,0.46,43.730000000000004,4.9524503,424,4.678860578989471,4.072872014551934,296.06116970000005,302.74124984592385,44.441532,46.11723126184231
1,2021-02-28,94.0,0.4261695902,0.4488146065,0.8482379081000001,0.21130024069999997,0.27712959819999994,-0.06637991239999999,1.198567715,300.7427,425,298.5216238641257,296.21693812101773,20906122.0,425,19557705.7565049,17252882.3776002,0.49,44.220000000000006,5.0358524,425,4.734473939397412,4.100378727313904,301.09702210000006,306.84162857323776,44.346275,45.14339392133968
1,2021-03-01,95.0,0.4283718604,0.4499323307,0.8556351363000001,0.2129331539,0.27872653309999995,-0.06456178200000001,1.1946127098,298.92667,426,297.9732639096856,296.2879657388821,19369550.0,426,19410499.77350388,17337871.95800222,1.16,45.38,5.447248,426,4.746908425802586,4.128034600559787,306.54427010000006,310.9696631737975,49.619164,46.143934257265634
1,2021-03-02,96.0,0.4305626132,0.45104410929999994,0.8629895023,0.21455697669999999,0.2803147544,-0.0627521328,1.1906758635999999,291.4584,427,297.2673828323717,296.35985407239656,6120632.0,427,19085624.01984722,17423612.589348756,0.24,45.620000000000005,2.5349667,427,4.699094517446567,4.1558313365923,309.07923680000005,315.12549451038984,45.395576,46.06536232434796
1,2021-03-03,97.0,0.4327418486,0.4521499423,0.8703010060999999,0.21617170909999997,0.28189426209999996,-0.06095096480000001,1.1867571764,294.59195,428,296.4811373151058,296.43258155908643,21909238.0,428,18580768.17812871,17510078.305039946,0.0,45.620000000000005,4.4656453,428,4.581459111656002,4.18376059545056,313.54488210000005,319.3092551058404,37.564598,39.7625770957756
1,2021-03-04,98.0,0.4349095666,0.4532498297,0.8775696476999999,0.2177773511,0.2834650562,-0.05915827799999998,1.1828566482,296.50873,429,295.7141718381031,296.506126384778,21912236.0,429,17947076.902414,17597242.918883733,0.06,45.68000000000001,4.7319856,429,4.3997843762620805,4.211813997412349,318.2768677,323.5210691032528,38.393616,36.96839624570731
1,2021-03-05,99.0,0.4370657672,0.45434377149999994,0.8847954270999999,0.21937390269999998,0.28502713669999996,-0.057374072400000004,1.178974279,298.3478,430,295.09169432577465,296.5804664901418,20375208.0,430,17284204.20461613,17685080.033026338,0.26,45.940000000000005,5.110764,430,4.179502884841197,4.239983125508327,323.38763170000004,327.7610522287611,45.226536,43.2826102870664
1,2021-03-06,100.0,0.4392104504,0.4554317677,0.8919783442999999,0.2209613639,0.2865805036,-0.05559834800000002,1.1751100688,295.96463,431,294.75083041158086,296.655579577309,20476474.0,431,16721828.325591058,17773563.045946885,0.01,45.95,4.9476433,431,3.964092971719904,4.268259528047396,328.335275,332.0293117568085,22.429852,37.830729925431584
1,2021-03-07,101.0,0.4413436162,0.4565138183,0.8991183992999999,0.22253973469999996,0.28812515689999996,-0.053831104799999974,1.1712640176,294.29153,432,294.81116420798764,296.73144311655943,16414019.0,432,16391605.18509655,17862665.160513666,0.15,46.1,3.397368,432,3.8069319850876986,4.296634721152499,331.73264300000005,336.325946477961,37.25662,37.13742090525927
1,2021-03-08,102.0,0.4434652646,0.4575899233,0.9062155920999999,0.22410901509999998,0.2896610966,-0.052072342800000004,1.1674361254,294.34192,433,295.3375588164138,296.8080343530793,7906094.0,433,16396045.46531021,17952359.392099697,0.55,46.65,2.1037652,433,3.7581532643254256,4.325100191306064,333.83640820000005,340.6510466692671,59.068974,43.56648232777847
1,2021-03-09,103.0,0.44557539560000003,0.4586600827,0.9132699227,0.2256692051,0.29118832269999995,-0.05032206200000003,1.1636263921999999,296.83206,434,296.3080716227722,296.8853303137864,14440399.0,434,16782014.58116444,18042618.57675501,0.27,46.92,3.6996343,434,3.8500281058242862,4.353647397904357,337.53604250000006,345.00469406717144,44.953617,44.7507320807724
1,2021-03-10,104.0,0.4476740092,0.45972429649999996,0.9202813911,0.22722030470000001,0.29270683519999996,-0.04858026239999999,1.159834818,297.90186,435,297.6001369228332,296.9633078142207,22021142.0,435,17526042.229099248,18133415.37943325,0.06,46.980000000000004,5.1984167,435,4.085428486372295,4.382267775819942,342.73445920000006,349.3869618429914,41.965897,43.95820971101442
1,2021-03-11,105.0,0.4497611054,0.4607825647,0.9272499973,0.22876231389999999,0.2942166341,-0.046846944,1.1560614028,298.7668,436,299.0037321065167,297.04194346549855,22191310.0,436,18536244.32760311,18224722.30227016,0.32,47.300000000000004,5.125751,436,4.433532634947702,4.410952737971518,347.86021020000004,353.7979145809629,39.034718,41.989571834928284
1,2021-03-12,106.0,0.4518366842,0.4618348873,0.9341757413,0.2302952327,0.29571771939999997,-0.045122106800000006,1.1523061466,299.74524,437,300.2621805541225,297.12121368132784,19045140.0,437,19671707.16147369,18316511.69291129,2.6,49.900000000000006,4.6365833,437,4.835072762021065,4.43969367790032,352.4967935,358.23760825886325,45.14028,42.77982687583579
1,2021-03-13,107.0,0.45390074560000004,0.4628812643,0.9410586231,0.23181906110000003,0.29721009109999996,-0.043405750799999976,1.1485690493999998,299.26566,438,301.1320906456876,297.20109468508247,17570200.0,438,20775477.60823227,18408755.752886523,3.53,53.43000000000001,4.3530903,438,5.216563822259592,4.468481972352366,356.84988380000004,362.7060902312156,56.18918,47.29559978407963
1,2021-03-14,108.0,0.45595328960000003,0.46392169569999997,0.9478986427,0.2333337991,0.29869374919999997,-0.041697875999999995,1.1448501112,301.3872,439,301.44671381250964,297.2815625169344,22869616.0,439,21713071.22942389,18501426.54602889,0.39,53.82000000000001,5.5784197,439,5.509965580158597,4.497308983865712,362.4283035,367.20339921508133,43.84436,56.1881984302053
1,2021-03-15,109.0,0.45799431620000003,0.46495618149999995,0.9546958001000001,0.23483944669999998,0.3001686937,-0.039998482400000035,1.141149332,301.07263,440,301.1642720459596,297.3625930410399,20855426.0,440,22405992.140739005,18594496.006935023,0.21,54.03000000000001,5.049384,440,5.672121500119949,4.526166063361986,367.4776875,371.7295652784433,45.208046,44.41176912868
1,2021-03-16,110.0,0.46002382540000003,0.46598472169999994,0.9614500953,0.2363360039,0.30163492459999997,-0.038307569999999985,1.1374667118,302.36038,441,300.3857564765133,297.44416195277904,23079922.0,441,22850180.626700435,18687935.9494648,0.02,54.05000000000001,5.921243,441,5.697883604457398,4.555044552741403,373.3989305,376.2846098311847,40.786663,43.44622811692235
1,2021-03-17,111.0,0.46204181720000004,0.4670073163,0.9681615283,0.23782347069999996,0.30309244189999995,-0.03662513880000001,1.1338022506,302.36807,442,299.3347367349317,297.52624478604577,24097110.0,442,23112856.49421925,18781718.07527751,0.01,54.06000000000001,6.682982,442,5.622364989451071,4.583935787480491,380.0819125,380.86854561866517,32.99966,39.58910606960384
1,2021-03-18,112.0,0.46404829160000005,0.4680239653,0.9748300991000001,0.2393018471,0.30454124559999995,-0.03495118880000003,1.1301559484,297.93915,443,298.3025771857472,297.60881692058643,24289196.0,443,23307218.63380122,18875813.982402056,0.0,54.06000000000001,5.888834,443,5.510906793196178,4.612831099231739,385.97074649999996,385.4813767178969,20.19029,30.031575816351666
1,2021-03-19,113.0,0.4660432486,0.4690346687,0.9814558077,0.2407711331,0.30598133569999997,-0.03328571999999999,1.1265278051999998,296.03027,444,297.57286342896066,297.6918535893843,24761252.0,444,23551291.072967604,18970195.17383848,0.0,54.06000000000001,5.2631607,444,5.43917601590084,4.641721818424395,391.2339072,390.1230985363213,18.24956,33.397867251135125
1,2021-03-20,114.0,0.46802668820000004,0.47003942649999997,0.9880386541000001,0.24223132869999997,0.30741271219999994,-0.0316287324,1.122917821,295.1176,445,297.3455504417398,297.7753298860885,23060880.0,445,23922765.773954708,19064833.06618829,0.0,54.06000000000001,4.7183585,445,5.469101838091665,4.670599276865627,395.9522657,394.79369781318695,33.093716,39.79537840093255
1,2021-03-21,115.0,0.4699986104,0.47103823869999994,0.9945786383000002,0.2436824339,0.3088353751,-0.02998022599999997,1.1193259958000001,295.86774,446,297.68215627531737,297.8592207724842,23192806.0,446,24424027.84108489,19159698.998310994,0.0,54.06000000000001,4.996216,446,5.627992901342253,4.699454810341277,400.9484817,399.4931526235282,42.047913,26.79137435449965
1,2021-03-22,116.0,0.47195901520000005,0.47203110530000003,1.0010757603000002,0.2451244487,0.31024932439999997,-0.028340200799999993,1.1157523295999998,298.58475,447,298.4878238323872,297.9435010860031,24554672.0,447,24969553.66076022,19254764.24000412,0.0,54.06000000000001,6.0641065,447,5.897530299736574,4.728279761215424,407.0125882,404.22143238474365,37.319904,28.11446884949832
1,2021-03-23,117.0,0.47390790260000004,0.4730180263,1.0075300201000001,0.24655737309999995,0.3116545601,-0.026708656800000008,1.1121968224,301.75955,448,299.5357874422806,298.0281455472704,25165164.0,448,25401773.34418191,19350000.00070417,0.0,54.06000000000001,6.3725185,448,6.216504918429323,4.757065481027954,413.3851067,408.9784978657716,22.5647,26.24071950270634
1,2021-03-24,118.0,0.4758452726,0.4739990017,1.0139414177,0.2479812071,0.31305108219999994,-0.02508559399999999,1.1086594742,303.30994,449,300.527741203036,298.11312876768733,25354136.0,449,25532912.076588627,19445377.438205868,0.0,54.06000000000001,7.428396,449,6.496996215942113,4.785803333089405,420.8135027,413.764301198861,27.32045,22.48944230634652
1,2021-03-25,119.0,0.4777711252,0.4749740315,1.0203099531,0.2493959507,0.3144388907,-0.02347101239999999,1.105140285,301.11237,450,301.1734136601073,298.19842525704667,25299734.0,450,25201875.60517532,19540867.66739704,0.0,54.06000000000001,6.705066,450,6.649482649901942,4.814484695072253,427.5185687,418.5787858939333,20.799414,28.225170109745115
1,2021-03-26,120.0,0.47968546040000004,0.4759431157,1.0266356262999998,0.2508016039,0.31581798559999996,-0.021864912000000014,1.1016392547999998,299.78723,451,301.26735966740364,298.28400943117765,25203376.0,451,24329698.97696711,19636441.76900648,0.0,54.06000000000001,6.103938,451,6.609494004186278,4.843100961597913,433.62250670000003,423.4218868555312,23.889809,21.422593495886893
1,2021-03-27,121.0,0.48158827820000005,0.4769062543,1.0329184373,0.2521981667,0.31718836689999996,-0.020267292799999947,1.0981563836,300.86874,452,300.7421327975913,298.3698556196204,25260526.0,452,22956442.196792983,19732070.798362177,0.0,54.06000000000001,6.228641,452,6.357820600348696,4.871643546818636,439.8511477,428.29353040234986,27.602518,26.693443240014894
1,2021-03-28,122.0,0.4834795786,0.47786344729999997,1.0391583861,0.25358563910000004,0.3185500345999999,-0.018678154800000013,1.0946916714000001,297.8098,453,299.68416450165915,298.4559380733255,19230932.0,453,21247186.422838096,19827725.794157226,0.13,54.19000000000001,6.1101236,453,5.928205506226731,4.90010388699356,445.9612713,433.19363428934344,33.024414,31.87963085012356
1,2021-03-29,123.0,0.48535936160000004,0.4788146947,1.0453554727,0.25496402110000005,0.31990298869999995,-0.01709749799999999,1.0912451181999998,295.58133,454,298.3095800657729,298.5422309723769,13671296.0,454,19463674.57033766,19923377.78722074,0.04,54.23000000000001,3.78536,454,5.400261672260666,4.92847344305811,449.74663130000005,438.12210773240156,41.211098,38.83142156243804
1,2021-03-30,124.0,0.4872276272,0.4797599965,1.0515096971,0.2563333127,0.3212472292,-0.015525322399999986,1.087816724,298.95828,455,296.9084558975413,298.628708433737,24609950.0,455,17908425.607552666,20018997.80929124,0.0,54.23000000000001,6.0585394,455,4.879843784974824,4.956743703186023,455.8051707,443.0788514355876,31.758732,32.66737583569007
1,2021-03-31,125.0,0.48908437540000005,0.48069935269999997,1.0576210593,0.2576935139,0.3225827561,-0.013961628000000004,1.0844064888,301.2614,456,295.7742734118562,298.71534451900976,23874332.0,456,16856531.391100742,20114556.90178967,0.55,54.78000000000001,6.05838,456,4.472812138821984,4.984906185343171,461.8635507,448.06375762093074,38.72327,31.983596262323665
1,2021-04-01,126.0,0.49092960620000003,0.4816327633,1.0636895593,0.25904462470000006,0.32390956939999993,-0.012406414800000043,1.0810144126,293.34088,457,295.1382049854183,298.8021132422208,11550329.0,457,16494052.037187392,20210026.12458954,0.92,55.70000000000001,4.2620068,457,4.259871164117316,5.012952439832465,466.1255575,453.0767100607632,50.784096,40.901420823516624
1,2021-04-02,127.0,0.4927633196,0.4825602283,1.0697151971,0.2603866451,0.32522766909999995,-0.010859682799999992,1.0776404953999998,292.65506,458,295.1247955743611,298.88898857761177,7612969.5,458,16879700.63014834,20305376.56478144,0.03,55.73000000000001,2.2920275,458,4.279436622198426,5.040874051829043,468.41758500000003,458.1175841125923,46.59075,45.17785091274326
1,2021-04-03,128.0,0.4945855156,0.48348174769999996,1.0756979727,0.2617195751,0.3265370552,-0.009321432000000018,1.0742847372,295.77423,459,295.7378957509028,298.9759444674467,19614376.0,459,17939076.322903432,20400579.34542935,0.04,55.77000000000001,4.7997828,459,4.522609321463673,5.068662643905008,473.21736780000003,463.18624675649727,42.669125,45.52254112180895
1,2021-04-04,129.0,0.49639619420000003,0.4843973215,1.0816378861,0.26304341470000003,0.32783772769999997,-0.00779166240000001,1.070947138,296.6481,460,296.876081917848,299.06295482982785,20007164.0,460,19490570.674220104,20495605.634316027,0.16,55.93000000000001,4.6738544,460,4.9403506597464375,5.09630987854294,477.8912222,468.28255663504024,35.41197,41.33044547245496
1,2021-04-05,130.0,0.49819535540000004,0.4853069497,1.0875349373,0.2643581639,0.32912968659999997,-0.0062703739999999675,1.0676276977999999,298.31332,461,298.36845664327205,299.14999356651856,25777374.0,461,21292671.51062249,20590426.65267484,0.0,55.93000000000001,5.9749603,461,5.459249577259376,5.123807460637431,483.86618250000004,473.40636409567765,28.930952,37.08609656596012
1,2021-04-06,131.0,0.4999829992,0.48621063229999995,1.0933891263,0.2656638227,0.33041293189999993,-0.0047575668000000015,1.0643264166,299.82794,462,300.017237616812,299.2370345707717,25633898.0,462,23096887.7586311,20685013.683905475,0.0,55.93000000000001,6.2255874,462,6.000076938736984,5.151147139983891,490.09176990000003,478.55751123566154,33.094482,34.55474824615877
1,2021-04-07,132.0,0.5017591256,0.48710836929999995,1.0992004531000001,0.2669603911,0.33168746359999995,-0.0032532408000000013,1.0610432944000001,302.60544,463,301.634048931438,299.32405173516,24549208.0,463,24690680.61687366,20779338.082270764,0.11,56.040000000000006,6.7080927,463,6.493296887752779,5.178320713753903,496.79986260000004,483.73583194941546,28.997555,37.30105174688168
1,2021-04-08,133.0,0.5035237346,0.48800016069999996,1.1049689177000002,0.2682478691,0.3329532817,-0.0017573959999999667,1.0577783312,303.29105,464,303.06167766094075,299.4110189594065,25081288.0,464,25920323.49413913,20873371.28157204,0.01,56.050000000000004,6.736477,464,6.887700106717935,5.205320028956333,503.5363396,488.9411519783718,20.76748,31.446620265957957
1,2021-04-09,134.0,0.5052768262,0.48888600649999997,1.1106945201,0.2695262567,0.3342103862,-0.0002700324000000087,1.054531527,305.15482,465,304.180123293184,299.4979101582138,25594328.0,465,26692277.57948386,20967084.80380044,0.05,56.1,7.3837295,465,7.151468062047351,5.232136984883518,510.92006910000003,494.17328896325535,33.292854,30.284878471632872
1,2021-04-10,135.0,0.5070184004,0.4897659067,1.1163772603,0.27079555390000004,0.33545877709999994,0.0012088499999999835,1.0513028817999999,306.01578,466,304.9022414577552,299.58469926908776,24701444.0,466,26960071.731580388,21060450.26776149,0.0,56.1,7.544823,466,7.268007095427927,5.25876353554174,518.4648921,499.4320524987971,21.456404,27.57256346811109
1,2021-04-11,136.0,0.5087484572000001,0.4906398613,1.1220171383000002,0.27205576070000004,0.33669845439999996,0.00267925120000001,1.0480923956,303.17484,467,305.1677150584312,299.6713602601549,25849738.0,467,26708545.77164539,21153439.397670373,0.0,56.1,6.5661874,467,7.230633192263292,5.285191692065305,525.0310795,504.7172441908624,40.52925,23.015675789019568
1,2021-04-12,137.0,0.5104669966000001,0.4915078703,1.1276141541,0.2733068771,0.3379294181,0.004141171200000016,1.0449000684,302.74536,468,304.9432704841666,299.75786713797066,25147998.0,468,25946758.04901622,21246024.03171525,0.0,56.1,6.632687,468,7.040003054251213,5.31141352511346,531.6637665000001,510.02865771597584,39.530323,27.251875686466185
1,2021-04-13,138.0,0.5121740186000001,0.4923699337,1.1331683077,0.2745489031,0.3391516682,0.00559461,1.0417259001999999,303.5794,469,304.2324698257031,299.8441939553155,24951890.0,469,24715111.616687488,21338176.130586088,0.04,56.14,6.393017,469,6.70621261823228,5.337421167249484,538.0567835,515.3660788832253,41.078075,33.85289656146365
1,2021-04-14,139.0,0.5138695232,0.4932260515,1.1386795990999998,0.27578183870000006,0.3403652046999999,0.0070395676000000185,1.0385698909999999,303.48135,470,303.09202632463945,299.9303148189783,25117868.0,470,23103669.204051506,21429867.78596639,0.01,56.15,6.378918,470,6.254584078574545,5.363206815301165,544.4357015,520.7292856985265,39.4393,40.75117397000562
1,2021-04-15,140.0,0.5155535104,0.4940762237,1.1441480282999998,0.2770056839,0.34157002759999994,0.008476044000000016,1.0354320408,303.26843,471,301.6461437937797,300.01620389752213,21899926.0,471,21270823.9487964,21521071.228985213,0.45,56.6,5.9649634,471,5.731595180524848,5.38876273270203,550.4006649,526.1180484312285,51.526424,49.31476143304769
1,2021-04-16,141.0,0.5172259802000001,0.4949204503,1.1495735953,0.2782204387,0.34276613689999996,0.009904039199999992,1.0323123496,305.1749,472,300.088330165223,300.10183542903303,25630206.0,472,19447983.46315998,21611758.838627037,0.03,56.63,6.7767677,472,5.206332544030165,5.414081251812568,557.1774326000001,531.5321296830411,40.14956,49.00568684970028
1,2021-04-17,142.0,0.5188869326000001,0.4957587313,1.1549563001,0.27942610310000005,0.3439535326,0.011323553200000003,1.0292108174,297.68198,473,298.66270398369784,300.1871837288465,16155045.0,473,17918710.97327891,21701903.150096763,0.72,57.35,4.8704314,473,4.763873184001111,5.439154776220781,562.0478640000001,536.9712844592619,53.02187,48.07301532141307
1,2021-04-18,143.0,0.5205363676,0.4965910667,1.1602961426999998,0.2806226771,0.34513221469999994,0.012734585999999992,1.0261274442000001,292.5209,474,297.62345777222515,300.2722231972516,8246789.5,474,16969437.5730209,21791476.863137472,1.42,58.77,2.9127243,474,4.489885579946495,5.4639757830213735,564.9605883000002,542.4352602422833,46.658604,47.81805962916152
1,2021-04-19,144.0,0.5221742852,0.4974174565,1.1655931231,0.28181016070000003,0.34630218319999995,0.014137137600000016,1.0230622299999999,295.84488,475,297.17966183505,300.3569283271697,18151616.0,475,16820564.477056034,21880452.8502983,0.19,58.96,4.098025,475,4.44948003586342,5.4885368250728686,569.0586133000002,547.9237970673562,42.258846,45.46926717259673
1,2021-04-20,145.0,0.5238006854,0.49823790069999996,1.1708472413,0.28298855390000005,0.34746343809999997,0.015531208000000019,1.0200151748,299.26715,476,297.43985492833684,300.441273711805,22901014.0,476,17557139.963568285,21968804.165150013,0.35,59.31,5.731687,476,4.666480315920226,5.512830533232004,574.7903003000001,553.4366276005882,33.1083,40.06770104751455
1,2021-04-21,146.0,0.5254155682,0.4990523993,1.1760584973,0.2841578567,0.34861597939999994,0.0169167972,1.0169862786,298.7346,477,298.3739258543882,300.525234052265,14915377.0,477,19082990.57007377,22056504.050445743,0.52,59.830000000000005,4.120407,477,5.110489371696315,5.5368496185647285,578.9107073000001,558.9734772191529,42.268047,42.29440285694586
1,2021-04-22,147.0,0.5270189336,0.4998609523,1.1812268911,0.2853180691,0.34975980709999993,0.01829390520000007,1.0139755414,299.7811,478,299.8069844011796,300.60878416514896,20247016.0,478,21118587.98961785,22143525.94622445,0.33,60.160000000000004,5.5047975,478,5.697665813195576,5.560586874533128,584.4155048000001,564.534064093686,45.87938,44.74999804263516
1,2021-04-23,148.0,0.5286107816000001,0.5006635597,1.1863524227,0.2864691911,0.35089492119999993,0.01966253200000001,1.0109829632,303.35663,479,301.451585746675,300.6918989901015,26079774.0,479,23251280.842431463,22229843.49785462,0.41,60.57,7.219696,479,6.307249389988884,5.584035179157628,591.6352008000001,570.1180992728436,38.131382,43.43728418047017
1,2021-04-24,149.0,0.5301911122,0.5014602215,1.1914350921,0.2876112227,0.35202132169999995,0.021022677599999984,1.008008544,303.8876,480,302.97316098012874,300.7745535973291,25618180.0,480,25030083.67736888,22315430.56401573,0.0,60.57,7.2000675,480,6.810741693591051,5.607187497153827,598.8352683000002,575.7252867699974,32.898804,37.14571447130778
1,2021-04-25,150.0,0.5317599254,0.5022509377,1.1964748993,0.2887441639,0.35313900859999997,0.022374342000000047,1.0050522838,302.84976,481,304.0724902367566,300.856723195078,25997046.0,481,26081354.689650293,22400261.22461526,0.0,60.57,6.7508245,481,7.105999897003097,5.630036882043326,605.5860928000002,581.3553236520407,19.208117,33.55588907994371
1,2021-04-26,151.0,0.5333172212,0.5030357083,1.2014718443,0.2898680147,0.3542479818999999,0.023717525200000034,1.0021141826,302.6795,482,304.5623227477877,300.9383831370699,25826668.0,482,26212082.6859754,22484309.78863851,0.05,60.62,6.914268,482,7.146045786447021,5.652576478237901,612.5003608000002,587.0079001302786,40.270626,35.163562891046105
1,2021-04-27,152.0,0.5348629996,0.5038145332999999,1.2064259271,0.2909827751,0.35534824159999995,0.0250522272,0.9991942403999999,303.55334,483,304.4153912473564,301.0195089298948,25050890.0,483,25468109.748920925,22567550.80192921,0.5,61.12,6.7225466,483,6.953188290021057,5.674799523096413,619.2229074000002,592.682699653375,40.446217,36.01742751892379
1,2021-04-28,153.0,0.5363972606,0.5045874127000001,1.2113371477,0.29208844510000004,0.35643978769999995,0.026378448000000054,0.9962924572,304.6707,484,303.76851402018394,301.1000762403576,26375292.0,484,24126152.191426013,22649959.054898266,0.03,61.15,7.204476,484,6.613090366377379,5.696699348953833,626.4273834000002,598.3793990023289,40.55154,35.11375215791873
