Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6
90,2021-09-23,14,0.7062224467181882,0.6409703504043127,0.7532082922013821,0.2493365930431096,0.1334332833583208,0.3230893651435503,0.6029325718607845,0.5116136919315404,0.7645502645502645,0.6073490836660491,0.5377620611265471,0.6604091963720734,2.0843361000335823,1.7147263948497855,2.403300995338289,-0.6073490836660491,-0.6604091963720734,-0.5377620611265471,1.8451994590026888,1.3916486681065514,2.1463068181818183,0.411987796691075,0.3563484708063021,0.4530612244897959,5980.816701419376,4541.505921052632,7324.573792834891,311,0.6848226594456899,0.7307815067881512,0.7647955208982897,0.7651757427144587,0.7611805359638011,0.7406764001670183,0.2352410519946044,0.2767937971123369,0.30513587458944014,0.305661966643866,0.2989581640557306,0.29372065560040195
91,2021-10-03,14,0.7066832473435983,0.6120727918331114,0.7540353574173713,0.2416140546127718,0.1469440832249675,0.2876137158852344,0.6120408506804319,0.5532608695652174,0.7437641723356009,0.6052041546444566,0.5139641517298874,0.6485461441213654,2.185643773921707,1.791112454655381,2.69268451992162,-0.6052041546444566,-0.6485461441213654,-0.5139641517298874,1.946686975626436,1.332282471626734,2.311614730878187,0.4202647124442467,0.3380127220881772,0.4577572964669739,6029.858518770993,5364.479308390022,6770.53694900605,321,0.696447799649677,0.7336869514376464,0.7687471193922237,0.7662524463276861,0.7627499740171932,0.7345528191001662,0.24761235196526185,0.28128136396451886,0.31049514606446577,0.30704345362926416,0.3011659846503929,0.2959895415675877
92,2021-10-08,14,0.7216676842876357,0.6370819067685014,0.7710872162485066,0.2470069538463502,0.1382173832810481,0.2989025177533893,0.6054022576661366,0.5397614314115308,0.7571335927367056,0.6267551291263542,0.5553268142048379,0.6746497966561229,2.257266671494457,1.9026484284051224,2.5704954596144654,-0.6267551291263542,-0.6746497966561229,-0.5553268142048379,2.1169738394955733,1.4911877394636015,2.509927797833935,0.4334256786982568,0.3542843113184385,0.4747998115873763,5141.146414053771,4500.514521452145,5760.581034482759,326,0.7022603697516705,0.7347778240845507,0.7699646567142193,0.7660517949921757,0.7628871146865865,0.7315652419606877,0.25379800195059066,0.2831979884581343,0.3125173135276281,0.30710337587519076,0.30179243258598376,0.296915030641383
93,2021-10-18,14,0.7518082153600532,0.6716586606385985,0.795754189944134,0.2640815903307513,0.1535380507343124,0.3165137614678899,0.5836176384101854,0.519163763066202,0.7337962962962963,0.6551899310998202,0.5911834164261349,0.7145500809622947,2.2084588929772093,1.82418550044027,2.444444444444444,-0.6551899310998202,-0.7145500809622947,-0.5911834164261349,2.3725514694006025,1.661647475642161,2.8190661478599224,0.4597087263830208,0.387435966567808,0.4981693922382231,4936.932098485325,4293.5483434753205,5495.616314199396,336,0.7138855099556576,0.7362358700226747,0.7708128467606649,0.7641880863458932,0.7618661236907873,0.7262317967987713,0.2661693019212481,0.2863769195804146,0.315188084018741,0.3060218881263676,0.30212434727514204,0.2983767377371951
94,2021-10-23,14,0.7439190247699483,0.6665771812080536,0.7849368741837179,0.2904620868271194,0.1963470319634703,0.3396503839241954,0.5507916072352372,0.4929268292682927,0.6717557251908397,0.6433598426940835,0.5792079207920792,0.6808134394341291,2.12005545876621,1.7363709246392305,2.378668171557562,-0.6433598426940835,-0.6808134394341291,-0.5792079207920792,2.1921796493860684,1.5594573024740623,2.6041666666666665,0.4485327840917051,0.3749064604639561,0.4820501241815308,5148.36933123604,4522.542847938144,5581.606590114828,341,0.7196980800576512,0.7366030433138937,0.7704153551860737,0.7625340234872535,0.7607075798954277,0.7240577915473381,0.27235495190657677,0.2876392262090793,0.31581323589208676,0.30490841319924117,0.3018419679883735,0.29891407812326243
95,2021-10-28,14,0.7151359712199915,0.6441532258064516,0.7477558348294434,0.2647229002078281,0.1681289167412712,0.3164296727771115,0.5824077457555764,0.519260801665799,0.7121397915389331,0.622162246433852,0.5686463092089444,0.6465679115376591,2.702857211050892,2.248812247052613,3.146881287726358,-0.622162246433852,-0.6465679115376591,-0.5686463092089444,2.2158038325976106,1.6184640522875815,2.553672316384181,0.4419967152520484,0.3761467889908257,0.4711729622266402,5225.915908148536,4713.594514013119,5569.592012133468,346,0.7255106501596448,0.7367289834865509,0.7694513763469122,0.7604060147555587,0.7591164014663856,0.7223068089419229,0.27854060189190555,0.28868342688276033,0.3159492647475561,0.30343385815231744,0.3012678007301597,0.2993167947181856
96,2021-11-07,14,0.7605631642485227,0.6675461741424802,0.8144144144144144,0.2979873272076888,0.1853259836532978,0.3465674110835401,0.5421027308627991,0.4852579852579852,0.687299550994227,0.6606055784266892,0.5867122618466047,0.6992195739295507,2.3246797143357703,1.881380301941049,2.7134753947570136,-0.6606055784266892,-0.6992195739295507,-0.5867122618466047,2.4036960835148617,1.5466666666666669,2.831472081218274,0.4638294862906197,0.3679220437187253,0.5068974166039629,5060.474262214763,4504.555163566389,5397.656545545047,356,0.737135790363632,0.7362571644761793,0.7657676682767961,0.7547562477819054,0.7546327058555553,0.7202625020186844,0.290911901862563,0.2901175103651718,0.3147070510956555,0.29947135137805925,0.29926106199124725,0.29967637813054715
97,2021-11-12,14,0.735403453595812,0.6451853694948992,0.77728285077951,0.278914291200771,0.1717171717171717,0.330288696786821,0.5651099539564652,0.5034330554193231,0.7068965517241379,0.6344538561960912,0.5635747154274643,0.6708542713567839,2.2895819742797205,1.8109403637388968,2.668833227647432,-0.6344538561960912,-0.6708542713567839,-0.5635747154274643,2.134083453401858,1.4530428249436516,2.582266910420475,0.4387339606549129,0.3562273276904474,0.4783609576427256,5202.846050689146,4767.525664811379,5555.628148148148,361,0.7429483604656255,0.7356594052931509,0.7630197947468,0.7512508288681808,0.7517376064828465,0.7200136788549258,0.29709755184789177,0.29050739317390223,0.31330535743368115,0.29702149729561195,0.2978348449282002,0.29960086262732943
98,2021-11-17,14,0.7539474904866001,0.520059805631697,0.8042279411764706,0.3014332279026241,0.1174533479692645,0.3653277690836376,0.5394096454528835,0.4648497198166072,0.7897838899803536,0.6496231290041464,0.4878048780487805,0.7006681514476615,2.2980629660919987,1.3476688621981143,2.701732480099891,-0.6496231290041464,-0.7006681514476615,-0.4878048780487805,2.321655291349673,1.153174603174603,2.819429778247096,0.4566025485194949,0.300194390447098,0.5,4931.744045069122,4564.522653721682,5308.653221714865,366,0.748760930567619,0.7348204129915605,0.7596491453541514,0.747304142737869,0.7484046014539891,0.720270691781721,0.30328320183322055,0.2906791700276488,0.3113676384446212,0.2942867583831438,0.29612936983108185,0.2993254361582718
99,2021-11-22,14,0.7349526520055703,0.64,0.7937649880095923,0.2731142564908397,0.1466458658346333,0.3258465203335035,0.5724010398889751,0.50847022587269,0.7442176870748299,0.6220552359981777,0.5443369081872874,0.6728723404255319,2.3844287883947524,1.8847973972197567,2.823268509041283,-0.6220552359981777,-0.6728723404255319,-0.5443369081872874,2.074423417688934,1.3841368584758942,2.732673267326733,0.4376080028393704,0.3550651955867603,0.495,4985.032021612025,4385.5081632653055,5386.630655821047,371,0.7545735006696126,0.7337401875714084,0.7556416479493293,0.7429266543288665,0.7446312949670535,0.7209918332706309,0.3094688518185492,0.29063284092641184,0.3088821685511733,0.29128935926849164,0.2941452859600888,0.2988213411646594
100,2021-11-27,14,0.7550619177024316,0.6042363433667781,0.8028909329829172,0.2865742631972809,0.0949210576374358,0.3489191353082466,0.5568766873821827,0.4826685660018993,0.8266157053509382,0.6416310437968741,0.5247682119205298,0.6920789976640476,2.409532776819309,1.7211813274055254,2.814774663156265,-0.6416310437968741,-0.6920789976640476,-0.5247682119205298,2.375424528802419,1.3698630136986305,2.8466864490603365,0.4598915218072539,0.3270065075921909,0.51,5165.163019713903,4450.521262458472,5521.644575355916,376,0.7603860707716061,0.7324187290326943,0.7509832303828134,0.7381297466885846,0.7404147533609597,0.7221037642907788,0.315654501803878,0.2903684058701914,0.30583722217603515,0.28805279490165336,0.291882070387822,0.2980543280890995
101,2021-12-02,14,0.7630682748662602,0.661624649859944,0.8154296875,0.28757894865048,0.167946446150817,0.3474876150035386,0.5547005938187615,0.4842436974789916,0.7124072825354012,0.6494492370934142,0.5594111461619348,0.6976201586560896,2.1004257876956536,1.538204201793122,2.353748374981945,-0.6494492370934142,-0.6976201586560896,-0.5594111461619348,2.2039009957327083,1.4375510204081632,2.9595628415300546,0.4508083846571263,0.356448647228789,0.514846235418876,4723.853505127013,4218.5330319888735,5057.659066808059,381,0.7661986408735998,0.7308560373754179,0.7456598205050828,0.7329257209739481,0.7357514517951711,0.7234979415933651,0.3218401517892068,0.2898858648589872,0.3022210737419047,0.2846018305547847,0.289337938550319,0.2969843989495402
102,2021-12-17,14,0.7565964494751176,0.6588849217248008,0.8003679852805887,0.2808862405322109,0.1597542242703533,0.3303964757709251,0.5626057153303351,0.5033112582781457,0.7245033112582782,0.6388845540590576,0.5546975546975547,0.6878814298169137,2.46347638862614,1.941489361702128,2.9297287777386405,-0.6388845540590576,-0.6878814298169137,-0.5546975546975547,2.391721824160558,1.603550295857988,3.012931034482759,0.4634358940819847,0.3751946030098599,0.5145173947161915,4957.00461805029,4444.537828947368,5417.638693467337,396,0.7836363511795805,0.7247205636922188,0.7255589155093968,0.7150077185958335,0.719035751515869,0.7276816021611978,0.3403971017451929,0.28712960609547317,0.2878281603125361,0.2732292451879241,0.27998139682996825,0.29146556273688873
103,2021-12-22,14,0.7034846945108023,0.5971223021582733,0.7551755175517552,0.4352355999050937,0.326906222611744,0.4781954887218045,0.3940790602686034,0.3530010172939979,0.5072655217965654,0.5225689585922406,0.4243219597550306,0.5888689407540395,3.79990771051168,2.178807947019868,9.705128205128204,-0.5225689585922406,-0.5888689407540395,-0.4243219597550306,2.163446018766297,1.5337620578778135,2.6761133603238867,0.4516859333603203,0.3853853853853853,0.5108910891089109,1361.72879392781,1233.3698811096433,1479.530287984111,401,0.7894489212815741,0.7221929395606953,0.7174348148916014,0.708316594343265,0.7125364719058949,0.728282550193299,0.34658275173052167,0.2857746412643347,0.28180994786941327,0.26919374008565305,0.27626739084670504,0.28866012357016757
104,2021-12-27,14,0.7264224641721101,0.6332179930795848,0.7689243027888446,0.2854266784460602,0.1735885167464115,0.3314811599235978,0.5569902508581723,0.5020865936358894,0.7041748206131768,0.6134417064164488,0.5328503622283287,0.6644958454974175,2.651375962723439,2.170224411603722,3.068245910885505,-0.6134417064164488,-0.6644958454974175,-0.5328503622283287,2.0855364548502293,1.4314679643146797,2.6752312435765675,0.4339403414774699,0.3520756699947451,0.4842300556586271,5031.210058686358,4559.511749347259,5375.587493431424,406,0.7952614913835676,0.71942408231061,0.7085753612149881,0.7012936294436486,0.7055620742307953,0.7279603543062052,0.35276840171585033,0.2842015704782125,0.2751619054807869,0.2650867161964992,0.2722414905160173,0.28525667396461074
105,2022-01-01,14,0.7399632693102981,0.6412634019124891,0.7830727227599901,0.2741736007298158,0.158282208588957,0.3205845210174995,0.5709291212331727,0.5144808743169399,0.7266949152542372,0.6305512476475501,0.5517808219178082,0.6884719822266108,2.0506178090779734,1.650507159904535,2.320952828710233,-0.6305512476475501,-0.6884719822266108,-0.5517808219178082,2.008791028893002,1.3595041322314048,2.603125,0.4305731734899351,0.3411380343043833,0.4888178913738019,4700.645048751392,4168.514255167498,5084.618206521739,411,0.8010740614855612,0.7164139919419623,0.6989664823300366,0.6939566337109853,0.6981043668467626,0.7263125663962171,0.3589540517011791,0.28241039373710686,0.26787230756935465,0.26094056072557037,0.26789246302621006,0.2811754178962538
106,2022-01-06,14,0.7039974837237439,0.6006415396952687,0.7527757216876387,0.2490738064860971,0.1319181197877179,0.2960973863229502,0.602795973191253,0.5430939226519337,0.7669122572002679,0.6045025734194516,0.5306748466257669,0.655079006772009,2.1104024836840862,1.6542886267656909,2.7521197907270434,-0.6045025734194516,-0.655079006772009,-0.5306748466257669,1.786739516301069,1.184053651266766,2.390715667311412,0.3974349655786696,0.3116183636829956,0.4617386777719937,4855.122549346125,4428.493537414966,5119.571428571428,416,0.8068866315875547,0.7131626684547532,0.688594106087226,0.6863243350687842,0.690154193688354,0.722872698870276,0.3651397016865079,0.2804011110410174,0.259929428557814,0.2567889312001273,0.26320718778623764,0.2763290546603727
107,2022-01-16,14,0.6736213159905119,0.5696873343932167,0.71687753640487,0.2389283962975091,0.1200308761096101,0.2920448478376935,0.6155369171272457,0.5479338842975207,0.7856650585802895,0.6020403362263554,0.5389360061680802,0.654562383612663,1.861081433628832,1.4609718273455674,2.129473199201352,-0.6020403362263554,-0.654562383612663,-0.5389360061680802,1.6040213236203356,1.1522921522921523,1.9769797421731123,0.3761929011718098,0.3058252427184466,0.4178504422406861,4887.496184217394,4554.43039283253,5146.5311073059365,426,0.8185117717915419,0.7059363221246493,0.6655025729299455,0.6702533312973847,0.6727346837566186,0.708402444894972,0.37751100165716533,0.2757282277838879,0.24203692492519946,0.24861023170554228,0.252765436101102,0.2639528096775585
108,2022-01-31,14,0.6371069512443053,0.5378985886042864,0.6895377128953771,0.2220066494759825,0.1189562547966231,0.2652316672747172,0.6379460607473365,0.5807381776239908,0.7873799725651578,0.5626737873521127,0.493022075615326,0.6096654275092936,1.8575320780669764,1.4126853377265238,2.178329571106095,-0.5626737873521127,-0.6096654275092936,-0.493022075615326,1.322161205436767,0.9382716049382716,1.6465378421900163,0.3356955567578913,0.2665995975855131,0.3799301048427358,4963.954305036255,4722.5015862944165,5231.486111111111,441,0.8359494820975226,0.6932875542402789,0.6247872392720664,0.644453043203539,0.642621651116813,0.6573829505033757,0.39606795161315156,0.26708310823581644,0.2100054217929097,0.237215608760468,0.2341344595231476,0.23700897928081233
109,2022-02-15,14,0.5778763734444851,0.4918533604887983,0.6314025849688847,0.1861539662843228,0.0888016451673209,0.2334419109663409,0.6876640800570729,0.6214788732394366,0.8368818681318682,0.5082132701858829,0.4440611138491868,0.5473098330241187,2.170083323553398,1.7039253652525963,2.58,-0.5082132701858829,-0.5473098330241187,-0.4440611138491868,1.1251704793442645,0.8507560815253123,1.3984962406015038,0.2971795221033208,0.2436399217221135,0.3329989969909729,5131.737200130355,4893.367578385591,5361.400357995227,456,0.8533871924035032,0.678467688288852,0.5764405333193421,0.6171853681484741,0.6073648238658436,0.5499056633049406,0.4146249015691378,0.25647503509289254,0.17146120758532513,0.22783693861778193,0.21135178516786546,0.19686861318401228
