Fecha,rh12,dia,reconstruida_rh12,ajustados_rh12
2021-04-09,35.898945,465,29.158503094910575,46.29109708712247
2021-04-10,23.97298,466,31.716984924520847,46.344687816822294
2021-04-11,43.154343,467,35.59144990891264,46.39914049124331
2021-04-12,42.123947,468,40.03049603010284,46.45444225858373
2021-04-13,43.667152,469,44.25686219453314,46.510580066640735
2021-04-14,41.992847,470,47.6282413067685,46.56754066589096
2021-04-15,54.144135,471,49.73846672099969,46.62531061261767
2021-04-16,42.682484,472,50.44707221369393,46.68387627208369
2021-04-17,55.609573,473,49.84850708671704,46.74322382174946
2021-04-18,49.19335,474,48.206758106602294,46.803339254535395
2021-04-19,44.740532,475,45.88309146580557,46.86420838212782
2021-04-20,35.519333,476,43.27570794646198,46.92581683832762
2021-04-21,44.712097,477,40.77612445917425,46.988150082440974
2021-04-22,48.333794,478,38.73533657182373,47.05119340271119
2021-04-23,40.511482,479,37.42883273379862,47.114931919790955
2021-04-24,35.23312,480,37.014805453111634,47.17935059025408
2021-04-25,21.430393,481,37.49129708489462,47.2444342101461
2021-04-26,42.614048,482,38.669204317075604,47.310167418572604
2021-04-27,42.765625,483,40.18237752315655,47.37653470132472
2021-04-28,42.85905,484,41.54954147092277,47.44352039454074
2021-04-29,41.552032,485,42.28621884190066,47.51110868840303
2021-04-30,35.99663,486,42.04385970748063,47.57928363086949
2021-05-01,62.36684,487,40.736418135432096,47.6480291314385
2021-05-02,37.961666,488,38.60965703882418,47.71732896494654
2021-05-03,21.527195,489,36.21964594820075,47.78716677539763
2021-05-04,20.597425,490,34.312451819270926,47.85752607982366
2021-05-05,41.018906,491,33.62929652441504,47.92839027217464
2021-05-06,43.014416,492,34.68943458850835,47.999742627238035
2021-05-07,44.938946,493,37.61614305724975,48.071566304586185
2021-05-08,41.56789,494,42.063438227417045,48.143844352551
2021-05-09,41.20264,495,47.273411843559934,48.21655971222481
2021-05-10,43.476814,496,52.25453861086587,48.289695221486575
2021-05-11,52.334393,497,56.032721110458766,48.36323361905251
2021-05-12,76.96015,498,57.90230764667321,48.43715754854994
2021-05-13,56.536697,499,57.60264455018844,48.511449562613834
2021-05-14,49.03756,500,55.3681495070448,48.586092127004626
2021-05-15,47.395355,501,51.83942825703261,48.661067624746636
2021-05-16,47.718124,502,47.8666153039537,48.73635836028594
2021-05-17,47.363735,503,44.26931714275114,48.811946563666915
2021-05-18,48.39419,504,41.62914653118427,48.88781439472621
2021-05-19,36.170364,505,40.17709304181229,48.96394394730338
2021-05-20,35.387367,506,39.80383133374781,49.04031725346699
2021-05-21,39.778496,507,40.178491684184976,49.11691628775544
2021-05-22,43.234642,508,40.92520567842759,49.19372297143127
2021-05-23,42.37225,509,41.789331048063445,49.27071917674809
2021-05-24,43.28804,510,42.7323708594548,49.34788673122896
2021-05-25,44.727432,511,43.923255194038255,49.425207421955534
2021-05-26,51.00619,512,45.633284729960536,49.502662999866565
2021-05-27,42.813824,513,48.0782949725532,49.58023518406504
2021-05-28,42.503544,514,51.271476586620956,49.65790566613277
2021-05-29,56.685623,515,54.946733578472404,49.7356561144515
2021-05-30,68.719055,516,58.58686617243616,49.813468178529554
2021-05-31,59.22645,517,61.552508437672564,49.891323493332806
2021-06-01,59.098217,518,63.27044584314475,49.96920368361921
2021-06-02,57.897045,519,63.41708350577679,50.047090368275654
2021-06-03,77.69267,520,62.03264726464277,50.124965164656224
2021-06-04,58.62964,521,59.52431988851519,50.20280969292087
2021-06-05,49.42812,522,56.55401613258962,50.280605580373354
2021-06-06,50.532738,523,53.845748120195886,50.35833446579755
2021-06-07,52.08362,524,51.97486068934752,50.43597800379096
2021-06-08,51.412098,525,51.2074358205542,50.51351786909464
2021-06-09,50.38734,526,51.44099843207073,50.59093576091825
2021-06-10,59.038857,527,52.263478319463424,50.66821340725935
2021-06-11,50.528946,528,53.10812873756807,50.745332569215925
2021-06-12,53.19687,529,53.45119743397,50.82227504529113
2021-06-13,58.50535,530,52.98682020759443,50.8990226756891
2021-06-14,50.7893,531,51.723441910844585,50.975557346601065
2021-06-15,46.75351,532,49.973968728667415,51.05186099448047
2021-06-16,42.43342,533,48.24772491035909,51.12791561030628
2021-06-17,47.421173,534,47.08374882237462,51.20370324383352
2021-06-18,45.897232,535,46.88171943719103,51.27920600782977
2021-06-19,53.252113,536,47.78409012433484,51.354406082296904
2021-06-20,47.438145,537,49.642947883538,51.429285718676894
2021-06-21,50.867825,538,52.07560623618729,51.50382724404085
2021-06-22,67.99642,539,54.584550198773705,51.57801306526008
2021-06-23,54.42867,540,56.69947686434303,51.651825673158434
2021-06-24,54.83327,541,58.09683390266976,51.72524764664474
2021-06-25,51.841503,542,58.664663883479065,51.798261656824515
2021-06-26,52.854733,543,58.501875816151,51.870850471089895
2021-06-27,53.730022,544,57.86292390614983,51.94299695718683
2021-06-28,64.495316,545,57.07365041392318,52.01468408725859
2021-06-29,54.076954,546,56.4475855564169,52.08589494186465
2021-06-30,75.63312,547,56.224811595708374,52.15661271397403
2021-07-01,57.02035,548,56.54211388242078,52.226820712931946
2021-07-02,52.04753,549,57.42990777731447,52.29650236839922
2021-07-03,53.263638,550,58.82378430769667,52.365641234263066
2021-07-04,51.0008,551,60.578809744664106,52.43422099251877
2021-07-05,57.49485,552,62.48144988439992,52.502225457120936
2021-07-06,61.621784,553,64.26273783238857,52.56963857780377
2021-07-07,89.767395,554,65.62184476344646,52.63644444386915
2021-07-08,56.626575,555,66.26798954745534,52.702627287941866
2021-07-09,75.88978,556,65.98044965277376,52.76817148969103
2021-07-10,61.10518,557,64.67472552648198,52.83306157951671
2021-07-11,60.586796,558,62.45329734735133,52.89728224220104
2021-07-12,51.844364,559,59.61731134475715,52.960818320522904
2021-07-13,57.42671,560,56.62364024835102,53.02365481883529
2021-07-14,52.894917,561,53.98856253288893,53.08577690660455
2021-07-15,51.791187,562,52.15926083080127,53.14716992191066
2021-07-16,54.66558,563,51.38979983341179,53.20781937490766
2021-07-17,55.184853,564,51.66238797581027,53.267710951243586
2021-07-18,52.373096,565,52.68442016644766,53.326830515438864
2021-07-19,54.435986,566,53.96919917140559,53.38516411422255
2021-07-20,54.082012,567,54.98043307425012,53.442697979825525
2021-07-21,51.96709,568,55.29731724003307,53.49941853322998
2021-07-22,61.042416,569,54.7470721343455,53.55531238737427
2021-07-23,50.46006,570,53.45979998092014,53.61036635031253
2021-07-24,45.043022,571,51.8247633168379,53.664567428328155
2021-07-25,49.843506,572,50.359978280893316,53.71790282900062
2021-07-26,54.631985,573,49.537133121708855,53.77035996422467
2021-07-27,50.23292,574,49.620470746955604,53.821926453181334
2021-07-28,49.76746,575,50.57496376285444,53.87259012526007
2021-07-29,57.19332,576,52.07631143441359,53.92233902293117
2021-07-30,54.81419,577,53.6204584519346,53.971161404568036
2021-07-31,53.454662,578,54.695496454249124,54.01904574721834
2021-08-01,48.543587,579,54.956353543900164,54.06598074932369
2021-08-02,50.918797,580,54.34090649071111,54.11195533338697
2021-08-03,54.44592,581,53.08616397638083,54.15695864858685
2021-08-04,54.64561,582,51.638273786422495,54.20098007333877
2021-08-05,52.61571,583,50.488033430577225,54.2440092178018
2021-08-06,49.919037,584,49.99077758243004,54.28603592633087
2021-08-07,51.177208,585,50.23599322426191,54.32705027987364
2021-08-08,51.52889,586,51.01503812687286,54.36704259831159
2021-08-09,51.204975,587,51.900560430938796,54.406003442744726
2021-08-10,52.789513,588,52.41080976045002,54.44392361771927
2021-08-11,49.145428,589,52.200436988802906,54.480794173398024
2021-08-12,49.641838,590,51.20816227158734,54.516606407672626
2021-08-13,48.83597,591,49.705319409391414,54.55135186821744
2021-08-14,51.087696,592,48.22340274415626,54.58502235448443
2021-08-15,46.088413,593,47.381573298735155,54.61760991963868
2021-08-16,50.91577,594,47.671514746071416,54.64910687243395
2021-08-17,51.085815,595,49.273971187561834,54.67950577902793
2021-08-18,54.89316,596,51.97236598910277,54.70879946473682
2021-08-19,51.914227,597,55.19679220705475,54.73698101572863
2021-08-20,45.657185,598,58.187314940960576,54.764043780654994
2021-08-21,65.92954,599,60.224320131473256,54.78998137222101
2021-08-22,71.77447,600,60.85001666821854,54.814787668692716
2021-08-23,55.061745,601,60.00752250186607,54.838456815341985
2021-08-24,51.4068,602,58.051562302706316,54.860983225828306
2021-08-25,59.586014,603,55.62814663351297,54.88236158351727
2021-08-26,55.692913,604,53.46465284964884,54.90258684273541
2021-08-27,51.053654,605,52.14123406621581,54.92165422996102
2021-08-28,49.12438,606,51.91935098002223,54.93955924495084
2021-08-29,59.01799,607,52.68205360394201,54.956297661802196
2021-08-30,53.454597,608,54.00117491842117,54.971865529950335
2021-08-31,50.738247,609,55.30290767233661,54.98625917510089
2021-09-01,56.4685,610,56.07068138001053,54.99947520009703
2021-09-02,51.22265,611,56.01402238212842,55.01151048572128
2021-09-03,61.16396,612,55.14723339992842,55.02236219143171
2021-09-04,55.894836,613,53.75622422425934,55.03202775603235
2021-09-05,50.029503,614,52.27278803438447,55.04050489827765
2021-09-06,48.161972,615,51.10807704716904,55.04779161741095
2021-09-07,52.660927,616,50.5093727048883,55.05388619363665
2021-09-08,56.00078,617,50.49241057336448,55.05878718852611
2021-09-09,49.165173,618,50.87042319870705,55.06249344535719
2021-09-10,43.80784,619,51.36271921899737,55.06500408938721
2021-09-11,57.189217,620,51.73465584654623,55.066318528059426
2021-09-12,49.97432,621,51.90908457485202,55.06643645114289
2021-09-13,51.793827,622,52.001306328267574,55.06535783080564
2021-09-14,47.613243,623,52.260806748252975,55.06308292162131
2021-09-15,53.267708,624,52.94167270286806,55.05961226050901
2021-09-16,65.41059,625,54.15467374454935,55.05494666660664
2021-09-17,57.375374,626,55.765098942502206,55.04908724107751
2021-09-18,57.119987,627,57.38640614647482,55.04203536685049
2021-09-19,47.470585,628,58.48481983587918,55.03379270829361
2021-09-20,54.751236,629,58.56658385976418,55.024361210821205
2021-09-21,59.938206,630,57.38380264513001,55.01374310043479
2021-09-22,66.20652,631,55.08077089527645,55.00194088319768
2021-09-23,40.494675,632,52.21709664386588,54.98895734464354
2021-09-24,52.676437,633,49.643302028517645,54.974795549118866
2021-09-25,53.320763,634,48.256133682842744,54.959458839059856
2021-09-26,54.576897,635,48.706612104090794,54.94295083420346
2021-09-27,45.703712,636,51.15709195567076,54.92527543073306
2021-09-28,52.02855,637,55.17465417921749,54.906436800358954
2021-09-29,55.66104,638,59.80825527675953,54.886439389333695
2021-09-30,64.358635,639,63.83836273916218,54.865287917402746
2021-10-01,61.659927,640,66.12952871949703,54.8429873766905
2021-10-02,79.63123,641,65.97838534577578,54.81954303052208
2021-10-03,60.60546,642,63.34560790678527,54.794960412181055
2021-10-04,60.40618,643,58.89314538344386,54.76924532360355
2021-10-05,51.25956,644,53.807826031978365,54.74240383400883
2021-10-06,42.966503,645,49.460318530233714,54.7144422784669
2021-10-07,50.782032,646,47.00220308956312,54.68536725640326
2021-10-08,49.67423,647,47.025618570184506,54.655185630041395
2021-10-09,47.919327,648,49.39191681379115,54.62390452278309
2021-10-10,55.168297,649,53.283280489028165,54.59153131752727
2021-10-11,57.20065,650,57.461036006586035,54.55807365492739
2021-10-12,54.149113,651,60.64907111498196,54.523539431588226
2021-10-13,62.03317,652,61.92151964673914,54.48793679820204
2021-10-14,62.9894,653,60.97341182997082,54.451274157624944
2021-10-15,64.67252,654,58.19136096406287,54.4135601628936
2021-10-16,63.737946,655,54.50596226599596,54.37480371518302
2021-10-17,37.888157,656,51.077336563689876,54.335013961705705
2021-10-18,42.861393,657,48.91756174351331,54.294200293552706
2021-10-19,50.256714,658,48.57189710893379,54.25237234347722
2021-10-20,52.230923,659,49.95932683620794,54.20953998362103
2021-10-21,57.74744,660,52.41957769467607,54.16571332318455
2021-10-22,53.87354,661,54.946252186136746,54.12090270604085
2021-10-23,50.816364,662,56.52621621613244,54.075118708294326
2021-10-24,56.31884,663,56.47303122877025,54.02837213578453
2021-10-25,64.01407,664,54.64694150754881,53.980674021535826
2021-10-26,53.08363,665,51.493342600565235,53.932035623153396
2021-10-27,42.303143,666,47.89212727899455,53.88246842016624
2021-10-28,42.159977,667,44.871637285228,53.83198411131778
2021-10-29,37.439293,668,43.2831571950752,53.78059461180478
2021-10-30,43.767315,669,43.54173810677984,53.72831205046515
2021-10-31,52.02184,670,45.51432460822814,53.67514876691529
2021-11-01,53.05542,671,48.58577252814663,53.62111730863775
2021-11-02,52.617985,672,51.87460097366108,53.56623042801978
2021-11-03,49.520306,673,54.52268325367592,53.51050107934357
2021-11-04,59.409836,674,55.961804457668286,53.45394241572877
2021-11-05,53.41538,675,56.07125220566966,53.39656778602814
2021-11-06,52.249428,676,55.17964608810816,53.338390731676995
2021-11-07,51.677647,677,53.917330274124275,53.27942498349716
2021-11-08,53.568867,678,52.97490580029679,53.21968445845626
2021-11-09,57.627934,679,52.852726481520364,53.15918325638307
2021-11-10,55.474068,680,53.68636413429988,53.09793565663972
2021-11-11,54.94279,681,55.204964547488835,53.035956114751464
2021-11-12,49.069782,682,56.83318004516554,52.97325925899498
2021-11-13,70.30834,683,57.89880707449389,52.90985988694579
2021-11-14,53.66529,684,57.873541675288415,52.84577296198577
2021-11-15,53.23986,685,56.56455117366094,52.78101360977156
2021-11-16,52.215042,686,54.19246035319501,52.71559711466462
2021-11-17,47.25938,687,51.33030013700252,52.64953891612383
2021-11-18,53.767,688,48.72462503164214,52.58285460506153
2021-11-19,49.358227,689,47.05881321777633,52.51555992016376
2021-11-20,46.47224,690,46.73690544520556,52.447670744175674
2021-11-21,50.566593,691,47.75860361240481,52.37920310015295
2021-11-22,53.872307,692,49.72528822678362,52.310173147679976
2021-11-23,43.086185,693,51.97363048069966,52.240597179056
2021-11-24,49.632687,694,53.79192309730998,52.17049161544979
2021-11-25,59.280464,695,54.64807773331271,52.099873003024
2021-11-26,53.495663,696,54.35553077447036,52.02875800902993
2021-11-27,53.71774,697,53.124486279828595,51.95716341787376
2021-11-28,56.630123,698,51.48370604374735,51.88510612715517
2021-11-29,45.53168,699,50.099949897646745,51.812603143679205
2021-11-30,47.941284,700,49.55464391922817,51.73967157944231
2021-12-01,53.182323,701,50.15019297329638,51.66632864759364
2021-12-02,53.383163,702,51.807838878557604,51.59259165837243
2021-12-03,52.32624,703,54.088904833330574,51.51847801502252
2021-12-04,57.2762,704,56.33160000273367,51.44400520968478
2021-12-05,56.27179,705,57.8590514171293,51.36919081926875
2021-12-06,58.4697,706,58.192364769889615,51.29405250130414
2021-12-07,49.218372,707,57.20189208201944,51.21860798977329
2021-12-08,59.66001,708,55.150261626864854,51.142875090925735
2021-12-09,52.449448,709,52.61526457110601,51.06687167907553
2021-12-10,62.682987,710,50.318263860996915,50.990615692382626
2021-12-11,55.121635,711,48.91256657691179,50.91412512861912
2021-12-12,27.267511,712,48.797374627368164,50.83741804092151
2021-12-13,48.861664,713,50.01339597150152,50.7605125335298
2021-12-14,56.43136,714,52.249395710459574,50.683426757514546
2021-12-15,59.567444,715,54.95365208870313,50.606178906492936
2021-12-16,56.09006,716,57.511693421199595,50.528787212334755
2021-12-17,57.555855,717,59.4319915276373,50.45126994085932
2021-12-18,64.692924,718,60.48042078423083,50.37364538752443
2021-12-19,59.51675,719,60.72221054864709,50.295931873108316
2021-12-20,62.63159,720,60.46089068189745,50.21814773938563
2021-12-21,58.12579,721,60.097469350008765,50.14031134479842
2021-12-22,59.820507,722,59.959071877449965,50.062441060123234
2021-12-23,55.200035,723,60.156299873138884,49.984555264135274
2021-12-24,59.567413,724,60.51947066747352,49.906672339270706
2021-12-25,61.320694,725,60.638493926477196,49.82881066728805
2021-12-26,68.32023,726,59.99736449912832,49.75098862492978
2021-12-27,60.27374,727,58.162676536081406,49.67322457958506
2021-12-28,57.36766,728,54.96616198995414,49.595536884954704
2021-12-29,31.626904,729,50.620315834108034,49.51794387671945
2021-12-30,41.824745,730,45.72435237085479,49.44046386821231
2021-12-31,62.196423,731,41.14983698601671,49.36311514609637
2022-01-01,42.06561,732,37.83182550814793,49.285915966048776
2022-01-02,30.573423,733,36.52122035899277,49.2088845484521
2022-01-03,29.172081,734,37.56816453599126,49.13203907409395
2022-01-04,34.457222,735,40.80010282371623,49.05539767987606
2022-01-05,48.703754,736,45.53311877038162,48.978978454533575
2022-01-06,55.29076,737,50.71839150069207,48.90279943436583
2022-01-07,63.768574,738,55.187723039231514,48.8268785989795
2022-01-08,59.235893,739,57.9340666852206,48.75123386704498
2022-01-09,62.885612,740,58.35296969154782,48.675883092067394
2022-01-10,36.50413,741,56.38168435109714,48.60084405817273
2022-01-11,45.82351,742,52.50115738733652,48.52613447591058
2022-01-12,52.51072,743,47.60383333346497,48.45177197807403
2022-01-13,53.2408,744,42.76626803505982,48.377774115538074
2022-01-14,54.750282,745,38.98968045793355,48.30415835311726
2022-01-15,26.631126,746,36.97720947701482,48.23094206544374
2022-01-16,23.806473,747,37.0027971315145,48.158142532866464
2022-01-17,35.556755,748,38.898048099819604,48.08577693737276
2022-01-18,49.63209,749,42.14905730832974,48.013862358533075
2022-01-19,55.10206,750,46.06537817239768,47.94241576946989
2022-01-20,45.38846,751,49.96657321171204,47.871454032851744
2022-01-21,49.76466,752,53.332382153849366,47.800993896913376
2022-01-22,52.95007,753,55.87923167843957,47.7310519915028
2022-01-23,66.66418,754,57.552475177108306,47.6616448241564
2022-01-24,55.979893,755,58.4514574545763,47.592788776202845
2022-01-25,50.65335,756,58.72440655643686,47.52450009889681
2022-01-26,58.504894,757,58.47630704341989,47.45679490958337
2022-01-27,67.390495,758,57.72403813316718,47.38968918789404
2022-01-28,64.14564,759,56.412843098602444,47.323198771975306
2022-01-29,40.419174,760,54.483916561971185,47.25733935475049
2022-01-30,48.528557,761,51.962972730480566,47.19212648021601
2022-01-31,49.579365,762,49.030859641744975,47.12757553977265
2022-02-01,47.530518,763,46.042539765973345,47.06370176859298
2022-02-02,49.63098,764,43.478251169515296,47.000520242025544
2022-02-03,49.907608,765,41.834499532297805,46.93804587203681
2022-02-04,38.521267,766,41.484712082820316,46.87629340369168
2022-02-05,34.002632,767,42.55244660488474,46.81527741167344
2022-02-06,32.63339,768,44.839488238909006,46.7550122968438
2022-02-07,47.828953,769,47.83687464637319,46.695512282844085
2022-02-08,75.052734,770,50.82315276326693,46.63679141273816
2022-02-09,43.475876,771,53.02826623318694,46.57886354569808
2022-02-10,54.19054,772,53.82134395098195,46.52174235373302
2022-02-11,58.63934,773,52.87242570995796,46.46544131846246
2022-02-12,51.69502,774,50.244261933807636,46.40997372793429
2022-02-13,29.988493,775,46.388867833767804,46.35535267348857
2022-02-14,35.875065,776,42.048973030620054,46.30159104666777
2022-02-15,42.479298,777,38.089513826801856,46.24870153617411
2022-02-16,48.77162,778,35.301910669222096,46.19669662487482
2022-02-17,41.56268,779,34.22953343191948,46.14558858685594
2022-02-18,27.62038,780,35.055555397649,46.095389484525455
2022-02-19,33.51014,781,37.57702340379939,46.04611116576629
2022-02-20,38.902756,782,41.26668818435026,45.99776526114007
2022-02-21,48.594223,783,45.40307753105602,45.95036318114202
2022-02-22,47.353687,784,49.234676498719054,45.90391611350799
2022-02-23,46.839638,785,52.13889364571187,45.858435020573836
2022-02-24,51.614807,786,53.740978658645666,45.81393063668819
2022-02-25,64.94561,787,53.97002498286039,45.770413465678935
2022-02-26,58.4215,788,53.04496646448696,45.72789377837411
2022-02-27,52.858837,789,51.399076686107485,45.68638161017784
2022-02-28,38.787415,790,49.56363149763624,45.645886758701764
2022-03-01,43.691296,791,48.038133363800455,45.606418781452646
2022-03-02,48.178566,792,47.17526700496845,45.567986993576625
2022-03-03,49.795933,793,47.10415161843752,45.53060046566069
2022-03-04,52.970963,794,47.70679237707359,45.494268021591836
2022-03-05,45.670628,795,48.6515843599089,45.458998236474486
2022-03-06,50.792988,796,49.47609952100485,45.4247994346066
2022-03-07,47.917034,797,49.70106625171537,45.39167968751502
2022-03-08,47.52329,798,48.95029259075332,45.359646812050414
2022-03-09,47.73457,799,47.04893684254529,45.32870836854237
2022-03-10,48.04084,800,44.076053560645896,45.298871659015035
2022-03-11,40.507572,801,40.356738612008655,45.27014372546368
2022-03-12,26.21767,802,36.39303622790163,45.24253134819271
2022-03-13,38.296356,803,32.74817054441252,45.21604104421535
2022-03-14,37.61675,804,29.911760757685354,45.190679065715514
2022-03-15,21.783228,805,28.180587226359812,45.16645139857221
2022-03-16,24.670774,806,27.58749904852253,45.143363760946734
2022-03-17,33.411644,807,27.899755058250364,45.1214216019331
2022-03-18,22.985197,808,28.68980102228705,45.100630100271964
2022-03-19,22.940678,809,29.46096203331425,45.0809941631283
2022-03-20,43.77829,810,29.793738481363714,45.062518424933316
2022-03-21,39.658623,811,29.470732788854466,45.04520724629052
2022-03-22,16.777386,812,28.542720993718834,45.02906471294666
2022-03-23,20.97561,813,27.314454374083603,45.014094634827345
2022-03-24,24.759264,814,26.252160744146813,45.00030054513785
2022-03-25,24.032372,815,25.83853726556363,44.98768569952921
2022-03-26,26.916317,816,26.417864215337737,44.97625307532986
2022-03-27,33.46966,817,28.078138294741418,44.96600537084288
2022-03-28,39.9348,818,30.607003030587606,44.95694500470921
2022-03-29,42.330425,819,33.53646139196346,44.94907411533675
2022-03-30,24.512253,820,36.26445517698354,44.94239456039569
2022-03-31,21.115881,821,38.21778602256157,44.93690791638006
2022-04-01,39.07999,822,39.00807026254608,44.93261547823564
2022-04-02,44.786552,823,38.53463816030185,44.929518259054355
2022-04-03,42.616253,824,37.00487425458231,44.92761698983513
2022-04-04,41.75345,825,34.86814317039764,44.926912119311396
2022-04-05,35.208096,826,32.685880458551104,44.92740381384516
2022-04-06,25.078367,827,30.979140345445472,44.92909195738775
2022-04-07,21.61143,828,30.09997359385423,44.931976151507186
2022-04-08,28.246197,829,30.16312851266567,44.93605571548227
2022-04-09,34.267117,830,31.053395801456855,44.94132968646316
2022-04-10,37.936104,831,32.498833153437424,44.94779681969871
2022-04-11,34.404236,832,34.17963563900607,44.9554555888302
2022-04-12,40.10401,833,35.83328969747683,44.964304186251596
2022-04-13,30.727226,834,37.321487307769054,44.974340523536185
2022-04-14,32.881096,835,38.64076189190234,44.985562231929464
2022-04-15,42.024532,836,39.88058232738947,44.99796666290823
2022-04-16,47.586777,837,41.15165231084638,45.01155088880567
2022-04-17,42.360924,838,42.51658483811016,45.02631170350233
2022-04-18,43.239395,839,43.951820712225874,45.04224562318283
2022-04-19,43.435074,840,45.355291289931365,45.05934888715811
2022-04-20,44.595802,841,46.59467430197377,45.077617458753
2022-04-21,50.445534,842,47.57388625573347,45.09704702625897
2022-04-22,52.400124,843,48.28745465728744,45.11763300395177
2022-04-23,40.36153,844,48.83684054771975,45.13937053317371
2022-04-24,46.849945,845,49.39806077465689,45.162254483480424
2022-04-25,51.86171,846,50.150247726695824,45.186279453851746
2022-04-26,62.434097,847,51.19212941193779,45.211439773966426
2022-04-27,51.38342,848,52.480755467117376,45.23772950554042
2022-04-28,52.80877,849,53.82071070457003,45.26514244372848
2022-04-29,49.7729,850,54.91420099009121,45.29367211858855
2022-04-30,47.38412,851,55.459063766530726,45.32331179660884
2022-05-01,60.223423,852,55.26168065119391,45.35405448229701
2022-05-02,58.134544,853,54.32291060266397,45.385892919831235
2022-05-03,53.166946,854,52.861653806123336,45.418819594772756
2022-05-04,54.557014,855,51.26106609011262,45.45282673583937
2022-05-05,49.21331,856,49.950031056161784,45.487906316739625
2022-05-06,48.112762,857,49.257457578112515,45.52405005806711
2022-05-07,46.403175,858,49.28991132307139,45.56124942925463
2022-05-08,48.253956,859,49.87850829522259,45.599495650587514
2022-05-09,47.306545,860,50.61948983575363,45.63877969527579
2022-05-10,55.481747,861,51.001229181115406,45.679092291584666
2022-05-11,57.617973,862,50.57936968883466,45.72042392502286
2022-05-12,47.534386,863,49.142457120476365,45.76276484058813
2022-05-13,42.203102,864,46.81024786115113,45.806105045069714
2022-05-14,43.86865,865,44.02684204487927,45.85043430940679
2022-05-15,39.888966,866,41.444834060848464,45.895742171102825
2022-05-16,41.640682,867,39.733541702445216,45.942017936694846
2022-05-17,35.5705,868,39.37141686215368,45.98925068427731
2022-05-18,46.3919,869,40.49029280710045,46.03742926607988
2022-05-19,45.97013,870,42.823980894291154,46.08654231109846
2022-05-20,43.176018,871,45.78044157946447,46.136578227779
2022-05-21,46.138203,872,48.616237002720034,46.18752520675327
2022-05-22,47.988983,873,50.65786840482262,46.23937122362612
2022-05-23,50.3285,874,51.49861397578533,46.2921040418134
2022-05-24,55.91042,875,51.10729453329139,46.345711215430086
2022-05-25,48.388016,876,49.814612955600246,46.400180092227636
2022-05-26,52.787968,877,48.18358672658054,46.45549781658025
2022-05-27,44.45447,878,46.80928856732756,46.51165133251893
2022-05-28,45.07036,879,46.116443683092776,46.56862738681299
2022-05-29,45.306953,880,46.22341769143584,46.62641253209802
2022-05-30,43.888863,881,46.9177646936326,46.68499313004973
2022-05-31,49.12678,882,47.74981038598094,46.74435535460281
2022-06-01,49.360195,883,48.2100229850092,46.80448519521413
2022-06-02,53.998306,884,47.927178825054746,46.86536846016949
2022-06-03,44.69454,885,46.81742803432528,46.92699077993315
2022-06-04,41.5881,886,45.1316292240643,46.98933761053922
2022-06-05,41.410126,887,43.38372492250304,47.05239423702436
2022-06-06,40.336044,888,42.184195172878624,47.11614577690072
2022-06-07,44.735996,889,42.03548957774569,47.18057718366855
2022-06-08,43.923347,890,43.159486721466926,47.24567325036735
2022-06-09,55.115223,891,45.41601301577553,47.31141861316507
2022-06-10,42.21784,892,48.34019137154293,47.377797754984165
2022-06-11,49.417545,893,51.28577683579938,47.444795009163975
2022-06-12,48.874737,894,53.62572403376797,47.51239456315831
2022-06-13,51.087166,895,54.942343928188464,47.58058046226744
2022-06-14,59.759922,896,55.14388391847745,47.6493366134038
2022-06-15,61.307617,897,54.470411544880434,47.718646788890126
2022-06-16,56.167202,898,53.39026484541299,47.78849463028957
2022-06-17,48.647247,899,52.4256521264688,47.858863652266535
2022-06-18,48.21707,900,51.96936560956116,47.92973724647751
2022-06-19,52.846363,901,52.1561304607508,48.001098685490945
2022-06-20,49.696236,902,52.83162840265038,48.07293112673523
2022-06-21,52.24385,903,53.627156859623256,48.145217616473815
2022-06-22,62.809868,904,54.110632814881576,48.21794109380664
2022-06-23,53.123207,905,53.958244102686315,48.29108439469674
2022-06-24,48.9146,906,53.08456478783255,48.36463025602136
2022-06-25,50.095013,907,51.68440309500004,48.43856131964627
2022-06-26,54.45128,908,50.171381091828216,48.51286013652264
2022-06-27,50.45755,909,49.03498164752964,48.58750917080532
2022-06-28,46.218884,910,48.666644443391405,48.66249080399161
2022-06-29,47.532017,911,49.21643924587291,48.73778733907954
2022-06-30,50.035526,912,50.5312161432713,48.81338100474468
2022-07-01,53.642036,913,52.19679223630113,48.889253959534464
2022-07-02,53.22068,914,53.67065453516968,48.965388296079155
2022-07-03,55.13362,915,54.46039087988127,49.04176604531824
2022-07-04,56.813625,916,54.28735948769765,49.11836918074148
2022-07-05,52.669945,917,53.180239228890784,49.19517962264346
2022-07-06,44.13039,918,51.46710208998881,49.27217924239075
2022-07-07,53.787876,919,49.669100399013296,49.34934986670059
2022-07-08,54.32438,920,48.33188645030829,49.42667328193009
2022-07-09,45.67897,921,47.85127139432076,49.50413123837496
2022-07-10,46.454044,922,48.35066846168018,49.581705454576806
2022-07-11,44.427326,923,49.649545089327624,49.65937762163785
2022-07-12,53.83784,924,51.33100059170588,49.737129407542184
2022-07-13,53.086933,925,52.8834643609729,49.814942461482396
2022-07-14,56.58196,926,53.86758979422743,49.89279841819075
2022-07-15,57.5158,927,54.05253366680135,49.970678902273704
2022-07-16,51.49896,928,53.47782891424245,50.0485655325488
2022-07-17,49.045666,929,52.42340317412081,50.12643992638295
2022-07-18,50.882404,930,51.30166467530345,50.204283704031134
