Fecha,RH12,Dia,Reconstruida,Ajustados
2021-04-10,23.97298,466,31.71698492452085,46.34468785275684
2021-04-11,43.154343,467,35.59144990891261,46.39914052796938
2021-04-12,42.123947,468,40.03049603010283,46.45444229608937
2021-04-13,43.667152,469,44.25686219453315,46.51058010491382
2021-04-14,41.992847,470,47.62824130676852,46.567540704919246
2021-04-15,54.144135,471,49.73846672099971,46.62531065238876
2021-04-16,42.682484,472,50.4470722136939,46.68387631258506
2021-04-17,55.609573,473,49.84850708671705,46.74322386296847
2021-04-18,49.19335,474,48.206758106602294,46.80333929645925
2021-04-19,44.740532,475,45.88309146580559,46.8642084247436
2021-04-20,35.519333,476,43.275707946461964,46.9258168816223
2021-04-21,44.712097,477,40.77612445917425,46.98815012640142
2021-04-22,48.333794,478,38.735336571823694,47.051193447324145
2021-04-23,40.511482,479,37.428832733798636,47.11493196504303
2021-04-24,35.23312,480,37.01480545311167,47.179350636131815
2021-04-25,21.430393,481,37.491297084894654,47.244434256635905
2021-04-26,42.614048,482,38.669204317075646,47.31016746566082
2021-04-27,42.765625,483,40.18237752315661,47.37653474899757
2021-04-28,42.85905,484,41.54954147092275,47.44352044278434
2021-04-29,41.552032,485,42.28621884190072,47.51110873720345
2021-04-30,35.99663,486,42.04385970748059,47.57928368021269
2021-05-01,62.36684,487,40.73641813543212,47.64802918131037
2021-05-02,37.961666,488,38.60965703882419,47.71732901533288
2021-05-03,21.527195,489,36.21964594820076,47.78716682628418
2021-05-04,20.597425,490,34.312451819270905,47.857526131196096
2021-05-05,41.018906,491,33.62929652441506,47.92839032401855
2021-05-06,43.014416,492,34.689434588508355,47.99974267953896
2021-05-07,44.938946,493,37.61614305724975,48.071566357329615
2021-05-08,41.56789,494,42.06343822741702,48.143844405722355
2021-05-09,41.20264,495,47.27341184355995,48.21655976580947
2021-05-10,43.476814,496,52.25453861086589,48.28969527546988
2021-05-11,52.334393,497,56.03272111045875,48.363233673419735
2021-05-12,76.96015,498,57.90230764667325,48.437157603286344
2021-05-13,56.536697,499,57.60264455018847,48.511449617704635
2021-05-14,49.03756,500,55.36814950704485,48.586092182435
2021-05-15,47.395355,501,51.83942825703261,48.66106768050172
2021-05-16,47.718124,502,47.866615303953715,48.736358416350896
2021-05-17,47.363735,503,44.26931714275118,48.811946620026845
2021-05-18,48.39419,504,41.629146531184276,48.88781445136621
2021-05-19,36.170364,505,40.17709304181227,48.96394400420852
2021-05-20,35.387367,506,39.803831333747794,49.04031731062234
2021-05-21,39.778496,507,40.17849168418496,49.11691634514609
2021-05-22,43.234642,508,40.92520567842754,49.19372302904227
2021-05-23,42.37225,509,41.7893310480634,49.2707192345645
2021-05-24,43.28804,510,42.7323708594548,49.347886789235865
2021-05-25,44.727432,511,43.92325519403823,49.42520748013801
2021-05-26,51.00619,512,45.6332847299605,49.50266305820972
2021-05-27,42.813824,513,48.07829497255318,49.58023524255397
2021-05-28,42.503544,514,51.27147658662095,49.6579057247526
2021-05-29,56.685623,515,54.94673357847245,49.73565617318741
2021-05-30,68.719055,516,58.58686617243617,49.8134682373667
2021-05-31,59.22645,517,61.55250843767257,49.89132355225642
2021-06-01,59.098217,518,63.270445843144785,49.969203742614525
2021-06-02,57.897045,519,63.41708350577684,50.04709042732796
2021-06-03,77.69267,520,62.032647264642776,50.12496522375084
2021-06-04,58.62964,521,59.52431988851523,50.20280975204319
2021-06-05,49.42812,522,56.55401613258964,50.28060563950878
2021-06-06,50.532738,523,53.84574812019591,50.35833452493154
2021-06-07,52.08362,524,51.97486068934752,50.43597806290906
2021-06-08,51.412098,525,51.20743582055423,50.51351792818243
2021-06-09,50.38734,526,51.44099843207075,50.59093581996137
2021-06-10,59.038857,527,52.26347831946342,50.6682134662435
2021-06-11,50.528946,528,53.10812873756807,50.7453326281269
2021-06-12,53.19687,529,53.45119743397003,50.82227510411478
2021-06-13,58.50535,530,52.986820207594434,50.899022734411346
2021-06-14,50.7893,531,51.723441910844585,50.97555740520791
2021-06-15,46.75351,532,49.973968728667394,51.051861052957975
2021-06-16,42.43342,533,48.24772491035914,51.12791566864064
2021-06-17,47.421173,534,47.083748822374666,51.20370330201098
2021-06-18,45.897232,535,46.88171943719103,51.279206065836675
2021-06-19,53.252113,536,47.78409012433492,51.354406140119686
2021-06-20,47.438145,537,49.64294788353804,51.42928577630209
2021-06-21,50.867825,538,52.07560623618731,51.5038273014551
2021-06-22,67.99642,539,54.5845501987737,51.57801312245011
2021-06-23,54.42867,540,56.69947686434304,51.651825730111085
2021-06-24,54.83327,541,58.09683390266977,51.725247703346966
2021-06-25,51.841503,542,58.664663883479044,51.79826171326337
2021-06-26,52.854733,543,58.501875816151035,51.87085052725256
2021-06-27,53.730022,544,57.86292390614986,51.94299701306058
2021-06-28,64.495316,545,57.073650413923204,52.01468414283084
2021-06-29,54.076954,546,56.447585556416904,52.085894997122935
2021-06-30,75.63312,547,56.22481159570842,52.15661276890599
2021-07-01,57.02035,548,56.542113882420836,52.22682076752537
2021-07-02,52.04753,549,57.42990777731449,52.296502422642
2021-07-03,53.263638,550,58.823784307696705,52.36564128814326
2021-07-04,51.0008,551,60.57880974466413,52.43422104602455
2021-07-05,57.49485,552,62.48144988439991,52.50222551024061
2021-07-06,61.621784,553,64.2627378323886,52.56963863052579
2021-07-07,89.767395,554,65.62184476344643,52.636444496182094
2021-07-08,56.626575,555,66.26798954745534,52.702627339834486
2021-07-09,75.88978,556,65.98044965277373,52.7681715411522
2021-07-10,61.10518,557,64.67472552648198,52.833061630535454
2021-07-11,60.586796,558,62.45329734735132,52.89728229276654
2021-07-12,51.844364,559,59.617311344757134,52.96081837062448
2021-07-13,57.42671,560,56.62364024835102,53.023654868462444
2021-07-14,52.894917,561,53.988562532888935,53.08577695574691
2021-07-15,51.791187,562,52.15926083080126,53.147169970558025
2021-07-16,54.66558,563,51.389799833411764,53.20781942304999
2021-07-17,55.184853,564,51.66238797581028,53.267710998871
2021-07-18,52.373096,565,52.68442016644763,53.32683056254165
2021-07-19,54.435986,566,53.9691991714056,53.38516416079114
2021-07-20,54.082012,567,54.98043307425012,53.442698025850554
2021-07-21,51.96709,568,55.29731724003311,53.49941857870223
2021-07-22,61.042416,569,54.74707213434553,53.555312432284694
2021-07-23,50.46006,570,53.459799980920145,53.61036639465225
2021-07-24,45.043022,571,51.82476331683792,53.66456747208848
2021-07-25,49.843506,572,50.359978280893316,53.71790287217302
2021-07-26,54.631985,573,49.53713312170887,53.770360006800786
2021-07-27,50.23292,574,49.62047074695558,53.82192649515301
2021-07-28,49.76746,575,50.57496376285444,53.8725901666193
2021-07-29,57.19332,576,52.076311434413554,53.92233906367015
2021-07-30,54.81419,577,53.620458451934574,53.97116144467913
2021-07-31,53.454662,578,54.69549645424914,54.01904578669411
2021-08-01,48.543587,579,54.95635354390017,54.06598078815686
2021-08-02,50.918797,580,54.340906490711085,54.11195537157046
2021-08-03,54.44592,581,53.08616397638083,54.15695868611377
2021-08-04,54.64561,582,51.63827378642252,54.2009801102024
2021-08-05,52.61571,583,50.48803343057729,54.24400925399563
2021-08-06,49.919037,584,49.99077758243012,54.28603596184856
2021-08-07,51.177208,585,50.235993224261954,54.327050314709055
2021-08-08,51.52889,586,51.01503812687288,54.36704263245878
2021-08-09,51.204975,587,51.900560430938825,54.40600347619791
2021-08-10,52.789513,588,52.41080976045009,54.44392365047289
2021-08-11,49.145428,589,52.20043698880292,54.4807942054467
2021-08-12,49.641838,590,51.20816227158734,54.51660643901116
2021-08-13,48.83597,591,49.70531940939139,54.551351898840835
2021-08-14,51.087696,592,48.2234027441563,54.5850223843879
2021-08-15,46.088413,593,47.38157329873515,54.61760994881761
2021-08-16,50.91577,594,47.67151474607143,54.649106900883915
2021-08-17,51.085815,595,49.27397118756186,54.67950580674472
2021-08-18,54.89316,596,51.97236598910276,54.708799491716405
2021-08-19,51.914227,597,55.1967922070548,54.736981041967184
2021-08-20,45.657185,598,58.18731494096065,54.76404380614888
2021-08-21,65.92954,599,60.22432013147326,54.78998139696677
2021-08-22,71.77447,600,60.85001666821858,54.81478769268712
2021-08-23,55.061745,601,60.0075225018661,54.83845683858197
2021-08-24,51.4068,602,58.051562302706316,54.86098324831102
2021-08-25,59.586014,603,55.628146633512976,54.88236160524005
2021-08-26,55.692913,604,53.46465284964886,54.90258686369578
2021-08-27,51.053654,605,52.1412340662158,54.92165425015671
2021-08-28,49.12438,606,51.919350980022244,54.93955926437978
2021-08-29,59.01799,607,52.68205360394202,54.956297680462484
2021-08-30,53.454597,608,54.00117491842112,54.97186554784028
2021-08-31,50.738247,609,55.30290767233662,54.98625919221898
2021-09-01,56.4685,610,56.07068138001054,54.999475216441965
2021-09-02,51.22265,611,56.01402238212843,55.01151050129195
2021-09-03,61.16396,612,55.147233399928396,55.022362206227186
2021-09-04,55.894836,613,53.75622422425937,55.03202777005188
2021-09-05,50.029503,614,52.272788034384504,55.040504911520706
2021-09-06,48.161972,615,51.10807704716905,55.04779162987717
2021-09-07,52.660927,616,50.509372704888364,55.05388620532586
2021-09-08,56.00078,617,50.49241057336445,55.058787199438335
2021-09-09,49.165173,618,50.87042319870708,55.062493455492636
2021-09-10,43.80784,619,51.36271921899739,55.06500409874627
2021-09-11,57.189217,620,51.73465584654621,55.066318536642676
2021-09-12,49.97432,621,51.909084574852066,55.06643645895109
2021-09-13,51.793827,622,52.00130632826762,55.065357837839734
2021-09-14,47.613243,623,52.260806748253,55.06308292788243
2021-09-15,53.267708,624,52.941672702868026,55.05961226599845
2021-09-16,65.41059,625,54.15467374454935,55.054946671325894
2021-09-17,57.375374,626,55.765098942502206,55.04908724502825
2021-09-18,57.119987,627,57.38640614647481,55.042035370034554
2021-09-19,47.470585,628,58.4848198358792,55.033792710713016
2021-09-20,54.751236,629,58.5665838597642,55.02436121247814
2021-09-21,59.938206,630,57.38380264512999,55.01374310133163
2021-09-22,66.20652,631,55.080770895276466,55.001940883336964
2021-09-23,40.494675,632,52.21709664386583,54.98895734402796
2021-09-24,52.676437,633,49.64330202851764,54.97479554775132
2021-09-25,53.320763,634,48.25613368284275,54.959458836943384
2021-09-26,54.576897,635,48.706612104090766,54.942950831341264
2021-09-27,45.703712,636,51.1570919556708,54.925275427128526
2021-09-28,52.02855,637,55.174654179217484,54.90643679601562
2021-09-29,55.66104,638,59.80825527675954,54.886439384255254
2021-09-30,64.358635,639,63.83836273916221,54.865287911593065
2021-10-01,61.659927,640,66.12952871949705,54.842987370153594
2021-10-02,79.63123,641,65.97838534577575,54.81954302326211
2021-10-03,60.60546,642,63.345607906785304,54.79496040420237
2021-10-04,60.40618,643,58.89314538344384,54.76924531491061
2021-10-05,51.25956,644,53.80782603197836,54.742403824606285
2021-10-06,42.966503,645,49.46031853023372,54.71444226835951
2021-10-07,50.782032,646,47.00220308956312,54.68536724559596
2021-10-08,49.67423,647,47.025618570184534,54.65518561853926
2021-10-09,47.919327,648,49.39191681379109,54.62390451059133
2021-10-10,55.168297,649,53.283280489028144,54.59153130465123
2021-10-11,57.20065,650,57.46103600658604,54.55807364137257
2021-10-12,54.149113,651,60.64907111498199,54.52353941736025
2021-10-13,62.03317,652,61.92151964673915,54.48793678330669
2021-10-14,62.9894,653,60.973411829970814,54.45127414206809
2021-10-15,64.67252,654,58.19136096406286,54.413560146681284
2021-10-16,63.737946,655,54.505962265995954,54.3748036983214
2021-10-17,37.888157,656,51.07733656368987,54.335013944201044
2021-10-18,42.861393,657,48.917561743513296,54.29420027541143
2021-10-19,50.256714,658,48.5718971089338,54.25237232470584
2021-10-20,52.230923,659,49.95932683620792,54.2095399642262
2021-10-21,57.74744,660,52.41957769467607,54.165713303173035
2021-10-22,53.87354,661,54.94625218613676,54.12090268541952
2021-10-23,50.816364,662,56.52621621613247,54.07511868707018
2021-10-24,56.31884,663,56.473031228770274,54.02837211396466
2021-10-25,64.01407,664,54.646941507548846,53.980673999127454
2021-10-26,53.08363,665,51.493342600565235,53.93203560016383
2021-10-27,42.303143,666,47.89212727899457,53.88246839660289
2021-10-28,42.159977,667,44.87163728522799,53.83198408718816
2021-10-29,37.439293,668,43.283157195075184,53.78059458711652
2021-10-30,43.767315,669,43.54173810677981,53.728312025225954
2021-10-31,52.02184,670,45.51432460822815,53.67514874113296
2021-11-01,53.05542,671,48.585772528146634,53.621117282320185
2021-11-02,52.617985,672,51.874600973661074,53.56623040117496
2021-11-03,49.520306,673,54.52268325367596,53.51050105197956
2021-11-04,59.409836,674,55.96180445766832,53.453942387853736
2021-11-05,53.41538,675,56.07125220566971,53.39656775765031
2021-11-06,52.249428,676,55.179646088108186,53.33839070280469
2021-11-07,51.677647,677,53.917330274124325,53.279424954138754
2021-11-08,53.568867,678,52.974905800296796,53.21968442862022
2021-11-09,57.627934,679,52.85272648152037,53.159183226077936
2021-11-10,55.474068,680,53.68636413429988,53.09793562587408
2021-11-11,54.94279,681,55.204964547488835,53.035956083533996
2021-11-12,49.069782,682,56.83318004516553,52.9732592273344
2021-11-13,70.30834,683,57.8988070744939,52.90985985485089
2021-11-14,53.66529,684,57.87354167528839,52.84577292946541
2021-11-15,53.23986,685,56.56455117366097,52.78101357683464
2021-11-16,52.215042,686,54.192460353195024,52.7155970813201
2021-11-17,47.25938,687,51.33030013700252,52.6495388823807
2021-11-18,53.767,688,48.724625031642134,52.58285457092886
2021-11-19,49.358227,689,47.058813217776326,52.51555988565064
2021-11-20,46.47224,690,46.736905445205565,52.44767070929126
2021-11-21,50.566593,691,47.7586036124048,52.379203064906406
2021-11-22,53.872307,692,49.72528822678364,52.310173112080534
2021-11-23,43.086185,693,51.973630480699676,52.240597143112915
2021-11-24,49.632687,694,53.791923097310004,52.17049157917235
2021-11-25,59.280464,695,54.648077733312704,52.09987296642151
2021-11-26,53.495663,696,54.35553077447039,52.028757972111734
2021-11-27,53.71774,697,53.12448627982861,51.95716338064922
2021-11-28,56.630123,698,51.48370604374733,51.8851060896337
2021-11-29,45.53168,699,50.09994989764673,51.812603105870195
2021-11-30,47.941284,700,49.554643919228155,51.739671541355186
2021-12-01,53.182323,701,50.15019297329641,51.66632860923785
2021-12-02,53.383163,702,51.80783887855763,51.592591619757435
2021-12-03,52.32624,703,54.08890483333057,51.51847797615777
2021-12-04,57.2762,704,56.33160000273365,51.44400517057975
2021-12-05,56.27179,705,57.85905141712925,51.36919077993291
2021-12-06,58.4697,706,58.192364769889615,51.29405246174696
2021-12-07,49.218372,707,57.2018920820194,51.218607950004255
2021-12-08,59.66001,708,55.15026162686483,51.142875050954316
2021-12-09,52.449448,709,52.61526457110608,51.06687163891119
2021-12-10,62.682987,710,50.31826386099694,50.99061565203482
2021-12-11,55.121635,711,48.91256657691183,50.91412508809731
2021-12-12,27.267511,712,48.79737462736817,50.83741800023512
2021-12-13,48.861664,713,50.013395971501495,50.76051249268826
2021-12-14,56.43136,714,52.249395710459524,50.683426716527244
2021-12-15,59.567444,715,54.95365208870312,50.60617886536927
2021-12-16,56.09006,716,57.51169342119961,50.52878717108408
2021-12-17,57.555855,717,59.431991527637315,50.45126989949097
2021-12-18,64.692924,718,60.48042078423085,50.373645346047724
2021-12-19,59.51675,719,60.72221054864714,50.295931831532535
2021-12-20,62.63159,720,60.46089068189744,50.218147697720035
2021-12-21,58.12579,721,60.09746935000877,50.14031130305221
2021-12-22,59.820507,722,59.959071877449986,50.062441018305584
2021-12-23,55.200035,723,60.156299873138906,49.98455522225535
2021-12-24,59.567413,724,60.51947066747354,49.9066722973376
2021-12-25,61.320694,725,60.63849392647723,49.828810625310844
2021-12-26,68.32023,726,59.997364499128366,49.750988582917465
2021-12-27,60.27374,727,58.16267653608142,49.67322453754661
2021-12-28,57.36766,728,54.96616198995417,49.59553684289906
2021-12-29,31.626904,729,50.62031583410806,49.51794383465546
2021-12-30,41.824745,730,45.72435237085481,49.440463826148815
2021-12-31,62.196423,731,41.149836986016716,49.36311510404212
2022-01-01,42.06561,732,37.831825508147915,49.2859159240125
2022-01-02,30.573423,733,36.52122035899279,49.20888450644242
2022-01-03,29.172081,734,37.568164535991315,49.13203903211948
2022-01-04,34.457222,735,40.800102823716244,49.05539763794531
2022-01-05,48.703754,736,45.53311877038162,48.97897841265502
2022-01-06,55.29076,737,50.718391500692064,48.90279939254788
2022-01-07,63.768574,738,55.18772303923153,48.82687855723045
2022-01-08,59.235893,739,57.9340666852206,48.75123382537311
2022-01-09,62.885612,740,58.35296969154784,48.6758830504809
2022-01-10,36.50413,741,56.38168435109715,48.60084401667973
2022-01-11,45.82351,742,52.50115738733655,48.5261344345191
2022-01-12,52.51072,743,47.60383333346497,48.451771936792035
2022-01-13,53.2408,744,42.766268035059824,48.37777407437345
2022-01-14,54.750282,745,38.98968045793355,48.30415831207784
2022-01-15,26.631126,746,36.9772094770148,48.23094202453722
2022-01-16,23.806473,747,37.0027971315145,48.1581424921005
2022-01-17,35.556755,748,38.898048099819604,48.08577689675491
2022-01-18,49.63209,749,42.14905730832975,48.01386231807081
2022-01-19,55.10206,750,46.06537817239768,47.9424157291706
2022-01-20,45.38846,751,49.96657321171202,47.87145399272272
2022-01-21,49.76466,752,53.33238215384939,47.800993856961824
2022-01-22,52.95007,753,55.879231678439574,47.731051951735836
2022-01-23,66.66418,754,57.552475177108384,47.66164478458106
2022-01-24,55.979893,755,58.451457454576314,47.592788736826044
2022-01-25,50.65335,756,58.72440655643687,47.52450005972538
2022-01-26,58.504894,757,58.47630704341993,47.456794870624066
2022-01-27,67.390495,758,57.724038133167184,47.3896891491535
2022-01-28,64.14564,759,56.41284309860243,47.32319873346006
2022-01-29,40.419174,760,54.48391656197121,47.25733931646698
2022-01-30,48.528557,761,51.96297273048059,47.19212644217057
2022-01-31,49.579365,762,49.03085964174493,47.127575501971535
2022-02-01,47.530518,763,46.04253976597336,47.06370173104232
2022-02-02,49.63098,764,43.47825116951528,47.000520204731366
2022-02-03,49.907608,765,41.83449953229784,46.93804583500504
2022-02-04,38.521267,766,41.48471208282031,46.87629336692815
2022-02-05,34.002632,767,42.55244660488476,46.81527737518386
2022-02-06,32.63339,768,44.83948823890896,46.75501226063378
2022-02-07,47.828953,769,47.836874646373175,46.69551224691911
2022-02-08,75.052734,770,50.82315276326692,46.63679137710363
2022-02-09,43.475876,771,53.02826623318699,46.57886351035926
2022-02-10,54.19054,772,53.821343950981976,46.5217423186951
2022-02-11,58.63934,773,52.872425709957966,46.465441283730485
2022-02-12,51.69502,774,50.24426193380762,46.40997369351321
2022-02-13,29.988493,775,46.38886783376779,46.35535263938322
2022-02-14,35.875065,776,42.04897303062002,46.301591012882874
2022-02-15,42.479298,777,38.089513826801884,46.24870150271427
2022-02-16,48.77162,778,35.30191066922208,46.19669659174453
2022-02-17,41.56268,779,34.22953343191952,46.145588554059586
2022-02-18,27.62038,780,35.05555539764898,46.095389452067295
2022-02-19,33.51014,781,37.577023403799394,46.046111133650484
2022-02-20,38.902756,782,41.266688184350265,45.997765229370636
2022-02-21,48.594223,783,45.40307753105605,45.9503631497229
2022-02-22,47.353687,784,49.23467649871905,45.90391608244297
2022-02-23,46.839638,785,52.13889364571193,45.8584349898666
2022-02-24,51.614807,786,53.74097865864569,45.81393060634232
2022-02-25,64.94561,787,53.97002498286037,45.77041343569787
2022-02-26,58.4215,788,53.04496646448698,45.7278937487612
2022-02-27,52.858837,789,51.39907668610749,45.6863815809363
2022-02-28,38.787415,790,49.56363149763626,45.6458867298347
2022-03-01,43.691296,791,48.038133363800455,45.606418752963044
2022-03-02,48.178566,792,47.17526700496849,45.567986965467355
2022-03-03,49.795933,793,47.104151618437534,45.5306004379345
2022-03-04,52.970963,794,47.70679237707365,45.49426799425137
2022-03-05,45.670628,795,48.65158435990889,45.458998209522264
2022-03-06,50.792988,796,49.47609952100487,45.42479940804503
2022-03-07,47.917034,797,49.701066251715375,45.39167966134638
2022-03-08,47.52329,798,48.95029259075329,45.35964678627688
2022-03-09,47.73457,799,47.048936842545274,45.328708343166
2022-03-10,48.04084,800,44.076053560645924,45.29887163403776
2022-03-11,40.507572,801,40.35673861200868,45.27014370088734
2022-03-12,26.21767,802,36.39303622790169,45.242531324019005
2022-03-13,38.296356,803,32.74817054441253,45.21604102044587
2022-03-14,37.61675,804,29.91176075768538,45.190679042351746
2022-03-15,21.783228,805,28.18058722635978,45.16645137561552
2022-03-16,24.670774,806,27.58749904852252,45.143363738398385
2022-03-17,33.411644,807,27.899755058250342,45.12142157979424
2022-03-18,22.985197,808,28.689801022287085,45.1006300785436
2022-03-19,22.940678,809,29.46096203331426,45.08099414181138
2022-03-20,43.77829,810,29.79373848136368,45.06251840402862
2022-03-21,39.658623,811,29.4707327888545,45.04520722579877
2022-03-22,16.777386,812,28.54272099371884,45.02906469286844
2022-03-23,20.97561,813,27.314454374083603,45.014094615163124
2022-03-24,24.759264,814,26.25216074414681,45.000300525888
2022-03-25,24.032372,815,25.83853726556365,44.987685680694
2022-03-26,26.916317,816,26.417864215337758,44.97625305690944
2022-03-27,33.46966,817,28.078138294741407,44.966005352837314
2022-03-28,39.9348,818,30.607003030587645,44.95694498711844
2022-03-29,42.330425,819,33.53646139196346,44.949074098160615
2022-03-30,24.512253,820,36.264455176983546,44.94239454363393
2022-03-31,21.115881,821,38.21778602256158,44.93690790003231
2022-04-01,39.07999,822,39.00807026254608,44.932615462301435
2022-04-02,44.786552,823,38.53463816030188,44.929518243533124
2022-04-03,42.616253,824,37.004874254582276,44.92761697472621
2022-04-04,41.75345,825,34.868143170397644,44.926912104614026
2022-04-05,35.208096,826,32.68588045855114,44.927403799558476
2022-04-06,25.078367,827,30.97914034544549,44.929091943510784
2022-04-07,21.61143,828,30.09997359385424,44.9319761380389
2022-04-08,28.246197,829,30.163128512665683,44.9360557024215
2022-04-09,34.267117,830,31.053395801456848,44.941329673808674
2022-04-10,37.936104,831,32.49883315343743,44.94779680744917
2022-04-11,34.404236,832,34.17963563900615,44.955455576984185
2022-04-12,40.10401,833,35.83328969747685,44.96430417480759
2022-04-13,30.727226,834,37.32148730776909,44.974340512492574
2022-04-14,32.881096,835,38.640761891902365,44.98556222128457
2022-04-15,42.024532,836,39.88058232738946,44.99796665266027
2022-04-16,47.586777,837,41.15165231084635,45.011550878952775
2022-04-17,42.360924,838,42.51658483811018,45.02631169404256
2022-04-18,43.239395,839,43.95182071222593,45.04224561411416
2022-04-19,43.435074,840,45.35529128993143,45.05934887847842
2022-04-20,44.595802,841,46.59467430197376,45.07761745046011
2022-04-21,50.445534,842,47.57388625573347,45.09704701835061
2022-04-22,52.400124,843,48.28745465728744,45.11763299642559
2022-04-23,40.36153,844,48.836840547719774,45.13937052602729
2022-04-24,46.849945,845,49.39806077465686,45.16225447671128
2022-04-25,51.86171,846,50.150247726695795,45.1862794474573
2022-04-26,62.434097,847,51.19212941193778,45.21143976794403
2022-04-27,51.38342,848,52.48075546711739,45.23772949988738
2022-04-28,52.80877,849,53.82071070457006,45.26514243844201
2022-04-29,49.7729,850,54.914200990091224,45.293672113665814
2022-04-30,47.38412,851,55.45906376653071,45.323311792046916
2022-05-01,60.223423,852,55.26168065119394,45.35405447809291
2022-05-02,58.134544,853,54.32291060266402,45.38589291598194
2022-05-03,53.166946,854,52.861653806123364,45.41881959127517
2022-05-04,54.557014,855,51.26106609011265,45.45282673269032
2022-05-05,49.21331,856,49.95003105616181,45.48790631393588
2022-05-06,48.112762,857,49.25745757811253,45.524050055605414
2022-05-07,46.403175,858,49.2899113230714,45.56124942713165
2022-05-08,48.253956,859,49.87850829522261,45.59949564879986
2022-05-09,47.306545,860,50.619489835753626,45.63877969382002
2022-05-10,55.481747,861,51.0012291811154,45.679092290457305
2022-05-11,57.617973,862,50.57936968883468,45.72042392422036
2022-05-12,47.534386,863,49.142457120476415,45.762764840106925
2022-05-13,42.203102,864,46.81024786115114,45.806105044906154
2022-05-14,43.86865,865,44.02684204487929,45.85043430955721
2022-05-15,39.888966,866,41.44483406084849,45.895742171563505
2022-05-16,41.640682,867,39.73354170244524,45.94201793746202
2022-05-17,35.5705,868,39.371416862153694,45.98925068534719
2022-05-18,46.3919,869,40.490292807100474,46.03742926744861
2022-05-19,45.97013,870,42.823980894291104,46.08654231276218
2022-05-20,43.176018,871,45.78044157946452,46.13657822973379
2022-05-21,46.138203,872,48.61623700272005,46.1875252089952
2022-05-22,47.988983,873,50.657868404822636,46.2393712261512
2022-05-23,50.3285,874,51.49861397578535,46.29210404461764
2022-05-24,55.91042,875,51.10729453329142,46.345711218509436
2022-05-25,48.388016,876,49.814612955600246,46.40018009557805
2022-05-26,52.787968,877,48.18358672658056,46.45549782019763
2022-05-27,44.45447,878,46.80928856732762,46.51165133639917
2022-05-28,45.07036,879,46.1164436830928,46.568627390951946
2022-05-29,45.306953,880,46.22341769143589,46.62641253649155
2022-05-30,43.888863,881,46.91776469363261,46.684993134693656
2022-05-31,49.12678,882,47.749810385980965,46.74435535949292
2022-06-01,49.360195,883,48.21002298500918,46.804485200346235
2022-06-02,53.998306,884,47.92717882505471,46.86536846553937
2022-06-03,44.69454,885,46.81742803432525,46.92699078553655
2022-06-04,41.5881,886,45.131629224064284,46.9893376163719
2022-06-05,41.410126,887,43.38372492250304,47.05239424308205
2022-06-06,40.336044,888,42.18419517287863,47.11614578317917
2022-06-07,44.735996,889,42.03548957774572,47.18057719016347
2022-06-08,43.923347,890,43.15948672146691,47.245673257074465
2022-06-09,55.115223,891,45.41601301577553,47.31141862008008
2022-06-10,42.21784,892,48.34019137154296,47.3777977621028
2022-06-11,49.417545,893,51.285776835799375,47.44479501648195
2022-06-12,48.874737,894,53.62572403376799,47.5123945706713
2022-06-13,51.087166,895,54.94234392818844,47.58058046997119
2022-06-14,59.759922,896,55.14388391847745,47.649336621294
2022-06-15,61.307617,897,54.47041154488046,47.7186467969625
2022-06-16,56.167202,898,53.390264845413,47.78849463853986
2022-06-17,48.647247,899,52.425652126468826,47.858863660690446
2022-06-18,48.21707,900,51.969365609561166,47.9297372550708
2022-06-19,52.846363,901,52.15613046075083,48.00109869424935
2022-06-20,49.696236,902,52.83162840265035,48.072931135654514
2022-06-21,52.24385,903,53.6271568596232,48.145217625549755
2022-06-22,62.809868,904,54.110632814881555,48.21794110303501
2022-06-23,53.123207,905,53.95824410268628,48.29108440407336
2022-06-24,48.9146,906,53.084564787832505,48.364630265542026
2022-06-25,50.095013,907,51.684403095000064,48.43856132930683
2022-06-26,54.45128,908,50.17138109182821,48.51286014631894
2022-06-27,50.45755,909,49.034981647529634,48.58750918073325
2022-06-28,46.218884,910,48.66664444339138,48.66249081404706
2022-06-29,47.532017,911,49.21643924587293,48.73778734925842
2022-06-30,50.035526,912,50.5312161432713,48.81338101504293
2022-07-01,53.642036,913,52.196792236301114,48.889253969948065
2022-07-02,53.22068,914,53.6706545351697,48.9653883066041
2022-07-03,55.13362,915,54.460390879881295,49.041766055950546
2022-07-04,56.813625,916,54.28735948769766,49.11836919147718
2022-07-05,52.669945,917,53.18023922889077,49.19517963347864
2022-07-06,44.13039,918,51.46710208998883,49.27217925332152
2022-07-07,53.787876,919,49.669100399013296,49.34934987772309
2022-07-08,54.32438,920,48.331886450308275,49.42667329304049
2022-07-09,45.67897,921,47.85127139432079,49.50413124956946
2022-07-10,46.454044,922,48.350668461680165,49.58170546585166
2022-07-11,44.427326,923,49.64954508932763,49.659377632989326
2022-07-12,53.83784,924,51.3310005917059,49.73712941896659
2022-07-13,53.086933,925,52.8834643609729,49.81494247297609
2022-07-14,56.58196,926,53.86758979422743,49.892798429750115
2022-07-15,57.5158,927,54.05253366680138,49.97067891389517
2022-07-16,51.49896,928,53.47782891424247,50.04856554422882
2022-07-17,49.045666,929,52.423403174120864,50.126439938118054
2022-07-18,50.882404,930,51.30166467530348,50.20428371581786
2022-07-19,50.6431,931,50.51123039027788,50.2820785048092
