Fecha,temp,temp_arima
2021-12-02,296.5008,295.9663898622482
2021-12-03,296.4636,296.561878928046
2021-12-04,296.99213,296.46017056762867
2021-12-05,296.9796,297.0408546744953
2021-12-06,297.57,296.9784448713007
2021-12-07,296.59445,297.6244284105387
2021-12-08,297.15393,296.5045149798424
2021-12-09,299.28217,297.20550792535266
2021-12-10,298.2344,299.47837040725767
2021-12-11,296.47375,298.1378070872118
2021-12-12,293.27496,296.3114373627795
2021-12-13,296.1869,292.9800666135719
2021-12-14,297.4077,296.4553489596614
2021-12-15,297.6372,297.52024438276703
2021-12-16,297.2597,297.65835738519417
2021-12-17,297.68655,297.22489863655426
2021-12-18,297.62872,297.72590089268033
2021-12-19,290.92618,297.62338870768724
2021-12-20,290.6415,290.30827925682223
2021-12-21,291.7283,290.615255623455
2021-12-22,293.36157,291.8284910511068
2021-12-23,294.139,293.5121395970199
2021-12-24,294.8855,294.21067052710896
2021-12-25,296.0404,294.95431912003244
2021-12-26,295.49792,296.1468691248834
2021-12-27,295.3075,295.44790928836545
2021-12-28,296.813,295.2899453625766
2021-12-29,298.5185,296.9517906030929
2021-12-30,298.23383,298.67572841154094
2021-12-31,297.26593,298.20758654534546
2022-01-01,300.0541,297.17670022601556
2022-01-02,292.87723,300.3111387219033
2022-01-03,287.6135,292.21560122841635
2022-01-04,289.82016,287.12824177268806
2022-01-05,292.77335,290.02358987195015
2022-01-06,295.41455,293.04560175765386
2022-01-07,294.67618,295.6580396983653
2022-01-08,297.55453,294.608110376881
2022-01-09,298.0289,297.8198823297326
2022-01-10,291.4143,298.0726317159676
2022-01-11,290.6836,290.80450636119684
2022-01-12,292.91092,290.61623746683495
2022-01-13,293.5001,293.11625449756286
2022-01-14,293.9696,293.55441593990713
2022-01-15,292.4538,294.0128827553319
2022-01-16,288.33057,292.31405984977204
2022-01-17,289.71378,287.9504533753633
2022-01-18,293.01492,289.8412968051173
2022-01-19,294.64417,293.3192489349014
2022-01-20,290.64465,294.7943689970701
2022-01-21,283.4589,290.2759380817788
2022-01-22,285.8114,282.7964525897213
2022-01-23,288.50415,286.02827472187045
2022-01-24,292.8365,288.75239204349276
2022-01-25,293.97217,293.23589519715006
2022-01-26,292.56717,294.0768663296011
2022-01-27,292.69232,292.4376443956522
2022-01-28,289.30124,292.7038574586364
2022-01-29,287.68375,288.98861958263956
2022-01-30,291.383,287.5346351460666
2022-01-31,294.24075,291.7240303145077
2022-02-01,295.01556,294.5042032354624
2022-02-02,297.4671,295.08698899181826
2022-02-03,292.1904,297.69310512461396
2022-02-04,283.82907,291.7039460808102
2022-02-05,284.62048,283.05824699544434
2022-02-06,287.96286,284.69343932991944
2022-02-07,288.11633,288.27099081100334
2022-02-08,287.5094,288.1304782523126
2022-02-09,289.53815,287.4534477045931
2022-02-10,291.69067,289.72517851944514
2022-02-11,293.13715,291.88910875720325
2022-02-12,294.7019,293.27049960581985
2022-02-13,288.6787,294.84615280384565
2022-02-14,287.8655,288.1234269607778
2022-02-15,291.49258,287.79053187085015
2022-02-16,294.80142,291.8269570313292
2022-02-17,298.9544,295.10645879052663
2022-02-18,294.32733,299.3372592486434
2022-02-19,291.1384,293.9007648483209
2022-02-20,295.43716,290.8444155975284
2022-02-21,296.91943,295.8334585672212
2022-02-22,298.51654,297.05607905164163
2022-02-23,299.16354,298.66377604125256
2022-02-24,296.91443,299.22318631032954
2022-02-25,293.80798,296.70708670320676
2022-02-26,293.33246,293.52159934973236
2022-02-27,291.2572,293.28862226663387
2022-02-28,291.43127,291.06588376820025
2022-03-01,292.15192,291.44731734658274
2022-03-02,294.84064,292.21835603329055
2022-03-03,296.54086,295.08851052165255
2022-03-04,296.83868,296.69760165339795
2022-03-05,298.2344,296.86613574056
2022-03-06,299.35718,298.3630700900357
2022-03-07,297.66345,299.4606880128467
2022-03-08,295.7546,297.50730665348624
2022-03-09,294.58414,295.57862494671946
2022-03-10,297.51,294.47623641361935
2022-03-11,299.13803,297.7797322311294
2022-03-12,289.21704,299.2881165264386
2022-03-13,290.1914,288.3024334338237
2022-03-14,295.82925,290.28122531519733
2022-03-15,297.92758,296.3489979917949
2022-03-16,297.08084,298.12102303300424
2022-03-17,301.27505,297.00277985037343
2022-03-18,299.80554,301.66171020285503
2022-03-19,296.99957,299.67006728053735
2022-03-20,297.01495,296.7408903131448
2022-03-21,299.97177,297.0163678674696
2022-03-22,300.34805,300.2443564038772
2022-03-23,294.65482,300.3827388928142
2022-03-24,294.91626,294.1299665790458
2022-03-25,297.27643,294.9403619032033
2022-03-26,297.08557,297.49401181182446
2022-03-27,296.19757,297.06797479939803
2022-03-28,297.3355,296.11570613049054
2022-03-29,299.70596,297.44040467683664
2022-03-30,302.46423,299.9244904370691
2022-03-31,300.7974,302.7185122695403
2022-04-01,300.16718,300.64373653872246
2022-04-02,301.05902,300.10908062179925
2022-04-03,301.26004,301.1412378754316
2022-04-04,301.9586,301.2785718412712
2022-04-05,304.49002,302.02299957734743
2022-04-06,306.19025,304.7233891853081
2022-04-07,299.6666,306.3469925752883
2022-04-08,296.99063,299.0651909545886
2022-04-09,297.37985,296.74393488863603
2022-04-10,300.14844,297.4157318190208
2022-04-11,304.24722,300.40367366045626
2022-04-12,303.91055,304.625082602554
2022-04-13,305.64172,303.8795127151489
2022-04-14,304.19287,305.80131490425526
2022-04-15,303.8562,304.0593019061501
2022-04-16,303.44257,303.8251627151489
2022-04-17,303.87927,303.4044378464581
2022-04-18,302.9872,303.9195289547464
2022-04-19,301.06256,302.9049609210886
2022-04-20,302.20596,300.88512928174254
2022-04-21,300.5288,302.31136895089764
2022-04-22,300.2761,300.3741842259161
2022-04-23,301.24274,300.2528038290258
2022-04-24,301.97995,301.33185361579126
2022-04-25,301.71545,302.04791268383
2022-04-26,297.10092,301.6910659983274
2022-04-27,299.04718,296.6755108989105
2022-04-28,300.17477,299.2266038453508
2022-04-29,301.5513,300.27872144213984
2022-04-30,302.59015,301.67820098231516
2022-05-01,301.86307,302.6859205865314
2022-05-02,302.37198,301.7960411911679
2022-05-03,302.90152,302.41889592548654
2022-05-04,303.1051,302.95033778542796
2022-05-05,303.54324,303.1238678452193
2022-05-06,303.95935,303.5836317069672
2022-05-07,304.58575,303.9977107823666
2022-05-08,304.90906,304.6434972160594
2022-05-09,305.08316,304.9388656392467
2022-05-10,304.16904,305.09921011225407
2022-05-11,303.0281,304.0847681527072
2022-05-12,303.1389,302.9229178341463
2022-05-13,303.2972,303.1491145458802
2022-05-14,302.60995,303.31179352538663
2022-05-15,302.98886,302.54659308072036
2022-05-16,303.20905,303.0237913499953
2022-05-17,303.40234,303.2293491052109
2022-05-18,302.3645,303.4201592199746
2022-05-19,303.69208,302.2688225244013
2022-05-20,305.624,303.81446832869744
2022-05-21,304.92014,305.80210185448504
2022-05-22,303.99576,304.8552518207287
2022-05-23,302.24014,303.91054229313386
2022-05-24,302.4692,302.07829107366194
2022-05-25,303.94113,302.4903168220156
2022-05-26,304.26443,304.07682581694485
2022-05-27,304.64334,304.29423471735635
2022-05-28,304.3093,304.6782713499953
2022-05-29,303.9933,304.27850517233003
2022-05-30,304.45468,303.96416826265204
2022-05-31,303.17825,304.49721418030884
2022-06-01,302.8869,303.0605771408131
2022-06-02,302.78116,302.8600407225433
2022-06-03,302.97302,302.7714119306735
2022-06-04,303.6366,302.9907073896443
2022-06-05,304.50903,303.69777480464984
2022-06-06,304.5889,304.58945848612177
2022-06-07,304.51266,304.59626313880375
2022-06-08,304.7005,304.5056315074196
2022-06-09,302.14056,304.7178167896944
2022-06-10,303.86887,301.90456158320717
2022-06-11,304.3804,304.0282012435945
2022-06-12,303.625,304.4275574607772
2022-06-13,301.2699,303.5553603974916
2022-06-14,300.1625,301.05278558661973
2022-06-15,300.1894,300.06040985462306
2022-06-16,300.1455,300.19187988523623
2022-06-17,302.1213,300.1414529010457
2022-06-18,300.024,302.3034471096585
2022-06-19,301.59763,299.83065192170926
2022-06-20,301.58325,301.7427014425407
2022-06-21,299.4034,301.5819243215726
2022-06-22,298.07947,299.2024417162723
2022-06-23,300.77084,297.95741816130675
2022-06-24,301.5814,301.0189548226145
2022-06-25,301.78357,301.65612475007833
2022-06-26,302.33633,301.80220785866976
2022-06-27,301.93417,302.38728841498875
2022-06-28,302.70206,301.89709525477264
2022-06-29,301.88342,302.77285104364597
2022-06-30,302.99704,301.80795036246036
2022-07-01,302.83832,303.09970356121977
2022-07-02,302.23474,302.8236877552156
2022-07-03,302.45132,302.17909653788456
2022-07-04,302.4988,302.4712863027684
2022-07-05,302.52832,302.5031771357256
2022-07-06,302.62738,302.53104142052695
2022-07-07,302.81155,302.6365122465244
2022-07-08,303.32715,302.8285284559094
2022-07-09,303.84756,303.37468267017914
2022-07-10,304.72406,303.8955360994723
2022-07-11,304.38232,304.8048636955237
2022-07-12,303.95547,304.35081531670477
2022-07-13,302.19077,303.9161191073197
2022-07-14,300.8076,302.0280839971584
2022-07-15,300.9932,300.68008688244436
2022-07-16,301.73013,301.0103102862398
2022-07-17,302.2546,301.7980668708982
2022-07-18,303.06924,302.3029503869838
2022-07-19,304.20206,303.1443408813707
2022-07-20,304.21097,304.30649359083077
2022-07-21,304.0652,304.21179140436635
2022-07-22,302.63043,304.0517616033126
2022-07-23,301.77313,302.4981599278648
2022-07-24,302.1959,301.6940963340873
2022-07-25,301.88513,302.23487476138797
2022-07-26,302.54364,301.85648041134294
2022-07-27,301.2739,302.6043474062057
2022-07-28,300.97745,301.15684388550574
2022-07-29,301.08948,300.95012055842784
2022-07-30,301.27365,301.0998079384022
2022-07-31,301.7245,301.29062845590937
2022-08-01,301.15997,301.76606342969404
2022-08-02,301.70505,301.107926519984
2022-08-03,302.97195,301.7553004031444
2022-08-04,302.91272,303.0887442976143
2022-08-05,302.63287,302.90725964302806
2022-08-06,302.02713,302.6070708965291
2022-08-07,302.35422,301.9712874095533
2022-08-08,302.44965,302.3843741138264
2022-08-09,302.52042,302.45844760030104
2022-08-10,303.43045,302.52694421851936
2022-08-11,303.84006,303.51434479411
2022-08-12,304.018,303.87782155359207
2022-08-13,301.65924,304.0344041181762
2022-08-14,301.4914,301.4417881747251
2022-08-15,301.1125,301.4759269911504
2022-08-16,300.96933,301.07756957189514
2022-08-17,302.19498,300.95613129482246
2022-08-18,302.70288,302.3079714996219
2022-08-19,302.49783,302.74970281455387
2022-08-20,302.63452,302.4789266368886
2022-08-21,302.8935,302.6471213201838
2022-08-22,303.74167,302.91737511815944
2022-08-23,303.42944,303.819861979957
2022-08-24,304.19516,303.4006558153413
2022-08-25,304.3304,304.26575099342426
2022-08-26,302.7141,304.3428676460726
2022-08-27,303.24118,302.56509485102686
2022-08-28,304.26324,303.28977100038406
2022-08-29,302.92532,304.3574627325122
2022-08-30,303.47708,302.80197843660574
2022-08-31,302.9435,303.52794622594655
2022-09-01,301.5217,302.89430977084135
2022-09-02,301.47134,301.39062561974265
2022-09-03,299.67975,301.4666973598328
2022-09-04,299.83563,299.5145850338126
2022-09-05,299.32123,299.85000042790443
2022-09-06,299.56506,299.2738079566716
2022-09-07,300.1231,299.5875384541695
2022-09-08,301.537,300.17454517313183
2022-09-09,302.39548,301.6673460868236
2022-09-10,302.0295,302.47462244898253
2022-09-11,301.72137,301.99576065432086
2022-09-12,301.8168,301.69296379041447
2022-09-13,301.34772,301.825597600301
2022-09-14,300.8952,301.3044759640659
2022-09-15,298.67313,300.85348261460535
2022-09-16,299.10883,298.468279494909
2022-09-17,299.3678,299.1489967657041
2022-09-18,299.6721,299.391674196269
2022-09-19,299.6644,299.70015312555375
2022-09-20,299.44278,299.66369014437475
2022-09-21,299.9905,299.42234906445873
2022-09-22,299.51114,300.0409937822159
2022-09-23,300.49335,299.46694826071166
2022-09-24,301.14822,300.5838989991789
2022-09-25,300.6957,301.20859183809193
2022-09-26,298.70193,300.65398261460535
2022-09-27,298.51126,298.51812625325243
2022-09-28,298.85275,298.493682315316
2022-09-29,298.0021,298.88423163603466
2022-09-30,297.62323,297.92367939121823
2022-10-01,298.3606,297.58830233756635
2022-10-02,298.11838,298.4285774340768
2022-10-03,298.3891,298.0960499701885
2022-10-04,298.70367,298.4140574175153
2022-10-05,298.40988,298.73266990701757
2022-10-06,297.18542,298.3827957812802
2022-10-07,297.58252,297.0725382053384
2022-10-08,297.7837,297.61912826867365
2022-10-09,298.58035,297.8022465915179
2022-10-10,297.9669,298.6537924005008
2022-10-11,299.5601,297.91034663203766
2022-10-12,301.54257,299.70697558209736
2022-10-13,302.45526,301.7253320105703
2022-10-14,301.41016,302.53940001696236
2022-10-15,301.37415,301.3138132319546
2022-10-16,301.37534,301.37083027258893
2022-10-17,301.21704,301.37544970496026
2022-10-18,293.12766,301.20244647461334
2022-10-19,291.37732,292.3819078054816
2022-10-20,293.88828,291.215957831805
2022-10-21,295.37982,294.11976299750387
2022-10-22,297.0349,295.5173236440632
2022-10-23,298.5637,297.18748024003116
2022-10-24,300.45596,298.70463860777704
2022-10-25,298.34875,300.63040563706977
2022-10-26,297.88736,298.15448832830066
2022-10-27,299.65588,297.8448248978007
2022-10-28,300.4978,299.81891816498296
2022-10-29,296.59494,300.575415798443
2022-10-30,296.54602,296.23513907460176
2022-10-31,297.73853,296.5415101120536
2022-11-01,298.4347,297.8484663547621
2022-11-02,298.13824,298.4988792455365
2022-11-03,299.19672,298.11090963653743
2022-11-04,299.95615,299.2943002574306
2022-11-05,298.63745,300.02616112434856
2022-11-06,298.5616,298.5158803099976
2022-11-07,298.2177,298.5546074611461
2022-11-08,299.14838,298.1859961883735
2022-11-09,297.98987,299.23417849783226
2022-11-10,297.9759,297.8830680726741
2022-11-11,298.70035,297.97461211907995
2022-11-12,294.23035,298.76713635165106
2022-11-13,292.5006,293.8182649811855
2022-11-14,296.7763,292.34113600418476
2022-11-15,294.3804,297.17047268790714
2022-11-16,290.87704,294.1595242736963
2022-11-17,287.41904,290.5540685969768
2022-11-18,291.42258,287.1002502919328
2022-11-19,290.54385,291.791662518171
2022-11-20,287.67984,290.4628407229121
2022-11-21,288.02682,287.41580966113315
2022-11-22,290.07114,288.0588077538765
2022-11-23,294.71805,290.25960390283285
2022-11-24,296.5252,295.1464441822772
2022-11-25,294.7866,296.69179942768466
2022-11-26,292.25662,294.6263201311609
2022-11-27,295.33212,292.0233835669127
2022-11-28,296.23734,295.61564739941025
2022-11-29,298.37448,296.32079136481684
2022-11-30,295.9539,298.5715008897336
2022-12-01,292.50757,295.73074904813376
2022-12-02,295.75836,292.18985613805575
2022-12-03,296.8761,296.0580472166246
2022-12-04,296.8684,296.97914338007377
2022-12-05,296.5259,296.86769014437476
2022-12-06,296.6935,296.4943252530326
2022-12-07,296.41916,296.7089508834795
2022-12-08,296.7621,296.39386885815173
2022-12-09,296.86926,296.7937153101459
2022-12-10,295.9968,296.8791389777665
2022-12-11,295.8035,295.916368748207
2022-12-12,296.2344,295.7856798581349
2022-12-13,297.1871,296.27412425830136
2022-12-14,295.0051,297.2749285005424
2022-12-15,293.35785,294.8039435098315
2022-12-16,293.83627,293.2059916001695
2022-12-17,290.91183,293.8803750815887
2022-12-18,290.06,290.6422286773106
2022-12-19,292.79257,289.9814706081484
2022-12-20,293.01318,293.04448301115474
2022-12-21,289.70718,293.0335178246086
2022-12-22,292.2376,289.40240302635334
2022-12-23,282.09503,292.4708769962659
2022-12-24,279.95422,281.1599961858441
2022-12-25,283.93454,279.7568607764814
2022-12-26,291.03302,284.3014818886102
2022-12-27,290.327,291.68742207256247
2022-12-28,292.76053,290.26191269239746
2022-12-29,295.20844,292.9848747999632
2022-12-30,295.5012,295.4341104783906
2022-12-31,295.25516,295.5281892640063
2023-01-01,296.06354,295.2324778080472
2023-01-02,297.0019,296.13806377796624
2023-01-03,298.3376,297.08840650967664
2023-01-04,295.6978,298.4607369037205
2023-01-05,294.8563,295.45443936629385
2023-01-06,295.7136,294.7787229209547
2023-01-07,296.75912,295.79263366591266
2023-01-08,296.21402,296.85550548744317
2023-01-09,296.00778,296.16376775307475
2023-01-10,296.53918,295.98876693192835
2023-01-11,296.1694,296.5881692570465
2023-01-12,295.4991,296.13531033596036
2023-01-13,290.53036,295.43730568498626
2023-01-14,288.84473,290.0722966182586
2023-01-15,291.89697,288.6893333847284
2023-01-16,295.04346,292.17835308228774
2023-01-17,295.17896,295.3335318995189
2023-01-18,297.39737,295.19145161522357
2023-01-19,295.4175,297.6018830931965
2023-01-20,295.6974,295.23497768093955
2023-01-21,296.41034,295.7232037129231
2023-01-22,293.98853,296.47606525577487
2023-01-23,291.65952,293.76526565561187
2023-01-24,296.9405,291.44481079873174
2023-01-25,292.29138,297.42734848829053
2023-01-26,289.0509,291.86278207993945
2023-01-27,289.76382,288.7521632524009
2023-01-28,294.76642,289.829543411994
2023-01-29,297.0467,295.2276049027117
2023-01-30,296.89975,297.25691682923986
2023-01-31,294.76666,296.8862028202428
2023-02-01,288.64297,294.5700124758875
2023-02-02,289.5684,288.078432883923
2023-02-03,288.77725,289.6537145053605
2023-02-04,289.65515,288.7043146392315
2023-02-05,292.50888,289.7360827601828
2023-02-06,294.11893,292.7719626355126
2023-02-07,296.42752,294.2673589674591
2023-02-08,295.90308,296.6403467010257
2023-02-09,294.9621,295.85473237868746
2023-02-10,291.2782,294.87535195503267
2023-02-11,289.05374,290.9385847872907
2023-02-12,289.41202,288.848669163098
2023-02-13,292.86523,289.44504949005386
2023-02-14,297.6925,293.1835781225549
2023-02-15,298.95822,298.1375213979357
2023-02-16,297.28653,299.07490551454447
2023-02-17,290.76697,297.13241849997723
2023-02-18,290.5739,290.1659380077714
2023-02-19,295.23212,290.55610106161464
2023-02-20,297.71603,295.66155684034493
2023-02-21,297.55875,297.9450192839113
2023-02-22,301.36255,297.5442505074364
2023-02-23,301.50427,301.71321867887394
2023-02-24,299.50262,301.51733503106635
2023-02-25,298.38635,299.31808980359955
2023-02-26,299.7463,298.2834421378183
2023-02-27,300.39328,299.87167248799483
2023-02-28,300.7427,300.45292446654867
2023-03-01,301.2674,300.7749126951396
2023-03-02,299.54272,301.31577159046356
2023-03-03,298.0979,299.38372340262885
2023-03-04,296.519,297.96470342799023
2023-03-05,298.05908,296.3734427212067
2023-03-06,300.17178,298.20105850017353
2023-03-07,300.5301,300.36654778954124
2023-03-08,299.9308,300.56313317761555
2023-03-09,299.95648,299.8755511069853
2023-03-10,300.00543,299.95884741460475
2023-03-11,300.12796,300.00994265361766
2023-03-12,302.25098,300.1392559233457
2023-03-13,299.54407,302.4466991804572
2023-03-14,295.9736,299.2945225596691
2023-03-15,297.6904,295.644441790352
2023-03-16,300.90643,297.8486701477183
2023-03-17,297.02664,301.2029127255163
2023-03-18,292.144,296.66896587580624
2023-03-19,286.2858,291.6938740947955
2023-03-20,290.3227,285.74573815274744
2023-03-21,297.48666,290.69485794462014
2023-03-22,300.10056,298.1470986110483
2023-03-23,300.86246,300.34153293751206
2023-03-24,303.04184,300.93269883128295
2023-03-25,302.59723,303.2427549548778
2023-03-26,303.07663,302.55624182992955
2023-03-27,302.58047,303.12082542685005
2023-03-28,300.3671,302.534729484802
2023-03-29,295.75662,300.16305153957643
2023-03-30,298.77267,295.3315842645316
2023-03-31,301.77698,299.05071676084907
2023-04-01,301.22928,302.05394446149313
2023-04-02,301.77054,301.17878806156494
2023-04-03,302.3015,301.820438241003
2023-04-04,302.5979,302.3504486938679
2023-04-05,302.90204,302.62522483212
2023-04-06,296.89944,302.930078375307
2023-04-07,293.1703,296.34606605504797
2023-04-08,294.42307,292.8265141550197
2023-04-09,295.79187,294.5385616664475
2023-04-10,297.33337,295.9180583610186
2023-04-11,296.11136,297.4754794086135
2023-04-12,297.17706,295.99870406849186
2023-04-13,297.77396,297.2753058623155
2023-04-14,300.13007,297.82898763931325
2023-04-15,301.15457,300.347277524313
2023-04-16,298.81262,301.24901767377526
2023-04-17,297.16638,298.5967178725251
2023-04-18,300.06903,297.01461471110224
2023-04-19,300.48514,300.336622523459
2023-04-20,301.74194,300.5235007823666
2023-04-21,301.55997,301.8578031882877
2023-04-22,299.54395,301.54319435998354
2023-04-23,302.23267,299.35809504706253
2023-04-24,298.0512,302.48054052165253
2023-04-25,299.40564,297.6657142855432
2023-04-26,301.3493,299.53050452637206
2023-04-27,301.75916,301.52848415384096
2023-04-28,302.7321,301.79694460085267
2023-04-29,299.57147,302.82179440675736
2023-04-30,299.3832,299.2800945474238
2023-05-01,299.63574,299.3658435690174
2023-05-02,301.82547,299.65902142072736
2023-05-03,302.09723,302.027339111465
2023-05-04,302.58954,302.12228329411926
2023-05-05,303.72888,302.63492558738534
2023-05-06,303.84595,303.83391466338617
2023-05-07,303.1318,303.8567425711751
2023-05-08,302.70236,303.065963195484
2023-05-09,302.7115,302.6627703377003
2023-05-10,303.6844,302.7123426078461
2023-05-11,303.19305,303.7740907191956
2023-05-12,302.02524,303.14775291409524
2023-05-13,298.3579,301.9175807145813
2023-05-14,297.98004,298.0198114378302
2023-05-15,299.21478,297.94520544849905
2023-05-16,299.734,299.3286094980159
2023-05-17,299.64893,299.781866394512
2023-05-18,301.09613,299.64108747817664
2023-05-19,301.37195,301.2295459819303
2023-05-20,299.05545,301.3973775816308
2023-05-21,300.0737,298.8418940836502
2023-05-22,301.4694,300.16757149226123
2023-05-23,301.27084,301.5980682462549
2023-05-24,301.57208,301.2525349437728
2023-05-25,301.97162,301.5998510270845
2023-05-26,302.3671,302.0084532099367
2023-05-27,302.04483,302.4035589224252
2023-05-28,301.0199,302.01512023735717
2023-05-29,301.44632,300.9254126849366
2023-05-30,302.15518,301.48563125139214
2023-05-31,303.07513,302.2205291244825
2023-06-01,302.3816,303.159939309409
2023-06-02,301.585,302.317664133535
2023-06-03,301.1788,301.5115622089513
2023-06-04,301.5227,301.141352811042
2023-06-05,302.8179,301.55440381162646
2023-06-06,303.57837,302.93730324750976
2023-06-07,303.3784,303.64847700095254
2023-06-08,302.82376,303.3599649572232
2023-06-09,304.54315,302.7726282696118
2023-06-10,304.11633,304.7016589173377
2023-06-11,304.62787,304.076981872991
2023-06-12,305.25427,304.6750283826676
2023-06-13,305.79672,305.3120172160594
2023-06-14,305.9989,305.84672794596327
2023-06-15,306.25266,306.01753878056013
2023-06-16,307.18835,306.2760538913589
2023-06-17,306.96777,307.2746103649339
2023-06-18,306.66467,306.94743494106257
2023-06-19,306.68124,306.63672750129695
2023-06-20,306.31628,306.68276757242995
2023-06-21,307.18872,306.28263468714397
2023-06-22,306.21536,307.2691494080122
2023-06-23,306.12256,306.1256268738449
2023-06-24,306.01538,306.1140048568801
2023-06-25,305.38232,306.0054991784527
2023-06-26,304.98645,305.3239588049193
2023-06-27,305.26483,304.94995512384827
2023-06-28,304.54785,305.2904935855789
2023-06-29,303.3167,304.48175230049446
2023-06-30,302.57428,303.2032014606458
2023-07-01,303.66324,302.50583701125987
2023-07-02,303.97742,303.76363017943805
2023-07-03,303.69904,304.00638395329105
2023-07-04,304.12808,303.67337641442117
2023-07-05,304.0957,304.1676327866828
2023-07-06,301.14252,304.0927149188123
2023-07-07,300.47083,300.87026916423656
2023-07-08,302.28568,300.40890754221755
2023-07-09,303.7032,302.45298928330993
2023-07-10,303.50726,303.8338798111566
2023-07-11,304.55762,303.48919647906337
2023-07-12,305.05884,304.65445168240757
2023-07-13,304.74808,305.1050469917517
2023-07-14,304.32385,304.7194313332334
2023-07-15,304.8807,304.28474064261036
2023-07-16,304.4318,304.93203546817153
2023-07-17,303.93542,304.39041633893834
2023-07-18,304.25507,303.8896592032128
2023-07-19,303.934,304.28453822735213
2023-07-20,304.18002,303.9044008642079
2023-07-21,304.40546,304.202700348172
2023-07-22,304.32153,304.4262430976827
2023-07-23,303.67047,304.31379257368474
2023-07-24,301.3297,303.610449402159
2023-07-25,301.44174,301.11390665559503
2023-07-26,302.3168,301.45206886029257
2023-07-27,302.55252,302.39747094330284
2023-07-28,301.5343,302.5742508010369
2023-07-29,302.56403,301.44043127340996
2023-07-30,302.77914,302.65895982246616
2023-07-31,304.90048,302.7989707848763
2023-08-01,304.7484,305.09604430286623
2023-08-02,303.44772,304.73437989045607
2023-08-03,303.21942,303.3278115565388
2023-08-04,303.64484,303.19837324165655
2023-08-05,304.08682,303.6840590623499
2023-08-06,305.0278,304.1275657128894
2023-08-07,305.0043,305.11454804496736
2023-08-08,305.2544,305.00213355750736
2023-08-09,305.21176,305.27745647946426
2023-08-10,305.26593,305.2078290592389
2023-08-11,305.3146,305.2709238804182
2023-08-12,304.88416,305.3190868406858
2023-08-13,303.9897,304.8444781486581
2023-08-14,303.84244,303.9072405892777
2023-08-15,302.48392,303.8288642416397
2023-08-16,303.56787,302.3586793423356
2023-08-17,303.96857,303.66779831233646
2023-08-18,303.28033,304.0055101492257
2023-08-19,302.60095,303.2168818135685
2023-08-20,301.51056,302.53831860848277
2023-08-21,302.27478,301.4100379902315
2023-08-22,304.2057,302.34523270986097
2023-08-23,300.8,304.3837096654428
2023-08-24,302.08127,300.486031778842
2023-08-25,301.0513,302.1993890541513
2023-08-26,300.9405,300.9563480521637
2023-08-27,302.44717,300.93028545411977
2023-08-28,304.80975,302.58606846427233
2023-08-29,305.32797,305.02755398741624
2023-08-30,304.30203,305.3757442054698
2023-08-31,304.55212,304.20744957400393
2023-09-01,304.64612,304.5751755575739
2023-09-02,304.76077,304.6547857699706
2023-09-03,304.64996,304.7713394736928
2023-09-04,304.74396,304.6397445322294
2023-09-05,304.70392,304.7526257699706
2023-09-06,304.97867,304.7002287507487
2023-09-07,304.87677,305.00399893935554
2023-09-08,304.9914,304.86737593659575
2023-09-09,304.6125,305.00196762991203
2023-09-10,304.91678,304.57756957189514
2023-09-11,305.13452,304.9448312817729
2023-09-12,304.7453,305.15459324205744
2023-09-13,304.94647,304.7094181809792
2023-09-14,304.98892,304.96501566962746
2023-09-15,304.90137,304.9928334248431
2023-09-16,303.55313,304.8932988493518
2023-09-17,301.59512,303.4288370456899
2023-09-18,301.2601,301.41461293340296
2023-09-19,303.40753,301.22921482706863
2023-09-20,303.5881,303.60549951497825
2023-09-21,303.53772,303.60474657535735
2023-09-22,303.8626,303.5330755160519
2023-09-23,304.10242,303.89255037604306
2023-09-24,303.72614,304.1245287761101
2023-09-25,303.82013,303.6914511071858
2023-09-26,303.85776,303.8287948480802
2023-09-27,304.1002,303.8612290736595
2023-09-28,303.22488,304.12255031140074
2023-09-29,303.69415,303.14418508754613
2023-09-30,303.8102,303.7374115518521
2023-10-01,304.26917,303.820898538352
2023-10-02,304.1816,304.31148200471705
2023-10-03,304.0089,304.17352700557103
2023-10-04,303.58112,303.99297895240505
2023-10-05,303.7307,303.54168337151043
2023-10-06,300.6089,303.74448963693834
2023-10-07,300.06763,300.321104247934
2023-10-08,297.56717,300.01773083710657
2023-10-09,300.0446,297.3366549874396
2023-10-10,298.0906,300.27299189891755
2023-10-11,298.34332,297.9104626114623
2023-10-12,303.38837,298.366618014755
2023-10-13,305.09503,303.8534683275548
2023-10-14,301.0286,305.25236535082996
2023-10-15,298.30127,300.65371971296247
2023-10-16,296.9104,298.0498400594266
2023-10-17,295.39096,296.7821770268191
2023-10-18,296.83984,295.2508842816583
2023-10-19,299.9772,296.9734108595212
2023-10-20,301.77667,300.26643021356324
2023-10-21,301.25745,301.9425614158403
2023-10-22,300.57184,301.209583605488
2023-10-23,301.1622,300.5086342707496
2023-10-24,300.9406,301.21662472297703
2023-10-25,298.26627,300.9201709082395
2023-10-26,299.166,298.0197260786653
2023-10-27,299.31558,299.2489452469749
2023-10-28,299.45633,299.32936963693834
2023-10-29,300.204,299.46930560769533
2023-10-30,292.06046,300.27292698121187
2023-10-31,287.5197,291.3097148469538
2023-11-01,290.2369,287.1010916845566
2023-11-02,293.35364,290.4873960655755
2023-11-03,296.05167,293.64096927551225
