Fecha,temp,temp_arima
2021-12-03,296.1632,296.26153338523017
2021-12-04,296.6721,296.15956917352344
2021-12-05,296.65353,296.71928405500324
2021-12-06,297.2221,296.6518082316734
2021-12-07,296.2774,297.27481652221104
2021-12-08,296.81613,296.1898095563734
2021-12-09,298.86676,296.86607982501846
2021-12-10,297.8524,299.0568897675601
2021-12-11,296.1521,297.7583508389996
2021-12-12,293.05862,295.9944520363096
2021-12-13,295.8655,292.7717995431883
2021-12-14,297.04044,296.1257475541512
2021-12-15,297.2607,297.14937777477996
2021-12-16,296.89316,297.2811220081647
2021-12-17,297.30182,296.85908252392244
2021-12-18,297.2428,297.3397100293135
2021-12-19,290.7745,297.23732779931953
2021-12-20,290.49655,290.1747738789986
2021-12-21,291.5421,290.4707791057415
2021-12-22,293.11505,291.63904102713434
2021-12-23,293.86206,293.2608903602228
2021-12-24,294.57922,293.9313210747258
2021-12-25,295.69373,294.64571345035597
2021-12-26,295.167,295.79706484209413
2021-12-27,294.9779,295.1181627877935
2021-12-28,296.43076,294.96036707643714
2021-12-29,298.0734,296.5654658875065
2021-12-30,297.79544,298.2257018591286
2021-12-31,296.8593,297.76966817856413
2022-01-01,299.54678,296.7725032201793
2022-01-02,292.6208,299.79595705667157
2022-01-03,287.5357,291.978638826348
2022-01-04,289.66525,287.06422104913133
2022-01-05,292.51196,289.8626970511539
2022-01-06,295.05878,292.7759005015098
2022-01-07,294.34296,295.29491538016
2022-01-08,297.11862,294.27659079140807
2022-01-09,297.57642,297.3759729064853
2022-01-10,291.1877,297.6188661787787
2022-01-11,290.4805,290.59535235629704
2022-01-12,292.62994,290.414930018278
2022-01-13,293.19647,292.82923120688974
2022-01-14,293.64426,293.248997378033
2022-01-15,292.18143,293.685778074258
2022-01-16,288.20026,292.0457997166822
2022-01-17,289.53302,287.8311349375961
2022-01-18,292.71674,289.6565904876128
2022-01-19,294.289,293.01192730515817
2022-01-20,290.42725,294.4347763849861
2022-01-21,283.4906,290.06919728943046
2022-01-22,285.7588,282.84744952812264
2022-01-23,288.35535,285.96910236501947
2022-01-24,292.53418,288.5960962330884
2022-01-25,293.62808,292.9216316497726
2022-01-26,292.27338,293.72950392958944
2022-01-27,292.3921,292.1477752852959
2022-01-28,289.11746,292.4031074494203
2022-01-29,287.55447,288.8138427984361
2022-01-30,291.12558,287.40955310841116
2022-01-31,293.88135,291.45668522826236
2022-02-01,294.627,294.13685875074935
2022-02-02,296.99402,294.6961349786072
2022-02-03,291.89764,297.2134847315264
2022-02-04,283.82654,291.425115193088
2022-02-05,284.59143,283.078205894406
2022-02-06,287.81494,284.66234886781575
2022-02-07,287.96216,288.11381654380733
2022-02-08,287.37433,287.97580990484886
2022-02-09,289.33337,287.3198277342256
2022-02-10,291.4118,289.51500775027233
2022-02-11,292.8036,291.60450732057467
2022-02-12,294.31482,292.93264454264795
2022-02-13,288.50128,294.4549368944823
2022-02-14,287.71445,287.96226174273204
2022-02-15,291.2159,287.64149690509294
2022-02-16,294.40817,291.5405465108885
2022-02-17,298.41718,294.7041500417867
2022-02-18,293.9477,298.78888632412776
2022-02-19,290.87143,293.53329994074284
2022-02-20,295.01904,290.58620521539615
2022-02-21,296.45065,295.40359700210666
2022-02-22,297.99103,296.58338563565184
2022-02-23,298.6166,298.1338505436155
2022-02-24,296.4452,298.6746014330682
2022-02-25,293.44852,296.2438727116642
2022-02-26,292.98874,293.17067461987193
2022-02-27,290.98718,292.9461102401073
2022-02-28,291.1543,290.8015998916637
2022-03-01,291.84885,291.1697949877621
2022-03-02,294.44476,291.9132471023826
2022-03-03,296.08466,294.68544689373846
2022-03-04,296.37115,296.2367078125365
2022-03-05,297.72253,296.3977127037097
2022-03-06,298.80515,297.8478268918261
2022-03-07,297.1718,298.9055280735462
2022-03-08,295.3288,297.02035948862334
2022-03-09,294.2016,295.1579212156199
2022-03-10,297.02637,294.0970885698572
2022-03-11,298.5966,297.2882762744185
2022-03-12,289.0215,298.74218816798543
2022-03-13,289.96417,288.13371842196557
2022-03-14,295.40613,290.0515722266259
2022-03-15,297.43347,295.91069620154366
2022-03-16,296.61542,297.62144037152746
2022-03-17,300.66418,296.5395722574269
2022-03-18,299.24838,301.0395718540676
2022-03-19,296.53964,299.117110231728
2022-03-20,296.5568,296.28849176429645
2022-03-21,299.41147,296.5583910363212
2022-03-22,299.77695,299.6761485346751
2022-03-23,294.28183,299.8108364775449
2022-03-24,294.53854,293.77233492369913
2022-03-25,296.81534,294.56234156958124
2022-03-26,296.63348,297.0264397375347
2022-03-27,295.77563,296.6166183528338
2022-03-28,296.8782,295.6960920916004
2022-03-29,299.16492,296.9804277923461
2022-03-30,301.82913,299.3769394974593
2022-03-31,300.22498,302.07614951499363
2022-04-01,299.61588,300.07624684646595
2022-04-02,300.4789,299.55940562801635
2022-04-03,300.67523,300.5589172590861
2022-04-04,301.35056,300.69343327278204
2022-04-05,303.79587,301.41317506752864
2022-04-06,305.43576,304.02259360294755
2022-04-07,299.14456,305.5878068853592
2022-04-08,296.5645,298.56125418974943
2022-04-09,296.9413,296.32528268235075
2022-04-10,299.61545,296.97623604229756
2022-04-11,303.5733,299.8633911292729
2022-04-12,303.25284,303.94026288483917
2022-04-13,304.9226,303.2231276748549
2022-04-14,303.52673,305.0774163640838
2022-04-15,303.20627,303.3973080961733
2022-04-16,302.80618,303.1765576748549
2022-04-17,303.23206,302.76908456166973
2022-04-18,302.3735,303.27154662869873
2022-04-19,300.5206,302.293896262009
2022-04-20,301.6231,300.34880331005
2022-04-21,300.009,301.72532130210476
2022-04-22,299.7675,299.8593443050093
2022-04-23,300.70154,299.745108667158
2022-04-24,301.4153,300.78814207257864
2022-04-25,301.1645,301.4814782100592
2022-04-26,296.71362,301.14124639222865
2022-04-27,298.59302,296.30094449060147
2022-04-28,299.6856,298.7672737099099
2022-04-29,301.01636,299.78690154218015
2022-04-30,302.02008,301.1397450521441
2022-05-01,301.32077,302.11314264430706
2022-05-02,301.8163,301.2559315612019
2022-05-03,302.3318,301.8622444188952
2022-05-04,302.52942,302.3795959920499
2022-05-05,302.9546,302.5477428786594
2022-05-06,303.3606,302.99402172628476
2022-05-07,303.96628,303.39824340014013
2022-05-08,304.28268,304.02243727733224
2022-05-09,304.4498,304.31201589114374
2022-05-10,303.57205,304.4652949877621
2022-05-11,302.47543,303.4906670086871
2022-05-12,302.58353,302.3737538781732
2022-05-13,302.74072,302.59355278708165
2022-05-14,302.0819,302.7552943006602
2022-05-15,302.44876,302.0208157022652
2022-05-16,302.66565,302.4827744280183
2022-05-17,302.85336,302.6857595494
2022-05-18,301.85623,302.8707640459121
2022-05-19,303.13858,301.7637783655622
2022-05-20,305.0074,303.25747658662493
2022-05-21,304.32935,305.1806727562806
2022-05-22,303.44168,304.26648274023387
2022-05-23,301.7486,303.35937724876254
2022-05-24,301.97617,301.59162145835154
2022-05-25,303.3978,301.9972697748027
2022-05-26,303.71423,303.5296103126632
2022-05-27,304.08105,303.74356867267574
2022-05-28,303.76196,304.1150607193089
2022-05-29,303.4614,303.7323746981509
2022-05-30,303.90784,303.4335327577682
2022-05-31,302.68253,303.9492329053167
2022-06-01,302.40253,302.56892203294154
2022-06-02,302.30167,302.37656903438614
2022-06-03,302.49008,302.29231848931494
2022-06-04,303.13486,302.5075489483261
2022-06-05,303.98007,303.1946425407448
2022-06-06,304.0583,304.0584359562376
2022-06-07,303.988,304.06555330835704
2022-06-08,304.17575,303.9814819432762
2022-06-09,301.70648,304.19315775462144
2022-06-10,303.3776,301.47753488013774
2022-06-11,303.8745,303.5325424602025
2022-06-12,303.1467,303.92057144219126
2022-06-13,300.87717,303.07922003295073
2022-06-14,299.81174,300.6667443203939
2022-06-15,299.8409,299.71295574430707
2022-06-16,299.79974,299.8436036491332
2022-06-17,301.70972,299.79592373805474
2022-06-18,299.68896,301.88680901822585
2022-06-19,301.21085,299.5015997111645
2022-06-20,301.2002,301.35195619270763
2022-06-21,299.09982,301.19921255612934
2022-06-22,297.8254,298.90507752515674
2022-06-23,300.4227,297.70723866500833
2022-06-24,301.20816,300.66351577138926
2022-06-25,301.4065,301.28098607161104
2022-06-26,301.9432,301.4248896354281
2022-06-27,301.5551,301.99296160801777
2022-06-28,302.30145,301.51911624730445
2022-06-29,301.51468,302.37064988102117
2022-06-30,302.5894,301.441732468157
2022-07-01,302.43945,302.6890456034449
2022-07-02,301.8623,302.42554697573644
2022-07-03,302.0713,301.8087879596284
2022-07-04,302.12036,302.0906780064761
2022-07-05,302.1509,302.1249087320465
2022-07-06,302.24976,302.1537315996066
2022-07-07,302.42957,302.2589260752164
2022-07-08,302.92712,302.44624157581086
2022-07-09,303.43466,302.9732517087186
2022-07-10,304.28052,303.4817179588846
2022-07-11,303.95282,304.3589462227649
2022-07-12,303.54416,303.9224363984583
2022-07-13,301.8432,303.5062699706865
2022-07-14,300.51044,301.68549084260496
2022-07-15,300.68954,300.38686951238725
2022-07-16,301.40604,300.7061457462195
2022-07-17,301.91425,301.4724722566513
2022-07-18,302.7004,301.96137007976654
2022-07-19,303.79572,302.77329004684776
2022-07-20,303.80637,303.89727558877223
2022-07-21,303.66776,303.80735744387067
2022-07-22,302.28522,303.65490839484374
2022-07-23,301.45996,302.157034023572
2022-07-24,301.86795,301.3834437625624
2022-07-25,301.5701,301.9057779084315
2022-07-26,302.20767,301.54248402282826
2022-07-27,300.98438,302.2667840458802
2022-07-28,300.69714,300.8709593227649
2022-07-29,300.8073,300.6705077579895
2022-07-30,300.9871,300.8175137856144
2022-07-31,301.42633,301.0037706486335
2022-08-01,300.88037,301.46705441045214
2022-08-02,301.40845,300.8297498257623
2022-08-03,302.63315,301.45741238114783
2022-08-04,302.5748,302.74670140924053
2022-08-05,302.30682,302.5693899202015
2022-08-06,301.72107,302.28197350155284
2022-08-07,302.04086,301.66676058711306
2022-08-08,302.13177,302.0705102042631
2022-08-09,302.20212,302.14019896922844
2022-08-10,303.0792,302.20864269261045
2022-08-11,303.4786,303.16052087043084
2022-08-12,303.64914,303.5156314630935
2022-08-13,301.37167,303.66495208241355
2022-08-14,301.21384,301.16050814158325
2022-08-15,300.84702,301.19920635998983
2022-08-16,300.70975,300.8130092806911
2022-08-17,301.8946,300.69702263660776
2022-08-18,302.38358,302.0044566075273
2022-08-19,302.18658,302.4289171177353
2022-08-20,302.31732,302.1683146063359
2022-08-21,302.56815,302.329441916587
2022-08-22,303.3855,302.59140638930336
2022-08-23,303.08835,303.46128284015896
2022-08-24,303.8261,303.06079892524224
2022-08-25,303.95752,303.8945025085059
2022-08-26,302.39655,303.9697049646463
2022-08-27,302.90607,302.25182039823454
2022-08-28,303.8933,302.95331153999854
2022-08-29,302.60098,303.9848337288679
2022-08-30,303.1311,302.48115901756375
2022-08-31,302.61502,303.18025152532584
2022-09-01,301.2438,302.56717023166425
2022-09-02,301.1961,301.1166635883247
2022-09-03,299.4659,301.1916773640722
2022-09-04,299.61728,299.30547977605295
2022-09-05,299.12177,299.6313156106237
2022-09-06,299.35263,299.07582743545953
2022-09-07,299.89206,299.37403481614865
2022-09-08,301.25742,299.94207472743255
2022-09-09,302.08472,301.38401308575214
2022-09-10,301.7292,302.16142538161563
2022-09-11,301.4327,301.6962369910891
2022-09-12,301.52362,301.4052091917696
2022-09-13,301.06857,301.53204989640574
2022-09-14,300.63278,301.0263787949907
2022-09-15,298.48602,300.592374538554
2022-09-16,298.9053,298.28697727663825
2022-09-17,299.15613,298.94417469165217
2022-09-18,299.44745,299.1793863893034
2022-09-19,299.43884,299.47446053036657
2022-09-20,299.22263,299.4380417003074
2022-09-21,299.75208,299.20258349865935
2022-09-22,299.2871,299.80116940444384
2022-09-23,300.23383,299.24398810788875
2022-09-24,300.86346,300.3216086606273
2022-09-25,300.42764,300.92183786706954
2022-09-26,298.49915,300.387231757022
2022-09-27,298.31277,298.3203447765116
2022-09-28,298.64325,298.2954892686746
2022-09-29,297.81998,298.67389135684317
2022-09-30,297.45316,297.7436482708537
2022-10-01,298.16238,297.41914928069116
2022-10-02,297.9263,298.2281372715453
2022-10-03,298.18637,297.90441119727814
2022-10-04,298.4876,298.2104831011686
2022-10-05,298.20175,298.51552936311384
2022-10-06,297.0189,298.17524663564024
2022-10-07,297.39975,296.9092288279414
2022-10-08,297.59155,297.4350615491216
2022-10-09,298.35916,297.6093332614455
2022-10-10,297.7648,298.4303310600531
2022-10-11,299.3,297.7096922874204
2022-10-12,301.21198,299.4423402657516
2022-10-13,302.0904,301.3892544536945
2022-10-14,301.07742,302.17184511219483
2022-10-15,301.0403,300.983498789473
2022-10-16,301.04236,301.03685831770144
2022-10-17,300.88516,301.0425509985327
2022-10-18,293.07617,300.8705847721625
2022-10-19,291.38586,292.3521381397526
2022-10-20,293.8067,291.2291382864756
2022-10-21,295.2417,294.03115479998837
2022-10-22,296.83658,295.37474994877124
2022-10-23,298.31073,296.9844536601368
2022-10-24,300.13452,298.44740984807044
2022-10-25,298.09653,300.3036176767035
2022-10-26,297.6501,297.90757218460186
2022-10-27,299.35446,297.6087080218607
2022-10-28,300.1625,299.5124843976918
2022-10-29,296.39374,300.23741963805236
2022-10-30,296.34534,296.0443091115463
2022-10-31,297.49173,296.3408524616582
2022-11-01,298.1612,297.5980206834647
2022-11-02,297.87396,298.2232717416055
2022-11-03,298.891,297.84732775798955
2022-11-04,299.61945,298.98529764452843
2022-11-05,298.34775,299.6869902335766
2022-11-06,298.27014,298.22984085724573
2022-11-07,297.93384,298.26294417663826
2022-11-08,298.8308,297.90265902594297
2022-11-09,297.70837,298.9139640989895
2022-11-10,297.69046,297.60430083345
2022-11-11,298.38843,297.688799425378
2022-11-12,294.07233,298.4531441970341
2022-11-13,292.40186,293.6721509868352
2022-11-14,296.52368,292.2469778063248
2022-11-15,294.2071,296.9058458117382
2022-11-16,290.825,293.99231195099344
2022-11-17,287.48346,290.5114193507044
2022-11-18,291.3459,287.17363998200904
2022-11-19,290.4914,291.7040166858062
2022-11-20,287.72632,290.41217269601043
2022-11-21,288.05676,287.469948047144
2022-11-22,290.0284,288.0873976481338
2022-11-23,294.50848,290.21120599372495
2022-11-24,296.25128,294.92386286724116
2022-11-25,294.57022,296.4128684673997
2022-11-26,292.12424,294.41435592551824
2022-11-27,295.09106,291.8974542761704
2022-11-28,295.95816,295.36613682858086
2022-11-29,298.0194,296.03855554744223
2022-11-30,295.68222,298.2105135027214
2022-12-01,292.3499,295.4655219656661
2022-12-02,295.48587,292.0409348395196
2022-12-03,296.56128,295.7766300333436
2022-12-04,296.5527,296.6609895786816
2022-12-05,296.2157,296.5519044818394
2022-12-06,296.37625,296.184454123529
2022-12-07,296.10822,296.3911358322476
2022-12-08,296.438,296.0833688656661
2022-12-09,296.53818,296.4685764544291
2022-12-10,295.693,296.5474684626257
2022-12-11,295.50528,295.61463682529444
2022-12-12,295.9146,295.4878750269106
2022-12-13,296.83075,295.95255122301813
2022-12-14,294.72177,296.91569335231134
2022-12-15,293.13095,294.5262301526414
2022-12-16,293.5894,292.9834527738646
2022-12-17,290.76392,293.6319064453061
2022-12-18,289.93863,290.50194789599016
2022-12-19,292.57568,289.86211098103036
2022-12-20,292.78534,292.820181301329
2022-12-21,289.59167,292.80477920018075
2022-12-22,292.03036,289.2955601533853
2022-12-23,282.23907,292.25646981154625
2022-12-24,280.1699,281.3312437749796
2022-12-25,284.01105,279.9780512456453
2022-12-26,290.85815,284.36719272524226
2022-12-27,290.17148,291.4929975987676
2022-12-28,292.51996,290.1078135133639
2022-12-29,294.87906,292.7377057447319
2022-12-30,295.15836,295.09779040707053
2022-12-31,294.91882,295.1842560631999
2023-01-01,295.69568,294.8966103939173
2023-01-02,296.60126,295.76770869909575
2023-01-03,297.88495,296.68522332585945
2023-01-04,295.33743,298.00397082838896
2023-01-05,294.5221,295.101229717426
2023-01-06,295.34735,294.44650444966436
2023-01-07,296.3531,295.4238653102603
2023-01-08,295.82498,296.44635086130774
2023-01-09,295.62595,295.7760139101428
2023-01-10,296.13345,295.6074963893352
2023-01-11,295.77454,296.18050425017515
2023-01-12,295.1277,295.7412626779697
2023-01-13,290.33054,295.06772646072255
2023-01-14,288.69852,289.8857581935558
2023-01-15,291.64407,288.54720280321
2023-01-16,294.6785,291.9171747223715
2023-01-17,294.8072,294.9598454745992
2023-01-18,296.94598,294.819132772409
2023-01-19,295.03534,297.1442828358418
2023-01-20,295.30334,294.8581897880695
2023-01-21,295.9893,295.3281883528019
2023-01-22,293.6501,296.0529006570447
2023-01-23,291.40042,293.43321467584275
2023-01-24,296.49472,291.19183476742046
2023-01-25,292.00607,296.96705195402456
2023-01-26,288.88004,291.58989254177567
2023-01-27,289.56598,288.5902015809357
2023-01-28,294.3916,289.62957880269
2023-01-29,296.59012,294.8390205531633
2023-01-30,296.44946,296.793961793291
2023-01-31,294.3889,296.4364183234884
2023-02-01,288.47717,294.19784954533793
2023-02-02,289.37143,287.92904778839767
2023-02-03,288.60382,289.4543437611067
2023-02-04,289.44894,288.53264893994685
2023-02-05,292.2041,289.5272976116415
2023-02-06,293.7558,292.45955219293137
2023-02-07,295.9828,293.8996701083682
2023-02-08,295.4746,296.18928239436485
2023-02-09,294.5677,295.4274808474108
2023-02-10,291.01376,294.48361428673127
2023-02-11,288.8629,290.68424673523623
2023-02-12,289.20987,288.6634771339275
2023-02-13,292.54147,289.24204027228234
2023-02-14,297.19794,292.8503684037117
2023-02-15,298.42056,297.62967734840055
2023-02-16,296.80643,298.5339185563531
2023-02-17,290.51593,296.65677152347723
2023-02-18,290.32547,289.9326890921635
2023-02-19,294.82205,290.3078109803185
2023-02-20,297.21823,295.2389627098577
2023-02-21,297.06763,297.4403983806597
2023-02-22,300.73755,297.0536667092091
2023-02-23,300.87552,301.077816667592
2023-02-24,298.94293,300.88831226580623
2023-02-25,297.86685,298.76374463380085
2023-02-26,299.17838,297.7670783004364
2023-02-27,299.80392,299.29998209011285
2023-02-28,300.14023,299.86191865153614
2023-03-01,300.6457,300.1714119012343
2023-03-02,298.98248,300.69256603317444
2023-03-03,297.58725,298.82827000989874
2023-03-04,296.06268,297.4578874355233
2023-03-05,297.55334,295.92132532376434
2023-03-06,299.5913,297.6915506178643
2023-03-07,299.93823,299.78025503386607
2023-03-08,299.359,299.97039656357293
2023-03-09,299.38614,299.3052951067409
2023-03-10,299.43457,299.3886563593099
2023-03-11,299.55194,299.4390603198739
2023-03-12,301.59982,299.56282228047894
2023-03-13,298.9899,301.7896947937907
2023-03-14,295.5454,298.74791413080345
2023-03-15,297.20456,295.2260337640819
2023-03-16,300.30728,297.3583935560999
2023-03-17,296.56427,300.59495716867696
2023-03-18,291.85468,296.21722659320545
2023-03-19,286.20038,291.41801748555156
2023-03-20,290.0985,285.6761261147476
2023-03-21,297.0132,290.4599248545673
2023-03-22,299.5381,297.6543153176086
2023-03-23,300.27246,299.77220300742334
2023-03-24,302.38007,300.34054819538653
2023-03-25,301.95013,302.57548282406253
2023-03-26,302.41513,301.91026693729987
2023-03-27,301.93542,302.45824374646594
2023-03-28,299.80383,301.890942375662
2023-03-29,295.35364,299.6061938046681
2023-03-30,298.2666,294.94102846583814
2023-03-31,301.17032,298.5366830514095
2023-04-01,300.64087,301.4395463395443
2023-04-02,301.16556,300.59178059555614
2023-04-03,301.68033,301.2142080680284
2023-04-04,301.96753,301.7280583081038
2023-04-05,302.26337,301.9941585333011
2023-04-06,296.46973,302.2907996145258
2023-04-07,292.87534,295.93255682564535
2023-04-08,294.08667,292.5420763028823
2023-04-09,295.4088,294.19898177313246
2023-04-10,296.89877,295.5313848980968
2023-04-11,295.72183,297.03691664262766
2023-04-12,296.7547,295.61270678975137
2023-04-13,297.32986,296.850465366263
2023-04-14,299.60596,297.38318753208034
2023-04-15,300.59906,299.8169948351207
2023-04-16,298.33807,300.69113798196844
2023-04-17,296.7538,298.1284361298451
2023-04-18,299.55734,296.60691007502453
2023-04-19,299.96332,299.8172778769185
2023-04-20,301.17532,300.00096154578546
2023-04-21,301.00412,301.28769389401447
2023-04-22,299.06094,300.9882467238818
2023-04-23,301.65683,298.88077275299423
2023-04-24,297.6239,301.8975150393838
2023-04-25,298.93542,297.24997586766693
2023-04-26,300.81348,299.05702116293554
2023-04-27,301.21017,300.9876094681459
2023-04-28,302.15353,301.2469501980335
2023-04-29,299.10574,302.2409962018626
2023-04-30,298.92526,298.8231558164701
2023-05-01,299.17133,298.90852630330716
2023-05-02,301.2889,299.1941450528879
2023-05-03,301.55557,301.4852362926965
2023-05-04,302.03186,301.5802950382152
2023-05-05,303.13376,302.07602052968656
2023-05-06,303.25113,303.23592567146414
2023-05-07,302.56314,303.2620122804789
2023-05-08,302.1531,302.4993511259546
2023-05-09,302.16104,302.11508202021315
2023-05-10,303.10434,302.1617761788106
2023-05-11,302.6346,303.1918006387985
2023-05-12,301.50882,302.5910467714733
2023-05-13,297.9741,301.40444022903995
2023-05-14,297.61386,297.6463687700902
2023-05-15,298.8066,297.580459363383
2023-05-16,299.3121,298.9171881504512
2023-05-17,299.23117,299.3589688147065
2023-05-18,300.63223,299.2236663537603
2023-05-19,300.89957,300.7621331088679
2023-05-20,298.66846,300.9243571590972
2023-05-21,299.65228,298.46159653574705
2023-05-22,301.00363,299.74349756139384
2023-05-23,300.8132,301.12892411029407
2023-05-24,301.1104,300.7955437618505
2023-05-25,301.49713,301.1379557106445
2023-05-26,301.8832,301.5329867293995
2023-05-27,301.57336,301.9189955356948
2023-05-28,300.58752,301.5446323371935
2023-05-29,301.00348,300.49611514878285
2023-05-30,301.68875,301.04204686877415
2023-05-31,302.583,301.752286681808
2023-06-01,301.91492,302.66591283392944
2023-06-02,301.14734,301.85297713604524
2023-06-03,300.75858,301.07617172147883
2023-06-04,301.09488,300.7225350535998
2023-06-05,302.34805,301.12606097405694
2023-06-06,303.0831,302.46424108313704
2023-06-07,302.89337,303.1512521706232
2023-06-08,302.36462,302.87577866426454
2023-06-09,304.0251,302.3155954979702
2023-06-10,303.61642,304.1790559435092
2023-06-11,304.1133,303.5785281163318
2023-06-12,304.719,304.1593695878365
2023-06-13,305.24573,304.7751591316869
2023-06-14,305.44412,305.29456721220646
2023-06-15,305.69223,305.4625142713148
2023-06-16,306.5964,305.71523419706597
2023-06-17,306.38678,306.680232593854
2023-06-18,306.0975,306.3673445085286
2023-06-19,306.11676,306.0706786138115
2023-06-20,305.7678,306.1185457435633
2023-06-21,306.61298,305.73544521942637
2023-06-22,305.6769,306.69134317470554
2023-06-23,305.58734,305.59010878324335
2023-06-24,305.48715,305.5790361997129
2023-06-25,304.87946,305.4778606101969
2023-06-26,304.50067,304.82311636002174
2023-06-27,304.76935,304.4655494494111
2023-06-28,304.08273,304.7942614008612
2023-06-29,302.8979,304.0190681492507
2023-06-30,302.1814,302.78804524682744
2023-07-01,303.23553,302.1149677433487
2023-07-02,303.54407,303.3332665452949
2023-07-03,303.2754,303.5726771297518
2023-07-04,303.6927,303.25048952631613
2023-07-05,303.6635,303.73139111053814
2023-07-06,300.8168,303.6607926421574
2023-07-07,300.17065,300.5528604256676
2023-07-08,301.9221,300.11074043595926
2023-07-09,303.29535,302.08449047580166
2023-07-10,303.10626,303.422674628676
2023-07-11,304.122,303.08872800361456
2023-07-12,304.60892,304.2161771114738
2023-07-13,304.3111,304.6540661192026
2023-07-14,303.90378,304.2834868043603
2023-07-15,304.44116,303.8660142124505
2023-07-16,304.01324,304.49098465607716
2023-07-17,303.53632,303.97356422712323
2023-07-18,303.8448,303.49210105814075
2023-07-19,303.537,303.8734015666878
2023-07-20,303.77652,303.50846148137157
2023-07-21,303.99612,303.798727751728
2023-07-22,303.9172,304.01648081446007
2023-07-23,303.291,303.90988271640623
2023-07-24,301.03204,303.2329401547592
2023-07-25,301.1422,300.8225943468458
2023-07-26,301.98877,301.1524137856144
2023-07-27,302.2183,302.0672620523563
2023-07-28,301.2345,302.239581501562
2023-07-29,302.23032,301.1432842929609
2023-07-30,302.43997,302.3226501742058
2023-07-31,304.49127,302.4594082730034
2023-08-01,304.34338,304.6814618884421
2023-08-02,303.0902,304.32966797426917
2023-08-03,302.87198,302.9740079896856
2023-08-04,303.28134,302.85174713601333
2023-08-05,303.70993,303.31929493172754
2023-08-06,304.61682,303.7496678937588
2023-08-07,304.59833,304.7009047860914
2023-08-08,304.8385,304.5966156490921
2023-08-09,304.7994,304.8607680182553
2023-08-10,304.8505,304.7957747365875
2023-08-11,304.9016,304.8552378762245
2023-08-12,304.48505,304.9063378762245
2023-08-13,303.62067,304.4464284277626
2023-08-14,303.4827,303.54052664479525
2023-08-15,302.1705,303.4699077341938
2023-08-16,303.21744,302.0488357890051
2023-08-17,303.6062,303.31450990478504
2023-08-18,302.94086,303.64224494640024
2023-08-19,302.2861,302.8791711826373
2023-08-20,301.23264,302.2253921362666
2023-08-21,301.97107,301.1349655755871
2023-08-22,303.83328,302.0395355565652
2023-08-23,300.5508,304.00593989205663
2023-08-24,301.7861,300.24645589139885
2023-08-25,300.79303,301.9006342172244
2023-08-26,300.68494,300.7009547995636
2023-08-27,302.13983,300.67491814009566
2023-08-28,304.42072,302.2747241045072
2023-08-29,304.91962,304.63219895306815
2023-08-30,303.92722,304.9658768776599
2023-08-31,304.1674,303.83520692044556
2023-09-01,304.259,304.18966894543263
2023-09-02,304.3705,304.2674929444651
2023-09-03,304.2624,304.3808380273784
2023-09-04,304.354,304.25237721291836
2023-09-05,304.31628,304.3624929444651
2023-09-06,304.577,304.31278268706086
2023-09-07,304.47955,304.60117336769594
2023-09-08,304.59106,304.470514656789
2023-09-09,304.2242,304.60139895455575
2023-09-10,304.51553,304.1901855719817
2023-09-11,304.72653,304.54254145754396
2023-09-12,304.34976,304.74609344194477
2023-09-13,304.54153,304.3148267392345
2023-09-14,304.5834,304.5593104799135
2023-09-15,304.49655,304.5872820915366
2023-09-16,303.19427,304.488497464773
2023-09-17,301.3056,303.07352554892975
2023-09-18,300.97995,301.1304867966929
2023-09-19,303.05112,300.9497564698137
2023-09-20,303.22302,303.2431541898234
2023-09-21,303.1753,303.23895817853224
2023-09-22,303.48648,303.1708755097175
2023-09-23,303.71674,303.5153319045704
2023-09-24,303.35126,303.7380891855081
2023-09-25,303.44287,303.3173735224551
2023-09-26,303.47473,303.4513638716425
2023-09-27,303.70633,303.47768398701595
2023-09-28,302.86252,303.727803427272
2023-09-29,303.31305,302.7842838485905
2023-09-30,303.42386,303.3548221208501
2023-10-01,303.86444,303.4341340521417
2023-10-02,303.7776,303.90528957939347
2023-10-03,303.60977,303.7695483919503
2023-10-04,303.19455,303.5942091826465
2023-10-05,303.33655,303.1560517423493
2023-10-06,300.3227,303.3497159182756
2023-10-07,299.798,300.0432626563734
2023-10-08,297.3826,299.7493510047942
2023-10-09,299.77222,297.1586495844864
2023-10-10,297.88422,299.9937801523225
2023-10-11,298.12573,297.70916891757486
2023-10-12,302.99326,298.1481222600193
2023-10-13,304.6379,303.44456635340936
2023-10-14,300.7092,304.7903872945973
2023-10-15,298.07486,300.3449398371167
2023-10-16,296.7335,297.830609963731
2023-10-17,295.26276,296.6091321398719
2023-10-18,296.65863,295.1263963194036
2023-10-19,299.68515,296.7880519038267
2023-10-20,301.41934,299.9657620773207
2023-10-21,300.91385,301.580130167707
2023-10-22,300.24985,300.86698211247085
2023-10-23,300.8184,300.18828542440133
2023-10-24,300.6022,300.8711146678564
2023-10-25,298.01694,300.5821544258367
2023-10-26,298.88403,297.77724055013215
2023-10-27,299.02603,298.9644246202648
2023-10-28,299.15744,299.0391959182756
2023-10-29,299.87665,299.169624037469
2023-10-30,292.01657,299.94333352171134
2023-10-31,287.63013,291.2878011907054
2023-11-01,290.25,287.22342922140206
2023-11-02,293.2566,290.4929084106532
2023-11-03,295.8559,293.53536514005265
2023-11-04,296.7137,296.0969012068579
