Id,Fecha,Parcela,ndvi_mean,ndvi_min,ndvi_max,ndmi_mean,ndmi_min,ndmi_max,msi_mean,msi_min,msi_max,gndvi_mean,gndvi_min,gndvi_max,evi_mean,evi_min,evi_max,ndwi_mean,ndwi_min,ndwi_max,cire_mean,cire_min,cire_max,ndre1_mean,ndre1_min,ndre1_max,grndvi_mean,grndvi_min,grndvi_max,dia,ndvi_mean_pred_1,ndvi_mean_pred_2,ndvi_mean_pred_3,ndvi_mean_pred_4,ndvi_mean_pred_5,ndvi_mean_pred_6,ndmi_mean_pred_1,ndmi_mean_pred_2,ndmi_mean_pred_3,ndmi_mean_pred_4,ndmi_mean_pred_5,ndmi_mean_pred_6,msi_mean_pred_1,msi_mean_pred_2,msi_mean_pred_3,msi_mean_pred_4,msi_mean_pred_5,msi_mean_pred_6
80,2021-10-08,1,0.6363250404687701,0.433602347762289,0.7267114093959731,0.1049960040138782,-0.1522776572668112,0.2302972195589645,0.8171533743529831,0.6256234413965087,1.3592630501535312,0.5613202551548218,0.4765100671140939,0.6174690870823467,1.8800696960649768,0.9821720641151456,2.3799894496219447,-0.5613202551548218,-0.6174690870823467,-0.4765100671140939,1.4110511681360538,0.6715643906655142,1.951566951566952,0.3432542202799615,0.1883549631708172,0.4211971444261395,4185.666825073086,3417.25076765609,5216.576923076923,316,0.5654538616238192,0.6340981402451931,0.6781550805757021,0.6823825749200053,0.669039452643748,0.6691513927848547,0.07861727911363675,0.1292979808072874,0.15500529246285816,0.16001819695666114,0.15421799651639878,0.14389785172833136,0.8743561920875502,0.7661992349130007,0.7272605772341116,0.7172448060148913,0.735661043732704,0.7864217862513101
81,2021-10-18,1,0.6589918087888949,0.4473584188521475,0.7475728155339806,0.1127323222354403,-0.1547169811320754,0.2466524354744808,0.8045625926147315,0.6042963885429639,1.3660714285714286,0.5905902758314121,0.503621807091117,0.649404597064525,1.7587198841789855,0.9462936163370316,2.284803400637619,-0.5905902758314121,-0.649404597064525,-0.503621807091117,1.5237248371320873,0.6887477313974593,2.071065989847716,0.3598761243124039,0.1982539105129138,0.4374643061107938,4005.710812873323,3240.297794117647,5104.605191256831,326,0.5719263066764831,0.6300181898725713,0.6763053186321009,0.6735911838220829,0.6625133771056815,0.6511666125762474,0.08529612326508629,0.12818589444796513,0.15519452545499568,0.15197614403205406,0.14716051461571888,0.13787672195483403,0.8594250094466938,0.7678945651151333,0.726984809505525,0.7334151250211135,0.7487060501294316,0.7710648496776003
82,2021-10-23,1,0.6468299540591799,0.4447717231222385,0.7318406664931008,0.1494477691433595,-0.1037003197807217,0.2676691729323308,0.7453551340290226,0.5776986951364176,1.2313965341488278,0.5701947274585051,0.4880546075085324,0.6235352779855398,1.6902166745891405,0.892962743938498,2.138512999847955,-0.5701947274585051,-0.6235352779855398,-0.4880546075085324,1.4296090077235706,0.7265758091993186,1.952127659574468,0.3552972417660721,0.2131367292225201,0.4255156608097785,4288.526662931379,3390.2716615698264,5500.52993051844,331,0.5751625292028152,0.6275441033890119,0.6745387612340594,0.6683196552298665,0.6587025219184488,0.6424804086095719,0.08863554534081106,0.12730934290840132,0.1547308185340232,0.14735629172468917,0.14317552956381663,0.13461714114761314,0.8519594181262655,0.7694262225011833,0.727891134475018,0.7426254170840274,0.7559010773218251,0.7647757285727437
83,2021-11-02,1,0.6295553217719385,0.4393842206542656,0.7223687365140254,0.1341383891974655,-0.1081081081081081,0.2526909277293696,0.7701632876365266,0.5965630114566285,1.2424242424242424,0.5548791887506825,0.4599869876382563,0.610762331838565,1.871098290183497,1.0963508322663251,2.478084962913014,-0.5548791887506825,-0.610762331838565,-0.4599869876382563,1.378643461061522,0.7810331534309947,1.9721753794266443,0.3447235426981976,0.221021021021021,0.4260827486087588,4702.088589690447,3904.402209492635,5580.504555198286,341,0.5816349742554792,0.6217277078273968,0.6692485827426936,0.6561069960683389,0.6500164774041846,0.6264381830233106,0.09531438949226059,0.1249152231094678,0.15264374743574155,0.13706064074437083,0.13441270888618728,0.12766593010990945,0.837028235485409,0.7738575218432507,0.731857349621251,0.7629923522969985,0.7714023209530865,0.7564016708078043
84,2021-11-07,1,0.6431871490230505,0.4623348803998572,0.7389439828464218,0.1354249732933682,-0.1124593716143012,0.2743100574180404,0.7693445542710349,0.5694767441860465,1.25341796875,0.5785184635749049,0.506990434142752,0.6304639313488871,1.7504732644115089,1.0436814958091554,2.347528916929548,-0.5785184635749049,-0.6304639313488871,-0.506990434142752,1.3947067791281014,0.807218309859155,1.8674136321195145,0.3432711417457514,0.2189755929872808,0.4166453265044814,4229.213726357301,3397.483035714285,4923.581797235023,346,0.5848711967818112,0.6183853987493407,0.6656954773122494,0.6492036947189738,0.6451488976393485,0.6193367781255859,0.09865381156798536,0.12339765485009835,0.15100317908953065,0.1314474573714571,0.12968435171054082,0.12399626301282751,0.8295626441649807,0.7767571637992682,0.7349432988138619,0.7740155753757393,0.7796168206309009,0.7548624332060285
85,2021-11-17,1,0.6281090482828887,0.4944875459371172,0.7090671885192433,0.1522800010999627,-0.0348178137651821,0.2713331684392777,0.7421243161927953,0.5731517509727626,1.0721476510067114,0.5684336659119862,0.5059597205096589,0.6232633279483037,1.6546547721905145,1.1148798112372806,2.194140013419817,-0.5684336659119862,-0.6232633279483037,-0.5059597205096589,1.3821114658589384,0.9082872928176796,1.817660550458716,0.340876871494464,0.2474012474012474,0.4063989108236895,3473.4629889705966,2602.5057405281286,4281.500700280112,356,0.5913436418344753,0.610832557998732,0.6566995232390361,0.6339102304733589,0.6343694047626025,0.6074897947137146,0.1053326557194349,0.11972150161155383,0.14648496638071418,0.11946174603578152,0.11966064392276721,0.11631257801478156,0.8146314615241242,0.7839244322812706,0.7433860279777484,0.7973783461536049,0.7967515628454382,0.758306357335357
86,2021-11-22,1,0.606645361398019,0.4409340659340659,0.6968152866242038,0.1032970511199067,-0.1120561343823091,0.2319644839067702,0.8208073261769788,0.6234234234234234,1.2523946360153255,0.5320657885241906,0.4686734336716835,0.5846116386656928,1.7871054241663378,1.0540141191922507,2.3311293781272338,-0.5320657885241906,-0.5846116386656928,-0.4686734336716835,1.1975742943422345,0.7702479338842976,1.6050080775444266,0.3180540427101213,0.2135196620084498,0.3771069182389937,4322.824667045939,3599.4140969162995,4948.50753920386,361,0.5945798643608072,0.6066220263261793,0.6512271902591469,0.6255679039494217,0.6284530195170657,0.6028880632180034,0.10867207779515967,0.11756291663237854,0.1435901178492069,0.11316369971350602,0.11441703601594355,0.11231167754651494,0.807165870203696,0.7881920588072561,0.7487688669648944,0.8095607648647504,0.8055868611201671,0.7636960343215264
87,2021-11-27,1,0.6139889239509638,0.469241773962804,0.707615341856587,0.1173099622152412,-0.0793453490781023,0.232016210739615,0.7970931831536052,0.6233552631578947,1.1723672367236724,0.5441484966719864,0.4846669016566796,0.6092212538656171,1.9178228064228136,1.124964976183805,2.738540692235734,-0.5441484966719864,-0.6092212538656171,-0.4846669016566796,1.3284602650041342,0.8736122971818958,1.8093346573982123,0.3282423104379368,0.2432260121134842,0.4018414018414018,4048.728768411089,3430.4086270871985,4590.468645763843,366,0.5978160868871393,0.602122087122128,0.645085630425656,0.6167965185041487,0.6221786310293016,0.5992198884425619,0.11201149987088443,0.11519065941326827,0.14025997175369903,0.10671514358761322,0.10905380033517353,0.10821111996523669,0.7997002788832678,0.7929156801898969,0.7549433948994227,0.8219658673218647,0.8145468203060862,0.7717375659790946
88,2021-12-02,1,0.6229266888180807,0.473222674600689,0.7111175955646338,0.1037699597205122,-0.113662456946039,0.2211635921346036,0.8201824988873526,0.6377822045152722,1.256476683937824,0.5619352635455324,0.5003717472118959,0.6115748469671675,1.501415334096545,0.913211652363109,1.924656452377192,-0.5619352635455324,-0.6115748469671675,-0.5003717472118959,1.245028458752967,0.8013059701492538,1.5876010781671157,0.3247372351016349,0.229487970388649,0.3856540084388186,3901.0237679091138,3117.453373015873,4444.502358490567,371,0.6010523094134713,0.5973327403865776,0.6382601015700029,0.6076241619705145,0.6155378636291875,0.5964860096111266,0.1153509219466092,0.11260472995422278,0.13648592600973997,0.10015826278686639,0.10359727108183225,0.10401399457339977,0.7922346875628395,0.7980952964291935,0.7619226412892685,0.8345052103156856,0.8235933157582682,0.7825256854819145
89,2021-12-17,1,0.6273014989942322,0.4890720171981368,0.7151965993623804,0.1086843416665527,-0.1289184139505916,0.2286408674518601,0.8130668553862097,0.6278149726110773,1.295996186844614,0.5441547301520155,0.487389229720518,0.5910364145658263,1.833283088900329,1.1449579831932772,2.429923552966873,-0.5441547301520155,-0.5910364145658263,-0.487389229720518,1.3351972388698323,0.881179531656548,1.6836301950805763,0.3339885264184661,0.2386023294509151,0.389119170984456,4240.060911950094,3340.410561370124,4879.523895946763,386,0.6107609769924673,0.5812282549909328,0.61353227918447,0.5780071620500826,0.5932912886571557,0.5933342956926992,0.1253691881737835,0.1035649081374749,0.12241437004264555,0.08028918947427363,0.0869316914367424,0.09085543388419381,0.7698379136015547,0.8163701142870184,0.7878189862700617,0.8719849781330425,0.8509043167244812,0.8313853741151433
91,2021-12-27,1,0.6010691137438005,0.4888463989802422,0.6803702695344405,0.1097520474275697,-0.1224707135250266,0.2195685670261941,0.8104695760254489,0.6399241945672773,1.279126213592233,0.5285412333168228,0.470712773465067,0.5721284703320632,1.9414080573143075,1.2738998482549315,2.492519449431478,-0.5285412333168228,-0.5721284703320632,-0.470712773465067,1.1869408236270698,0.7729681978798586,1.479964381121995,0.311104896762207,0.2249322493224932,0.3567552127963439,4174.913525343939,3401.370689655173,4721.5085281111815,396,0.6172334220451314,0.569044893736342,0.5933569460597016,0.5568476372418889,0.5763434763319637,0.5941031327979545,0.13204803232523304,0.0964699990599671,0.1106561296073933,0.06736390880566274,0.07583691988306196,0.08160344184079449,0.7549067309606983,0.8308333004755146,0.8093456828459904,0.8958434169832749,0.8689523390559977,0.8763719892069162
92,2022-01-01,1,0.6019917445825752,0.4794315632011967,0.6812411847672779,0.0935826765564155,-0.133718347401155,0.199110572063877,0.8372941308742385,0.6679028995279838,1.3087179487179488,0.5463048059140297,0.5038140210679259,0.5884861407249466,1.4233923693698023,0.959150082298369,1.7836166924265842,-0.5463048059140297,-0.5884861407249466,-0.5038140210679259,1.1290403195142813,0.7547683923705721,1.3909643788010424,0.3040364537581365,0.2188153310104529,0.3577097505668934,3959.848434741343,3031.395767195767,4524.4996684350135,401,0.6204696445714635,0.5625191018117982,0.5821180175313125,0.5459526987592516,0.5671630444228271,0.5946726073892137,0.13538745440095784,0.0926020361613104,0.10403804219925777,0.06115372017071236,0.07037185450364891,0.07682666162584084,0.74744113964027,0.8387488858547463,0.8214268596343801,0.9071096125805322,0.8778534218706362,0.9017013932697182
94,2022-01-16,1,0.5265201437968915,0.3986968662736581,0.6224858174316658,0.0652600493620383,-0.0934088152042054,0.1687694276833059,0.8841313555774056,0.7112015018773467,1.2060660124888491,0.5155558624976133,0.4641117245859045,0.560059317844785,1.290907542591669,0.9065002035554348,1.6832324978392394,-0.5155558624976133,-0.560059317844785,-0.4641117245859045,0.8752459481804248,0.597163120567376,1.1098737936154417,0.2476473509053268,0.1701000588581518,0.3015127803860198,4504.886935661147,3711.333931777379,5119.324607329843,416,0.6301783121504594,0.5412052808491736,0.5436192780594058,0.5124893367021215,0.5364106251438265,0.592733996061213,0.14540572062813212,0.07971611402572881,0.08112468619940294,0.04421124454496596,0.054607256967303286,0.06184826119443443,0.7250443656789852,0.8652316111323762,0.863098058096474,0.9368510062580498,0.9038565284295466,0.9823935223383842
95,2022-01-31,1,0.5099413892290567,0.3786516853932584,0.6045548654244306,0.041413187058761,-0.143034568412337,0.1568955890563931,0.9289620232522148,0.7287644787644788,1.333816425120773,0.5112040623793479,0.4537914691943128,0.5492253873063468,1.1133124516419672,0.7408950249940491,1.5036075036075036,-0.5112040623793479,-0.5492253873063468,-0.4537914691943128,0.7735414485836394,0.4965774735532047,0.9635854341736694,0.2251866026717448,0.1369495166487647,0.2721071863580999,4433.913331165806,3522.302986512524,5047.317333333333,431,0.6398869797294555,0.5172867921030587,0.4976380222176249,0.47878073703970353,0.4999758543972419,0.5740882505113802,0.15542398685530645,0.0649071417307304,0.053442045762907786,0.031081347861871573,0.040291641406835055,0.045807659592028926,0.7026475917177005,0.8958182901199087,0.9131843783705944,0.9578609813905574,0.9286314967527964,1.0518011579337099
96,2022-02-15,1,0.4614365421082067,0.3224901850813236,0.5621483375959079,-0.0002024485715406,-0.1666329216440575,0.1161420946070311,1.0097982170458932,0.79188654353562,1.3999028182701652,0.4698920165499448,0.4086021505376344,0.4959758551307847,1.1298265001976628,0.7112815437902029,1.5196349557522124,-0.4698920165499448,-0.4959758551307847,-0.4086021505376344,0.6621434416800214,0.4353233830845771,0.855495251017639,0.1931258004647744,0.1239444293108145,0.2475752935171005,4499.548626328112,3613.230166503428,5145.230398899587,446,0.6495956473084517,0.49076363557345404,0.44377621145484536,0.446125657489913,0.4564450848377817,0.5182605675325647,0.16544225308248078,0.04817511927631512,0.02075786460959883,0.023543810982337952,0.028025695021590025,0.028604873066534253,0.6802508177564157,0.9305089228173441,0.9720376171709926,0.966471289828047,0.9522530723233054,1.0747013714175182
97,2022-03-02,1,0.4252579540681176,0.3032742887815352,0.5086119554204661,-0.0126950911217845,-0.17077045274027,0.0918385977725032,1.033735571833943,0.8317725752508361,1.4118773946360152,0.4559747076004704,0.391404011461318,0.4945284002084419,0.903725519296702,0.6043427104503155,1.1732894427462968,-0.4559747076004704,-0.4945284002084419,-0.391404011461318,0.5675732560144049,0.3787972721636701,0.7330827067669172,0.1725166697254597,0.1066147859922179,0.2293577981651376,4701.6340075986855,3809.168269230769,5377.201337792642,461,0.6593043148874476,0.46163581126035913,0.3816358072199426,0.41595795232757954,0.40400939791600976,0.39622725249267887,0.17546051930965506,0.029520046662483222,-0.01716011354069724,0.02353861036334274,0.01833974835690455,0.010207972502911389,0.657854043795131,0.9693035092246816,1.040009571211919,0.9586936130455648,0.9752078077679158,0.9990292161027128
98,2022-03-07,1,0.3434769785234945,0.2512315270935961,0.4106225014277556,0.0468315974827544,-0.1264367816091954,0.1533971515293019,0.9184977321439268,0.7340080971659919,1.2894736842105263,0.301471976795511,0.2255729794933655,0.3682853459389772,10.669886102712216,-1021.6666666666669,1542.5,-0.301471976795511,-0.3682853459389772,-0.2255729794933655,0.5610171362780005,0.4133663366336633,0.6740890688259109,0.1598897892150785,0.1187485186063048,0.1944739638682253,5042.898849943272,4278.883283877349,6533.041366906475,466,0.6625405374137796,0.45134772142632995,0.35901385491677784,0.40672208548728206,0.384177412217781,0.3343879311998137,0.17879994138537986,0.022874344644668625,-0.03100264865089719,0.02556910733859243,0.01576380144236289,0.0038225992899683092,0.6503884524747028,0.983147027740439,1.0647540747604878,0.9517238399491484,0.9828614646909344,0.9400330715168366
